IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.58.65.234,2a02:6b40:2000:16e3::1,443,4.85,DE,FRA,91.39,112.32
152.53.15.120,152.53.15.120,8443,4.85,DE,FRA,92.16,110.64
188.245.102.244,188.245.102.244,443,4.73,DE,FRA,95.28,107.48
195.245.239.135,195.245.239.135,2053,4.64,DE,FRA,108.76,121.88
89.22.234.242,89.22.234.242,443,4.63,DE,ARN,124.85,262.45
77.90.33.189,77.90.33.189,443,4.51,DE,FRA,121.07,139.05
89.34.219.214,89.34.219.214,443,4.5,DE,FRA,97.56,120.3
64.225.100.94,64.225.100.94,443,4.42,DE,FRA,104.41,113.5
78.40.216.169,78.40.216.169,443,4.38,DE,AMS,92.62,209.55
46.225.149.10,46.225.149.10,443,4.37,DE,FRA,95.9,125.25
87.251.87.157,87.251.87.157,443,4.33,DE,FRA,89.8,106.12
62.133.60.155,62.133.60.155,443,4.33,DE,FRA,90.99,111.57
152.53.12.245,152.53.12.245,8443,4.3,DE,FRA,95.03,116.99
152.53.226.65,152.53.226.65,443,4.3,DE,FRA,95.22,115.78
152.53.15.90,152.53.15.90,8443,4.28,DE,FRA,93.5,112.95
47.245.131.215,47.245.131.215,443,4.23,DE,FRA,93.11,116.04
91.99.227.218,91.99.227.218,443,4.19,DE,FRA,100.81,116.97
89.208.105.87,89.208.105.87,443,4.15,DE,FRA,97.22,124.28
37.120.191.25,37.120.191.25,8443,4.08,DE,FRA,99.92,119.61
152.53.15.90,152.53.15.90,443,4.08,DE,FRA,99.1,132.63
91.186.212.31,91.186.212.31,443,3.96,DE,MXP,120.34,306.12
104.248.23.44,104.248.23.44,443,3.89,DE,FRA,91.26,93.43
80.66.72.74,80.66.72.74,443,3.83,DE,FRA,104.16,121.67
91.199.118.151,91.199.118.151,8443,3.82,DE,FRA,92.59,122.36
136.244.94.142,136.244.94.142,443,3.73,DE,FRA,89.89,110.57
37.120.190.141,37.120.190.141,8443,3.69,DE,FRA,100.75,114.16
152.53.136.14,152.53.136.14,8443,3.63,DE,FRA,96.7,124.1
92.51.37.214,92.51.37.214,443,3.58,DE,AMS,96.08,211.36
212.113.99.18,212.113.99.18,443,3.57,DE,FRA,102.82,124.45
37.120.188.79,37.120.188.79,443,3.52,DE,FRA,110.97,267.64
209.38.207.244,209.38.207.244,443,3.52,DE,FRA,101.95,108.47
138.124.24.229,138.124.24.229,443,3.5,DE,ARN,116.59,242.8
37.120.190.141,37.120.190.141,443,3.44,DE,FRA,96.5,107.45
77.239.98.108,77.239.98.108,443,3.43,DE,FRA,116.37,145.85
37.120.191.200,37.120.191.200,8443,3.41,DE,FRA,117.15,112.12
64.188.64.147,64.188.64.147,443,3.4,DE,FRA,100.8,113.38
171.22.31.161,171.22.31.161,443,3.4,DE,FRA,98.31,121.0
194.87.199.13,194.87.199.13,443,3.31,DE,FRA,94.91,125.27
83.147.254.227,83.147.254.227,443,3.31,DE,ARN,114.35,197.15
217.144.189.83,217.144.189.83,443,3.26,DE,FRA,102.07,130.08
185.100.159.170,185.100.159.170,443,3.26,DE,FRA,92.11,113.93
94.130.72.184,94.130.72.184,443,3.21,DE,FRA,96.15,121.55
81.200.155.118,81.200.155.118,443,3.2,DE,AMS,94.92,214.51
152.53.227.156,152.53.227.156,443,3.2,DE,FRA,95.42,120.19
195.245.239.135,195.245.239.135,443,3.16,DE,FRA,108.27,119.81
47.245.131.215,47.245.131.215,2053,3.14,DE,FRA,94.67,121.02
185.103.253.10,185.103.253.10,443,3.12,DE,FRA,94.27,110.49
168.119.176.199,168.119.176.199,443,3.07,DE,FRA,97.24,118.25
108.165.173.25,108.165.173.25,443,3.01,DE,FRA,96.92,114.0
5.181.187.53,5.181.187.53,443,3.0,DE,FRA,92.66,98.58
152.53.120.168,152.53.120.168,8443,3.0,DE,FRA,94.58,106.46
193.151.108.0,144.31.216.8,443,2.98,DE,FRA,92.44,101.79
152.53.228.252,152.53.228.252,443,2.97,DE,FRA,94.87,117.68
31.172.71.23,31.172.71.23,443,2.95,DE,FRA,97.38,121.4
185.246.223.134,185.246.223.134,443,2.93,DE,FRA,99.44,133.64
159.69.91.150,159.69.91.150,443,2.91,DE,FRA,122.23,109.29
49.13.220.86,49.13.220.86,443,2.91,DE,FRA,104.3,113.19
152.53.120.168,152.53.120.168,443,2.83,DE,FRA,96.23,107.43
109.120.134.104,109.120.134.104,443,2.79,DE,ARN,127.53,246.71
94.16.113.129,94.16.113.129,443,2.79,DE,FRA,99.24,110.95
152.53.14.75,152.53.14.75,8443,2.78,DE,FRA,96.91,113.97
84.22.150.176,84.22.150.176,443,2.78,DE,ARN,120.78,213.82
152.53.15.120,152.53.15.120,443,2.74,DE,FRA,94.69,112.18
37.120.191.140,37.120.191.140,443,2.68,DE,HAM,103.34,139.41
2.26.53.123,2.26.53.123,443,2.67,DE,FRA,94.26,124.06
18.199.97.136,18.199.97.136,443,2.66,DE,FRA,88.59,97.33
91.108.243.115,91.108.243.115,443,2.66,DE,FRA,95.45,116.12
91.217.149.34,91.217.149.34,443,2.64,DE,FRA,100.24,112.56
89.58.32.18,89.58.32.18,443,2.62,DE,FRA,97.25,114.86
37.120.191.140,37.120.191.140,8443,2.6,DE,HAM,98.8,138.06
80.240.20.43,80.240.20.43,443,2.53,DE,FRA,112.6,103.24
91.99.222.109,91.99.222.109,443,2.53,DE,FRA,100.2,110.51
194.164.234.15,194.164.234.15,443,2.53,DE,FRA,103.46,116.24
47.245.131.215,47.245.131.215,8443,2.52,DE,FRA,99.27,119.68
194.180.188.219,194.180.188.219,443,2.52,DE,FRA,96.3,111.43
89.169.9.126,89.169.9.126,443,2.51,DE,FRA,99.73,110.24
152.53.118.28,152.53.118.28,443,2.49,DE,FRA,92.85,118.16
31.25.88.206,31.25.88.206,443,2.43,DE,FRA,90.38,101.14
89.58.32.18,89.58.32.18,8443,2.4,DE,FRA,101.28,118.13
152.53.143.195,152.53.143.195,8443,2.38,DE,FRA,96.06,111.77
37.120.191.200,37.120.191.200,443,2.37,DE,FRA,104.12,105.68
213.176.77.101,213.176.77.101,443,2.34,DE,FRA,100.65,136.42
217.154.199.137,217.154.199.137,443,2.34,DE,TXL,109.52,119.9
89.168.108.209,89.168.108.209,443,2.32,DE,FRA,91.08,97.39
193.26.157.139,193.26.157.139,8443,2.29,DE,FRA,95.36,112.21
5.75.182.89,5.75.182.89,443,2.28,DE,FRA,99.53,112.67
193.26.157.139,193.26.157.139,443,2.28,DE,FRA,98.08,120.66
88.99.92.84,88.99.92.84,443,2.26,DE,FRA,97.93,120.6
82.21.114.121,82.21.114.121,443,2.24,DE,FRA,105.42,112.89
93.152.217.80,93.152.217.80,443,2.2,DE,FRA,117.21,120.38
37.221.196.43,37.221.196.43,443,2.19,DE,FRA,99.34,109.46
217.160.57.120,217.160.57.120,443,2.19,DE,FRA,107.53,134.12
152.53.239.169,152.53.239.169,443,2.18,DE,FRA,99.86,105.53
156.226.174.20,156.226.174.20,443,2.12,DE,FRA,99.69,107.87
82.117.84.249,82.117.84.249,443,2.11,DE,ARN,133.59,251.43
178.215.238.228,178.215.238.228,443,2.1,DE,FRA,102.41,113.78
94.159.99.72,94.159.99.72,443,2.1,DE,FRA,90.04,96.46
87.120.166.14,87.120.166.14,443,2.1,DE,FRA,90.15,118.67
68.183.213.79,68.183.213.79,443,2.09,DE,FRA,91.79,102.0
18.192.69.254,18.192.69.254,443,2.09,DE,FRA,92.87,97.45
152.53.138.139,152.53.138.139,443,2.08,DE,FRA,95.26,114.64
31.192.237.42,31.192.237.42,443,2.03,DE,FRA,92.74,113.3
147.90.20.17,162.221.196.158,443,2.02,DE,FRA,93.09,101.81
198.186.131.222,198.186.131.222,443,2.01,DE,FRA,96.29,98.53
104.152.49.249,104.152.49.249,443,2.0,DE,FRA,93.6,114.2
152.53.153.86,152.53.153.86,443,1.97,DE,FRA,95.11,112.69
188.68.53.11,188.68.53.11,443,1.95,DE,FRA,100.79,112.1
188.68.53.11,188.68.53.11,8443,1.93,DE,FRA,114.61,112.21
77.110.100.6,77.110.100.6,443,1.88,DE,FRA,89.89,95.96
46.4.230.8,46.4.230.8,443,1.86,DE,FRA,95.27,109.39
72.56.108.136,72.56.108.136,443,1.78,DE,AMS,91.22,214.21
82.115.19.143,82.115.19.143,443,1.76,DE,FRA,96.08,111.46
45.155.102.223,45.155.102.223,443,1.75,DE,FRA,100.46,136.16
31.59.58.28,31.59.58.28,443,1.72,DE,FRA,92.87,109.45
62.60.216.31,62.60.216.31,443,1.72,DE,FRA,98.81,103.64
92.118.8.248,92.118.8.248,443,1.71,DE,FRA,92.88,98.65
130.61.187.66,130.61.187.66,443,1.7,DE,FRA,92.28,97.92
217.144.185.122,217.144.185.122,443,1.69,DE,FRA,95.41,149.74
146.19.207.205,146.19.207.205,443,1.69,DE,FRA,106.72,130.6
194.164.192.16,194.164.192.16,443,1.68,DE,TXL,108.54,133.42
89.125.68.15,89.125.68.15,443,1.67,DE,FRA,100.87,120.67
193.26.157.56,193.26.157.56,443,1.66,DE,HAM,100.18,122.41
72.56.106.210,72.56.106.210,443,1.66,DE,AMS,98.16,229.05
91.107.255.196,91.107.255.196,8443,1.64,DE,FRA,95.0,106.27
185.166.196.219,185.166.196.219,443,1.6,DE,AMS,99.12,243.64
194.164.234.88,194.164.234.88,443,1.59,DE,FRA,101.28,109.8
152.53.153.86,152.53.153.86,8443,1.56,DE,FRA,95.21,114.31
92.51.37.170,92.51.37.170,443,1.56,DE,AMS,90.55,220.97
195.54.32.163,195.54.32.163,443,1.53,DE,FRA,90.1,106.91
94.156.179.217,94.156.179.217,2053,1.49,DE,FRA,100.05,107.82
178.250.191.208,178.250.191.208,443,1.48,DE,FRA,90.61,102.36
152.53.139.34,152.53.139.34,8443,1.48,DE,FRA,94.42,117.75
130.61.48.18,130.61.48.18,443,1.48,DE,FRA,96.31,111.87
89.169.9.126,89.169.9.126,8443,1.47,DE,FRA,97.34,115.99
85.121.53.39,85.121.53.39,443,1.45,DE,FRA,117.6,121.56
79.137.184.183,79.137.184.183,443,1.45,DE,ARN,117.04,251.14
163.5.187.118,163.5.187.118,2053,1.45,DE,FRA,96.0,101.62
95.85.236.65,95.85.236.65,443,1.44,DE,FRA,89.9,114.7
64.188.118.193,64.188.118.193,8443,1.43,DE,FRA,101.44,133.78
152.53.143.195,152.53.143.195,443,1.42,DE,FRA,97.22,117.09
92.119.166.176,92.119.166.176,443,1.41,DE,FRA,104.57,100.04
152.53.138.139,152.53.138.139,8443,1.41,DE,FRA,94.1,116.51
91.186.212.228,91.186.212.228,443,1.4,DE,MXP,116.59,225.47
152.53.139.243,152.53.139.243,443,1.38,DE,FRA,94.21,109.72
159.195.20.60,159.195.20.60,8443,1.37,DE,FRA,98.33,108.64
2.26.17.154,2.26.17.154,443,1.35,DE,FRA,98.22,112.47
185.125.102.120,185.125.102.120,443,1.34,DE,FRA,90.15,102.08
193.124.92.170,193.124.92.170,443,1.33,DE,FRA,90.87,164.47
103.7.55.147,103.7.55.147,443,1.31,DE,FRA,100.25,120.05
152.53.239.169,152.53.239.169,8443,1.3,DE,FRA,94.56,116.51
91.107.152.178,91.107.152.178,443,1.3,DE,FRA,96.79,117.65
193.26.157.56,193.26.157.56,8443,1.3,DE,HAM,96.5,125.83
77.90.33.155,77.90.33.155,443,1.28,DE,FRA,104.21,146.57
103.7.55.147,103.7.55.147,8443,1.28,DE,FRA,101.32,119.38
91.186.212.249,91.186.212.249,443,1.27,DE,MXP,123.77,229.2
178.215.238.228,178.215.238.228,2053,1.26,DE,FRA,101.85,112.3
185.172.131.196,185.172.131.196,443,1.26,DE,FRA,90.93,118.95
94.159.99.172,94.159.99.172,443,1.25,DE,FRA,90.63,99.68
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.24,DE,FRA,91.42,103.2
95.85.230.15,95.85.230.15,443,1.21,DE,FRA,94.95,114.79
57.129.47.52,57.129.47.52,443,1.2,DE,FRA,105.61,116.54
64.188.118.193,64.188.118.193,443,1.2,DE,FRA,96.6,139.09
94.159.106.11,94.159.106.11,443,1.18,DE,FRA,91.82,123.03
152.53.118.28,152.53.118.28,8443,1.18,DE,FRA,96.91,113.21
94.156.179.217,94.156.179.217,8443,1.18,DE,FRA,98.16,117.72
79.137.205.162,79.137.205.162,443,1.18,DE,FRA,99.13,122.66
164.92.253.242,164.92.253.242,443,1.17,DE,FRA,93.3,101.21
152.53.139.34,152.53.139.34,443,1.14,DE,FRA,95.19,111.85
188.245.235.81,188.245.235.81,443,1.11,DE,SOF,94.5,164.79
94.16.113.129,94.16.113.129,8443,1.11,DE,HAM,98.78,147.42
94.159.104.1,94.159.104.1,443,1.06,DE,FRA,89.9,98.74
213.21.246.96,213.21.246.96,443,1.05,DE,MXP,122.32,194.2
165.227.173.197,165.227.173.197,443,1.03,DE,FRA,128.02,126.93
83.219.249.208,83.219.249.208,443,1.02,DE,FRA,95.06,119.43
31.13.208.213,31.13.208.213,443,13.63,FI,HEL,123.11,271.61
185.252.177.73,185.252.177.73,443,9.07,FI,ARN,112.62,133.14
2.27.42.16,2.27.42.16,443,8.61,FI,HEL,134.57,189.29
45.144.53.184,45.144.53.184,443,8.12,FI,HEL,104.38,168.67
87.121.82.8,87.121.82.8,443,8.07,FI,HEL,111.1,191.34
193.84.2.148,193.84.2.148,443,7.57,FI,ARN,105.04,130.05
103.85.114.197,103.85.114.197,443,7.36,FI,ARN,184.04,252.8
89.22.227.108,89.22.227.108,443,6.63,FI,MXP,110.89,208.66
65.109.200.234,65.109.200.234,443,6.57,FI,ARN,125.3,182.82
66.151.34.156,66.151.34.156,443,6.46,FI,HEL,120.1,251.81
212.237.219.99,212.237.219.99,443,6.38,FI,HEL,215.48,218.49
46.20.106.214,46.20.106.214,443,6.34,FI,ARN,142.27,141.49
66.151.34.215,66.151.34.215,8443,5.98,FI,HEL,161.22,189.28
144.31.184.200,144.31.184.200,443,5.75,FI,DME,108.88,205.96
65.109.200.234,65.109.200.234,8443,5.7,FI,ARN,173.71,193.83
66.151.35.226,66.151.35.226,443,5.63,FI,HEL,158.66,198.69
87.121.82.82,87.121.82.82,443,5.55,FI,ARN,111.88,135.15
212.237.219.37,212.237.219.37,443,5.52,FI,HEL,109.04,134.23
31.59.106.15,31.59.106.15,443,5.29,FI,ARN,113.02,145.75
93.152.207.116,93.152.207.116,443,5.22,FI,HEL,127.75,133.5
94.159.114.163,94.159.114.163,443,5.18,FI,ARN,135.52,219.4
31.56.205.135,31.56.205.135,443,5.18,FI,ARN,188.57,190.09
95.217.237.91,95.217.237.91,443,5.16,FI,HEL,115.81,138.21
62.60.250.39,62.60.250.39,443,5.15,FI,MXP,129.55,192.42
65.108.217.253,65.108.217.253,443,5.05,FI,HEL,115.56,124.35
45.80.231.90,45.80.231.90,443,5.0,FI,ARN,119.89,223.24
66.151.35.226,66.151.35.226,8443,5.0,FI,HEL,147.83,200.93
37.27.92.255,37.27.92.255,8443,4.94,FI,HEL,139.64,163.19
38.244.139.135,38.244.139.135,443,4.93,FI,HEL,114.54,138.25
84.19.3.71,84.19.3.71,443,4.87,FI,HEL,138.87,166.5
151.245.140.204,151.245.140.204,443,4.71,FI,ARN,159.6,271.18
65.109.213.219,65.109.213.219,8443,4.7,FI,ARN,121.34,141.37
144.31.239.104,144.31.239.104,443,4.64,FI,DME,110.16,201.85
82.25.185.46,82.25.185.46,443,4.52,FI,HEL,127.39,177.35
31.59.41.115,31.59.41.115,443,4.52,FI,ARN,109.64,125.99
62.60.153.148,62.60.153.148,443,4.49,FI,MXP,109.27,275.34
31.57.105.140,31.57.105.140,443,4.47,FI,ARN,108.14,133.86
109.120.132.6,109.120.132.6,443,4.46,FI,ARN,122.87,201.84
31.58.78.202,31.58.78.202,443,4.42,FI,ARN,106.03,132.85
91.211.114.208,91.211.114.208,443,4.39,FI,ARN,109.2,129.34
45.156.22.107,45.156.22.107,443,4.29,FI,ARN,117.91,135.38
93.152.207.174,93.152.207.174,443,4.24,FI,ARN,143.98,156.75
195.26.230.12,195.26.230.12,443,4.22,FI,HEL,184.64,216.99
135.181.84.31,135.181.84.31,443,4.15,FI,HEL,114.4,214.86
2.57.242.152,2.57.242.152,443,4.08,FI,HEL,113.82,146.66
