IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.67.64.55,152.67.64.55,443,1.7,CH,ZRH,158.04,171.81
82.38.135.128,82.38.135.128,443,1.56,CH,ZRH,157.3,196.38
45.85.93.49,45.85.93.49,443,1.43,CH,ZRH,172.03,211.84
45.59.123.140,45.59.123.140,443,1.42,CH,ZRH,162.27,195.56
83.228.193.229,83.228.193.229,8443,1.42,CH,ZRH,157.27,172.13
194.156.102.142,194.156.102.142,443,1.32,CH,ZRH,250.55,262.98
38.180.84.40,38.180.84.40,443,1.09,CH,MXP,168.77,205.24
95.85.226.7,95.85.226.7,443,3.75,DE,AMS,147.23,166.9
84.75.76.126,84.75.76.126,443,3.57,DE,FRA,157.5,246.94
83.219.249.108,83.219.249.108,8443,3.57,DE,FRA,148.48,157.67
82.21.117.137,82.21.117.137,443,3.55,DE,FRA,149.99,160.15
185.233.81.147,185.233.81.147,443,3.46,DE,FRA,154.58,225.59
77.239.99.29,77.239.99.29,443,3.42,DE,FRA,154.49,171.98
94.159.105.213,94.159.105.213,443,3.38,DE,FRA,153.69,165.16
85.121.52.186,85.121.52.186,443,3.33,DE,FRA,151.11,166.77
31.77.223.15,31.77.223.15,443,3.32,DE,FRA,176.04,191.54
77.110.100.99,77.110.100.99,443,3.31,DE,FRA,172.63,185.66
77.239.98.122,77.239.98.122,443,3.28,DE,FRA,152.36,162.09
45.129.242.17,45.129.242.17,443,3.27,DE,DUS,162.48,275.25
185.100.159.170,185.100.159.170,443,3.24,DE,FRA,149.36,156.62
194.59.9.2,194.59.9.2,443,3.22,DE,FRA,150.61,265.56
5.180.82.50,5.180.82.50,443,3.2,DE,FRA,161.9,176.12
194.180.188.219,194.180.188.219,443,3.2,DE,FRA,152.57,166.21
13.140.28.207,13.140.28.207,8443,3.19,DE,FRA,153.71,160.41
167.233.25.42,167.233.25.42,443,3.19,DE,FRA,162.86,192.89
194.59.9.28,194.59.9.28,443,3.18,DE,FRA,155.07,166.97
152.53.144.202,152.53.144.202,8443,3.16,DE,FRA,150.3,165.52
79.137.207.149,79.137.207.149,443,3.1,DE,FRA,151.86,196.51
178.250.191.208,178.250.191.208,443,3.08,DE,FRA,148.67,157.66
94.130.76.53,94.130.76.53,443,3.07,DE,FRA,160.61,172.15
185.248.143.139,185.248.143.139,443,3.07,DE,FRA,154.88,154.46
13.140.28.207,13.140.28.207,443,3.06,DE,FRA,154.87,162.14
194.59.9.13,194.59.9.13,443,3.06,DE,FRA,150.76,156.53
49.12.237.71,49.12.237.71,443,3.04,DE,FRA,156.81,178.33
152.53.239.169,152.53.239.169,443,3.04,DE,FRA,157.87,179.99
162.19.247.245,162.19.247.245,443,3.04,DE,FRA,153.79,160.91
94.228.168.17,94.228.168.17,443,3.04,DE,FRA,155.9,162.81
5.182.87.164,5.182.87.164,443,3.01,DE,FRA,157.64,190.0
194.59.9.46,194.59.9.46,443,2.99,DE,FRA,159.2,164.77
43.131.1.244,43.131.1.244,443,2.99,DE,FRA,154.89,158.2
193.168.201.18,193.168.201.18,443,2.98,DE,FRA,149.47,186.55
156.226.175.115,156.226.175.115,443,2.95,DE,FRA,147.24,181.75
5.180.82.18,5.180.82.18,443,2.93,DE,FRA,147.39,189.19
85.192.28.96,85.192.28.96,443,2.93,DE,FRA,147.99,164.63
46.232.250.99,46.232.250.99,443,2.9,DE,FRA,160.17,194.43
188.40.171.73,188.40.171.73,443,2.9,DE,FRA,153.3,172.19
178.20.209.109,178.20.209.109,443,2.89,DE,FRA,150.17,158.9
168.119.176.199,168.119.176.199,443,2.87,DE,FRA,174.23,260.23
151.247.209.11,151.247.209.11,443,2.87,DE,FRA,152.43,175.76
194.164.234.15,194.164.234.15,443,2.86,DE,FRA,154.21,161.76
47.245.131.215,47.245.131.215,2053,2.84,DE,FRA,153.09,184.03
152.53.248.176,152.53.248.176,8443,2.84,DE,FRA,149.71,164.92
151.247.208.99,151.247.208.99,443,2.83,DE,FRA,151.22,233.06
80.253.251.30,80.253.251.30,443,2.83,DE,FRA,149.04,163.0
94.125.101.103,94.125.101.103,443,2.82,DE,FRA,147.15,156.85
152.53.12.245,152.53.12.245,443,2.82,DE,FRA,154.18,172.2
91.107.148.154,91.107.148.154,443,2.81,DE,FRA,150.44,161.16
194.59.9.8,194.59.9.8,443,2.81,DE,FRA,156.14,165.84
5.231.45.40,5.231.45.40,443,2.81,DE,FRA,150.69,159.19
185.233.80.66,185.233.80.66,443,2.8,DE,FRA,150.79,161.81
116.203.18.84,116.203.18.84,443,2.8,DE,FRA,154.8,172.67
172.86.95.236,172.86.95.236,443,2.78,DE,FRA,149.74,188.12
132.226.197.103,132.226.197.103,443,2.78,DE,FRA,149.71,159.62
94.16.113.166,94.16.113.166,8443,2.78,DE,FRA,155.34,173.42
104.248.140.196,104.248.140.196,443,2.78,DE,FRA,153.18,165.73
5.187.7.220,5.187.7.220,443,2.77,DE,FRA,150.19,170.78
85.121.53.39,85.121.53.39,443,2.77,DE,FRA,150.3,173.21
152.53.138.238,152.53.138.238,8443,2.76,DE,FRA,161.21,175.21
152.53.146.92,152.53.146.92,443,2.76,DE,FRA,151.68,175.42
37.120.165.33,37.120.165.33,8443,2.74,DE,HAM,154.86,191.03
194.59.9.16,194.59.9.16,443,2.74,DE,FRA,193.02,251.21
82.21.114.121,82.21.114.121,443,2.74,DE,FRA,147.67,172.59
45.138.72.141,45.138.72.141,443,2.73,DE,FRA,150.05,172.65
2.26.1.135,2.26.1.135,443,2.73,DE,FRA,149.7,173.45
45.43.88.232,45.43.88.232,443,2.73,DE,FRA,147.77,165.92
152.53.146.92,152.53.146.92,8443,2.73,DE,FRA,150.7,174.66
92.118.8.206,92.118.8.206,443,2.71,DE,FRA,145.58,164.69
31.192.237.42,31.192.237.42,443,2.71,DE,FRA,147.22,165.32
152.53.138.238,152.53.138.238,443,2.7,DE,FRA,149.77,180.86
91.108.243.115,91.108.243.115,443,2.69,DE,FRA,156.47,180.72
138.124.32.112,2a0b:4141:820:1299::2,443,2.68,DE,FRA,155.0,175.64
185.233.80.187,185.233.80.187,443,2.68,DE,FRA,151.33,205.5
152.53.15.90,152.53.15.90,8443,2.68,DE,HAM,154.43,194.64
93.185.157.153,93.185.157.153,443,2.67,DE,FRA,159.58,220.35
83.219.249.108,83.219.249.108,443,2.66,DE,FRA,151.9,159.96
152.53.247.161,152.53.247.161,8443,2.64,DE,FRA,159.17,165.73
91.107.148.154,91.107.148.154,8443,2.64,DE,FRA,152.87,164.67
91.107.152.178,91.107.152.178,443,2.64,DE,FRA,158.14,166.48
193.26.159.9,193.26.159.9,8443,2.64,DE,HAM,177.91,253.29
147.45.210.78,147.45.210.78,443,2.64,DE,FRA,154.94,165.79
152.53.15.96,152.53.15.96,443,2.64,DE,FRA,155.45,186.96
5.39.249.170,5.39.249.170,443,2.63,DE,FRA,148.87,155.36
8.209.83.19,8.209.83.19,443,2.63,DE,FRA,160.24,175.41
92.51.36.40,92.51.36.40,443,2.63,DE,AMS,168.4,203.69
94.141.161.126,94.141.161.126,443,2.63,DE,FRA,157.2,245.52
62.133.60.155,62.133.60.155,443,2.63,DE,FRA,146.9,167.74
194.59.9.17,194.59.9.17,443,2.62,DE,FRA,156.45,174.81
64.188.118.5,64.188.118.5,443,2.62,DE,FRA,155.76,181.82
5.187.5.137,5.187.5.137,443,2.61,DE,FRA,148.45,156.03
18.197.218.69,18.197.218.69,443,2.61,DE,FRA,154.33,170.29
5.231.45.40,5.231.45.40,8443,2.6,DE,FRA,153.99,170.4
94.159.106.11,94.159.106.11,443,2.59,DE,FRA,173.86,174.45
31.77.223.15,31.77.223.15,8443,2.59,DE,FRA,169.59,204.74
192.124.182.154,192.124.182.154,443,2.57,DE,FRA,148.39,159.87
89.58.13.46,89.58.13.46,443,2.55,DE,FRA,157.79,185.03
195.58.38.9,195.58.38.9,443,2.54,DE,FRA,152.44,158.76
23.27.246.9,95.177.109.99,443,2.53,DE,FRA,171.81,204.44
188.68.53.11,188.68.53.11,8443,2.52,DE,FRA,156.58,176.65
91.199.118.151,91.199.118.151,8443,2.52,DE,PRG,148.52,167.5
45.43.89.198,45.43.89.198,443,2.52,DE,FRA,153.54,328.72
152.53.12.245,152.53.12.245,8443,2.5,DE,HAM,152.79,187.99
178.105.227.210,178.105.227.210,443,2.49,DE,FRA,156.87,242.08
152.53.239.169,152.53.239.169,8443,2.49,DE,FRA,155.13,167.27
89.125.152.76,89.125.152.76,443,2.48,DE,FRA,150.22,179.57
185.242.113.75,185.242.113.75,443,2.48,DE,FRA,147.58,160.43
94.156.112.117,94.156.112.117,443,2.48,DE,FRA,164.62,212.0
91.99.148.150,91.99.148.150,443,2.48,DE,FRA,158.88,192.0
194.59.9.10,194.59.9.10,443,2.47,DE,FRA,157.11,168.75
156.226.174.20,156.226.174.20,443,2.47,DE,FRA,156.39,162.24
152.53.15.96,152.53.15.96,8443,2.47,DE,HAM,164.78,208.38
193.233.86.136,193.233.86.136,443,2.46,DE,FRA,154.08,177.64
5.180.82.38,5.180.82.38,443,2.46,DE,FRA,149.04,159.48
109.172.94.240,109.172.94.240,443,2.44,DE,FRA,156.25,175.41
152.53.224.139,152.53.224.139,8443,2.44,DE,FRA,151.15,166.66
89.58.13.3,89.58.13.3,8443,2.43,DE,HAM,153.45,192.24
2.27.18.197,2.27.18.197,443,2.42,DE,FRA,148.32,159.65
88.198.82.148,178.63.88.12,443,2.41,DE,FRA,151.47,185.11
47.245.131.215,47.245.131.215,8443,2.41,DE,FRA,155.08,171.27
152.53.228.252,152.53.228.252,443,2.4,DE,FRA,151.09,169.83
185.125.102.120,185.125.102.120,443,2.39,DE,FRA,153.72,167.76
85.121.124.8,85.121.124.8,443,2.39,DE,FRA,154.72,162.9
144.31.72.69,144.31.72.69,443,2.39,DE,FRA,151.85,167.88
152.53.14.185,152.53.14.185,8443,2.39,DE,FRA,151.85,166.12
37.221.198.204,37.221.198.204,8443,2.38,DE,FRA,160.42,172.67
152.53.118.28,152.53.118.28,443,2.36,DE,FRA,150.1,176.56
167.233.25.100,167.233.25.100,443,2.34,DE,FRA,153.42,207.52
159.195.20.60,159.195.20.60,8443,2.3,DE,FRA,157.26,179.23
94.16.113.166,94.16.113.166,443,2.3,DE,FRA,153.98,176.65
178.17.58.11,178.17.58.11,443,2.29,DE,FRA,152.88,192.14
91.107.158.77,91.107.158.77,8443,2.27,DE,FRA,154.8,168.51
144.31.94.49,144.31.94.49,443,2.27,DE,FRA,176.53,192.21
152.53.248.176,152.53.248.176,443,2.27,DE,FRA,151.82,166.53
2.26.53.123,2.26.53.123,443,2.27,DE,FRA,155.46,180.93
94.16.113.171,94.16.113.171,8443,2.27,DE,HAM,154.27,205.07
178.63.62.100,178.63.62.122,443,2.26,DE,FRA,160.46,185.16
194.180.188.241,194.180.188.241,443,2.25,DE,FRA,147.11,156.98
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.25,DE,FRA,158.67,173.14
159.195.20.60,159.195.20.60,443,2.24,DE,FRA,159.45,175.47
152.53.228.252,152.53.228.252,8443,2.23,DE,FRA,154.52,166.46
37.120.165.33,37.120.165.33,443,2.23,DE,HAM,158.33,196.67
82.21.114.126,82.21.114.126,443,2.23,DE,FRA,149.57,163.35
194.59.9.71,194.59.9.71,443,2.23,DE,FRA,154.82,172.94
152.53.118.28,152.53.118.28,8443,2.23,DE,FRA,153.2,184.25
146.103.42.140,146.103.42.140,443,2.22,DE,FRA,152.88,167.67
64.188.105.125,64.188.105.125,443,2.22,DE,FRA,155.22,159.35
62.60.216.169,62.60.216.169,443,2.22,DE,FRA,167.64,186.9
216.57.104.59,216.57.104.59,443,2.22,DE,AMS,154.14,214.68
91.107.158.77,91.107.158.77,443,2.2,DE,FRA,153.68,165.62
91.199.118.151,91.199.118.151,443,2.2,DE,PRG,153.45,169.76
88.198.82.157,178.63.88.12,443,2.19,DE,FRA,155.75,174.54
185.221.237.22,185.221.237.22,443,2.19,DE,FRA,160.43,178.49
167.233.68.124,167.233.68.124,443,2.18,DE,FRA,157.37,174.19
91.217.149.34,91.217.149.34,443,2.17,DE,FRA,148.46,163.11
152.53.15.90,152.53.15.90,443,2.17,DE,FRA,150.45,165.85
5.230.57.136,5.230.57.136,443,2.16,DE,FRA,152.05,166.17
46.232.250.99,46.232.250.99,8443,2.15,DE,FRA,157.29,176.31
194.59.9.18,194.59.9.18,443,2.15,DE,FRA,159.73,162.21
89.58.45.162,89.58.45.162,443,2.14,DE,FRA,161.16,169.64
45.9.116.160,45.9.116.160,443,2.14,DE,FRA,156.56,165.2
31.76.28.209,31.76.28.209,443,2.14,DE,FRA,153.62,190.73
159.69.240.142,159.69.240.142,2083,2.13,DE,FRA,164.29,175.41
89.58.13.46,89.58.13.46,8443,2.13,DE,FRA,175.58,190.17
87.106.198.216,87.106.198.216,443,2.13,DE,FRA,158.15,176.07
140.82.34.21,140.82.34.21,443,2.12,DE,FRA,144.96,164.76
194.164.192.16,194.164.192.16,443,2.12,DE,TXL,162.02,169.53
188.68.53.11,188.68.53.11,443,2.11,DE,FRA,153.88,163.93
152.53.247.161,152.53.247.161,443,2.1,DE,FRA,156.96,163.48
62.60.217.170,62.60.217.170,443,2.1,DE,FRA,161.64,189.2
89.34.219.214,89.34.219.214,443,2.09,DE,FRA,152.76,202.61
93.152.217.100,93.152.217.100,443,2.09,DE,FRA,174.77,182.71
194.59.9.20,194.59.9.20,443,2.09,DE,FRA,159.75,158.95
45.13.226.112,45.13.226.112,443,2.09,DE,FRA,158.66,176.52
47.245.131.215,47.245.131.215,443,2.08,DE,FRA,151.6,161.55
194.59.9.35,194.59.9.35,443,2.08,DE,FRA,157.03,163.01
89.40.117.143,89.40.117.143,443,2.08,DE,FRA,157.91,166.72
91.199.118.151,91.199.118.151,2053,2.07,DE,PRG,154.9,175.79
78.47.146.151,78.47.146.151,443,2.07,DE,FRA,155.9,182.12
89.58.13.3,89.58.13.3,443,2.06,DE,FRA,167.32,180.64
185.55.243.113,185.55.243.113,443,2.06,DE,FRA,151.21,169.67
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.04,DE,FRA,152.82,194.4
194.180.188.184,194.180.188.184,443,2.03,DE,FRA,149.9,170.55
84.200.77.47,84.200.77.47,443,2.02,DE,FRA,149.87,165.1
130.61.187.66,130.61.187.66,443,2.02,DE,FRA,145.06,155.49
88.198.82.149,178.63.88.12,443,2.01,DE,FRA,161.19,182.24
194.59.9.24,194.59.9.24,443,2.01,DE,FRA,155.66,170.21
216.57.104.59,216.57.104.59,8443,2.01,DE,AMS,168.91,208.1
152.53.144.202,152.53.144.202,443,2.0,DE,FRA,150.22,175.9
185.244.40.219,185.244.40.219,443,2.0,DE,FRA,148.48,166.75
91.99.222.109,91.99.222.109,443,2.0,DE,FRA,150.99,171.46
152.53.224.122,152.53.224.122,8443,2.0,DE,FRA,151.84,165.67
72.56.106.103,72.56.106.103,443,2.0,DE,AMS,167.01,208.9
2.26.61.126,2.26.61.126,443,2.0,DE,FRA,168.45,249.19
195.133.44.21,195.133.44.21,443,1.99,DE,FRA,147.15,156.37
94.16.113.171,94.16.113.171,443,1.99,DE,FRA,159.67,176.3
194.59.9.11,194.59.9.11,443,1.98,DE,FRA,154.89,158.77
46.203.233.226,46.203.233.226,443,1.98,DE,FRA,153.79,163.14
77.223.215.18,77.223.215.18,443,1.98,DE,FRA,152.7,171.14
89.58.45.162,89.58.45.162,8443,1.94,DE,HAM,154.76,190.84
194.59.9.38,194.59.9.38,443,1.93,DE,FRA,161.88,168.45
5.39.249.167,5.39.249.167,443,1.91,DE,FRA,148.15,168.09
109.94.170.104,109.94.170.104,443,1.88,DE,FRA,159.28,158.7
88.198.82.153,178.63.88.12,443,1.88,DE,FRA,151.59,172.1
77.110.116.161,77.110.116.161,443,1.88,DE,FRA,151.39,159.11
78.17.131.179,78.17.131.179,443,1.88,DE,FRA,151.11,169.39
88.198.82.146,178.63.88.12,443,1.87,DE,FRA,150.48,169.19
185.103.253.187,185.103.253.187,443,1.86,DE,FRA,150.33,163.08
194.59.9.25,194.59.9.25,443,1.86,DE,FRA,157.34,157.88
152.53.252.11,152.53.252.11,443,1.86,DE,FRA,153.74,162.54
152.53.142.246,152.53.142.246,8443,1.86,DE,FRA,150.05,169.96
79.137.207.65,79.137.207.65,443,1.86,DE,FRA,151.79,164.95
194.59.9.26,194.59.9.26,443,1.86,DE,FRA,155.88,159.91
46.38.241.239,46.38.241.239,443,1.85,DE,HAM,157.76,197.12
88.214.26.248,88.214.26.248,443,1.85,DE,FRA,154.11,184.18
194.59.9.30,194.59.9.30,443,1.85,DE,FRA,154.9,177.53
172.86.69.108,172.86.69.108,443,1.84,DE,FRA,148.98,158.51
37.221.198.204,37.221.198.204,443,1.84,DE,FRA,156.38,172.45
95.85.230.15,95.85.230.15,443,1.84,DE,FRA,155.83,168.82
152.53.245.45,152.53.245.45,8443,1.82,DE,FRA,153.23,188.3
152.53.15.143,152.53.15.143,8443,1.82,DE,FRA,153.73,187.3
89.58.32.247,89.58.32.247,8443,1.81,DE,HAM,157.44,194.49
93.152.224.43,93.152.224.43,443,1.8,DE,FRA,150.59,156.89
94.141.123.243,109.122.197.45,443,1.79,DE,FRA,181.83,153.57
92.118.8.192,92.118.8.192,443,1.78,DE,FRA,149.24,171.02
185.66.165.51,185.66.165.4,443,1.78,DE,LHR,163.82,207.42
188.245.59.37,188.245.59.37,443,1.76,DE,FRA,157.44,171.97
83.219.249.108,83.219.249.108,2087,1.76,DE,FRA,146.92,159.68
194.59.9.19,194.59.9.19,443,1.75,DE,FRA,161.93,166.65
152.53.153.86,152.53.153.86,8443,1.74,DE,FRA,166.55,158.85
88.198.82.155,178.63.88.12,443,1.74,DE,FRA,155.33,176.42
87.251.87.213,87.251.87.213,443,1.74,DE,FRA,154.48,172.68
178.17.48.78,178.17.48.78,443,1.72,DE,FRA,216.23,175.8
46.249.100.111,46.249.100.111,443,1.72,DE,FRA,185.54,166.65
152.53.224.23,152.53.224.23,8443,1.72,DE,FRA,157.24,188.11
167.235.199.100,167.235.199.100,443,1.71,DE,FRA,179.06,172.46
79.132.138.87,2a02:6b40:2000:149a::1,443,1.71,DE,FRA,149.52,156.6
195.133.65.83,195.133.65.83,443,1.71,DE,FRA,147.87,157.53
193.168.196.45,193.168.196.45,443,1.71,DE,FRA,150.99,168.57
57.129.47.52,57.129.47.52,8443,1.69,DE,FRA,150.62,186.98
88.198.82.145,178.63.88.12,443,1.69,DE,FRA,164.61,175.34
150.241.123.99,150.241.123.99,443,1.69,DE,FRA,149.85,153.38
89.19.209.6,89.19.209.6,443,1.69,DE,AMS,152.6,242.55
152.53.224.139,152.53.224.139,443,1.69,DE,FRA,157.73,166.73
89.106.78.217,89.106.78.217,443,1.68,DE,HAM,149.25,189.25
5.75.182.89,5.75.182.89,443,1.68,DE,FRA,158.92,168.5
89.58.28.105,89.58.28.105,443,1.67,DE,FRA,158.79,178.4
49.12.215.239,49.12.215.239,443,1.66,DE,FRA,150.62,171.34
194.59.9.23,194.59.9.23,443,1.66,DE,FRA,157.94,166.89
194.59.9.14,194.59.9.14,443,1.64,DE,FRA,155.24,215.32
93.152.224.43,93.152.224.43,2053,1.64,DE,FRA,150.88,155.48
152.53.245.45,152.53.245.45,443,1.63,DE,FRA,153.99,183.9
64.188.118.69,64.188.118.69,443,1.63,DE,FRA,169.14,265.37
78.47.150.18,78.47.150.18,443,1.63,DE,MRS,155.56,221.52
152.53.224.23,152.53.224.23,443,1.62,DE,FRA,158.0,184.49
89.58.40.177,89.58.40.177,443,1.6,DE,FRA,152.19,202.62
96.126.129.48,96.126.129.48,443,1.6,DE,FRA,157.83,183.18
212.113.104.94,212.113.104.94,443,1.6,DE,FRA,161.27,181.94
95.85.236.65,95.85.236.65,443,1.59,DE,FRA,151.36,169.42
152.53.138.139,152.53.138.139,443,1.58,DE,FRA,152.98,175.83
169.40.138.79,169.40.138.79,443,1.58,DE,TXL,169.84,188.52
194.59.9.32,194.59.9.32,443,1.57,DE,FRA,152.94,161.7
2.26.108.197,2.26.108.197,443,1.57,DE,FRA,189.33,250.42
88.198.82.156,178.63.88.12,443,1.56,DE,FRA,157.17,177.33
194.59.9.15,194.59.9.15,443,1.55,DE,FRA,151.1,157.21
167.71.45.93,167.71.45.93,443,1.54,DE,FRA,156.05,189.33
167.71.45.93,167.71.45.93,8443,1.54,DE,FRA,162.36,179.05
194.59.9.27,194.59.9.27,443,1.53,DE,FRA,152.58,171.13
152.53.138.139,152.53.138.139,8443,1.53,DE,FRA,152.25,171.04
213.165.55.207,213.165.55.207,443,1.52,DE,FRA,154.98,175.19
77.239.98.108,77.239.98.108,443,1.52,DE,FRA,161.68,201.2
88.198.82.154,178.63.88.12,443,1.52,DE,FRA,152.59,228.62
88.198.82.152,178.63.88.12,443,1.52,DE,FRA,162.25,180.09
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.52,DE,FRA,152.83,156.98
95.181.174.88,95.181.174.88,443,1.51,DE,FRA,195.01,181.7
91.107.251.113,91.107.251.113,8443,1.51,DE,FRA,150.16,164.46
31.76.0.15,31.76.0.15,8443,1.51,DE,FRA,172.21,265.46
159.89.10.241,159.89.10.241,443,1.49,DE,FRA,164.47,186.22
142.132.178.99,142.132.178.99,443,1.48,DE,FRA,170.16,172.56
57.129.47.52,57.129.47.52,443,1.47,DE,FRA,150.4,201.05
64.188.118.63,64.188.118.63,443,1.46,DE,FRA,211.08,323.62
45.147.228.249,45.147.228.249,443,1.45,DE,FRA,151.83,182.44
152.53.143.195,152.53.143.195,443,1.45,DE,FRA,155.07,189.37
94.130.72.184,94.130.72.184,443,1.45,DE,FRA,160.67,173.71
164.90.226.9,164.90.226.9,443,1.44,DE,FRA,147.07,157.61
94.159.104.1,94.159.104.1,443,1.44,DE,FRA,157.15,169.12
152.53.14.185,152.53.14.185,443,1.44,DE,HAM,157.82,194.91
46.249.100.111,46.249.100.111,2053,1.43,DE,FRA,167.61,167.81
217.154.237.115,217.154.237.115,443,1.41,DE,TXL,163.15,173.39
46.101.107.201,46.101.107.201,443,1.41,DE,FRA,169.43,174.79
152.53.142.246,152.53.142.246,443,1.41,DE,FRA,151.65,171.08
152.53.153.86,152.53.153.86,443,1.39,DE,FRA,159.56,162.87
89.58.32.247,89.58.32.247,443,1.38,DE,FRA,152.92,164.42
95.85.234.111,95.85.234.111,443,1.37,DE,FRA,156.62,167.02
212.192.4.231,212.192.4.231,443,1.37,DE,FRA,187.87,210.07
152.53.224.122,152.53.224.122,443,1.37,DE,FRA,149.98,166.57
178.63.62.122,178.63.62.122,443,1.36,DE,FRA,149.41,172.9
31.76.96.60,31.76.96.60,443,1.34,DE,FRA,202.8,173.74
89.125.54.80,89.125.54.80,443,1.34,DE,FRA,153.84,171.24
152.53.15.143,152.53.15.143,443,1.31,DE,FRA,151.04,176.31
194.59.9.9,194.59.9.9,443,1.31,DE,FRA,175.82,185.09
89.58.28.105,89.58.28.105,8443,1.31,DE,HAM,158.95,203.32
194.59.9.49,194.59.9.49,443,1.3,DE,FRA,158.35,215.61
152.53.136.238,152.53.136.238,8443,1.28,DE,FRA,154.78,177.91
88.214.26.247,88.214.26.247,443,1.26,DE,FRA,148.93,185.08
194.59.9.5,194.59.9.5,443,1.26,DE,FRA,164.16,166.02
152.53.136.238,152.53.136.238,443,1.24,DE,FRA,152.72,225.49
116.202.132.205,2a01:4f8:231:4c65::2,443,1.23,DE,FRA,157.56,173.98
104.248.17.101,104.248.17.101,443,1.22,DE,FRA,155.12,203.39
213.176.78.59,213.176.78.59,443,1.2,DE,FRA,171.36,165.51
83.219.249.189,83.219.249.189,443,1.19,DE,FRA,148.4,160.07
213.21.241.145,213.21.241.145,443,1.16,DE,FRA,193.71,243.28
46.225.149.10,46.225.149.10,443,1.14,DE,FRA,155.99,284.08
108.165.236.6,108.165.236.6,443,1.14,DE,FRA,161.27,182.89
212.113.112.23,212.113.112.23,443,1.13,DE,FRA,179.74,277.83
144.31.186.7,144.31.186.7,443,1.11,DE,FRA,157.93,171.56
5.253.188.137,5.253.188.137,443,1.09,DE,FRA,185.7,245.02
91.107.251.113,91.107.251.113,443,1.07,DE,FRA,151.38,164.01
