IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.189.30.77,107.189.30.77,443,3.48,CH,ZRH,98.16,115.79
83.228.193.177,83.228.193.177,443,3.4,CH,GVA,104.67,114.59
92.119.165.150,2a14:c380:c70:138::a,443,3.34,CH,AMS,93.38,110.9
152.67.64.55,152.67.64.55,443,3.22,CH,ZRH,96.93,112.2
83.228.193.177,83.228.193.177,8443,3.04,CH,GVA,100.37,107.21
83.228.193.188,83.228.193.188,8443,2.97,CH,GVA,100.06,111.32
91.245.225.17,91.245.225.17,443,2.75,CH,ZRH,94.1,106.01
146.70.71.157,146.70.71.157,443,2.73,CH,FRA,102.43,113.71
91.245.225.69,91.245.225.69,443,2.71,CH,ZRH,107.76,180.86
194.156.102.142,194.156.102.142,443,2.35,CH,ZRH,201.74,221.61
84.234.16.169,84.234.16.169,8443,2.26,CH,GVA,102.27,108.3
213.176.18.232,213.176.18.232,443,2.21,CH,ZRH,244.5,262.48
83.228.193.188,83.228.193.188,443,2.2,CH,GVA,100.25,114.09
82.22.36.103,82.22.36.103,443,2.1,CH,ZRH,99.21,121.01
84.234.16.169,84.234.16.169,443,2.09,CH,GVA,100.41,106.89
167.17.181.45,167.17.181.45,443,2.0,CH,ZRH,189.19,203.01
171.22.16.231,171.22.16.231,443,1.54,CH,MXP,202.94,234.97
87.120.222.188,87.120.222.188,443,1.54,CH,ZRH,189.97,205.68
45.143.200.211,45.143.200.211,443,1.5,CH,ZRH,194.46,201.7
38.180.84.40,38.180.84.40,443,1.48,CH,MXP,102.58,135.01
45.143.200.135,45.143.200.135,443,1.47,CH,ZRH,202.47,211.84
213.176.18.42,213.176.18.42,443,1.47,CH,ZRH,207.08,229.27
45.148.102.244,45.148.102.244,443,1.41,CH,ZRH,188.92,195.12
171.22.16.201,171.22.16.201,443,1.4,CH,MXP,211.1,234.14
45.143.200.141,45.143.200.141,443,1.39,CH,ZRH,199.3,204.62
213.176.18.108,213.176.18.108,443,1.37,CH,ZRH,203.56,205.46
45.143.200.102,45.143.200.102,443,1.34,CH,ZRH,208.04,194.03
87.120.222.168,87.120.222.168,443,1.34,CH,ZRH,214.64,212.91
167.17.181.72,167.17.181.72,443,1.33,CH,WAW,202.66,261.28
87.120.222.172,87.120.222.172,443,1.29,CH,ZRH,199.23,204.22
171.22.16.237,171.22.16.237,443,1.13,CH,ZRH,198.9,205.43
87.120.222.207,87.120.222.207,8443,1.08,CH,ZRH,190.75,195.37
87.120.222.125,87.120.222.125,443,1.04,CH,ZRH,200.61,205.92
45.143.200.245,45.143.200.245,443,1.03,CH,ZRH,200.1,206.04
193.228.128.110,193.228.128.110,443,1.02,CH,ZRH,201.15,211.32
43.169.18.179,43.152.184.124,443,5.81,CO,BOG,70.93,73.82
77.239.99.29,77.239.99.29,443,18.08,DE,FRA,115.14,108.27
213.165.55.207,213.165.55.207,443,17.93,DE,FRA,108.1,108.6
95.85.236.65,95.85.236.65,443,17.89,DE,FRA,169.82,141.41
46.101.107.201,46.101.107.201,443,16.2,DE,FRA,257.52,177.64
95.85.226.7,95.85.226.7,443,15.17,DE,AMS,116.91,279.11
188.40.171.73,188.40.171.73,443,12.71,DE,FRA,223.08,159.4
82.21.114.126,82.21.114.126,443,12.51,DE,FRA,107.0,123.7
152.53.143.195,152.53.143.195,8443,12.48,DE,FRA,96.28,113.81
194.59.9.16,194.59.9.16,443,11.88,DE,FRA,93.36,109.89
193.37.70.63,193.37.70.63,443,11.87,DE,FRA,103.64,135.77
152.53.247.161,152.53.247.161,443,11.53,DE,FRA,123.91,140.59
88.198.82.156,178.63.88.12,443,11.25,DE,FRA,151.43,204.24
152.53.252.11,152.53.252.11,443,11.1,DE,FRA,149.39,132.43
150.241.115.111,150.241.115.111,443,11.05,DE,FRA,116.87,149.91
194.180.188.219,194.180.188.219,443,10.99,DE,FRA,94.92,153.96
94.16.113.166,94.16.113.166,8443,10.89,DE,FRA,176.19,186.65
95.181.174.88,95.181.174.88,443,10.87,DE,FRA,112.44,117.62
91.107.148.154,91.107.148.154,443,10.79,DE,FRA,142.85,141.13
156.226.174.20,156.226.174.20,443,10.5,DE,FRA,103.55,253.78
178.17.48.78,178.17.48.78,443,10.03,DE,FRA,116.58,152.41
152.53.247.161,152.53.247.161,8443,9.99,DE,FRA,123.37,161.68
194.164.234.15,194.164.234.15,443,9.51,DE,FRA,92.49,107.59
194.59.9.8,194.59.9.8,443,9.36,DE,FRA,113.27,127.82
49.13.220.86,49.13.220.86,443,9.29,DE,FRA,98.18,115.57
89.58.32.247,89.58.32.247,443,8.96,DE,FRA,105.66,124.18
152.53.143.195,152.53.143.195,443,8.75,DE,FRA,98.49,103.81
194.59.9.13,194.59.9.13,443,8.46,DE,FRA,99.76,110.44
89.58.32.247,89.58.32.247,8443,8.03,DE,FRA,100.96,122.45
185.68.184.15,185.68.184.15,443,7.84,DE,FRA,115.96,206.83
95.85.234.111,95.85.234.111,443,7.62,DE,FRA,91.92,122.27
152.53.248.176,152.53.248.176,443,7.61,DE,FRA,92.34,104.77
31.77.223.15,31.77.223.15,8443,7.57,DE,FRA,98.99,113.36
91.107.148.154,91.107.148.154,8443,7.52,DE,FRA,96.02,157.65
89.19.209.6,89.19.209.6,443,7.52,DE,AMS,99.83,177.3
213.176.78.59,213.176.78.59,443,7.46,DE,FRA,100.19,137.55
85.121.53.39,85.121.53.39,443,7.41,DE,FRA,93.99,116.88
5.39.249.167,5.39.249.167,443,7.11,DE,FRA,99.43,115.5
77.91.66.21,77.91.66.21,443,6.88,DE,FRA,93.83,101.52
195.133.94.9,195.133.94.9,443,6.82,DE,FRA,103.7,123.5
31.77.223.15,31.77.223.15,443,6.82,DE,FRA,93.9,124.4
31.192.237.42,31.192.237.42,443,6.75,DE,AMS,93.48,116.88
138.3.254.178,138.3.254.178,443,6.61,DE,FRA,93.0,117.88
159.89.10.241,159.89.10.241,443,6.54,DE,FRA,91.01,105.75
152.53.245.45,152.53.245.45,443,6.48,DE,FRA,98.01,127.07
31.76.0.15,31.76.0.15,443,6.48,DE,FRA,102.26,138.74
194.59.9.11,194.59.9.11,443,6.47,DE,FRA,96.67,101.11
91.99.148.150,91.99.148.150,443,6.37,DE,FRA,96.38,115.91
167.71.45.93,167.71.45.93,8443,6.23,DE,FRA,89.69,103.24
104.248.17.101,104.248.17.101,443,6.13,DE,FRA,91.03,124.9
38.180.165.83,38.180.165.83,443,6.1,DE,FRA,91.07,110.26
94.16.113.166,94.16.113.166,443,6.05,DE,HAM,123.77,167.09
88.198.82.147,178.63.88.12,443,5.98,DE,FRA,93.88,114.24
64.188.105.125,64.188.105.125,443,5.89,DE,FRA,95.82,105.9
45.43.88.232,45.43.88.232,443,5.87,DE,FRA,93.91,109.51
152.53.138.139,152.53.138.139,8443,5.84,DE,FRA,92.68,103.57
64.188.66.138,64.188.66.138,443,5.77,DE,FRA,97.41,147.79
152.53.15.143,152.53.15.143,8443,5.74,DE,FRA,99.07,124.28
13.140.28.207,13.140.28.207,8443,5.74,DE,FRA,96.35,106.22
152.53.118.28,152.53.118.28,443,5.72,DE,FRA,99.51,125.03
185.221.237.22,185.221.237.22,443,5.71,DE,FRA,104.08,128.19
152.53.15.143,152.53.15.143,443,5.68,DE,FRA,107.88,128.82
31.76.96.60,31.76.96.60,443,5.65,DE,FRA,93.86,125.6
194.59.9.17,194.59.9.17,443,5.64,DE,FRA,96.71,104.28
152.53.12.245,152.53.12.245,8443,5.61,DE,FRA,102.8,106.89
104.248.140.196,104.248.140.196,443,5.6,DE,FRA,100.28,115.74
87.251.87.213,87.251.87.213,443,5.54,DE,FRA,97.66,114.56
49.12.237.71,49.12.237.71,443,5.48,DE,FRA,98.87,117.02
194.59.9.9,194.59.9.9,443,5.47,DE,FRA,94.89,100.9
13.140.28.207,13.140.28.207,443,5.47,DE,FRA,96.23,105.41
194.59.9.28,194.59.9.28,443,5.43,DE,FRA,98.43,104.56
45.43.88.219,45.43.88.219,443,5.28,DE,AMS,93.24,118.12
45.134.15.142,45.134.15.142,443,5.28,DE,AMS,103.36,131.64
194.59.9.7,194.59.9.7,443,5.27,DE,FRA,94.97,105.07
194.180.188.184,194.180.188.184,443,5.27,DE,FRA,88.72,108.01
194.59.9.29,194.59.9.29,443,5.26,DE,FRA,97.66,106.53
194.59.9.71,194.59.9.71,443,5.24,DE,FRA,98.68,119.78
152.53.224.139,152.53.224.139,443,5.21,DE,FRA,93.71,136.31
152.53.15.96,152.53.15.96,443,5.19,DE,FRA,98.85,133.76
209.38.240.156,209.38.240.156,443,5.18,DE,FRA,91.76,97.43
172.86.95.236,172.86.95.236,443,5.17,DE,FRA,93.17,108.27
94.141.161.126,94.141.161.126,443,5.17,DE,FRA,103.7,116.93
185.242.113.75,185.242.113.75,443,5.15,DE,FRA,92.99,162.78
152.53.228.252,152.53.228.252,443,5.14,DE,FRA,92.28,119.49
152.53.146.92,152.53.146.92,8443,5.12,DE,FRA,96.23,106.31
64.188.115.82,64.188.115.82,443,5.09,DE,FRA,88.39,98.73
152.53.248.176,152.53.248.176,8443,5.09,DE,FRA,92.9,104.67
31.172.72.83,2a02:6b40:2000:d30::1,443,4.98,DE,FRA,104.34,125.68
104.143.217.41,95.177.109.98,443,4.98,DE,FRA,122.99,165.49
5.180.82.38,5.180.82.38,443,4.97,DE,FRA,93.6,115.47
85.192.28.96,85.192.28.96,443,4.88,DE,FRA,102.1,107.37
2.26.63.118,2.26.63.118,443,4.88,DE,FRA,123.41,140.75
195.58.38.9,195.58.38.9,443,4.88,DE,FRA,88.56,101.94
79.132.138.87,2a02:6b40:2000:149a::1,443,4.86,DE,FRA,92.18,110.45
91.108.243.115,91.108.243.115,443,4.85,DE,FRA,104.67,105.91
178.63.62.100,178.63.62.122,443,4.85,DE,FRA,94.51,117.97
152.53.15.90,152.53.15.90,8443,4.76,DE,FRA,89.88,102.59
194.59.9.21,194.59.9.21,443,4.7,DE,FRA,96.36,108.81
109.71.252.4,109.71.252.4,443,4.64,DE,FRA,92.33,106.63
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,4.62,DE,FRA,99.84,115.37
212.113.104.94,212.113.104.94,443,4.59,DE,FRA,115.67,115.89
88.198.82.157,178.63.88.12,443,4.57,DE,FRA,95.65,120.07
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.53,DE,FRA,98.24,107.14
78.17.74.211,78.17.74.211,443,4.52,DE,FRA,93.2,103.71
92.118.8.192,92.118.8.192,443,4.5,DE,AMS,91.71,127.49
152.53.224.139,152.53.224.139,8443,4.49,DE,FRA,96.15,120.01
64.188.66.138,64.188.66.138,2053,4.48,DE,FRA,99.32,145.91
49.13.64.206,49.13.64.206,443,4.46,DE,FRA,113.88,143.66
152.53.146.92,152.53.146.92,443,4.43,DE,FRA,94.34,109.91
83.219.249.108,83.219.249.108,8443,4.43,DE,FRA,102.98,113.46
94.130.72.184,94.130.72.184,443,4.42,DE,FRA,96.92,110.59
88.198.82.152,178.63.88.12,443,4.38,DE,FRA,101.61,134.75
95.164.123.31,95.164.123.31,2053,4.37,DE,FRA,93.06,98.79
194.59.9.35,194.59.9.35,443,4.24,DE,FRA,95.45,100.59
5.230.57.136,5.230.57.136,443,4.23,DE,FRA,104.21,124.88
37.221.198.204,37.221.198.204,8443,4.23,DE,FRA,99.37,110.73
23.27.246.9,95.177.109.99,443,4.22,DE,FRA,91.23,97.77
194.59.9.14,194.59.9.14,443,4.21,DE,FRA,92.7,103.66
87.106.198.216,87.106.198.216,443,4.17,DE,FRA,98.52,115.68
2.26.1.135,2.26.1.135,443,4.16,DE,FRA,94.06,99.97
95.164.123.31,95.164.123.31,443,4.14,DE,FRA,89.52,137.69
91.107.152.178,91.107.152.178,443,4.12,DE,FRA,96.13,107.0
194.59.9.23,194.59.9.23,443,4.08,DE,FRA,95.56,109.63
193.233.86.136,193.233.86.136,443,4.05,DE,FRA,108.85,155.52
89.58.45.162,89.58.45.162,8443,3.99,DE,FRA,97.99,115.46
77.110.116.161,77.110.116.161,443,3.98,DE,FRA,89.01,102.33
83.219.249.108,83.219.249.108,443,3.97,DE,FRA,102.97,112.82
82.115.19.143,82.115.19.143,443,3.96,DE,FRA,95.55,114.34
49.51.169.107,49.51.169.107,443,3.95,DE,FRA,103.48,139.47
83.219.249.189,83.219.249.189,443,3.88,DE,FRA,99.27,108.03
31.76.15.249,31.76.15.249,443,3.88,DE,FRA,95.34,123.51
84.200.77.47,84.200.77.47,443,3.86,DE,FRA,92.77,102.74
159.195.20.60,159.195.20.60,443,3.85,DE,FRA,93.0,106.94
80.253.251.30,80.253.251.30,443,3.83,DE,FRA,93.38,99.35
217.61.0.97,217.61.0.97,443,3.83,DE,FRA,92.01,120.27
194.59.9.46,194.59.9.46,443,3.82,DE,FRA,94.56,97.67
5.75.182.89,5.75.182.89,443,3.82,DE,FRA,98.07,108.82
217.154.163.39,217.154.163.39,443,3.81,DE,TXL,113.33,123.26
194.59.9.27,194.59.9.27,443,3.69,DE,FRA,123.57,99.4
113.30.190.30,113.30.190.30,443,3.68,DE,FRA,88.42,96.03
89.58.28.105,89.58.28.105,8443,3.65,DE,FRA,101.44,139.93
144.31.94.208,144.31.94.208,443,3.65,DE,FRA,98.95,105.6
157.230.112.20,157.230.112.20,443,3.57,DE,FRA,100.56,116.37
152.53.15.96,152.53.15.96,8443,3.55,DE,FRA,99.35,125.68
168.119.176.199,168.119.176.199,443,3.55,DE,FRA,101.96,111.75
91.217.149.34,91.217.149.34,443,3.53,DE,FRA,91.65,98.26
45.13.226.112,45.13.226.112,443,3.52,DE,FRA,96.1,110.68
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.51,DE,FRA,93.9,108.33
89.58.40.177,89.58.40.177,8443,3.5,DE,HAM,99.18,151.41
167.71.45.93,167.71.45.93,443,3.5,DE,FRA,92.99,110.37
116.202.132.205,2a01:4f8:231:4c65::2,443,3.48,DE,FRA,100.83,105.7
78.17.102.222,78.17.102.222,443,3.46,DE,FRA,110.57,107.87
152.53.228.252,152.53.228.252,8443,3.46,DE,FRA,91.07,118.57
185.246.223.134,185.246.223.134,443,3.46,DE,FRA,98.34,160.23
88.214.26.248,88.214.26.248,443,3.45,DE,FRA,96.74,99.72
37.221.198.204,37.221.198.204,443,3.44,DE,HAM,99.33,135.79
152.53.138.139,152.53.138.139,443,3.42,DE,FRA,94.25,105.71
152.53.153.86,152.53.153.86,8443,3.42,DE,FRA,94.17,112.31
109.122.197.198,109.122.197.198,443,3.39,DE,FRA,98.37,115.99
152.53.136.238,152.53.136.238,8443,3.39,DE,FRA,92.34,104.72
152.53.14.75,152.53.14.75,8443,3.36,DE,FRA,104.25,110.73
144.31.72.69,144.31.72.69,443,3.35,DE,FRA,100.92,115.68
89.58.45.162,89.58.45.162,443,3.33,DE,FRA,98.9,112.6
152.53.136.238,152.53.136.238,443,3.32,DE,FRA,93.1,107.65
140.82.34.21,140.82.34.21,443,3.31,DE,FRA,96.2,102.35
152.53.153.86,152.53.153.86,443,3.29,DE,FRA,92.52,114.89
152.53.118.28,152.53.118.28,8443,3.26,DE,FRA,95.14,113.1
31.76.28.209,31.76.28.209,443,3.25,DE,FRA,99.0,123.47
78.17.131.179,78.17.131.179,443,3.25,DE,FRA,89.74,104.89
185.233.80.187,185.233.80.187,443,3.24,DE,AMS,92.79,156.3
91.107.251.113,91.107.251.113,443,3.18,DE,FRA,96.91,108.03
89.58.13.46,89.58.13.46,443,3.17,DE,HAM,102.84,139.61
91.107.158.212,91.107.158.212,443,3.16,DE,FRA,100.28,109.49
194.180.188.241,194.180.188.241,443,3.09,DE,FRA,95.77,113.19
95.85.237.48,95.85.237.48,443,3.08,DE,FRA,95.64,124.59
192.124.182.154,192.124.182.154,443,3.04,DE,FRA,91.37,128.27
91.107.251.113,91.107.251.113,8443,2.97,DE,FRA,100.5,112.79
91.107.158.77,91.107.158.77,443,2.97,DE,FRA,95.55,105.78
185.248.143.139,185.248.143.139,443,2.96,DE,FRA,94.29,98.99
94.130.76.53,94.130.76.53,443,2.93,DE,FRA,96.06,119.86
142.132.178.99,142.132.178.99,443,2.89,DE,FRA,96.7,118.5
194.59.9.15,194.59.9.15,443,2.85,DE,FRA,94.14,102.96
159.195.20.60,159.195.20.60,8443,2.82,DE,FRA,92.17,104.27
94.177.231.152,94.177.231.152,443,2.8,DE,FRA,91.46,106.94
94.16.113.171,94.16.113.171,443,2.78,DE,FRA,96.33,110.47
94.16.113.171,94.16.113.171,8443,2.77,DE,FRA,97.31,136.46
152.53.142.246,152.53.142.246,443,2.76,DE,FRA,92.9,108.7
91.199.118.151,91.199.118.151,8443,2.75,DE,PRG,90.29,108.67
94.125.101.103,94.125.101.103,443,2.69,DE,FRA,99.69,104.77
89.58.13.3,89.58.13.3,8443,2.66,DE,HAM,103.54,139.21
5.253.188.137,5.253.188.137,443,2.64,DE,FRA,94.71,119.69
82.21.114.121,82.21.114.121,443,2.56,DE,FRA,93.95,108.63
46.232.250.99,46.232.250.99,8443,2.53,DE,FRA,96.5,131.18
185.233.81.147,185.233.81.147,443,2.53,DE,AMS,96.86,117.37
89.58.13.46,89.58.13.46,8443,2.52,DE,FRA,101.05,112.89
89.58.40.177,89.58.40.177,443,2.5,DE,FRA,99.78,129.58
185.125.102.120,185.125.102.120,443,2.48,DE,FRA,93.47,100.57
91.107.158.77,91.107.158.77,8443,2.46,DE,FRA,98.48,109.77
150.241.123.99,150.241.123.99,443,2.44,DE,FRA,99.24,100.87
152.53.224.122,152.53.224.122,443,2.43,DE,FRA,91.6,116.79
152.53.15.90,152.53.15.90,443,2.42,DE,HAM,98.9,129.98
5.231.45.40,5.231.45.40,443,2.42,DE,FRA,95.39,106.94
2.26.17.154,2.26.17.154,443,2.4,DE,FRA,100.71,119.05
64.188.118.69,64.188.118.69,443,2.39,DE,FRA,130.33,106.23
185.55.243.113,185.55.243.113,443,2.38,DE,FRA,94.3,101.06
89.58.15.204,89.58.15.204,8443,2.38,DE,FRA,98.11,273.05
152.53.12.245,152.53.12.245,443,2.36,DE,FRA,99.08,105.52
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.36,DE,FRA,97.87,115.13
46.232.250.99,46.232.250.99,443,2.34,DE,FRA,99.28,126.03
91.199.118.151,91.199.118.151,443,2.28,DE,PRG,93.12,108.76
194.59.9.26,194.59.9.26,443,2.26,DE,FRA,93.75,119.39
62.60.216.169,62.60.216.169,443,2.25,DE,FRA,94.72,111.55
167.233.68.124,167.233.68.124,443,2.24,DE,FRA,103.47,115.82
138.197.183.219,138.197.183.219,443,2.22,DE,FRA,87.36,100.1
83.219.249.108,83.219.249.108,2087,2.22,DE,FRA,101.11,114.0
87.120.92.172,87.120.92.172,443,2.22,DE,FRA,97.45,115.42
144.31.73.186,144.31.73.186,443,2.21,DE,FRA,95.87,124.47
5.231.45.40,5.231.45.40,8443,2.21,DE,FRA,92.94,105.74
95.85.230.15,95.85.230.15,443,2.2,DE,FRA,109.26,112.02
2.26.21.163,2.26.21.163,443,2.18,DE,FRA,103.86,129.17
94.159.104.1,94.159.104.1,443,2.17,DE,FRA,90.35,98.42
195.201.150.4,195.201.150.4,443,2.16,DE,FRA,107.48,104.25
156.226.175.115,156.226.175.115,443,2.13,DE,FRA,94.98,114.95
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.05,DE,FRA,103.11,113.72
5.39.249.170,5.39.249.170,443,2.02,DE,FRA,111.42,103.06
85.121.52.186,85.121.52.186,443,1.99,DE,FRA,91.89,145.33
152.53.14.75,152.53.14.75,443,1.98,DE,FRA,98.62,114.15
77.239.98.108,77.239.98.108,443,1.94,DE,FRA,100.05,132.22
185.172.131.196,185.172.131.196,443,1.93,DE,FRA,93.4,98.79
192.248.183.18,192.248.183.18,443,1.92,DE,FRA,103.83,106.88
108.165.236.142,108.165.236.142,443,1.85,DE,FRA,104.49,149.1
93.95.24.173,142.248.1.70,443,1.84,DE,FRA,210.11,201.77
212.192.4.231,212.192.4.231,443,1.79,DE,FRA,96.08,111.15
116.203.58.165,116.203.58.165,443,1.79,DE,FRA,97.71,109.08
154.198.12.10,67.220.82.10,443,1.78,DE,FRA,194.22,297.8
152.53.224.122,152.53.224.122,8443,1.7,DE,FRA,89.82,115.18
91.199.118.151,91.199.118.151,2053,1.68,DE,PRG,90.35,107.85
167.235.199.100,167.235.199.100,443,1.63,DE,FRA,98.42,113.68
152.53.142.246,152.53.142.246,8443,1.62,DE,FRA,94.81,106.59
195.54.32.163,195.54.32.163,443,1.56,DE,FRA,91.6,124.58
172.86.69.108,172.86.69.108,443,1.54,DE,FRA,90.12,100.33
151.244.201.2,67.220.82.10,443,1.46,DE,FRA,190.86,195.72
138.124.228.122,138.124.228.122,443,1.33,DE,FRA,101.32,119.41
67.220.82.10,67.220.82.10,443,1.33,DE,FRA,191.17,222.66
93.95.24.197,142.248.1.94,443,1.32,DE,FRA,191.74,196.84
31.77.126.2,67.220.82.10,443,1.2,DE,FRA,182.17,186.54
45.135.165.245,45.135.165.245,443,1.17,DE,FRA,122.53,227.93
185.14.92.80,185.14.92.80,443,1.16,DE,FRA,142.41,261.17
89.58.28.105,89.58.28.105,443,1.11,DE,FRA,100.06,136.06
179.255.186.11,179.255.186.11,443,1.05,DE,FRA,209.05,220.92
2.27.30.80,2.27.30.80,443,10.26,FI,HEL,99.15,122.94
45.12.146.12,45.12.146.12,443,9.08,FI,TLL,176.67,167.53
5.183.253.112,5.183.253.112,443,8.69,FI,ARN,137.34,265.61
2.26.19.215,2.26.19.215,443,8.41,FI,ARN,128.01,170.41
213.165.58.178,213.165.58.178,443,8.01,FI,TLL,107.96,130.23
45.155.55.221,45.155.55.221,443,7.54,FI,ARN,124.31,128.08
31.76.77.138,31.76.77.138,443,7.14,FI,ARN,121.05,272.16
77.42.66.7,77.42.66.7,443,6.8,FI,HEL,127.04,146.96
78.17.39.165,78.17.39.165,2053,6.71,FI,TLL,102.16,127.74
84.22.150.176,84.22.150.176,443,6.52,FI,MXP,116.33,282.29
65.108.245.196,65.108.245.196,443,6.22,FI,HEL,108.51,128.6
91.204.74.232,91.204.74.232,2087,6.14,FI,ARN,104.98,134.9
194.39.110.50,194.39.110.50,443,6.04,FI,ARN,119.97,128.84
87.121.89.13,87.121.89.13,443,6.04,FI,HEL,134.96,235.14
212.87.222.32,212.87.222.32,443,5.98,FI,TLL,112.48,130.12
78.17.47.71,78.17.47.71,443,5.75,FI,TLL,102.01,126.71
185.230.190.148,185.230.190.148,443,5.68,FI,ARN,107.28,135.66
144.31.126.104,144.31.126.104,443,5.67,FI,ARN,140.19,149.54
2.26.19.241,2.26.19.241,443,5.6,FI,ARN,112.03,157.74
91.217.76.192,91.217.76.192,443,5.47,FI,HEL,106.99,125.34
65.109.182.62,65.109.182.62,443,5.47,FI,AMS,148.68,229.8
37.27.24.143,37.27.24.143,443,5.43,FI,AMS,111.05,183.49
64.188.74.233,64.188.74.233,443,5.36,FI,HEL,98.62,108.54
85.192.61.175,85.192.61.175,443,5.29,FI,ARN,115.45,144.2
194.180.189.194,194.180.189.194,443,5.27,FI,HEL,105.21,126.15
193.124.183.7,193.124.183.7,443,5.22,FI,ARN,125.18,136.59
109.206.243.100,109.206.243.100,2087,5.08,FI,ARN,112.43,155.85
151.241.221.103,151.241.221.103,443,5.04,FI,HEL,129.35,187.05
65.109.182.62,65.109.182.62,8443,5.03,FI,AMS,114.94,182.99
194.113.38.246,194.113.38.246,443,4.95,FI,ARN,111.99,162.74
81.19.139.232,81.19.139.232,443,4.87,FI,ARN,114.44,135.89
66.151.35.248,66.151.35.248,443,4.77,FI,ARN,130.05,181.37
144.31.129.7,144.31.129.7,443,4.74,FI,HEL,99.11,108.11
109.206.243.100,109.206.243.100,443,4.71,FI,ARN,135.23,176.53
217.179.49.227,217.179.49.227,443,4.68,FI,TLL,105.97,125.15
153.80.241.171,153.80.241.171,443,4.65,FI,ARN,115.84,134.74
109.206.243.100,109.206.243.100,2096,4.64,FI,ARN,127.73,195.93
91.149.219.49,91.149.219.49,443,4.64,FI,HEL,100.89,126.17
144.31.143.6,144.31.143.6,443,4.64,FI,ARN,115.21,150.66
78.17.39.165,78.17.39.165,443,4.57,FI,ARN,123.67,157.52
95.216.223.177,95.216.223.177,443,4.51,FI,HEL,123.67,143.25
91.204.74.232,91.204.74.232,443,4.46,FI,TLL,108.37,120.09
95.217.135.173,95.217.135.173,443,4.34,FI,HEL,110.86,124.86
45.12.151.34,45.12.151.34,443,4.34,FI,TLL,105.79,122.65
185.94.167.63,185.94.167.63,443,4.26,FI,HEL,111.68,125.29
45.14.165.234,45.14.165.234,443,4.24,FI,ARN,99.81,140.37
78.17.99.49,78.17.99.49,443,4.21,FI,TLL,100.94,120.13
217.179.49.217,217.179.49.217,443,3.94,FI,TLL,111.16,125.26
111.88.215.50,111.88.215.50,443,3.93,FI,HEL,110.49,117.41
138.124.80.223,138.124.80.223,443,3.9,FI,HEL,116.27,128.53
