IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.175.206,38.180.175.206,443,4.02,DE,FRA,163.67,280.49
84.75.76.126,84.75.76.126,443,3.99,DE,FRA,135.75,232.17
84.32.223.126,84.32.223.126,443,3.97,DE,FRA,152.74,197.16
104.248.140.196,104.248.140.196,443,3.96,DE,FRA,147.48,161.2
89.168.110.240,89.168.110.240,443,3.89,DE,FRA,131.09,175.16
85.208.139.77,2a05:541:103:4a::1,443,3.86,DE,FRA,150.67,177.18
45.150.32.112,45.150.32.112,443,3.81,DE,FRA,147.79,247.99
77.239.104.60,2a01:ecc0:40:604::2,443,3.8,DE,FRA,267.78,201.83
31.77.223.15,31.77.223.15,443,3.8,DE,FRA,144.69,154.62
94.159.99.172,94.159.99.172,443,3.77,DE,FRA,141.34,144.59
213.21.241.85,2a01:ecc0:40:245::2,443,3.75,DE,FRA,160.24,176.34
87.120.126.131,94.156.232.238,443,3.75,DE,FRA,149.5,171.48
79.133.51.98,79.133.51.98,443,3.65,DE,FRA,135.29,204.2
5.181.187.53,5.181.187.53,443,3.58,DE,FRA,136.21,156.76
31.172.73.59,31.172.73.59,443,3.57,DE,FRA,149.7,224.91
159.195.145.156,159.195.145.156,443,3.55,DE,FRA,135.62,146.77
188.40.171.73,188.40.171.73,443,3.52,DE,FRA,137.01,156.77
68.168.29.88,68.168.29.88,443,3.49,DE,FRA,136.39,149.89
18.197.218.69,18.197.218.69,443,3.47,DE,FRA,134.97,216.89
94.141.123.231,94.141.123.231,443,3.46,DE,FRA,156.06,209.38
89.19.209.6,89.19.209.6,443,3.45,DE,AMS,153.11,183.22
31.77.223.15,31.77.223.15,8443,3.45,DE,FRA,145.12,151.52
47.245.131.215,47.245.131.215,443,3.43,DE,FRA,149.75,166.64
94.159.106.20,94.159.106.20,443,3.41,DE,FRA,138.85,150.82
178.17.48.96,178.17.48.96,443,3.39,DE,FRA,144.93,163.85
82.21.117.56,82.21.117.56,2053,3.38,DE,FRA,144.81,157.59
91.149.222.113,91.149.222.113,443,3.33,DE,FRA,135.13,163.63
142.132.178.99,142.132.178.99,443,3.32,DE,FRA,136.37,155.57
93.152.224.43,93.152.224.43,2053,3.27,DE,FRA,144.37,151.54
178.17.48.96,178.17.48.96,8443,3.26,DE,FRA,147.3,164.1
64.188.118.137,64.188.118.137,443,3.25,DE,FRA,144.42,153.04
89.40.117.130,89.40.117.130,443,3.24,DE,FRA,179.93,226.72
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.24,DE,FRA,146.48,215.83
151.243.224.88,151.243.224.88,443,3.24,DE,FRA,139.26,156.54
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.2,DE,FRA,138.65,148.01
2.26.162.29,2.26.162.29,443,3.16,DE,FRA,146.1,182.74
194.247.187.244,194.247.187.244,443,3.16,DE,FRA,152.21,177.34
116.202.132.205,2a01:4f8:231:4c65::2,443,3.16,DE,FRA,135.59,151.34
93.152.224.43,93.152.224.43,443,3.15,DE,FRA,144.92,155.83
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.14,DE,CDG,138.33,186.77
93.185.157.153,93.185.157.153,443,3.12,DE,FRA,152.58,168.78
116.203.58.165,116.203.58.165,443,3.07,DE,CDG,134.43,171.6
185.137.137.99,185.137.137.98,443,3.05,DE,FRA,135.2,145.67
144.31.72.69,144.31.72.69,443,3.04,DE,FRA,145.2,155.69
178.17.48.78,178.17.48.78,443,3.01,DE,FRA,148.13,165.12
144.31.78.217,144.31.78.217,443,3.01,DE,FRA,146.95,158.99
130.61.129.162,130.61.129.162,443,3.0,DE,FRA,131.8,139.61
195.133.193.94,2605:e440:1::1:bd,443,2.98,DE,FRA,131.16,139.52
150.241.105.10,2a01:ecc0:40:a::2,443,2.98,DE,FRA,145.57,154.22
2.27.121.167,2.27.121.167,443,2.94,DE,FRA,147.9,210.94
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.94,DE,FRA,136.91,148.73
193.23.219.31,193.23.219.31,443,2.94,DE,FRA,137.92,150.38
185.233.81.207,2a04:5201:4::1c7,443,2.94,DE,FRA,130.91,139.58
92.5.12.76,92.5.12.76,443,2.93,DE,FRA,133.78,136.27
82.21.117.56,82.21.117.56,443,2.92,DE,FRA,144.78,156.9
8.209.83.19,8.209.83.19,443,2.91,DE,FRA,134.01,141.16
130.61.15.72,130.61.15.72,443,2.9,DE,FRA,132.15,137.33
103.228.168.182,2a02:6b40:2000:1747::1,443,2.89,DE,FRA,132.31,140.44
92.5.85.78,92.5.85.78,443,2.87,DE,FRA,132.14,145.43
194.37.80.244,194.37.80.244,443,2.86,DE,FRA,140.64,148.41
195.133.65.83,195.133.65.83,443,2.85,DE,FRA,146.54,153.2
91.99.222.109,91.99.222.109,443,2.85,DE,FRA,136.67,149.84
77.239.104.216,2a01:ecc0:40:69f::2,443,2.83,DE,FRA,144.59,163.63
68.183.213.79,68.183.213.79,443,2.81,DE,FRA,192.19,251.43
72.56.106.58,72.56.106.58,443,2.8,DE,AMS,136.57,158.89
136.244.94.162,136.244.94.162,443,2.8,DE,FRA,143.35,154.23
94.159.106.11,94.159.106.11,443,2.8,DE,FRA,140.29,150.9
62.133.60.155,62.133.60.155,443,2.79,DE,FRA,136.87,145.79
94.177.231.152,94.177.231.152,443,2.77,DE,FRA,136.89,147.84
178.105.227.210,178.105.227.210,443,2.77,DE,CDG,135.8,177.56
91.149.223.242,2605:e440:1::2:c3,443,2.75,DE,FRA,132.35,136.67
192.248.183.18,192.248.183.18,443,2.75,DE,FRA,134.69,142.33
172.86.95.236,172.86.95.236,443,2.74,DE,FRA,155.85,175.75
88.99.189.60,88.99.189.60,443,2.74,DE,CDG,136.04,171.42
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.73,DE,CDG,137.32,167.48
47.245.131.215,47.245.131.215,2053,2.71,DE,FRA,134.85,164.89
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.71,DE,FRA,144.71,157.07
46.249.100.111,46.249.100.111,2053,2.68,DE,FRA,145.6,164.53
77.110.100.99,77.110.100.99,443,2.67,DE,FRA,177.66,201.46
46.249.100.111,46.249.100.111,443,2.67,DE,FRA,142.7,163.67
178.17.52.179,2a0b:4141:820:114e::2,443,2.66,DE,FRA,144.84,152.92
194.5.65.61,194.5.65.61,443,2.64,DE,FRA,136.9,141.32
31.172.70.20,2a02:6b40:2000:dad::1,443,2.63,DE,FRA,135.59,146.24
87.106.198.216,87.106.198.216,443,2.61,DE,FRA,204.98,287.34
46.38.241.239,46.38.241.239,443,2.6,DE,FRA,149.6,166.07
82.115.19.143,82.115.19.143,443,2.58,DE,FRA,145.88,219.21
2.27.121.167,2.27.121.167,2053,2.57,DE,FRA,144.61,210.88
95.140.154.46,95.140.154.46,443,2.57,DE,AMS,139.3,171.24
78.17.74.129,78.17.74.129,443,2.55,DE,FRA,155.29,145.13
31.77.168.50,31.77.168.50,443,2.55,DE,FRA,137.0,183.4
83.219.249.108,83.219.249.108,443,2.55,DE,FRA,148.84,155.95
77.239.98.108,77.239.98.108,443,2.54,DE,FRA,151.68,176.95
212.113.99.18,212.113.99.18,443,2.54,DE,FRA,136.37,150.74
2.26.250.79,2.26.250.79,443,2.54,DE,FRA,152.06,171.67
150.241.105.185,2a01:ecc0:40:b9::2,443,2.53,DE,FRA,150.45,189.65
85.121.53.39,85.121.53.39,443,2.53,DE,FRA,133.94,140.46
185.233.81.147,185.233.81.147,443,2.51,DE,FRA,131.25,136.5
141.11.45.232,141.11.45.232,443,2.51,DE,FRA,153.49,194.33
31.172.72.83,2a02:6b40:2000:d30::1,443,2.51,DE,FRA,137.53,150.83
2.26.21.163,2.26.21.163,443,2.5,DE,FRA,162.2,228.96
95.164.123.31,95.164.123.31,2053,2.48,DE,FRA,134.7,145.88
31.58.138.2,67.220.82.10,443,2.47,DE,FRA,183.23,236.41
185.209.82.152,185.209.82.152,443,2.46,DE,FRA,142.68,148.52
154.91.170.141,185.221.237.22,443,2.41,DE,FRA,147.32,171.81
78.47.146.151,78.47.146.151,443,2.41,DE,CDG,138.38,173.13
31.77.126.2,67.220.82.10,443,2.4,DE,FRA,133.83,138.81
64.188.99.214,64.188.99.214,443,2.4,DE,FRA,154.67,165.03
179.255.186.97,179.255.186.97,443,2.4,DE,FRA,142.04,150.38
167.17.176.36,167.17.176.36,443,2.4,DE,FRA,140.2,154.98
162.19.247.245,162.19.247.245,443,2.4,DE,FRA,144.73,158.8
80.253.251.30,80.253.251.30,443,2.37,DE,FRA,135.03,138.07
57.129.62.51,2001:41d0:701:1100::7f09,443,2.37,DE,FRA,148.42,155.3
85.234.100.221,85.234.100.221,443,2.36,DE,FRA,144.99,153.32
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.35,DE,FRA,147.71,169.49
178.17.58.11,178.17.58.11,443,2.35,DE,FRA,135.93,137.2
151.244.201.2,67.220.82.10,443,2.34,DE,FRA,135.63,190.99
85.208.139.48,85.208.139.48,443,2.33,DE,FRA,146.12,151.86
64.188.118.69,64.188.118.69,443,2.32,DE,FRA,150.74,183.21
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.29,DE,CDG,136.12,170.66
193.23.216.224,193.23.216.224,443,2.29,DE,FRA,147.03,155.78
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.27,DE,FRA,131.84,158.6
185.242.113.117,185.242.113.117,443,2.26,DE,FRA,133.62,146.0
83.219.249.108,83.219.249.108,2087,2.26,DE,FRA,153.77,171.83
217.154.237.115,217.154.237.115,443,2.25,DE,TXL,151.86,157.01
178.17.48.170,2a0b:4141:820:663::2,443,2.25,DE,FRA,144.59,158.69
3.79.182.79,3.79.182.79,443,2.24,DE,FRA,153.59,212.2
217.60.192.5,217.60.192.5,8443,2.23,DE,FRA,152.03,156.84
159.89.10.241,159.89.10.241,443,2.22,DE,FRA,150.05,160.49
185.68.184.15,185.68.184.15,443,2.22,DE,FRA,148.1,162.86
91.107.254.128,91.107.254.128,443,2.21,DE,CDG,138.08,172.61
83.219.249.208,83.219.249.208,443,2.18,DE,FRA,154.29,160.79
45.43.89.236,45.43.89.236,443,2.17,DE,AMS,138.93,153.97
185.66.165.51,185.66.165.4,443,2.17,DE,LHR,142.41,191.74
83.219.249.108,83.219.249.108,8443,2.16,DE,FRA,151.82,157.28
212.192.4.231,212.192.4.231,443,2.15,DE,FRA,163.24,175.79
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.14,DE,FRA,144.81,151.87
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.14,DE,FRA,135.3,137.4
212.113.104.94,212.113.104.94,443,2.14,DE,FRA,138.77,155.27
138.16.173.23,212.189.119.46,443,2.13,DE,FRA,173.3,280.51
195.201.150.4,195.201.150.4,443,2.13,DE,CDG,134.0,164.7
64.188.105.125,64.188.105.125,443,2.13,DE,FRA,133.2,139.07
177.177.0.182,177.177.0.182,443,2.11,DE,TXL,137.8,142.39
109.237.97.1,109.237.97.1,443,2.1,DE,FRA,145.43,159.73
141.147.31.174,141.147.31.174,443,2.1,DE,FRA,130.87,151.25
130.61.187.66,130.61.187.66,443,2.09,DE,FRA,131.05,140.62
217.60.192.5,217.60.192.5,443,2.09,DE,FRA,151.49,161.85
188.245.59.37,188.245.59.37,443,2.07,DE,FRA,137.57,159.62
43.131.1.244,43.131.1.244,443,2.04,DE,AMS,135.88,147.96
156.226.174.20,156.226.174.20,443,2.03,DE,FRA,131.35,142.85
79.132.138.87,2a02:6b40:2000:149a::1,443,2.03,DE,FRA,131.51,148.79
95.164.123.31,95.164.123.31,443,2.03,DE,FRA,131.02,136.79
77.91.66.21,77.91.66.21,443,2.0,DE,FRA,145.84,152.78
72.56.106.210,72.56.106.210,443,2.0,DE,AMS,137.57,158.96
5.182.87.164,5.182.87.164,443,1.99,DE,FRA,144.23,152.36
146.19.207.133,146.19.207.133,443,1.98,DE,FRA,144.48,152.52
178.63.62.122,178.63.62.122,443,1.97,DE,FRA,154.18,163.24
185.94.166.8,185.17.122.89,443,1.97,DE,FRA,134.42,144.88
167.233.25.100,167.233.25.100,443,1.95,DE,FRA,140.55,165.9
138.197.183.219,138.197.183.219,443,1.95,DE,FRA,140.9,143.22
150.241.105.29,2a01:ecc0:40:1d::2,443,1.92,DE,FRA,145.28,169.44
89.106.78.217,89.106.78.217,443,1.92,DE,HAM,135.69,150.73
91.108.243.115,91.108.243.115,443,1.86,DE,FRA,152.65,168.78
178.105.70.222,178.105.70.222,443,1.85,DE,FRA,138.4,166.23
193.23.211.202,2a12:bec4:1bb0:43b::2,443,1.85,DE,FRA,132.88,140.97
87.120.205.64,2a0b:4141:820:819::2,443,1.85,DE,FRA,151.55,170.65
144.31.94.174,144.31.94.174,443,1.83,DE,FRA,140.48,155.55
185.58.159.13,185.58.159.13,443,1.82,DE,FRA,135.53,155.82
165.232.122.113,165.232.122.113,443,1.82,DE,FRA,142.04,156.84
222.167.252.174,222.167.252.174,443,1.81,DE,FRA,150.64,149.0
91.228.154.216,91.228.154.216,443,1.81,DE,FRA,135.08,145.64
144.31.218.65,144.31.218.65,443,1.81,DE,FRA,150.98,153.88
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.8,DE,FRA,132.35,149.38
82.25.39.178,82.25.39.178,443,1.75,DE,FRA,137.41,153.8
192.124.182.154,192.124.182.154,443,1.74,DE,FRA,131.47,143.79
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.73,DE,FRA,145.95,163.85
92.118.8.206,92.118.8.206,443,1.73,DE,FRA,130.96,151.55
78.47.150.18,78.47.150.18,443,1.73,DE,FRA,135.93,150.66
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.72,DE,FRA,134.68,143.29
212.43.158.216,212.43.158.216,443,1.71,DE,FRA,135.57,152.34
109.94.170.104,109.94.170.104,443,1.7,DE,FRA,134.71,147.35
150.230.155.135,150.230.155.135,443,1.69,DE,FRA,131.64,151.35
192.91.186.156,192.91.186.156,443,1.67,DE,FRA,145.25,149.63
194.164.192.16,194.164.192.16,443,1.67,DE,TXL,150.31,154.42
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.67,DE,FRA,151.53,169.93
212.113.112.23,212.113.112.23,443,1.67,DE,FRA,177.7,333.56
193.233.86.136,193.233.86.136,443,1.66,DE,FRA,148.56,156.82
77.239.99.29,77.239.99.29,443,1.66,DE,FRA,144.73,154.28
2.26.118.141,2.26.118.141,443,1.64,DE,FRA,144.93,151.9
217.154.199.137,217.154.199.137,443,1.62,DE,TXL,152.2,160.85
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.62,DE,HAM,138.47,168.43
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.62,DE,CDG,137.54,170.52
213.165.42.98,2a0b:4140:b60c::2,2087,1.62,DE,FRA,147.49,153.39
144.31.214.124,144.31.214.124,443,1.61,DE,FRA,150.92,166.85
49.13.64.206,49.13.64.206,443,1.61,DE,FRA,139.42,155.88
213.108.198.56,2a14:1b84:3000::89,443,1.61,DE,FRA,131.61,148.58
212.193.4.244,212.193.4.244,443,1.6,DE,FRA,152.19,176.07
194.180.188.241,194.180.188.241,443,1.58,DE,FRA,138.43,156.37
195.58.38.9,195.58.38.9,443,1.57,DE,FRA,144.75,159.09
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.57,DE,HAM,142.36,165.19
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.56,DE,FRA,155.53,149.58
152.53.138.139,152.53.138.139,8443,1.56,DE,FRA,135.7,160.17
154.91.170.4,154.91.170.4,443,1.56,DE,FRA,142.69,165.33
5.39.249.170,5.39.249.170,443,1.55,DE,FRA,149.23,166.74
154.91.170.4,154.91.170.4,8443,1.53,DE,FRA,147.05,159.31
82.153.50.212,82.153.50.212,443,1.5,DE,FRA,144.87,156.68
150.241.108.48,2a01:ecc0:40:116::2,443,1.48,DE,FRA,145.95,151.94
45.43.88.232,45.43.88.232,443,1.48,DE,AMS,135.82,161.89
77.239.98.122,77.239.98.122,443,1.47,DE,FRA,145.54,155.17
5.231.223.183,5.231.223.183,443,1.47,DE,FRA,172.9,268.74
3.121.85.142,3.121.85.142,443,1.47,DE,FRA,134.63,148.95
178.63.62.100,178.63.62.122,443,1.47,DE,FRA,144.0,157.11
91.219.23.154,91.219.23.154,443,1.46,DE,FRA,132.03,151.2
87.251.86.238,87.251.86.238,443,1.46,DE,FRA,146.11,167.15
49.12.62.150,49.12.62.150,443,1.46,DE,FRA,144.12,165.15
209.38.207.244,209.38.207.244,443,1.44,DE,FRA,138.85,148.65
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.44,DE,HAM,148.56,178.5
49.12.237.71,49.12.237.71,443,1.41,DE,CDG,135.37,183.88
82.21.117.137,82.21.117.137,443,1.4,DE,FRA,147.81,140.56
222.167.252.174,222.167.252.174,8443,1.4,DE,FRA,149.73,151.14
185.221.237.22,185.221.237.22,443,1.4,DE,FRA,148.64,173.08
140.99.101.63,140.99.101.63,443,1.39,DE,FRA,134.27,137.95
194.87.227.155,2605:e440:1::2:384,443,1.39,DE,AMS,131.7,193.55
88.214.26.247,88.214.26.247,443,1.37,DE,FRA,147.43,146.47
91.149.233.78,2605:e440:1::3:211,443,1.37,DE,AMS,143.51,143.04
201.10.80.72,201.10.80.72,443,1.36,DE,ARN,135.43,194.95
5.180.82.38,5.180.82.38,443,1.36,DE,FRA,131.23,137.2
140.82.34.21,140.82.34.21,443,1.35,DE,FRA,137.98,144.7
85.215.196.151,85.215.196.151,443,1.35,DE,TXL,156.57,177.68
159.69.86.12,159.69.86.12,8443,1.35,DE,CDG,135.82,172.6
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.35,DE,FRA,137.49,153.13
103.75.199.16,103.75.199.16,443,1.34,DE,FRA,142.61,170.77
185.125.102.120,185.125.102.120,443,1.31,DE,FRA,148.85,155.23
94.141.123.243,109.122.197.45,443,1.31,DE,FRA,144.51,150.33
152.53.138.139,152.53.138.139,443,1.3,DE,FRA,136.23,159.68
185.103.253.187,185.103.253.187,443,1.28,DE,FRA,133.29,141.87
151.247.209.11,151.247.209.11,443,1.28,DE,FRA,138.66,145.79
185.110.189.237,185.110.189.237,443,1.28,DE,FRA,151.6,164.59
89.125.54.80,89.125.54.80,443,1.27,DE,FRA,137.66,145.8
91.107.130.114,2a01:4f8:c010:6690::1,8443,1.27,DE,FRA,136.69,162.03
63.176.161.135,63.176.161.135,443,1.26,DE,FRA,141.3,154.62
103.31.76.16,103.31.76.16,443,1.26,DE,FRA,145.98,151.1
82.152.94.2,67.220.82.10,443,1.22,DE,FRA,137.92,139.32
194.180.188.219,194.180.188.219,443,1.22,DE,FRA,137.11,158.4
213.21.241.179,2a01:ecc0:40:28a::2,443,1.22,DE,FRA,159.15,162.62
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.19,DE,FRA,135.82,152.41
80.240.20.43,80.240.20.43,443,1.18,DE,FRA,138.13,139.9
91.99.148.150,91.99.148.150,443,1.17,DE,FRA,137.26,159.27
91.199.118.151,91.199.118.151,443,1.17,DE,PRG,143.99,170.77
213.176.78.59,213.176.78.59,443,1.16,DE,FRA,151.3,169.79
109.122.197.126,2a0b:4141:820:933::2,443,1.16,DE,FRA,151.75,183.29
13.140.28.247,13.140.28.247,443,1.15,DE,FRA,141.11,162.2
144.31.62.254,144.31.62.254,443,1.13,DE,FRA,141.4,146.69
89.107.10.194,89.107.10.194,443,1.12,DE,FRA,152.34,153.76
94.125.101.103,94.125.101.103,443,1.12,DE,FRA,153.6,151.89
103.228.168.80,2a02:6b40:2000:112b::1,443,1.1,DE,FRA,131.21,160.22
37.1.198.23,37.1.198.23,443,1.09,DE,FRA,140.38,139.98
62.60.217.170,62.60.217.170,443,1.09,DE,FRA,153.17,183.98
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.06,DE,FRA,131.31,162.83
138.124.228.122,138.124.228.122,443,1.05,DE,FRA,151.7,167.86
130.61.38.70,130.61.38.70,443,1.05,DE,FRA,131.71,136.03
65.108.157.84,65.108.157.84,443,3.41,FI,HEL,173.2,170.3
81.177.214.13,81.177.214.13,443,3.01,FI,ARN,182.59,199.02
91.211.114.202,91.211.114.202,443,3.0,FI,ARN,151.81,230.14
185.230.190.148,185.230.190.148,443,2.91,FI,ARN,168.02,200.05
193.124.182.211,193.124.182.211,443,2.77,FI,ARN,161.54,184.46
37.143.129.215,37.143.129.215,443,2.74,FI,ARN,153.8,181.08
64.188.74.233,64.188.74.233,443,2.68,FI,HEL,184.17,248.53
94.156.180.27,94.156.180.27,443,2.66,FI,ARN,164.35,207.53
185.94.167.223,185.94.167.223,443,2.64,FI,ARN,153.4,245.9
144.31.99.228,144.31.99.228,443,2.64,FI,ARN,169.78,201.95
78.17.99.49,78.17.99.49,443,2.63,FI,TLL,196.47,192.07
2.26.23.190,2.26.23.190,443,2.63,FI,MXP,190.61,235.27
45.131.135.79,45.131.135.79,443,2.6,FI,ARN,229.91,198.05
45.14.165.234,45.14.165.234,8443,2.58,FI,ARN,152.41,169.74
65.21.62.180,65.21.62.180,443,2.53,FI,HEL,173.59,186.02
46.20.106.214,46.20.106.214,443,2.5,FI,HEL,153.34,169.92
82.25.185.188,82.25.185.188,443,2.5,FI,HEL,193.18,203.09
79.137.184.183,79.137.184.183,443,2.48,FI,ARN,170.53,262.29
192.145.29.34,192.145.29.34,8443,2.43,FI,ARN,157.75,181.71
138.124.80.223,138.124.80.223,443,2.42,FI,HEL,155.47,240.89
45.80.231.90,45.80.231.90,443,2.41,FI,ARN,174.77,199.56
84.22.150.176,84.22.150.176,443,2.4,FI,MXP,176.6,315.38
93.152.207.163,93.152.207.163,443,2.34,FI,ARN,165.26,205.34
192.145.29.96,192.145.29.96,443,2.34,FI,HEL,154.47,170.9
144.31.129.7,144.31.129.7,443,2.32,FI,HEL,164.06,177.72
87.239.250.142,87.239.250.142,443,2.3,FI,HEL,161.17,202.9
193.47.60.247,193.47.60.247,443,2.28,FI,ARN,153.41,176.85
46.38.156.59,46.38.156.59,443,2.26,FI,HEL,154.14,175.89
109.120.132.6,109.120.132.6,443,2.24,FI,ARN,184.75,226.32
109.120.134.104,109.120.134.104,443,2.24,FI,ARN,174.4,229.45
77.42.39.231,77.42.39.231,8443,2.24,FI,HEL,158.51,164.6
65.108.245.196,65.108.245.196,443,2.23,FI,HEL,161.9,172.16
95.217.12.150,95.217.12.150,443,2.22,FI,HEL,160.18,171.33
185.239.141.89,185.239.141.89,443,2.2,FI,HEL,161.96,194.4
91.217.76.192,91.217.76.192,443,2.2,FI,ARN,151.97,168.12
77.42.39.231,77.42.39.231,2053,2.15,FI,HEL,162.96,168.51
