IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.148.102.244,45.148.102.244,443,1.36,CH,ZRH,205.23,213.09
213.176.18.108,213.176.18.108,443,1.34,CH,ZRH,211.08,211.96
87.120.222.26,87.120.222.26,443,1.3,CH,ZRH,217.65,240.86
171.22.16.201,171.22.16.201,443,1.3,CH,ZRH,209.94,212.5
87.120.222.207,87.120.222.207,8443,1.22,CH,ZRH,204.74,211.1
193.228.128.110,193.228.128.110,443,1.16,CH,ZRH,203.11,207.62
91.245.225.69,91.245.225.69,443,1.05,CH,ZRH,96.62,176.71
87.120.222.125,87.120.222.125,443,1.05,CH,ZRH,207.64,215.96
45.143.200.211,45.143.200.211,443,1.05,CH,ZRH,204.11,209.59
171.22.16.237,171.22.16.237,443,1.03,CH,ZRH,205.49,222.46
45.143.200.245,45.143.200.245,443,1.03,CH,ZRH,211.98,211.35
157.230.112.20,157.230.112.20,443,15.88,DE,FRA,106.97,217.24
144.31.186.7,144.31.186.7,443,15.82,DE,FRA,121.36,124.06
49.13.64.206,49.13.64.206,443,15.75,DE,FRA,97.19,108.74
185.209.82.152,185.209.82.152,443,15.31,DE,FRA,179.4,218.67
88.99.92.84,88.99.92.84,443,14.85,DE,FRA,97.6,119.4
194.59.9.15,194.59.9.15,443,14.4,DE,FRA,101.17,116.91
152.53.142.246,152.53.142.246,8443,14.26,DE,FRA,132.2,226.81
91.107.152.178,91.107.152.178,443,14.21,DE,FRA,99.32,102.28
212.113.99.18,212.113.99.18,443,13.87,DE,FRA,94.48,110.04
85.192.28.96,85.192.28.96,443,13.31,DE,FRA,102.71,118.65
194.59.9.25,194.59.9.25,443,12.81,DE,FRA,97.53,115.05
194.59.9.71,194.59.9.71,443,12.77,DE,FRA,103.07,112.99
88.198.82.158,178.63.88.12,443,11.82,DE,FRA,119.53,122.5
94.141.123.231,94.141.123.231,443,11.63,DE,FRA,100.54,124.87
185.103.253.187,185.103.253.187,443,10.93,DE,FRA,88.21,98.16
152.53.142.246,152.53.142.246,443,10.87,DE,FRA,208.01,163.65
152.53.138.139,152.53.138.139,8443,10.76,DE,FRA,147.17,139.22
194.180.188.184,194.180.188.184,443,10.74,DE,FRA,94.64,96.86
212.189.119.46,212.189.119.46,8443,10.72,DE,FRA,88.51,113.54
194.59.9.49,194.59.9.49,443,10.64,DE,FRA,136.69,119.44
94.159.106.11,94.159.106.11,443,10.64,DE,FRA,156.6,174.54
209.38.240.156,209.38.240.156,443,10.5,DE,FRA,92.94,103.38
78.47.150.18,78.47.150.18,443,10.43,DE,FRA,92.82,110.03
116.202.132.205,2a01:4f8:231:4c65::2,443,10.1,DE,FRA,93.0,119.86
152.53.15.143,152.53.15.143,8443,9.84,DE,FRA,100.62,130.43
178.20.209.109,178.20.209.109,443,9.26,DE,FRA,103.26,146.93
144.31.227.24,144.31.227.24,443,9.21,DE,FRA,101.5,113.99
212.113.104.94,212.113.104.94,443,8.96,DE,FRA,96.73,114.44
62.133.60.155,62.133.60.155,443,8.74,DE,FRA,97.0,120.35
152.53.138.139,152.53.138.139,443,8.55,DE,FRA,128.06,255.83
87.251.87.213,87.251.87.213,443,8.46,DE,FRA,94.97,136.5
64.188.66.138,64.188.66.138,443,8.12,DE,FRA,100.28,121.72
138.3.254.178,138.3.254.178,443,8.01,DE,FRA,102.87,143.07
57.129.47.52,57.129.47.52,443,7.98,DE,FRA,103.47,117.39
49.12.215.239,49.12.215.239,443,7.69,DE,FRA,92.77,116.94
152.53.15.143,152.53.15.143,443,7.54,DE,HAM,150.73,148.28
91.199.118.151,91.199.118.151,2053,7.47,DE,PRG,89.83,115.97
79.137.207.65,79.137.207.65,443,7.35,DE,FRA,90.92,101.49
5.182.87.164,5.182.87.164,443,7.29,DE,FRA,95.84,108.76
85.234.100.221,85.234.100.221,443,7.25,DE,FRA,113.86,109.29
47.245.131.215,47.245.131.215,2053,6.92,DE,FRA,95.27,117.93
95.85.236.65,95.85.236.65,443,6.83,DE,FRA,91.53,109.12
47.245.131.215,47.245.131.215,443,6.77,DE,FRA,94.42,116.13
78.17.74.211,78.17.74.211,443,6.54,DE,FRA,105.17,98.56
89.58.32.247,89.58.32.247,8443,6.45,DE,FRA,99.59,209.33
89.58.32.247,89.58.32.247,443,6.33,DE,FRA,134.34,152.99
45.43.88.219,45.43.88.219,443,6.31,DE,FRA,88.31,96.26
94.159.98.113,94.159.98.113,443,6.22,DE,FRA,115.68,131.58
109.122.197.198,109.122.197.198,443,6.16,DE,FRA,96.2,120.42
2.26.108.197,2.26.108.197,443,5.89,DE,FRA,101.33,127.82
188.245.59.37,188.245.59.37,443,5.85,DE,FRA,96.3,110.7
194.59.9.16,194.59.9.16,443,5.85,DE,FRA,97.79,102.24
152.53.224.23,152.53.224.23,443,5.83,DE,FRA,92.82,107.15
154.91.170.4,154.91.170.4,8443,5.82,DE,FRA,95.45,131.17
89.58.13.3,89.58.13.3,8443,5.7,DE,HAM,98.74,137.8
79.132.138.87,2a02:6b40:2000:149a::1,443,5.58,DE,FRA,99.05,136.23
87.106.198.216,87.106.198.216,443,5.46,DE,FRA,99.61,130.62
167.233.25.100,167.233.25.100,443,5.42,DE,FRA,97.0,108.81
89.58.13.46,89.58.13.46,443,5.3,DE,FRA,99.09,121.17
185.68.184.15,185.68.184.15,443,5.22,DE,FRA,96.66,104.5
92.42.96.240,92.42.96.240,443,5.19,DE,FRA,94.97,103.39
152.53.12.245,152.53.12.245,8443,5.08,DE,FRA,93.71,120.26
194.59.9.58,194.59.9.58,443,5.08,DE,FRA,97.67,135.71
167.71.45.93,167.71.45.93,443,5.05,DE,FRA,91.5,117.11
84.75.76.126,84.75.76.126,443,4.97,DE,FRA,88.74,115.2
64.188.66.138,64.188.66.138,2053,4.95,DE,FRA,98.93,131.5
104.248.140.196,104.248.140.196,443,4.93,DE,FRA,89.91,97.1
94.159.105.213,94.159.105.213,443,4.87,DE,FRA,101.7,123.68
194.59.9.29,194.59.9.29,443,4.86,DE,FRA,96.17,100.79
152.53.224.23,152.53.224.23,8443,4.86,DE,FRA,95.12,105.09
91.199.118.151,91.199.118.151,443,4.85,DE,PRG,121.89,156.75
194.59.9.11,194.59.9.11,443,4.81,DE,FRA,112.36,113.86
152.53.14.75,152.53.14.75,443,4.7,DE,HAM,94.04,131.51
152.53.138.238,152.53.138.238,8443,4.66,DE,FRA,106.48,102.69
91.199.118.151,91.199.118.151,8443,4.65,DE,PRG,101.64,120.33
92.118.9.85,92.118.9.85,443,4.59,DE,FRA,92.58,107.98
92.118.8.206,92.118.8.206,443,4.59,DE,FRA,88.73,103.33
104.143.217.41,95.177.109.98,443,4.59,DE,FRA,103.87,114.72
167.71.45.93,167.71.45.93,8443,4.56,DE,FRA,97.23,114.98
89.125.54.80,89.125.54.80,443,4.51,DE,FRA,96.37,110.29
169.40.138.79,169.40.138.79,443,4.49,DE,TXL,97.16,142.93
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.48,DE,FRA,97.01,114.75
167.233.68.124,167.233.68.124,443,4.37,DE,FRA,95.35,108.0
47.245.131.215,47.245.131.215,8443,4.36,DE,FRA,89.73,108.65
152.53.247.161,152.53.247.161,443,4.34,DE,FRA,93.94,103.0
23.27.246.9,95.177.109.99,443,4.33,DE,FRA,91.53,97.45
195.58.38.9,195.58.38.9,443,4.33,DE,FRA,90.32,98.99
89.58.13.46,89.58.13.46,8443,4.32,DE,FRA,99.03,113.85
152.53.144.202,152.53.144.202,443,4.3,DE,FRA,92.58,105.85
152.53.144.202,152.53.144.202,8443,4.29,DE,FRA,92.92,104.3
91.132.160.255,91.132.160.255,443,4.26,DE,FRA,97.7,112.81
80.253.251.30,80.253.251.30,443,4.22,DE,FRA,88.07,104.38
111.88.74.167,111.88.74.167,443,4.17,DE,FRA,92.14,103.43
77.91.66.21,77.91.66.21,443,4.16,DE,FRA,90.14,99.65
5.231.45.40,5.231.45.40,8443,4.11,DE,FRA,90.58,95.52
152.53.12.245,152.53.12.245,443,4.1,DE,FRA,93.82,122.97
194.59.9.26,194.59.9.26,443,4.07,DE,FRA,95.56,103.14
85.215.196.151,85.215.196.151,443,4.05,DE,TXL,105.0,114.22
185.233.80.187,185.233.80.187,443,4.04,DE,FRA,91.73,134.36
94.16.113.171,94.16.113.171,443,4.01,DE,FRA,104.36,108.41
217.154.163.39,217.154.163.39,443,3.91,DE,TXL,104.7,111.1
83.219.249.108,83.219.249.108,443,3.87,DE,FRA,92.24,96.83
152.53.136.238,152.53.136.238,443,3.81,DE,FRA,96.83,107.52
194.164.234.15,194.164.234.15,443,3.79,DE,FRA,91.13,108.95
91.107.158.77,91.107.158.77,443,3.77,DE,FRA,94.4,105.66
95.85.237.48,95.85.237.48,443,3.7,DE,FRA,101.48,117.73
91.107.158.77,91.107.158.77,8443,3.68,DE,FRA,95.28,111.22
185.242.113.75,185.242.113.75,443,3.55,DE,FRA,88.81,99.76
82.21.114.126,82.21.114.126,443,3.5,DE,FRA,92.07,102.64
38.180.166.150,38.180.166.150,443,3.5,DE,FRA,92.28,109.74
168.119.176.199,168.119.176.199,443,3.43,DE,FRA,96.26,113.82
94.141.123.243,109.122.197.45,443,3.41,DE,FRA,89.47,96.65
91.99.148.150,91.99.148.150,443,3.39,DE,FRA,93.68,109.28
94.159.99.172,94.159.99.172,443,3.36,DE,FRA,106.75,109.92
43.131.1.244,43.131.1.244,443,3.35,DE,AMS,89.37,118.14
77.239.98.122,77.239.98.122,443,3.33,DE,FRA,94.43,105.29
87.251.87.36,87.251.87.36,443,3.32,DE,FRA,99.05,102.5
195.201.150.4,195.201.150.4,443,3.28,DE,FRA,92.35,104.5
31.76.96.60,31.76.96.60,443,3.23,DE,FRA,95.93,113.2
46.101.107.201,46.101.107.201,443,3.23,DE,FRA,97.0,110.91
154.91.170.4,154.91.170.4,443,3.19,DE,FRA,96.08,126.16
213.165.55.207,213.165.55.207,443,3.17,DE,FRA,89.7,103.1
5.180.82.50,5.180.82.50,443,3.17,DE,FRA,87.99,107.85
31.192.237.42,31.192.237.42,443,3.02,DE,FRA,105.85,132.91
178.63.62.122,178.63.62.122,443,2.99,DE,FRA,93.33,118.24
85.121.52.186,85.121.52.186,443,2.98,DE,FRA,95.18,121.42
46.225.149.10,46.225.149.10,443,2.97,DE,FRA,98.13,115.17
164.90.226.9,164.90.226.9,443,2.96,DE,FRA,99.69,110.34
93.152.224.43,93.152.224.43,443,2.94,DE,FRA,99.24,113.46
91.107.148.154,91.107.148.154,8443,2.93,DE,FRA,92.75,105.21
64.188.118.63,64.188.118.63,443,2.92,DE,FRA,148.07,283.8
152.53.252.11,152.53.252.11,443,2.87,DE,FRA,98.56,108.04
5.39.249.167,5.39.249.167,443,2.85,DE,FRA,91.09,98.01
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.85,DE,FRA,90.98,96.83
89.58.15.204,89.58.15.204,8443,2.83,DE,FRA,102.58,137.06
159.195.20.60,159.195.20.60,443,2.81,DE,FRA,94.2,110.84
37.221.198.204,37.221.198.204,443,2.8,DE,HAM,99.09,138.14
62.60.217.170,62.60.217.170,443,2.79,DE,FRA,97.07,147.74
88.198.82.157,178.63.88.12,443,2.78,DE,FRA,92.43,113.88
64.188.118.5,64.188.118.5,443,2.76,DE,FRA,96.66,114.55
195.54.32.163,195.54.32.163,443,2.75,DE,FRA,94.14,97.03
193.233.86.136,193.233.86.136,443,2.74,DE,FRA,98.78,112.88
46.38.241.239,46.38.241.239,443,2.73,DE,HAM,106.42,141.31
94.177.231.152,94.177.231.152,443,2.73,DE,FRA,90.36,99.95
79.133.51.98,79.133.51.98,443,2.67,DE,FRA,90.71,97.09
213.176.78.59,213.176.78.59,443,2.65,DE,FRA,92.87,121.86
88.198.82.154,178.63.88.12,443,2.65,DE,FRA,93.41,117.91
94.228.168.17,94.228.168.17,443,2.63,DE,FRA,96.98,105.59
188.68.53.11,188.68.53.11,8443,2.62,DE,FRA,100.19,111.94
159.69.240.142,159.69.240.142,2083,2.6,DE,FRA,100.25,119.38
89.58.40.177,89.58.40.177,443,2.56,DE,FRA,98.8,124.87
152.53.14.75,152.53.14.75,8443,2.54,DE,FRA,93.71,113.13
89.58.40.177,89.58.40.177,8443,2.51,DE,HAM,100.68,147.54
88.214.26.248,88.214.26.248,443,2.5,DE,FRA,92.56,105.71
152.53.228.252,152.53.228.252,443,2.46,DE,FRA,95.12,110.44
194.180.188.219,194.180.188.219,443,2.44,DE,FRA,92.82,99.56
152.53.15.90,152.53.15.90,8443,2.42,DE,FRA,94.74,112.95
172.86.95.236,172.86.95.236,443,2.41,DE,FRA,97.71,101.93
152.53.146.92,152.53.146.92,8443,2.41,DE,FRA,93.22,112.33
104.248.17.101,104.248.17.101,443,2.4,DE,FRA,99.53,106.56
62.60.216.169,62.60.216.169,443,2.4,DE,FRA,95.89,115.25
89.58.15.204,89.58.15.204,443,2.39,DE,FRA,103.96,126.33
162.19.247.245,162.19.247.245,443,2.38,DE,FRA,94.91,98.41
5.231.45.40,5.231.45.40,443,2.37,DE,FRA,95.51,95.0
49.12.237.71,49.12.237.71,443,2.37,DE,FRA,91.81,105.06
37.221.198.204,37.221.198.204,8443,2.35,DE,HAM,98.67,140.27
152.53.138.238,152.53.138.238,443,2.34,DE,FRA,111.1,109.29
212.113.112.23,212.113.112.23,443,2.34,DE,FRA,126.38,216.12
45.43.89.198,45.43.89.198,443,2.33,DE,FRA,92.67,179.89
178.105.227.210,178.105.227.210,443,2.32,DE,FRA,101.3,104.99
91.107.251.113,91.107.251.113,8443,2.29,DE,FRA,97.71,102.62
144.31.72.69,144.31.72.69,443,2.29,DE,FRA,104.21,101.87
185.221.237.22,185.221.237.22,443,2.27,DE,FRA,96.37,120.58
152.53.146.92,152.53.146.92,443,2.27,DE,FRA,93.42,106.78
89.106.78.217,89.106.78.217,443,2.26,DE,HAM,94.33,120.32
185.66.165.51,185.66.165.4,443,2.26,DE,LHR,99.12,143.22
5.253.188.137,5.253.188.137,443,2.25,DE,FRA,115.5,184.11
188.68.53.11,188.68.53.11,443,2.25,DE,FRA,100.16,113.58
93.152.217.100,93.152.217.100,443,2.25,DE,FRA,119.0,124.4
194.59.9.18,194.59.9.18,443,2.24,DE,FRA,96.25,117.27
152.53.15.96,152.53.15.96,443,2.23,DE,HAM,96.07,125.89
31.76.0.15,31.76.0.15,443,2.23,DE,FRA,109.71,249.78
5.180.82.38,5.180.82.38,443,2.22,DE,FRA,88.48,94.87
2.26.63.118,2.26.63.118,443,2.21,DE,FRA,95.83,167.46
94.130.76.53,94.130.76.53,443,2.2,DE,FRA,98.51,129.08
185.125.102.120,185.125.102.120,443,2.2,DE,FRA,94.22,103.9
91.217.149.34,91.217.149.34,443,2.2,DE,FRA,96.61,102.66
152.53.136.238,152.53.136.238,8443,2.2,DE,FRA,97.84,110.36
185.242.113.117,185.242.113.117,443,2.16,DE,FRA,88.53,99.61
64.188.118.137,64.188.118.137,443,2.13,DE,FRA,95.62,105.11
156.226.175.115,156.226.175.115,443,2.13,DE,FRA,95.55,99.67
152.53.228.252,152.53.228.252,8443,2.12,DE,FRA,95.78,112.99
152.53.117.32,152.53.117.32,443,2.12,DE,FRA,95.98,108.13
194.59.9.4,194.59.9.4,443,2.12,DE,FRA,100.56,109.31
194.59.9.41,194.59.9.41,443,2.09,DE,FRA,97.5,103.14
192.124.182.154,192.124.182.154,443,2.09,DE,FRA,93.85,101.25
194.59.9.17,194.59.9.17,443,2.09,DE,FRA,99.9,108.89
88.99.189.60,88.99.189.60,443,2.07,DE,FRA,91.43,103.12
152.53.15.96,152.53.15.96,8443,2.06,DE,FRA,104.27,99.82
2.26.26.33,2.26.26.33,443,2.03,DE,FRA,91.57,106.87
82.21.114.121,82.21.114.121,443,2.03,DE,FRA,91.53,97.92
91.107.251.113,91.107.251.113,443,2.03,DE,FRA,105.96,100.75
82.21.117.137,82.21.117.137,443,2.01,DE,FRA,91.25,102.7
64.188.118.69,64.188.118.69,443,1.99,DE,FRA,117.52,150.4
152.53.117.32,152.53.117.32,8443,1.99,DE,FRA,96.1,112.24
89.58.13.3,89.58.13.3,443,1.98,DE,HAM,98.86,143.33
46.249.100.111,46.249.100.111,2053,1.96,DE,FRA,95.32,115.61
2.27.35.152,2.27.35.152,443,1.96,DE,FRA,101.17,173.95
31.76.15.249,31.76.15.249,443,1.95,DE,FRA,143.51,296.07
46.101.243.64,46.101.243.64,443,1.89,DE,FRA,92.66,99.24
31.76.0.15,31.76.0.15,8443,1.86,DE,FRA,97.61,209.78
152.53.15.90,152.53.15.90,443,1.86,DE,FRA,92.74,106.08
64.188.115.82,64.188.115.82,443,1.85,DE,FRA,94.27,139.45
46.249.100.111,46.249.100.111,443,1.82,DE,FRA,94.98,118.64
45.134.15.142,45.134.15.142,443,1.71,DE,FRA,89.11,112.85
88.198.82.151,178.63.88.12,443,1.71,DE,FRA,96.42,115.75
194.59.9.21,194.59.9.21,443,1.71,DE,FRA,98.25,111.69
85.121.53.39,85.121.53.39,443,1.67,DE,FRA,99.48,97.55
194.59.9.2,194.59.9.2,443,1.66,DE,FRA,98.1,104.88
88.198.82.145,178.63.88.12,443,1.63,DE,FRA,93.98,115.51
94.16.113.166,94.16.113.166,443,1.63,DE,HAM,99.94,143.41
89.168.110.240,89.168.110.240,443,1.62,DE,FRA,91.37,93.13
150.241.115.111,150.241.115.111,443,1.62,DE,FRA,113.35,160.12
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.6,DE,FRA,97.65,114.55
159.195.20.60,159.195.20.60,8443,1.56,DE,FRA,96.38,110.91
91.107.148.154,91.107.148.154,443,1.56,DE,FRA,92.47,104.19
93.152.224.43,93.152.224.43,2053,1.56,DE,FRA,94.07,110.45
138.249.8.78,138.249.8.78,443,1.54,DE,FRA,92.76,398.65
64.188.89.181,64.188.89.181,443,1.53,DE,FRA,98.42,172.57
94.16.113.166,94.16.113.166,8443,1.53,DE,FRA,99.08,117.15
95.85.230.15,95.85.230.15,443,1.53,DE,FRA,99.12,117.87
83.219.249.108,83.219.249.108,2087,1.51,DE,FRA,97.31,104.99
108.165.236.114,108.165.236.114,443,1.51,DE,FRA,95.82,116.44
83.219.249.189,83.219.249.189,443,1.48,DE,FRA,101.2,121.39
185.233.81.147,185.233.81.147,443,1.4,DE,FRA,90.83,109.37
77.239.98.108,77.239.98.108,443,1.38,DE,FRA,104.08,144.98
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.37,DE,FRA,101.2,107.1
94.16.113.171,94.16.113.171,8443,1.35,DE,HAM,100.69,145.15
194.59.9.24,194.59.9.24,443,1.34,DE,FRA,97.07,108.12
2.26.71.129,2.26.71.129,443,1.32,DE,FRA,113.43,142.39
45.13.226.112,45.13.226.112,443,1.25,DE,FRA,97.2,107.89
83.219.249.108,83.219.249.108,8443,1.22,DE,FRA,89.76,101.09
89.34.219.214,89.34.219.214,443,1.16,DE,FRA,97.67,120.21
140.82.34.21,140.82.34.21,443,1.0,DE,FRA,94.66,102.54
95.217.237.91,95.217.237.91,443,8.14,FI,HEL,128.46,150.25
62.60.229.255,62.60.229.255,443,7.93,FI,ARN,112.56,189.16
78.17.39.165,78.17.39.165,2053,7.9,FI,ARN,123.39,203.66
5.183.253.112,5.183.253.112,443,7.84,FI,TLL,136.12,180.98
43.245.225.176,43.245.225.176,8443,7.73,FI,HEL,122.62,134.64
65.21.159.37,65.21.159.37,443,6.85,FI,HEL,122.85,121.43
78.17.47.71,78.17.47.71,443,6.32,FI,ARN,121.57,199.26
185.221.163.129,185.221.163.129,443,5.9,FI,ARN,137.65,148.0
213.159.68.51,213.159.68.51,443,5.76,FI,HEL,155.97,152.86
194.34.236.45,194.34.236.45,443,5.61,FI,ARN,120.43,179.39
82.40.57.83,82.40.57.83,443,5.46,FI,TLL,120.05,141.93
43.245.225.176,43.245.225.176,443,5.22,FI,ARN,122.57,155.93
87.239.250.142,87.239.250.142,443,5.05,FI,ARN,116.23,158.71
212.237.219.37,212.237.219.37,443,4.97,FI,HEL,112.39,158.78
2.26.158.59,2.26.158.59,443,4.84,FI,ARN,112.06,142.59
138.124.15.220,138.124.15.220,443,4.81,FI,TLL,118.94,174.83
185.193.102.119,185.193.102.119,443,4.67,FI,HEL,136.17,157.48
95.216.223.177,95.216.223.177,443,4.59,FI,HEL,119.86,126.95
95.81.112.66,95.81.112.66,8443,4.47,FI,HEL,114.8,136.82
45.14.165.234,45.14.165.234,8443,4.41,FI,ARN,118.5,180.0
81.19.139.232,81.19.139.232,443,4.39,FI,ARN,122.76,194.82
185.188.181.14,185.188.181.14,443,4.38,FI,ARN,114.25,138.4
144.31.126.104,144.31.126.104,443,4.36,FI,ARN,122.35,153.42
78.17.39.165,78.17.39.165,443,4.32,FI,ARN,121.83,159.36
185.212.149.7,185.212.149.7,443,4.24,FI,ARN,113.52,128.48
2.26.19.215,2.26.19.215,443,4.17,FI,ARN,113.73,163.29
82.25.185.46,82.25.185.46,443,4.11,FI,HEL,130.9,136.92
93.152.207.239,93.152.207.239,443,4.07,FI,TLL,116.21,128.89
213.155.11.171,213.155.11.171,443,3.99,FI,ARN,117.03,139.13
84.22.150.176,84.22.150.176,443,3.95,FI,MXP,116.99,265.67
185.236.24.10,185.236.24.10,8443,3.93,FI,HEL,142.38,186.73
194.180.189.194,194.180.189.194,443,3.93,FI,TLL,110.21,143.07
65.21.224.102,65.21.224.102,443,3.91,FI,AMS,121.77,178.34
212.87.222.32,212.87.222.32,443,3.88,FI,TLL,118.47,126.48
66.151.35.81,66.151.35.81,443,3.88,FI,HEL,124.39,154.76
185.236.24.10,185.236.24.10,443,3.87,FI,HEL,117.43,177.53
194.39.110.50,194.39.110.50,443,3.84,FI,ARN,132.53,129.51
193.168.198.220,193.168.198.220,443,3.82,FI,RIX,112.93,130.56
45.12.146.39,45.12.146.39,443,3.81,FI,ARN,113.19,134.14
138.124.80.223,138.124.80.223,443,3.72,FI,HEL,119.43,132.14
38.244.136.91,38.244.136.91,443,3.71,FI,ARN,115.84,149.33
95.81.112.66,95.81.112.66,443,3.64,FI,ARN,125.7,140.91
45.14.165.234,45.14.165.234,443,3.58,FI,TLL,113.68,126.41
89.167.109.28,89.167.109.28,443,3.52,FI,HEL,117.33,124.34
91.204.74.232,91.204.74.232,2087,3.49,FI,ARN,116.47,161.11
153.80.241.171,153.80.241.171,443,3.44,FI,TLL,118.9,130.34
83.172.135.107,83.172.135.107,443,3.44,FI,TLL,118.3,122.42
91.204.74.232,91.204.74.232,443,3.17,FI,ARN,117.13,163.83
93.152.207.163,93.152.207.163,443,3.14,FI,ARN,113.23,148.24
185.228.232.247,185.228.232.246,443,3.13,FI,HEL,125.74,151.25
185.239.142.215,185.239.142.215,443,3.07,FI,TLL,117.35,149.88
144.31.126.232,144.31.126.232,443,3.06,FI,ARN,118.71,139.75
91.217.76.192,91.217.76.192,443,2.99,FI,ARN,117.55,135.06
91.132.142.150,91.132.142.150,443,2.98,FI,TLL,116.3,129.21
188.245.102.244,95.216.180.223,443,2.97,FI,FRA,97.35,111.54
78.17.99.49,78.17.99.49,443,2.89,FI,ARN,119.29,149.65
85.204.18.93,85.204.18.93,443,2.87,FI,HEL,122.92,140.08
195.96.156.92,195.96.156.92,443,2.81,FI,ARN,115.92,132.37
