IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.188,83.228.193.188,443,3.63,CH,GVA,124.24,131.0
82.22.36.103,82.22.36.103,443,3.58,CH,ZRH,135.83,207.72
45.59.123.140,45.59.123.140,443,3.25,CH,ZRH,116.22,165.88
83.228.193.188,83.228.193.188,8443,3.07,CH,GVA,127.76,135.7
185.237.225.95,185.237.225.95,443,2.78,CH,GVA,125.71,137.28
107.189.30.77,107.189.30.77,443,2.28,CH,ZRH,139.84,155.11
83.228.193.162,83.228.193.162,443,2.26,CH,GVA,118.92,160.24
83.228.198.53,83.228.198.53,8443,2.24,CH,GVA,116.7,122.51
152.67.64.55,152.67.64.55,443,2.24,CH,ZRH,124.45,128.25
91.245.225.69,91.245.225.69,443,2.16,CH,ZRH,135.96,346.79
83.228.198.53,83.228.198.53,443,2.1,CH,GVA,124.73,131.59
140.238.208.210,140.238.208.210,443,1.71,CH,ZRH,119.52,126.94
140.238.170.32,140.238.170.32,443,1.6,CH,ZRH,121.76,127.7
194.156.102.142,194.156.102.142,443,1.47,CH,ZRH,221.0,227.39
87.120.222.188,87.120.222.188,443,1.42,CH,ZRH,238.52,249.3
45.143.200.245,45.143.200.245,443,1.4,CH,ZRH,219.34,220.86
45.143.200.102,45.143.200.102,443,1.37,CH,ZRH,215.19,228.47
152.67.85.239,152.67.85.239,443,1.31,CH,ZRH,124.55,138.24
87.120.222.207,87.120.222.207,443,1.31,CH,ZRH,214.84,233.79
87.120.222.207,87.120.222.207,8443,1.31,CH,ZRH,216.23,237.6
82.38.64.162,82.38.64.162,443,1.3,CH,ZRH,151.98,154.58
87.120.222.26,87.120.222.26,443,1.3,CH,ZRH,223.84,229.75
167.17.181.45,167.17.181.45,443,1.3,CH,ZRH,219.34,243.86
193.228.128.110,193.228.128.110,443,1.3,CH,ZRH,232.79,273.18
87.120.222.199,87.120.222.199,443,1.26,CH,ZRH,213.81,213.28
213.176.18.108,213.176.18.108,443,1.22,CH,ZRH,228.04,262.44
45.143.200.135,45.143.200.135,443,1.22,CH,ZRH,221.23,236.55
171.22.16.201,171.22.16.201,443,1.2,CH,ZRH,227.63,314.02
213.176.18.42,213.176.18.42,443,1.15,CH,ZRH,236.15,281.1
45.143.200.141,45.143.200.141,443,1.14,CH,ZRH,223.16,237.71
87.120.222.168,87.120.222.168,443,1.1,CH,ZRH,228.31,234.22
87.120.222.172,87.120.222.172,443,1.07,CH,ZRH,236.07,243.89
45.148.102.244,45.148.102.244,443,1.04,CH,ZRH,227.57,243.39
213.176.18.232,213.176.18.232,443,1.0,CH,ZRH,230.21,238.51
43.169.18.179,43.152.184.245,443,8.07,CO,BOG,100.94,117.65
88.214.26.248,88.214.26.248,443,9.06,DE,FRA,120.03,162.2
85.121.124.8,85.121.124.8,443,7.49,DE,FRA,138.74,261.45
91.199.118.151,91.199.118.151,8443,6.71,DE,PRG,117.36,179.25
192.248.183.18,192.248.183.18,443,6.71,DE,FRA,107.49,118.14
161.35.65.208,161.35.65.208,443,6.53,DE,FRA,121.87,139.83
37.120.165.33,37.120.165.33,443,6.41,DE,FRA,122.1,140.44
78.47.146.151,78.47.146.151,443,6.2,DE,CDG,120.06,182.89
46.249.100.111,46.249.100.111,443,6.16,DE,FRA,119.08,142.06
185.248.143.139,185.248.143.139,443,6.06,DE,FRA,118.77,126.05
5.187.5.137,5.187.5.137,443,5.99,DE,FRA,119.89,123.71
138.124.228.122,138.124.228.122,443,5.77,DE,FRA,117.99,149.27
37.220.82.145,37.220.82.145,443,5.47,DE,AMS,125.81,177.31
82.21.117.56,82.21.117.56,2053,5.42,DE,FRA,269.12,198.84
82.21.117.56,82.21.117.56,443,5.36,DE,FRA,328.36,309.66
194.180.188.241,194.180.188.241,443,5.18,DE,FRA,178.49,138.73
77.239.99.29,77.239.99.29,443,5.17,DE,FRA,121.54,129.26
144.31.72.69,144.31.72.69,443,5.16,DE,FRA,196.41,176.66
87.106.198.216,87.106.198.216,443,5.16,DE,FRA,138.44,298.52
185.246.222.239,185.246.222.239,443,5.15,DE,FRA,121.36,183.29
152.53.153.86,152.53.153.86,8443,5.08,DE,FRA,125.89,144.25
151.247.208.99,151.247.208.99,443,5.02,DE,FRA,119.3,136.74
167.71.45.93,167.71.45.93,8443,4.99,DE,FRA,117.79,150.32
152.53.143.195,152.53.143.195,443,4.89,DE,FRA,117.83,143.75
195.201.150.4,195.201.150.4,443,4.88,DE,CDG,127.75,155.94
152.53.14.185,152.53.14.185,8443,4.82,DE,HAM,160.04,264.59
91.199.118.151,91.199.118.151,443,4.8,DE,PRG,120.9,173.34
46.232.250.99,46.232.250.99,8443,4.8,DE,FRA,113.41,132.8
88.214.26.247,88.214.26.247,443,4.76,DE,FRA,122.16,136.7
140.82.34.21,140.82.34.21,443,4.63,DE,FRA,121.01,124.91
152.53.144.202,152.53.144.202,443,4.54,DE,FRA,124.07,154.26
152.53.143.195,152.53.143.195,8443,4.54,DE,FRA,119.02,134.35
64.188.118.137,64.188.118.137,443,4.52,DE,FRA,123.11,136.6
5.39.255.78,5.39.255.78,443,4.52,DE,FRA,122.73,135.65
178.17.48.78,178.17.48.78,443,4.51,DE,FRA,140.09,182.17
2.26.26.33,2.26.26.33,443,4.45,DE,FRA,120.06,141.63
78.17.102.222,78.17.102.222,443,4.39,DE,FRA,120.21,197.33
77.223.215.18,77.223.215.18,443,4.38,DE,FRA,163.26,229.26
152.53.138.238,152.53.138.238,443,4.36,DE,FRA,113.21,128.79
159.69.240.142,159.69.240.142,2083,4.3,DE,FRA,122.86,162.06
152.53.144.202,152.53.144.202,8443,4.3,DE,FRA,115.43,141.2
185.94.166.8,185.17.122.89,443,4.28,DE,FRA,123.13,150.26
47.245.131.215,47.245.131.215,2053,4.27,DE,FRA,114.81,125.6
89.58.13.46,89.58.13.46,443,4.21,DE,FRA,118.25,173.92
64.188.89.181,64.188.89.181,443,4.21,DE,FRA,142.6,159.45
78.47.150.18,78.47.150.18,443,4.18,DE,FRA,120.51,255.45
152.53.245.45,152.53.245.45,8443,4.17,DE,FRA,131.38,157.36
95.85.230.15,95.85.230.15,443,4.17,DE,FRA,135.69,175.0
152.53.117.32,152.53.117.32,8443,4.17,DE,FRA,129.93,136.69
89.58.15.204,89.58.15.204,443,4.16,DE,FRA,123.47,137.59
185.221.237.22,185.221.237.22,443,4.14,DE,FRA,163.02,182.94
152.53.146.92,152.53.146.92,8443,4.14,DE,FRA,117.76,135.05
91.217.149.34,91.217.149.34,443,4.13,DE,FRA,155.15,179.8
88.198.82.147,178.63.88.12,443,4.11,DE,FRA,155.08,177.53
152.53.138.238,152.53.138.238,8443,4.1,DE,FRA,120.16,135.16
43.131.1.244,43.131.1.244,443,4.09,DE,FRA,118.73,131.28
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.09,DE,FRA,281.0,184.94
89.58.40.177,89.58.40.177,8443,4.07,DE,FRA,122.36,135.02
88.198.82.158,178.63.88.12,443,4.0,DE,FRA,155.16,240.41
116.203.58.165,116.203.58.165,443,3.97,DE,CDG,124.85,156.15
152.53.153.86,152.53.153.86,443,3.94,DE,FRA,257.1,215.0
5.178.101.166,5.178.101.166,443,3.88,DE,AMS,113.68,127.08
216.57.104.59,216.57.104.59,443,3.88,DE,AMS,115.57,181.74
152.53.137.145,152.53.137.145,8443,3.87,DE,FRA,113.44,136.33
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.87,DE,FRA,119.36,140.26
89.58.15.204,89.58.15.204,8443,3.87,DE,FRA,125.19,138.78
152.53.117.32,152.53.117.32,443,3.85,DE,FRA,117.56,135.83
152.53.252.11,152.53.252.11,443,3.85,DE,FRA,120.26,133.96
37.221.198.204,37.221.198.204,8443,3.84,DE,HAM,123.08,151.85
46.232.250.99,46.232.250.99,443,3.83,DE,HAM,121.3,153.12
49.12.237.71,49.12.237.71,443,3.82,DE,CDG,166.72,243.45
152.53.14.75,152.53.14.75,443,3.81,DE,FRA,118.87,127.22
45.134.15.142,45.134.15.142,443,3.81,DE,AMS,121.31,155.11
156.226.175.115,156.226.175.115,443,3.81,DE,FRA,115.54,132.31
116.202.132.205,2a01:4f8:231:4c65::2,443,3.8,DE,FRA,126.08,169.28
77.110.116.239,77.110.116.239,443,3.8,DE,FRA,141.43,189.95
152.53.248.176,152.53.248.176,8443,3.78,DE,FRA,114.5,145.84
79.137.207.65,79.137.207.65,443,3.77,DE,FRA,117.52,121.96
167.17.176.36,167.17.176.36,443,3.74,DE,FRA,126.57,123.47
217.154.199.137,217.154.199.137,443,3.73,DE,TXL,121.78,154.18
64.188.118.69,64.188.118.69,443,3.73,DE,FRA,148.96,269.08
46.249.100.111,46.249.100.111,2053,3.73,DE,FRA,118.75,140.34
150.241.115.111,150.241.115.111,443,3.73,DE,FRA,125.87,168.48
193.23.216.224,193.23.216.224,443,3.72,DE,FRA,126.1,151.28
78.17.74.211,78.17.74.211,443,3.71,DE,FRA,118.82,123.55
88.198.82.146,178.63.88.12,443,3.7,DE,FRA,123.54,143.28
45.43.89.236,45.43.89.236,443,3.67,DE,FRA,123.44,126.65
89.58.13.46,89.58.13.46,8443,3.66,DE,FRA,125.28,141.1
152.53.224.122,152.53.224.122,443,3.64,DE,FRA,119.5,143.36
49.51.169.107,49.51.169.107,443,3.59,DE,FRA,118.1,126.42
185.55.243.113,185.55.243.113,443,3.59,DE,FRA,110.22,122.23
37.120.165.33,37.120.165.33,8443,3.55,DE,HAM,132.79,154.62
91.107.152.178,91.107.152.178,443,3.52,DE,CDG,125.93,150.48
172.86.95.236,172.86.95.236,443,3.51,DE,FRA,120.4,124.75
88.198.82.153,178.63.88.12,443,3.49,DE,FRA,118.45,141.18
152.53.118.28,152.53.118.28,443,3.47,DE,FRA,118.12,135.77
83.219.249.108,83.219.249.108,443,3.46,DE,FRA,122.87,129.89
46.203.233.247,46.203.233.247,443,3.46,DE,FRA,120.76,138.16
193.233.86.136,193.233.86.136,443,3.46,DE,FRA,122.15,126.45
94.141.123.231,94.141.123.231,443,3.46,DE,FRA,115.48,139.35
89.106.78.217,89.106.78.217,443,3.46,DE,HAM,116.04,139.9
152.53.14.185,152.53.14.185,443,3.45,DE,HAM,237.94,200.35
217.154.237.115,217.154.237.115,443,3.43,DE,TXL,120.83,124.97
89.107.10.194,89.107.10.194,443,3.42,DE,FRA,112.06,123.0
2.26.60.27,2.26.60.27,443,3.41,DE,FRA,121.32,167.05
23.27.246.9,95.177.109.99,443,3.38,DE,FRA,130.62,138.65
185.233.81.147,185.233.81.147,443,3.37,DE,FRA,119.85,151.22
152.53.224.139,152.53.224.139,8443,3.36,DE,FRA,113.73,138.23
79.132.138.87,2a02:6b40:2000:149a::1,443,3.35,DE,FRA,120.38,130.93
152.53.224.139,152.53.224.139,443,3.34,DE,FRA,128.26,156.21
93.152.224.43,93.152.224.43,443,3.3,DE,FRA,123.6,122.76
152.53.146.92,152.53.146.92,443,3.3,DE,FRA,120.19,139.2
80.253.251.30,80.253.251.30,443,3.28,DE,FRA,119.68,127.77
152.53.15.143,152.53.15.143,443,3.27,DE,FRA,123.09,138.75
94.125.101.103,94.125.101.103,443,3.26,DE,FRA,127.24,136.63
31.76.96.60,31.76.96.60,443,3.26,DE,FRA,120.91,138.65
91.199.118.151,91.199.118.151,2053,3.24,DE,PRG,125.13,141.47
178.250.191.208,178.250.191.208,443,3.23,DE,FRA,127.1,151.07
144.31.62.254,144.31.62.254,443,3.22,DE,FRA,120.59,127.22
152.53.138.139,152.53.138.139,443,3.21,DE,FRA,121.7,164.97
91.99.148.150,91.99.148.150,443,3.21,DE,FRA,121.55,138.7
104.143.217.41,95.177.109.98,443,3.19,DE,FRA,119.93,128.67
94.130.72.184,94.130.72.184,443,3.18,DE,CDG,120.63,158.19
31.192.237.42,31.192.237.42,443,3.18,DE,AMS,124.1,151.84
2.26.17.154,2.26.17.154,443,3.16,DE,FRA,119.03,138.83
152.53.137.145,152.53.137.145,443,3.13,DE,FRA,119.09,137.26
83.219.249.108,83.219.249.108,2087,3.13,DE,FRA,120.54,127.99
152.53.142.246,152.53.142.246,443,3.12,DE,FRA,116.46,136.36
79.133.51.98,79.133.51.98,443,3.1,DE,FRA,115.82,121.45
38.180.165.83,38.180.165.83,443,3.09,DE,FRA,114.1,134.24
168.119.176.199,168.119.176.199,443,3.07,DE,FRA,129.05,157.49
194.180.188.219,194.180.188.219,443,3.06,DE,FRA,120.31,162.28
152.53.224.122,152.53.224.122,8443,3.05,DE,FRA,116.4,141.32
212.113.104.95,212.113.104.95,443,3.03,DE,FRA,156.78,193.23
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.03,DE,FRA,122.18,134.18
108.165.236.6,108.165.236.6,443,3.03,DE,FRA,123.84,152.67
77.110.116.161,77.110.116.161,443,3.02,DE,FRA,116.64,124.52
152.53.15.143,152.53.15.143,8443,3.0,DE,FRA,112.9,128.05
152.53.142.246,152.53.142.246,8443,2.99,DE,FRA,110.87,125.33
47.245.131.215,47.245.131.215,443,2.98,DE,FRA,122.53,135.73
212.113.104.94,212.113.104.94,443,2.98,DE,FRA,134.78,149.14
167.235.199.100,167.235.199.100,443,2.96,DE,FRA,123.02,138.61
91.107.158.212,91.107.158.212,443,2.94,DE,CDG,123.53,155.05
89.58.40.177,89.58.40.177,443,2.94,DE,FRA,116.6,131.69
77.239.98.122,77.239.98.122,443,2.93,DE,FRA,119.51,133.29
167.233.68.124,167.233.68.124,443,2.93,DE,FRA,118.04,132.84
88.198.82.157,178.63.88.12,443,2.92,DE,FRA,117.74,168.08
62.60.217.170,62.60.217.170,443,2.9,DE,FRA,126.89,164.73
82.153.50.212,82.153.50.212,443,2.9,DE,FRA,123.66,135.16
159.195.20.60,159.195.20.60,443,2.86,DE,FRA,119.08,140.94
152.53.138.139,152.53.138.139,8443,2.86,DE,FRA,120.5,138.89
142.132.178.99,142.132.178.99,443,2.84,DE,FRA,124.04,142.67
47.245.131.215,47.245.131.215,8443,2.83,DE,FRA,118.21,129.17
178.17.58.11,178.17.58.11,443,2.82,DE,FRA,118.76,139.8
94.159.106.11,94.159.106.11,443,2.82,DE,FRA,129.7,134.72
152.53.118.28,152.53.118.28,8443,2.79,DE,FRA,114.45,133.41
93.152.224.43,93.152.224.43,2053,2.79,DE,FRA,138.58,133.42
209.38.240.156,209.38.240.156,443,2.78,DE,FRA,116.59,132.15
77.110.100.99,77.110.100.99,443,2.76,DE,FRA,127.56,137.46
18.197.218.69,18.197.218.69,443,2.73,DE,FRA,112.36,118.39
185.125.102.120,185.125.102.120,443,2.71,DE,FRA,145.39,132.22
5.178.101.166,5.178.101.166,8443,2.69,DE,AMS,113.21,141.24
95.181.174.88,95.181.174.88,443,2.69,DE,FRA,133.38,145.78
31.76.0.15,31.76.0.15,443,2.69,DE,FRA,133.1,177.83
64.188.105.125,64.188.105.125,443,2.67,DE,FRA,113.38,120.15
82.21.114.121,82.21.114.121,443,2.65,DE,FRA,118.64,141.15
152.53.224.23,152.53.224.23,443,2.64,DE,FRA,118.82,127.97
5.39.249.170,5.39.249.170,443,2.63,DE,FRA,135.45,150.94
85.192.28.96,85.192.28.96,443,2.6,DE,FRA,110.26,118.7
82.115.19.143,82.115.19.143,443,2.58,DE,FRA,120.24,135.96
169.40.138.79,169.40.138.79,443,2.54,DE,TXL,124.9,164.85
185.66.165.51,185.66.165.4,443,2.54,DE,LHR,115.66,157.89
216.57.104.59,216.57.104.59,8443,2.49,DE,AMS,128.75,148.24
178.63.62.100,178.63.62.122,443,2.48,DE,FRA,116.69,144.54
185.242.113.75,185.242.113.75,443,2.48,DE,FRA,118.27,128.73
152.53.224.23,152.53.224.23,8443,2.48,DE,FRA,115.04,125.64
95.164.123.31,95.164.123.31,443,2.43,DE,FRA,118.29,119.82
83.219.249.108,83.219.249.108,8443,2.43,DE,FRA,120.88,126.76
185.233.80.66,185.233.80.66,443,2.42,DE,AMS,142.71,136.07
87.120.92.172,87.120.92.172,443,2.4,DE,FRA,132.86,139.22
88.198.82.156,178.63.88.12,443,2.37,DE,FRA,126.29,152.97
62.133.60.155,62.133.60.155,443,2.36,DE,FRA,121.64,126.89
159.195.20.60,159.195.20.60,8443,2.34,DE,FRA,120.63,134.05
103.56.84.189,103.56.84.189,443,2.34,DE,FRA,114.54,117.6
94.141.123.243,109.122.197.45,443,2.34,DE,FRA,112.24,117.45
88.198.82.154,178.63.88.12,443,2.32,DE,FRA,125.68,148.46
2.26.61.126,2.26.61.126,443,2.28,DE,FRA,147.42,145.76
152.53.247.161,152.53.247.161,8443,2.28,DE,FRA,119.26,132.08
5.182.87.164,5.182.87.164,443,2.27,DE,FRA,115.16,123.8
95.85.236.65,95.85.236.65,443,2.27,DE,FRA,117.82,133.52
45.147.228.249,45.147.228.249,443,2.27,DE,FRA,117.94,293.95
89.58.32.247,89.58.32.247,443,2.24,DE,FRA,123.28,137.41
45.43.88.219,45.43.88.219,443,2.23,DE,FRA,113.94,132.26
89.191.226.252,89.191.226.252,443,2.23,DE,AMS,117.93,144.08
49.13.220.86,49.13.220.86,443,2.23,DE,FRA,118.93,132.68
5.39.249.167,5.39.249.167,443,2.18,DE,FRA,125.65,161.62
132.226.197.103,132.226.197.103,443,2.18,DE,FRA,123.15,126.17
195.54.32.163,195.54.32.163,443,2.16,DE,FRA,121.32,132.24
88.198.82.151,178.63.88.12,443,2.13,DE,FRA,124.28,178.22
212.113.112.23,212.113.112.23,443,2.12,DE,FRA,164.45,219.83
217.154.163.39,217.154.163.39,443,2.11,DE,TXL,158.04,141.74
152.53.12.245,152.53.12.245,443,2.11,DE,FRA,121.21,150.76
89.58.28.105,89.58.28.105,8443,2.1,DE,FRA,137.34,150.97
103.31.76.16,103.31.76.16,443,2.1,DE,FRA,115.29,125.54
92.118.8.248,92.118.8.248,443,2.09,DE,AMS,119.69,139.9
5.180.82.38,5.180.82.38,443,2.08,DE,FRA,126.05,136.93
95.164.123.31,95.164.123.31,2053,2.08,DE,FRA,133.05,123.33
206.251.50.222,206.251.50.222,443,2.08,DE,FRA,114.74,129.28
5.253.188.137,5.253.188.137,443,2.07,DE,FRA,133.26,218.49
89.58.28.105,89.58.28.105,443,2.06,DE,FRA,136.5,151.31
195.133.94.9,195.133.94.9,443,2.04,DE,FRA,117.94,126.0
64.188.66.138,64.188.66.138,2053,2.04,DE,FRA,126.32,368.23
154.91.170.4,154.91.170.4,443,2.02,DE,FRA,125.16,208.44
152.53.245.45,152.53.245.45,443,2.0,DE,FRA,120.55,148.63
37.221.198.204,37.221.198.204,443,2.0,DE,HAM,136.62,174.58
195.54.33.164,195.54.33.164,443,1.99,DE,FRA,112.66,119.89
88.198.82.150,178.63.88.12,443,1.99,DE,FRA,119.03,148.91
144.31.227.24,144.31.227.24,443,1.96,DE,FRA,137.83,145.53
159.89.10.241,159.89.10.241,443,1.96,DE,FRA,117.9,129.27
109.122.197.198,109.122.197.198,443,1.96,DE,FRA,122.01,172.68
193.37.70.63,193.37.70.63,443,1.95,DE,FRA,139.24,165.15
152.53.15.96,152.53.15.96,443,1.94,DE,FRA,133.6,129.87
62.60.216.169,62.60.216.169,443,1.93,DE,FRA,152.45,147.48
89.58.32.247,89.58.32.247,8443,1.93,DE,HAM,123.09,167.31
193.168.196.45,193.168.196.45,443,1.9,DE,FRA,136.72,141.61
64.188.115.82,64.188.115.82,443,1.86,DE,FRA,124.19,129.03
5.230.57.136,5.230.57.136,443,1.86,DE,FRA,140.91,128.52
162.19.247.245,162.19.247.245,443,1.83,DE,FRA,123.99,128.11
89.58.13.3,89.58.13.3,8443,1.81,DE,FRA,126.29,188.19
92.42.96.240,92.42.96.240,443,1.81,DE,FRA,118.26,128.51
89.58.45.162,89.58.45.162,443,1.8,DE,FRA,121.21,136.32
94.16.113.171,94.16.113.171,443,1.79,DE,FRA,120.19,133.66
193.124.92.170,193.124.92.170,443,1.75,DE,FRA,123.63,325.63
2.26.108.197,2.26.108.197,443,1.73,DE,FRA,130.32,218.83
147.45.210.78,147.45.210.78,443,1.68,DE,FRA,122.46,156.66
93.123.84.194,93.123.84.194,443,1.68,DE,FRA,122.22,132.26
152.53.12.245,152.53.12.245,8443,1.62,DE,FRA,117.68,137.98
138.3.254.178,138.3.254.178,443,1.61,DE,FRA,121.6,182.33
152.53.15.96,152.53.15.96,8443,1.56,DE,FRA,128.4,146.25
64.188.118.63,64.188.118.63,443,1.56,DE,FRA,144.79,205.16
152.53.15.90,152.53.15.90,8443,1.56,DE,FRA,125.26,141.98
152.53.14.75,152.53.14.75,8443,1.55,DE,FRA,119.63,125.05
146.19.207.133,146.19.207.133,443,1.54,DE,FRA,134.21,138.78
89.58.13.3,89.58.13.3,443,1.51,DE,FRA,120.11,143.38
194.180.188.184,194.180.188.184,443,1.51,DE,FRA,120.84,130.58
104.248.17.101,104.248.17.101,443,1.48,DE,FRA,131.1,133.61
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.47,DE,FRA,119.64,148.15
195.133.65.83,195.133.65.83,443,1.47,DE,FRA,120.48,138.68
156.226.174.20,156.226.174.20,443,1.47,DE,FRA,119.4,129.71
88.198.82.145,178.63.88.12,443,1.45,DE,FRA,136.39,130.77
192.91.186.156,192.91.186.156,443,1.42,DE,FRA,126.8,134.13
212.192.4.231,212.192.4.231,443,1.41,DE,FRA,148.36,159.38
93.152.217.100,93.152.217.100,443,1.4,DE,FRA,141.35,158.37
89.58.45.162,89.58.45.162,8443,1.38,DE,FRA,125.95,146.88
213.165.55.207,213.165.55.207,443,1.31,DE,FRA,124.72,141.5
178.104.36.142,178.104.36.142,443,1.31,DE,CDG,131.03,154.84
83.219.249.189,83.219.249.189,443,1.29,DE,FRA,165.57,140.58
154.91.170.4,154.91.170.4,8443,1.28,DE,FRA,124.89,150.68
152.53.15.90,152.53.15.90,443,1.28,DE,FRA,113.72,138.07
188.245.59.37,188.245.59.37,443,1.27,DE,FRA,124.92,145.43
152.53.247.161,152.53.247.161,443,1.24,DE,FRA,116.34,129.35
195.58.38.9,195.58.38.9,443,1.23,DE,FRA,130.45,157.59
2.26.21.163,2.26.21.163,443,1.22,DE,FRA,131.79,173.1
94.16.113.171,94.16.113.171,8443,1.17,DE,HAM,126.16,164.0
85.234.100.221,85.234.100.221,443,1.16,DE,FRA,118.75,137.48
5.75.182.89,5.75.182.89,443,1.1,DE,CDG,121.59,156.52
91.99.222.109,91.99.222.109,443,1.07,DE,FRA,126.76,148.02
64.188.66.138,64.188.66.138,443,1.05,DE,FRA,120.18,136.54
104.128.131.94,104.128.131.94,443,4.63,FI,TLL,132.56,144.29
138.124.15.220,138.124.15.220,443,4.5,FI,TLL,143.32,149.25
198.105.124.180,198.105.124.180,443,4.49,FI,ARN,147.64,276.18
43.245.225.176,43.245.225.176,443,4.42,FI,ARN,156.4,180.05
185.188.181.14,185.188.181.14,443,4.38,FI,ARN,211.97,324.27
87.121.89.99,87.121.89.99,443,4.24,FI,ARN,179.91,347.51
185.230.190.148,185.230.190.148,443,4.22,FI,ARN,138.36,162.03
192.145.29.34,192.145.29.34,8443,4.09,FI,TLL,135.38,167.04
91.211.114.208,91.211.114.208,443,3.97,FI,TLL,135.73,139.97
66.151.34.156,66.151.34.156,443,3.86,FI,HEL,143.63,159.66
151.241.221.103,151.241.221.103,443,3.84,FI,HEL,143.05,160.29
212.237.219.73,212.237.219.73,443,3.84,FI,HEL,130.21,162.78
150.241.89.233,150.241.89.233,8443,3.82,FI,ARN,140.35,161.74
82.25.185.46,82.25.185.46,443,3.78,FI,HEL,143.0,160.93
5.183.253.112,5.183.253.112,443,3.68,FI,TLL,127.99,136.36
91.149.219.49,91.149.219.49,443,3.65,FI,HEL,128.88,157.19
91.186.212.246,91.186.212.246,443,3.63,FI,MXP,133.63,237.76
46.62.164.80,46.62.164.80,8443,3.6,FI,AMS,141.26,206.21
185.94.167.223,185.94.167.223,443,3.59,FI,ARN,136.34,193.36
193.124.183.92,193.124.183.92,443,3.59,FI,TLL,128.21,167.7
46.62.164.80,46.62.164.80,443,3.55,FI,AMS,140.74,221.86
185.236.24.10,185.236.24.10,443,3.46,FI,HEL,135.28,170.29
144.31.212.58,144.31.212.58,443,3.43,FI,ARN,127.82,199.75
93.152.207.163,93.152.207.163,443,3.42,FI,ARN,134.87,165.16
45.12.151.34,45.12.151.34,443,3.39,FI,ARN,158.89,157.44
2.27.30.80,2.27.30.80,443,3.35,FI,HEL,146.01,154.34
185.212.149.7,185.212.149.7,443,3.33,FI,ARN,133.89,153.32
151.241.229.145,151.241.229.145,443,3.31,FI,ARN,141.3,153.99
138.124.244.182,138.124.244.182,8443,3.3,FI,ARN,135.48,156.66
188.245.102.244,95.216.180.223,443,3.27,FI,CDG,122.79,258.89
150.241.89.233,150.241.89.233,443,3.2,FI,MXP,140.08,221.47
178.17.53.85,178.17.53.85,443,3.2,FI,ARN,169.26,301.97
81.19.139.231,81.19.139.231,443,3.19,FI,TLL,152.94,189.25
185.236.24.10,185.236.24.10,8443,3.16,FI,HEL,143.21,157.7
78.153.139.207,78.153.139.207,443,3.15,FI,ARN,134.47,178.0
78.17.99.49,78.17.99.49,443,3.14,FI,ARN,135.69,166.16
194.34.236.45,194.34.236.45,443,3.1,FI,ARN,139.57,161.75
45.144.52.100,45.144.52.100,443,3.07,FI,TLL,145.38,160.67
212.237.219.109,212.237.219.109,443,3.04,FI,HEL,141.51,175.18
