IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.67.64.55,152.67.64.55,443,2.01,CH,ZRH,111.94,109.03
51.34.85.34,51.34.85.34,443,1.96,CH,ZRH,100.62,108.34
194.156.102.142,194.156.102.142,443,1.89,CH,ZRH,207.62,245.75
45.85.93.45,45.85.93.45,443,1.86,CH,LYS,106.89,127.78
38.180.85.203,38.180.85.203,443,1.66,CH,MXP,103.6,137.5
91.245.225.69,91.245.225.69,443,1.59,CH,ZRH,98.81,196.9
82.38.64.162,82.38.64.162,443,1.52,CH,ZRH,104.35,126.77
82.38.64.166,82.38.64.166,443,1.52,CH,ZRH,107.74,120.44
82.38.135.128,82.38.135.128,443,1.47,CH,ZRH,125.68,112.19
87.120.222.125,87.120.222.125,443,1.47,CH,ZRH,214.18,218.46
87.120.222.188,87.120.222.188,443,1.41,CH,ZRH,204.97,211.02
193.228.128.110,193.228.128.110,443,1.37,CH,ZRH,205.45,219.43
45.143.200.211,45.143.200.211,443,1.36,CH,ZRH,197.91,201.58
146.70.71.157,146.70.71.157,443,1.35,CH,FRA,107.01,115.48
87.120.222.207,87.120.222.207,8443,1.35,CH,ZRH,219.27,241.15
171.22.16.238,171.22.16.238,443,1.34,CH,ZRH,208.88,214.35
87.120.222.207,87.120.222.207,443,1.29,CH,ZRH,206.5,275.13
213.176.18.42,213.176.18.42,443,1.28,CH,ZRH,221.18,256.35
84.234.17.132,84.234.17.132,8443,1.26,CH,LYS,106.27,129.45
87.120.222.199,87.120.222.199,443,1.26,CH,ZRH,246.11,208.23
45.148.102.244,45.148.102.244,443,1.12,CH,ZRH,206.07,216.44
132.243.253.10,132.243.253.10,443,1.08,CH,ZRH,212.76,213.71
87.120.222.168,87.120.222.168,443,1.04,CH,ZRH,201.13,205.37
83.228.193.229,83.228.193.229,8443,1.01,CH,LYS,101.35,131.64
171.22.16.237,171.22.16.237,443,1.01,CH,ZRH,195.08,202.17
43.168.16.112,43.174.70.59,443,1.67,CN,HKG,217.02,225.45
148.153.94.137,148.153.94.137,443,23.58,DE,FRA,264.6,269.57
152.53.143.195,152.53.143.195,8443,13.47,DE,FRA,120.56,199.03
5.39.255.78,5.39.255.78,443,12.8,DE,FRA,119.54,160.6
185.103.253.187,185.103.253.187,443,12.63,DE,FRA,88.95,184.97
31.172.73.59,31.172.73.59,443,11.57,DE,FRA,344.84,165.84
193.23.202.35,193.23.202.35,443,10.93,DE,FRA,106.64,159.81
193.26.159.9,193.26.159.9,443,10.43,DE,HAM,111.29,202.57
152.53.143.195,152.53.143.195,443,10.35,DE,FRA,237.86,356.06
91.107.255.196,91.107.255.196,443,10.23,DE,CDG,115.44,131.05
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,10.15,DE,CDG,116.8,308.85
195.58.38.63,2a0f:cdc6:500:f2b::2,443,10.15,DE,FRA,135.87,184.32
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,10.14,DE,CDG,116.64,304.27
144.31.62.254,144.31.62.254,443,9.56,DE,FRA,218.97,206.1
193.124.92.58,193.124.92.58,443,9.53,DE,FRA,190.26,154.77
91.107.255.196,91.107.255.196,8443,9.27,DE,CDG,99.51,131.81
213.176.77.101,213.176.77.101,443,9.14,DE,FRA,109.48,160.89
37.120.191.25,37.120.191.25,8443,8.91,DE,FRA,125.13,119.64
193.26.159.9,193.26.159.9,8443,8.83,DE,FRA,126.71,156.86
152.53.15.96,152.53.15.96,8443,8.77,DE,FRA,133.96,364.63
145.223.100.111,2a02:4780:41:dc16::1,443,7.73,DE,FRA,145.94,190.92
152.53.117.32,152.53.117.32,443,7.65,DE,FRA,94.39,113.37
88.99.92.84,88.99.92.84,443,7.58,DE,FRA,93.02,114.3
37.120.191.25,37.120.191.25,443,7.53,DE,FRA,105.16,131.7
88.99.189.60,88.99.189.60,443,7.5,DE,CDG,94.38,129.81
91.107.152.178,91.107.152.178,443,7.41,DE,CDG,276.8,374.05
94.228.168.17,94.228.168.17,443,7.26,DE,FRA,105.64,121.2
45.147.228.249,45.147.228.249,443,7.15,DE,FRA,99.83,121.23
91.107.158.77,91.107.158.77,443,6.99,DE,CDG,91.36,122.39
103.7.55.147,103.7.55.147,443,6.91,DE,FRA,103.58,191.85
152.53.228.252,152.53.228.252,8443,6.85,DE,FRA,95.06,119.79
46.232.250.99,46.232.250.99,8443,6.6,DE,FRA,94.11,122.54
91.107.171.251,2a01:4f8:1c17:c311::1,443,6.27,DE,FRA,93.12,116.13
47.245.131.215,47.245.131.215,8443,6.13,DE,FRA,91.86,113.45
152.53.142.246,152.53.142.246,443,5.95,DE,FRA,95.48,114.9
194.87.71.141,194.87.71.141,443,5.93,DE,FRA,92.4,127.2
195.58.38.9,195.58.38.9,443,5.86,DE,FRA,98.68,133.01
57.129.47.52,57.129.47.52,443,5.81,DE,FRA,100.63,105.59
195.245.239.135,195.245.239.135,2053,5.77,DE,FRA,91.97,129.03
89.58.15.204,89.58.15.204,443,5.75,DE,FRA,110.03,170.26
57.129.47.52,57.129.47.52,8443,5.62,DE,FRA,116.92,118.21
159.195.22.104,159.195.22.104,443,5.57,DE,FRA,96.25,108.41
185.68.184.15,185.68.184.15,443,5.44,DE,FRA,93.79,110.75
5.231.45.40,5.231.45.40,443,5.4,DE,FRA,96.66,95.7
5.231.45.40,5.231.45.40,8443,5.37,DE,FRA,97.26,98.96
5.75.182.89,5.75.182.89,443,5.33,DE,CDG,101.45,148.26
49.13.220.86,49.13.220.86,443,5.3,DE,FRA,104.27,106.61
91.107.250.153,91.107.250.153,443,5.3,DE,CDG,108.7,137.53
159.195.22.104,159.195.22.104,8443,5.2,DE,FRA,110.98,108.53
89.58.15.204,89.58.15.204,8443,5.13,DE,FRA,243.44,152.11
152.53.142.246,152.53.142.246,8443,5.1,DE,FRA,94.97,111.89
94.141.123.243,109.122.197.45,443,5.06,DE,FRA,103.84,135.33
91.149.233.78,2605:e440:1::3:211,443,4.99,DE,FRA,90.39,100.02
91.107.250.153,91.107.250.153,8443,4.97,DE,CDG,91.2,129.69
95.164.123.31,95.164.123.31,2053,4.96,DE,FRA,98.8,261.36
185.242.113.117,185.242.113.117,443,4.9,DE,FRA,88.09,94.51
152.53.144.202,152.53.144.202,443,4.87,DE,FRA,94.6,114.47
91.107.155.13,91.107.155.13,8443,4.58,DE,CDG,99.0,123.83
130.61.187.66,130.61.187.66,443,4.55,DE,FRA,91.4,92.34
152.53.228.252,152.53.228.252,443,4.54,DE,FRA,98.7,114.85
95.164.123.31,95.164.123.31,443,4.52,DE,FRA,105.84,167.08
152.53.138.238,152.53.138.238,8443,4.52,DE,FRA,97.02,110.81
152.53.144.202,152.53.144.202,8443,4.19,DE,FRA,95.32,119.44
37.120.191.200,37.120.191.200,443,4.19,DE,HAM,98.82,140.19
80.253.251.30,80.253.251.30,443,4.09,DE,FRA,87.67,93.19
152.53.12.245,152.53.12.245,443,4.04,DE,FRA,107.68,107.44
195.245.239.135,195.245.239.135,443,4.04,DE,FRA,92.08,113.29
83.147.253.123,83.147.253.123,443,3.99,DE,FRA,101.12,125.13
152.53.87.153,152.53.87.153,443,3.88,DE,FRA,97.36,114.14
47.245.131.215,47.245.131.215,443,3.67,DE,FRA,96.11,105.32
46.232.250.99,46.232.250.99,443,3.67,DE,FRA,99.98,139.6
116.203.58.165,116.203.58.165,443,3.63,DE,CDG,97.46,124.09
152.53.117.32,152.53.117.32,8443,3.59,DE,FRA,93.99,109.31
47.245.131.215,47.245.131.215,2053,3.53,DE,FRA,91.46,105.93
152.53.138.238,152.53.138.238,443,3.46,DE,FRA,108.69,131.92
167.71.45.93,167.71.45.93,8443,3.44,DE,FRA,102.05,98.72
92.42.96.240,92.42.96.240,443,3.41,DE,FRA,105.8,103.66
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.35,DE,FRA,95.41,104.28
49.12.237.71,49.12.237.71,443,3.32,DE,CDG,91.57,123.74
162.221.196.158,162.221.196.158,443,3.28,DE,FRA,88.14,99.07
152.53.118.28,152.53.118.28,8443,3.22,DE,FRA,104.16,118.2
85.234.100.221,85.234.100.221,443,3.16,DE,FRA,96.9,94.07
37.221.196.43,37.221.196.43,443,3.16,DE,FRA,98.75,110.95
91.107.158.77,91.107.158.77,8443,3.11,DE,CDG,91.73,123.8
152.53.87.153,152.53.87.153,8443,3.06,DE,FRA,95.81,107.14
37.221.196.43,37.221.196.43,8443,3.05,DE,FRA,98.32,109.85
91.149.223.242,2605:e440:1::2:c3,443,3.03,DE,FRA,112.58,103.3
185.209.82.152,185.209.82.152,443,2.96,DE,FRA,91.31,106.88
92.118.8.206,92.118.8.206,443,2.92,DE,FRA,115.09,99.94
213.165.55.207,213.165.55.207,443,2.9,DE,FRA,94.42,116.67
89.58.13.3,89.58.13.3,8443,2.86,DE,FRA,104.7,118.55
91.107.155.13,91.107.155.13,443,2.81,DE,CDG,91.0,126.78
152.53.15.96,152.53.15.96,443,2.8,DE,FRA,118.01,316.19
91.108.243.115,91.108.243.115,443,2.69,DE,FRA,101.22,120.52
152.53.118.28,152.53.118.28,443,2.64,DE,FRA,95.74,125.29
167.71.45.93,167.71.45.93,443,2.64,DE,FRA,100.51,99.14
91.107.251.113,91.107.251.113,443,2.62,DE,CDG,110.16,127.8
89.58.40.177,89.58.40.177,8443,2.49,DE,FRA,99.89,110.3
89.58.13.3,89.58.13.3,443,2.47,DE,FRA,115.03,121.01
193.37.70.63,193.37.70.63,443,2.46,DE,FRA,99.28,120.03
91.107.148.154,91.107.148.154,8443,2.43,DE,CDG,112.61,122.64
89.58.45.162,89.58.45.162,8443,2.41,DE,FRA,109.01,113.35
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.41,DE,FRA,94.58,103.08
89.58.40.177,89.58.40.177,443,2.4,DE,FRA,99.22,110.7
172.86.95.236,172.86.95.236,443,2.4,DE,FRA,94.67,101.34
37.120.191.200,37.120.191.200,8443,2.39,DE,FRA,98.47,114.51
89.19.209.6,89.19.209.6,443,2.37,DE,AMS,94.17,129.34
94.125.101.103,94.125.101.103,443,2.36,DE,FRA,89.03,93.52
146.103.42.140,146.103.42.140,443,2.31,DE,FRA,90.73,118.86
88.198.82.153,178.63.88.12,443,2.25,DE,FRA,92.35,112.11
94.16.113.171,94.16.113.171,8443,2.17,DE,FRA,99.85,111.25
135.125.191.9,135.125.191.9,443,2.15,DE,FRA,95.06,101.59
195.54.33.164,195.54.33.164,443,2.14,DE,FRA,99.09,97.12
37.221.198.204,37.221.198.204,8443,2.06,DE,FRA,98.67,109.56
91.199.118.151,91.199.118.151,8443,2.01,DE,PRG,100.92,128.51
94.16.113.129,94.16.113.129,8443,2.01,DE,HAM,107.14,135.24
85.121.53.39,85.121.53.39,443,2.01,DE,FRA,92.82,99.76
37.120.186.102,37.120.186.102,8443,2.01,DE,FRA,101.07,110.11
5.44.46.142,5.44.46.142,443,2.0,DE,AMS,102.21,119.54
217.154.94.41,2a01:239:3bf:dd00::1,443,1.93,DE,FRA,107.06,141.83
92.51.36.40,92.51.36.40,443,1.92,DE,AMS,94.79,124.98
163.5.187.49,163.5.187.49,2053,1.9,DE,FRA,90.41,101.83
2.26.60.27,2.26.60.27,443,1.88,DE,FRA,116.56,122.75
89.40.117.130,89.40.117.130,443,1.86,DE,FRA,92.98,98.22
135.125.191.9,135.125.191.9,8443,1.78,DE,FRA,100.49,98.48
88.198.82.147,178.63.88.12,443,1.77,DE,FRA,93.03,113.99
94.16.113.171,94.16.113.171,443,1.76,DE,FRA,99.7,110.75
95.85.230.15,95.85.230.15,443,1.71,DE,FRA,97.08,110.16
89.58.45.162,89.58.45.162,443,1.7,DE,FRA,101.41,111.93
46.225.149.10,46.225.149.10,443,1.68,DE,FRA,112.14,107.67
152.53.12.245,152.53.12.245,8443,1.66,DE,FRA,92.78,112.58
91.107.251.113,91.107.251.113,8443,1.65,DE,CDG,104.88,134.2
194.164.192.16,194.164.192.16,443,1.65,DE,FRA,104.81,136.24
188.245.102.244,188.245.102.244,443,1.64,DE,CDG,95.45,127.72
94.156.114.13,94.156.114.13,443,1.63,DE,FRA,97.62,111.96
46.101.243.64,46.101.243.64,443,1.62,DE,FRA,95.27,102.08
37.120.186.102,37.120.186.102,443,1.6,DE,FRA,98.71,114.66
152.53.15.90,152.53.15.90,8443,1.52,DE,FRA,112.67,113.04
89.58.13.46,89.58.13.46,8443,1.49,DE,FRA,102.43,119.13
152.53.224.23,152.53.224.23,443,1.49,DE,FRA,105.58,111.77
94.16.113.129,94.16.113.129,443,1.48,DE,FRA,102.32,109.18
213.108.198.116,213.108.198.116,443,1.46,DE,FRA,100.34,116.03
198.186.131.222,198.186.131.222,443,1.44,DE,FRA,93.21,117.17
62.60.216.204,2a01:e5c0:57f1::2,443,1.42,DE,FRA,93.01,104.63
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.37,DE,FRA,95.31,113.17
147.45.210.78,147.45.210.78,443,1.37,DE,FRA,95.84,103.37
45.9.116.160,45.9.116.160,443,1.36,DE,FRA,94.89,101.48
91.107.148.154,91.107.148.154,443,1.33,DE,CDG,114.81,115.39
185.66.165.51,185.66.165.4,443,1.31,DE,LHR,124.39,151.51
213.183.44.184,2a06:f902:1:100::199,443,1.28,DE,FRA,87.85,179.57
37.221.198.204,37.221.198.204,443,1.28,DE,FRA,98.81,113.09
194.180.188.241,194.180.188.241,443,1.27,DE,FRA,95.91,143.32
165.227.173.197,165.227.173.197,443,1.27,DE,FRA,91.55,109.51
82.115.19.143,82.115.19.143,443,1.21,DE,FRA,99.0,112.51
167.235.149.175,167.235.149.175,443,1.14,DE,CDG,99.72,127.46
142.132.178.99,142.132.178.99,443,1.11,DE,FRA,96.56,117.03
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.07,DE,FRA,124.81,105.88
193.135.137.79,193.135.137.79,443,1.07,DE,FRA,94.7,104.77
152.53.224.23,152.53.224.23,8443,1.06,DE,FRA,96.67,110.8
185.233.81.207,2a04:5201:4::1c7,443,1.05,DE,FRA,96.98,100.45
185.189.58.222,185.189.58.222,443,1.04,DE,FRA,133.26,110.25
77.239.98.122,77.239.98.122,443,1.02,DE,FRA,94.42,97.07
192.91.186.156,192.91.186.156,443,1.01,DE,FRA,95.73,98.7
94.16.114.25,94.16.114.25,443,1.01,DE,FRA,103.27,117.33
168.119.176.199,168.119.176.199,443,1.01,DE,FRA,94.92,113.65
87.121.89.13,87.121.89.13,443,8.53,FI,HEL,110.37,215.42
31.77.224.12,23.236.111.12,443,7.46,FI,HEL,120.11,181.42
193.23.201.59,193.23.201.59,8443,6.55,FI,RIX,135.59,211.67
45.12.146.12,45.12.146.12,443,6.14,FI,ARN,142.28,162.38
62.60.250.39,62.60.250.39,443,5.89,FI,MXP,134.17,264.11
31.77.224.4,23.236.111.4,443,5.8,FI,HEL,112.36,124.86
91.217.76.192,91.217.76.192,443,5.79,FI,ARN,138.86,362.29
185.230.190.29,185.230.190.29,443,5.77,FI,TLL,140.82,161.88
193.23.201.59,193.23.201.59,443,5.68,FI,TLL,135.87,283.22
94.237.116.111,94.237.116.111,443,5.47,FI,HEL,122.22,214.51
95.85.250.216,95.85.250.216,443,5.36,FI,HEL,113.07,142.5
65.21.62.180,65.21.62.180,443,5.19,FI,HEL,132.84,142.64
192.145.29.34,192.145.29.34,8443,5.0,FI,ARN,113.49,152.68
65.21.159.37,65.21.159.37,443,4.9,FI,HEL,127.35,140.13
45.14.165.234,45.14.165.234,443,4.89,FI,HEL,178.4,272.84
45.12.146.156,45.12.146.156,443,4.76,FI,ARN,113.09,162.6
195.96.156.92,195.96.156.92,443,4.75,FI,TLL,140.0,235.77
89.35.119.210,89.35.119.210,443,4.58,FI,ARN,124.04,143.02
193.168.198.220,193.168.198.220,443,4.51,FI,TLL,116.92,168.77
206.245.135.117,206.245.135.117,443,4.36,FI,ARN,128.25,227.24
89.22.227.108,89.22.227.108,443,4.32,FI,MXP,130.27,268.72
192.145.29.34,192.145.29.34,443,4.28,FI,HEL,120.71,134.84
66.151.35.226,66.151.35.226,8443,4.27,FI,ARN,116.69,183.1
43.245.225.23,43.245.225.23,443,4.23,FI,ARN,186.01,309.43
45.14.165.234,45.14.165.234,8443,4.2,FI,HEL,314.43,173.31
91.211.114.202,91.211.114.202,443,4.06,FI,ARN,110.51,127.57
185.94.167.223,185.94.167.223,443,3.88,FI,ARN,119.45,146.03
92.42.102.109,92.42.102.109,443,3.87,FI,HEL,102.37,113.67
202.71.12.226,202.71.12.226,443,3.84,FI,ARN,124.14,150.32
78.17.39.165,78.17.39.165,2053,3.42,FI,ARN,115.33,145.6
89.167.77.55,89.167.77.55,443,3.4,FI,HEL,127.47,128.18
78.17.39.165,78.17.39.165,443,3.32,FI,ARN,122.67,152.11
89.125.2.229,89.125.2.229,443,3.29,FI,HEL,201.95,201.65
2.26.0.209,2.26.0.209,443,3.27,FI,ARN,116.06,206.32
87.121.105.12,87.121.105.12,443,3.25,FI,ARN,103.44,166.29
135.136.181.199,135.136.181.199,443,3.2,FI,HEL,108.18,128.85
185.239.141.89,185.239.141.89,443,3.2,FI,ARN,118.79,138.34
144.31.243.19,144.31.243.19,8443,3.18,FI,ARN,119.73,158.95
81.19.139.231,81.19.139.231,443,3.06,FI,ARN,123.39,150.63
23.236.111.4,23.236.111.4,443,2.98,FI,HEL,120.77,117.71
84.22.150.176,84.22.150.176,443,2.97,FI,ARN,116.9,203.44
95.81.93.48,95.81.93.48,443,2.94,FI,HEL,114.73,127.2
45.12.151.185,45.12.151.185,443,2.87,FI,HEL,127.02,137.83
185.254.158.117,185.254.158.117,443,2.84,FI,HEL,111.49,132.15
151.245.140.204,151.245.140.204,443,2.82,FI,ARN,116.5,133.83
91.149.219.49,91.149.219.49,443,2.72,FI,HEL,112.0,130.37
65.21.16.186,65.108.225.161,443,2.7,FI,HEL,131.72,135.41
66.151.35.226,66.151.35.226,443,2.66,FI,ARN,116.91,182.62
91.204.74.232,91.204.74.232,443,2.52,FI,TLL,117.26,139.06
65.108.245.196,65.108.245.196,443,2.51,FI,HEL,119.92,128.61
135.181.84.31,135.181.84.31,443,2.49,FI,HEL,129.32,138.02
92.118.234.232,92.118.234.232,443,2.48,FI,TLL,110.89,124.66
65.109.213.219,65.109.213.219,443,2.41,FI,AMS,135.21,180.44
167.17.40.47,167.17.40.47,443,2.38,FI,HEL,124.23,144.03
95.217.13.36,95.217.13.36,443,2.37,FI,HEL,118.39,124.3
38.244.137.183,38.244.137.183,443,2.35,FI,ARN,108.27,136.63
144.31.243.19,144.31.243.19,443,2.35,FI,ARN,138.83,198.18
213.165.58.178,213.165.58.178,443,2.31,FI,TLL,114.41,123.91
5.183.253.112,5.183.253.112,443,2.28,FI,ARN,127.01,145.75
109.172.54.73,109.172.54.73,443,2.26,FI,ARN,117.89,136.8
185.109.21.151,185.109.21.151,443,2.24,FI,ARN,115.87,153.88
193.124.183.69,193.124.183.69,443,2.22,FI,ARN,114.39,136.78
193.47.60.247,193.47.60.247,443,2.22,FI,TLL,116.8,128.91
185.212.149.7,185.212.149.7,443,2.22,FI,ARN,129.35,181.56
138.124.80.223,138.124.80.223,443,2.11,FI,HEL,123.27,184.86
185.236.24.10,185.236.24.10,443,2.05,FI,HEL,115.54,147.68
195.96.156.240,195.96.156.240,443,2.03,FI,HEL,120.15,133.3
45.12.151.34,45.12.151.34,443,2.0,FI,TLL,121.97,144.53
92.42.102.39,92.42.102.39,443,2.0,FI,HEL,122.13,167.69
2.26.23.181,2.26.23.181,443,1.98,FI,ARN,158.0,237.92
78.153.139.207,78.153.139.207,443,1.93,FI,TLL,114.15,126.26
89.125.92.172,89.125.92.172,443,1.89,FI,ARN,123.27,170.49
104.128.131.94,104.128.131.94,443,1.88,FI,ARN,124.94,136.22
178.17.53.85,178.17.53.85,443,1.81,FI,TLL,131.05,133.77
109.206.243.100,109.206.243.100,2087,1.75,FI,ARN,134.18,140.5
65.109.182.62,65.109.182.62,443,1.75,FI,AMS,121.4,177.96
185.106.94.143,185.106.94.143,443,1.71,FI,ARN,133.08,129.56
194.180.189.194,194.180.189.194,443,1.68,FI,HEL,117.01,161.91
94.156.180.27,94.156.180.27,443,1.67,FI,ARN,130.28,163.82
92.42.102.109,92.42.102.109,8443,1.67,FI,HEL,121.91,135.89
77.42.94.136,77.42.94.136,443,1.65,FI,HEL,139.55,152.86
185.174.40.67,185.174.40.67,443,1.64,FI,ARN,121.5,123.59
81.177.214.250,81.177.214.250,443,1.62,FI,TLL,118.42,126.6
212.237.219.183,212.237.219.183,443,1.61,FI,ARN,112.15,149.96
185.156.108.133,185.156.108.133,443,1.58,FI,ARN,129.69,140.0
212.237.219.37,212.237.219.37,443,1.56,FI,HEL,114.06,138.12
65.109.214.233,65.109.214.233,443,1.55,FI,AMS,124.01,184.32
168.222.253.41,168.222.253.41,443,1.54,FI,ARN,122.83,137.89
212.87.222.32,212.87.222.32,443,1.53,FI,TLL,125.18,134.43
93.152.207.239,93.152.207.239,443,1.5,FI,ARN,119.27,137.03
95.81.93.49,95.81.93.49,2053,1.5,FI,HEL,113.94,131.37
89.125.210.106,89.125.210.106,443,1.49,FI,HEL,147.65,159.48
95.81.93.80,95.81.93.80,443,1.49,FI,ARN,121.86,148.65
87.239.250.142,87.239.250.142,443,1.48,FI,HEL,120.09,147.05
212.192.212.100,212.192.212.100,443,1.47,FI,ARN,128.26,167.57
5.181.20.175,5.181.20.175,443,1.45,FI,HEL,132.76,149.24
65.109.200.234,65.109.200.234,8443,1.45,FI,AMS,121.72,183.34
65.109.182.62,65.109.182.62,8443,1.45,FI,AMS,120.03,179.25
185.218.194.135,185.218.194.135,443,1.43,FI,HEL,113.03,123.58
65.109.214.233,65.109.214.233,8443,1.43,FI,AMS,122.55,184.51
65.109.196.96,65.109.196.96,8443,1.42,FI,AMS,135.58,182.21
5.144.181.114,5.144.181.114,443,1.41,FI,TLL,120.74,151.67
89.125.81.30,89.125.81.30,443,1.41,FI,TLL,121.78,142.88
138.124.15.220,138.124.15.220,443,1.4,FI,TLL,218.31,154.01
194.34.236.45,194.34.236.45,443,1.4,FI,ARN,129.22,131.98
109.120.157.29,109.120.157.29,443,1.38,FI,MXP,143.67,214.15
37.27.92.255,37.27.92.255,8443,1.38,FI,AMS,134.15,189.54
84.19.3.83,84.19.3.83,443,1.37,FI,HEL,109.13,119.15
109.206.243.100,109.206.243.100,2096,1.35,FI,ARN,133.78,163.3
150.251.152.227,150.251.152.227,443,1.32,FI,HEL,134.33,127.92
138.124.80.249,138.124.80.249,443,1.3,FI,ARN,119.83,140.9
43.245.225.176,43.245.225.176,8443,1.27,FI,HEL,145.71,142.15
82.25.185.46,82.25.185.46,443,1.27,FI,HEL,128.28,134.06
38.244.136.91,38.244.136.91,443,1.26,FI,ARN,115.63,159.72
65.109.205.229,65.109.205.229,443,1.24,FI,AMS,122.82,189.19
62.60.153.148,62.60.153.148,443,1.23,FI,MXP,127.04,209.24
66.151.34.156,66.151.34.156,443,1.21,FI,HEL,136.13,164.18
185.239.142.215,185.239.142.215,443,1.16,FI,ARN,113.45,148.97
95.81.93.49,95.81.93.49,443,1.16,FI,ARN,119.53,142.86
185.236.24.10,185.236.24.10,8443,1.15,FI,HEL,123.94,144.3
37.27.92.255,37.27.92.255,443,1.15,FI,AMS,142.13,188.05
212.237.219.99,212.237.219.99,443,1.15,FI,ARN,115.62,149.81
31.13.208.225,31.13.208.225,443,1.14,FI,TLL,126.89,136.45
65.109.213.219,65.109.213.219,8443,1.14,FI,AMS,121.36,177.61
23.236.111.12,23.236.111.12,443,1.14,FI,HEL,111.85,114.56
95.214.9.167,95.214.9.167,443,1.13,FI,HEL,132.77,217.49
138.124.80.249,138.124.80.249,8443,1.11,FI,HEL,116.34,144.88
65.109.188.1,65.109.188.1,443,1.1,FI,AMS,147.54,156.56
65.109.188.1,65.109.188.1,8443,1.09,FI,AMS,154.53,175.07
65.109.196.96,65.109.196.96,443,1.09,FI,AMS,121.02,179.76
82.40.57.236,82.40.57.236,443,1.07,FI,HEL,131.07,140.79
93.152.207.174,93.152.207.174,443,1.06,FI,ARN,126.73,138.33
65.21.16.187,65.21.225.15,443,1.05,FI,HEL,134.42,135.77
141.105.143.115,141.105.143.115,443,1.04,FI,HEL,149.05,127.32
95.217.237.91,95.217.237.91,443,1.02,FI,HEL,118.22,126.51
104.253.79.6,104.253.79.6,443,22.69,FR,CDG,104.46,315.3
51.91.254.189,51.91.254.189,443,17.83,FR,CDG,344.18,334.18
51.178.29.175,51.178.29.175,8443,16.84,FR,CDG,139.54,126.6
185.10.18.238,185.10.18.238,443,15.36,FR,CDG,137.16,141.17
88.218.76.170,88.218.76.170,443,14.62,FR,FRA,100.76,144.34
51.178.141.191,51.178.141.191,8443,13.87,FR,CDG,92.57,122.64
37.59.97.139,37.59.97.139,8443,13.87,FR,CDG,125.27,180.07
51.91.254.189,51.91.254.189,8443,12.19,FR,CDG,90.11,181.25
51.178.29.175,51.178.29.175,443,11.34,FR,CDG,102.47,150.04
51.91.251.31,51.91.251.31,443,11.12,FR,CDG,126.02,120.3
37.59.97.133,37.59.97.133,443,10.67,FR,CDG,198.98,123.95
162.19.27.52,162.19.27.52,443,9.46,FR,CDG,103.5,161.98
51.178.137.248,51.178.137.248,443,8.95,FR,CDG,136.03,219.35
37.59.97.139,37.59.97.139,443,8.92,FR,CDG,91.86,223.88
