IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.207,87.120.222.207,443,1.39,CH,ZRH,206.77,241.41
87.120.222.199,87.120.222.199,443,1.38,CH,ZRH,215.39,221.73
167.17.181.72,167.17.181.72,443,1.38,CH,AMS,206.63,268.14
87.120.222.172,87.120.222.172,443,1.37,CH,ZRH,209.63,212.79
87.120.222.188,87.120.222.188,443,1.36,CH,ZRH,284.48,255.62
87.120.222.207,87.120.222.207,8443,1.36,CH,ZRH,213.44,220.31
45.143.200.135,45.143.200.135,443,1.33,CH,ZRH,208.42,212.89
140.238.208.210,140.238.208.210,443,1.29,CH,ZRH,103.45,106.6
83.228.193.188,83.228.193.188,443,1.19,CH,GVA,110.86,105.19
87.120.222.125,87.120.222.125,443,1.08,CH,ZRH,210.26,219.06
87.120.222.26,87.120.222.26,443,1.03,CH,ZRH,218.75,222.33
45.143.200.102,45.143.200.102,443,1.03,CH,ZRH,218.92,214.52
45.143.200.211,45.143.200.211,443,1.03,CH,ZRH,209.22,216.81
132.243.253.10,132.243.253.10,443,1.03,CH,ZRH,209.82,212.84
45.143.200.245,45.143.200.245,443,1.03,CH,ZRH,208.2,215.71
171.22.16.231,171.22.16.231,443,1.01,CH,ZRH,213.61,211.56
43.168.16.112,43.174.70.59,443,1.38,CN,HKG,224.77,236.38
43.169.18.179,43.175.28.172,443,37.18,CO,BOG,84.28,127.69
85.234.100.221,85.234.100.221,443,17.12,DE,FRA,102.09,155.66
152.53.118.28,152.53.118.28,443,16.63,DE,FRA,100.29,118.99
96.126.129.48,96.126.129.48,443,16.04,DE,FRA,99.99,115.41
194.180.188.219,194.180.188.219,443,15.39,DE,FRA,121.52,173.12
108.165.236.142,108.165.236.142,443,15.32,DE,FRA,95.2,121.5
156.226.174.20,156.226.174.20,443,14.65,DE,FRA,118.41,104.02
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,14.35,DE,FRA,131.76,147.07
95.85.226.7,95.85.226.7,443,14.16,DE,AMS,114.62,174.1
142.132.178.99,142.132.178.99,443,13.38,DE,FRA,100.16,108.79
152.53.247.161,152.53.247.161,8443,12.71,DE,FRA,250.92,204.89
150.241.123.99,150.241.123.99,443,12.65,DE,FRA,107.08,125.25
194.59.9.23,194.59.9.23,443,12.49,DE,FRA,113.12,125.41
185.125.102.120,185.125.102.120,443,12.32,DE,FRA,101.0,163.72
169.40.138.79,169.40.138.79,443,11.37,DE,TXL,118.55,131.63
152.53.247.161,152.53.247.161,443,11.16,DE,FRA,192.93,128.35
172.86.69.108,172.86.69.108,443,9.97,DE,FRA,106.31,117.61
152.53.137.145,152.53.137.145,8443,9.69,DE,FRA,97.06,111.79
64.188.118.5,64.188.118.5,443,9.67,DE,FRA,116.11,284.9
185.248.143.139,185.248.143.139,443,9.34,DE,FRA,101.33,111.54
13.140.28.207,13.140.28.207,443,9.22,DE,FRA,97.26,124.06
92.42.96.240,92.42.96.240,443,9.19,DE,FRA,94.3,103.13
168.119.176.199,168.119.176.199,443,9.09,DE,FRA,119.6,204.34
193.233.86.136,193.233.86.136,443,8.92,DE,FRA,136.46,202.38
5.253.188.137,5.253.188.137,443,8.69,DE,FRA,107.68,171.22
95.85.230.15,95.85.230.15,443,8.16,DE,FRA,103.17,119.78
5.180.82.38,5.180.82.38,443,7.97,DE,FRA,95.22,116.88
91.107.152.178,91.107.152.178,443,7.86,DE,FRA,92.03,110.45
13.140.28.207,13.140.28.207,8443,7.84,DE,FRA,96.49,119.42
178.104.36.142,178.104.36.142,443,7.82,DE,FRA,106.21,141.64
152.53.245.45,152.53.245.45,8443,7.47,DE,FRA,92.5,104.94
46.101.107.201,46.101.107.201,443,7.41,DE,FRA,97.96,104.38
152.53.137.145,152.53.137.145,443,7.35,DE,FRA,93.21,116.87
82.21.117.137,82.21.117.137,443,7.23,DE,FRA,161.87,217.11
144.31.72.69,144.31.72.69,443,7.16,DE,FRA,94.28,134.18
140.82.34.21,140.82.34.21,443,7.09,DE,FRA,110.16,286.94
194.59.9.15,194.59.9.15,443,6.88,DE,FRA,96.58,122.31
91.107.148.154,91.107.148.154,443,6.85,DE,FRA,103.53,141.18
89.58.40.177,89.58.40.177,8443,6.75,DE,FRA,109.22,125.85
185.221.237.22,185.221.237.22,443,6.65,DE,FRA,106.94,160.15
38.180.165.83,38.180.165.83,443,6.63,DE,FRA,109.93,118.54
94.130.72.184,94.130.72.184,443,6.56,DE,FRA,145.39,142.31
31.76.96.60,31.76.96.60,443,6.47,DE,FRA,100.13,127.95
195.133.94.9,195.133.94.9,443,6.43,DE,FRA,98.62,127.23
82.115.19.143,82.115.19.143,443,6.41,DE,FRA,96.15,167.7
185.66.165.51,185.66.165.4,443,6.37,DE,LHR,118.21,201.87
113.30.190.30,113.30.190.30,443,6.32,DE,FRA,95.48,97.96
85.121.53.39,85.121.53.39,443,6.29,DE,FRA,89.59,129.5
152.53.118.28,152.53.118.28,8443,6.24,DE,FRA,120.07,148.8
89.168.110.240,89.168.110.240,443,6.23,DE,FRA,127.1,118.88
167.71.45.93,167.71.45.93,8443,6.15,DE,FRA,93.35,99.32
193.168.201.18,193.168.201.18,443,6.08,DE,FRA,91.53,105.75
130.61.187.66,130.61.187.66,443,6.06,DE,FRA,102.78,127.09
5.75.182.89,5.75.182.89,443,6.02,DE,FRA,96.53,113.18
37.120.165.33,37.120.165.33,8443,5.96,DE,HAM,103.83,158.25
152.53.136.238,152.53.136.238,443,5.73,DE,FRA,93.82,111.32
46.232.250.99,46.232.250.99,8443,5.73,DE,FRA,115.06,133.22
217.154.163.39,217.154.163.39,443,5.69,DE,TXL,112.13,111.74
185.246.223.134,185.246.223.134,443,5.56,DE,FRA,105.0,122.09
85.121.52.186,85.121.52.186,443,5.49,DE,FRA,90.27,107.31
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.48,DE,FRA,94.93,109.87
31.172.72.83,2a02:6b40:2000:d30::1,443,5.48,DE,FRA,107.53,120.62
51.38.98.202,51.38.98.202,443,5.36,DE,FRA,107.01,111.93
89.58.40.177,89.58.40.177,443,5.22,DE,FRA,125.8,111.56
193.37.70.63,193.37.70.63,443,5.21,DE,FRA,94.72,118.16
188.40.171.73,188.40.171.73,443,5.15,DE,FRA,96.69,113.08
89.58.15.204,89.58.15.204,8443,5.11,DE,FRA,105.98,113.89
91.107.251.113,91.107.251.113,8443,4.99,DE,FRA,93.26,109.0
188.245.59.37,188.245.59.37,443,4.97,DE,FRA,102.0,112.69
31.77.223.15,31.77.223.15,8443,4.95,DE,FRA,110.76,117.34
94.141.123.243,109.122.197.45,443,4.95,DE,FRA,139.64,169.1
23.27.246.9,95.177.109.99,443,4.94,DE,FRA,95.13,97.24
88.198.82.157,178.63.88.12,443,4.92,DE,FRA,106.13,131.7
89.58.15.204,89.58.15.204,443,4.9,DE,FRA,112.84,124.14
194.59.9.13,194.59.9.13,443,4.89,DE,FRA,92.45,101.24
116.203.58.165,116.203.58.165,443,4.89,DE,FRA,101.97,145.03
46.232.250.99,46.232.250.99,443,4.79,DE,FRA,95.29,123.11
172.86.95.236,172.86.95.236,443,4.68,DE,FRA,97.12,107.99
49.51.169.107,49.51.169.107,443,4.63,DE,FRA,89.61,110.45
195.201.150.4,195.201.150.4,443,4.57,DE,FRA,95.33,113.27
79.137.207.65,79.137.207.65,443,4.57,DE,FRA,91.17,113.43
49.13.220.86,49.13.220.86,443,4.52,DE,FRA,95.22,115.14
88.198.82.145,178.63.88.12,443,4.47,DE,FRA,93.47,117.75
45.13.226.112,45.13.226.112,443,4.46,DE,FRA,103.07,111.07
94.16.113.166,94.16.113.166,8443,4.45,DE,FRA,98.91,115.27
212.80.7.152,212.80.7.152,443,4.42,DE,FRA,94.64,116.76
194.59.9.71,194.59.9.71,443,4.4,DE,FRA,98.01,100.73
159.89.10.241,159.89.10.241,443,4.39,DE,FRA,94.12,103.42
78.17.74.211,78.17.74.211,443,4.36,DE,FRA,91.21,97.88
185.242.113.75,185.242.113.75,443,4.33,DE,FRA,93.66,113.24
45.135.165.245,45.135.165.245,443,4.3,DE,FRA,94.01,99.46
64.188.105.125,64.188.105.125,443,4.3,DE,FRA,89.77,374.41
91.107.148.154,91.107.148.154,8443,4.29,DE,FRA,97.88,125.01
91.199.118.151,91.199.118.151,8443,4.24,DE,PRG,94.23,121.54
152.53.224.139,152.53.224.139,8443,4.23,DE,FRA,95.8,117.77
185.209.82.152,185.209.82.152,443,4.2,DE,FRA,97.76,101.3
64.188.118.69,64.188.118.69,443,4.13,DE,FRA,101.05,273.95
88.214.26.248,88.214.26.248,443,4.12,DE,FRA,93.2,104.82
5.39.255.78,5.39.255.78,443,4.12,DE,FRA,97.64,120.66
194.59.9.17,194.59.9.17,443,4.07,DE,FRA,101.14,105.15
18.197.218.69,18.197.218.69,443,4.04,DE,FRA,89.38,108.76
31.76.28.209,31.76.28.209,443,4.04,DE,FRA,95.41,115.11
89.58.28.105,89.58.28.105,443,4.0,DE,HAM,105.29,182.29
192.248.183.18,192.248.183.18,443,3.91,DE,FRA,98.3,102.06
91.107.251.113,91.107.251.113,443,3.84,DE,FRA,95.78,110.82
37.221.198.204,37.221.198.204,8443,3.84,DE,FRA,99.63,112.68
87.251.87.213,87.251.87.213,443,3.81,DE,FRA,89.62,99.72
82.21.114.121,82.21.114.121,443,3.73,DE,FRA,98.13,136.24
195.133.44.21,195.133.44.21,443,3.72,DE,FRA,95.14,146.19
185.233.81.147,185.233.81.147,443,3.67,DE,FRA,92.04,100.83
152.53.15.90,152.53.15.90,443,3.6,DE,HAM,93.09,157.38
77.91.66.21,77.91.66.21,443,3.58,DE,FRA,88.71,97.85
194.180.188.241,194.180.188.241,443,3.56,DE,FRA,95.59,101.62
84.200.77.47,84.200.77.47,443,3.52,DE,FRA,87.63,95.08
103.56.84.189,103.56.84.189,443,3.52,DE,FRA,95.5,127.58
152.53.14.75,152.53.14.75,443,3.51,DE,FRA,96.49,107.69
95.164.123.31,95.164.123.31,2053,3.47,DE,FRA,100.66,313.57
80.253.251.30,80.253.251.30,443,3.46,DE,FRA,90.67,105.24
37.221.198.204,37.221.198.204,443,3.45,DE,FRA,100.65,112.03
49.13.64.206,49.13.64.206,443,3.34,DE,FRA,105.25,105.33
194.59.9.27,194.59.9.27,443,3.32,DE,FRA,95.49,107.64
94.16.113.166,94.16.113.166,443,3.31,DE,HAM,101.22,148.85
5.39.249.170,5.39.249.170,443,3.25,DE,FRA,108.02,121.72
212.113.104.94,212.113.104.94,443,3.24,DE,FRA,94.56,112.07
167.71.45.93,167.71.45.93,443,3.24,DE,FRA,107.88,115.08
185.233.80.187,185.233.80.187,443,3.2,DE,FRA,88.84,204.04
152.53.146.92,152.53.146.92,443,3.2,DE,FRA,97.48,107.35
152.53.15.96,152.53.15.96,8443,3.12,DE,FRA,99.88,101.75
95.181.174.88,95.181.174.88,443,3.1,DE,FRA,103.77,120.79
195.54.33.164,195.54.33.164,443,3.09,DE,FRA,95.43,107.18
152.53.143.195,152.53.143.195,443,3.07,DE,FRA,92.92,122.22
167.235.199.100,167.235.199.100,443,3.07,DE,FRA,93.11,109.75
77.239.99.29,77.239.99.29,443,3.05,DE,FRA,96.83,102.09
87.106.198.216,87.106.198.216,443,3.03,DE,FRA,97.97,116.7
91.107.158.212,91.107.158.212,443,3.02,DE,FRA,96.53,100.13
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.01,DE,FRA,88.12,95.96
109.71.252.4,109.71.252.4,443,2.99,DE,FRA,95.57,101.18
194.59.9.11,194.59.9.11,443,2.98,DE,FRA,103.4,106.86
91.107.158.77,91.107.158.77,443,2.97,DE,FRA,94.25,106.78
152.53.15.90,152.53.15.90,8443,2.96,DE,FRA,101.28,115.08
2.26.103.139,2.26.103.139,443,2.95,DE,FRA,93.43,122.07
152.53.153.86,152.53.153.86,8443,2.94,DE,FRA,94.89,105.6
194.59.9.29,194.59.9.29,443,2.93,DE,FRA,95.95,106.8
194.59.9.14,194.59.9.14,443,2.93,DE,FRA,96.27,106.07
78.17.102.222,78.17.102.222,443,2.91,DE,FRA,91.12,101.79
152.53.146.92,152.53.146.92,8443,2.91,DE,FRA,96.28,105.58
152.53.136.238,152.53.136.238,8443,2.9,DE,FRA,92.54,114.69
178.63.62.100,178.63.62.122,443,2.9,DE,FRA,95.99,116.25
167.233.68.124,167.233.68.124,443,2.86,DE,FRA,96.57,105.13
94.130.76.53,94.130.76.53,443,2.84,DE,FRA,92.17,123.1
138.197.183.219,138.197.183.219,443,2.84,DE,FRA,96.92,105.17
5.230.57.136,5.230.57.136,443,2.83,DE,FRA,98.7,101.9
91.99.148.150,91.99.148.150,443,2.82,DE,FRA,92.93,106.96
88.198.82.152,178.63.88.12,443,2.81,DE,FRA,93.08,125.48
178.17.48.78,178.17.48.78,443,2.79,DE,FRA,92.95,112.36
159.195.20.60,159.195.20.60,8443,2.78,DE,FRA,92.12,105.89
82.21.114.126,82.21.114.126,443,2.77,DE,FRA,92.76,101.18
104.143.217.41,95.177.109.98,443,2.77,DE,FRA,90.78,98.46
94.125.101.103,94.125.101.103,443,2.76,DE,FRA,106.6,116.5
88.214.26.247,88.214.26.247,443,2.71,DE,FRA,91.45,98.6
104.248.140.196,104.248.140.196,443,2.66,DE,FRA,89.82,96.18
37.1.195.124,37.1.195.124,443,2.66,DE,FRA,105.66,99.94
194.164.234.15,194.164.234.15,443,2.65,DE,FRA,99.42,113.48
5.187.7.220,5.187.7.220,443,2.65,DE,FRA,88.14,93.93
185.68.184.15,185.68.184.15,443,2.65,DE,FRA,106.3,110.54
152.53.142.246,152.53.142.246,443,2.64,DE,FRA,92.32,109.0
5.231.45.40,5.231.45.40,8443,2.63,DE,FRA,92.92,101.3
152.53.14.75,152.53.14.75,8443,2.62,DE,FRA,93.04,108.03
94.159.106.11,94.159.106.11,443,2.61,DE,FRA,98.65,104.19
62.60.216.169,62.60.216.169,443,2.61,DE,FRA,99.78,116.4
89.107.10.194,89.107.10.194,443,2.59,DE,FRA,95.36,107.64
89.19.209.6,89.19.209.6,443,2.58,DE,AMS,98.91,121.5
195.133.193.94,195.133.193.94,443,2.56,DE,FRA,92.61,399.83
116.202.132.205,2a01:4f8:231:4c65::2,443,2.54,DE,FRA,99.16,107.76
88.198.82.147,178.63.88.12,443,2.54,DE,FRA,94.01,116.43
185.94.166.8,185.17.122.89,443,2.53,DE,FRA,91.9,97.79
77.110.116.161,77.110.116.161,443,2.53,DE,FRA,95.76,102.24
194.59.9.46,194.59.9.46,443,2.53,DE,FRA,97.32,106.98
2.27.35.152,2.27.35.152,443,2.52,DE,FRA,118.88,191.36
159.195.20.60,159.195.20.60,443,2.51,DE,FRA,91.92,123.68
64.188.66.138,64.188.66.138,443,2.5,DE,FRA,94.42,115.7
77.239.98.108,77.239.98.108,443,2.48,DE,FRA,117.2,132.84
45.9.116.160,45.9.116.160,443,2.46,DE,FRA,96.45,105.65
152.53.142.246,152.53.142.246,8443,2.42,DE,FRA,91.83,110.26
91.199.118.151,91.199.118.151,2053,2.42,DE,PRG,99.22,108.25
45.43.89.236,45.43.89.236,443,2.42,DE,AMS,95.82,105.01
45.43.88.219,45.43.88.219,443,2.41,DE,FRA,87.87,109.06
91.199.118.151,91.199.118.151,443,2.4,DE,PRG,98.61,115.48
157.230.112.20,157.230.112.20,443,2.39,DE,FRA,96.24,99.99
216.57.104.59,216.57.104.59,8443,2.35,DE,AMS,98.2,119.38
152.53.143.195,152.53.143.195,8443,2.34,DE,FRA,94.69,116.44
138.3.254.178,138.3.254.178,443,2.33,DE,FRA,89.64,94.51
152.53.138.139,152.53.138.139,443,2.33,DE,FRA,91.95,107.31
213.165.55.207,213.165.55.207,443,2.32,DE,FRA,89.49,99.24
95.85.236.65,95.85.236.65,443,2.31,DE,FRA,96.06,106.42
152.53.224.139,152.53.224.139,443,2.3,DE,FRA,93.8,118.54
152.53.144.202,152.53.144.202,443,2.27,DE,FRA,94.43,105.67
49.12.237.71,49.12.237.71,443,2.27,DE,FRA,98.87,106.01
212.113.99.18,212.113.99.18,443,2.26,DE,FRA,95.38,166.15
152.53.248.176,152.53.248.176,443,2.26,DE,FRA,91.77,105.69
194.59.9.30,194.59.9.30,443,2.25,DE,FRA,92.81,98.96
89.58.32.247,89.58.32.247,8443,2.23,DE,FRA,102.94,115.05
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.22,DE,HAM,113.63,129.51
89.58.13.46,89.58.13.46,8443,2.22,DE,FRA,102.05,111.18
185.55.243.113,185.55.243.113,443,2.2,DE,FRA,91.28,98.02
154.91.170.4,154.91.170.4,8443,2.15,DE,FRA,100.81,114.65
5.231.45.40,5.231.45.40,443,2.15,DE,FRA,97.53,99.55
88.198.82.151,178.63.88.12,443,2.13,DE,FRA,97.06,121.84
152.53.228.252,152.53.228.252,443,2.11,DE,FRA,92.3,108.04
216.57.104.59,216.57.104.59,443,2.1,DE,AMS,97.57,121.18
64.188.115.82,64.188.115.82,443,2.08,DE,FRA,96.2,116.57
185.248.143.21,185.248.143.21,443,2.08,DE,FRA,87.76,96.11
192.124.182.154,192.124.182.154,443,2.07,DE,FRA,91.9,96.35
46.249.100.111,46.249.100.111,443,2.05,DE,FRA,95.44,116.2
154.91.170.4,154.91.170.4,443,2.05,DE,FRA,99.13,118.39
185.172.131.196,185.172.131.196,443,2.04,DE,FRA,92.24,97.09
83.219.249.108,83.219.249.108,2087,2.01,DE,FRA,121.24,111.98
195.58.38.9,195.58.38.9,443,1.99,DE,FRA,94.57,107.82
152.53.15.143,152.53.15.143,8443,1.99,DE,HAM,96.22,129.46
91.196.32.106,91.196.32.106,443,1.97,DE,FRA,100.71,223.07
62.60.217.170,62.60.217.170,443,1.95,DE,FRA,103.1,129.09
91.108.243.115,91.108.243.115,443,1.94,DE,FRA,108.93,128.18
89.58.28.105,89.58.28.105,8443,1.88,DE,FRA,104.67,116.81
5.39.249.167,5.39.249.167,443,1.85,DE,FRA,115.26,132.01
185.14.92.80,185.14.92.80,443,1.81,DE,FRA,227.61,210.49
194.59.9.26,194.59.9.26,443,1.73,DE,FRA,96.1,98.91
94.16.113.171,94.16.113.171,8443,1.73,DE,FRA,102.02,110.91
83.219.249.108,83.219.249.108,8443,1.73,DE,FRA,108.26,120.64
152.53.224.122,152.53.224.122,8443,1.73,DE,FRA,95.91,104.87
78.47.150.18,78.47.150.18,443,1.71,DE,FRA,95.43,113.64
92.118.8.192,92.118.8.192,443,1.69,DE,AMS,89.61,113.84
152.53.15.143,152.53.15.143,443,1.69,DE,HAM,96.08,130.05
46.203.233.247,46.203.233.247,443,1.69,DE,FRA,95.3,118.62
83.219.249.108,83.219.249.108,443,1.67,DE,FRA,105.35,108.04
94.16.113.171,94.16.113.171,443,1.67,DE,FRA,108.57,107.84
46.249.100.111,46.249.100.111,2053,1.66,DE,FRA,95.29,126.52
45.134.15.142,45.134.15.142,443,1.66,DE,AMS,90.16,136.98
83.219.249.189,83.219.249.189,443,1.64,DE,FRA,107.88,116.4
144.31.227.24,144.31.227.24,443,1.63,DE,FRA,103.29,130.89
152.53.15.96,152.53.15.96,443,1.61,DE,HAM,97.69,129.29
89.58.32.247,89.58.32.247,443,1.6,DE,FRA,98.86,117.26
104.248.17.101,104.248.17.101,443,1.59,DE,FRA,102.87,116.41
144.31.94.208,144.31.94.208,443,1.58,DE,FRA,100.29,102.43
89.58.13.3,89.58.13.3,443,1.58,DE,FRA,98.38,117.33
78.17.131.179,78.17.131.179,443,1.56,DE,FRA,91.04,95.92
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.56,DE,FRA,93.21,121.95
91.107.158.77,91.107.158.77,8443,1.55,DE,FRA,95.54,108.09
167.233.25.42,167.233.25.42,443,1.54,DE,FRA,95.28,108.83
89.58.13.46,89.58.13.46,443,1.54,DE,HAM,104.86,134.12
194.59.9.9,194.59.9.9,443,1.54,DE,FRA,100.61,110.32
194.59.9.8,194.59.9.8,443,1.52,DE,FRA,96.34,104.78
109.122.197.198,109.122.197.198,443,1.5,DE,FRA,100.25,114.26
87.120.92.172,87.120.92.172,443,1.5,DE,FRA,91.75,104.37
152.53.224.122,152.53.224.122,443,1.48,DE,FRA,92.29,106.16
212.192.4.231,212.192.4.231,443,1.47,DE,FRA,121.64,137.93
95.164.123.31,95.164.123.31,443,1.46,DE,FRA,90.07,102.41
138.124.228.122,138.124.228.122,443,1.42,DE,FRA,95.72,113.37
213.176.78.59,213.176.78.59,443,1.42,DE,FRA,93.52,118.07
85.192.28.96,85.192.28.96,443,1.39,DE,FRA,90.43,97.45
5.101.82.176,5.101.82.176,443,1.36,DE,FRA,205.28,211.68
89.58.45.162,89.58.45.162,443,1.34,DE,FRA,111.24,114.68
152.53.252.11,152.53.252.11,443,1.34,DE,FRA,92.74,103.98
152.53.153.86,152.53.153.86,443,1.33,DE,FRA,93.11,334.36
152.53.228.252,152.53.228.252,8443,1.33,DE,FRA,92.61,104.98
31.192.237.42,31.192.237.42,443,1.32,DE,AMS,98.39,120.93
194.180.188.184,194.180.188.184,443,1.32,DE,FRA,98.7,105.91
2.26.17.154,2.26.17.154,443,1.32,DE,FRA,98.81,112.2
152.53.144.202,152.53.144.202,8443,1.3,DE,FRA,94.52,107.79
209.38.240.156,209.38.240.156,443,1.26,DE,FRA,104.14,106.0
93.95.24.113,23.137.4.21,443,1.26,DE,FRA,209.65,245.37
91.217.149.34,91.217.149.34,443,1.22,DE,FRA,103.38,100.03
64.188.66.138,64.188.66.138,2053,1.2,DE,FRA,96.29,113.7
79.132.138.87,2a02:6b40:2000:149a::1,443,1.17,DE,FRA,93.03,118.25
93.123.84.194,93.123.84.194,443,1.16,DE,FRA,94.55,106.3
89.58.13.3,89.58.13.3,8443,1.13,DE,FRA,98.99,115.68
152.53.12.245,152.53.12.245,8443,1.11,DE,FRA,97.44,103.21
194.59.9.35,194.59.9.35,443,1.05,DE,FRA,94.68,95.69
2.27.30.80,2.27.30.80,443,9.17,FI,HEL,106.65,116.16
45.144.52.100,45.144.52.100,443,8.81,FI,TLL,115.52,123.82
144.31.129.7,144.31.129.7,443,7.94,FI,HEL,116.11,132.52
212.192.212.100,212.192.212.100,443,7.69,FI,ARN,160.87,185.8
212.237.219.109,212.237.219.109,443,7.63,FI,HEL,139.88,170.24
77.42.66.7,77.42.66.7,443,7.18,FI,HEL,114.1,120.57
185.156.108.133,185.156.108.133,443,7.0,FI,ARN,157.01,299.32
2.26.158.59,2.26.158.59,443,6.93,FI,ARN,116.9,138.46
81.19.139.232,81.19.139.232,443,6.91,FI,ARN,109.96,131.14
212.237.219.99,212.237.219.99,443,6.86,FI,ARN,118.85,124.82
45.12.146.12,45.12.146.12,443,6.82,FI,TLL,224.63,167.6
185.94.167.223,185.94.167.223,443,6.38,FI,ARN,194.34,221.96
65.108.245.196,65.108.245.196,443,6.28,FI,HEL,209.75,221.52
66.151.35.248,66.151.35.248,443,6.19,FI,ARN,372.8,200.52
5.181.20.175,5.181.20.175,443,5.49,FI,HEL,118.74,138.76
95.81.112.66,95.81.112.66,443,5.33,FI,ARN,113.6,145.54
87.121.82.82,87.121.82.82,443,5.27,FI,ARN,106.56,176.38
135.181.84.31,135.181.84.31,443,5.24,FI,HEL,112.41,127.74
91.204.74.232,91.204.74.232,2087,5.19,FI,TLL,111.64,135.61
45.67.202.173,45.67.202.173,443,5.18,FI,ARN,115.52,151.71
87.121.89.99,87.121.89.99,443,5.15,FI,ARN,111.75,259.01
185.212.149.7,185.212.149.7,443,4.99,FI,TLL,136.78,136.2
87.121.82.82,87.121.82.82,8443,4.88,FI,ARN,110.98,173.1
95.81.126.109,95.81.126.109,443,4.8,FI,TLL,118.38,127.87
91.186.212.246,91.186.212.246,443,4.64,FI,MXP,112.01,211.46
109.206.243.100,109.206.243.100,2087,4.61,FI,ARN,116.76,138.72
