IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.38.135.128,82.38.135.128,443,1.04,CH,ZRH,137.52,157.82
87.120.222.188,87.120.222.188,443,1.04,CH,ZRH,239.14,257.2
87.120.222.125,87.120.222.125,443,1.03,CH,ZRH,266.72,259.61
140.238.170.32,140.238.170.32,443,1.01,CH,ZRH,134.14,143.06
91.245.225.69,91.245.225.69,443,1.01,CH,ZRH,134.27,203.38
43.169.18.179,43.175.28.172,443,8.38,CO,BOG,106.59,169.58
43.174.194.1,43.175.28.172,443,6.32,CO,BOG,105.17,115.87
43.169.19.179,43.175.28.172,443,5.4,CO,BOG,114.82,126.45
43.174.218.1,43.175.28.172,443,1.11,CO,BOG,103.6,154.14
103.119.18.30,103.119.18.30,443,3.44,CZ,VIE,136.7,157.41
103.200.28.250,103.200.28.250,8443,3.13,CZ,PRG,137.53,155.23
46.8.113.78,46.8.113.78,443,2.77,CZ,VIE,137.15,175.3
46.8.113.79,46.8.113.79,443,2.07,CZ,FRA,146.43,163.21
5.178.101.166,5.178.101.166,8443,5.92,DE,AMS,136.73,220.36
5.178.101.166,5.178.101.166,443,5.89,DE,AMS,127.45,263.38
185.125.102.120,185.125.102.120,443,5.68,DE,FRA,148.06,334.81
178.17.52.166,178.17.52.166,443,5.19,DE,FRA,135.28,171.44
87.251.87.213,87.251.87.213,443,4.61,DE,FRA,131.28,154.49
85.121.124.8,85.121.124.8,443,4.38,DE,FRA,128.68,174.67
193.124.92.170,193.124.92.170,443,4.31,DE,FRA,142.44,200.7
178.17.48.170,2a0b:4141:820:663::2,443,4.29,DE,FRA,128.7,164.93
185.242.113.117,185.242.113.117,443,4.27,DE,FRA,143.23,171.89
82.25.39.178,82.25.39.178,443,4.23,DE,FRA,129.97,138.7
79.133.51.98,79.133.51.98,443,4.17,DE,FRA,249.58,254.66
77.91.66.21,77.91.66.21,443,4.16,DE,FRA,129.24,138.5
94.159.106.11,94.159.106.11,443,4.14,DE,FRA,125.63,132.86
195.201.150.4,195.201.150.4,443,4.11,DE,CDG,136.84,168.78
195.245.239.124,195.245.239.124,443,4.03,DE,FRA,157.12,271.39
144.31.62.254,144.31.62.254,443,3.97,DE,FRA,136.7,143.46
152.53.15.90,152.53.15.90,443,3.95,DE,FRA,206.03,240.59
93.152.224.43,93.152.224.43,443,3.92,DE,FRA,165.87,157.29
152.53.12.245,152.53.12.245,443,3.9,DE,HAM,125.51,156.13
152.53.252.11,152.53.252.11,443,3.86,DE,FRA,131.66,173.64
213.165.55.207,213.165.55.207,443,3.83,DE,FRA,133.17,144.35
89.107.10.194,89.107.10.194,443,3.8,DE,FRA,339.27,242.58
88.216.70.11,84.32.100.227,8443,3.79,DE,FRA,126.42,132.95
37.220.82.145,37.220.82.145,443,3.78,DE,AMS,134.54,177.01
194.180.188.184,194.180.188.184,443,3.77,DE,FRA,131.27,148.3
213.165.42.98,2a0b:4140:b60c::2,2087,3.68,DE,FRA,154.72,169.74
192.91.186.156,192.91.186.156,443,3.65,DE,FRA,138.62,147.04
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.61,DE,FRA,165.68,188.43
78.17.131.179,78.17.131.179,443,3.47,DE,FRA,159.15,154.02
192.248.183.18,192.248.183.18,443,3.47,DE,FRA,120.0,133.32
95.85.230.15,95.85.230.15,443,3.45,DE,FRA,139.57,159.78
82.21.114.121,82.21.114.121,443,3.44,DE,FRA,131.09,146.28
152.53.14.185,152.53.14.185,443,3.43,DE,FRA,132.48,147.87
178.17.48.96,178.17.48.96,443,3.41,DE,FRA,141.97,155.31
109.122.197.198,109.122.197.198,443,3.41,DE,FRA,145.69,188.07
82.153.50.212,82.153.50.212,443,3.39,DE,FRA,132.71,149.22
195.54.33.164,195.54.33.164,443,3.37,DE,FRA,127.82,133.89
185.233.81.147,185.233.81.147,443,3.36,DE,AMS,135.03,167.56
156.226.174.20,156.226.174.20,443,3.34,DE,FRA,132.89,143.99
152.53.142.246,152.53.142.246,443,3.34,DE,FRA,142.55,149.69
5.75.182.89,5.75.182.89,443,3.34,DE,CDG,145.16,170.74
213.165.44.26,2a01:e5c0:5cb3::2,8443,3.33,DE,FRA,145.59,160.27
93.152.224.43,93.152.224.43,2053,3.32,DE,FRA,141.93,162.39
178.17.52.179,2a0b:4141:820:114e::2,443,3.31,DE,FRA,129.77,137.27
89.168.108.209,89.168.108.209,443,3.3,DE,FRA,127.61,138.99
64.188.115.82,64.188.115.82,443,3.25,DE,FRA,147.83,192.9
152.53.14.185,152.53.14.185,8443,3.25,DE,FRA,124.54,142.27
152.53.138.238,152.53.138.238,8443,3.24,DE,FRA,128.85,144.7
178.17.49.246,2a0b:4141:820:ca5::2,443,3.23,DE,FRA,136.86,148.03
78.47.150.18,78.47.150.18,443,3.22,DE,FRA,141.82,224.41
195.133.65.83,195.133.65.83,443,3.2,DE,FRA,143.8,156.33
91.99.222.109,91.99.222.109,443,3.2,DE,FRA,160.62,178.55
178.17.48.78,178.17.48.78,443,3.2,DE,FRA,187.83,372.45
95.164.123.31,95.164.123.31,443,3.18,DE,FRA,132.92,148.24
5.187.5.137,5.187.5.137,443,3.17,DE,FRA,132.35,141.32
85.234.100.221,85.234.100.221,443,3.16,DE,FRA,134.39,143.4
193.233.86.136,193.233.86.136,443,3.15,DE,FRA,129.44,146.99
178.17.50.75,2a0b:4141:820:8a2::2,443,3.14,DE,FRA,137.31,149.12
152.53.224.122,152.53.224.122,443,3.13,DE,FRA,136.82,158.43
146.19.207.133,146.19.207.133,443,3.12,DE,FRA,137.56,151.3
178.17.50.133,194.87.77.57,443,3.1,DE,FRA,141.9,148.91
62.133.60.155,62.133.60.155,443,3.09,DE,FRA,136.9,149.33
5.230.57.136,5.230.57.136,443,3.06,DE,FRA,126.99,132.38
109.172.94.240,109.172.94.240,443,3.06,DE,FRA,142.2,148.75
82.115.19.143,82.115.19.143,443,3.05,DE,FRA,130.06,146.45
80.253.251.30,80.253.251.30,443,3.05,DE,FRA,132.62,143.31
152.53.14.75,152.53.14.75,8443,3.03,DE,FRA,128.86,143.25
152.53.224.139,152.53.224.139,8443,3.02,DE,FRA,194.6,319.13
178.17.58.11,178.17.58.11,443,3.02,DE,FRA,145.67,392.2
78.47.146.151,78.47.146.151,443,3.01,DE,CDG,128.68,160.33
79.137.207.65,79.137.207.65,443,2.98,DE,FRA,136.04,162.38
167.233.25.42,167.233.25.42,443,2.94,DE,FRA,140.33,172.84
5.180.82.38,5.180.82.38,443,2.93,DE,FRA,125.78,130.94
95.164.123.31,95.164.123.31,2053,2.88,DE,FRA,132.05,147.24
152.53.14.75,152.53.14.75,443,2.87,DE,FRA,124.53,139.0
138.124.228.122,138.124.228.122,443,2.83,DE,FRA,146.66,198.62
46.249.100.111,46.249.100.111,2053,2.82,DE,FRA,133.01,161.56
152.53.142.246,152.53.142.246,8443,2.8,DE,FRA,153.64,153.65
88.214.26.248,88.214.26.248,443,2.8,DE,FRA,126.72,148.92
89.58.13.3,89.58.13.3,443,2.8,DE,FRA,144.98,166.39
64.188.105.125,64.188.105.125,443,2.79,DE,FRA,132.66,138.15
178.17.50.133,194.87.77.57,8443,2.78,DE,FRA,133.38,142.28
88.216.70.12,84.32.100.227,8443,2.78,DE,FRA,125.85,130.33
89.58.13.3,89.58.13.3,8443,2.75,DE,HAM,143.49,193.59
151.243.224.88,151.243.224.88,443,2.74,DE,FRA,124.92,149.35
212.113.99.18,212.113.99.18,443,2.67,DE,FRA,138.12,163.2
152.53.144.202,152.53.144.202,443,2.65,DE,FRA,130.87,148.22
152.53.138.238,152.53.138.238,443,2.64,DE,FRA,124.39,141.98
132.226.197.103,132.226.197.103,443,2.62,DE,FRA,129.26,151.74
194.34.238.239,194.34.238.239,443,2.59,DE,FRA,135.02,146.3
151.243.224.120,151.243.224.120,443,2.56,DE,FRA,136.94,138.15
217.154.199.137,217.154.199.137,443,2.55,DE,TXL,137.04,143.27
193.23.216.224,193.23.216.224,443,2.55,DE,FRA,130.16,136.47
85.121.53.39,85.121.53.39,443,2.52,DE,FRA,128.56,136.48
77.239.99.29,77.239.99.29,443,2.51,DE,FRA,131.19,137.71
89.125.54.80,89.125.54.80,443,2.51,DE,FRA,130.03,143.01
95.140.154.46,95.140.154.46,443,2.49,DE,AMS,123.23,150.02
178.63.62.100,178.63.62.122,443,2.48,DE,FRA,137.23,161.04
152.53.12.245,152.53.12.245,8443,2.43,DE,HAM,129.38,161.05
46.249.100.111,46.249.100.111,443,2.4,DE,FRA,133.39,153.67
116.202.132.205,2a01:4f8:231:4c65::2,443,2.39,DE,FRA,137.24,150.22
178.17.48.96,178.17.48.96,8443,2.38,DE,FRA,141.52,151.62
152.53.137.145,152.53.137.145,8443,2.37,DE,FRA,138.3,142.58
49.12.237.71,49.12.237.71,443,2.35,DE,CDG,136.83,177.31
152.53.137.145,152.53.137.145,443,2.35,DE,FRA,132.3,153.7
93.123.84.194,93.123.84.194,443,2.34,DE,FRA,145.22,180.02
62.60.216.169,62.60.216.169,443,2.34,DE,FRA,147.51,167.03
88.198.82.152,178.63.88.12,443,2.33,DE,FRA,130.49,152.39
64.188.118.137,64.188.118.137,443,2.33,DE,FRA,143.81,150.88
152.53.224.122,152.53.224.122,8443,2.33,DE,FRA,141.32,149.03
94.130.72.184,94.130.72.184,443,2.29,DE,CDG,135.0,173.79
77.239.98.108,77.239.98.108,443,2.28,DE,FRA,135.83,164.98
84.200.77.47,84.200.77.47,443,2.28,DE,FRA,132.27,155.53
178.17.50.75,2a0b:4141:820:8a2::2,8443,2.27,DE,FRA,134.01,153.28
172.86.95.236,172.86.95.236,443,2.26,DE,FRA,135.51,140.09
152.53.15.96,152.53.15.96,443,2.25,DE,HAM,126.86,153.82
159.69.240.142,159.69.240.142,2083,2.25,DE,FRA,136.98,162.72
5.39.249.170,5.39.249.170,443,2.23,DE,FRA,151.49,168.91
49.13.220.86,49.13.220.86,443,2.21,DE,FRA,147.33,149.96
194.87.199.13,194.87.199.13,443,2.21,DE,FRA,135.28,161.5
185.94.166.8,185.17.122.89,443,2.18,DE,FRA,131.42,153.1
185.103.253.187,185.103.253.187,443,2.15,DE,FRA,129.57,135.89
94.125.101.103,94.125.101.103,443,2.13,DE,FRA,150.85,156.2
216.57.104.59,216.57.104.59,443,2.12,DE,AMS,122.67,150.95
194.180.188.219,194.180.188.219,443,2.12,DE,FRA,134.79,172.84
130.61.187.66,130.61.187.66,443,2.11,DE,FRA,131.86,139.44
178.17.49.73,2a0b:4141:820:c03::2,443,2.1,DE,FRA,134.58,169.97
46.225.149.10,46.225.149.10,443,2.06,DE,FRA,138.76,158.02
216.57.104.59,216.57.104.59,8443,2.06,DE,AMS,132.12,152.9
5.39.249.167,5.39.249.167,443,2.05,DE,FRA,171.6,162.17
89.58.32.247,89.58.32.247,443,2.05,DE,FRA,147.62,171.32
185.242.113.75,185.242.113.75,443,2.0,DE,FRA,138.57,152.61
79.132.138.87,2a02:6b40:2000:149a::1,443,1.94,DE,FRA,133.0,297.77
212.113.104.94,212.113.104.94,443,1.9,DE,FRA,137.65,155.08
2.26.26.33,2.26.26.33,443,1.9,DE,FRA,132.06,142.43
5.187.7.220,5.187.7.220,443,1.88,DE,FRA,133.07,154.31
152.53.143.195,152.53.143.195,8443,1.87,DE,FRA,128.2,145.31
195.58.38.9,195.58.38.9,443,1.87,DE,FRA,138.8,157.88
91.107.158.212,91.107.158.212,443,1.87,DE,CDG,135.2,167.03
104.248.17.101,104.248.17.101,443,1.85,DE,FRA,134.31,143.23
31.76.0.15,31.76.0.15,8443,1.85,DE,FRA,159.19,217.72
195.54.32.163,195.54.32.163,443,1.84,DE,FRA,184.5,315.21
222.167.252.174,222.167.252.174,443,1.81,DE,FRA,131.02,182.22
82.21.117.56,82.21.117.56,2053,1.8,DE,FRA,130.19,152.75
152.53.15.143,152.53.15.143,8443,1.79,DE,FRA,124.56,156.4
89.58.32.247,89.58.32.247,8443,1.79,DE,HAM,142.11,189.33
185.248.143.21,185.248.143.21,443,1.76,DE,FRA,134.71,137.71
31.77.223.15,31.77.223.15,443,1.74,DE,FRA,131.73,147.15
162.19.247.245,162.19.247.245,443,1.74,DE,FRA,137.29,146.24
151.247.209.11,151.247.209.11,443,1.73,DE,FRA,129.53,136.19
91.199.118.151,91.199.118.151,443,1.7,DE,PRG,129.21,147.84
88.216.70.45,88.216.220.106,8443,1.69,DE,FRA,132.17,146.66
91.199.118.151,91.199.118.151,2053,1.65,DE,PRG,128.92,148.33
45.150.32.112,45.150.32.112,443,1.64,DE,FRA,132.35,136.77
89.191.226.252,89.191.226.252,443,1.63,DE,AMS,121.96,144.66
194.180.188.241,194.180.188.241,443,1.61,DE,FRA,129.26,159.17
78.17.102.222,78.17.102.222,443,1.61,DE,FRA,127.9,148.01
89.58.15.204,89.58.15.204,8443,1.61,DE,FRA,147.93,162.93
144.31.94.49,144.31.94.49,443,1.6,DE,FRA,134.32,174.49
152.53.144.202,152.53.144.202,8443,1.58,DE,FRA,130.57,153.51
82.21.117.56,82.21.117.56,443,1.58,DE,FRA,130.04,154.13
2.26.60.27,2.26.60.27,443,1.55,DE,FRA,172.95,192.13
152.53.138.139,152.53.138.139,443,1.54,DE,FRA,128.91,145.55
88.216.70.34,88.216.220.106,8443,1.54,DE,FRA,129.52,137.19
45.43.88.219,45.43.88.219,443,1.53,DE,FRA,129.02,150.1
2.26.54.18,2.26.54.18,443,1.53,DE,MXP,193.67,227.54
152.53.153.86,152.53.153.86,8443,1.51,DE,FRA,131.4,145.88
85.215.196.151,85.215.196.151,443,1.5,DE,TXL,144.28,148.3
169.40.138.79,169.40.138.79,443,1.49,DE,TXL,133.19,144.57
95.85.226.7,95.85.226.7,443,1.47,DE,AMS,128.51,154.15
79.133.51.180,79.133.51.180,443,1.47,DE,FRA,132.35,181.79
152.53.143.195,152.53.143.195,443,1.45,DE,FRA,128.58,145.67
5.39.255.78,5.39.255.78,443,1.44,DE,FRA,131.68,142.47
144.31.227.24,144.31.227.24,443,1.44,DE,FRA,137.65,167.84
178.17.52.183,2a0b:4141:820:1877::2,443,1.43,DE,FRA,151.0,187.57
178.250.191.208,178.250.191.208,443,1.43,DE,FRA,140.62,152.16
178.253.52.243,178.253.52.243,443,1.43,DE,AMS,153.26,142.22
212.189.119.46,212.189.119.46,8443,1.42,DE,FRA,137.73,147.68
152.53.117.32,152.53.117.32,8443,1.41,DE,FRA,128.78,146.28
152.53.118.28,152.53.118.28,443,1.41,DE,FRA,136.57,150.11
94.141.123.243,109.122.197.45,443,1.4,DE,FRA,142.84,207.03
185.250.41.38,185.250.41.38,8443,1.4,DE,FRA,142.13,144.42
152.53.153.86,152.53.153.86,443,1.38,DE,FRA,131.35,145.57
82.21.117.137,82.21.117.137,443,1.38,DE,FRA,135.57,162.18
185.172.131.196,185.172.131.196,443,1.38,DE,FRA,136.59,155.55
167.71.45.93,167.71.45.93,443,1.35,DE,FRA,138.54,138.3
31.76.0.15,31.76.0.15,443,1.35,DE,FRA,150.3,218.53
152.53.138.139,152.53.138.139,8443,1.34,DE,FRA,139.27,161.58
213.176.78.59,213.176.78.59,443,1.34,DE,FRA,131.03,160.28
151.247.208.99,151.247.208.99,443,1.31,DE,FRA,131.83,142.79
83.219.249.108,83.219.249.108,443,1.3,DE,FRA,142.99,148.16
178.104.36.142,178.104.36.142,443,1.3,DE,CDG,143.49,170.94
94.141.123.231,94.141.123.231,443,1.3,DE,FRA,138.76,163.63
152.53.136.238,152.53.136.238,8443,1.3,DE,FRA,145.93,148.96
49.12.215.239,49.12.215.239,443,1.3,DE,FRA,141.21,157.46
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.29,DE,FRA,137.94,137.7
108.165.236.142,108.165.236.142,443,1.28,DE,FRA,146.61,166.31
212.192.4.231,212.192.4.231,443,1.27,DE,FRA,276.04,264.26
152.53.117.32,152.53.117.32,443,1.23,DE,FRA,130.61,156.39
64.188.89.181,64.188.89.181,443,1.23,DE,FRA,135.2,184.07
94.249.239.105,94.249.239.105,443,1.23,DE,FRA,137.06,154.55
152.53.224.23,152.53.224.23,443,1.22,DE,FRA,144.23,174.74
195.133.94.9,195.133.94.9,443,1.22,DE,FRA,182.57,270.14
89.58.28.105,89.58.28.105,8443,1.21,DE,HAM,153.93,179.61
103.56.84.189,103.56.84.189,443,1.21,DE,FRA,125.39,133.39
62.60.217.170,62.60.217.170,443,1.2,DE,FRA,151.05,171.88
91.217.149.34,91.217.149.34,443,1.19,DE,FRA,142.81,148.48
31.77.223.15,31.77.223.15,8443,1.19,DE,FRA,137.8,159.11
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.17,DE,FRA,137.85,157.68
91.99.148.150,91.99.148.150,443,1.17,DE,FRA,130.8,150.3
178.17.51.89,178.17.51.89,443,1.16,DE,FRA,136.37,156.23
87.120.92.172,87.120.92.172,443,1.15,DE,FRA,139.35,216.15
167.71.45.93,167.71.45.93,8443,1.15,DE,FRA,137.92,139.59
89.58.40.177,89.58.40.177,443,1.15,DE,HAM,152.01,181.46
5.182.87.164,5.182.87.164,443,1.14,DE,FRA,144.32,142.3
152.53.224.23,152.53.224.23,8443,1.13,DE,FRA,132.52,148.45
91.199.118.151,91.199.118.151,8443,1.13,DE,PRG,136.68,160.51
156.226.175.115,156.226.175.115,443,1.12,DE,FRA,138.68,147.4
152.53.15.96,152.53.15.96,8443,1.12,DE,FRA,124.44,140.18
185.248.143.139,185.248.143.139,443,1.11,DE,FRA,139.0,156.85
83.219.249.189,83.219.249.189,443,1.11,DE,FRA,140.19,146.93
167.17.176.36,167.17.176.36,443,1.11,DE,FRA,129.29,138.52
31.76.96.60,31.76.96.60,443,1.1,DE,FRA,139.38,164.06
164.52.81.82,164.52.81.82,443,1.08,DE,FRA,126.49,141.29
47.245.131.215,47.245.131.215,443,1.05,DE,FRA,136.83,148.23
89.19.209.6,89.19.209.6,443,1.04,DE,AMS,122.92,171.63
152.53.118.28,152.53.118.28,8443,1.04,DE,FRA,128.94,146.26
206.251.50.222,206.251.50.222,443,1.03,DE,FRA,140.1,162.59
159.89.10.241,159.89.10.241,443,1.03,DE,FRA,149.91,147.66
109.94.170.104,109.94.170.104,443,1.03,DE,FRA,139.81,143.64
167.233.68.124,167.233.68.124,443,1.03,DE,FRA,136.84,163.57
185.221.237.22,185.221.237.22,443,1.01,DE,FRA,131.08,158.98
147.90.44.207,68.168.29.88,443,1.01,DE,FRA,241.31,246.87
88.198.82.149,178.63.88.12,443,1.0,DE,FRA,139.17,157.15
91.211.114.208,91.211.114.208,443,4.2,FI,ARN,152.63,177.72
185.104.250.9,185.104.250.9,443,3.79,FI,HEL,150.44,193.37
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,3.66,FI,RIX,140.04,159.71
5.183.253.112,5.183.253.112,443,3.62,FI,TLL,139.84,184.89
64.188.74.233,64.188.74.233,443,3.59,FI,HEL,142.65,178.97
85.192.61.175,85.192.61.175,443,3.44,FI,ARN,335.12,223.51
37.27.24.143,37.27.24.143,443,3.19,FI,AMS,174.55,224.18
93.152.207.239,93.152.207.239,443,3.13,FI,TLL,147.7,188.87
178.17.60.14,2a0b:4141:1820:f3::2,443,2.94,FI,TLL,144.42,160.67
194.180.189.194,194.180.189.194,443,2.9,FI,HEL,150.62,169.08
78.17.99.49,78.17.99.49,443,2.87,FI,ARN,161.17,205.93
92.118.233.25,92.118.233.25,443,2.86,FI,ARN,155.72,188.81
83.172.135.107,83.172.135.107,443,2.85,FI,TLL,140.9,154.57
212.237.219.73,212.237.219.73,443,2.79,FI,HEL,140.0,156.44
89.35.119.210,89.35.119.210,443,2.74,FI,ARN,149.55,196.29
87.239.251.254,87.239.251.254,443,2.72,FI,HEL,225.24,188.23
150.251.152.227,150.251.152.227,443,2.7,FI,HEL,211.48,228.47
95.81.93.48,95.81.93.48,443,2.68,FI,HEL,145.51,154.8
79.137.206.249,79.137.206.249,443,2.67,FI,ARN,174.26,195.14
185.94.167.63,185.94.167.63,443,2.65,FI,ARN,140.46,165.14
151.241.221.103,151.241.221.103,443,2.63,FI,HEL,190.21,343.97
138.124.244.182,138.124.244.182,443,2.62,FI,HEL,147.93,344.6
193.124.183.69,193.124.183.69,443,2.6,FI,ARN,142.28,159.51
45.12.146.12,45.12.146.12,443,2.57,FI,TLL,157.43,293.77
185.94.167.223,185.94.167.223,443,2.53,FI,ARN,137.79,160.79
150.241.88.13,150.241.88.13,443,2.52,FI,MXP,150.69,245.92
91.186.213.30,91.186.213.30,443,2.5,FI,ARN,171.32,271.18
185.106.94.143,185.106.94.143,443,2.49,FI,TLL,139.61,149.14
45.67.202.173,45.67.202.173,443,2.46,FI,ARN,160.98,198.66
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,2.42,FI,RIX,139.47,163.29
188.245.102.244,95.216.180.223,443,2.41,FI,CDG,135.9,183.95
185.230.190.148,185.230.190.148,443,2.38,FI,ARN,148.28,176.64
95.217.237.91,95.217.237.91,443,2.37,FI,HEL,144.33,151.28
84.19.3.83,84.19.3.83,443,2.36,FI,HEL,144.63,153.49
45.144.52.100,45.144.52.100,443,2.35,FI,TLL,152.5,159.31
45.12.151.17,45.12.151.17,443,2.34,FI,ARN,144.78,164.73
185.239.141.89,185.239.141.89,443,2.33,FI,HEL,139.46,147.44
87.121.82.82,87.121.82.82,443,2.22,FI,ARN,165.97,234.34
87.239.250.142,87.239.250.142,443,2.22,FI,HEL,151.14,199.9
185.230.190.29,185.230.190.29,443,2.17,FI,ARN,143.35,177.12
144.31.152.127,144.31.152.127,443,2.14,FI,ARN,153.91,188.06
193.84.2.148,193.84.2.148,443,2.13,FI,ARN,147.28,168.01
65.21.159.37,65.21.159.37,443,2.09,FI,HEL,161.22,169.79
81.19.139.230,81.19.139.230,8443,2.07,FI,ARN,194.1,184.39
176.125.254.216,176.125.254.216,443,2.05,FI,ARN,168.61,254.0
138.124.244.182,138.124.244.182,8443,2.03,FI,ARN,159.79,275.45
185.141.217.204,185.141.217.204,443,2.01,FI,HEL,156.03,163.25
46.20.106.214,46.20.106.214,443,2.01,FI,HEL,142.01,158.01
217.179.49.227,217.179.49.227,443,1.99,FI,ARN,139.67,154.09
78.17.39.165,78.17.39.165,2053,1.98,FI,ARN,146.94,180.91
2.27.30.80,2.27.30.80,443,1.97,FI,HEL,149.74,158.5
94.156.180.201,94.156.180.201,443,1.97,FI,ARN,154.32,183.09
93.152.207.163,93.152.207.163,443,1.95,FI,HEL,142.99,161.36
94.156.180.201,94.156.180.201,8443,1.87,FI,ARN,160.06,185.16
65.108.217.253,65.108.217.253,443,1.83,FI,AMS,174.09,243.26
65.21.16.186,65.108.225.161,443,1.83,FI,HEL,159.64,167.37
151.241.229.145,151.241.229.145,443,1.8,FI,ARN,156.78,185.26
185.236.24.10,185.236.24.10,8443,1.78,FI,HEL,137.39,170.27
45.67.202.36,45.67.202.36,443,1.75,FI,ARN,144.62,223.68
178.17.61.227,2a0b:4141:1820:2c2::2,443,1.71,FI,HEL,143.28,209.4
109.172.54.73,109.172.54.73,443,1.7,FI,TLL,154.96,158.52
135.181.84.31,135.181.84.31,443,1.68,FI,HEL,166.39,176.64
194.34.236.45,194.34.236.45,443,1.68,FI,ARN,152.06,175.69
138.124.80.223,138.124.80.223,443,1.68,FI,HEL,145.6,152.54
213.155.11.171,213.155.11.171,443,1.67,FI,ARN,139.55,170.62
91.186.212.186,91.186.212.186,443,1.66,FI,MXP,164.62,304.3
91.149.219.49,91.149.219.49,443,1.64,FI,HEL,160.01,187.98
144.31.184.200,144.31.184.200,443,1.6,FI,ARN,149.61,177.04
91.186.212.246,91.186.212.246,443,1.56,FI,MXP,165.29,251.0
95.217.135.173,95.217.135.173,443,1.55,FI,HEL,150.09,161.04
78.153.139.207,78.153.139.207,443,1.55,FI,ARN,145.24,178.67
193.221.203.206,193.221.203.206,443,1.55,FI,ARN,137.66,152.92
196.244.194.108,196.244.194.108,443,1.52,FI,HEL,162.5,189.29
178.17.53.85,178.17.53.85,443,1.52,FI,TLL,148.87,158.87
185.193.102.119,185.193.102.119,443,1.51,FI,HEL,154.52,160.19
87.239.250.189,87.239.250.189,443,1.5,FI,ARN,140.46,192.77
85.137.24.145,85.137.24.145,443,1.5,FI,ARN,143.88,158.55
193.47.60.247,193.47.60.247,443,1.49,FI,ARN,137.35,154.56
