IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.209.8,140.238.209.8,443,2.33,CH,ZRH,157.84,169.19
185.218.204.205,185.218.204.205,443,2.33,CH,ZRH,166.22,186.15
87.120.222.26,87.120.222.26,443,2.2,CH,ZRH,157.48,166.8
45.143.200.245,45.143.200.245,443,2.17,CH,ZRH,159.87,167.93
5.175.236.36,5.175.236.36,443,2.14,CH,FRA,164.61,236.5
45.143.200.141,45.143.200.141,443,2.13,CH,ZRH,156.56,166.06
171.22.16.231,171.22.16.231,443,2.12,CH,ZRH,165.37,171.98
179.43.156.121,179.43.156.121,443,2.09,CH,ZRH,157.51,189.31
87.120.222.125,87.120.222.125,443,2.05,CH,ZRH,165.76,183.3
87.120.222.188,87.120.222.188,443,2.03,CH,ZRH,219.77,266.48
83.228.198.53,83.228.198.53,443,2.03,CH,GVA,172.55,173.88
83.228.199.3,83.228.199.3,443,2.02,CH,GVA,163.21,160.95
45.143.200.211,45.143.200.211,443,2.01,CH,ZRH,224.98,207.41
38.180.85.203,38.180.85.203,443,1.98,CH,ZRH,158.68,206.14
45.85.93.49,45.85.93.49,443,1.93,CH,ZRH,163.39,192.48
87.120.222.172,87.120.222.172,443,1.86,CH,ZRH,161.0,175.4
140.238.208.210,140.238.208.210,443,1.85,CH,ZRH,155.71,173.21
146.70.71.157,146.70.71.157,443,1.85,CH,FRA,167.92,182.55
45.143.200.102,45.143.200.102,443,1.81,CH,ZRH,157.0,181.04
83.228.193.188,83.228.193.188,8443,1.75,CH,GVA,169.01,166.31
152.67.85.239,152.67.85.239,443,1.7,CH,ZRH,162.6,162.81
179.237.87.154,179.237.87.154,443,1.65,CH,GVA,174.15,175.59
83.228.193.177,83.228.193.177,8443,1.6,CH,GVA,155.11,180.3
84.234.17.132,84.234.17.132,8443,1.58,CH,GVA,163.86,176.11
193.228.128.110,193.228.128.110,443,1.57,CH,ZRH,163.56,169.53
83.228.193.229,83.228.193.229,443,1.55,CH,GVA,163.32,176.48
83.228.193.229,83.228.193.229,8443,1.54,CH,GVA,162.88,183.72
87.120.222.199,87.120.222.199,443,1.53,CH,ZRH,154.53,189.75
83.228.193.188,83.228.193.188,443,1.52,CH,GVA,162.69,184.62
185.167.234.192,185.167.234.192,443,1.52,CH,ZRH,158.13,160.28
171.22.16.237,171.22.16.237,443,1.5,CH,ZRH,182.06,170.12
83.228.198.53,83.228.198.53,8443,1.46,CH,GVA,173.11,174.37
82.38.64.162,82.38.64.162,443,1.41,CH,ZRH,161.03,167.8
5.175.236.53,5.175.236.53,443,1.4,CH,FRA,162.97,234.44
152.67.64.55,152.67.64.55,443,1.39,CH,ZRH,159.4,192.51
213.176.18.42,213.176.18.42,443,1.32,CH,ZRH,155.33,164.61
84.234.17.132,84.234.17.132,443,1.31,CH,GVA,157.23,177.96
167.17.181.45,167.17.181.45,443,1.3,CH,ZRH,156.01,183.01
83.228.193.162,83.228.193.162,8443,1.26,CH,GVA,157.61,219.91
83.228.193.177,83.228.193.177,443,1.03,CH,GVA,160.61,173.32
185.221.237.22,185.221.237.22,443,3.88,DE,FRA,183.2,213.15
150.241.105.10,2a01:ecc0:40:a::2,443,3.84,DE,FRA,185.67,221.49
213.21.241.179,2a01:ecc0:40:28a::2,443,3.79,DE,FRA,181.26,206.05
194.247.187.244,194.247.187.244,443,3.55,DE,FRA,165.52,164.96
82.153.50.212,82.153.50.212,443,3.53,DE,FRA,162.05,207.42
89.58.45.162,89.58.45.162,8443,3.38,DE,FRA,212.15,204.83
82.21.117.56,82.21.117.56,2053,3.33,DE,FRA,149.62,166.08
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.28,DE,FRA,175.78,206.64
192.248.183.18,192.248.183.18,443,3.26,DE,FRA,188.54,241.97
162.19.247.245,162.19.247.245,443,3.25,DE,FRA,158.05,178.33
213.108.198.56,2a14:1b84:3000::89,443,3.25,DE,FRA,149.21,165.01
140.99.101.63,140.99.101.63,443,3.24,DE,FRA,144.49,158.44
91.149.222.113,91.149.222.113,443,3.21,DE,FRA,187.97,197.26
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.19,DE,CDG,149.76,194.19
209.38.207.244,209.38.207.244,443,3.02,DE,FRA,170.51,171.35
140.82.34.21,140.82.34.21,443,2.93,DE,FRA,146.11,165.08
169.40.138.79,169.40.138.79,443,2.92,DE,TXL,167.79,191.81
178.17.48.78,178.17.48.78,443,2.9,DE,FRA,151.61,165.73
49.13.64.206,49.13.64.206,443,2.9,DE,FRA,153.0,169.48
91.132.160.255,91.132.160.255,443,2.89,DE,FRA,147.74,214.38
72.56.106.210,72.56.106.210,443,2.89,DE,AMS,171.78,204.94
156.226.175.115,156.226.175.115,443,2.87,DE,FRA,147.48,163.35
192.124.182.154,192.124.182.154,443,2.86,DE,FRA,146.63,158.28
147.90.44.12,67.220.82.10,443,2.86,DE,FRA,150.85,151.09
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.82,DE,CDG,163.31,188.84
64.188.105.125,64.188.105.125,443,2.82,DE,FRA,145.57,159.03
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.81,DE,FRA,147.33,164.17
151.247.209.11,151.247.209.11,443,2.81,DE,FRA,151.04,165.42
88.99.92.84,88.99.92.84,443,2.81,DE,FRA,154.58,175.17
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.8,DE,FRA,166.2,152.98
167.71.45.93,167.71.45.93,443,2.78,DE,FRA,155.21,163.61
141.147.31.174,141.147.31.174,443,2.75,DE,FRA,150.47,158.62
77.239.99.29,77.239.99.29,443,2.75,DE,FRA,161.49,160.01
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.75,DE,CDG,152.18,193.69
89.125.152.76,89.125.152.76,443,2.74,DE,FRA,148.98,161.53
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.73,DE,FRA,170.29,168.66
185.14.92.80,185.14.92.80,443,2.72,DE,FRA,157.31,185.51
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.68,DE,FRA,145.14,168.18
46.203.233.247,46.203.233.247,443,2.68,DE,FRA,151.87,157.62
77.239.104.60,2a01:ecc0:40:604::2,443,2.66,DE,FRA,158.55,163.02
82.21.117.56,82.21.117.56,443,2.64,DE,FRA,148.86,181.49
195.54.33.164,195.54.33.164,443,2.63,DE,FRA,163.13,162.79
144.31.62.254,144.31.62.254,443,2.62,DE,FRA,146.4,167.58
80.253.251.30,80.253.251.30,443,2.61,DE,FRA,161.48,165.01
77.239.104.216,2a01:ecc0:40:69f::2,443,2.56,DE,FRA,199.66,195.7
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.55,DE,FRA,156.6,169.02
94.159.99.172,94.159.99.172,443,2.53,DE,FRA,153.25,159.22
62.133.60.155,62.133.60.155,443,2.53,DE,FRA,148.62,157.64
150.230.155.135,150.230.155.135,443,2.52,DE,FRA,149.39,155.44
194.180.188.241,194.180.188.241,443,2.52,DE,FRA,153.99,165.87
178.17.58.11,178.17.58.11,443,2.52,DE,FRA,165.49,168.25
87.120.126.127,94.156.232.238,443,2.52,DE,FRA,158.28,174.18
94.159.106.11,94.159.106.11,443,2.51,DE,FRA,150.57,167.6
93.95.24.61,23.139.20.115,443,2.5,DE,FRA,144.54,168.41
81.29.146.124,81.29.146.124,443,2.5,DE,FRA,148.59,186.37
116.203.58.165,116.203.58.165,443,2.49,DE,CDG,158.74,177.85
93.95.24.11,142.248.0.26,443,2.48,DE,FRA,144.35,149.25
91.107.152.178,91.107.152.178,443,2.47,DE,CDG,150.29,182.87
156.226.174.20,156.226.174.20,443,2.46,DE,FRA,158.15,163.95
150.241.108.48,2a01:ecc0:40:116::2,443,2.46,DE,FRA,180.61,187.87
31.77.126.2,67.220.82.10,443,2.45,DE,FRA,148.09,176.45
147.45.210.78,147.45.210.78,443,2.44,DE,FRA,155.62,161.38
147.90.44.249,67.220.82.10,443,2.44,DE,FRA,146.2,155.01
91.149.223.242,2605:e440:1::2:c3,443,2.43,DE,AMS,147.36,164.57
108.165.236.142,108.165.236.142,443,2.42,DE,FRA,161.74,194.81
150.241.105.29,2a01:ecc0:40:1d::2,443,2.41,DE,FRA,153.14,175.1
91.149.233.78,2605:e440:1::3:211,443,2.4,DE,FRA,151.61,159.67
64.188.118.137,64.188.118.137,443,2.4,DE,FRA,152.82,159.94
93.95.24.10,142.248.0.166,443,2.39,DE,FRA,149.77,163.68
89.107.10.194,89.107.10.194,443,2.39,DE,FRA,187.81,198.11
79.133.51.98,79.133.51.98,443,2.39,DE,FRA,147.16,168.7
5.182.87.164,5.182.87.164,443,2.36,DE,FRA,168.53,177.08
138.3.254.178,138.3.254.178,443,2.36,DE,FRA,147.31,163.38
43.131.1.244,43.131.1.244,443,2.35,DE,FRA,147.66,157.97
92.118.8.206,92.118.8.206,443,2.34,DE,AMS,162.83,187.6
85.121.124.8,85.121.124.8,443,2.33,DE,FRA,161.4,168.63
64.188.118.69,64.188.118.69,443,2.29,DE,FRA,173.3,201.6
91.199.118.151,91.199.118.151,2053,2.28,DE,PRG,203.44,360.09
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.28,DE,FRA,153.04,163.62
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.28,DE,CDG,152.93,187.65
91.228.154.216,91.228.154.216,443,2.27,DE,FRA,150.42,164.2
212.193.4.244,212.193.4.244,443,2.27,DE,FRA,152.88,181.74
167.233.25.42,167.233.25.42,443,2.26,DE,FRA,155.94,166.08
45.138.72.141,45.138.72.141,443,2.26,DE,FRA,160.59,169.94
79.132.138.87,2a02:6b40:2000:149a::1,443,2.26,DE,FRA,148.86,155.69
5.253.188.137,5.253.188.137,443,2.26,DE,FRA,181.84,182.83
64.188.99.214,64.188.99.214,443,2.25,DE,FRA,154.7,173.17
46.38.241.239,46.38.241.239,443,2.25,DE,FRA,169.19,197.29
185.246.222.239,185.246.222.239,443,2.25,DE,FRA,217.09,264.57
104.248.140.196,104.248.140.196,443,2.24,DE,FRA,152.38,153.39
45.129.242.180,45.129.242.180,443,2.22,DE,DUS,158.0,186.0
85.121.53.39,85.121.53.39,443,2.21,DE,FRA,150.69,190.94
130.61.129.162,130.61.129.162,443,2.21,DE,FRA,146.36,158.91
38.180.165.83,38.180.165.83,443,2.2,DE,FRA,152.98,174.78
154.198.12.10,67.220.82.10,443,2.2,DE,FRA,146.69,158.87
91.107.130.114,2a01:4f8:c010:6690::1,443,2.19,DE,PRG,154.34,177.74
49.12.237.71,49.12.237.71,443,2.19,DE,CDG,150.73,186.96
92.5.85.78,92.5.85.78,443,2.18,DE,FRA,146.2,151.3
78.47.150.18,78.47.150.18,443,2.18,DE,FRA,154.49,176.59
130.61.48.18,130.61.48.18,443,2.17,DE,FRA,151.46,175.23
85.215.196.151,85.215.196.151,443,2.16,DE,TXL,170.68,229.47
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.16,DE,FRA,152.14,163.02
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.15,DE,FRA,159.23,155.46
154.91.170.4,154.91.170.4,8443,2.15,DE,FRA,154.83,191.32
193.37.70.63,193.37.70.63,443,2.13,DE,FRA,272.59,268.94
213.165.55.207,213.165.55.207,443,2.13,DE,FRA,156.89,155.95
87.120.205.64,2a0b:4141:820:819::2,443,2.13,DE,FRA,153.36,193.44
193.202.10.153,193.202.10.153,443,2.12,DE,FRA,154.88,166.99
217.11.166.57,217.11.166.57,443,2.12,DE,FRA,148.55,157.3
85.208.139.77,2a05:541:103:4a::1,443,2.12,DE,FRA,147.02,166.66
31.77.193.128,31.77.193.128,443,2.11,DE,FRA,153.31,172.4
87.106.198.216,87.106.198.216,443,2.11,DE,FRA,159.17,167.04
154.222.86.2,67.220.82.10,443,2.11,DE,FRA,144.46,150.13
88.198.82.149,178.63.88.12,443,2.11,DE,FRA,155.6,167.73
31.77.223.15,31.77.223.15,8443,2.1,DE,FRA,164.76,178.1
93.152.224.43,93.152.224.43,2053,2.09,DE,FRA,153.71,169.97
167.233.25.100,167.233.25.100,443,2.09,DE,FRA,150.84,168.19
31.58.138.2,67.220.82.10,443,2.09,DE,FRA,147.44,158.03
185.233.81.207,2a04:5201:4::1c7,443,2.09,DE,AMS,146.97,166.32
178.105.227.210,178.105.227.210,443,2.08,DE,CDG,172.28,183.02
193.233.86.136,193.233.86.136,443,2.08,DE,FRA,150.27,170.7
83.219.249.189,83.219.249.189,443,2.08,DE,FRA,159.56,170.97
103.228.168.80,2a02:6b40:2000:112b::1,443,2.07,DE,FRA,145.99,163.53
195.133.65.83,195.133.65.83,443,2.06,DE,FRA,165.21,174.45
89.125.54.80,89.125.54.80,443,2.06,DE,FRA,157.96,165.94
88.198.82.153,178.63.88.12,443,2.06,DE,FRA,168.37,160.65
82.25.39.178,82.25.39.178,443,2.05,DE,FRA,147.81,166.86
212.192.4.231,212.192.4.231,443,2.04,DE,FRA,162.63,185.82
130.61.15.72,130.61.15.72,443,2.03,DE,FRA,146.39,150.22
116.202.132.205,2a01:4f8:231:4c65::2,443,2.03,DE,PRG,153.01,166.71
185.233.81.147,185.233.81.147,443,2.02,DE,FRA,146.44,151.93
103.75.199.16,103.75.199.16,443,2.02,DE,FRA,162.44,180.1
103.228.168.182,2a02:6b40:2000:1747::1,443,2.01,DE,FRA,156.65,157.71
57.129.62.51,2001:41d0:701:1100::7f09,443,2.01,DE,FRA,152.36,161.06
88.214.26.247,88.214.26.247,443,2.01,DE,FRA,146.59,152.26
217.154.163.39,217.154.163.39,443,2.01,DE,TXL,177.35,169.54
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.99,DE,FRA,153.24,161.26
195.201.150.4,195.201.150.4,443,1.99,DE,CDG,150.41,182.92
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.99,DE,PRG,151.52,169.64
47.245.131.215,47.245.131.215,2053,1.99,DE,FRA,149.34,162.71
46.249.100.111,46.249.100.111,443,1.98,DE,FRA,153.6,175.98
103.27.156.147,103.27.156.147,443,1.96,DE,FRA,150.55,150.76
8.209.83.19,8.209.83.19,443,1.95,DE,FRA,147.78,166.52
154.91.170.4,154.91.170.4,443,1.95,DE,FRA,155.68,181.63
5.180.82.38,5.180.82.38,443,1.94,DE,FRA,148.48,156.02
132.226.197.103,132.226.197.103,443,1.92,DE,FRA,147.8,152.24
91.108.243.115,91.108.243.115,443,1.91,DE,FRA,174.79,198.84
89.106.78.217,89.106.78.217,443,1.91,DE,HAM,154.56,151.56
146.19.207.133,146.19.207.133,443,1.91,DE,FRA,171.95,186.19
46.249.100.111,46.249.100.111,2053,1.9,DE,FRA,154.54,180.07
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.9,DE,FRA,160.09,184.28
31.76.96.60,31.76.96.60,443,1.89,DE,FRA,169.08,183.28
92.5.12.76,92.5.12.76,443,1.88,DE,FRA,158.98,152.43
213.21.241.85,2a01:ecc0:40:245::2,443,1.87,DE,FRA,167.57,182.43
185.103.253.187,185.103.253.187,443,1.87,DE,AMS,147.27,166.38
93.185.157.153,93.185.157.153,443,1.87,DE,FRA,172.87,194.63
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.86,DE,FRA,159.42,153.04
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.85,DE,HAM,170.43,193.35
31.172.70.20,2a02:6b40:2000:dad::1,443,1.85,DE,FRA,147.2,162.11
89.58.45.162,89.58.45.162,443,1.85,DE,HAM,198.36,222.28
103.56.84.189,103.56.84.189,443,1.84,DE,FRA,153.11,156.75
64.188.119.55,64.188.119.55,443,1.84,DE,FRA,166.99,195.48
31.77.223.15,31.77.223.15,443,1.84,DE,FRA,149.4,158.44
194.87.199.13,194.87.199.13,443,1.84,DE,FRA,189.21,197.02
144.31.72.69,144.31.72.69,443,1.84,DE,FRA,155.26,179.65
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.84,DE,FRA,165.68,156.55
93.152.217.9,93.152.217.9,443,1.84,DE,FRA,174.43,187.25
31.77.168.50,31.77.168.50,443,1.83,DE,FRA,146.97,161.76
64.188.99.204,64.188.99.204,443,1.83,DE,FRA,148.87,161.58
93.95.24.62,23.139.20.118,443,1.81,DE,FRA,150.2,161.16
46.225.149.10,46.225.149.10,443,1.8,DE,FRA,152.5,166.09
18.194.131.41,18.194.131.41,443,1.77,DE,FRA,147.97,153.85
68.168.29.88,68.168.29.88,443,1.76,DE,FRA,147.55,171.48
91.199.118.151,91.199.118.151,8443,1.76,DE,PRG,200.06,187.95
194.37.80.244,194.37.80.244,443,1.74,DE,FRA,150.79,188.06
37.1.193.40,37.1.193.40,443,1.74,DE,FRA,150.13,165.41
77.239.98.122,77.239.98.122,443,1.74,DE,FRA,176.0,180.7
188.40.171.73,188.40.171.73,443,1.73,DE,FRA,151.22,164.73
38.180.178.34,38.180.178.34,443,1.73,DE,FRA,151.95,180.48
2.26.118.141,2.26.118.141,443,1.71,DE,FRA,151.02,181.08
167.71.45.93,167.71.45.93,8443,1.71,DE,FRA,150.65,154.34
5.75.182.89,5.75.182.89,443,1.7,DE,CDG,151.76,181.49
150.241.123.99,150.241.123.99,443,1.7,DE,FRA,156.41,169.67
150.241.115.111,150.241.115.111,443,1.69,DE,FRA,158.48,183.2
72.56.106.58,72.56.106.58,443,1.68,DE,AMS,161.61,201.38
88.198.82.151,178.63.88.12,443,1.68,DE,FRA,153.97,175.26
82.21.117.137,82.21.117.137,443,1.67,DE,FRA,150.24,164.28
45.43.88.232,45.43.88.232,443,1.66,DE,AMS,147.0,175.23
38.180.219.131,38.180.219.131,443,1.66,DE,FRA,150.39,165.59
92.5.0.222,92.5.0.222,443,1.65,DE,FRA,147.98,153.96
152.53.138.139,152.53.138.139,8443,1.64,DE,FRA,152.52,183.53
82.152.94.2,67.220.82.10,443,1.64,DE,FRA,145.06,146.88
165.232.122.113,165.232.122.113,443,1.64,DE,FRA,164.86,180.17
3.79.182.79,3.79.182.79,443,1.63,DE,FRA,151.59,180.0
92.5.0.222,92.5.0.222,2083,1.62,DE,FRA,148.7,176.61
92.42.96.240,92.42.96.240,443,1.62,DE,FRA,154.79,182.8
91.107.130.114,2a01:4f8:c010:6690::1,8443,1.62,DE,PRG,152.43,167.49
185.125.102.120,185.125.102.120,443,1.62,DE,FRA,149.6,153.47
206.251.50.222,206.251.50.222,443,1.61,DE,FRA,148.02,167.87
152.53.138.139,152.53.138.139,443,1.61,DE,FRA,154.97,197.62
47.245.131.215,47.245.131.215,8443,1.6,DE,FRA,147.77,157.61
2.26.17.154,2.26.17.154,443,1.6,DE,FRA,182.45,213.55
45.43.89.236,45.43.89.236,443,1.6,DE,FRA,154.94,153.03
84.200.77.75,84.200.77.75,443,1.59,DE,FRA,160.52,215.69
91.99.148.150,91.99.148.150,443,1.59,DE,FRA,155.79,171.07
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.58,DE,PRG,161.1,170.5
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.58,DE,FRA,149.48,167.28
194.87.71.141,194.87.71.141,443,1.57,DE,FRA,155.22,154.46
80.76.32.165,80.76.32.165,443,1.56,DE,AMS,145.5,180.16
195.133.193.94,2605:e440:1::1:bd,443,1.56,DE,FRA,147.78,167.54
151.244.201.2,67.220.82.10,443,1.56,DE,FRA,146.8,157.68
38.180.166.150,38.180.166.150,443,1.55,DE,FRA,155.82,198.19
194.5.65.61,194.5.65.61,443,1.55,DE,FRA,151.67,173.06
130.61.38.70,130.61.38.70,443,1.55,DE,FRA,147.8,157.14
195.58.38.9,195.58.38.9,443,1.54,DE,FRA,175.04,169.7
88.99.189.60,88.99.189.60,443,1.52,DE,CDG,153.81,187.58
185.137.137.99,185.137.137.98,443,1.51,DE,FRA,164.62,154.09
94.130.72.184,94.130.72.184,443,1.5,DE,CDG,149.52,197.71
2.26.108.197,2.26.108.197,443,1.5,DE,FRA,181.14,193.62
2.26.21.163,2.26.21.163,443,1.5,DE,FRA,202.18,257.27
82.165.20.186,82.165.20.186,443,1.49,DE,TXL,163.28,169.76
178.104.36.142,178.104.36.142,443,1.48,DE,CDG,154.53,186.52
185.66.165.51,185.66.165.4,443,1.48,DE,LHR,155.26,198.91
212.113.112.23,212.113.112.23,443,1.45,DE,FRA,175.53,234.56
150.241.105.185,2a01:ecc0:40:b9::2,443,1.43,DE,FRA,157.64,219.69
35.156.136.70,35.156.136.70,443,1.43,DE,FRA,150.03,158.25
185.172.131.196,185.172.131.196,443,1.41,DE,FRA,159.15,166.08
2.26.250.79,2.26.250.79,443,1.4,DE,FRA,160.67,178.67
212.113.104.94,212.113.104.94,443,1.38,DE,FRA,155.3,178.66
144.31.251.97,144.31.251.97,443,1.38,DE,FRA,170.9,177.26
89.168.110.240,89.168.110.240,443,1.37,DE,FRA,147.0,152.52
47.245.131.215,47.245.131.215,443,1.36,DE,FRA,148.23,156.89
31.76.126.189,31.76.126.189,443,1.36,DE,FRA,167.74,242.08
172.86.95.236,172.86.95.236,443,1.33,DE,FRA,171.87,186.21
95.85.230.15,95.85.230.15,443,1.33,DE,FRA,167.58,183.77
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.31,DE,HAM,151.21,182.75
109.122.197.126,2a0b:4141:820:933::2,443,1.3,DE,FRA,158.65,213.3
89.19.209.6,89.19.209.6,443,1.29,DE,AMS,155.67,175.55
91.199.118.151,91.199.118.151,443,1.28,DE,PRG,163.7,266.48
94.159.106.20,94.159.106.20,443,1.27,DE,FRA,152.05,166.59
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.26,DE,PRG,153.36,169.24
2.26.26.33,2.26.26.33,443,1.26,DE,FRA,147.17,158.66
46.101.243.64,46.101.243.64,443,1.25,DE,FRA,149.63,159.7
217.154.237.115,217.154.237.115,443,1.21,DE,TXL,163.1,187.38
31.76.0.15,31.76.0.15,443,1.15,DE,FRA,177.64,222.2
91.99.222.109,91.99.222.109,443,1.09,DE,FRA,182.52,212.26
212.87.222.32,212.87.222.32,443,3.04,FI,ARN,169.36,190.63
37.27.24.143,37.27.24.143,443,2.98,FI,AMS,174.38,242.27
45.80.229.176,45.80.229.176,443,2.88,FI,ARN,186.62,246.27
65.21.16.186,65.108.225.161,443,2.62,FI,HEL,190.61,203.27
91.211.114.202,91.211.114.202,443,2.6,FI,ARN,203.21,216.55
45.136.228.67,45.136.228.67,443,2.46,FI,ARN,188.08,230.23
31.76.103.69,31.76.103.69,443,2.42,FI,HEL,166.53,180.61
2.26.100.159,2.26.100.159,443,2.4,FI,ARN,161.51,192.0
62.60.249.50,62.60.249.50,443,2.4,FI,ARN,174.8,205.2
46.20.106.214,46.20.106.214,443,2.39,FI,HEL,173.9,203.37
91.186.213.30,91.186.213.30,443,2.37,FI,ARN,185.21,241.92
193.25.216.215,193.25.216.215,2053,2.35,FI,HEL,171.47,182.87
2.26.101.82,2.26.101.82,443,2.26,FI,HEL,182.59,190.54
144.31.212.58,144.31.212.58,443,2.22,FI,TLL,172.37,180.18
135.181.84.31,135.181.84.31,443,2.2,FI,HEL,172.92,187.34
45.128.235.138,45.128.235.138,443,2.14,FI,HEL,172.79,184.5
65.21.16.187,65.21.225.15,443,2.14,FI,HEL,172.38,183.86
89.167.109.28,89.167.109.28,443,2.13,FI,HEL,186.05,187.09
193.23.201.56,193.35.17.252,443,2.13,FI,TLL,170.32,187.28
31.77.158.93,2.26.101.82,443,2.11,FI,HEL,166.87,183.87
144.31.143.6,144.31.143.6,443,2.11,FI,ARN,169.37,251.06
193.25.216.215,193.25.216.215,2087,2.08,FI,HEL,169.27,181.12
193.25.216.215,193.25.216.215,443,2.07,FI,ARN,172.57,195.3
109.107.171.147,109.107.171.147,443,2.07,FI,TLL,178.06,265.59
138.124.80.223,138.124.80.223,443,2.06,FI,HEL,168.81,193.98
87.239.250.142,87.239.250.142,443,2.05,FI,ARN,174.49,261.61
178.17.53.85,178.17.53.85,443,2.04,FI,ARN,186.83,181.41
93.152.207.174,93.152.207.174,443,2.02,FI,ARN,179.31,195.92
138.124.80.13,138.124.80.13,443,2.01,FI,HEL,174.93,220.23
95.217.164.169,95.217.164.169,443,2.01,FI,HEL,186.36,189.75
38.244.137.183,38.244.137.183,443,2.0,FI,ARN,166.11,199.44
81.177.214.13,81.177.214.13,443,2.0,FI,ARN,169.76,187.07
138.124.244.40,138.124.244.40,443,1.99,FI,ARN,166.68,195.74
193.25.216.215,193.25.216.215,2083,1.98,FI,HEL,166.01,182.51
5.183.253.112,5.183.253.112,443,1.93,FI,TLL,172.6,184.28
193.32.179.220,193.32.179.220,443,1.93,FI,HEL,195.81,189.02
95.217.164.169,95.217.164.169,2053,1.9,FI,HEL,182.71,200.49
138.124.244.182,138.124.244.182,443,1.89,FI,HEL,169.92,202.88
212.237.219.73,212.237.219.73,443,1.89,FI,HEL,173.46,228.48
89.35.119.210,89.35.119.210,443,1.86,FI,ARN,169.97,200.87
66.151.35.81,66.151.35.81,443,1.86,FI,HEL,175.68,188.39
91.149.219.49,91.149.219.49,443,1.83,FI,ARN,171.74,191.8
65.108.217.253,65.108.217.253,443,1.82,FI,AMS,173.17,235.8
77.42.39.231,77.42.39.231,8443,1.81,FI,HEL,171.19,184.95
93.152.207.163,93.152.207.163,443,1.77,FI,HEL,174.39,203.68
109.172.54.73,109.172.54.73,443,1.76,FI,TLL,170.54,185.74
198.105.124.180,198.105.124.180,443,1.75,FI,HEL,177.26,227.17
