IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.228.252,152.53.228.252,443,9.56,DE,FRA,97.2,108.64
37.120.165.33,37.120.165.33,443,9.49,DE,HAM,155.85,233.7
94.156.114.13,94.156.114.13,443,9.44,DE,FRA,96.81,115.42
89.19.208.156,89.19.208.156,443,8.9,DE,AMS,108.48,114.04
185.233.81.207,2a04:5201:4::1c7,443,8.82,DE,FRA,99.95,148.01
91.107.250.153,91.107.250.153,8443,8.75,DE,CDG,97.7,143.63
92.118.8.206,92.118.8.206,443,8.7,DE,FRA,106.5,178.6
37.221.198.204,37.221.198.204,443,8.5,DE,FRA,98.32,112.88
194.164.192.16,194.164.192.16,443,8.32,DE,FRA,121.99,159.97
195.54.33.164,195.54.33.164,443,8.3,DE,FRA,90.35,100.1
152.53.142.246,152.53.142.246,443,8.24,DE,FRA,140.97,135.0
152.53.15.143,152.53.15.143,443,7.77,DE,FRA,103.36,249.84
37.120.186.102,37.120.186.102,443,7.76,DE,FRA,102.63,165.03
85.121.53.39,85.121.53.39,443,7.74,DE,FRA,89.12,123.34
185.207.139.113,185.207.139.113,443,7.73,DE,HAM,96.47,145.24
37.221.196.43,37.221.196.43,8443,7.63,DE,FRA,104.11,188.61
152.53.136.14,152.53.136.14,443,7.62,DE,FRA,131.35,367.81
152.53.142.246,152.53.142.246,8443,7.59,DE,FRA,138.25,114.17
193.23.202.35,193.23.202.35,443,7.57,DE,FRA,89.12,109.01
23.165.200.241,23.165.200.241,443,7.51,DE,FRA,97.51,126.93
89.19.209.6,89.19.209.6,443,7.43,DE,AMS,103.13,281.21
194.180.188.184,194.180.188.184,443,7.32,DE,FRA,111.01,121.86
168.119.176.199,168.119.176.199,443,7.26,DE,FRA,96.55,110.69
152.53.143.195,152.53.143.195,8443,7.2,DE,FRA,96.2,113.26
37.221.196.43,37.221.196.43,443,7.14,DE,FRA,137.62,140.38
152.53.224.23,152.53.224.23,443,7.08,DE,FRA,92.78,113.43
152.53.14.75,152.53.14.75,443,7.02,DE,FRA,93.86,116.71
152.53.14.75,152.53.14.75,8443,7.01,DE,FRA,101.12,114.12
152.53.87.153,152.53.87.153,443,6.64,DE,FRA,94.64,106.49
94.141.123.243,109.122.197.45,443,6.63,DE,FRA,111.77,122.09
152.53.228.252,152.53.228.252,8443,6.53,DE,FRA,97.7,110.36
5.75.182.89,5.75.182.89,443,6.35,DE,CDG,103.95,146.85
185.233.80.187,185.233.80.187,443,6.32,DE,FRA,90.94,130.28
152.53.117.32,152.53.117.32,8443,6.3,DE,FRA,108.62,118.1
45.43.89.236,45.43.89.236,443,6.24,DE,FRA,89.8,110.1
152.53.143.195,152.53.143.195,443,6.19,DE,FRA,97.29,119.02
152.53.14.185,152.53.14.185,443,6.12,DE,FRA,106.83,100.99
37.120.165.33,37.120.165.33,8443,5.97,DE,FRA,114.74,129.93
91.149.233.78,2605:e440:1::3:211,443,5.73,DE,FRA,91.56,118.28
152.53.224.23,152.53.224.23,8443,5.62,DE,FRA,94.45,111.4
109.172.94.240,109.172.94.240,443,5.61,DE,FRA,95.62,104.48
37.120.186.102,37.120.186.102,8443,5.6,DE,FRA,131.62,116.72
95.164.123.31,95.164.123.31,443,5.58,DE,FRA,90.72,98.59
5.187.7.220,5.187.7.220,443,5.17,DE,FRA,96.58,117.21
213.183.44.184,2a06:f902:1:100::199,443,5.17,DE,FRA,90.44,95.61
188.68.53.11,188.68.53.11,443,5.17,DE,FRA,98.91,120.93
91.199.118.151,91.199.118.151,8443,5.1,DE,PRG,90.18,113.25
37.221.198.204,37.221.198.204,8443,5.1,DE,FRA,97.27,116.09
89.58.45.162,89.58.45.162,443,5.07,DE,FRA,101.06,116.73
89.40.117.130,89.40.117.130,443,5.07,DE,FRA,91.07,99.36
95.85.230.15,95.85.230.15,443,5.02,DE,FRA,95.48,107.32
152.53.117.32,152.53.117.32,443,4.92,DE,FRA,102.07,118.11
152.53.87.153,152.53.87.153,8443,4.88,DE,FRA,94.72,108.14
195.133.44.21,195.133.44.21,443,4.86,DE,FRA,89.04,104.2
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.75,DE,FRA,94.86,119.23
185.248.143.21,185.248.143.21,443,4.4,DE,FRA,91.71,104.88
37.120.191.25,37.120.191.25,443,4.38,DE,FRA,98.42,112.91
116.202.132.205,2a01:4f8:231:4c65::2,443,4.31,DE,FRA,94.35,109.16
193.124.92.170,193.124.92.170,443,4.2,DE,FRA,88.61,167.27
89.58.13.46,89.58.13.46,8443,4.12,DE,FRA,101.7,109.47
95.164.123.31,95.164.123.31,2053,3.88,DE,FRA,90.16,99.44
91.107.158.77,91.107.158.77,443,3.8,DE,CDG,94.31,125.95
162.221.196.158,162.221.196.158,443,3.71,DE,FRA,90.67,104.01
89.58.13.3,89.58.13.3,8443,3.71,DE,FRA,97.32,109.48
18.197.218.69,18.197.218.69,443,3.69,DE,FRA,93.07,93.87
163.5.187.49,163.5.187.49,2053,3.68,DE,FRA,91.78,104.35
91.199.118.151,91.199.118.151,2053,3.58,DE,PRG,96.46,109.83
152.53.178.240,152.53.178.240,443,3.56,DE,FRA,95.36,121.3
31.172.73.59,31.172.73.59,443,3.4,DE,FRA,91.16,95.83
94.125.101.103,94.125.101.103,443,3.39,DE,FRA,89.1,95.21
185.189.58.222,185.189.58.222,443,3.31,DE,FRA,92.31,121.4
91.199.118.151,91.199.118.151,443,3.29,DE,PRG,98.51,117.08
138.3.254.178,138.3.254.178,443,3.23,DE,FRA,91.78,115.68
89.58.15.204,89.58.15.204,8443,3.19,DE,FRA,97.59,117.41
195.245.239.135,195.245.239.135,2053,3.17,DE,FRA,94.4,102.89
89.58.13.3,89.58.13.3,443,3.15,DE,FRA,98.92,110.23
88.99.92.84,88.99.92.84,443,3.11,DE,FRA,97.14,122.53
37.220.83.176,37.220.83.176,443,3.09,DE,AMS,96.99,115.41
94.159.104.1,94.159.104.1,443,3.04,DE,FRA,94.8,102.48
89.58.15.204,89.58.15.204,443,3.01,DE,FRA,101.56,117.24
51.38.98.202,51.38.98.202,443,3.01,DE,FRA,91.02,98.68
152.53.178.240,152.53.178.240,8443,2.99,DE,FRA,94.29,118.85
5.39.255.78,5.39.255.78,443,2.91,DE,FRA,100.73,103.14
152.53.138.139,152.53.138.139,8443,2.91,DE,FRA,93.98,115.49
91.149.223.242,2605:e440:1::2:c3,443,2.9,DE,FRA,91.67,107.47
142.132.178.99,142.132.178.99,443,2.89,DE,FRA,100.05,116.69
152.53.12.245,152.53.12.245,443,2.85,DE,FRA,93.04,110.07
152.53.12.245,152.53.12.245,8443,2.85,DE,FRA,92.47,110.98
89.58.13.46,89.58.13.46,443,2.84,DE,FRA,98.71,110.09
188.245.102.244,188.245.102.244,443,2.82,DE,CDG,101.11,124.16
130.61.187.66,130.61.187.66,443,2.82,DE,FRA,91.39,118.2
148.153.94.137,148.153.94.137,443,2.8,DE,FRA,92.16,107.21
37.120.191.25,37.120.191.25,8443,2.79,DE,FRA,98.9,114.15
49.12.237.71,49.12.237.71,443,2.76,DE,CDG,95.06,135.96
45.9.116.160,45.9.116.160,443,2.73,DE,FRA,94.53,114.81
152.53.138.238,152.53.138.238,8443,2.72,DE,FRA,93.47,106.59
135.125.191.9,135.125.191.9,8443,2.72,DE,FRA,91.94,100.68
46.229.253.222,46.229.253.222,443,2.71,DE,FRA,94.23,109.12
46.232.250.99,46.232.250.99,8443,2.64,DE,FRA,96.09,104.59
46.101.243.64,46.101.243.64,443,2.64,DE,FRA,94.6,115.29
185.242.113.117,185.242.113.117,443,2.62,DE,FRA,90.7,99.83
94.16.113.171,94.16.113.171,443,2.61,DE,FRA,98.32,108.31
89.58.40.177,89.58.40.177,443,2.6,DE,FRA,99.23,118.25
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.6,DE,CDG,93.9,141.3
152.53.118.28,152.53.118.28,443,2.54,DE,FRA,96.16,116.87
167.71.45.93,167.71.45.93,8443,2.53,DE,FRA,98.38,104.81
185.209.82.152,185.209.82.152,443,2.51,DE,FRA,91.73,101.77
193.30.121.134,193.30.121.134,443,2.48,DE,HAM,98.16,129.23
152.53.138.139,152.53.138.139,443,2.44,DE,FRA,94.79,110.31
5.231.45.40,5.231.45.40,8443,2.43,DE,FRA,105.8,95.47
89.58.40.177,89.58.40.177,8443,2.43,DE,FRA,96.89,114.11
185.103.253.187,185.103.253.187,443,2.43,DE,FRA,89.73,95.94
87.251.87.213,87.251.87.213,443,2.41,DE,FRA,90.87,94.34
152.53.144.202,152.53.144.202,8443,2.41,DE,FRA,93.94,110.59
88.99.189.60,88.99.189.60,443,2.39,DE,CDG,94.44,130.5
80.253.251.30,80.253.251.30,443,2.38,DE,FRA,97.74,107.1
116.203.58.165,116.203.58.165,443,2.37,DE,CDG,95.38,129.65
94.16.113.171,94.16.113.171,8443,2.37,DE,FRA,97.84,108.1
144.31.62.254,144.31.62.254,443,2.36,DE,FRA,90.01,103.97
91.107.148.154,91.107.148.154,8443,2.3,DE,CDG,97.41,125.05
46.232.250.99,46.232.250.99,443,2.29,DE,FRA,91.66,106.65
91.107.158.77,91.107.158.77,8443,2.29,DE,CDG,94.39,125.68
167.71.45.93,167.71.45.93,443,2.28,DE,FRA,91.72,101.32
79.132.138.87,2a02:6b40:2000:149a::1,443,2.28,DE,FRA,89.45,110.31
135.125.191.9,135.125.191.9,443,2.26,DE,FRA,91.57,102.28
79.137.207.149,79.137.207.149,443,2.25,DE,FRA,95.09,101.0
194.164.234.88,194.164.234.88,443,2.24,DE,FRA,91.18,107.19
193.124.92.58,193.124.92.58,443,2.23,DE,FRA,97.13,98.96
95.85.234.111,95.85.234.111,443,2.22,DE,FRA,98.71,114.58
152.53.239.169,152.53.239.169,443,2.19,DE,FRA,95.99,106.93
152.53.248.176,152.53.248.176,8443,2.17,DE,FRA,95.69,107.52
94.228.168.17,94.228.168.17,443,2.14,DE,FRA,100.25,115.44
57.129.47.52,57.129.47.52,443,2.13,DE,FRA,99.3,103.16
152.53.177.55,152.53.177.55,443,2.13,DE,FRA,96.54,110.53
159.195.22.104,159.195.22.104,443,2.12,DE,FRA,93.47,110.59
152.53.118.28,152.53.118.28,8443,2.09,DE,FRA,95.38,108.24
45.147.228.249,45.147.228.249,443,2.09,DE,FRA,93.29,106.18
152.53.248.176,152.53.248.176,443,2.07,DE,FRA,94.65,108.1
91.107.155.13,91.107.155.13,8443,2.07,DE,CDG,92.94,129.93
91.107.251.113,91.107.251.113,443,2.01,DE,CDG,94.52,127.49
91.107.155.13,91.107.155.13,443,2.0,DE,CDG,96.5,124.08
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.99,DE,CDG,93.34,141.52
193.26.158.212,193.26.158.212,8443,1.95,DE,FRA,105.87,104.65
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.88,DE,FRA,92.88,96.99
47.245.131.215,47.245.131.215,443,1.87,DE,FRA,94.36,112.49
49.13.64.206,49.13.64.206,443,1.85,DE,FRA,98.29,117.82
5.182.87.164,5.182.87.164,443,1.85,DE,FRA,91.8,111.77
152.53.239.169,152.53.239.169,8443,1.84,DE,FRA,92.83,104.93
94.159.105.213,94.159.105.213,443,1.77,DE,FRA,93.2,100.63
152.53.138.238,152.53.138.238,443,1.74,DE,FRA,96.25,106.35
213.108.198.116,213.108.198.116,443,1.74,DE,FRA,98.44,103.45
159.195.22.104,159.195.22.104,8443,1.72,DE,FRA,93.74,126.48
193.26.159.9,193.26.159.9,8443,1.7,DE,FRA,92.72,104.85
195.133.65.83,195.133.65.83,443,1.7,DE,FRA,97.01,102.27
77.90.33.155,77.90.33.155,443,1.68,DE,FRA,102.9,226.38
92.51.36.40,92.51.36.40,443,1.67,DE,AMS,88.67,121.73
152.53.136.238,152.53.136.238,443,1.67,DE,FRA,94.28,114.34
165.227.173.197,165.227.173.197,443,1.66,DE,FRA,92.18,96.18
159.195.20.60,159.195.20.60,443,1.63,DE,FRA,98.57,104.01
172.86.95.236,172.86.95.236,443,1.62,DE,FRA,93.06,105.87
2.26.1.135,2.26.1.135,443,1.6,DE,FRA,93.45,96.47
217.154.94.41,2a01:239:3bf:dd00::1,443,1.59,DE,FRA,109.3,144.45
195.245.239.135,195.245.239.135,443,1.56,DE,FRA,89.28,99.29
92.42.96.240,92.42.96.240,443,1.56,DE,FRA,95.06,114.7
47.245.131.215,47.245.131.215,8443,1.55,DE,FRA,97.43,112.33
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.55,DE,FRA,95.33,117.04
152.53.177.55,152.53.177.55,8443,1.54,DE,FRA,99.71,106.13
62.60.216.204,2a01:e5c0:57f1::2,443,1.5,DE,FRA,99.52,105.13
85.208.139.92,85.208.139.92,443,1.5,DE,FRA,91.02,119.29
49.13.220.86,49.13.220.86,443,1.5,DE,FRA,98.14,109.65
91.107.255.196,91.107.255.196,443,1.48,DE,CDG,94.86,136.74
152.53.136.238,152.53.136.238,8443,1.47,DE,FRA,96.17,108.55
152.53.14.185,152.53.14.185,8443,1.45,DE,FRA,92.94,107.43
195.58.38.9,195.58.38.9,443,1.45,DE,FRA,93.32,104.2
178.17.50.150,178.17.50.150,443,1.44,DE,FRA,93.12,103.53
91.107.255.196,91.107.255.196,8443,1.42,DE,CDG,93.94,128.38
159.89.10.241,159.89.10.241,443,1.42,DE,FRA,92.34,98.53
87.120.92.172,87.120.92.172,443,1.36,DE,FRA,110.57,104.85
64.188.56.203,64.188.56.203,443,1.32,DE,AMS,90.97,113.54
116.203.18.84,116.203.18.84,443,1.31,DE,CDG,98.37,130.37
193.26.159.9,193.26.159.9,443,1.31,DE,HAM,91.21,127.83
5.231.45.40,5.231.45.40,443,1.3,DE,FRA,95.4,97.73
185.66.165.51,185.66.165.4,443,1.3,DE,LHR,94.97,140.4
5.44.46.142,5.44.46.142,443,1.3,DE,AMS,91.16,109.46
152.53.144.202,152.53.144.202,443,1.19,DE,FRA,95.71,110.7
91.108.243.115,91.108.243.115,443,1.19,DE,FRA,104.65,116.88
91.107.148.154,91.107.148.154,443,1.16,DE,CDG,95.38,124.27
91.107.251.113,91.107.251.113,8443,1.12,DE,CDG,96.23,137.82
159.195.20.60,159.195.20.60,8443,1.12,DE,FRA,94.81,106.26
62.60.216.169,62.60.216.169,443,1.11,DE,FRA,101.43,118.33
193.26.158.212,193.26.158.212,443,1.1,DE,FRA,114.64,102.21
57.129.47.52,57.129.47.52,8443,1.1,DE,FRA,91.59,104.69
147.90.44.207,68.168.29.88,443,1.09,DE,FRA,195.76,210.07
47.245.131.215,47.245.131.215,2053,1.07,DE,FRA,93.12,109.75
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.03,DE,FRA,94.9,115.52
94.130.72.184,94.130.72.184,443,1.02,DE,CDG,95.45,133.43
64.188.74.233,64.188.74.233,443,12.87,FI,HEL,97.81,177.87
138.124.75.161,138.124.75.161,443,10.9,FI,HEL,121.28,156.11
31.77.224.4,23.236.111.4,443,8.61,FI,HEL,130.36,124.3
104.128.131.94,104.128.131.94,443,8.51,FI,DME,123.9,178.52
185.104.250.9,185.104.250.9,443,8.1,FI,HEL,109.27,163.76
135.181.84.31,135.181.84.31,443,7.8,FI,HEL,121.23,167.41
91.211.114.202,91.211.114.202,443,7.78,FI,TLL,118.42,153.59
89.125.210.106,89.125.210.106,443,7.66,FI,HEL,125.0,183.62
84.19.3.83,84.19.3.83,443,7.52,FI,HEL,109.13,125.02
45.14.165.234,45.14.165.234,8443,7.09,FI,ARN,108.44,130.75
109.120.157.29,109.120.157.29,443,7.06,FI,MXP,107.18,192.37
138.124.80.223,138.124.80.223,443,7.01,FI,ARN,153.07,259.99
144.31.243.19,144.31.243.19,8443,6.84,FI,ARN,111.01,134.43
185.236.24.10,185.236.24.10,8443,6.47,FI,HEL,104.13,126.59
92.118.234.232,92.118.234.232,443,6.34,FI,TLL,107.32,117.51
213.165.58.178,213.165.58.178,443,6.13,FI,TLL,166.41,295.94
185.236.24.10,185.236.24.10,443,5.99,FI,HEL,104.51,123.37
45.14.165.234,45.14.165.234,443,5.97,FI,ARN,109.03,161.34
109.206.243.100,109.206.243.100,2087,5.88,FI,ARN,117.11,146.42
46.20.106.214,46.20.106.214,443,5.8,FI,ARN,105.69,129.02
109.206.243.100,109.206.243.100,2053,5.56,FI,ARN,120.3,153.25
66.151.35.81,66.151.35.81,443,5.53,FI,HEL,113.16,129.97
135.136.181.199,135.136.181.199,443,5.52,FI,ARN,104.68,135.72
5.144.181.114,5.144.181.114,443,5.43,FI,ARN,103.88,121.8
109.206.243.100,109.206.243.100,2096,5.43,FI,ARN,110.0,153.18
92.42.102.109,92.42.102.109,8443,5.43,FI,HEL,113.62,125.08
45.12.151.34,45.12.151.34,443,5.35,FI,ARN,171.0,212.42
80.85.241.245,80.85.241.245,443,5.25,FI,MXP,118.26,220.0
144.31.156.34,144.31.156.34,443,5.01,FI,TLL,105.51,122.2
185.218.194.135,185.218.194.135,443,4.89,FI,HEL,103.32,122.37
144.31.243.19,144.31.243.19,443,4.88,FI,ARN,112.63,142.72
92.118.233.25,92.118.233.25,443,4.74,FI,HEL,107.36,128.32
92.118.234.39,92.118.234.39,443,4.65,FI,ARN,113.82,146.53
185.156.108.133,185.156.108.133,443,4.51,FI,ARN,106.88,127.81
65.109.213.219,65.109.213.219,443,4.49,FI,AMS,115.44,211.41
95.164.55.206,95.164.55.206,443,4.42,FI,TLL,113.57,128.6
84.19.3.116,84.19.3.116,443,4.38,FI,HEL,109.05,137.76
65.109.213.219,65.109.213.219,8443,4.34,FI,AMS,115.37,199.63
87.239.251.254,87.239.251.254,443,4.28,FI,HEL,106.69,129.18
185.230.190.29,185.230.190.29,443,4.25,FI,ARN,114.84,145.9
66.151.35.226,66.151.35.226,443,4.19,FI,ARN,111.31,138.03
138.124.80.249,138.124.80.249,443,4.15,FI,TLL,108.13,115.5
65.21.16.186,65.108.225.161,443,4.14,FI,HEL,113.85,128.14
206.245.135.117,206.245.135.117,443,4.13,FI,ARN,110.92,150.84
109.206.243.100,109.206.243.100,443,4.06,FI,ARN,118.73,160.16
23.236.111.4,23.236.111.4,443,3.81,FI,HEL,113.76,125.57
65.109.188.1,65.109.188.1,443,3.73,FI,AMS,113.66,182.62
185.106.94.143,185.106.94.143,443,3.67,FI,TLL,107.13,121.05
87.239.250.189,87.239.250.189,443,3.65,FI,HEL,122.75,162.53
144.31.126.232,144.31.126.232,443,3.52,FI,ARN,110.16,129.74
193.84.2.148,193.84.2.148,443,3.52,FI,ARN,104.5,124.57
144.31.239.123,144.31.239.123,443,3.43,FI,MXP,120.27,199.35
45.12.151.185,45.12.151.185,443,3.42,FI,ARN,113.49,152.95
95.81.93.49,95.81.93.49,443,3.4,FI,HEL,105.24,113.47
46.243.6.54,46.243.6.54,443,3.15,FI,ARN,106.95,127.52
92.42.102.109,92.42.102.109,443,3.09,FI,HEL,97.86,111.54
2.57.242.152,2.57.242.152,443,3.03,FI,HEL,111.99,132.61
185.193.102.119,185.193.102.119,443,2.94,FI,HEL,101.3,113.91
212.87.222.32,212.87.222.32,443,2.94,FI,ARN,115.54,140.31
65.109.205.229,65.109.205.229,8443,2.93,FI,AMS,113.37,174.93
94.237.116.111,94.237.116.111,443,2.91,FI,HEL,105.91,111.65
78.17.47.159,78.17.47.159,443,2.89,FI,ARN,113.86,137.72
138.124.15.220,138.124.15.220,443,2.85,FI,ARN,103.88,129.56
185.94.167.223,185.94.167.223,443,2.81,FI,ARN,108.17,146.9
194.34.236.45,194.34.236.45,443,2.81,FI,ARN,116.99,130.78
138.124.80.249,138.124.80.249,8443,2.8,FI,HEL,113.42,140.84
87.121.89.99,87.121.89.99,443,2.64,FI,TLL,107.48,130.17
185.239.142.215,185.239.142.215,443,2.62,FI,ARN,104.95,132.14
45.12.151.17,45.12.151.17,443,2.55,FI,ARN,114.72,124.27
93.152.207.239,93.152.207.239,443,2.54,FI,ARN,108.97,128.23
193.124.183.92,193.124.183.92,443,2.53,FI,TLL,107.27,130.81
65.109.205.229,65.109.205.229,443,2.52,FI,AMS,113.78,176.65
87.121.89.13,87.121.89.13,443,2.51,FI,ARN,112.8,201.83
91.204.74.232,91.204.74.232,443,2.49,FI,ARN,106.9,138.6
65.21.16.187,65.21.225.15,443,2.48,FI,HEL,113.67,149.82
185.174.40.67,185.174.40.67,443,2.47,FI,TLL,110.59,117.28
45.12.146.156,45.12.146.156,443,2.47,FI,ARN,108.45,136.54
193.168.198.220,193.168.198.220,443,2.45,FI,TLL,104.11,124.39
65.21.85.199,65.21.85.199,443,2.36,FI,HEL,114.95,123.29
82.25.185.46,82.25.185.46,443,2.31,FI,HEL,112.51,120.47
65.109.196.96,65.109.196.96,443,2.26,FI,AMS,113.84,173.33
23.236.111.12,23.236.111.12,443,2.26,FI,HEL,118.64,124.12
144.31.217.95,144.31.217.95,443,2.25,FI,ARN,109.83,142.85
81.19.139.231,81.19.139.231,443,2.25,FI,TLL,119.63,125.48
198.105.124.249,2a0a:9300:1:dbf::1,443,2.23,FI,ARN,107.46,140.16
