IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.130.72.184,94.130.72.184,443,10.26,DE,FRA,103.04,107.93
49.12.215.239,49.12.215.239,443,9.65,DE,FRA,130.4,173.7
185.248.143.139,185.248.143.139,443,9.53,DE,FRA,161.21,384.21
95.164.123.31,95.164.123.31,443,9.38,DE,FRA,101.0,113.11
185.221.237.22,185.221.237.22,443,9.13,DE,FRA,103.13,132.89
91.107.152.178,91.107.152.178,443,8.8,DE,FRA,109.66,217.02
64.188.118.5,64.188.118.5,443,7.62,DE,FRA,96.41,119.76
195.133.65.83,195.133.65.83,443,7.26,DE,FRA,91.73,101.0
109.172.94.240,109.172.94.240,443,6.56,DE,FRA,90.59,101.84
152.53.15.143,152.53.15.143,443,6.37,DE,HAM,99.79,128.21
91.99.222.109,91.99.222.109,443,6.32,DE,FRA,101.9,110.65
152.53.153.86,152.53.153.86,443,6.14,DE,FRA,92.73,106.71
88.216.70.34,88.216.220.106,8443,6.02,DE,FRA,91.01,95.94
88.216.70.12,84.32.100.227,8443,6.0,DE,FRA,97.94,110.44
178.17.50.133,194.87.77.57,443,5.96,DE,FRA,89.31,114.23
156.226.175.115,156.226.175.115,443,5.88,DE,FRA,104.51,126.97
152.53.118.28,152.53.118.28,443,5.81,DE,FRA,141.62,141.68
85.234.100.221,85.234.100.221,443,5.8,DE,FRA,92.53,101.26
193.168.196.45,193.168.196.45,443,5.7,DE,FRA,102.2,109.29
152.53.153.86,152.53.153.86,8443,5.53,DE,FRA,101.63,99.16
5.187.5.137,5.187.5.137,443,5.5,DE,FRA,93.48,105.76
167.71.45.93,167.71.45.93,8443,5.47,DE,FRA,117.61,117.81
94.141.123.243,109.122.197.45,443,5.47,DE,FRA,95.11,107.78
45.43.88.219,45.43.88.219,443,5.46,DE,AMS,99.39,151.33
178.17.49.75,2a0b:4141:820:c34::2,443,5.44,DE,FRA,91.29,95.29
91.99.148.150,91.99.148.150,443,5.28,DE,FRA,139.49,248.7
152.53.15.143,152.53.15.143,8443,5.28,DE,HAM,96.97,129.85
95.181.174.88,95.181.174.88,443,5.24,DE,FRA,99.06,151.71
150.241.115.111,150.241.115.111,443,5.17,DE,FRA,97.79,118.34
178.17.48.188,2a0b:4141:820:6e4::2,2083,5.16,DE,FRA,102.4,172.7
159.89.10.241,159.89.10.241,443,5.11,DE,FRA,94.8,95.13
91.217.149.34,91.217.149.34,443,5.07,DE,FRA,89.48,96.7
185.250.41.38,185.250.41.38,8443,5.04,DE,FRA,93.34,112.93
146.19.207.133,146.19.207.133,443,5.03,DE,FRA,97.18,102.69
213.165.55.207,213.165.55.207,443,5.03,DE,FRA,95.26,102.9
62.133.60.155,62.133.60.155,443,5.01,DE,FRA,92.2,105.85
116.202.132.205,2a01:4f8:231:4c65::2,443,4.99,DE,FRA,95.46,106.76
81.200.155.118,81.200.155.118,443,4.98,DE,AMS,104.34,146.73
91.107.158.212,91.107.158.212,443,4.98,DE,FRA,103.87,99.59
178.250.191.208,178.250.191.208,443,4.93,DE,FRA,90.65,98.47
212.113.104.94,212.113.104.94,443,4.89,DE,FRA,100.08,114.35
152.53.12.245,152.53.12.245,443,4.83,DE,HAM,98.82,131.72
179.61.145.63,179.61.145.63,443,4.64,DE,DUS,88.29,108.38
213.165.42.98,2a0b:4140:b60c::2,2087,4.62,DE,FRA,92.31,99.84
109.71.252.4,109.71.252.4,443,4.59,DE,FRA,99.16,109.85
178.17.49.73,2a0b:4141:820:c03::2,443,4.5,DE,FRA,102.07,158.84
94.125.101.103,94.125.101.103,443,4.48,DE,FRA,100.86,110.76
193.37.70.63,193.37.70.63,443,4.36,DE,FRA,132.21,130.65
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.25,DE,FRA,93.63,102.02
47.245.131.215,47.245.131.215,8443,4.23,DE,FRA,96.2,113.77
178.17.50.133,194.87.77.57,8443,4.22,DE,FRA,89.02,99.19
89.191.226.252,89.191.226.252,443,4.21,DE,AMS,112.46,131.78
78.17.102.222,78.17.102.222,443,4.16,DE,FRA,94.83,100.47
5.39.249.170,5.39.249.170,443,4.09,DE,FRA,114.24,174.74
5.187.7.220,5.187.7.220,443,4.05,DE,FRA,92.25,100.27
64.188.105.125,64.188.105.125,443,3.98,DE,FRA,90.3,106.93
89.208.103.90,89.208.103.90,443,3.97,DE,FRA,99.6,149.32
152.53.118.28,152.53.118.28,8443,3.9,DE,FRA,97.7,208.83
144.31.227.24,144.31.227.24,443,3.85,DE,FRA,89.88,101.45
152.53.14.75,152.53.14.75,443,3.76,DE,FRA,92.91,113.75
152.53.144.202,152.53.144.202,443,3.7,DE,FRA,93.72,110.88
47.245.131.215,47.245.131.215,443,3.64,DE,FRA,97.46,102.7
194.34.238.239,194.34.238.239,443,3.57,DE,FRA,90.25,118.53
83.219.249.108,83.219.249.108,8443,3.56,DE,FRA,110.43,112.82
193.23.216.224,193.23.216.224,443,3.55,DE,FRA,97.02,122.06
83.219.249.189,83.219.249.189,443,3.54,DE,FRA,110.09,108.23
64.188.118.137,64.188.118.137,443,3.52,DE,FRA,90.41,97.47
152.53.14.75,152.53.14.75,8443,3.49,DE,FRA,102.82,121.58
82.21.117.56,82.21.117.56,443,3.46,DE,FRA,95.08,113.57
78.47.146.151,78.47.146.151,443,3.46,DE,FRA,101.21,109.89
185.125.102.120,185.125.102.120,443,3.42,DE,FRA,86.57,95.97
140.82.34.21,140.82.34.21,443,3.42,DE,FRA,96.16,102.24
152.53.138.139,152.53.138.139,443,3.4,DE,FRA,92.75,104.31
213.165.44.26,2a01:e5c0:5cb3::2,8443,3.38,DE,FRA,94.41,134.41
109.94.170.104,109.94.170.104,443,3.32,DE,FRA,101.82,100.57
77.239.98.122,77.239.98.122,443,3.31,DE,FRA,91.64,109.48
82.21.114.121,82.21.114.121,443,3.31,DE,FRA,92.95,100.14
152.53.138.139,152.53.138.139,8443,3.29,DE,FRA,93.28,107.34
5.39.249.167,5.39.249.167,443,3.22,DE,FRA,113.32,118.32
185.66.165.51,185.66.165.4,443,3.21,DE,LHR,95.48,145.04
91.199.118.151,91.199.118.151,2053,3.2,DE,PRG,94.29,116.71
31.76.96.60,31.76.96.60,443,3.03,DE,FRA,104.84,135.67
195.245.239.124,195.245.239.124,443,3.02,DE,FRA,90.78,98.44
93.123.84.194,93.123.84.194,443,3.02,DE,FRA,92.25,99.91
92.42.96.240,92.42.96.240,443,2.96,DE,FRA,89.54,95.75
88.216.70.11,84.32.100.227,8443,2.94,DE,FRA,90.28,97.2
83.219.249.108,83.219.249.108,443,2.94,DE,FRA,104.9,109.19
167.71.45.93,167.71.45.93,443,2.94,DE,FRA,105.41,114.37
89.58.28.105,89.58.28.105,8443,2.92,DE,FRA,102.63,111.54
152.53.224.122,152.53.224.122,443,2.92,DE,FRA,92.67,106.81
222.167.252.174,222.167.252.174,443,2.91,DE,FRA,92.22,123.61
46.203.233.247,46.203.233.247,443,2.91,DE,FRA,95.85,105.13
152.53.136.238,152.53.136.238,443,2.89,DE,FRA,92.53,104.1
222.167.252.174,222.167.252.174,8443,2.86,DE,FRA,91.68,113.87
95.85.230.15,95.85.230.15,443,2.79,DE,FRA,95.72,100.61
82.153.50.212,82.153.50.212,443,2.78,DE,FRA,97.34,106.81
83.219.249.108,83.219.249.108,2087,2.77,DE,FRA,103.92,114.69
80.253.251.30,80.253.251.30,443,2.76,DE,FRA,92.92,100.08
217.154.163.39,217.154.163.39,443,2.76,DE,TXL,113.59,127.27
77.110.116.239,77.110.116.239,443,2.76,DE,FRA,93.46,113.89
5.178.101.166,5.178.101.166,8443,2.73,DE,AMS,93.7,104.89
2.26.54.18,2.26.54.18,443,2.7,DE,VIE,96.57,139.54
188.245.59.37,188.245.59.37,443,2.68,DE,FRA,99.04,114.28
89.58.28.105,89.58.28.105,443,2.67,DE,HAM,97.78,138.2
168.119.176.199,168.119.176.199,443,2.62,DE,FRA,99.75,121.97
64.188.66.138,64.188.66.138,443,2.62,DE,FRA,99.5,112.58
185.14.92.80,185.14.92.80,443,2.61,DE,FRA,120.64,130.78
109.122.197.198,109.122.197.198,443,2.6,DE,FRA,97.25,118.28
45.147.228.249,45.147.228.249,443,2.57,DE,FRA,94.61,104.03
152.53.137.145,152.53.137.145,443,2.54,DE,FRA,92.26,110.56
178.17.52.179,2a0b:4141:820:114e::2,443,2.54,DE,FRA,89.97,103.59
152.53.138.238,152.53.138.238,443,2.51,DE,FRA,92.74,106.66
169.40.138.79,169.40.138.79,443,2.5,DE,TXL,107.37,127.62
79.137.207.65,79.137.207.65,443,2.5,DE,FRA,88.72,95.95
130.61.187.66,130.61.187.66,443,2.5,DE,FRA,92.12,100.39
77.239.98.108,77.239.98.108,443,2.49,DE,FRA,94.13,124.25
31.76.0.15,31.76.0.15,8443,2.49,DE,FRA,101.56,127.9
206.251.50.222,206.251.50.222,443,2.47,DE,FRA,90.64,98.09
178.17.48.78,178.17.48.78,443,2.46,DE,FRA,92.11,110.62
2.26.17.154,2.26.17.154,443,2.44,DE,FRA,97.31,122.99
192.248.183.18,192.248.183.18,443,2.42,DE,FRA,101.75,105.35
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.42,DE,FRA,91.23,97.45
5.230.57.136,5.230.57.136,443,2.4,DE,FRA,96.1,124.9
172.86.95.236,172.86.95.236,443,2.4,DE,FRA,93.96,111.27
93.152.224.43,93.152.224.43,443,2.36,DE,FRA,85.78,90.18
152.53.12.245,152.53.12.245,8443,2.34,DE,FRA,93.11,106.54
82.115.19.143,82.115.19.143,443,2.34,DE,FRA,97.48,116.74
89.19.209.6,89.19.209.6,443,2.34,DE,AMS,91.25,108.2
31.77.223.15,31.77.223.15,443,2.32,DE,FRA,90.7,96.21
217.154.199.137,217.154.199.137,443,2.32,DE,TXL,107.94,118.04
2.26.60.27,2.26.60.27,443,2.31,DE,FRA,99.63,126.3
152.53.15.96,152.53.15.96,8443,2.31,DE,HAM,93.27,135.79
103.56.84.189,103.56.84.189,443,2.3,DE,FRA,95.32,106.55
152.53.143.195,152.53.143.195,443,2.29,DE,FRA,93.78,109.88
132.226.197.103,132.226.197.103,443,2.26,DE,FRA,92.88,99.31
152.53.15.96,152.53.15.96,443,2.25,DE,FRA,95.54,109.19
195.133.44.21,195.133.44.21,443,2.25,DE,FRA,112.67,109.19
178.17.49.151,178.17.49.151,8443,2.24,DE,FRA,93.55,100.95
152.53.224.23,152.53.224.23,8443,2.24,DE,FRA,97.47,109.77
216.57.104.59,216.57.104.59,8443,2.23,DE,AMS,95.2,117.82
45.13.226.112,45.13.226.112,443,2.23,DE,FRA,95.38,113.33
23.27.246.9,95.177.109.99,443,2.22,DE,FRA,91.82,97.74
138.124.228.122,138.124.228.122,443,2.22,DE,FRA,94.05,117.25
64.188.66.138,64.188.66.138,2053,2.21,DE,FRA,97.71,113.02
91.199.118.151,91.199.118.151,443,2.2,DE,PRG,94.3,116.39
162.19.247.245,162.19.247.245,443,2.16,DE,FRA,89.64,97.88
89.58.45.162,89.58.45.162,8443,2.15,DE,FRA,101.24,115.59
164.52.81.82,164.52.81.82,443,2.15,DE,FRA,90.88,97.99
31.77.223.15,31.77.223.15,8443,2.14,DE,FRA,90.62,101.6
77.110.100.99,77.110.100.99,443,2.14,DE,FRA,91.81,104.34
49.12.237.71,49.12.237.71,443,2.12,DE,FRA,100.67,109.81
62.60.216.169,62.60.216.169,443,2.12,DE,FRA,97.6,121.11
216.57.104.59,216.57.104.59,443,2.1,DE,AMS,92.6,113.44
151.243.224.88,151.243.224.88,443,2.1,DE,FRA,93.31,113.29
178.17.48.170,2a0b:4141:820:663::2,443,2.07,DE,FRA,89.97,94.52
62.60.217.170,62.60.217.170,443,2.06,DE,FRA,101.21,119.71
87.251.87.36,87.251.87.36,443,2.01,DE,FRA,91.54,97.24
178.104.36.142,178.104.36.142,443,2.01,DE,FRA,98.16,115.59
178.17.50.75,2a0b:4141:820:8a2::2,443,2.0,DE,FRA,86.41,92.65
152.53.143.195,152.53.143.195,8443,1.98,DE,FRA,94.53,108.48
195.54.32.163,195.54.32.163,443,1.95,DE,FRA,90.27,94.55
152.53.144.202,152.53.144.202,8443,1.94,DE,FRA,92.98,107.96
151.247.208.99,151.247.208.99,443,1.94,DE,FRA,93.8,98.49
47.245.131.215,47.245.131.215,2053,1.92,DE,FRA,97.0,106.48
89.125.54.80,89.125.54.80,443,1.92,DE,FRA,90.56,101.96
78.17.74.211,78.17.74.211,443,1.92,DE,FRA,91.74,96.95
159.69.240.142,159.69.240.142,2083,1.91,DE,FRA,96.8,127.89
87.251.86.238,87.251.86.238,443,1.9,DE,FRA,89.83,97.95
82.25.39.178,82.25.39.178,443,1.88,DE,FRA,89.44,95.2
178.17.50.75,2a0b:4141:820:8a2::2,8443,1.88,DE,FRA,88.7,94.3
194.180.188.219,194.180.188.219,443,1.86,DE,FRA,91.65,116.1
85.121.124.8,85.121.124.8,443,1.86,DE,FRA,91.43,96.16
91.199.118.151,91.199.118.151,8443,1.83,DE,PRG,94.24,112.04
185.242.113.117,185.242.113.117,443,1.78,DE,FRA,96.63,99.61
2.26.103.139,2.26.103.139,443,1.76,DE,FRA,98.49,125.34
89.58.45.162,89.58.45.162,443,1.74,DE,HAM,100.25,138.12
85.121.52.186,85.121.52.186,443,1.71,DE,FRA,91.34,97.57
5.39.255.78,5.39.255.78,443,1.71,DE,FRA,96.25,101.46
82.21.117.56,82.21.117.56,2053,1.68,DE,FRA,96.41,109.81
5.180.82.38,5.180.82.38,443,1.67,DE,FRA,92.68,98.68
194.180.188.241,194.180.188.241,443,1.66,DE,FRA,90.79,98.19
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.64,DE,FRA,103.41,115.93
93.95.24.161,142.248.1.58,443,1.64,DE,FRA,195.55,200.3
151.243.224.120,151.243.224.120,443,1.64,DE,FRA,92.86,112.81
31.76.0.15,31.76.0.15,443,1.64,DE,FRA,101.3,125.84
77.91.66.21,77.91.66.21,443,1.62,DE,FRA,88.33,96.88
2.26.53.123,2.26.53.123,443,1.6,DE,FRA,99.49,117.89
88.216.70.42,84.32.223.202,8443,1.58,DE,FRA,90.3,94.11
178.17.49.246,2a0b:4141:820:ca5::2,443,1.57,DE,FRA,90.12,96.56
151.244.201.2,67.220.82.10,443,1.57,DE,FRA,181.44,195.83
154.91.170.4,154.91.170.4,8443,1.57,DE,FRA,94.97,119.06
80.244.13.155,142.248.1.52,443,1.55,DE,FRA,184.29,193.44
185.246.223.134,185.246.223.134,443,1.52,DE,FRA,98.27,121.02
79.133.51.98,79.133.51.98,443,1.51,DE,FRA,92.48,102.16
178.17.52.166,178.17.52.166,443,1.49,DE,FRA,86.05,94.92
152.53.252.11,152.53.252.11,443,1.48,DE,FRA,94.88,104.51
178.253.52.243,178.253.52.243,443,1.47,DE,FRA,93.42,124.18
78.47.150.18,78.47.150.18,443,1.45,DE,FRA,104.86,119.94
88.216.70.45,88.216.220.106,8443,1.45,DE,FRA,89.71,107.71
64.188.118.63,64.188.118.63,443,1.43,DE,FRA,116.59,216.88
89.58.40.177,89.58.40.177,8443,1.42,DE,FRA,102.22,113.35
140.99.101.63,140.99.101.63,443,1.41,DE,FRA,197.16,206.61
79.132.138.87,2a02:6b40:2000:149a::1,443,1.41,DE,FRA,91.16,97.6
87.120.92.172,87.120.92.172,443,1.4,DE,FRA,99.12,123.54
94.141.123.231,94.141.123.231,443,1.4,DE,FRA,93.23,126.29
178.17.52.183,2a0b:4141:820:1877::2,443,1.38,DE,FRA,95.86,112.4
5.182.87.164,5.182.87.164,443,1.38,DE,FRA,86.88,91.72
185.55.243.113,185.55.243.113,443,1.36,DE,FRA,91.48,95.31
178.17.58.11,178.17.58.11,443,1.35,DE,FRA,97.98,111.99
77.239.99.29,77.239.99.29,443,1.34,DE,FRA,96.39,102.28
195.201.150.4,195.201.150.4,443,1.32,DE,FRA,97.04,110.76
37.220.82.145,37.220.82.145,443,1.32,DE,AMS,88.94,121.53
89.58.40.177,89.58.40.177,443,1.3,DE,FRA,100.03,115.37
152.53.14.185,152.53.14.185,443,1.28,DE,FRA,97.99,108.47
192.91.186.156,192.91.186.156,443,1.27,DE,FRA,91.98,98.48
151.247.209.11,151.247.209.11,443,1.27,DE,FRA,92.83,98.04
152.53.224.23,152.53.224.23,443,1.27,DE,FRA,97.63,108.2
94.156.112.142,94.156.112.142,443,1.26,DE,FRA,100.46,128.22
152.53.142.246,152.53.142.246,443,1.25,DE,FRA,92.76,107.31
77.110.116.161,77.110.116.161,443,1.25,DE,FRA,93.64,106.38
195.58.38.9,195.58.38.9,443,1.24,DE,FRA,96.62,112.45
195.54.33.164,195.54.33.164,443,1.23,DE,FRA,86.63,91.99
152.53.136.238,152.53.136.238,8443,1.23,DE,FRA,92.69,106.52
82.21.117.137,82.21.117.137,443,1.23,DE,FRA,90.5,96.83
152.53.224.122,152.53.224.122,8443,1.23,DE,FRA,89.68,107.44
193.233.86.136,193.233.86.136,443,1.22,DE,FRA,88.07,94.69
92.118.8.248,92.118.8.248,443,1.21,DE,FRA,92.68,100.24
152.53.137.145,152.53.137.145,8443,1.2,DE,FRA,93.75,111.44
85.192.28.96,85.192.28.96,443,1.19,DE,FRA,86.62,96.09
64.188.118.69,64.188.118.69,443,1.19,DE,FRA,100.4,124.08
31.76.126.189,31.76.126.189,443,1.19,DE,FRA,121.69,192.09
154.91.170.4,154.91.170.4,443,1.19,DE,FRA,96.16,119.74
152.53.15.90,152.53.15.90,8443,1.16,DE,FRA,93.51,105.51
178.63.62.100,178.63.62.122,443,1.16,DE,FRA,97.04,118.13
89.58.32.247,89.58.32.247,443,1.16,DE,FRA,105.28,113.78
185.94.166.8,185.17.122.89,443,1.15,DE,FRA,93.11,95.32
194.180.188.184,194.180.188.184,443,1.15,DE,FRA,91.19,97.34
185.248.143.21,185.248.143.21,443,1.14,DE,FRA,92.76,99.13
178.17.52.193,2a0b:4141:820:c45::2,443,1.14,DE,FRA,93.1,100.51
138.3.254.178,138.3.254.178,443,1.13,DE,FRA,91.99,133.97
5.75.182.89,5.75.182.89,443,1.13,DE,FRA,95.91,110.89
185.233.81.147,185.233.81.147,443,1.1,DE,FRA,91.47,98.49
64.188.89.181,64.188.89.181,443,1.1,DE,FRA,100.59,125.64
89.58.15.204,89.58.15.204,8443,1.1,DE,HAM,101.83,137.56
49.51.169.107,49.51.169.107,443,1.08,DE,FRA,92.69,99.6
108.165.236.142,108.165.236.142,443,1.07,DE,FRA,105.31,117.59
152.53.224.139,152.53.224.139,8443,1.07,DE,FRA,96.62,103.43
178.17.51.89,178.17.51.89,443,1.06,DE,FRA,97.29,101.3
152.53.224.139,152.53.224.139,443,1.05,DE,FRA,106.51,100.56
185.244.40.219,185.244.40.219,443,1.05,DE,FRA,89.73,118.45
185.242.113.75,185.242.113.75,443,1.04,DE,FRA,96.05,103.78
93.95.24.186,142.248.1.83,443,1.04,DE,FRA,195.03,201.0
64.188.115.82,64.188.115.82,443,1.04,DE,FRA,100.06,106.42
213.165.43.69,2a0b:4140:bd6b::2,443,1.03,DE,FRA,88.69,103.11
49.13.220.86,49.13.220.86,443,1.03,DE,FRA,98.64,110.98
193.124.92.170,193.124.92.170,443,1.03,DE,FRA,91.38,305.29
2.26.108.197,2.26.108.197,443,1.01,DE,FRA,99.75,125.08
64.188.74.233,64.188.74.233,443,13.59,FI,HEL,107.0,118.65
144.31.212.58,144.31.212.58,443,9.27,FI,TLL,138.52,135.99
91.186.212.228,91.186.212.228,443,7.58,FI,MXP,113.7,254.63
82.40.57.236,82.40.57.236,443,7.55,FI,HEL,114.77,134.53
45.12.151.17,45.12.151.17,443,7.17,FI,ARN,111.56,126.28
195.96.156.240,195.96.156.240,443,7.03,FI,HEL,106.89,113.34
95.217.135.173,95.217.135.173,443,6.56,FI,HEL,109.25,133.94
178.17.60.14,2a0b:4141:1820:f3::2,443,6.27,FI,TLL,108.06,169.77
89.125.81.30,89.125.81.30,443,6.22,FI,ARN,112.12,233.32
93.152.207.174,93.152.207.174,443,6.18,FI,HEL,111.05,124.53
46.20.106.214,46.20.106.214,443,6.16,FI,HEL,108.59,109.31
95.81.93.48,95.81.93.48,443,5.97,FI,ARN,122.63,175.21
82.25.185.46,82.25.185.46,443,5.83,FI,HEL,113.1,137.58
94.156.180.201,94.156.180.201,8443,5.74,FI,ARN,189.67,134.88
89.125.210.106,89.125.210.106,443,5.69,FI,HEL,185.51,173.61
87.239.250.142,87.239.250.142,443,5.65,FI,HEL,138.49,272.62
178.17.61.156,178.17.61.156,8443,5.55,FI,HEL,98.39,107.12
94.156.180.201,94.156.180.201,443,5.45,FI,ARN,138.14,214.05
45.128.235.138,45.128.235.138,443,5.29,FI,HEL,100.32,110.46
45.67.202.36,45.67.202.36,443,5.2,FI,ARN,134.97,240.47
95.217.237.91,95.217.237.91,443,5.2,FI,HEL,179.01,225.59
95.216.223.177,95.216.223.177,443,5.18,FI,HEL,164.8,209.04
2.27.30.80,2.27.30.80,443,4.91,FI,HEL,100.75,111.34
43.245.225.176,43.245.225.176,8443,4.69,FI,HEL,112.89,139.18
65.21.159.37,65.21.159.37,443,4.68,FI,HEL,117.15,127.62
95.214.9.167,95.214.9.167,443,4.67,FI,HEL,111.14,238.29
45.12.151.34,45.12.151.34,443,4.67,FI,ARN,109.85,128.24
185.141.217.204,185.141.217.204,443,4.41,FI,ARN,177.42,270.67
31.76.103.14,31.76.103.14,443,4.38,FI,TLL,103.65,106.79
81.19.139.231,81.19.139.231,443,4.27,FI,TLL,110.44,172.08
150.241.88.13,150.241.88.13,443,4.07,FI,MXP,113.3,203.35
