IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.85.203,38.180.85.203,443,1.69,CH,MXP,147.98,160.02
83.228.193.229,83.228.193.229,8443,1.62,CH,GVA,132.92,151.13
94.131.3.4,94.131.3.4,443,1.6,CH,ZRH,186.27,155.22
140.238.209.8,140.238.209.8,443,1.59,CH,ZRH,182.64,170.35
51.34.85.34,51.34.85.34,443,1.58,CH,ZRH,170.39,159.93
194.156.102.142,194.156.102.142,443,1.36,CH,ZRH,263.29,298.8
83.228.193.188,83.228.193.188,443,1.01,CH,GVA,150.59,161.45
91.132.160.255,91.132.160.255,443,7.64,DE,FRA,145.63,237.83
94.159.101.93,2a0b:4142:4d3::2,443,7.46,DE,FRA,148.64,162.89
194.41.112.16,194.41.112.16,443,5.61,DE,FRA,135.34,182.1
147.90.20.17,162.221.196.158,443,5.53,DE,FRA,278.67,164.31
94.159.98.140,2a0b:4142:229::2,443,5.13,DE,FRA,176.83,159.63
82.21.117.137,82.21.117.137,443,4.96,DE,FRA,147.06,181.21
89.39.121.142,89.39.121.142,443,4.89,DE,FRA,139.13,158.6
185.242.113.75,185.242.113.75,443,4.77,DE,FRA,129.39,147.03
185.248.143.21,185.248.143.21,443,4.77,DE,FRA,126.73,133.78
162.221.196.158,162.221.196.158,443,4.75,DE,FRA,129.75,134.7
2.26.51.106,2.26.51.106,443,4.65,DE,FRA,144.41,164.67
194.99.20.245,194.99.20.245,443,4.56,DE,FRA,126.24,129.68
193.26.157.139,193.26.157.139,443,4.56,DE,FRA,131.03,147.34
163.5.63.129,163.5.63.129,443,4.55,DE,FRA,159.2,179.93
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.53,DE,FRA,179.91,174.17
94.159.98.140,2a0b:4142:229::2,8443,4.52,DE,FRA,168.91,197.52
94.159.99.172,94.159.99.172,443,4.51,DE,FRA,131.44,144.64
152.53.15.90,152.53.15.90,443,4.5,DE,FRA,135.99,153.79
94.228.161.238,2a0f:cdc6:500:142c::2,443,4.5,DE,FRA,150.47,246.91
5.231.45.40,5.231.45.40,443,4.41,DE,FRA,153.08,158.88
94.159.104.1,94.159.104.1,443,4.37,DE,FRA,126.92,144.26
152.53.153.86,152.53.153.86,443,4.37,DE,FRA,170.69,226.55
85.121.52.186,85.121.52.186,443,4.32,DE,FRA,132.14,165.58
62.60.216.31,62.60.216.31,443,4.29,DE,FRA,137.37,144.96
213.176.77.101,213.176.77.101,443,4.24,DE,FRA,138.63,160.84
94.159.111.170,2a0b:4142:e90::2,443,4.2,DE,FRA,152.91,178.9
185.233.80.66,185.233.80.66,443,4.2,DE,FRA,129.63,147.19
194.164.234.186,194.164.234.186,443,4.19,DE,FRA,161.8,248.66
87.251.87.213,87.251.87.213,443,4.19,DE,FRA,138.18,169.48
31.192.237.42,31.192.237.42,443,4.17,DE,FRA,130.35,147.94
150.241.123.57,150.241.123.57,443,4.16,DE,FRA,133.55,142.86
193.26.157.56,193.26.157.56,443,4.14,DE,FRA,288.52,386.03
94.159.100.136,2a0b:4142:3fc::2,443,4.12,DE,FRA,131.74,140.43
194.247.187.244,194.247.187.244,443,4.11,DE,FRA,135.32,164.38
185.100.159.170,185.100.159.170,443,4.1,DE,FRA,174.96,223.01
49.13.64.206,49.13.64.206,443,4.1,DE,FRA,154.42,170.6
178.17.48.78,178.17.48.78,443,4.08,DE,FRA,168.79,176.56
5.61.47.9,5.61.47.9,443,4.06,DE,FRA,314.04,190.82
79.137.207.149,79.137.207.149,443,4.04,DE,FRA,139.58,180.24
193.26.157.56,193.26.157.56,8443,4.04,DE,FRA,223.49,218.41
109.122.198.64,2a0b:4141:820:494::2,443,4.02,DE,FRA,160.11,218.74
193.135.137.79,193.135.137.79,443,4.01,DE,FRA,132.61,150.97
142.132.178.99,142.132.178.99,443,3.99,DE,FRA,137.67,158.22
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.98,DE,FRA,133.1,142.03
77.83.86.169,77.83.86.169,2053,3.96,DE,FRA,132.44,150.1
77.239.98.122,77.239.98.122,443,3.94,DE,FRA,132.43,142.18
109.122.198.127,2a0b:4141:820:4cb::2,443,3.93,DE,FRA,186.36,166.85
95.85.234.111,95.85.234.111,443,3.92,DE,FRA,152.87,164.68
57.129.47.52,57.129.47.52,443,3.92,DE,FRA,135.24,142.85
93.123.84.194,93.123.84.194,443,3.9,DE,FRA,134.45,153.7
89.208.105.87,89.208.105.87,443,3.9,DE,FRA,141.6,173.32
45.9.116.160,45.9.116.160,443,3.86,DE,FRA,132.0,142.7
94.141.123.231,94.141.123.231,443,3.86,DE,FRA,153.48,282.45
80.240.20.43,80.240.20.43,443,3.85,DE,FRA,124.6,134.86
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.83,DE,FRA,137.08,153.58
64.188.118.193,64.188.118.193,8443,3.8,DE,FRA,142.15,167.2
213.108.198.56,2a14:1b84:3000::89,443,3.77,DE,FRA,129.51,161.47
94.159.103.41,2a0b:4142:6b3::2,443,3.74,DE,FRA,130.92,138.68
88.99.92.84,88.99.92.84,443,3.74,DE,FRA,136.42,161.1
37.221.196.43,37.221.196.43,443,3.73,DE,FRA,139.76,159.29
91.149.233.78,2605:e440:1::3:211,443,3.73,DE,FRA,141.16,168.2
152.53.146.92,152.53.146.92,443,3.72,DE,FRA,134.55,152.95
5.61.45.128,5.61.45.128,443,3.71,DE,FRA,139.23,183.31
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.7,DE,FRA,142.95,167.49
209.38.207.244,209.38.207.244,443,3.7,DE,FRA,163.37,228.78
91.108.243.39,2a0a:6044:6200:93::2,443,3.69,DE,FRA,151.54,192.21
82.117.245.170,82.117.245.170,2053,3.68,DE,FRA,167.43,221.5
91.184.242.250,91.184.242.250,443,3.68,DE,FRA,135.99,159.72
37.120.165.33,37.120.165.33,443,3.67,DE,FRA,167.8,183.17
171.22.31.161,171.22.31.161,443,3.67,DE,FRA,152.4,166.33
37.46.18.19,37.46.18.19,443,3.66,DE,FRA,137.12,169.75
116.203.18.84,116.203.18.84,443,3.66,DE,FRA,143.61,176.42
64.188.104.12,2a12:bec4:1d60:35::2,443,3.65,DE,FRA,132.45,151.2
159.195.22.104,159.195.22.104,8443,3.65,DE,FRA,134.49,157.57
51.38.98.202,51.38.98.202,443,3.65,DE,FRA,134.93,167.79
45.150.32.112,45.150.32.112,443,3.65,DE,FRA,167.02,206.9
150.241.123.99,150.241.123.99,443,3.65,DE,FRA,135.31,143.34
193.26.157.139,193.26.157.139,8443,3.65,DE,FRA,131.79,145.94
77.221.155.117,77.221.155.117,443,3.64,DE,FRA,146.51,248.08
62.133.60.117,62.133.60.117,443,3.63,DE,FRA,134.04,141.06
194.164.192.16,194.164.192.16,443,3.62,DE,TXL,151.93,154.38
88.198.82.158,178.63.88.12,443,3.61,DE,FRA,143.92,180.91
194.87.71.42,194.87.71.42,443,3.59,DE,FRA,140.36,171.34
185.246.222.239,185.246.222.239,443,3.59,DE,FRA,141.07,169.7
91.107.251.113,91.107.251.113,443,3.59,DE,FRA,139.27,148.42
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.58,DE,FRA,133.68,147.45
152.53.247.161,152.53.247.161,8443,3.58,DE,FRA,135.2,168.54
144.31.216.8,144.31.216.8,8443,3.57,DE,FRA,132.11,166.12
152.53.146.92,152.53.146.92,8443,3.57,DE,FRA,130.42,150.28
45.149.235.29,45.149.235.29,443,3.56,DE,FRA,151.45,180.87
31.172.73.59,31.172.73.59,443,3.55,DE,FRA,129.33,148.88
178.17.50.150,178.17.50.150,443,3.53,DE,FRA,135.69,151.26
193.26.158.212,193.26.158.212,8443,3.51,DE,FRA,127.31,144.42
8.209.83.19,8.209.83.19,443,3.51,DE,FRA,131.14,136.92
193.124.92.58,193.124.92.58,443,3.49,DE,FRA,129.29,158.82
188.245.102.244,188.245.102.244,443,3.48,DE,FRA,141.47,153.37
194.164.234.15,194.164.234.15,443,3.48,DE,FRA,133.52,144.63
217.154.199.137,217.154.199.137,443,3.45,DE,TXL,168.74,224.65
152.53.136.14,152.53.136.14,8443,3.45,DE,FRA,134.4,154.33
62.60.216.169,62.60.216.169,443,3.45,DE,FRA,153.61,161.7
87.120.187.185,87.120.187.185,443,3.44,DE,FRA,137.3,165.37
161.35.195.134,161.35.195.134,443,3.44,DE,FRA,134.47,137.68
109.237.97.1,109.237.97.1,443,3.43,DE,FRA,132.19,143.74
46.229.253.222,46.229.253.222,443,3.43,DE,FRA,136.18,148.8
57.129.47.52,57.129.47.52,8443,3.43,DE,FRA,132.88,140.69
62.60.246.90,62.60.246.90,443,3.43,DE,FRA,141.06,166.37
146.19.207.133,146.19.207.133,443,3.41,DE,FRA,136.05,146.8
18.192.69.254,18.192.69.254,443,3.41,DE,FRA,179.73,249.12
168.119.176.199,168.119.176.199,443,3.41,DE,FRA,178.82,201.11
38.180.166.140,38.180.166.140,443,3.4,DE,FRA,138.75,163.54
104.248.17.101,104.248.17.101,443,3.4,DE,FRA,138.2,143.0
152.53.87.153,152.53.87.153,443,3.38,DE,FRA,136.04,146.84
64.188.118.193,64.188.118.193,443,3.38,DE,FRA,146.77,167.69
91.217.149.34,91.217.149.34,443,3.37,DE,FRA,132.15,142.54
62.60.245.69,62.60.245.69,443,3.37,DE,FRA,147.93,159.58
152.53.138.238,152.53.138.238,8443,3.33,DE,FRA,135.63,158.64
193.26.159.9,193.26.159.9,8443,3.33,DE,FRA,136.24,155.17
91.107.250.153,91.107.250.153,8443,3.33,DE,FRA,139.56,164.38
38.180.165.83,38.180.165.83,443,3.33,DE,FRA,151.18,139.85
144.31.122.120,144.31.122.120,443,3.33,DE,FRA,132.92,140.36
91.107.250.153,91.107.250.153,443,3.32,DE,FRA,136.69,178.15
185.103.253.187,185.103.253.187,443,3.31,DE,FRA,129.9,134.47
89.19.208.156,89.19.208.156,443,3.31,DE,AMS,133.25,358.29
91.107.148.154,91.107.148.154,443,3.3,DE,FRA,144.15,150.83
152.53.138.238,152.53.138.238,443,3.29,DE,FRA,137.09,157.93
193.26.159.9,193.26.159.9,443,3.29,DE,FRA,127.39,147.77
77.90.33.155,77.90.33.155,443,3.28,DE,FRA,210.16,166.21
91.107.251.113,91.107.251.113,8443,3.28,DE,FRA,141.15,146.32
146.103.42.140,146.103.42.140,443,3.27,DE,FRA,134.38,156.62
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,3.27,DE,FRA,149.46,194.28
193.26.158.212,193.26.158.212,443,3.27,DE,FRA,127.96,153.26
31.172.72.83,2a02:6b40:2000:d30::1,443,3.26,DE,FRA,129.99,148.86
78.47.146.151,78.47.146.151,443,3.26,DE,FRA,137.09,150.25
152.53.143.195,152.53.143.195,8443,3.25,DE,FRA,137.17,157.8
94.16.113.171,94.16.113.171,443,3.24,DE,HAM,145.72,188.05
152.53.15.90,152.53.15.90,8443,3.22,DE,FRA,134.83,188.83
94.159.111.159,2a0b:4142:e7f::2,443,3.2,DE,FRA,140.39,164.37
94.159.111.159,94.159.111.159,2053,3.19,DE,FRA,134.77,140.81
89.58.13.46,89.58.13.46,8443,3.19,DE,FRA,140.81,153.27
103.7.55.147,103.7.55.147,443,3.18,DE,FRA,133.66,162.56
185.209.82.152,185.209.82.152,443,3.18,DE,FRA,129.43,156.73
193.124.92.170,193.124.92.170,443,3.17,DE,FRA,135.48,259.29
185.207.139.113,185.207.139.113,443,3.17,DE,TXL,142.57,153.29
162.19.247.245,162.19.247.245,443,3.17,DE,FRA,129.9,135.84
46.4.230.8,46.4.230.8,443,3.16,DE,FRA,152.57,255.64
91.132.160.151,2a12:bec4:1bb0:329::2,443,3.14,DE,FRA,150.41,162.34
94.159.109.242,2a0b:4142:cce::2,443,3.13,DE,FRA,136.87,141.6
5.75.182.89,5.75.182.89,443,3.13,DE,FRA,214.51,296.86
64.188.66.138,64.188.66.138,443,3.12,DE,FRA,149.18,161.29
159.195.20.60,159.195.20.60,8443,3.08,DE,FRA,129.65,141.34
89.58.13.3,89.58.13.3,8443,3.08,DE,FRA,141.51,159.36
130.61.187.66,130.61.187.66,443,3.05,DE,FRA,146.8,223.35
94.228.168.17,94.228.168.17,443,3.05,DE,FRA,132.73,140.27
94.16.113.129,94.16.113.129,8443,3.04,DE,HAM,137.19,173.56
94.16.113.171,94.16.113.171,8443,3.02,DE,HAM,140.56,200.21
194.180.188.184,194.180.188.184,443,3.02,DE,FRA,135.18,158.74
82.115.19.143,82.115.19.143,443,3.01,DE,FRA,133.27,149.41
159.195.20.60,159.195.20.60,443,3.0,DE,FRA,134.42,156.26
79.132.138.87,2a02:6b40:2000:149a::1,443,2.99,DE,FRA,190.05,165.45
80.66.72.74,80.66.72.74,443,2.99,DE,FRA,133.04,146.0
37.120.186.102,37.120.186.102,443,2.96,DE,FRA,187.45,342.77
94.159.101.36,2a0b:4142:48c::2,443,2.95,DE,FRA,136.99,145.34
159.195.22.104,159.195.22.104,443,2.95,DE,FRA,135.93,167.7
72.56.108.136,72.56.108.136,443,2.95,DE,AMS,135.63,393.39
152.53.153.86,152.53.153.86,8443,2.94,DE,FRA,146.66,206.92
152.53.245.45,152.53.245.45,8443,2.94,DE,FRA,134.86,140.18
89.19.209.6,89.19.209.6,443,2.94,DE,AMS,137.66,343.34
49.12.237.71,49.12.237.71,443,2.93,DE,FRA,138.87,148.57
116.202.132.205,2a01:4f8:231:4c65::2,443,2.93,DE,FRA,136.53,171.67
94.159.105.148,2a0b:4142:906::2,443,2.93,DE,FRA,126.77,136.52
152.53.143.195,152.53.143.195,443,2.91,DE,FRA,143.12,163.27
45.43.89.198,45.43.89.198,443,2.9,DE,FRA,129.59,228.36
37.120.186.102,37.120.186.102,8443,2.89,DE,FRA,256.95,273.35
45.95.235.210,45.95.235.210,443,2.88,DE,AMS,127.05,339.65
161.35.77.249,161.35.77.249,443,2.87,DE,FRA,148.27,183.72
37.120.165.33,37.120.165.33,8443,2.86,DE,FRA,158.18,266.27
95.85.237.48,95.85.237.48,443,2.86,DE,FRA,171.78,208.92
152.53.136.238,152.53.136.238,443,2.83,DE,FRA,131.4,152.63
37.221.196.43,37.221.196.43,8443,2.83,DE,FRA,139.88,156.28
49.13.220.86,49.13.220.86,443,2.8,DE,FRA,136.91,154.81
194.87.125.79,194.87.125.79,443,2.8,DE,FRA,132.29,144.78
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.79,DE,FRA,133.71,144.26
178.250.191.208,178.250.191.208,443,2.79,DE,FRA,132.16,138.59
145.223.100.111,2a02:4780:41:dc16::1,443,2.78,DE,FRA,133.44,165.55
68.183.213.79,68.183.213.79,443,2.78,DE,FRA,141.08,146.82
47.245.131.215,47.245.131.215,443,2.78,DE,FRA,139.57,152.83
152.53.247.161,152.53.247.161,443,2.78,DE,FRA,134.79,151.16
37.1.194.138,37.1.194.138,443,2.76,DE,FRA,134.26,148.75
89.58.15.204,89.58.15.204,443,2.74,DE,FRA,165.88,178.48
142.132.138.95,142.132.138.95,443,2.73,DE,FRA,136.88,159.4
79.133.51.180,79.133.51.180,443,2.71,DE,FRA,137.53,137.34
37.120.191.25,37.120.191.25,443,2.68,DE,HAM,137.97,173.59
94.159.97.247,2a0b:4142:25e::2,443,2.67,DE,FRA,140.55,142.17
195.133.94.9,195.133.94.9,443,2.67,DE,FRA,129.39,139.46
88.198.82.156,178.63.88.12,443,2.67,DE,FRA,136.85,161.63
91.107.148.154,91.107.148.154,8443,2.67,DE,FRA,137.04,154.06
138.124.26.228,138.124.26.228,443,2.65,DE,ARN,167.22,256.7
157.245.21.166,64.226.111.107,443,2.61,DE,FRA,135.72,147.27
64.188.66.138,64.188.66.138,2053,2.59,DE,FRA,146.85,166.65
47.245.131.215,47.245.131.215,2053,2.59,DE,FRA,135.53,153.26
91.108.243.115,91.108.243.115,443,2.56,DE,FRA,143.79,151.54
164.90.226.9,164.90.226.9,443,2.55,DE,FRA,143.4,162.73
91.186.213.30,91.186.213.30,443,2.55,DE,ARN,171.64,252.01
77.110.96.220,77.110.96.220,443,2.55,DE,VIE,158.02,262.63
194.34.238.131,194.34.238.131,443,2.53,DE,FRA,137.61,157.4
192.248.183.18,192.248.183.18,443,2.53,DE,FRA,128.15,141.03
152.53.239.169,152.53.239.169,443,2.52,DE,FRA,199.43,193.27
147.45.210.78,147.45.210.78,443,2.52,DE,FRA,134.92,140.89
45.43.88.219,45.43.88.219,443,2.5,DE,FRA,129.61,135.63
152.53.136.14,152.53.136.14,443,2.5,DE,FRA,134.79,152.71
77.110.98.146,77.110.98.146,443,2.5,DE,ARN,164.4,258.1
46.225.149.10,46.225.149.10,443,2.49,DE,FRA,137.06,155.17
89.22.234.242,89.22.234.242,443,2.48,DE,ARN,157.82,251.87
51.77.78.159,51.77.78.159,443,2.45,DE,FRA,129.24,135.72
62.133.60.155,62.133.60.155,443,2.44,DE,FRA,132.74,154.03
94.141.123.243,109.122.197.45,443,2.44,DE,FRA,134.69,158.56
89.58.15.204,89.58.15.204,8443,2.44,DE,FRA,147.55,162.74
92.118.9.85,92.118.9.85,443,2.43,DE,FRA,132.86,150.47
91.186.212.186,91.186.212.186,443,2.43,DE,MXP,163.74,287.01
64.225.100.94,64.225.100.94,443,2.43,DE,FRA,136.06,159.78
95.164.123.31,95.164.123.31,443,2.42,DE,FRA,132.94,143.54
62.60.216.204,2a01:e5c0:57f1::2,443,2.41,DE,FRA,144.0,148.99
91.186.212.249,91.186.212.249,443,2.41,DE,MXP,158.88,302.68
152.53.14.185,152.53.14.185,8443,2.41,DE,FRA,131.9,145.75
43.245.226.13,43.245.226.13,443,2.4,DE,FRA,141.44,139.48
89.168.108.209,89.168.108.209,443,2.39,DE,FRA,128.43,131.08
88.198.82.150,178.63.88.12,443,2.39,DE,FRA,137.53,164.15
89.125.73.168,89.125.73.168,443,2.37,DE,FRA,133.68,141.1
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.34,DE,FRA,133.03,140.11
95.164.123.31,95.164.123.31,2053,2.34,DE,FRA,132.36,155.52
92.51.37.170,92.51.37.170,443,2.34,DE,AMS,130.23,345.58
185.246.217.72,185.246.217.72,443,2.33,DE,FRA,139.94,163.13
130.61.12.163,130.61.12.163,443,2.33,DE,FRA,131.66,134.96
164.92.253.242,164.92.253.242,443,2.32,DE,FRA,148.83,177.65
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.31,DE,FRA,128.01,132.37
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.3,DE,FRA,131.37,139.87
193.37.70.63,193.37.70.63,443,2.29,DE,FRA,141.57,162.45
152.53.136.238,152.53.136.238,8443,2.29,DE,FRA,135.18,148.67
92.42.96.240,92.42.96.240,443,2.28,DE,FRA,135.36,141.63
152.53.117.32,152.53.117.32,8443,2.28,DE,FRA,136.6,140.43
88.198.82.157,178.63.88.12,443,2.28,DE,FRA,139.9,156.07
152.53.245.45,152.53.245.45,443,2.28,DE,FRA,138.8,147.45
194.87.71.141,194.87.71.141,443,2.27,DE,FRA,132.15,139.24
80.85.241.245,80.85.241.245,443,2.27,DE,MXP,162.45,239.7
152.53.138.139,152.53.138.139,8443,2.27,DE,FRA,142.65,149.82
77.232.143.94,77.232.143.94,443,2.27,DE,ARN,165.02,250.4
85.208.139.48,85.208.139.48,443,2.26,DE,FRA,132.26,139.25
163.5.187.118,163.5.187.118,2053,2.26,DE,FRA,132.97,142.32
91.186.217.49,91.186.217.49,443,2.26,DE,ARN,165.39,243.55
85.192.61.175,85.192.61.175,443,2.26,DE,ARN,157.4,246.5
138.124.24.229,138.124.24.229,443,2.25,DE,ARN,158.87,230.04
152.53.178.240,152.53.178.240,443,2.24,DE,FRA,129.54,143.59
5.230.44.233,2a09:bac5:27b9:246e::3a1:44,443,2.24,DE,FRA,159.58,287.61
89.58.13.46,89.58.13.46,443,2.23,DE,FRA,142.36,152.62
193.23.219.31,193.23.219.31,443,2.22,DE,FRA,133.46,209.61
152.53.228.252,152.53.228.252,443,2.22,DE,FRA,129.58,143.27
140.235.130.57,140.235.130.57,443,2.22,DE,FRA,152.22,192.08
195.245.239.124,195.245.239.124,443,2.21,DE,FRA,152.89,139.54
138.197.183.219,138.197.183.219,443,2.21,DE,FRA,133.49,142.65
152.53.87.153,152.53.87.153,8443,2.21,DE,FRA,134.78,146.09
91.186.212.246,91.186.212.246,443,2.21,DE,MXP,159.52,249.53
152.53.248.176,152.53.248.176,8443,2.2,DE,FRA,139.99,175.04
89.58.40.177,89.58.40.177,443,2.2,DE,FRA,141.6,153.16
151.247.208.99,151.247.208.99,443,2.19,DE,FRA,135.02,180.75
94.159.109.104,2a0b:4142:c8a::2,443,2.19,DE,FRA,181.45,206.01
77.110.106.93,77.110.106.93,443,2.16,DE,FRA,140.11,158.94
88.99.189.60,88.99.189.60,443,2.16,DE,FRA,136.0,149.84
89.58.40.177,89.58.40.177,8443,2.15,DE,FRA,140.94,149.86
37.1.195.124,37.1.195.124,443,2.14,DE,FRA,138.99,148.77
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,2.13,DE,FRA,136.28,152.83
152.53.177.55,152.53.177.55,8443,2.12,DE,FRA,137.91,148.69
38.180.166.150,38.180.166.150,443,2.12,DE,FRA,136.99,161.32
89.40.117.143,89.40.117.143,443,2.12,DE,FRA,134.06,141.23
2.26.53.123,2.26.53.123,443,2.12,DE,FRA,139.47,162.71
185.189.58.206,185.189.58.206,443,2.11,DE,FRA,136.31,180.48
149.104.110.97,149.104.110.97,443,2.11,DE,FRA,130.55,146.9
152.53.178.240,152.53.178.240,8443,2.1,DE,FRA,129.09,141.3
89.19.208.87,89.19.208.87,443,2.09,DE,AMS,150.69,326.24
165.227.173.197,165.227.173.197,443,2.08,DE,FRA,137.33,129.47
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.06,DE,FRA,133.29,139.27
152.53.224.23,152.53.224.23,8443,2.05,DE,FRA,138.75,148.47
167.235.149.175,167.235.149.175,443,2.04,DE,FRA,139.9,160.3
198.186.131.222,198.186.131.222,443,2.04,DE,FRA,134.59,144.18
152.53.138.139,152.53.138.139,443,2.03,DE,FRA,138.29,150.28
159.89.10.241,159.89.10.241,443,2.02,DE,FRA,133.53,151.75
47.245.131.215,47.245.131.215,8443,2.02,DE,FRA,131.73,145.14
91.107.155.13,91.107.155.13,8443,2.0,DE,FRA,137.76,160.01
89.127.203.246,89.127.203.246,443,2.0,DE,FRA,129.78,134.86
64.188.83.202,64.188.83.202,443,1.99,DE,FRA,134.74,139.24
213.21.246.96,213.21.246.96,443,1.97,DE,MXP,159.4,233.85
5.182.87.164,5.182.87.164,443,1.96,DE,FRA,140.2,176.75
152.53.118.28,152.53.118.28,8443,1.96,DE,FRA,153.1,150.94
152.53.118.28,152.53.118.28,443,1.95,DE,FRA,149.22,163.56
91.199.118.151,91.199.118.151,2053,1.93,DE,PRG,134.77,158.47
159.69.91.150,159.69.91.150,443,1.93,DE,FRA,148.37,144.93
94.159.98.123,2a0b:4142:24e::2,443,1.89,DE,FRA,137.49,136.25
91.107.255.196,91.107.255.196,443,1.88,DE,FRA,150.36,165.48
94.159.110.149,94.159.110.149,443,1.88,DE,FRA,134.81,134.47
87.120.92.172,87.120.92.172,443,1.88,DE,FRA,138.76,151.29
87.120.166.14,87.120.166.14,443,1.87,DE,FRA,158.46,138.92
152.53.177.55,152.53.177.55,443,1.86,DE,FRA,137.47,149.48
91.99.222.109,91.99.222.109,443,1.86,DE,FRA,139.43,157.34
104.152.49.249,104.152.49.249,443,1.86,DE,FRA,138.88,166.15
79.137.196.3,79.137.196.3,443,1.85,DE,FRA,145.14,164.2
213.108.198.116,213.108.198.116,443,1.84,DE,FRA,130.68,153.12
80.76.32.165,80.76.32.165,443,1.84,DE,FRA,135.69,142.48
94.159.105.213,94.159.105.213,443,1.83,DE,FRA,131.2,144.73
45.43.88.232,45.43.88.232,443,1.83,DE,FRA,134.99,140.57
88.198.82.155,178.63.88.12,443,1.81,DE,FRA,136.54,159.46
