IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.59.122.12,45.59.122.12,443,1.52,CH,ZRH,166.17,186.78
185.167.234.192,185.167.234.192,443,1.51,CH,ZRH,160.73,167.23
91.245.225.69,91.245.225.69,443,1.45,CH,ZRH,162.21,242.52
213.176.18.42,213.176.18.42,443,1.44,CH,ZRH,160.4,166.21
213.176.18.232,213.176.18.232,443,1.41,CH,ZRH,166.26,182.74
5.175.236.58,5.175.236.58,443,1.4,CH,FRA,169.6,235.08
185.218.204.205,185.218.204.205,443,1.34,CH,ZRH,222.24,171.8
5.175.236.53,5.175.236.53,443,1.33,CH,FRA,174.18,236.85
87.120.222.207,87.120.222.207,8443,1.24,CH,ZRH,169.2,212.91
82.38.64.162,82.38.64.162,443,1.23,CH,ZRH,165.03,183.43
132.243.174.185,132.243.174.185,443,1.21,CH,MXP,161.8,226.2
83.228.193.177,83.228.193.177,443,1.21,CH,GVA,163.51,173.33
87.120.222.168,87.120.222.168,443,1.03,CH,ZRH,162.63,185.58
103.119.18.30,103.119.18.30,443,1.03,CZ,VIE,175.71,208.55
45.13.237.193,45.13.237.193,443,3.92,DE,FRA,155.51,169.69
93.95.24.149,142.248.0.3,443,3.58,DE,FRA,169.28,164.92
185.125.102.120,185.125.102.120,443,3.48,DE,FRA,149.5,168.07
88.99.92.84,88.99.92.84,443,3.47,DE,FRA,167.09,222.06
93.95.24.71,23.139.20.100,443,3.46,DE,FRA,151.55,381.34
109.94.170.104,109.94.170.104,443,3.41,DE,FRA,155.74,217.85
177.177.0.182,177.177.0.182,443,3.31,DE,TXL,152.87,210.56
89.40.117.130,89.40.117.130,443,3.23,DE,AMS,153.53,180.78
78.17.74.129,78.17.74.129,443,3.21,DE,FRA,172.51,164.52
80.253.251.30,80.253.251.30,443,3.18,DE,FRA,157.03,163.13
147.90.44.207,68.168.29.88,443,3.18,DE,FRA,182.79,187.3
5.39.249.170,5.39.249.170,443,3.16,DE,FRA,157.21,163.46
136.244.94.162,136.244.94.162,443,3.13,DE,FRA,145.15,151.7
43.131.1.244,43.131.1.244,443,3.13,DE,FRA,156.6,166.44
140.99.101.63,140.99.101.63,443,3.12,DE,FRA,154.06,218.53
2.26.162.29,2.26.162.29,443,3.07,DE,FRA,156.67,171.55
92.5.85.78,92.5.85.78,443,3.06,DE,FRA,155.39,166.15
93.95.24.197,142.248.1.94,443,3.06,DE,FRA,156.23,163.89
2.26.118.141,2.26.118.141,443,3.05,DE,AMS,154.25,190.62
93.95.24.193,142.248.1.90,443,3.04,DE,AMS,160.34,175.12
93.95.24.57,23.139.20.104,443,3.04,DE,FRA,150.57,162.93
194.247.187.244,194.247.187.244,443,3.03,DE,FRA,155.39,170.47
152.53.117.32,152.53.117.32,443,3.03,DE,FRA,159.61,202.52
31.77.223.15,31.77.223.15,8443,3.02,DE,FRA,182.09,201.98
194.180.188.184,194.180.188.184,443,3.0,DE,FRA,154.27,162.15
152.53.15.143,152.53.15.143,443,2.99,DE,FRA,157.02,203.42
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.99,DE,FRA,169.42,170.87
194.180.188.241,194.180.188.241,443,2.98,DE,FRA,185.65,162.98
80.244.13.155,142.248.1.52,443,2.98,DE,AMS,149.26,169.11
2.26.26.33,2.26.26.33,443,2.98,DE,FRA,154.01,164.83
178.105.227.210,178.105.227.210,443,2.97,DE,CDG,159.02,199.36
85.208.139.48,85.208.139.48,443,2.96,DE,AMS,155.73,177.6
62.133.60.155,62.133.60.155,443,2.94,DE,AMS,156.5,177.32
185.137.137.99,185.137.137.98,443,2.93,DE,FRA,156.59,169.17
150.241.123.99,150.241.123.99,443,2.92,DE,FRA,158.73,303.87
86.53.110.160,86.53.110.160,443,2.92,DE,FRA,156.18,199.42
185.248.143.139,185.248.143.139,443,2.92,DE,FRA,160.38,218.15
130.61.15.72,130.61.15.72,443,2.92,DE,FRA,158.67,159.43
213.165.55.207,213.165.55.207,443,2.91,DE,FRA,156.01,170.09
95.164.123.31,95.164.123.31,2053,2.89,DE,FRA,157.42,189.82
89.19.209.6,89.19.209.6,443,2.88,DE,AMS,166.14,183.4
93.95.24.111,23.137.4.18,443,2.87,DE,FRA,152.96,168.32
82.25.39.178,82.25.39.178,443,2.86,DE,FRA,154.74,182.5
178.17.48.96,178.17.48.96,443,2.84,DE,FRA,158.21,167.84
194.87.71.141,194.87.71.141,443,2.83,DE,FRA,199.98,182.36
64.188.105.125,64.188.105.125,443,2.82,DE,FRA,154.32,163.97
185.66.165.51,185.66.165.4,443,2.81,DE,LHR,159.45,241.02
45.43.89.236,45.43.89.236,443,2.8,DE,AMS,162.76,172.91
93.95.24.187,142.248.1.84,443,2.79,DE,FRA,148.89,163.63
109.122.197.126,2a0b:4141:820:933::2,443,2.79,DE,FRA,179.72,225.57
185.242.113.75,185.242.113.75,443,2.79,DE,FRA,156.16,169.04
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.78,DE,FRA,154.89,191.43
3.79.182.79,3.79.182.79,443,2.78,DE,FRA,172.38,215.32
92.5.0.222,92.5.0.222,2083,2.77,DE,FRA,161.5,177.14
31.77.193.128,31.77.193.128,443,2.77,DE,FRA,165.69,174.79
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.76,DE,FRA,164.63,254.12
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.76,DE,AMS,172.83,234.56
31.77.223.15,31.77.223.15,443,2.75,DE,FRA,172.39,250.23
216.57.104.110,216.57.104.110,443,2.75,DE,AMS,150.0,171.32
154.208.117.2,67.220.82.10,443,2.75,DE,FRA,159.0,176.98
130.61.129.162,130.61.129.162,443,2.73,DE,FRA,168.42,213.44
152.53.138.238,152.53.138.238,8443,2.73,DE,FRA,190.78,228.32
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.73,DE,FRA,147.22,161.57
185.248.143.21,185.248.143.21,443,2.71,DE,FRA,155.74,192.17
31.58.138.2,67.220.82.10,443,2.7,DE,FRA,151.91,158.98
45.13.226.112,45.13.226.112,443,2.68,DE,FRA,156.85,171.97
91.98.225.176,91.98.225.176,443,2.68,DE,CDG,159.96,207.42
93.95.24.96,23.137.28.9,443,2.68,DE,AMS,150.29,185.68
144.31.94.174,144.31.94.174,443,2.68,DE,FRA,154.72,164.56
150.241.105.29,2a01:ecc0:40:1d::2,443,2.67,DE,FRA,163.73,170.54
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.67,DE,FRA,155.99,183.22
159.195.145.156,159.195.145.156,443,2.67,DE,FRA,157.56,170.88
192.91.186.156,192.91.186.156,443,2.66,DE,FRA,165.22,176.12
45.150.32.112,45.150.32.112,443,2.66,DE,FRA,155.06,187.59
194.87.227.155,2605:e440:1::2:384,443,2.66,DE,FRA,159.75,213.96
84.200.77.47,84.200.77.47,443,2.65,DE,FRA,183.24,164.87
142.132.178.99,142.132.178.99,443,2.64,DE,FRA,161.9,193.42
37.1.195.124,37.1.195.124,443,2.64,DE,FRA,162.03,160.18
185.110.189.237,185.110.189.237,443,2.64,DE,FRA,157.07,198.9
31.172.73.59,31.172.73.59,443,2.64,DE,FRA,171.51,261.1
82.153.50.212,82.153.50.212,443,2.63,DE,FRA,154.47,176.67
88.214.26.247,88.214.26.247,443,2.63,DE,FRA,178.44,213.63
109.122.198.64,2a0b:4141:820:494::2,443,2.63,DE,FRA,166.78,198.8
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.62,DE,FRA,158.67,244.67
31.59.58.139,31.59.58.139,443,2.61,DE,FRA,162.78,164.82
144.31.241.160,144.31.241.160,443,2.61,DE,FRA,191.51,315.53
62.60.216.169,62.60.216.169,443,2.58,DE,FRA,162.58,175.09
89.107.10.194,89.107.10.194,443,2.58,DE,FRA,164.02,191.38
150.241.66.68,150.241.66.68,2053,2.57,DE,FRA,168.03,196.82
109.122.198.72,2a0b:4141:820:49c::2,443,2.56,DE,FRA,158.14,176.23
138.124.228.122,138.124.228.122,443,2.54,DE,FRA,159.7,219.03
93.95.24.10,142.248.0.166,443,2.54,DE,FRA,149.63,152.16
93.95.24.173,142.248.1.70,443,2.54,DE,FRA,153.75,171.59
93.95.24.172,142.248.1.69,443,2.54,DE,FRA,152.02,164.31
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.54,DE,FRA,166.34,173.32
152.53.138.238,152.53.138.238,443,2.52,DE,FRA,171.63,259.21
193.37.70.63,193.37.70.63,443,2.52,DE,FRA,159.44,195.77
49.13.64.206,49.13.64.206,443,2.52,DE,FRA,225.94,199.05
77.239.104.60,2a01:ecc0:40:604::2,443,2.52,DE,FRA,175.56,192.96
31.76.96.60,31.76.96.60,443,2.52,DE,FRA,171.6,203.85
5.102.37.54,5.102.37.54,443,2.51,DE,FRA,156.41,166.56
87.120.126.131,94.156.232.238,443,2.5,DE,FRA,158.48,180.7
46.249.100.111,46.249.100.111,2053,2.5,DE,FRA,165.08,185.55
154.198.12.10,67.220.82.10,443,2.5,DE,FRA,144.49,151.76
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.5,DE,FRA,150.66,204.7
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,2.49,DE,CDG,159.68,192.17
91.219.23.154,91.219.23.154,443,2.49,DE,FRA,158.87,167.61
5.182.87.164,5.182.87.164,443,2.47,DE,FRA,154.32,159.69
172.86.95.236,172.86.95.236,443,2.47,DE,FRA,168.72,206.95
150.241.105.10,2a01:ecc0:40:a::2,443,2.47,DE,FRA,165.1,230.98
95.85.230.15,95.85.230.15,443,2.45,DE,FRA,156.65,170.91
152.53.136.14,152.53.136.14,443,2.45,DE,FRA,186.98,230.49
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.43,DE,FRA,155.51,168.6
144.31.188.50,144.31.188.50,443,2.43,DE,FRA,159.9,184.0
91.99.222.109,91.99.222.109,443,2.43,DE,FRA,161.13,176.77
5.187.7.220,5.187.7.220,443,2.39,DE,WAW,157.08,196.7
217.154.163.39,217.154.163.39,443,2.39,DE,TXL,193.92,234.13
152.53.146.92,152.53.146.92,443,2.38,DE,AMS,153.05,198.51
212.193.4.244,212.193.4.244,443,2.38,DE,FRA,162.97,201.7
212.43.158.216,212.43.158.216,443,2.38,DE,AMS,154.99,170.94
130.61.187.66,130.61.187.66,443,2.37,DE,FRA,157.8,215.21
77.91.66.21,77.91.66.21,443,2.37,DE,AMS,153.91,187.68
144.31.218.65,144.31.218.65,443,2.36,DE,FRA,164.59,181.71
150.241.66.68,150.241.66.68,443,2.35,DE,FRA,165.05,202.2
213.176.78.59,213.176.78.59,443,2.35,DE,FRA,173.06,189.06
91.132.160.255,91.132.160.255,443,2.34,DE,FRA,154.31,166.37
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.33,DE,FRA,182.02,222.81
178.17.48.96,178.17.48.96,8443,2.33,DE,FRA,163.04,173.24
185.68.184.15,185.68.184.15,443,2.32,DE,FRA,156.18,161.68
92.5.0.222,92.5.0.222,443,2.32,DE,AMS,166.59,185.54
152.53.224.122,152.53.224.122,443,2.32,DE,FRA,155.52,195.82
152.53.143.195,152.53.143.195,8443,2.31,DE,FRA,184.94,184.04
2.27.121.167,2.27.121.167,443,2.3,DE,FRA,176.69,182.71
89.106.78.217,89.106.78.217,443,2.29,DE,HAM,145.29,184.58
212.189.119.46,212.189.119.46,443,2.29,DE,FRA,162.69,174.27
195.133.65.83,195.133.65.83,443,2.28,DE,FRA,169.69,272.77
222.167.252.174,222.167.252.174,8443,2.27,DE,FRA,151.66,163.29
152.53.138.139,152.53.138.139,8443,2.27,DE,FRA,169.62,198.08
195.201.150.4,195.201.150.4,443,2.27,DE,CDG,160.96,204.45
152.53.117.32,152.53.117.32,8443,2.27,DE,FRA,159.89,195.68
152.53.136.14,152.53.136.14,8443,2.26,DE,AMS,190.04,193.33
152.53.138.139,152.53.138.139,443,2.26,DE,FRA,169.09,177.83
31.77.168.50,31.77.168.50,443,2.25,DE,FRA,154.7,160.82
95.164.123.31,95.164.123.31,443,2.25,DE,FRA,157.53,164.56
152.53.142.246,152.53.142.246,443,2.25,DE,FRA,154.1,178.36
3.121.85.142,3.121.85.142,443,2.25,DE,FRA,152.95,160.29
81.29.146.124,81.29.146.124,443,2.25,DE,FRA,156.09,165.99
138.3.254.178,138.3.254.178,443,2.25,DE,FRA,160.65,204.62
130.61.203.81,130.61.203.81,443,2.24,DE,FRA,169.35,175.57
152.53.143.195,152.53.143.195,443,2.24,DE,AMS,164.9,187.08
185.110.191.87,103.75.199.16,443,2.24,DE,FRA,163.03,186.19
89.58.45.162,89.58.45.162,443,2.24,DE,HAM,225.67,309.86
91.107.158.212,91.107.158.212,443,2.23,DE,CDG,159.29,192.34
83.219.249.208,83.219.249.208,443,2.23,DE,AMS,157.74,181.9
93.95.24.113,23.137.4.21,443,2.23,DE,FRA,153.58,160.42
165.232.122.113,165.232.122.113,443,2.23,DE,FRA,156.15,170.5
151.247.209.11,151.247.209.11,443,2.22,DE,FRA,153.36,168.61
82.23.249.56,82.23.249.56,443,2.21,DE,FRA,154.61,164.2
178.63.62.100,178.63.62.122,443,2.21,DE,FRA,160.73,183.28
47.245.131.215,47.245.131.215,443,2.2,DE,FRA,158.56,171.98
152.53.224.122,152.53.224.122,8443,2.19,DE,FRA,158.46,188.8
138.124.32.112,2a0b:4141:820:1299::2,443,2.18,DE,FRA,157.92,191.63
152.53.136.238,152.53.136.238,8443,2.17,DE,FRA,155.97,171.51
47.245.131.215,47.245.131.215,2053,2.17,DE,FRA,161.21,171.08
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.17,DE,FRA,155.48,174.45
152.53.15.143,152.53.15.143,8443,2.16,DE,AMS,160.49,235.01
140.233.177.132,140.233.177.132,443,2.16,DE,FRA,156.84,170.73
111.88.74.167,111.88.74.167,443,2.16,DE,AMS,156.69,197.02
89.58.13.46,89.58.13.46,443,2.15,DE,FRA,167.85,187.74
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.15,DE,FRA,156.7,183.13
192.124.182.154,192.124.182.154,443,2.15,DE,AMS,162.85,174.6
88.99.189.60,88.99.189.60,443,2.15,DE,CDG,158.74,192.6
152.53.146.92,152.53.146.92,8443,2.14,DE,FRA,155.62,187.77
85.234.100.221,85.234.100.221,443,2.14,DE,AMS,159.77,181.25
178.17.48.170,2a0b:4141:820:663::2,443,2.14,DE,FRA,168.03,182.41
103.27.156.147,103.27.156.147,443,2.14,DE,FRA,154.04,163.66
152.53.142.246,152.53.142.246,8443,2.14,DE,FRA,156.49,176.61
154.91.170.141,185.221.237.22,443,2.14,DE,FRA,160.25,183.29
46.225.149.10,46.225.149.10,443,2.14,DE,FRA,157.84,186.7
94.159.106.20,94.159.106.20,443,2.13,DE,FRA,159.08,175.96
209.38.207.244,209.38.207.244,443,2.13,DE,FRA,155.55,164.24
93.95.24.171,142.248.1.68,443,2.13,DE,FRA,149.75,156.96
103.228.168.80,2a02:6b40:2000:112b::1,443,2.13,DE,FRA,156.39,171.44
18.195.63.42,18.195.63.42,443,2.12,DE,FRA,153.37,158.31
2.27.121.167,2.27.121.167,2053,2.11,DE,FRA,173.94,182.05
185.58.159.13,185.58.159.13,443,2.11,DE,FRA,155.99,173.17
89.168.110.240,89.168.110.240,443,2.11,DE,FRA,156.52,175.75
45.138.72.141,45.138.72.141,443,2.11,DE,FRA,154.86,177.92
144.31.62.254,144.31.62.254,443,2.1,DE,FRA,155.58,173.0
64.188.118.5,64.188.118.5,443,2.1,DE,FRA,158.4,218.99
89.58.45.162,89.58.45.162,8443,2.1,DE,FRA,183.6,220.87
194.37.80.244,194.37.80.244,443,2.09,DE,FRA,149.59,230.63
68.183.77.241,68.183.77.241,443,2.09,DE,FRA,177.47,184.88
152.53.224.23,152.53.224.23,8443,2.09,DE,FRA,163.93,171.99
156.226.174.20,156.226.174.20,443,2.08,DE,FRA,155.8,171.66
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.08,DE,FRA,160.65,180.16
89.40.117.143,89.40.117.143,443,2.07,DE,FRA,150.61,158.25
103.75.199.16,103.75.199.16,443,2.07,DE,FRA,163.09,201.33
46.249.100.111,46.249.100.111,443,2.06,DE,FRA,163.44,173.61
91.199.118.151,91.199.118.151,443,2.06,DE,PRG,154.23,179.42
64.188.99.204,64.188.99.204,443,2.06,DE,FRA,192.95,316.53
144.31.78.217,144.31.78.217,443,2.05,DE,FRA,154.6,170.65
89.58.28.105,89.58.28.105,443,2.03,DE,FRA,160.54,189.74
77.110.107.81,77.110.107.81,443,2.02,DE,FRA,160.86,160.83
94.159.106.11,94.159.106.11,443,2.02,DE,FRA,161.41,167.86
103.228.168.80,2a02:6b40:2000:112b::1,8443,2.01,DE,FRA,155.55,164.7
193.23.202.90,193.23.202.90,443,2.01,DE,FRA,165.37,214.98
92.118.8.206,92.118.8.206,443,2.01,DE,FRA,157.81,177.63
152.53.12.245,152.53.12.245,443,2.0,DE,FRA,168.89,210.94
222.167.252.174,222.167.252.174,443,2.0,DE,FRA,153.41,166.04
185.209.82.152,185.209.82.152,443,2.0,DE,FRA,154.49,163.61
212.189.119.46,212.189.119.46,8443,2.0,DE,FRA,156.11,171.59
140.82.34.21,140.82.34.21,443,2.0,DE,FRA,156.88,163.63
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.0,DE,CDG,156.54,188.18
84.75.76.126,84.75.76.126,443,1.99,DE,FRA,161.07,182.06
87.106.81.27,87.106.81.27,443,1.99,DE,TXL,168.58,249.97
89.58.13.3,89.58.13.3,443,1.99,DE,HAM,171.61,209.83
93.152.224.43,93.152.224.43,2053,1.98,DE,FRA,151.65,159.92
193.23.219.31,193.23.219.31,443,1.98,DE,AMS,157.5,179.71
179.255.186.97,179.255.186.97,443,1.97,DE,AMS,155.5,177.71
151.243.224.120,151.243.224.120,443,1.97,DE,FRA,192.42,162.66
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.97,DE,FRA,156.55,186.09
152.53.118.28,152.53.118.28,443,1.96,DE,AMS,154.99,177.99
31.56.32.87,31.56.32.87,443,1.95,DE,MUC,164.91,204.85
138.124.51.14,138.124.51.14,443,1.95,DE,FRA,154.39,168.22
91.228.154.216,91.228.154.216,443,1.95,DE,FRA,156.36,165.08
89.125.54.80,89.125.54.80,443,1.95,DE,FRA,155.41,163.31
178.17.52.179,2a0b:4141:820:114e::2,443,1.92,DE,FRA,174.03,177.72
152.53.224.139,152.53.224.139,8443,1.92,DE,FRA,151.99,175.18
213.21.241.179,2a01:ecc0:40:28a::2,443,1.9,DE,FRA,153.01,235.45
150.241.115.111,150.241.115.111,443,1.9,DE,FRA,159.51,306.22
87.120.205.64,2a0b:4141:820:819::2,443,1.9,DE,FRA,164.83,185.6
159.69.86.12,159.69.86.12,443,1.89,DE,CDG,157.0,214.52
95.85.237.48,95.85.237.48,443,1.89,DE,FRA,164.09,186.57
194.180.188.219,194.180.188.219,443,1.89,DE,FRA,155.32,167.03
188.245.59.37,188.245.59.37,443,1.88,DE,FRA,165.0,178.79
31.77.126.2,67.220.82.10,443,1.87,DE,FRA,148.92,155.72
89.58.32.247,89.58.32.247,443,1.87,DE,FRA,176.74,196.44
152.53.15.90,152.53.15.90,8443,1.87,DE,FRA,168.34,170.86
47.245.131.215,47.245.131.215,8443,1.87,DE,FRA,157.94,172.45
152.53.153.86,152.53.153.86,443,1.86,DE,FRA,157.86,189.92
194.164.192.16,194.164.192.16,443,1.86,DE,TXL,173.51,179.2
93.152.217.100,93.152.217.100,443,1.86,DE,FRA,178.38,185.35
5.181.187.58,5.181.187.58,443,1.85,DE,AMS,156.49,204.64
152.53.136.238,152.53.136.238,443,1.85,DE,FRA,153.23,170.03
201.10.80.72,201.10.80.72,443,1.85,DE,AMS,154.84,229.83
94.125.101.103,94.125.101.103,443,1.85,DE,FRA,159.67,166.72
82.115.19.143,82.115.19.143,443,1.85,DE,FRA,161.68,180.24
91.149.233.78,2605:e440:1::3:211,443,1.85,DE,AMS,154.53,176.05
162.19.247.245,162.19.247.245,443,1.84,DE,FRA,161.02,173.81
45.90.99.214,45.90.99.214,443,1.84,DE,FRA,162.9,164.55
63.176.161.135,63.176.161.135,443,1.84,DE,FRA,154.26,163.7
185.103.253.187,185.103.253.187,443,1.84,DE,FRA,155.85,161.91
77.110.100.99,77.110.100.99,443,1.83,DE,FRA,182.04,203.27
5.75.182.89,5.75.182.89,443,1.83,DE,CDG,185.71,188.06
77.239.98.108,77.239.98.108,443,1.82,DE,FRA,160.06,263.41
46.38.241.239,46.38.241.239,443,1.81,DE,FRA,170.83,182.99
217.154.199.137,217.154.199.137,443,1.8,DE,TXL,168.99,188.63
94.159.99.72,94.159.99.72,443,1.8,DE,FRA,156.97,163.52
154.91.170.4,154.91.170.4,443,1.8,DE,FRA,160.51,184.85
152.53.153.86,152.53.153.86,8443,1.8,DE,FRA,159.4,183.88
85.208.139.77,2a05:541:103:4a::1,443,1.79,DE,FRA,159.41,163.31
103.228.168.182,2a02:6b40:2000:1747::1,443,1.79,DE,FRA,161.37,176.46
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.78,DE,FRA,154.01,167.37
91.99.148.150,91.99.148.150,443,1.77,DE,AMS,160.89,198.56
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.76,DE,FRA,160.66,177.52
185.221.237.22,185.221.237.22,443,1.76,DE,FRA,161.95,202.58
152.53.14.185,152.53.14.185,8443,1.74,DE,FRA,152.01,164.67
185.246.222.239,185.246.222.239,443,1.74,DE,FRA,227.57,290.38
193.23.211.202,2a12:bec4:1bb0:43b::2,443,1.74,DE,FRA,155.19,161.23
195.133.94.9,195.133.94.9,443,1.74,DE,FRA,157.08,178.01
164.90.226.9,164.90.226.9,443,1.73,DE,FRA,157.86,165.46
45.129.242.180,45.129.242.180,443,1.73,DE,DUS,153.89,165.13
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.73,DE,FRA,154.91,159.48
193.168.201.18,193.168.201.18,443,1.73,DE,FRA,148.68,165.34
152.53.15.96,152.53.15.96,443,1.72,DE,FRA,164.06,159.02
45.43.88.232,45.43.88.232,443,1.71,DE,AMS,155.61,181.76
5.187.5.137,5.187.5.137,443,1.71,DE,FRA,156.19,166.18
64.188.115.82,64.188.115.82,443,1.71,DE,FRA,171.43,216.83
206.189.250.156,68.183.77.241,443,1.71,DE,FRA,159.37,173.52
159.69.86.12,159.69.86.12,8443,1.7,DE,CDG,157.55,214.45
