IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.229,83.228.193.229,443,2.32,CH,GVA,146.97,161.51
185.218.204.205,185.218.204.205,443,2.28,CH,ZRH,150.36,160.63
140.238.209.8,140.238.209.8,443,2.0,CH,ZRH,163.88,168.53
152.67.64.55,152.67.64.55,443,1.95,CH,ZRH,164.74,166.56
140.238.208.210,140.238.208.210,443,1.91,CH,ZRH,174.27,184.74
140.238.170.32,140.238.170.32,443,1.8,CH,ZRH,170.67,174.56
194.156.102.142,194.156.102.142,443,1.33,CH,ZRH,255.52,259.34
43.169.18.179,43.175.28.172,443,19.24,CO,BOG,100.75,105.28
167.233.25.100,167.233.25.100,443,5.4,DE,FRA,149.96,169.15
5.187.5.137,5.187.5.137,443,5.19,DE,FRA,150.82,154.05
188.245.59.37,188.245.59.37,443,4.76,DE,FRA,153.35,165.6
89.58.45.162,89.58.45.162,8443,4.18,DE,FRA,156.25,166.54
77.91.66.21,77.91.66.21,443,4.09,DE,FRA,142.52,166.16
152.53.146.92,152.53.146.92,8443,4.06,DE,FRA,140.75,159.04
194.59.9.7,194.59.9.7,443,4.05,DE,FRA,146.61,149.96
172.86.69.108,172.86.69.108,443,3.99,DE,FRA,148.27,185.07
93.152.224.43,93.152.224.43,2053,3.99,DE,FRA,151.74,168.84
144.31.72.69,144.31.72.69,443,3.95,DE,FRA,144.73,178.03
194.59.9.29,194.59.9.29,443,3.93,DE,FRA,143.03,157.83
77.110.100.99,77.110.100.99,443,3.92,DE,FRA,144.46,154.71
194.59.9.4,194.59.9.4,443,3.92,DE,FRA,141.21,156.53
77.239.99.29,77.239.99.29,443,3.91,DE,FRA,139.85,153.8
147.45.210.78,147.45.210.78,443,3.9,DE,FRA,142.73,150.97
64.188.118.137,64.188.118.137,443,3.89,DE,FRA,142.61,153.9
85.234.100.221,85.234.100.221,443,3.87,DE,FRA,146.32,152.55
89.107.10.194,89.107.10.194,443,3.85,DE,FRA,144.47,156.12
87.251.87.213,87.251.87.213,443,3.85,DE,FRA,140.43,148.14
194.59.9.13,194.59.9.13,443,3.84,DE,FRA,151.48,148.79
152.53.146.92,152.53.146.92,443,3.84,DE,FRA,145.49,163.37
194.59.9.21,194.59.9.21,443,3.78,DE,FRA,143.65,148.26
5.182.87.164,5.182.87.164,443,3.78,DE,FRA,145.03,158.01
95.85.236.65,95.85.236.65,443,3.78,DE,FRA,144.5,157.22
213.165.55.207,213.165.55.207,443,3.77,DE,FRA,148.19,159.85
194.59.9.28,194.59.9.28,443,3.76,DE,FRA,140.7,143.41
49.12.237.71,49.12.237.71,443,3.76,DE,FRA,147.47,159.77
144.31.227.24,144.31.227.24,443,3.75,DE,FRA,155.54,159.34
45.43.89.236,45.43.89.236,443,3.75,DE,FRA,140.56,147.1
93.152.224.43,93.152.224.43,443,3.74,DE,FRA,155.71,177.65
116.203.58.165,116.203.58.165,443,3.73,DE,FRA,149.69,159.89
37.221.198.204,37.221.198.204,8443,3.71,DE,FRA,154.42,177.17
194.59.9.17,194.59.9.17,443,3.7,DE,FRA,141.48,144.87
185.248.143.139,185.248.143.139,443,3.69,DE,FRA,146.49,157.14
195.133.44.21,195.133.44.21,443,3.69,DE,FRA,139.7,158.56
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.68,DE,FRA,145.32,151.29
194.59.9.5,194.59.9.5,443,3.67,DE,FRA,139.61,144.58
78.47.146.151,78.47.146.151,443,3.65,DE,FRA,144.45,159.91
194.59.9.23,194.59.9.23,443,3.65,DE,FRA,149.08,152.14
138.124.228.122,138.124.228.122,443,3.65,DE,FRA,150.04,166.87
77.110.116.161,77.110.116.161,443,3.64,DE,FRA,144.23,153.29
104.248.140.196,104.248.140.196,443,3.63,DE,FRA,143.49,148.97
194.59.9.2,194.59.9.2,443,3.63,DE,FRA,144.19,165.16
194.59.9.71,194.59.9.71,443,3.59,DE,FRA,142.75,146.18
79.137.207.149,79.137.207.149,443,3.59,DE,FRA,148.63,160.46
88.214.26.247,88.214.26.247,443,3.59,DE,FRA,146.57,171.25
192.248.183.18,192.248.183.18,443,3.59,DE,FRA,148.33,154.78
94.159.106.11,94.159.106.11,443,3.58,DE,FRA,145.56,156.86
49.13.64.206,49.13.64.206,443,3.54,DE,FRA,147.81,166.86
185.66.165.51,185.66.165.4,443,3.54,DE,LHR,154.53,197.59
185.55.243.113,185.55.243.113,443,3.51,DE,FRA,147.84,155.77
64.188.105.125,64.188.105.125,443,3.49,DE,FRA,156.8,159.8
194.59.9.26,194.59.9.26,443,3.48,DE,FRA,140.93,153.8
185.248.143.21,185.248.143.21,443,3.48,DE,FRA,146.93,163.19
95.85.237.48,95.85.237.48,443,3.48,DE,FRA,154.87,168.61
193.37.70.63,193.37.70.63,443,3.47,DE,FRA,148.19,187.91
185.242.113.75,185.242.113.75,443,3.46,DE,FRA,149.34,154.55
194.59.9.32,194.59.9.32,443,3.45,DE,FRA,142.98,149.1
138.3.254.178,138.3.254.178,443,3.45,DE,FRA,145.0,157.32
37.220.82.145,37.220.82.145,443,3.45,DE,AMS,147.01,177.38
194.59.9.46,194.59.9.46,443,3.44,DE,FRA,141.1,145.98
194.59.9.49,194.59.9.49,443,3.44,DE,FRA,147.68,162.7
85.192.28.96,85.192.28.96,443,3.42,DE,FRA,143.34,151.94
185.125.102.120,185.125.102.120,443,3.42,DE,FRA,143.66,151.93
194.59.9.35,194.59.9.35,443,3.4,DE,FRA,142.34,154.64
156.226.174.20,156.226.174.20,443,3.4,DE,FRA,168.51,366.02
213.176.78.59,213.176.78.59,443,3.39,DE,FRA,143.73,170.21
64.188.118.69,64.188.118.69,443,3.39,DE,FRA,148.4,173.67
194.59.9.30,194.59.9.30,443,3.38,DE,FRA,150.97,153.57
194.59.9.10,194.59.9.10,443,3.38,DE,FRA,140.2,153.94
152.53.15.90,152.53.15.90,8443,3.37,DE,DUS,160.88,185.34
152.53.245.45,152.53.245.45,443,3.37,DE,FRA,144.95,165.52
185.189.58.206,185.189.58.206,443,3.36,DE,FRA,148.78,154.08
116.202.132.205,2a01:4f8:231:4c65::2,443,3.36,DE,FRA,160.14,165.38
2.26.60.27,2.26.60.27,443,3.33,DE,FRA,148.5,182.0
152.53.228.252,152.53.228.252,443,3.32,DE,FRA,151.6,174.19
193.168.201.18,193.168.201.18,443,3.32,DE,FRA,146.87,167.66
88.214.26.248,88.214.26.248,443,3.31,DE,FRA,148.02,155.29
95.85.230.15,95.85.230.15,443,3.31,DE,FRA,155.42,172.49
178.17.48.78,178.17.48.78,443,3.31,DE,FRA,149.31,160.9
152.53.224.139,152.53.224.139,443,3.31,DE,FRA,146.88,169.35
47.245.131.215,47.245.131.215,443,3.3,DE,FRA,151.41,159.33
188.40.171.73,188.40.171.73,443,3.29,DE,FRA,152.81,173.19
62.60.216.169,62.60.216.169,443,3.26,DE,FRA,151.41,168.58
152.53.153.86,152.53.153.86,443,3.25,DE,FRA,147.1,162.39
85.121.52.186,85.121.52.186,443,3.25,DE,FRA,152.27,155.84
45.134.15.142,45.134.15.142,443,3.25,DE,AMS,141.39,169.8
195.201.150.4,195.201.150.4,443,3.25,DE,FRA,149.75,176.78
195.133.65.83,195.133.65.83,443,3.21,DE,FRA,139.89,175.29
78.47.150.18,78.47.150.18,443,3.2,DE,FRA,150.88,165.65
94.16.113.166,94.16.113.166,443,3.2,DE,FRA,151.31,184.66
94.16.113.166,94.16.113.166,8443,3.2,DE,FRA,167.15,181.18
194.59.9.18,194.59.9.18,443,3.2,DE,FRA,145.87,152.31
144.31.186.7,144.31.186.7,443,3.2,DE,FRA,147.13,148.29
94.130.76.53,94.130.76.53,443,3.2,DE,FRA,170.92,166.2
159.89.10.241,159.89.10.241,443,3.17,DE,FRA,170.22,169.23
94.130.72.184,94.130.72.184,443,3.14,DE,FRA,150.7,170.47
64.188.118.63,64.188.118.63,443,3.14,DE,FRA,177.27,263.69
2.26.252.199,2.26.252.199,443,3.13,DE,FRA,170.22,181.0
152.53.153.86,152.53.153.86,8443,3.12,DE,FRA,150.79,167.17
195.58.38.9,195.58.38.9,443,3.12,DE,FRA,142.25,155.41
31.76.96.60,31.76.96.60,443,3.12,DE,FRA,149.84,168.68
152.53.143.195,152.53.143.195,443,3.12,DE,FRA,147.57,170.28
167.71.45.93,167.71.45.93,8443,3.12,DE,FRA,149.64,161.13
192.91.186.156,192.91.186.156,443,3.11,DE,FRA,154.96,175.13
2.27.35.152,2.27.35.152,443,3.11,DE,FRA,153.56,195.59
91.199.118.151,91.199.118.151,8443,3.1,DE,PRG,145.32,162.0
13.140.28.207,13.140.28.207,443,3.08,DE,FRA,149.02,154.56
178.63.62.122,178.63.62.122,443,3.08,DE,FRA,151.98,173.83
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.08,DE,FRA,154.69,171.0
116.203.18.84,116.203.18.84,443,3.08,DE,FRA,155.25,205.75
94.141.123.231,94.141.123.231,443,3.07,DE,FRA,151.23,177.09
144.31.62.254,144.31.62.254,443,3.07,DE,FRA,164.73,158.9
91.199.118.151,91.199.118.151,443,3.06,DE,PRG,146.98,166.4
5.253.188.137,5.253.188.137,443,3.06,DE,FRA,153.83,192.29
109.122.197.198,109.122.197.198,443,3.05,DE,FRA,151.57,176.84
185.246.222.239,185.246.222.239,443,3.05,DE,FRA,154.29,181.77
89.58.13.3,89.58.13.3,8443,3.03,DE,FRA,153.18,166.77
146.19.207.133,146.19.207.133,443,3.03,DE,FRA,140.39,149.58
152.53.224.122,152.53.224.122,443,3.02,DE,FRA,148.07,185.94
92.118.8.248,92.118.8.248,443,3.02,DE,FRA,144.25,164.13
152.53.14.185,152.53.14.185,8443,3.0,DE,DUS,139.81,183.68
152.53.142.246,152.53.142.246,443,3.0,DE,FRA,150.66,158.63
31.192.237.42,31.192.237.42,443,3.0,DE,AMS,140.91,173.99
167.71.45.93,167.71.45.93,443,3.0,DE,FRA,151.33,160.48
5.39.255.78,5.39.255.78,443,2.99,DE,FRA,147.37,163.56
152.53.224.139,152.53.224.139,8443,2.99,DE,FRA,151.7,167.59
62.60.217.170,62.60.217.170,443,2.98,DE,FRA,152.28,187.84
152.53.12.245,152.53.12.245,8443,2.97,DE,FRA,150.01,157.38
152.53.224.122,152.53.224.122,8443,2.97,DE,FRA,151.49,171.36
18.197.218.69,18.197.218.69,443,2.97,DE,FRA,143.88,148.38
45.43.88.219,45.43.88.219,443,2.96,DE,FRA,163.92,153.99
152.53.143.195,152.53.143.195,8443,2.96,DE,FRA,151.35,164.58
83.219.249.108,83.219.249.108,443,2.95,DE,FRA,154.74,159.15
77.223.215.18,77.223.215.18,443,2.94,DE,FRA,142.68,166.74
95.181.174.88,95.181.174.88,443,2.94,DE,FRA,152.61,189.19
77.110.116.239,77.110.116.239,443,2.94,DE,FRA,151.04,168.59
2.26.71.129,2.26.71.129,443,2.93,DE,FRA,149.81,179.12
150.241.115.111,150.241.115.111,443,2.93,DE,FRA,148.56,180.71
178.250.191.208,178.250.191.208,443,2.93,DE,FRA,143.64,149.94
217.154.237.115,217.154.237.115,443,2.93,DE,TXL,155.73,160.32
37.1.195.124,37.1.195.124,443,2.93,DE,FRA,152.16,164.1
91.199.118.151,91.199.118.151,2053,2.92,DE,PRG,143.68,166.17
91.108.243.115,91.108.243.115,443,2.92,DE,FRA,150.28,175.37
192.124.182.154,192.124.182.154,443,2.91,DE,FRA,146.71,162.59
152.53.138.139,152.53.138.139,8443,2.9,DE,FRA,149.39,165.79
194.59.9.15,194.59.9.15,443,2.89,DE,FRA,169.53,179.2
152.53.137.145,152.53.137.145,8443,2.89,DE,FRA,170.57,159.66
46.232.250.99,46.232.250.99,443,2.89,DE,FRA,149.85,163.61
152.53.15.90,152.53.15.90,443,2.89,DE,DUS,147.89,190.31
152.53.14.75,152.53.14.75,443,2.88,DE,FRA,149.95,162.57
83.242.100.109,83.242.100.109,2053,2.88,DE,FRA,141.99,157.26
89.58.32.247,89.58.32.247,8443,2.87,DE,FRA,157.19,169.25
49.13.220.86,49.13.220.86,443,2.86,DE,FRA,155.11,172.23
2.26.63.118,2.26.63.118,443,2.86,DE,FRA,154.69,183.46
162.19.247.245,162.19.247.245,443,2.86,DE,FRA,158.18,165.51
89.58.32.247,89.58.32.247,443,2.84,DE,DUS,147.71,189.93
83.242.100.109,83.242.100.109,443,2.83,DE,FRA,149.02,159.55
195.133.94.9,195.133.94.9,443,2.83,DE,FRA,147.99,151.23
172.86.95.236,172.86.95.236,443,2.82,DE,FRA,171.02,146.45
83.219.249.108,83.219.249.108,8443,2.82,DE,FRA,151.01,156.15
37.120.165.33,37.120.165.33,443,2.82,DE,FRA,147.48,159.51
13.140.28.207,13.140.28.207,8443,2.81,DE,FRA,148.24,166.04
185.233.81.147,185.233.81.147,443,2.81,DE,AMS,140.78,165.86
88.198.82.150,178.63.88.12,443,2.8,DE,FRA,153.87,170.93
89.34.219.214,89.34.219.214,443,2.8,DE,FRA,156.09,171.91
185.94.166.8,185.17.122.89,443,2.8,DE,FRA,151.51,157.2
37.120.165.33,37.120.165.33,8443,2.79,DE,FRA,150.27,160.87
108.165.236.142,108.165.236.142,443,2.78,DE,FRA,152.1,187.98
38.180.165.83,38.180.165.83,443,2.78,DE,FRA,149.25,159.23
87.120.92.172,87.120.92.172,443,2.77,DE,FRA,153.66,165.52
89.58.13.46,89.58.13.46,443,2.76,DE,DUS,157.01,179.3
5.39.249.167,5.39.249.167,443,2.76,DE,FRA,148.48,159.72
152.53.15.143,152.53.15.143,443,2.75,DE,FRA,146.14,174.76
95.164.123.31,95.164.123.31,443,2.75,DE,FRA,147.22,157.79
152.53.118.28,152.53.118.28,443,2.74,DE,FRA,144.77,159.18
152.53.138.238,152.53.138.238,443,2.74,DE,FRA,144.54,164.96
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.73,DE,FRA,145.16,166.55
178.104.36.142,178.104.36.142,443,2.73,DE,FRA,148.88,161.01
2.26.108.197,2.26.108.197,443,2.73,DE,FRA,159.21,194.58
31.172.72.83,2a02:6b40:2000:d30::1,443,2.72,DE,FRA,153.48,154.93
94.16.113.171,94.16.113.171,8443,2.71,DE,FRA,150.92,158.74
152.53.224.23,152.53.224.23,443,2.71,DE,FRA,152.27,171.8
89.19.209.6,89.19.209.6,443,2.7,DE,AMS,143.28,165.4
5.39.249.170,5.39.249.170,443,2.7,DE,FRA,150.36,155.67
83.219.249.108,83.219.249.108,2087,2.69,DE,FRA,147.13,157.63
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.69,DE,FRA,154.49,174.1
167.233.68.124,167.233.68.124,443,2.68,DE,FRA,148.53,168.09
212.113.99.18,212.113.99.18,443,2.68,DE,FRA,158.06,177.31
152.53.228.252,152.53.228.252,8443,2.68,DE,FRA,151.54,175.53
140.82.34.21,140.82.34.21,443,2.67,DE,FRA,154.06,160.8
152.53.137.145,152.53.137.145,443,2.67,DE,FRA,178.1,168.6
5.180.82.38,5.180.82.38,443,2.66,DE,FRA,143.98,153.23
142.132.178.99,142.132.178.99,443,2.66,DE,FRA,157.55,174.65
94.125.101.103,94.125.101.103,443,2.66,DE,FRA,159.06,172.94
5.187.7.220,5.187.7.220,443,2.66,DE,FRA,146.87,157.69
152.53.252.11,152.53.252.11,443,2.65,DE,FRA,151.32,162.93
82.21.114.121,82.21.114.121,443,2.65,DE,FRA,160.79,181.01
79.137.207.65,79.137.207.65,443,2.65,DE,FRA,145.82,161.98
167.235.199.100,167.235.199.100,443,2.65,DE,FRA,150.31,169.85
91.107.158.212,91.107.158.212,443,2.65,DE,FRA,162.63,177.38
178.63.62.100,178.63.62.122,443,2.65,DE,FRA,159.33,200.99
89.106.78.217,89.106.78.217,443,2.64,DE,HAM,141.42,154.21
193.233.86.136,193.233.86.136,443,2.64,DE,FRA,139.94,149.58
159.195.20.60,159.195.20.60,8443,2.63,DE,FRA,145.64,156.61
49.51.169.107,49.51.169.107,443,2.62,DE,FRA,143.82,151.41
152.53.144.202,152.53.144.202,443,2.62,DE,FRA,146.87,166.71
152.53.14.185,152.53.14.185,443,2.6,DE,FRA,141.24,152.86
46.101.107.201,46.101.107.201,443,2.59,DE,FRA,157.01,158.63
79.132.138.87,2a02:6b40:2000:149a::1,443,2.59,DE,FRA,148.03,152.67
178.17.58.11,178.17.58.11,443,2.59,DE,FRA,146.46,163.8
46.249.100.111,46.249.100.111,443,2.59,DE,FRA,161.23,194.65
152.53.138.238,152.53.138.238,8443,2.59,DE,FRA,140.71,177.19
185.68.184.15,185.68.184.15,443,2.58,DE,FRA,153.14,158.23
5.180.82.50,5.180.82.50,443,2.58,DE,FRA,152.68,161.26
91.99.148.150,91.99.148.150,443,2.56,DE,FRA,153.11,173.1
152.53.142.246,152.53.142.246,8443,2.56,DE,FRA,154.36,157.35
46.232.250.99,46.232.250.99,8443,2.56,DE,DUS,144.02,191.92
94.141.123.243,109.122.197.45,443,2.55,DE,FRA,146.36,156.02
46.203.233.247,46.203.233.247,443,2.55,DE,FRA,145.45,162.08
2.26.21.163,2.26.21.163,443,2.54,DE,FRA,147.98,183.61
152.53.138.139,152.53.138.139,443,2.53,DE,FRA,147.19,162.23
46.249.100.111,46.249.100.111,2053,2.53,DE,FRA,162.28,193.02
152.53.247.161,152.53.247.161,443,2.51,DE,FRA,149.29,166.53
152.53.247.161,152.53.247.161,8443,2.51,DE,FRA,148.39,166.68
80.253.251.30,80.253.251.30,443,2.5,DE,FRA,141.56,146.74
91.107.152.178,91.107.152.178,443,2.49,DE,FRA,148.88,177.82
88.198.82.156,178.63.88.12,443,2.46,DE,FRA,150.9,175.14
82.153.50.212,82.153.50.212,443,2.45,DE,FRA,153.91,166.53
152.53.15.96,152.53.15.96,8443,2.44,DE,DUS,144.36,194.63
95.164.123.31,95.164.123.31,2053,2.44,DE,FRA,150.08,159.03
152.53.248.176,152.53.248.176,443,2.43,DE,FRA,151.55,163.34
104.248.17.101,104.248.17.101,443,2.42,DE,FRA,158.83,156.41
152.53.12.245,152.53.12.245,443,2.42,DE,DUS,151.7,186.38
152.53.144.202,152.53.144.202,8443,2.41,DE,FRA,148.12,157.31
104.143.217.41,95.177.109.98,443,2.4,DE,FRA,164.44,170.64
209.38.240.156,209.38.240.156,443,2.39,DE,FRA,151.64,160.49
152.53.15.96,152.53.15.96,443,2.34,DE,FRA,146.68,167.71
2.26.17.154,2.26.17.154,443,2.34,DE,FRA,148.72,179.74
23.27.246.9,95.177.109.99,443,2.34,DE,FRA,159.89,175.33
152.53.248.176,152.53.248.176,8443,2.33,DE,FRA,148.01,164.51
82.21.117.137,82.21.117.137,443,2.33,DE,FRA,160.95,196.69
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.28,DE,FRA,152.63,168.81
159.195.20.60,159.195.20.60,443,2.28,DE,FRA,143.66,156.33
89.58.15.204,89.58.15.204,443,2.28,DE,DUS,148.73,188.09
152.53.224.23,152.53.224.23,8443,2.27,DE,FRA,161.05,174.14
78.17.102.222,78.17.102.222,443,2.27,DE,FRA,163.58,170.34
88.198.82.157,178.63.88.12,443,2.26,DE,FRA,156.02,163.93
89.58.40.177,89.58.40.177,443,2.26,DE,FRA,150.56,158.18
156.226.175.115,156.226.175.115,443,2.26,DE,FRA,146.39,183.45
5.230.57.136,5.230.57.136,443,2.23,DE,FRA,148.13,157.69
152.53.14.75,152.53.14.75,8443,2.22,DE,FRA,151.88,159.16
94.16.113.171,94.16.113.171,443,2.21,DE,DUS,152.38,187.9
152.53.118.28,152.53.118.28,8443,2.21,DE,FRA,150.44,167.84
154.91.170.4,154.91.170.4,8443,2.21,DE,FRA,165.67,184.98
5.75.182.89,5.75.182.89,443,2.19,DE,FRA,149.51,164.64
152.53.245.45,152.53.245.45,8443,2.19,DE,FRA,157.63,164.82
154.91.170.4,154.91.170.4,443,2.18,DE,FRA,162.76,198.42
87.106.198.216,87.106.198.216,443,2.17,DE,FRA,152.65,169.31
194.180.188.219,194.180.188.219,443,2.16,DE,FRA,176.38,175.15
37.221.198.204,37.221.198.204,443,2.13,DE,FRA,152.65,178.49
96.126.129.48,96.126.129.48,443,2.09,DE,FRA,153.65,190.34
194.180.188.241,194.180.188.241,443,2.09,DE,FRA,161.83,172.94
89.58.40.177,89.58.40.177,8443,2.08,DE,FRA,152.79,159.52
84.200.77.75,84.200.77.75,443,2.07,DE,FRA,151.13,156.21
89.58.13.46,89.58.13.46,8443,2.06,DE,FRA,157.28,170.73
152.53.15.143,152.53.15.143,8443,2.03,DE,FRA,149.61,179.78
78.17.74.211,78.17.74.211,443,2.03,DE,FRA,188.44,195.48
89.58.45.162,89.58.45.162,443,2.03,DE,FRA,156.66,172.96
212.192.4.231,212.192.4.231,443,2.01,DE,FRA,147.63,169.96
45.147.228.249,45.147.228.249,443,1.99,DE,FRA,151.65,149.0
47.245.131.215,47.245.131.215,8443,1.98,DE,FRA,147.09,164.06
89.58.13.3,89.58.13.3,443,1.94,DE,FRA,146.64,160.85
194.180.188.184,194.180.188.184,443,1.92,DE,FRA,173.47,178.51
185.209.82.152,185.209.82.152,443,1.91,DE,FRA,161.88,174.42
103.56.84.189,103.56.84.189,443,1.9,DE,FRA,163.56,169.09
31.76.0.15,31.76.0.15,443,1.89,DE,FRA,164.88,209.07
212.113.104.94,212.113.104.94,443,1.88,DE,FRA,163.41,171.5
91.217.149.34,91.217.149.34,443,1.87,DE,FRA,162.03,168.16
217.154.163.39,217.154.163.39,443,1.86,DE,FRA,158.58,181.53
82.115.19.143,82.115.19.143,443,1.86,DE,FRA,163.14,177.38
185.233.80.66,185.233.80.66,443,1.83,DE,FRA,144.35,293.72
185.221.237.22,185.221.237.22,443,1.81,DE,FRA,169.01,186.61
96.126.129.228,96.126.129.228,443,1.79,DE,FRA,160.08,183.83
31.76.0.15,31.76.0.15,8443,1.74,DE,FRA,155.71,205.69
88.198.82.158,178.63.88.12,443,1.73,DE,FRA,155.21,175.58
88.198.82.151,178.63.88.12,443,1.73,DE,FRA,151.22,168.7
47.245.131.215,47.245.131.215,2053,1.71,DE,FRA,148.13,178.14
216.57.104.59,216.57.104.59,8443,1.68,DE,AMS,147.49,227.12
216.57.104.59,216.57.104.59,443,1.57,DE,AMS,149.06,211.03
87.120.187.185,87.120.187.185,443,1.55,DE,FRA,153.5,203.53
89.58.15.204,89.58.15.204,8443,1.44,DE,FRA,147.3,164.24
206.251.50.222,206.251.50.222,443,1.34,DE,FRA,138.51,146.05
88.198.82.147,178.63.88.12,443,1.27,DE,FRA,150.67,172.49
195.54.32.163,195.54.32.163,443,1.22,DE,FRA,149.42,166.27
82.21.114.126,82.21.114.126,443,1.11,DE,FRA,160.5,170.04
193.109.84.39,193.109.84.39,443,4.03,FI,TLL,164.05,183.8
64.188.74.233,64.188.74.233,443,3.82,FI,HEL,146.93,153.81
45.128.235.138,45.128.235.138,443,3.71,FI,HEL,147.57,155.48
157.180.24.70,157.180.24.70,443,3.55,FI,HEL,171.42,176.84
188.245.102.244,95.216.180.223,443,3.55,FI,FRA,148.11,183.14
45.144.52.100,45.144.52.100,443,3.45,FI,TLL,147.79,156.44
2.27.30.80,2.27.30.80,443,3.39,FI,TLL,147.12,158.6
37.27.24.143,37.27.24.143,443,3.28,FI,AMS,174.83,243.12
144.31.129.7,144.31.129.7,443,3.28,FI,HEL,147.11,156.98
144.31.212.58,144.31.212.58,443,3.27,FI,TLL,149.12,193.89
194.113.38.229,194.113.38.229,443,3.14,FI,MXP,184.74,285.39
213.165.58.178,213.165.58.178,443,3.08,FI,TLL,147.3,171.35
95.164.55.206,95.164.55.206,443,3.0,FI,ARN,147.59,173.22
95.217.135.173,95.217.135.173,443,2.99,FI,HEL,170.5,178.75
185.239.142.215,185.239.142.215,443,2.98,FI,TLL,152.09,173.57
31.76.103.14,31.76.103.14,443,2.78,FI,TLL,147.54,155.91
193.84.2.148,193.84.2.148,443,2.75,FI,ARN,157.18,176.72
95.81.126.109,95.81.126.109,443,2.72,FI,ARN,157.53,183.86
85.192.61.175,85.192.61.175,443,2.7,FI,ARN,162.37,187.15
95.81.113.186,95.81.113.186,443,2.7,FI,ARN,153.78,173.51
83.172.135.107,83.172.135.107,443,2.69,FI,TLL,158.44,165.74
5.183.253.112,5.183.253.112,443,2.67,FI,TLL,157.54,169.81
104.128.131.94,104.128.131.94,443,2.65,FI,ARN,159.59,176.92
