IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.180.188.219,194.180.188.219,443,3.06,DE,FRA,150.24,161.52
194.59.9.17,194.59.9.17,443,3.05,DE,FRA,171.63,275.92
194.59.9.7,194.59.9.7,443,3.05,DE,FRA,162.74,185.35
194.59.9.19,194.59.9.19,443,3.03,DE,FRA,170.61,222.22
45.13.226.112,45.13.226.112,443,2.97,DE,FRA,348.46,215.89
185.68.184.15,185.68.184.15,443,2.97,DE,FRA,156.62,164.62
167.71.45.93,167.71.45.93,8443,2.96,DE,FRA,162.86,184.34
152.53.228.252,152.53.228.252,443,2.95,DE,FRA,148.88,213.15
193.233.86.136,193.233.86.136,443,2.95,DE,FRA,170.18,165.4
194.59.9.27,194.59.9.27,443,2.93,DE,FRA,219.32,343.56
94.130.76.53,94.130.76.53,443,2.92,DE,FRA,169.98,173.79
77.239.98.122,77.239.98.122,443,2.92,DE,FRA,147.84,156.71
157.230.112.20,157.230.112.20,443,2.92,DE,FRA,163.0,206.73
82.21.114.121,82.21.114.121,443,2.91,DE,FRA,150.56,161.98
185.125.102.120,185.125.102.120,443,2.91,DE,FRA,148.92,159.38
144.31.62.254,144.31.62.254,443,2.91,DE,FRA,145.78,158.81
92.118.8.206,92.118.8.206,443,2.9,DE,AMS,211.86,170.98
46.249.100.111,46.249.100.111,443,2.87,DE,FRA,166.25,196.27
144.31.72.69,144.31.72.69,443,2.86,DE,FRA,150.98,197.76
91.107.251.113,91.107.251.113,8443,2.85,DE,FRA,153.26,166.78
83.219.249.189,83.219.249.189,443,2.84,DE,FRA,173.55,215.26
152.53.228.252,152.53.228.252,8443,2.83,DE,FRA,158.04,207.33
84.75.76.126,84.75.76.126,443,2.83,DE,FRA,149.33,159.28
167.71.45.93,167.71.45.93,443,2.83,DE,FRA,166.86,216.12
91.199.118.151,91.199.118.151,8443,2.82,DE,PRG,172.8,158.6
194.59.9.41,194.59.9.41,443,2.82,DE,FRA,157.85,165.95
152.53.247.161,152.53.247.161,443,2.82,DE,FRA,148.76,163.98
168.119.176.199,168.119.176.199,443,2.81,DE,FRA,164.46,216.85
194.59.9.26,194.59.9.26,443,2.81,DE,FRA,152.26,276.95
91.108.243.115,91.108.243.115,443,2.81,DE,FRA,154.76,177.77
194.59.9.15,194.59.9.15,443,2.8,DE,FRA,152.14,158.7
62.60.216.169,62.60.216.169,443,2.8,DE,FRA,211.97,225.52
46.249.100.111,46.249.100.111,2053,2.8,DE,FRA,152.21,199.59
93.185.157.153,93.185.157.153,443,2.8,DE,FRA,181.82,175.08
89.58.13.46,89.58.13.46,8443,2.78,DE,HAM,156.26,187.68
188.40.171.73,188.40.171.73,443,2.76,DE,FRA,163.26,184.91
89.125.54.80,89.125.54.80,443,2.76,DE,FRA,157.7,168.75
45.134.15.142,45.134.15.142,443,2.72,DE,AMS,154.93,196.56
194.59.9.16,194.59.9.16,443,2.71,DE,FRA,155.24,163.61
152.53.144.202,152.53.144.202,443,2.69,DE,FRA,152.98,226.41
140.82.34.21,140.82.34.21,443,2.69,DE,FRA,157.33,183.13
87.120.92.172,87.120.92.172,443,2.65,DE,FRA,151.12,165.51
109.122.197.198,109.122.197.198,443,2.64,DE,FRA,162.86,187.45
152.53.142.246,152.53.142.246,443,2.63,DE,FRA,154.06,166.42
159.195.20.60,159.195.20.60,443,2.63,DE,FRA,151.4,166.27
113.30.190.30,113.30.190.30,443,2.62,DE,FRA,154.71,163.84
152.53.144.202,152.53.144.202,8443,2.61,DE,FRA,155.74,222.0
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.61,DE,FRA,149.04,171.11
95.85.237.48,95.85.237.48,443,2.61,DE,FRA,154.53,169.54
185.66.165.51,185.66.165.4,443,2.61,DE,LHR,155.17,198.21
142.132.178.99,142.132.178.99,443,2.61,DE,FRA,176.36,236.47
2.26.63.118,2.26.63.118,443,2.61,DE,FRA,174.16,178.08
152.53.15.143,152.53.15.143,443,2.58,DE,FRA,162.24,170.11
82.21.114.126,82.21.114.126,443,2.56,DE,FRA,148.77,157.27
152.53.143.195,152.53.143.195,443,2.56,DE,FRA,162.43,172.02
5.39.249.170,5.39.249.170,443,2.56,DE,FRA,157.48,160.64
88.198.82.151,178.63.88.12,443,2.56,DE,FRA,154.31,176.82
5.39.249.167,5.39.249.167,443,2.54,DE,FRA,164.45,197.49
85.234.100.221,85.234.100.221,443,2.54,DE,FRA,148.9,158.05
91.99.148.150,91.99.148.150,443,2.54,DE,FRA,150.28,166.51
185.248.143.139,185.248.143.139,443,2.53,DE,FRA,145.87,153.11
185.233.80.187,185.233.80.187,443,2.53,DE,AMS,148.16,216.06
194.180.188.241,194.180.188.241,443,2.52,DE,FRA,147.65,161.57
192.124.182.154,192.124.182.154,443,2.52,DE,AMS,178.69,217.81
31.76.15.249,31.76.15.249,443,2.51,DE,FRA,154.71,192.39
185.233.81.147,185.233.81.147,443,2.51,DE,FRA,151.66,220.32
152.53.143.195,152.53.143.195,8443,2.51,DE,FRA,158.57,195.95
5.253.188.137,5.253.188.137,443,2.51,DE,FRA,184.14,196.38
213.165.55.207,213.165.55.207,443,2.5,DE,FRA,157.89,180.46
94.16.113.171,94.16.113.171,8443,2.49,DE,HAM,159.66,225.47
89.58.40.177,89.58.40.177,8443,2.49,DE,FRA,172.41,172.91
91.217.149.34,91.217.149.34,443,2.45,DE,FRA,164.91,275.9
217.61.0.97,217.61.0.97,443,2.4,DE,FRA,159.0,186.39
152.53.224.122,152.53.224.122,443,2.4,DE,FRA,151.31,166.58
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.4,DE,HAM,152.18,188.17
78.17.74.211,78.17.74.211,443,2.39,DE,FRA,239.14,176.4
92.118.8.192,92.118.8.192,443,2.39,DE,FRA,147.97,168.03
2.26.108.197,2.26.108.197,443,2.38,DE,FRA,159.2,197.36
194.180.188.184,194.180.188.184,443,2.37,DE,FRA,148.55,162.69
194.59.9.29,194.59.9.29,443,2.36,DE,FRA,150.48,156.63
46.101.107.201,46.101.107.201,443,2.34,DE,FRA,157.78,183.73
94.130.72.184,94.130.72.184,443,2.34,DE,FRA,160.4,173.44
185.103.253.187,185.103.253.187,443,2.33,DE,FRA,149.31,160.45
89.106.78.217,89.106.78.217,443,2.31,DE,HAM,145.45,165.86
5.180.82.50,5.180.82.50,443,2.29,DE,FRA,145.65,171.12
82.153.50.212,82.153.50.212,443,2.28,DE,FRA,152.15,160.33
195.133.94.9,195.133.94.9,443,2.27,DE,FRA,160.43,181.87
108.165.236.247,108.165.236.247,443,2.27,DE,FRA,175.2,167.54
88.198.82.146,178.63.88.12,443,2.26,DE,FRA,218.64,187.38
82.21.117.137,82.21.117.137,443,2.26,DE,FRA,154.47,203.37
82.115.19.143,82.115.19.143,443,2.26,DE,FRA,156.5,175.34
195.58.38.9,195.58.38.9,443,2.26,DE,FRA,148.99,154.33
31.192.237.42,31.192.237.42,443,2.25,DE,AMS,149.85,181.39
46.225.149.10,46.225.149.10,443,2.25,DE,FRA,150.49,167.85
167.235.199.100,167.235.199.100,443,2.25,DE,FRA,154.96,181.0
37.221.198.204,37.221.198.204,443,2.24,DE,HAM,160.23,205.27
49.51.169.107,49.51.169.107,443,2.23,DE,FRA,162.74,175.49
49.12.237.71,49.12.237.71,443,2.23,DE,FRA,160.46,185.08
152.53.247.161,152.53.247.161,8443,2.23,DE,FRA,157.56,189.18
195.201.150.4,195.201.150.4,443,2.23,DE,FRA,162.7,166.72
152.53.15.96,152.53.15.96,8443,2.22,DE,FRA,165.24,176.78
185.242.113.75,185.242.113.75,443,2.21,DE,FRA,159.28,167.15
23.27.246.9,95.177.109.99,443,2.21,DE,FRA,156.98,156.38
116.203.18.84,116.203.18.84,443,2.2,DE,FRA,163.19,185.16
209.38.240.156,209.38.240.156,443,2.2,DE,FRA,149.41,154.91
194.59.9.18,194.59.9.18,443,2.19,DE,FRA,156.9,168.42
152.53.138.139,152.53.138.139,8443,2.19,DE,FRA,150.73,166.96
152.53.15.143,152.53.15.143,8443,2.18,DE,FRA,159.72,185.77
94.16.113.166,94.16.113.166,8443,2.18,DE,FRA,155.85,163.29
89.19.209.6,89.19.209.6,443,2.18,DE,AMS,154.85,173.13
91.199.118.151,91.199.118.151,443,2.17,DE,PRG,152.83,166.89
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.16,DE,FRA,145.59,157.12
152.53.138.238,152.53.138.238,443,2.16,DE,FRA,161.1,169.42
152.53.224.23,152.53.224.23,8443,2.16,DE,FRA,152.73,169.4
64.188.66.138,64.188.66.138,443,2.16,DE,FRA,155.53,171.95
91.196.32.106,91.196.32.106,443,2.16,DE,FRA,160.78,189.89
152.53.224.139,152.53.224.139,8443,2.15,DE,FRA,151.49,173.94
45.43.88.219,45.43.88.219,443,2.14,DE,AMS,151.48,192.66
152.53.239.169,152.53.239.169,8443,2.12,DE,FRA,164.1,171.68
152.53.138.139,152.53.138.139,443,2.12,DE,FRA,150.75,167.08
77.110.116.161,77.110.116.161,443,2.1,DE,FRA,172.52,178.44
152.53.239.169,152.53.239.169,443,2.1,DE,FRA,152.66,178.03
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.1,DE,FRA,155.4,169.25
94.177.231.152,94.177.231.152,443,2.09,DE,FRA,152.88,160.52
116.202.132.205,2a01:4f8:231:4c65::2,443,2.09,DE,FRA,153.14,167.47
83.219.249.108,83.219.249.108,2087,2.09,DE,FRA,156.57,169.26
89.58.13.3,89.58.13.3,8443,2.05,DE,FRA,157.9,178.92
64.188.105.125,64.188.105.125,443,2.05,DE,FRA,152.49,165.03
212.189.119.46,212.189.119.46,8443,2.04,DE,FRA,153.93,159.5
194.59.9.38,194.59.9.38,443,2.04,DE,FRA,157.1,179.34
64.188.89.181,64.188.89.181,443,2.03,DE,FRA,158.65,188.14
152.53.142.246,152.53.142.246,8443,2.02,DE,FRA,156.96,170.1
138.124.228.122,138.124.228.122,443,2.02,DE,FRA,153.84,173.35
104.248.17.101,104.248.17.101,443,2.02,DE,FRA,149.43,153.68
89.34.219.214,89.34.219.214,443,2.01,DE,FRA,171.27,197.66
152.53.12.245,152.53.12.245,443,2.01,DE,FRA,168.89,183.68
46.232.250.99,46.232.250.99,8443,2.0,DE,FRA,166.14,173.58
46.232.250.99,46.232.250.99,443,2.0,DE,FRA,159.59,169.15
88.198.82.150,178.63.88.12,443,2.0,DE,FRA,166.99,205.3
77.239.99.29,77.239.99.29,443,2.0,DE,FRA,156.2,156.61
93.152.217.100,93.152.217.100,443,2.0,DE,FRA,179.73,207.56
77.91.66.21,77.91.66.21,443,2.0,DE,FRA,149.76,156.53
88.99.92.84,88.99.92.84,443,1.99,DE,FRA,155.9,179.26
62.133.60.155,62.133.60.155,443,1.99,DE,FRA,152.23,156.25
91.107.148.154,91.107.148.154,8443,1.99,DE,FRA,152.61,163.08
151.247.209.11,151.247.209.11,443,1.99,DE,FRA,150.72,159.74
194.59.9.25,194.59.9.25,443,1.98,DE,FRA,153.25,177.85
194.59.9.20,194.59.9.20,443,1.98,DE,FRA,164.02,175.06
88.198.82.157,178.63.88.12,443,1.97,DE,FRA,154.11,170.62
152.53.12.245,152.53.12.245,8443,1.97,DE,FRA,149.68,160.95
31.76.0.15,31.76.0.15,443,1.95,DE,FRA,154.59,184.61
94.16.113.166,94.16.113.166,443,1.93,DE,FRA,158.51,164.44
144.31.73.186,144.31.73.186,443,1.89,DE,FRA,174.89,301.1
178.17.48.78,178.17.48.78,443,1.89,DE,FRA,150.92,173.03
89.58.13.46,89.58.13.46,443,1.88,DE,HAM,170.68,189.22
79.137.207.149,79.137.207.149,443,1.87,DE,FRA,148.49,156.73
154.91.170.4,154.91.170.4,443,1.87,DE,FRA,163.58,184.19
152.53.224.122,152.53.224.122,8443,1.87,DE,FRA,151.91,168.1
152.53.224.23,152.53.224.23,443,1.87,DE,FRA,158.12,169.75
95.164.123.31,95.164.123.31,2053,1.87,DE,FRA,151.02,155.75
89.58.45.162,89.58.45.162,443,1.87,DE,FRA,155.88,170.6
79.132.138.87,2a02:6b40:2000:149a::1,443,1.86,DE,FRA,160.09,168.65
152.53.146.92,152.53.146.92,443,1.86,DE,FRA,152.94,168.79
89.58.15.204,89.58.15.204,8443,1.86,DE,FRA,159.53,164.88
159.195.20.60,159.195.20.60,8443,1.86,DE,FRA,151.81,167.91
37.221.198.204,37.221.198.204,8443,1.85,DE,HAM,162.35,199.73
154.91.170.4,154.91.170.4,8443,1.84,DE,FRA,159.14,180.05
88.198.82.149,178.63.88.12,443,1.84,DE,FRA,164.98,164.05
83.219.249.108,83.219.249.108,443,1.84,DE,FRA,156.59,166.31
83.219.249.108,83.219.249.108,8443,1.83,DE,FRA,156.12,162.7
152.53.138.238,152.53.138.238,8443,1.82,DE,FRA,155.89,174.48
150.241.115.111,150.241.115.111,443,1.82,DE,FRA,168.02,186.95
87.251.87.36,87.251.87.36,443,1.78,DE,FRA,152.81,153.04
192.91.186.156,192.91.186.156,443,1.76,DE,FRA,161.62,171.15
152.53.224.139,152.53.224.139,443,1.76,DE,FRA,150.79,176.64
5.75.182.89,5.75.182.89,443,1.75,DE,FRA,163.73,171.75
91.199.118.151,91.199.118.151,2053,1.74,DE,PRG,150.53,172.33
152.53.146.92,152.53.146.92,8443,1.74,DE,FRA,153.57,169.76
2.26.17.154,2.26.17.154,443,1.73,DE,FRA,154.42,181.73
194.59.9.9,194.59.9.9,443,1.72,DE,FRA,153.82,155.31
64.188.66.138,64.188.66.138,2053,1.72,DE,FRA,153.27,170.79
87.106.198.216,87.106.198.216,443,1.71,DE,FRA,154.89,176.32
45.9.116.160,45.9.116.160,443,1.7,DE,FRA,153.72,158.6
64.188.115.82,64.188.115.82,443,1.69,DE,FRA,152.53,192.53
152.53.15.96,152.53.15.96,443,1.69,DE,FRA,158.07,177.2
85.215.196.151,85.215.196.151,443,1.68,DE,TXL,165.8,174.52
87.251.87.213,87.251.87.213,443,1.67,DE,FRA,148.36,169.33
185.246.222.239,185.246.222.239,443,1.65,DE,FRA,157.18,191.09
5.180.82.38,5.180.82.38,443,1.64,DE,FRA,149.11,163.2
172.86.69.108,172.86.69.108,443,1.64,DE,FRA,153.24,161.39
47.245.131.215,47.245.131.215,2053,1.61,DE,FRA,161.36,179.71
92.42.96.240,92.42.96.240,443,1.61,DE,FRA,159.0,175.75
88.198.82.147,178.63.88.12,443,1.58,DE,FRA,163.33,189.64
212.192.4.231,212.192.4.231,443,1.58,DE,FRA,155.45,171.78
57.129.47.52,57.129.47.52,8443,1.55,DE,FRA,150.55,159.33
89.58.13.3,89.58.13.3,443,1.53,DE,HAM,154.94,200.41
31.76.0.15,31.76.0.15,8443,1.53,DE,FRA,156.31,179.87
89.168.110.240,89.168.110.240,443,1.51,DE,FRA,160.04,174.91
91.107.158.77,91.107.158.77,8443,1.5,DE,FRA,154.63,193.9
194.59.9.49,194.59.9.49,443,1.49,DE,FRA,153.91,165.33
144.31.186.7,144.31.186.7,443,1.46,DE,FRA,175.67,170.1
89.58.15.204,89.58.15.204,443,1.43,DE,FRA,160.74,181.29
94.159.104.1,94.159.104.1,443,1.43,DE,FRA,156.69,168.32
185.55.243.113,185.55.243.113,443,1.42,DE,FRA,159.15,211.97
95.164.123.31,95.164.123.31,443,1.42,DE,FRA,148.34,152.05
94.125.101.103,94.125.101.103,443,1.41,DE,FRA,157.32,162.01
104.143.217.41,95.177.109.98,443,1.4,DE,FRA,160.01,176.52
194.59.9.58,194.59.9.58,443,1.4,DE,FRA,151.66,163.12
188.245.59.37,188.245.59.37,443,1.4,DE,FRA,159.79,202.83
85.121.52.186,85.121.52.186,443,1.39,DE,FRA,151.3,201.0
77.239.98.108,77.239.98.108,443,1.38,DE,FRA,158.88,268.25
95.140.154.46,95.140.154.46,443,1.37,DE,AMS,173.3,184.54
89.58.45.162,89.58.45.162,8443,1.34,DE,HAM,160.65,206.3
95.85.236.65,95.85.236.65,443,1.33,DE,FRA,149.04,181.76
88.198.82.156,178.63.88.12,443,1.3,DE,FRA,154.37,182.86
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.28,DE,FRA,159.96,174.95
217.154.163.39,217.154.163.39,443,1.21,DE,TXL,165.28,167.81
152.53.14.75,152.53.14.75,8443,1.21,DE,HAM,161.11,187.15
109.172.94.240,109.172.94.240,443,1.19,DE,FRA,152.43,335.46
152.53.14.75,152.53.14.75,443,1.19,DE,FRA,160.81,173.69
64.188.118.69,64.188.118.69,443,1.18,DE,FRA,159.91,198.43
57.129.47.52,57.129.47.52,443,1.17,DE,FRA,151.22,159.02
185.172.131.196,185.172.131.196,443,1.17,DE,FRA,153.41,172.5
95.85.230.15,95.85.230.15,443,1.16,DE,FRA,154.1,177.02
94.141.161.126,94.141.161.126,443,1.16,DE,FRA,196.88,192.11
213.176.78.59,213.176.78.59,443,1.12,DE,FRA,153.03,184.7
195.54.32.163,195.54.32.163,443,1.11,DE,FRA,150.12,232.01
152.53.15.90,152.53.15.90,443,1.1,DE,FRA,151.76,167.6
194.59.9.14,194.59.9.14,443,1.09,DE,FRA,216.51,182.74
79.137.207.65,79.137.207.65,443,1.07,DE,FRA,161.35,175.8
212.113.104.94,212.113.104.94,443,1.06,DE,FRA,179.12,175.62
49.13.64.206,49.13.64.206,443,1.05,DE,FRA,157.1,258.43
179.255.186.11,179.255.186.11,443,1.04,DE,FRA,241.32,250.7
150.241.123.99,150.241.123.99,443,1.03,DE,FRA,151.37,162.92
152.53.15.90,152.53.15.90,8443,1.02,DE,FRA,160.08,180.51
38.180.165.83,38.180.165.83,443,1.01,DE,FRA,154.71,162.23
45.43.88.232,45.43.88.232,443,1.0,DE,AMS,176.48,155.94
194.59.9.46,194.59.9.46,443,1.0,DE,FRA,153.76,157.15
157.180.24.70,157.180.24.70,443,2.97,FI,HEL,177.55,204.41
37.27.24.143,37.27.24.143,443,2.82,FI,AMS,177.0,242.37
212.192.212.100,212.192.212.100,443,2.8,FI,ARN,181.59,208.68
45.14.165.234,45.14.165.234,443,2.8,FI,RIX,162.68,240.93
185.239.142.215,185.239.142.215,443,2.79,FI,TLL,161.74,179.27
64.188.74.233,64.188.74.233,443,2.78,FI,HEL,163.62,234.79
144.31.212.58,144.31.212.58,443,2.77,FI,ARN,168.67,287.35
95.164.55.206,95.164.55.206,443,2.73,FI,TLL,158.39,188.08
38.244.137.183,38.244.137.183,443,2.68,FI,ARN,171.61,208.42
2.26.19.241,2.26.19.241,443,2.67,FI,ARN,158.94,223.0
5.183.253.112,5.183.253.112,443,2.65,FI,TLL,185.89,178.29
83.172.135.107,83.172.135.107,443,2.64,FI,TLL,171.76,182.39
185.230.190.148,185.230.190.148,443,2.64,FI,TLL,172.75,174.39
91.211.114.202,91.211.114.202,443,2.63,FI,TLL,163.11,169.98
31.77.224.12,23.236.111.12,443,2.62,FI,HEL,176.71,182.7
87.121.82.82,87.121.82.82,443,2.61,FI,ARN,272.55,209.19
144.31.99.228,144.31.99.228,443,2.61,FI,ARN,211.52,201.95
87.121.82.82,87.121.82.82,8443,2.59,FI,ARN,259.37,207.77
91.211.114.208,91.211.114.208,443,2.49,FI,TLL,157.64,166.32
93.152.207.163,93.152.207.163,443,2.49,FI,HEL,160.46,191.64
91.186.212.246,91.186.212.246,443,2.48,FI,MXP,354.63,260.59
64.188.74.107,2a12:bec4:1b50:66::2,443,2.47,FI,HEL,157.24,180.23
84.22.150.176,84.22.150.176,443,2.46,FI,MXP,166.76,303.31
89.125.26.68,89.125.26.68,443,2.41,FI,TLL,159.04,207.59
62.60.229.255,62.60.229.255,443,2.35,FI,ARN,178.25,211.59
2.26.23.174,2.26.23.174,443,2.35,FI,ARN,187.92,243.19
95.81.113.186,95.81.113.186,443,2.27,FI,HEL,171.33,207.49
66.151.35.226,66.151.35.226,443,2.27,FI,ARN,186.8,259.0
95.143.111.212,95.143.111.212,443,2.26,FI,ARN,162.82,209.58
65.108.245.196,65.108.245.196,443,2.25,FI,HEL,195.08,241.63
213.165.58.178,213.165.58.178,443,2.24,FI,TLL,193.39,243.74
66.151.35.226,66.151.35.226,8443,2.21,FI,ARN,180.21,277.88
81.177.214.250,81.177.214.250,443,2.21,FI,TLL,162.2,293.83
45.128.235.138,45.128.235.138,443,2.18,FI,HEL,164.01,167.87
144.31.217.95,144.31.217.95,443,2.16,FI,ARN,175.02,202.02
91.108.241.101,91.108.241.101,443,2.14,FI,ARN,183.34,317.82
185.106.94.143,185.106.94.143,443,2.14,FI,ARN,169.56,181.15
45.144.52.100,45.144.52.100,443,2.13,FI,TLL,168.38,213.2
82.25.185.46,82.25.185.46,443,2.12,FI,HEL,176.53,213.3
185.94.167.223,185.94.167.223,443,2.11,FI,ARN,171.31,191.04
2.26.23.181,2.26.23.181,443,2.08,FI,ARN,170.72,214.57
144.31.143.6,144.31.143.6,443,2.05,FI,ARN,191.26,301.31
138.124.80.223,138.124.80.223,443,2.05,FI,HEL,188.59,242.02
138.124.75.161,138.124.75.161,443,2.04,FI,HEL,160.93,167.25
213.159.68.51,213.159.68.51,443,2.03,FI,ARN,169.82,210.64
65.21.62.180,65.21.62.180,443,2.02,FI,HEL,176.45,186.93
185.221.163.129,185.221.163.129,443,2.02,FI,HEL,180.72,193.41
93.152.207.239,93.152.207.239,443,2.01,FI,ARN,172.01,191.43
45.67.202.173,45.67.202.173,443,2.01,FI,ARN,180.91,219.38
79.137.184.183,79.137.184.183,443,2.0,FI,ARN,193.24,230.78
43.245.225.176,43.245.225.176,8443,1.98,FI,HEL,173.94,201.4
193.124.183.92,193.124.183.92,443,1.96,FI,TLL,168.36,180.23
43.245.225.176,43.245.225.176,443,1.96,FI,ARN,176.55,208.28
65.109.213.219,65.109.213.219,443,1.95,FI,AMS,186.5,309.19
95.217.13.36,95.217.13.36,443,1.94,FI,HEL,174.27,182.33
212.237.219.99,212.237.219.99,443,1.93,FI,ARN,169.91,191.81
206.245.135.117,206.245.135.117,443,1.92,FI,ARN,174.51,213.48
95.81.93.48,95.81.93.48,443,1.9,FI,HEL,165.88,173.04
185.230.190.29,185.230.190.29,443,1.9,FI,ARN,374.65,247.36
