IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
93.95.24.173,142.248.1.70,443,3.73,DE,FRA,159.25,156.59
82.25.39.178,82.25.39.178,443,3.65,DE,FRA,169.7,178.56
89.125.152.76,89.125.152.76,443,3.65,DE,FRA,150.15,159.62
150.241.105.29,2a01:ecc0:40:1d::2,443,3.58,DE,FRA,151.69,161.83
185.137.137.99,185.137.137.98,443,3.57,DE,FRA,147.53,156.78
179.255.186.97,179.255.186.97,443,3.55,DE,FRA,149.15,153.2
5.102.37.54,5.102.37.54,443,3.52,DE,FRA,148.59,175.81
140.82.34.21,140.82.34.21,443,3.51,DE,FRA,146.91,171.87
130.61.129.162,130.61.129.162,443,3.51,DE,FRA,150.62,161.23
93.152.224.43,93.152.224.43,2053,3.46,DE,FRA,153.34,169.4
206.251.50.222,206.251.50.222,443,3.46,DE,FRA,151.9,168.84
178.17.51.89,178.17.51.89,443,3.45,DE,FRA,178.79,186.69
91.99.222.109,91.99.222.109,443,3.4,DE,FRA,156.57,180.96
84.32.223.126,84.32.223.126,443,3.35,DE,FRA,146.2,174.79
188.40.171.73,188.40.171.73,443,3.34,DE,FRA,153.49,172.77
2.27.29.207,2.27.29.207,443,3.31,DE,FRA,145.53,158.82
77.239.105.110,2a01:ecc0:40:736::2,443,3.3,DE,FRA,148.46,164.1
141.147.31.174,141.147.31.174,443,3.29,DE,FRA,158.0,220.46
89.40.117.130,89.40.117.130,443,3.27,DE,FRA,151.34,156.66
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.26,DE,FRA,178.99,193.46
93.95.24.149,142.248.0.3,443,3.26,DE,FRA,144.68,154.73
213.165.42.98,2a0b:4140:b60c::2,2087,3.25,DE,FRA,156.67,160.61
109.122.198.72,2a0b:4141:820:49c::2,443,3.19,DE,FRA,160.21,179.57
5.9.233.68,5.9.233.68,443,3.18,DE,FRA,157.57,202.0
95.85.226.7,95.85.226.7,443,3.17,DE,AMS,154.69,176.16
62.133.60.155,62.133.60.155,443,3.17,DE,FRA,162.19,165.23
194.247.187.244,194.247.187.244,443,3.16,DE,FRA,150.9,174.58
92.5.0.222,92.5.0.222,2083,3.14,DE,FRA,150.54,158.42
92.5.0.222,92.5.0.222,443,3.13,DE,FRA,151.3,159.74
45.43.88.219,45.43.88.219,443,3.12,DE,FRA,152.97,159.93
31.172.72.83,2a02:6b40:2000:d30::1,443,3.12,DE,FRA,168.12,156.63
103.27.156.147,103.27.156.147,443,3.08,DE,FRA,192.63,164.97
162.19.247.245,162.19.247.245,443,3.07,DE,FRA,180.45,230.12
85.234.100.221,85.234.100.221,443,3.06,DE,FRA,150.2,157.41
77.239.99.29,77.239.99.29,443,3.05,DE,FRA,150.17,171.91
64.188.66.138,64.188.66.138,443,3.03,DE,FRA,200.79,194.58
2.26.26.33,2.26.26.33,443,3.03,DE,FRA,151.5,176.17
89.107.10.194,89.107.10.194,443,3.01,DE,FRA,153.57,171.91
185.248.143.139,185.248.143.139,443,2.99,DE,FRA,164.76,161.86
188.95.65.38,188.95.65.38,8443,2.98,DE,PRG,159.4,284.21
193.23.202.90,193.23.202.90,443,2.97,DE,FRA,155.73,165.48
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.96,DE,FRA,150.31,185.79
31.77.168.50,31.77.168.50,443,2.95,DE,FRA,149.23,165.13
130.61.12.163,130.61.12.163,443,2.94,DE,FRA,174.51,197.24
116.203.58.165,116.203.58.165,443,2.94,DE,CDG,164.32,271.8
108.165.236.114,108.165.236.114,443,2.93,DE,FRA,157.32,191.96
87.106.198.216,87.106.198.216,443,2.93,DE,FRA,155.78,172.9
179.61.145.63,179.61.145.63,443,2.92,DE,DUS,154.12,165.1
195.201.150.4,195.201.150.4,443,2.92,DE,CDG,150.26,180.59
2.26.54.18,2.26.54.18,443,2.92,DE,FRA,147.61,174.82
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.92,DE,FRA,163.4,173.71
213.176.78.59,213.176.78.59,443,2.91,DE,FRA,330.96,218.4
92.118.8.206,92.118.8.206,443,2.91,DE,AMS,273.81,291.7
167.71.45.93,167.71.45.93,443,2.91,DE,FRA,153.54,162.16
31.77.126.2,67.220.82.10,443,2.9,DE,FRA,161.25,186.13
172.86.95.236,172.86.95.236,443,2.88,DE,FRA,171.77,175.15
185.242.113.117,185.242.113.117,443,2.88,DE,FRA,155.57,173.72
152.53.144.202,152.53.144.202,443,2.87,DE,FRA,202.91,158.72
92.5.85.78,92.5.85.78,443,2.87,DE,FRA,150.31,167.73
152.53.15.90,152.53.15.90,443,2.86,DE,HAM,153.84,188.94
93.95.24.61,23.139.20.115,443,2.86,DE,FRA,145.41,166.28
5.178.101.166,5.178.101.166,443,2.86,DE,AMS,153.01,172.49
77.91.66.21,77.91.66.21,443,2.86,DE,FRA,169.55,164.37
152.53.136.238,152.53.136.238,443,2.86,DE,FRA,155.87,174.43
213.165.55.207,213.165.55.207,443,2.84,DE,FRA,155.64,179.72
129.159.25.87,129.159.25.87,443,2.81,DE,FRA,158.34,203.8
178.17.48.78,178.17.48.78,443,2.81,DE,FRA,151.61,176.34
152.53.138.139,152.53.138.139,443,2.81,DE,FRA,151.86,170.21
68.183.213.79,68.183.213.79,443,2.8,DE,FRA,152.68,159.85
13.140.28.247,13.140.28.247,443,2.79,DE,FRA,168.01,190.72
45.129.242.17,45.129.242.17,443,2.79,DE,DUS,154.8,171.58
185.110.189.237,185.110.189.237,443,2.78,DE,FRA,156.41,182.74
146.19.207.133,146.19.207.133,443,2.78,DE,FRA,151.86,164.57
213.21.241.85,2a01:ecc0:40:245::2,443,2.77,DE,FRA,159.41,177.29
84.200.77.75,84.200.77.75,443,2.77,DE,FRA,154.74,161.26
94.249.239.105,94.249.239.105,443,2.77,DE,FRA,158.2,193.02
152.53.136.238,152.53.136.238,8443,2.77,DE,FRA,151.51,171.36
5.178.101.166,5.178.101.166,8443,2.74,DE,AMS,149.23,162.45
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.74,DE,FRA,153.39,187.75
45.43.88.232,45.43.88.232,443,2.73,DE,FRA,147.44,157.04
82.152.94.2,67.220.82.10,443,2.73,DE,FRA,150.02,156.69
89.58.13.3,89.58.13.3,8443,2.72,DE,FRA,241.35,213.11
80.244.13.155,142.248.1.52,443,2.71,DE,FRA,148.32,152.9
178.17.58.11,178.17.58.11,443,2.71,DE,FRA,211.5,224.83
185.233.81.147,185.233.81.147,443,2.71,DE,FRA,149.24,157.29
185.189.58.222,185.189.58.222,443,2.7,DE,FRA,173.02,172.98
93.123.84.249,93.123.84.249,443,2.69,DE,FRA,148.68,167.81
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.67,DE,FRA,152.16,167.71
150.241.108.48,2a01:ecc0:40:116::2,443,2.67,DE,FRA,159.82,166.76
91.219.23.154,91.219.23.154,443,2.67,DE,FRA,150.52,189.53
130.61.20.131,130.61.20.131,443,2.67,DE,FRA,147.36,153.39
89.58.40.177,89.58.40.177,8443,2.66,DE,FRA,157.39,178.2
62.60.217.170,62.60.217.170,443,2.66,DE,FRA,188.24,260.83
2.27.121.167,2.27.121.167,443,2.65,DE,FRA,150.52,161.86
89.58.13.3,89.58.13.3,443,2.65,DE,HAM,173.26,233.11
209.38.207.244,209.38.207.244,443,2.65,DE,FRA,153.0,181.38
31.76.96.60,31.76.96.60,443,2.64,DE,FRA,167.86,184.24
85.208.139.77,2a05:541:103:4a::1,443,2.64,DE,FRA,146.24,157.28
93.95.24.62,23.139.20.118,443,2.64,DE,FRA,155.03,164.97
49.12.237.71,49.12.237.71,443,2.64,DE,CDG,164.08,187.64
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.63,DE,FRA,162.73,194.82
152.53.14.75,152.53.14.75,443,2.63,DE,HAM,158.5,197.7
109.172.94.240,109.172.94.240,443,2.62,DE,FRA,150.08,157.98
167.71.45.93,167.71.45.93,8443,2.62,DE,FRA,153.34,160.71
89.58.13.46,89.58.13.46,443,2.6,DE,FRA,160.34,166.8
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.6,DE,HAM,159.01,186.47
185.103.253.187,185.103.253.187,443,2.59,DE,AMS,186.97,228.53
93.152.224.43,93.152.224.43,443,2.59,DE,FRA,162.83,160.62
193.23.219.31,193.23.219.31,443,2.59,DE,FRA,154.71,179.37
213.21.241.179,2a01:ecc0:40:28a::2,443,2.58,DE,FRA,162.28,167.19
136.244.94.162,136.244.94.162,443,2.57,DE,FRA,157.16,159.68
93.95.24.96,23.137.28.9,443,2.56,DE,FRA,148.89,161.1
217.60.192.5,217.60.192.5,8443,2.55,DE,FRA,148.79,197.07
194.87.227.155,2605:e440:1::2:384,443,2.55,DE,FRA,155.8,195.27
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.55,DE,FRA,152.76,159.01
188.95.65.38,188.95.65.38,443,2.55,DE,PRG,206.37,354.58
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.55,DE,FRA,156.85,158.31
80.76.32.165,80.76.32.165,443,2.54,DE,FRA,147.25,163.82
2.27.121.167,2.27.121.167,2053,2.53,DE,FRA,147.84,158.24
109.122.198.64,2a0b:4141:820:494::2,443,2.53,DE,FRA,164.85,198.05
38.180.166.140,38.180.166.140,443,2.53,DE,FRA,171.06,226.39
31.77.223.15,31.77.223.15,8443,2.53,DE,FRA,153.87,165.28
64.188.99.214,64.188.99.214,443,2.53,DE,FRA,154.95,182.27
77.239.104.216,2a01:ecc0:40:69f::2,443,2.53,DE,FRA,179.25,328.77
95.85.232.248,95.85.232.248,443,2.52,DE,FRA,156.44,183.78
138.124.51.14,138.124.51.14,443,2.52,DE,FRA,160.25,177.62
141.11.45.232,141.11.45.232,443,2.51,DE,FRA,168.77,222.62
152.53.138.238,152.53.138.238,443,2.51,DE,FRA,160.05,197.47
152.53.118.28,152.53.118.28,443,2.5,DE,FRA,156.42,168.56
89.58.45.162,89.58.45.162,8443,2.5,DE,FRA,177.21,175.13
85.208.139.48,85.208.139.48,443,2.48,DE,FRA,152.01,152.45
167.233.25.100,167.233.25.100,443,2.48,DE,FRA,153.62,174.45
194.41.112.16,194.41.112.16,443,2.48,DE,FRA,152.21,161.02
51.24.30.102,188.245.166.87,443,2.47,DE,FRA,139.66,216.31
64.188.118.5,64.188.118.5,443,2.47,DE,FRA,186.63,184.13
31.77.223.15,31.77.223.15,443,2.47,DE,FRA,157.43,167.64
185.233.81.207,2a04:5201:4::1c7,443,2.46,DE,FRA,153.61,161.41
193.29.58.107,193.29.58.107,443,2.45,DE,FRA,151.61,166.43
194.164.192.16,194.164.192.16,443,2.45,DE,TXL,174.18,176.22
77.239.98.122,77.239.98.122,443,2.45,DE,FRA,167.58,179.53
93.95.24.187,142.248.1.84,443,2.44,DE,FRA,145.56,176.64
18.195.63.42,18.195.63.42,443,2.44,DE,FRA,157.82,161.85
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.44,DE,FRA,149.48,155.93
194.180.188.241,194.180.188.241,443,2.44,DE,FRA,149.9,167.72
109.122.197.198,109.122.197.198,443,2.43,DE,FRA,160.45,208.83
95.164.123.31,95.164.123.31,2053,2.42,DE,FRA,150.97,166.21
2.26.61.126,2.26.61.126,443,2.42,DE,FRA,208.05,250.16
167.235.199.100,167.235.199.100,443,2.41,DE,FRA,156.02,180.49
95.164.123.31,95.164.123.31,443,2.41,DE,FRA,150.89,168.0
138.3.254.178,138.3.254.178,443,2.41,DE,FRA,148.71,179.7
130.61.38.70,130.61.38.70,443,2.4,DE,FRA,152.14,160.17
116.203.18.84,116.203.18.84,443,2.4,DE,CDG,157.01,195.91
3.79.182.79,3.79.182.79,443,2.4,DE,FRA,156.48,160.19
185.125.102.120,185.125.102.120,443,2.39,DE,FRA,159.75,167.75
57.129.62.51,2001:41d0:701:1100::7f09,443,2.39,DE,FRA,154.51,156.48
89.58.15.204,89.58.15.204,8443,2.39,DE,FRA,163.84,181.08
91.199.118.151,91.199.118.151,2053,2.39,DE,PRG,156.42,225.53
150.241.105.243,2a01:ecc0:40:f1::2,443,2.39,DE,FRA,160.0,367.5
89.19.209.6,89.19.209.6,443,2.38,DE,AMS,159.28,228.15
31.172.70.20,2a02:6b40:2000:dad::1,443,2.38,DE,FRA,147.28,165.94
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.37,DE,CDG,154.72,188.49
64.188.118.137,64.188.118.137,443,2.36,DE,FRA,163.86,170.23
46.38.241.239,46.38.241.239,443,2.36,DE,HAM,155.31,190.74
152.53.14.75,152.53.14.75,8443,2.36,DE,FRA,159.98,179.2
89.58.13.46,89.58.13.46,8443,2.36,DE,FRA,158.55,159.71
37.1.195.124,37.1.195.124,443,2.36,DE,FRA,157.11,172.28
152.53.15.90,152.53.15.90,8443,2.35,DE,FRA,159.07,184.64
93.152.217.100,93.152.217.100,443,2.34,DE,FRA,178.72,206.22
82.23.249.56,82.23.249.56,443,2.34,DE,FRA,163.85,193.95
111.88.74.167,111.88.74.167,443,2.33,DE,FRA,160.66,171.96
2.27.18.52,2.27.18.52,443,2.33,DE,FRA,178.27,199.81
84.75.76.126,84.75.76.126,443,2.32,DE,FRA,151.49,178.88
95.85.230.15,95.85.230.15,443,2.31,DE,FRA,163.02,176.22
165.232.122.113,165.232.122.113,443,2.3,DE,FRA,150.58,165.06
178.63.62.122,178.63.62.122,443,2.29,DE,FRA,165.95,184.55
84.200.77.47,84.200.77.47,443,2.28,DE,FRA,156.25,155.08
45.150.32.112,45.150.32.112,443,2.28,DE,FRA,156.17,163.53
212.189.119.46,212.189.119.46,443,2.28,DE,FRA,147.11,153.78
94.125.101.103,94.125.101.103,443,2.28,DE,FRA,157.42,169.48
94.159.105.213,94.159.105.213,443,2.28,DE,FRA,156.75,167.07
109.122.197.126,2a0b:4141:820:933::2,443,2.27,DE,FRA,162.03,186.86
185.230.44.81,185.230.44.81,443,2.27,DE,FRA,153.87,159.85
152.53.138.238,152.53.138.238,8443,2.27,DE,FRA,176.44,199.12
152.53.117.32,152.53.117.32,8443,2.27,DE,FRA,153.27,170.74
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.27,DE,CDG,152.07,182.39
195.133.94.9,195.133.94.9,443,2.27,DE,FRA,181.0,160.75
2.26.1.135,2.26.1.135,443,2.27,DE,FRA,148.0,172.32
103.109.234.61,103.109.234.61,443,2.27,DE,FRA,153.0,162.36
152.53.136.14,152.53.136.14,8443,2.27,DE,FRA,155.66,181.77
222.167.252.174,222.167.252.174,443,2.27,DE,FRA,161.12,178.53
152.70.167.174,152.70.167.174,443,2.26,DE,FRA,150.75,163.15
38.180.175.206,38.180.175.206,443,2.26,DE,FRA,156.91,179.05
103.75.199.16,103.75.199.16,443,2.26,DE,FRA,160.85,178.31
64.188.118.63,64.188.118.63,443,2.26,DE,FRA,197.39,291.68
46.225.149.10,46.225.149.10,443,2.26,DE,FRA,151.08,165.42
130.61.203.81,130.61.203.81,443,2.25,DE,FRA,146.35,153.09
89.58.40.177,89.58.40.177,443,2.25,DE,HAM,156.61,195.87
8.209.83.19,8.209.83.19,443,2.25,DE,FRA,152.6,166.34
77.239.104.60,2a01:ecc0:40:604::2,443,2.25,DE,FRA,155.09,193.3
194.87.71.141,194.87.71.141,443,2.24,DE,FRA,150.4,168.93
31.58.138.2,67.220.82.10,443,2.24,DE,FRA,149.8,166.03
154.91.170.141,185.221.237.22,443,2.24,DE,FRA,155.21,183.76
222.167.252.174,222.167.252.174,8443,2.24,DE,FRA,154.74,181.88
89.106.78.217,89.106.78.217,443,2.23,DE,HAM,154.27,173.21
194.180.188.184,194.180.188.184,443,2.23,DE,FRA,157.19,169.65
45.138.72.141,45.138.72.141,443,2.23,DE,FRA,158.57,164.77
66.151.41.217,66.151.41.217,443,2.22,DE,FRA,159.02,178.45
87.120.205.64,2a0b:4141:820:819::2,443,2.22,DE,FRA,160.1,186.08
152.53.143.195,152.53.143.195,8443,2.22,DE,FRA,156.5,182.81
152.53.143.195,152.53.143.195,443,2.22,DE,FRA,155.98,183.91
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.22,DE,FRA,160.79,193.37
152.53.118.28,152.53.118.28,8443,2.21,DE,FRA,151.88,169.43
89.58.45.162,89.58.45.162,443,2.21,DE,FRA,167.54,170.2
95.140.154.46,95.140.154.46,443,2.21,DE,AMS,150.17,169.4
77.110.100.99,77.110.100.99,443,2.2,DE,FRA,150.32,177.62
108.165.236.142,108.165.236.142,443,2.2,DE,FRA,164.88,210.16
91.98.225.176,91.98.225.176,443,2.2,DE,CDG,153.27,189.05
5.187.5.137,5.187.5.137,443,2.2,DE,FRA,146.19,151.55
195.133.193.94,2605:e440:1::1:bd,443,2.2,DE,FRA,147.03,151.66
5.39.249.33,5.39.249.33,443,2.18,DE,FRA,171.07,167.08
72.56.111.190,72.56.111.190,443,2.18,DE,AMS,159.28,191.0
91.149.233.78,2605:e440:1::3:211,443,2.17,DE,AMS,158.23,181.87
78.17.74.129,78.17.74.129,443,2.16,DE,FRA,160.37,166.59
31.172.73.59,31.172.73.59,443,2.16,DE,FRA,154.39,174.01
64.226.111.98,64.226.111.98,443,2.16,DE,FRA,170.99,170.51
185.209.82.152,185.209.82.152,443,2.15,DE,FRA,147.53,160.8
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.15,DE,FRA,146.49,155.18
152.53.138.139,152.53.138.139,8443,2.15,DE,FRA,156.33,170.91
104.248.17.101,104.248.17.101,443,2.15,DE,FRA,150.64,160.89
93.95.24.171,142.248.1.68,443,2.13,DE,FRA,146.84,164.69
45.13.226.112,45.13.226.112,443,2.13,DE,FRA,154.15,163.15
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.13,DE,CDG,150.14,191.6
94.159.106.11,94.159.106.11,443,2.13,DE,FRA,192.12,156.59
185.68.184.15,185.68.184.15,443,2.13,DE,FRA,158.32,165.37
91.107.130.114,2a01:4f8:c010:6690::1,443,2.12,DE,FRA,151.3,173.05
82.21.117.137,82.21.117.137,443,2.12,DE,FRA,149.75,159.82
159.89.10.241,159.89.10.241,443,2.12,DE,FRA,158.9,164.22
151.247.209.11,151.247.209.11,443,2.11,DE,FRA,148.09,158.84
64.188.66.138,64.188.66.138,2053,2.11,DE,FRA,203.72,200.32
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.11,DE,FRA,146.98,181.44
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.1,DE,FRA,148.17,161.28
150.241.123.99,150.241.123.99,443,2.09,DE,FRA,151.81,169.03
80.253.251.30,80.253.251.30,443,2.09,DE,FRA,146.54,160.11
152.53.117.32,152.53.117.32,443,2.09,DE,FRA,156.01,175.64
83.219.249.108,83.219.249.108,2087,2.09,DE,FRA,157.77,163.73
91.199.118.151,91.199.118.151,443,2.08,DE,PRG,203.21,209.09
212.113.104.94,212.113.104.94,443,2.07,DE,FRA,166.85,172.54
88.214.26.247,88.214.26.247,443,2.06,DE,FRA,159.28,165.05
5.39.249.170,5.39.249.170,443,2.06,DE,FRA,167.03,168.49
87.120.92.172,87.120.92.172,443,2.05,DE,FRA,155.38,171.03
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.04,DE,FRA,163.16,176.41
46.249.100.111,46.249.100.111,2053,2.03,DE,FRA,165.4,177.24
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.01,DE,FRA,152.99,173.55
217.60.192.5,217.60.192.5,443,2.01,DE,FRA,150.03,183.48
152.53.224.139,152.53.224.139,443,2.01,DE,FRA,156.66,182.44
178.17.50.75,2a0b:4141:820:8a2::2,8443,2.0,DE,FRA,158.38,161.42
178.17.48.96,178.17.48.96,8443,2.0,DE,FRA,151.41,157.57
185.66.165.51,185.66.165.4,443,2.0,DE,LHR,159.06,206.05
89.58.15.204,89.58.15.204,443,2.0,DE,FRA,185.83,192.26
140.99.101.63,140.99.101.63,443,2.0,DE,FRA,144.42,151.35
31.77.193.128,31.77.193.128,443,1.99,DE,FRA,183.92,219.47
193.233.86.136,193.233.86.136,443,1.99,DE,FRA,161.39,179.29
130.61.187.66,130.61.187.66,443,1.98,DE,FRA,162.72,162.02
212.189.119.46,212.189.119.46,8443,1.98,DE,FRA,146.34,151.57
78.47.150.18,78.47.150.18,443,1.98,DE,FRA,156.78,172.33
152.53.136.14,152.53.136.14,443,1.98,DE,FRA,172.63,170.86
130.61.15.72,130.61.15.72,443,1.97,DE,FRA,149.03,151.49
195.133.65.83,195.133.65.83,443,1.97,DE,FRA,153.3,170.92
49.12.62.150,49.12.62.150,443,1.97,DE,FRA,150.54,175.51
43.131.1.244,43.131.1.244,443,1.96,DE,FRA,155.32,159.72
94.159.99.72,94.159.99.72,443,1.95,DE,FRA,159.71,164.35
5.182.87.164,5.182.87.164,443,1.95,DE,FRA,153.93,178.07
