IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.105.125,64.188.105.125,443,5.11,DE,FRA,117.61,127.02
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,5.06,DE,FRA,114.6,118.94
194.5.65.61,194.5.65.61,443,5.04,DE,FRA,115.11,126.56
91.149.233.78,2605:e440:1::3:211,443,5.03,DE,AMS,115.27,134.67
185.209.82.152,185.209.82.152,443,5.01,DE,FRA,123.04,126.84
109.237.97.1,109.237.97.1,443,4.99,DE,FRA,133.21,142.02
152.53.224.139,152.53.224.139,8443,4.98,DE,FRA,122.42,137.93
95.140.154.46,95.140.154.46,443,4.97,DE,AMS,110.58,135.6
167.17.176.36,167.17.176.36,443,4.96,DE,FRA,114.72,130.25
152.53.224.23,152.53.224.23,8443,4.94,DE,FRA,112.31,132.35
89.58.13.46,89.58.13.46,443,4.94,DE,FRA,129.82,152.8
89.58.13.46,89.58.13.46,8443,4.93,DE,HAM,130.53,167.25
185.233.81.147,185.233.81.147,443,4.91,DE,FRA,123.56,128.25
45.13.237.193,45.13.237.193,443,4.91,DE,FRA,127.41,156.3
89.58.32.247,89.58.32.247,443,4.88,DE,HAM,119.3,159.96
116.202.132.205,2a01:4f8:231:4c65::2,443,4.88,DE,FRA,112.12,141.0
31.58.138.2,67.220.82.10,443,4.84,DE,FRA,126.6,133.63
89.107.10.194,89.107.10.194,443,4.83,DE,FRA,113.09,132.6
62.60.216.169,62.60.216.169,443,4.82,DE,FRA,121.29,145.02
68.183.77.241,68.183.77.241,443,4.82,DE,FRA,153.89,141.03
150.230.155.135,150.230.155.135,443,4.79,DE,FRA,123.99,136.45
195.133.65.83,195.133.65.83,443,4.74,DE,FRA,129.86,158.67
217.154.237.115,217.154.237.115,443,4.74,DE,TXL,122.91,129.08
194.87.227.155,2605:e440:1::2:384,443,4.73,DE,AMS,115.05,141.93
178.105.70.222,178.105.70.222,443,4.72,DE,FRA,120.75,135.58
178.17.48.78,178.17.48.78,443,4.68,DE,FRA,122.08,139.49
193.23.202.90,193.23.202.90,443,4.66,DE,FRA,191.5,264.36
206.251.50.222,206.251.50.222,443,4.65,DE,FRA,126.6,170.3
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,4.65,DE,FRA,134.77,147.86
152.53.14.185,152.53.14.185,443,4.64,DE,FRA,113.57,130.32
92.5.0.222,92.5.0.222,2083,4.64,DE,FRA,114.58,120.3
77.239.105.110,2a01:ecc0:40:736::2,443,4.64,DE,FRA,132.48,156.87
94.159.106.11,94.159.106.11,443,4.63,DE,FRA,112.43,116.1
49.13.64.206,49.13.64.206,443,4.63,DE,FRA,120.44,138.79
80.76.32.165,80.76.32.165,443,4.61,DE,FRA,119.86,136.01
80.240.20.43,80.240.20.43,443,4.61,DE,FRA,125.69,132.54
88.99.189.60,88.99.189.60,443,4.54,DE,CDG,120.1,146.84
93.95.24.197,142.248.1.94,443,4.52,DE,FRA,118.48,142.65
185.221.237.22,185.221.237.22,443,4.51,DE,FRA,140.02,193.33
93.95.24.10,142.248.0.166,443,4.47,DE,FRA,127.13,137.11
185.110.191.87,103.75.199.16,443,4.46,DE,FRA,170.2,360.19
152.53.136.238,152.53.136.238,8443,4.46,DE,FRA,117.69,137.92
91.149.223.242,2605:e440:1::2:c3,443,4.45,DE,AMS,114.55,132.84
152.53.224.23,152.53.224.23,443,4.43,DE,FRA,116.44,135.31
87.120.205.64,2a0b:4141:820:819::2,443,4.42,DE,FRA,132.21,146.07
144.31.62.254,144.31.62.254,443,4.41,DE,FRA,126.15,127.36
93.95.24.22,142.248.0.215,443,4.39,DE,FRA,127.23,161.14
195.201.150.4,195.201.150.4,443,4.37,DE,CDG,114.96,143.01
91.98.225.176,91.98.225.176,443,4.37,DE,CDG,123.57,163.12
185.242.113.75,185.242.113.75,443,4.36,DE,FRA,118.13,121.99
152.53.15.90,152.53.15.90,8443,4.35,DE,FRA,116.74,130.72
152.53.14.185,152.53.14.185,8443,4.33,DE,FRA,122.47,136.98
185.233.81.207,2a04:5201:4::1c7,443,4.32,DE,FRA,118.37,159.71
152.53.142.246,152.53.142.246,443,4.32,DE,FRA,111.22,131.97
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,4.31,DE,CDG,124.64,154.21
94.141.123.243,109.122.197.45,443,4.29,DE,FRA,127.84,145.82
93.95.24.62,23.139.20.118,443,4.26,DE,FRA,125.56,131.26
63.176.161.135,63.176.161.135,443,4.26,DE,FRA,122.09,132.33
136.244.94.162,136.244.94.162,443,4.22,DE,FRA,107.05,122.98
152.53.15.143,152.53.15.143,8443,4.22,DE,FRA,120.82,148.61
195.58.38.9,195.58.38.9,443,4.18,DE,FRA,115.69,121.75
152.53.224.139,152.53.224.139,443,4.17,DE,FRA,123.47,131.06
138.197.183.219,138.197.183.219,443,4.17,DE,FRA,130.68,135.26
152.53.136.14,152.53.136.14,8443,4.16,DE,FRA,110.93,134.47
38.19.198.233,38.19.198.233,443,4.16,DE,FRA,113.99,113.57
179.255.186.97,179.255.186.97,443,4.15,DE,FRA,128.25,133.67
147.90.44.207,68.168.29.88,443,4.14,DE,FRA,125.19,133.67
64.188.99.204,64.188.99.204,443,4.13,DE,FRA,116.3,126.84
95.164.123.31,95.164.123.31,443,4.11,DE,FRA,117.58,142.4
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.11,DE,FRA,116.14,142.21
57.129.62.51,2001:41d0:701:1100::7f09,443,4.1,DE,FRA,145.06,178.76
93.95.24.8,142.248.0.220,443,4.09,DE,FRA,118.48,129.74
185.68.184.15,185.68.184.15,443,4.09,DE,FRA,124.51,133.97
95.164.123.31,95.164.123.31,2053,4.08,DE,FRA,120.94,133.84
159.89.10.241,159.89.10.241,443,4.07,DE,FRA,117.31,128.68
92.118.8.206,92.118.8.206,443,4.06,DE,FRA,127.98,199.0
185.58.159.13,185.58.159.13,443,4.04,DE,FRA,119.31,129.12
2.27.121.167,2.27.121.167,443,4.04,DE,FRA,129.44,148.53
147.90.44.249,67.220.82.10,443,4.04,DE,FRA,120.36,137.37
5.187.5.27,2a02:6b40:2000:4c1::1,443,4.04,DE,FRA,152.25,153.17
5.180.82.38,5.180.82.38,443,4.03,DE,FRA,116.9,127.39
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.03,DE,FRA,123.45,135.82
83.219.249.108,83.219.249.108,2087,4.0,DE,FRA,128.95,135.7
217.154.163.39,217.154.163.39,443,4.0,DE,TXL,122.55,137.96
152.53.136.238,152.53.136.238,443,3.99,DE,FRA,110.24,126.4
185.125.102.120,185.125.102.120,443,3.96,DE,FRA,128.61,155.09
194.180.188.241,194.180.188.241,443,3.93,DE,FRA,117.86,124.52
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.93,DE,FRA,114.57,149.4
154.198.12.10,67.220.82.10,443,3.93,DE,FRA,162.89,251.73
18.195.63.42,18.195.63.42,443,3.9,DE,FRA,121.49,126.1
93.95.24.71,23.139.20.100,443,3.89,DE,FRA,123.0,131.42
91.199.118.151,91.199.118.151,2053,3.89,DE,PRG,126.79,145.67
152.53.117.32,152.53.117.32,443,3.89,DE,FRA,112.11,124.31
31.172.70.20,2a02:6b40:2000:dad::1,443,3.87,DE,FRA,119.31,165.2
82.21.117.137,82.21.117.137,443,3.86,DE,FRA,117.64,126.78
5.230.57.136,5.230.57.136,443,3.85,DE,FRA,124.99,143.28
177.177.0.182,177.177.0.182,443,3.85,DE,TXL,111.88,116.67
206.189.250.156,68.183.77.241,443,3.85,DE,FRA,152.62,136.75
152.53.118.28,152.53.118.28,443,3.82,DE,FRA,122.67,136.28
31.172.72.83,2a02:6b40:2000:d30::1,443,3.81,DE,FRA,118.37,134.7
178.63.62.100,178.63.62.122,443,3.8,DE,FRA,118.9,140.9
185.242.113.117,185.242.113.117,443,3.77,DE,FRA,116.68,134.59
3.121.85.142,3.121.85.142,443,3.74,DE,FRA,116.76,123.04
64.226.111.98,64.226.111.98,443,3.71,DE,FRA,129.11,126.22
82.115.19.143,82.115.19.143,443,3.7,DE,FRA,126.67,142.9
83.219.249.108,83.219.249.108,443,3.7,DE,FRA,131.12,155.4
103.228.168.80,2a02:6b40:2000:112b::1,8443,3.69,DE,FRA,115.77,149.24
144.31.188.50,144.31.188.50,443,3.69,DE,FRA,122.08,144.35
130.61.187.66,130.61.187.66,443,3.68,DE,FRA,121.85,139.28
89.58.40.177,89.58.40.177,443,3.68,DE,FRA,232.34,176.53
2.27.121.167,2.27.121.167,2053,3.65,DE,FRA,128.9,148.48
91.219.23.154,91.219.23.154,443,3.65,DE,FRA,120.11,124.69
2.26.61.126,2.26.61.126,443,3.61,DE,FRA,115.13,172.46
91.107.152.178,91.107.152.178,443,3.61,DE,CDG,123.45,197.61
194.87.71.141,194.87.71.141,443,3.6,DE,FRA,116.18,123.24
152.53.15.90,152.53.15.90,443,3.6,DE,FRA,110.98,126.79
192.248.183.18,192.248.183.18,443,3.59,DE,FRA,110.94,119.16
94.177.231.152,94.177.231.152,443,3.58,DE,FRA,119.08,127.28
88.198.82.158,178.63.88.12,443,3.57,DE,FRA,131.96,137.93
31.172.73.59,31.172.73.59,443,3.57,DE,FRA,111.47,130.86
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.56,DE,HAM,108.73,158.98
151.247.209.11,151.247.209.11,443,3.55,DE,FRA,124.57,136.75
93.95.24.61,23.139.20.115,443,3.55,DE,FRA,121.15,130.35
109.122.197.126,2a0b:4141:820:933::2,443,3.53,DE,FRA,117.9,144.35
3.79.182.79,3.79.182.79,443,3.52,DE,FRA,117.87,124.81
83.219.249.189,83.219.249.189,443,3.51,DE,FRA,119.45,126.7
45.13.226.112,45.13.226.112,443,3.51,DE,FRA,119.12,128.13
154.222.86.7,67.220.82.10,443,3.5,DE,FRA,115.9,119.22
31.77.126.2,67.220.82.10,443,3.49,DE,FRA,121.29,139.72
77.110.107.81,77.110.107.81,443,3.47,DE,FRA,115.17,137.08
64.188.118.5,64.188.118.5,443,3.46,DE,FRA,123.14,228.23
83.219.249.108,83.219.249.108,8443,3.46,DE,FRA,135.48,153.23
103.228.168.80,2a02:6b40:2000:112b::1,443,3.46,DE,FRA,107.48,162.27
154.91.170.4,154.91.170.4,8443,3.46,DE,FRA,125.51,143.82
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,3.45,DE,CDG,116.61,146.33
5.39.249.170,5.39.249.170,443,3.44,DE,FRA,127.12,132.39
185.189.58.222,185.189.58.222,443,3.43,DE,FRA,126.1,137.07
167.71.45.93,167.71.45.93,8443,3.42,DE,FRA,115.83,140.56
152.53.146.92,152.53.146.92,443,3.42,DE,FRA,115.6,130.61
154.91.170.4,154.91.170.4,443,3.39,DE,FRA,120.11,143.0
93.95.24.56,23.139.20.111,443,3.38,DE,FRA,122.25,137.44
151.243.224.88,151.243.224.88,443,3.33,DE,FRA,115.09,122.05
62.60.217.170,62.60.217.170,443,3.32,DE,FRA,120.76,163.67
213.108.198.56,2a14:1b84:3000::89,443,3.31,DE,FRA,115.96,141.1
88.198.82.149,178.63.88.12,443,3.31,DE,FRA,125.75,140.25
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.3,DE,FRA,131.35,144.93
91.132.160.255,91.132.160.255,443,3.3,DE,FRA,121.55,120.66
152.53.12.245,152.53.12.245,8443,3.29,DE,FRA,118.13,132.18
85.208.139.77,2a05:541:103:4a::1,443,3.28,DE,FRA,117.22,124.24
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,3.28,DE,FRA,124.82,131.07
152.53.153.86,152.53.153.86,443,3.28,DE,FRA,121.1,132.62
152.53.117.32,152.53.117.32,8443,3.27,DE,FRA,113.7,119.49
152.53.14.75,152.53.14.75,443,3.26,DE,FRA,110.54,139.09
5.253.188.137,5.253.188.137,443,3.26,DE,FRA,139.98,204.12
72.56.106.58,72.56.106.58,443,3.2,DE,AMS,111.85,132.7
178.17.48.170,2a0b:4141:820:663::2,443,3.19,DE,FRA,129.76,138.24
85.234.100.221,85.234.100.221,443,3.18,DE,FRA,119.37,126.37
194.164.192.16,194.164.192.16,443,3.18,DE,TXL,123.77,130.23
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.18,DE,FRA,116.82,122.83
77.239.98.108,77.239.98.108,443,3.17,DE,FRA,121.15,146.38
93.95.24.187,142.248.1.84,443,3.14,DE,FRA,115.81,123.66
185.66.165.51,185.66.165.4,443,3.14,DE,LHR,127.8,199.27
89.58.28.105,89.58.28.105,8443,3.13,DE,FRA,116.33,133.37
212.193.4.244,212.193.4.244,443,3.12,DE,FRA,117.64,142.83
83.219.249.208,83.219.249.208,443,3.11,DE,FRA,139.6,159.87
150.241.105.243,2a01:ecc0:40:f1::2,443,3.1,DE,FRA,126.64,307.07
91.99.222.109,91.99.222.109,443,3.09,DE,FRA,122.09,129.12
78.47.146.151,78.47.146.151,443,3.07,DE,CDG,121.69,157.86
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.06,DE,FRA,134.77,145.71
178.17.48.96,178.17.48.96,8443,3.05,DE,FRA,129.18,125.65
47.245.131.215,47.245.131.215,2053,3.04,DE,FRA,115.31,134.56
5.182.87.164,5.182.87.164,443,3.02,DE,FRA,137.73,254.52
92.5.12.76,92.5.12.76,443,3.01,DE,FRA,116.18,121.98
91.199.118.151,91.199.118.151,443,3.0,DE,PRG,128.14,136.91
78.47.150.18,78.47.150.18,443,2.98,DE,FRA,121.1,135.95
18.197.218.69,18.197.218.69,443,2.98,DE,FRA,121.94,128.53
217.154.199.137,217.154.199.137,443,2.98,DE,TXL,126.54,132.96
152.53.146.92,152.53.146.92,8443,2.97,DE,FRA,115.71,130.75
152.53.12.245,152.53.12.245,443,2.97,DE,HAM,113.58,169.71
188.245.59.37,188.245.59.37,443,2.96,DE,FRA,118.14,135.78
49.12.62.150,49.12.62.150,443,2.96,DE,FRA,151.38,158.91
78.17.102.222,78.17.102.222,443,2.95,DE,FRA,132.52,143.74
45.129.242.180,45.129.242.180,443,2.94,DE,DUS,124.74,130.86
89.58.40.177,89.58.40.177,8443,2.94,DE,FRA,193.43,190.71
89.19.209.6,89.19.209.6,443,2.94,DE,AMS,117.28,155.72
89.58.15.204,89.58.15.204,443,2.93,DE,HAM,117.43,172.77
82.21.117.56,82.21.117.56,2053,2.93,DE,FRA,129.17,142.37
89.40.117.143,89.40.117.143,443,2.91,DE,FRA,124.31,122.62
45.43.88.232,45.43.88.232,443,2.91,DE,FRA,118.85,124.63
152.53.14.75,152.53.14.75,8443,2.9,DE,HAM,112.19,146.98
152.53.138.238,152.53.138.238,8443,2.9,DE,FRA,123.72,130.21
185.255.179.157,185.255.179.157,443,2.88,DE,FRA,122.78,151.29
64.188.118.69,64.188.118.69,443,2.86,DE,FRA,124.13,153.81
31.76.12.201,31.76.12.201,443,2.86,DE,FRA,151.34,288.32
46.225.149.10,46.225.149.10,443,2.85,DE,FRA,124.09,135.83
93.95.24.157,142.248.1.54,443,2.82,DE,FRA,125.76,133.13
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.81,DE,FRA,140.29,149.57
152.53.144.202,152.53.144.202,443,2.81,DE,FRA,115.25,128.78
103.75.199.16,103.75.199.16,443,2.81,DE,FRA,117.48,140.78
164.90.226.9,164.90.226.9,443,2.81,DE,FRA,132.49,159.35
88.99.92.84,88.99.92.84,443,2.8,DE,FRA,119.4,152.79
178.63.62.122,178.63.62.122,443,2.8,DE,FRA,121.97,168.82
78.17.74.129,78.17.74.129,443,2.79,DE,FRA,114.58,121.06
87.120.126.131,94.156.232.238,443,2.79,DE,FRA,120.6,138.07
88.198.82.150,178.63.88.12,443,2.78,DE,FRA,122.67,149.66
193.168.196.45,193.168.196.45,443,2.78,DE,FRA,152.24,161.88
18.194.131.41,18.194.131.41,443,2.78,DE,FRA,116.77,130.17
85.215.196.151,85.215.196.151,443,2.76,DE,TXL,117.35,135.03
93.95.24.186,142.248.1.83,443,2.76,DE,FRA,114.03,133.71
93.95.24.25,142.248.0.126,443,2.75,DE,FRA,111.91,133.59
188.40.171.73,188.40.171.73,443,2.75,DE,FRA,131.3,146.29
185.248.143.139,185.248.143.139,443,2.73,DE,FRA,120.6,121.8
