IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.38.135.128,82.38.135.128,443,4.85,CH,ZRH,103.88,126.35
83.228.198.53,83.228.198.53,443,4.19,CH,LYS,102.03,129.26
83.228.193.177,83.228.193.177,8443,3.53,CH,LYS,101.7,126.9
83.228.198.53,83.228.198.53,8443,3.53,CH,LYS,107.08,133.01
83.228.193.188,83.228.193.188,443,3.46,CH,GVA,101.98,108.38
83.228.193.162,83.228.193.162,443,3.37,CH,LYS,107.94,143.51
176.10.125.114,176.10.125.114,443,3.32,CH,ZRH,94.87,100.42
152.67.85.239,152.67.85.239,443,2.96,CH,ZRH,112.73,113.12
83.228.193.188,83.228.193.188,8443,2.58,CH,LYS,95.35,121.97
82.38.64.166,82.38.64.166,443,2.45,CH,ZRH,102.72,114.7
83.228.193.229,83.228.193.229,8443,2.4,CH,GVA,96.8,107.36
141.227.139.220,141.227.139.220,443,2.36,CH,ZRH,95.7,123.25
146.70.71.157,146.70.71.157,443,2.32,CH,FRA,102.97,146.66
51.34.85.34,51.34.85.34,443,2.3,CH,ZRH,101.9,108.94
83.228.193.177,83.228.193.177,443,2.28,CH,LYS,108.22,127.98
140.238.209.8,140.238.209.8,443,2.2,CH,ZRH,114.85,113.28
84.234.16.169,84.234.16.169,8443,2.17,CH,LYS,96.64,128.39
84.234.16.169,84.234.16.169,443,2.06,CH,LYS,102.03,130.94
91.245.225.17,91.245.225.17,443,2.0,CH,ZRH,105.59,115.87
5.182.36.39,5.182.36.39,443,1.58,CH,ZRH,102.14,103.93
45.143.200.141,45.143.200.141,443,1.55,CH,ZRH,201.55,211.09
84.234.17.132,84.234.17.132,8443,1.54,CH,LYS,101.97,130.86
84.234.17.132,84.234.17.132,443,1.49,CH,LYS,101.95,137.0
83.228.193.229,83.228.193.229,443,1.45,CH,LYS,97.46,144.43
132.243.253.10,132.243.253.10,443,1.39,CH,ZRH,209.92,213.61
45.143.200.135,45.143.200.135,443,1.38,CH,ZRH,206.03,211.01
45.143.200.245,45.143.200.245,443,1.38,CH,ZRH,205.35,208.09
193.228.128.110,193.228.128.110,443,1.37,CH,ZRH,237.42,261.71
38.180.85.203,38.180.85.203,443,1.36,CH,MXP,124.83,117.93
87.120.222.207,87.120.222.207,443,1.36,CH,ZRH,202.94,209.04
87.120.222.199,87.120.222.199,443,1.33,CH,ZRH,207.76,215.66
213.176.18.108,213.176.18.108,443,1.33,CH,ZRH,204.55,211.4
167.17.181.72,167.17.181.72,443,1.33,CH,CDG,216.14,231.34
87.120.222.207,87.120.222.207,8443,1.32,CH,ZRH,219.92,227.56
87.120.222.188,87.120.222.188,443,1.32,CH,ZRH,219.54,321.51
140.238.208.210,140.238.208.210,443,1.26,CH,ZRH,125.35,142.79
213.176.18.42,213.176.18.42,443,1.23,CH,ZRH,224.18,230.32
107.189.30.77,107.189.30.77,443,1.18,CH,ZRH,100.8,113.59
167.17.181.45,167.17.181.45,443,1.08,CH,ZRH,215.39,215.81
152.67.64.55,152.67.64.55,443,1.06,CH,ZRH,102.27,106.96
171.22.16.238,171.22.16.238,443,1.04,CH,ZRH,204.13,211.88
87.120.222.39,87.120.222.39,443,1.01,CH,ZRH,205.51,211.51
194.41.112.16,194.41.112.16,443,16.58,DE,FRA,106.72,122.39
5.231.45.40,5.231.45.40,8443,14.78,DE,FRA,160.47,302.02
152.53.15.143,152.53.15.143,443,13.96,DE,FRA,167.01,279.27
31.192.237.42,31.192.237.42,443,13.3,DE,FRA,138.44,121.49
213.108.198.56,2a14:1b84:3000::89,443,13.15,DE,FRA,112.3,127.78
5.231.45.40,5.231.45.40,443,12.98,DE,FRA,125.13,159.85
94.159.99.72,94.159.99.72,443,12.31,DE,AMS,93.72,301.15
152.53.137.145,152.53.137.145,443,12.06,DE,FRA,109.31,140.22
77.239.99.29,77.239.99.29,443,11.67,DE,FRA,101.92,115.14
87.120.187.185,87.120.187.185,443,11.54,DE,FRA,150.11,139.23
152.53.15.143,152.53.15.143,8443,10.95,DE,FRA,150.12,143.08
178.17.48.78,178.17.48.78,443,10.34,DE,FRA,101.69,156.62
87.251.87.36,87.251.87.36,443,10.22,DE,FRA,101.23,150.6
91.199.118.151,91.199.118.151,443,10.22,DE,PRG,114.08,114.04
92.42.96.183,92.42.96.183,443,9.99,DE,FRA,97.95,121.74
91.199.118.151,91.199.118.151,2053,9.71,DE,PRG,158.06,141.02
152.53.137.145,152.53.137.145,8443,9.63,DE,FRA,148.32,195.92
2.27.4.11,2.27.4.11,443,9.6,DE,FRA,136.68,124.04
144.31.73.186,144.31.73.186,443,9.38,DE,FRA,145.24,158.78
89.168.108.209,89.168.108.209,443,9.04,DE,FRA,92.11,98.57
91.199.118.151,91.199.118.151,8443,8.99,DE,PRG,133.04,121.39
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,8.78,DE,FRA,102.83,119.32
152.53.153.86,152.53.153.86,8443,8.47,DE,FRA,113.11,325.48
185.242.113.117,185.242.113.117,443,8.3,DE,FRA,93.24,125.8
152.53.248.176,152.53.248.176,443,8.15,DE,FRA,180.99,174.53
152.53.138.139,152.53.138.139,8443,8.12,DE,FRA,157.28,164.67
84.75.76.126,84.75.76.126,443,7.92,DE,FRA,97.39,147.19
46.229.253.222,46.229.253.222,443,7.91,DE,FRA,108.46,119.09
95.85.230.15,95.85.230.15,443,7.86,DE,FRA,97.02,124.44
92.118.9.85,92.118.9.85,443,7.73,DE,FRA,96.77,98.52
178.250.187.110,2a0f:cdc6:500:eb9::2,443,7.73,DE,FRA,98.0,106.13
213.183.44.184,2a06:f902:1:100::199,443,7.63,DE,FRA,105.05,129.69
192.248.183.18,192.248.183.18,443,7.59,DE,FRA,121.01,172.67
188.34.205.158,188.34.205.158,443,7.24,DE,CDG,116.37,293.13
152.53.138.139,152.53.138.139,443,7.14,DE,FRA,120.09,265.37
88.198.82.157,178.63.88.12,443,7.14,DE,FRA,97.93,127.21
185.209.82.152,185.209.82.152,443,7.11,DE,FRA,103.09,238.57
193.26.159.9,193.26.159.9,8443,7.1,DE,FRA,99.0,136.55
23.165.200.241,23.165.200.241,443,7.1,DE,FRA,146.09,116.72
193.26.159.9,193.26.159.9,443,7.07,DE,FRA,120.65,145.7
91.107.152.178,91.107.152.178,443,7.0,DE,CDG,115.31,153.88
85.28.47.32,85.28.47.32,443,7.0,DE,FRA,113.27,198.69
45.9.116.160,45.9.116.160,443,6.9,DE,FRA,94.12,103.34
38.180.175.206,38.180.175.206,443,6.75,DE,FRA,97.38,116.34
152.53.142.246,152.53.142.246,443,6.63,DE,FRA,110.16,107.48
130.61.187.66,130.61.187.66,443,6.61,DE,FRA,96.52,102.55
37.120.191.200,37.120.191.200,443,6.5,DE,FRA,104.26,143.96
83.147.253.123,83.147.253.123,443,6.46,DE,FRA,103.26,127.05
185.248.143.21,185.248.143.21,443,6.44,DE,FRA,111.94,251.7
162.221.196.42,162.221.196.42,443,6.27,DE,FRA,91.91,106.51
193.23.202.35,193.23.202.35,443,6.21,DE,FRA,100.92,234.95
193.37.70.63,193.37.70.63,443,6.04,DE,FRA,102.08,121.93
95.81.94.84,95.81.94.84,443,5.94,DE,FRA,92.43,119.24
91.108.243.115,91.108.243.115,443,5.81,DE,FRA,100.58,119.41
94.159.101.36,2a0b:4142:48c::2,443,5.8,DE,FRA,96.4,106.93
152.53.153.86,152.53.153.86,443,5.75,DE,FRA,97.12,202.58
94.159.103.71,2a0b:4142:687::2,443,5.71,DE,FRA,96.55,109.02
18.197.218.69,18.197.218.69,443,5.66,DE,FRA,92.96,99.13
18.184.55.249,18.184.55.249,443,5.56,DE,FRA,91.22,95.3
94.159.98.123,2a0b:4142:24e::2,443,5.55,DE,FRA,98.83,115.46
185.207.139.113,185.207.139.113,443,5.52,DE,TXL,96.88,100.12
152.53.239.169,152.53.239.169,443,5.43,DE,FRA,98.46,107.07
163.5.187.118,163.5.187.118,2053,5.39,DE,FRA,95.81,108.59
156.226.174.20,156.226.174.20,443,5.36,DE,FRA,96.68,106.54
5.187.7.220,5.187.7.220,443,5.33,DE,FRA,96.66,108.69
164.92.178.103,164.92.178.103,443,5.28,DE,FRA,93.94,114.81
94.228.161.238,2a0f:cdc6:500:142c::2,443,5.27,DE,FRA,92.45,99.57
152.53.144.202,152.53.144.202,8443,5.27,DE,FRA,94.52,142.03
5.61.46.9,5.61.46.9,443,5.24,DE,FRA,93.06,113.22
45.43.88.219,45.43.88.219,443,5.18,DE,FRA,93.08,113.97
94.159.101.193,2a0b:4142:51f::2,443,5.11,DE,FRA,100.4,119.47
31.172.73.59,31.172.73.59,443,5.08,DE,FRA,104.98,95.95
47.245.131.215,47.245.131.215,2053,5.08,DE,FRA,99.72,102.45
195.133.44.21,195.133.44.21,443,5.02,DE,FRA,119.57,155.73
185.233.80.164,185.233.80.164,443,4.86,DE,FRA,98.75,143.94
185.233.81.207,2a04:5201:4::1c7,443,4.75,DE,FRA,107.01,122.23
93.123.84.194,93.123.84.194,443,4.72,DE,FRA,95.47,119.86
172.86.95.236,172.86.95.236,443,4.67,DE,FRA,91.73,98.62
37.120.191.200,37.120.191.200,8443,4.63,DE,FRA,100.23,133.86
152.53.248.176,152.53.248.176,8443,4.63,DE,FRA,125.09,284.03
178.250.191.208,178.250.191.208,443,4.61,DE,FRA,96.2,101.73
37.221.196.43,37.221.196.43,8443,4.54,DE,FRA,100.3,111.85
152.53.146.92,152.53.146.92,443,4.53,DE,FRA,94.31,108.89
46.229.253.222,46.229.253.222,8443,4.43,DE,FRA,108.62,156.28
142.132.178.99,142.132.178.99,443,4.42,DE,FRA,104.75,110.83
91.149.223.242,2605:e440:1::2:c3,443,4.41,DE,FRA,101.21,109.4
185.233.80.187,185.233.80.187,443,4.39,DE,FRA,95.04,151.07
167.235.149.175,167.235.149.175,443,4.38,DE,CDG,96.63,134.72
2.26.51.106,2.26.51.106,443,4.37,DE,FRA,92.55,122.72
64.188.89.181,64.188.89.181,443,4.36,DE,FRA,102.29,120.94
195.245.239.135,195.245.239.135,443,4.26,DE,FRA,95.19,99.33
152.53.144.202,152.53.144.202,443,4.23,DE,FRA,103.2,155.19
152.53.146.92,152.53.146.92,8443,4.22,DE,FRA,95.5,110.59
146.19.207.133,146.19.207.133,443,4.19,DE,FRA,96.03,101.83
135.125.191.9,135.125.191.9,443,4.16,DE,FRA,93.92,101.0
195.58.38.9,195.58.38.9,443,4.14,DE,FRA,104.97,106.61
49.13.64.206,49.13.64.206,443,4.09,DE,FRA,103.1,116.52
94.159.100.136,2a0b:4142:3fc::2,443,4.07,DE,FRA,103.59,117.48
94.159.109.242,2a0b:4142:cce::2,443,4.07,DE,FRA,101.14,105.21
152.53.87.153,152.53.87.153,8443,4.05,DE,FRA,99.89,108.54
51.38.98.202,51.38.98.202,443,4.01,DE,FRA,91.53,106.42
213.108.198.116,213.108.198.116,443,4.0,DE,FRA,93.85,106.98
31.172.77.85,2a02:6b40:2000:107e::1,443,4.0,DE,FRA,92.21,151.8
89.40.117.130,89.40.117.130,443,3.97,DE,FRA,89.96,96.95
135.125.191.9,135.125.191.9,8443,3.96,DE,FRA,94.82,101.65
194.164.234.88,194.164.234.88,443,3.95,DE,FRA,93.19,112.48
195.54.33.164,195.54.33.164,443,3.95,DE,FRA,100.37,96.89
193.26.158.212,193.26.158.212,8443,3.9,DE,HAM,92.53,125.48
152.53.247.161,152.53.247.161,443,3.89,DE,FRA,94.3,117.16
85.234.100.221,85.234.100.221,443,3.84,DE,FRA,90.02,96.09
185.100.159.170,185.100.159.170,443,3.71,DE,FRA,92.66,102.12
94.159.110.41,2a0b:4142:d04::2,8443,3.69,DE,FRA,92.86,103.31
89.58.13.46,89.58.13.46,8443,3.69,DE,FRA,103.13,111.25
185.189.58.222,185.189.58.222,443,3.61,DE,FRA,94.25,100.96
85.208.139.48,85.208.139.48,443,3.61,DE,FRA,92.56,97.5
5.44.46.142,5.44.46.142,443,3.52,DE,FRA,96.16,111.07
91.99.227.218,91.99.227.218,443,3.52,DE,CDG,102.57,146.35
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.49,DE,CDG,101.64,125.48
88.99.92.84,88.99.92.84,443,3.44,DE,FRA,98.1,121.98
95.164.123.31,95.164.123.31,443,3.44,DE,FRA,92.79,107.97
94.159.111.159,94.159.111.159,2053,3.43,DE,AMS,91.02,112.4
45.155.102.207,45.155.102.207,443,3.43,DE,FRA,91.52,116.33
92.118.8.248,92.118.8.248,443,3.43,DE,FRA,101.55,99.21
152.53.239.169,152.53.239.169,8443,3.37,DE,FRA,98.25,107.47
198.186.131.222,198.186.131.222,443,3.36,DE,FRA,92.06,98.06
94.16.113.171,94.16.113.171,443,3.34,DE,HAM,99.97,137.19
72.56.106.58,72.56.106.58,443,3.3,DE,FRA,111.77,113.55
152.53.228.252,152.53.228.252,443,3.29,DE,FRA,93.37,109.42
193.26.158.212,193.26.158.212,443,3.29,DE,FRA,93.99,110.08
162.221.196.158,162.221.196.158,443,3.17,DE,FRA,94.02,101.48
37.221.198.204,37.221.198.204,8443,3.17,DE,FRA,101.08,114.58
185.66.165.51,185.66.165.4,443,3.17,DE,DUS,94.22,162.94
91.217.149.34,91.217.149.34,443,3.16,DE,FRA,91.5,99.62
31.76.119.208,31.76.119.208,443,3.13,DE,FRA,98.02,134.64
194.87.71.141,194.87.71.141,443,3.12,DE,FRA,94.92,103.54
95.85.237.48,95.85.237.48,443,3.12,DE,FRA,96.05,112.89
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.11,DE,FRA,100.24,114.76
57.129.47.52,57.129.47.52,443,3.09,DE,FRA,92.92,105.9
152.53.245.45,152.53.245.45,8443,3.08,DE,FRA,94.0,105.5
165.227.173.197,165.227.173.197,443,3.05,DE,FRA,102.07,106.93
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.04,DE,FRA,99.04,120.83
193.26.157.56,193.26.157.56,443,3.02,DE,FRA,100.51,120.58
94.16.114.25,94.16.114.25,443,2.99,DE,FRA,100.8,130.03
88.198.82.149,178.63.88.12,443,2.98,DE,FRA,99.78,120.34
5.39.249.167,5.39.249.167,443,2.97,DE,FRA,94.59,127.94
82.115.19.143,82.115.19.143,443,2.93,DE,FRA,96.65,113.74
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.92,DE,FRA,91.84,101.17
152.53.15.96,152.53.15.96,8443,2.89,DE,FRA,96.1,113.75
152.53.178.240,152.53.178.240,8443,2.89,DE,FRA,99.6,107.81
49.12.237.71,49.12.237.71,443,2.88,DE,CDG,106.76,139.08
94.16.113.171,94.16.113.171,8443,2.87,DE,HAM,102.08,133.55
89.58.15.204,89.58.15.204,443,2.85,DE,FRA,99.87,124.95
88.198.82.151,178.63.88.12,443,2.84,DE,FRA,99.85,127.35
77.90.33.155,77.90.33.155,443,2.84,DE,FRA,115.61,143.82
37.221.198.204,37.221.198.204,443,2.83,DE,FRA,105.82,112.45
46.232.250.99,46.232.250.99,8443,2.82,DE,FRA,101.15,109.44
152.53.142.246,152.53.142.246,8443,2.82,DE,FRA,96.76,119.15
152.53.87.153,152.53.87.153,443,2.82,DE,FRA,129.18,107.28
46.101.107.201,46.101.107.201,443,2.81,DE,FRA,92.77,106.22
94.159.111.159,2a0b:4142:e7f::2,443,2.8,DE,FRA,91.64,97.07
47.245.131.215,47.245.131.215,8443,2.8,DE,FRA,95.68,105.59
45.43.89.236,45.43.89.236,443,2.79,DE,FRA,109.85,101.02
152.53.138.238,152.53.138.238,443,2.77,DE,FRA,116.14,106.58
79.137.207.149,79.137.207.149,443,2.76,DE,FRA,92.59,103.71
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.76,DE,FRA,92.89,110.89
51.77.78.159,51.77.78.159,443,2.76,DE,FRA,91.36,105.88
89.19.208.87,89.19.208.87,443,2.74,DE,FRA,95.18,112.66
152.53.177.55,152.53.177.55,443,2.73,DE,FRA,97.25,103.53
88.198.82.147,178.63.88.12,443,2.72,DE,FRA,97.87,132.21
152.53.15.90,152.53.15.90,443,2.7,DE,FRA,102.29,108.7
85.208.139.92,85.208.139.92,443,2.7,DE,FRA,100.69,101.1
91.107.250.153,91.107.250.153,8443,2.69,DE,CDG,97.46,143.73
37.1.195.124,37.1.195.124,443,2.68,DE,FRA,91.35,104.58
193.26.157.56,193.26.157.56,8443,2.68,DE,FRA,99.28,103.12
57.129.47.52,57.129.47.52,8443,2.67,DE,FRA,101.98,100.01
47.245.131.215,47.245.131.215,443,2.67,DE,FRA,94.8,105.41
162.19.247.245,162.19.247.245,443,2.65,DE,FRA,119.77,127.28
45.155.102.207,45.155.102.207,8443,2.64,DE,FRA,99.39,115.64
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.63,DE,FRA,98.19,121.35
87.120.92.172,87.120.92.172,443,2.62,DE,FRA,97.69,123.24
161.35.21.230,161.35.21.230,443,2.62,DE,FRA,91.06,96.89
89.58.13.46,89.58.13.46,443,2.62,DE,FRA,107.06,108.18
152.53.14.75,152.53.14.75,443,2.61,DE,FRA,101.2,111.77
88.198.82.156,178.63.88.12,443,2.61,DE,FRA,95.83,115.54
80.253.251.30,80.253.251.30,443,2.6,DE,FRA,96.95,111.47
152.53.224.122,152.53.224.122,443,2.58,DE,FRA,97.38,120.05
94.159.110.41,2a0b:4142:d04::2,443,2.56,DE,FRA,99.79,110.4
194.180.188.241,194.180.188.241,443,2.53,DE,FRA,93.7,101.14
195.245.239.135,195.245.239.135,2053,2.52,DE,FRA,97.48,100.54
152.53.224.23,152.53.224.23,443,2.5,DE,FRA,95.75,111.19
191.96.94.226,191.96.94.226,443,2.5,DE,FRA,94.83,109.64
193.26.157.139,193.26.157.139,8443,2.49,DE,FRA,100.35,108.06
95.85.234.111,95.85.234.111,443,2.48,DE,FRA,110.26,113.49
167.71.45.93,167.71.45.93,443,2.48,DE,FRA,94.42,95.23
94.228.168.17,94.228.168.17,443,2.48,DE,FRA,91.18,99.16
113.30.191.181,113.30.191.181,443,2.45,DE,FRA,99.55,99.31
37.221.196.43,37.221.196.43,443,2.45,DE,FRA,99.14,112.86
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.44,DE,CDG,100.09,129.89
194.164.234.15,194.164.234.15,443,2.43,DE,FRA,90.98,114.09
85.121.53.39,85.121.53.39,443,2.43,DE,FRA,92.12,101.4
144.31.122.120,144.31.122.120,443,2.39,DE,AMS,105.36,148.83
91.107.251.113,91.107.251.113,8443,2.39,DE,CDG,98.42,128.94
91.107.158.77,91.107.158.77,8443,2.36,DE,CDG,104.31,125.35
152.53.136.238,152.53.136.238,8443,2.36,DE,FRA,96.52,114.73
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.35,DE,FRA,90.46,100.96
31.76.96.60,31.76.96.60,443,2.35,DE,FRA,113.36,128.8
62.60.216.169,62.60.216.169,443,2.34,DE,FRA,108.5,127.02
88.99.189.60,88.99.189.60,443,2.33,DE,CDG,98.64,126.84
87.251.88.57,87.251.88.57,443,2.3,DE,FRA,96.04,112.68
185.242.113.75,185.242.113.75,443,2.28,DE,FRA,93.87,113.03
62.60.216.204,2a01:e5c0:57f1::2,443,2.28,DE,FRA,103.49,115.41
94.159.106.11,94.159.106.11,443,2.27,DE,AMS,91.56,157.09
103.13.211.83,103.13.211.83,443,2.27,DE,FRA,93.28,112.62
152.53.12.245,152.53.12.245,8443,2.25,DE,FRA,106.81,115.96
213.176.77.101,213.176.77.101,443,2.25,DE,FRA,93.42,117.94
152.53.143.195,152.53.143.195,443,2.24,DE,FRA,96.39,109.69
37.120.186.102,37.120.186.102,443,2.23,DE,FRA,104.63,110.82
91.107.255.196,91.107.255.196,8443,2.23,DE,CDG,95.67,126.53
167.71.45.93,167.71.45.93,8443,2.23,DE,FRA,95.19,96.53
89.58.15.204,89.58.15.204,8443,2.22,DE,FRA,100.57,117.38
91.107.255.196,91.107.255.196,443,2.22,DE,CDG,96.06,127.82
91.107.155.13,91.107.155.13,8443,2.21,DE,CDG,97.1,131.61
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.19,DE,FRA,102.09,143.48
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.19,DE,FRA,91.79,110.93
194.34.238.131,194.34.238.131,443,2.16,DE,FRA,91.35,99.5
164.92.253.242,164.92.253.242,443,2.15,DE,FRA,92.17,97.36
23.27.246.9,95.177.109.99,443,2.15,DE,FRA,93.94,100.01
2.27.49.130,2.27.49.130,443,2.14,DE,FRA,98.69,119.97
94.16.113.129,94.16.113.129,443,2.14,DE,FRA,107.61,111.06
192.91.186.156,192.91.186.156,443,2.13,DE,FRA,98.3,98.69
49.13.220.86,49.13.220.86,443,2.08,DE,FRA,96.99,112.99
94.141.123.231,94.141.123.231,443,2.07,DE,FRA,97.09,190.11
152.53.247.161,152.53.247.161,8443,2.07,DE,FRA,95.99,168.67
116.202.132.205,2a01:4f8:231:4c65::2,443,2.07,DE,FRA,98.98,117.0
195.133.94.9,195.133.94.9,443,2.06,DE,FRA,91.45,107.74
152.53.136.14,152.53.136.14,8443,2.06,DE,FRA,100.92,109.68
37.120.191.25,37.120.191.25,8443,2.04,DE,FRA,98.96,116.96
94.16.113.129,94.16.113.129,8443,2.04,DE,FRA,129.54,126.44
152.53.138.238,152.53.138.238,8443,2.02,DE,FRA,105.17,116.01
193.124.92.170,193.124.92.170,443,2.02,DE,FRA,94.68,159.11
152.53.118.28,152.53.118.28,443,2.01,DE,FRA,96.49,117.67
92.42.96.240,92.42.96.240,443,2.0,DE,FRA,96.72,104.46
144.31.62.254,144.31.62.254,443,2.0,DE,FRA,95.85,106.42
152.53.177.55,152.53.177.55,8443,2.0,DE,FRA,96.59,106.83
103.56.84.189,103.56.84.189,443,1.99,DE,FRA,96.13,119.53
94.16.114.25,94.16.114.25,8443,1.98,DE,FRA,99.46,138.07
94.159.105.213,94.159.105.213,443,1.98,DE,AMS,95.67,125.55
64.188.56.203,64.188.56.203,443,1.97,DE,FRA,101.43,116.85
116.203.58.165,116.203.58.165,443,1.97,DE,CDG,97.78,130.35
194.164.192.16,194.164.192.16,443,1.91,DE,TXL,111.32,116.02
194.87.125.79,194.87.125.79,443,1.91,DE,FRA,92.71,108.3
91.107.251.113,91.107.251.113,443,1.88,DE,CDG,95.96,134.56
89.34.219.214,89.34.219.214,443,1.88,DE,FRA,104.65,115.01
194.180.188.184,194.180.188.184,443,1.87,DE,FRA,108.78,98.15
152.53.15.96,152.53.15.96,443,1.87,DE,FRA,114.72,107.13
87.251.87.213,87.251.87.213,443,1.87,DE,FRA,95.52,102.92
62.133.60.155,62.133.60.155,443,1.87,DE,FRA,96.37,103.48
91.99.148.150,91.99.148.150,443,1.85,DE,FRA,98.13,116.45
45.147.248.115,45.147.248.115,443,1.83,DE,FRA,97.29,107.2
94.159.111.170,2a0b:4142:e90::2,443,1.83,DE,FRA,95.59,95.72
91.99.222.109,91.99.222.109,443,1.82,DE,FRA,98.63,112.43
88.198.82.154,178.63.88.12,443,1.81,DE,FRA,100.11,115.37
85.121.52.186,85.121.52.186,443,1.81,DE,FRA,94.32,97.47
159.69.91.150,159.69.91.150,443,1.81,DE,CDG,97.04,125.36
194.180.188.219,194.180.188.219,443,1.8,DE,FRA,101.9,102.0
91.107.158.77,91.107.158.77,443,1.8,DE,CDG,104.18,130.0
89.58.40.177,89.58.40.177,8443,1.79,DE,FRA,99.36,112.54
92.51.37.170,92.51.37.170,443,1.75,DE,FRA,101.37,111.5
91.107.250.153,91.107.250.153,443,1.74,DE,CDG,95.73,141.35
152.53.245.45,152.53.245.45,443,1.74,DE,FRA,95.08,106.09
109.122.198.64,2a0b:4141:820:494::2,443,1.73,DE,FRA,104.32,119.79
2.26.54.18,2.26.54.18,443,1.72,DE,VIE,94.79,172.07
89.168.110.240,89.168.110.240,443,1.71,DE,FRA,93.98,173.99
84.200.77.75,84.200.77.75,443,1.71,DE,FRA,95.52,132.99
89.58.40.177,89.58.40.177,443,1.7,DE,FRA,101.25,139.7
94.130.72.184,94.130.72.184,443,1.7,DE,CDG,96.41,127.62
130.61.12.163,130.61.12.163,443,1.7,DE,FRA,93.26,100.54
152.53.14.185,152.53.14.185,8443,1.7,DE,FRA,94.79,105.62
77.239.98.122,77.239.98.122,443,1.69,DE,FRA,107.24,121.36
212.113.99.18,212.113.99.18,443,1.68,DE,FRA,102.22,122.74
144.31.142.7,144.31.142.7,443,1.68,DE,FRA,100.16,116.26
94.141.123.243,109.122.197.45,443,1.67,DE,FRA,95.53,105.22
152.53.14.75,152.53.14.75,8443,1.66,DE,FRA,102.28,110.62
94.159.106.205,2a0b:4142:9d1::2,443,1.63,DE,FRA,103.12,121.57
185.172.131.196,185.172.131.196,443,1.62,DE,FRA,118.99,101.44
94.159.98.113,94.159.98.113,443,1.61,DE,AMS,93.91,112.73
46.101.243.64,46.101.243.64,443,1.61,DE,FRA,98.38,107.29
152.53.136.238,152.53.136.238,443,1.61,DE,FRA,95.94,121.66
94.159.97.247,2a0b:4142:25e::2,443,1.57,DE,FRA,100.69,115.01
136.244.94.142,136.244.94.142,443,1.57,DE,FRA,99.52,107.51
94.159.103.41,2a0b:4142:6b3::2,443,1.57,DE,FRA,110.11,116.05
185.246.222.239,185.246.222.239,443,1.55,DE,FRA,101.03,124.55
159.89.10.241,159.89.10.241,443,1.54,DE,FRA,97.48,104.7
194.28.225.2,2a0f:cdc6:500:b32::2,443,1.54,DE,FRA,92.78,97.94
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.53,DE,FRA,96.14,100.64
77.239.100.49,77.239.100.49,443,1.52,DE,FRA,108.97,118.63
