IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.156.102.142,194.156.102.142,443,1.9,CH,ZRH,218.86,231.13
84.234.16.169,84.234.16.169,8443,1.83,CH,GVA,106.18,110.51
146.70.71.157,146.70.71.157,443,1.75,CH,FRA,100.06,122.75
82.38.64.166,82.38.64.166,443,1.52,CH,ZRH,106.55,165.59
83.228.193.162,83.228.193.162,443,1.47,CH,LYS,102.62,171.87
94.131.3.4,94.131.3.4,443,1.47,CH,ZRH,104.37,117.77
45.95.232.20,45.95.232.20,443,1.46,CH,ZRH,211.08,217.79
45.143.200.141,45.143.200.141,443,1.39,CH,ZRH,217.03,224.25
45.148.102.244,45.148.102.244,443,1.36,CH,ZRH,213.32,213.61
45.148.102.70,45.148.102.70,443,1.35,CH,ZRH,206.89,227.09
51.34.85.34,51.34.85.34,443,1.33,CH,ZRH,104.97,104.38
213.176.18.108,213.176.18.108,443,1.32,CH,ZRH,210.0,216.48
87.120.222.207,87.120.222.207,8443,1.31,CH,ZRH,217.89,224.61
171.22.16.238,171.22.16.238,443,1.31,CH,ZRH,218.02,219.12
87.120.222.207,87.120.222.207,443,1.3,CH,ZRH,212.37,226.96
167.17.181.45,167.17.181.45,443,1.3,CH,ZRH,221.77,218.96
87.120.222.168,87.120.222.168,443,1.28,CH,ZRH,212.68,226.02
193.228.128.110,193.228.128.110,443,1.28,CH,ZRH,239.37,235.39
83.228.198.53,83.228.198.53,8443,1.26,CH,LYS,113.0,125.7
82.38.139.231,82.38.139.231,443,1.21,CH,ZRH,103.08,126.45
83.228.193.162,83.228.193.162,8443,1.06,CH,LYS,100.89,212.59
171.22.16.231,171.22.16.231,443,1.04,CH,ZRH,226.87,242.49
91.149.222.113,91.149.222.113,443,18.41,DE,FRA,102.79,123.52
85.121.53.39,85.121.53.39,443,18.02,DE,FRA,193.1,218.97
109.172.94.240,109.172.94.240,443,14.84,DE,FRA,89.63,98.43
194.34.238.131,194.34.238.131,443,14.78,DE,FRA,125.73,167.99
85.121.52.186,85.121.52.186,443,13.5,DE,FRA,101.93,107.06
89.19.208.87,89.19.208.87,443,13.17,DE,AMS,127.26,145.21
178.17.48.78,178.17.48.78,443,12.72,DE,FRA,122.27,121.68
213.176.77.101,213.176.77.101,443,12.55,DE,FRA,98.75,115.2
89.127.203.246,89.127.203.246,443,12.54,DE,FRA,92.5,144.51
88.198.82.158,178.63.88.12,443,12.47,DE,FRA,93.45,115.1
62.60.246.90,62.60.246.90,443,12.44,DE,FRA,105.17,166.52
194.164.234.186,194.164.234.186,443,12.23,DE,FRA,130.43,104.83
178.250.191.208,178.250.191.208,443,11.96,DE,FRA,97.67,104.95
49.13.220.86,49.13.220.86,443,11.23,DE,FRA,102.56,130.97
77.110.106.93,77.110.106.93,443,11.11,DE,FRA,105.52,124.08
94.16.114.25,94.16.114.25,443,10.8,DE,FRA,98.66,130.09
94.141.123.243,109.122.197.45,443,10.62,DE,FRA,123.27,139.8
138.3.254.178,138.3.254.178,443,10.25,DE,FRA,87.77,93.11
193.37.70.63,193.37.70.63,443,10.08,DE,FRA,105.59,122.51
94.141.123.231,94.141.123.231,443,9.96,DE,FRA,97.3,120.81
45.134.217.118,45.134.217.118,443,9.51,DE,FRA,90.85,117.62
94.130.72.184,94.130.72.184,443,9.4,DE,FRA,169.41,222.49
91.108.243.115,91.108.243.115,443,9.3,DE,FRA,98.29,117.94
5.61.32.186,5.61.32.186,443,9.15,DE,FRA,104.77,127.31
193.26.158.212,193.26.158.212,443,8.91,DE,FRA,94.72,112.83
149.104.110.97,149.104.110.97,443,8.71,DE,FRA,96.93,98.92
152.53.15.96,152.53.15.96,443,8.64,DE,FRA,95.38,114.25
152.53.15.96,152.53.15.96,8443,8.6,DE,FRA,95.54,122.89
77.90.33.189,77.90.33.189,443,8.5,DE,FRA,93.41,110.76
193.26.159.9,193.26.159.9,8443,8.39,DE,FRA,92.41,104.37
45.134.217.55,45.134.217.55,443,8.18,DE,FRA,90.46,101.34
152.53.14.75,152.53.14.75,8443,8.14,DE,FRA,97.22,111.15
152.53.228.252,152.53.228.252,443,8.13,DE,FRA,100.81,118.85
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,7.62,DE,FRA,109.94,105.98
5.75.182.89,5.75.182.89,443,7.53,DE,FRA,101.13,111.29
37.120.165.33,37.120.165.33,8443,7.52,DE,FRA,107.43,155.46
116.202.132.205,2a01:4f8:231:4c65::2,443,7.45,DE,FRA,97.17,159.27
37.120.165.33,37.120.165.33,443,7.29,DE,FRA,123.9,137.39
91.186.213.30,91.186.213.30,443,7.27,DE,ARN,129.31,199.14
94.125.101.103,94.125.101.103,443,7.09,DE,FRA,106.23,103.24
88.198.82.145,178.63.88.12,443,7.07,DE,FRA,93.21,126.43
64.188.118.193,64.188.118.193,8443,6.91,DE,FRA,98.64,129.66
89.58.13.46,89.58.13.46,443,6.84,DE,FRA,111.51,122.69
152.53.228.252,152.53.228.252,8443,6.79,DE,FRA,102.12,117.06
193.26.159.9,193.26.159.9,443,6.75,DE,FRA,95.57,103.41
38.180.165.83,38.180.165.83,443,6.69,DE,FRA,95.82,129.18
193.26.158.212,193.26.158.212,8443,6.61,DE,HAM,93.4,132.7
88.99.189.60,88.99.189.60,443,6.55,DE,FRA,94.25,109.7
213.21.246.96,213.21.246.96,8443,6.52,DE,MXP,114.73,252.69
5.39.249.167,5.39.249.167,443,6.37,DE,FRA,97.21,151.54
64.188.118.193,64.188.118.193,443,6.31,DE,FRA,101.46,127.14
91.107.251.113,91.107.251.113,8443,6.29,DE,FRA,92.55,103.44
213.108.198.116,213.108.198.116,443,6.29,DE,FRA,90.03,103.01
89.58.13.46,89.58.13.46,8443,6.28,DE,FRA,122.45,115.9
193.124.92.170,193.124.92.170,443,6.24,DE,FRA,91.62,168.56
152.53.14.75,152.53.14.75,443,6.24,DE,FRA,92.73,110.03
95.169.205.10,95.169.205.10,443,6.21,DE,FRA,99.68,127.52
79.137.184.183,79.137.184.183,443,6.13,DE,ARN,144.46,228.65
89.168.110.240,89.168.110.240,443,6.1,DE,FRA,88.37,93.05
47.245.131.215,47.245.131.215,443,6.06,DE,FRA,90.47,101.2
77.239.100.49,77.239.100.49,443,5.95,DE,FRA,96.67,121.08
152.53.224.23,152.53.224.23,8443,5.89,DE,FRA,99.07,124.65
185.103.253.187,185.103.253.187,443,5.87,DE,FRA,88.74,98.52
185.189.58.206,185.189.58.206,443,5.86,DE,FRA,92.72,105.49
193.26.157.56,193.26.157.56,8443,5.75,DE,HAM,93.91,126.96
88.198.82.156,178.63.88.12,443,5.72,DE,FRA,92.38,115.27
194.87.125.79,194.87.125.79,443,5.71,DE,FRA,90.3,97.6
209.38.207.244,209.38.207.244,443,5.68,DE,FRA,92.03,95.88
5.187.4.45,5.187.4.45,443,5.29,DE,FRA,87.77,394.45
92.118.9.85,92.118.9.85,443,5.24,DE,FRA,88.99,102.94
45.150.32.112,45.150.32.112,443,5.23,DE,FRA,91.64,106.77
188.34.205.158,188.34.205.158,443,5.21,DE,FRA,91.14,105.87
152.53.117.32,152.53.117.32,443,5.11,DE,FRA,98.4,109.44
94.16.114.25,94.16.114.25,8443,5.1,DE,FRA,99.35,128.69
38.180.175.206,38.180.175.206,443,5.05,DE,FRA,112.18,107.32
37.221.198.204,37.221.198.204,8443,5.0,DE,FRA,102.47,134.87
91.107.251.113,91.107.251.113,443,4.94,DE,FRA,94.41,106.62
85.234.100.221,85.234.100.221,443,4.91,DE,FRA,92.84,96.1
94.159.105.213,94.159.105.213,443,4.89,DE,FRA,106.68,106.68
152.53.245.45,152.53.245.45,8443,4.87,DE,FRA,105.16,111.95
193.26.157.56,193.26.157.56,443,4.84,DE,FRA,95.43,104.17
185.233.80.66,185.233.80.66,443,4.8,DE,FRA,90.32,102.39
195.54.33.164,195.54.33.164,443,4.74,DE,FRA,91.9,98.04
213.21.246.96,213.21.246.96,443,4.71,DE,MXP,118.11,254.78
82.115.19.143,82.115.19.143,443,4.69,DE,FRA,100.47,118.28
5.231.45.40,5.231.45.40,443,4.66,DE,FRA,90.85,105.1
185.209.82.152,185.209.82.152,443,4.66,DE,FRA,91.19,102.0
91.186.212.186,91.186.212.186,443,4.63,DE,MXP,121.19,223.41
91.132.160.255,91.132.160.255,443,4.61,DE,FRA,91.52,104.46
91.107.152.178,91.107.152.178,443,4.58,DE,FRA,96.2,106.96
152.53.224.23,152.53.224.23,443,4.58,DE,FRA,103.33,126.01
5.39.249.170,5.39.249.170,443,4.47,DE,FRA,101.6,107.01
164.92.253.242,164.92.253.242,443,4.45,DE,FRA,93.39,108.4
47.245.131.215,47.245.131.215,8443,4.3,DE,FRA,92.4,100.55
89.168.108.209,89.168.108.209,443,4.29,DE,FRA,89.32,92.75
49.12.237.71,49.12.237.71,443,4.18,DE,FRA,92.69,108.88
89.208.105.87,89.208.105.87,443,4.16,DE,FRA,99.32,120.02
152.53.146.92,152.53.146.92,8443,4.07,DE,FRA,98.86,116.36
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.03,DE,FRA,92.83,98.77
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.02,DE,FRA,95.53,109.69
144.31.69.206,144.31.69.206,443,4.02,DE,FRA,99.44,138.87
2.26.53.123,2.26.53.123,443,4.01,DE,FRA,94.09,121.14
64.188.115.82,64.188.115.82,443,3.93,DE,FRA,93.73,101.08
92.51.37.170,92.51.37.170,443,3.85,DE,AMS,97.82,144.27
94.159.110.149,94.159.110.149,443,3.83,DE,FRA,95.26,97.55
185.246.222.178,185.246.222.178,443,3.82,DE,FRA,93.81,99.25
88.198.82.150,178.63.88.12,443,3.81,DE,FRA,94.05,132.71
57.129.47.52,57.129.47.52,443,3.8,DE,FRA,102.38,98.36
91.107.250.153,91.107.250.153,8443,3.78,DE,FRA,107.1,99.99
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.75,DE,FRA,97.44,109.95
95.81.118.194,95.81.118.194,443,3.71,DE,FRA,103.17,104.49
47.245.131.215,47.245.131.215,2053,3.71,DE,FRA,90.14,103.3
213.21.235.22,213.21.235.22,443,3.7,DE,ARN,117.61,228.4
89.58.13.3,89.58.13.3,443,3.7,DE,FRA,114.63,123.28
147.90.20.17,162.221.196.158,443,3.69,DE,FRA,88.86,97.63
8.209.83.19,8.209.83.19,443,3.67,DE,FRA,88.67,103.38
136.244.94.142,136.244.94.142,443,3.65,DE,FRA,95.76,103.57
94.16.113.129,94.16.113.129,8443,3.64,DE,FRA,99.58,111.73
178.17.50.150,178.17.50.150,443,3.63,DE,FRA,98.3,124.26
83.219.249.108,83.219.249.108,443,3.63,DE,FRA,94.59,104.05
57.129.47.52,57.129.47.52,8443,3.6,DE,FRA,90.73,98.98
109.237.97.1,109.237.97.1,443,3.57,DE,FRA,91.76,105.01
217.61.0.97,217.61.0.97,443,3.55,DE,FRA,95.95,115.77
185.244.40.219,185.244.40.219,443,3.54,DE,FRA,98.59,104.72
195.133.44.21,195.133.44.21,443,3.51,DE,FRA,94.44,101.99
62.60.216.204,2a01:e5c0:57f1::2,443,3.49,DE,FRA,93.05,100.92
91.107.148.154,91.107.148.154,443,3.46,DE,FRA,93.05,107.72
152.53.247.161,152.53.247.161,443,3.45,DE,FRA,102.69,111.59
172.86.95.236,172.86.95.236,443,3.44,DE,FRA,179.34,145.47
152.53.239.169,152.53.239.169,8443,3.43,DE,FRA,101.87,108.37
87.251.88.57,87.251.88.57,443,3.42,DE,FRA,105.85,103.38
45.135.165.245,45.135.165.245,443,3.42,DE,FRA,92.07,108.68
83.219.249.108,83.219.249.108,8443,3.41,DE,FRA,100.02,107.72
91.217.149.34,91.217.149.34,443,3.4,DE,FRA,92.22,103.99
62.60.245.69,62.60.245.69,443,3.38,DE,FRA,99.13,119.8
194.180.188.241,194.180.188.241,443,3.37,DE,FRA,94.55,113.63
213.165.55.207,213.165.55.207,443,3.3,DE,FRA,94.04,100.42
91.107.255.196,91.107.255.196,8443,3.3,DE,FRA,93.59,121.03
152.53.143.195,152.53.143.195,8443,3.26,DE,FRA,94.91,111.35
185.103.253.10,185.103.253.10,443,3.21,DE,FRA,88.28,103.77
113.30.190.30,113.30.190.30,443,3.21,DE,FRA,91.65,101.48
87.120.166.14,87.120.166.14,443,3.2,DE,FRA,90.75,101.56
152.53.146.92,152.53.146.92,443,3.2,DE,FRA,99.06,120.09
193.23.216.224,193.23.216.224,443,3.19,DE,FRA,96.63,108.18
5.39.255.78,5.39.255.78,443,3.17,DE,FRA,89.7,96.23
45.95.235.210,45.95.235.210,443,3.14,DE,AMS,94.81,119.51
77.232.143.94,77.232.143.94,443,3.14,DE,ARN,114.58,244.8
91.99.222.109,91.99.222.109,443,3.12,DE,FRA,93.54,111.31
152.53.138.139,152.53.138.139,8443,3.11,DE,FRA,95.44,119.01
152.53.117.32,152.53.117.32,8443,3.09,DE,FRA,97.4,110.99
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.07,DE,FRA,90.1,111.1
37.1.194.138,37.1.194.138,443,3.07,DE,FRA,92.01,129.34
142.132.138.95,142.132.138.95,443,3.05,DE,FRA,107.58,108.22
94.16.113.129,94.16.113.129,443,3.02,DE,FRA,100.04,110.63
103.7.55.147,103.7.55.147,8443,3.01,DE,FRA,99.27,107.41
85.208.139.48,85.208.139.48,443,2.99,DE,FRA,87.51,96.04
62.60.216.31,62.60.216.31,443,2.99,DE,FRA,112.01,122.34
152.53.239.169,152.53.239.169,443,2.99,DE,FRA,99.89,107.83
152.53.143.195,152.53.143.195,443,2.98,DE,FRA,96.95,110.38
198.186.131.222,198.186.131.222,443,2.95,DE,FRA,88.34,97.41
193.58.122.160,193.58.122.160,443,2.94,DE,FRA,93.34,110.7
91.186.212.249,91.186.212.249,443,2.93,DE,MXP,114.11,183.8
194.180.188.219,194.180.188.219,443,2.91,DE,FRA,102.0,137.19
51.38.98.202,51.38.98.202,443,2.88,DE,FRA,97.95,117.19
195.133.94.9,195.133.94.9,443,2.88,DE,FRA,115.83,117.34
95.85.237.48,95.85.237.48,443,2.87,DE,FRA,102.95,127.49
37.221.198.204,37.221.198.204,443,2.86,DE,FRA,117.06,124.21
37.120.191.25,37.120.191.25,443,2.85,DE,FRA,114.87,110.91
89.58.13.3,89.58.13.3,8443,2.83,DE,FRA,101.38,135.31
212.113.99.18,212.113.99.18,443,2.82,DE,FRA,97.54,115.17
31.172.77.85,2a02:6b40:2000:107e::1,443,2.8,DE,FRA,107.09,98.67
92.42.96.240,92.42.96.240,443,2.79,DE,FRA,106.48,99.73
80.253.251.30,80.253.251.30,443,2.76,DE,FRA,88.56,95.85
79.137.196.3,79.137.196.3,443,2.75,DE,FRA,98.46,121.03
80.85.241.245,80.85.241.245,443,2.73,DE,MXP,113.77,193.82
152.53.118.28,152.53.118.28,443,2.71,DE,FRA,108.45,115.85
83.219.249.108,83.219.249.108,2087,2.71,DE,FRA,90.44,103.02
38.180.219.131,38.180.219.131,443,2.71,DE,FRA,93.89,121.45
167.71.45.93,167.71.45.93,8443,2.71,DE,FRA,102.71,100.54
194.164.192.16,194.164.192.16,443,2.7,DE,TXL,108.75,127.0
79.132.138.87,2a02:6b40:2000:149a::1,443,2.67,DE,FRA,88.17,97.35
89.58.28.105,89.58.28.105,8443,2.67,DE,FRA,112.63,129.03
103.7.55.147,103.7.55.147,443,2.67,DE,FRA,97.04,110.69
152.53.138.139,152.53.138.139,443,2.66,DE,FRA,94.9,129.66
83.219.249.189,83.219.249.189,443,2.65,DE,FRA,92.79,103.53
77.239.98.108,77.239.98.108,443,2.64,DE,FRA,97.55,123.02
68.183.213.79,68.183.213.79,443,2.63,DE,FRA,92.7,133.5
45.9.116.160,45.9.116.160,443,2.63,DE,FRA,92.77,218.41
152.53.137.145,152.53.137.145,8443,2.62,DE,FRA,98.65,165.87
91.107.255.196,91.107.255.196,443,2.61,DE,FRA,94.08,126.71
5.181.187.53,5.181.187.53,443,2.6,DE,FRA,88.94,98.41
89.58.15.204,89.58.15.204,443,2.58,DE,FRA,100.08,127.89
91.199.118.151,91.199.118.151,2053,2.58,DE,PRG,98.27,110.24
85.192.61.175,85.192.61.175,443,2.56,DE,ARN,124.71,213.69
45.147.248.115,45.147.248.115,443,2.55,DE,FRA,128.94,95.84
88.198.82.152,178.63.88.12,443,2.55,DE,FRA,93.01,113.18
95.164.123.31,95.164.123.31,443,2.55,DE,FRA,89.52,98.11
37.120.191.200,37.120.191.200,8443,2.54,DE,HAM,104.37,182.0
152.53.248.176,152.53.248.176,8443,2.54,DE,FRA,98.25,114.64
37.221.196.43,37.221.196.43,443,2.54,DE,FRA,113.08,112.66
217.144.189.83,217.144.189.83,443,2.53,DE,FRA,99.32,124.14
194.34.238.239,194.34.238.239,443,2.53,DE,FRA,98.33,98.65
104.248.17.101,104.248.17.101,443,2.52,DE,FRA,100.62,172.61
37.120.191.25,37.120.191.25,8443,2.52,DE,HAM,106.46,134.87
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.52,DE,FRA,95.25,105.82
5.187.7.220,5.187.7.220,443,2.52,DE,FRA,88.0,93.13
159.195.20.60,159.195.20.60,8443,2.5,DE,FRA,100.97,115.65
152.53.118.28,152.53.118.28,8443,2.49,DE,FRA,107.7,118.56
89.22.234.242,89.22.234.242,443,2.48,DE,ARN,119.76,247.06
195.54.32.163,195.54.32.163,443,2.48,DE,FRA,91.61,103.77
152.53.87.153,152.53.87.153,8443,2.47,DE,FRA,109.78,107.87
77.91.77.91,77.91.77.91,443,2.47,DE,FRA,92.76,109.47
89.191.226.252,89.191.226.252,443,2.47,DE,AMS,93.51,115.65
152.53.153.86,152.53.153.86,8443,2.47,DE,FRA,114.16,116.91
91.186.212.70,91.186.212.70,443,2.44,DE,MXP,118.25,229.58
89.22.236.0,89.22.236.0,443,2.41,DE,ARN,121.95,262.03
91.107.148.154,91.107.148.154,8443,2.39,DE,FRA,91.04,112.32
80.66.72.74,80.66.72.74,443,2.39,DE,FRA,89.47,109.52
193.26.157.139,193.26.157.139,443,2.37,DE,HAM,97.97,131.6
89.19.208.156,89.19.208.156,443,2.36,DE,AMS,97.99,115.82
91.184.242.250,91.184.242.250,443,2.35,DE,FRA,103.67,129.4
217.144.185.122,217.144.185.122,443,2.35,DE,FRA,106.98,117.9
45.43.88.219,45.43.88.219,443,2.33,DE,FRA,90.66,92.77
152.53.15.143,152.53.15.143,443,2.28,DE,FRA,104.23,116.97
45.43.88.232,45.43.88.232,443,2.27,DE,FRA,88.8,98.78
78.47.146.151,78.47.146.151,443,2.27,DE,FRA,92.14,119.09
152.53.15.143,152.53.15.143,8443,2.26,DE,FRA,106.42,116.75
152.53.12.245,152.53.12.245,8443,2.26,DE,FRA,98.72,105.43
87.251.87.213,87.251.87.213,443,2.25,DE,FRA,93.34,97.22
152.53.12.245,152.53.12.245,443,2.25,DE,FRA,97.09,106.92
88.198.82.148,178.63.88.12,443,2.25,DE,FRA,93.96,116.38
152.53.153.86,152.53.153.86,443,2.25,DE,FRA,100.85,120.48
213.21.229.174,213.21.229.174,443,2.24,DE,MXP,121.22,249.32
199.247.18.207,199.247.18.207,443,2.24,DE,FRA,102.51,115.53
167.71.45.93,167.71.45.93,443,2.22,DE,FRA,98.66,126.7
88.198.82.151,178.63.88.12,443,2.21,DE,FRA,93.24,115.34
64.226.111.107,64.226.111.107,443,2.2,DE,FRA,100.3,112.96
206.251.50.222,206.251.50.222,443,2.19,DE,FRA,107.82,101.55
130.61.48.18,130.61.48.18,443,2.18,DE,FRA,91.59,118.52
152.53.247.161,152.53.247.161,8443,2.17,DE,FRA,95.29,106.51
185.246.217.72,185.246.217.72,443,2.15,DE,FRA,102.62,143.01
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.15,DE,FRA,94.33,106.63
64.188.66.138,64.188.66.138,443,2.15,DE,FRA,98.69,107.6
162.19.247.245,162.19.247.245,443,2.14,DE,FRA,218.48,140.99
159.89.10.241,159.89.10.241,443,2.14,DE,FRA,92.88,108.47
94.156.114.13,94.156.114.13,443,2.14,DE,FRA,96.65,110.56
89.169.12.101,89.169.12.101,443,2.13,DE,FRA,110.75,112.45
132.226.197.103,132.226.197.103,443,2.13,DE,FRA,88.42,102.14
89.58.45.162,89.58.45.162,443,2.11,DE,FRA,115.91,106.64
37.46.18.19,37.46.18.19,443,2.1,DE,FRA,92.21,97.21
49.13.64.206,49.13.64.206,443,2.1,DE,FRA,111.2,109.76
185.125.100.192,185.125.100.192,443,2.1,DE,FRA,96.73,116.49
161.35.21.230,161.35.21.230,443,2.09,DE,FRA,96.66,101.65
72.56.106.210,72.56.106.210,443,2.08,DE,AMS,100.9,152.13
152.53.245.45,152.53.245.45,443,2.07,DE,FRA,100.32,106.76
89.58.15.204,89.58.15.204,8443,2.06,DE,FRA,101.03,117.34
144.31.122.120,144.31.122.120,443,2.02,DE,FRA,88.7,99.67
94.16.113.171,94.16.113.171,443,2.02,DE,FRA,99.21,208.19
94.228.168.17,94.228.168.17,443,2.02,DE,FRA,91.75,105.53
95.181.162.170,95.181.162.170,443,2.02,DE,FRA,113.35,106.04
87.120.187.185,87.120.187.185,443,2.02,DE,FRA,92.9,116.47
62.133.60.155,62.133.60.155,443,2.01,DE,FRA,110.81,126.0
43.245.226.13,43.245.226.13,443,2.0,DE,FRA,90.24,106.86
152.53.248.176,152.53.248.176,443,1.99,DE,FRA,98.77,119.34
185.242.113.75,185.242.113.75,443,1.97,DE,FRA,88.99,96.71
95.85.234.111,95.85.234.111,443,1.96,DE,FRA,111.66,109.22
152.53.144.202,152.53.144.202,8443,1.96,DE,FRA,105.27,119.7
116.203.58.165,116.203.58.165,443,1.96,DE,FRA,93.77,103.9
188.245.102.244,188.245.102.244,443,1.94,DE,FRA,135.06,112.93
91.99.227.218,91.99.227.218,443,1.93,DE,FRA,91.32,113.04
113.30.191.181,113.30.191.181,443,1.89,DE,FRA,92.21,126.11
77.110.98.146,77.110.98.146,443,1.87,DE,ARN,118.61,212.33
77.221.155.117,77.221.155.117,443,1.86,DE,FRA,99.53,122.95
2.27.232.52,162.221.196.42,443,1.84,DE,FRA,103.47,115.89
91.186.217.49,91.186.217.49,443,1.8,DE,ARN,121.74,198.67
185.242.113.117,185.242.113.117,443,1.76,DE,FRA,94.17,102.88
192.248.183.18,192.248.183.18,443,1.76,DE,FRA,96.29,103.33
46.101.243.64,46.101.243.64,443,1.75,DE,FRA,100.0,116.6
152.53.136.14,152.53.136.14,443,1.74,DE,FRA,132.28,140.55
152.53.142.246,152.53.142.246,443,1.74,DE,FRA,99.71,112.21
164.92.178.103,164.92.178.103,443,1.74,DE,FRA,99.31,104.3
94.16.113.171,94.16.113.171,8443,1.73,DE,FRA,101.91,217.03
193.151.108.0,144.31.216.8,443,1.73,DE,FRA,100.34,130.15
185.248.143.21,185.248.143.21,443,1.71,DE,FRA,89.61,102.37
79.137.207.149,79.137.207.149,443,1.7,DE,FRA,92.7,103.33
64.225.100.94,64.225.100.94,443,1.68,DE,FRA,96.64,103.2
91.107.155.13,91.107.155.13,443,1.67,DE,FRA,91.1,104.73
159.195.22.104,159.195.22.104,443,1.67,DE,FRA,98.99,112.6
62.60.216.169,62.60.216.169,443,1.67,DE,FRA,102.61,119.12
91.199.118.151,91.199.118.151,443,1.67,DE,PRG,94.86,113.87
152.53.178.240,152.53.178.240,443,1.66,DE,FRA,103.52,142.36
85.28.47.32,85.28.47.32,443,1.66,DE,FRA,91.23,103.18
91.107.158.77,91.107.158.77,8443,1.65,DE,FRA,93.04,105.33
91.186.219.82,91.186.219.82,443,1.65,DE,MXP,127.03,196.61
79.133.51.180,79.133.51.180,443,1.65,DE,FRA,93.67,98.92
159.195.20.60,159.195.20.60,443,1.64,DE,FRA,99.49,124.43
152.53.177.55,152.53.177.55,8443,1.63,DE,FRA,99.57,130.8
144.31.73.186,144.31.73.186,443,1.63,DE,FRA,98.55,125.65
37.221.196.43,37.221.196.43,8443,1.63,DE,FRA,116.47,109.13
216.57.104.110,216.57.104.110,443,1.62,DE,AMS,95.89,137.78
31.192.237.42,31.192.237.42,443,1.61,DE,FRA,95.19,99.09
103.7.55.159,103.7.55.159,443,1.6,DE,FRA,93.1,112.79
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.6,DE,FRA,99.38,100.62
80.244.13.197,142.248.1.94,443,1.59,DE,FRA,200.58,204.3
