IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.237.225.95,185.237.225.95,443,2.35,CH,GVA,100.0,120.18
45.59.122.12,45.59.122.12,443,2.33,CH,ZRH,103.73,115.8
83.228.193.188,83.228.193.188,8443,2.22,CH,GVA,112.92,107.12
45.59.123.140,45.59.123.140,443,2.16,CH,ZRH,107.47,141.54
83.228.198.53,83.228.198.53,443,2.09,CH,GVA,100.59,109.79
87.120.222.172,87.120.222.172,443,1.68,CH,ZRH,130.74,110.4
82.38.64.162,82.38.64.162,443,1.64,CH,ZRH,102.17,109.98
83.228.193.188,83.228.193.188,443,1.49,CH,GVA,109.35,109.7
87.120.222.188,87.120.222.188,443,1.05,CH,ZRH,103.34,109.75
87.120.222.26,87.120.222.26,443,1.01,CH,ZRH,102.22,111.64
103.119.18.30,103.119.18.30,443,1.46,CZ,FRA,101.77,128.15
93.95.24.141,23.137.4.19,443,16.6,DE,FRA,101.97,146.27
93.95.24.197,142.248.1.94,443,15.87,DE,FRA,125.72,119.05
185.242.113.75,185.242.113.75,443,15.53,DE,FRA,92.38,100.32
130.61.129.162,130.61.129.162,443,14.17,DE,FRA,133.37,165.3
64.188.105.125,64.188.105.125,443,13.77,DE,FRA,233.71,159.89
150.230.155.135,150.230.155.135,443,13.5,DE,FRA,94.51,134.94
94.159.106.20,94.159.106.20,443,13.38,DE,AMS,287.65,342.24
91.107.130.114,2a01:4f8:c010:6690::1,8443,13.31,DE,FRA,131.85,136.41
109.122.197.126,2a0b:4141:820:933::2,443,12.83,DE,FRA,116.39,259.11
91.107.130.114,2a01:4f8:c010:6690::1,443,12.78,DE,FRA,148.07,167.95
2.26.162.29,2.26.162.29,443,12.69,DE,FRA,134.89,122.14
94.159.106.11,94.159.106.11,443,12.5,DE,FRA,308.19,150.59
78.47.146.151,78.47.146.151,443,12.38,DE,CDG,104.7,128.33
3.121.85.142,3.121.85.142,443,12.21,DE,FRA,116.82,122.11
150.241.105.29,2a01:ecc0:40:1d::2,443,12.0,DE,FRA,275.21,137.88
194.28.225.2,2a0f:cdc6:500:b32::2,443,11.97,DE,FRA,141.01,146.74
91.199.118.151,91.199.118.151,2053,11.9,DE,PRG,102.69,118.85
159.195.145.156,159.195.145.156,443,11.87,DE,FRA,189.46,149.66
89.125.54.80,89.125.54.80,443,11.86,DE,FRA,95.69,266.1
194.87.227.155,2605:e440:1::2:384,443,11.85,DE,AMS,141.62,181.58
62.60.216.169,62.60.216.169,443,11.59,DE,FRA,112.17,134.28
93.95.24.84,23.137.12.17,443,11.54,DE,FRA,91.66,114.64
77.239.104.60,2a01:ecc0:40:604::2,443,11.43,DE,FRA,110.65,107.13
185.248.143.139,185.248.143.139,443,11.14,DE,FRA,125.18,111.31
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,11.02,DE,FRA,142.33,265.77
93.95.24.172,142.248.1.69,443,10.87,DE,AMS,92.75,120.73
91.219.23.154,91.219.23.154,443,10.75,DE,FRA,105.49,195.09
91.199.118.151,91.199.118.151,443,10.64,DE,PRG,105.54,115.69
93.95.24.193,142.248.1.90,443,10.41,DE,FRA,102.41,116.42
77.91.66.21,77.91.66.21,443,10.14,DE,AMS,128.44,198.38
159.89.10.241,159.89.10.241,443,9.97,DE,FRA,107.96,105.34
152.53.15.96,152.53.15.96,443,9.88,DE,AMS,118.16,132.83
72.144.41.99,72.144.41.99,443,9.77,DE,FRA,104.84,289.67
64.188.105.184,2a12:bec4:1bb0:657::2,443,9.57,DE,FRA,92.75,106.65
138.197.183.219,138.197.183.219,443,9.52,DE,FRA,172.03,131.82
152.53.15.96,152.53.15.96,8443,9.41,DE,FRA,95.2,178.47
154.91.170.141,185.221.237.22,443,9.22,DE,FRA,100.16,120.83
185.103.253.187,185.103.253.187,443,9.17,DE,AMS,107.07,111.83
31.56.32.87,31.56.32.87,443,9.12,DE,MUC,98.13,136.87
89.58.45.162,89.58.45.162,443,8.84,DE,AMS,109.93,165.43
77.239.98.108,77.239.98.108,443,8.81,DE,FRA,150.81,210.87
152.53.136.238,152.53.136.238,8443,8.68,DE,AMS,93.72,121.93
5.181.187.53,5.181.187.53,443,8.67,DE,FRA,94.8,161.06
91.199.118.151,91.199.118.151,8443,8.65,DE,PRG,96.2,116.57
217.60.192.5,217.60.192.5,8443,8.6,DE,FRA,96.31,121.02
144.31.218.65,144.31.218.65,443,8.57,DE,FRA,106.35,328.69
152.53.14.75,152.53.14.75,8443,8.56,DE,HAM,152.93,216.24
93.95.24.10,142.248.0.166,443,8.5,DE,FRA,89.87,100.0
88.99.92.84,88.99.92.84,443,8.25,DE,FRA,139.0,175.62
193.23.211.202,2a12:bec4:1bb0:43b::2,443,8.24,DE,FRA,93.56,177.06
88.214.26.247,88.214.26.247,443,8.14,DE,FRA,104.15,109.72
192.124.182.154,192.124.182.154,443,8.13,DE,AMS,92.52,116.05
31.77.126.2,67.220.82.10,443,8.04,DE,FRA,96.84,124.07
152.53.136.238,152.53.136.238,443,8.04,DE,FRA,95.61,108.96
152.53.144.202,152.53.144.202,8443,8.02,DE,FRA,180.47,255.89
154.198.12.10,67.220.82.10,443,7.93,DE,FRA,96.77,123.02
91.108.243.115,91.108.243.115,443,7.9,DE,FRA,105.03,320.47
194.58.33.218,2a0f:cdc6:500:54::33:218,443,7.82,DE,FRA,96.07,103.84
57.129.62.51,2001:41d0:701:1100::7f09,443,7.82,DE,FRA,100.25,111.99
79.133.51.98,79.133.51.98,443,7.81,DE,FRA,94.42,125.08
31.172.72.83,2a02:6b40:2000:d30::1,443,7.76,DE,FRA,97.63,126.51
5.230.57.136,5.230.57.136,443,7.72,DE,FRA,109.53,232.77
130.61.15.72,130.61.15.72,443,7.42,DE,FRA,94.53,103.68
130.61.12.163,130.61.12.163,443,7.39,DE,FRA,92.0,96.75
84.32.223.126,84.32.223.126,443,7.38,DE,FRA,101.79,108.99
87.120.126.131,94.156.232.238,443,7.22,DE,FRA,113.73,129.59
152.53.144.202,152.53.144.202,443,7.16,DE,FRA,146.34,244.64
77.239.104.229,2a01:ecc0:40:6ac::2,443,7.14,DE,FRA,95.58,100.04
89.58.13.46,89.58.13.46,8443,7.08,DE,FRA,309.57,178.09
82.21.117.137,82.21.117.137,443,7.05,DE,FRA,92.92,97.36
213.21.241.85,2a01:ecc0:40:245::2,443,7.0,DE,FRA,93.48,106.73
152.53.14.75,152.53.14.75,443,6.96,DE,FRA,111.77,138.44
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,6.9,DE,FRA,99.11,110.91
5.253.188.137,5.253.188.137,443,6.86,DE,FRA,99.16,214.06
144.31.241.160,144.31.241.160,443,6.86,DE,AMS,110.26,302.1
95.164.123.31,95.164.123.31,2053,6.82,DE,FRA,95.03,113.94
167.71.45.93,167.71.45.93,443,6.78,DE,FRA,130.83,317.37
91.99.148.150,91.99.148.150,443,6.77,DE,FRA,121.0,152.91
79.132.138.87,2a02:6b40:2000:149a::1,443,6.73,DE,FRA,147.1,113.85
193.233.86.136,193.233.86.136,443,6.65,DE,FRA,89.57,159.93
193.37.70.63,193.37.70.63,443,6.61,DE,FRA,102.85,231.23
156.226.174.20,156.226.174.20,443,6.59,DE,FRA,94.18,115.22
49.12.237.71,49.12.237.71,443,6.53,DE,CDG,103.48,133.77
5.182.87.164,5.182.87.164,443,6.53,DE,FRA,97.23,137.97
94.141.123.231,94.141.123.231,443,6.51,DE,FRA,111.6,142.98
92.118.8.206,92.118.8.206,443,6.49,DE,FRA,149.55,119.98
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,6.43,DE,FRA,226.15,304.32
64.188.118.137,64.188.118.137,443,6.38,DE,FRA,129.03,140.28
193.23.219.31,193.23.219.31,443,6.31,DE,FRA,98.71,118.78
89.58.15.204,89.58.15.204,8443,6.3,DE,AMS,108.23,135.22
152.53.224.122,152.53.224.122,8443,6.25,DE,FRA,119.72,153.03
2.27.29.207,2.27.29.207,443,6.23,DE,FRA,94.47,122.1
31.58.138.2,67.220.82.10,443,6.23,DE,FRA,104.52,100.21
38.19.198.233,38.19.198.233,443,6.22,DE,FRA,97.74,116.61
147.90.44.207,68.168.29.88,443,6.21,DE,FRA,89.01,94.57
5.75.182.89,5.75.182.89,443,6.2,DE,CDG,208.32,252.55
103.228.168.80,2a02:6b40:2000:112b::1,443,6.09,DE,FRA,100.17,106.14
77.239.99.29,77.239.99.29,443,6.07,DE,FRA,88.55,96.25
85.234.100.221,85.234.100.221,443,6.07,DE,FRA,94.91,105.82
93.95.24.62,23.139.20.118,443,6.06,DE,FRA,89.45,101.43
213.176.78.59,213.176.78.59,443,6.01,DE,FRA,94.0,124.07
79.132.140.36,2a02:6b40:2000:13b3::1,443,5.99,DE,FRA,96.63,129.88
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,5.97,DE,FRA,140.82,168.0
217.60.192.5,217.60.192.5,443,5.96,DE,FRA,95.33,127.32
152.53.146.92,152.53.146.92,443,5.91,DE,FRA,103.73,114.71
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,5.86,DE,CDG,95.16,125.49
80.244.13.155,142.248.1.52,443,5.84,DE,FRA,89.2,134.39
156.226.175.115,156.226.175.115,443,5.82,DE,FRA,92.06,111.96
93.95.24.25,142.248.0.126,443,5.82,DE,FRA,91.99,104.44
80.76.32.165,80.76.32.165,443,5.8,DE,FRA,108.58,118.98
77.239.104.216,2a01:ecc0:40:69f::2,443,5.75,DE,FRA,89.25,101.7
109.237.97.1,109.237.97.1,443,5.74,DE,FRA,90.42,123.57
185.242.113.117,185.242.113.117,443,5.7,DE,FRA,92.33,103.73
217.154.199.137,217.154.199.137,443,5.61,DE,TXL,105.01,109.96
152.53.12.245,152.53.12.245,443,5.59,DE,FRA,102.82,106.33
167.71.45.93,167.71.45.93,8443,5.57,DE,FRA,110.29,206.77
162.19.247.245,162.19.247.245,443,5.44,DE,FRA,91.54,107.67
89.58.13.46,89.58.13.46,443,5.37,DE,FRA,130.79,148.56
152.53.224.122,152.53.224.122,443,5.36,DE,FRA,185.56,139.38
185.110.189.237,185.110.189.237,443,5.28,DE,FRA,96.41,127.08
91.99.222.109,91.99.222.109,443,5.28,DE,FRA,122.51,182.33
152.53.15.90,152.53.15.90,443,5.25,DE,FRA,98.47,112.6
212.193.4.244,212.193.4.244,443,5.21,DE,FRA,110.38,126.59
144.31.72.69,144.31.72.69,443,5.18,DE,FRA,97.49,98.61
89.58.45.162,89.58.45.162,8443,5.17,DE,FRA,142.89,155.63
159.69.86.12,159.69.86.12,8443,5.13,DE,CDG,99.16,140.73
78.17.74.129,78.17.74.129,443,5.13,DE,FRA,98.26,106.29
18.197.218.69,18.197.218.69,443,5.09,DE,FRA,91.23,97.21
185.94.166.8,185.17.122.89,443,5.07,DE,FRA,89.87,98.74
152.53.143.195,152.53.143.195,8443,4.99,DE,FRA,93.29,109.05
185.66.165.51,185.66.165.4,443,4.97,DE,LHR,98.3,143.25
192.248.183.18,192.248.183.18,443,4.92,DE,FRA,95.38,99.12
92.5.0.222,92.5.0.222,443,4.9,DE,AMS,92.1,115.44
89.58.13.3,89.58.13.3,443,4.9,DE,FRA,117.23,345.1
147.90.44.12,67.220.82.10,443,4.87,DE,FRA,90.79,103.63
152.53.158.61,152.53.158.61,2053,4.85,DE,FRA,95.04,110.98
45.129.242.180,45.129.242.180,443,4.84,DE,DUS,101.34,128.28
151.244.201.2,67.220.82.10,443,4.8,DE,FRA,94.97,99.74
47.245.131.215,47.245.131.215,2053,4.79,DE,FRA,94.66,107.27
178.105.70.222,178.105.70.222,443,4.78,DE,FRA,122.04,136.03
152.53.142.246,152.53.142.246,8443,4.77,DE,FRA,93.28,107.97
178.17.58.11,178.17.58.11,443,4.76,DE,FRA,92.76,102.91
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,4.76,DE,FRA,95.33,105.32
3.79.182.79,3.79.182.79,443,4.72,DE,FRA,123.17,106.78
62.133.60.155,62.133.60.155,443,4.72,DE,AMS,95.94,112.98
68.168.29.88,68.168.29.88,443,4.71,DE,FRA,89.56,107.89
195.133.65.83,195.133.65.83,443,4.64,DE,AMS,93.89,112.8
80.253.251.30,80.253.251.30,443,4.59,DE,FRA,109.66,97.84
94.141.123.243,109.122.197.45,443,4.58,DE,FRA,88.97,147.98
178.17.48.170,2a0b:4141:820:663::2,443,4.58,DE,FRA,100.04,102.66
152.53.142.246,152.53.142.246,443,4.58,DE,FRA,92.25,106.2
91.107.254.128,91.107.254.128,443,4.57,DE,CDG,100.08,126.79
185.137.137.99,185.137.137.98,443,4.53,DE,FRA,90.38,99.02
172.86.95.236,172.86.95.236,443,4.52,DE,FRA,104.81,99.44
150.241.123.99,150.241.123.99,443,4.51,DE,AMS,91.22,117.26
206.189.250.156,68.183.77.241,443,4.5,DE,FRA,106.33,111.92
8.209.83.19,8.209.83.19,443,4.47,DE,FRA,94.49,107.84
185.209.82.152,185.209.82.152,443,4.44,DE,FRA,95.79,102.37
2.26.118.141,2.26.118.141,443,4.41,DE,AMS,99.21,113.83
93.95.24.201,142.248.1.97,443,4.4,DE,FRA,90.63,98.49
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,4.39,DE,FRA,118.52,161.29
91.149.233.78,2605:e440:1::3:211,443,4.38,DE,FRA,94.39,101.88
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,4.38,DE,CDG,95.22,125.76
195.58.38.9,195.58.38.9,443,4.37,DE,AMS,88.83,114.91
82.25.39.178,82.25.39.178,443,4.35,DE,FRA,90.32,106.35
152.53.224.139,152.53.224.139,8443,4.33,DE,AMS,94.34,124.82
212.43.158.216,212.43.158.216,443,4.3,DE,AMS,144.35,115.92
82.152.94.2,67.220.82.10,443,4.3,DE,FRA,91.88,95.22
82.115.19.143,82.115.19.143,443,4.29,DE,FRA,95.38,112.13
152.53.12.245,152.53.12.245,8443,4.26,DE,FRA,102.34,115.47
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.25,DE,FRA,99.94,113.1
47.245.131.215,47.245.131.215,8443,4.24,DE,FRA,94.92,105.53
178.17.48.78,178.17.48.78,443,4.24,DE,FRA,95.45,119.25
194.180.188.184,194.180.188.184,443,4.22,DE,FRA,90.96,101.14
152.53.224.139,152.53.224.139,443,4.18,DE,FRA,92.73,116.44
64.226.111.98,64.226.111.98,443,4.16,DE,AMS,89.45,113.97
136.244.94.162,136.244.94.162,443,4.15,DE,FRA,99.09,108.85
72.56.106.58,72.56.106.58,443,4.08,DE,AMS,96.49,117.54
140.82.34.21,140.82.34.21,443,4.04,DE,FRA,99.66,156.09
85.208.139.77,2a05:541:103:4a::1,443,4.03,DE,FRA,96.12,103.14
178.17.52.179,2a0b:4141:820:114e::2,443,4.03,DE,FRA,90.3,104.66
87.251.87.213,87.251.87.213,443,4.02,DE,FRA,97.18,193.71
63.176.161.135,63.176.161.135,443,4.0,DE,FRA,94.73,102.02
89.58.28.105,89.58.28.105,8443,4.0,DE,FRA,106.66,124.59
152.53.146.92,152.53.146.92,8443,3.97,DE,FRA,97.36,111.39
45.43.88.232,45.43.88.232,443,3.97,DE,AMS,97.66,113.99
82.21.117.56,82.21.117.56,2053,3.96,DE,FRA,96.56,141.72
164.90.226.9,164.90.226.9,443,3.96,DE,FRA,102.26,106.92
185.221.237.22,185.221.237.22,443,3.95,DE,FRA,95.32,118.79
93.185.157.153,93.185.157.153,443,3.95,DE,FRA,106.1,238.93
80.240.20.43,80.240.20.43,443,3.94,DE,FRA,100.14,125.62
72.56.106.210,72.56.106.210,443,3.93,DE,AMS,103.46,122.72
103.228.168.182,2a02:6b40:2000:1747::1,443,3.91,DE,FRA,98.59,126.25
46.38.241.239,46.38.241.239,443,3.91,DE,FRA,101.99,108.22
152.53.153.86,152.53.153.86,8443,3.91,DE,FRA,96.16,112.23
31.172.73.59,31.172.73.59,443,3.9,DE,FRA,97.52,99.24
89.58.28.105,89.58.28.105,443,3.9,DE,AMS,101.26,133.78
209.38.207.244,209.38.207.244,443,3.9,DE,FRA,92.96,100.91
152.53.136.14,152.53.136.14,443,3.87,DE,AMS,116.04,108.44
91.149.223.242,2605:e440:1::2:c3,443,3.84,DE,FRA,95.7,96.97
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.79,DE,FRA,94.77,112.01
89.58.15.204,89.58.15.204,443,3.78,DE,HAM,110.01,141.0
2.27.121.167,2.27.121.167,443,3.78,DE,FRA,95.78,111.28
92.5.85.78,92.5.85.78,443,3.76,DE,FRA,97.93,98.74
45.150.32.112,45.150.32.112,443,3.75,DE,FRA,90.69,106.32
192.91.186.156,192.91.186.156,443,3.75,DE,FRA,94.56,109.43
103.75.199.16,103.75.199.16,443,3.72,DE,FRA,98.87,138.24
77.239.98.122,77.239.98.122,443,3.71,DE,FRA,102.63,105.78
93.95.24.186,142.248.1.83,443,3.7,DE,FRA,95.67,97.75
31.77.223.15,31.77.223.15,8443,3.7,DE,FRA,135.97,170.72
31.70.102.188,31.70.102.188,443,3.68,DE,TXL,107.95,118.88
185.248.143.21,185.248.143.21,443,3.68,DE,FRA,101.95,117.4
45.13.226.112,45.13.226.112,443,3.67,DE,FRA,92.62,100.42
152.53.117.32,152.53.117.32,8443,3.67,DE,FRA,96.13,107.72
93.95.24.81,23.137.12.13,443,3.62,DE,FRA,106.26,244.12
83.219.249.108,83.219.249.108,8443,3.61,DE,FRA,106.11,112.8
152.53.158.61,152.53.158.61,443,3.61,DE,FRA,91.63,108.36
152.53.15.143,152.53.15.143,443,3.59,DE,AMS,94.85,124.02
5.187.5.137,5.187.5.137,443,3.58,DE,FRA,94.95,104.29
89.58.40.177,89.58.40.177,443,3.58,DE,FRA,102.49,112.83
83.219.249.189,83.219.249.189,443,3.57,DE,AMS,110.81,139.38
31.76.96.60,31.76.96.60,443,3.57,DE,FRA,101.46,128.61
152.53.117.32,152.53.117.32,443,3.57,DE,FRA,98.57,104.29
152.53.14.185,152.53.14.185,443,3.56,DE,FRA,110.76,103.38
13.140.28.247,13.140.28.247,443,3.55,DE,FRA,109.55,118.33
31.77.223.15,31.77.223.15,443,3.55,DE,FRA,90.3,107.85
46.249.100.111,46.249.100.111,2053,3.54,DE,FRA,94.83,121.58
93.95.24.157,142.248.1.54,443,3.54,DE,FRA,93.84,101.32
152.53.118.28,152.53.118.28,8443,3.5,DE,FRA,98.25,115.74
194.247.187.244,194.247.187.244,443,3.48,DE,FRA,104.49,101.75
165.232.122.113,165.232.122.113,443,3.46,DE,FRA,103.88,104.69
83.219.249.208,83.219.249.208,443,3.46,DE,AMS,120.52,122.75
213.108.198.56,2a14:1b84:3000::89,443,3.44,DE,FRA,93.01,119.44
144.31.214.124,144.31.214.124,443,3.43,DE,FRA,103.58,313.53
152.53.138.238,152.53.138.238,443,3.42,DE,AMS,94.31,122.8
151.243.224.88,151.243.224.88,443,3.38,DE,FRA,90.84,110.69
193.23.216.224,193.23.216.224,443,3.38,DE,FRA,89.28,103.44
194.87.71.141,194.87.71.141,443,3.38,DE,FRA,95.27,99.02
152.53.15.143,152.53.15.143,8443,3.36,DE,HAM,94.33,141.12
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.35,DE,CDG,96.27,126.89
91.132.160.255,91.132.160.255,443,3.29,DE,FRA,93.48,104.43
188.95.70.156,188.95.70.156,443,3.22,DE,FRA,94.07,97.23
152.53.136.14,152.53.136.14,8443,3.22,DE,FRA,104.54,104.64
93.95.24.71,23.139.20.100,443,3.22,DE,FRA,99.52,94.09
212.113.104.94,212.113.104.94,443,3.19,DE,FRA,113.23,120.91
185.125.102.120,185.125.102.120,443,3.17,DE,FRA,95.86,101.91
201.10.80.72,201.10.80.72,443,3.16,DE,AMS,96.96,132.2
194.180.188.241,194.180.188.241,443,3.16,DE,FRA,94.75,101.61
5.231.223.183,5.231.223.183,443,3.15,DE,FRA,126.76,243.17
167.233.25.100,167.233.25.100,443,3.14,DE,FRA,100.63,139.28
67.220.82.10,67.220.82.10,443,3.14,DE,FRA,91.33,94.38
89.106.78.217,89.106.78.217,443,3.12,DE,HAM,100.35,110.17
103.109.234.61,103.109.234.61,443,3.12,DE,FRA,92.2,101.76
94.125.101.103,94.125.101.103,443,3.12,DE,FRA,109.23,119.53
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.11,DE,CDG,99.6,154.44
83.219.249.108,83.219.249.108,2087,3.1,DE,FRA,125.37,111.7
140.99.101.63,140.99.101.63,443,3.08,DE,FRA,88.88,100.32
47.245.131.215,47.245.131.215,443,3.0,DE,FRA,93.94,107.43
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.0,DE,FRA,163.39,310.64
167.17.176.36,167.17.176.36,443,3.0,DE,FRA,95.6,100.45
2.27.121.167,2.27.121.167,2053,3.0,DE,FRA,94.84,108.79
185.233.81.207,2a04:5201:4::1c7,443,2.98,DE,AMS,92.42,114.73
152.53.143.195,152.53.143.195,443,2.96,DE,AMS,97.01,120.37
213.165.42.98,2a0b:4140:b60c::2,2087,2.96,DE,FRA,98.73,105.41
152.53.15.90,152.53.15.90,8443,2.95,DE,HAM,108.31,126.07
154.222.86.7,67.220.82.10,443,2.93,DE,FRA,89.95,131.53
89.58.32.247,89.58.32.247,443,2.93,DE,HAM,103.89,192.64
5.39.249.167,5.39.249.167,443,2.93,DE,AMS,104.79,137.38
146.19.207.133,146.19.207.133,443,2.93,DE,AMS,92.0,129.09
152.53.138.139,152.53.138.139,443,2.93,DE,FRA,91.89,107.26
188.40.171.73,188.40.171.73,443,2.92,DE,FRA,99.47,111.11
212.113.99.18,212.113.99.18,443,2.9,DE,FRA,101.14,143.13
18.194.131.41,18.194.131.41,443,2.89,DE,FRA,92.56,128.96
93.95.24.57,23.139.20.104,443,2.89,DE,FRA,88.89,95.86
113.30.190.30,113.30.190.30,443,2.89,DE,FRA,100.96,99.44
104.248.140.196,104.248.140.196,443,2.89,DE,FRA,90.97,97.13
116.202.132.205,2a01:4f8:231:4c65::2,443,2.89,DE,FRA,96.91,110.0
144.31.188.50,144.31.188.50,443,2.87,DE,AMS,98.83,131.51
193.23.202.90,193.23.202.90,443,2.87,DE,FRA,158.37,170.51
93.95.24.162,142.248.1.59,443,2.87,DE,FRA,91.21,108.38
144.31.78.217,144.31.78.217,443,2.87,DE,FRA,150.63,159.9
103.27.156.147,103.27.156.147,443,2.83,DE,FRA,99.86,117.58
31.77.168.50,31.77.168.50,443,2.82,DE,FRA,94.55,98.97
95.164.123.31,95.164.123.31,443,2.81,DE,AMS,93.01,125.76
109.122.198.64,2a0b:4141:820:494::2,443,2.8,DE,FRA,99.22,144.04
144.31.62.254,144.31.62.254,443,2.8,DE,FRA,94.01,97.1
103.31.76.16,103.31.76.16,443,2.8,DE,FRA,95.25,102.3
150.241.108.48,2a01:ecc0:40:116::2,443,2.79,DE,FRA,129.12,144.86
178.17.48.96,178.17.48.96,443,2.77,DE,FRA,88.95,113.57
45.43.89.236,45.43.89.236,443,2.77,DE,AMS,108.03,117.85
89.40.117.130,89.40.117.130,443,2.73,DE,AMS,92.85,108.33
141.11.45.232,141.11.45.232,443,2.72,DE,FRA,101.37,145.15
