IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.58.40.177,89.58.40.177,8443,7.22,DE,FRA,98.41,146.88
159.195.20.60,159.195.20.60,8443,7.17,DE,FRA,99.32,116.9
152.53.143.195,152.53.143.195,8443,7.13,DE,FRA,92.79,104.93
152.53.136.14,152.53.136.14,8443,7.02,DE,FRA,92.83,107.82
152.53.15.143,152.53.15.143,443,6.8,DE,FRA,98.53,115.28
185.233.80.187,185.233.80.187,443,6.64,DE,FRA,95.79,165.08
152.53.136.14,152.53.136.14,443,6.55,DE,FRA,90.97,106.87
46.38.241.239,46.38.241.239,443,6.42,DE,FRA,98.85,114.14
77.239.98.108,77.239.98.108,443,6.26,DE,FRA,135.99,248.38
87.251.87.213,87.251.87.213,443,6.23,DE,FRA,90.08,98.42
194.59.9.32,194.59.9.32,443,6.18,DE,FRA,100.57,100.47
212.113.112.23,212.113.112.23,443,6.0,DE,FRA,146.38,325.12
87.106.198.216,87.106.198.216,443,5.87,DE,FRA,122.82,141.14
212.113.104.94,212.113.104.94,443,5.87,DE,FRA,101.29,122.0
144.31.94.208,144.31.94.208,443,5.85,DE,FRA,93.27,95.85
46.249.100.111,46.249.100.111,443,5.83,DE,FRA,95.37,117.87
94.125.101.103,94.125.101.103,443,5.82,DE,FRA,89.44,97.87
5.230.57.136,5.230.57.136,443,5.81,DE,FRA,98.98,113.29
89.58.45.162,89.58.45.162,443,5.75,DE,FRA,98.17,116.15
45.138.72.141,45.138.72.141,443,5.74,DE,FRA,89.85,101.02
46.249.100.111,46.249.100.111,2053,5.67,DE,FRA,96.68,123.41
167.235.199.100,167.235.199.100,443,5.65,DE,FRA,113.64,156.77
64.188.118.5,64.188.118.5,443,5.64,DE,FRA,96.25,131.57
5.187.7.220,5.187.7.220,443,5.61,DE,FRA,93.06,102.02
85.121.124.8,85.121.124.8,443,5.61,DE,FRA,89.74,101.43
91.107.251.113,91.107.251.113,443,5.57,DE,FRA,96.49,118.28
194.59.9.30,194.59.9.30,443,5.47,DE,FRA,99.9,104.75
152.53.144.202,152.53.144.202,8443,5.45,DE,FRA,98.24,104.83
89.58.13.46,89.58.13.46,8443,5.41,DE,FRA,99.83,122.37
89.58.45.162,89.58.45.162,8443,5.32,DE,FRA,99.23,112.04
188.68.53.11,188.68.53.11,443,5.24,DE,FRA,129.75,166.0
185.103.253.187,185.103.253.187,443,5.22,DE,FRA,93.0,108.93
77.110.100.99,77.110.100.99,443,5.22,DE,FRA,105.38,134.92
89.40.117.143,89.40.117.143,443,5.13,DE,FRA,89.39,97.02
150.241.123.99,150.241.123.99,443,5.02,DE,FRA,110.3,117.91
91.107.148.154,91.107.148.154,443,4.96,DE,FRA,96.03,111.59
194.59.9.26,194.59.9.26,443,4.94,DE,FRA,97.21,118.55
156.226.175.115,156.226.175.115,443,4.94,DE,FRA,92.06,181.87
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.9,DE,FRA,105.94,112.24
178.17.48.78,178.17.48.78,443,4.9,DE,FRA,100.85,110.65
152.53.228.252,152.53.228.252,443,4.84,DE,FRA,97.1,137.1
185.233.81.147,185.233.81.147,443,4.82,DE,FRA,96.58,97.59
185.246.222.239,185.246.222.239,443,4.78,DE,FRA,103.12,149.83
94.16.113.166,94.16.113.166,443,4.69,DE,HAM,99.58,144.07
94.159.98.113,94.159.98.113,443,4.63,DE,FRA,92.58,107.83
152.53.144.202,152.53.144.202,443,4.61,DE,FRA,94.32,120.27
89.58.13.46,89.58.13.46,443,4.61,DE,FRA,102.07,118.89
91.107.152.178,91.107.152.178,443,4.61,DE,FRA,93.16,111.08
89.106.78.217,89.106.78.217,443,4.52,DE,HAM,94.61,128.37
194.180.188.219,194.180.188.219,443,4.52,DE,FRA,91.11,97.83
185.233.80.66,185.233.80.66,443,4.46,DE,FRA,91.47,102.39
91.107.251.113,91.107.251.113,8443,4.46,DE,FRA,99.91,117.22
88.214.26.248,88.214.26.248,443,4.42,DE,FRA,93.92,138.94
152.53.247.161,152.53.247.161,443,4.38,DE,FRA,92.34,126.11
152.53.228.252,152.53.228.252,8443,4.36,DE,FRA,94.35,114.65
5.180.82.38,5.180.82.38,443,4.36,DE,FRA,96.83,106.19
185.66.165.51,185.66.165.4,443,4.32,DE,LHR,94.39,143.29
89.125.54.80,89.125.54.80,443,4.25,DE,FRA,91.01,98.16
89.58.28.105,89.58.28.105,8443,4.23,DE,FRA,100.67,119.33
64.188.118.69,64.188.118.69,443,4.08,DE,FRA,117.18,178.65
5.75.182.89,5.75.182.89,443,4.06,DE,FRA,101.78,103.72
5.253.188.137,5.253.188.137,443,4.01,DE,FRA,100.72,166.67
89.58.28.105,89.58.28.105,443,3.95,DE,FRA,97.84,131.58
94.228.168.17,94.228.168.17,443,3.92,DE,FRA,98.96,114.83
83.219.249.108,83.219.249.108,443,3.92,DE,FRA,100.82,104.31
185.68.184.15,185.68.184.15,443,3.91,DE,FRA,95.75,112.92
18.197.218.69,18.197.218.69,443,3.89,DE,FRA,90.48,95.74
78.17.102.222,78.17.102.222,443,3.88,DE,FRA,92.04,115.11
169.40.138.79,169.40.138.79,443,3.87,DE,TXL,96.89,119.65
94.16.113.171,94.16.113.171,8443,3.84,DE,FRA,98.83,110.16
167.233.25.100,167.233.25.100,443,3.74,DE,FRA,96.87,118.04
194.59.9.35,194.59.9.35,443,3.72,DE,FRA,97.5,126.86
45.9.116.160,45.9.116.160,443,3.68,DE,FRA,95.38,106.12
79.132.138.87,2a02:6b40:2000:149a::1,443,3.65,DE,FRA,99.7,99.12
152.53.15.96,152.53.15.96,443,3.65,DE,HAM,99.45,129.64
83.242.100.109,83.242.100.109,443,3.59,DE,FRA,90.19,97.16
91.99.148.150,91.99.148.150,443,3.57,DE,FRA,96.11,111.5
152.53.15.96,152.53.15.96,8443,3.56,DE,FRA,98.31,121.82
45.13.226.112,45.13.226.112,443,3.55,DE,FRA,110.67,117.56
146.19.207.133,146.19.207.133,443,3.54,DE,FRA,96.06,113.86
91.199.118.151,91.199.118.151,8443,3.53,DE,PRG,97.58,116.01
216.57.104.59,216.57.104.59,443,3.52,DE,AMS,95.8,120.55
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.47,DE,FRA,100.92,119.9
2.26.71.129,2.26.71.129,443,3.45,DE,FRA,120.28,169.82
13.140.28.207,13.140.28.207,443,3.43,DE,FRA,93.6,113.18
45.134.15.142,45.134.15.142,443,3.36,DE,FRA,94.05,123.63
95.164.123.31,95.164.123.31,2053,3.33,DE,FRA,92.21,157.87
193.233.86.136,193.233.86.136,443,3.31,DE,FRA,90.85,111.69
5.180.82.50,5.180.82.50,443,3.28,DE,FRA,99.75,100.51
194.180.188.241,194.180.188.241,443,3.28,DE,FRA,92.96,103.97
83.219.249.108,83.219.249.108,2087,3.28,DE,FRA,104.44,107.83
94.16.113.171,94.16.113.171,443,3.28,DE,FRA,99.18,110.57
216.57.104.59,216.57.104.59,8443,3.26,DE,AMS,95.48,118.69
2.26.53.123,2.26.53.123,443,3.22,DE,FRA,97.47,124.12
13.140.28.207,13.140.28.207,8443,3.21,DE,FRA,92.27,105.27
31.76.28.209,31.76.28.209,443,3.21,DE,FRA,100.95,123.58
83.242.100.109,83.242.100.109,2053,3.18,DE,FRA,95.75,108.27
2.26.108.197,2.26.108.197,443,3.08,DE,FRA,100.97,277.54
91.107.148.154,91.107.148.154,8443,3.08,DE,FRA,96.19,109.21
94.16.113.166,94.16.113.166,8443,3.06,DE,FRA,99.39,119.72
104.248.140.196,104.248.140.196,443,3.05,DE,FRA,92.03,100.28
185.248.143.139,185.248.143.139,443,3.04,DE,FRA,95.18,99.31
178.63.62.122,178.63.62.122,443,3.03,DE,FRA,96.11,127.62
193.26.159.9,193.26.159.9,443,2.97,DE,FRA,99.13,118.4
213.165.55.207,213.165.55.207,443,2.94,DE,FRA,95.97,116.04
152.53.245.45,152.53.245.45,8443,2.93,DE,FRA,93.29,105.55
152.53.136.238,152.53.136.238,443,2.93,DE,FRA,90.53,104.17
95.164.123.31,95.164.123.31,443,2.93,DE,FRA,92.5,102.52
147.45.210.78,147.45.210.78,443,2.92,DE,FRA,95.85,115.98
31.77.223.15,31.77.223.15,8443,2.92,DE,FRA,97.17,121.22
49.12.237.71,49.12.237.71,443,2.91,DE,FRA,96.39,108.81
152.53.142.246,152.53.142.246,443,2.89,DE,FRA,93.61,105.67
162.19.247.245,162.19.247.245,443,2.81,DE,FRA,91.14,97.48
94.141.123.231,94.141.123.231,443,2.8,DE,FRA,95.99,116.81
45.43.89.198,45.43.89.198,443,2.79,DE,FRA,93.54,205.83
88.99.92.84,88.99.92.84,443,2.78,DE,FRA,98.97,126.36
152.53.224.23,152.53.224.23,443,2.77,DE,FRA,91.67,106.22
83.219.249.108,83.219.249.108,8443,2.76,DE,FRA,109.47,103.46
87.120.187.185,87.120.187.185,443,2.76,DE,FRA,100.9,129.67
152.53.136.238,152.53.136.238,8443,2.62,DE,FRA,98.34,102.71
194.59.9.19,194.59.9.19,443,2.61,DE,FRA,99.02,103.12
85.192.28.96,85.192.28.96,443,2.56,DE,FRA,90.05,102.1
80.76.32.165,80.76.32.165,443,2.56,DE,FRA,93.03,103.67
31.76.0.15,31.76.0.15,8443,2.55,DE,FRA,108.36,226.42
88.214.26.247,88.214.26.247,443,2.5,DE,FRA,93.5,101.19
194.59.9.16,194.59.9.16,443,2.47,DE,FRA,95.79,103.64
93.152.224.43,93.152.224.43,443,2.47,DE,FRA,90.36,99.5
46.101.107.201,46.101.107.201,443,2.46,DE,FRA,91.7,101.71
194.59.9.17,194.59.9.17,443,2.45,DE,FRA,104.43,97.79
23.27.246.9,95.177.109.99,443,2.43,DE,FRA,92.68,101.62
109.94.170.104,109.94.170.104,443,2.43,DE,FRA,89.55,131.02
94.159.104.1,94.159.104.1,443,2.43,DE,FRA,95.13,101.12
152.53.12.245,152.53.12.245,8443,2.43,DE,FRA,98.45,121.44
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.42,DE,FRA,90.92,140.92
77.223.215.18,77.223.215.18,443,2.41,DE,FRA,105.14,101.18
43.131.1.244,43.131.1.244,443,2.41,DE,FRA,92.5,102.63
172.86.95.236,172.86.95.236,443,2.41,DE,FRA,95.98,96.62
94.159.99.172,94.159.99.172,443,2.4,DE,FRA,94.79,102.4
194.180.188.184,194.180.188.184,443,2.39,DE,FRA,96.96,103.56
194.59.9.13,194.59.9.13,443,2.38,DE,FRA,101.95,100.25
130.61.187.66,130.61.187.66,443,2.35,DE,FRA,93.04,104.8
194.59.9.49,194.59.9.49,443,2.32,DE,FRA,94.94,100.83
116.203.18.84,116.203.18.84,443,2.28,DE,FRA,101.08,117.97
195.201.150.4,195.201.150.4,443,2.24,DE,FRA,92.73,113.72
77.91.66.21,77.91.66.21,443,2.23,DE,FRA,90.61,103.86
82.21.114.126,82.21.114.126,443,2.23,DE,FRA,91.21,96.94
77.110.116.161,77.110.116.161,443,2.22,DE,FRA,91.43,99.4
152.53.247.161,152.53.247.161,8443,2.21,DE,FRA,93.55,117.76
194.59.9.29,194.59.9.29,443,2.21,DE,FRA,98.78,108.28
78.47.146.151,78.47.146.151,443,2.21,DE,FRA,96.08,110.17
31.76.0.15,31.76.0.15,443,2.2,DE,FRA,112.44,225.79
31.77.223.15,31.77.223.15,443,2.19,DE,FRA,95.72,112.64
84.75.76.126,84.75.76.126,443,2.19,DE,FRA,96.32,108.08
152.53.12.245,152.53.12.245,443,2.15,DE,HAM,95.51,125.55
194.59.9.28,194.59.9.28,443,2.15,DE,FRA,96.89,101.26
178.105.227.210,178.105.227.210,443,2.13,DE,FRA,95.56,118.89
72.56.106.103,72.56.106.103,443,2.13,DE,AMS,96.27,121.97
152.53.142.246,152.53.142.246,8443,2.12,DE,FRA,90.04,113.17
47.245.131.215,47.245.131.215,443,2.07,DE,FRA,93.27,116.62
91.199.118.151,91.199.118.151,443,2.03,DE,PRG,97.51,111.63
91.199.118.151,91.199.118.151,2053,2.02,DE,PRG,96.33,111.3
89.58.13.3,89.58.13.3,8443,2.01,DE,HAM,99.14,161.99
93.152.224.43,93.152.224.43,2053,2.01,DE,FRA,90.11,98.64
91.107.158.77,91.107.158.77,443,2.01,DE,FRA,95.47,113.65
194.59.9.46,194.59.9.46,443,1.99,DE,FRA,93.0,97.79
31.76.96.60,31.76.96.60,443,1.98,DE,FRA,96.8,127.07
185.207.133.114,185.207.133.114,443,1.96,DE,FRA,91.16,102.8
152.53.224.23,152.53.224.23,8443,1.96,DE,FRA,92.52,104.56
64.188.118.137,64.188.118.137,443,1.94,DE,FRA,100.66,103.92
8.209.83.19,8.209.83.19,443,1.89,DE,FRA,94.62,111.96
152.53.239.169,152.53.239.169,8443,1.86,DE,FRA,93.87,102.39
95.181.174.88,95.181.174.88,443,1.86,DE,FRA,98.96,114.34
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.86,DE,FRA,98.41,116.81
94.130.76.53,94.130.76.53,443,1.84,DE,FRA,101.2,109.76
5.180.82.18,5.180.82.18,443,1.78,DE,FRA,98.04,108.66
194.59.9.18,194.59.9.18,443,1.74,DE,FRA,98.64,110.11
104.248.17.101,104.248.17.101,443,1.71,DE,FRA,103.84,118.71
152.53.224.122,152.53.224.122,8443,1.71,DE,FRA,94.23,120.02
168.119.176.199,168.119.176.199,443,1.7,DE,FRA,98.45,112.3
144.31.227.24,144.31.227.24,443,1.67,DE,FRA,89.98,97.95
2.26.61.126,2.26.61.126,443,1.67,DE,FRA,140.08,217.51
46.232.250.99,46.232.250.99,443,1.63,DE,HAM,96.26,118.24
91.107.158.77,91.107.158.77,8443,1.62,DE,FRA,95.27,120.29
194.59.9.10,194.59.9.10,443,1.61,DE,FRA,93.9,107.93
82.21.114.121,82.21.114.121,443,1.57,DE,FRA,93.9,108.98
152.53.245.45,152.53.245.45,443,1.56,DE,FRA,93.26,118.82
144.31.72.69,144.31.72.69,443,1.56,DE,FRA,94.55,121.2
195.58.38.9,195.58.38.9,443,1.55,DE,FRA,111.98,121.61
193.26.159.9,193.26.159.9,8443,1.54,DE,HAM,99.64,139.54
152.53.138.139,152.53.138.139,443,1.53,DE,FRA,99.05,111.28
37.221.198.204,37.221.198.204,443,1.53,DE,FRA,99.0,116.52
151.247.209.11,151.247.209.11,443,1.51,DE,FRA,100.87,98.33
152.53.224.139,152.53.224.139,443,1.5,DE,FRA,140.79,127.91
194.59.9.14,194.59.9.14,443,1.49,DE,FRA,95.49,117.79
57.129.47.52,57.129.47.52,443,1.49,DE,FRA,90.07,99.37
152.53.15.90,152.53.15.90,8443,1.46,DE,FRA,99.96,132.57
156.226.174.20,156.226.174.20,443,1.45,DE,FRA,98.72,194.89
132.226.197.103,132.226.197.103,443,1.44,DE,FRA,97.09,112.43
2.26.17.154,2.26.17.154,443,1.42,DE,FRA,96.44,116.83
47.245.131.215,47.245.131.215,2053,1.41,DE,FRA,94.47,144.21
45.147.228.249,45.147.228.249,443,1.41,DE,FRA,93.31,120.52
152.53.146.92,152.53.146.92,8443,1.39,DE,FRA,92.18,112.0
47.245.131.215,47.245.131.215,8443,1.38,DE,FRA,96.05,115.42
167.71.45.93,167.71.45.93,443,1.38,DE,FRA,90.16,100.33
46.225.149.10,46.225.149.10,443,1.37,DE,FRA,99.9,122.71
178.17.58.11,178.17.58.11,443,1.36,DE,FRA,102.12,100.96
152.53.138.139,152.53.138.139,8443,1.35,DE,FRA,102.35,123.46
95.85.236.65,95.85.236.65,443,1.35,DE,FRA,95.78,108.05
91.99.222.109,91.99.222.109,443,1.33,DE,FRA,115.01,115.75
194.59.9.20,194.59.9.20,443,1.32,DE,FRA,94.92,147.04
185.55.243.113,185.55.243.113,443,1.32,DE,FRA,95.85,105.08
194.59.9.11,194.59.9.11,443,1.31,DE,FRA,97.1,105.53
92.118.8.206,92.118.8.206,443,1.3,DE,FRA,128.63,98.18
62.133.60.155,62.133.60.155,443,1.3,DE,FRA,91.76,103.43
195.133.65.83,195.133.65.83,443,1.29,DE,FRA,90.11,130.31
78.47.150.18,78.47.150.18,443,1.28,DE,SOF,99.25,208.46
194.59.9.58,194.59.9.58,443,1.26,DE,FRA,95.36,102.3
152.53.224.139,152.53.224.139,8443,1.25,DE,FRA,116.92,118.04
95.85.226.7,95.85.226.7,443,1.25,DE,AMS,93.22,109.19
167.71.45.93,167.71.45.93,8443,1.22,DE,FRA,93.14,98.84
152.53.15.90,152.53.15.90,443,1.2,DE,HAM,99.16,149.12
46.232.250.99,46.232.250.99,8443,1.19,DE,FRA,99.38,106.06
89.125.152.76,89.125.152.76,443,1.16,DE,FRA,92.96,99.58
82.21.117.137,82.21.117.137,443,1.16,DE,FRA,96.97,98.59
2.26.60.27,2.26.60.27,443,1.15,DE,FRA,132.83,181.77
152.53.239.169,152.53.239.169,443,1.13,DE,FRA,100.29,104.18
5.231.45.40,5.231.45.40,8443,1.1,DE,FRA,93.81,113.98
152.53.224.122,152.53.224.122,443,1.09,DE,FRA,93.66,120.53
152.53.146.92,152.53.146.92,443,1.07,DE,FRA,99.17,107.94
89.58.13.3,89.58.13.3,443,1.05,DE,FRA,100.21,138.13
194.59.9.71,194.59.9.71,443,1.05,DE,FRA,92.97,101.82
159.69.240.142,159.69.240.142,2083,1.02,DE,FRA,96.73,166.27
93.185.157.153,93.185.157.153,443,1.02,DE,FRA,111.89,174.2
5.39.249.167,5.39.249.167,443,1.0,DE,FRA,95.8,119.49
212.192.212.100,212.192.212.100,443,9.22,FI,ARN,116.91,146.25
138.124.15.220,138.124.15.220,443,8.2,FI,TLL,108.47,119.34
95.81.113.186,95.81.113.186,443,7.75,FI,ARN,196.47,215.55
65.21.159.37,65.21.159.37,443,7.54,FI,HEL,109.71,156.92
111.88.215.50,111.88.215.50,443,7.38,FI,ARN,134.0,182.71
89.125.81.30,89.125.81.30,443,7.36,FI,ARN,103.86,153.16
83.172.135.107,83.172.135.107,443,7.12,FI,TLL,114.2,122.37
195.96.156.92,195.96.156.92,443,7.11,FI,TLL,109.22,132.54
95.81.93.48,95.81.93.48,443,6.6,FI,ARN,126.24,299.27
144.31.126.232,144.31.126.232,443,6.53,FI,ARN,111.84,189.83
192.145.29.34,192.145.29.34,443,6.23,FI,ARN,135.67,141.57
77.105.130.229,77.105.130.229,443,6.06,FI,ARN,112.23,143.88
79.137.184.183,79.137.184.183,443,6.01,FI,ARN,115.83,240.35
185.188.181.14,185.188.181.14,443,5.9,FI,ARN,112.58,135.56
138.124.75.161,138.124.75.161,443,5.82,FI,HEL,131.41,147.1
109.172.54.73,109.172.54.73,443,5.77,FI,ARN,115.43,143.09
46.62.164.80,46.62.164.80,8443,5.74,FI,AMS,114.07,181.14
78.17.39.165,78.17.39.165,2053,5.62,FI,ARN,116.4,158.02
194.34.236.45,194.34.236.45,443,5.47,FI,ARN,132.31,204.05
23.236.111.12,23.236.111.12,443,5.24,FI,HEL,113.96,158.89
95.214.9.167,95.214.9.167,443,5.24,FI,HEL,110.62,156.89
95.81.112.66,95.81.112.66,443,5.21,FI,HEL,114.86,170.95
194.39.110.50,194.39.110.50,443,5.2,FI,ARN,104.09,133.76
95.217.13.36,95.217.13.36,443,5.15,FI,HEL,120.03,246.27
78.17.39.165,78.17.39.165,443,5.09,FI,TLL,112.78,149.61
65.109.200.234,65.109.200.234,443,5.01,FI,AMS,121.44,213.49
81.19.139.232,81.19.139.232,443,4.98,FI,TLL,110.99,118.59
95.217.135.173,95.217.135.173,443,4.9,FI,TLL,108.74,121.84
46.62.164.80,46.62.164.80,443,4.89,FI,AMS,115.93,181.93
