IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.169.12.101,89.169.12.101,443,4.07,DE,FRA,96.62,108.15
77.239.102.140,2a01:ecc0:200:15e6::2,443,4.07,DE,FRA,98.48,118.29
80.240.20.43,80.240.20.43,443,3.99,DE,FRA,92.71,101.6
213.21.252.49,213.21.252.49,443,3.92,DE,MXP,128.31,275.92
91.186.212.246,91.186.212.246,443,3.91,DE,MXP,128.64,273.14
91.107.158.77,91.107.158.77,8443,3.9,DE,FRA,92.69,104.81
152.53.146.92,152.53.146.92,8443,3.89,DE,FRA,96.94,107.09
80.76.32.165,80.76.32.165,443,3.89,DE,FRA,89.38,117.66
88.99.189.60,88.99.189.60,443,3.89,DE,FRA,99.88,120.73
161.35.77.249,161.35.77.249,443,3.84,DE,FRA,91.11,101.98
95.181.160.172,77.110.100.6,443,3.81,DE,FRA,90.56,98.2
103.13.211.83,103.13.211.83,443,3.78,DE,FRA,91.44,104.08
104.248.17.101,104.248.17.101,443,3.78,DE,FRA,97.92,94.97
89.168.68.57,89.168.68.57,8443,3.76,DE,FRA,95.32,95.61
37.120.191.199,37.120.191.199,443,3.72,DE,FRA,103.48,115.79
103.7.55.159,103.7.55.159,443,3.64,DE,MXP,162.28,205.25
152.53.146.92,152.53.146.92,443,3.63,DE,FRA,102.82,105.69
45.129.242.17,45.129.242.17,443,3.56,DE,DUS,90.53,106.92
185.121.134.110,2605:e440:1::1:8c,8443,3.52,DE,FRA,102.01,97.84
152.53.14.244,152.53.14.244,8443,3.52,DE,FRA,104.72,121.29
91.186.212.186,91.186.212.186,443,3.5,DE,MXP,128.12,266.63
31.192.237.42,31.192.237.42,443,3.5,DE,FRA,97.96,108.08
89.168.68.57,89.168.68.57,2053,3.45,DE,FRA,98.37,106.39
104.248.23.44,104.248.23.44,443,3.45,DE,FRA,96.75,107.3
113.30.191.181,113.30.191.181,443,3.42,DE,FRA,94.73,113.5
209.38.207.244,209.38.207.244,443,3.39,DE,FRA,88.31,99.56
5.252.22.46,5.252.22.46,443,3.39,DE,FRA,91.36,100.38
47.245.131.215,47.245.131.215,8443,3.38,DE,FRA,98.57,109.87
109.120.184.141,109.120.184.141,443,3.38,DE,MXP,126.36,244.2
5.187.4.45,5.187.4.45,443,3.38,DE,FRA,92.41,398.73
45.9.116.207,45.9.116.207,443,3.34,DE,FRA,86.52,100.1
109.120.132.6,109.120.132.6,443,3.32,DE,ARN,127.98,189.19
37.1.194.138,37.1.194.138,443,3.31,DE,FRA,97.56,128.2
95.164.123.217,150.241.124.130,443,3.31,DE,FRA,91.92,121.03
178.250.191.208,178.250.191.208,443,3.29,DE,FRA,96.29,101.95
152.53.226.220,152.53.226.220,8443,3.28,DE,FRA,94.17,111.1
152.53.225.145,152.53.225.145,443,3.28,DE,FRA,97.4,107.12
152.53.226.220,152.53.226.220,443,3.26,DE,FRA,94.6,108.84
185.246.217.55,185.246.217.55,443,3.25,DE,FRA,110.55,164.58
91.107.155.13,91.107.155.13,443,3.2,DE,FRA,96.82,106.91
91.186.216.59,91.186.216.59,443,3.2,DE,ARN,129.18,200.19
168.119.176.199,168.119.176.199,443,3.19,DE,FRA,97.97,108.88
85.121.53.39,85.121.53.39,443,3.16,DE,FRA,93.74,102.77
217.144.189.5,217.144.189.5,443,3.13,DE,FRA,120.09,154.32
82.115.19.143,82.115.19.143,443,3.12,DE,FRA,161.26,187.04
130.61.187.66,130.61.187.66,443,3.11,DE,FRA,93.84,133.41
79.133.51.180,79.133.51.180,443,3.11,DE,FRA,91.32,103.63
185.166.196.219,185.166.196.219,443,3.08,DE,AMS,100.57,141.95
80.76.32.5,80.76.32.5,443,3.07,DE,FRA,96.14,111.28
87.251.88.215,87.251.88.215,443,3.06,DE,FRA,96.09,104.64
159.69.91.150,159.69.91.150,443,3.05,DE,FRA,111.48,149.68
109.120.157.29,109.120.157.29,443,3.03,DE,MXP,117.91,212.43
89.58.31.46,89.58.31.46,8443,3.01,DE,FRA,100.45,121.17
146.19.207.205,146.19.207.205,443,3.0,DE,FRA,102.64,124.53
194.164.192.16,194.164.192.16,443,2.99,DE,TXL,114.27,120.68
167.71.45.93,167.71.45.93,8443,2.98,DE,FRA,90.09,97.31
152.53.137.149,152.53.137.149,443,2.97,DE,FRA,94.56,116.48
72.56.108.136,72.56.108.136,443,2.94,DE,AMS,101.86,134.73
152.53.141.186,152.53.141.186,8443,2.93,DE,FRA,94.28,112.81
161.35.21.230,161.35.21.230,443,2.93,DE,FRA,100.58,98.95
152.53.15.90,152.53.15.90,8443,2.9,DE,FRA,94.56,114.82
81.200.155.118,81.200.155.118,443,2.89,DE,AMS,98.5,136.8
38.180.219.131,38.180.219.131,443,2.88,DE,FRA,95.55,118.78
94.159.97.220,94.159.97.220,443,2.86,DE,FRA,93.73,102.64
37.120.188.79,37.120.188.79,443,2.84,DE,FRA,99.36,125.37
45.43.88.178,45.43.88.178,443,2.8,DE,FRA,93.84,103.39
213.21.250.126,213.21.250.126,443,2.78,DE,MXP,134.76,296.87
94.141.123.243,109.122.197.45,443,2.77,DE,FRA,94.1,103.52
163.5.187.49,163.5.187.49,2053,2.74,DE,FRA,91.18,99.03
92.51.37.214,92.51.37.214,443,2.74,DE,AMS,89.83,126.15
172.86.95.236,172.86.95.236,443,2.74,DE,FRA,90.2,103.8
37.120.188.105,37.120.188.105,8443,2.74,DE,HAM,106.81,134.56
85.192.24.201,85.192.24.201,8443,2.71,DE,FRA,98.05,133.01
83.219.249.208,83.219.249.208,443,2.64,DE,FRA,93.77,100.88
85.121.52.186,85.121.52.186,443,2.64,DE,FRA,91.44,97.67
89.22.237.38,89.22.237.38,443,2.61,DE,ARN,136.42,324.05
194.34.238.131,194.34.238.131,443,2.6,DE,MXP,147.93,170.17
194.87.199.13,194.87.199.13,443,2.58,DE,FRA,99.78,124.95
62.60.246.90,62.60.246.90,443,2.58,DE,FRA,114.25,154.39
194.34.238.239,194.34.238.239,443,2.52,DE,MXP,155.06,211.35
91.107.155.13,91.107.155.13,8443,2.5,DE,FRA,100.37,116.15
195.133.67.160,195.133.67.160,443,2.49,DE,FRA,92.45,107.13
103.7.55.188,103.7.55.188,443,2.49,DE,MXP,165.04,197.96
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.48,DE,FRA,94.95,101.9
49.13.220.86,49.13.220.86,443,2.45,DE,FRA,93.81,116.45
95.164.123.31,95.164.123.31,443,2.44,DE,FRA,90.88,103.66
213.176.77.30,213.176.77.30,443,2.43,DE,FRA,97.6,126.45
147.45.73.148,147.45.73.148,443,2.42,DE,ARN,132.63,311.36
37.120.191.140,37.120.191.140,443,2.38,DE,FRA,100.22,114.3
152.53.141.186,152.53.141.186,443,2.35,DE,FRA,95.95,110.72
37.120.188.105,37.120.188.105,443,2.35,DE,FRA,101.62,114.98
45.135.165.245,45.135.165.245,443,2.34,DE,FRA,102.46,112.24
38.180.166.150,38.180.166.150,443,2.31,DE,FRA,94.62,109.12
152.53.225.145,152.53.225.145,8443,2.31,DE,FRA,99.05,126.17
146.103.42.140,146.103.42.140,443,2.3,DE,FRA,98.13,107.66
63.178.166.91,63.178.166.91,443,2.29,DE,FRA,88.11,95.12
152.53.245.45,152.53.245.45,8443,2.28,DE,FRA,94.57,115.26
91.107.152.178,91.107.152.178,443,2.27,DE,FRA,106.36,116.23
217.61.0.97,217.61.0.97,443,2.27,DE,FRA,125.2,147.27
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.21,DE,FRA,120.06,100.92
46.101.243.64,46.101.243.64,443,2.21,DE,FRA,90.4,96.25
167.172.187.174,167.172.187.174,443,2.2,DE,FRA,96.38,95.07
194.164.234.12,194.164.234.12,443,2.19,DE,MXP,148.86,178.74
146.190.207.55,167.172.177.95,443,2.18,DE,FRA,93.53,109.21
167.172.177.95,167.172.177.95,443,2.17,DE,FRA,102.44,100.24
37.221.196.59,37.221.196.59,8443,2.16,DE,FRA,98.17,111.88
152.53.245.45,152.53.245.45,443,2.13,DE,FRA,92.97,110.29
84.200.77.75,84.200.77.75,443,2.13,DE,FRA,95.78,91.37
167.235.149.67,167.235.149.67,443,2.13,DE,FRA,98.17,102.37
92.246.136.38,2a0b:4140:4cc8::2,443,2.13,DE,FRA,97.45,95.36
85.28.47.32,85.28.47.32,443,2.1,DE,FRA,94.98,102.27
109.120.179.99,109.120.179.99,443,2.1,DE,FRA,109.08,163.71
79.137.184.183,79.137.184.183,443,2.06,DE,ARN,132.42,290.38
89.58.13.46,89.58.13.46,443,2.06,DE,FRA,99.89,112.37
185.68.184.15,185.68.184.15,443,2.05,DE,FRA,93.19,97.98
194.180.188.241,194.180.188.241,443,2.04,DE,FRA,137.55,160.04
89.169.9.126,89.169.9.126,443,2.03,DE,FRA,98.6,128.06
152.53.137.149,152.53.137.149,8443,2.03,DE,FRA,94.4,109.57
37.221.196.59,37.221.196.59,443,1.98,DE,FRA,101.15,111.97
213.21.246.154,213.21.246.154,443,1.98,DE,MXP,132.43,286.95
95.164.123.31,95.164.123.31,2053,1.95,DE,FRA,103.57,119.68
89.58.34.62,89.58.34.62,8443,1.95,DE,FRA,95.93,141.93
43.245.226.13,43.245.226.13,443,1.92,DE,MXP,152.4,199.53
109.120.185.37,109.120.185.37,443,1.91,DE,MXP,144.43,256.25
80.85.241.245,80.85.241.245,443,1.9,DE,MXP,132.52,221.63
152.53.15.143,152.53.15.143,8443,1.88,DE,FRA,99.5,120.76
156.226.174.20,156.226.174.20,443,1.87,DE,FRA,98.37,115.95
144.31.205.32,144.31.205.32,443,1.86,DE,FRA,103.99,135.07
91.107.160.25,91.107.160.25,443,1.84,DE,FRA,99.94,114.6
185.207.139.113,185.207.139.113,443,1.8,DE,TXL,97.46,112.48
77.90.33.189,77.90.33.189,443,1.8,DE,FRA,99.45,116.79
212.227.64.193,212.227.64.193,443,1.8,DE,TXL,110.66,124.82
95.181.162.170,95.181.162.170,443,1.78,DE,FRA,111.31,185.57
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.77,DE,FRA,99.09,123.83
89.40.117.143,89.40.117.143,443,1.76,DE,FRA,133.01,157.17
37.1.195.124,37.1.195.124,443,1.73,DE,FRA,96.39,107.75
95.164.53.228,95.164.53.228,443,1.73,DE,FRA,94.88,105.1
45.128.99.204,2a13:7e40:5:50be::1,443,1.71,DE,FRA,92.96,114.0
82.21.117.137,82.21.117.137,443,1.71,DE,MXP,144.95,175.33
152.53.225.188,152.53.225.188,8443,1.7,DE,FRA,95.26,107.48
31.172.75.106,31.172.75.106,443,1.69,DE,FRA,91.83,156.11
94.159.109.1,94.159.109.1,443,1.69,DE,FRA,93.33,101.07
94.141.123.231,94.141.123.231,443,1.68,DE,FRA,103.73,120.47
164.92.178.103,164.92.178.103,443,1.67,DE,FRA,98.64,94.99
152.53.226.65,152.53.226.65,8443,1.67,DE,FRA,99.35,113.13
80.244.13.162,142.248.1.59,443,1.65,DE,FRA,207.59,251.39
45.150.33.59,45.150.33.59,443,1.64,DE,FRA,112.55,156.29
72.56.106.103,72.56.106.103,443,1.64,DE,AMS,99.83,137.05
185.103.253.10,185.103.253.10,443,1.62,DE,FRA,93.13,152.71
159.195.20.60,159.195.20.60,8443,1.6,DE,FRA,98.67,115.06
18.197.218.69,18.197.218.69,443,1.6,DE,FRA,95.14,96.41
152.53.118.28,152.53.118.28,8443,1.59,DE,FRA,97.56,124.14
62.60.216.204,2a01:e5c0:57f1::2,443,1.59,DE,FRA,88.93,109.1
46.232.250.99,46.232.250.99,8443,1.59,DE,FRA,98.66,120.92
89.58.31.46,89.58.31.46,443,1.58,DE,FRA,101.39,116.86
64.188.115.82,64.188.115.82,443,1.58,DE,FRA,102.25,104.07
5.182.87.164,5.182.87.164,443,1.57,DE,FRA,103.59,102.14
45.147.228.249,45.147.228.249,443,1.56,DE,FRA,96.48,105.35
80.244.13.113,23.137.4.21,443,1.55,DE,FRA,190.02,195.41
89.168.110.240,89.168.110.240,443,1.55,DE,FRA,95.17,99.68
89.22.231.222,89.22.231.222,443,1.55,DE,ARN,113.43,131.72
152.53.118.28,152.53.118.28,443,1.54,DE,FRA,97.17,120.33
195.133.44.199,195.133.44.199,443,1.52,DE,FRA,93.32,112.9
62.60.216.169,62.60.216.169,443,1.46,DE,FRA,110.38,159.32
152.53.15.143,152.53.15.143,443,1.46,DE,FRA,93.24,113.02
152.53.14.169,152.53.14.169,443,1.45,DE,FRA,94.11,100.96
193.124.92.58,193.124.92.58,443,1.44,DE,FRA,96.6,102.15
167.71.45.93,167.71.45.93,443,1.41,DE,FRA,97.84,105.48
91.184.242.250,91.184.242.250,443,1.38,DE,FRA,104.96,166.75
83.147.254.227,83.147.254.227,443,1.38,DE,ARN,139.1,238.58
152.53.15.90,152.53.15.90,443,1.37,DE,FRA,99.66,117.85
89.58.34.62,89.58.34.62,443,1.37,DE,FRA,99.14,132.65
77.91.77.91,77.91.77.91,443,1.36,DE,FRA,96.59,99.96
185.66.165.51,185.66.165.4,443,1.35,DE,DUS,94.48,163.34
195.133.94.19,195.133.94.19,443,1.33,DE,FRA,90.38,101.38
77.239.100.49,77.239.100.49,443,1.33,DE,FRA,100.17,131.18
91.149.222.113,91.149.222.113,443,1.33,DE,FRA,98.12,212.31
62.60.247.159,62.60.247.159,443,1.31,DE,FRA,107.86,159.66
91.186.216.240,91.186.216.240,443,1.3,DE,ARN,130.27,200.68
92.119.166.176,92.119.166.176,443,1.29,DE,FRA,100.11,112.32
213.21.246.6,213.21.246.6,443,1.27,DE,MXP,136.29,264.65
46.232.250.99,46.232.250.99,443,1.22,DE,FRA,99.39,124.49
152.53.226.65,152.53.226.65,443,1.21,DE,FRA,99.76,118.71
89.58.13.46,89.58.13.46,8443,1.21,DE,FRA,99.23,111.73
213.21.252.159,213.21.252.159,443,1.2,DE,MXP,129.28,272.41
46.225.13.136,46.225.13.136,443,1.18,DE,FRA,97.63,113.28
152.53.14.169,152.53.14.169,8443,1.18,DE,FRA,98.62,99.85
116.202.132.205,2a01:4f8:231:4c65::2,443,1.18,DE,FRA,101.44,115.36
89.22.234.242,89.22.234.242,443,1.17,DE,ARN,132.51,294.21
89.40.117.130,89.40.117.130,443,1.16,DE,FRA,135.8,149.38
159.195.20.60,159.195.20.60,443,1.15,DE,FRA,95.09,116.76
95.181.162.221,95.181.162.221,443,1.14,DE,FRA,110.0,146.85
37.120.189.244,37.120.189.244,8443,1.11,DE,FRA,101.03,115.53
152.53.15.120,152.53.15.120,443,1.11,DE,FRA,92.2,106.14
85.192.24.201,85.192.24.201,443,1.11,DE,FRA,99.92,132.48
83.147.253.21,83.147.253.21,443,1.09,DE,FRA,110.69,147.87
212.227.64.193,212.227.64.193,8443,1.06,DE,TXL,109.68,118.71
79.132.138.87,2a02:6b40:2000:149a::1,443,1.02,DE,FRA,101.12,111.84
91.211.114.208,91.211.114.208,443,10.65,FI,ARN,129.16,166.36
92.42.102.109,92.42.102.109,8443,8.66,FI,HEL,129.73,132.1
193.164.128.133,193.164.128.133,443,8.19,FI,HEL,115.54,132.54
178.17.53.85,178.17.53.85,443,8.14,FI,ARN,118.69,143.46
46.20.106.166,46.20.106.166,443,8.11,FI,ARN,115.77,136.76
94.131.100.210,94.131.100.210,443,7.64,FI,HEL,101.6,149.11
87.121.89.99,87.121.89.99,443,7.39,FI,ARN,101.34,168.9
91.217.76.192,91.217.76.192,443,6.96,FI,HEL,157.11,148.47
46.20.106.214,46.20.106.214,443,6.72,FI,HEL,275.3,222.81
92.42.102.109,92.42.102.109,443,6.67,FI,HEL,141.86,151.42
92.118.234.39,92.118.234.39,443,6.59,FI,HEL,102.72,147.05
31.56.177.194,31.56.177.194,443,6.33,FI,ARN,117.8,188.18
109.206.236.211,109.206.236.211,443,6.26,FI,ARN,112.3,160.71
193.124.183.175,193.124.183.175,443,6.21,FI,ARN,151.06,181.35
95.81.79.60,95.81.79.60,443,6.01,FI,HEL,106.22,135.46
31.57.92.60,31.57.92.60,443,5.99,FI,ARN,110.51,136.44
