IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.156.102.142,194.156.102.142,443,1.02,CH,ZRH,225.83,231.41
193.228.128.110,193.228.128.110,443,1.01,CH,ZRH,236.71,249.45
193.23.202.35,193.23.202.35,443,13.62,DE,FRA,141.87,124.43
94.159.101.193,2a0b:4142:51f::2,443,10.95,DE,FRA,166.42,145.18
194.154.24.208,2a02:6b40:2000:1f5f::1,443,10.72,DE,FRA,205.39,192.82
147.45.210.78,147.45.210.78,443,10.03,DE,FRA,176.19,170.18
103.7.55.147,103.7.55.147,443,9.62,DE,FRA,107.66,180.09
185.242.113.75,185.242.113.75,443,9.4,DE,FRA,168.53,177.01
94.141.123.231,94.141.123.231,443,9.24,DE,FRA,114.58,144.22
85.121.52.186,85.121.52.186,443,9.04,DE,FRA,196.98,175.69
159.69.91.150,159.69.91.150,443,9.01,DE,CDG,183.26,324.3
2.27.4.11,2.27.4.11,443,8.51,DE,FRA,117.0,156.2
49.13.64.206,49.13.64.206,443,8.31,DE,FRA,133.28,307.78
5.231.45.40,5.231.45.40,443,8.17,DE,FRA,114.73,146.23
62.60.216.204,2a01:e5c0:57f1::2,443,8.12,DE,FRA,106.4,120.5
194.247.187.244,194.247.187.244,443,7.85,DE,FRA,117.1,126.77
5.231.45.40,5.231.45.40,8443,7.63,DE,FRA,110.66,129.79
185.189.58.222,185.189.58.222,443,7.47,DE,FRA,113.26,227.24
152.53.14.185,152.53.14.185,443,7.27,DE,FRA,105.49,120.17
217.154.94.41,2a01:239:3bf:dd00::1,443,7.21,DE,TXL,115.21,130.43
77.239.98.122,77.239.98.122,443,7.18,DE,FRA,104.76,111.6
113.30.191.181,113.30.191.181,443,7.15,DE,FRA,113.28,118.31
164.92.253.242,164.92.253.242,443,7.14,DE,FRA,187.98,174.07
147.45.222.87,147.45.222.87,443,7.13,DE,FRA,102.2,119.3
45.129.242.17,45.129.242.17,443,7.07,DE,DUS,107.84,133.89
194.48.250.224,2a12:bec4:1480:1a5::2,443,6.97,DE,FRA,131.66,134.74
94.16.113.129,94.16.113.129,443,6.95,DE,FRA,118.1,155.3
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,6.93,DE,FRA,126.24,227.26
94.16.113.129,94.16.113.129,8443,6.81,DE,FRA,112.25,136.14
82.117.245.170,82.117.245.170,2053,6.8,DE,FRA,109.32,137.73
89.19.209.6,89.19.209.6,443,6.79,DE,FRA,111.71,156.7
89.58.45.162,89.58.45.162,443,6.78,DE,FRA,110.79,136.12
78.47.146.151,78.47.146.151,443,6.58,DE,CDG,109.87,144.53
37.221.198.204,37.221.198.204,8443,6.53,DE,FRA,105.89,116.28
185.207.139.113,185.207.139.113,443,6.53,DE,TXL,140.97,160.46
87.120.187.185,87.120.187.185,443,6.52,DE,FRA,123.66,155.72
37.1.194.138,37.1.194.138,443,6.51,DE,FRA,109.44,125.67
152.53.245.45,152.53.245.45,443,6.51,DE,FRA,169.82,286.45
94.159.103.71,2a0b:4142:687::2,443,6.32,DE,FRA,112.97,139.4
152.53.245.45,152.53.245.45,8443,6.28,DE,FRA,163.23,194.11
18.192.69.254,18.192.69.254,443,6.27,DE,FRA,143.89,157.22
2.26.51.106,2.26.51.106,443,6.21,DE,FRA,108.27,118.03
89.58.45.162,89.58.45.162,8443,6.17,DE,FRA,110.6,126.13
64.188.79.4,2a12:bec4:1480:1a2::2,443,6.15,DE,FRA,104.47,116.33
194.87.199.13,194.87.199.13,443,6.14,DE,FRA,108.91,134.14
194.48.250.224,2a12:bec4:1480:1a5::2,2053,6.1,DE,FRA,116.91,116.95
159.89.10.241,159.89.10.241,443,6.09,DE,FRA,112.58,120.35
82.21.117.137,82.21.117.137,443,5.98,DE,FRA,104.73,118.75
188.34.205.158,188.34.205.158,443,5.79,DE,CDG,121.91,140.7
88.99.189.60,88.99.189.60,443,5.76,DE,CDG,111.27,157.75
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,5.73,DE,FRA,108.28,113.42
89.58.15.204,89.58.15.204,8443,5.71,DE,FRA,106.52,184.96
49.12.237.71,49.12.237.71,443,5.65,DE,CDG,118.98,183.99
109.120.177.229,109.120.177.229,443,5.63,DE,FRA,112.37,142.31
195.133.65.83,195.133.65.83,443,5.6,DE,FRA,102.81,154.92
152.53.15.143,152.53.15.143,443,5.56,DE,FRA,118.94,146.27
152.53.118.28,152.53.118.28,8443,5.53,DE,FRA,118.74,164.95
47.245.131.215,47.245.131.215,8443,5.44,DE,FRA,108.75,128.45
37.120.186.102,37.120.186.102,8443,5.44,DE,FRA,139.56,249.16
92.42.96.240,92.42.96.240,443,5.43,DE,FRA,102.0,113.01
193.26.157.56,193.26.157.56,443,5.33,DE,FRA,110.11,120.69
94.159.111.170,2a0b:4142:e90::2,443,5.31,DE,FRA,104.03,107.6
95.85.230.15,95.85.230.15,443,5.29,DE,FRA,105.79,121.2
193.26.159.9,193.26.159.9,443,5.23,DE,FRA,156.9,334.87
152.53.118.28,152.53.118.28,443,5.21,DE,FRA,117.16,149.23
93.123.84.194,93.123.84.194,443,5.18,DE,FRA,145.76,165.91
152.53.228.252,152.53.228.252,8443,5.17,DE,FRA,107.4,121.14
104.248.23.44,104.248.23.44,443,5.15,DE,FRA,116.47,136.38
89.58.15.204,89.58.15.204,443,5.09,DE,FRA,111.66,289.52
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.08,DE,FRA,116.77,159.83
45.138.72.141,45.138.72.141,443,5.08,DE,FRA,117.28,242.59
5.61.39.183,5.61.39.183,443,5.02,DE,FRA,104.96,120.04
152.53.15.96,152.53.15.96,443,4.99,DE,FRA,104.56,118.7
193.23.216.224,193.23.216.224,443,4.99,DE,FRA,104.41,111.85
91.107.148.154,91.107.148.154,443,4.98,DE,CDG,109.45,146.85
162.19.247.245,162.19.247.245,443,4.95,DE,FRA,107.57,117.94
94.159.109.242,2a0b:4142:cce::2,443,4.93,DE,FRA,104.25,127.47
94.159.110.41,2a0b:4142:d04::2,443,4.93,DE,FRA,104.14,121.18
89.19.208.87,89.19.208.87,443,4.89,DE,FRA,103.73,110.55
152.53.15.143,152.53.15.143,8443,4.84,DE,FRA,124.82,154.96
91.107.148.154,91.107.148.154,8443,4.84,DE,CDG,112.34,160.03
152.53.177.55,152.53.177.55,443,4.8,DE,FRA,240.23,237.96
37.120.186.102,37.120.186.102,443,4.8,DE,FRA,255.28,236.6
152.53.12.245,152.53.12.245,8443,4.75,DE,FRA,114.2,166.82
130.61.12.163,130.61.12.163,443,4.73,DE,FRA,122.2,113.08
80.76.32.165,80.76.32.165,443,4.73,DE,FRA,109.94,123.49
159.195.22.104,159.195.22.104,443,4.67,DE,FRA,110.94,120.51
88.198.82.153,178.63.88.12,443,4.64,DE,FRA,113.71,134.07
152.53.12.245,152.53.12.245,443,4.53,DE,FRA,116.57,194.82
152.53.224.23,152.53.224.23,443,4.51,DE,FRA,128.27,241.6
216.236.31.22,216.236.31.22,443,4.49,DE,FRA,111.03,117.29
91.149.222.113,91.149.222.113,443,4.48,DE,FRA,109.77,153.14
37.120.191.25,37.120.191.25,8443,4.39,DE,HAM,110.6,148.59
185.125.102.120,185.125.102.120,443,4.39,DE,FRA,102.96,112.53
31.192.237.42,31.192.237.42,443,4.37,DE,FRA,106.79,128.02
104.248.17.101,104.248.17.101,443,4.36,DE,FRA,128.38,215.9
91.107.158.77,91.107.158.77,443,4.33,DE,CDG,112.98,143.52
152.53.177.55,152.53.177.55,8443,4.27,DE,FRA,264.71,223.47
47.245.131.215,47.245.131.215,443,4.26,DE,FRA,108.6,134.72
91.107.158.77,91.107.158.77,8443,4.25,DE,CDG,114.77,148.93
193.26.157.56,193.26.157.56,8443,4.21,DE,FRA,114.42,126.51
109.172.94.240,109.172.94.240,443,4.19,DE,FRA,108.99,109.38
152.53.224.23,152.53.224.23,8443,4.18,DE,FRA,125.88,175.86
87.251.88.57,87.251.88.57,443,4.18,DE,FRA,104.44,116.1
212.113.99.18,212.113.99.18,443,4.18,DE,FRA,114.64,129.87
77.90.45.78,77.90.45.78,443,4.12,DE,FRA,109.8,138.86
88.198.82.156,178.63.88.12,443,4.12,DE,FRA,106.24,138.03
77.83.86.169,77.83.86.169,2053,4.11,DE,FRA,105.95,113.43
193.26.157.139,193.26.157.139,8443,4.1,DE,FRA,109.87,126.41
116.203.18.84,116.203.18.84,443,4.04,DE,CDG,120.95,181.58
57.129.47.52,57.129.47.52,8443,4.03,DE,FRA,111.75,119.7
162.221.196.42,162.221.196.42,443,3.99,DE,FRA,107.61,112.03
94.159.110.149,94.159.110.149,443,3.98,DE,FRA,101.63,106.58
192.91.186.156,192.91.186.156,443,3.98,DE,FRA,111.27,129.81
194.180.188.184,194.180.188.184,443,3.96,DE,FRA,114.97,122.04
91.99.227.218,91.99.227.218,443,3.95,DE,CDG,108.11,149.74
89.34.219.214,89.34.219.214,443,3.93,DE,FRA,106.78,122.97
46.229.253.222,46.229.253.222,8443,3.91,DE,FRA,112.72,118.28
88.198.82.150,178.63.88.12,443,3.91,DE,FRA,112.92,134.33
167.71.45.93,167.71.45.93,443,3.88,DE,FRA,110.33,115.34
92.51.37.214,92.51.37.214,443,3.87,DE,FRA,110.4,115.64
213.108.198.116,213.108.198.116,443,3.86,DE,FRA,114.62,121.85
91.132.160.255,91.132.160.255,443,3.83,DE,FRA,103.84,110.64
159.195.22.104,159.195.22.104,8443,3.83,DE,FRA,113.88,125.71
188.68.53.11,188.68.53.11,443,3.81,DE,FRA,106.69,125.44
188.68.53.11,188.68.53.11,8443,3.78,DE,FRA,107.74,119.69
163.5.187.49,163.5.187.49,2053,3.77,DE,FRA,108.53,137.17
185.66.165.51,185.66.165.4,443,3.75,DE,ARN,115.48,195.66
80.253.251.30,80.253.251.30,443,3.73,DE,FRA,108.33,112.96
64.188.66.138,64.188.66.138,2053,3.71,DE,FRA,115.01,130.43
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.66,DE,CDG,111.4,142.11
152.53.14.185,152.53.14.185,8443,3.64,DE,FRA,107.34,119.49
62.60.216.169,62.60.216.169,443,3.61,DE,FRA,109.96,128.17
178.17.50.150,178.17.50.150,443,3.61,DE,FRA,110.06,129.0
88.198.82.148,178.63.88.12,443,3.6,DE,FRA,106.35,134.9
88.198.82.155,178.63.88.12,443,3.58,DE,FRA,113.63,134.87
109.122.198.127,2a0b:4141:820:4cb::2,443,3.57,DE,FRA,119.62,129.55
45.147.248.115,45.147.248.115,443,3.55,DE,FRA,110.23,117.14
142.132.178.99,142.132.178.99,443,3.52,DE,FRA,115.27,128.23
91.132.160.151,2a12:bec4:1bb0:329::2,443,3.47,DE,FRA,106.66,111.31
38.180.166.150,38.180.166.150,443,3.46,DE,FRA,108.62,128.06
94.159.100.136,2a0b:4142:3fc::2,443,3.44,DE,FRA,103.16,112.34
152.53.138.139,152.53.138.139,443,3.42,DE,FRA,112.15,135.84
47.245.131.215,47.245.131.215,2053,3.41,DE,FRA,106.47,120.1
92.118.8.248,92.118.8.248,443,3.33,DE,FRA,109.1,174.28
85.234.100.221,85.234.100.221,443,3.32,DE,FRA,103.36,120.8
152.53.87.153,152.53.87.153,443,3.32,DE,FRA,109.02,125.46
156.226.174.20,156.226.174.20,443,3.28,DE,FRA,108.52,295.85
167.71.45.93,167.71.45.93,8443,3.28,DE,FRA,121.19,129.54
77.91.77.91,77.91.77.91,443,3.27,DE,FRA,101.99,122.15
194.164.192.16,194.164.192.16,443,3.25,DE,TXL,114.88,118.38
152.53.228.252,152.53.228.252,443,3.23,DE,FRA,112.64,119.05
195.54.33.164,195.54.33.164,443,3.16,DE,FRA,110.12,112.04
94.159.106.11,94.159.106.11,443,3.13,DE,FRA,103.68,110.39
89.58.40.177,89.58.40.177,8443,3.11,DE,FRA,111.84,119.62
91.107.255.196,91.107.255.196,443,3.06,DE,CDG,111.22,142.44
91.107.250.153,91.107.250.153,443,3.05,DE,CDG,110.83,141.45
213.165.55.207,213.165.55.207,443,3.01,DE,FRA,109.77,110.44
91.199.118.151,91.199.118.151,8443,3.0,DE,PRG,108.95,138.11
152.53.15.90,152.53.15.90,443,2.99,DE,FRA,108.51,129.51
94.159.98.123,2a0b:4142:24e::2,443,2.98,DE,FRA,105.72,107.6
88.198.82.146,178.63.88.12,443,2.98,DE,FRA,111.55,130.99
5.187.4.45,2a02:6b40:2000:288::1,443,2.95,DE,FRA,102.12,118.75
91.99.222.109,91.99.222.109,443,2.94,DE,FRA,115.2,127.68
51.77.78.159,51.77.78.159,443,2.91,DE,FRA,108.9,128.33
88.198.82.158,178.63.88.12,443,2.91,DE,FRA,114.45,134.37
194.87.71.42,194.87.71.42,443,2.9,DE,FRA,104.07,115.93
152.53.138.139,152.53.138.139,8443,2.9,DE,FRA,110.14,132.43
152.53.15.90,152.53.15.90,8443,2.84,DE,FRA,104.72,117.33
185.233.80.66,185.233.80.66,443,2.84,DE,FRA,115.59,120.31
91.199.118.151,91.199.118.151,443,2.8,DE,PRG,107.97,136.95
145.223.100.111,2a02:4780:41:dc16::1,443,2.76,DE,FRA,108.24,111.29
152.53.142.246,152.53.142.246,8443,2.74,DE,FRA,153.46,138.04
64.188.66.138,64.188.66.138,443,2.72,DE,FRA,112.18,133.07
168.119.176.199,168.119.176.199,443,2.69,DE,FRA,113.07,125.16
89.58.40.177,89.58.40.177,443,2.68,DE,FRA,106.7,144.07
45.135.165.245,45.135.165.245,443,2.68,DE,FRA,106.15,135.71
152.53.15.96,152.53.15.96,8443,2.67,DE,FRA,107.62,127.32
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.66,DE,FRA,110.34,117.56
57.129.47.52,57.129.47.52,443,2.66,DE,FRA,115.31,117.54
46.101.107.201,46.101.107.201,443,2.65,DE,FRA,121.87,131.09
206.251.50.222,206.251.50.222,443,2.65,DE,FRA,112.52,115.9
152.53.143.195,152.53.143.195,443,2.64,DE,FRA,114.81,131.29
89.40.117.143,89.40.117.143,443,2.64,DE,FRA,106.51,115.09
23.27.246.9,95.177.109.99,443,2.64,DE,FRA,109.87,116.41
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.62,DE,FRA,102.49,112.04
89.58.13.3,89.58.13.3,8443,2.62,DE,FRA,107.49,123.46
89.58.13.46,89.58.13.46,8443,2.61,DE,FRA,107.44,135.43
91.107.250.153,91.107.250.153,8443,2.59,DE,CDG,111.21,140.27
138.249.8.78,138.249.8.78,443,2.58,DE,FRA,105.43,114.56
49.13.220.86,49.13.220.86,443,2.56,DE,FRA,118.06,144.06
152.53.153.86,152.53.153.86,8443,2.55,DE,FRA,114.2,137.84
157.245.21.166,64.226.111.107,443,2.55,DE,FRA,118.77,138.55
46.232.250.99,46.232.250.99,443,2.53,DE,FRA,113.1,126.56
46.229.253.222,46.229.253.222,443,2.52,DE,FRA,114.73,117.22
5.39.255.78,5.39.255.78,443,2.52,DE,FRA,100.46,115.24
194.87.71.141,194.87.71.141,443,2.51,DE,FRA,101.52,108.88
88.198.82.151,178.63.88.12,443,2.51,DE,FRA,110.71,135.06
152.53.143.195,152.53.143.195,8443,2.5,DE,FRA,113.88,132.76
77.239.98.108,77.239.98.108,443,2.47,DE,FRA,112.48,138.65
94.159.111.159,94.159.111.159,2053,2.44,DE,FRA,103.49,115.03
95.169.205.10,95.169.205.10,443,2.44,DE,FRA,110.03,109.51
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.42,DE,FRA,111.59,126.93
37.221.198.204,37.221.198.204,443,2.41,DE,FRA,106.16,117.53
5.182.87.164,5.182.87.164,443,2.41,DE,FRA,103.16,113.74
84.75.76.126,84.75.76.126,443,2.41,DE,FRA,108.25,112.78
51.38.98.202,51.38.98.202,443,2.41,DE,FRA,116.56,126.53
116.202.132.205,2a01:4f8:231:4c65::2,443,2.4,DE,FRA,106.83,145.37
37.120.191.200,37.120.191.200,443,2.4,DE,FRA,106.78,125.12
193.58.122.160,193.58.122.160,443,2.36,DE,FRA,108.8,128.94
88.198.82.149,178.63.88.12,443,2.33,DE,FRA,115.61,132.42
87.251.87.213,87.251.87.213,443,2.33,DE,FRA,102.92,107.33
152.53.247.161,152.53.247.161,8443,2.31,DE,FRA,217.17,137.73
152.53.248.176,152.53.248.176,443,2.31,DE,FRA,117.42,119.53
152.53.117.32,152.53.117.32,8443,2.29,DE,FRA,109.65,217.63
91.107.155.13,91.107.155.13,443,2.29,DE,CDG,109.4,145.06
193.26.157.139,193.26.157.139,443,2.29,DE,FRA,110.12,121.41
152.53.146.92,152.53.146.92,8443,2.28,DE,FRA,106.51,120.79
45.150.32.112,45.150.32.112,443,2.28,DE,FRA,106.35,118.35
150.241.123.99,150.241.123.99,443,2.27,DE,FRA,104.65,110.44
152.53.137.145,152.53.137.145,8443,2.18,DE,FRA,109.07,125.46
152.53.178.240,152.53.178.240,8443,2.16,DE,FRA,108.38,127.16
79.132.138.87,2a02:6b40:2000:149a::1,443,2.14,DE,FRA,102.66,111.14
94.228.168.17,94.228.168.17,443,2.13,DE,FRA,111.19,125.64
87.120.166.14,87.120.166.14,443,2.13,DE,FRA,107.93,133.25
193.124.92.58,193.124.92.58,443,2.13,DE,FRA,107.72,116.3
164.92.178.103,164.92.178.103,443,2.12,DE,FRA,116.48,122.13
87.121.218.54,87.121.218.54,443,2.12,DE,FRA,110.35,148.02
89.58.13.46,89.58.13.46,443,2.12,DE,FRA,113.02,129.11
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.11,DE,CDG,113.74,143.37
194.164.234.15,194.164.234.15,443,2.09,DE,FRA,105.3,112.3
152.53.87.153,152.53.87.153,8443,2.05,DE,FRA,112.1,135.41
46.232.250.99,46.232.250.99,8443,2.03,DE,FRA,107.45,118.38
94.159.105.213,94.159.105.213,443,2.02,DE,FRA,144.51,108.38
94.159.104.1,94.159.104.1,443,1.99,DE,FRA,146.44,122.32
188.245.102.244,188.245.102.244,443,1.98,DE,CDG,117.98,154.22
94.159.101.254,2a0b:4142:557::2,443,1.97,DE,FRA,102.58,112.5
89.58.28.105,89.58.28.105,443,1.94,DE,FRA,106.84,132.17
103.56.84.189,103.56.84.189,443,1.93,DE,FRA,108.04,120.2
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.92,DE,FRA,107.32,118.12
132.226.197.103,132.226.197.103,443,1.87,DE,FRA,107.63,133.96
198.186.131.222,198.186.131.222,443,1.87,DE,FRA,111.31,130.05
116.203.58.165,116.203.58.165,443,1.82,DE,CDG,121.76,135.91
2.26.54.18,2.26.54.18,443,1.82,DE,DUS,109.31,129.22
152.53.146.92,152.53.146.92,443,1.81,DE,FRA,109.1,125.23
95.85.236.65,95.85.236.65,443,1.79,DE,FRA,104.15,117.22
152.53.153.86,152.53.153.86,443,1.77,DE,FRA,108.65,138.33
31.76.244.246,31.76.244.246,443,1.75,DE,FRA,110.45,130.72
91.107.255.196,91.107.255.196,8443,1.74,DE,CDG,111.32,142.4
94.16.113.171,94.16.113.171,8443,1.74,DE,FRA,110.65,117.43
95.85.237.48,95.85.237.48,443,1.71,DE,FRA,107.2,126.07
94.141.123.243,109.122.197.45,443,1.7,DE,FRA,104.79,112.74
45.147.228.249,45.147.228.249,443,1.68,DE,FRA,102.77,118.63
91.199.118.151,91.199.118.151,2053,1.68,DE,PRG,110.64,126.28
94.16.113.171,94.16.113.171,443,1.68,DE,HAM,109.23,150.34
194.180.188.241,194.180.188.241,443,1.67,DE,FRA,107.71,150.35
195.54.32.163,195.54.32.163,443,1.66,DE,FRA,107.28,113.5
152.53.136.238,152.53.136.238,8443,1.64,DE,FRA,110.57,124.45
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.63,DE,FRA,133.32,146.12
152.53.136.238,152.53.136.238,443,1.63,DE,FRA,111.48,122.59
152.53.136.14,152.53.136.14,443,1.62,DE,FRA,113.71,126.87
89.127.203.246,89.127.203.246,8443,1.61,DE,FRA,107.43,139.33
94.159.106.20,94.159.106.20,443,1.61,DE,FRA,103.18,113.16
144.31.62.254,144.31.62.254,443,1.61,DE,FRA,102.34,118.77
161.35.77.249,161.35.77.249,443,1.61,DE,FRA,119.82,129.18
144.31.216.8,144.31.216.8,8443,1.6,DE,FRA,109.85,114.79
152.53.239.169,152.53.239.169,8443,1.6,DE,FRA,114.33,123.31
152.53.178.240,152.53.178.240,443,1.57,DE,FRA,109.44,121.81
85.28.47.32,85.28.47.32,443,1.56,DE,FRA,112.65,134.94
37.120.191.25,37.120.191.25,443,1.56,DE,HAM,117.45,150.24
94.130.72.184,94.130.72.184,443,1.55,DE,CDG,110.25,153.31
152.53.137.145,152.53.137.145,443,1.55,DE,FRA,109.56,126.59
91.107.155.13,91.107.155.13,8443,1.55,DE,CDG,111.91,143.43
72.56.106.58,72.56.106.58,443,1.54,DE,FRA,112.45,117.71
135.125.191.9,135.125.191.9,443,1.52,DE,FRA,109.31,135.64
37.220.83.176,37.220.83.176,443,1.52,DE,FRA,103.96,116.07
152.53.136.14,152.53.136.14,8443,1.51,DE,FRA,112.89,124.43
77.90.63.208,77.90.63.208,443,1.5,DE,AMS,103.67,121.01
108.165.32.127,108.165.32.127,443,1.49,DE,FRA,110.16,161.79
82.21.114.121,82.21.114.121,443,1.49,DE,FRA,122.12,136.79
64.188.89.181,64.188.89.181,443,1.49,DE,FRA,114.05,144.8
46.225.149.10,46.225.149.10,443,1.47,DE,FRA,192.52,125.6
92.118.8.206,92.118.8.206,443,1.47,DE,FRA,110.33,130.35
193.135.137.79,193.135.137.79,443,1.45,DE,FRA,102.97,127.27
89.58.28.105,89.58.28.105,8443,1.44,DE,FRA,107.69,182.86
18.197.218.69,18.197.218.69,443,1.42,DE,FRA,111.0,117.57
94.159.101.93,2a0b:4142:4d3::2,443,1.41,DE,FRA,103.87,108.25
91.107.251.113,91.107.251.113,8443,1.4,DE,CDG,117.22,153.03
195.133.44.21,195.133.44.21,443,1.39,DE,FRA,110.3,197.2
109.122.198.64,2a0b:4141:820:494::2,443,1.39,DE,FRA,112.44,135.66
89.125.73.168,89.125.73.168,443,1.38,DE,FRA,104.76,109.75
92.118.9.85,92.118.9.85,443,1.37,DE,FRA,102.39,216.97
94.159.109.104,2a0b:4142:c8a::2,443,1.37,DE,FRA,115.41,116.55
89.58.13.3,89.58.13.3,443,1.37,DE,FRA,117.74,134.46
152.53.239.169,152.53.239.169,443,1.36,DE,FRA,113.73,126.6
5.75.182.89,5.75.182.89,443,1.35,DE,CDG,110.9,144.25
152.53.248.176,152.53.248.176,8443,1.34,DE,FRA,115.71,127.82
37.221.196.43,37.221.196.43,443,1.32,DE,FRA,106.43,123.82
163.5.187.118,163.5.187.118,2053,1.32,DE,FRA,118.59,143.99
152.53.144.202,152.53.144.202,443,1.31,DE,FRA,122.06,142.86
159.195.20.60,159.195.20.60,443,1.31,DE,FRA,112.05,126.44
159.195.20.60,159.195.20.60,8443,1.3,DE,FRA,111.35,125.8
68.168.29.88,68.168.29.88,443,1.3,DE,FRA,232.77,227.24
2.26.11.157,2.26.11.157,443,1.3,DE,FRA,116.14,144.86
