IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.67.64.55,152.67.64.55,443,3.33,CH,ZRH,101.08,106.13
82.38.135.128,82.38.135.128,443,2.98,CH,ZRH,103.37,123.01
83.228.193.188,83.228.193.188,8443,2.97,CH,GVA,99.44,106.47
45.85.93.49,45.85.93.49,443,2.97,CH,ZRH,102.31,132.35
152.67.85.239,152.67.85.239,443,2.7,CH,ZRH,106.81,107.26
83.228.193.188,83.228.193.188,443,2.65,CH,GVA,102.25,107.27
45.59.123.140,45.59.123.140,443,2.61,CH,ZRH,100.33,154.79
140.238.208.210,140.238.208.210,443,2.59,CH,ZRH,96.94,102.79
185.237.225.95,185.237.225.95,443,2.41,CH,GVA,101.28,110.63
107.189.30.77,107.189.30.77,443,2.3,CH,ZRH,100.55,134.35
5.175.236.53,5.175.236.53,443,2.18,CH,FRA,105.96,182.17
5.175.236.48,5.175.236.48,443,2.13,CH,FRA,112.71,182.91
185.218.204.205,185.218.204.205,443,2.12,CH,ZRH,99.87,107.71
103.63.30.163,103.63.30.163,443,2.01,CH,ZRH,100.81,107.92
45.143.200.211,45.143.200.211,443,1.52,CH,ZRH,202.17,210.18
87.120.222.207,87.120.222.207,8443,1.47,CH,ZRH,202.01,210.75
45.143.200.102,45.143.200.102,443,1.45,CH,ZRH,198.64,205.61
87.120.222.207,87.120.222.207,443,1.45,CH,ZRH,201.62,205.45
45.143.200.141,45.143.200.141,443,1.41,CH,ZRH,211.72,269.57
87.120.222.199,87.120.222.199,443,1.37,CH,ZRH,211.1,255.97
45.143.200.245,45.143.200.245,443,1.37,CH,ZRH,209.23,219.1
45.148.102.244,45.148.102.244,443,1.37,CH,ZRH,211.46,224.24
213.176.18.108,213.176.18.108,443,1.35,CH,ZRH,209.61,272.58
45.143.200.135,45.143.200.135,443,1.33,CH,ZRH,218.29,205.14
167.17.181.72,167.17.181.72,443,1.25,CH,CDG,229.08,254.9
87.120.222.125,87.120.222.125,443,1.25,CH,ZRH,199.5,206.7
193.228.128.110,193.228.128.110,443,1.23,CH,ZRH,209.68,237.34
213.176.18.232,213.176.18.232,443,1.16,CH,ZRH,202.07,207.16
171.22.16.201,171.22.16.201,443,1.14,CH,ZRH,202.16,213.66
87.120.222.188,87.120.222.188,443,1.1,CH,ZRH,199.58,214.4
213.176.18.42,213.176.18.42,443,1.06,CH,ZRH,200.44,211.82
43.169.18.179,43.152.184.124,443,6.35,CO,BOG,88.46,99.35
43.174.194.1,43.152.184.124,443,4.78,CO,BOG,82.16,87.34
43.169.19.179,43.152.184.124,443,4.27,CO,BOG,71.25,76.09
43.174.218.1,43.152.184.124,443,1.64,CO,BOG,95.78,98.17
103.119.18.30,103.119.18.30,443,3.33,CZ,PRG,111.78,124.59
109.172.94.240,109.172.94.240,443,15.04,DE,FRA,101.27,113.76
79.137.207.65,79.137.207.65,443,14.58,DE,FRA,94.65,103.59
185.55.243.113,185.55.243.113,443,13.73,DE,FRA,167.09,152.1
94.159.106.11,94.159.106.11,443,13.07,DE,FRA,91.25,101.09
142.132.178.99,142.132.178.99,443,13.05,DE,FRA,151.34,157.77
62.60.216.169,62.60.216.169,443,13.03,DE,FRA,100.94,127.73
138.3.254.178,138.3.254.178,443,12.18,DE,FRA,111.29,335.33
132.226.197.103,132.226.197.103,443,12.0,DE,FRA,93.97,117.83
195.201.150.4,195.201.150.4,443,11.31,DE,CDG,99.84,138.4
185.209.82.152,185.209.82.152,443,10.49,DE,FRA,91.06,96.77
152.53.117.32,152.53.117.32,443,10.38,DE,FRA,123.67,154.75
167.17.176.36,167.17.176.36,443,9.97,DE,FRA,95.91,114.36
188.40.171.73,188.40.171.73,443,9.96,DE,FRA,97.86,112.92
95.85.234.111,95.85.234.111,443,9.86,DE,FRA,94.08,126.67
49.13.220.86,49.13.220.86,443,9.79,DE,FRA,104.65,124.01
5.253.188.137,5.253.188.137,443,9.78,DE,FRA,108.83,334.52
88.214.26.247,88.214.26.247,443,9.62,DE,FRA,97.19,104.5
49.13.64.206,49.13.64.206,443,9.57,DE,FRA,99.18,119.77
178.104.36.142,178.104.36.142,443,9.44,DE,CDG,100.36,136.19
46.249.100.111,46.249.100.111,2053,9.4,DE,FRA,96.68,119.67
46.249.100.111,46.249.100.111,443,9.23,DE,FRA,95.12,126.08
195.245.239.124,195.245.239.124,443,9.18,DE,FRA,91.51,119.45
91.107.158.212,91.107.158.212,443,9.0,DE,CDG,101.5,127.67
178.17.48.96,178.17.48.96,443,8.99,DE,FRA,91.3,109.11
152.53.146.92,152.53.146.92,443,8.45,DE,FRA,94.27,125.13
2.26.54.18,2.26.54.18,443,8.28,DE,DUS,98.63,344.56
178.17.50.75,2a0b:4141:820:8a2::2,8443,8.26,DE,FRA,95.69,98.24
152.53.14.185,152.53.14.185,443,7.93,DE,FRA,99.17,120.61
152.53.138.238,152.53.138.238,8443,7.93,DE,FRA,93.31,103.17
79.132.138.87,2a02:6b40:2000:149a::1,443,7.89,DE,FRA,92.55,104.63
185.248.143.139,185.248.143.139,443,7.84,DE,FRA,107.62,107.08
2.26.1.135,2.26.1.135,443,7.58,DE,FRA,98.8,102.91
178.17.50.75,2a0b:4141:820:8a2::2,443,7.45,DE,FRA,92.82,106.25
185.242.113.117,185.242.113.117,443,7.45,DE,FRA,91.52,97.35
152.53.146.92,152.53.146.92,8443,7.35,DE,FRA,91.49,107.09
45.9.116.160,45.9.116.160,443,7.29,DE,FRA,95.91,113.54
151.247.209.11,151.247.209.11,443,7.14,DE,FRA,92.89,101.51
80.253.251.30,80.253.251.30,443,7.04,DE,FRA,93.03,103.6
178.105.227.210,178.105.227.210,443,6.89,DE,CDG,151.63,163.84
77.110.100.99,77.110.100.99,443,6.85,DE,FRA,86.55,96.15
152.53.138.238,152.53.138.238,443,6.83,DE,FRA,89.81,107.11
152.53.153.86,152.53.153.86,443,6.72,DE,FRA,96.19,165.32
89.19.209.6,89.19.209.6,443,6.68,DE,AMS,164.87,327.77
152.53.14.75,152.53.14.75,443,6.64,DE,HAM,97.29,133.07
193.233.74.169,193.233.74.169,443,6.51,DE,FRA,108.3,101.99
151.243.224.120,151.243.224.120,443,6.32,DE,FRA,91.78,109.53
152.53.14.75,152.53.14.75,8443,6.27,DE,FRA,100.78,109.82
152.53.142.246,152.53.142.246,443,6.25,DE,FRA,93.29,106.13
152.53.224.122,152.53.224.122,8443,6.24,DE,FRA,104.01,111.66
152.53.153.86,152.53.153.86,8443,6.22,DE,FRA,114.4,145.42
109.94.170.104,109.94.170.104,443,6.18,DE,FRA,91.27,101.69
85.121.52.186,85.121.52.186,443,6.13,DE,FRA,90.0,96.33
89.40.117.143,89.40.117.143,443,6.12,DE,FRA,101.6,133.7
88.198.82.152,178.63.88.12,443,6.09,DE,FRA,94.33,115.96
80.240.20.43,80.240.20.43,443,5.97,DE,FRA,95.21,104.95
5.187.5.137,5.187.5.137,443,5.91,DE,FRA,147.12,115.39
77.239.98.108,77.239.98.108,443,5.9,DE,FRA,95.63,130.87
195.58.38.9,195.58.38.9,443,5.87,DE,FRA,91.07,106.97
185.248.143.21,185.248.143.21,443,5.85,DE,FRA,94.13,114.52
140.82.34.21,140.82.34.21,443,5.83,DE,FRA,94.42,103.24
94.125.101.103,94.125.101.103,443,5.78,DE,FRA,105.26,117.69
108.165.236.142,108.165.236.142,443,5.77,DE,FRA,98.22,140.92
178.17.48.78,178.17.48.78,443,5.75,DE,FRA,93.31,126.74
185.233.80.66,185.233.80.66,443,5.69,DE,AMS,93.43,111.45
185.68.184.15,185.68.184.15,443,5.62,DE,FRA,101.16,106.34
167.233.25.100,167.233.25.100,443,5.6,DE,FRA,102.57,109.54
109.122.197.198,109.122.197.198,443,5.56,DE,FRA,99.47,117.54
89.168.108.209,89.168.108.209,443,5.55,DE,FRA,93.1,107.12
91.199.118.151,91.199.118.151,443,5.54,DE,PRG,90.14,106.79
193.23.216.224,193.23.216.224,443,5.53,DE,FRA,96.45,105.82
206.251.50.222,206.251.50.222,443,5.46,DE,FRA,112.92,107.33
152.53.14.185,152.53.14.185,8443,5.43,DE,HAM,99.97,132.39
152.53.15.96,152.53.15.96,8443,5.43,DE,FRA,96.33,102.59
5.39.249.33,5.39.249.33,443,5.37,DE,FRA,102.29,114.98
77.239.98.122,77.239.98.122,443,5.36,DE,FRA,91.47,108.32
152.53.15.90,152.53.15.90,8443,5.36,DE,FRA,96.88,100.0
152.53.138.139,152.53.138.139,443,5.33,DE,FRA,96.07,112.44
95.85.230.15,95.85.230.15,443,5.32,DE,FRA,91.63,118.51
5.182.87.164,5.182.87.164,443,5.31,DE,FRA,105.66,112.96
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.29,DE,FRA,102.08,110.32
185.103.253.187,185.103.253.187,443,5.26,DE,FRA,93.69,105.92
89.58.28.105,89.58.28.105,8443,5.26,DE,FRA,91.11,103.77
46.38.241.239,46.38.241.239,443,5.24,DE,FRA,92.02,111.88
85.121.53.39,85.121.53.39,443,5.23,DE,FRA,87.73,98.2
152.53.15.90,152.53.15.90,443,5.21,DE,FRA,99.4,114.74
18.197.218.69,18.197.218.69,443,5.11,DE,FRA,93.41,108.34
31.77.223.15,31.77.223.15,8443,5.1,DE,FRA,91.84,103.57
94.141.123.243,109.122.197.45,443,5.08,DE,FRA,88.66,96.23
91.132.160.255,91.132.160.255,443,5.06,DE,FRA,93.64,106.29
72.56.106.210,72.56.106.210,443,4.96,DE,AMS,104.45,263.49
77.239.99.29,77.239.99.29,443,4.94,DE,FRA,90.77,108.72
156.226.175.115,156.226.175.115,443,4.91,DE,FRA,96.29,117.34
152.53.117.32,152.53.117.32,8443,4.9,DE,FRA,111.96,144.01
152.53.142.246,152.53.142.246,8443,4.9,DE,FRA,92.57,105.99
89.58.13.46,89.58.13.46,443,4.88,DE,FRA,97.52,107.64
92.42.96.240,92.42.96.240,443,4.84,DE,FRA,89.47,101.43
23.27.246.9,95.177.109.99,443,4.77,DE,FRA,98.22,142.06
89.58.28.105,89.58.28.105,443,4.73,DE,FRA,91.87,102.89
91.99.148.150,91.99.148.150,443,4.73,DE,FRA,97.04,139.71
92.118.8.248,92.118.8.248,443,4.73,DE,AMS,96.45,122.58
209.38.207.244,209.38.207.244,443,4.69,DE,FRA,97.3,114.97
64.188.118.5,64.188.118.5,443,4.69,DE,FRA,95.2,243.39
152.53.15.96,152.53.15.96,443,4.63,DE,FRA,95.65,114.93
49.12.237.71,49.12.237.71,443,4.62,DE,CDG,101.02,125.69
47.245.131.215,47.245.131.215,2053,4.6,DE,FRA,96.09,114.41
152.53.224.23,152.53.224.23,443,4.56,DE,FRA,92.7,109.71
193.233.86.136,193.233.86.136,443,4.49,DE,FRA,137.11,176.6
87.251.87.213,87.251.87.213,443,4.48,DE,FRA,90.41,99.32
94.159.99.172,94.159.99.172,443,4.47,DE,FRA,91.39,98.59
167.71.45.93,167.71.45.93,443,4.45,DE,FRA,91.15,95.45
185.125.102.120,185.125.102.120,443,4.39,DE,FRA,89.59,102.23
222.167.252.174,222.167.252.174,443,4.37,DE,FRA,89.44,105.57
94.156.112.142,94.156.112.142,443,4.36,DE,FRA,99.43,128.49
185.66.165.51,185.66.165.4,443,4.35,DE,LHR,94.46,139.02
47.245.131.215,47.245.131.215,8443,4.35,DE,FRA,96.91,113.31
154.91.170.4,154.91.170.4,443,4.34,DE,FRA,95.97,113.91
212.113.104.94,212.113.104.94,443,4.28,DE,FRA,98.83,124.73
167.233.68.124,167.233.68.124,443,4.22,DE,FRA,97.76,114.16
89.58.13.46,89.58.13.46,8443,4.21,DE,FRA,104.65,113.49
89.58.40.177,89.58.40.177,8443,4.17,DE,FRA,91.6,123.78
185.242.113.75,185.242.113.75,443,4.17,DE,FRA,94.46,107.4
85.234.100.221,85.234.100.221,443,4.15,DE,FRA,90.42,103.03
152.53.137.145,152.53.137.145,8443,4.15,DE,FRA,92.88,108.64
91.99.222.109,91.99.222.109,443,4.13,DE,FRA,97.54,113.15
89.191.226.252,89.191.226.252,443,4.11,DE,AMS,89.15,287.08
89.58.45.162,89.58.45.162,443,4.08,DE,FRA,91.79,114.04
146.19.207.133,146.19.207.133,443,4.02,DE,FRA,134.57,158.94
89.106.78.217,89.106.78.217,443,4.02,DE,HAM,94.8,111.22
159.69.240.142,159.69.240.142,2083,3.99,DE,FRA,101.74,118.99
192.124.182.154,192.124.182.154,443,3.95,DE,FRA,93.0,103.34
89.58.45.162,89.58.45.162,8443,3.91,DE,FRA,92.88,107.25
213.176.78.59,213.176.78.59,443,3.9,DE,FRA,150.74,229.59
172.86.95.236,172.86.95.236,443,3.87,DE,FRA,90.1,100.41
5.39.249.170,5.39.249.170,443,3.84,DE,FRA,107.86,109.73
178.253.52.243,178.253.52.243,443,3.83,DE,FRA,94.59,120.88
45.43.88.114,45.43.88.114,8443,3.81,DE,FRA,97.0,115.86
152.53.15.143,152.53.15.143,443,3.8,DE,HAM,98.53,131.86
130.61.12.163,130.61.12.163,443,3.79,DE,FRA,92.4,108.23
152.53.138.139,152.53.138.139,8443,3.78,DE,FRA,93.02,112.02
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.76,DE,FRA,98.49,115.59
94.141.123.231,94.141.123.231,443,3.76,DE,FRA,142.91,168.49
94.159.105.213,94.159.105.213,443,3.73,DE,FRA,99.75,108.05
152.53.136.238,152.53.136.238,443,3.73,DE,FRA,92.98,116.79
152.53.224.122,152.53.224.122,443,3.71,DE,FRA,96.09,113.06
31.76.28.209,31.76.28.209,443,3.69,DE,FRA,96.46,117.0
136.244.94.162,136.244.94.162,443,3.61,DE,FRA,94.69,100.31
45.43.88.219,45.43.88.219,443,3.61,DE,AMS,92.63,134.04
159.89.10.241,159.89.10.241,443,3.59,DE,FRA,109.02,101.11
152.53.137.145,152.53.137.145,443,3.56,DE,FRA,92.83,108.72
154.91.170.4,154.91.170.4,8443,3.52,DE,FRA,95.85,113.44
83.219.249.108,83.219.249.108,2087,3.47,DE,FRA,99.39,110.86
82.21.117.56,82.21.117.56,443,3.42,DE,FRA,91.22,129.64
113.30.191.181,113.30.191.181,443,3.34,DE,FRA,90.0,98.53
185.233.81.147,185.233.81.147,443,3.31,DE,FRA,93.16,98.86
88.198.82.158,178.63.88.12,443,3.31,DE,FRA,99.78,142.36
152.53.143.195,152.53.143.195,8443,3.31,DE,FRA,97.15,109.29
31.77.223.15,31.77.223.15,443,3.3,DE,FRA,89.22,107.98
178.17.52.179,2a0b:4141:820:114e::2,443,3.3,DE,FRA,89.86,101.92
87.251.86.238,87.251.86.238,443,3.29,DE,FRA,135.94,141.98
152.53.118.28,152.53.118.28,8443,3.26,DE,FRA,93.45,113.29
31.76.96.60,31.76.96.60,443,3.26,DE,FRA,137.65,168.76
49.51.169.107,49.51.169.107,443,3.25,DE,FRA,92.76,102.42
88.198.82.155,178.63.88.12,443,3.23,DE,FRA,97.29,120.23
152.53.136.238,152.53.136.238,8443,3.21,DE,FRA,91.54,111.24
46.203.233.247,46.203.233.247,443,3.2,DE,FRA,92.31,102.77
84.75.76.126,84.75.76.126,443,3.19,DE,FRA,92.31,98.15
152.53.136.14,152.53.136.14,443,3.19,DE,FRA,93.51,109.01
138.124.228.122,138.124.228.122,443,3.18,DE,FRA,95.37,163.05
104.248.17.101,104.248.17.101,443,3.15,DE,FRA,94.78,108.78
89.58.13.3,89.58.13.3,443,3.14,DE,HAM,96.16,135.67
45.13.226.112,45.13.226.112,443,3.14,DE,FRA,101.58,103.67
194.180.188.184,194.180.188.184,443,3.05,DE,FRA,100.56,96.31
152.53.15.143,152.53.15.143,8443,3.02,DE,FRA,98.8,111.63
83.219.249.108,83.219.249.108,8443,3.01,DE,FRA,99.97,107.96
152.53.224.23,152.53.224.23,8443,3.0,DE,FRA,91.16,107.54
83.219.249.189,83.219.249.189,443,2.99,DE,FRA,99.46,112.19
195.133.65.83,195.133.65.83,443,2.98,DE,FRA,145.95,155.94
195.54.33.164,195.54.33.164,443,2.97,DE,FRA,96.81,129.95
150.241.123.99,150.241.123.99,443,2.95,DE,FRA,90.46,100.82
194.87.199.13,194.87.199.13,443,2.94,DE,FRA,133.19,180.04
152.53.144.202,152.53.144.202,443,2.94,DE,FRA,97.17,121.71
78.47.146.151,78.47.146.151,443,2.93,DE,CDG,97.1,131.24
192.248.183.18,192.248.183.18,443,2.93,DE,FRA,96.51,103.31
185.250.41.38,185.250.41.38,8443,2.91,DE,FRA,90.57,100.93
185.221.237.22,185.221.237.22,443,2.91,DE,FRA,95.98,125.17
2.26.63.118,2.26.63.118,443,2.91,DE,FRA,125.88,251.33
89.58.15.204,89.58.15.204,443,2.91,DE,FRA,95.64,117.26
161.35.65.208,161.35.65.208,443,2.89,DE,FRA,97.98,125.22
47.245.131.215,47.245.131.215,443,2.88,DE,FRA,96.54,113.36
152.53.12.245,152.53.12.245,443,2.88,DE,FRA,101.63,111.59
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.87,DE,FRA,97.66,126.32
45.43.88.114,45.43.88.114,443,2.83,DE,AMS,95.46,116.91
83.219.249.108,83.219.249.108,443,2.81,DE,FRA,99.41,106.49
103.56.84.189,103.56.84.189,443,2.79,DE,FRA,136.15,100.65
95.85.236.65,95.85.236.65,443,2.74,DE,FRA,129.82,145.0
152.53.12.245,152.53.12.245,8443,2.74,DE,HAM,99.0,123.56
87.106.198.216,87.106.198.216,443,2.73,DE,FRA,114.84,120.94
89.58.13.3,89.58.13.3,8443,2.68,DE,FRA,92.16,111.72
103.109.234.61,103.109.234.61,443,2.68,DE,FRA,92.44,102.84
167.235.199.100,167.235.199.100,443,2.65,DE,FRA,100.79,104.92
162.19.247.245,162.19.247.245,443,2.64,DE,FRA,91.0,97.37
91.107.254.128,91.107.254.128,443,2.58,DE,CDG,96.37,128.86
116.202.132.205,2a01:4f8:231:4c65::2,443,2.53,DE,FRA,95.42,111.61
45.147.228.249,45.147.228.249,443,2.51,DE,FRA,128.51,144.41
178.17.52.166,178.17.52.166,443,2.5,DE,FRA,90.37,98.81
194.180.188.241,194.180.188.241,443,2.49,DE,FRA,88.54,94.2
151.243.224.88,151.243.224.88,443,2.47,DE,FRA,93.18,99.25
178.17.51.89,178.17.51.89,443,2.46,DE,FRA,130.1,141.21
45.43.89.236,45.43.89.236,443,2.44,DE,AMS,90.99,116.34
64.188.66.138,64.188.66.138,443,2.44,DE,FRA,99.77,115.63
85.215.196.151,85.215.196.151,443,2.43,DE,TXL,109.61,116.95
77.110.116.161,77.110.116.161,443,2.42,DE,FRA,89.65,97.6
94.159.99.72,94.159.99.72,443,2.4,DE,FRA,103.49,108.48
5.39.255.78,5.39.255.78,443,2.39,DE,FRA,98.22,107.34
88.214.26.248,88.214.26.248,443,2.38,DE,FRA,95.79,141.63
152.53.224.139,152.53.224.139,8443,2.37,DE,FRA,92.08,110.47
194.180.188.219,194.180.188.219,443,2.36,DE,FRA,92.39,101.33
104.143.217.41,95.177.109.98,443,2.36,DE,FRA,91.25,97.19
178.17.58.11,178.17.58.11,443,2.36,DE,FRA,90.26,254.59
45.43.88.232,45.43.88.232,443,2.35,DE,AMS,95.63,106.31
82.153.50.212,82.153.50.212,443,2.32,DE,FRA,94.31,104.09
213.165.42.98,2a0b:4140:b60c::2,2087,2.32,DE,FRA,135.92,150.67
93.185.157.153,93.185.157.153,443,2.31,DE,FRA,136.24,261.46
93.152.224.43,93.152.224.43,2053,2.28,DE,FRA,90.16,104.22
89.107.10.194,89.107.10.194,443,2.27,DE,FRA,127.72,141.96
178.17.48.170,2a0b:4141:820:663::2,443,2.25,DE,FRA,88.82,99.69
68.183.213.79,68.183.213.79,443,2.24,DE,FRA,98.29,106.21
185.172.131.196,185.172.131.196,443,2.23,DE,FRA,87.88,96.5
89.58.15.204,89.58.15.204,8443,2.21,DE,FRA,95.14,116.73
82.115.19.143,82.115.19.143,443,2.21,DE,FRA,94.41,110.89
94.177.231.152,94.177.231.152,443,2.17,DE,FRA,88.99,96.06
222.167.252.174,222.167.252.174,8443,2.14,DE,FRA,91.51,106.75
91.107.152.178,91.107.152.178,443,2.14,DE,CDG,97.8,124.81
38.180.166.140,38.180.166.140,443,2.11,DE,FRA,90.13,106.49
152.53.136.14,152.53.136.14,8443,2.05,DE,FRA,95.59,104.51
144.31.94.49,144.31.94.49,443,2.02,DE,FRA,101.09,108.29
77.91.66.21,77.91.66.21,443,2.02,DE,FRA,90.03,96.82
64.188.66.138,64.188.66.138,2053,2.01,DE,FRA,98.62,124.42
152.53.224.139,152.53.224.139,443,2.01,DE,FRA,92.92,106.65
188.245.59.37,188.245.59.37,443,2.0,DE,FRA,103.61,120.96
85.192.28.96,85.192.28.96,443,1.99,DE,FRA,89.68,115.67
193.37.70.63,193.37.70.63,443,1.96,DE,FRA,131.44,156.8
185.14.92.80,185.14.92.80,443,1.95,DE,FRA,116.03,256.18
91.199.118.151,91.199.118.151,2053,1.9,DE,PRG,127.85,145.4
152.53.118.28,152.53.118.28,443,1.87,DE,FRA,90.9,109.86
185.94.166.8,185.17.122.89,443,1.75,DE,FRA,90.09,95.83
213.165.44.26,2a01:e5c0:5cb3::2,8443,1.69,DE,FRA,89.61,100.87
64.188.105.125,64.188.105.125,443,1.64,DE,FRA,93.59,108.22
167.71.45.93,167.71.45.93,8443,1.59,DE,FRA,89.4,101.77
116.203.18.84,116.203.18.84,443,1.59,DE,CDG,99.26,148.76
144.31.72.69,144.31.72.69,443,1.59,DE,FRA,91.9,110.92
156.226.174.20,156.226.174.20,443,1.55,DE,FRA,93.7,256.39
91.108.243.115,91.108.243.115,443,1.55,DE,FRA,158.81,296.4
89.58.40.177,89.58.40.177,443,1.47,DE,FRA,97.18,135.58
82.21.117.56,82.21.117.56,2053,1.45,DE,FRA,91.89,127.0
178.17.48.96,178.17.48.96,8443,1.41,DE,FRA,131.24,140.12
64.188.89.181,64.188.89.181,443,1.4,DE,FRA,144.38,320.61
154.222.86.2,67.220.82.10,443,1.39,DE,FRA,199.69,203.89
91.199.118.151,91.199.118.151,8443,1.38,DE,PRG,92.35,112.29
95.85.237.48,95.85.237.48,443,1.38,DE,FRA,135.22,167.62
152.53.144.202,152.53.144.202,8443,1.37,DE,FRA,98.28,119.03
64.188.118.137,64.188.118.137,443,1.27,DE,FRA,128.98,153.41
93.152.224.43,93.152.224.43,443,1.24,DE,FRA,88.64,102.37
185.246.222.239,185.246.222.239,443,1.21,DE,FRA,140.3,309.95
5.230.57.136,5.230.57.136,443,1.05,DE,FRA,240.99,254.52
93.95.24.173,142.248.1.70,443,1.02,DE,FRA,203.46,211.86
95.81.126.109,95.81.126.109,443,8.31,FI,ARN,110.99,171.39
109.206.243.100,109.206.243.100,2096,7.63,FI,ARN,166.39,232.42
109.206.243.100,109.206.243.100,443,7.35,FI,ARN,166.89,261.2
93.152.207.239,93.152.207.239,443,6.67,FI,ARN,108.6,142.94
79.137.184.183,79.137.184.183,443,6.52,FI,ARN,123.31,166.88
46.20.106.214,46.20.106.214,443,6.37,FI,HEL,124.37,166.25
78.17.99.49,78.17.99.49,443,6.1,FI,RIX,117.53,178.48
193.84.2.148,193.84.2.148,443,5.96,FI,ARN,129.87,122.87
45.12.146.12,45.12.146.12,443,5.95,FI,TLL,119.83,144.02
109.206.243.100,109.206.243.100,2087,5.89,FI,ARN,199.98,275.23
109.206.243.100,109.206.243.100,2053,5.79,FI,ARN,153.45,268.52
212.237.219.109,212.237.219.109,443,5.77,FI,HEL,108.51,144.55
194.113.38.229,194.113.38.229,443,5.73,FI,MXP,119.53,398.52
65.21.159.37,65.21.159.37,443,5.64,FI,HEL,118.56,130.53
65.21.62.180,65.21.62.180,443,5.63,FI,ARN,111.78,139.92
38.244.136.91,38.244.136.91,443,5.41,FI,ARN,122.4,143.3
89.125.210.106,89.125.210.106,443,5.39,FI,HEL,139.29,159.47
37.143.129.215,37.143.129.215,443,5.2,FI,RIX,109.21,136.43
195.96.156.240,195.96.156.240,443,4.92,FI,HEL,114.73,151.76
89.125.2.229,89.125.2.229,443,4.89,FI,ARN,118.41,172.98
151.241.221.103,151.241.221.103,443,4.81,FI,HEL,121.62,129.07
95.81.93.80,95.81.93.80,443,4.75,FI,ARN,113.47,149.25
91.211.114.202,91.211.114.202,443,4.64,FI,ARN,113.33,152.62
185.106.94.143,185.106.94.143,443,4.61,FI,ARN,118.75,132.03
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,4.61,FI,ARN,111.33,145.55
212.192.212.100,212.192.212.100,443,4.6,FI,ARN,113.49,145.51
92.118.234.39,92.118.234.39,443,4.59,FI,ARN,149.31,208.43
213.159.68.51,213.159.68.51,443,4.57,FI,ARN,118.47,228.09
89.167.109.28,89.167.109.28,443,4.29,FI,HEL,110.68,127.04
135.181.84.31,135.181.84.31,443,4.27,FI,HEL,130.82,131.2
5.183.253.112,5.183.253.112,443,4.05,FI,ARN,112.08,132.7
64.188.74.233,64.188.74.233,443,4.04,FI,HEL,119.79,121.3
81.19.139.231,81.19.139.231,443,3.99,FI,ARN,106.05,128.47
185.239.141.89,185.239.141.89,443,3.97,FI,ARN,107.98,131.75
91.186.213.30,91.186.213.30,443,3.86,FI,ARN,116.35,156.03
45.67.202.173,45.67.202.173,443,3.84,FI,ARN,117.4,151.57
212.237.219.37,212.237.219.37,443,3.78,FI,HEL,106.85,142.79
