IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.198.53,83.228.198.53,8443,2.95,CH,LYS,132.14,145.32
45.59.117.92,45.59.117.92,443,2.92,CH,ZRH,143.82,152.82
152.67.64.55,152.67.64.55,443,2.89,CH,ZRH,136.15,175.03
45.85.93.49,45.85.93.49,443,2.67,CH,ZRH,129.44,182.02
140.238.209.8,140.238.209.8,443,2.24,CH,ZRH,123.64,130.0
141.227.139.220,141.227.139.220,443,2.15,CH,ZRH,121.82,133.04
83.228.193.229,83.228.193.229,443,2.12,CH,LYS,124.38,149.72
140.238.170.32,140.238.170.32,443,1.99,CH,ZRH,135.04,144.29
51.34.85.34,51.34.85.34,443,1.88,CH,ZRH,129.67,142.35
107.189.30.77,107.189.30.77,443,1.87,CH,ZRH,194.44,240.94
141.227.150.38,141.227.150.38,443,1.8,CH,ZRH,145.18,160.83
38.180.85.203,38.180.85.203,443,1.55,CH,ZRH,127.58,167.35
87.120.222.188,87.120.222.188,443,1.38,CH,ZRH,229.66,244.23
213.176.18.108,213.176.18.108,443,1.28,CH,ZRH,219.48,218.2
91.245.225.17,91.245.225.17,443,1.2,CH,ZRH,151.12,160.12
171.22.16.237,171.22.16.237,443,1.2,CH,ZRH,235.91,246.27
87.120.222.207,87.120.222.207,443,1.19,CH,ZRH,237.92,245.89
194.156.102.142,194.156.102.142,443,1.13,CH,ZRH,249.81,254.77
91.245.225.69,91.245.225.69,443,1.08,CH,ZRH,128.8,202.65
87.120.222.207,87.120.222.207,8443,1.08,CH,ZRH,233.69,229.86
193.228.128.110,193.228.128.110,443,1.07,CH,ZRH,236.99,242.58
82.38.64.162,82.38.64.162,443,1.04,CH,ZRH,153.19,158.84
45.143.200.211,45.143.200.211,443,1.04,CH,ZRH,226.7,233.33
43.168.16.112,43.174.70.59,443,2.82,CN,HKG,186.52,191.52
193.37.70.63,193.37.70.63,443,10.15,DE,FRA,182.07,299.47
89.40.117.130,89.40.117.130,443,6.93,DE,FRA,154.21,185.02
85.234.100.221,85.234.100.221,443,6.55,DE,AMS,147.31,186.4
95.85.230.15,95.85.230.15,443,6.16,DE,FRA,116.63,140.7
91.108.243.115,91.108.243.115,443,6.01,DE,FRA,129.04,177.73
217.154.94.41,2a01:239:3bf:dd00::1,443,5.98,DE,FRA,129.04,183.31
91.199.118.151,91.199.118.151,443,5.92,DE,PRG,183.73,230.78
193.23.202.35,193.23.202.35,443,5.77,DE,FRA,134.16,139.89
45.43.89.236,45.43.89.236,443,5.45,DE,FRA,144.5,158.26
213.108.198.116,213.108.198.116,443,5.42,DE,FRA,122.1,147.67
91.107.152.178,91.107.152.178,443,5.28,DE,CDG,129.33,172.85
152.53.143.195,152.53.143.195,443,5.17,DE,FRA,117.0,140.49
185.125.102.120,185.125.102.120,443,5.12,DE,AMS,117.07,157.1
194.164.234.15,194.164.234.15,443,5.01,DE,FRA,118.85,130.26
185.66.165.51,185.66.165.4,443,4.91,DE,LHR,135.73,228.39
195.245.239.135,195.245.239.135,2053,4.87,DE,FRA,219.51,156.53
94.159.110.149,94.159.110.149,443,4.87,DE,FRA,123.47,127.63
152.53.87.153,152.53.87.153,443,4.7,DE,FRA,119.44,151.93
193.30.121.134,193.30.121.134,443,4.63,DE,FRA,142.23,161.05
152.53.239.169,152.53.239.169,443,4.57,DE,FRA,124.98,132.91
152.53.14.185,152.53.14.185,8443,4.49,DE,FRA,117.56,132.33
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.48,DE,CDG,128.3,164.35
152.53.137.145,152.53.137.145,443,4.43,DE,FRA,144.62,180.52
152.53.15.96,152.53.15.96,443,4.38,DE,FRA,121.92,137.69
92.42.96.240,92.42.96.240,443,4.37,DE,FRA,224.27,183.64
152.53.228.252,152.53.228.252,443,4.37,DE,FRA,119.39,133.09
194.34.238.239,194.34.238.239,443,4.36,DE,FRA,116.77,141.18
195.133.94.9,195.133.94.9,443,4.35,DE,FRA,133.7,135.64
152.53.239.169,152.53.239.169,8443,4.35,DE,FRA,124.26,136.0
130.61.12.163,130.61.12.163,443,4.23,DE,FRA,126.44,144.14
46.232.250.99,46.232.250.99,8443,4.21,DE,AMS,122.88,154.28
145.223.100.111,2a02:4780:41:dc16::1,443,4.19,DE,FRA,119.21,139.75
5.75.182.89,5.75.182.89,443,4.19,DE,CDG,122.71,158.0
49.13.64.206,49.13.64.206,443,4.18,DE,FRA,140.79,199.41
62.60.216.204,2a01:e5c0:57f1::2,443,4.17,DE,AMS,128.17,150.7
152.53.178.240,152.53.178.240,443,4.17,DE,FRA,132.1,144.22
213.183.44.184,2a06:f902:1:100::199,443,4.16,DE,FRA,135.05,140.0
2.27.4.11,2.27.4.11,443,4.1,DE,FRA,184.06,245.66
37.221.196.43,37.221.196.43,8443,4.04,DE,FRA,128.96,143.61
152.53.143.195,152.53.143.195,8443,4.03,DE,FRA,122.93,136.92
152.53.87.153,152.53.87.153,8443,4.0,DE,FRA,124.24,139.0
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.99,DE,FRA,126.52,148.41
88.198.82.155,178.63.88.12,443,3.93,DE,FRA,130.28,171.01
188.245.102.244,188.245.102.244,443,3.9,DE,CDG,128.79,177.57
91.199.118.151,91.199.118.151,8443,3.89,DE,PRG,218.11,207.6
68.183.213.79,68.183.213.79,443,3.84,DE,FRA,130.35,153.13
95.85.236.65,95.85.236.65,443,3.82,DE,FRA,128.76,142.02
45.43.88.219,45.43.88.219,443,3.82,DE,FRA,124.93,152.5
72.56.106.58,72.56.106.58,443,3.81,DE,AMS,173.65,251.8
193.124.92.58,193.124.92.58,443,3.8,DE,FRA,123.67,125.6
146.19.207.133,146.19.207.133,443,3.79,DE,FRA,135.3,133.06
87.251.87.213,87.251.87.213,443,3.77,DE,FRA,156.06,154.74
91.99.222.109,91.99.222.109,443,3.77,DE,AMS,126.86,161.63
163.5.187.49,163.5.187.49,2053,3.69,DE,FRA,136.83,142.21
168.119.176.199,168.119.176.199,443,3.68,DE,FRA,135.8,148.29
152.53.138.238,152.53.138.238,8443,3.67,DE,FRA,116.91,142.8
81.200.155.118,81.200.155.118,443,3.66,DE,AMS,119.17,139.08
162.221.196.42,162.221.196.42,443,3.65,DE,FRA,124.86,134.73
46.232.250.99,46.232.250.99,443,3.64,DE,FRA,156.52,161.68
195.245.239.135,195.245.239.135,443,3.64,DE,FRA,140.07,283.3
64.188.56.203,64.188.56.203,443,3.63,DE,AMS,120.57,151.1
91.199.118.151,91.199.118.151,2053,3.63,DE,PRG,188.39,360.12
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.63,DE,CDG,137.39,163.04
89.19.209.6,89.19.209.6,443,3.61,DE,AMS,120.7,148.39
31.76.96.60,31.76.96.60,443,3.61,DE,FRA,123.29,176.61
193.26.157.139,193.26.157.139,443,3.59,DE,FRA,122.27,147.31
5.44.46.142,5.44.46.142,443,3.58,DE,AMS,125.33,141.74
142.132.178.99,142.132.178.99,443,3.58,DE,FRA,133.88,146.18
88.198.82.150,178.63.88.12,443,3.55,DE,FRA,129.37,182.19
37.1.195.124,37.1.195.124,443,3.52,DE,FRA,118.34,149.39
138.197.183.219,138.197.183.219,443,3.51,DE,FRA,129.85,147.27
193.26.157.139,193.26.157.139,8443,3.49,DE,AMS,127.23,154.89
49.12.237.71,49.12.237.71,443,3.48,DE,CDG,128.26,164.7
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.47,DE,AMS,130.78,162.34
5.181.187.53,5.181.187.53,443,3.46,DE,FRA,125.52,140.02
94.130.72.184,94.130.72.184,443,3.46,DE,CDG,136.15,164.5
164.92.253.242,164.92.253.242,443,3.42,DE,FRA,121.49,133.17
46.101.107.201,46.101.107.201,443,3.41,DE,FRA,132.68,138.9
94.159.106.11,94.159.106.11,443,3.39,DE,FRA,131.8,140.77
152.53.15.90,152.53.15.90,8443,3.39,DE,FRA,132.04,146.1
37.120.191.200,37.120.191.200,443,3.38,DE,FRA,125.8,164.09
109.237.97.1,109.237.97.1,443,3.37,DE,FRA,137.17,151.65
89.34.219.214,89.34.219.214,443,3.36,DE,FRA,128.31,144.69
89.19.208.156,89.19.208.156,443,3.31,DE,AMS,119.29,137.58
89.58.40.177,89.58.40.177,8443,3.28,DE,FRA,140.47,136.12
37.221.198.204,37.221.198.204,443,3.25,DE,FRA,118.82,140.21
37.221.196.43,37.221.196.43,443,3.25,DE,AMS,142.23,189.38
94.228.161.238,2a0f:cdc6:500:142c::2,443,3.24,DE,FRA,165.91,128.24
37.120.191.200,37.120.191.200,8443,3.22,DE,HAM,143.36,190.63
103.7.55.147,103.7.55.147,443,3.2,DE,FRA,117.41,129.42
185.233.81.207,2a04:5201:4::1c7,443,3.2,DE,FRA,127.2,135.38
94.141.123.231,94.141.123.231,443,3.19,DE,AMS,134.57,176.44
89.58.15.204,89.58.15.204,8443,3.16,DE,FRA,152.17,182.94
94.125.101.103,94.125.101.103,443,3.14,DE,FRA,139.96,149.15
152.53.15.90,152.53.15.90,443,3.12,DE,FRA,129.96,147.43
47.245.131.215,47.245.131.215,443,3.1,DE,FRA,124.15,142.24
162.221.196.158,162.221.196.158,443,3.09,DE,FRA,129.96,138.22
151.247.208.99,151.247.208.99,443,3.09,DE,FRA,121.43,134.03
152.53.228.252,152.53.228.252,8443,3.07,DE,FRA,126.69,133.84
94.16.114.25,94.16.114.25,8443,3.06,DE,FRA,124.7,145.83
89.58.28.105,89.58.28.105,8443,3.04,DE,FRA,123.13,150.99
152.53.117.32,152.53.117.32,443,3.02,DE,FRA,121.75,142.29
91.149.233.78,2605:e440:1::3:211,443,3.01,DE,FRA,128.18,145.07
91.107.148.154,91.107.148.154,443,3.0,DE,CDG,128.07,162.21
195.133.44.21,195.133.44.21,443,2.95,DE,FRA,127.36,125.74
195.54.33.164,195.54.33.164,443,2.95,DE,FRA,112.47,118.49
195.58.38.9,195.58.38.9,443,2.94,DE,FRA,123.32,150.66
91.107.255.196,91.107.255.196,443,2.92,DE,CDG,145.85,159.05
37.120.186.102,37.120.186.102,443,2.88,DE,FRA,129.19,132.65
80.253.251.30,80.253.251.30,443,2.86,DE,FRA,136.44,143.72
91.107.148.154,91.107.148.154,8443,2.83,DE,CDG,127.74,161.85
47.245.131.215,47.245.131.215,8443,2.81,DE,FRA,138.48,154.95
89.58.28.105,89.58.28.105,443,2.8,DE,FRA,140.75,166.58
95.164.123.31,95.164.123.31,443,2.79,DE,FRA,131.76,135.79
78.47.146.151,78.47.146.151,443,2.78,DE,CDG,123.13,156.36
178.17.48.78,178.17.48.78,443,2.77,DE,FRA,122.62,146.64
37.221.198.204,37.221.198.204,8443,2.75,DE,FRA,127.91,140.22
89.58.15.204,89.58.15.204,443,2.74,DE,AMS,139.49,232.78
2.27.18.197,2.27.18.197,443,2.74,DE,FRA,138.46,165.42
152.53.12.245,152.53.12.245,8443,2.73,DE,FRA,122.4,139.75
152.53.117.32,152.53.117.32,8443,2.71,DE,FRA,119.4,148.06
193.26.157.56,193.26.157.56,443,2.71,DE,HAM,119.38,153.68
152.53.137.145,152.53.137.145,8443,2.68,DE,FRA,142.52,218.21
88.198.82.153,178.63.88.12,443,2.67,DE,FRA,168.87,157.34
37.120.165.33,37.120.165.33,8443,2.66,DE,FRA,120.69,151.58
152.53.15.96,152.53.15.96,8443,2.66,DE,FRA,127.09,144.93
89.58.13.3,89.58.13.3,443,2.65,DE,FRA,120.25,147.08
152.53.14.185,152.53.14.185,443,2.64,DE,AMS,121.87,148.45
77.239.98.122,77.239.98.122,443,2.64,DE,FRA,119.08,137.94
45.135.165.245,45.135.165.245,443,2.63,DE,FRA,137.35,136.57
88.198.82.152,178.63.88.12,443,2.59,DE,FRA,132.26,171.42
213.165.55.207,213.165.55.207,443,2.57,DE,FRA,119.15,125.28
91.107.250.153,91.107.250.153,8443,2.56,DE,CDG,136.64,154.32
92.51.36.40,92.51.36.40,443,2.55,DE,AMS,117.04,140.19
167.71.45.93,167.71.45.93,443,2.53,DE,FRA,127.5,142.44
152.53.144.202,152.53.144.202,8443,2.53,DE,FRA,124.99,137.19
188.68.53.11,188.68.53.11,443,2.53,DE,FRA,140.95,153.64
108.165.32.127,108.165.32.127,443,2.51,DE,FRA,183.89,149.52
162.19.247.245,162.19.247.245,443,2.51,DE,FRA,124.35,132.43
91.217.149.34,91.217.149.34,443,2.49,DE,FRA,129.83,123.92
193.26.157.56,193.26.157.56,8443,2.47,DE,FRA,120.48,138.37
152.53.138.238,152.53.138.238,443,2.45,DE,AMS,120.15,155.62
94.16.113.171,94.16.113.171,443,2.44,DE,FRA,116.68,128.34
192.91.186.156,192.91.186.156,443,2.43,DE,FRA,122.06,130.52
194.164.192.16,194.164.192.16,443,2.42,DE,FRA,154.96,142.67
172.86.95.236,172.86.95.236,443,2.42,DE,FRA,131.81,140.35
130.61.187.66,130.61.187.66,443,2.38,DE,FRA,128.67,135.3
94.141.123.243,109.122.197.45,443,2.38,DE,FRA,127.02,117.93
144.31.73.186,144.31.73.186,443,2.38,DE,FRA,139.73,172.54
194.180.188.184,194.180.188.184,443,2.37,DE,FRA,124.02,120.98
47.245.131.215,47.245.131.215,2053,2.36,DE,FRA,122.47,131.9
194.180.188.241,194.180.188.241,443,2.36,DE,FRA,116.29,139.9
135.125.191.9,135.125.191.9,8443,2.36,DE,FRA,123.85,133.06
178.250.191.208,178.250.191.208,443,2.34,DE,FRA,132.83,132.7
188.68.53.11,188.68.53.11,8443,2.33,DE,FRA,135.49,147.63
88.99.92.84,88.99.92.84,443,2.32,DE,FRA,128.63,179.58
89.58.13.46,89.58.13.46,8443,2.3,DE,FRA,124.64,188.8
152.53.144.202,152.53.144.202,443,2.3,DE,AMS,122.12,136.53
135.125.191.9,135.125.191.9,443,2.28,DE,FRA,124.78,132.0
5.39.249.167,5.39.249.167,443,2.27,DE,FRA,121.44,157.54
18.197.218.69,18.197.218.69,443,2.26,DE,FRA,130.64,125.5
89.58.40.177,89.58.40.177,443,2.25,DE,FRA,161.26,164.56
165.227.173.197,165.227.173.197,443,2.24,DE,FRA,122.19,167.05
91.107.250.153,91.107.250.153,443,2.22,DE,CDG,140.97,160.71
94.16.113.171,94.16.113.171,8443,2.22,DE,FRA,122.88,130.99
46.225.149.10,46.225.149.10,443,2.21,DE,FRA,130.49,149.37
152.53.178.240,152.53.178.240,8443,2.21,DE,FRA,127.22,151.2
45.9.116.160,45.9.116.160,443,2.21,DE,FRA,132.4,139.01
79.132.138.87,2a02:6b40:2000:149a::1,443,2.2,DE,AMS,128.74,185.54
152.53.15.143,152.53.15.143,8443,2.19,DE,AMS,122.35,146.11
198.186.131.222,198.186.131.222,443,2.17,DE,FRA,119.49,126.29
2.27.49.130,2.27.49.130,443,2.17,DE,FRA,138.76,161.6
152.53.247.161,152.53.247.161,8443,2.14,DE,FRA,135.76,135.4
193.26.159.9,193.26.159.9,443,2.14,DE,HAM,125.44,156.0
144.31.62.254,144.31.62.254,443,2.13,DE,FRA,143.3,127.29
37.120.165.33,37.120.165.33,443,2.11,DE,FRA,131.37,169.13
193.135.137.79,193.135.137.79,443,2.11,DE,FRA,158.88,141.77
144.31.142.7,144.31.142.7,443,2.09,DE,FRA,127.07,141.88
37.120.186.102,37.120.186.102,8443,2.08,DE,FRA,146.2,150.22
94.156.114.13,94.156.114.13,443,2.08,DE,FRA,143.92,151.5
89.58.45.162,89.58.45.162,443,2.05,DE,AMS,118.97,177.85
64.188.66.138,64.188.66.138,443,2.03,DE,FRA,154.25,202.23
152.53.142.246,152.53.142.246,443,2.03,DE,FRA,130.93,135.15
91.107.251.113,91.107.251.113,443,2.02,DE,CDG,125.04,171.7
152.53.224.23,152.53.224.23,443,2.0,DE,FRA,120.93,137.48
152.53.15.143,152.53.15.143,443,2.0,DE,FRA,130.7,133.34
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.99,DE,FRA,121.76,126.19
91.149.223.242,2605:e440:1::2:c3,443,1.99,DE,FRA,123.47,133.76
91.107.158.77,91.107.158.77,8443,1.98,DE,CDG,141.92,170.86
152.53.146.92,152.53.146.92,443,1.98,DE,FRA,125.71,143.57
185.189.58.222,185.189.58.222,443,1.98,DE,FRA,136.96,156.45
185.233.80.66,185.233.80.66,443,1.95,DE,FRA,121.27,127.69
152.53.146.92,152.53.146.92,8443,1.95,DE,FRA,117.39,142.74
62.60.216.169,62.60.216.169,443,1.95,DE,FRA,141.36,167.66
95.164.123.31,95.164.123.31,2053,1.95,DE,FRA,126.37,147.62
64.188.89.181,64.188.89.181,443,1.91,DE,FRA,136.78,163.85
94.159.105.213,94.159.105.213,443,1.9,DE,FRA,124.05,157.61
91.107.155.13,91.107.155.13,443,1.89,DE,CDG,135.39,170.39
152.53.12.245,152.53.12.245,443,1.89,DE,FRA,121.71,136.17
193.23.216.224,193.23.216.224,443,1.86,DE,FRA,136.43,158.47
193.26.159.9,193.26.159.9,8443,1.86,DE,FRA,121.52,135.13
185.248.143.21,185.248.143.21,443,1.86,DE,FRA,131.99,137.06
194.180.188.219,194.180.188.219,443,1.85,DE,FRA,120.37,143.56
193.168.201.18,193.168.201.18,443,1.85,DE,FRA,123.01,137.71
91.107.255.196,91.107.255.196,8443,1.85,DE,CDG,161.34,158.29
152.53.142.246,152.53.142.246,8443,1.83,DE,FRA,124.03,135.57
193.26.158.212,193.26.158.212,443,1.83,DE,HAM,127.8,179.41
185.189.58.206,185.189.58.206,443,1.81,DE,FRA,167.58,140.39
5.231.45.40,5.231.45.40,443,1.8,DE,FRA,121.12,158.23
89.58.13.46,89.58.13.46,443,1.77,DE,FRA,135.13,160.25
31.172.73.59,31.172.73.59,443,1.77,DE,FRA,125.65,132.44
77.90.33.155,77.90.33.155,443,1.77,DE,FRA,126.79,157.36
159.89.10.241,159.89.10.241,443,1.76,DE,FRA,134.28,149.79
45.147.228.249,45.147.228.249,443,1.75,DE,FRA,151.78,142.48
116.203.58.165,116.203.58.165,443,1.75,DE,CDG,156.91,156.15
5.231.45.40,5.231.45.40,8443,1.74,DE,FRA,119.38,131.94
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.74,DE,FRA,135.2,130.07
89.58.13.3,89.58.13.3,8443,1.72,DE,FRA,130.75,157.68
92.51.37.214,92.51.37.214,443,1.69,DE,AMS,127.6,180.54
103.56.84.189,103.56.84.189,443,1.68,DE,FRA,127.25,144.54
2.26.17.154,2.26.17.154,443,1.67,DE,FRA,144.7,151.12
85.121.53.39,85.121.53.39,443,1.66,DE,FRA,126.8,155.03
49.13.220.86,49.13.220.86,443,1.65,DE,FRA,135.25,146.53
116.202.132.205,2a01:4f8:231:4c65::2,443,1.63,DE,FRA,130.85,181.0
57.129.47.52,57.129.47.52,8443,1.63,DE,FRA,129.31,156.79
89.58.45.162,89.58.45.162,8443,1.61,DE,FRA,139.9,156.49
152.53.248.176,152.53.248.176,8443,1.6,DE,FRA,168.06,149.42
193.26.158.212,193.26.158.212,8443,1.59,DE,FRA,115.11,143.48
152.53.247.161,152.53.247.161,443,1.57,DE,FRA,130.26,146.49
37.120.191.25,37.120.191.25,443,1.53,DE,FRA,128.42,140.12
152.53.248.176,152.53.248.176,443,1.52,DE,FRA,137.09,161.13
94.16.113.129,94.16.113.129,443,1.49,DE,HAM,116.44,165.72
88.198.82.149,178.63.88.12,443,1.49,DE,FRA,166.73,144.97
57.129.47.52,57.129.47.52,443,1.49,DE,FRA,131.14,141.19
92.118.8.248,92.118.8.248,443,1.48,DE,FRA,125.08,155.13
91.107.251.113,91.107.251.113,8443,1.47,DE,CDG,131.58,172.86
77.90.63.208,77.90.63.208,443,1.46,DE,AMS,187.63,210.63
185.246.222.239,185.246.222.239,443,1.44,DE,FRA,150.24,186.15
37.120.191.25,37.120.191.25,8443,1.42,DE,FRA,136.83,190.87
185.233.81.147,185.233.81.147,443,1.41,DE,FRA,144.02,143.6
94.16.114.25,94.16.114.25,443,1.41,DE,HAM,140.95,182.64
167.71.45.93,167.71.45.93,8443,1.36,DE,FRA,125.38,156.82
159.195.22.104,159.195.22.104,8443,1.34,DE,FRA,120.47,154.12
92.118.8.206,92.118.8.206,443,1.31,DE,FRA,134.2,134.02
91.107.158.77,91.107.158.77,443,1.28,DE,CDG,164.67,159.78
185.68.184.15,185.68.184.15,443,1.25,DE,FRA,126.02,122.75
2.26.60.27,2.26.60.27,443,1.23,DE,FRA,122.26,187.3
159.195.22.104,159.195.22.104,443,1.19,DE,FRA,122.44,146.83
194.87.71.141,194.87.71.141,443,1.17,DE,FRA,126.75,134.63
94.16.113.129,94.16.113.129,8443,1.16,DE,FRA,170.76,150.53
150.241.123.99,150.241.123.99,443,1.02,DE,AMS,131.44,177.51
31.77.224.12,23.236.111.12,443,5.2,FI,HEL,144.53,211.96
95.217.135.173,95.217.135.173,443,4.51,FI,HEL,143.32,165.84
78.17.47.159,78.17.47.159,443,4.18,FI,TLL,128.98,164.37
38.244.137.183,38.244.137.183,443,4.13,FI,ARN,138.63,177.67
45.144.52.100,45.144.52.100,443,3.76,FI,TLL,138.43,158.35
192.145.29.16,192.145.29.16,443,3.65,FI,HEL,147.33,173.09
194.39.110.50,194.39.110.50,443,3.61,FI,ARN,127.91,138.8
92.42.102.109,92.42.102.109,8443,3.6,FI,HEL,128.12,136.35
212.237.219.37,212.237.219.37,443,3.57,FI,HEL,175.0,179.46
193.35.17.55,193.35.17.55,443,3.56,FI,ARN,149.64,276.07
82.40.57.236,82.40.57.236,443,3.5,FI,HEL,215.3,187.34
66.151.35.248,66.151.35.248,443,3.5,FI,ARN,146.14,202.67
46.243.6.54,46.243.6.54,443,3.46,FI,ARN,185.86,230.33
193.47.60.247,193.47.60.247,443,3.38,FI,ARN,170.87,166.6
194.180.189.194,194.180.189.194,443,3.37,FI,HEL,150.82,167.68
31.77.224.30,23.236.111.30,443,3.29,FI,HEL,143.58,147.38
87.239.250.142,87.239.250.142,443,3.27,FI,HEL,133.97,163.23
138.124.75.161,138.124.75.161,443,3.24,FI,ARN,145.87,176.49
45.12.151.34,45.12.151.34,443,3.17,FI,ARN,151.24,175.56
109.206.243.100,109.206.243.100,443,3.14,FI,ARN,150.6,176.98
193.23.201.26,193.23.201.26,443,3.12,FI,TLL,181.29,183.96
144.31.156.34,144.31.156.34,443,3.08,FI,TLL,134.85,168.56
193.23.201.59,193.23.201.59,443,3.05,FI,RIX,152.71,177.57
95.217.13.36,95.217.13.36,443,3.05,FI,HEL,134.1,141.68
23.236.111.4,23.236.111.4,443,3.03,FI,HEL,145.21,146.95
212.237.219.99,212.237.219.99,443,3.0,FI,ARN,147.14,185.7
62.60.229.255,62.60.229.255,443,2.99,FI,ARN,150.47,178.78
109.206.243.100,109.206.243.100,2053,2.96,FI,ARN,161.61,182.22
81.177.214.250,81.177.214.250,443,2.94,FI,ARN,200.54,199.48
109.206.243.100,109.206.243.100,2096,2.94,FI,ARN,153.14,181.49
45.67.202.36,45.67.202.36,443,2.94,FI,ARN,160.66,188.92
185.239.142.215,185.239.142.215,443,2.93,FI,TLL,153.5,189.66
65.21.62.180,65.21.62.180,443,2.92,FI,HEL,136.04,145.45
65.21.16.187,65.21.225.15,443,2.91,FI,HEL,142.78,138.91
109.206.243.100,109.206.243.100,2087,2.86,FI,ARN,159.94,173.36
43.245.225.176,43.245.225.176,8443,2.85,FI,HEL,147.36,193.28
87.239.250.189,87.239.250.189,443,2.81,FI,HEL,142.15,188.8
87.121.89.99,87.121.89.99,443,2.79,FI,ARN,151.91,217.94
65.21.159.37,65.21.159.37,443,2.74,FI,HEL,142.99,175.08
92.42.102.109,92.42.102.109,443,2.72,FI,HEL,142.77,157.92
65.109.214.233,65.109.214.233,8443,2.67,FI,AMS,164.81,199.39
185.109.21.151,185.109.21.151,443,2.67,FI,ARN,133.53,163.41
95.81.113.186,95.81.113.186,443,2.65,FI,HEL,145.35,163.86
144.31.184.200,144.31.184.200,443,2.63,FI,ARN,166.35,194.88
87.121.89.99,87.121.89.99,8443,2.6,FI,ARN,150.35,223.55
212.237.219.183,212.237.219.183,443,2.57,FI,ARN,149.79,178.02
195.96.156.92,195.96.156.92,443,2.56,FI,TLL,162.36,169.56
65.109.200.234,65.109.200.234,8443,2.55,FI,AMS,138.28,201.18
2.26.23.181,2.26.23.181,443,2.53,FI,ARN,157.29,188.61
185.141.217.204,185.141.217.204,443,2.5,FI,HEL,132.31,138.87
185.104.250.9,185.104.250.9,443,2.47,FI,ARN,174.22,215.86
82.117.84.249,82.117.84.249,443,2.43,FI,ARN,164.27,285.46
89.125.210.106,89.125.210.106,443,2.41,FI,HEL,154.77,174.31
144.31.217.95,144.31.217.95,443,2.41,FI,ARN,163.78,197.88
43.245.225.176,43.245.225.176,443,2.41,FI,ARN,166.16,275.1
89.22.227.108,89.22.227.108,443,2.38,FI,ZRH,155.28,252.19
94.159.114.163,94.159.114.163,443,2.36,FI,ARN,147.59,166.54
