IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.199,87.120.222.199,443,1.45,CH,ZRH,218.71,224.89
171.22.16.231,171.22.16.231,443,1.43,CH,ZRH,202.68,213.29
83.228.193.162,83.228.193.162,8443,1.43,CH,GVA,115.82,123.65
141.227.150.38,141.227.150.38,443,1.42,CH,ZRH,118.16,122.82
83.228.193.177,83.228.193.177,8443,1.4,CH,GVA,147.78,119.4
87.120.222.207,87.120.222.207,443,1.39,CH,ZRH,223.11,243.31
45.143.200.245,45.143.200.245,443,1.39,CH,ZRH,204.55,231.02
132.243.253.10,132.243.253.10,443,1.36,CH,ZRH,221.54,285.84
171.22.16.238,171.22.16.238,443,1.32,CH,ZRH,213.8,215.46
45.148.102.244,45.148.102.244,443,1.31,CH,ZRH,214.04,225.33
38.180.84.40,38.180.84.40,443,1.31,CH,MXP,131.62,189.54
167.17.181.72,167.17.181.72,443,1.31,CH,CDG,213.43,240.67
87.120.222.207,87.120.222.207,8443,1.3,CH,ZRH,224.2,255.02
152.67.64.55,152.67.64.55,443,1.29,CH,ZRH,113.24,148.71
213.176.18.42,213.176.18.42,443,1.28,CH,ZRH,230.53,224.87
87.120.222.125,87.120.222.125,443,1.27,CH,ZRH,308.85,276.05
167.17.181.45,167.17.181.45,443,1.27,CH,ZRH,219.59,225.17
83.228.193.229,83.228.193.229,443,1.23,CH,GVA,115.76,120.32
87.120.222.168,87.120.222.168,443,1.23,CH,ZRH,225.97,232.16
82.38.135.128,82.38.135.128,443,1.17,CH,ZRH,121.82,135.91
83.228.198.53,83.228.198.53,443,1.14,CH,GVA,115.57,120.65
45.143.200.135,45.143.200.135,443,1.1,CH,ZRH,215.12,221.5
87.120.222.39,87.120.222.39,443,1.05,CH,ZRH,227.6,230.64
87.120.222.188,87.120.222.188,443,1.01,CH,ZRH,228.32,239.5
94.159.100.136,2a0b:4142:3fc::2,443,9.47,DE,FRA,142.77,313.87
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,9.24,DE,FRA,125.16,295.91
142.132.178.99,142.132.178.99,443,8.75,DE,FRA,143.07,141.48
2.27.49.130,2.27.49.130,443,8.61,DE,FRA,145.49,274.1
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,8.36,DE,FRA,109.36,119.16
2.26.1.135,2.26.1.135,443,8.19,DE,FRA,115.79,129.96
91.108.243.115,91.108.243.115,443,7.8,DE,FRA,126.81,149.09
94.159.111.159,94.159.111.159,2053,7.5,DE,FRA,125.11,157.92
87.120.92.172,87.120.92.172,443,7.47,DE,FRA,116.4,147.78
185.242.113.117,185.242.113.117,443,7.46,DE,FRA,120.18,131.34
94.159.103.41,2a0b:4142:6b3::2,443,7.44,DE,FRA,104.24,111.62
94.141.123.231,94.141.123.231,443,7.41,DE,FRA,125.52,133.63
45.9.116.160,45.9.116.160,443,7.38,DE,FRA,125.81,178.18
152.53.87.153,152.53.87.153,443,7.31,DE,FRA,121.99,142.27
94.159.104.237,2a0b:4142:807::2,443,7.27,DE,FRA,103.03,112.27
145.223.100.111,2a02:4780:41:dc16::1,443,7.23,DE,FRA,103.41,112.7
194.180.188.184,194.180.188.184,443,7.16,DE,FRA,104.92,130.77
152.53.137.145,152.53.137.145,8443,7.06,DE,FRA,110.1,138.15
87.251.88.57,87.251.88.57,443,7.02,DE,FRA,152.58,171.59
92.51.36.40,92.51.36.40,443,6.82,DE,FRA,117.81,133.91
194.164.234.15,194.164.234.15,443,6.69,DE,FRA,176.57,141.32
91.107.250.153,91.107.250.153,443,6.69,DE,CDG,122.2,134.65
49.13.64.206,49.13.64.206,443,6.64,DE,FRA,127.87,161.31
46.232.250.99,46.232.250.99,443,6.63,DE,FRA,104.8,120.76
37.120.165.33,37.120.165.33,443,6.52,DE,FRA,128.43,165.41
152.53.137.145,152.53.137.145,443,6.5,DE,FRA,108.95,129.87
195.245.239.124,195.245.239.124,443,6.45,DE,FRA,107.28,144.11
172.86.95.236,172.86.95.236,443,6.41,DE,FRA,105.45,119.21
92.42.96.240,92.42.96.240,443,6.41,DE,FRA,168.83,160.39
89.58.28.105,89.58.28.105,443,6.31,DE,FRA,108.91,120.02
91.107.255.196,91.107.255.196,8443,6.3,DE,CDG,134.75,191.1
193.26.157.56,193.26.157.56,443,6.21,DE,HAM,126.46,195.76
85.208.139.92,85.208.139.92,443,6.18,DE,FRA,121.05,137.28
108.165.32.127,108.165.32.127,443,6.15,DE,FRA,115.63,151.67
192.248.183.18,192.248.183.18,443,6.07,DE,FRA,102.08,107.63
91.107.255.196,91.107.255.196,443,5.98,DE,CDG,128.8,138.59
152.53.14.185,152.53.14.185,443,5.95,DE,FRA,112.35,127.14
164.92.178.103,164.92.178.103,443,5.91,DE,FRA,123.16,185.11
94.159.111.159,2a0b:4142:e7f::2,443,5.9,DE,FRA,113.35,164.72
85.234.100.221,85.234.100.221,443,5.83,DE,FRA,105.22,122.41
109.122.198.64,2a0b:4141:820:494::2,443,5.78,DE,FRA,107.23,131.47
37.120.186.102,37.120.186.102,8443,5.74,DE,FRA,177.83,260.56
94.159.106.205,2a0b:4142:9d1::2,443,5.68,DE,FRA,112.91,159.79
2.26.60.27,2.26.60.27,443,5.68,DE,FRA,112.11,155.55
83.147.253.123,83.147.253.123,443,5.6,DE,FRA,137.9,180.55
45.43.89.236,45.43.89.236,443,5.59,DE,FRA,111.26,131.89
94.16.114.25,94.16.114.25,8443,5.55,DE,FRA,106.45,118.97
80.240.20.43,80.240.20.43,443,5.54,DE,FRA,105.4,110.58
37.120.186.102,37.120.186.102,443,5.54,DE,FRA,114.61,314.19
185.233.81.207,2a04:5201:4::1c7,443,5.48,DE,FRA,132.78,160.72
47.245.131.215,47.245.131.215,8443,5.48,DE,FRA,109.96,125.35
31.76.96.60,31.76.96.60,443,5.48,DE,FRA,114.22,135.08
91.107.250.153,91.107.250.153,8443,5.46,DE,CDG,114.92,144.16
109.122.198.127,2a0b:4141:820:4cb::2,443,5.43,DE,FRA,110.12,145.32
193.26.157.56,193.26.157.56,8443,5.41,DE,HAM,144.6,221.23
193.26.159.9,193.26.159.9,8443,5.41,DE,FRA,111.97,140.56
152.53.14.75,152.53.14.75,8443,5.41,DE,FRA,111.11,160.72
195.58.38.9,195.58.38.9,443,5.39,DE,FRA,103.74,130.89
47.245.131.215,47.245.131.215,443,5.29,DE,FRA,121.37,122.38
46.232.250.99,46.232.250.99,8443,5.28,DE,FRA,109.97,120.35
77.239.98.108,77.239.98.108,443,5.28,DE,FRA,111.79,152.88
195.54.33.164,195.54.33.164,443,5.19,DE,FRA,109.13,114.18
185.242.113.75,185.242.113.75,443,5.17,DE,FRA,108.27,115.74
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,5.16,DE,FRA,125.22,135.54
47.245.131.215,47.245.131.215,2053,5.15,DE,FRA,121.69,119.76
95.85.234.111,95.85.234.111,443,5.14,DE,FRA,108.47,130.75
49.13.220.86,49.13.220.86,443,5.04,DE,FRA,116.78,129.21
193.124.92.58,193.124.92.58,443,5.02,DE,FRA,109.96,170.71
37.220.83.176,37.220.83.176,443,4.97,DE,FRA,108.33,142.7
152.53.247.161,152.53.247.161,8443,4.94,DE,FRA,122.43,124.68
72.56.111.177,72.56.111.177,443,4.93,DE,FRA,182.91,312.53
85.28.47.32,85.28.47.32,443,4.93,DE,FRA,106.42,110.44
37.120.165.33,37.120.165.33,8443,4.9,DE,HAM,147.95,165.45
88.198.82.151,178.63.88.12,443,4.81,DE,FRA,113.36,174.73
193.26.159.9,193.26.159.9,443,4.75,DE,FRA,109.18,137.44
152.53.153.86,152.53.153.86,8443,4.71,DE,FRA,111.48,129.27
152.53.87.153,152.53.87.153,8443,4.67,DE,FRA,109.49,137.15
89.58.13.3,89.58.13.3,443,4.66,DE,FRA,106.52,125.15
152.53.14.75,152.53.14.75,443,4.66,DE,FRA,115.29,139.05
152.53.138.139,152.53.138.139,443,4.64,DE,FRA,111.26,126.58
85.121.53.39,85.121.53.39,443,4.63,DE,FRA,109.7,118.26
152.53.143.195,152.53.143.195,443,4.61,DE,FRA,115.67,130.14
152.53.15.90,152.53.15.90,8443,4.59,DE,FRA,114.14,148.69
152.53.138.139,152.53.138.139,8443,4.55,DE,FRA,114.43,126.53
89.168.108.209,89.168.108.209,443,4.54,DE,FRA,112.54,119.26
89.19.209.6,89.19.209.6,443,4.5,DE,FRA,107.03,138.68
188.34.205.158,188.34.205.158,443,4.43,DE,CDG,118.53,142.12
213.176.77.101,213.176.77.101,443,4.42,DE,FRA,121.2,134.81
89.58.15.204,89.58.15.204,443,4.42,DE,FRA,119.46,131.84
94.159.105.213,94.159.105.213,443,4.4,DE,FRA,103.78,117.61
152.53.224.122,152.53.224.122,443,4.31,DE,FRA,140.27,143.83
89.58.15.204,89.58.15.204,8443,4.3,DE,FRA,117.06,120.2
213.108.198.116,213.108.198.116,443,4.29,DE,FRA,118.99,117.26
152.53.224.122,152.53.224.122,8443,4.26,DE,FRA,120.19,163.73
31.172.73.59,31.172.73.59,443,4.26,DE,FRA,110.25,121.13
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.26,DE,FRA,121.61,114.25
84.75.76.126,84.75.76.126,443,4.22,DE,FRA,107.13,116.14
95.81.94.84,95.81.94.84,443,4.22,DE,FRA,111.05,128.77
193.23.202.35,193.23.202.35,443,4.16,DE,FRA,105.91,115.58
94.177.231.152,94.177.231.152,443,4.13,DE,FRA,107.57,112.14
88.198.82.156,178.63.88.12,443,4.12,DE,FRA,114.2,137.55
152.53.224.23,152.53.224.23,443,4.08,DE,FRA,115.73,132.13
152.53.144.202,152.53.144.202,8443,4.07,DE,FRA,108.51,128.3
94.16.113.129,94.16.113.129,443,4.06,DE,HAM,106.1,142.76
88.198.82.148,178.63.88.12,443,4.04,DE,FRA,115.44,132.51
89.58.28.105,89.58.28.105,8443,3.99,DE,FRA,114.46,124.11
116.203.18.84,116.203.18.84,443,3.97,DE,CDG,114.61,149.61
152.53.247.161,152.53.247.161,443,3.95,DE,FRA,129.61,132.42
31.192.237.42,31.192.237.42,443,3.88,DE,FRA,110.99,125.57
152.53.153.86,152.53.153.86,443,3.83,DE,FRA,109.1,126.94
159.89.10.241,159.89.10.241,443,3.82,DE,FRA,120.55,112.82
89.58.13.3,89.58.13.3,8443,3.73,DE,FRA,113.48,127.07
152.53.136.14,152.53.136.14,443,3.69,DE,FRA,109.14,128.41
62.133.60.155,62.133.60.155,443,3.69,DE,FRA,118.3,115.91
82.21.117.137,82.21.117.137,443,3.65,DE,FRA,105.02,144.3
152.53.143.195,152.53.143.195,8443,3.59,DE,FRA,108.82,136.93
178.250.191.208,178.250.191.208,443,3.53,DE,FRA,108.52,113.55
185.246.222.239,185.246.222.239,443,3.45,DE,FRA,113.88,138.36
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.45,DE,FRA,105.52,115.86
94.159.105.148,2a0b:4142:906::2,443,3.43,DE,FRA,144.29,122.69
94.159.110.149,94.159.110.149,443,3.33,DE,FRA,103.61,109.67
94.159.101.193,2a0b:4142:51f::2,443,3.31,DE,FRA,108.05,111.29
152.53.15.90,152.53.15.90,443,3.3,DE,FRA,110.58,154.08
192.91.186.156,192.91.186.156,443,3.29,DE,FRA,109.22,115.45
91.217.149.34,91.217.149.34,443,3.28,DE,FRA,106.93,118.08
144.31.62.254,144.31.62.254,443,3.27,DE,FRA,112.62,120.69
152.53.177.55,152.53.177.55,8443,3.25,DE,FRA,119.69,126.31
193.124.92.170,193.124.92.170,443,3.25,DE,FRA,109.3,192.7
91.107.152.178,91.107.152.178,443,3.24,DE,CDG,113.99,144.29
94.159.103.71,2a0b:4142:687::2,443,3.22,DE,FRA,102.01,113.58
45.150.32.112,45.150.32.112,443,3.2,DE,FRA,109.14,127.62
23.27.246.9,95.177.109.99,443,3.17,DE,FRA,108.61,121.88
195.133.65.83,195.133.65.83,443,3.16,DE,FRA,105.06,115.48
152.53.248.176,152.53.248.176,8443,3.15,DE,FRA,108.79,127.88
94.16.113.129,94.16.113.129,8443,3.15,DE,FRA,112.07,125.19
152.53.12.245,152.53.12.245,8443,3.13,DE,FRA,106.81,116.66
188.68.53.11,188.68.53.11,8443,3.13,DE,FRA,106.62,119.65
159.195.20.60,159.195.20.60,443,3.12,DE,FRA,109.89,126.84
94.159.101.36,2a0b:4142:48c::2,443,3.1,DE,FRA,107.94,139.95
103.13.211.83,103.13.211.83,443,3.09,DE,FRA,102.67,114.59
152.53.146.92,152.53.146.92,8443,3.06,DE,FRA,108.79,121.98
162.221.196.158,162.221.196.158,443,3.05,DE,FRA,109.98,120.87
147.45.210.78,147.45.210.78,443,3.05,DE,FRA,107.73,114.43
94.159.106.11,94.159.106.11,443,3.04,DE,FRA,112.85,129.81
152.53.239.169,152.53.239.169,443,3.04,DE,FRA,120.89,127.68
91.107.158.77,91.107.158.77,8443,3.01,DE,CDG,110.64,152.21
152.53.142.246,152.53.142.246,8443,2.99,DE,FRA,108.97,122.47
152.53.118.28,152.53.118.28,443,2.98,DE,FRA,110.78,122.17
89.58.45.162,89.58.45.162,8443,2.97,DE,FRA,113.94,121.15
188.68.53.11,188.68.53.11,443,2.97,DE,FRA,113.46,123.12
2.26.54.18,2.26.54.18,443,2.97,DE,CDG,112.2,140.69
152.53.14.185,152.53.14.185,8443,2.94,DE,FRA,108.45,119.07
217.154.94.41,2a01:239:3bf:dd00::1,443,2.93,DE,TXL,116.08,135.74
77.239.100.49,77.239.100.49,443,2.93,DE,FRA,113.0,148.45
152.53.142.246,152.53.142.246,443,2.92,DE,FRA,109.01,124.04
194.87.125.79,194.87.125.79,443,2.92,DE,FRA,107.77,117.4
89.19.208.156,89.19.208.156,443,2.89,DE,FRA,109.87,129.76
152.53.12.245,152.53.12.245,443,2.89,DE,FRA,111.05,131.13
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.87,DE,FRA,114.15,131.5
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.86,DE,FRA,106.69,116.58
152.53.239.169,152.53.239.169,8443,2.84,DE,FRA,112.81,130.53
152.53.177.55,152.53.177.55,443,2.84,DE,FRA,109.82,124.98
163.5.187.118,163.5.187.118,2053,2.84,DE,FRA,108.27,119.55
94.16.114.25,94.16.114.25,443,2.82,DE,FRA,108.81,122.48
88.198.82.153,178.63.88.12,443,2.78,DE,FRA,117.61,139.7
152.53.144.202,152.53.144.202,443,2.77,DE,FRA,119.26,131.48
152.53.146.92,152.53.146.92,443,2.76,DE,FRA,112.79,126.46
150.241.123.57,150.241.123.57,443,2.76,DE,FRA,109.83,116.53
152.53.248.176,152.53.248.176,443,2.73,DE,FRA,109.48,139.08
116.202.132.205,2a01:4f8:231:4c65::2,443,2.73,DE,FRA,111.68,132.36
195.133.44.21,195.133.44.21,443,2.72,DE,FRA,127.5,130.3
23.165.200.241,23.165.200.241,443,2.68,DE,FRA,110.29,129.57
152.53.138.238,152.53.138.238,8443,2.67,DE,FRA,114.52,117.98
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,2.66,DE,FRA,107.65,128.99
152.53.136.14,152.53.136.14,8443,2.64,DE,FRA,112.08,127.8
91.99.148.150,91.99.148.150,443,2.64,DE,FRA,114.36,149.63
2.26.53.123,2.26.53.123,443,2.64,DE,FRA,118.54,135.59
92.118.8.206,92.118.8.206,443,2.64,DE,FRA,115.59,121.97
31.172.77.85,2a02:6b40:2000:107e::1,443,2.61,DE,FRA,108.6,141.38
94.228.168.17,94.228.168.17,443,2.59,DE,FRA,104.51,117.54
45.147.228.249,45.147.228.249,443,2.57,DE,FRA,106.54,123.33
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.57,DE,FRA,106.2,111.23
194.180.188.241,194.180.188.241,443,2.56,DE,FRA,106.58,120.49
194.87.227.155,2605:e440:1::2:384,443,2.54,DE,FRA,115.63,134.85
91.199.118.151,91.199.118.151,2053,2.52,DE,PRG,116.51,121.63
64.188.66.138,64.188.66.138,443,2.5,DE,FRA,116.25,141.48
159.195.20.60,159.195.20.60,8443,2.5,DE,FRA,108.36,126.96
91.107.155.13,91.107.155.13,8443,2.5,DE,CDG,119.19,158.94
91.107.148.154,91.107.148.154,443,2.49,DE,CDG,114.0,157.13
152.53.178.240,152.53.178.240,8443,2.49,DE,FRA,111.06,122.91
185.248.143.21,185.248.143.21,443,2.49,DE,FRA,114.01,150.46
94.159.109.242,2a0b:4142:cce::2,443,2.41,DE,FRA,107.95,110.89
95.164.123.31,95.164.123.31,443,2.39,DE,FRA,113.34,139.5
94.159.111.170,2a0b:4142:e90::2,443,2.38,DE,FRA,101.64,117.83
37.120.191.25,37.120.191.25,8443,2.38,DE,FRA,109.32,128.24
178.17.48.78,178.17.48.78,443,2.38,DE,FRA,112.05,128.47
88.99.92.84,88.99.92.84,443,2.37,DE,FRA,114.75,280.53
91.107.158.77,91.107.158.77,443,2.34,DE,CDG,114.61,149.48
152.53.15.96,152.53.15.96,8443,2.31,DE,FRA,109.47,120.23
92.42.96.183,92.42.96.183,443,2.29,DE,FRA,122.7,116.77
191.96.94.226,191.96.94.226,443,2.28,DE,FRA,113.08,117.85
212.113.99.18,212.113.99.18,443,2.28,DE,FRA,118.62,169.59
185.233.80.66,185.233.80.66,443,2.27,DE,FRA,108.78,116.47
88.198.82.154,178.63.88.12,443,2.27,DE,FRA,114.87,138.6
194.164.192.16,194.164.192.16,443,2.26,DE,TXL,122.92,131.44
165.227.173.197,165.227.173.197,443,2.26,DE,FRA,111.27,125.12
64.188.79.4,2a12:bec4:1480:1a2::2,443,2.25,DE,FRA,108.14,140.34
152.53.118.28,152.53.118.28,8443,2.21,DE,FRA,110.13,123.83
89.58.40.177,89.58.40.177,8443,2.18,DE,FRA,110.51,132.33
91.107.155.13,91.107.155.13,443,2.18,DE,CDG,118.62,159.07
156.226.174.20,156.226.174.20,443,2.16,DE,FRA,113.02,147.55
167.71.45.93,167.71.45.93,8443,2.14,DE,FRA,117.37,124.02
167.235.149.175,167.235.149.175,443,2.14,DE,CDG,116.52,148.22
57.129.47.52,57.129.47.52,8443,2.12,DE,FRA,119.02,162.8
91.199.118.151,91.199.118.151,8443,2.11,DE,PRG,111.77,122.62
2.26.17.154,2.26.17.154,443,2.1,DE,FRA,120.25,148.74
194.87.71.141,194.87.71.141,443,2.1,DE,FRA,111.63,115.48
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.09,DE,FRA,112.17,118.36
164.92.253.242,164.92.253.242,443,2.08,DE,FRA,125.14,125.9
2.26.51.106,2.26.51.106,443,2.04,DE,FRA,110.95,133.27
37.120.191.25,37.120.191.25,443,2.01,DE,FRA,112.34,135.77
64.188.66.138,64.188.66.138,2053,2.01,DE,FRA,119.37,139.28
91.99.222.109,91.99.222.109,443,2.0,DE,FRA,111.86,128.46
152.53.178.240,152.53.178.240,443,1.99,DE,FRA,111.13,124.96
91.107.148.154,91.107.148.154,8443,1.98,DE,CDG,110.18,161.03
194.247.187.244,194.247.187.244,443,1.98,DE,FRA,107.39,121.31
159.195.22.104,159.195.22.104,443,1.97,DE,FRA,111.7,126.99
144.31.142.7,144.31.142.7,443,1.97,DE,FRA,110.3,129.03
152.53.15.143,152.53.15.143,8443,1.96,DE,FRA,113.75,125.56
45.43.88.219,45.43.88.219,443,1.95,DE,FRA,114.63,126.55
213.108.198.56,2a14:1b84:3000::89,443,1.95,DE,FRA,111.14,123.24
62.60.216.204,2a01:e5c0:57f1::2,443,1.93,DE,FRA,104.3,113.99
8.209.83.19,8.209.83.19,443,1.88,DE,FRA,107.02,123.1
5.61.46.9,5.61.46.9,443,1.88,DE,FRA,105.33,124.59
37.221.198.204,37.221.198.204,8443,1.87,DE,FRA,111.58,139.89
152.53.15.143,152.53.15.143,443,1.87,DE,FRA,111.52,127.75
152.53.224.23,152.53.224.23,8443,1.86,DE,FRA,122.49,168.97
82.115.19.143,82.115.19.143,443,1.83,DE,FRA,111.75,130.17
188.245.102.244,188.245.102.244,443,1.82,DE,CDG,114.7,147.56
51.77.78.159,51.77.78.159,443,1.78,DE,FRA,110.32,119.27
95.164.123.31,95.164.123.31,2053,1.77,DE,FRA,109.58,121.62
89.58.45.162,89.58.45.162,443,1.76,DE,FRA,107.71,125.26
185.207.139.113,185.207.139.113,443,1.76,DE,TXL,110.78,123.49
152.53.245.45,152.53.245.45,8443,1.74,DE,FRA,111.23,119.47
194.28.225.2,2a0f:cdc6:500:b32::2,443,1.74,DE,FRA,104.89,113.56
82.21.114.121,82.21.114.121,443,1.73,DE,FRA,105.28,114.42
5.231.45.40,5.231.45.40,8443,1.71,DE,FRA,119.21,117.73
37.221.196.43,37.221.196.43,8443,1.71,DE,FRA,117.86,124.12
135.125.191.9,135.125.191.9,443,1.7,DE,FRA,110.88,122.47
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.7,DE,FRA,110.01,124.8
49.12.237.71,49.12.237.71,443,1.69,DE,CDG,110.2,148.37
5.182.87.164,5.182.87.164,443,1.68,DE,FRA,108.92,113.71
116.203.58.165,116.203.58.165,443,1.67,DE,CDG,115.7,153.29
159.195.22.104,159.195.22.104,8443,1.67,DE,FRA,107.64,128.36
64.188.64.147,64.188.64.147,443,1.67,DE,FRA,120.67,132.41
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.66,DE,CDG,112.23,150.95
88.198.82.152,178.63.88.12,443,1.66,DE,FRA,113.26,133.34
152.53.138.238,152.53.138.238,443,1.64,DE,FRA,114.36,146.13
94.159.110.41,2a0b:4142:d04::2,8443,1.63,DE,FRA,106.81,108.31
91.107.251.113,91.107.251.113,443,1.62,DE,CDG,112.33,150.43
195.245.239.135,195.245.239.135,443,1.62,DE,FRA,114.23,115.75
195.133.94.9,195.133.94.9,443,1.61,DE,FRA,105.19,122.26
89.58.40.177,89.58.40.177,443,1.61,DE,FRA,120.87,126.21
91.107.251.113,91.107.251.113,8443,1.58,DE,CDG,113.11,141.24
37.1.195.124,37.1.195.124,443,1.58,DE,FRA,110.2,119.59
91.199.118.151,91.199.118.151,443,1.57,DE,PRG,111.72,117.11
62.60.216.169,62.60.216.169,443,1.54,DE,FRA,122.08,158.82
79.137.207.149,79.137.207.149,443,1.53,DE,FRA,109.68,120.06
89.40.117.130,89.40.117.130,443,1.53,DE,FRA,106.35,113.31
78.47.146.151,78.47.146.151,443,1.51,DE,CDG,120.86,152.44
91.149.223.242,2605:e440:1::2:c3,443,1.51,DE,FRA,109.16,121.63
178.17.50.150,178.17.50.150,443,1.5,DE,FRA,112.82,124.89
94.159.98.123,2a0b:4142:24e::2,443,1.5,DE,FRA,100.56,110.94
45.147.248.115,45.147.248.115,443,1.49,DE,FRA,102.38,121.84
152.53.15.96,152.53.15.96,443,1.48,DE,FRA,110.2,122.19
91.108.243.39,2a0a:6044:6200:93::2,443,1.48,DE,FRA,110.75,148.65
185.66.165.51,185.66.165.4,443,1.48,DE,DUS,119.52,205.87
185.172.131.196,185.172.131.196,443,1.47,DE,FRA,106.99,126.88
89.58.13.46,89.58.13.46,443,1.47,DE,FRA,129.13,126.23
195.245.239.135,195.245.239.135,2053,1.47,DE,FRA,109.21,123.22
193.26.158.212,193.26.158.212,8443,1.47,DE,HAM,106.39,135.52
37.221.196.43,37.221.196.43,443,1.46,DE,FRA,117.4,120.65
168.119.176.199,168.119.176.199,443,1.45,DE,FRA,113.65,124.52
147.45.65.240,147.45.65.240,443,1.44,DE,FRA,122.63,143.04
193.26.158.212,193.26.158.212,443,1.44,DE,HAM,110.06,133.27
167.71.45.93,167.71.45.93,443,1.42,DE,FRA,118.2,123.67
37.120.191.200,37.120.191.200,8443,1.4,DE,FRA,111.16,148.12
77.239.98.122,77.239.98.122,443,1.4,DE,FRA,104.71,112.36
88.198.82.150,178.63.88.12,443,1.39,DE,FRA,119.58,143.66
5.231.45.40,5.231.45.40,443,1.36,DE,FRA,112.38,115.66
103.56.84.189,103.56.84.189,443,1.36,DE,FRA,105.7,127.42
206.251.50.222,206.251.50.222,443,1.34,DE,FRA,112.2,135.56
2.27.18.197,2.27.18.197,443,1.33,DE,FRA,105.35,121.42
147.90.44.207,68.168.29.88,443,1.33,DE,FRA,204.91,214.43
