IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.19.207.133,146.19.207.133,443,3.07,DE,FRA,146.8,149.44
46.203.233.247,46.203.233.247,443,3.05,DE,FRA,137.39,140.28
95.85.234.111,95.85.234.111,443,3.05,DE,FRA,146.09,159.54
154.91.170.4,154.91.170.4,8443,3.04,DE,FRA,143.92,152.83
94.159.105.213,94.159.105.213,443,3.0,DE,FRA,148.3,206.65
152.53.136.238,152.53.136.238,8443,2.98,DE,FRA,133.36,151.01
217.154.237.115,217.154.237.115,443,2.96,DE,TXL,141.13,145.97
178.105.227.210,178.105.227.210,443,2.93,DE,CDG,137.42,165.14
95.85.236.65,95.85.236.65,443,2.93,DE,FRA,142.89,143.26
83.219.249.108,83.219.249.108,443,2.92,DE,FRA,141.66,148.8
5.253.188.137,5.253.188.137,443,2.9,DE,FRA,138.61,203.38
156.226.175.115,156.226.175.115,443,2.89,DE,FRA,136.47,148.46
152.53.144.202,152.53.144.202,443,2.89,DE,FRA,130.62,146.22
89.58.32.247,89.58.32.247,8443,2.89,DE,HAM,312.7,230.36
89.58.15.204,89.58.15.204,443,2.87,DE,HAM,148.5,194.93
152.53.138.139,152.53.138.139,8443,2.87,DE,FRA,141.92,171.65
185.248.143.139,185.248.143.139,443,2.87,DE,FRA,144.99,140.31
152.53.143.195,152.53.143.195,8443,2.86,DE,FRA,136.26,145.85
192.124.182.154,192.124.182.154,443,2.86,DE,FRA,148.16,221.0
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.84,DE,FRA,143.24,140.52
2.26.53.123,2.26.53.123,443,2.83,DE,FRA,145.98,162.59
116.202.132.205,2a01:4f8:231:4c65::2,443,2.82,DE,FRA,139.89,152.66
193.37.70.63,193.37.70.63,443,2.81,DE,FRA,154.72,173.87
89.58.45.162,89.58.45.162,8443,2.79,DE,FRA,145.06,159.36
132.226.197.103,132.226.197.103,443,2.79,DE,FRA,135.5,140.07
83.219.249.108,83.219.249.108,8443,2.77,DE,FRA,144.66,147.97
88.214.26.248,88.214.26.248,443,2.77,DE,FRA,126.22,136.55
80.253.251.30,80.253.251.30,443,2.77,DE,FRA,139.27,142.1
152.53.117.32,152.53.117.32,8443,2.76,DE,FRA,133.43,179.37
85.192.28.96,85.192.28.96,443,2.76,DE,FRA,134.75,141.26
5.39.249.167,5.39.249.167,443,2.76,DE,FRA,145.07,152.27
89.58.13.3,89.58.13.3,443,2.75,DE,FRA,154.56,176.88
91.107.254.128,91.107.254.128,443,2.74,DE,CDG,133.37,163.75
138.3.254.178,138.3.254.178,443,2.73,DE,FRA,132.36,140.4
62.133.60.155,62.133.60.155,443,2.73,DE,FRA,138.04,149.17
108.165.236.142,108.165.236.142,443,2.73,DE,FRA,169.93,175.65
212.189.119.46,212.189.119.46,443,2.72,DE,FRA,128.28,135.86
89.58.13.3,89.58.13.3,8443,2.71,DE,FRA,177.98,189.03
167.233.68.124,167.233.68.124,443,2.68,DE,FRA,138.0,166.66
88.198.82.148,178.63.88.12,443,2.66,DE,FRA,145.28,163.82
162.19.247.245,162.19.247.245,443,2.64,DE,FRA,134.47,155.4
151.243.224.88,151.243.224.88,443,2.64,DE,FRA,131.79,137.91
89.107.10.194,89.107.10.194,443,2.64,DE,FRA,144.15,158.24
104.248.17.101,104.248.17.101,443,2.63,DE,FRA,138.4,144.12
79.132.138.87,2a02:6b40:2000:149a::1,443,2.62,DE,FRA,138.92,152.39
77.239.98.122,77.239.98.122,443,2.62,DE,FRA,135.15,145.79
2.26.17.154,2.26.17.154,443,2.62,DE,FRA,194.57,180.17
23.27.246.9,95.177.109.99,443,2.62,DE,FRA,129.85,151.33
31.77.223.15,31.77.223.15,443,2.61,DE,FRA,143.13,292.89
151.243.224.120,151.243.224.120,443,2.6,DE,FRA,133.08,146.85
47.245.131.215,47.245.131.215,443,2.59,DE,FRA,134.95,148.51
88.198.82.146,178.63.88.12,443,2.57,DE,FRA,137.52,160.53
213.165.44.26,2a01:e5c0:5cb3::2,8443,2.57,DE,FRA,137.91,149.36
178.104.36.142,178.104.36.142,443,2.57,DE,CDG,166.19,205.78
164.52.81.82,164.52.81.82,443,2.53,DE,FRA,150.16,186.22
212.113.104.94,212.113.104.94,443,2.48,DE,FRA,138.77,157.12
178.17.48.170,2a0b:4141:820:663::2,443,2.48,DE,FRA,141.58,156.1
83.219.249.189,83.219.249.189,443,2.48,DE,FRA,145.35,156.41
194.164.192.16,194.164.192.16,443,2.43,DE,TXL,139.43,142.97
89.58.45.162,89.58.45.162,443,2.42,DE,FRA,152.67,163.48
89.125.54.80,89.125.54.80,443,2.42,DE,FRA,130.56,146.91
152.53.136.14,152.53.136.14,8443,2.4,DE,FRA,134.36,146.97
222.167.252.174,222.167.252.174,443,2.38,DE,FRA,137.01,150.15
85.234.100.221,85.234.100.221,443,2.37,DE,FRA,142.3,148.08
185.221.237.22,185.221.237.22,443,2.37,DE,FRA,137.63,181.77
152.53.136.238,152.53.136.238,443,2.36,DE,FRA,132.96,149.02
82.115.19.143,82.115.19.143,443,2.33,DE,FRA,135.18,160.56
159.89.10.241,159.89.10.241,443,2.33,DE,FRA,136.73,145.57
5.178.101.166,5.178.101.166,8443,2.32,DE,AMS,130.01,141.74
152.53.153.86,152.53.153.86,443,2.29,DE,FRA,130.88,155.15
77.91.66.21,77.91.66.21,443,2.28,DE,FRA,143.46,152.19
94.159.99.72,94.159.99.72,443,2.28,DE,FRA,144.92,138.28
178.17.50.75,2a0b:4141:820:8a2::2,443,2.28,DE,FRA,141.73,153.01
185.233.81.147,185.233.81.147,443,2.28,DE,AMS,146.75,148.0
47.245.131.215,47.245.131.215,8443,2.27,DE,FRA,139.2,156.98
88.214.26.247,88.214.26.247,443,2.27,DE,FRA,127.91,145.74
47.245.131.215,47.245.131.215,2053,2.26,DE,FRA,135.93,145.59
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.26,DE,HAM,151.39,180.59
89.58.32.247,89.58.32.247,443,2.25,DE,FRA,160.3,177.79
144.31.62.254,144.31.62.254,443,2.25,DE,FRA,136.02,145.28
83.219.249.108,83.219.249.108,2087,2.24,DE,FRA,144.24,153.92
5.39.249.33,5.39.249.33,443,2.24,DE,FRA,146.63,154.77
49.13.220.86,49.13.220.86,443,2.24,DE,FRA,137.65,154.32
31.77.223.15,31.77.223.15,8443,2.23,DE,FRA,135.15,153.08
62.60.217.170,62.60.217.170,443,2.22,DE,FRA,144.6,173.23
94.130.72.184,94.130.72.184,443,2.21,DE,CDG,145.93,170.24
72.56.106.58,72.56.106.58,443,2.21,DE,AMS,130.37,150.53
195.133.67.160,195.133.67.160,443,2.21,DE,AMS,134.66,151.66
91.108.243.115,91.108.243.115,443,2.2,DE,FRA,153.81,172.74
94.141.123.243,109.122.197.45,443,2.19,DE,FRA,142.5,153.57
152.53.146.92,152.53.146.92,8443,2.18,DE,FRA,133.69,190.42
31.76.96.60,31.76.96.60,443,2.17,DE,FRA,149.24,168.71
49.12.237.71,49.12.237.71,443,2.16,DE,CDG,142.64,163.01
212.189.119.46,212.189.119.46,8443,2.16,DE,FRA,145.29,137.56
2.26.108.197,2.26.108.197,443,2.16,DE,FRA,195.12,327.44
152.53.153.86,152.53.153.86,8443,2.16,DE,FRA,136.01,173.89
152.53.14.75,152.53.14.75,8443,2.16,DE,FRA,141.89,146.99
85.121.53.39,85.121.53.39,443,2.15,DE,FRA,136.44,139.33
77.110.116.161,77.110.116.161,443,2.15,DE,FRA,143.28,156.86
91.199.118.151,91.199.118.151,443,2.14,DE,PRG,151.63,142.1
87.251.87.213,87.251.87.213,443,2.12,DE,FRA,143.64,152.6
178.17.58.11,178.17.58.11,443,2.11,DE,FRA,136.31,269.71
89.58.28.105,89.58.28.105,8443,2.11,DE,FRA,146.69,162.56
195.133.65.83,195.133.65.83,443,2.11,DE,FRA,148.72,148.59
91.199.118.151,91.199.118.151,8443,2.11,DE,PRG,144.74,158.5
195.54.33.164,195.54.33.164,443,2.09,DE,FRA,134.69,143.83
185.94.166.8,185.17.122.89,443,2.09,DE,FRA,129.56,159.99
92.118.8.248,92.118.8.248,443,2.08,DE,AMS,133.72,158.46
156.226.174.20,156.226.174.20,443,2.07,DE,FRA,145.39,145.6
87.106.198.216,87.106.198.216,443,2.06,DE,FRA,129.29,148.13
152.53.146.92,152.53.146.92,443,2.03,DE,FRA,148.29,172.91
152.53.15.96,152.53.15.96,443,2.01,DE,FRA,132.19,146.83
178.17.51.89,178.17.51.89,443,2.01,DE,FRA,137.76,154.18
87.120.92.172,87.120.92.172,443,2.01,DE,FRA,133.84,153.54
5.178.101.166,5.178.101.166,443,2.01,DE,AMS,122.62,133.65
91.199.118.151,91.199.118.151,2053,2.01,DE,PRG,137.77,147.87
82.21.117.56,82.21.117.56,443,2.0,DE,FRA,130.5,145.23
94.156.112.142,94.156.112.142,443,1.99,DE,FRA,141.43,377.98
104.143.217.41,95.177.109.98,443,1.98,DE,FRA,130.19,137.12
91.99.222.109,91.99.222.109,443,1.96,DE,FRA,139.39,161.47
85.121.52.186,85.121.52.186,443,1.95,DE,FRA,145.58,134.95
88.198.82.147,178.63.88.12,443,1.95,DE,FRA,158.11,164.3
49.51.169.107,49.51.169.107,443,1.94,DE,AMS,131.72,158.21
94.125.101.103,94.125.101.103,443,1.94,DE,FRA,144.78,151.69
193.23.216.224,193.23.216.224,443,1.89,DE,FRA,137.72,145.34
103.56.84.189,103.56.84.189,443,1.88,DE,FRA,130.55,134.52
194.87.199.13,194.87.199.13,443,1.85,DE,FRA,147.33,173.95
89.58.28.105,89.58.28.105,443,1.85,DE,FRA,147.7,164.03
185.125.102.120,185.125.102.120,443,1.84,DE,FRA,142.45,161.29
95.85.237.48,95.85.237.48,443,1.83,DE,FRA,158.66,159.8
152.53.136.14,152.53.136.14,443,1.81,DE,FRA,138.44,157.84
5.187.5.137,5.187.5.137,443,1.79,DE,FRA,136.37,146.3
169.40.138.79,169.40.138.79,443,1.74,DE,TXL,152.0,150.88
154.91.170.4,154.91.170.4,443,1.72,DE,FRA,136.02,150.32
89.58.15.204,89.58.15.204,8443,1.7,DE,FRA,153.81,167.0
152.53.117.32,152.53.117.32,443,1.67,DE,FRA,131.27,153.74
172.86.95.236,172.86.95.236,443,1.66,DE,FRA,141.68,152.83
195.58.38.9,195.58.38.9,443,1.65,DE,FRA,139.48,142.35
46.249.100.111,46.249.100.111,443,1.65,DE,FRA,139.07,183.43
185.66.165.51,185.66.165.4,443,1.65,DE,LHR,139.56,179.55
2.26.21.163,2.26.21.163,443,1.64,DE,FRA,183.44,356.18
193.233.86.136,193.233.86.136,443,1.63,DE,FRA,135.66,154.48
213.165.42.98,2a0b:4140:b60c::2,2087,1.62,DE,FRA,131.63,141.03
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.62,DE,FRA,144.04,156.63
77.239.98.108,77.239.98.108,443,1.61,DE,FRA,153.78,178.71
85.215.196.151,85.215.196.151,443,1.6,DE,TXL,140.37,142.1
64.188.118.137,64.188.118.137,443,1.59,DE,FRA,153.33,192.88
108.165.236.114,108.165.236.114,443,1.57,DE,FRA,138.6,188.81
152.53.224.23,152.53.224.23,443,1.57,DE,FRA,145.51,138.76
89.58.13.46,89.58.13.46,8443,1.54,DE,FRA,156.18,155.42
178.253.52.243,178.253.52.243,443,1.52,DE,FRA,133.74,145.53
5.39.249.170,5.39.249.170,443,1.52,DE,FRA,149.24,155.91
178.17.50.75,2a0b:4141:820:8a2::2,8443,1.52,DE,FRA,140.09,148.01
178.17.52.179,2a0b:4141:820:114e::2,443,1.51,DE,FRA,148.73,145.8
152.53.15.96,152.53.15.96,8443,1.5,DE,HAM,125.34,156.59
64.188.89.181,64.188.89.181,443,1.48,DE,FRA,177.94,226.66
2.26.63.118,2.26.63.118,443,1.47,DE,FRA,191.15,237.24
64.188.66.138,64.188.66.138,2053,1.45,DE,FRA,134.85,153.51
78.47.150.18,78.47.150.18,443,1.45,DE,FRA,140.58,150.17
185.209.82.152,185.209.82.152,443,1.44,DE,FRA,131.29,165.08
152.53.224.122,152.53.224.122,443,1.43,DE,FRA,132.07,158.1
151.247.208.99,151.247.208.99,443,1.42,DE,FRA,156.37,134.07
87.251.86.238,87.251.86.238,443,1.41,DE,FRA,132.44,142.31
78.17.102.222,78.17.102.222,443,1.4,DE,FRA,133.56,144.64
104.207.130.92,104.207.130.92,443,1.39,DE,FRA,165.12,139.84
94.156.154.23,94.156.154.23,443,1.39,DE,FRA,183.83,303.73
185.103.253.187,185.103.253.187,443,1.38,DE,FRA,138.61,151.09
93.185.157.153,93.185.157.153,443,1.37,DE,FRA,194.67,287.28
152.53.224.122,152.53.224.122,8443,1.36,DE,FRA,140.14,207.01
45.43.88.219,45.43.88.219,443,1.35,DE,FRA,142.2,147.05
79.137.207.65,79.137.207.65,443,1.34,DE,FRA,157.86,147.16
152.53.118.28,152.53.118.28,443,1.34,DE,FRA,138.64,156.12
167.71.45.93,167.71.45.93,8443,1.29,DE,FRA,137.87,147.17
84.75.76.126,84.75.76.126,443,1.28,DE,FRA,130.64,160.97
103.109.234.61,103.109.234.61,443,1.28,DE,FRA,155.33,263.22
152.53.224.23,152.53.224.23,8443,1.27,DE,FRA,129.42,146.2
152.53.118.28,152.53.118.28,8443,1.27,DE,FRA,131.76,167.12
95.85.230.15,95.85.230.15,443,1.27,DE,FRA,151.33,153.41
185.172.131.196,185.172.131.196,443,1.26,DE,FRA,142.9,145.52
167.71.45.93,167.71.45.93,443,1.25,DE,FRA,134.45,155.26
212.192.4.231,212.192.4.231,443,1.25,DE,FRA,196.44,274.17
194.180.188.184,194.180.188.184,443,1.24,DE,FRA,127.79,153.11
89.58.40.177,89.58.40.177,443,1.23,DE,FRA,156.3,171.14
150.241.123.99,150.241.123.99,443,1.22,DE,FRA,133.35,169.77
2.26.54.18,2.26.54.18,443,1.2,DE,VIE,145.03,188.51
89.58.40.177,89.58.40.177,8443,1.14,DE,HAM,148.07,202.92
109.172.94.240,109.172.94.240,443,1.13,DE,FRA,134.04,153.26
46.249.100.111,46.249.100.111,2053,1.09,DE,FRA,139.11,178.94
64.188.66.138,64.188.66.138,443,1.05,DE,FRA,155.57,151.36
82.21.117.56,82.21.117.56,2053,1.03,DE,FRA,139.12,145.35
64.188.115.82,64.188.115.82,443,1.02,DE,FRA,143.04,160.0
193.109.84.39,193.109.84.39,443,5.11,FI,ARN,144.55,176.03
37.27.24.143,37.27.24.143,443,4.83,FI,AMS,172.35,206.88
89.125.81.30,89.125.81.30,443,4.25,FI,ARN,144.76,174.45
95.81.126.109,95.81.126.109,443,3.99,FI,ARN,144.28,181.14
91.211.114.208,91.211.114.208,443,3.89,FI,ARN,146.94,161.48
91.211.114.202,91.211.114.202,443,3.83,FI,ARN,145.2,200.73
83.172.135.107,83.172.135.107,443,3.81,FI,TLL,146.11,153.73
45.128.235.138,45.128.235.138,443,3.77,FI,HEL,151.13,162.27
194.39.110.50,194.39.110.50,443,3.72,FI,ARN,141.01,161.58
194.113.38.229,194.113.38.229,443,3.6,FI,MXP,164.57,310.26
185.104.250.9,185.104.250.9,443,3.59,FI,ARN,152.89,259.07
91.149.219.49,91.149.219.49,443,3.51,FI,HEL,155.44,209.72
85.137.24.145,85.137.24.145,443,3.46,FI,ARN,179.5,188.58
89.167.109.28,89.167.109.28,443,3.37,FI,HEL,161.75,185.0
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,3.31,FI,RIX,142.63,161.79
65.108.245.196,65.108.245.196,443,3.3,FI,HEL,154.03,162.74
185.230.190.148,185.230.190.148,443,3.25,FI,TLL,142.26,154.33
144.31.126.104,144.31.126.104,443,3.23,FI,ARN,151.82,170.68
138.124.244.182,138.124.244.182,8443,3.22,FI,HEL,180.48,157.43
66.151.35.226,66.151.35.226,443,3.21,FI,ARN,151.73,186.32
185.236.24.10,185.236.24.10,443,3.14,FI,ARN,139.13,170.4
144.31.129.7,144.31.129.7,443,3.13,FI,HEL,161.41,233.85
66.151.35.81,66.151.35.81,443,3.11,FI,HEL,171.16,177.78
206.245.135.117,206.245.135.117,443,3.06,FI,ARN,152.7,184.75
212.237.219.99,212.237.219.99,443,3.05,FI,ARN,145.45,176.36
212.192.212.100,212.192.212.100,443,3.01,FI,ARN,157.97,231.31
185.174.40.67,185.174.40.67,443,3.0,FI,ARN,151.98,270.36
195.96.156.92,195.96.156.92,443,2.97,FI,TLL,143.78,164.29
78.17.39.165,78.17.39.165,2053,2.97,FI,ARN,144.65,177.81
185.156.108.133,185.156.108.133,443,2.94,FI,HEL,162.25,192.03
66.151.35.226,66.151.35.226,8443,2.94,FI,ARN,152.34,185.2
2.27.30.80,2.27.30.80,443,2.93,FI,HEL,155.24,160.33
185.94.167.223,185.94.167.223,443,2.91,FI,ARN,139.66,160.58
185.94.167.63,185.94.167.63,443,2.9,FI,HEL,145.19,196.18
193.124.183.92,193.124.183.92,443,2.9,FI,ARN,148.53,161.72
78.153.139.207,78.153.139.207,443,2.88,FI,ARN,152.34,189.83
167.17.40.47,167.17.40.47,443,2.87,FI,HEL,150.49,172.93
95.217.237.91,95.217.237.91,443,2.87,FI,HEL,153.02,191.51
193.124.183.69,193.124.183.69,443,2.84,FI,TLL,142.13,153.26
93.152.207.239,93.152.207.239,443,2.81,FI,TLL,143.22,149.88
38.244.136.91,38.244.136.91,443,2.8,FI,ARN,144.99,179.08
195.26.230.12,195.26.230.12,443,2.79,FI,HEL,159.48,210.43
