IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.113.104.95,212.113.104.95,443,12.16,DE,FRA,99.49,121.34
94.177.231.152,94.177.231.152,443,12.1,DE,FRA,95.23,107.68
130.61.129.162,130.61.129.162,443,11.97,DE,FRA,95.0,99.48
156.226.174.20,156.226.174.20,443,11.79,DE,FRA,95.63,99.28
92.5.0.222,92.5.0.222,443,11.72,DE,FRA,101.93,99.6
194.58.33.218,2a0f:cdc6:500:54::33:218,443,11.56,DE,FRA,94.4,99.9
5.182.87.164,5.182.87.164,443,11.3,DE,FRA,97.76,99.25
195.133.193.94,2605:e440:1::1:bd,443,11.23,DE,FRA,92.96,106.6
37.1.198.23,37.1.198.23,443,11.22,DE,FRA,95.31,96.33
78.47.146.151,78.47.146.151,443,11.17,DE,CDG,96.58,131.56
144.31.72.69,144.31.72.69,443,11.03,DE,FRA,98.75,98.8
95.169.204.125,95.169.204.125,443,10.61,DE,FRA,109.29,395.15
109.122.197.126,2a0b:4141:820:933::2,443,10.52,DE,FRA,104.72,124.57
91.99.148.150,91.99.148.150,443,10.5,DE,FRA,98.0,121.12
45.43.88.232,45.43.88.232,443,10.38,DE,AMS,99.32,130.11
154.91.170.4,154.91.170.4,443,10.27,DE,FRA,136.51,158.27
217.60.192.5,217.60.192.5,443,10.24,DE,FRA,103.45,110.77
89.107.10.194,89.107.10.194,443,9.8,DE,FRA,94.86,109.37
91.132.160.255,91.132.160.255,443,9.73,DE,FRA,92.0,101.43
172.86.95.236,172.86.95.236,443,9.66,DE,FRA,93.11,102.44
103.228.168.80,2a02:6b40:2000:112b::1,443,9.56,DE,FRA,94.34,107.02
150.241.105.10,2a01:ecc0:40:a::2,443,9.51,DE,FRA,91.35,99.88
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,9.37,DE,HAM,91.83,124.61
217.60.192.5,217.60.192.5,8443,9.35,DE,FRA,103.34,110.15
195.133.65.83,195.133.65.83,443,9.26,DE,FRA,92.36,102.17
151.247.209.11,151.247.209.11,443,9.16,DE,FRA,90.69,100.52
178.105.227.210,178.105.227.210,443,9.16,DE,CDG,94.74,126.8
185.103.253.187,185.103.253.187,443,9.15,DE,FRA,91.86,101.86
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,9.06,DE,CDG,95.46,126.27
194.87.71.141,194.87.71.141,443,8.91,DE,FRA,92.39,100.03
212.43.158.216,212.43.158.216,443,8.9,DE,FRA,95.25,99.94
77.239.104.216,2a01:ecc0:40:69f::2,443,8.83,DE,FRA,101.13,133.13
45.95.0.43,2a0f:cdc6:500:1819::2,443,8.68,DE,FRA,93.98,106.28
94.159.106.11,94.159.106.11,443,8.6,DE,FRA,91.52,98.92
167.233.25.100,167.233.25.100,443,8.55,DE,FRA,97.62,111.72
49.13.64.206,49.13.64.206,443,8.51,DE,FRA,97.93,114.34
64.188.118.69,64.188.118.69,443,8.51,DE,FRA,103.28,134.3
167.71.45.93,167.71.45.93,443,8.48,DE,FRA,92.52,96.18
150.241.105.29,2a01:ecc0:40:1d::2,443,8.39,DE,FRA,90.14,96.41
150.241.105.185,2a01:ecc0:40:b9::2,443,8.39,DE,FRA,128.48,298.22
5.75.182.89,5.75.182.89,443,8.35,DE,CDG,96.92,127.68
85.121.53.39,85.121.53.39,443,8.3,DE,FRA,90.85,98.13
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,8.28,DE,HAM,92.19,126.17
62.60.217.170,62.60.217.170,443,8.26,DE,FRA,94.16,132.16
68.183.213.79,68.183.213.79,443,8.22,DE,FRA,91.65,95.28
45.43.89.236,45.43.89.236,443,8.21,DE,AMS,94.29,110.95
80.76.32.165,80.76.32.165,443,7.96,DE,AMS,92.28,127.36
94.125.101.103,94.125.101.103,443,7.94,DE,FRA,100.19,109.35
31.77.168.50,31.77.168.50,443,7.9,DE,FRA,94.05,104.39
88.99.189.60,88.99.189.60,443,7.89,DE,CDG,96.17,128.41
2.26.118.141,2.26.118.141,443,7.84,DE,FRA,100.39,107.39
82.25.39.178,82.25.39.178,443,7.83,DE,FRA,92.17,101.75
91.228.154.216,91.228.154.216,443,7.77,DE,FRA,97.7,110.89
77.239.104.60,2a01:ecc0:40:604::2,443,7.71,DE,FRA,95.32,112.97
82.153.50.212,82.153.50.212,443,7.69,DE,FRA,91.56,101.23
91.99.222.109,91.99.222.109,443,7.63,DE,FRA,96.97,118.67
193.233.86.136,193.233.86.136,443,7.59,DE,FRA,95.61,111.9
154.91.170.4,154.91.170.4,8443,7.51,DE,FRA,104.5,172.71
185.221.237.22,185.221.237.22,443,7.4,DE,FRA,107.51,128.19
206.251.50.222,206.251.50.222,443,7.36,DE,FRA,91.01,98.26
104.207.130.92,104.207.130.92,443,7.35,DE,FRA,94.18,106.79
185.233.81.147,185.233.81.147,443,7.17,DE,FRA,104.94,102.09
5.253.188.137,5.253.188.137,443,7.13,DE,FRA,112.82,230.69
194.247.187.244,194.247.187.244,443,7.05,DE,FRA,92.62,110.51
79.132.138.87,2a02:6b40:2000:149a::1,443,7.04,DE,FRA,94.44,99.44
31.77.223.15,31.77.223.15,443,7.03,DE,FRA,89.85,113.54
47.245.131.215,47.245.131.215,443,7.03,DE,FRA,101.49,125.17
94.159.106.20,94.159.106.20,443,7.02,DE,FRA,94.5,106.3
78.47.150.18,78.47.150.18,443,6.99,DE,FRA,106.82,120.77
49.12.237.71,49.12.237.71,443,6.85,DE,CDG,95.6,129.17
95.85.230.15,95.85.230.15,443,6.85,DE,FRA,99.91,113.4
72.56.106.210,72.56.106.210,443,6.84,DE,AMS,93.84,114.06
91.107.171.251,2a01:4f8:1c17:c311::1,443,6.84,DE,FRA,94.46,120.16
195.58.39.173,2a0f:cdc6:500:1372::2,443,6.77,DE,FRA,155.18,228.98
152.53.138.139,152.53.138.139,8443,6.75,DE,FRA,98.83,101.69
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,6.74,DE,FRA,92.64,100.58
130.61.38.70,130.61.38.70,443,6.74,DE,FRA,96.32,102.31
46.249.100.111,46.249.100.111,443,6.55,DE,FRA,95.07,116.58
93.152.224.43,93.152.224.43,443,6.47,DE,FRA,88.68,95.1
5.39.249.170,5.39.249.170,443,6.4,DE,FRA,101.22,113.07
77.239.98.122,77.239.98.122,443,6.38,DE,FRA,91.55,97.47
167.71.45.93,167.71.45.93,8443,6.36,DE,FRA,97.94,105.46
116.202.132.205,2a01:4f8:231:4c65::2,443,6.35,DE,FRA,97.11,119.56
178.63.62.122,178.63.62.122,443,6.34,DE,FRA,96.54,119.29
87.120.205.64,2a0b:4141:820:819::2,443,6.24,DE,FRA,96.06,119.3
87.106.198.216,87.106.198.216,443,6.18,DE,FRA,104.27,120.24
89.40.117.130,89.40.117.130,443,6.15,DE,FRA,114.86,121.36
140.82.34.21,140.82.34.21,443,6.15,DE,FRA,111.84,120.0
193.23.211.202,2a12:bec4:1bb0:43b::2,443,6.13,DE,FRA,91.62,96.78
46.225.149.10,46.225.149.10,443,6.11,DE,FRA,97.35,111.25
79.132.136.161,2a02:6b40:2000:10a1::1,443,6.1,DE,FRA,92.44,118.93
85.215.196.151,85.215.196.151,443,6.1,DE,TXL,109.43,115.81
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,6.08,DE,CDG,96.38,126.42
194.164.192.16,194.164.192.16,443,6.05,DE,TXL,116.88,126.76
64.188.105.184,2a12:bec4:1bb0:657::2,443,6.03,DE,FRA,93.63,101.47
89.125.54.80,89.125.54.80,443,6.01,DE,FRA,88.56,96.88
82.21.117.137,82.21.117.137,443,5.95,DE,FRA,99.29,108.09
91.149.233.78,2605:e440:1::3:211,443,5.8,DE,AMS,99.16,113.99
89.58.45.162,89.58.45.162,8443,5.79,DE,FRA,103.76,119.15
92.5.12.76,92.5.12.76,443,5.73,DE,FRA,93.08,97.95
47.245.131.215,47.245.131.215,8443,5.69,DE,FRA,109.52,156.01
109.122.198.64,2a0b:4141:820:494::2,443,5.68,DE,FRA,94.14,117.77
185.233.81.207,2a04:5201:4::1c7,443,5.64,DE,AMS,93.22,109.0
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,5.61,DE,FRA,92.74,104.61
178.17.52.179,2a0b:4141:820:114e::2,443,5.55,DE,FRA,94.88,103.82
193.23.219.31,193.23.219.31,443,5.51,DE,FRA,93.1,108.38
91.199.118.151,91.199.118.151,443,5.48,DE,PRG,93.1,114.46
31.76.96.60,31.76.96.60,443,5.48,DE,FRA,95.48,112.29
85.208.139.77,2a05:541:103:4a::1,443,5.47,DE,FRA,96.64,109.71
188.40.171.73,188.40.171.73,443,5.46,DE,FRA,97.25,116.33
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,5.45,DE,FRA,99.62,112.73
195.58.38.9,195.58.38.9,443,5.42,DE,FRA,92.7,100.25
91.199.118.151,91.199.118.151,8443,5.38,DE,PRG,95.24,110.99
72.56.106.58,72.56.106.58,443,5.3,DE,AMS,92.72,116.37
31.77.126.2,67.220.82.10,443,5.29,DE,FRA,90.15,95.92
83.219.249.108,83.219.249.108,2087,5.29,DE,FRA,104.66,105.64
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,5.29,DE,CDG,97.54,127.42
79.132.140.36,2a02:6b40:2000:13b3::1,443,5.29,DE,FRA,91.79,101.44
31.172.70.20,2a02:6b40:2000:dad::1,443,5.26,DE,FRA,94.48,104.46
83.219.249.108,83.219.249.108,443,5.23,DE,FRA,102.27,107.02
152.53.138.139,152.53.138.139,443,5.2,DE,FRA,95.77,111.45
188.245.59.37,188.245.59.37,443,5.2,DE,FRA,102.68,122.05
91.107.254.128,91.107.254.128,443,5.18,DE,CDG,94.26,123.61
89.58.45.162,89.58.45.162,443,5.11,DE,FRA,101.54,114.86
194.5.65.61,194.5.65.61,443,5.06,DE,FRA,93.03,102.04
89.106.78.217,89.106.78.217,443,4.96,DE,HAM,96.42,105.35
178.63.62.100,178.63.62.122,443,4.96,DE,FRA,96.99,121.28
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,4.95,DE,HAM,100.31,133.21
159.89.10.241,159.89.10.241,443,4.93,DE,FRA,93.84,98.63
82.152.94.2,67.220.82.10,443,4.92,DE,FRA,88.58,96.05
46.249.100.111,46.249.100.111,2053,4.9,DE,FRA,96.0,117.24
195.201.150.4,195.201.150.4,443,4.83,DE,CDG,97.23,127.23
89.19.209.6,89.19.209.6,443,4.79,DE,AMS,89.49,108.44
150.241.123.99,150.241.123.99,443,4.64,DE,FRA,93.32,97.45
86.53.110.160,86.53.110.160,443,4.55,DE,FRA,89.22,96.72
185.68.184.15,185.68.184.15,443,4.52,DE,FRA,103.33,108.66
93.185.157.153,93.185.157.153,443,4.49,DE,FRA,94.67,134.76
93.152.224.43,93.152.224.43,2053,4.44,DE,FRA,88.99,96.92
116.203.58.165,116.203.58.165,443,4.4,DE,CDG,97.28,130.69
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.35,DE,FRA,97.71,114.75
89.168.110.240,89.168.110.240,443,4.33,DE,FRA,93.26,97.97
2.26.21.163,2.26.21.163,443,4.29,DE,FRA,138.81,181.39
212.192.4.231,212.192.4.231,443,4.28,DE,FRA,96.29,122.62
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,4.28,DE,CDG,96.77,129.76
93.95.24.10,142.248.0.166,443,4.23,DE,FRA,88.7,96.29
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,4.19,DE,FRA,92.6,101.83
45.150.32.112,45.150.32.112,443,4.18,DE,FRA,89.35,101.16
103.31.76.16,103.31.76.16,443,4.14,DE,FRA,92.55,103.41
201.10.80.72,201.10.80.72,443,4.11,DE,LHR,93.86,203.55
77.239.98.108,77.239.98.108,443,3.99,DE,FRA,97.75,119.39
94.141.123.243,109.122.197.45,443,3.98,DE,FRA,101.4,98.04
185.66.165.51,185.66.165.4,443,3.98,DE,LHR,95.06,139.28
194.180.188.241,194.180.188.241,443,3.97,DE,FRA,89.94,103.12
38.180.219.131,38.180.219.131,443,3.83,DE,FRA,92.8,103.66
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.71,DE,FRA,92.86,102.96
130.61.15.72,130.61.15.72,443,3.71,DE,FRA,93.27,98.22
91.108.243.115,91.108.243.115,443,3.69,DE,FRA,110.29,209.31
151.244.201.2,67.220.82.10,443,3.67,DE,FRA,91.2,105.21
194.37.80.244,194.37.80.244,443,3.65,DE,FRA,100.53,94.78
91.149.222.113,91.149.222.113,443,3.62,DE,FRA,92.28,104.95
213.176.78.59,213.176.78.59,443,3.6,DE,FRA,99.77,123.23
185.246.222.239,185.246.222.239,443,3.57,DE,FRA,103.6,134.05
212.113.104.94,212.113.104.94,443,3.55,DE,FRA,98.5,116.54
192.124.182.154,192.124.182.154,443,3.47,DE,FRA,92.62,119.84
217.154.237.115,217.154.237.115,443,3.33,DE,TXL,110.05,112.28
212.193.4.244,212.193.4.244,443,3.29,DE,FRA,101.86,119.45
91.199.118.151,91.199.118.151,2053,3.27,DE,PRG,95.47,116.67
82.21.117.56,82.21.117.56,443,3.24,DE,FRA,94.37,104.63
213.108.198.56,2a14:1b84:3000::89,443,3.2,DE,AMS,92.99,117.07
212.113.112.23,212.113.112.23,443,3.07,DE,FRA,178.63,272.31
77.239.99.29,77.239.99.29,443,3.03,DE,FRA,95.92,128.56
91.149.223.242,2605:e440:1::2:c3,443,2.97,DE,FRA,100.64,100.7
80.253.251.30,80.253.251.30,443,2.95,DE,FRA,100.67,99.93
8.209.83.19,8.209.83.19,443,2.94,DE,FRA,93.88,100.34
82.21.117.56,82.21.117.56,2053,2.91,DE,FRA,93.07,104.88
46.101.243.64,46.101.243.64,443,2.9,DE,FRA,94.65,100.23
209.38.207.244,209.38.207.244,443,2.89,DE,FRA,89.96,103.17
84.200.77.75,84.200.77.75,443,2.73,DE,FRA,93.7,105.62
192.91.186.156,192.91.186.156,443,2.54,DE,FRA,95.6,100.43
5.180.82.38,5.180.82.38,443,2.51,DE,FRA,92.29,96.85
103.56.84.189,103.56.84.189,443,2.42,DE,FRA,90.98,95.49
178.17.48.78,178.17.48.78,443,2.41,DE,FRA,93.71,113.11
91.107.152.178,91.107.152.178,443,2.37,DE,CDG,96.03,129.47
179.255.186.97,179.255.186.97,443,2.35,DE,FRA,96.37,106.2
43.131.1.244,43.131.1.244,443,2.35,DE,FRA,94.41,102.14
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.16,DE,FRA,97.78,111.97
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.15,DE,FRA,95.97,111.92
57.129.62.51,2001:41d0:701:1100::7f09,443,2.15,DE,FRA,93.04,103.52
95.140.154.46,95.140.154.46,443,1.84,DE,AMS,99.27,119.82
212.113.99.18,212.113.99.18,443,1.6,DE,FRA,96.1,114.51
150.241.108.48,2a01:ecc0:40:116::2,443,1.39,DE,FRA,90.28,95.5
88.214.26.247,88.214.26.247,443,1.34,DE,FRA,102.99,105.06
83.219.249.108,83.219.249.108,8443,1.28,DE,FRA,104.29,104.61
92.118.8.206,92.118.8.206,443,1.07,DE,FRA,92.51,107.69
38.244.137.183,38.244.137.183,443,10.15,FI,ARN,115.41,137.11
144.31.129.7,144.31.129.7,443,8.77,FI,HEL,129.15,130.26
138.124.75.161,138.124.75.161,443,8.51,FI,ARN,107.98,121.84
45.80.229.176,45.80.229.176,443,8.01,FI,ARN,129.37,188.6
87.239.250.142,87.239.250.142,443,7.43,FI,ARN,107.04,184.63
91.217.76.192,91.217.76.192,443,7.38,FI,ARN,161.93,239.77
38.244.136.91,38.244.136.91,443,7.34,FI,ARN,102.42,136.22
212.237.219.73,212.237.219.73,443,7.21,FI,HEL,105.24,128.25
46.62.164.80,46.62.164.80,8443,7.11,FI,AMS,115.5,177.06
193.168.198.220,193.168.198.220,443,7.09,FI,ARN,118.01,166.24
109.107.155.76,109.107.155.76,2053,6.9,FI,TLL,109.57,118.33
45.14.165.234,45.14.165.234,443,6.83,FI,ARN,108.81,133.85
144.31.99.228,144.31.99.228,443,6.75,FI,ARN,113.94,148.39
82.25.185.188,82.25.185.188,443,6.49,FI,HEL,110.93,129.97
78.17.35.41,78.17.35.41,443,6.47,FI,HEL,112.1,133.79
31.77.158.172,31.77.158.172,443,6.33,FI,TLL,108.19,296.95
212.237.219.99,212.237.219.99,443,6.3,FI,ARN,108.21,125.39
2.26.74.145,2.26.74.145,443,6.19,FI,HEL,106.47,119.27
78.17.39.165,78.17.39.165,2053,5.96,FI,ARN,115.07,139.98
95.216.223.177,95.216.223.177,443,5.94,FI,HEL,129.31,134.05
45.131.135.79,45.131.135.79,443,5.82,FI,ARN,126.88,143.8
84.22.150.176,84.22.150.176,443,5.55,FI,MXP,119.84,222.55
185.17.2.147,185.17.2.147,443,5.48,FI,ARN,105.44,143.1
37.143.129.215,37.143.129.215,443,5.41,FI,ARN,110.42,142.45
91.186.219.82,91.186.219.82,443,5.29,FI,MXP,121.95,211.18
194.113.38.246,194.113.38.246,443,5.28,FI,ARN,127.29,143.2
185.94.167.223,185.94.167.223,443,5.28,FI,ARN,115.28,133.94
185.232.204.222,185.232.204.222,443,5.26,FI,ARN,106.38,140.0
109.107.155.76,109.107.155.76,443,5.26,FI,ARN,107.47,122.02
2.26.101.36,2.26.101.36,443,5.1,FI,ARN,112.93,182.61
94.156.180.27,94.156.180.27,443,5.05,FI,ARN,115.79,147.01
95.164.55.206,95.164.55.206,443,5.04,FI,TLL,141.48,179.75
185.230.190.148,185.230.190.148,443,5.03,FI,ARN,113.5,140.49
95.217.12.150,95.217.12.150,443,4.75,FI,HEL,127.87,125.44
104.128.131.94,104.128.131.94,443,4.57,FI,ARN,111.49,120.17
193.32.179.220,193.32.179.220,443,4.56,FI,ARN,114.52,125.46
109.120.134.104,109.120.134.104,443,4.55,FI,ARN,124.01,214.99
78.17.64.207,78.17.64.207,443,4.5,FI,HEL,110.65,146.17
45.67.202.36,45.67.202.36,443,4.42,FI,ARN,110.73,139.85
85.204.18.93,85.204.18.93,443,4.37,FI,HEL,110.54,134.22
212.87.222.43,212.87.222.43,443,4.3,FI,ARN,113.36,135.34
31.77.144.240,31.77.144.240,443,4.29,FI,ARN,128.93,208.45
77.232.143.94,77.232.143.94,443,4.21,FI,ARN,123.97,153.39
64.188.74.233,64.188.74.233,443,4.14,FI,HEL,143.2,167.63
149.33.36.94,149.33.36.94,443,4.08,FI,HEL,101.79,122.99
95.217.164.169,95.217.164.169,8443,4.01,FI,HEL,122.45,127.68
89.125.81.30,89.125.81.30,443,3.96,FI,ARN,112.31,151.06
31.77.158.93,2.26.101.82,443,3.88,FI,HEL,112.08,173.78
193.124.182.211,193.124.182.211,443,3.86,FI,ARN,111.02,127.89
185.227.68.190,185.227.68.190,443,3.84,FI,ARN,107.46,133.41
178.17.53.85,178.17.53.85,443,3.84,FI,ARN,106.13,123.95
45.80.231.90,45.80.231.90,443,3.77,FI,ARN,126.41,178.34
91.184.240.253,91.184.240.253,2087,3.73,FI,ARN,123.51,159.25
77.42.39.231,77.42.39.231,2053,3.69,FI,HEL,121.22,133.8
185.212.149.7,185.212.149.7,443,3.66,FI,TLL,109.96,118.57
2.26.101.36,2.26.101.36,8443,3.66,FI,HEL,111.41,184.65
46.62.164.80,46.62.164.80,443,3.55,FI,AMS,120.79,187.46
2.26.23.190,2.26.23.190,443,3.54,FI,MXP,122.34,255.19
31.76.120.232,31.76.120.232,443,3.45,FI,HEL,112.32,124.3
138.124.103.161,138.124.103.161,443,3.45,FI,ARN,121.75,212.58
45.14.165.234,45.14.165.234,8443,3.44,FI,ARN,112.02,139.61
138.124.26.228,138.124.26.228,443,3.35,FI,ARN,124.5,234.98
45.67.202.173,45.67.202.173,443,3.29,FI,ARN,121.22,149.42
65.108.157.84,65.108.157.84,443,3.22,FI,HEL,115.26,119.6
95.217.164.169,95.217.164.169,443,3.2,FI,HEL,121.57,129.94
77.110.96.220,77.110.96.220,443,3.15,FI,MXP,123.26,212.33
65.109.214.25,65.109.214.25,443,3.04,FI,HEL,114.49,130.71
77.42.39.231,77.42.39.231,443,2.94,FI,HEL,115.54,123.43
91.211.114.202,91.211.114.202,443,2.92,FI,TLL,112.4,114.71
45.131.185.203,45.131.185.203,443,2.92,FI,ARN,113.49,197.76
46.38.156.59,46.38.156.59,443,2.85,FI,ARN,106.08,135.88
89.125.210.106,89.125.210.106,443,2.84,FI,HEL,117.17,136.01
91.186.213.30,91.186.213.30,443,2.37,FI,ARN,125.75,154.2
212.192.223.30,212.192.223.30,443,2.25,FI,HEL,117.67,148.86
192.145.29.179,192.145.29.179,443,2.14,FI,ARN,109.23,125.91
109.120.132.6,109.120.132.6,443,1.96,FI,ARN,148.68,250.04
89.125.2.229,89.125.2.229,443,1.92,FI,HEL,169.97,135.81
77.42.39.231,77.42.39.231,8443,1.53,FI,HEL,120.82,131.15
82.25.185.46,82.25.185.46,443,1.47,FI,HEL,118.9,122.78
37.27.113.239,37.27.113.239,443,1.35,FI,HEL,118.35,156.28
78.17.39.165,78.17.39.165,443,1.04,FI,ARN,106.62,146.29
45.77.61.133,45.77.61.133,443,26.12,FR,CDG,85.88,91.17
185.234.100.41,185.234.100.41,443,24.96,FR,CDG,122.13,103.57
94.183.188.150,94.183.188.150,443,24.31,FR,CDG,83.48,90.34
51.91.78.12,2001:41d0:404:200::5a8,443,20.52,FR,FRA,105.59,116.64
