IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.124.92.58,193.124.92.58,443,3.7,DE,FRA,99.08,96.46
109.237.97.1,109.237.97.1,443,3.7,DE,FRA,95.97,99.44
152.53.118.28,152.53.118.28,8443,3.67,DE,FRA,101.68,120.75
2.26.17.154,2.26.17.154,443,3.66,DE,FRA,130.7,124.45
37.221.196.43,37.221.196.43,443,3.64,DE,FRA,103.48,128.8
130.61.12.163,130.61.12.163,443,3.61,DE,FRA,92.99,95.66
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,3.59,DE,FRA,119.53,199.16
185.189.58.222,185.189.58.222,443,3.57,DE,FRA,92.74,97.63
116.202.132.205,2a01:4f8:231:4c65::2,443,3.57,DE,FRA,97.9,115.32
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,3.56,DE,FRA,91.7,107.28
37.221.198.204,37.221.198.204,8443,3.55,DE,FRA,97.28,115.34
2.26.51.106,2.26.51.106,443,3.55,DE,FRA,100.99,126.85
152.53.15.143,152.53.15.143,8443,3.53,DE,FRA,97.7,104.12
94.159.105.213,94.159.105.213,443,3.51,DE,FRA,88.7,107.11
185.103.253.187,185.103.253.187,443,3.5,DE,FRA,93.94,100.45
109.172.94.240,109.172.94.240,443,3.48,DE,FRA,103.54,98.38
37.221.198.204,37.221.198.204,443,3.46,DE,FRA,98.68,120.34
104.152.49.249,104.152.49.249,443,3.44,DE,FRA,93.23,123.13
152.53.136.238,152.53.136.238,8443,3.42,DE,FRA,97.12,107.59
49.12.237.71,49.12.237.71,443,3.39,DE,FRA,94.71,106.36
146.103.42.140,146.103.42.140,443,3.38,DE,FRA,95.42,103.34
195.245.239.135,195.245.239.135,2053,3.38,DE,FRA,90.23,116.98
135.125.191.9,135.125.191.9,8443,3.34,DE,FRA,91.56,97.73
85.208.139.48,85.208.139.48,443,3.31,DE,FRA,101.8,105.55
194.180.188.241,194.180.188.241,443,3.26,DE,FRA,101.35,109.63
62.60.216.204,2a01:e5c0:57f1::2,443,3.24,DE,FRA,90.36,103.77
135.125.191.9,135.125.191.9,443,3.21,DE,FRA,90.34,98.25
152.53.138.238,152.53.138.238,443,3.17,DE,FRA,95.88,109.61
94.159.111.170,2a0b:4142:e90::2,443,3.14,DE,FRA,101.94,105.2
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.12,DE,FRA,94.16,116.26
167.235.149.175,167.235.149.175,443,3.1,DE,FRA,96.81,102.91
94.159.103.71,2a0b:4142:687::2,443,3.08,DE,FRA,88.18,111.43
109.122.198.64,2a0b:4141:820:494::2,443,3.06,DE,FRA,98.65,123.25
51.77.78.159,51.77.78.159,443,3.04,DE,FRA,97.9,96.46
79.137.207.149,79.137.207.149,443,3.04,DE,FRA,95.2,95.0
152.53.248.176,152.53.248.176,8443,3.03,DE,FRA,95.19,137.6
152.53.12.245,152.53.12.245,8443,3.02,DE,FRA,96.39,104.35
87.251.88.57,87.251.88.57,443,2.95,DE,FRA,90.66,112.08
152.53.228.252,152.53.228.252,443,2.91,DE,FRA,94.23,112.8
161.35.21.230,161.35.21.230,443,2.91,DE,FRA,108.17,107.02
37.220.83.176,37.220.83.176,443,2.87,DE,AMS,90.15,114.38
62.60.216.169,62.60.216.169,443,2.82,DE,FRA,100.65,113.97
195.54.32.163,195.54.32.163,443,2.82,DE,FRA,109.86,106.58
91.107.255.196,91.107.255.196,443,2.81,DE,FRA,102.19,113.56
142.132.178.99,142.132.178.99,443,2.8,DE,FRA,96.84,110.81
195.133.44.21,195.133.44.21,443,2.8,DE,FRA,94.75,125.8
130.61.48.18,130.61.48.18,443,2.8,DE,FRA,93.14,103.46
188.214.107.249,188.214.107.249,443,2.79,DE,FRA,91.82,117.78
37.120.191.200,37.120.191.200,443,2.79,DE,FRA,100.33,110.27
159.89.10.241,159.89.10.241,443,2.78,DE,FRA,93.39,102.27
104.248.17.101,104.248.17.101,443,2.75,DE,FRA,90.98,99.61
185.242.113.75,185.242.113.75,443,2.74,DE,FRA,91.84,98.93
185.189.58.206,185.189.58.206,443,2.7,DE,FRA,102.78,96.14
91.99.227.218,91.99.227.218,443,2.68,DE,FRA,96.62,118.01
94.159.110.41,2a0b:4142:d04::2,8443,2.67,DE,FRA,87.99,96.46
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.66,DE,FRA,93.28,103.09
91.199.118.151,91.199.118.151,2053,2.64,DE,PRG,97.77,114.78
77.232.143.94,77.232.143.94,443,2.61,DE,ARN,117.27,242.71
94.16.113.171,94.16.113.171,8443,2.6,DE,FRA,101.03,124.59
82.115.19.143,82.115.19.143,443,2.6,DE,FRA,96.7,109.44
213.21.250.126,213.21.250.126,443,2.6,DE,MXP,117.42,229.15
62.133.60.155,62.133.60.155,443,2.59,DE,FRA,96.24,110.2
152.53.228.252,152.53.228.252,8443,2.56,DE,FRA,102.75,110.49
94.159.101.193,2a0b:4142:51f::2,443,2.55,DE,FRA,98.99,105.89
91.107.152.178,91.107.152.178,443,2.55,DE,FRA,97.34,107.63
88.198.82.154,178.63.88.12,443,2.54,DE,FRA,106.39,105.31
45.150.32.112,45.150.32.112,443,2.52,DE,FRA,94.01,98.33
152.53.136.238,152.53.136.238,443,2.51,DE,FRA,97.27,110.57
185.248.143.21,185.248.143.21,443,2.51,DE,FRA,91.53,98.36
45.135.165.245,45.135.165.245,443,2.5,DE,FRA,97.33,101.12
49.13.220.86,49.13.220.86,443,2.49,DE,FRA,95.98,111.16
5.182.87.164,5.182.87.164,443,2.48,DE,FRA,98.83,105.64
178.17.50.150,178.17.50.150,443,2.48,DE,FRA,94.42,95.0
152.53.143.195,152.53.143.195,443,2.46,DE,FRA,100.52,103.4
5.187.4.45,2a02:6b40:2000:288::1,443,2.43,DE,FRA,91.37,148.5
92.51.36.40,92.51.36.40,443,2.42,DE,AMS,90.16,106.78
193.37.70.63,193.37.70.63,443,2.42,DE,FRA,95.82,127.49
89.58.45.162,89.58.45.162,443,2.42,DE,FRA,101.86,116.84
94.159.110.149,94.159.110.149,443,2.42,DE,FRA,89.09,90.52
88.198.82.157,178.63.88.12,443,2.41,DE,FRA,101.16,117.48
147.90.20.17,162.221.196.158,443,2.41,DE,FRA,93.96,102.88
94.159.104.237,2a0b:4142:807::2,443,2.41,DE,FRA,96.15,101.28
144.31.122.120,144.31.122.120,443,2.41,DE,FRA,95.45,95.1
140.235.130.57,140.235.130.57,443,2.39,DE,FRA,97.7,121.33
62.60.246.90,62.60.246.90,443,2.38,DE,FRA,100.69,131.69
144.31.69.206,144.31.69.206,443,2.36,DE,FRA,96.17,123.03
89.191.226.252,89.191.226.252,443,2.34,DE,AMS,88.91,109.03
152.53.178.240,152.53.178.240,8443,2.34,DE,FRA,95.09,109.91
37.1.195.124,37.1.195.124,443,2.33,DE,FRA,96.73,110.1
91.186.212.246,91.186.212.246,443,2.33,DE,MXP,116.52,232.38
212.113.99.18,212.113.99.18,443,2.3,DE,FRA,98.71,120.73
89.58.13.46,89.58.13.46,443,2.3,DE,FRA,99.88,115.88
37.120.165.33,37.120.165.33,8443,2.28,DE,FRA,98.41,109.41
89.58.13.46,89.58.13.46,8443,2.28,DE,FRA,99.23,120.38
38.180.166.140,38.180.166.140,443,2.28,DE,FRA,91.77,112.43
194.99.20.245,194.99.20.245,443,2.25,DE,FRA,90.21,96.42
94.228.168.17,94.228.168.17,443,2.24,DE,FRA,96.61,105.61
94.159.105.148,2a0b:4142:906::2,443,2.24,DE,FRA,87.97,104.57
77.239.98.122,77.239.98.122,443,2.23,DE,FRA,95.29,101.35
94.159.106.11,94.159.106.11,443,2.22,DE,FRA,101.3,102.38
193.26.157.139,193.26.157.139,443,2.22,DE,FRA,92.59,111.31
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,2.21,DE,FRA,99.62,99.15
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.2,DE,FRA,94.7,95.0
45.43.88.219,45.43.88.219,443,2.19,DE,FRA,92.56,98.31
37.120.191.200,37.120.191.200,8443,2.19,DE,HAM,99.57,138.44
87.251.87.213,87.251.87.213,443,2.16,DE,FRA,95.75,124.08
193.124.92.170,193.124.92.170,443,2.15,DE,FRA,89.89,186.32
80.253.251.30,80.253.251.30,443,2.15,DE,FRA,98.75,103.98
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.14,DE,FRA,97.25,102.79
152.53.245.45,152.53.245.45,8443,2.13,DE,FRA,94.28,146.31
152.53.245.45,152.53.245.45,443,2.13,DE,FRA,99.91,111.67
88.198.82.151,178.63.88.12,443,2.12,DE,FRA,119.96,105.63
91.107.255.196,91.107.255.196,8443,2.11,DE,FRA,105.33,108.45
37.1.194.138,37.1.194.138,443,2.11,DE,FRA,90.19,106.88
5.61.47.9,5.61.47.9,443,2.1,DE,FRA,91.8,116.96
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.08,DE,FRA,96.27,99.98
116.203.58.165,116.203.58.165,443,2.07,DE,FRA,99.38,113.25
80.66.72.74,80.66.72.74,443,2.06,DE,FRA,94.0,98.94
194.164.192.16,194.164.192.16,443,2.05,DE,TXL,108.7,130.56
91.107.148.154,91.107.148.154,8443,2.05,DE,FRA,94.92,108.43
45.43.89.198,45.43.89.198,443,2.02,DE,FRA,92.67,270.08
152.53.239.169,152.53.239.169,443,2.01,DE,FRA,96.64,113.06
94.159.111.159,94.159.111.159,2053,2.01,DE,FRA,88.38,108.56
152.53.143.195,152.53.143.195,8443,2.0,DE,FRA,95.37,109.18
94.159.101.36,2a0b:4142:48c::2,443,1.99,DE,FRA,114.21,104.7
5.180.82.18,5.180.82.18,443,1.99,DE,FRA,89.39,98.65
91.107.148.154,91.107.148.154,443,1.98,DE,FRA,99.21,107.58
103.56.84.189,103.56.84.189,443,1.98,DE,FRA,106.25,103.38
79.137.205.162,79.137.205.162,443,1.97,DE,FRA,93.19,114.11
194.164.234.88,194.164.234.88,443,1.95,DE,FRA,96.61,100.41
94.16.113.129,94.16.113.129,443,1.94,DE,FRA,102.85,113.06
72.56.108.136,72.56.108.136,443,1.88,DE,AMS,95.16,112.71
87.121.218.54,87.121.218.54,443,1.87,DE,FRA,96.1,127.8
84.22.150.176,84.22.150.176,443,1.87,DE,ARN,119.69,212.2
152.53.153.86,152.53.153.86,8443,1.84,DE,FRA,98.63,109.01
213.21.241.84,2a01:ecc0:40:244::2,443,1.8,DE,FRA,98.47,128.65
89.58.28.105,89.58.28.105,443,1.77,DE,FRA,101.67,110.85
94.159.101.93,2a0b:4142:4d3::2,443,1.77,DE,FRA,91.54,93.57
178.250.191.208,178.250.191.208,443,1.76,DE,FRA,99.92,102.59
152.53.142.246,152.53.142.246,443,1.76,DE,FRA,92.89,106.57
83.147.253.123,83.147.253.123,443,1.75,DE,FRA,103.08,126.35
87.120.187.185,87.120.187.185,443,1.73,DE,FRA,98.49,115.24
163.5.187.118,163.5.187.118,2053,1.72,DE,FRA,112.3,98.02
46.101.243.64,46.101.243.64,443,1.71,DE,FRA,91.46,98.12
91.199.118.151,91.199.118.151,8443,1.71,DE,PRG,99.38,110.64
194.41.112.16,194.41.112.16,443,1.71,DE,FRA,94.32,96.18
45.138.72.141,45.138.72.141,443,1.7,DE,FRA,90.98,96.22
85.121.52.186,85.121.52.186,443,1.69,DE,FRA,90.59,97.12
194.87.71.141,194.87.71.141,443,1.69,DE,FRA,91.32,96.96
37.120.165.33,37.120.165.33,443,1.69,DE,HAM,104.89,134.03
172.86.95.236,172.86.95.236,443,1.69,DE,FRA,90.14,99.6
87.120.92.172,87.120.92.172,443,1.67,DE,FRA,96.6,103.44
78.47.146.151,78.47.146.151,443,1.67,DE,FRA,100.05,110.34
85.234.100.221,85.234.100.221,443,1.65,DE,FRA,93.59,98.39
152.53.138.238,152.53.138.238,8443,1.65,DE,FRA,93.34,106.8
94.141.123.231,94.141.123.231,443,1.64,DE,FRA,99.57,121.09
89.58.45.162,89.58.45.162,8443,1.62,DE,FRA,105.37,112.35
88.198.82.150,178.63.88.12,443,1.61,DE,FRA,95.89,122.89
185.207.139.113,185.207.139.113,443,1.61,DE,TXL,104.2,101.27
194.87.71.42,194.87.71.42,443,1.61,DE,FRA,104.38,115.13
82.117.245.170,82.117.245.170,2053,1.6,DE,FRA,96.32,144.64
152.53.15.143,152.53.15.143,443,1.6,DE,FRA,91.07,107.43
88.198.82.155,178.63.88.12,443,1.59,DE,FRA,101.7,129.61
152.53.142.246,152.53.142.246,8443,1.59,DE,FRA,99.75,107.48
