IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.141.9,152.53.141.9,443,3.38,DE,FRA,159.36,173.64
77.90.45.78,77.90.45.78,443,3.35,DE,FRA,160.03,178.1
95.164.123.217,150.241.124.130,443,3.34,DE,FRA,149.27,157.05
192.248.183.18,192.248.183.18,443,3.33,DE,FRA,137.38,141.13
185.125.102.120,185.125.102.120,443,3.31,DE,FRA,146.71,154.76
45.43.88.219,45.43.88.219,443,3.3,DE,FRA,145.94,156.87
83.219.249.189,83.219.249.189,443,3.28,DE,FRA,147.9,168.28
80.240.20.43,80.240.20.43,443,3.26,DE,FRA,140.07,150.84
45.147.228.249,45.147.228.249,443,3.25,DE,FRA,142.43,161.32
195.133.44.199,195.133.44.199,443,3.24,DE,FRA,139.68,151.79
185.9.25.224,185.9.25.224,443,3.22,DE,FRA,152.51,163.35
45.150.33.59,45.150.33.59,443,3.2,DE,FRA,155.81,182.21
18.199.97.136,18.199.97.136,443,3.17,DE,FRA,146.33,236.37
18.184.55.249,18.184.55.249,443,3.14,DE,FRA,139.44,143.94
77.91.77.91,77.91.77.91,443,3.12,DE,FRA,145.42,189.54
79.137.205.162,79.137.205.162,443,3.11,DE,FRA,163.52,167.42
2.26.17.154,2.26.17.154,443,3.1,DE,FRA,181.04,211.57
88.99.189.60,88.99.189.60,443,3.09,DE,FRA,156.61,197.93
62.133.60.117,62.133.60.117,443,3.07,DE,FRA,192.69,263.86
217.61.0.97,217.61.0.97,443,3.06,DE,FRA,159.78,181.24
77.110.118.50,77.110.118.50,443,3.06,DE,FRA,170.45,190.14
188.214.107.249,188.214.107.249,443,3.05,DE,FRA,148.2,171.31
185.246.217.72,185.246.217.72,443,3.05,DE,FRA,149.28,173.41
5.45.96.136,5.45.96.136,443,3.03,DE,FRA,150.27,175.42
178.215.238.228,178.215.238.228,2053,3.03,DE,FRA,140.35,144.1
185.103.253.10,185.103.253.10,443,3.01,DE,FRA,144.69,154.67
113.30.189.95,113.30.190.30,443,3.01,DE,FRA,139.32,163.37
193.26.157.75,193.26.157.75,443,3.01,DE,FRA,146.91,160.44
135.125.191.9,135.125.191.9,443,3.0,DE,FRA,149.84,157.34
49.12.237.71,49.12.237.71,443,2.99,DE,FRA,149.08,174.56
164.92.178.103,164.92.178.103,443,2.99,DE,FRA,145.76,155.45
130.61.48.18,130.61.48.18,443,2.98,DE,FRA,145.4,159.3
91.107.250.153,91.107.250.153,443,2.96,DE,FRA,141.89,163.83
18.197.218.69,18.197.218.69,443,2.94,DE,FRA,140.79,144.51
94.16.113.129,94.16.113.129,443,2.94,DE,HAM,164.59,213.58
91.184.242.250,91.184.242.250,443,2.94,DE,FRA,154.58,180.95
152.53.227.156,152.53.227.156,443,2.93,DE,FRA,150.01,180.87
62.133.60.155,62.133.60.155,443,2.93,DE,FRA,143.58,152.06
37.221.196.43,37.221.196.43,8443,2.93,DE,FRA,169.07,164.42
5.45.96.136,5.45.96.136,8443,2.92,DE,FRA,149.38,174.86
152.53.14.185,152.53.14.185,443,2.9,DE,FRA,145.67,159.91
94.141.123.231,94.141.123.231,443,2.89,DE,FRA,157.01,177.22
18.192.69.254,18.192.69.254,443,2.88,DE,FRA,143.33,152.12
135.125.191.9,135.125.191.9,8443,2.88,DE,FRA,147.36,153.43
138.249.8.78,138.249.8.78,443,2.85,DE,FRA,145.12,164.34
152.53.118.28,152.53.118.28,8443,2.85,DE,FRA,155.04,176.33
152.53.136.205,152.53.136.205,8443,2.84,DE,FRA,142.93,173.9
64.188.118.193,64.188.118.193,8443,2.84,DE,FRA,148.56,186.97
91.107.160.25,91.107.160.25,443,2.82,DE,FRA,147.46,160.78
92.118.9.85,92.118.9.85,443,2.82,DE,FRA,137.31,150.37
37.120.191.140,37.120.191.140,443,2.81,DE,HAM,147.38,187.28
152.53.177.55,152.53.177.55,8443,2.8,DE,FRA,162.19,206.29
64.188.66.138,64.188.66.138,443,2.8,DE,FRA,146.55,160.24
152.53.119.132,152.53.119.132,8443,2.8,DE,FRA,147.79,160.26
95.164.123.31,95.164.123.31,2053,2.79,DE,FRA,146.42,154.04
167.71.45.93,167.71.45.93,8443,2.78,DE,FRA,141.36,157.4
92.51.37.214,92.51.37.214,443,2.78,DE,FRA,143.01,162.22
92.246.136.38,2a0b:4140:4cc8::2,443,2.77,DE,FRA,145.81,160.05
116.203.18.84,116.203.18.84,443,2.75,DE,FRA,143.88,165.64
45.147.248.115,45.147.248.115,443,2.75,DE,FRA,150.97,188.14
161.35.21.230,161.35.21.230,443,2.75,DE,FRA,144.13,148.24
85.121.53.39,85.121.53.39,443,2.73,DE,FRA,140.74,146.06
193.26.156.79,193.26.156.79,8443,2.73,DE,FRA,146.03,174.35
152.53.14.244,152.53.14.244,443,2.71,DE,FRA,151.42,166.69
95.164.123.31,95.164.123.31,443,2.71,DE,FRA,146.89,159.55
217.154.237.115,217.154.237.115,443,2.69,DE,TXL,153.62,164.78
95.85.230.15,95.85.230.15,443,2.68,DE,FRA,158.08,156.44
193.26.157.75,193.26.157.75,8443,2.68,DE,HAM,145.25,172.68
89.169.12.101,89.169.12.101,443,2.67,DE,FRA,147.97,168.44
85.28.47.32,85.28.47.32,443,2.66,DE,FRA,147.39,157.42
64.188.66.138,64.188.66.138,2053,2.66,DE,FRA,140.23,158.59
92.118.8.248,92.118.8.248,443,2.65,DE,FRA,146.26,154.83
113.30.190.30,113.30.190.30,443,2.65,DE,FRA,155.88,180.72
37.120.191.199,37.120.191.199,443,2.63,DE,HAM,151.37,186.61
91.107.158.77,91.107.158.77,443,2.61,DE,FRA,149.49,167.32
162.221.196.158,162.221.196.158,443,2.6,DE,FRA,138.34,143.53
79.137.196.3,79.137.196.3,443,2.6,DE,FRA,150.15,174.51
193.26.157.139,193.26.157.139,8443,2.6,DE,FRA,140.83,165.26
37.1.195.124,37.1.195.124,443,2.6,DE,FRA,143.85,170.99
91.186.212.246,91.186.212.246,443,2.59,DE,MXP,168.71,267.31
152.53.137.149,152.53.137.149,443,2.58,DE,FRA,147.8,170.97
167.71.45.93,167.71.45.93,443,2.58,DE,FRA,147.28,151.42
91.107.250.153,91.107.250.153,8443,2.56,DE,FRA,154.88,173.03
94.16.113.129,94.16.113.129,8443,2.56,DE,FRA,161.21,190.33
87.120.166.14,87.120.166.14,443,2.55,DE,FRA,155.96,172.07
193.26.157.139,193.26.157.139,443,2.55,DE,HAM,148.58,184.31
195.133.94.9,195.133.94.9,443,2.55,DE,FRA,151.15,154.09
163.5.187.118,163.5.187.118,2053,2.54,DE,FRA,153.92,170.79
62.60.216.31,62.60.216.31,443,2.53,DE,FRA,148.58,154.63
64.188.115.82,64.188.115.82,443,2.53,DE,FRA,143.9,153.43
72.56.108.136,72.56.108.136,443,2.53,DE,AMS,143.57,161.99
152.53.226.65,152.53.226.65,443,2.53,DE,FRA,150.84,168.6
64.188.118.193,64.188.118.193,443,2.52,DE,FRA,149.27,178.53
82.115.19.143,82.115.19.143,443,2.51,DE,FRA,148.3,172.69
46.4.230.8,46.4.230.8,443,2.5,DE,FRA,155.17,161.28
89.125.73.168,89.125.73.168,443,2.49,DE,FRA,147.9,166.93
152.53.120.168,152.53.120.168,8443,2.49,DE,FRA,173.79,192.03
91.186.212.186,91.186.212.186,443,2.49,DE,MXP,184.36,272.62
89.58.32.86,89.58.32.86,443,2.49,DE,FRA,158.32,163.91
91.186.212.70,91.186.212.70,443,2.48,DE,MXP,243.52,239.36
109.237.97.1,109.237.97.1,443,2.47,DE,FRA,142.57,151.74
94.159.106.11,94.159.106.11,443,2.47,DE,FRA,141.42,155.94
85.192.24.201,85.192.24.201,8443,2.47,DE,FRA,149.13,171.62
152.53.120.168,152.53.120.168,443,2.47,DE,FRA,152.27,177.6
37.120.190.141,37.120.190.141,8443,2.47,DE,FRA,153.05,164.22
89.19.209.6,89.19.209.6,443,2.45,DE,FRA,145.83,167.22
95.169.205.10,95.169.205.10,443,2.45,DE,FRA,145.37,156.32
152.53.14.185,152.53.14.185,8443,2.45,DE,FRA,139.32,153.23
85.192.24.201,85.192.24.201,443,2.44,DE,FRA,145.59,171.92
152.53.15.120,152.53.15.120,8443,2.42,DE,FRA,296.8,220.84
31.192.237.42,31.192.237.42,443,2.42,DE,FRA,146.67,159.29
149.104.110.97,149.104.110.97,443,2.41,DE,FRA,147.46,161.76
152.53.139.243,152.53.139.243,8443,2.41,DE,FRA,151.0,166.57
185.246.222.239,185.246.222.239,443,2.4,DE,FRA,153.64,187.55
194.99.20.245,194.99.20.245,443,2.4,DE,FRA,149.19,152.81
152.53.15.120,152.53.15.120,443,2.39,DE,FRA,243.7,336.15
152.53.227.239,152.53.227.239,443,2.39,DE,FRA,152.89,173.91
152.53.141.9,152.53.141.9,8443,2.38,DE,FRA,151.23,178.69
62.60.246.90,62.60.246.90,443,2.38,DE,FRA,157.74,169.22
152.53.239.169,152.53.239.169,443,2.38,DE,FRA,155.36,177.94
213.21.246.96,213.21.246.96,8443,2.37,DE,MXP,181.59,243.82
89.34.219.214,89.34.219.214,443,2.37,DE,FRA,152.78,163.37
103.13.211.83,103.13.211.83,443,2.36,DE,FRA,144.07,155.07
77.221.155.117,77.221.155.117,443,2.36,DE,FRA,152.99,177.65
152.53.139.243,152.53.139.243,443,2.36,DE,FRA,145.83,165.15
91.107.255.196,91.107.255.196,443,2.36,DE,FRA,144.37,163.58
217.144.189.5,217.144.189.5,443,2.35,DE,FRA,151.88,172.62
78.40.216.169,78.40.216.169,443,2.35,DE,FRA,149.55,170.03
213.176.77.30,213.176.77.30,443,2.35,DE,FRA,144.26,161.73
104.194.159.193,104.194.159.193,443,2.34,DE,FRA,145.65,163.98
80.66.72.74,80.66.72.74,443,2.33,DE,FRA,141.72,151.83
213.21.246.96,213.21.246.96,443,2.33,DE,MXP,189.05,237.86
89.58.34.62,89.58.34.62,443,2.32,DE,FRA,150.15,167.96
193.233.134.77,193.233.134.77,443,2.32,DE,FRA,147.17,148.99
213.21.252.49,213.21.252.49,443,2.31,DE,MXP,177.66,263.6
152.53.138.139,152.53.138.139,8443,2.31,DE,FRA,150.52,154.8
152.53.14.60,152.53.14.60,8443,2.31,DE,FRA,143.77,164.63
142.132.138.95,142.132.138.95,443,2.3,DE,FRA,147.47,180.29
80.85.241.245,80.85.241.245,443,2.28,DE,MXP,168.49,254.82
89.58.32.18,89.58.32.18,8443,2.27,DE,FRA,152.2,206.58
77.90.33.155,77.90.33.155,443,2.27,DE,FRA,151.01,174.82
91.107.152.178,91.107.152.178,443,2.27,DE,FRA,150.4,161.76
91.107.255.196,91.107.255.196,8443,2.27,DE,FRA,146.58,161.53
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.27,DE,FRA,150.45,165.1
104.248.23.44,104.248.23.44,443,2.26,DE,FRA,143.83,158.27
89.58.32.18,89.58.32.18,443,2.26,DE,FRA,155.93,183.34
31.172.75.106,31.172.75.106,443,2.26,DE,FRA,142.11,196.52
152.53.137.149,152.53.137.149,8443,2.25,DE,FRA,147.19,170.74
152.53.227.239,152.53.227.239,8443,2.25,DE,FRA,152.92,161.92
95.181.162.221,95.181.162.221,443,2.25,DE,FRA,152.42,167.97
152.53.146.92,152.53.146.92,443,2.25,DE,FRA,146.66,178.73
217.144.189.83,217.144.189.83,443,2.25,DE,FRA,154.09,178.37
152.53.225.145,152.53.225.145,443,2.24,DE,FRA,144.95,170.73
152.53.239.169,152.53.239.169,8443,2.24,DE,FRA,145.66,179.58
152.53.144.202,152.53.144.202,443,2.23,DE,FRA,151.07,192.06
152.53.14.244,152.53.14.244,8443,2.23,DE,FRA,152.11,166.6
80.76.32.165,80.76.32.165,443,2.23,DE,FRA,143.51,156.47
194.87.125.79,194.87.125.79,443,2.23,DE,FRA,148.39,167.47
213.21.250.126,213.21.250.126,443,2.22,DE,MXP,173.47,361.32
152.53.146.92,152.53.146.92,8443,2.21,DE,FRA,146.47,188.68
91.107.158.77,91.107.158.77,8443,2.21,DE,FRA,145.88,160.42
152.53.227.156,152.53.227.156,8443,2.19,DE,FRA,158.0,162.29
37.120.191.200,37.120.191.200,443,2.19,DE,FRA,151.73,163.65
37.221.199.240,37.221.199.240,8443,2.18,DE,FRA,149.47,161.76
152.53.138.139,152.53.138.139,443,2.18,DE,FRA,158.16,160.0
91.99.148.150,91.99.148.150,443,2.18,DE,FRA,149.31,167.02
37.120.191.200,37.120.191.200,8443,2.17,DE,FRA,150.73,162.41
152.53.136.205,152.53.136.205,443,2.15,DE,FRA,154.47,180.46
37.120.191.199,37.120.191.199,8443,2.14,DE,FRA,151.02,170.63
146.103.42.140,146.103.42.140,443,2.14,DE,FRA,153.4,170.26
5.182.87.164,5.182.87.164,443,2.14,DE,FRA,144.29,149.41
89.58.12.232,89.58.12.232,8443,2.13,DE,FRA,147.51,163.25
188.68.53.11,188.68.53.11,8443,2.13,DE,FRA,149.43,160.99
37.221.196.43,37.221.196.43,443,2.12,DE,FRA,159.93,350.33
72.56.106.210,72.56.106.210,443,2.12,DE,FRA,151.48,168.6
37.120.190.141,37.120.190.141,443,2.12,DE,FRA,153.33,166.16
88.99.92.84,88.99.92.84,443,2.11,DE,FRA,156.59,214.5
152.53.118.28,152.53.118.28,443,2.11,DE,FRA,146.18,163.14
5.181.187.53,5.181.187.53,443,2.11,DE,FRA,146.98,153.18
89.58.34.62,89.58.34.62,8443,2.1,DE,FRA,159.45,165.89
95.181.160.172,77.110.100.6,443,2.1,DE,FRA,138.55,146.39
5.231.45.40,5.231.45.40,443,2.1,DE,FRA,146.92,151.4
167.172.182.52,167.172.182.52,443,2.09,DE,FRA,141.58,145.85
77.232.143.94,77.232.143.94,443,2.09,DE,ARN,170.82,300.33
185.248.143.21,185.248.143.21,443,2.09,DE,FRA,142.74,162.16
185.246.222.178,185.246.222.178,443,2.08,DE,FRA,146.12,157.34
217.154.199.137,217.154.199.137,443,2.08,DE,TXL,162.03,167.77
89.40.117.143,89.40.117.143,443,2.06,DE,FRA,156.29,178.82
150.241.123.99,150.241.123.99,443,2.06,DE,FRA,141.26,147.5
146.19.207.205,146.19.207.205,443,2.02,DE,FRA,147.12,191.19
37.120.190.125,37.120.190.125,443,2.02,DE,FRA,155.15,169.38
62.60.244.97,62.60.244.97,443,2.01,DE,FRA,156.73,169.83
37.221.196.59,37.221.196.59,8443,2.0,DE,FRA,153.39,156.01
152.53.14.75,152.53.14.75,8443,2.0,DE,FRA,140.59,168.64
193.26.156.79,193.26.156.79,443,2.0,DE,HAM,139.9,180.41
194.154.30.62,194.154.30.62,443,1.99,DE,FRA,147.22,155.3
194.34.238.239,194.34.238.239,443,1.99,DE,FRA,143.94,152.22
5.61.39.183,5.61.39.183,443,1.99,DE,FRA,145.35,162.33
91.99.227.218,91.99.227.218,443,1.98,DE,FRA,149.85,177.33
95.179.171.216,95.179.171.216,443,1.97,DE,FRA,144.53,150.04
37.221.199.240,37.221.199.240,443,1.97,DE,FRA,151.93,161.64
94.130.72.184,94.130.72.184,443,1.95,DE,FRA,151.89,165.28
152.53.87.153,152.53.87.153,8443,1.93,DE,FRA,148.84,161.63
46.232.250.99,46.232.250.99,8443,1.91,DE,FRA,148.17,166.48
95.85.237.48,95.85.237.48,443,1.89,DE,FRA,151.4,167.95
89.22.237.38,89.22.237.38,443,1.89,DE,ARN,174.71,302.32
152.53.14.169,152.53.14.169,443,1.88,DE,FRA,146.87,169.37
87.120.92.172,87.120.92.172,443,1.88,DE,FRA,147.33,166.22
47.245.131.215,47.245.131.215,2053,1.88,DE,FRA,139.82,151.97
152.53.14.169,152.53.14.169,8443,1.87,DE,FRA,150.84,163.56
152.53.226.65,152.53.226.65,8443,1.87,DE,FRA,153.67,164.65
38.180.166.140,38.180.166.140,443,1.86,DE,FRA,139.45,157.44
89.58.12.232,89.58.12.232,443,1.86,DE,FRA,152.66,171.72
188.68.53.11,188.68.53.11,443,1.86,DE,FRA,145.19,157.15
45.95.235.210,45.95.235.210,443,1.86,DE,FRA,149.11,171.04
193.151.108.0,144.31.216.8,443,1.86,DE,FRA,140.06,148.44
47.245.131.215,47.245.131.215,8443,1.86,DE,FRA,142.36,152.35
193.58.122.160,193.58.122.160,443,1.86,DE,FRA,152.06,196.69
146.19.207.133,146.19.207.133,443,1.85,DE,FRA,143.53,152.33
185.209.82.152,185.209.82.152,443,1.84,DE,FRA,143.82,157.79
95.85.236.65,95.85.236.65,443,1.84,DE,FRA,143.9,154.54
64.188.56.203,64.188.56.203,443,1.84,DE,FRA,141.58,161.69
94.141.123.243,109.122.197.45,443,1.82,DE,FRA,139.55,144.72
152.53.224.193,152.53.224.193,443,1.82,DE,FRA,149.27,167.48
37.120.190.125,37.120.190.125,8443,1.82,DE,HAM,149.69,191.63
37.120.191.140,37.120.191.140,8443,1.81,DE,HAM,148.3,187.48
116.202.132.205,2a01:4f8:231:4c65::2,443,1.81,DE,FRA,146.88,168.36
57.129.47.52,57.129.47.52,443,1.81,DE,FRA,148.81,159.24
77.110.100.6,77.110.100.6,443,1.81,DE,FRA,144.67,158.77
152.53.119.132,152.53.119.132,443,1.81,DE,FRA,144.93,162.52
45.155.102.223,45.155.102.223,443,1.79,DE,FRA,159.4,154.63
89.58.32.86,89.58.32.86,8443,1.79,DE,FRA,163.76,158.26
152.53.87.153,152.53.87.153,443,1.78,DE,FRA,147.0,163.11
94.16.113.171,94.16.113.171,8443,1.78,DE,FRA,151.18,173.36
152.53.144.202,152.53.144.202,8443,1.77,DE,FRA,145.33,196.91
152.53.224.193,152.53.224.193,8443,1.76,DE,FRA,145.08,170.55
108.165.173.25,108.165.173.25,443,1.75,DE,FRA,161.25,188.4
89.58.28.105,89.58.28.105,8443,1.75,DE,FRA,147.72,158.08
37.1.198.43,37.1.198.43,443,1.75,DE,FRA,149.52,157.77
152.53.14.75,152.53.14.75,443,1.74,DE,FRA,147.13,164.37
152.53.225.145,152.53.225.145,8443,1.73,DE,FRA,148.37,165.68
45.134.217.55,45.134.217.55,443,1.73,DE,FRA,143.43,157.73
84.75.76.126,84.75.76.126,443,1.72,DE,FRA,141.48,152.74
185.65.202.222,185.65.202.222,443,1.7,DE,FRA,143.45,155.37
91.99.222.109,91.99.222.109,443,1.7,DE,FRA,151.36,164.27
94.16.113.171,94.16.113.171,443,1.69,DE,HAM,163.75,200.04
194.164.234.186,194.164.234.186,443,1.69,DE,FRA,141.23,148.91
46.101.110.196,46.101.110.196,443,1.68,DE,FRA,141.27,154.3
178.17.48.78,178.17.48.78,443,1.67,DE,FRA,153.21,169.25
195.133.94.19,195.133.94.19,443,1.67,DE,FRA,142.46,155.27
142.93.170.171,142.93.170.171,443,1.66,DE,FRA,152.3,158.26
138.3.254.178,138.3.254.178,443,1.66,DE,FRA,145.38,148.47
213.21.235.22,213.21.235.22,443,1.65,DE,ARN,172.68,297.86
38.180.228.27,38.180.228.27,443,1.65,DE,FRA,145.98,169.8
77.90.33.189,77.90.33.189,443,1.65,DE,FRA,150.97,174.95
157.245.21.166,64.226.111.107,443,1.65,DE,FRA,147.44,154.48
152.53.137.142,152.53.137.142,443,1.64,DE,FRA,151.43,160.94
95.128.157.160,95.128.157.160,443,1.64,DE,FRA,140.35,148.88
185.207.139.113,185.207.139.113,443,1.63,DE,TXL,175.69,150.28
109.120.177.229,109.120.177.229,443,1.63,DE,FRA,152.58,181.3
89.168.110.240,89.168.110.240,443,1.62,DE,FRA,148.02,153.08
47.245.131.215,47.245.131.215,443,1.6,DE,FRA,144.08,152.08
38.180.165.83,38.180.165.83,443,1.58,DE,FRA,142.05,160.61
151.247.208.99,151.247.208.99,443,1.58,DE,FRA,141.41,157.89
103.56.84.189,103.56.84.189,443,1.57,DE,FRA,153.3,158.67
178.250.191.208,178.250.191.208,443,1.56,DE,FRA,145.89,151.9
94.125.101.103,94.125.101.103,443,1.55,DE,FRA,145.49,160.97
152.53.137.35,152.53.137.35,443,1.54,DE,FRA,148.74,169.66
85.192.61.175,85.192.61.175,443,1.54,DE,ARN,169.82,315.08
38.180.219.131,38.180.219.131,443,1.54,DE,FRA,144.1,183.67
152.53.136.14,152.53.136.14,443,1.53,DE,FRA,148.63,170.52
193.168.201.18,193.168.201.18,443,1.53,DE,FRA,146.37,160.89
178.17.50.150,178.17.50.150,443,1.52,DE,FRA,156.38,159.71
152.53.228.252,152.53.228.252,8443,1.51,DE,FRA,146.14,164.14
109.120.134.104,109.120.134.104,443,1.51,DE,ARN,180.57,304.64
89.58.28.105,89.58.28.105,443,1.48,DE,FRA,151.65,163.08
