IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.106.78.217,89.106.78.217,443,6.16,DE,HAM,100.51,110.67
85.234.100.221,85.234.100.221,443,6.11,DE,FRA,89.87,93.04
49.13.64.206,49.13.64.206,443,5.89,DE,FRA,97.45,114.12
45.43.88.232,45.43.88.232,443,5.89,DE,FRA,94.3,100.61
86.53.110.160,86.53.110.160,443,5.85,DE,FRA,87.99,96.19
201.10.80.72,201.10.80.72,443,5.82,DE,AMS,98.53,166.68
185.125.102.120,185.125.102.120,443,5.82,DE,FRA,94.57,108.26
194.58.33.218,2a0f:cdc6:500:54::33:218,443,5.81,DE,FRA,90.46,96.66
77.239.98.122,77.239.98.122,443,5.78,DE,FRA,91.07,96.96
185.68.184.15,185.68.184.15,443,5.77,DE,FRA,140.88,268.21
104.248.140.196,104.248.140.196,443,5.77,DE,FRA,92.94,98.55
78.47.146.151,78.47.146.151,443,5.77,DE,CDG,99.18,132.37
150.241.105.185,2a01:ecc0:40:b9::2,443,5.74,DE,FRA,103.38,137.6
5.180.82.38,5.180.82.38,443,5.71,DE,FRA,92.95,98.18
31.172.72.83,2a02:6b40:2000:d30::1,443,5.69,DE,FRA,93.15,104.07
103.75.199.16,103.75.199.16,443,5.69,DE,FRA,96.39,126.06
62.60.217.170,62.60.217.170,443,5.68,DE,FRA,114.81,125.37
130.61.187.66,130.61.187.66,443,5.66,DE,FRA,93.5,98.39
103.56.84.189,103.56.84.189,443,5.66,DE,FRA,91.58,102.1
116.202.132.205,2a01:4f8:231:4c65::2,443,5.59,DE,FRA,97.34,111.44
151.247.209.11,151.247.209.11,443,5.58,DE,FRA,91.48,100.33
188.40.171.73,188.40.171.73,443,5.57,DE,FRA,99.35,110.87
89.19.209.6,89.19.209.6,443,5.56,DE,AMS,100.09,115.79
154.91.170.4,154.91.170.4,443,5.54,DE,FRA,94.93,117.44
213.21.241.85,2a01:ecc0:40:245::2,443,5.52,DE,FRA,88.97,95.69
91.219.23.154,91.219.23.154,443,5.47,DE,FRA,95.12,106.91
82.115.19.143,82.115.19.143,443,5.44,DE,FRA,96.86,110.05
91.132.160.255,91.132.160.255,443,5.42,DE,FRA,96.69,111.31
154.91.170.4,154.91.170.4,8443,5.41,DE,FRA,96.52,112.99
193.23.219.31,193.23.219.31,443,5.41,DE,FRA,110.56,135.44
85.215.196.151,85.215.196.151,443,5.41,DE,TXL,111.47,299.87
144.31.72.69,144.31.72.69,443,5.4,DE,FRA,89.13,102.72
79.132.136.161,2a02:6b40:2000:10a1::1,443,5.39,DE,FRA,90.11,110.76
31.172.73.59,31.172.73.59,443,5.37,DE,FRA,95.07,102.47
80.76.32.165,80.76.32.165,443,5.35,DE,AMS,93.15,119.85
103.228.168.80,2a02:6b40:2000:112b::1,443,5.33,DE,FRA,91.03,110.73
185.233.81.147,185.233.81.147,443,5.25,DE,AMS,96.38,110.82
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,5.24,DE,CDG,97.75,136.8
138.124.228.122,138.124.228.122,443,5.21,DE,FRA,96.19,114.22
213.108.198.56,2a14:1b84:3000::89,443,5.21,DE,FRA,95.39,105.74
109.94.170.104,109.94.170.104,443,5.19,DE,FRA,106.92,138.07
136.244.94.162,136.244.94.162,443,5.19,DE,FRA,93.51,105.48
91.107.130.114,2a01:4f8:c010:6690::1,8443,5.16,DE,FRA,97.44,114.13
95.164.123.31,95.164.123.31,443,5.16,DE,FRA,96.37,102.81
78.17.74.129,78.17.74.129,443,5.16,DE,FRA,90.55,102.36
217.60.192.5,217.60.192.5,8443,5.15,DE,FRA,92.46,106.17
85.208.139.48,85.208.139.48,443,5.13,DE,FRA,93.58,102.0
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,5.09,DE,FRA,91.94,103.17
94.141.123.243,109.122.197.45,443,5.02,DE,FRA,93.83,100.67
8.209.83.19,8.209.83.19,443,5.0,DE,FRA,93.52,108.8
154.91.170.141,185.221.237.22,443,4.97,DE,FRA,96.24,120.84
104.207.130.92,104.207.130.92,443,4.96,DE,FRA,104.3,109.94
185.110.189.237,185.110.189.237,443,4.96,DE,FRA,96.1,122.23
156.226.174.20,156.226.174.20,443,4.93,DE,FRA,102.62,116.26
80.253.251.30,80.253.251.30,443,4.91,DE,FRA,96.0,97.99
94.125.101.103,94.125.101.103,443,4.86,DE,FRA,102.12,107.85
31.77.168.50,31.77.168.50,443,4.85,DE,FRA,91.81,101.94
212.113.104.94,212.113.104.94,443,4.84,DE,FRA,101.35,130.25
150.241.123.99,150.241.123.99,443,4.83,DE,FRA,96.01,101.27
144.31.214.124,144.31.214.124,443,4.79,DE,FRA,119.82,184.28
140.82.34.21,140.82.34.21,443,4.75,DE,FRA,96.85,111.0
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,4.71,DE,HAM,100.76,132.58
83.219.249.108,83.219.249.108,443,4.63,DE,FRA,100.88,114.94
91.107.130.114,2a01:4f8:c010:6690::1,443,4.61,DE,FRA,97.72,118.84
91.108.243.115,91.108.243.115,443,4.59,DE,FRA,98.86,118.57
94.141.123.231,94.141.123.231,443,4.55,DE,FRA,100.12,131.21
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,4.51,DE,CDG,97.95,135.4
195.133.193.94,2605:e440:1::1:bd,443,4.49,DE,AMS,95.44,115.89
82.21.117.56,82.21.117.56,443,4.45,DE,FRA,88.58,106.48
77.239.98.108,77.239.98.108,443,4.42,DE,FRA,105.74,128.48
185.209.82.152,185.209.82.152,443,4.42,DE,FRA,90.1,100.44
151.243.224.88,151.243.224.88,443,4.37,DE,FRA,92.51,111.76
3.79.182.79,3.79.182.79,443,4.34,DE,FRA,93.97,110.26
212.113.99.18,212.113.99.18,443,4.33,DE,FRA,98.32,116.62
109.122.198.64,2a0b:4141:820:494::2,443,4.23,DE,FRA,97.5,118.08
13.140.28.247,13.140.28.247,443,4.2,DE,FRA,99.58,145.62
92.5.12.76,92.5.12.76,443,4.16,DE,FRA,106.99,130.34
89.125.54.80,89.125.54.80,443,4.16,DE,FRA,93.99,104.79
5.39.249.170,5.39.249.170,443,4.15,DE,FRA,104.88,128.87
47.245.131.215,47.245.131.215,2053,4.13,DE,FRA,94.32,175.25
38.180.219.131,38.180.219.131,443,4.12,DE,FRA,92.15,106.11
109.122.197.126,2a0b:4141:820:933::2,443,4.09,DE,FRA,104.23,126.02
31.76.38.125,2a10:ab80:400:20::2,443,4.09,DE,FRA,95.77,112.8
212.43.158.216,212.43.158.216,443,4.04,DE,FRA,96.98,107.22
2.27.121.167,2.27.121.167,443,4.02,DE,FRA,90.01,100.07
89.107.10.194,89.107.10.194,443,3.96,DE,FRA,95.14,103.98
83.219.249.108,83.219.249.108,8443,3.91,DE,FRA,101.09,116.22
209.38.207.244,209.38.207.244,443,3.9,DE,FRA,114.98,104.11
138.197.183.219,138.197.183.219,443,3.85,DE,FRA,100.86,102.45
82.25.39.178,82.25.39.178,443,3.85,DE,FRA,92.5,97.35
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.82,DE,HAM,90.76,124.75
178.17.48.96,178.17.48.96,8443,3.81,DE,FRA,96.13,104.64
162.19.247.245,162.19.247.245,443,3.8,DE,FRA,92.74,99.1
2.27.121.167,2.27.121.167,2053,3.73,DE,FRA,90.14,260.02
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.72,DE,FRA,108.82,103.25
85.121.53.39,85.121.53.39,443,3.7,DE,FRA,91.9,99.49
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.69,DE,FRA,102.2,113.17
95.164.123.31,95.164.123.31,2053,3.69,DE,FRA,95.03,108.8
77.239.104.216,2a01:ecc0:40:69f::2,443,3.68,DE,FRA,99.77,102.1
150.241.105.10,2a01:ecc0:40:a::2,443,3.66,DE,FRA,91.16,99.07
185.248.143.21,185.248.143.21,443,3.65,DE,FRA,96.58,106.9
178.17.52.179,2a0b:4141:820:114e::2,443,3.56,DE,FRA,91.28,112.6
94.159.99.172,94.159.99.172,443,3.52,DE,FRA,92.43,104.67
213.176.78.59,213.176.78.59,443,3.51,DE,FRA,96.58,149.39
178.17.48.96,178.17.48.96,443,3.47,DE,FRA,94.62,106.96
63.176.161.135,63.176.161.135,443,3.45,DE,FRA,90.79,107.52
144.31.94.174,144.31.94.174,443,3.45,DE,FRA,93.28,97.72
47.245.131.215,47.245.131.215,443,3.44,DE,FRA,94.99,109.6
159.69.86.12,159.69.86.12,8443,3.43,DE,CDG,101.44,141.8
79.132.138.87,2a02:6b40:2000:149a::1,443,3.43,DE,FRA,93.18,123.83
91.99.222.109,91.99.222.109,443,3.41,DE,FRA,98.99,112.72
156.226.175.115,156.226.175.115,443,3.4,DE,FRA,94.21,108.84
178.17.58.11,178.17.58.11,443,3.4,DE,FRA,95.22,102.46
185.246.222.239,185.246.222.239,443,3.33,DE,FRA,101.11,119.89
5.253.188.137,5.253.188.137,443,3.32,DE,FRA,97.38,126.41
83.219.249.208,83.219.249.208,443,3.31,DE,FRA,101.4,108.13
178.17.48.78,178.17.48.78,443,3.3,DE,FRA,92.96,105.89
89.58.45.162,89.58.45.162,443,3.3,DE,FRA,100.76,114.58
45.43.89.236,45.43.89.236,443,3.29,DE,AMS,92.81,109.76
2.26.26.33,2.26.26.33,443,3.28,DE,FRA,93.98,107.81
222.167.252.174,222.167.252.174,8443,3.26,DE,FRA,91.82,109.57
144.31.218.65,144.31.218.65,443,3.22,DE,FRA,97.75,109.17
195.133.65.83,195.133.65.83,443,3.18,DE,FRA,90.05,97.07
3.121.85.142,3.121.85.142,443,3.17,DE,FRA,94.52,98.61
88.214.26.247,88.214.26.247,443,3.14,DE,FRA,106.0,100.95
194.247.187.244,194.247.187.244,443,3.1,DE,FRA,94.14,120.72
89.58.45.162,89.58.45.162,8443,3.09,DE,FRA,101.83,120.45
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.08,DE,FRA,97.45,116.93
83.219.249.108,83.219.249.108,2087,3.07,DE,FRA,100.35,123.38
93.185.157.153,93.185.157.153,443,3.06,DE,FRA,97.55,122.46
68.183.213.79,68.183.213.79,443,3.05,DE,FRA,92.75,99.18
116.203.58.165,116.203.58.165,443,3.04,DE,CDG,98.21,129.84
179.255.186.97,179.255.186.97,443,3.02,DE,FRA,91.58,114.29
91.107.254.128,91.107.254.128,443,3.0,DE,CDG,97.17,127.28
5.181.187.53,5.181.187.53,443,3.0,DE,FRA,98.58,99.82
46.249.100.111,46.249.100.111,443,2.99,DE,FRA,94.96,114.87
94.159.106.20,94.159.106.20,443,2.97,DE,FRA,96.72,97.27
185.221.237.22,185.221.237.22,443,2.92,DE,FRA,97.77,121.16
141.147.31.174,141.147.31.174,443,2.84,DE,FRA,91.71,110.82
64.188.105.125,64.188.105.125,443,2.81,DE,FRA,92.13,94.9
212.113.104.95,212.113.104.95,443,2.78,DE,FRA,98.49,125.73
185.94.166.8,185.17.122.89,443,2.77,DE,FRA,91.73,100.68
92.5.85.78,92.5.85.78,443,2.74,DE,FRA,102.0,98.18
103.31.76.16,103.31.76.16,443,2.73,DE,FRA,92.02,101.7
49.12.237.71,49.12.237.71,443,2.7,DE,CDG,99.16,130.76
91.99.148.150,91.99.148.150,443,2.68,DE,FRA,100.84,134.8
91.199.118.151,91.199.118.151,8443,2.68,DE,PRG,99.16,134.41
37.1.198.23,37.1.198.23,443,2.67,DE,FRA,118.9,96.19
91.149.233.78,2605:e440:1::3:211,443,2.67,DE,FRA,93.91,112.15
87.120.205.64,2a0b:4141:820:819::2,443,2.66,DE,FRA,109.87,113.59
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.65,DE,FRA,93.28,107.67
142.132.178.99,142.132.178.99,443,2.62,DE,FRA,96.34,125.84
91.107.152.178,91.107.152.178,443,2.62,DE,CDG,98.08,126.55
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.61,DE,FRA,95.97,105.73
88.99.189.60,88.99.189.60,443,2.59,DE,CDG,98.99,122.29
185.242.113.117,185.242.113.117,443,2.56,DE,FRA,90.58,97.59
91.149.222.113,91.149.222.113,443,2.54,DE,FRA,99.89,144.81
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.54,DE,FRA,108.8,116.46
31.172.70.20,2a02:6b40:2000:dad::1,443,2.53,DE,FRA,93.57,121.25
84.200.77.75,84.200.77.75,443,2.53,DE,FRA,94.99,97.11
46.249.100.111,46.249.100.111,2053,2.52,DE,FRA,95.59,119.11
82.21.117.56,82.21.117.56,2053,2.51,DE,FRA,90.11,98.57
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.5,DE,FRA,88.16,104.27
150.241.105.29,2a01:ecc0:40:1d::2,443,2.49,DE,FRA,89.17,104.49
80.240.20.43,80.240.20.43,443,2.48,DE,FRA,97.96,104.29
185.137.137.99,185.137.137.98,443,2.45,DE,FRA,91.19,100.42
85.208.139.77,2a05:541:103:4a::1,443,2.42,DE,FRA,92.38,117.38
217.154.237.115,217.154.237.115,443,2.34,DE,TXL,110.47,126.28
206.251.50.222,206.251.50.222,443,2.34,DE,FRA,98.51,102.02
91.149.223.242,2605:e440:1::2:c3,443,2.33,DE,AMS,94.38,121.81
192.91.186.156,192.91.186.156,443,2.3,DE,FRA,91.99,101.96
188.245.59.37,188.245.59.37,443,2.27,DE,FRA,98.27,119.07
194.180.188.241,194.180.188.241,443,2.25,DE,FRA,93.02,92.58
213.21.241.179,2a01:ecc0:40:28a::2,443,2.25,DE,FRA,89.94,96.71
46.101.243.64,46.101.243.64,443,2.25,DE,FRA,93.13,101.63
43.131.1.244,43.131.1.244,443,2.23,DE,FRA,91.2,112.62
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.23,DE,FRA,92.65,97.07
146.19.207.133,146.19.207.133,443,2.22,DE,FRA,94.89,104.4
47.245.131.215,47.245.131.215,8443,2.21,DE,FRA,94.71,114.42
159.89.10.241,159.89.10.241,443,2.21,DE,FRA,91.6,108.79
31.76.96.60,31.76.96.60,443,2.16,DE,FRA,102.09,119.4
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.13,DE,FRA,95.07,106.68
49.12.62.150,49.12.62.150,443,2.12,DE,FRA,104.8,128.44
84.32.223.126,84.32.223.126,443,2.1,DE,FRA,93.54,100.35
91.199.118.151,91.199.118.151,443,2.09,DE,PRG,98.24,133.71
185.66.165.51,185.66.165.4,443,2.08,DE,LHR,105.09,158.43
5.182.87.164,5.182.87.164,443,2.07,DE,FRA,90.65,102.53
79.133.51.98,79.133.51.98,443,2.07,DE,FRA,92.34,101.43
141.11.45.232,141.11.45.232,443,2.07,DE,FRA,105.85,146.47
91.199.118.151,91.199.118.151,2053,2.04,DE,PRG,96.85,140.36
62.133.60.155,62.133.60.155,443,2.0,DE,FRA,94.33,101.29
2.27.29.207,2.27.29.207,443,1.99,DE,FRA,94.01,108.06
64.188.99.214,64.188.99.214,443,1.99,DE,FRA,109.39,113.31
82.153.50.212,82.153.50.212,443,1.99,DE,FRA,88.58,105.01
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.97,DE,FRA,99.38,98.65
77.239.104.60,2a01:ecc0:40:604::2,443,1.9,DE,FRA,94.53,101.62
94.177.231.152,94.177.231.152,443,1.85,DE,FRA,166.97,96.49
5.75.182.89,5.75.182.89,443,1.71,DE,CDG,97.51,138.6
194.164.192.16,194.164.192.16,443,1.7,DE,TXL,108.29,116.1
172.86.95.236,172.86.95.236,443,1.69,DE,FRA,97.63,143.09
167.17.176.36,167.17.176.36,443,1.68,DE,FRA,100.92,164.31
212.113.112.23,212.113.112.23,443,1.66,DE,FRA,119.14,187.33
165.232.122.113,165.232.122.113,443,1.64,DE,FRA,128.02,114.52
94.159.106.11,94.159.106.11,443,1.63,DE,FRA,96.91,98.71
64.188.118.69,64.188.118.69,443,1.61,DE,FRA,99.41,140.09
130.61.15.72,130.61.15.72,443,1.61,DE,FRA,97.9,100.38
93.95.24.10,142.248.0.166,443,1.61,DE,FRA,91.36,97.46
194.37.80.244,194.37.80.244,443,1.52,DE,FRA,93.38,98.67
192.124.182.154,192.124.182.154,443,1.5,DE,AMS,108.17,140.23
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.41,DE,FRA,106.9,106.13
87.120.126.131,94.156.232.238,443,1.41,DE,FRA,113.12,137.59
178.63.62.122,178.63.62.122,443,1.16,DE,FRA,96.81,118.18
212.192.4.231,212.192.4.231,443,1.16,DE,FRA,95.15,114.28
185.230.190.148,185.230.190.148,443,9.37,FI,ARN,247.77,211.78
193.23.201.56,193.35.17.252,443,8.35,FI,TLL,137.48,129.76
144.31.129.7,144.31.129.7,443,7.63,FI,HEL,107.79,126.68
