IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.189.30.77,107.189.30.77,443,5.07,CH,ZRH,104.97,129.82
84.234.16.169,84.234.16.169,443,4.71,CH,LYS,104.25,143.77
141.227.139.220,141.227.139.220,443,4.35,CH,ZRH,95.89,114.71
38.244.145.50,38.244.145.50,443,4.02,CH,MXP,100.91,137.67
83.228.193.188,83.228.193.188,443,3.92,CH,LYS,105.45,129.3
82.38.64.166,82.38.64.166,443,3.82,CH,ZRH,107.43,124.72
83.228.198.53,83.228.198.53,443,3.15,CH,LYS,102.72,129.82
82.38.135.128,82.38.135.128,443,3.0,CH,ZRH,104.05,120.59
83.228.193.188,83.228.193.188,8443,2.9,CH,LYS,117.26,134.9
152.67.85.239,152.67.85.239,443,2.88,CH,ZRH,104.56,108.11
91.245.225.17,91.245.225.17,443,2.83,CH,ZRH,105.41,153.95
83.228.193.229,83.228.193.229,8443,2.8,CH,GVA,97.55,153.41
146.70.71.157,146.70.71.157,443,2.78,CH,FRA,94.35,119.62
83.228.193.229,83.228.193.229,443,2.76,CH,GVA,96.89,108.79
83.228.193.177,83.228.193.177,443,2.75,CH,LYS,105.73,149.24
140.238.209.8,140.238.209.8,443,2.74,CH,ZRH,101.06,106.74
83.228.193.162,83.228.193.162,8443,2.66,CH,LYS,120.73,130.44
91.245.225.69,91.245.225.69,443,2.65,CH,ZRH,99.73,183.59
45.59.117.92,45.59.117.92,443,2.59,CH,ZRH,105.46,129.81
152.67.64.55,152.67.64.55,443,2.55,CH,ZRH,105.33,108.88
83.228.198.53,83.228.198.53,8443,2.53,CH,LYS,101.34,130.56
140.238.208.210,140.238.208.210,443,2.52,CH,ZRH,98.51,109.78
5.182.36.39,5.182.36.39,443,2.51,CH,ZRH,103.72,134.95
83.228.193.162,83.228.193.162,443,2.46,CH,GVA,103.77,107.35
176.10.125.114,176.10.125.114,443,2.23,CH,ZRH,98.47,111.77
51.34.85.34,51.34.85.34,443,1.97,CH,ZRH,103.86,122.62
194.156.102.142,194.156.102.142,443,1.84,CH,ZRH,215.85,220.2
83.228.193.177,83.228.193.177,8443,1.65,CH,GVA,106.4,176.31
171.22.16.237,171.22.16.237,443,1.39,CH,ZRH,204.1,222.48
213.176.18.108,213.176.18.108,443,1.35,CH,ZRH,210.5,216.59
45.148.102.244,45.148.102.244,443,1.31,CH,ZRH,219.46,225.31
167.17.181.45,167.17.181.45,443,1.24,CH,ZRH,206.21,213.2
171.22.16.238,171.22.16.238,443,1.24,CH,ZRH,202.64,209.63
45.143.200.245,45.143.200.245,443,1.05,CH,ZRH,213.26,219.42
43.168.16.112,43.174.70.59,443,1.4,CN,HKG,221.97,219.98
185.72.10.59,185.72.10.59,443,1.28,CZ,FRA,102.97,173.62
152.53.15.143,152.53.15.143,443,15.1,DE,FRA,147.59,179.43
152.53.15.143,152.53.15.143,8443,12.36,DE,FRA,100.81,125.07
152.53.153.86,152.53.153.86,443,12.26,DE,FRA,100.19,233.14
94.159.106.11,94.159.106.11,443,12.23,DE,FRA,95.51,161.19
195.245.239.135,195.245.239.135,2053,11.7,DE,FRA,98.85,136.22
89.127.203.246,89.127.203.246,8443,11.61,DE,FRA,119.31,162.24
37.1.194.138,37.1.194.138,443,11.5,DE,FRA,114.4,134.28
195.245.239.135,195.245.239.135,443,11.32,DE,FRA,102.96,118.45
89.127.203.246,89.127.203.246,443,11.23,DE,FRA,173.45,138.33
91.217.149.34,91.217.149.34,443,11.21,DE,FRA,110.33,155.96
152.53.247.161,152.53.247.161,8443,11.06,DE,FRA,94.32,109.1
212.113.99.18,212.113.99.18,443,10.99,DE,FRA,142.19,145.64
138.3.254.178,138.3.254.178,443,10.22,DE,FRA,99.12,98.81
91.107.155.13,91.107.155.13,443,9.83,DE,CDG,115.29,203.93
77.239.99.29,77.239.99.29,443,9.72,DE,FRA,103.02,153.54
94.159.101.193,2a0b:4142:51f::2,443,9.47,DE,FRA,93.61,132.19
45.150.32.112,45.150.32.112,443,9.19,DE,FRA,103.28,115.57
89.34.219.214,89.34.219.214,443,8.36,DE,FRA,124.64,183.79
94.16.114.25,94.16.114.25,443,8.36,DE,FRA,175.55,204.92
91.107.155.13,91.107.155.13,8443,8.31,DE,CDG,110.57,132.7
49.13.220.86,49.13.220.86,443,8.3,DE,FRA,101.78,116.87
152.53.136.238,152.53.136.238,443,8.27,DE,FRA,99.54,110.82
152.53.136.238,152.53.136.238,8443,8.25,DE,FRA,110.58,119.93
152.53.153.86,152.53.153.86,8443,8.0,DE,FRA,110.19,194.55
88.198.82.149,178.63.88.12,443,7.91,DE,FRA,96.25,134.56
88.99.189.60,88.99.189.60,443,7.7,DE,CDG,103.12,174.33
193.26.157.139,193.26.157.139,443,7.44,DE,FRA,105.99,136.69
195.133.65.83,195.133.65.83,443,7.35,DE,FRA,92.24,103.0
159.195.22.104,159.195.22.104,443,7.27,DE,FRA,145.18,156.55
87.251.87.213,87.251.87.213,443,7.14,DE,FRA,101.76,96.92
5.182.87.164,5.182.87.164,443,7.13,DE,FRA,92.38,126.66
213.176.77.101,213.176.77.101,443,6.61,DE,FRA,93.17,127.85
72.56.106.58,72.56.106.58,443,6.48,DE,FRA,100.33,113.12
91.107.158.77,91.107.158.77,443,6.46,DE,CDG,96.23,127.19
152.53.248.176,152.53.248.176,443,6.44,DE,FRA,98.27,111.25
95.85.234.111,95.85.234.111,443,6.35,DE,FRA,103.7,139.41
91.107.158.77,91.107.158.77,8443,6.35,DE,CDG,95.61,128.41
188.68.53.11,188.68.53.11,8443,6.3,DE,FRA,107.65,239.04
89.58.40.177,89.58.40.177,443,6.3,DE,FRA,100.49,135.13
159.195.20.60,159.195.20.60,443,6.23,DE,FRA,101.53,117.31
94.141.123.231,94.141.123.231,443,6.13,DE,FRA,102.79,126.3
77.239.100.49,77.239.100.49,443,5.83,DE,FRA,98.29,133.54
45.138.72.141,45.138.72.141,443,5.67,DE,FRA,95.93,96.78
91.199.118.151,91.199.118.151,2053,5.61,DE,PRG,106.98,164.96
159.195.22.104,159.195.22.104,8443,5.61,DE,FRA,169.62,128.77
152.53.137.145,152.53.137.145,443,5.61,DE,FRA,97.58,119.25
152.53.15.96,152.53.15.96,443,5.6,DE,FRA,94.84,113.7
5.75.182.89,5.75.182.89,443,5.54,DE,CDG,131.35,162.84
91.199.118.151,91.199.118.151,443,5.43,DE,PRG,107.86,137.39
94.16.114.25,94.16.114.25,8443,5.42,DE,FRA,122.97,132.64
89.19.208.156,89.19.208.156,443,5.41,DE,FRA,97.16,116.41
152.53.248.176,152.53.248.176,8443,5.29,DE,FRA,98.3,111.63
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.28,DE,FRA,99.29,114.41
2.26.54.18,2.26.54.18,443,5.21,DE,DUS,94.82,119.75
91.108.243.115,91.108.243.115,443,5.11,DE,FRA,102.81,127.87
188.68.53.11,188.68.53.11,443,5.09,DE,FRA,103.53,124.17
178.17.48.78,178.17.48.78,443,5.08,DE,FRA,93.75,123.64
193.124.92.58,193.124.92.58,443,5.06,DE,FRA,93.34,110.69
91.107.255.196,91.107.255.196,443,5.05,DE,CDG,105.73,143.44
2.27.49.130,2.27.49.130,443,5.02,DE,FRA,96.04,125.99
116.203.58.165,116.203.58.165,443,5.01,DE,CDG,99.44,130.11
147.45.210.78,147.45.210.78,443,4.99,DE,FRA,96.26,136.0
31.192.237.42,31.192.237.42,443,4.97,DE,FRA,101.6,120.81
47.245.131.215,47.245.131.215,8443,4.96,DE,FRA,98.86,125.68
152.53.247.161,152.53.247.161,443,4.95,DE,FRA,95.06,115.39
83.147.253.123,83.147.253.123,443,4.88,DE,FRA,96.98,116.16
47.245.131.215,47.245.131.215,2053,4.84,DE,FRA,97.4,122.07
68.183.213.79,68.183.213.79,443,4.79,DE,FRA,97.63,103.61
45.135.165.245,45.135.165.245,443,4.77,DE,FRA,100.39,118.54
113.30.190.30,113.30.190.30,443,4.72,DE,FRA,91.73,97.25
109.172.94.240,109.172.94.240,443,4.69,DE,FRA,100.39,108.22
152.53.137.145,152.53.137.145,8443,4.67,DE,FRA,97.48,118.89
185.233.80.66,185.233.80.66,443,4.66,DE,FRA,107.86,130.89
152.53.14.185,152.53.14.185,8443,4.61,DE,FRA,95.59,121.66
79.132.138.87,2a02:6b40:2000:149a::1,443,4.61,DE,FRA,96.6,108.71
37.120.186.102,37.120.186.102,443,4.61,DE,FRA,103.57,110.85
164.92.178.103,164.92.178.103,443,4.54,DE,FRA,101.39,114.09
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.52,DE,FRA,94.62,111.91
80.76.32.165,80.76.32.165,443,4.51,DE,FRA,92.53,111.41
185.246.223.134,185.246.223.134,443,4.41,DE,FRA,96.91,112.71
46.225.149.10,46.225.149.10,443,4.4,DE,FRA,100.77,116.05
159.195.20.60,159.195.20.60,8443,4.35,DE,FRA,107.76,114.36
91.149.233.78,2605:e440:1::3:211,443,4.34,DE,FRA,93.63,112.01
77.90.33.155,77.90.33.155,443,4.32,DE,FRA,101.66,123.84
194.180.188.184,194.180.188.184,443,4.3,DE,FRA,106.92,138.25
85.234.100.221,85.234.100.221,443,4.3,DE,FRA,91.27,101.6
91.107.255.196,91.107.255.196,8443,4.28,DE,CDG,96.89,126.62
152.53.14.185,152.53.14.185,443,4.27,DE,FRA,92.67,106.5
152.53.228.252,152.53.228.252,443,4.26,DE,FRA,94.16,110.45
47.245.131.215,47.245.131.215,443,4.19,DE,FRA,93.77,106.38
194.164.234.15,194.164.234.15,443,4.18,DE,FRA,93.94,117.23
152.53.15.96,152.53.15.96,8443,4.18,DE,FRA,98.48,118.75
94.16.113.129,94.16.113.129,443,4.15,DE,HAM,99.03,153.84
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.14,DE,FRA,93.18,105.94
152.53.138.238,152.53.138.238,443,4.13,DE,FRA,94.52,128.54
45.134.217.55,45.134.217.55,443,4.08,DE,FRA,93.27,103.81
193.26.157.139,193.26.157.139,8443,4.07,DE,FRA,99.19,123.99
217.154.237.115,217.154.237.115,443,4.06,DE,TXL,109.36,120.06
91.199.118.151,91.199.118.151,8443,4.04,DE,PRG,101.44,132.55
5.39.255.78,5.39.255.78,443,4.03,DE,FRA,90.27,97.28
152.53.136.14,152.53.136.14,443,3.97,DE,FRA,96.75,110.94
45.9.116.160,45.9.116.160,443,3.96,DE,FRA,89.05,97.02
18.197.218.69,18.197.218.69,443,3.96,DE,FRA,91.3,106.05
31.76.119.208,31.76.119.208,443,3.96,DE,FRA,112.96,109.53
89.58.28.105,89.58.28.105,8443,3.78,DE,FRA,98.79,118.63
152.53.15.90,152.53.15.90,8443,3.76,DE,FRA,91.8,104.0
152.53.245.45,152.53.245.45,8443,3.69,DE,FRA,97.52,104.16
91.107.152.178,91.107.152.178,443,3.66,DE,CDG,95.56,127.9
185.189.58.222,185.189.58.222,443,3.64,DE,FRA,91.39,106.23
95.164.123.31,95.164.123.31,443,3.6,DE,FRA,95.36,108.99
94.228.168.17,94.228.168.17,443,3.59,DE,FRA,94.38,111.66
152.53.138.238,152.53.138.238,8443,3.58,DE,FRA,99.81,120.05
194.87.71.141,194.87.71.141,443,3.55,DE,FRA,94.22,108.71
178.17.50.150,178.17.50.150,443,3.51,DE,FRA,95.56,141.03
45.147.228.249,45.147.228.249,443,3.48,DE,FRA,94.64,103.84
152.53.12.245,152.53.12.245,8443,3.46,DE,FRA,94.3,115.47
91.99.227.218,91.99.227.218,443,3.44,DE,CDG,98.46,138.4
37.221.198.204,37.221.198.204,443,3.42,DE,FRA,99.49,117.83
2.26.11.157,2.26.11.157,443,3.42,DE,FRA,112.35,108.96
92.42.96.240,92.42.96.240,443,3.4,DE,FRA,90.48,116.99
193.26.157.56,193.26.157.56,8443,3.39,DE,FRA,92.96,106.24
193.26.157.56,193.26.157.56,443,3.38,DE,FRA,94.8,103.46
195.133.94.9,195.133.94.9,443,3.3,DE,FRA,94.81,100.4
109.120.177.229,109.120.177.229,443,3.28,DE,FRA,99.69,122.72
152.53.136.14,152.53.136.14,8443,3.28,DE,FRA,94.58,109.88
37.120.186.102,37.120.186.102,8443,3.2,DE,FRA,101.73,110.66
89.58.40.177,89.58.40.177,8443,3.17,DE,FRA,99.83,120.77
89.58.28.105,89.58.28.105,443,3.16,DE,FRA,98.82,129.02
195.54.33.164,195.54.33.164,443,3.16,DE,FRA,90.27,106.9
94.16.113.129,94.16.113.129,8443,3.15,DE,FRA,98.91,125.68
194.180.188.219,194.180.188.219,443,3.13,DE,FRA,95.36,133.62
152.53.143.195,152.53.143.195,8443,3.1,DE,FRA,97.61,111.97
152.53.245.45,152.53.245.45,443,3.07,DE,FRA,93.96,107.1
172.86.95.236,172.86.95.236,443,3.06,DE,FRA,94.59,125.47
193.26.158.212,193.26.158.212,8443,3.06,DE,FRA,99.3,115.6
38.180.166.150,38.180.166.150,443,3.04,DE,FRA,92.24,110.18
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.03,DE,FRA,103.7,114.89
108.165.32.127,108.165.32.127,443,3.02,DE,FRA,101.41,138.75
152.53.144.202,152.53.144.202,443,3.0,DE,FRA,94.65,121.63
37.120.165.33,37.120.165.33,443,3.0,DE,HAM,98.65,137.27
162.221.196.42,162.221.196.42,443,2.99,DE,FRA,92.99,100.45
116.202.132.205,2a01:4f8:231:4c65::2,443,2.98,DE,FRA,96.87,110.43
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.97,DE,FRA,92.37,144.96
91.107.185.41,91.107.185.41,443,2.94,DE,FRA,97.5,113.18
51.77.78.159,51.77.78.159,443,2.93,DE,FRA,91.54,182.95
151.247.208.99,151.247.208.99,443,2.93,DE,FRA,92.67,131.76
2.26.51.106,2.26.51.106,443,2.92,DE,FRA,93.31,119.2
152.53.146.92,152.53.146.92,443,2.9,DE,FRA,107.13,117.11
217.154.94.41,2a01:239:3bf:dd00::1,443,2.9,DE,TXL,110.0,126.05
108.165.236.247,108.165.236.247,443,2.9,DE,FRA,104.83,141.63
168.119.176.199,168.119.176.199,443,2.87,DE,FRA,98.29,117.87
62.60.216.204,2a01:e5c0:57f1::2,443,2.87,DE,FRA,95.03,112.9
57.129.47.52,57.129.47.52,443,2.85,DE,FRA,99.31,178.85
138.197.183.219,138.197.183.219,443,2.84,DE,FRA,93.3,105.14
144.31.122.120,144.31.122.120,443,2.83,DE,AMS,100.11,150.57
91.107.250.153,91.107.250.153,8443,2.8,DE,CDG,95.59,128.46
37.120.165.33,37.120.165.33,8443,2.79,DE,FRA,99.41,110.82
82.117.245.170,82.117.245.170,2053,2.77,DE,FRA,97.44,108.11
159.89.10.241,159.89.10.241,443,2.76,DE,FRA,99.5,112.81
64.188.56.203,64.188.56.203,443,2.75,DE,FRA,90.29,109.99
145.223.100.111,2a02:4780:41:dc16::1,443,2.74,DE,FRA,89.97,127.52
193.26.159.9,193.26.159.9,8443,2.74,DE,HAM,98.66,133.42
89.58.13.46,89.58.13.46,8443,2.72,DE,FRA,99.24,132.98
193.26.158.212,193.26.158.212,443,2.71,DE,FRA,92.44,105.04
78.47.146.151,78.47.146.151,443,2.67,DE,CDG,100.15,128.64
38.180.175.206,38.180.175.206,443,2.66,DE,FRA,97.01,151.83
91.107.251.113,91.107.251.113,443,2.65,DE,CDG,97.44,133.87
46.232.250.99,46.232.250.99,8443,2.65,DE,FRA,97.79,111.8
164.92.253.242,164.92.253.242,443,2.64,DE,FRA,105.3,96.58
92.118.8.206,92.118.8.206,443,2.64,DE,FRA,94.32,108.15
46.229.253.222,46.229.253.222,443,2.62,DE,FRA,95.3,145.11
185.207.139.113,185.207.139.113,443,2.61,DE,TXL,93.27,99.76
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.59,DE,FRA,97.34,153.94
152.53.87.153,152.53.87.153,8443,2.59,DE,FRA,96.89,111.49
178.250.191.208,178.250.191.208,443,2.59,DE,FRA,92.7,171.84
94.159.110.41,2a0b:4142:d04::2,443,2.58,DE,FRA,88.94,95.68
85.121.53.39,85.121.53.39,443,2.54,DE,FRA,105.31,100.92
109.122.198.64,2a0b:4141:820:494::2,443,2.54,DE,FRA,95.8,120.81
57.129.47.52,57.129.47.52,8443,2.51,DE,FRA,96.7,101.64
135.125.191.9,135.125.191.9,443,2.51,DE,FRA,93.0,99.55
130.61.187.66,130.61.187.66,443,2.48,DE,FRA,100.55,158.82
194.180.188.241,194.180.188.241,443,2.43,DE,FRA,93.88,102.28
89.58.15.204,89.58.15.204,443,2.42,DE,FRA,99.99,126.79
88.198.82.146,178.63.88.12,443,2.42,DE,FRA,96.71,119.45
195.54.32.163,195.54.32.163,443,2.42,DE,FRA,111.32,226.5
152.53.87.153,152.53.87.153,443,2.4,DE,FRA,97.35,120.1
135.125.191.9,135.125.191.9,8443,2.4,DE,FRA,91.07,98.91
2.27.232.52,162.221.196.42,443,2.4,DE,FRA,93.31,99.06
194.247.187.244,194.247.187.244,443,2.39,DE,FRA,99.61,111.62
194.164.234.88,194.164.234.88,443,2.39,DE,FRA,92.92,114.78
82.115.19.143,82.115.19.143,443,2.39,DE,FRA,95.85,112.74
152.53.228.252,152.53.228.252,8443,2.39,DE,FRA,94.17,110.04
188.34.205.158,188.34.205.158,443,2.38,DE,CDG,96.27,135.43
2.26.17.154,2.26.17.154,443,2.38,DE,FRA,96.69,125.9
89.58.15.204,89.58.15.204,8443,2.36,DE,FRA,101.39,155.68
89.58.13.46,89.58.13.46,443,2.36,DE,FRA,107.81,116.91
152.53.177.55,152.53.177.55,8443,2.34,DE,FRA,95.88,112.37
193.23.202.35,193.23.202.35,443,2.32,DE,FRA,95.51,122.38
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.31,DE,FRA,89.73,99.41
152.53.15.90,152.53.15.90,443,2.3,DE,FRA,97.99,109.4
185.242.113.75,185.242.113.75,443,2.29,DE,FRA,93.2,120.48
49.12.237.71,49.12.237.71,443,2.29,DE,CDG,95.88,132.52
82.21.114.121,82.21.114.121,443,2.28,DE,FRA,108.47,107.62
94.159.101.254,2a0b:4142:557::2,443,2.27,DE,FRA,88.05,99.02
37.120.191.200,37.120.191.200,443,2.21,DE,FRA,98.79,135.77
72.56.106.210,72.56.106.210,443,2.21,DE,FRA,104.6,119.52
93.123.84.194,93.123.84.194,443,2.21,DE,FRA,118.85,157.22
156.226.174.20,156.226.174.20,443,2.2,DE,FRA,93.17,108.76
116.203.18.84,116.203.18.84,443,2.19,DE,CDG,96.38,144.21
144.31.142.7,144.31.142.7,443,2.17,DE,FRA,99.83,134.91
194.164.192.16,194.164.192.16,443,2.15,DE,TXL,114.58,114.75
5.181.187.53,5.181.187.53,443,2.15,DE,FRA,92.65,104.59
91.132.160.255,91.132.160.255,443,2.14,DE,FRA,95.46,101.89
152.53.224.23,152.53.224.23,8443,2.14,DE,FRA,96.53,120.21
146.19.207.205,146.19.207.205,443,2.14,DE,FRA,96.37,119.11
37.221.198.204,37.221.198.204,8443,2.13,DE,FRA,99.55,115.84
206.251.50.222,206.251.50.222,443,2.11,DE,FRA,118.69,120.27
163.5.187.118,163.5.187.118,2053,2.1,DE,FRA,93.48,129.05
152.53.138.139,152.53.138.139,8443,2.1,DE,FRA,105.23,153.94
152.53.144.202,152.53.144.202,8443,2.09,DE,FRA,95.28,122.48
193.168.201.18,193.168.201.18,443,2.08,DE,FRA,107.26,111.58
185.242.113.117,185.242.113.117,443,2.08,DE,FRA,95.08,108.08
88.198.82.147,178.63.88.12,443,2.08,DE,FRA,96.78,117.93
165.227.173.197,165.227.173.197,443,2.07,DE,FRA,89.86,99.87
159.69.91.150,159.69.91.150,443,2.07,DE,CDG,96.38,154.09
185.233.80.187,185.233.80.187,443,2.05,DE,FRA,92.18,155.22
95.164.123.31,95.164.123.31,2053,2.03,DE,FRA,93.56,127.47
91.107.251.113,91.107.251.113,8443,2.02,DE,CDG,96.35,133.42
46.229.253.222,46.229.253.222,8443,2.02,DE,FRA,98.66,160.38
37.120.191.25,37.120.191.25,443,2.02,DE,FRA,99.14,112.29
79.137.207.149,79.137.207.149,443,2.02,DE,FRA,98.59,107.65
5.231.45.40,5.231.45.40,8443,2.01,DE,FRA,96.44,129.11
87.251.88.57,87.251.88.57,443,2.01,DE,FRA,93.99,101.49
31.76.96.60,31.76.96.60,443,2.0,DE,FRA,100.62,119.55
193.26.159.9,193.26.159.9,443,2.0,DE,HAM,93.86,135.92
213.165.55.207,213.165.55.207,443,2.0,DE,FRA,93.91,104.5
91.99.148.150,91.99.148.150,443,1.99,DE,FRA,99.59,112.44
46.232.250.99,46.232.250.99,443,1.98,DE,FRA,99.17,108.1
64.188.66.138,64.188.66.138,443,1.98,DE,FRA,103.35,127.51
92.51.37.170,92.51.37.170,443,1.96,DE,FRA,121.82,127.98
192.91.186.156,192.91.186.156,443,1.95,DE,FRA,93.44,97.97
152.53.142.246,152.53.142.246,8443,1.94,DE,FRA,101.61,108.71
87.120.187.185,87.120.187.185,443,1.91,DE,FRA,102.33,119.41
85.121.52.186,85.121.52.186,443,1.9,DE,FRA,115.26,95.38
103.56.84.189,103.56.84.189,443,1.87,DE,FRA,99.84,121.07
185.125.102.120,185.125.102.120,443,1.87,DE,FRA,89.75,102.34
193.23.216.224,193.23.216.224,443,1.86,DE,FRA,112.89,104.71
167.71.45.93,167.71.45.93,443,1.84,DE,FRA,97.14,107.01
94.16.113.171,94.16.113.171,443,1.83,DE,FRA,100.95,119.67
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.83,DE,CDG,97.33,136.54
37.120.191.200,37.120.191.200,8443,1.81,DE,FRA,99.02,141.75
46.101.243.64,46.101.243.64,443,1.78,DE,FRA,97.97,104.69
152.53.146.92,152.53.146.92,8443,1.74,DE,FRA,124.56,112.94
45.43.88.219,45.43.88.219,443,1.74,DE,FRA,92.26,106.93
162.221.196.158,162.221.196.158,443,1.74,DE,FRA,93.63,103.05
157.245.21.166,64.226.111.107,443,1.74,DE,FRA,93.32,97.94
94.159.98.113,94.159.98.113,443,1.71,DE,FRA,93.95,93.07
77.83.86.169,77.83.86.169,2053,1.7,DE,FRA,102.76,104.79
51.38.98.202,51.38.98.202,443,1.69,DE,FRA,91.54,109.19
89.168.108.209,89.168.108.209,443,1.68,DE,FRA,92.12,104.75
152.53.12.245,152.53.12.245,443,1.67,DE,FRA,92.86,118.27
142.132.178.99,142.132.178.99,443,1.66,DE,FRA,97.64,121.16
94.159.111.159,94.159.111.159,2053,1.65,DE,FRA,90.48,99.1
150.241.123.99,150.241.123.99,443,1.63,DE,FRA,111.34,133.13
88.198.82.152,178.63.88.12,443,1.62,DE,FRA,98.07,139.06
104.248.17.101,104.248.17.101,443,1.61,DE,FRA,97.85,96.51
213.108.198.116,213.108.198.116,443,1.6,DE,FRA,102.47,130.91
5.231.45.40,5.231.45.40,443,1.57,DE,FRA,103.43,108.84
163.5.187.49,163.5.187.49,2053,1.54,DE,FRA,93.33,139.9
194.34.238.239,194.34.238.239,443,1.52,DE,FRA,95.26,103.59
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.51,DE,FRA,99.42,108.15
152.53.138.139,152.53.138.139,443,1.51,DE,FRA,101.28,142.7
194.87.199.13,194.87.199.13,443,1.51,DE,FRA,104.49,118.12
62.60.216.169,62.60.216.169,443,1.5,DE,FRA,106.53,119.14
91.107.148.154,91.107.148.154,443,1.5,DE,CDG,95.35,126.19
152.53.177.55,152.53.177.55,443,1.48,DE,FRA,95.69,125.68
92.51.36.40,92.51.36.40,443,1.48,DE,FRA,103.01,113.31
185.248.143.21,185.248.143.21,443,1.47,DE,FRA,92.31,104.51
94.16.113.171,94.16.113.171,8443,1.45,DE,HAM,99.66,140.83
87.120.92.172,87.120.92.172,443,1.45,DE,FRA,93.02,112.21
154.198.12.10,67.220.82.10,443,1.45,DE,FRA,212.55,274.9
152.53.118.28,152.53.118.28,443,1.43,DE,FRA,97.63,126.95
167.71.45.93,167.71.45.93,8443,1.43,DE,FRA,104.83,109.4
64.188.66.138,64.188.66.138,2053,1.43,DE,FRA,107.15,127.29
152.53.142.246,152.53.142.246,443,1.42,DE,FRA,105.01,104.21
31.77.126.2,67.220.82.10,443,1.38,DE,FRA,198.01,211.53
94.159.110.41,2a0b:4142:d04::2,8443,1.37,DE,FRA,86.62,95.33
89.19.209.6,89.19.209.6,443,1.37,DE,FRA,89.1,114.16
91.107.148.154,91.107.148.154,8443,1.37,DE,CDG,95.62,128.31
185.66.165.51,185.66.165.4,443,1.34,DE,ARN,96.44,166.26
152.53.143.195,152.53.143.195,443,1.31,DE,FRA,94.18,119.74
185.103.253.187,185.103.253.187,443,1.3,DE,FRA,93.46,102.97
94.159.109.104,2a0b:4142:c8a::2,443,1.27,DE,FRA,92.22,96.89
72.56.111.177,72.56.111.177,443,1.25,DE,FRA,96.2,127.43
91.107.250.153,91.107.250.153,443,1.24,DE,CDG,97.65,128.81
152.53.224.23,152.53.224.23,443,1.23,DE,FRA,95.87,120.41
89.58.13.3,89.58.13.3,8443,1.22,DE,FRA,100.37,116.47
88.99.92.84,88.99.92.84,443,1.21,DE,FRA,102.84,127.45
152.53.118.28,152.53.118.28,8443,1.19,DE,FRA,100.72,120.57
89.58.13.3,89.58.13.3,443,1.18,DE,FRA,102.45,116.55
94.159.111.159,2a0b:4142:e7f::2,443,1.18,DE,FRA,90.66,99.39
89.191.226.252,89.191.226.252,443,1.18,DE,FRA,98.75,113.44
185.172.131.196,185.172.131.196,443,1.16,DE,FRA,97.77,97.65
23.27.246.9,95.177.109.99,443,1.15,DE,FRA,92.25,115.98
195.133.44.21,195.133.44.21,443,1.14,DE,FRA,96.56,107.7
