IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
171.22.16.238,171.22.16.238,443,1.39,CH,ZRH,205.25,211.83
5.182.36.39,5.182.36.39,443,1.38,CH,ZRH,99.76,121.4
87.120.222.125,87.120.222.125,443,1.36,CH,ZRH,201.76,221.41
167.17.181.72,167.17.181.72,443,1.35,CH,CDG,215.48,258.29
82.38.135.128,82.38.135.128,443,1.33,CH,ZRH,113.95,135.1
87.120.222.199,87.120.222.199,443,1.32,CH,ZRH,208.82,214.39
83.228.193.177,83.228.193.177,443,1.26,CH,LYS,102.66,129.31
87.120.222.39,87.120.222.39,443,1.24,CH,ZRH,202.4,209.97
87.120.222.168,87.120.222.168,443,1.24,CH,ZRH,207.92,259.84
84.234.17.132,84.234.17.132,8443,1.23,CH,LYS,105.42,157.59
194.156.102.142,194.156.102.142,443,1.13,CH,ZRH,209.19,209.27
87.120.222.207,87.120.222.207,8443,1.12,CH,ZRH,210.64,218.5
132.243.253.10,132.243.253.10,443,1.05,CH,ZRH,208.18,217.82
213.176.18.108,213.176.18.108,443,1.03,CH,ZRH,210.38,221.75
185.72.10.59,185.72.10.59,443,7.59,CZ,VIE,98.24,197.62
94.159.110.41,2a0b:4142:d04::2,8443,19.01,DE,FRA,93.93,100.31
94.159.110.41,2a0b:4142:d04::2,443,18.8,DE,FRA,101.74,111.29
31.25.88.206,31.25.88.206,443,16.63,DE,FRA,95.72,93.65
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,14.02,DE,FRA,123.66,171.18
144.31.122.120,144.31.122.120,443,12.93,DE,AMS,194.91,267.7
152.53.143.195,152.53.143.195,443,11.6,DE,FRA,101.65,197.95
130.61.187.66,130.61.187.66,443,11.0,DE,FRA,98.02,121.25
64.188.79.4,2a12:bec4:1480:1a2::2,443,10.42,DE,FRA,96.83,115.19
194.180.188.241,194.180.188.241,443,10.11,DE,FRA,91.2,105.94
89.58.15.204,89.58.15.204,443,9.76,DE,FRA,116.85,271.47
157.245.21.166,64.226.111.107,443,9.64,DE,FRA,115.3,145.53
77.90.63.208,77.90.63.208,443,9.62,DE,AMS,89.38,105.17
38.180.165.83,38.180.165.83,443,9.61,DE,FRA,196.69,321.24
193.26.157.56,193.26.157.56,8443,9.45,DE,FRA,102.43,155.63
194.87.71.141,194.87.71.141,443,9.34,DE,FRA,93.49,119.68
159.195.20.60,159.195.20.60,8443,9.32,DE,FRA,102.55,145.8
152.53.12.245,152.53.12.245,443,9.07,DE,FRA,90.98,122.3
172.86.95.236,172.86.95.236,443,9.04,DE,FRA,94.79,119.2
188.245.161.141,2a01:4f8:c17:1e71::1,443,9.02,DE,FRA,109.28,133.2
88.99.92.84,88.99.92.84,443,9.02,DE,FRA,178.72,205.02
195.54.33.164,195.54.33.164,443,9.01,DE,FRA,105.08,160.83
159.195.20.60,159.195.20.60,443,8.75,DE,FRA,122.16,197.62
87.251.88.57,87.251.88.57,443,8.64,DE,FRA,93.37,102.98
5.75.182.89,5.75.182.89,443,8.37,DE,CDG,100.03,133.8
91.107.158.77,91.107.158.77,8443,8.35,DE,CDG,93.88,126.4
91.217.149.34,91.217.149.34,443,8.13,DE,FRA,100.91,105.59
2.26.54.18,2.26.54.18,443,8.05,DE,CDG,99.62,130.63
82.21.114.121,82.21.114.121,443,8.02,DE,FRA,96.27,108.99
194.34.238.239,194.34.238.239,443,7.99,DE,FRA,95.76,161.26
193.26.157.56,193.26.157.56,443,7.94,DE,FRA,102.91,160.31
91.107.158.77,91.107.158.77,443,7.74,DE,CDG,96.48,140.65
152.53.248.176,152.53.248.176,443,7.58,DE,FRA,94.38,107.12
152.53.228.252,152.53.228.252,8443,7.45,DE,FRA,98.45,106.91
194.164.192.16,194.164.192.16,443,7.42,DE,TXL,132.91,197.34
94.16.114.25,94.16.114.25,443,7.35,DE,FRA,101.0,112.7
109.122.198.64,2a0b:4141:820:494::2,443,7.31,DE,FRA,102.04,126.53
135.125.191.9,135.125.191.9,8443,7.25,DE,FRA,96.2,105.52
135.125.191.9,135.125.191.9,443,7.23,DE,FRA,94.91,112.87
46.229.253.222,46.229.253.222,443,7.1,DE,FRA,90.42,101.44
85.234.100.221,85.234.100.221,443,6.99,DE,FRA,98.26,120.33
144.31.142.7,144.31.142.7,443,6.95,DE,FRA,106.02,163.46
89.58.15.204,89.58.15.204,8443,6.83,DE,FRA,202.54,166.31
147.45.210.78,147.45.210.78,443,6.78,DE,FRA,90.41,98.02
88.198.82.151,178.63.88.12,443,6.77,DE,FRA,125.49,132.87
152.53.137.145,152.53.137.145,443,6.7,DE,FRA,94.46,126.99
194.164.234.88,194.164.234.88,443,6.62,DE,FRA,90.64,128.13
152.53.143.195,152.53.143.195,8443,6.54,DE,FRA,108.64,188.58
94.159.101.193,2a0b:4142:51f::2,443,6.39,DE,FRA,91.92,111.33
94.16.114.25,94.16.114.25,8443,6.31,DE,FRA,101.87,114.0
185.66.165.51,185.66.165.4,443,6.28,DE,DUS,94.79,151.9
152.53.153.86,152.53.153.86,443,6.18,DE,FRA,92.53,117.57
138.197.183.219,138.197.183.219,443,6.16,DE,FRA,128.86,143.89
88.198.82.150,178.63.88.12,443,6.12,DE,FRA,98.17,114.46
5.182.87.164,5.182.87.164,443,6.09,DE,FRA,103.06,171.44
84.200.77.75,84.200.77.75,443,5.99,DE,FRA,106.94,126.85
57.129.47.52,57.129.47.52,8443,5.97,DE,FRA,129.48,217.27
152.53.12.245,152.53.12.245,8443,5.91,DE,FRA,93.17,108.66
51.38.98.202,51.38.98.202,443,5.88,DE,FRA,90.48,103.53
164.92.178.103,164.92.178.103,443,5.84,DE,FRA,92.29,111.16
116.202.132.205,2a01:4f8:231:4c65::2,443,5.79,DE,FRA,117.24,155.24
79.132.138.87,2a02:6b40:2000:149a::1,443,5.74,DE,FRA,95.31,108.09
91.107.255.196,91.107.255.196,443,5.69,DE,CDG,95.74,132.51
152.53.228.252,152.53.228.252,443,5.69,DE,FRA,95.1,107.56
152.53.138.238,152.53.138.238,8443,5.62,DE,FRA,96.03,111.36
152.53.138.238,152.53.138.238,443,5.56,DE,FRA,95.25,112.34
167.235.149.175,167.235.149.175,443,5.5,DE,CDG,95.8,128.47
152.53.118.28,152.53.118.28,8443,5.48,DE,FRA,101.4,105.58
152.53.142.246,152.53.142.246,443,5.38,DE,FRA,94.23,109.35
152.53.178.240,152.53.178.240,443,5.38,DE,FRA,96.52,178.75
77.239.100.49,77.239.100.49,443,5.33,DE,FRA,101.58,133.25
94.159.98.113,94.159.98.113,443,5.24,DE,FRA,93.73,103.62
195.245.239.135,195.245.239.135,443,5.24,DE,FRA,94.1,104.88
152.53.248.176,152.53.248.176,8443,5.22,DE,FRA,94.49,114.07
151.247.208.99,151.247.208.99,443,5.17,DE,FRA,90.53,102.54
152.53.137.145,152.53.137.145,8443,5.15,DE,FRA,94.68,115.27
2.26.51.106,2.26.51.106,443,5.08,DE,FRA,94.82,120.94
152.53.153.86,152.53.153.86,8443,5.07,DE,FRA,94.5,124.8
2.26.53.123,2.26.53.123,443,4.97,DE,FRA,109.08,123.17
94.156.114.13,94.156.114.13,443,4.94,DE,FRA,100.25,170.4
94.16.113.129,94.16.113.129,443,4.93,DE,HAM,100.1,141.73
57.129.47.52,57.129.47.52,443,4.87,DE,FRA,198.77,119.2
217.154.237.115,217.154.237.115,443,4.8,DE,TXL,114.7,150.76
91.107.255.196,91.107.255.196,8443,4.79,DE,CDG,95.46,141.83
192.91.186.156,192.91.186.156,443,4.63,DE,FRA,97.41,111.04
162.19.247.245,162.19.247.245,443,4.58,DE,FRA,92.4,99.4
152.53.118.28,152.53.118.28,443,4.58,DE,FRA,100.54,108.14
37.1.194.138,37.1.194.138,443,4.57,DE,FRA,98.1,138.4
152.53.178.240,152.53.178.240,8443,4.5,DE,FRA,137.73,191.26
62.60.216.204,2a01:e5c0:57f1::2,443,4.47,DE,FRA,89.65,100.54
78.47.146.151,78.47.146.151,443,4.31,DE,CDG,101.5,123.02
194.247.187.244,194.247.187.244,443,4.3,DE,FRA,94.4,122.26
51.77.78.159,51.77.78.159,443,4.03,DE,FRA,90.88,105.17
45.147.248.115,45.147.248.115,443,3.97,DE,FRA,92.74,101.5
91.107.251.113,91.107.251.113,443,3.94,DE,CDG,98.55,127.98
77.83.86.169,77.83.86.169,2053,3.92,DE,FRA,95.13,101.67
213.108.198.116,213.108.198.116,443,3.87,DE,FRA,98.09,123.09
162.221.196.158,162.221.196.158,443,3.86,DE,FRA,92.65,114.48
91.99.148.150,91.99.148.150,443,3.77,DE,FRA,98.9,111.26
212.113.99.18,212.113.99.18,443,3.67,DE,FRA,100.96,126.22
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.62,DE,FRA,94.57,101.33
152.53.245.45,152.53.245.45,443,3.6,DE,FRA,94.78,114.3
152.53.142.246,152.53.142.246,8443,3.56,DE,FRA,95.35,116.84
23.27.246.9,95.177.109.99,443,3.56,DE,FRA,99.56,134.43
109.172.94.240,109.172.94.240,443,3.55,DE,FRA,94.02,97.37
45.43.89.236,45.43.89.236,443,3.52,DE,FRA,94.9,111.59
91.107.250.153,91.107.250.153,8443,3.49,DE,CDG,100.45,127.45
178.250.191.208,178.250.191.208,443,3.46,DE,FRA,98.47,100.23
159.195.22.104,159.195.22.104,8443,3.42,DE,FRA,94.51,118.93
195.245.239.135,195.245.239.135,2053,3.39,DE,FRA,92.87,103.95
37.120.165.33,37.120.165.33,8443,3.38,DE,FRA,97.74,113.5
64.188.56.203,64.188.56.203,443,3.32,DE,FRA,101.37,131.05
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.32,DE,FRA,92.45,115.38
116.203.58.165,116.203.58.165,443,3.31,DE,CDG,99.35,126.69
80.253.251.30,80.253.251.30,443,3.24,DE,FRA,93.17,102.52
188.34.205.158,188.34.205.158,443,3.2,DE,CDG,97.03,125.35
185.242.113.75,185.242.113.75,443,3.14,DE,FRA,91.26,106.74
91.107.251.113,91.107.251.113,8443,3.1,DE,CDG,97.57,126.29
85.28.47.32,85.28.47.32,443,3.1,DE,FRA,95.61,105.14
94.16.113.129,94.16.113.129,8443,3.09,DE,FRA,99.8,112.6
168.119.176.199,168.119.176.199,443,3.07,DE,FRA,98.27,111.37
2.26.60.27,2.26.60.27,443,3.06,DE,FRA,98.01,121.44
185.242.113.117,185.242.113.117,443,3.03,DE,FRA,103.31,100.87
194.180.188.184,194.180.188.184,443,3.02,DE,FRA,92.68,124.99
89.58.40.177,89.58.40.177,443,2.99,DE,FRA,100.18,114.19
88.99.189.60,88.99.189.60,443,2.92,DE,CDG,95.49,128.22
38.180.166.150,38.180.166.150,443,2.92,DE,FRA,92.16,110.29
103.7.55.147,103.7.55.147,443,2.89,DE,FRA,93.47,107.04
85.121.53.39,85.121.53.39,443,2.89,DE,FRA,91.53,108.9
89.58.40.177,89.58.40.177,8443,2.86,DE,FRA,99.91,117.18
94.159.101.254,2a0b:4142:557::2,443,2.79,DE,FRA,89.51,104.18
77.239.99.29,77.239.99.29,443,2.78,DE,FRA,97.39,106.89
152.53.15.96,152.53.15.96,8443,2.78,DE,FRA,99.47,111.9
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.72,DE,FRA,101.25,110.85
47.245.131.215,47.245.131.215,8443,2.72,DE,FRA,94.13,104.97
185.189.58.222,185.189.58.222,443,2.69,DE,FRA,91.35,100.04
89.58.13.46,89.58.13.46,8443,2.69,DE,FRA,99.96,122.4
159.69.91.150,159.69.91.150,443,2.69,DE,CDG,93.33,189.17
2.26.11.157,2.26.11.157,443,2.66,DE,FRA,114.7,159.54
45.150.32.112,45.150.32.112,443,2.65,DE,FRA,94.91,111.28
152.53.15.143,152.53.15.143,443,2.64,DE,FRA,99.45,111.99
72.56.111.177,72.56.111.177,443,2.62,DE,FRA,90.18,112.37
91.107.148.154,91.107.148.154,8443,2.62,DE,CDG,98.04,131.34
195.133.65.83,195.133.65.83,443,2.62,DE,FRA,97.45,108.2
152.53.138.139,152.53.138.139,443,2.62,DE,FRA,99.23,112.15
209.38.207.244,209.38.207.244,443,2.62,DE,FRA,100.89,106.97
217.154.94.41,2a01:239:3bf:dd00::1,443,2.59,DE,TXL,107.63,123.46
206.251.50.222,206.251.50.222,443,2.54,DE,FRA,91.07,100.18
152.53.247.161,152.53.247.161,443,2.5,DE,FRA,95.06,121.87
49.12.237.71,49.12.237.71,443,2.49,DE,CDG,99.12,124.85
165.227.173.197,165.227.173.197,443,2.41,DE,FRA,92.69,111.72
195.245.239.124,195.245.239.124,443,2.39,DE,FRA,98.22,118.92
152.53.15.143,152.53.15.143,8443,2.36,DE,FRA,98.45,140.03
152.53.136.238,152.53.136.238,443,2.34,DE,FRA,106.63,110.15
145.223.100.111,2a02:4780:41:dc16::1,443,2.3,DE,FRA,101.71,111.02
113.30.190.30,113.30.190.30,443,2.29,DE,FRA,93.39,99.59
91.199.118.151,91.199.118.151,2053,2.28,DE,PRG,94.35,115.04
64.188.66.138,64.188.66.138,443,2.27,DE,FRA,99.39,120.47
185.100.159.170,185.100.159.170,443,2.26,DE,FRA,91.65,99.87
94.16.113.171,94.16.113.171,8443,2.23,DE,FRA,102.01,115.89
152.53.138.139,152.53.138.139,8443,2.22,DE,FRA,96.55,106.7
213.176.77.101,213.176.77.101,443,2.21,DE,FRA,101.12,126.74
87.120.92.172,87.120.92.172,443,2.2,DE,FRA,101.28,116.85
91.107.250.153,91.107.250.153,443,2.19,DE,CDG,100.64,124.45
138.3.254.178,138.3.254.178,443,2.18,DE,FRA,102.85,117.91
178.17.50.150,178.17.50.150,443,2.15,DE,FRA,99.48,166.27
91.107.155.13,91.107.155.13,443,2.14,DE,CDG,131.12,115.43
92.118.8.206,92.118.8.206,443,2.14,DE,FRA,96.0,111.94
195.133.44.21,195.133.44.21,443,2.13,DE,FRA,104.62,210.66
144.31.69.206,144.31.69.206,443,2.11,DE,FRA,117.04,128.86
77.90.33.155,77.90.33.155,443,2.08,DE,FRA,100.45,130.06
47.245.131.215,47.245.131.215,443,2.06,DE,FRA,95.93,105.32
217.154.199.137,217.154.199.137,443,2.04,DE,TXL,109.69,115.63
94.228.168.17,94.228.168.17,443,2.01,DE,FRA,95.04,106.44
156.226.174.20,156.226.174.20,443,2.01,DE,FRA,93.25,113.83
95.85.230.15,95.85.230.15,443,2.01,DE,FRA,97.3,111.77
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.0,DE,FRA,90.88,98.75
94.141.123.231,94.141.123.231,443,1.99,DE,FRA,100.7,128.32
47.245.131.215,47.245.131.215,2053,1.99,DE,FRA,93.36,102.8
91.99.227.218,91.99.227.218,443,1.98,DE,CDG,93.77,138.39
82.115.19.143,82.115.19.143,443,1.94,DE,FRA,95.36,110.99
8.209.83.19,8.209.83.19,443,1.94,DE,FRA,100.48,100.59
116.203.18.84,116.203.18.84,443,1.89,DE,CDG,102.78,158.71
80.76.32.165,80.76.32.165,443,1.84,DE,FRA,96.24,108.08
91.107.148.154,91.107.148.154,443,1.84,DE,CDG,97.34,139.43
2.26.17.154,2.26.17.154,443,1.8,DE,FRA,99.61,130.8
193.26.159.9,193.26.159.9,443,1.77,DE,HAM,95.06,134.67
193.26.157.139,193.26.157.139,443,1.76,DE,FRA,97.66,131.17
45.9.116.160,45.9.116.160,443,1.75,DE,FRA,93.18,94.02
87.121.218.54,87.121.218.54,443,1.75,DE,FRA,98.22,131.58
152.53.136.14,152.53.136.14,8443,1.75,DE,FRA,95.76,111.19
45.135.165.245,45.135.165.245,443,1.74,DE,FRA,94.36,105.76
64.188.64.147,64.188.64.147,443,1.72,DE,FRA,98.2,117.85
89.58.13.3,89.58.13.3,443,1.71,DE,FRA,99.93,122.89
89.34.219.214,89.34.219.214,443,1.69,DE,FRA,99.19,134.83
37.221.198.204,37.221.198.204,443,1.68,DE,FRA,98.23,132.91
91.132.160.255,91.132.160.255,443,1.68,DE,FRA,93.82,103.25
152.53.136.14,152.53.136.14,443,1.64,DE,FRA,94.3,114.15
152.53.15.90,152.53.15.90,8443,1.63,DE,FRA,101.72,120.97
5.231.45.40,5.231.45.40,8443,1.63,DE,FRA,93.38,99.2
85.121.52.186,85.121.52.186,443,1.61,DE,FRA,95.42,97.91
167.71.45.93,167.71.45.93,8443,1.6,DE,FRA,116.32,103.67
5.231.45.40,5.231.45.40,443,1.6,DE,FRA,93.16,107.19
2.27.18.197,2.27.18.197,443,1.59,DE,FRA,98.33,382.85
94.141.161.216,94.141.161.216,443,1.56,DE,FRA,134.49,211.72
91.199.118.151,91.199.118.151,443,1.56,DE,PRG,92.79,108.34
159.89.10.241,159.89.10.241,443,1.54,DE,FRA,93.25,139.78
195.54.32.163,195.54.32.163,443,1.54,DE,FRA,93.72,99.54
163.5.187.118,163.5.187.118,2053,1.53,DE,FRA,92.58,103.56
152.53.144.202,152.53.144.202,443,1.53,DE,FRA,98.07,112.59
152.53.245.45,152.53.245.45,8443,1.52,DE,FRA,99.42,108.09
152.53.177.55,152.53.177.55,8443,1.51,DE,FRA,98.41,105.19
37.221.198.204,37.221.198.204,8443,1.48,DE,FRA,100.24,123.32
152.53.224.23,152.53.224.23,8443,1.47,DE,FRA,93.9,112.07
152.53.14.185,152.53.14.185,8443,1.47,DE,FRA,93.14,123.78
37.120.165.33,37.120.165.33,443,1.46,DE,FRA,101.29,139.37
152.53.15.90,152.53.15.90,443,1.45,DE,FRA,98.36,110.76
89.58.13.46,89.58.13.46,443,1.45,DE,FRA,105.04,115.97
159.195.22.104,159.195.22.104,443,1.44,DE,FRA,95.35,109.42
152.53.224.23,152.53.224.23,443,1.43,DE,FRA,95.1,124.66
152.53.144.202,152.53.144.202,8443,1.43,DE,FRA,93.86,113.02
91.107.152.178,91.107.152.178,443,1.41,DE,CDG,95.35,131.14
83.147.253.123,83.147.253.123,443,1.41,DE,FRA,113.5,177.78
216.57.104.110,216.57.104.110,443,1.38,DE,FRA,90.33,163.17
152.53.136.238,152.53.136.238,8443,1.38,DE,FRA,100.0,115.19
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.37,DE,CDG,104.29,121.16
94.141.123.243,109.122.197.45,443,1.37,DE,FRA,95.06,100.29
108.165.32.127,108.165.32.127,443,1.36,DE,FRA,98.57,117.01
185.207.139.113,185.207.139.113,443,1.36,DE,TXL,99.85,104.53
193.26.157.139,193.26.157.139,8443,1.36,DE,HAM,97.85,135.84
46.225.149.10,46.225.149.10,443,1.35,DE,FRA,99.16,120.48
45.138.72.141,45.138.72.141,443,1.34,DE,FRA,96.01,115.88
193.26.158.212,193.26.158.212,443,1.34,DE,FRA,99.35,107.41
154.198.12.10,67.220.82.10,443,1.33,DE,FRA,195.92,202.05
91.149.233.78,2605:e440:1::3:211,443,1.31,DE,FRA,110.57,108.92
37.120.186.102,37.120.186.102,443,1.26,DE,FRA,108.01,123.04
82.117.245.170,82.117.245.170,2053,1.24,DE,FRA,127.26,112.34
31.192.237.42,31.192.237.42,443,1.24,DE,FRA,106.22,107.5
94.16.113.171,94.16.113.171,443,1.24,DE,HAM,100.96,136.66
185.172.131.196,185.172.131.196,443,1.24,DE,FRA,90.3,96.68
152.53.14.75,152.53.14.75,8443,1.24,DE,FRA,99.13,118.11
144.31.62.254,144.31.62.254,443,1.24,DE,FRA,93.26,105.19
92.42.96.240,92.42.96.240,443,1.23,DE,FRA,99.6,133.56
163.5.187.49,163.5.187.49,2053,1.23,DE,FRA,92.22,110.39
193.26.159.9,193.26.159.9,8443,1.22,DE,FRA,90.74,147.51
89.58.13.3,89.58.13.3,8443,1.22,DE,FRA,97.78,125.35
167.71.45.93,167.71.45.93,443,1.21,DE,FRA,115.68,111.01
109.120.177.229,109.120.177.229,443,1.19,DE,FRA,109.13,155.68
46.101.243.64,46.101.243.64,443,1.18,DE,FRA,97.43,119.53
87.120.187.185,87.120.187.185,443,1.16,DE,FRA,99.51,114.29
152.53.14.75,152.53.14.75,443,1.16,DE,FRA,95.59,112.55
185.246.222.239,185.246.222.239,443,1.15,DE,FRA,110.43,139.75
132.226.197.103,132.226.197.103,443,1.12,DE,FRA,94.08,104.28
103.56.84.189,103.56.84.189,443,1.12,DE,FRA,124.65,95.95
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.11,DE,FRA,97.02,115.72
178.17.48.78,178.17.48.78,443,1.1,DE,FRA,96.24,115.99
193.124.92.58,193.124.92.58,443,1.09,DE,FRA,120.39,142.16
193.26.158.212,193.26.158.212,8443,1.07,DE,FRA,97.5,100.54
185.233.80.66,185.233.80.66,443,1.05,DE,FRA,92.8,104.57
152.53.177.55,152.53.177.55,443,1.04,DE,FRA,109.04,114.29
49.13.220.86,49.13.220.86,443,1.03,DE,FRA,150.25,113.12
152.53.247.161,152.53.247.161,8443,1.03,DE,FRA,94.76,116.27
31.77.126.2,67.220.82.10,443,1.01,DE,FRA,196.7,202.47
45.144.53.184,45.144.53.184,443,11.06,FI,HEL,98.26,122.55
185.230.190.148,185.230.190.148,443,9.33,FI,ARN,123.85,138.7
185.218.194.135,185.218.194.135,443,8.98,FI,HEL,130.65,146.82
188.130.206.93,188.130.206.93,2053,8.93,FI,ARN,173.74,218.02
31.77.224.30,23.236.111.30,443,8.14,FI,HEL,132.7,208.95
188.130.206.93,188.130.206.93,443,8.1,FI,ARN,261.1,329.55
45.38.139.79,45.38.139.79,443,8.07,FI,ARN,109.81,137.7
193.168.198.220,193.168.198.220,443,8.05,FI,ARN,106.61,140.07
89.167.77.55,89.167.77.55,443,8.05,FI,HEL,139.4,179.71
91.108.241.101,91.108.241.101,443,7.65,FI,ARN,117.02,166.86
46.8.70.198,46.8.70.198,443,7.56,FI,ARN,110.3,211.21
185.94.167.63,185.94.167.63,443,7.41,FI,ARN,106.3,127.81
46.243.6.54,46.243.6.54,443,7.06,FI,HEL,106.16,126.94
31.56.204.53,31.56.204.53,443,7.03,FI,ARN,106.57,144.5
84.19.3.116,84.19.3.116,443,7.02,FI,ARN,110.49,140.5
95.217.135.173,95.217.135.173,443,6.93,FI,HEL,116.51,121.04
93.152.207.239,93.152.207.239,443,6.74,FI,ARN,106.1,150.6
185.104.250.62,2a0a:9300:1:4c9::1,443,6.72,FI,ARN,130.79,192.09
81.19.139.230,81.19.139.230,443,6.67,FI,ARN,115.08,141.07
45.91.193.118,45.91.193.118,443,6.66,FI,ARN,112.93,154.58
193.47.60.247,193.47.60.247,443,6.23,FI,ARN,113.14,132.15
109.206.236.211,109.206.236.211,443,6.19,FI,ARN,106.16,137.38
212.237.219.183,212.237.219.183,443,5.92,FI,ARN,105.62,161.99
194.180.189.194,194.180.189.194,443,5.8,FI,HEL,108.11,129.97
178.17.53.135,178.17.53.135,443,5.67,FI,TLL,115.09,138.62
31.77.224.4,23.236.111.4,443,5.61,FI,HEL,144.87,323.96
66.151.35.248,66.151.35.248,443,5.4,FI,ARN,107.57,146.99
65.21.159.37,65.21.159.37,443,5.36,FI,HEL,114.01,129.79
23.236.111.4,23.236.111.4,443,5.26,FI,HEL,133.89,124.73
81.19.139.231,81.19.139.231,443,5.15,FI,TLL,139.03,199.67
213.159.68.51,213.159.68.51,443,5.06,FI,ARN,204.9,184.47
65.109.182.62,65.109.182.62,8443,5.04,FI,AMS,120.61,203.17
37.27.92.255,37.27.92.255,8443,5.01,FI,AMS,119.52,186.58
62.60.153.148,62.60.153.148,443,4.9,FI,MXP,113.23,217.73
78.153.139.207,78.153.139.207,443,4.88,FI,ARN,108.35,125.26
178.17.60.146,178.17.60.146,443,4.86,FI,HEL,106.58,122.77
43.245.225.176,43.245.225.176,8443,4.74,FI,HEL,111.94,131.51
2.26.23.181,2.26.23.181,443,4.7,FI,ARN,116.1,159.64
65.21.224.102,65.21.224.102,443,4.68,FI,AMS,119.21,193.05
46.20.106.166,46.20.106.166,443,4.63,FI,HEL,118.51,133.73
