IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.107.152.178,91.107.152.178,443,2.48,DE,CDG,94.96,129.39
193.124.92.58,193.124.92.58,443,2.47,DE,FRA,99.06,107.93
64.188.56.203,64.188.56.203,443,2.47,DE,FRA,97.19,112.25
94.159.103.71,2a0b:4142:687::2,443,2.44,DE,FRA,94.81,105.43
185.233.80.66,185.233.80.66,443,2.44,DE,FRA,96.04,112.19
89.58.28.105,89.58.28.105,443,2.42,DE,FRA,102.6,115.34
94.141.123.243,109.122.197.45,443,2.37,DE,FRA,89.52,113.09
194.164.234.88,194.164.234.88,443,2.37,DE,FRA,93.37,112.91
185.242.113.75,185.242.113.75,443,2.36,DE,FRA,95.78,122.84
185.103.253.187,185.103.253.187,443,2.29,DE,FRA,93.35,105.68
38.180.175.206,38.180.175.206,443,2.28,DE,FRA,94.03,118.0
57.129.47.52,57.129.47.52,8443,2.27,DE,FRA,100.44,130.53
87.120.92.172,87.120.92.172,443,2.27,DE,FRA,93.04,109.76
77.83.86.169,77.83.86.169,2053,2.26,DE,FRA,93.36,121.12
45.135.165.245,45.135.165.245,443,2.25,DE,FRA,92.37,102.26
152.53.136.238,152.53.136.238,8443,2.24,DE,FRA,112.43,105.94
85.121.52.186,85.121.52.186,443,2.24,DE,FRA,92.06,101.06
46.229.253.222,46.229.253.222,443,2.23,DE,FRA,92.37,107.86
91.107.155.13,91.107.155.13,8443,2.22,DE,CDG,95.14,128.35
89.127.203.246,89.127.203.246,443,2.22,DE,FRA,104.49,100.2
94.159.110.149,94.159.110.149,443,2.22,DE,FRA,87.32,92.64
152.53.239.169,152.53.239.169,8443,2.2,DE,FRA,96.98,111.13
89.58.45.162,89.58.45.162,443,2.18,DE,FRA,99.07,114.63
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.18,DE,CDG,96.02,136.66
109.172.94.240,109.172.94.240,443,2.17,DE,FRA,94.13,104.3
37.221.196.43,37.221.196.43,8443,2.17,DE,FRA,106.96,117.67
152.53.15.143,152.53.15.143,8443,2.14,DE,FRA,94.45,112.71
37.120.191.25,37.120.191.25,443,2.13,DE,FRA,96.94,111.62
84.200.77.75,84.200.77.75,443,2.13,DE,FRA,92.79,103.63
193.26.157.56,193.26.157.56,8443,2.13,DE,FRA,101.55,111.73
57.129.47.52,57.129.47.52,443,2.12,DE,FRA,100.96,125.46
8.209.83.19,8.209.83.19,443,2.12,DE,FRA,92.12,106.71
167.71.45.93,167.71.45.93,443,2.12,DE,FRA,97.71,118.2
2.26.62.165,2.26.62.165,443,2.12,DE,FRA,102.84,119.69
178.17.50.150,178.17.50.150,443,2.11,DE,FRA,98.25,119.91
5.75.182.89,5.75.182.89,443,2.09,DE,CDG,95.57,131.33
37.120.186.102,37.120.186.102,443,2.09,DE,FRA,99.54,129.18
193.135.137.79,193.135.137.79,443,2.08,DE,FRA,90.39,100.86
91.107.148.154,91.107.148.154,8443,2.07,DE,CDG,95.28,126.21
91.199.118.151,91.199.118.151,8443,2.07,DE,PRG,95.15,107.0
45.147.228.249,45.147.228.249,443,2.02,DE,FRA,90.88,106.1
2.26.11.157,2.26.11.157,443,2.01,DE,FRA,97.83,128.45
163.5.187.49,163.5.187.49,2053,2.01,DE,FRA,93.55,119.14
94.159.105.213,94.159.105.213,443,2.01,DE,FRA,87.47,104.23
87.120.187.185,87.120.187.185,443,2.0,DE,FRA,98.41,123.12
152.53.87.153,152.53.87.153,443,1.99,DE,FRA,93.37,107.65
85.234.100.221,85.234.100.221,443,1.98,DE,FRA,105.66,99.7
152.53.15.90,152.53.15.90,443,1.97,DE,FRA,94.71,114.98
31.192.237.42,31.192.237.42,443,1.97,DE,FRA,92.86,112.34
159.195.22.104,159.195.22.104,8443,1.97,DE,FRA,94.91,110.71
216.236.31.22,216.236.31.22,443,1.88,DE,FRA,96.16,100.63
147.45.222.87,147.45.222.87,443,1.88,DE,FRA,89.84,102.44
168.119.176.199,168.119.176.199,443,1.88,DE,FRA,97.05,119.42
46.229.253.222,46.229.253.222,8443,1.88,DE,FRA,93.2,102.39
159.89.10.241,159.89.10.241,443,1.88,DE,FRA,97.62,120.72
88.99.189.60,88.99.189.60,443,1.87,DE,CDG,98.57,133.12
46.225.149.10,46.225.149.10,443,1.86,DE,FRA,99.8,117.83
152.53.142.246,152.53.142.246,443,1.86,DE,FRA,100.32,112.81
89.58.13.3,89.58.13.3,443,1.86,DE,FRA,103.99,115.17
91.107.158.77,91.107.158.77,443,1.81,DE,CDG,104.04,124.61
116.203.58.165,116.203.58.165,443,1.76,DE,CDG,98.2,133.06
194.247.187.244,194.247.187.244,443,1.71,DE,FRA,94.05,110.05
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.7,DE,FRA,98.27,122.34
194.164.192.16,194.164.192.16,443,1.7,DE,TXL,111.76,120.29
5.187.4.45,5.187.4.45,443,1.68,DE,FRA,100.08,390.05
167.71.45.93,167.71.45.93,8443,1.68,DE,FRA,95.53,102.51
130.61.12.163,130.61.12.163,443,1.68,DE,FRA,92.82,117.86
62.60.216.204,2a01:e5c0:57f1::2,443,1.67,DE,FRA,92.04,100.07
46.232.250.99,46.232.250.99,443,1.67,DE,FRA,98.46,109.72
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.67,DE,FRA,98.79,111.94
116.203.18.84,116.203.18.84,443,1.67,DE,CDG,97.28,165.12
37.120.165.33,37.120.165.33,443,1.66,DE,HAM,100.48,154.53
45.147.248.115,45.147.248.115,443,1.66,DE,FRA,92.42,97.0
91.199.118.151,91.199.118.151,2053,1.66,DE,PRG,104.37,104.69
164.92.253.242,164.92.253.242,443,1.66,DE,FRA,102.51,110.9
109.122.198.64,2a0b:4141:820:494::2,443,1.66,DE,FRA,104.16,128.07
2.26.60.27,2.26.60.27,443,1.66,DE,FRA,97.88,130.72
82.21.117.137,82.21.117.137,443,1.65,DE,FRA,90.7,101.43
64.188.66.138,64.188.66.138,443,1.64,DE,FRA,100.87,117.2
91.132.160.151,2a12:bec4:1bb0:329::2,443,1.64,DE,FRA,94.13,103.17
162.19.247.245,162.19.247.245,443,1.62,DE,FRA,99.33,107.41
193.26.157.56,193.26.157.56,443,1.62,DE,HAM,101.73,128.15
152.53.143.195,152.53.143.195,8443,1.61,DE,FRA,98.58,105.32
185.66.165.51,185.66.165.4,443,1.61,DE,ARN,94.42,161.08
152.53.136.238,152.53.136.238,443,1.61,DE,FRA,94.44,113.3
89.58.13.46,89.58.13.46,8443,1.61,DE,FRA,100.92,121.33
193.168.201.18,193.168.201.18,443,1.6,DE,FRA,95.15,116.87
89.34.219.214,89.34.219.214,443,1.6,DE,FRA,98.4,117.5
79.137.207.149,79.137.207.149,443,1.6,DE,FRA,101.36,99.19
104.248.23.44,104.248.23.44,443,1.59,DE,FRA,98.33,99.1
194.180.188.184,194.180.188.184,443,1.59,DE,FRA,109.34,133.29
152.53.144.202,152.53.144.202,443,1.58,DE,FRA,102.55,105.43
147.45.210.78,147.45.210.78,443,1.58,DE,FRA,92.04,107.94
45.134.217.55,45.134.217.55,443,1.58,DE,FRA,91.29,109.98
152.53.248.176,152.53.248.176,8443,1.55,DE,FRA,105.01,109.56
51.77.78.159,51.77.78.159,443,1.55,DE,FRA,95.26,108.48
152.53.142.246,152.53.142.246,8443,1.54,DE,FRA,99.44,118.7
87.251.88.57,87.251.88.57,443,1.54,DE,FRA,97.73,103.81
152.53.144.202,152.53.144.202,8443,1.53,DE,FRA,102.43,111.35
47.245.131.215,47.245.131.215,443,1.53,DE,FRA,95.1,104.46
146.19.207.133,146.19.207.133,443,1.53,DE,FRA,90.18,121.79
38.180.165.83,38.180.165.83,443,1.53,DE,FRA,92.9,130.25
188.245.102.244,188.245.102.244,443,1.49,DE,CDG,97.6,135.66
144.31.122.120,144.31.122.120,443,1.49,DE,AMS,106.45,134.06
159.195.22.104,159.195.22.104,443,1.49,DE,FRA,94.85,114.49
185.207.139.113,185.207.139.113,443,1.48,DE,WAW,90.56,121.58
185.125.102.120,185.125.102.120,443,1.47,DE,FRA,93.09,106.25
47.245.131.215,47.245.131.215,2053,1.47,DE,FRA,96.51,104.64
156.226.174.20,156.226.174.20,443,1.46,DE,FRA,93.89,107.88
152.53.245.45,152.53.245.45,8443,1.44,DE,FRA,95.9,106.34
5.231.45.40,5.231.45.40,8443,1.44,DE,FRA,91.99,103.66
152.53.15.90,152.53.15.90,8443,1.42,DE,FRA,92.08,111.04
142.132.178.99,142.132.178.99,443,1.42,DE,FRA,99.74,119.71
2.26.17.154,2.26.17.154,443,1.42,DE,FRA,109.11,120.0
171.22.31.161,171.22.31.161,443,1.42,DE,FRA,97.72,119.32
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.41,DE,FRA,99.38,104.32
89.58.15.204,89.58.15.204,8443,1.39,DE,FRA,105.06,113.38
195.245.239.135,195.245.239.135,443,1.38,DE,FRA,91.9,110.29
109.120.177.229,109.120.177.229,443,1.37,DE,FRA,93.11,116.82
91.107.155.13,91.107.155.13,443,1.36,DE,CDG,95.36,135.99
152.53.224.23,152.53.224.23,8443,1.36,DE,FRA,95.85,116.64
138.249.8.78,138.249.8.78,443,1.35,DE,FRA,97.24,104.94
94.16.113.171,94.16.113.171,443,1.35,DE,FRA,105.43,117.4
103.7.55.147,103.7.55.147,443,1.33,DE,FRA,106.41,98.43
152.53.12.245,152.53.12.245,443,1.33,DE,FRA,101.9,119.58
49.13.220.86,49.13.220.86,443,1.33,DE,FRA,100.12,115.6
89.58.15.204,89.58.15.204,443,1.32,DE,FRA,105.17,111.61
94.159.111.159,94.159.111.159,2053,1.3,DE,FRA,88.89,115.32
82.117.245.170,82.117.245.170,2053,1.3,DE,FRA,98.39,133.47
194.180.188.241,194.180.188.241,443,1.29,DE,FRA,94.12,101.16
91.199.118.151,91.199.118.151,443,1.25,DE,PRG,94.59,106.23
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.25,DE,FRA,101.56,122.24
77.239.98.108,77.239.98.108,443,1.24,DE,FRA,102.87,146.71
23.27.246.9,95.177.109.99,443,1.23,DE,FRA,94.95,117.18
193.23.202.35,193.23.202.35,443,1.23,DE,FRA,90.92,116.8
62.60.216.31,62.60.216.31,443,1.22,DE,FRA,92.23,102.65
152.53.248.176,152.53.248.176,443,1.22,DE,FRA,94.52,112.29
2.27.49.130,2.27.49.130,443,1.21,DE,FRA,101.49,116.34
46.101.107.201,46.101.107.201,443,1.21,DE,FRA,95.16,112.49
108.165.32.127,108.165.32.127,443,1.18,DE,FRA,97.68,119.85
72.56.106.103,72.56.106.103,443,1.17,DE,FRA,95.42,118.43
152.53.153.86,152.53.153.86,8443,1.16,DE,FRA,94.26,109.0
64.226.111.107,64.226.111.107,8443,1.16,DE,FRA,187.58,95.95
91.107.251.113,91.107.251.113,443,1.15,DE,CDG,95.7,139.19
91.107.158.77,91.107.158.77,8443,1.15,DE,CDG,108.59,119.38
132.226.197.103,132.226.197.103,443,1.14,DE,FRA,91.69,96.31
152.53.12.245,152.53.12.245,8443,1.14,DE,FRA,91.79,102.29
37.221.196.43,37.221.196.43,443,1.14,DE,FRA,104.29,105.49
94.159.101.193,2a0b:4142:51f::2,443,1.13,DE,FRA,93.47,109.17
94.141.123.231,94.141.123.231,443,1.13,DE,FRA,99.6,123.59
94.159.109.242,2a0b:4142:cce::2,443,1.1,DE,FRA,94.46,98.9
85.28.47.32,85.28.47.32,443,1.09,DE,FRA,94.7,102.75
37.1.194.138,37.1.194.138,443,1.07,DE,FRA,92.29,111.8
152.53.177.55,152.53.177.55,443,1.06,DE,FRA,101.31,115.31
95.85.230.15,95.85.230.15,443,1.06,DE,FRA,101.93,111.36
