IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
108.165.32.127,108.165.32.127,443,3.03,DE,FRA,155.3,179.04
138.249.8.78,138.249.8.78,443,3.03,DE,FRA,154.07,162.32
91.149.223.242,2605:e440:1::2:c3,443,2.94,DE,FRA,193.05,167.17
195.58.38.9,195.58.38.9,443,2.94,DE,FRA,148.1,156.9
138.3.254.178,138.3.254.178,443,2.93,DE,FRA,145.47,152.83
87.120.92.172,87.120.92.172,443,2.92,DE,FRA,158.86,177.91
64.188.66.138,64.188.66.138,2053,2.91,DE,FRA,155.9,171.57
37.120.165.33,37.120.165.33,443,2.89,DE,FRA,152.82,165.37
152.53.136.238,152.53.136.238,8443,2.88,DE,FRA,152.49,168.29
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.86,DE,CDG,156.18,186.66
5.61.32.186,5.61.32.186,443,2.81,DE,FRA,155.67,170.56
178.17.50.150,178.17.50.150,443,2.8,DE,FRA,152.96,185.49
84.75.76.126,84.75.76.126,443,2.8,DE,FRA,151.36,161.71
94.159.106.205,2a0b:4142:9d1::2,443,2.8,DE,FRA,154.89,167.4
77.239.100.49,77.239.100.49,443,2.79,DE,FRA,155.17,184.82
152.53.224.23,152.53.224.23,443,2.76,DE,FRA,158.43,172.29
94.141.123.231,94.141.123.231,443,2.76,DE,FRA,166.61,175.34
185.233.80.66,185.233.80.66,443,2.76,DE,FRA,149.94,161.83
147.45.65.240,147.45.65.240,443,2.75,DE,FRA,154.92,179.29
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.73,DE,CDG,161.13,193.2
23.27.246.9,95.177.109.99,443,2.72,DE,FRA,152.62,189.06
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.72,DE,FRA,155.51,170.88
94.16.113.129,94.16.113.129,8443,2.71,DE,HAM,171.75,212.33
162.19.247.245,162.19.247.245,443,2.7,DE,FRA,162.47,163.21
144.31.62.254,144.31.62.254,443,2.7,DE,FRA,159.61,166.82
45.135.165.245,45.135.165.245,443,2.69,DE,FRA,155.06,298.81
152.53.14.75,152.53.14.75,8443,2.68,DE,FRA,157.21,165.86
147.45.210.78,147.45.210.78,443,2.68,DE,FRA,152.9,164.27
93.123.84.194,93.123.84.194,443,2.68,DE,FRA,148.93,172.15
85.28.47.32,85.28.47.32,443,2.66,DE,FRA,157.42,163.74
150.241.114.207,150.241.114.207,443,2.66,DE,FRA,162.77,172.08
152.53.12.245,152.53.12.245,8443,2.66,DE,FRA,167.73,182.39
5.61.39.183,5.61.39.183,443,2.66,DE,FRA,151.64,260.07
89.58.15.204,89.58.15.204,8443,2.66,DE,FRA,158.16,170.34
145.223.100.111,2a02:4780:41:dc16::1,443,2.65,DE,FRA,156.29,181.07
94.16.113.129,94.16.113.129,443,2.65,DE,FRA,165.15,200.6
94.159.98.113,94.159.98.113,443,2.65,DE,FRA,156.08,160.22
94.159.101.193,2a0b:4142:51f::2,443,2.64,DE,FRA,148.97,161.88
194.247.187.244,194.247.187.244,443,2.64,DE,FRA,150.66,169.0
193.26.159.9,193.26.159.9,8443,2.62,DE,FRA,157.99,175.14
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.62,DE,FRA,154.2,165.68
87.120.187.185,87.120.187.185,443,2.61,DE,FRA,162.45,239.61
152.53.228.252,152.53.228.252,443,2.61,DE,FRA,153.28,173.44
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,2.61,DE,FRA,155.85,190.24
89.40.117.130,89.40.117.130,443,2.55,DE,FRA,155.82,159.18
152.53.228.252,152.53.228.252,8443,2.54,DE,FRA,156.13,173.89
45.150.32.112,45.150.32.112,443,2.53,DE,FRA,154.18,168.77
151.247.208.99,151.247.208.99,443,2.53,DE,FRA,159.67,194.22
62.60.216.204,2a01:e5c0:57f1::2,443,2.51,DE,FRA,154.38,173.03
45.155.102.207,45.155.102.207,8443,2.51,DE,FRA,154.53,171.08
49.12.237.71,49.12.237.71,443,2.48,DE,CDG,164.41,200.19
185.66.165.51,185.66.165.4,443,2.48,DE,DUS,161.76,286.93
91.107.152.178,91.107.152.178,443,2.48,DE,CDG,162.56,191.36
192.91.186.156,192.91.186.156,443,2.46,DE,FRA,153.56,162.93
95.164.123.31,95.164.123.31,2053,2.45,DE,FRA,154.65,160.3
38.180.165.83,38.180.165.83,443,2.44,DE,FRA,159.88,300.85
159.195.20.60,159.195.20.60,443,2.43,DE,FRA,160.84,170.75
45.147.248.115,45.147.248.115,443,2.43,DE,FRA,144.87,152.54
94.159.111.159,2a0b:4142:e7f::2,443,2.43,DE,FRA,153.94,163.0
167.235.149.175,167.235.149.175,443,2.42,DE,CDG,155.43,199.02
31.192.237.42,31.192.237.42,443,2.41,DE,FRA,207.54,207.81
94.159.97.247,2a0b:4142:25e::2,443,2.4,DE,FRA,156.39,163.65
132.226.197.103,132.226.197.103,443,2.4,DE,FRA,152.99,157.23
94.159.101.36,2a0b:4142:48c::2,443,2.39,DE,FRA,163.63,158.96
89.58.15.204,89.58.15.204,443,2.39,DE,FRA,156.43,160.53
47.245.131.215,47.245.131.215,8443,2.38,DE,FRA,171.69,183.14
72.56.106.103,72.56.106.103,443,2.37,DE,FRA,173.97,199.67
94.159.111.159,94.159.111.159,2053,2.36,DE,FRA,158.46,168.09
85.208.139.92,85.208.139.92,443,2.35,DE,FRA,154.15,170.09
47.245.131.215,47.245.131.215,443,2.35,DE,FRA,157.83,173.6
185.233.81.207,2a04:5201:4::1c7,443,2.34,DE,FRA,152.05,165.61
91.199.118.151,91.199.118.151,443,2.33,DE,PRG,148.39,172.07
94.16.113.171,94.16.113.171,8443,2.33,DE,HAM,167.36,218.98
152.53.224.23,152.53.224.23,8443,2.32,DE,FRA,155.31,184.21
89.191.226.252,89.191.226.252,443,2.31,DE,FRA,161.24,179.39
188.68.53.11,188.68.53.11,8443,2.31,DE,FRA,157.15,169.27
92.118.8.206,92.118.8.206,443,2.29,DE,FRA,152.82,209.47
206.251.50.222,206.251.50.222,443,2.29,DE,FRA,153.04,159.23
47.245.131.215,47.245.131.215,2053,2.28,DE,FRA,159.36,164.14
77.90.33.155,77.90.33.155,443,2.28,DE,FRA,172.38,172.41
185.246.222.239,185.246.222.239,443,2.28,DE,FRA,165.74,178.34
84.200.77.75,84.200.77.75,443,2.28,DE,FRA,149.52,172.54
94.159.110.41,2a0b:4142:d04::2,443,2.27,DE,FRA,154.89,155.85
159.195.20.60,159.195.20.60,8443,2.27,DE,FRA,164.3,173.78
192.248.183.18,192.248.183.18,443,2.27,DE,FRA,164.14,182.96
91.132.160.255,91.132.160.255,443,2.27,DE,FRA,151.12,162.31
152.53.12.245,152.53.12.245,443,2.26,DE,FRA,165.22,190.81
85.121.53.39,85.121.53.39,443,2.26,DE,FRA,152.09,152.99
152.53.247.161,152.53.247.161,443,2.25,DE,FRA,158.36,172.33
213.176.77.101,213.176.77.101,443,2.24,DE,FRA,156.97,177.61
185.207.139.113,185.207.139.113,443,2.24,DE,TXL,165.16,171.89
91.99.148.150,91.99.148.150,443,2.24,DE,FRA,150.84,167.32
87.251.88.57,87.251.88.57,443,2.24,DE,FRA,149.95,156.54
194.180.188.184,194.180.188.184,443,2.23,DE,FRA,154.49,179.13
77.90.63.208,77.90.63.208,443,2.23,DE,AMS,169.18,242.01
91.99.222.109,91.99.222.109,443,2.23,DE,FRA,161.31,178.32
193.124.92.58,193.124.92.58,443,2.23,DE,FRA,155.41,163.02
94.16.113.171,94.16.113.171,443,2.22,DE,FRA,156.23,170.34
2.27.18.197,2.27.18.197,443,2.22,DE,FRA,151.9,178.47
64.188.66.138,64.188.66.138,443,2.22,DE,FRA,156.23,173.02
152.53.146.92,152.53.146.92,443,2.21,DE,FRA,164.79,198.11
89.58.40.177,89.58.40.177,443,2.21,DE,FRA,153.57,192.97
217.154.94.41,2a01:239:3bf:dd00::1,443,2.21,DE,TXL,157.36,172.45
37.1.195.124,37.1.195.124,443,2.2,DE,FRA,149.04,170.41
45.9.116.160,45.9.116.160,443,2.2,DE,FRA,156.16,162.72
188.68.53.11,188.68.53.11,443,2.19,DE,FRA,158.83,165.87
152.53.143.195,152.53.143.195,8443,2.19,DE,FRA,157.25,175.9
82.115.19.143,82.115.19.143,443,2.19,DE,FRA,158.21,167.59
152.53.143.195,152.53.143.195,443,2.19,DE,FRA,156.43,175.53
193.26.159.9,193.26.159.9,443,2.18,DE,HAM,177.3,214.21
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.18,DE,FRA,153.97,160.72
193.23.219.31,193.23.219.31,443,2.17,DE,FRA,150.35,165.56
152.53.138.139,152.53.138.139,443,2.17,DE,FRA,167.07,183.01
152.53.137.145,152.53.137.145,443,2.16,DE,FRA,180.23,172.89
152.53.248.176,152.53.248.176,443,2.16,DE,FRA,154.82,162.94
5.44.46.142,5.44.46.142,443,2.15,DE,AMS,163.15,179.36
94.159.100.136,2a0b:4142:3fc::2,443,2.15,DE,FRA,151.61,163.07
217.154.237.115,217.154.237.115,443,2.15,DE,TXL,180.04,209.71
95.164.123.31,95.164.123.31,443,2.14,DE,FRA,148.39,161.26
193.124.92.170,193.124.92.170,443,2.14,DE,FRA,157.76,252.46
152.53.137.145,152.53.137.145,8443,2.14,DE,FRA,170.33,200.48
195.54.33.164,195.54.33.164,443,2.14,DE,FRA,154.07,160.63
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.13,DE,FRA,165.87,216.74
185.100.159.170,185.100.159.170,443,2.13,DE,FRA,153.72,170.1
92.42.96.240,92.42.96.240,443,2.12,DE,FRA,168.6,173.24
152.53.15.90,152.53.15.90,8443,2.11,DE,FRA,154.48,171.65
2.26.51.106,2.26.51.106,443,2.11,DE,FRA,166.51,173.71
167.71.45.93,167.71.45.93,8443,2.11,DE,FRA,151.16,160.49
163.5.187.118,163.5.187.118,2053,2.1,DE,FRA,155.79,168.29
209.38.207.244,209.38.207.244,443,2.09,DE,FRA,170.53,191.51
31.172.73.59,31.172.73.59,443,2.09,DE,FRA,153.1,159.78
152.53.136.238,152.53.136.238,443,2.09,DE,FRA,164.27,176.73
185.189.58.222,185.189.58.222,443,2.08,DE,FRA,150.25,172.37
152.53.144.202,152.53.144.202,8443,2.08,DE,FRA,157.24,180.63
57.129.47.52,57.129.47.52,8443,2.08,DE,FRA,155.24,169.31
195.133.65.83,195.133.65.83,443,2.06,DE,FRA,153.27,158.11
2.26.53.123,2.26.53.123,443,2.04,DE,FRA,155.16,184.75
94.159.110.41,2a0b:4142:d04::2,8443,2.03,DE,FRA,150.35,157.38
88.99.92.84,88.99.92.84,443,2.02,DE,FRA,156.6,189.18
152.53.153.86,152.53.153.86,8443,2.01,DE,FRA,160.53,176.23
150.241.123.99,150.241.123.99,443,2.01,DE,FRA,148.72,161.32
152.53.138.139,152.53.138.139,8443,2.0,DE,FRA,165.15,172.62
152.53.247.161,152.53.247.161,8443,2.0,DE,FRA,159.77,179.84
152.53.118.28,152.53.118.28,8443,2.0,DE,FRA,160.81,189.97
94.16.114.25,94.16.114.25,8443,1.99,DE,HAM,152.41,188.64
185.242.113.75,185.242.113.75,443,1.99,DE,FRA,152.13,187.24
79.132.138.87,2a02:6b40:2000:149a::1,443,1.99,DE,FRA,149.62,204.15
31.25.88.206,31.25.88.206,443,1.98,DE,FRA,153.0,160.32
91.107.148.154,91.107.148.154,8443,1.98,DE,CDG,155.48,216.76
159.89.10.241,159.89.10.241,443,1.98,DE,FRA,157.59,166.82
130.61.187.66,130.61.187.66,443,1.97,DE,FRA,150.14,155.97
195.133.94.9,195.133.94.9,443,1.97,DE,FRA,229.77,185.25
91.107.155.13,91.107.155.13,443,1.95,DE,CDG,156.43,188.53
152.53.144.202,152.53.144.202,443,1.95,DE,FRA,158.46,175.24
5.75.182.89,5.75.182.89,443,1.94,DE,CDG,154.58,204.83
168.119.176.199,168.119.176.199,443,1.93,DE,FRA,158.55,171.59
152.53.15.96,152.53.15.96,8443,1.92,DE,FRA,150.6,167.74
213.183.44.184,2a06:f902:1:100::199,443,1.92,DE,FRA,150.5,154.18
163.5.187.49,163.5.187.49,2053,1.91,DE,FRA,181.44,249.2
152.53.178.240,152.53.178.240,443,1.9,DE,FRA,161.18,183.65
45.138.72.141,45.138.72.141,443,1.89,DE,FRA,148.54,160.18
94.159.110.149,94.159.110.149,443,1.88,DE,FRA,150.05,154.67
152.53.138.238,152.53.138.238,8443,1.88,DE,FRA,152.25,165.7
91.107.251.113,91.107.251.113,8443,1.87,DE,CDG,149.68,201.22
89.19.209.6,89.19.209.6,443,1.87,DE,FRA,175.81,184.11
152.53.14.75,152.53.14.75,443,1.87,DE,FRA,160.4,181.1
116.202.132.205,2a01:4f8:231:4c65::2,443,1.87,DE,FRA,166.94,174.25
45.155.102.207,45.155.102.207,443,1.87,DE,FRA,150.54,168.56
164.92.178.103,164.92.178.103,443,1.87,DE,FRA,160.65,178.64
152.53.146.92,152.53.146.92,8443,1.85,DE,FRA,172.88,179.62
193.26.157.56,193.26.157.56,8443,1.84,DE,HAM,161.56,192.14
91.107.148.154,91.107.148.154,443,1.84,DE,CDG,164.18,215.02
152.53.118.28,152.53.118.28,443,1.84,DE,FRA,152.99,167.31
130.61.48.18,130.61.48.18,443,1.83,DE,FRA,151.84,160.63
152.53.245.45,152.53.245.45,443,1.82,DE,FRA,157.56,181.67
85.234.100.221,85.234.100.221,443,1.82,DE,FRA,160.56,166.49
191.96.94.226,191.96.94.226,443,1.82,DE,FRA,151.21,156.75
178.250.191.208,178.250.191.208,443,1.81,DE,FRA,153.54,160.87
91.107.250.153,91.107.250.153,443,1.81,DE,CDG,154.17,188.79
213.108.198.56,2a14:1b84:3000::89,443,1.79,DE,FRA,149.69,173.16
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,1.78,DE,FRA,145.55,184.61
91.149.233.78,2605:e440:1::3:211,443,1.77,DE,FRA,145.65,152.86
193.23.202.35,193.23.202.35,443,1.77,DE,FRA,150.07,182.51
89.58.40.177,89.58.40.177,8443,1.76,DE,FRA,152.53,186.08
193.26.157.56,193.26.157.56,443,1.76,DE,HAM,157.35,190.69
62.60.216.169,62.60.216.169,443,1.75,DE,FRA,160.08,185.89
159.195.22.104,159.195.22.104,8443,1.75,DE,FRA,158.98,158.36
193.26.157.139,193.26.157.139,443,1.74,DE,FRA,158.09,185.43
94.16.114.25,94.16.114.25,443,1.74,DE,HAM,171.99,188.9
152.53.248.176,152.53.248.176,8443,1.74,DE,FRA,153.11,174.15
91.217.149.34,91.217.149.34,443,1.73,DE,FRA,148.02,159.04
5.61.46.9,5.61.46.9,443,1.73,DE,FRA,150.95,167.61
152.53.178.240,152.53.178.240,8443,1.72,DE,FRA,152.68,185.72
77.239.98.108,77.239.98.108,443,1.71,DE,FRA,159.32,186.36
109.120.177.229,109.120.177.229,443,1.71,DE,FRA,158.18,185.3
152.53.177.55,152.53.177.55,443,1.71,DE,FRA,152.9,178.6
18.197.218.69,18.197.218.69,443,1.71,DE,FRA,148.71,169.87
64.188.64.147,64.188.64.147,443,1.71,DE,FRA,159.76,183.55
57.129.47.52,57.129.47.52,443,1.71,DE,FRA,164.71,175.16
194.87.71.141,194.87.71.141,443,1.7,DE,FRA,150.63,161.51
94.159.99.172,94.159.99.172,443,1.7,DE,FRA,154.21,160.55
167.71.45.93,167.71.45.93,443,1.7,DE,FRA,155.76,173.36
62.133.60.155,62.133.60.155,443,1.69,DE,FRA,150.09,161.0
82.21.114.121,82.21.114.121,443,1.68,DE,FRA,155.2,185.83
193.26.158.212,193.26.158.212,443,1.68,DE,HAM,155.19,187.13
94.159.103.41,2a0b:4142:6b3::2,443,1.68,DE,FRA,155.58,172.38
135.125.191.9,135.125.191.9,8443,1.67,DE,FRA,157.97,172.9
91.99.227.218,91.99.227.218,443,1.67,DE,CDG,155.97,206.48
2.26.11.157,2.26.11.157,443,1.66,DE,FRA,157.18,183.13
91.199.118.151,91.199.118.151,8443,1.65,DE,PRG,148.29,175.41
77.239.99.29,77.239.99.29,443,1.65,DE,FRA,151.15,159.78
77.239.98.122,77.239.98.122,443,1.63,DE,FRA,149.45,166.6
37.221.198.204,37.221.198.204,443,1.62,DE,FRA,155.47,167.97
195.245.239.124,195.245.239.124,443,1.61,DE,FRA,154.44,161.72
152.53.142.246,152.53.142.246,8443,1.61,DE,FRA,155.06,183.92
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,1.61,DE,FRA,152.74,177.72
91.107.158.77,91.107.158.77,443,1.6,DE,CDG,150.17,194.24
51.38.98.202,51.38.98.202,443,1.6,DE,FRA,156.33,170.26
8.209.83.19,8.209.83.19,443,1.59,DE,FRA,155.8,175.28
89.58.13.46,89.58.13.46,8443,1.58,DE,FRA,166.88,171.5
91.108.243.39,2a0a:6044:6200:93::2,443,1.58,DE,FRA,161.98,209.65
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.57,DE,FRA,156.86,193.48
152.53.245.45,152.53.245.45,8443,1.57,DE,FRA,157.66,203.51
94.159.103.71,2a0b:4142:687::2,443,1.57,DE,FRA,151.99,162.44
91.107.251.113,91.107.251.113,443,1.57,DE,CDG,163.73,199.26
109.122.198.127,2a0b:4141:820:4cb::2,443,1.57,DE,FRA,155.74,179.38
116.203.58.165,116.203.58.165,443,1.53,DE,CDG,157.93,206.44
152.53.136.14,152.53.136.14,443,1.53,DE,FRA,162.8,173.05
152.53.138.238,152.53.138.238,443,1.52,DE,FRA,152.17,167.2
91.199.118.151,91.199.118.151,2053,1.52,DE,PRG,156.94,178.69
162.221.196.158,162.221.196.158,443,1.51,DE,FRA,154.3,210.32
77.83.86.169,77.83.86.169,2053,1.51,DE,FRA,149.24,162.54
37.220.83.176,37.220.83.176,443,1.51,DE,FRA,162.64,200.08
193.26.158.212,193.26.158.212,8443,1.5,DE,FRA,157.69,163.68
2.26.17.154,2.26.17.154,443,1.49,DE,FRA,175.23,230.29
91.107.158.77,91.107.158.77,8443,1.47,DE,CDG,157.88,220.05
172.86.95.236,172.86.95.236,443,1.47,DE,FRA,172.34,156.72
80.253.251.30,80.253.251.30,443,1.47,DE,FRA,156.14,160.89
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.47,DE,FRA,158.5,168.24
194.180.188.219,194.180.188.219,443,1.46,DE,FRA,149.62,191.25
152.53.224.122,152.53.224.122,443,1.46,DE,FRA,157.24,204.3
213.108.198.116,213.108.198.116,443,1.46,DE,FRA,150.03,167.15
152.53.15.90,152.53.15.90,443,1.45,DE,FRA,159.99,175.6
185.189.58.206,185.189.58.206,443,1.44,DE,FRA,152.4,158.99
144.31.122.120,144.31.122.120,443,1.44,DE,AMS,158.92,194.89
159.195.22.104,159.195.22.104,443,1.43,DE,FRA,174.55,168.98
152.53.14.185,152.53.14.185,443,1.41,DE,FRA,157.03,217.72
2.26.54.18,2.26.54.18,443,1.41,DE,DUS,147.59,177.51
194.164.192.16,194.164.192.16,443,1.4,DE,TXL,173.52,173.76
94.159.98.123,2a0b:4142:24e::2,443,1.39,DE,FRA,151.98,161.15
91.107.155.13,91.107.155.13,8443,1.38,DE,CDG,158.71,209.9
46.229.253.222,46.229.253.222,8443,1.38,DE,FRA,155.53,161.47
2.26.60.27,2.26.60.27,443,1.38,DE,FRA,155.71,179.26
78.47.146.151,78.47.146.151,443,1.37,DE,CDG,158.15,199.77
152.53.15.96,152.53.15.96,443,1.37,DE,FRA,160.48,175.49
152.53.15.143,152.53.15.143,8443,1.35,DE,FRA,172.75,180.61
144.31.69.206,144.31.69.206,443,1.35,DE,FRA,162.92,222.63
89.58.13.46,89.58.13.46,443,1.34,DE,FRA,160.16,192.38
152.53.15.143,152.53.15.143,443,1.34,DE,FRA,189.82,158.41
138.197.183.219,138.197.183.219,443,1.34,DE,FRA,155.05,157.92
195.245.239.135,195.245.239.135,443,1.33,DE,FRA,155.66,165.38
159.69.91.150,159.69.91.150,443,1.33,DE,CDG,162.96,310.84
49.13.220.86,49.13.220.86,443,1.33,DE,FRA,158.88,163.39
94.228.168.17,94.228.168.17,443,1.3,DE,FRA,187.61,173.57
85.121.52.186,85.121.52.186,443,1.29,DE,FRA,165.02,162.96
89.58.13.3,89.58.13.3,443,1.28,DE,FRA,159.48,195.11
144.31.142.7,144.31.142.7,443,1.28,DE,FRA,167.34,200.42
5.181.187.58,5.181.187.58,443,1.28,DE,FRA,156.12,178.21
94.159.101.93,2a0b:4142:4d3::2,443,1.26,DE,FRA,172.14,193.41
195.133.44.21,195.133.44.21,443,1.26,DE,FRA,154.12,162.09
195.54.32.163,195.54.32.163,443,1.26,DE,FRA,159.15,161.23
108.165.236.247,108.165.236.247,443,1.26,DE,FRA,152.6,178.99
150.241.123.57,150.241.123.57,443,1.25,DE,FRA,166.94,157.24
193.26.157.139,193.26.157.139,8443,1.24,DE,FRA,170.71,197.83
185.172.131.196,185.172.131.196,443,1.24,DE,FRA,160.55,192.1
89.168.110.240,89.168.110.240,443,1.24,DE,FRA,146.69,161.5
