IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.148.102.244,45.148.102.244,443,1.28,CH,ZRH,208.18,213.14
83.228.193.229,83.228.193.229,8443,1.26,CH,GVA,111.2,114.89
83.228.198.53,83.228.198.53,443,1.26,CH,GVA,120.36,121.26
213.176.18.42,213.176.18.42,443,1.26,CH,ZRH,202.48,208.16
87.120.222.199,87.120.222.199,443,1.23,CH,ZRH,202.82,207.95
45.143.200.135,45.143.200.135,443,1.22,CH,ZRH,202.06,207.37
83.228.193.188,83.228.193.188,443,1.16,CH,GVA,105.37,109.86
83.228.193.188,83.228.193.188,8443,1.11,CH,GVA,103.09,112.91
84.234.17.132,84.234.17.132,8443,1.06,CH,GVA,97.06,108.79
87.120.222.207,87.120.222.207,8443,1.04,CH,ZRH,203.8,210.17
87.120.222.168,87.120.222.168,443,1.03,CH,ZRH,210.57,207.91
87.120.222.207,87.120.222.207,443,1.03,CH,ZRH,209.36,215.06
213.176.18.108,213.176.18.108,443,1.03,CH,ZRH,210.33,224.73
193.228.128.110,193.228.128.110,443,1.01,CH,ZRH,213.17,219.62
43.169.18.179,43.152.184.124,443,7.06,CO,BOG,69.97,78.39
188.245.59.37,188.245.59.37,443,21.36,DE,FRA,114.03,129.13
167.233.25.100,167.233.25.100,443,20.81,DE,FRA,165.9,254.78
95.85.234.111,95.85.234.111,443,15.76,DE,FRA,94.6,107.02
185.248.143.139,185.248.143.139,443,13.83,DE,FRA,97.1,106.64
195.201.150.4,195.201.150.4,443,13.3,DE,FRA,132.23,123.41
144.31.227.24,144.31.227.24,443,13.24,DE,FRA,96.45,105.76
64.188.118.137,64.188.118.137,443,13.22,DE,FRA,93.24,103.27
194.59.9.18,194.59.9.18,443,13.0,DE,FRA,95.0,99.65
194.59.9.25,194.59.9.25,443,12.87,DE,FRA,96.28,98.89
194.59.9.58,194.59.9.58,443,12.43,DE,FRA,99.03,101.48
62.60.216.169,62.60.216.169,443,12.37,DE,FRA,180.13,198.73
144.31.186.7,144.31.186.7,443,12.29,DE,FRA,95.71,104.33
194.59.9.5,194.59.9.5,443,11.46,DE,FRA,98.55,103.51
91.107.251.113,91.107.251.113,443,11.35,DE,FRA,119.69,128.13
178.20.209.109,178.20.209.109,443,11.34,DE,FRA,112.62,164.05
94.141.123.231,94.141.123.231,443,11.31,DE,FRA,97.13,167.82
78.47.146.151,78.47.146.151,443,11.06,DE,FRA,111.71,291.04
194.59.9.2,194.59.9.2,443,10.96,DE,FRA,133.16,120.3
152.53.252.11,152.53.252.11,443,10.91,DE,FRA,110.85,167.71
194.59.9.41,194.59.9.41,443,10.44,DE,FRA,108.66,123.32
91.107.251.113,91.107.251.113,8443,10.38,DE,FRA,103.19,136.49
194.59.9.16,194.59.9.16,443,10.23,DE,FRA,137.84,117.13
62.60.217.170,62.60.217.170,443,10.01,DE,FRA,151.8,176.04
47.245.131.215,47.245.131.215,443,9.98,DE,FRA,95.76,106.56
138.124.228.122,138.124.228.122,443,9.76,DE,FRA,96.45,114.64
91.107.148.154,91.107.148.154,8443,9.57,DE,FRA,102.12,147.92
194.59.9.17,194.59.9.17,443,9.53,DE,FRA,98.72,130.96
93.185.157.153,93.185.157.153,443,9.47,DE,FRA,98.74,130.42
47.245.131.215,47.245.131.215,8443,9.24,DE,FRA,97.01,112.0
178.215.238.105,178.215.238.105,443,9.05,DE,FRA,108.47,232.37
49.13.220.86,49.13.220.86,443,8.71,DE,FRA,101.2,126.15
152.53.224.23,152.53.224.23,443,8.35,DE,FRA,96.95,206.43
91.107.148.154,91.107.148.154,443,8.29,DE,FRA,108.95,136.38
82.21.114.126,82.21.114.126,443,8.28,DE,FRA,93.74,112.59
89.58.13.3,89.58.13.3,8443,8.2,DE,FRA,132.56,115.78
164.90.226.9,164.90.226.9,443,7.95,DE,FRA,96.68,112.76
152.53.224.23,152.53.224.23,8443,7.93,DE,FRA,116.68,173.12
31.76.15.249,31.76.15.249,443,7.92,DE,FRA,143.69,382.56
64.188.89.181,64.188.89.181,443,7.85,DE,FRA,176.81,368.75
152.53.14.75,152.53.14.75,443,7.85,DE,FRA,118.77,134.99
37.221.198.204,37.221.198.204,8443,7.81,DE,FRA,109.39,250.76
92.118.8.206,92.118.8.206,443,7.79,DE,FRA,95.61,114.76
91.217.149.34,91.217.149.34,443,7.79,DE,FRA,91.94,96.67
91.107.171.251,2a01:4f8:1c17:c311::1,443,7.77,DE,FRA,97.79,112.23
77.91.66.21,77.91.66.21,443,7.67,DE,FRA,88.97,104.14
140.82.34.21,140.82.34.21,443,7.63,DE,FRA,93.78,123.22
91.99.222.109,91.99.222.109,443,7.44,DE,FRA,121.34,164.24
37.221.198.204,37.221.198.204,443,7.44,DE,FRA,167.3,268.64
213.165.55.207,213.165.55.207,443,7.28,DE,FRA,89.44,108.38
185.221.237.22,185.221.237.22,443,7.19,DE,FRA,110.35,126.38
167.71.45.93,167.71.45.93,443,7.17,DE,FRA,91.24,108.6
167.71.45.93,167.71.45.93,8443,7.15,DE,FRA,92.7,104.28
46.232.250.99,46.232.250.99,443,7.07,DE,HAM,99.6,130.23
159.195.20.60,159.195.20.60,8443,7.05,DE,FRA,104.33,112.85
89.58.13.3,89.58.13.3,443,7.02,DE,FRA,110.22,120.76
5.180.82.50,5.180.82.50,443,6.78,DE,FRA,99.36,230.64
82.21.117.137,82.21.117.137,443,6.76,DE,FRA,94.26,105.78
152.53.14.75,152.53.14.75,8443,6.55,DE,FRA,146.84,167.12
46.232.250.99,46.232.250.99,8443,6.53,DE,FRA,90.77,103.03
89.58.13.46,89.58.13.46,8443,6.52,DE,HAM,99.55,139.08
152.53.247.161,152.53.247.161,443,6.5,DE,FRA,94.77,124.76
157.230.112.20,157.230.112.20,443,6.23,DE,FRA,92.84,104.98
185.233.81.147,185.233.81.147,443,6.06,DE,FRA,102.59,184.62
152.53.15.96,152.53.15.96,8443,6.01,DE,FRA,100.56,139.76
194.59.9.46,194.59.9.46,443,5.99,DE,FRA,103.19,133.88
89.58.13.46,89.58.13.46,443,5.98,DE,HAM,101.52,138.8
47.245.131.215,47.245.131.215,2053,5.95,DE,FRA,97.29,110.73
87.106.198.216,87.106.198.216,443,5.92,DE,FRA,103.66,126.34
152.53.15.143,152.53.15.143,8443,5.9,DE,FRA,98.7,114.58
88.198.82.157,178.63.88.12,443,5.89,DE,FRA,101.22,113.91
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.77,DE,FRA,102.33,122.29
194.59.9.13,194.59.9.13,443,5.69,DE,FRA,99.47,105.49
152.53.247.161,152.53.247.161,8443,5.68,DE,FRA,93.39,220.1
62.133.60.155,62.133.60.155,443,5.62,DE,FRA,96.66,100.5
87.251.87.36,87.251.87.36,443,5.43,DE,FRA,94.67,106.24
94.177.231.152,94.177.231.152,443,5.43,DE,FRA,99.1,126.77
94.159.98.113,94.159.98.113,443,5.41,DE,FRA,100.13,109.01
88.198.82.154,178.63.88.12,443,5.29,DE,FRA,98.5,120.07
88.198.82.148,178.63.88.12,443,5.27,DE,FRA,111.93,149.37
5.75.182.89,5.75.182.89,443,5.26,DE,FRA,119.34,172.12
91.99.148.150,91.99.148.150,443,5.17,DE,FRA,96.96,113.75
159.195.20.60,159.195.20.60,443,5.15,DE,FRA,102.09,118.13
152.53.15.96,152.53.15.96,443,5.12,DE,FRA,93.11,141.88
85.121.53.39,85.121.53.39,443,5.12,DE,FRA,101.01,111.74
152.53.138.139,152.53.138.139,8443,5.12,DE,FRA,93.37,110.22
194.164.234.15,194.164.234.15,443,5.09,DE,FRA,91.53,113.65
88.99.189.60,88.99.189.60,443,4.97,DE,FRA,119.91,153.18
49.12.237.71,49.12.237.71,443,4.95,DE,FRA,101.16,127.21
142.132.178.99,142.132.178.99,443,4.86,DE,FRA,95.8,115.77
194.180.188.241,194.180.188.241,443,4.8,DE,FRA,91.03,101.61
94.228.168.17,94.228.168.17,443,4.78,DE,FRA,89.42,96.44
23.27.246.9,95.177.109.99,443,4.75,DE,FRA,99.9,155.56
152.53.138.139,152.53.138.139,443,4.74,DE,FRA,93.22,114.28
152.53.146.92,152.53.146.92,443,4.68,DE,FRA,93.96,109.68
94.16.113.166,94.16.113.166,8443,4.67,DE,FRA,111.08,230.47
152.53.15.143,152.53.15.143,443,4.52,DE,FRA,99.13,120.69
94.141.161.126,94.141.161.126,443,4.49,DE,FRA,143.4,323.1
46.249.100.111,46.249.100.111,2053,4.46,DE,FRA,98.55,130.49
89.34.219.214,89.34.219.214,443,4.44,DE,FRA,96.06,115.61
18.197.218.69,18.197.218.69,443,4.4,DE,FRA,106.13,148.37
152.53.146.92,152.53.146.92,8443,4.34,DE,FRA,93.39,110.3
78.17.74.211,78.17.74.211,443,4.33,DE,FRA,89.05,97.05
151.247.209.11,151.247.209.11,443,4.33,DE,FRA,92.42,104.86
104.143.217.41,95.177.109.98,443,4.28,DE,FRA,91.7,115.25
94.16.113.166,94.16.113.166,443,4.22,DE,FRA,100.8,137.59
85.121.52.186,85.121.52.186,443,4.17,DE,FRA,289.46,248.66
46.101.107.201,46.101.107.201,443,4.16,DE,FRA,110.01,115.09
94.125.101.103,94.125.101.103,443,4.04,DE,FRA,90.66,110.08
193.233.86.136,193.233.86.136,443,3.89,DE,FRA,90.29,99.37
94.159.105.213,94.159.105.213,443,3.79,DE,FRA,97.73,111.95
91.107.158.77,91.107.158.77,8443,3.72,DE,FRA,102.73,114.66
95.85.230.15,95.85.230.15,443,3.55,DE,FRA,91.16,111.33
57.129.47.52,57.129.47.52,443,3.52,DE,FRA,99.2,97.78
49.51.169.107,49.51.169.107,443,3.37,DE,FRA,90.04,101.89
57.129.47.52,57.129.47.52,8443,3.35,DE,FRA,93.87,112.22
45.43.89.236,45.43.89.236,443,3.24,DE,FRA,92.51,105.36
2.26.63.118,2.26.63.118,443,3.23,DE,FRA,135.15,174.52
93.152.224.43,93.152.224.43,443,3.19,DE,FRA,90.43,97.76
88.198.82.151,178.63.88.12,443,3.14,DE,FRA,101.91,119.03
154.91.170.4,154.91.170.4,8443,3.13,DE,FRA,99.94,116.92
152.53.136.238,152.53.136.238,443,3.06,DE,FRA,103.05,125.88
152.53.138.238,152.53.138.238,8443,3.02,DE,FRA,102.54,107.28
88.198.82.146,178.63.88.12,443,3.01,DE,FRA,97.05,116.96
185.66.165.51,185.66.165.4,443,2.93,DE,LHR,98.97,147.62
217.154.163.39,217.154.163.39,443,2.92,DE,TXL,109.1,115.3
195.58.38.9,195.58.38.9,443,2.92,DE,FRA,95.93,104.16
152.53.15.90,152.53.15.90,443,2.91,DE,FRA,98.95,122.77
194.59.9.21,194.59.9.21,443,2.88,DE,FRA,96.11,101.46
185.172.131.196,185.172.131.196,443,2.87,DE,FRA,111.42,128.66
144.31.73.186,144.31.73.186,443,2.86,DE,FRA,104.8,134.43
152.53.142.246,152.53.142.246,443,2.83,DE,FRA,94.37,108.15
150.241.96.158,150.241.96.158,443,2.8,DE,FRA,93.98,152.57
194.59.9.4,194.59.9.4,443,2.8,DE,FRA,98.7,116.66
88.198.82.145,178.63.88.12,443,2.8,DE,FRA,99.25,122.34
45.43.88.232,45.43.88.232,443,2.79,DE,FRA,96.27,100.0
31.76.0.15,31.76.0.15,8443,2.72,DE,FRA,264.29,206.72
82.21.114.121,82.21.114.121,443,2.72,DE,FRA,89.03,99.99
5.39.249.167,5.39.249.167,443,2.68,DE,FRA,93.84,154.97
152.53.138.238,152.53.138.238,443,2.67,DE,FRA,93.3,108.07
152.53.228.252,152.53.228.252,443,2.66,DE,FRA,92.49,103.08
91.107.158.77,91.107.158.77,443,2.65,DE,FRA,102.29,112.38
152.53.144.202,152.53.144.202,8443,2.59,DE,FRA,94.88,104.67
31.76.96.60,31.76.96.60,443,2.56,DE,FRA,101.23,120.34
91.196.32.106,91.196.32.106,443,2.54,DE,FRA,139.2,205.25
172.86.95.236,172.86.95.236,443,2.46,DE,FRA,93.66,102.13
154.91.170.4,154.91.170.4,443,2.41,DE,FRA,100.74,111.38
85.234.100.221,85.234.100.221,443,2.39,DE,FRA,98.08,103.92
89.58.28.105,89.58.28.105,8443,2.38,DE,FRA,99.49,113.97
46.101.243.64,46.101.243.64,443,2.33,DE,FRA,90.44,98.2
152.53.142.246,152.53.142.246,8443,2.29,DE,FRA,93.33,105.23
77.239.98.108,77.239.98.108,443,2.27,DE,FRA,95.98,154.14
5.231.45.40,5.231.45.40,8443,2.26,DE,FRA,92.03,95.59
91.199.118.151,91.199.118.151,443,2.25,DE,PRG,93.67,103.14
194.59.9.49,194.59.9.49,443,2.25,DE,FRA,95.26,101.86
212.189.119.46,212.189.119.46,8443,2.24,DE,FRA,94.52,112.04
212.192.4.231,212.192.4.231,443,2.2,DE,FRA,104.93,188.59
152.53.144.202,152.53.144.202,443,2.17,DE,FRA,93.51,108.82
83.219.249.108,83.219.249.108,443,2.14,DE,FRA,96.41,104.76
89.58.40.177,89.58.40.177,8443,2.14,DE,FRA,103.04,115.37
85.215.196.151,85.215.196.151,443,2.11,DE,TXL,109.64,128.26
109.122.197.198,109.122.197.198,443,2.1,DE,FRA,100.01,116.57
172.86.69.108,172.86.69.108,443,2.1,DE,FRA,95.33,111.81
213.176.78.59,213.176.78.59,443,2.08,DE,FRA,95.66,119.1
152.53.136.238,152.53.136.238,8443,2.08,DE,FRA,93.95,105.15
46.249.100.111,46.249.100.111,443,2.05,DE,FRA,94.0,128.91
89.125.54.80,89.125.54.80,443,2.0,DE,FRA,97.11,112.93
2.26.71.129,2.26.71.129,443,2.0,DE,FRA,102.37,155.85
194.59.9.14,194.59.9.14,443,1.99,DE,FRA,99.51,106.29
89.58.40.177,89.58.40.177,443,1.98,DE,FRA,97.47,113.38
168.119.176.199,168.119.176.199,443,1.98,DE,FRA,109.64,106.94
209.38.240.156,209.38.240.156,443,1.97,DE,FRA,99.6,110.95
194.59.9.15,194.59.9.15,443,1.97,DE,FRA,98.54,110.75
194.59.9.19,194.59.9.19,443,1.96,DE,FRA,98.59,99.82
2.26.108.197,2.26.108.197,443,1.95,DE,FRA,104.4,173.16
83.219.249.108,83.219.249.108,2087,1.93,DE,FRA,93.05,109.16
46.225.149.10,46.225.149.10,443,1.88,DE,FRA,94.81,114.79
144.31.70.222,144.31.70.222,443,1.87,DE,FRA,95.91,101.24
94.16.113.171,94.16.113.171,8443,1.87,DE,FRA,99.6,117.68
195.245.239.124,195.245.239.124,443,1.86,DE,FRA,98.69,103.77
64.188.115.82,64.188.115.82,443,1.86,DE,FRA,95.04,103.8
77.239.98.122,77.239.98.122,443,1.86,DE,FRA,89.64,103.95
185.233.80.187,185.233.80.187,443,1.83,DE,FRA,99.3,193.81
93.123.84.249,93.123.84.249,443,1.76,DE,FRA,97.34,132.03
185.103.253.187,185.103.253.187,443,1.75,DE,FRA,95.6,101.96
5.182.87.164,5.182.87.164,443,1.74,DE,FRA,86.93,103.45
31.76.0.15,31.76.0.15,443,1.69,DE,FRA,213.93,318.94
79.132.138.87,2a02:6b40:2000:149a::1,443,1.69,DE,FRA,95.49,142.41
194.59.9.71,194.59.9.71,443,1.66,DE,FRA,99.29,110.88
152.53.15.90,152.53.15.90,8443,1.64,DE,FRA,101.57,110.23
38.180.165.83,38.180.165.83,443,1.59,DE,FRA,92.51,104.09
194.59.9.29,194.59.9.29,443,1.58,DE,FRA,98.2,108.12
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.57,DE,FRA,97.93,129.01
84.75.76.126,84.75.76.126,443,1.54,DE,FRA,93.35,95.67
185.246.222.239,185.246.222.239,443,1.54,DE,FRA,126.51,197.67
89.58.28.105,89.58.28.105,443,1.52,DE,FRA,100.45,117.03
185.125.102.120,185.125.102.120,443,1.52,DE,FRA,95.22,105.09
104.248.140.196,104.248.140.196,443,1.52,DE,FRA,90.02,97.5
94.141.123.243,109.122.197.45,443,1.5,DE,FRA,91.39,100.4
185.246.223.134,185.246.223.134,443,1.5,DE,FRA,98.88,116.18
80.253.251.30,80.253.251.30,443,1.5,DE,FRA,94.73,102.13
152.53.117.32,152.53.117.32,443,1.5,DE,FRA,106.94,102.06
89.168.110.240,89.168.110.240,443,1.5,DE,FRA,115.4,95.98
159.89.10.241,159.89.10.241,443,1.49,DE,FRA,110.44,121.99
94.16.113.171,94.16.113.171,443,1.49,DE,FRA,99.11,115.71
194.59.9.35,194.59.9.35,443,1.48,DE,FRA,92.69,105.18
93.95.24.165,142.248.1.62,443,1.47,DE,FRA,195.54,199.13
95.164.123.31,95.164.123.31,443,1.46,DE,FRA,103.93,101.0
93.152.224.43,93.152.224.43,2053,1.46,DE,FRA,92.3,95.67
78.47.150.18,78.47.150.18,443,1.45,DE,FRA,96.14,162.59
45.43.89.198,45.43.89.198,443,1.45,DE,FRA,97.86,281.03
89.106.78.217,89.106.78.217,443,1.45,DE,HAM,88.83,111.54
46.38.241.239,46.38.241.239,443,1.44,DE,FRA,100.28,116.84
88.99.92.84,88.99.92.84,443,1.44,DE,FRA,99.84,112.98
83.219.249.189,83.219.249.189,443,1.44,DE,FRA,93.35,97.38
116.202.132.205,2a01:4f8:231:4c65::2,443,1.43,DE,FRA,100.52,111.94
5.253.188.137,5.253.188.137,443,1.43,DE,FRA,114.42,140.04
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.42,DE,FRA,95.7,100.42
89.208.103.90,89.208.103.90,443,1.41,DE,FRA,102.16,233.4
185.242.113.117,185.242.113.117,443,1.39,DE,FRA,93.59,103.92
92.42.96.240,92.42.96.240,443,1.39,DE,FRA,89.51,100.88
152.53.117.32,152.53.117.32,8443,1.39,DE,FRA,100.03,107.09
194.59.9.26,194.59.9.26,443,1.39,DE,FRA,105.47,109.12
109.172.94.240,109.172.94.240,443,1.37,DE,FRA,130.34,97.31
185.242.113.75,185.242.113.75,443,1.36,DE,FRA,93.97,109.42
185.209.82.152,185.209.82.152,443,1.36,DE,FRA,99.24,100.12
88.214.26.248,88.214.26.248,443,1.36,DE,FRA,92.43,107.4
49.13.64.206,49.13.64.206,443,1.35,DE,FRA,105.88,119.9
89.58.15.204,89.58.15.204,8443,1.34,DE,FRA,102.44,131.18
85.192.28.96,85.192.28.96,443,1.34,DE,FRA,95.52,100.18
95.85.236.65,95.85.236.65,443,1.34,DE,FRA,96.75,110.49
83.219.249.108,83.219.249.108,8443,1.33,DE,FRA,97.11,108.22
87.251.87.213,87.251.87.213,443,1.33,DE,FRA,91.6,101.58
45.134.15.142,45.134.15.142,443,1.32,DE,FRA,93.43,130.55
185.68.184.15,185.68.184.15,443,1.31,DE,FRA,95.8,100.37
144.31.72.69,144.31.72.69,443,1.3,DE,FRA,142.95,152.88
8.209.83.19,8.209.83.19,443,1.29,DE,FRA,96.96,100.81
194.59.9.11,194.59.9.11,443,1.29,DE,FRA,97.56,116.43
79.137.207.65,79.137.207.65,443,1.23,DE,FRA,88.8,102.46
195.54.32.163,195.54.32.163,443,1.23,DE,FRA,91.96,112.88
91.199.118.151,91.199.118.151,2053,1.22,DE,PRG,107.07,106.59
45.13.226.112,45.13.226.112,443,1.22,DE,FRA,98.14,111.04
194.180.188.184,194.180.188.184,443,1.2,DE,FRA,92.56,103.2
5.180.82.38,5.180.82.38,443,1.2,DE,FRA,92.22,106.87
94.130.76.53,94.130.76.53,443,1.17,DE,FRA,93.74,108.29
95.85.237.48,95.85.237.48,443,1.16,DE,FRA,91.68,112.57
82.21.117.56,82.21.117.56,443,1.16,DE,FRA,93.13,104.18
89.58.15.204,89.58.15.204,443,1.14,DE,FRA,98.76,116.64
192.124.182.154,192.124.182.154,443,1.1,DE,FRA,91.83,103.96
64.188.118.63,64.188.118.63,443,1.09,DE,FRA,129.13,282.6
45.43.88.219,45.43.88.219,443,1.09,DE,FRA,92.49,103.97
64.188.66.138,64.188.66.138,443,1.06,DE,FRA,98.93,129.98
89.58.45.162,89.58.45.162,443,1.06,DE,FRA,105.11,119.52
89.58.45.162,89.58.45.162,8443,1.04,DE,FRA,97.65,114.0
152.53.12.245,152.53.12.245,443,1.03,DE,FRA,98.85,115.5
2.27.30.80,2.27.30.80,443,11.12,FI,HEL,97.84,109.45
37.27.24.143,37.27.24.143,443,8.69,FI,AMS,289.92,228.89
212.192.212.100,212.192.212.100,443,8.57,FI,ARN,133.53,251.62
89.167.77.55,89.167.77.55,443,8.55,FI,HEL,130.19,255.71
185.156.108.133,185.156.108.133,443,7.66,FI,HEL,148.67,193.73
144.31.212.58,144.31.212.58,443,7.51,FI,TLL,117.43,139.77
91.186.212.249,91.186.212.249,443,7.29,FI,MXP,109.02,216.93
193.84.2.148,193.84.2.148,443,6.99,FI,ARN,111.37,197.45
109.206.243.100,109.206.243.100,443,6.6,FI,ARN,128.37,149.25
91.149.219.49,91.149.219.49,443,6.54,FI,ARN,102.21,148.65
43.245.225.176,43.245.225.176,8443,6.2,FI,HEL,129.93,182.64
45.131.185.203,45.131.185.203,443,6.16,FI,HEL,109.2,128.52
185.193.102.119,185.193.102.119,443,6.12,FI,ARN,170.09,150.63
43.245.225.176,43.245.225.176,443,6.05,FI,ARN,123.39,161.58
62.60.229.255,62.60.229.255,443,5.85,FI,ARN,111.39,134.98
185.221.163.129,185.221.163.129,443,5.69,FI,HEL,160.93,172.18
185.94.167.223,185.94.167.223,443,5.69,FI,ARN,121.37,153.9
38.244.136.91,38.244.136.91,443,5.66,FI,ARN,149.24,195.66
82.25.185.46,82.25.185.46,443,5.66,FI,HEL,120.78,136.48
91.186.212.246,91.186.212.246,443,5.55,FI,MXP,152.66,232.59
95.143.111.212,95.143.111.212,443,5.49,FI,ARN,99.87,137.05
212.87.222.32,212.87.222.32,443,5.49,FI,ARN,108.15,127.37
138.124.15.220,138.124.15.220,443,5.44,FI,ARN,115.38,149.88
89.125.81.30,89.125.81.30,443,5.27,FI,ARN,139.53,163.51
87.121.89.13,87.121.89.13,443,5.15,FI,HEL,121.66,355.9
66.151.34.156,66.151.34.156,443,5.12,FI,HEL,116.83,136.59
66.151.35.81,66.151.35.81,443,5.09,FI,HEL,118.66,131.26
91.204.74.232,91.204.74.232,443,4.98,FI,TLL,112.68,147.26
109.206.243.100,109.206.243.100,2096,4.75,FI,ARN,158.26,141.22
95.216.223.177,95.216.223.177,443,4.72,FI,HEL,113.38,145.25
78.17.47.71,78.17.47.71,443,4.55,FI,ARN,110.36,141.26
91.204.74.232,91.204.74.232,2087,4.52,FI,ARN,113.2,149.39
138.124.80.223,138.124.80.223,443,4.44,FI,HEL,123.18,251.71
2.26.158.6,2.26.158.6,443,4.34,FI,ARN,109.14,139.07
157.180.24.70,157.180.24.70,443,4.31,FI,HEL,130.15,180.46
95.217.237.91,95.217.237.91,443,4.26,FI,HEL,117.12,137.49
95.81.93.80,95.81.93.80,443,4.23,FI,ARN,112.9,226.81
89.35.129.86,89.35.129.86,443,4.22,FI,HEL,118.75,128.05
45.155.55.221,45.155.55.221,443,4.2,FI,HEL,125.21,153.53
109.206.243.100,109.206.243.100,2053,4.11,FI,ARN,151.35,164.16
45.12.151.34,45.12.151.34,443,4.05,FI,TLL,113.47,138.23
109.206.243.100,109.206.243.100,2087,4.02,FI,ARN,142.81,142.19
38.244.137.183,38.244.137.183,443,3.92,FI,ARN,102.46,142.31
185.230.190.148,185.230.190.148,443,3.9,FI,TLL,115.99,135.1
65.109.182.62,65.109.182.62,8443,3.75,FI,AMS,119.73,172.91
