IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
141.227.139.220,141.227.139.220,443,2.19,CH,ZRH,149.72,160.01
91.245.225.17,91.245.225.17,443,2.17,CH,ZRH,165.12,173.9
45.85.93.49,45.85.93.49,443,2.08,CH,ZRH,165.9,200.05
146.70.71.157,146.70.71.157,443,2.05,CH,FRA,157.35,175.93
45.85.93.45,45.85.93.45,443,2.02,CH,LYS,164.96,192.82
83.228.193.229,83.228.193.229,8443,1.89,CH,LYS,167.67,184.89
141.227.150.38,141.227.150.38,443,1.88,CH,ZRH,151.9,186.09
140.238.208.210,140.238.208.210,443,1.87,CH,ZRH,165.92,182.78
152.67.64.55,152.67.64.55,443,1.87,CH,ZRH,166.83,182.55
83.228.193.188,83.228.193.188,443,1.87,CH,LYS,159.59,192.45
51.34.85.34,51.34.85.34,443,1.83,CH,ZRH,163.05,179.06
82.38.64.166,82.38.64.166,443,1.75,CH,ZRH,179.37,277.22
91.245.225.69,91.245.225.69,443,1.64,CH,ZRH,155.61,242.3
83.228.193.162,83.228.193.162,443,1.63,CH,LYS,205.91,172.29
83.228.193.177,83.228.193.177,8443,1.6,CH,LYS,163.85,190.33
38.180.84.40,38.180.84.40,443,1.55,CH,MXP,158.97,204.85
83.228.193.177,83.228.193.177,443,1.55,CH,LYS,163.83,191.34
83.228.193.188,83.228.193.188,8443,1.5,CH,LYS,160.29,190.71
83.228.198.53,83.228.198.53,8443,1.46,CH,LYS,162.97,193.81
83.228.193.162,83.228.193.162,8443,1.44,CH,LYS,188.8,175.27
82.38.64.162,82.38.64.162,443,1.39,CH,ZRH,169.85,194.44
107.189.30.77,107.189.30.77,443,1.37,CH,ZRH,175.91,193.39
82.38.139.231,82.38.139.231,443,1.24,CH,ZRH,175.12,180.51
83.228.198.53,83.228.198.53,443,1.1,CH,LYS,164.88,197.68
176.10.125.114,176.10.125.114,443,1.01,CH,ZRH,191.63,161.35
43.168.16.112,43.174.70.46,443,2.21,CN,HKG,153.6,159.41
85.234.100.221,85.234.100.221,443,5.26,DE,FRA,150.76,158.1
148.153.94.137,148.153.94.137,443,4.22,DE,FRA,170.11,198.15
194.247.187.244,194.247.187.244,443,3.71,DE,FRA,159.33,165.11
78.47.146.151,78.47.146.151,443,3.71,DE,CDG,188.27,287.89
45.43.89.236,45.43.89.236,443,3.71,DE,FRA,145.55,155.18
135.125.191.9,135.125.191.9,8443,3.62,DE,FRA,149.57,155.96
185.125.102.120,185.125.102.120,443,3.62,DE,FRA,151.77,167.61
159.69.91.150,159.69.91.150,443,3.6,DE,CDG,160.24,211.36
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.59,DE,CDG,181.78,198.36
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.58,DE,CDG,148.52,205.22
152.53.136.14,152.53.136.14,8443,3.33,DE,FRA,153.51,184.6
213.183.44.184,2a06:f902:1:100::199,443,3.31,DE,FRA,149.78,176.91
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.21,DE,FRA,157.65,163.24
164.92.253.242,164.92.253.242,443,3.2,DE,FRA,158.01,171.57
136.244.94.142,136.244.94.142,443,3.18,DE,FRA,155.25,194.34
91.107.155.13,91.107.155.13,8443,3.14,DE,CDG,153.42,208.51
87.120.187.185,87.120.187.185,443,3.13,DE,FRA,158.42,177.48
37.221.198.204,37.221.198.204,443,3.11,DE,FRA,182.17,198.47
109.122.198.64,2a0b:4141:820:494::2,443,3.07,DE,FRA,158.5,182.41
108.165.32.127,108.165.32.127,443,3.05,DE,FRA,165.3,172.72
92.42.96.183,92.42.96.183,443,3.03,DE,FRA,149.6,165.36
193.26.157.56,193.26.157.56,443,2.99,DE,FRA,150.57,185.61
94.159.111.170,2a0b:4142:e90::2,443,2.94,DE,FRA,155.91,178.69
94.141.123.231,94.141.123.231,443,2.94,DE,FRA,162.93,254.98
94.159.99.172,94.159.99.172,443,2.94,DE,FRA,224.18,198.39
194.164.234.88,194.164.234.88,443,2.93,DE,FRA,153.82,217.11
135.125.191.9,135.125.191.9,443,2.92,DE,FRA,162.29,170.99
91.108.243.115,91.108.243.115,443,2.92,DE,FRA,158.79,179.74
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.91,DE,FRA,154.59,163.12
162.19.247.245,162.19.247.245,443,2.9,DE,FRA,152.16,162.76
91.149.233.78,2605:e440:1::3:211,443,2.87,DE,FRA,150.31,165.55
37.221.198.204,37.221.198.204,8443,2.86,DE,FRA,181.45,191.45
89.40.117.130,89.40.117.130,443,2.85,DE,FRA,152.74,160.78
188.245.102.244,188.245.102.244,443,2.82,DE,CDG,150.17,200.29
84.75.76.126,84.75.76.126,443,2.82,DE,FRA,149.66,160.75
194.164.192.16,194.164.192.16,443,2.82,DE,TXL,160.94,161.81
18.197.218.69,18.197.218.69,443,2.81,DE,FRA,153.14,154.51
92.118.8.206,92.118.8.206,443,2.78,DE,FRA,145.57,162.11
109.237.97.1,109.237.97.1,443,2.78,DE,FRA,148.46,161.94
152.53.144.202,152.53.144.202,443,2.77,DE,FRA,158.35,181.6
152.53.12.245,152.53.12.245,8443,2.76,DE,FRA,155.88,184.47
85.208.139.92,85.208.139.92,443,2.73,DE,FRA,146.81,154.41
188.68.53.11,188.68.53.11,8443,2.72,DE,FRA,156.05,184.16
116.202.132.205,2a01:4f8:231:4c65::2,443,2.7,DE,FRA,156.5,167.46
62.60.216.169,62.60.216.169,443,2.68,DE,FRA,154.11,228.58
152.53.15.143,152.53.15.143,8443,2.67,DE,FRA,156.18,175.92
194.34.238.131,194.34.238.131,443,2.66,DE,FRA,153.73,166.46
91.149.223.242,2605:e440:1::2:c3,443,2.63,DE,FRA,147.67,155.05
213.108.198.116,213.108.198.116,443,2.63,DE,FRA,152.47,161.03
87.251.88.57,87.251.88.57,443,2.63,DE,FRA,149.51,178.98
152.53.87.153,152.53.87.153,443,2.63,DE,FRA,163.13,188.93
47.245.131.215,47.245.131.215,2053,2.55,DE,FRA,158.74,171.44
109.172.94.240,109.172.94.240,443,2.54,DE,FRA,164.62,161.55
167.71.45.93,167.71.45.93,443,2.54,DE,FRA,151.38,163.11
152.53.136.14,152.53.136.14,443,2.54,DE,FRA,156.81,186.22
94.159.111.159,94.159.111.159,2053,2.54,DE,FRA,178.96,277.64
188.34.205.158,188.34.205.158,443,2.53,DE,CDG,150.2,191.26
91.107.255.196,91.107.255.196,8443,2.5,DE,CDG,150.55,189.8
94.159.110.41,2a0b:4142:d04::2,443,2.5,DE,FRA,155.6,168.22
172.86.95.236,172.86.95.236,443,2.5,DE,FRA,149.26,162.24
103.13.211.83,103.13.211.83,443,2.5,DE,FRA,162.34,187.06
152.53.87.153,152.53.87.153,8443,2.49,DE,FRA,197.15,167.15
152.53.12.245,152.53.12.245,443,2.48,DE,FRA,150.11,165.13
194.87.71.141,194.87.71.141,443,2.46,DE,FRA,145.64,153.03
94.159.110.41,2a0b:4142:d04::2,8443,2.44,DE,FRA,161.14,168.21
94.16.113.171,94.16.113.171,443,2.42,DE,FRA,159.4,170.86
49.12.237.71,49.12.237.71,443,2.41,DE,CDG,175.91,254.32
152.53.146.92,152.53.146.92,443,2.41,DE,FRA,157.18,171.06
31.192.237.42,31.192.237.42,443,2.39,DE,FRA,145.56,195.29
195.133.65.83,195.133.65.83,443,2.39,DE,FRA,150.76,157.14
193.26.157.139,193.26.157.139,8443,2.39,DE,FRA,158.26,181.87
152.53.153.86,152.53.153.86,8443,2.38,DE,FRA,153.08,166.52
193.26.157.56,193.26.157.56,8443,2.36,DE,FRA,155.93,175.98
193.26.158.212,193.26.158.212,443,2.35,DE,FRA,151.72,160.33
195.58.38.9,195.58.38.9,443,2.33,DE,FRA,147.88,158.34
47.245.131.215,47.245.131.215,443,2.33,DE,FRA,147.98,164.44
5.231.45.40,5.231.45.40,443,2.33,DE,FRA,153.68,155.93
194.34.238.239,194.34.238.239,443,2.32,DE,FRA,150.99,159.52
91.107.155.13,91.107.155.13,443,2.29,DE,CDG,154.76,220.2
5.187.7.220,5.187.7.220,443,2.29,DE,FRA,153.53,158.82
88.198.82.152,178.63.88.12,443,2.28,DE,FRA,149.79,180.2
188.68.53.11,188.68.53.11,443,2.28,DE,FRA,152.34,174.46
152.53.15.96,152.53.15.96,8443,2.28,DE,FRA,154.6,178.9
159.195.20.60,159.195.20.60,8443,2.28,DE,FRA,156.31,172.06
2.27.18.197,2.27.18.197,443,2.27,DE,FRA,148.72,159.19
45.147.228.249,45.147.228.249,443,2.26,DE,FRA,149.0,173.16
116.203.58.165,116.203.58.165,443,2.26,DE,CDG,152.71,187.5
91.107.250.153,91.107.250.153,8443,2.26,DE,CDG,155.65,201.06
152.53.146.92,152.53.146.92,8443,2.26,DE,FRA,152.34,170.27
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.25,DE,FRA,152.48,161.56
94.16.113.171,94.16.113.171,8443,2.25,DE,FRA,157.22,173.64
193.124.92.58,193.124.92.58,443,2.24,DE,FRA,156.04,164.48
152.53.15.90,152.53.15.90,443,2.22,DE,FRA,150.13,176.41
178.17.48.78,178.17.48.78,443,2.22,DE,FRA,156.47,173.42
152.53.15.90,152.53.15.90,8443,2.21,DE,FRA,154.99,170.73
47.245.131.215,47.245.131.215,8443,2.21,DE,FRA,148.15,163.32
193.26.157.139,193.26.157.139,443,2.21,DE,FRA,150.62,168.76
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.2,DE,FRA,156.47,176.23
167.71.45.93,167.71.45.93,8443,2.2,DE,FRA,147.27,162.12
152.53.177.55,152.53.177.55,8443,2.17,DE,FRA,153.79,164.26
64.226.111.107,64.226.111.107,443,2.16,DE,FRA,163.46,154.96
152.53.178.240,152.53.178.240,443,2.16,DE,FRA,156.1,178.76
152.53.153.86,152.53.153.86,443,2.16,DE,FRA,156.22,173.7
80.253.251.30,80.253.251.30,443,2.16,DE,FRA,149.82,155.84
57.129.47.52,57.129.47.52,443,2.15,DE,FRA,156.73,164.24
151.247.208.99,151.247.208.99,443,2.14,DE,FRA,151.11,163.15
152.53.177.55,152.53.177.55,443,2.14,DE,FRA,157.76,173.57
68.183.213.79,68.183.213.79,443,2.14,DE,FRA,199.16,312.47
94.159.111.159,2a0b:4142:e7f::2,443,2.14,DE,FRA,176.74,212.51
152.53.14.75,152.53.14.75,443,2.14,DE,FRA,153.09,175.07
91.107.255.196,91.107.255.196,443,2.13,DE,CDG,151.18,183.24
185.233.81.207,2a04:5201:4::1c7,443,2.13,DE,FRA,146.55,156.0
185.248.143.21,185.248.143.21,443,2.13,DE,FRA,152.94,156.98
213.108.198.56,2a14:1b84:3000::89,443,2.13,DE,FRA,151.19,173.16
92.42.96.240,92.42.96.240,443,2.12,DE,FRA,151.91,157.89
164.92.178.103,164.92.178.103,443,2.12,DE,FRA,148.76,159.13
5.231.45.40,5.231.45.40,8443,2.12,DE,FRA,147.21,151.39
95.85.234.111,95.85.234.111,443,2.12,DE,FRA,162.39,165.66
195.245.239.135,195.245.239.135,443,2.11,DE,FRA,151.63,171.05
152.53.15.143,152.53.15.143,443,2.11,DE,FRA,165.11,180.4
45.147.248.115,45.147.248.115,443,2.11,DE,FRA,167.95,182.44
165.227.173.197,165.227.173.197,443,2.11,DE,FRA,161.61,178.79
152.53.14.75,152.53.14.75,8443,2.1,DE,FRA,154.84,169.93
152.53.178.240,152.53.178.240,8443,2.09,DE,FRA,161.45,164.63
185.100.159.170,185.100.159.170,443,2.09,DE,FRA,149.78,156.8
138.3.254.178,138.3.254.178,443,2.08,DE,FRA,152.39,196.21
57.129.47.52,57.129.47.52,8443,2.08,DE,FRA,155.7,153.98
23.27.246.9,95.177.109.99,443,2.08,DE,FRA,150.9,170.68
146.103.42.140,146.103.42.140,443,2.08,DE,FRA,152.1,169.84
185.103.253.187,185.103.253.187,443,2.06,DE,FRA,150.26,157.84
152.53.143.195,152.53.143.195,443,2.06,DE,FRA,154.44,166.32
77.90.63.208,77.90.63.208,443,2.05,DE,AMS,155.92,170.52
93.123.84.194,93.123.84.194,443,2.05,DE,FRA,150.48,161.1
94.159.106.205,2a0b:4142:9d1::2,443,2.04,DE,FRA,160.03,169.83
152.53.15.96,152.53.15.96,443,2.03,DE,FRA,159.08,179.42
88.198.82.156,178.63.88.12,443,2.03,DE,FRA,158.22,171.53
2.26.51.106,2.26.51.106,443,2.03,DE,FRA,146.06,170.6
8.209.83.19,8.209.83.19,443,2.01,DE,FRA,147.7,154.13
91.107.251.113,91.107.251.113,443,2.0,DE,CDG,150.0,181.47
89.58.40.177,89.58.40.177,8443,2.0,DE,FRA,161.54,176.15
142.132.178.99,142.132.178.99,443,2.0,DE,FRA,158.25,169.85
152.53.248.176,152.53.248.176,443,1.99,DE,FRA,156.45,170.2
152.53.248.176,152.53.248.176,8443,1.98,DE,FRA,155.88,170.11
79.132.138.87,2a02:6b40:2000:149a::1,443,1.98,DE,FRA,149.67,172.3
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.97,DE,FRA,162.38,195.07
159.195.22.104,159.195.22.104,443,1.96,DE,FRA,153.54,170.94
152.53.228.252,152.53.228.252,443,1.95,DE,FRA,156.63,179.55
91.217.149.34,91.217.149.34,443,1.94,DE,FRA,158.62,168.99
64.188.64.147,64.188.64.147,443,1.93,DE,FRA,154.84,175.49
64.188.89.181,64.188.89.181,443,1.93,DE,FRA,158.38,185.84
37.120.191.25,37.120.191.25,443,1.91,DE,FRA,154.19,165.93
152.53.138.238,152.53.138.238,8443,1.9,DE,FRA,152.76,172.77
152.53.247.161,152.53.247.161,443,1.88,DE,FRA,153.64,185.02
152.53.14.185,152.53.14.185,443,1.88,DE,FRA,151.71,167.19
152.53.142.246,152.53.142.246,443,1.88,DE,FRA,157.17,169.42
2.27.49.130,2.27.49.130,443,1.88,DE,FRA,158.56,182.5
80.76.32.165,80.76.32.165,443,1.87,DE,FRA,147.13,159.27
152.53.143.195,152.53.143.195,8443,1.87,DE,FRA,164.94,165.2
94.159.98.123,2a0b:4142:24e::2,443,1.87,DE,FRA,160.02,168.88
31.172.73.59,31.172.73.59,443,1.87,DE,FRA,154.88,171.49
88.99.189.60,88.99.189.60,443,1.87,DE,CDG,155.84,189.61
159.195.20.60,159.195.20.60,443,1.85,DE,FRA,156.78,171.02
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.83,DE,FRA,156.4,166.24
217.154.94.41,2a01:239:3bf:dd00::1,443,1.83,DE,TXL,163.36,166.58
130.61.187.66,130.61.187.66,443,1.83,DE,FRA,150.44,157.59
152.53.224.23,152.53.224.23,443,1.82,DE,FRA,155.21,166.69
152.53.228.252,152.53.228.252,8443,1.82,DE,FRA,151.93,167.49
89.58.40.177,89.58.40.177,443,1.82,DE,FRA,152.92,170.25
46.232.250.99,46.232.250.99,443,1.81,DE,FRA,149.25,164.47
152.53.144.202,152.53.144.202,8443,1.78,DE,FRA,156.44,191.42
194.87.125.79,194.87.125.79,443,1.77,DE,FRA,154.65,172.33
46.232.250.99,46.232.250.99,8443,1.77,DE,FRA,149.74,163.76
194.164.234.15,194.164.234.15,443,1.74,DE,FRA,156.2,178.49
152.53.14.185,152.53.14.185,8443,1.73,DE,FRA,155.82,159.16
37.120.165.33,37.120.165.33,8443,1.73,DE,HAM,154.95,195.9
193.26.159.9,193.26.159.9,8443,1.73,DE,FRA,157.65,165.38
152.53.117.32,152.53.117.32,443,1.72,DE,FRA,154.14,165.35
91.107.148.154,91.107.148.154,8443,1.71,DE,CDG,157.09,211.17
89.58.15.204,89.58.15.204,8443,1.71,DE,FRA,155.67,190.69
152.53.247.161,152.53.247.161,8443,1.68,DE,FRA,157.56,229.93
152.53.142.246,152.53.142.246,8443,1.68,DE,FRA,152.36,167.02
88.198.82.157,178.63.88.12,443,1.68,DE,FRA,150.03,171.18
152.53.118.28,152.53.118.28,443,1.68,DE,FRA,157.03,175.37
91.107.251.113,91.107.251.113,8443,1.67,DE,CDG,148.43,181.79
94.159.105.213,94.159.105.213,443,1.67,DE,FRA,154.51,162.09
152.53.138.238,152.53.138.238,443,1.65,DE,FRA,159.71,185.88
94.159.110.149,94.159.110.149,443,1.65,DE,FRA,156.21,163.13
144.31.73.186,144.31.73.186,443,1.64,DE,FRA,156.63,194.56
194.180.188.219,194.180.188.219,443,1.64,DE,FRA,155.12,167.64
94.159.106.11,94.159.106.11,443,1.64,DE,FRA,164.36,172.26
206.251.50.222,206.251.50.222,443,1.63,DE,FRA,161.46,192.38
37.120.191.25,37.120.191.25,8443,1.63,DE,FRA,163.34,168.29
91.107.148.154,91.107.148.154,443,1.62,DE,CDG,159.29,182.42
193.124.92.170,193.124.92.170,443,1.62,DE,FRA,149.68,251.69
152.53.245.45,152.53.245.45,8443,1.61,DE,FRA,152.46,170.45
152.53.117.32,152.53.117.32,8443,1.61,DE,FRA,160.02,168.76
91.199.118.151,91.199.118.151,2053,1.6,DE,PRG,154.31,190.24
94.16.113.129,94.16.113.129,443,1.6,DE,FRA,155.77,168.66
152.53.224.23,152.53.224.23,8443,1.59,DE,FRA,159.28,165.96
62.60.216.204,2a01:e5c0:57f1::2,443,1.58,DE,FRA,148.97,159.09
91.199.118.151,91.199.118.151,8443,1.58,DE,PRG,159.55,167.18
45.43.88.219,45.43.88.219,443,1.57,DE,FRA,146.68,177.49
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.57,DE,FRA,156.97,160.71
2.26.11.157,2.26.11.157,443,1.56,DE,FRA,153.85,182.04
89.58.28.105,89.58.28.105,443,1.56,DE,FRA,156.21,173.41
37.120.165.33,37.120.165.33,443,1.56,DE,FRA,157.22,170.54
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.54,DE,FRA,153.95,163.05
185.189.58.222,185.189.58.222,443,1.54,DE,FRA,160.29,159.74
37.120.186.102,37.120.186.102,8443,1.51,DE,FRA,177.14,169.16
150.241.123.99,150.241.123.99,443,1.5,DE,FRA,151.48,178.86
91.107.158.77,91.107.158.77,443,1.5,DE,CDG,152.92,179.43
192.248.183.18,192.248.183.18,443,1.5,DE,FRA,157.54,174.39
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.49,DE,FRA,148.52,184.07
193.23.202.35,193.23.202.35,443,1.47,DE,FRA,159.81,163.1
45.135.165.245,45.135.165.245,443,1.46,DE,FRA,155.04,227.48
152.53.118.28,152.53.118.28,8443,1.45,DE,FRA,156.79,171.9
159.89.10.241,159.89.10.241,443,1.44,DE,FRA,161.38,164.55
94.16.113.129,94.16.113.129,8443,1.43,DE,HAM,155.17,198.02
194.180.188.241,194.180.188.241,443,1.41,DE,FRA,147.77,155.58
152.53.245.45,152.53.245.45,443,1.41,DE,FRA,155.95,170.26
91.107.250.153,91.107.250.153,443,1.41,DE,CDG,152.29,182.96
89.58.15.204,89.58.15.204,443,1.38,DE,FRA,159.22,173.88
194.180.188.184,194.180.188.184,443,1.36,DE,FRA,149.56,158.64
159.195.22.104,159.195.22.104,8443,1.36,DE,FRA,160.0,168.58
23.165.200.241,23.165.200.241,443,1.35,DE,FRA,162.49,188.0
89.58.28.105,89.58.28.105,8443,1.34,DE,FRA,162.43,160.14
193.26.159.9,193.26.159.9,443,1.34,DE,FRA,160.93,163.27
89.58.13.3,89.58.13.3,8443,1.29,DE,FRA,158.54,174.04
193.26.158.212,193.26.158.212,8443,1.28,DE,HAM,162.57,179.54
5.39.255.78,5.39.255.78,443,1.27,DE,FRA,154.71,170.57
91.199.118.151,91.199.118.151,443,1.25,DE,PRG,156.31,192.01
161.35.21.230,161.35.21.230,443,1.25,DE,FRA,184.55,177.66
89.58.13.3,89.58.13.3,443,1.23,DE,FRA,156.58,177.69
89.19.208.156,89.19.208.156,443,1.23,DE,FRA,238.46,325.5
88.198.82.158,178.63.88.12,443,1.23,DE,FRA,150.74,175.1
37.120.186.102,37.120.186.102,443,1.21,DE,FRA,164.67,169.93
185.66.165.51,185.66.165.4,443,1.21,DE,LHR,159.41,201.78
195.245.239.135,195.245.239.135,2053,1.2,DE,FRA,155.06,164.37
144.31.142.7,144.31.142.7,443,1.19,DE,FRA,158.91,179.5
185.246.222.239,185.246.222.239,443,1.19,DE,FRA,154.68,191.66
37.220.83.176,37.220.83.176,443,1.19,DE,FRA,230.01,310.97
45.9.116.160,45.9.116.160,443,1.16,DE,FRA,172.44,169.99
72.56.106.103,72.56.106.103,443,1.09,DE,FRA,225.82,305.65
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.01,DE,FRA,197.07,217.59
92.42.102.39,92.42.102.39,443,2.83,FI,HEL,159.9,176.97
46.243.6.54,46.243.6.54,443,2.62,FI,HEL,168.5,191.39
89.125.196.212,89.125.196.212,443,2.53,FI,HEL,171.57,232.6
193.124.183.69,193.124.183.69,443,2.42,FI,ARN,197.62,186.38
65.21.85.199,65.21.85.199,443,2.42,FI,HEL,189.76,190.85
43.245.225.176,43.245.225.176,443,2.4,FI,ARN,183.5,217.59
87.121.89.13,87.121.89.13,443,2.34,FI,ARN,163.64,273.05
212.87.222.32,212.87.222.32,443,2.33,FI,ARN,193.41,220.0
77.42.66.7,77.42.66.7,443,2.3,FI,HEL,179.02,188.9
43.245.225.176,43.245.225.176,8443,2.23,FI,HEL,182.04,241.96
95.217.135.173,95.217.135.173,443,2.22,FI,HEL,174.12,181.93
89.22.227.108,89.22.227.108,443,2.22,FI,MXP,182.9,260.3
87.239.250.142,87.239.250.142,443,2.18,FI,ARN,177.21,218.09
78.17.39.165,78.17.39.165,2053,2.1,FI,ARN,161.56,236.61
185.188.181.14,185.188.181.14,443,2.1,FI,ARN,167.55,195.19
31.77.224.12,23.236.111.12,443,2.09,FI,ARN,173.87,187.39
185.174.40.67,185.174.40.67,443,2.05,FI,ARN,169.26,201.24
46.20.106.166,46.20.106.166,443,2.04,FI,ARN,185.74,198.95
213.159.68.51,213.159.68.51,443,2.04,FI,HEL,176.43,197.42
195.96.156.92,195.96.156.92,443,2.04,FI,ARN,171.45,197.13
193.35.17.55,193.35.17.55,443,2.01,FI,HEL,169.08,255.86
45.12.146.12,45.12.146.12,443,2.01,FI,ARN,184.12,209.35
95.85.250.216,95.85.250.216,443,2.0,FI,HEL,163.86,180.95
65.109.182.62,65.109.182.62,443,2.0,FI,AMS,173.36,236.68
89.167.77.55,89.167.77.55,443,2.0,FI,HEL,182.59,189.59
138.124.80.249,138.124.80.249,443,1.99,FI,ARN,177.17,203.82
65.109.182.62,65.109.182.62,8443,1.98,FI,AMS,173.21,241.58
92.118.234.232,92.118.234.232,443,1.97,FI,TLL,177.23,213.48
185.230.190.29,185.230.190.29,443,1.94,FI,TLL,177.59,212.92
138.124.75.161,138.124.75.161,443,1.89,FI,ARN,166.92,182.21
206.245.135.117,206.245.135.117,443,1.89,FI,ARN,182.88,219.35
66.151.35.226,66.151.35.226,8443,1.89,FI,ARN,199.67,226.67
135.181.84.31,135.181.84.31,443,1.88,FI,HEL,176.08,186.36
66.151.35.226,66.151.35.226,443,1.86,FI,ARN,195.41,228.54
85.192.61.175,85.192.61.175,443,1.85,FI,ARN,171.19,307.54
185.236.24.10,185.236.24.10,443,1.85,FI,HEL,167.59,204.38
138.124.15.220,138.124.15.220,443,1.83,FI,TLL,167.83,176.57
95.81.113.186,95.81.113.186,443,1.81,FI,ARN,167.14,202.09
45.12.70.200,45.12.70.200,443,1.81,FI,ARN,176.46,257.85
65.109.213.219,65.109.213.219,8443,1.81,FI,AMS,174.28,247.45
192.145.29.34,192.145.29.34,8443,1.79,FI,ARN,167.17,199.9
185.239.142.73,185.239.142.73,443,1.79,FI,TLL,169.57,191.11
89.35.129.86,89.35.129.86,443,1.78,FI,HEL,201.48,232.04
192.145.29.34,192.145.29.34,443,1.77,FI,HEL,168.24,199.07
2.26.0.209,2.26.0.209,443,1.75,FI,TLL,161.66,173.4
185.236.24.10,185.236.24.10,8443,1.74,FI,HEL,168.03,207.82
94.237.116.111,94.237.116.111,443,1.72,FI,HEL,169.31,178.5
31.77.224.30,23.236.111.30,443,1.7,FI,ARN,178.19,203.83
92.118.234.39,92.118.234.39,443,1.69,FI,ARN,184.1,211.89
77.105.130.229,77.105.130.229,443,1.68,FI,ARN,192.86,217.77
2.27.42.167,2.27.42.167,443,1.68,FI,TLL,196.36,199.28
212.237.219.99,212.237.219.99,443,1.67,FI,ARN,187.48,190.87
65.21.224.102,65.21.224.102,443,1.67,FI,AMS,178.17,241.88
151.241.155.138,151.241.155.138,443,1.67,FI,ARN,201.72,229.92
65.109.213.219,65.109.213.219,443,1.66,FI,AMS,180.88,253.1
2.26.23.190,2.26.23.190,443,1.65,FI,MXP,227.81,252.76
192.145.29.16,192.145.29.16,443,1.65,FI,ARN,166.82,188.8
87.121.105.12,87.121.105.12,443,1.65,FI,TLL,176.19,193.04
193.124.182.211,193.124.182.211,443,1.63,FI,ARN,181.77,201.47
82.25.185.46,82.25.185.46,443,1.62,FI,HEL,185.03,189.67
212.237.219.183,212.237.219.183,443,1.61,FI,ARN,167.59,201.98
193.124.36.16,193.124.36.16,443,1.61,FI,HEL,183.21,217.27
138.124.80.249,138.124.80.249,8443,1.6,FI,ARN,178.87,221.5
185.94.167.223,185.94.167.223,443,1.59,FI,ARN,201.6,177.84
92.42.102.109,92.42.102.109,443,1.58,FI,HEL,159.31,168.35
64.188.74.233,64.188.74.233,443,1.57,FI,HEL,176.78,197.19
217.179.49.217,217.179.49.217,443,1.55,FI,TLL,169.61,174.6
78.153.139.207,78.153.139.207,443,1.55,FI,ARN,180.66,207.34
