IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.138.238,152.53.138.238,8443,6.61,DE,FRA,274.09,267.41
85.28.47.32,85.28.47.32,443,6.44,DE,FRA,95.76,106.64
152.53.138.139,152.53.138.139,443,6.39,DE,FRA,113.15,128.16
64.188.118.193,64.188.118.193,8443,6.36,DE,FRA,100.53,208.37
37.221.199.240,37.221.199.240,8443,6.31,DE,FRA,104.61,113.92
167.172.182.52,167.172.182.52,443,6.15,DE,FRA,108.87,161.71
5.181.187.53,5.181.187.53,443,6.06,DE,FRA,108.56,147.25
91.184.242.250,91.184.242.250,443,5.98,DE,FRA,104.41,122.05
152.53.138.238,152.53.138.238,443,5.96,DE,FRA,144.49,163.88
18.199.97.136,18.199.97.136,443,5.88,DE,FRA,92.65,100.72
64.188.66.138,64.188.66.138,443,5.75,DE,FRA,117.64,136.49
152.53.225.145,152.53.225.145,443,5.69,DE,FRA,103.1,135.01
142.132.138.95,142.132.138.95,443,5.57,DE,FRA,110.05,116.79
77.90.33.189,77.90.33.189,443,5.42,DE,FRA,104.75,108.08
80.85.241.245,80.85.241.245,443,5.35,DE,MXP,124.32,226.78
92.118.8.248,92.118.8.248,443,5.29,DE,FRA,152.81,256.98
104.194.159.193,104.194.159.193,443,5.28,DE,FRA,96.42,120.23
185.246.222.178,185.246.222.178,443,5.23,DE,FRA,103.99,146.77
91.186.212.70,91.186.212.70,443,5.23,DE,MXP,125.61,335.31
152.53.225.145,152.53.225.145,8443,5.13,DE,FRA,97.8,118.81
91.99.222.109,91.99.222.109,443,5.05,DE,FRA,93.86,108.26
89.58.32.86,89.58.32.86,443,5.03,DE,FRA,189.95,139.99
18.184.55.249,18.184.55.249,443,5.03,DE,FRA,96.05,107.78
45.147.228.249,45.147.228.249,443,4.99,DE,FRA,118.54,107.75
89.58.34.62,89.58.34.62,8443,4.98,DE,FRA,125.06,191.78
72.56.106.103,72.56.106.103,443,4.93,DE,FRA,93.75,113.67
217.154.94.41,2a01:239:3bf:dd00::1,443,4.88,DE,TXL,112.42,141.56
146.19.207.205,146.19.207.205,443,4.73,DE,FRA,103.6,155.23
37.120.188.79,37.120.188.79,443,4.67,DE,HAM,117.57,162.47
94.16.113.129,94.16.113.129,443,4.61,DE,HAM,104.04,138.02
38.180.228.27,38.180.228.27,443,4.49,DE,FRA,109.08,157.86
152.53.87.153,152.53.87.153,443,4.48,DE,FRA,101.25,126.78
152.53.227.239,152.53.227.239,8443,4.43,DE,FRA,101.87,123.81
193.233.134.77,193.233.134.77,443,4.4,DE,FRA,98.53,151.37
193.26.158.223,193.26.158.223,8443,4.39,DE,HAM,95.28,125.14
89.169.12.101,89.169.12.101,443,4.38,DE,FRA,103.12,110.23
37.120.188.79,37.120.188.79,8443,4.36,DE,HAM,101.6,171.2
213.21.252.49,213.21.252.49,443,4.3,DE,MXP,120.27,290.94
45.43.88.219,45.43.88.219,443,4.27,DE,FRA,88.49,96.38
91.107.250.153,91.107.250.153,443,4.19,DE,FRA,91.74,116.37
152.53.14.169,152.53.14.169,443,4.12,DE,FRA,96.19,106.6
152.53.227.156,152.53.227.156,443,4.03,DE,FRA,106.31,132.95
94.16.113.129,94.16.113.129,8443,4.0,DE,FRA,105.04,113.88
138.249.8.78,138.249.8.78,443,3.98,DE,FRA,96.36,107.14
62.60.216.31,62.60.216.31,443,3.93,DE,FRA,96.26,103.74
62.60.246.90,62.60.246.90,443,3.88,DE,FRA,98.18,116.81
37.1.198.43,37.1.198.43,443,3.82,DE,FRA,98.67,129.96
95.181.162.221,95.181.162.221,443,3.8,DE,FRA,94.81,113.71
152.53.137.142,152.53.137.142,443,3.79,DE,FRA,97.46,114.08
64.225.100.94,64.225.100.94,443,3.79,DE,FRA,92.17,123.0
167.172.177.95,167.172.177.95,443,3.78,DE,FRA,95.57,100.63
91.107.251.113,91.107.251.113,8443,3.76,DE,FRA,99.82,126.36
185.9.25.224,185.9.25.224,443,3.72,DE,FRA,99.16,107.91
217.154.237.115,217.154.237.115,443,3.72,DE,TXL,126.8,130.79
172.86.95.236,172.86.95.236,443,3.68,DE,FRA,89.53,95.68
152.53.136.14,152.53.136.14,443,3.55,DE,FRA,103.77,117.38
103.56.84.189,103.56.84.189,443,3.55,DE,FRA,91.89,96.13
45.134.217.55,45.134.217.55,443,3.54,DE,FRA,90.95,107.33
209.38.207.244,209.38.207.244,443,3.52,DE,FRA,97.62,131.78
91.107.255.196,91.107.255.196,443,3.47,DE,FRA,101.03,108.93
152.53.141.9,152.53.141.9,8443,3.45,DE,FRA,97.02,115.21
185.233.80.66,185.233.80.66,443,3.43,DE,FRA,94.76,117.94
163.5.187.118,163.5.187.118,2053,3.42,DE,FRA,96.04,105.64
82.115.19.143,82.115.19.143,443,3.41,DE,FRA,97.42,118.18
5.231.45.40,5.231.45.40,443,3.27,DE,FRA,92.38,96.03
37.120.191.199,37.120.191.199,443,3.26,DE,FRA,100.84,114.5
37.120.191.199,37.120.191.199,8443,3.18,DE,FRA,102.66,114.49
185.246.223.134,185.246.223.134,443,3.17,DE,FRA,172.31,254.33
64.188.118.193,64.188.118.193,443,3.14,DE,FRA,97.68,206.22
94.130.72.184,94.130.72.184,443,3.13,DE,FRA,90.95,105.85
213.21.250.126,213.21.250.126,443,3.13,DE,MXP,123.1,277.17
152.53.136.14,152.53.136.14,8443,3.12,DE,FRA,103.11,116.54
138.3.254.178,138.3.254.178,443,3.11,DE,FRA,92.69,95.91
152.53.227.239,152.53.227.239,443,3.07,DE,FRA,98.01,125.14
18.184.27.249,18.184.55.249,443,3.06,DE,FRA,90.74,102.54
159.195.22.104,159.195.22.104,8443,3.06,DE,FRA,104.33,112.86
178.215.238.228,178.215.238.228,2053,3.04,DE,FRA,88.07,97.65
64.188.64.147,64.188.64.147,443,3.04,DE,FRA,101.31,134.39
152.53.15.143,152.53.15.143,8443,3.03,DE,FRA,94.1,113.46
89.58.12.232,89.58.12.232,443,3.01,DE,FRA,102.17,119.4
37.221.198.204,37.221.198.204,443,2.93,DE,FRA,98.76,113.84
94.141.123.243,109.122.197.45,443,2.93,DE,FRA,97.05,103.46
152.53.15.143,152.53.15.143,443,2.92,DE,FRA,93.95,117.76
37.120.190.141,37.120.190.141,8443,2.84,DE,FRA,102.84,121.46
91.107.250.153,91.107.250.153,8443,2.84,DE,FRA,93.76,100.94
80.66.72.74,80.66.72.74,443,2.83,DE,FRA,95.83,116.26
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.83,DE,FRA,95.54,111.15
152.53.226.65,152.53.226.65,8443,2.81,DE,FRA,96.89,138.35
152.53.87.153,152.53.87.153,8443,2.81,DE,FRA,104.71,125.38
94.159.106.20,94.159.106.20,443,2.72,DE,FRA,92.44,116.87
193.26.157.75,193.26.157.75,8443,2.71,DE,FRA,94.7,105.16
194.164.234.186,194.164.234.186,443,2.69,DE,FRA,90.8,96.51
193.151.108.0,144.31.216.8,443,2.68,DE,FRA,90.53,101.94
152.53.14.185,152.53.14.185,8443,2.67,DE,FRA,94.39,111.61
152.53.227.156,152.53.227.156,8443,2.67,DE,FRA,102.94,117.74
108.165.173.25,108.165.173.25,443,2.6,DE,FRA,97.52,114.2
87.120.165.27,87.120.165.27,443,2.59,DE,FRA,96.83,136.67
185.246.222.239,185.246.222.239,443,2.59,DE,FRA,107.38,132.41
146.103.42.140,146.103.42.140,443,2.59,DE,FRA,95.02,106.45
152.53.14.185,152.53.14.185,443,2.56,DE,FRA,97.03,115.74
89.58.12.232,89.58.12.232,8443,2.55,DE,FRA,101.64,121.87
193.26.157.75,193.26.157.75,443,2.55,DE,HAM,98.37,126.61
195.133.94.19,195.133.94.19,443,2.5,DE,FRA,95.58,106.0
77.73.131.222,77.73.131.222,443,2.48,DE,FRA,103.64,121.17
46.4.230.8,46.4.230.8,443,2.48,DE,FRA,109.3,149.36
109.120.134.104,109.120.134.104,443,2.42,DE,ARN,116.11,242.33
94.159.99.72,94.159.99.72,443,2.38,DE,FRA,91.47,101.08
84.75.76.126,84.75.76.126,443,2.35,DE,FRA,93.6,99.88
159.195.22.104,159.195.22.104,443,2.3,DE,FRA,105.66,116.2
193.26.156.79,193.26.156.79,443,2.28,DE,HAM,95.71,130.85
91.107.152.178,91.107.152.178,443,2.28,DE,FRA,91.22,103.38
152.53.118.28,152.53.118.28,8443,2.27,DE,FRA,98.4,129.65
89.127.203.246,89.127.203.246,443,2.27,DE,FRA,90.52,107.33
152.53.226.65,152.53.226.65,443,2.26,DE,FRA,97.76,133.92
89.40.117.143,89.40.117.143,443,2.24,DE,FRA,91.78,99.97
77.221.155.117,77.221.155.117,443,2.24,DE,FRA,99.98,130.79
193.37.70.63,193.37.70.63,443,2.24,DE,FRA,95.24,192.54
178.215.238.228,178.215.238.228,8443,2.23,DE,FRA,94.39,101.04
37.120.191.140,37.120.191.140,443,2.22,DE,HAM,99.45,135.4
217.61.0.97,217.61.0.97,443,2.17,DE,FRA,90.23,116.78
79.137.205.162,79.137.205.162,443,2.15,DE,FRA,101.58,118.31
37.120.190.141,37.120.190.141,443,2.15,DE,FRA,103.86,109.54
164.92.178.103,164.92.178.103,443,2.11,DE,FRA,97.32,113.12
152.53.137.149,152.53.137.149,443,2.11,DE,FRA,101.53,108.27
193.26.158.223,193.26.158.223,443,2.08,DE,FRA,98.39,114.68
89.19.209.6,89.19.209.6,443,2.01,DE,FRA,95.0,113.07
95.164.123.31,95.164.123.31,443,2.0,DE,FRA,91.82,99.91
147.45.210.78,147.45.210.78,443,2.0,DE,FRA,98.97,149.04
152.53.118.28,152.53.118.28,443,1.97,DE,FRA,99.01,129.05
194.99.20.245,194.99.20.245,443,1.97,DE,FRA,89.75,100.15
91.107.255.196,91.107.255.196,8443,1.96,DE,FRA,104.5,109.74
185.207.139.113,185.207.139.113,443,1.95,DE,TXL,95.72,108.29
91.108.243.115,91.108.243.115,443,1.94,DE,FRA,104.63,122.61
37.120.188.105,37.120.188.105,443,1.91,DE,FRA,102.1,136.92
217.144.189.83,217.144.189.83,443,1.89,DE,FRA,107.83,121.9
138.226.236.46,138.226.236.46,443,1.84,DE,FRA,93.93,98.56
77.90.33.155,77.90.33.155,443,1.84,DE,FRA,95.43,124.25
152.53.141.9,152.53.141.9,443,1.83,DE,FRA,104.91,110.86
82.21.114.121,82.21.114.121,443,1.81,DE,FRA,95.66,156.1
188.245.102.244,188.245.102.244,443,1.79,DE,FRA,101.93,113.13
178.215.238.228,178.215.238.228,443,1.77,DE,FRA,92.84,98.47
188.214.107.249,188.214.107.249,443,1.76,DE,FRA,91.51,105.49
92.118.9.85,92.118.9.85,443,1.75,DE,FRA,96.88,97.89
163.5.187.49,163.5.187.49,2053,1.74,DE,FRA,96.16,109.83
185.103.253.10,185.103.253.10,443,1.72,DE,FRA,90.11,94.36
152.53.137.142,152.53.137.142,8443,1.72,DE,FRA,98.5,114.04
72.56.106.210,72.56.106.210,443,1.7,DE,FRA,96.05,116.02
152.53.137.35,152.53.137.35,443,1.69,DE,FRA,98.68,113.66
95.85.230.15,95.85.230.15,443,1.68,DE,FRA,103.15,129.44
95.181.160.172,77.110.100.6,443,1.68,DE,FRA,99.18,102.91
77.110.96.220,77.110.96.220,443,1.68,DE,MXP,116.27,238.08
213.21.246.96,213.21.246.96,8443,1.68,DE,MXP,122.25,210.4
91.199.118.151,91.199.118.151,8443,1.67,DE,FRA,94.88,116.21
89.58.13.3,89.58.13.3,443,1.66,DE,FRA,106.3,128.04
91.99.227.218,91.99.227.218,443,1.65,DE,FRA,91.36,111.84
152.53.137.35,152.53.137.35,8443,1.65,DE,FRA,103.37,116.36
89.58.28.105,89.58.28.105,8443,1.65,DE,FRA,103.53,112.42
95.164.123.31,95.164.123.31,2053,1.63,DE,FRA,94.88,104.55
193.26.157.139,193.26.157.139,8443,1.62,DE,HAM,94.42,124.85
37.120.191.140,37.120.191.140,8443,1.61,DE,FRA,100.58,111.57
104.248.23.44,104.248.23.44,443,1.59,DE,FRA,94.91,102.84
194.180.188.219,194.180.188.219,443,1.59,DE,FRA,98.46,118.4
213.21.246.96,213.21.246.96,443,1.58,DE,MXP,115.84,189.6
80.244.13.201,142.248.1.97,443,1.58,DE,FRA,193.33,198.66
103.7.55.147,103.7.55.147,443,1.58,DE,FRA,99.04,129.94
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.56,DE,FRA,94.82,128.0
185.66.165.51,185.66.165.4,443,1.56,DE,ARN,98.29,165.33
5.39.255.78,5.39.255.78,443,1.56,DE,FRA,94.61,96.83
195.133.65.83,195.133.65.83,443,1.55,DE,FRA,102.87,112.51
185.244.40.219,185.244.40.219,443,1.54,DE,FRA,96.99,172.99
37.221.198.204,37.221.198.204,8443,1.54,DE,FRA,103.18,113.76
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.53,DE,FRA,94.27,107.26
80.240.20.43,80.240.20.43,443,1.53,DE,FRA,101.15,103.09
149.104.110.97,149.104.110.97,443,1.51,DE,FRA,94.01,103.3
95.164.123.217,150.241.124.130,443,1.51,DE,FRA,96.72,107.88
192.248.183.18,192.248.183.18,443,1.5,DE,FRA,98.63,114.76
79.132.138.87,2a02:6b40:2000:149a::1,443,1.49,DE,FRA,95.44,104.7
95.164.53.228,95.164.53.228,443,1.48,DE,FRA,117.6,116.34
159.195.20.60,159.195.20.60,443,1.48,DE,FRA,107.09,114.85
83.219.249.208,83.219.249.208,443,1.47,DE,FRA,96.44,104.16
103.7.55.147,103.7.55.147,8443,1.45,DE,FRA,99.47,140.74
89.58.13.3,89.58.13.3,8443,1.42,DE,FRA,113.5,114.21
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.42,DE,FRA,99.27,115.61
5.187.4.45,5.187.4.45,443,1.42,DE,FRA,87.85,394.51
47.245.131.215,47.245.131.215,2053,1.4,DE,FRA,93.74,109.41
91.99.57.108,91.99.57.108,443,1.4,DE,FRA,91.2,105.38
109.120.185.37,109.120.185.37,443,1.39,DE,MXP,119.4,204.43
185.254.67.11,185.254.67.11,443,1.37,DE,FRA,103.33,104.25
195.133.44.199,195.133.44.199,443,1.36,DE,FRA,99.49,100.16
94.141.123.231,94.141.123.231,443,1.36,DE,FRA,98.01,166.8
193.26.156.79,193.26.156.79,8443,1.36,DE,FRA,99.65,114.97
83.219.249.189,83.219.249.189,443,1.33,DE,FRA,97.11,122.33
78.47.146.151,78.47.146.151,443,1.33,DE,FRA,97.91,107.45
185.246.217.72,185.246.217.72,443,1.32,DE,FRA,110.59,154.52
152.53.139.243,152.53.139.243,443,1.32,DE,FRA,101.24,141.68
185.65.202.222,185.65.202.222,443,1.32,DE,FRA,97.71,109.43
152.53.14.60,152.53.14.60,8443,1.31,DE,FRA,97.24,125.06
5.61.47.9,5.61.47.9,443,1.28,DE,FRA,89.92,113.55
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.28,DE,FRA,102.52,105.38
167.172.187.174,167.172.187.174,443,1.27,DE,FRA,91.95,96.16
152.53.146.92,152.53.146.92,443,1.25,DE,FRA,99.08,107.74
85.192.24.201,85.192.24.201,443,1.24,DE,FRA,96.16,116.56
94.159.106.11,94.159.106.11,443,1.24,DE,FRA,92.06,97.89
159.195.20.60,159.195.20.60,8443,1.24,DE,FRA,101.46,112.16
194.34.238.131,194.34.238.131,443,1.24,DE,FRA,97.6,111.28
164.90.226.9,164.90.226.9,443,1.23,DE,FRA,99.92,105.83
95.179.171.216,95.179.171.216,443,1.22,DE,FRA,128.13,105.2
89.58.32.18,89.58.32.18,443,1.22,DE,FRA,107.17,117.86
88.99.92.84,88.99.92.84,443,1.21,DE,FRA,97.21,117.38
89.58.32.18,89.58.32.18,8443,1.17,DE,FRA,114.8,130.95
152.53.14.244,152.53.14.244,8443,1.17,DE,FRA,100.6,123.79
103.13.211.83,103.13.211.83,443,1.16,DE,FRA,91.47,98.89
77.90.45.78,77.90.45.78,443,1.16,DE,FRA,93.42,104.16
47.245.131.215,47.245.131.215,443,1.15,DE,FRA,95.8,111.12
152.53.15.120,152.53.15.120,443,1.15,DE,FRA,100.52,107.63
113.30.189.95,113.30.190.30,443,1.15,DE,FRA,86.42,106.76
45.9.116.207,45.9.116.207,443,1.15,DE,FRA,93.88,100.29
104.128.139.68,104.128.139.68,443,1.14,DE,FRA,91.95,101.66
91.199.118.151,91.199.118.151,2053,1.13,DE,FRA,92.82,122.89
87.120.165.27,87.120.165.27,2053,1.1,DE,FRA,100.15,114.69
5.230.44.233,5.230.44.233,443,1.09,DE,FRA,89.55,99.11
91.186.219.82,91.186.219.82,443,1.09,DE,MXP,125.62,198.6
178.250.191.208,178.250.191.208,443,1.07,DE,FRA,94.64,193.91
152.53.15.120,152.53.15.120,8443,1.06,DE,FRA,98.55,107.24
89.34.219.214,89.34.219.214,443,1.06,DE,FRA,95.17,114.08
91.186.212.246,91.186.212.246,443,1.04,DE,MXP,123.56,231.13
89.125.73.168,89.125.73.168,443,1.04,DE,FRA,90.46,112.2
38.180.165.83,38.180.165.83,443,1.03,DE,FRA,97.47,138.02
193.26.157.139,193.26.157.139,443,1.03,DE,FRA,95.87,107.24
193.135.137.79,193.135.137.79,443,1.02,DE,FRA,91.67,99.47
45.43.89.198,45.43.89.198,443,1.01,DE,FRA,89.12,121.82
167.71.45.93,167.71.45.93,443,1.01,DE,FRA,102.23,105.27
185.230.190.148,185.230.190.148,443,11.95,FI,ARN,128.48,193.57
193.23.201.26,193.23.201.26,443,9.07,FI,ARN,103.77,127.69
85.192.49.13,85.192.49.13,443,8.29,FI,ARN,115.46,145.75
94.183.190.163,94.183.190.163,443,8.24,FI,ARN,112.17,132.77
2.26.124.85,2.26.124.85,443,8.12,FI,TLL,118.0,130.53
188.130.206.87,188.130.206.87,443,7.25,FI,ARN,367.37,154.93
92.42.102.109,92.42.102.109,8443,7.22,FI,HEL,106.09,157.77
217.60.62.9,217.60.62.9,443,6.96,FI,ARN,111.8,176.99
65.108.245.196,65.108.245.196,443,6.5,FI,RIX,203.25,300.51
85.192.49.13,85.192.49.13,8443,6.43,FI,ARN,115.78,139.95
91.108.241.101,91.108.241.101,443,6.26,FI,ARN,138.23,238.75
45.14.165.234,45.14.165.234,443,6.2,FI,HEL,203.88,192.4
46.8.237.3,46.8.237.3,443,6.16,FI,ARN,109.15,131.8
185.232.204.222,185.232.204.222,443,5.85,FI,ARN,119.59,206.55
144.31.217.95,144.31.217.95,443,5.74,FI,ARN,274.1,213.84
217.179.49.217,217.179.49.217,443,5.54,FI,ARN,108.1,130.95
109.120.133.252,109.120.133.252,443,5.48,FI,ARN,127.81,158.41
82.40.57.236,82.40.57.236,443,5.23,FI,HEL,202.62,207.78
82.25.185.97,82.25.185.97,8443,4.97,FI,TLL,135.4,192.56
37.27.24.143,37.27.24.143,443,4.94,FI,ARN,120.13,144.32
168.222.253.59,168.222.253.59,443,4.92,FI,ARN,134.42,230.9
109.206.236.211,109.206.236.211,443,4.88,FI,ARN,109.45,143.53
92.42.102.109,92.42.102.109,443,4.66,FI,HEL,106.37,159.39
194.180.189.194,194.180.189.194,443,4.58,FI,ARN,126.34,184.25
95.217.13.36,95.217.13.36,443,4.51,FI,HEL,122.07,150.75
31.59.106.15,31.59.106.15,443,4.5,FI,ARN,144.93,178.22
185.236.24.10,185.236.24.10,443,4.46,FI,ARN,118.21,200.63
94.131.100.210,94.131.100.210,443,4.31,FI,ARN,116.76,146.19
95.81.126.109,95.81.126.109,443,4.17,FI,ARN,124.58,168.22
45.38.143.195,45.38.143.195,443,4.14,FI,ARN,115.12,159.11
91.217.76.192,91.217.76.192,443,4.08,FI,HEL,281.42,289.35
87.121.89.99,87.121.89.99,443,4.06,FI,ARN,160.32,184.08
65.21.16.186,65.108.225.161,443,4.02,FI,RIX,123.9,142.15
85.204.18.79,85.204.18.79,443,4.01,FI,ARN,134.7,181.89
193.164.155.48,193.164.155.48,443,3.98,FI,ARN,108.86,165.75
178.17.53.85,178.17.53.85,443,3.7,FI,ARN,111.28,127.96
45.156.22.107,45.156.22.107,443,3.7,FI,ARN,107.43,130.45
138.124.80.249,138.124.80.249,443,3.64,FI,RIX,111.69,136.13
62.60.153.148,62.60.153.148,443,3.54,FI,MXP,126.37,218.57
144.31.212.58,144.31.212.58,443,3.52,FI,ARN,105.32,126.82
31.56.227.231,31.56.227.231,443,3.33,FI,ARN,109.63,134.53
38.244.137.32,38.244.137.32,443,3.22,FI,ARN,115.23,139.81
82.26.171.234,82.26.171.234,443,3.17,FI,HEL,116.69,136.8
31.56.177.194,31.56.177.194,443,3.13,FI,ARN,110.94,143.62
91.204.74.232,91.204.74.232,443,3.12,FI,ARN,117.25,152.5
213.165.59.61,213.165.59.61,443,2.98,FI,TLL,104.05,121.16
185.231.206.61,185.231.206.61,443,2.98,FI,ARN,107.33,144.4
91.149.219.49,91.149.219.49,443,2.97,FI,ARN,116.11,151.69
109.206.243.100,109.206.243.100,443,2.95,FI,DME,115.13,221.29
95.217.134.104,95.217.134.104,443,2.91,FI,ARN,119.17,164.95
109.206.243.100,109.206.243.100,2053,2.87,FI,DME,118.79,225.86
45.144.53.184,45.144.53.184,443,2.84,FI,HEL,105.58,128.63
65.109.182.62,65.109.182.62,8443,2.82,FI,ARN,120.81,167.94
65.109.188.1,65.109.188.1,443,2.81,FI,ARN,120.41,149.92
109.206.243.100,109.206.243.100,2087,2.78,FI,DME,117.14,228.7
65.109.182.62,65.109.182.62,443,2.67,FI,ARN,119.97,138.31
188.130.206.93,188.130.206.93,443,2.61,FI,ARN,108.62,129.73
31.58.137.94,31.58.137.94,443,2.5,FI,ARN,110.67,143.68
87.121.105.12,87.121.105.12,443,2.44,FI,ARN,105.36,144.15
188.130.206.93,188.130.206.93,2053,2.29,FI,ARN,113.96,161.02
95.85.250.216,95.85.250.216,443,2.24,FI,HEL,104.95,127.39
109.206.243.100,109.206.243.100,2096,2.24,FI,DME,116.96,236.37
