IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
156.226.174.20,156.226.174.20,443,16.29,DE,FRA,108.78,138.58
91.99.227.218,91.99.227.218,443,16.1,DE,FRA,92.69,135.31
194.41.112.16,194.41.112.16,443,15.86,DE,FRA,94.3,117.39
94.159.104.1,94.159.104.1,443,15.81,DE,FRA,102.66,119.71
150.241.123.57,150.241.123.57,443,15.44,DE,FRA,98.25,120.35
163.5.187.118,163.5.187.118,2053,14.35,DE,FRA,101.46,110.46
91.108.243.115,91.108.243.115,443,14.31,DE,FRA,145.05,265.98
37.1.195.124,37.1.195.124,443,14.16,DE,FRA,109.85,118.11
89.208.105.87,89.208.105.87,443,13.86,DE,FRA,104.38,117.59
64.188.56.203,64.188.56.203,443,13.51,DE,AMS,152.46,136.11
43.245.226.13,43.245.226.13,443,13.28,DE,FRA,107.03,181.4
152.53.144.202,152.53.144.202,8443,13.05,DE,FRA,101.85,202.05
152.53.144.202,152.53.144.202,443,12.73,DE,FRA,100.82,157.93
82.117.245.170,82.117.245.170,2053,12.67,DE,FRA,97.23,159.68
193.124.92.170,193.124.92.170,443,11.92,DE,FRA,90.1,190.98
199.247.18.207,199.247.18.207,443,11.85,DE,FRA,97.08,111.2
194.180.188.241,194.180.188.241,443,11.78,DE,FRA,106.09,145.79
94.16.114.25,94.16.114.25,8443,11.74,DE,FRA,135.0,183.17
89.19.208.87,89.19.208.87,443,11.35,DE,AMS,92.72,109.09
91.132.160.141,2a12:bec4:1bb0:32c::2,443,11.17,DE,FRA,93.95,119.71
18.192.69.254,18.192.69.254,443,10.75,DE,FRA,100.05,125.75
152.53.228.252,152.53.228.252,443,10.65,DE,FRA,155.07,222.48
164.92.178.103,164.92.178.103,443,10.6,DE,FRA,88.68,95.32
88.198.82.148,178.63.88.12,443,10.47,DE,FRA,95.57,117.46
88.198.82.157,178.63.88.12,443,10.23,DE,FRA,104.65,126.72
116.203.252.143,2a01:4f8:c012:c3ee::1,443,10.07,DE,FRA,97.08,115.56
193.26.159.9,193.26.159.9,8443,9.99,DE,HAM,100.84,133.79
161.35.77.249,161.35.77.249,443,9.97,DE,FRA,107.78,135.68
103.7.55.147,103.7.55.147,8443,9.82,DE,FRA,139.16,168.34
185.246.217.72,185.246.217.72,443,9.66,DE,FRA,97.31,137.59
193.26.159.9,193.26.159.9,443,9.55,DE,FRA,116.39,148.54
185.207.139.113,185.207.139.113,443,9.44,DE,TXL,95.58,111.96
95.164.123.31,95.164.123.31,443,9.28,DE,FRA,93.44,131.59
91.107.255.196,91.107.255.196,8443,9.28,DE,FRA,134.92,130.08
94.16.114.25,94.16.114.25,443,9.16,DE,HAM,115.85,178.04
193.168.201.18,193.168.201.18,443,9.15,DE,FRA,91.44,120.66
94.159.98.140,2a0b:4142:229::2,8443,9.07,DE,FRA,119.55,111.1
62.133.60.155,62.133.60.155,443,8.9,DE,FRA,91.87,100.89
92.42.96.240,92.42.96.240,443,8.69,DE,FRA,105.09,136.68
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,8.67,DE,FRA,136.99,171.59
45.134.217.118,45.134.217.118,443,8.58,DE,FRA,89.06,97.28
38.180.166.140,38.180.166.140,443,8.33,DE,FRA,144.85,116.69
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,8.27,DE,FRA,92.39,102.87
178.17.48.78,178.17.48.78,443,8.25,DE,FRA,98.78,120.04
94.159.100.136,2a0b:4142:3fc::2,443,8.19,DE,FRA,88.36,94.3
185.242.113.75,185.242.113.75,443,8.08,DE,FRA,91.34,97.18
95.169.205.10,95.169.205.10,443,8.07,DE,FRA,89.95,98.48
37.221.196.43,37.221.196.43,443,8.03,DE,FRA,100.01,108.12
94.159.98.140,2a0b:4142:229::2,443,7.93,DE,FRA,89.06,98.32
194.99.20.245,194.99.20.245,443,7.91,DE,FRA,91.05,98.53
193.26.157.56,193.26.157.56,443,7.91,DE,HAM,92.54,135.99
103.7.55.147,103.7.55.147,443,7.91,DE,FRA,103.42,290.6
159.89.10.241,159.89.10.241,443,7.82,DE,FRA,98.73,103.99
194.48.250.224,2a12:bec4:1480:1a5::2,2053,7.52,DE,FRA,93.59,104.61
91.107.255.196,91.107.255.196,443,7.47,DE,FRA,116.86,170.15
94.156.102.58,94.156.102.58,443,7.45,DE,FRA,138.59,138.22
72.56.106.103,72.56.106.103,443,7.39,DE,AMS,89.18,110.03
89.58.28.105,89.58.28.105,443,7.36,DE,FRA,98.94,115.17
188.245.161.141,2a01:4f8:c17:1e71::1,443,7.34,DE,FRA,104.79,111.62
94.159.105.213,94.159.105.213,443,7.32,DE,FRA,95.02,111.35
92.42.96.183,92.42.96.183,443,7.31,DE,FRA,94.28,98.89
152.53.87.153,152.53.87.153,8443,7.3,DE,FRA,92.66,105.24
152.53.228.252,152.53.228.252,8443,7.21,DE,FRA,179.09,110.91
185.125.102.120,185.125.102.120,443,7.19,DE,FRA,87.68,93.91
45.147.248.115,45.147.248.115,443,7.19,DE,FRA,95.68,111.37
152.53.177.55,152.53.177.55,443,7.18,DE,FRA,100.87,109.73
89.58.13.3,89.58.13.3,443,7.06,DE,FRA,104.49,116.44
152.53.177.55,152.53.177.55,8443,7.04,DE,FRA,102.22,107.09
83.147.253.123,83.147.253.123,443,7.04,DE,FRA,96.32,117.1
37.221.196.43,37.221.196.43,8443,7.02,DE,FRA,97.78,117.88
217.154.199.137,217.154.199.137,443,7.01,DE,TXL,218.95,324.47
88.198.82.153,178.63.88.12,443,6.97,DE,FRA,94.82,113.74
152.53.87.153,152.53.87.153,443,6.93,DE,FRA,94.72,104.57
193.26.157.56,193.26.157.56,8443,6.93,DE,FRA,91.76,120.49
88.198.82.155,178.63.88.12,443,6.82,DE,FRA,95.78,120.3
95.181.162.170,95.181.162.170,443,6.8,DE,FRA,101.79,122.49
94.159.111.159,2a0b:4142:e7f::2,443,6.78,DE,FRA,94.47,109.97
94.159.111.159,94.159.111.159,2053,6.75,DE,FRA,87.86,104.85
95.164.123.31,95.164.123.31,2053,6.65,DE,FRA,91.84,115.28
88.198.82.151,178.63.88.12,443,6.65,DE,FRA,104.55,117.04
109.122.198.64,2a0b:4141:820:494::2,443,6.58,DE,FRA,102.38,125.94
213.176.77.101,213.176.77.101,443,6.48,DE,FRA,99.46,117.68
77.221.155.117,77.221.155.117,443,6.44,DE,FRA,103.43,127.4
193.124.92.58,193.124.92.58,443,6.42,DE,FRA,96.23,101.09
188.68.53.11,188.68.53.11,8443,6.42,DE,FRA,101.02,113.38
194.48.250.224,2a12:bec4:1480:1a5::2,443,6.41,DE,FRA,95.85,113.47
91.107.155.13,91.107.155.13,443,6.39,DE,FRA,96.21,109.13
194.34.238.131,194.34.238.131,443,6.36,DE,FRA,92.61,95.22
88.198.82.156,178.63.88.12,443,6.34,DE,FRA,94.88,114.12
85.208.139.48,85.208.139.48,443,6.3,DE,FRA,95.73,97.06
167.71.45.93,167.71.45.93,8443,6.24,DE,FRA,89.44,125.53
94.159.98.123,2a0b:4142:24e::2,443,6.2,DE,FRA,88.16,160.72
94.159.99.72,94.159.99.72,443,6.17,DE,FRA,90.49,100.19
152.53.248.176,152.53.248.176,8443,6.14,DE,FRA,94.72,106.04
91.107.155.13,91.107.155.13,8443,5.99,DE,FRA,95.48,109.15
37.220.83.176,37.220.83.176,443,5.97,DE,AMS,97.24,117.61
188.68.53.11,188.68.53.11,443,5.96,DE,FRA,110.85,116.01
37.120.186.102,37.120.186.102,8443,5.83,DE,FRA,99.0,112.48
185.244.40.219,185.244.40.219,443,5.82,DE,FRA,91.98,100.47
91.186.212.246,91.186.212.246,443,5.75,DE,MXP,116.62,233.53
89.58.15.204,89.58.15.204,443,5.73,DE,FRA,98.22,112.18
152.53.248.176,152.53.248.176,443,5.71,DE,FRA,96.32,103.89
185.209.82.152,185.209.82.152,443,5.7,DE,FRA,96.91,101.0
171.22.31.161,171.22.31.161,443,5.61,DE,FRA,96.49,118.21
89.22.234.242,89.22.234.242,443,5.58,DE,ARN,113.97,268.56
109.120.134.104,109.120.134.104,443,5.57,DE,ARN,146.41,261.04
38.180.166.150,38.180.166.150,443,5.55,DE,FRA,92.13,108.75
92.51.37.170,92.51.37.170,443,5.55,DE,AMS,89.31,111.13
213.21.241.84,2a01:ecc0:40:244::2,443,5.55,DE,FRA,101.19,131.59
109.122.198.127,2a0b:4141:820:4cb::2,443,5.5,DE,FRA,99.73,123.57
77.91.77.91,77.91.77.91,443,5.45,DE,FRA,93.12,98.38
91.217.149.34,91.217.149.34,443,5.34,DE,FRA,90.55,105.08
94.159.101.193,2a0b:4142:51f::2,443,5.29,DE,FRA,88.61,94.35
95.85.237.48,95.85.237.48,443,5.29,DE,FRA,95.53,111.91
37.120.186.102,37.120.186.102,443,5.28,DE,FRA,99.8,113.4
94.159.110.149,2a09:bac5:27bf:2c8::47:5f8,443,5.25,DE,FRA,99.56,96.27
167.235.149.175,167.235.149.175,443,5.23,DE,FRA,98.67,107.94
64.225.100.94,64.225.100.94,443,5.19,DE,FRA,95.38,97.98
37.120.191.200,37.120.191.200,8443,5.18,DE,FRA,109.65,109.97
193.135.137.79,193.135.137.79,443,5.18,DE,FRA,90.63,99.54
185.103.253.187,185.103.253.187,443,5.17,DE,FRA,92.0,96.52
77.90.33.189,77.90.33.189,443,5.12,DE,FRA,96.27,113.98
89.168.108.209,89.168.108.209,443,5.05,DE,FRA,91.22,96.11
94.159.110.41,2a0b:4142:d04::2,443,5.05,DE,FRA,89.6,93.31
89.58.40.177,89.58.40.177,8443,5.02,DE,FRA,100.92,111.19
79.137.207.149,79.137.207.149,443,5.02,DE,FRA,90.68,98.66
167.71.45.93,167.71.45.93,443,4.98,DE,FRA,96.88,106.74
89.191.226.252,89.191.226.252,443,4.98,DE,AMS,93.2,115.94
88.198.82.150,178.63.88.12,443,4.93,DE,FRA,97.63,116.48
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,4.93,DE,FRA,102.86,160.52
152.53.15.96,152.53.15.96,8443,4.87,DE,FRA,97.39,98.42
195.133.65.83,195.133.65.83,443,4.86,DE,FRA,98.79,112.03
88.99.92.84,88.99.92.84,443,4.83,DE,FRA,96.2,117.06
185.242.113.117,185.242.113.117,443,4.82,DE,FRA,91.41,95.88
89.58.28.105,89.58.28.105,8443,4.82,DE,FRA,98.03,114.67
161.35.21.230,161.35.21.230,443,4.73,DE,FRA,102.04,106.46
194.76.173.6,194.76.173.6,2053,4.69,DE,FRA,93.94,124.81
168.119.176.199,168.119.176.199,443,4.68,DE,FRA,95.62,109.51
89.58.13.3,89.58.13.3,8443,4.68,DE,FRA,102.41,129.36
91.184.242.250,91.184.242.250,443,4.68,DE,FRA,114.47,125.54
89.168.110.240,89.168.110.240,443,4.67,DE,FRA,89.94,94.63
5.181.187.53,5.181.187.53,443,4.65,DE,FRA,112.89,100.54
62.60.245.255,62.60.245.255,443,4.62,DE,FRA,94.28,115.62
91.132.160.255,91.132.160.255,443,4.61,DE,FRA,91.25,99.04
162.221.196.42,162.221.196.42,443,4.53,DE,FRA,94.3,106.84
144.31.69.206,144.31.69.206,443,4.53,DE,FRA,101.91,125.33
188.245.102.244,188.245.102.244,443,4.52,DE,FRA,98.14,108.69
152.53.12.245,152.53.12.245,443,4.52,DE,FRA,97.32,105.44
62.60.216.204,2a01:e5c0:57f1::2,443,4.5,DE,FRA,94.69,105.54
89.58.15.204,89.58.15.204,8443,4.45,DE,FRA,99.07,112.36
89.58.45.162,89.58.45.162,8443,4.42,DE,FRA,97.41,119.44
37.1.198.43,37.1.198.43,443,4.29,DE,FRA,95.74,109.1
159.195.22.104,159.195.22.104,8443,4.28,DE,FRA,97.03,111.0
45.150.32.112,45.150.32.112,443,4.26,DE,FRA,99.42,107.84
85.192.61.175,85.192.61.175,443,4.26,DE,ARN,110.77,246.77
142.132.178.99,142.132.178.99,443,4.25,DE,FRA,94.98,114.28
85.28.47.32,85.28.47.32,443,4.24,DE,FRA,105.91,101.72
94.159.110.41,2a0b:4142:d04::2,8443,4.23,DE,FRA,89.99,100.26
89.40.117.143,89.40.117.143,443,4.23,DE,FRA,93.8,90.96
161.35.195.134,161.35.195.134,443,4.23,DE,FRA,97.79,107.83
172.86.95.236,172.86.95.236,443,4.17,DE,FRA,90.31,96.93
64.226.111.107,64.226.111.107,8443,4.15,DE,FRA,93.2,101.04
94.159.101.254,2a0b:4142:557::2,443,4.11,DE,FRA,89.42,98.29
5.39.255.78,5.39.255.78,443,4.07,DE,FRA,102.29,96.56
149.104.110.97,149.104.110.97,443,4.05,DE,FRA,102.97,127.65
209.38.207.244,209.38.207.244,443,4.05,DE,FRA,91.63,103.13
91.199.118.151,91.199.118.151,443,4.02,DE,PRG,99.42,114.07
152.53.138.139,152.53.138.139,8443,4.02,DE,FRA,105.02,105.57
87.251.88.57,87.251.88.57,443,3.99,DE,FRA,93.89,93.55
217.144.189.83,217.144.189.83,443,3.98,DE,FRA,100.01,123.22
79.137.196.3,79.137.196.3,443,3.95,DE,FRA,126.89,121.99
37.120.191.25,37.120.191.25,443,3.93,DE,FRA,112.11,118.71
68.183.213.79,68.183.213.79,443,3.88,DE,FRA,91.25,96.61
89.127.203.246,89.127.203.246,443,3.87,DE,FRA,92.57,101.27
91.107.148.154,91.107.148.154,8443,3.86,DE,FRA,97.84,114.22
37.120.191.200,37.120.191.200,443,3.85,DE,HAM,103.23,137.98
195.54.33.164,195.54.33.164,443,3.84,DE,FRA,89.87,95.17
62.60.246.90,62.60.246.90,443,3.79,DE,FRA,96.41,123.98
45.134.217.55,45.134.217.55,443,3.78,DE,FRA,112.07,110.67
193.37.70.63,193.37.70.63,443,3.77,DE,FRA,95.83,116.87
64.188.83.202,64.188.83.202,443,3.77,DE,FRA,91.17,98.33
45.149.235.29,45.149.235.29,443,3.76,DE,FRA,98.34,121.95
91.107.251.113,91.107.251.113,443,3.73,DE,FRA,94.55,117.36
140.235.130.57,140.235.130.57,443,3.73,DE,FRA,95.7,118.03
46.4.230.8,46.4.230.8,443,3.72,DE,FRA,95.7,110.62
188.34.205.158,188.34.205.158,443,3.71,DE,FRA,94.26,108.69
2.26.53.123,2.26.53.123,443,3.71,DE,FRA,100.61,125.4
94.159.106.205,2a0b:4142:9d1::2,443,3.71,DE,FRA,87.94,94.27
85.121.52.186,85.121.52.186,443,3.7,DE,FRA,115.97,101.62
78.17.56.93,78.17.56.93,443,3.68,DE,FRA,99.26,123.27
152.53.138.238,152.53.138.238,8443,3.67,DE,FRA,93.17,107.25
178.250.191.208,178.250.191.208,443,3.59,DE,FRA,95.63,99.68
193.23.219.31,193.23.219.31,443,3.56,DE,FRA,89.27,132.14
152.53.15.90,152.53.15.90,8443,3.56,DE,FRA,91.71,105.97
165.227.173.197,165.227.173.197,443,3.53,DE,FRA,97.52,96.02
81.200.155.118,81.200.155.118,443,3.53,DE,AMS,88.46,108.64
91.107.152.178,91.107.152.178,443,3.49,DE,FRA,94.6,104.34
152.53.138.139,152.53.138.139,443,3.41,DE,FRA,94.82,114.51
138.124.26.228,138.124.26.228,443,3.38,DE,ARN,121.84,254.07
47.245.131.215,47.245.131.215,2053,3.36,DE,FRA,92.0,101.33
130.61.48.18,130.61.48.18,443,3.35,DE,FRA,92.57,99.87
198.186.131.222,198.186.131.222,443,3.31,DE,FRA,98.62,112.49
64.188.115.82,64.188.115.82,443,3.3,DE,FRA,89.39,94.83
5.231.45.40,5.231.45.40,443,3.3,DE,FRA,96.24,97.05
152.53.153.86,152.53.153.86,443,3.29,DE,FRA,96.2,117.77
91.107.148.154,91.107.148.154,443,3.26,DE,FRA,98.13,116.41
213.108.198.116,213.108.198.116,443,3.26,DE,FRA,91.48,105.75
45.9.116.160,45.9.116.160,443,3.25,DE,FRA,91.77,93.58
94.141.123.231,94.141.123.231,443,3.25,DE,FRA,104.59,123.23
116.203.18.84,116.203.18.84,443,3.23,DE,FRA,94.41,123.58
152.53.136.14,152.53.136.14,443,3.21,DE,FRA,97.26,119.04
45.43.88.232,45.43.88.232,443,3.21,DE,FRA,91.81,99.28
31.192.237.42,31.192.237.42,443,3.21,DE,FRA,90.5,104.96
62.60.216.31,62.60.216.31,443,3.21,DE,FRA,95.21,114.52
94.228.168.17,94.228.168.17,443,3.15,DE,FRA,94.29,107.77
152.53.15.90,152.53.15.90,443,3.15,DE,FRA,94.37,102.7
152.53.245.45,152.53.245.45,8443,3.14,DE,FRA,93.43,107.77
116.202.132.205,2a01:4f8:231:4c65::2,443,3.14,DE,FRA,95.88,111.93
159.195.20.60,159.195.20.60,8443,3.14,DE,FRA,98.71,114.27
91.107.250.153,91.107.250.153,8443,3.12,DE,FRA,94.32,104.36
80.253.251.30,80.253.251.30,443,3.12,DE,FRA,94.11,98.91
185.66.165.51,185.66.165.4,443,3.12,DE,ARN,94.27,163.32
77.110.96.220,77.110.96.220,443,3.12,DE,MXP,121.56,235.52
31.172.73.59,31.172.73.59,443,3.1,DE,FRA,89.63,98.64
159.195.22.104,159.195.22.104,443,3.08,DE,FRA,104.89,114.86
5.61.47.9,5.61.47.9,443,3.07,DE,FRA,91.07,104.83
46.229.253.222,46.229.253.222,443,3.06,DE,FRA,90.61,96.45
138.197.183.219,138.197.183.219,443,3.06,DE,FRA,105.67,116.82
164.90.226.9,164.90.226.9,443,3.05,DE,FRA,96.28,120.16
94.159.103.41,2a0b:4142:6b3::2,443,3.05,DE,FRA,87.84,97.61
92.118.8.248,92.118.8.248,443,3.04,DE,FRA,91.56,110.91
87.120.166.14,87.120.166.14,443,3.03,DE,FRA,99.6,115.2
109.237.97.1,109.237.97.1,443,3.01,DE,FRA,95.01,105.97
95.85.234.111,95.85.234.111,443,2.99,DE,FRA,93.65,101.9
213.21.229.174,213.21.229.174,443,2.99,DE,MXP,117.7,231.78
109.120.139.2,109.120.139.2,443,2.98,DE,FRA,97.18,112.93
152.53.239.169,152.53.239.169,443,2.98,DE,FRA,124.27,112.07
89.58.45.162,89.58.45.162,443,2.97,DE,FRA,100.51,113.04
51.77.78.159,51.77.78.159,443,2.97,DE,FRA,101.3,96.2
85.121.53.39,85.121.53.39,443,2.93,DE,FRA,92.86,93.05
194.87.71.42,194.87.71.42,443,2.93,DE,FRA,91.27,103.29
103.13.211.83,103.13.211.83,443,2.92,DE,FRA,93.82,96.52
31.172.72.83,31.172.72.83,443,2.91,DE,FRA,102.6,398.7
194.87.71.141,194.87.71.141,443,2.9,DE,FRA,90.61,94.93
193.26.157.139,193.26.157.139,443,2.89,DE,HAM,93.3,123.36
152.53.14.185,152.53.14.185,443,2.89,DE,FRA,90.65,102.47
150.241.123.99,150.241.123.99,443,2.88,DE,FRA,93.91,112.49
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.88,DE,FRA,101.5,95.94
77.232.143.94,77.232.143.94,443,2.88,DE,ARN,115.66,246.86
138.124.24.229,138.124.24.229,443,2.88,DE,ARN,114.45,221.29
144.31.73.186,144.31.73.186,443,2.85,DE,FRA,102.9,121.5
47.245.131.215,47.245.131.215,443,2.84,DE,FRA,94.66,102.64
152.53.14.185,152.53.14.185,8443,2.83,DE,FRA,91.81,105.65
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.82,DE,FRA,93.52,101.44
91.186.217.49,91.186.217.49,443,2.81,DE,ARN,118.1,198.19
194.87.125.79,194.87.125.79,443,2.8,DE,FRA,91.35,134.96
152.53.136.14,152.53.136.14,8443,2.8,DE,FRA,94.62,129.91
91.132.160.151,2a12:bec4:1bb0:329::2,443,2.8,DE,FRA,91.01,95.76
144.31.216.8,144.31.216.8,443,2.79,DE,FRA,98.47,96.77
89.39.121.142,89.39.121.142,443,2.78,DE,FRA,105.3,96.46
91.186.212.186,91.186.212.186,443,2.77,DE,MXP,115.21,220.86
94.16.113.171,94.16.113.171,443,2.77,DE,HAM,99.23,140.76
116.203.58.165,116.203.58.165,443,2.74,DE,FRA,109.29,105.27
47.245.131.215,47.245.131.215,8443,2.74,DE,FRA,92.92,102.57
64.188.66.138,64.188.66.138,2053,2.74,DE,FRA,101.98,110.99
91.99.222.109,91.99.222.109,443,2.74,DE,FRA,95.35,117.73
49.12.237.71,49.12.237.71,443,2.74,DE,FRA,92.15,124.49
62.60.245.69,62.60.245.69,443,2.74,DE,FRA,97.26,119.99
213.108.198.56,2a14:1b84:3000::89,443,2.73,DE,FRA,97.07,102.47
185.189.58.206,185.189.58.206,443,2.72,DE,FRA,90.66,98.64
37.46.18.19,37.46.18.19,443,2.7,DE,FRA,91.97,93.82
152.53.245.45,152.53.245.45,443,2.69,DE,FRA,94.33,112.81
94.159.111.170,2a0b:4142:e90::2,443,2.68,DE,FRA,89.22,97.06
152.53.14.75,152.53.14.75,8443,2.68,DE,FRA,92.9,110.29
138.249.8.78,138.249.8.78,443,2.67,DE,FRA,98.48,99.62
5.187.7.220,5.187.7.220,443,2.67,DE,FRA,93.99,104.3
79.133.51.180,79.133.51.180,443,2.66,DE,FRA,94.2,108.35
195.245.239.135,195.245.239.135,443,2.66,DE,FRA,118.56,94.65
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.65,DE,FRA,96.11,118.82
94.16.113.129,94.16.113.129,8443,2.64,DE,FRA,100.78,114.54
94.159.101.36,2a0b:4142:48c::2,443,2.63,DE,FRA,91.09,93.25
152.53.138.238,152.53.138.238,443,2.63,DE,FRA,94.74,109.37
91.149.223.242,2605:e440:1::2:c3,443,2.6,DE,FRA,90.11,157.53
130.61.187.66,130.61.187.66,443,2.6,DE,FRA,99.08,100.8
185.125.100.192,185.125.100.192,443,2.59,DE,FRA,103.69,117.86
91.199.118.151,91.199.118.151,2053,2.58,DE,PRG,89.96,111.34
45.135.165.245,45.135.165.245,443,2.55,DE,FRA,88.65,109.09
152.53.178.240,152.53.178.240,443,2.54,DE,FRA,93.87,109.19
94.16.113.129,94.16.113.129,443,2.53,DE,FRA,103.84,111.81
92.118.8.206,92.118.8.206,443,2.53,DE,FRA,98.14,107.51
80.66.72.74,80.66.72.74,443,2.51,DE,FRA,90.64,139.28
77.83.86.169,77.83.86.169,2053,2.51,DE,FRA,94.45,120.25
5.230.44.233,2a09:bac5:27b9:246e::3a1:44,443,2.49,DE,FRA,89.77,111.28
77.239.98.108,77.239.98.108,443,2.49,DE,FRA,111.14,138.15
64.188.66.138,64.188.66.138,443,2.48,DE,FRA,102.46,108.63
91.186.212.249,91.186.212.249,443,2.47,DE,MXP,125.14,236.79
178.17.50.150,178.17.50.150,443,2.44,DE,FRA,111.85,96.04
