IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.239.104.60,2a01:ecc0:40:604::2,443,3.45,DE,FRA,162.47,175.14
138.124.51.14,138.124.51.14,443,3.38,DE,FRA,148.71,162.62
93.95.24.62,23.139.20.118,443,3.36,DE,FRA,164.6,177.36
89.107.10.194,89.107.10.194,443,3.31,DE,FRA,158.46,264.97
77.239.99.29,77.239.99.29,443,3.29,DE,FRA,160.8,178.66
93.95.24.172,142.248.1.69,443,3.29,DE,FRA,168.94,161.15
193.168.201.18,193.168.201.18,443,3.29,DE,FRA,151.77,183.72
178.17.52.179,2a0b:4141:820:114e::2,443,3.27,DE,FRA,150.66,185.48
82.152.94.2,67.220.82.10,443,3.24,DE,FRA,147.19,147.2
94.159.99.172,94.159.99.172,443,3.19,DE,FRA,162.38,394.43
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.18,DE,FRA,170.93,210.96
93.95.24.38,142.248.1.26,443,3.15,DE,FRA,145.24,156.92
82.25.39.178,82.25.39.178,443,3.13,DE,FRA,152.83,205.61
178.17.48.78,178.17.48.78,443,3.13,DE,FRA,154.2,177.45
151.243.224.120,151.243.224.120,443,3.13,DE,FRA,154.29,160.96
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.12,DE,FRA,149.64,201.49
87.120.92.172,87.120.92.172,443,3.12,DE,FRA,157.59,161.14
89.58.13.3,89.58.13.3,8443,3.11,DE,HAM,184.5,194.32
92.5.12.76,92.5.12.76,443,3.08,DE,FRA,187.38,327.01
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.07,DE,FRA,193.2,234.95
152.70.167.174,152.70.167.174,443,3.06,DE,FRA,191.74,237.52
152.53.224.122,152.53.224.122,443,3.06,DE,FRA,148.17,166.1
64.188.118.137,64.188.118.137,443,3.05,DE,FRA,185.84,174.15
46.249.100.111,46.249.100.111,443,3.05,DE,FRA,157.99,183.86
49.13.64.206,49.13.64.206,443,3.04,DE,FRA,158.62,301.46
95.85.230.15,95.85.230.15,443,3.04,DE,FRA,154.61,187.03
79.137.207.65,79.137.207.65,443,3.01,DE,FRA,148.18,158.18
150.230.155.135,150.230.155.135,443,3.0,DE,FRA,150.56,156.15
93.95.24.187,142.248.1.84,443,3.0,DE,FRA,143.13,158.82
82.21.117.137,82.21.117.137,443,2.99,DE,FRA,165.64,183.45
144.31.72.69,144.31.72.69,443,2.99,DE,FRA,155.94,165.73
91.199.118.151,91.199.118.151,2053,2.95,DE,PRG,149.11,169.8
194.37.80.244,194.37.80.244,443,2.94,DE,FRA,153.65,184.11
78.17.74.129,78.17.74.129,443,2.93,DE,FRA,170.9,177.86
152.53.14.75,152.53.14.75,443,2.93,DE,FRA,219.32,258.6
194.247.187.244,194.247.187.244,443,2.93,DE,FRA,150.44,169.34
5.102.37.54,5.102.37.54,443,2.92,DE,FRA,163.68,177.66
109.122.198.72,2a0b:4141:820:49c::2,443,2.92,DE,FRA,246.5,192.37
37.220.82.145,37.220.82.145,443,2.91,DE,AMS,148.27,179.51
109.122.198.64,2a0b:4141:820:494::2,443,2.91,DE,FRA,166.29,176.1
185.246.222.239,185.246.222.239,443,2.9,DE,FRA,168.84,199.63
178.17.48.96,178.17.48.96,8443,2.9,DE,FRA,158.49,160.14
31.77.223.15,31.77.223.15,8443,2.89,DE,FRA,156.34,179.55
87.106.81.27,87.106.81.27,443,2.88,DE,TXL,158.06,167.48
89.58.32.247,89.58.32.247,443,2.87,DE,HAM,156.54,236.12
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.86,DE,FRA,188.3,254.39
152.53.15.96,152.53.15.96,8443,2.84,DE,HAM,168.14,215.43
152.53.224.122,152.53.224.122,8443,2.84,DE,FRA,149.99,162.78
152.53.118.28,152.53.118.28,443,2.83,DE,FRA,172.01,220.99
89.58.28.105,89.58.28.105,443,2.81,DE,FRA,157.03,184.47
195.58.131.111,193.141.60.34,443,2.8,DE,AMS,153.02,188.45
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.79,DE,CDG,158.1,235.87
95.85.232.248,95.85.232.248,443,2.79,DE,FRA,150.73,164.99
63.176.161.135,63.176.161.135,443,2.78,DE,FRA,149.69,157.52
179.255.186.97,179.255.186.97,443,2.77,DE,FRA,152.36,164.03
116.202.132.205,2a01:4f8:231:4c65::2,443,2.76,DE,FRA,160.48,173.59
185.250.41.38,185.250.41.38,8443,2.76,DE,FRA,166.38,167.99
213.165.42.98,2a0b:4140:b60c::2,2087,2.76,DE,FRA,155.82,159.69
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.75,DE,CDG,154.98,209.21
92.5.0.222,92.5.0.222,443,2.75,DE,FRA,187.37,221.35
31.172.73.59,31.172.73.59,443,2.75,DE,FRA,148.98,160.64
91.199.118.151,91.199.118.151,443,2.74,DE,PRG,151.83,168.22
18.197.218.69,18.197.218.69,443,2.73,DE,FRA,156.56,183.2
89.58.40.177,89.58.40.177,443,2.73,DE,FRA,152.82,168.47
152.53.142.246,152.53.142.246,443,2.72,DE,FRA,149.47,170.51
152.53.118.28,152.53.118.28,8443,2.71,DE,FRA,189.29,271.56
152.53.146.92,152.53.146.92,8443,2.71,DE,FRA,161.8,189.33
194.180.188.241,194.180.188.241,443,2.7,DE,FRA,160.02,179.89
45.129.242.17,45.129.242.17,443,2.7,DE,DUS,242.79,327.51
178.17.48.96,178.17.48.96,443,2.69,DE,FRA,157.95,167.87
216.57.104.59,216.57.104.59,8443,2.69,DE,AMS,149.71,177.64
83.219.249.189,83.219.249.189,443,2.68,DE,FRA,156.05,163.69
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.68,DE,FRA,171.31,209.69
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.68,DE,FRA,166.24,171.03
43.131.1.244,43.131.1.244,443,2.67,DE,FRA,158.47,192.2
62.60.216.169,62.60.216.169,443,2.66,DE,FRA,158.57,174.03
38.19.198.233,38.19.198.233,443,2.66,DE,FRA,161.55,180.31
31.77.223.15,31.77.223.15,443,2.66,DE,FRA,154.35,167.39
91.98.225.176,91.98.225.176,443,2.66,DE,CDG,160.52,199.31
150.241.105.185,2a01:ecc0:40:b9::2,443,2.66,DE,FRA,156.11,179.91
86.53.110.160,86.53.110.160,443,2.65,DE,FRA,145.75,164.22
46.249.100.111,46.249.100.111,2053,2.65,DE,FRA,160.98,197.03
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.65,DE,FRA,150.05,158.56
51.24.30.102,188.245.166.87,443,2.62,DE,FRA,135.36,195.29
84.75.76.126,84.75.76.126,443,2.62,DE,FRA,160.72,172.36
83.219.249.108,83.219.249.108,2087,2.61,DE,FRA,156.97,170.46
64.226.111.98,64.226.111.98,443,2.61,DE,FRA,155.94,176.42
77.91.66.21,77.91.66.21,443,2.6,DE,FRA,150.49,158.06
185.242.113.75,185.242.113.75,443,2.6,DE,FRA,186.86,199.04
94.159.105.213,94.159.105.213,443,2.6,DE,FRA,155.55,166.03
188.95.65.38,188.95.65.38,443,2.59,DE,PRG,149.0,177.06
2.27.121.167,2.27.121.167,2053,2.58,DE,FRA,153.1,158.41
89.58.13.3,89.58.13.3,443,2.58,DE,FRA,192.28,187.26
152.53.15.90,152.53.15.90,8443,2.58,DE,FRA,150.88,173.26
151.244.201.2,67.220.82.10,443,2.58,DE,FRA,145.83,149.08
146.19.207.133,146.19.207.133,443,2.58,DE,FRA,152.29,159.13
92.5.0.222,92.5.0.222,2083,2.57,DE,FRA,162.17,211.14
85.121.124.8,85.121.124.8,443,2.57,DE,FRA,152.67,161.17
192.124.182.154,192.124.182.154,443,2.56,DE,AMS,151.49,176.03
152.53.14.185,152.53.14.185,8443,2.55,DE,FRA,160.04,176.23
89.168.110.240,89.168.110.240,443,2.54,DE,FRA,152.73,156.98
188.40.171.73,188.40.171.73,443,2.54,DE,FRA,157.35,174.12
195.133.193.94,2605:e440:1::1:bd,443,2.54,DE,AMS,180.93,178.21
89.40.117.130,89.40.117.130,443,2.53,DE,FRA,148.53,162.77
144.31.62.254,144.31.62.254,443,2.53,DE,FRA,165.36,187.77
152.53.224.23,152.53.224.23,8443,2.53,DE,FRA,153.56,166.56
138.3.254.178,138.3.254.178,443,2.52,DE,FRA,152.85,176.53
152.53.15.143,152.53.15.143,8443,2.52,DE,FRA,152.66,177.38
152.53.224.23,152.53.224.23,443,2.52,DE,FRA,152.52,167.22
185.207.133.200,2a01:ecc0:40:4cb::2,443,2.52,DE,FRA,165.4,206.45
109.172.94.240,109.172.94.240,443,2.51,DE,FRA,151.57,157.68
217.60.192.5,217.60.192.5,443,2.51,DE,FRA,160.92,176.02
152.53.15.143,152.53.15.143,443,2.5,DE,FRA,152.53,176.12
104.143.217.41,95.177.109.98,443,2.5,DE,FRA,176.75,186.15
213.176.78.59,213.176.78.59,443,2.5,DE,FRA,153.8,184.0
64.188.99.214,64.188.99.214,443,2.49,DE,FRA,294.95,302.44
37.1.195.124,37.1.195.124,443,2.47,DE,FRA,152.65,161.67
188.95.65.38,188.95.65.38,8443,2.46,DE,PRG,151.68,176.43
89.58.28.105,89.58.28.105,8443,2.46,DE,FRA,153.72,169.94
64.188.118.5,64.188.118.5,443,2.45,DE,FRA,164.95,221.3
2.27.121.167,2.27.121.167,443,2.44,DE,FRA,156.14,163.26
152.53.146.92,152.53.146.92,443,2.44,DE,FRA,171.37,171.23
217.60.192.5,217.60.192.5,8443,2.44,DE,FRA,158.97,171.37
31.76.96.60,31.76.96.60,443,2.42,DE,FRA,158.98,199.41
152.53.136.238,152.53.136.238,8443,2.42,DE,FRA,154.86,181.28
116.203.58.165,116.203.58.165,443,2.41,DE,CDG,154.8,191.29
130.61.48.18,130.61.48.18,443,2.4,DE,FRA,218.65,377.56
77.110.100.99,77.110.100.99,443,2.4,DE,FRA,150.25,159.36
93.95.24.193,142.248.1.90,443,2.4,DE,FRA,144.16,163.6
130.61.38.70,130.61.38.70,443,2.4,DE,FRA,150.53,162.71
93.152.224.43,93.152.224.43,443,2.39,DE,FRA,152.89,163.88
103.27.156.147,103.27.156.147,443,2.37,DE,FRA,174.12,158.92
192.248.183.18,192.248.183.18,443,2.36,DE,FRA,143.1,149.32
93.95.24.8,142.248.0.220,443,2.35,DE,FRA,147.94,156.82
194.87.71.141,194.87.71.141,443,2.34,DE,FRA,164.37,201.74
178.63.62.100,178.63.62.122,443,2.34,DE,FRA,190.38,191.29
5.75.182.89,5.75.182.89,443,2.33,DE,CDG,161.7,234.94
5.182.87.164,5.182.87.164,443,2.33,DE,FRA,155.12,168.29
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.33,DE,FRA,151.07,159.67
91.199.118.151,91.199.118.151,8443,2.33,DE,PRG,150.45,171.62
150.241.105.10,2a01:ecc0:40:a::2,443,2.32,DE,FRA,150.85,162.41
18.195.63.42,18.195.63.42,443,2.32,DE,FRA,146.75,161.37
116.203.18.84,116.203.18.84,443,2.3,DE,CDG,154.72,184.89
45.150.32.112,45.150.32.112,443,2.3,DE,FRA,148.95,156.11
38.180.165.83,38.180.165.83,443,2.3,DE,FRA,152.6,173.86
194.164.192.16,194.164.192.16,443,2.28,DE,TXL,157.68,163.7
79.132.138.87,2a02:6b40:2000:149a::1,443,2.28,DE,FRA,149.3,189.3
216.57.104.110,216.57.104.110,443,2.28,DE,AMS,161.95,187.77
83.219.249.108,83.219.249.108,8443,2.27,DE,FRA,158.62,182.02
5.44.47.92,5.44.47.92,443,2.27,DE,AMS,156.42,217.42
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.25,DE,HAM,161.89,194.82
91.99.148.150,91.99.148.150,443,2.25,DE,FRA,163.15,186.41
18.194.131.41,18.194.131.41,443,2.25,DE,FRA,152.96,160.19
194.5.65.61,194.5.65.61,443,2.25,DE,FRA,151.9,162.49
72.56.111.190,72.56.111.190,443,2.25,DE,AMS,161.78,189.39
152.53.15.96,152.53.15.96,443,2.25,DE,FRA,154.96,197.95
154.91.170.4,154.91.170.4,8443,2.25,DE,FRA,157.87,174.46
185.110.191.87,103.75.199.16,443,2.24,DE,FRA,157.8,184.76
2.26.17.154,2.26.17.154,443,2.24,DE,FRA,158.22,198.68
95.85.237.48,95.85.237.48,443,2.24,DE,FRA,165.85,167.82
31.77.126.2,67.220.82.10,443,2.22,DE,FRA,144.39,170.82
152.53.14.185,152.53.14.185,443,2.22,DE,HAM,161.1,212.47
91.99.222.109,91.99.222.109,443,2.21,DE,FRA,156.5,175.58
34.40.72.157,34.40.72.157,443,2.2,DE,FRA,152.27,206.36
5.187.5.137,5.187.5.137,443,2.2,DE,FRA,154.94,167.76
152.53.12.245,152.53.12.245,443,2.19,DE,FRA,152.08,173.73
212.189.119.46,212.189.119.46,8443,2.19,DE,FRA,159.21,169.93
85.215.196.151,85.215.196.151,443,2.19,DE,TXL,159.13,162.17
83.219.249.108,83.219.249.108,443,2.19,DE,FRA,157.7,171.07
159.195.145.156,159.195.145.156,443,2.19,DE,FRA,157.51,183.02
217.154.237.115,217.154.237.115,443,2.19,DE,TXL,162.28,168.25
87.106.198.216,87.106.198.216,443,2.18,DE,FRA,151.55,169.54
195.133.65.83,195.133.65.83,443,2.18,DE,FRA,153.17,160.12
178.63.62.122,178.63.62.122,443,2.18,DE,FRA,161.72,177.97
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.17,DE,CDG,162.13,197.06
89.58.40.177,89.58.40.177,8443,2.17,DE,HAM,159.44,194.29
185.255.179.157,185.255.179.157,443,2.16,DE,FRA,160.28,186.18
193.124.92.170,193.124.92.170,443,2.16,DE,FRA,151.51,232.94
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.16,DE,HAM,160.11,191.32
185.125.102.120,185.125.102.120,443,2.15,DE,FRA,156.74,163.05
94.125.101.103,94.125.101.103,443,2.15,DE,FRA,156.53,161.78
138.124.32.112,2a0b:4141:820:1299::2,443,2.15,DE,FRA,151.55,171.0
185.233.81.147,185.233.81.147,443,2.14,DE,FRA,156.13,168.58
212.193.4.244,212.193.4.244,443,2.14,DE,FRA,192.36,188.91
93.152.224.43,93.152.224.43,2053,2.13,DE,FRA,151.12,170.16
68.168.29.88,68.168.29.88,443,2.13,DE,FRA,164.22,224.67
5.39.249.170,5.39.249.170,443,2.13,DE,FRA,163.78,162.6
154.91.170.4,154.91.170.4,443,2.13,DE,FRA,159.24,176.86
89.58.32.247,89.58.32.247,8443,2.12,DE,FRA,159.6,195.71
5.180.82.38,5.180.82.38,443,2.12,DE,FRA,169.08,174.92
94.141.123.243,109.122.197.45,443,2.12,DE,FRA,147.2,155.01
209.38.207.244,209.38.207.244,443,2.12,DE,FRA,151.69,158.92
152.53.138.139,152.53.138.139,443,2.11,DE,FRA,151.71,166.86
152.53.12.245,152.53.12.245,8443,2.11,DE,FRA,159.14,188.39
49.12.62.150,49.12.62.150,443,2.11,DE,FRA,160.5,189.39
194.41.112.16,194.41.112.16,443,2.11,DE,FRA,148.62,170.01
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.1,DE,FRA,152.76,178.75
213.108.198.56,2a14:1b84:3000::89,443,2.1,DE,AMS,156.09,191.47
212.113.104.94,212.113.104.94,443,2.09,DE,FRA,176.52,215.58
93.95.24.113,23.137.4.21,443,2.09,DE,FRA,145.19,151.64
138.197.183.219,138.197.183.219,443,2.07,DE,FRA,150.3,155.61
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.01,DE,FRA,175.77,179.66
82.115.19.143,82.115.19.143,443,2.01,DE,FRA,159.59,197.88
185.248.143.139,185.248.143.139,443,2.01,DE,FRA,155.25,164.25
201.10.80.72,201.10.80.72,443,2.0,DE,ARN,149.47,247.39
109.94.170.104,109.94.170.104,443,1.99,DE,FRA,149.68,166.63
193.168.196.45,193.168.196.45,443,1.99,DE,FRA,161.72,187.12
152.53.138.139,152.53.138.139,8443,1.97,DE,FRA,147.86,163.53
45.129.242.180,45.129.242.180,443,1.97,DE,DUS,143.67,160.11
2.26.61.126,2.26.61.126,443,1.97,DE,FRA,160.68,220.68
95.164.123.31,95.164.123.31,443,1.97,DE,FRA,168.45,173.15
212.192.4.231,212.192.4.231,443,1.97,DE,FRA,153.32,192.07
91.107.130.114,2a01:4f8:c010:6690::1,443,1.97,DE,FRA,177.62,171.08
5.253.188.137,5.253.188.137,443,1.96,DE,FRA,165.36,229.54
193.23.202.90,193.23.202.90,443,1.95,DE,FRA,151.8,171.65
93.95.24.149,142.248.0.3,443,1.93,DE,FRA,150.51,161.95
151.247.209.11,151.247.209.11,443,1.93,DE,FRA,150.24,157.21
144.31.251.97,144.31.251.97,443,1.93,DE,FRA,148.95,166.23
45.13.226.112,45.13.226.112,443,1.92,DE,FRA,150.47,168.45
154.208.117.2,67.220.82.10,443,1.92,DE,FRA,145.46,151.65
178.105.70.222,178.105.70.222,443,1.9,DE,FRA,186.64,205.76
45.43.88.219,45.43.88.219,443,1.88,DE,AMS,153.29,191.8
5.230.201.168,5.230.201.168,443,1.88,DE,FRA,171.33,253.35
85.234.100.221,85.234.100.221,443,1.87,DE,FRA,145.88,152.34
93.95.24.71,23.139.20.100,443,1.86,DE,FRA,155.57,155.9
84.200.77.47,84.200.77.47,443,1.85,DE,FRA,149.13,155.39
95.164.123.31,95.164.123.31,2053,1.85,DE,FRA,165.26,190.01
104.248.17.101,104.248.17.101,443,1.84,DE,FRA,154.73,158.88
212.43.158.216,212.43.158.216,443,1.84,DE,FRA,147.38,159.93
140.99.101.63,140.99.101.63,443,1.84,DE,FRA,144.0,157.46
193.23.211.202,2a12:bec4:1bb0:43b::2,443,1.84,DE,FRA,167.7,177.41
222.167.252.174,222.167.252.174,8443,1.83,DE,FRA,154.98,202.4
95.85.226.7,95.85.226.7,443,1.83,DE,AMS,147.02,163.82
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.83,DE,FRA,187.98,214.54
81.29.146.124,81.29.146.124,443,1.77,DE,FRA,152.74,158.95
82.165.20.186,82.165.20.186,443,1.77,DE,TXL,177.45,162.8
46.203.233.226,46.203.233.226,443,1.76,DE,FRA,155.51,163.68
167.233.25.100,167.233.25.100,443,1.76,DE,FRA,156.73,316.45
195.201.150.4,195.201.150.4,443,1.75,DE,CDG,159.04,190.73
185.110.189.237,185.110.189.237,443,1.73,DE,FRA,158.28,185.69
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.72,DE,FRA,148.35,163.9
130.61.129.162,130.61.129.162,443,1.72,DE,FRA,154.51,161.14
5.39.249.33,5.39.249.33,443,1.72,DE,FRA,158.01,209.5
79.133.51.180,79.133.51.180,443,1.72,DE,FRA,150.26,259.55
62.60.217.170,62.60.217.170,443,1.72,DE,FRA,151.47,179.8
2.27.18.52,2.27.18.52,443,1.71,DE,FRA,157.76,176.02
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.7,DE,FRA,161.99,158.0
152.53.15.90,152.53.15.90,443,1.7,DE,FRA,152.81,178.82
195.133.94.9,195.133.94.9,443,1.7,DE,FRA,151.25,155.19
193.37.70.63,193.37.70.63,443,1.69,DE,FRA,159.27,186.19
152.53.138.238,152.53.138.238,8443,1.68,DE,FRA,148.36,168.69
130.61.15.72,130.61.15.72,443,1.68,DE,FRA,153.48,160.57
109.237.97.1,109.237.97.1,443,1.68,DE,FRA,148.08,175.03
68.183.213.79,68.183.213.79,443,1.68,DE,FRA,152.37,159.23
93.95.24.186,142.248.1.83,443,1.68,DE,FRA,144.29,149.83
77.239.98.122,77.239.98.122,443,1.66,DE,FRA,149.75,158.26
31.76.0.15,31.76.0.15,8443,1.64,DE,FRA,155.53,327.34
152.53.136.14,152.53.136.14,443,1.64,DE,FRA,148.19,167.72
46.225.149.10,46.225.149.10,443,1.64,DE,FRA,159.63,174.85
47.245.131.215,47.245.131.215,8443,1.64,DE,FRA,158.26,167.88
150.241.123.99,150.241.123.99,443,1.64,DE,FRA,150.19,171.37
78.17.102.222,78.17.102.222,443,1.62,DE,FRA,150.71,156.02
91.228.154.216,91.228.154.216,443,1.61,DE,FRA,150.87,170.63
147.90.44.207,68.168.29.88,443,1.61,DE,FRA,145.41,151.58
46.203.233.247,46.203.233.247,443,1.61,DE,FRA,155.88,162.01
31.76.0.15,31.76.0.15,443,1.6,DE,FRA,160.77,261.01
94.159.106.11,94.159.106.11,443,1.6,DE,FRA,153.98,160.48
89.58.45.162,89.58.45.162,443,1.59,DE,FRA,159.9,199.22
152.53.136.238,152.53.136.238,443,1.59,DE,FRA,152.76,184.37
195.54.33.164,195.54.33.164,443,1.59,DE,FRA,149.2,162.27
194.87.227.155,2605:e440:1::2:384,443,1.59,DE,AMS,153.21,222.45
172.86.95.236,172.86.95.236,443,1.58,DE,FRA,151.2,189.67
141.147.31.174,141.147.31.174,443,1.58,DE,FRA,151.1,163.04
159.89.10.241,159.89.10.241,443,1.57,DE,FRA,149.65,160.5
