IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.128.52.237,45.128.52.237,443,4.85,CH,MXP,118.12,150.49
82.38.64.162,82.38.64.162,443,4.78,CH,MXP,150.66,267.33
83.228.193.229,83.228.193.229,8443,4.57,CH,LYS,116.48,174.13
5.182.36.39,5.182.36.39,443,4.56,CH,MXP,119.65,120.75
45.59.117.92,45.59.117.92,443,4.52,CH,MXP,119.2,146.7
38.180.85.203,38.180.85.203,443,4.45,CH,MXP,112.35,122.45
82.38.64.166,82.38.64.166,443,4.41,CH,MXP,129.01,151.47
38.180.84.40,38.180.84.40,443,4.27,CH,MXP,110.99,146.59
83.228.198.53,83.228.198.53,443,4.18,CH,LYS,117.93,140.44
140.238.208.210,140.238.208.210,443,4.04,CH,MXP,113.62,143.38
94.131.3.4,94.131.3.4,443,3.96,CH,ZRH,112.88,133.65
91.245.225.17,91.245.225.17,443,3.73,CH,MXP,127.1,180.99
83.228.193.188,83.228.193.188,8443,3.54,CH,LYS,117.59,147.88
83.228.193.188,83.228.193.188,443,3.4,CH,GVA,119.97,133.62
179.43.176.195,179.43.176.195,443,3.14,CH,MXP,108.83,140.58
45.85.93.45,45.85.93.45,443,3.09,CH,LYS,122.71,186.62
152.67.64.55,152.67.64.55,443,2.96,CH,MXP,134.73,303.52
83.228.193.162,83.228.193.162,443,2.58,CH,GVA,205.14,149.83
83.228.198.53,83.228.198.53,8443,2.25,CH,LYS,124.36,146.31
83.228.193.162,83.228.193.162,8443,1.99,CH,LYS,143.48,246.86
194.156.102.142,194.156.102.142,443,1.75,CH,MXP,318.03,248.43
45.148.102.70,45.148.102.70,443,1.41,CH,MXP,218.66,245.6
167.17.181.72,167.17.181.72,443,1.31,CH,CDG,224.89,252.07
87.120.222.168,87.120.222.168,443,1.29,CH,MXP,227.31,240.4
45.143.200.82,45.143.200.82,443,1.29,CH,MXP,223.74,240.2
87.120.222.63,87.120.222.63,443,1.27,CH,MXP,220.53,237.49
87.120.222.199,87.120.222.199,443,1.27,CH,MXP,229.66,236.34
87.120.222.39,87.120.222.39,443,1.27,CH,MXP,220.86,243.08
171.22.16.237,171.22.16.237,443,1.26,CH,MXP,219.73,234.91
45.148.102.244,45.148.102.244,443,1.25,CH,MXP,222.99,239.79
171.22.16.238,171.22.16.238,443,1.24,CH,MXP,225.3,251.25
213.176.18.108,213.176.18.108,443,1.23,CH,MXP,227.75,243.18
45.143.200.245,45.143.200.245,443,1.2,CH,MXP,259.46,241.79
87.120.222.207,87.120.222.207,443,1.18,CH,MXP,226.71,245.44
45.143.200.211,45.143.200.211,443,1.08,CH,MXP,220.23,260.3
87.120.222.188,87.120.222.188,443,1.07,CH,MXP,234.79,255.73
45.143.200.135,45.143.200.135,443,1.03,CH,MXP,221.14,240.07
45.155.102.223,45.155.102.223,443,14.65,DE,FRA,119.17,147.48
31.25.88.206,31.25.88.206,443,12.52,DE,FRA,130.02,150.87
34.159.197.21,34.159.197.21,8443,9.35,DE,FRA,127.27,133.91
194.164.234.186,194.164.234.186,443,9.21,DE,FRA,131.69,146.11
94.156.179.217,94.156.179.217,443,9.18,DE,FRA,112.11,132.17
84.75.76.126,84.75.76.126,443,9.04,DE,FRA,129.73,125.01
64.188.79.189,64.188.79.189,443,8.93,DE,FRA,109.96,125.38
217.61.0.97,217.61.0.97,443,8.88,DE,FRA,113.89,140.51
94.156.179.217,94.156.179.217,2053,8.85,DE,FRA,119.57,151.47
87.120.165.27,87.120.165.27,443,8.83,DE,FRA,123.45,135.6
92.51.37.170,92.51.37.170,443,8.81,DE,AMS,112.35,151.37
94.156.179.217,94.156.179.217,8443,8.78,DE,FRA,114.97,139.35
193.135.137.79,193.135.137.79,443,8.7,DE,FRA,121.96,120.16
87.120.165.27,87.120.165.27,2053,8.62,DE,FRA,113.37,131.25
87.120.205.15,2a0b:4141:820:831::2,443,8.58,DE,FRA,116.01,141.81
116.203.58.165,116.203.58.165,443,8.5,DE,FRA,173.07,126.12
143.20.37.209,143.20.37.209,443,8.42,DE,FRA,114.62,116.54
95.85.236.65,95.85.236.65,443,8.38,DE,FRA,147.5,125.39
78.47.146.151,78.47.146.151,443,8.36,DE,FRA,114.58,140.39
87.120.165.27,87.120.165.27,8443,8.29,DE,FRA,122.5,144.17
87.251.87.157,87.251.87.157,443,8.18,DE,FRA,111.14,123.68
213.165.42.250,213.165.42.250,443,8.11,DE,FRA,118.8,122.03
162.221.196.158,162.221.196.158,443,8.11,DE,FRA,128.02,132.61
168.119.176.199,168.119.176.199,443,8.08,DE,FRA,140.96,139.12
213.165.52.182,213.165.52.182,443,8.07,DE,FRA,107.44,118.34
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,8.06,DE,FRA,124.37,142.35
199.247.18.207,199.247.18.207,443,8.0,DE,FRA,109.75,119.07
62.60.216.204,2a01:e5c0:57f1::2,443,7.96,DE,FRA,112.03,128.27
185.248.143.21,185.248.143.21,443,7.93,DE,FRA,109.78,119.45
92.118.9.85,92.118.9.85,443,7.93,DE,FRA,110.69,119.31
85.28.47.32,85.28.47.32,443,7.89,DE,FRA,107.79,115.38
5.182.87.164,5.182.87.164,443,7.84,DE,FRA,120.05,121.09
109.237.97.1,109.237.97.1,443,7.73,DE,FRA,121.19,142.61
45.43.88.178,45.43.88.178,443,7.72,DE,FRA,108.89,131.95
95.128.157.160,95.128.157.160,443,7.59,DE,FRA,109.68,113.22
87.251.87.213,87.251.87.213,443,7.58,DE,FRA,117.5,117.78
46.101.107.201,46.101.107.201,443,7.56,DE,FRA,113.22,121.6
171.22.31.161,171.22.31.161,443,7.54,DE,FRA,112.01,133.77
5.61.45.128,5.61.45.128,443,7.53,DE,FRA,110.64,137.79
77.110.106.93,77.110.106.93,443,7.45,DE,FRA,135.4,138.37
92.246.136.38,2a0b:4140:4cc8::2,443,7.43,DE,FRA,108.72,125.99
195.58.38.95,2a0f:cdc6:500:f69::2,443,7.41,DE,FRA,107.76,186.82
62.60.216.169,62.60.216.169,443,7.4,DE,FRA,114.28,131.51
144.31.216.8,144.31.216.8,443,7.25,DE,FRA,107.29,113.99
31.172.75.106,31.172.75.106,443,7.1,DE,FRA,132.16,241.97
77.91.77.91,77.91.77.91,443,7.08,DE,FRA,109.22,114.41
94.159.98.113,94.159.98.113,443,7.07,DE,FRA,104.73,111.28
87.251.88.215,87.251.88.215,443,7.05,DE,FRA,123.14,118.11
109.120.179.99,109.120.179.99,443,7.02,DE,FRA,113.13,143.52
94.159.105.213,94.159.105.213,443,6.99,DE,FRA,140.88,194.46
185.242.113.117,185.242.113.117,443,6.98,DE,FRA,106.53,123.05
212.227.64.193,212.227.64.193,443,6.94,DE,TXL,120.33,130.91
152.53.225.188,152.53.225.188,8443,6.93,DE,FRA,113.01,139.28
46.101.110.196,46.101.110.196,443,6.88,DE,FRA,112.69,128.06
91.108.243.115,91.108.243.115,443,6.88,DE,FRA,117.67,130.51
178.215.238.228,178.215.238.228,8443,6.87,DE,FRA,113.56,121.34
147.45.222.87,147.45.222.87,443,6.85,DE,FRA,116.51,123.15
185.246.222.178,185.246.222.178,443,6.8,DE,FRA,116.28,123.56
152.53.136.205,152.53.136.205,8443,6.78,DE,FRA,111.84,126.8
162.19.247.245,162.19.247.245,443,6.73,DE,FRA,108.06,116.2
178.215.238.228,178.215.238.228,443,6.72,DE,FRA,116.84,121.2
193.26.157.56,193.26.157.56,443,6.64,DE,FRA,107.86,129.24
159.195.20.60,159.195.20.60,8443,6.57,DE,FRA,114.2,132.19
85.121.53.39,85.121.53.39,443,6.57,DE,FRA,118.31,132.2
94.141.123.243,109.122.197.45,443,6.54,DE,FRA,105.13,115.66
217.144.189.5,217.144.189.5,443,6.53,DE,FRA,111.57,135.94
80.253.251.30,80.253.251.30,443,6.51,DE,FRA,126.6,149.18
152.53.225.145,152.53.225.145,443,6.5,DE,FRA,111.76,155.54
87.251.88.57,87.251.88.57,443,6.42,DE,FRA,122.5,143.28
213.176.77.101,213.176.77.101,443,6.41,DE,FRA,113.59,137.77
192.248.183.18,192.248.183.18,443,6.41,DE,FRA,106.4,113.23
37.221.196.43,37.221.196.43,8443,6.4,DE,FRA,109.58,121.59
152.53.227.156,152.53.227.156,443,6.38,DE,FRA,113.51,154.17
163.5.187.118,163.5.187.118,2053,6.36,DE,FRA,109.3,115.5
5.252.22.46,5.252.22.46,443,6.34,DE,FRA,106.47,191.76
152.53.14.244,152.53.14.244,443,6.33,DE,FRA,163.01,230.45
37.1.198.43,37.1.198.43,443,6.31,DE,FRA,156.17,124.81
142.132.178.99,142.132.178.99,443,6.17,DE,FRA,115.56,141.09
37.120.191.199,37.120.191.199,8443,6.17,DE,FRA,108.95,134.9
185.9.25.224,185.9.25.224,443,6.16,DE,FRA,102.45,109.57
152.53.136.14,152.53.136.14,8443,6.15,DE,FRA,114.13,145.46
213.176.114.65,2a0b:4140:b803::2,443,6.14,DE,FRA,117.35,114.83
94.159.110.149,94.159.110.149,443,6.13,DE,FRA,105.01,123.76
37.221.199.240,37.221.199.240,8443,6.1,DE,FRA,111.52,139.96
91.217.149.34,91.217.149.34,443,6.07,DE,FRA,107.8,118.24
167.17.182.98,167.17.182.98,443,6.04,DE,FRA,118.23,122.76
185.23.239.214,185.23.239.214,443,6.03,DE,FRA,111.1,122.32
167.71.45.93,167.71.45.93,8443,6.0,DE,FRA,117.64,126.86
62.60.216.36,2a01:e5c0:5323::2,443,6.0,DE,FRA,105.35,131.39
152.53.144.202,152.53.144.202,8443,5.98,DE,FRA,123.84,169.68
103.7.55.188,103.7.55.188,443,5.97,DE,FRA,111.27,129.92
152.53.14.75,152.53.14.75,443,5.95,DE,FRA,117.21,170.87
2.26.51.106,2.26.51.106,443,5.9,DE,FRA,118.52,144.22
217.144.185.122,217.144.185.122,443,5.89,DE,FRA,116.39,152.18
213.108.198.56,2a14:1b84:3000::89,443,5.84,DE,FRA,121.36,138.53
77.90.33.155,77.90.33.155,443,5.83,DE,FRA,148.8,224.51
104.128.139.68,104.128.139.68,443,5.81,DE,FRA,124.13,128.98
89.58.32.86,89.58.32.86,8443,5.8,DE,FRA,118.52,127.82
45.138.72.141,45.138.72.141,443,5.78,DE,FRA,113.83,123.18
193.26.156.79,193.26.156.79,443,5.78,DE,FRA,115.53,142.38
8.209.83.19,8.209.83.19,443,5.75,DE,FRA,134.23,116.17
152.53.14.244,152.53.14.244,8443,5.73,DE,FRA,144.94,140.63
178.17.48.78,178.17.48.78,443,5.71,DE,FRA,110.48,130.16
94.16.114.25,94.16.114.25,443,5.71,DE,FRA,117.84,124.47
5.61.32.186,5.61.32.186,443,5.69,DE,FRA,124.65,125.91
91.107.148.154,91.107.148.154,443,5.68,DE,FRA,114.7,128.23
152.53.14.169,152.53.14.169,443,5.64,DE,FRA,110.17,129.93
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,5.64,DE,FRA,127.49,132.05
152.53.137.149,152.53.137.149,8443,5.63,DE,FRA,113.18,134.58
64.188.115.82,64.188.115.82,443,5.63,DE,FRA,112.38,114.45
94.159.106.11,94.159.106.11,443,5.61,DE,FRA,112.23,112.85
77.90.33.189,77.90.33.189,443,5.56,DE,FRA,112.83,128.34
152.53.15.143,152.53.15.143,443,5.55,DE,FRA,125.77,119.77
34.159.197.21,34.159.197.21,443,5.54,DE,FRA,152.18,139.51
37.46.18.19,37.46.18.19,443,5.52,DE,FRA,109.46,160.32
212.113.99.18,212.113.99.18,443,5.51,DE,FRA,120.01,145.65
194.180.188.241,194.180.188.241,443,5.5,DE,FRA,129.36,174.53
157.245.21.166,64.226.111.107,443,5.48,DE,FRA,125.55,134.7
185.246.222.239,185.246.222.239,443,5.43,DE,FRA,117.27,157.2
89.127.203.246,89.127.203.246,443,5.42,DE,FRA,108.15,128.49
159.89.10.241,159.89.10.241,443,5.41,DE,FRA,177.29,178.49
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.41,DE,FRA,112.96,118.28
5.61.46.9,5.61.46.9,443,5.41,DE,FRA,113.04,132.72
152.53.228.252,152.53.228.252,8443,5.4,DE,FRA,118.85,142.24
45.14.247.67,45.14.247.67,443,5.37,DE,FRA,113.71,122.11
92.118.8.248,92.118.8.248,443,5.37,DE,FRA,111.6,117.63
37.120.191.199,37.120.191.199,443,5.36,DE,FRA,112.39,134.35
91.107.250.153,91.107.250.153,8443,5.35,DE,FRA,146.6,179.53
138.226.236.46,138.226.236.46,443,5.35,DE,FRA,105.11,121.22
94.159.97.220,94.159.97.220,443,5.35,DE,FRA,122.2,139.81
87.120.166.14,87.120.166.14,443,5.34,DE,FRA,109.37,164.05
152.53.146.253,152.53.146.253,8443,5.34,DE,FRA,119.36,140.65
185.125.100.192,185.125.100.192,443,5.33,DE,FRA,112.91,162.75
37.120.191.200,37.120.191.200,8443,5.31,DE,FRA,109.49,132.57
195.133.94.9,195.133.94.9,443,5.31,DE,FRA,105.38,121.02
113.30.190.30,113.30.190.30,443,5.3,DE,FRA,117.39,138.74
89.58.12.232,89.58.12.232,443,5.29,DE,FRA,126.9,126.91
5.39.249.170,5.39.249.170,443,5.29,DE,FRA,116.31,120.73
212.227.64.193,212.227.64.193,8443,5.27,DE,TXL,119.36,127.42
149.104.110.97,149.104.110.97,443,5.27,DE,FRA,112.63,124.13
49.13.220.86,49.13.220.86,443,5.26,DE,FRA,121.42,139.28
80.66.72.74,80.66.72.74,443,5.24,DE,FRA,114.61,159.83
37.120.191.140,37.120.191.140,8443,5.24,DE,FRA,110.29,120.48
64.188.118.193,64.188.118.193,8443,5.24,DE,FRA,124.4,131.15
82.21.114.121,82.21.114.121,443,5.2,DE,FRA,113.68,123.28
64.188.56.203,64.188.56.203,443,5.18,DE,AMS,111.51,143.94
198.186.131.222,198.186.131.222,443,5.17,DE,FRA,121.38,118.86
18.184.55.249,18.184.55.249,443,5.16,DE,FRA,110.18,115.97
94.130.72.184,94.130.72.184,443,5.15,DE,FRA,118.0,129.7
152.53.227.239,152.53.227.239,8443,5.15,DE,FRA,112.1,125.03
159.69.91.150,159.69.91.150,443,5.15,DE,FRA,113.31,155.52
167.172.187.174,167.172.187.174,443,5.14,DE,FRA,110.34,113.19
152.53.144.202,152.53.144.202,443,5.14,DE,FRA,133.37,122.08
63.178.166.91,63.178.166.91,443,5.13,DE,FRA,113.97,129.2
217.154.199.137,217.154.199.137,443,5.12,DE,TXL,115.97,128.03
37.221.196.43,37.221.196.43,443,5.12,DE,FRA,112.56,121.3
152.53.227.239,152.53.227.239,443,5.12,DE,FRA,112.84,127.84
94.228.168.17,94.228.168.17,443,5.1,DE,FRA,119.91,132.93
37.221.125.103,37.221.125.103,443,5.1,DE,FRA,110.61,131.99
163.5.187.49,163.5.187.49,2053,5.1,DE,FRA,113.65,123.78
64.188.72.43,64.188.72.43,443,5.06,DE,FRA,113.35,136.0
152.53.224.193,152.53.224.193,443,5.06,DE,FRA,115.97,119.52
46.4.230.8,46.4.230.8,443,5.05,DE,FRA,116.69,130.6
78.40.216.169,78.40.216.169,443,5.05,DE,AMS,112.11,132.99
152.53.120.168,152.53.120.168,443,5.05,DE,FRA,115.84,131.04
152.53.137.35,152.53.137.35,443,5.04,DE,FRA,112.67,139.69
94.16.113.94,94.16.113.94,443,5.04,DE,HAM,116.02,165.55
185.254.67.11,185.254.67.11,443,5.03,DE,FRA,106.78,113.34
194.164.234.12,194.164.234.12,443,5.03,DE,FRA,109.92,148.33
152.53.14.60,152.53.14.60,8443,5.02,DE,FRA,126.2,126.12
193.233.134.77,193.233.134.77,443,5.01,DE,FRA,108.83,124.22
152.53.117.226,152.53.117.226,443,4.99,DE,FRA,122.13,136.38
91.132.160.255,91.132.160.255,443,4.98,DE,FRA,111.72,117.64
113.30.189.95,113.30.190.30,443,4.97,DE,FRA,103.36,135.63
64.188.118.193,64.188.118.193,443,4.97,DE,FRA,111.05,137.09
156.226.174.20,156.226.174.20,443,4.96,DE,FRA,113.75,139.19
161.35.195.134,161.35.195.134,443,4.96,DE,FRA,112.94,133.25
91.107.158.77,91.107.158.77,8443,4.96,DE,FRA,115.58,179.67
95.164.53.228,95.164.53.228,443,4.94,DE,FRA,130.77,122.66
152.53.14.60,152.53.14.60,443,4.94,DE,FRA,123.37,137.78
135.125.191.9,135.125.191.9,443,4.94,DE,FRA,115.58,116.38
193.26.156.79,193.26.156.79,8443,4.93,DE,FRA,110.36,131.93
132.226.197.103,132.226.197.103,443,4.93,DE,FRA,114.89,132.75
130.61.48.18,130.61.48.18,443,4.92,DE,FRA,121.07,131.42
152.53.136.205,152.53.136.205,443,4.9,DE,FRA,111.91,127.21
152.53.178.240,152.53.178.240,8443,4.89,DE,FRA,110.92,132.76
152.53.245.45,152.53.245.45,8443,4.89,DE,FRA,112.18,133.62
91.107.148.154,91.107.148.154,8443,4.85,DE,FRA,118.59,141.95
64.225.100.94,64.225.100.94,443,4.85,DE,FRA,120.63,126.85
72.56.106.103,72.56.106.103,443,4.84,DE,AMS,131.12,130.93
152.53.137.35,152.53.137.35,8443,4.84,DE,FRA,117.03,147.49
89.58.32.18,89.58.32.18,8443,4.84,DE,FRA,112.24,126.59
152.53.14.185,152.53.14.185,443,4.83,DE,FRA,108.79,203.02
5.187.7.220,5.187.7.220,443,4.83,DE,FRA,110.34,119.05
152.53.227.156,152.53.227.156,8443,4.83,DE,FRA,118.85,142.83
5.180.82.18,5.180.82.18,443,4.82,DE,FRA,112.49,134.17
94.16.113.129,94.16.113.129,8443,4.81,DE,FRA,115.28,123.46
152.114.192.17,152.114.192.17,443,4.78,DE,FRA,107.61,140.84
194.87.199.13,194.87.199.13,443,4.76,DE,FRA,110.26,139.21
45.128.99.204,2a13:7e40:5:50be::1,443,4.76,DE,ARN,108.07,271.87
92.42.96.240,92.42.96.240,443,4.76,DE,FRA,105.51,129.87
217.154.94.41,2a01:239:3bf:dd00::1,443,4.75,DE,TXL,120.44,136.38
5.45.96.136,5.45.96.136,8443,4.75,DE,FRA,111.87,140.15
152.53.228.252,152.53.228.252,443,4.74,DE,FRA,129.69,136.0
152.53.224.193,152.53.224.193,8443,4.74,DE,FRA,112.42,134.54
116.203.252.143,2a01:4f8:c012:c3ee::1,443,4.74,DE,FRA,117.05,133.34
152.53.146.253,152.53.146.253,443,4.71,DE,FRA,126.26,129.9
72.56.108.136,72.56.108.136,443,4.7,DE,AMS,112.69,137.0
152.53.138.139,152.53.138.139,8443,4.69,DE,FRA,119.83,127.24
193.26.157.56,193.26.157.56,8443,4.69,DE,HAM,110.85,143.82
185.166.196.219,185.166.196.219,443,4.69,DE,AMS,117.38,143.09
185.207.139.113,185.207.139.113,443,4.66,DE,TXL,111.78,117.59
152.53.139.34,152.53.139.34,8443,4.66,DE,FRA,141.57,142.62
45.43.89.236,45.43.89.236,443,4.65,DE,FRA,115.3,119.72
167.172.182.52,167.172.182.52,443,4.65,DE,FRA,120.58,120.76
89.58.32.86,89.58.32.86,443,4.65,DE,FRA,113.87,147.24
152.53.141.186,152.53.141.186,443,4.65,DE,FRA,112.77,153.89
37.120.189.244,37.120.189.244,443,4.64,DE,FRA,114.99,135.55
213.108.198.116,213.108.198.116,443,4.64,DE,FRA,110.2,127.01
152.53.87.153,152.53.87.153,443,4.64,DE,FRA,114.93,149.15
37.120.190.141,37.120.190.141,443,4.63,DE,FRA,119.39,138.09
104.152.49.249,104.152.49.249,443,4.63,DE,FRA,120.24,131.03
216.57.104.110,216.57.104.110,443,4.62,DE,AMS,115.51,130.29
2.27.19.18,2.27.19.18,443,4.61,DE,FRA,124.95,113.84
89.191.226.252,89.191.226.252,443,4.6,DE,AMS,114.62,146.3
213.21.246.96,213.21.246.96,443,4.56,DE,MXP,129.7,221.1
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,4.56,DE,FRA,109.47,115.53
146.19.207.133,146.19.207.133,443,4.55,DE,FRA,108.27,123.95
79.132.138.87,2a02:6b40:2000:149a::1,443,4.55,DE,FRA,110.13,205.04
62.133.60.117,62.133.60.117,443,4.55,DE,FRA,113.25,122.41
108.165.173.136,108.165.173.136,443,4.55,DE,FRA,116.77,203.65
95.164.123.31,95.164.123.31,2053,4.53,DE,FRA,109.92,124.39
5.39.249.167,5.39.249.167,443,4.52,DE,FRA,106.99,200.52
152.53.15.143,152.53.15.143,8443,4.5,DE,FRA,118.63,134.04
43.245.226.13,43.245.226.13,443,4.48,DE,FRA,106.3,119.12
185.125.102.120,185.125.102.120,443,4.47,DE,FRA,119.31,121.55
5.187.5.27,2a02:6b40:2000:4c1::1,443,4.47,DE,FRA,107.24,137.94
38.180.228.27,38.180.228.27,443,4.45,DE,FRA,111.19,138.26
152.53.225.145,152.53.225.145,8443,4.45,DE,FRA,111.71,159.85
146.19.207.205,146.19.207.205,443,4.45,DE,FRA,113.13,132.44
167.235.149.175,167.235.149.175,443,4.45,DE,FRA,116.02,132.11
185.242.113.75,185.242.113.75,443,4.43,DE,FRA,112.99,177.53
37.221.199.240,37.221.199.240,443,4.42,DE,FRA,108.93,121.02
152.53.118.28,152.53.118.28,443,4.39,DE,FRA,111.56,131.96
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.38,DE,FRA,118.75,138.96
147.45.73.148,147.45.73.148,443,4.37,DE,ARN,127.41,250.71
91.99.227.218,91.99.227.218,443,4.35,DE,FRA,122.16,130.75
37.120.191.200,37.120.191.200,443,4.31,DE,FRA,118.67,128.27
164.92.178.103,164.92.178.103,443,4.31,DE,FRA,118.75,140.86
194.34.238.138,194.34.238.138,443,4.31,DE,FRA,110.99,137.96
89.58.13.46,89.58.13.46,443,4.3,DE,FRA,114.11,131.01
89.168.110.240,89.168.110.240,443,4.29,DE,FRA,114.99,125.76
152.53.136.14,152.53.136.14,443,4.27,DE,FRA,119.1,142.38
159.195.20.60,159.195.20.60,443,4.26,DE,FRA,114.17,126.55
95.164.123.31,95.164.123.31,443,4.23,DE,FRA,107.44,115.43
152.53.138.139,152.53.138.139,443,4.22,DE,FRA,119.51,129.46
152.53.137.149,152.53.137.149,443,4.22,DE,FRA,112.49,125.32
91.107.251.113,91.107.251.113,8443,4.21,DE,FRA,162.02,134.77
152.53.225.188,152.53.225.188,443,4.21,DE,FRA,114.54,140.35
152.53.141.186,152.53.141.186,8443,4.21,DE,FRA,110.29,164.77
152.53.117.226,152.53.117.226,8443,4.19,DE,FRA,115.17,132.83
38.180.166.140,38.180.166.140,443,4.19,DE,FRA,116.63,180.65
152.53.178.240,152.53.178.240,443,4.19,DE,FRA,116.38,142.2
188.34.205.158,188.34.205.158,443,4.18,DE,FRA,113.59,134.92
91.107.158.77,91.107.158.77,443,4.16,DE,FRA,116.88,173.17
5.45.96.136,5.45.96.136,443,4.15,DE,FRA,114.22,136.66
213.21.246.96,213.21.246.96,8443,4.13,DE,MXP,129.62,238.33
77.110.98.146,77.110.98.146,443,4.12,DE,ARN,138.85,226.34
37.1.195.124,37.1.195.124,443,4.12,DE,FRA,115.87,128.27
49.12.237.71,49.12.237.71,443,4.12,DE,FRA,116.87,129.26
91.99.222.109,91.99.222.109,443,4.12,DE,FRA,115.74,131.42
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.11,DE,FRA,107.69,112.21
85.234.100.221,85.234.100.221,443,4.11,DE,FRA,107.07,146.38
37.120.190.141,37.120.190.141,8443,4.11,DE,FRA,129.54,130.7
103.13.211.83,103.13.211.83,443,4.1,DE,FRA,103.4,112.93
89.19.208.156,89.19.208.156,443,4.09,DE,AMS,119.55,139.66
91.107.248.160,91.107.248.160,443,4.07,DE,FRA,114.36,139.98
94.16.114.25,94.16.114.25,8443,4.07,DE,HAM,121.77,157.12
85.208.139.48,85.208.139.48,443,4.04,DE,FRA,114.61,120.48
152.53.14.169,152.53.14.169,8443,4.03,DE,FRA,118.23,146.92
91.107.251.113,91.107.251.113,443,4.01,DE,FRA,134.07,139.9
94.16.113.94,94.16.113.94,8443,3.99,DE,HAM,117.27,162.73
152.53.118.28,152.53.118.28,8443,3.98,DE,FRA,112.44,127.71
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.98,DE,FRA,156.35,135.98
213.21.252.49,213.21.252.49,443,3.98,DE,MXP,132.76,216.75
152.53.14.75,152.53.14.75,8443,3.96,DE,FRA,112.73,178.46
