IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.159.105.213,94.159.105.213,443,5.64,DE,FRA,147.9,171.04
164.52.81.82,164.52.81.82,443,4.99,DE,FRA,149.12,171.45
109.94.170.104,109.94.170.104,443,4.63,DE,FRA,136.84,140.89
5.178.101.166,5.178.101.166,8443,4.35,DE,AMS,142.76,150.52
185.209.82.152,185.209.82.152,443,4.22,DE,FRA,163.68,154.12
5.178.101.166,5.178.101.166,443,4.2,DE,AMS,142.53,151.52
159.89.10.241,159.89.10.241,443,4.2,DE,FRA,158.34,150.57
84.75.76.126,84.75.76.126,443,4.0,DE,FRA,138.44,140.99
185.248.143.139,185.248.143.139,443,4.0,DE,FRA,171.67,165.07
212.189.119.46,212.189.119.46,8443,3.98,DE,FRA,167.3,175.16
88.214.26.247,88.214.26.247,443,3.94,DE,FRA,138.6,144.55
185.248.143.21,185.248.143.21,443,3.92,DE,FRA,140.37,149.28
178.17.49.246,2a0b:4141:820:ca5::2,443,3.89,DE,FRA,180.54,184.81
46.249.100.111,46.249.100.111,443,3.89,DE,FRA,146.76,190.24
152.53.224.139,152.53.224.139,443,3.85,DE,FRA,140.95,177.29
188.245.59.37,188.245.59.37,443,3.81,DE,FRA,152.5,181.01
156.226.174.20,156.226.174.20,443,3.77,DE,FRA,141.41,157.89
178.17.50.75,2a0b:4141:820:8a2::2,8443,3.77,DE,FRA,144.42,150.82
94.159.106.11,94.159.106.11,443,3.77,DE,FRA,153.64,218.28
194.164.192.16,194.164.192.16,443,3.73,DE,TXL,151.47,152.9
83.219.249.189,83.219.249.189,443,3.73,DE,FRA,162.09,177.43
95.85.226.7,95.85.226.7,443,3.73,DE,AMS,139.86,158.34
178.17.51.89,178.17.51.89,443,3.72,DE,FRA,148.97,161.43
144.31.62.254,144.31.62.254,443,3.72,DE,FRA,168.59,184.02
178.17.52.166,178.17.52.166,443,3.71,DE,FRA,146.17,180.71
108.165.236.142,108.165.236.142,443,3.71,DE,FRA,145.41,194.22
193.23.216.224,193.23.216.224,443,3.7,DE,FRA,148.78,153.65
178.17.52.179,2a0b:4141:820:114e::2,443,3.68,DE,FRA,146.86,170.75
82.25.39.178,82.25.39.178,443,3.67,DE,FRA,148.38,152.98
109.122.197.198,109.122.197.198,443,3.67,DE,FRA,151.79,171.91
169.40.138.79,169.40.138.79,443,3.66,DE,TXL,153.35,165.68
144.31.227.24,144.31.227.24,443,3.63,DE,FRA,153.57,186.41
31.77.223.15,31.77.223.15,8443,3.63,DE,FRA,167.19,177.4
222.167.252.174,222.167.252.174,443,3.63,DE,FRA,142.45,170.32
178.17.50.75,2a0b:4141:820:8a2::2,443,3.58,DE,FRA,145.17,152.42
46.249.100.111,46.249.100.111,2053,3.58,DE,FRA,147.98,188.29
109.172.94.240,109.172.94.240,443,3.57,DE,FRA,147.77,153.1
82.21.117.137,82.21.117.137,443,3.55,DE,FRA,155.72,187.39
87.251.87.213,87.251.87.213,443,3.55,DE,FRA,149.22,160.52
151.243.224.120,151.243.224.120,443,3.54,DE,FRA,144.45,164.52
162.19.247.245,162.19.247.245,443,3.53,DE,FRA,151.83,158.57
222.167.252.174,222.167.252.174,8443,3.52,DE,FRA,144.32,154.6
212.113.99.18,212.113.99.18,443,3.51,DE,FRA,152.5,224.18
77.110.116.161,77.110.116.161,443,3.5,DE,FRA,152.81,176.57
31.76.28.209,31.76.28.209,443,3.49,DE,FRA,143.76,161.23
45.147.228.249,45.147.228.249,443,3.48,DE,FRA,175.77,181.78
152.53.118.28,152.53.118.28,8443,3.47,DE,FRA,144.53,172.77
178.17.49.73,2a0b:4141:820:c03::2,443,3.46,DE,FRA,146.11,158.41
178.17.48.96,178.17.48.96,8443,3.45,DE,FRA,147.42,155.83
185.94.166.8,185.17.122.89,443,3.44,DE,FRA,156.26,159.32
93.152.224.43,93.152.224.43,2053,3.44,DE,FRA,144.56,150.49
5.182.87.164,5.182.87.164,443,3.44,DE,FRA,171.23,195.79
88.214.26.248,88.214.26.248,443,3.42,DE,FRA,143.32,150.57
167.233.68.124,167.233.68.124,443,3.41,DE,FRA,160.14,165.99
194.180.188.219,194.180.188.219,443,3.4,DE,FRA,148.55,164.57
104.207.130.92,104.207.130.92,443,3.4,DE,FRA,144.65,169.51
5.39.249.33,5.39.249.33,443,3.38,DE,FRA,148.35,160.01
152.53.15.143,152.53.15.143,8443,3.38,DE,HAM,143.83,198.89
185.66.165.51,185.66.165.4,443,3.37,DE,LHR,158.52,207.25
213.165.55.207,213.165.55.207,443,3.34,DE,FRA,146.11,160.97
152.53.137.145,152.53.137.145,8443,3.33,DE,FRA,155.38,166.6
152.53.144.202,152.53.144.202,443,3.32,DE,FRA,157.34,165.48
85.121.124.8,85.121.124.8,443,3.32,DE,FRA,153.67,170.9
78.47.150.18,78.47.150.18,443,3.32,DE,FRA,144.99,163.11
2.26.54.18,2.26.54.18,443,3.31,DE,AMS,151.38,197.31
152.53.136.238,152.53.136.238,8443,3.29,DE,FRA,141.46,171.66
178.17.48.96,178.17.48.96,443,3.29,DE,FRA,163.61,155.46
195.245.239.124,195.245.239.124,443,3.28,DE,FRA,149.94,158.67
150.241.123.99,150.241.123.99,443,3.28,DE,FRA,162.3,160.1
82.21.117.56,82.21.117.56,443,3.27,DE,FRA,138.14,154.23
185.221.237.22,185.221.237.22,443,3.27,DE,FRA,163.75,170.3
91.132.160.255,91.132.160.255,443,3.27,DE,FRA,142.08,151.92
31.77.223.15,31.77.223.15,443,3.26,DE,FRA,158.28,170.85
185.125.102.120,185.125.102.120,443,3.26,DE,FRA,146.76,153.84
152.53.15.96,152.53.15.96,443,3.25,DE,FRA,135.72,154.84
64.188.118.137,64.188.118.137,443,3.24,DE,FRA,147.67,196.67
152.53.224.122,152.53.224.122,443,3.24,DE,FRA,145.2,165.89
192.248.183.18,192.248.183.18,443,3.23,DE,FRA,142.84,145.32
5.187.5.137,5.187.5.137,443,3.2,DE,FRA,139.27,145.78
89.58.32.247,89.58.32.247,8443,3.2,DE,HAM,160.79,207.43
95.85.230.15,95.85.230.15,443,3.19,DE,FRA,149.79,168.63
87.120.92.172,87.120.92.172,443,3.19,DE,FRA,148.49,161.43
62.60.217.170,62.60.217.170,443,3.19,DE,FRA,153.84,180.34
185.55.243.113,185.55.243.113,443,3.19,DE,FRA,149.56,194.44
82.21.117.56,82.21.117.56,2053,3.18,DE,FRA,159.67,167.15
47.245.131.215,47.245.131.215,2053,3.18,DE,FRA,148.13,156.89
152.53.224.139,152.53.224.139,8443,3.18,DE,FRA,141.63,172.78
91.108.243.115,91.108.243.115,443,3.17,DE,FRA,153.36,171.2
91.107.158.212,91.107.158.212,443,3.15,DE,CDG,142.31,174.04
152.53.224.23,152.53.224.23,8443,3.15,DE,FRA,142.86,155.45
83.219.249.108,83.219.249.108,2087,3.15,DE,FRA,152.98,160.33
212.189.119.46,212.189.119.46,443,3.14,DE,FRA,151.93,185.13
77.91.66.21,77.91.66.21,443,3.13,DE,FRA,147.88,182.37
185.242.113.117,185.242.113.117,443,3.13,DE,FRA,163.51,162.66
89.58.13.3,89.58.13.3,8443,3.13,DE,FRA,149.75,165.9
138.3.254.178,138.3.254.178,443,3.11,DE,FRA,145.97,213.0
152.53.224.122,152.53.224.122,8443,3.1,DE,FRA,146.37,160.6
151.247.208.99,151.247.208.99,443,3.06,DE,FRA,142.26,146.73
89.58.40.177,89.58.40.177,8443,3.06,DE,HAM,149.03,188.17
152.53.252.11,152.53.252.11,443,3.05,DE,FRA,150.38,169.95
195.133.65.83,195.133.65.83,443,3.05,DE,FRA,174.92,156.81
156.226.175.115,156.226.175.115,443,3.05,DE,FRA,137.46,155.86
152.53.15.96,152.53.15.96,8443,3.04,DE,FRA,140.64,154.11
89.107.10.194,89.107.10.194,443,3.03,DE,FRA,153.71,161.1
95.140.154.46,95.140.154.46,443,3.03,DE,AMS,146.84,166.33
82.21.114.121,82.21.114.121,443,3.03,DE,FRA,161.18,164.64
178.63.62.100,178.63.62.122,443,3.02,DE,FRA,163.27,192.58
185.103.253.187,185.103.253.187,443,3.01,DE,AMS,145.97,162.79
152.53.12.245,152.53.12.245,443,2.98,DE,FRA,156.27,174.86
130.61.187.66,130.61.187.66,443,2.98,DE,FRA,139.62,148.78
185.233.81.147,185.233.81.147,443,2.94,DE,FRA,151.98,148.75
152.53.14.185,152.53.14.185,8443,2.94,DE,FRA,138.82,149.53
45.43.88.219,45.43.88.219,443,2.94,DE,FRA,140.73,153.19
93.152.224.43,93.152.224.43,443,2.94,DE,FRA,155.78,160.14
195.201.150.4,195.201.150.4,443,2.93,DE,CDG,152.15,181.13
62.133.60.155,62.133.60.155,443,2.93,DE,FRA,152.89,162.84
104.143.217.41,95.177.109.98,443,2.92,DE,FRA,140.74,148.58
89.58.13.3,89.58.13.3,443,2.92,DE,HAM,154.45,190.95
152.53.153.86,152.53.153.86,443,2.91,DE,FRA,139.98,166.12
5.253.188.137,5.253.188.137,443,2.91,DE,FRA,157.75,181.44
5.230.57.136,5.230.57.136,443,2.9,DE,FRA,135.62,148.98
5.39.249.170,5.39.249.170,443,2.9,DE,FRA,168.47,165.37
2.26.63.118,2.26.63.118,443,2.89,DE,FRA,156.52,212.94
95.164.123.31,95.164.123.31,443,2.87,DE,FRA,139.81,146.88
151.243.224.88,151.243.224.88,443,2.87,DE,FRA,143.88,161.86
152.53.138.139,152.53.138.139,8443,2.87,DE,FRA,142.73,161.16
85.192.28.96,85.192.28.96,443,2.87,DE,FRA,163.87,153.12
23.27.246.9,95.177.109.99,443,2.86,DE,FRA,141.65,149.27
152.53.118.28,152.53.118.28,443,2.85,DE,FRA,180.53,156.55
82.115.19.143,82.115.19.143,443,2.85,DE,FRA,150.8,192.52
89.58.15.204,89.58.15.204,443,2.84,DE,HAM,148.99,187.75
78.17.131.179,78.17.131.179,443,2.84,DE,FRA,140.27,147.25
88.198.82.146,178.63.88.12,443,2.84,DE,FRA,146.28,164.06
89.19.209.6,89.19.209.6,443,2.83,DE,AMS,142.14,166.12
5.39.249.167,5.39.249.167,443,2.83,DE,FRA,149.07,172.21
64.188.115.82,64.188.115.82,443,2.83,DE,FRA,165.6,164.12
152.53.15.90,152.53.15.90,443,2.83,DE,FRA,159.44,166.78
152.53.15.143,152.53.15.143,443,2.83,DE,FRA,153.0,175.79
91.217.149.34,91.217.149.34,443,2.82,DE,FRA,156.61,158.92
94.141.123.231,94.141.123.231,443,2.81,DE,FRA,172.3,174.11
91.99.222.109,91.99.222.109,443,2.81,DE,FRA,153.7,177.79
77.239.99.29,77.239.99.29,443,2.8,DE,FRA,148.3,163.53
2.26.21.163,2.26.21.163,443,2.8,DE,FRA,158.7,193.22
146.19.207.133,146.19.207.133,443,2.8,DE,FRA,150.6,158.26
152.53.143.195,152.53.143.195,443,2.8,DE,FRA,175.93,173.14
89.58.15.204,89.58.15.204,8443,2.79,DE,HAM,153.36,187.73
31.76.96.60,31.76.96.60,443,2.79,DE,FRA,163.64,183.79
152.53.14.185,152.53.14.185,443,2.79,DE,FRA,143.83,156.36
104.248.17.101,104.248.17.101,443,2.79,DE,FRA,148.48,163.26
185.242.113.75,185.242.113.75,443,2.79,DE,FRA,146.83,156.48
79.137.207.65,79.137.207.65,443,2.79,DE,FRA,155.92,164.08
78.47.146.151,78.47.146.151,443,2.78,DE,CDG,153.57,184.48
152.53.14.75,152.53.14.75,443,2.78,DE,FRA,150.68,159.21
64.188.66.138,64.188.66.138,2053,2.77,DE,FRA,144.68,168.7
2.26.26.33,2.26.26.33,443,2.77,DE,FRA,146.57,159.52
83.219.249.108,83.219.249.108,443,2.77,DE,FRA,152.21,204.09
89.191.226.252,89.191.226.252,443,2.77,DE,AMS,146.8,170.94
152.53.143.195,152.53.143.195,8443,2.77,DE,FRA,144.54,184.89
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.76,DE,FRA,145.49,161.95
116.203.18.84,116.203.18.84,443,2.75,DE,CDG,153.43,183.4
79.133.51.98,79.133.51.98,443,2.75,DE,FRA,164.93,154.41
178.250.191.208,178.250.191.208,443,2.73,DE,FRA,163.08,158.82
85.215.196.151,85.215.196.151,443,2.7,DE,TXL,169.16,162.68
152.53.144.202,152.53.144.202,8443,2.68,DE,FRA,151.56,169.11
178.17.48.78,178.17.48.78,443,2.68,DE,FRA,193.39,190.18
85.234.100.221,85.234.100.221,443,2.67,DE,FRA,145.26,166.13
5.180.82.38,5.180.82.38,443,2.67,DE,FRA,149.38,157.4
178.63.62.122,178.63.62.122,443,2.67,DE,FRA,153.15,156.5
159.69.240.142,159.69.240.142,2083,2.67,DE,FRA,177.79,161.03
152.53.153.86,152.53.153.86,8443,2.66,DE,FRA,151.19,159.16
64.188.66.138,64.188.66.138,443,2.66,DE,FRA,144.46,166.45
178.17.52.183,2a0b:4141:820:1877::2,443,2.66,DE,FRA,162.21,175.87
217.154.199.137,217.154.199.137,443,2.65,DE,TXL,159.04,181.3
192.91.186.156,192.91.186.156,443,2.64,DE,FRA,155.47,164.11
2.26.61.126,2.26.61.126,443,2.64,DE,FRA,160.88,192.41
103.56.84.189,103.56.84.189,443,2.64,DE,FRA,138.5,145.73
193.233.86.136,193.233.86.136,443,2.64,DE,FRA,149.4,160.77
2.26.53.123,2.26.53.123,443,2.63,DE,FRA,152.93,178.29
152.53.12.245,152.53.12.245,8443,2.6,DE,FRA,155.95,175.66
83.219.249.108,83.219.249.108,8443,2.6,DE,FRA,147.68,163.18
89.58.28.105,89.58.28.105,8443,2.6,DE,FRA,153.13,261.07
89.125.54.80,89.125.54.80,443,2.59,DE,FRA,148.08,155.34
89.58.40.177,89.58.40.177,443,2.59,DE,HAM,152.56,190.19
94.141.123.243,109.122.197.45,443,2.57,DE,FRA,144.59,150.8
195.54.33.164,195.54.33.164,443,2.57,DE,FRA,153.83,169.93
85.121.52.186,85.121.52.186,443,2.56,DE,FRA,143.17,151.64
144.31.94.49,144.31.94.49,443,2.55,DE,FRA,155.28,174.09
178.17.58.11,178.17.58.11,443,2.55,DE,FRA,155.87,234.48
212.192.4.231,212.192.4.231,443,2.54,DE,FRA,154.65,173.88
192.124.182.154,192.124.182.154,443,2.53,DE,AMS,146.86,186.85
77.239.98.122,77.239.98.122,443,2.52,DE,FRA,148.34,156.53
78.17.102.222,78.17.102.222,443,2.52,DE,FRA,154.89,184.82
80.253.251.30,80.253.251.30,443,2.5,DE,FRA,152.8,161.44
178.253.52.243,178.253.52.243,443,2.5,DE,AMS,145.84,167.88
77.239.98.108,77.239.98.108,443,2.49,DE,FRA,162.24,178.97
49.51.169.107,49.51.169.107,443,2.48,DE,FRA,159.73,158.12
82.153.50.212,82.153.50.212,443,2.47,DE,FRA,161.09,163.63
167.17.176.36,167.17.176.36,443,2.46,DE,FRA,146.27,151.29
152.53.146.92,152.53.146.92,443,2.45,DE,FRA,155.5,164.54
132.226.197.103,132.226.197.103,443,2.45,DE,FRA,143.66,147.06
5.39.255.78,5.39.255.78,443,2.42,DE,FRA,147.15,156.17
178.104.36.142,178.104.36.142,443,2.42,DE,CDG,144.97,177.42
84.200.77.75,84.200.77.75,443,2.39,DE,FRA,145.6,153.77
84.200.77.47,84.200.77.47,443,2.38,DE,FRA,144.92,142.72
49.13.220.86,49.13.220.86,443,2.38,DE,FRA,149.85,165.02
64.188.105.125,64.188.105.125,443,2.37,DE,FRA,148.59,161.03
213.165.44.26,2a01:e5c0:5cb3::2,8443,2.36,DE,FRA,153.3,170.12
91.199.118.151,91.199.118.151,2053,2.35,DE,PRG,161.77,160.75
152.53.224.23,152.53.224.23,443,2.35,DE,FRA,150.62,161.78
152.53.138.139,152.53.138.139,443,2.35,DE,FRA,141.95,172.34
195.58.38.9,195.58.38.9,443,2.34,DE,FRA,147.53,158.97
95.181.174.88,95.181.174.88,443,2.33,DE,FRA,150.3,166.95
152.53.138.238,152.53.138.238,443,2.3,DE,FRA,146.97,161.46
94.156.112.142,94.156.112.142,443,2.3,DE,FRA,147.18,166.33
152.53.137.145,152.53.137.145,443,2.29,DE,FRA,155.29,167.52
89.168.108.209,89.168.108.209,443,2.29,DE,FRA,142.65,157.29
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.28,DE,FRA,156.55,161.93
79.133.51.180,79.133.51.180,443,2.28,DE,FRA,152.09,169.51
212.113.104.94,212.113.104.94,443,2.28,DE,FRA,146.98,164.16
89.58.28.105,89.58.28.105,443,2.28,DE,FRA,154.25,226.32
89.58.32.247,89.58.32.247,443,2.28,DE,FRA,167.88,195.63
178.17.48.170,2a0b:4141:820:663::2,443,2.27,DE,FRA,159.26,168.88
103.109.234.61,103.109.234.61,443,2.27,DE,FRA,160.62,152.23
194.180.188.241,194.180.188.241,443,2.26,DE,FRA,148.47,166.17
185.250.41.38,185.250.41.38,8443,2.26,DE,FRA,157.03,194.84
152.53.14.75,152.53.14.75,8443,2.26,DE,HAM,142.26,169.44
213.165.42.98,2a0b:4140:b60c::2,2087,2.26,DE,FRA,166.51,186.22
95.164.123.31,95.164.123.31,2053,2.25,DE,FRA,148.89,158.26
217.154.237.115,217.154.237.115,443,2.25,DE,TXL,159.41,161.68
152.53.136.238,152.53.136.238,443,2.25,DE,FRA,143.04,162.21
94.156.154.23,94.156.154.23,443,2.25,DE,FRA,162.65,180.78
194.180.188.184,194.180.188.184,443,2.25,DE,FRA,139.22,158.31
152.53.142.246,152.53.142.246,443,2.24,DE,FRA,154.99,185.06
91.199.118.151,91.199.118.151,8443,2.23,DE,PRG,147.33,174.92
5.75.182.89,5.75.182.89,443,2.23,DE,CDG,160.39,190.31
92.42.96.240,92.42.96.240,443,2.23,DE,FRA,150.53,161.64
91.99.148.150,91.99.148.150,443,2.22,DE,FRA,154.64,167.96
152.53.15.90,152.53.15.90,8443,2.22,DE,FRA,173.22,168.88
152.53.146.92,152.53.146.92,8443,2.2,DE,FRA,163.21,162.04
152.53.138.238,152.53.138.238,8443,2.19,DE,FRA,150.46,174.01
152.53.142.246,152.53.142.246,8443,2.18,DE,FRA,144.75,172.14
85.121.53.39,85.121.53.39,443,2.18,DE,FRA,160.33,158.23
77.110.100.99,77.110.100.99,443,2.15,DE,FRA,154.96,169.69
62.60.216.169,62.60.216.169,443,2.14,DE,FRA,164.29,191.91
94.130.72.184,94.130.72.184,443,2.13,DE,CDG,155.77,187.35
91.199.118.151,91.199.118.151,443,2.12,DE,PRG,152.82,169.93
94.125.101.103,94.125.101.103,443,2.12,DE,FRA,147.78,198.87
138.124.228.122,138.124.228.122,443,2.11,DE,FRA,154.87,186.56
142.132.178.99,142.132.178.99,443,2.06,DE,FRA,164.38,171.01
31.76.0.15,31.76.0.15,443,2.01,DE,FRA,157.82,178.25
95.85.237.48,95.85.237.48,443,2.0,DE,FRA,161.1,191.19
31.76.0.15,31.76.0.15,8443,1.98,DE,FRA,154.97,180.87
2.26.60.27,2.26.60.27,443,1.96,DE,FRA,158.98,173.95
64.188.89.181,64.188.89.181,443,1.92,DE,FRA,165.65,182.23
172.86.95.236,172.86.95.236,443,1.91,DE,FRA,146.02,151.84
185.233.80.66,185.233.80.66,443,1.88,DE,AMS,160.07,157.77
216.57.104.59,216.57.104.59,8443,1.79,DE,AMS,148.13,188.74
89.34.219.214,89.34.219.214,443,1.78,DE,FRA,146.67,185.76
47.245.131.215,47.245.131.215,443,1.69,DE,FRA,138.98,152.73
151.247.209.11,151.247.209.11,443,1.62,DE,FRA,147.87,156.46
216.57.104.59,216.57.104.59,443,1.59,DE,AMS,142.96,171.51
47.245.131.215,47.245.131.215,8443,1.46,DE,FRA,149.8,158.87
88.198.82.151,178.63.88.12,443,1.43,DE,FRA,164.02,181.24
185.172.131.196,185.172.131.196,443,1.33,DE,FRA,139.12,144.21
147.90.44.207,68.168.29.88,443,1.13,DE,FRA,236.23,237.68
68.168.29.88,68.168.29.88,443,1.06,DE,FRA,238.25,242.01
95.217.135.173,95.217.135.173,443,3.84,FI,HEL,161.87,189.92
37.27.24.143,37.27.24.143,443,3.62,FI,AMS,166.81,234.57
2.27.30.80,2.27.30.80,443,3.34,FI,HEL,159.7,191.22
193.221.203.206,193.221.203.206,443,3.29,FI,HEL,163.06,169.18
188.245.102.244,95.216.180.223,443,2.83,FI,CDG,146.07,189.52
212.237.219.99,212.237.219.99,443,2.81,FI,ARN,154.24,178.38
65.21.62.180,65.21.62.180,443,2.79,FI,HEL,157.79,171.11
85.192.61.175,85.192.61.175,443,2.72,FI,ARN,165.9,195.15
45.128.235.138,45.128.235.138,443,2.7,FI,HEL,166.67,174.47
150.251.152.227,150.251.152.227,443,2.68,FI,HEL,168.98,177.88
91.211.114.208,91.211.114.208,443,2.66,FI,ARN,163.31,180.64
95.164.55.206,95.164.55.206,443,2.66,FI,TLL,158.26,171.67
2.26.23.174,2.26.23.174,443,2.63,FI,ARN,173.62,240.12
78.17.39.165,78.17.39.165,2053,2.62,FI,ARN,163.43,201.96
5.183.253.112,5.183.253.112,443,2.58,FI,TLL,185.56,215.21
91.211.114.202,91.211.114.202,443,2.54,FI,TLL,160.83,173.26
194.113.38.229,194.113.38.229,443,2.53,FI,MXP,180.78,278.67
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,2.46,FI,ARN,204.74,194.38
144.31.143.6,144.31.143.6,443,2.42,FI,ARN,170.34,204.85
45.12.146.12,45.12.146.12,443,2.41,FI,ARN,175.4,200.06
91.186.213.30,91.186.213.30,443,2.4,FI,ARN,170.38,197.6
83.172.135.107,83.172.135.107,443,2.4,FI,TLL,190.62,213.27
144.31.126.232,144.31.126.232,443,2.4,FI,ARN,178.34,197.13
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,2.38,FI,RIX,196.08,181.57
45.12.151.34,45.12.151.34,443,2.38,FI,ARN,189.34,218.4
167.17.40.47,167.17.40.47,443,2.36,FI,HEL,176.87,194.58
217.179.49.227,217.179.49.227,443,2.35,FI,ARN,159.45,183.8
2.26.105.99,2.26.105.99,443,2.34,FI,ARN,167.33,281.32
109.206.243.100,109.206.243.100,2096,2.34,FI,ARN,172.55,178.81
91.186.212.246,91.186.212.246,443,2.31,FI,MXP,172.93,280.84
91.217.76.192,91.217.76.192,443,2.29,FI,HEL,163.54,210.29
144.31.126.104,144.31.126.104,443,2.29,FI,ARN,176.51,201.55
185.94.167.63,185.94.167.63,443,2.28,FI,ARN,170.8,186.13
79.137.184.183,79.137.184.183,443,2.26,FI,ARN,177.68,204.14
65.108.245.196,65.108.245.196,443,2.26,FI,HEL,169.43,195.76
66.151.35.226,66.151.35.226,8443,2.25,FI,ARN,187.23,249.82
144.31.129.7,144.31.129.7,443,2.25,FI,HEL,178.89,195.68
194.180.189.194,194.180.189.194,443,2.23,FI,HEL,154.96,172.81
213.155.11.171,213.155.11.171,443,2.23,FI,ARN,168.25,190.63
109.206.243.100,109.206.243.100,2087,2.23,FI,ARN,170.94,198.51
193.84.2.148,193.84.2.148,443,2.22,FI,ARN,214.98,204.23
185.112.82.28,185.112.82.28,443,2.22,FI,TLL,157.91,170.23
212.237.219.73,212.237.219.73,443,2.21,FI,HEL,156.86,182.04
82.40.57.83,82.40.57.83,443,2.19,FI,HEL,175.65,193.29
85.204.18.93,85.204.18.93,443,2.18,FI,HEL,183.68,205.26
65.21.159.37,65.21.159.37,443,2.17,FI,HEL,187.87,169.66
185.104.250.9,185.104.250.9,443,2.16,FI,ARN,152.81,186.25
185.236.24.10,185.236.24.10,8443,2.15,FI,HEL,172.15,179.86
84.19.3.83,84.19.3.83,443,2.15,FI,ARN,157.02,171.39
95.214.9.167,95.214.9.167,443,2.15,FI,HEL,167.18,193.58
