IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.122.120,144.31.122.120,443,3.07,DE,AMS,138.35,174.73
152.53.142.246,152.53.142.246,443,3.05,DE,FRA,138.41,168.65
164.92.178.103,164.92.178.103,443,3.05,DE,FRA,135.49,145.02
152.53.15.143,152.53.15.143,8443,3.04,DE,FRA,140.24,213.35
89.127.203.246,89.127.203.246,8443,3.03,DE,FRA,135.57,144.85
37.120.186.102,37.120.186.102,443,3.03,DE,FRA,144.22,163.87
195.133.44.21,195.133.44.21,443,3.03,DE,FRA,136.09,145.31
91.107.152.178,91.107.152.178,443,3.02,DE,CDG,161.36,190.37
89.58.13.46,89.58.13.46,443,3.02,DE,FRA,139.86,154.04
152.53.87.153,152.53.87.153,443,3.01,DE,FRA,136.7,150.33
159.195.22.104,159.195.22.104,443,2.99,DE,FRA,136.84,277.0
80.76.32.165,80.76.32.165,443,2.99,DE,FRA,138.17,147.13
152.53.153.86,152.53.153.86,8443,2.99,DE,FRA,134.11,147.97
217.61.0.97,217.61.0.97,443,2.98,DE,FRA,130.01,151.47
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.94,DE,FRA,143.53,160.51
88.198.82.158,178.63.88.12,443,2.94,DE,FRA,140.54,158.0
47.245.131.215,47.245.131.215,8443,2.94,DE,FRA,133.03,150.87
92.42.96.240,92.42.96.240,443,2.93,DE,FRA,153.6,188.78
37.120.191.25,37.120.191.25,443,2.92,DE,FRA,147.23,149.68
159.195.22.104,159.195.22.104,8443,2.91,DE,FRA,155.58,219.07
152.53.153.86,152.53.153.86,443,2.91,DE,FRA,136.16,146.51
152.53.136.238,152.53.136.238,443,2.9,DE,FRA,141.56,156.05
89.58.45.162,89.58.45.162,8443,2.89,DE,FRA,162.01,156.96
152.53.136.238,152.53.136.238,8443,2.86,DE,FRA,136.31,153.42
152.53.87.153,152.53.87.153,8443,2.85,DE,FRA,133.8,145.67
18.184.27.249,18.184.55.249,443,2.83,DE,FRA,130.29,133.93
46.232.250.99,46.232.250.99,8443,2.83,DE,FRA,132.07,143.55
91.107.148.154,91.107.148.154,8443,2.83,DE,CDG,146.3,191.17
152.53.224.23,152.53.224.23,443,2.82,DE,FRA,141.17,153.0
94.16.113.171,94.16.113.171,443,2.79,DE,FRA,139.08,150.09
77.239.98.122,77.239.98.122,443,2.78,DE,FRA,139.26,143.69
146.19.207.133,146.19.207.133,443,2.78,DE,FRA,137.13,150.46
185.246.223.134,185.246.223.134,443,2.78,DE,FRA,155.11,158.31
152.53.239.169,152.53.239.169,8443,2.77,DE,FRA,135.48,148.84
87.251.88.57,87.251.88.57,443,2.77,DE,FRA,141.18,163.02
93.123.84.194,93.123.84.194,443,2.76,DE,FRA,138.61,149.78
89.127.203.246,89.127.203.246,443,2.72,DE,FRA,131.95,135.76
88.198.82.148,178.63.88.12,443,2.71,DE,FRA,142.51,171.69
188.68.53.11,188.68.53.11,8443,2.71,DE,FRA,143.53,153.72
185.233.80.66,185.233.80.66,443,2.7,DE,FRA,133.46,149.46
159.89.10.241,159.89.10.241,443,2.7,DE,FRA,137.54,140.15
77.91.77.91,77.91.77.91,443,2.7,DE,FRA,144.57,148.11
89.58.13.46,89.58.13.46,8443,2.68,DE,FRA,140.63,154.09
23.27.246.9,95.177.109.99,443,2.67,DE,FRA,128.43,139.06
130.61.187.66,130.61.187.66,443,2.66,DE,FRA,152.94,175.49
193.23.216.224,193.23.216.224,443,2.66,DE,FRA,134.67,141.19
91.107.158.77,91.107.158.77,443,2.65,DE,CDG,134.96,167.14
152.53.146.92,152.53.146.92,443,2.65,DE,FRA,152.04,146.33
162.19.247.245,162.19.247.245,443,2.63,DE,FRA,136.23,151.29
89.58.45.162,89.58.45.162,443,2.63,DE,FRA,146.85,163.74
57.129.47.52,57.129.47.52,8443,2.62,DE,FRA,163.85,295.88
185.209.82.152,185.209.82.152,443,2.61,DE,FRA,129.23,139.1
2.26.17.154,2.26.17.154,443,2.61,DE,FRA,140.13,159.54
152.53.142.246,152.53.142.246,8443,2.6,DE,FRA,137.64,146.65
95.164.123.31,95.164.123.31,443,2.6,DE,FRA,135.51,155.38
94.16.113.129,94.16.113.129,8443,2.59,DE,HAM,140.07,177.08
194.87.71.141,194.87.71.141,443,2.58,DE,FRA,131.19,142.45
79.132.138.87,2a02:6b40:2000:149a::1,443,2.57,DE,FRA,131.64,136.63
94.159.98.113,94.159.98.113,443,2.57,DE,FRA,132.36,137.05
46.225.149.10,46.225.149.10,443,2.55,DE,FRA,140.89,146.74
37.120.165.33,37.120.165.33,8443,2.55,DE,FRA,140.7,147.66
49.13.220.86,49.13.220.86,443,2.54,DE,FRA,138.05,150.9
152.53.118.28,152.53.118.28,8443,2.54,DE,FRA,134.77,148.66
135.125.191.9,135.125.191.9,443,2.5,DE,FRA,134.06,140.59
37.120.191.25,37.120.191.25,8443,2.49,DE,FRA,141.78,150.06
167.71.45.93,167.71.45.93,8443,2.48,DE,FRA,143.79,146.08
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.48,DE,FRA,141.64,152.78
92.51.37.170,92.51.37.170,443,2.47,DE,FRA,131.59,147.58
152.53.15.90,152.53.15.90,443,2.45,DE,FRA,138.8,185.51
152.53.143.195,152.53.143.195,8443,2.42,DE,FRA,135.01,158.25
62.60.216.169,62.60.216.169,443,2.42,DE,FRA,137.91,161.13
94.159.111.159,2a0b:4142:e7f::2,443,2.42,DE,FRA,128.1,137.02
64.226.111.107,64.226.111.107,443,2.4,DE,FRA,135.13,133.15
89.58.13.3,89.58.13.3,443,2.4,DE,FRA,143.41,163.98
45.43.88.219,45.43.88.219,443,2.36,DE,FRA,133.34,136.38
94.159.111.159,94.159.111.159,2053,2.35,DE,FRA,131.74,142.34
193.124.92.58,193.124.92.58,443,2.34,DE,FRA,129.36,135.96
163.5.187.49,163.5.187.49,2053,2.31,DE,FRA,137.45,155.22
89.168.110.240,89.168.110.240,443,2.31,DE,FRA,138.27,149.29
116.203.18.84,116.203.18.84,443,2.31,DE,CDG,137.1,169.55
188.34.205.158,188.34.205.158,443,2.29,DE,CDG,134.5,295.18
152.53.248.176,152.53.248.176,443,2.28,DE,FRA,135.77,149.29
152.53.228.252,152.53.228.252,8443,2.28,DE,FRA,135.6,151.18
146.19.207.205,146.19.207.205,443,2.27,DE,FRA,142.96,272.8
84.75.76.126,84.75.76.126,443,2.27,DE,FRA,133.69,150.62
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.25,DE,FRA,131.25,138.38
88.99.92.84,88.99.92.84,443,2.25,DE,FRA,144.9,158.09
94.159.110.149,94.159.110.149,443,2.24,DE,FRA,133.48,167.84
64.188.66.138,64.188.66.138,443,2.23,DE,FRA,135.09,168.63
103.7.55.147,103.7.55.147,443,2.23,DE,FRA,129.1,136.39
150.241.123.99,150.241.123.99,443,2.23,DE,FRA,134.02,139.22
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.22,DE,FRA,139.26,157.68
46.229.253.222,46.229.253.222,443,2.22,DE,FRA,136.76,143.25
193.26.159.9,193.26.159.9,8443,2.21,DE,HAM,132.8,165.31
152.53.239.169,152.53.239.169,443,2.2,DE,FRA,138.68,149.08
94.16.113.129,94.16.113.129,443,2.19,DE,FRA,144.37,150.13
37.120.165.33,37.120.165.33,443,2.19,DE,HAM,143.34,177.1
193.23.202.35,193.23.202.35,443,2.18,DE,FRA,134.37,150.76
152.53.118.28,152.53.118.28,443,2.17,DE,FRA,134.04,149.37
91.107.250.153,91.107.250.153,443,2.16,DE,CDG,139.55,164.41
91.107.255.196,91.107.255.196,443,2.16,DE,CDG,135.57,167.8
152.53.224.23,152.53.224.23,8443,2.15,DE,FRA,136.6,149.2
82.21.114.121,82.21.114.121,443,2.14,DE,FRA,129.06,141.8
213.176.77.101,213.176.77.101,443,2.14,DE,FRA,138.81,156.3
194.180.188.184,194.180.188.184,443,2.13,DE,FRA,135.96,138.54
152.53.146.92,152.53.146.92,8443,2.13,DE,FRA,133.84,147.31
92.118.8.206,92.118.8.206,443,2.13,DE,FRA,133.52,152.72
194.87.199.13,194.87.199.13,443,2.13,DE,FRA,146.33,162.11
185.207.139.113,185.207.139.113,443,2.13,DE,TXL,133.51,139.29
109.122.198.64,2a0b:4141:820:494::2,443,2.12,DE,FRA,146.69,172.0
116.202.132.205,2a01:4f8:231:4c65::2,443,2.11,DE,FRA,135.4,149.51
91.107.251.113,91.107.251.113,8443,2.11,DE,CDG,136.2,172.41
195.133.65.83,195.133.65.83,443,2.11,DE,FRA,135.82,144.44
130.61.12.163,130.61.12.163,443,2.1,DE,FRA,134.08,148.07
95.164.123.31,95.164.123.31,2053,2.1,DE,FRA,134.8,146.67
45.147.228.249,45.147.228.249,443,2.09,DE,FRA,135.45,144.33
89.34.219.214,89.34.219.214,443,2.08,DE,FRA,139.34,153.75
94.159.109.104,2a0b:4142:c8a::2,443,2.08,DE,FRA,133.11,145.5
91.107.251.113,91.107.251.113,443,2.07,DE,CDG,151.58,173.29
152.53.177.55,152.53.177.55,8443,2.04,DE,FRA,137.56,149.65
92.51.37.214,92.51.37.214,443,2.03,DE,FRA,134.47,153.84
49.13.64.206,49.13.64.206,443,2.01,DE,FRA,145.75,154.9
152.53.248.176,152.53.248.176,8443,2.01,DE,FRA,136.23,146.1
87.120.187.185,87.120.187.185,443,2.0,DE,FRA,222.18,145.24
138.197.183.219,138.197.183.219,443,1.99,DE,FRA,144.97,212.72
37.221.196.43,37.221.196.43,8443,1.98,DE,FRA,141.5,150.19
89.58.40.177,89.58.40.177,443,1.96,DE,FRA,141.81,154.38
85.234.100.221,85.234.100.221,443,1.96,DE,FRA,138.04,147.67
168.119.176.199,168.119.176.199,443,1.96,DE,FRA,136.35,155.71
94.177.231.152,94.177.231.152,443,1.95,DE,FRA,127.78,133.86
116.203.58.165,116.203.58.165,443,1.95,DE,CDG,137.0,169.65
18.192.69.254,18.192.69.254,443,1.93,DE,FRA,145.51,135.0
195.245.239.135,195.245.239.135,2053,1.92,DE,FRA,145.24,163.95
8.209.83.19,8.209.83.19,443,1.92,DE,FRA,139.74,145.21
152.53.178.240,152.53.178.240,8443,1.91,DE,FRA,165.54,166.87
64.188.56.203,64.188.56.203,443,1.91,DE,FRA,137.97,156.3
138.3.254.178,138.3.254.178,443,1.88,DE,FRA,133.37,187.89
152.53.247.161,152.53.247.161,8443,1.88,DE,FRA,138.38,147.99
64.188.66.138,64.188.66.138,2053,1.87,DE,FRA,134.5,150.19
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.87,DE,FRA,139.41,146.01
89.58.28.105,89.58.28.105,8443,1.86,DE,FRA,140.88,181.76
94.16.114.25,94.16.114.25,443,1.86,DE,FRA,140.55,154.0
91.107.158.77,91.107.158.77,8443,1.85,DE,CDG,135.29,167.75
89.58.40.177,89.58.40.177,8443,1.85,DE,FRA,147.94,155.84
38.180.165.83,38.180.165.83,443,1.84,DE,FRA,134.29,152.39
152.53.144.202,152.53.144.202,8443,1.83,DE,FRA,131.93,145.7
94.228.168.17,94.228.168.17,443,1.83,DE,FRA,145.59,152.13
2.26.11.157,2.26.11.157,443,1.82,DE,FRA,154.25,169.67
152.53.177.55,152.53.177.55,443,1.8,DE,FRA,137.07,147.69
51.38.98.202,51.38.98.202,443,1.75,DE,FRA,133.08,142.52
163.5.187.118,163.5.187.118,2053,1.74,DE,FRA,138.83,169.21
38.180.175.206,38.180.175.206,443,1.72,DE,FRA,138.11,157.87
84.200.77.75,84.200.77.75,443,1.71,DE,FRA,131.96,175.4
152.53.15.90,152.53.15.90,8443,1.71,DE,FRA,160.8,193.5
85.28.47.32,85.28.47.32,443,1.7,DE,FRA,190.75,137.67
193.168.201.18,193.168.201.18,443,1.69,DE,FRA,131.96,140.71
109.120.177.229,109.120.177.229,443,1.68,DE,FRA,143.38,166.08
37.120.191.200,37.120.191.200,443,1.68,DE,FRA,147.44,149.95
85.121.53.39,85.121.53.39,443,1.68,DE,FRA,140.26,140.54
195.245.239.135,195.245.239.135,443,1.67,DE,FRA,144.51,135.61
94.16.114.25,94.16.114.25,8443,1.67,DE,FRA,141.53,150.46
193.26.157.56,193.26.157.56,443,1.66,DE,FRA,135.25,142.71
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.66,DE,FRA,135.23,147.17
152.53.178.240,152.53.178.240,443,1.65,DE,FRA,144.47,140.94
89.58.15.204,89.58.15.204,443,1.64,DE,FRA,145.07,183.27
46.229.253.222,46.229.253.222,8443,1.64,DE,FRA,142.84,149.19
88.198.82.156,178.63.88.12,443,1.63,DE,FRA,137.88,165.54
91.99.222.109,91.99.222.109,443,1.63,DE,FRA,148.39,156.54
91.107.250.153,91.107.250.153,8443,1.63,DE,CDG,135.74,169.14
87.120.92.172,87.120.92.172,443,1.63,DE,FRA,137.74,161.69
37.221.196.43,37.221.196.43,443,1.62,DE,FRA,141.23,152.13
193.26.159.9,193.26.159.9,443,1.62,DE,FRA,139.16,144.09
185.66.165.51,185.66.165.4,443,1.58,DE,ARN,139.37,210.98
94.159.103.71,2a0b:4142:687::2,443,1.57,DE,FRA,133.81,223.02
89.58.28.105,89.58.28.105,443,1.56,DE,FRA,140.64,205.9
94.141.161.216,94.141.161.216,443,1.56,DE,FRA,174.69,240.04
95.85.234.111,95.85.234.111,443,1.53,DE,FRA,142.64,147.54
79.137.207.149,79.137.207.149,443,1.53,DE,FRA,135.5,147.81
152.53.247.161,152.53.247.161,443,1.53,DE,FRA,137.71,147.09
64.188.115.82,64.188.115.82,443,1.53,DE,FRA,137.57,140.58
135.125.191.9,135.125.191.9,8443,1.51,DE,FRA,132.04,140.0
91.107.255.196,91.107.255.196,8443,1.5,DE,CDG,144.73,169.45
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.47,DE,FRA,144.39,140.66
89.19.208.87,89.19.208.87,443,1.47,DE,FRA,127.35,146.3
152.53.228.252,152.53.228.252,443,1.47,DE,FRA,133.81,160.05
38.180.166.150,38.180.166.150,443,1.46,DE,FRA,135.3,172.94
91.132.160.151,2a12:bec4:1bb0:329::2,443,1.46,DE,FRA,141.65,145.1
152.53.14.185,152.53.14.185,443,1.45,DE,FRA,143.23,156.67
152.53.144.202,152.53.144.202,443,1.45,DE,FRA,134.86,147.26
94.16.113.171,94.16.113.171,8443,1.45,DE,FRA,141.81,151.91
109.172.94.240,109.172.94.240,443,1.44,DE,FRA,136.17,146.97
152.53.14.185,152.53.14.185,8443,1.43,DE,FRA,182.38,183.11
77.239.100.49,77.239.100.49,443,1.42,DE,FRA,142.09,166.55
94.141.123.243,109.122.197.45,443,1.42,DE,FRA,137.27,152.9
195.54.32.163,195.54.32.163,443,1.42,DE,FRA,136.56,147.88
45.43.89.236,45.43.89.236,443,1.41,DE,FRA,143.4,139.71
132.226.197.103,132.226.197.103,443,1.4,DE,FRA,162.95,171.29
185.233.80.187,185.233.80.187,443,1.36,DE,FRA,141.1,210.78
95.85.236.65,95.85.236.65,443,1.35,DE,FRA,135.35,146.8
