IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.17.58.11,178.17.58.11,443,6.75,DE,FRA,108.09,120.47
89.58.32.247,89.58.32.247,443,6.72,DE,HAM,119.2,167.77
213.21.241.179,2a01:ecc0:40:28a::2,443,6.71,DE,FRA,128.68,202.09
79.137.207.65,79.137.207.65,443,6.66,DE,FRA,106.19,116.27
91.149.223.242,2605:e440:1::2:c3,443,6.59,DE,FRA,106.49,112.87
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,6.55,DE,FRA,110.32,162.22
85.215.196.151,85.215.196.151,443,6.53,DE,TXL,119.79,120.81
45.13.226.112,45.13.226.112,443,6.48,DE,FRA,110.42,137.96
194.28.225.2,2a0f:cdc6:500:b32::2,443,6.47,DE,FRA,102.39,114.86
31.77.126.2,67.220.82.10,443,6.46,DE,FRA,110.37,160.65
57.129.62.51,2001:41d0:701:1100::7f09,443,6.46,DE,FRA,108.78,115.3
172.86.95.236,172.86.95.236,443,6.43,DE,FRA,102.92,109.38
156.226.175.115,156.226.175.115,443,6.42,DE,FRA,114.13,133.82
185.242.113.75,185.242.113.75,443,6.31,DE,FRA,105.16,113.52
31.76.28.209,31.76.28.209,443,6.31,DE,FRA,137.33,141.38
194.247.187.244,194.247.187.244,443,6.3,DE,FRA,112.89,129.38
152.53.224.23,152.53.224.23,443,6.29,DE,FRA,105.98,124.15
35.156.136.70,35.156.136.70,443,6.27,DE,FRA,107.77,134.69
82.165.20.186,82.165.20.186,443,6.18,DE,TXL,114.12,120.25
103.75.199.16,103.75.199.16,443,6.17,DE,FRA,109.58,172.66
169.40.138.79,169.40.138.79,443,6.17,DE,TXL,145.17,233.54
146.19.207.133,146.19.207.133,443,6.16,DE,FRA,105.64,132.0
195.133.94.9,195.133.94.9,443,6.16,DE,FRA,104.67,120.96
185.189.58.222,185.189.58.222,443,6.15,DE,FRA,107.85,127.73
63.176.161.135,63.176.161.135,443,6.13,DE,FRA,107.53,158.57
188.40.171.73,188.40.171.73,443,6.11,DE,FRA,110.61,126.98
94.156.112.117,94.156.112.117,443,6.04,DE,FRA,139.52,175.86
79.132.136.161,2a02:6b40:2000:10a1::1,443,6.02,DE,FRA,151.68,173.58
95.181.174.88,95.181.174.88,443,5.99,DE,FRA,110.07,125.96
95.85.230.15,95.85.230.15,443,5.97,DE,FRA,129.64,212.24
178.17.51.89,178.17.51.89,443,5.94,DE,FRA,106.61,122.49
79.132.138.87,2a02:6b40:2000:149a::1,443,5.93,DE,FRA,109.54,151.7
206.251.50.222,206.251.50.222,443,5.91,DE,FRA,124.83,117.9
45.129.242.180,45.129.242.180,443,5.91,DE,DUS,102.15,116.2
132.226.197.103,132.226.197.103,443,5.9,DE,FRA,105.35,129.45
45.90.99.214,45.90.99.214,443,5.88,DE,FRA,121.99,167.31
185.233.81.147,185.233.81.147,443,5.87,DE,AMS,121.97,167.6
89.106.78.217,89.106.78.217,443,5.86,DE,HAM,99.97,109.64
178.17.52.166,178.17.52.166,443,5.8,DE,FRA,110.16,122.78
154.208.117.2,67.220.82.10,443,5.78,DE,FRA,101.22,105.47
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,5.77,DE,CDG,117.08,142.76
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.74,DE,FRA,103.66,140.64
93.95.24.157,142.248.1.54,443,5.73,DE,FRA,108.11,123.97
83.219.249.189,83.219.249.189,443,5.72,DE,FRA,116.78,148.89
3.121.85.142,3.121.85.142,443,5.7,DE,FRA,114.83,147.51
85.121.52.186,85.121.52.186,443,5.66,DE,FRA,110.83,117.38
95.85.236.65,95.85.236.65,443,5.65,DE,FRA,142.42,143.38
82.153.50.212,82.153.50.212,443,5.6,DE,FRA,111.32,191.86
89.58.28.105,89.58.28.105,8443,5.59,DE,FRA,172.53,222.27
89.168.110.240,89.168.110.240,443,5.55,DE,FRA,104.78,110.08
82.117.245.166,82.117.245.166,2053,5.54,DE,FRA,124.77,132.08
212.193.4.244,212.193.4.244,443,5.52,DE,FRA,106.95,128.76
31.172.73.59,31.172.73.59,443,5.48,DE,FRA,107.82,114.98
5.180.82.38,5.180.82.38,443,5.48,DE,FRA,120.46,157.3
185.110.191.87,103.75.199.16,443,5.47,DE,FRA,110.24,135.99
193.23.211.202,2a12:bec4:1bb0:43b::2,443,5.42,DE,FRA,105.69,143.04
91.199.118.151,91.199.118.151,8443,5.42,DE,PRG,107.55,150.34
151.243.224.88,151.243.224.88,443,5.36,DE,FRA,166.29,219.13
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,5.35,DE,CDG,114.75,144.49
93.95.24.81,23.137.12.13,443,5.34,DE,FRA,110.93,117.31
89.58.40.177,89.58.40.177,443,5.31,DE,FRA,113.45,146.82
94.141.123.231,94.141.123.231,443,5.26,DE,FRA,120.44,161.24
64.188.105.125,64.188.105.125,443,5.25,DE,FRA,105.85,110.1
152.53.136.14,152.53.136.14,8443,5.25,DE,FRA,112.16,121.09
87.106.81.27,87.106.81.27,443,5.25,DE,TXL,115.15,124.65
152.53.224.23,152.53.224.23,8443,5.24,DE,FRA,109.12,133.61
91.99.148.150,91.99.148.150,443,5.23,DE,FRA,150.36,235.69
49.51.169.107,49.51.169.107,443,5.21,DE,FRA,104.65,116.03
46.225.149.10,46.225.149.10,443,5.19,DE,FRA,115.21,132.81
213.21.241.85,2a01:ecc0:40:245::2,443,5.19,DE,FRA,102.38,127.29
91.199.118.151,91.199.118.151,2053,5.17,DE,PRG,154.31,152.56
178.17.48.170,2a0b:4141:820:663::2,443,5.15,DE,FRA,105.06,121.0
8.209.83.19,8.209.83.19,443,5.1,DE,FRA,109.96,132.56
83.219.249.108,83.219.249.108,443,5.04,DE,FRA,136.72,159.46
83.219.249.108,83.219.249.108,2087,5.03,DE,FRA,147.56,163.32
38.180.165.83,38.180.165.83,443,5.02,DE,FRA,110.12,144.96
47.245.131.215,47.245.131.215,8443,5.02,DE,FRA,108.03,119.39
80.253.251.30,80.253.251.30,443,5.01,DE,FRA,103.54,120.77
152.53.224.139,152.53.224.139,443,4.97,DE,FRA,108.03,126.39
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,4.95,DE,FRA,108.69,127.09
49.12.237.71,49.12.237.71,443,4.92,DE,CDG,111.89,210.78
130.61.15.72,130.61.15.72,443,4.91,DE,FRA,108.04,113.6
152.53.15.143,152.53.15.143,443,4.9,DE,HAM,111.73,145.59
103.27.156.147,103.27.156.147,443,4.9,DE,FRA,111.17,124.82
104.248.140.196,104.248.140.196,443,4.9,DE,FRA,107.39,111.0
194.180.188.241,194.180.188.241,443,4.9,DE,FRA,150.33,157.46
195.133.193.94,2605:e440:1::1:bd,443,4.83,DE,AMS,109.17,146.13
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,4.82,DE,CDG,128.85,140.18
144.31.94.174,144.31.94.174,443,4.78,DE,FRA,120.8,124.44
167.235.199.100,167.235.199.100,443,4.78,DE,FRA,240.23,189.96
31.77.168.50,31.77.168.50,443,4.77,DE,FRA,111.85,127.27
152.53.144.202,152.53.144.202,8443,4.75,DE,FRA,105.57,122.2
150.241.66.68,150.241.66.68,2053,4.74,DE,FRA,116.65,167.97
37.220.83.176,37.220.83.176,443,4.73,DE,AMS,108.26,316.33
77.239.99.29,77.239.99.29,443,4.72,DE,FRA,101.89,109.43
150.241.66.68,150.241.66.68,443,4.7,DE,FRA,117.08,176.28
152.53.136.238,152.53.136.238,8443,4.69,DE,FRA,107.79,127.25
88.198.82.156,178.63.88.12,443,4.69,DE,FRA,109.7,127.21
91.107.152.178,91.107.152.178,443,4.65,DE,CDG,117.93,140.11
77.239.104.60,2a01:ecc0:40:604::2,443,4.58,DE,FRA,109.91,117.34
156.226.174.20,156.226.174.20,443,4.57,DE,FRA,108.68,309.08
194.164.192.16,194.164.192.16,443,4.55,DE,TXL,111.32,126.0
151.247.209.11,151.247.209.11,443,4.54,DE,FRA,108.75,119.6
95.85.226.7,95.85.226.7,443,4.53,DE,AMS,111.53,125.15
152.53.224.122,152.53.224.122,8443,4.52,DE,FRA,108.0,126.99
92.5.0.222,92.5.0.222,443,4.5,DE,FRA,105.75,113.03
89.58.32.247,89.58.32.247,8443,4.49,DE,FRA,127.2,152.8
43.131.1.244,43.131.1.244,443,4.46,DE,FRA,107.26,109.38
152.53.138.139,152.53.138.139,443,4.45,DE,FRA,111.65,143.78
89.58.40.177,89.58.40.177,8443,4.37,DE,HAM,110.37,161.4
72.56.111.190,72.56.111.190,443,4.36,DE,AMS,106.17,316.46
18.195.63.42,18.195.63.42,443,4.36,DE,FRA,98.63,112.16
116.202.132.205,2a01:4f8:231:4c65::2,443,4.36,DE,FRA,142.63,193.16
193.124.92.58,193.124.92.58,443,4.35,DE,FRA,110.69,118.55
77.110.100.99,77.110.100.99,443,4.34,DE,FRA,106.23,110.61
194.48.250.224,2a12:bec4:1480:1a5::2,2053,4.34,DE,FRA,103.25,118.47
217.154.163.39,217.154.163.39,443,4.33,DE,TXL,112.67,117.78
37.120.186.102,37.120.186.102,8443,4.32,DE,HAM,107.42,147.42
95.85.234.111,95.85.234.111,443,4.31,DE,FRA,105.28,124.62
47.245.131.215,47.245.131.215,2053,4.31,DE,FRA,107.48,115.33
109.122.197.126,2a0b:4141:820:933::2,443,4.3,DE,FRA,109.95,135.84
144.31.78.217,144.31.78.217,443,4.29,DE,FRA,106.89,116.43
116.203.18.84,116.203.18.84,443,4.27,DE,CDG,111.62,151.31
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,4.27,DE,HAM,109.16,146.34
192.124.182.154,192.124.182.154,443,4.27,DE,AMS,105.57,136.93
82.117.245.166,82.117.245.166,443,4.26,DE,FRA,116.97,165.56
87.251.87.249,2a0f:cdc6:500:aec::2,443,4.25,DE,FRA,102.77,117.45
5.187.7.220,5.187.7.220,443,4.22,DE,WAW,110.35,145.3
143.14.183.92,91.244.71.64,443,4.2,DE,TXL,110.07,118.72
3.79.182.79,3.79.182.79,443,4.18,DE,FRA,107.12,110.66
5.187.5.137,5.187.5.137,443,4.18,DE,FRA,108.41,116.72
150.241.105.29,2a01:ecc0:40:1d::2,443,4.17,DE,FRA,107.44,124.67
130.61.187.66,130.61.187.66,443,4.17,DE,FRA,105.94,111.33
87.251.87.36,87.251.87.36,443,4.17,DE,FRA,104.01,112.22
212.189.119.46,212.189.119.46,443,4.16,DE,FRA,120.1,113.73
152.53.144.202,152.53.144.202,443,4.13,DE,FRA,107.12,131.58
77.239.98.108,77.239.98.108,443,4.13,DE,FRA,128.47,145.73
185.221.237.22,185.221.237.22,443,4.13,DE,FRA,125.38,138.05
91.219.23.154,91.219.23.154,443,4.12,DE,FRA,104.94,117.43
91.199.118.151,91.199.118.151,443,4.1,DE,PRG,126.4,123.4
141.147.31.174,141.147.31.174,443,4.08,DE,FRA,113.56,130.88
130.61.20.131,130.61.20.131,443,4.08,DE,FRA,106.97,110.79
45.95.0.43,2a0f:cdc6:500:1819::2,443,4.08,DE,FRA,117.3,125.22
152.53.14.75,152.53.14.75,443,4.07,DE,HAM,109.16,148.51
195.133.65.83,195.133.65.83,443,4.06,DE,FRA,102.7,116.96
152.53.153.86,152.53.153.86,443,4.05,DE,FRA,107.81,123.0
178.17.48.96,178.17.48.96,8443,4.05,DE,FRA,105.9,117.66
89.58.28.105,89.58.28.105,443,4.04,DE,FRA,119.7,133.35
92.5.0.222,92.5.0.222,2083,4.01,DE,FRA,105.93,118.37
178.105.70.222,178.105.70.222,443,4.0,DE,FRA,111.16,128.33
152.53.224.139,152.53.224.139,8443,3.99,DE,FRA,108.96,124.56
82.21.117.56,82.21.117.56,443,3.98,DE,FRA,105.65,137.1
212.189.119.46,212.189.119.46,8443,3.98,DE,FRA,110.65,119.66
37.1.198.23,37.1.198.23,443,3.97,DE,FRA,103.61,113.92
93.152.217.100,93.152.217.100,443,3.96,DE,FRA,129.65,140.34
152.53.14.185,152.53.14.185,443,3.96,DE,HAM,102.99,139.67
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.95,DE,FRA,105.08,131.69
193.168.196.45,193.168.196.45,443,3.95,DE,FRA,142.41,207.32
64.188.66.138,64.188.66.138,443,3.92,DE,FRA,114.16,137.81
46.249.100.111,46.249.100.111,443,3.89,DE,FRA,112.76,138.42
152.53.118.28,152.53.118.28,443,3.89,DE,FRA,108.86,123.44
138.124.32.112,2a0b:4141:820:1299::2,443,3.88,DE,FRA,108.19,131.82
152.53.12.245,152.53.12.245,443,3.88,DE,FRA,106.7,125.08
185.233.81.207,2a04:5201:4::1c7,443,3.88,DE,AMS,109.03,130.09
136.244.94.142,136.244.94.142,443,3.87,DE,FRA,110.0,114.7
79.133.51.98,79.133.51.98,443,3.87,DE,FRA,115.33,120.53
213.165.44.26,2a01:e5c0:5cb3::2,8443,3.86,DE,FRA,105.24,114.98
5.44.46.142,5.44.46.142,443,3.85,DE,AMS,111.48,289.86
162.19.247.245,162.19.247.245,443,3.84,DE,FRA,113.84,117.25
2.27.121.167,2.27.121.167,443,3.84,DE,FRA,138.43,148.72
193.233.86.136,193.233.86.136,443,3.83,DE,FRA,109.22,109.58
85.234.100.221,85.234.100.221,443,3.83,DE,FRA,110.82,133.26
150.241.115.111,150.241.115.111,443,3.81,DE,FRA,109.4,309.4
88.99.189.60,88.99.189.60,443,3.81,DE,CDG,108.58,140.29
159.195.145.156,159.195.145.156,443,3.8,DE,FRA,112.38,120.66
91.99.222.109,91.99.222.109,443,3.79,DE,FRA,111.73,134.66
152.53.12.245,152.53.12.245,8443,3.78,DE,HAM,106.02,142.67
194.59.186.97,194.59.186.97,443,3.76,DE,FRA,122.85,190.73
93.152.224.43,93.152.224.43,2053,3.75,DE,FRA,104.96,112.91
5.253.188.137,5.253.188.137,443,3.75,DE,FRA,129.27,271.12
178.17.50.75,2a0b:4141:820:8a2::2,8443,3.74,DE,FRA,103.89,117.25
5.39.249.167,5.39.249.167,443,3.73,DE,FRA,114.03,126.3
178.105.227.210,178.105.227.210,443,3.72,DE,CDG,110.2,143.81
72.56.106.103,72.56.106.103,443,3.7,DE,AMS,109.83,323.71
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.7,DE,FRA,124.15,132.86
178.17.48.96,178.17.48.96,443,3.7,DE,FRA,106.62,123.45
94.159.106.11,94.159.106.11,443,3.68,DE,FRA,114.57,118.11
31.77.223.15,31.77.223.15,8443,3.67,DE,FRA,108.3,139.95
46.203.233.247,46.203.233.247,443,3.64,DE,FRA,109.61,116.99
94.141.123.243,109.122.197.45,443,3.64,DE,FRA,105.86,125.02
130.61.38.70,130.61.38.70,443,3.63,DE,FRA,107.69,111.52
2.27.121.167,2.27.121.167,2053,3.63,DE,FRA,110.33,124.36
185.246.222.239,185.246.222.239,443,3.63,DE,FRA,110.57,325.51
88.99.92.84,88.99.92.84,443,3.61,DE,FRA,114.52,134.57
152.53.138.139,152.53.138.139,8443,3.61,DE,FRA,105.57,130.25
83.219.249.108,83.219.249.108,8443,3.6,DE,FRA,129.67,139.3
37.120.186.102,37.120.186.102,443,3.59,DE,HAM,111.1,150.26
159.69.240.142,159.69.240.142,2083,3.58,DE,FRA,123.87,146.88
152.53.142.246,152.53.142.246,443,3.51,DE,FRA,106.08,125.47
93.95.24.165,142.248.1.62,443,3.51,DE,FRA,103.14,116.09
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.51,DE,FRA,102.28,120.93
85.121.53.39,85.121.53.39,443,3.51,DE,FRA,103.32,110.26
167.71.45.93,167.71.45.93,443,3.51,DE,FRA,113.88,119.97
152.53.14.185,152.53.14.185,8443,3.48,DE,HAM,108.39,150.6
194.180.188.184,194.180.188.184,443,3.47,DE,FRA,105.27,116.95
78.17.102.222,78.17.102.222,443,3.46,DE,FRA,106.63,129.6
140.82.34.21,140.82.34.21,443,3.45,DE,FRA,115.0,118.46
82.21.117.56,82.21.117.56,2053,3.45,DE,FRA,108.43,138.55
89.58.15.204,89.58.15.204,443,3.45,DE,FRA,114.07,133.1
209.38.207.244,209.38.207.244,443,3.43,DE,FRA,118.56,122.26
93.95.24.161,142.248.1.58,443,3.4,DE,FRA,109.52,119.88
213.176.78.59,213.176.78.59,443,3.4,DE,FRA,109.79,132.13
89.58.45.162,89.58.45.162,8443,3.39,DE,FRA,117.17,125.83
152.53.136.14,152.53.136.14,443,3.39,DE,FRA,107.61,120.89
93.95.24.173,142.248.1.70,443,3.37,DE,FRA,115.2,142.14
91.132.160.255,91.132.160.255,443,3.37,DE,FRA,108.48,122.82
95.85.237.48,95.85.237.48,443,3.35,DE,FRA,107.7,123.37
167.233.25.100,167.233.25.100,443,3.33,DE,FRA,114.46,133.8
152.53.137.145,152.53.137.145,443,3.31,DE,FRA,105.26,138.09
78.47.146.151,78.47.146.151,443,3.3,DE,CDG,109.95,143.35
85.121.124.8,85.121.124.8,443,3.3,DE,FRA,103.77,136.46
195.54.33.164,195.54.33.164,443,3.29,DE,FRA,111.48,119.58
