IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.143.200.102,45.143.200.102,443,2.25,CH,ZRH,161.18,174.53
103.63.30.163,103.63.30.163,443,2.23,CH,ZRH,171.79,171.04
87.120.222.207,87.120.222.207,443,2.22,CH,ZRH,167.86,167.31
83.228.193.162,83.228.193.162,8443,2.22,CH,GVA,163.01,203.45
132.243.174.185,132.243.174.185,443,2.21,CH,MXP,156.31,173.52
83.228.193.188,83.228.193.188,443,2.2,CH,GVA,165.1,184.43
171.22.16.237,171.22.16.237,443,2.19,CH,ZRH,169.22,231.17
5.175.236.54,5.175.236.54,443,2.15,CH,FRA,161.11,237.92
83.228.193.229,83.228.193.229,443,2.11,CH,GVA,162.97,167.03
87.120.222.168,87.120.222.168,443,2.11,CH,ZRH,165.6,175.93
171.22.16.231,171.22.16.231,443,2.1,CH,ZRH,165.19,178.89
45.59.122.12,45.59.122.12,443,2.02,CH,ZRH,154.54,185.62
87.120.222.26,87.120.222.26,443,2.01,CH,ZRH,159.21,164.87
45.143.200.245,45.143.200.245,443,1.97,CH,ZRH,166.97,182.02
82.38.135.128,82.38.135.128,443,1.95,CH,ZRH,155.52,177.72
179.237.87.154,179.237.87.154,443,1.93,CH,GVA,165.94,206.49
140.238.209.8,140.238.209.8,443,1.9,CH,ZRH,163.3,174.84
83.228.193.162,83.228.193.162,443,1.87,CH,GVA,160.36,185.09
171.22.16.201,171.22.16.201,443,1.78,CH,ZRH,159.52,167.64
87.120.222.207,87.120.222.207,8443,1.76,CH,ZRH,160.53,165.94
152.67.85.239,152.67.85.239,443,1.75,CH,ZRH,156.3,164.08
167.17.181.45,167.17.181.45,443,1.75,CH,ZRH,158.16,163.17
140.238.208.210,140.238.208.210,443,1.73,CH,ZRH,154.39,178.67
213.176.18.42,213.176.18.42,443,1.68,CH,ZRH,159.48,166.59
82.38.64.162,82.38.64.162,443,1.67,CH,ZRH,164.86,175.84
87.120.222.125,87.120.222.125,443,1.65,CH,ZRH,175.58,178.13
5.175.236.58,5.175.236.58,443,1.64,CH,FRA,163.96,251.38
83.228.193.177,83.228.193.177,8443,1.57,CH,GVA,165.49,172.06
179.43.156.121,179.43.156.121,443,1.56,CH,ZRH,161.94,212.07
84.234.16.169,84.234.16.169,8443,1.51,CH,GVA,158.82,164.55
45.148.102.244,45.148.102.244,443,1.5,CH,ZRH,167.63,165.82
83.228.193.177,83.228.193.177,443,1.49,CH,GVA,166.92,169.71
38.180.161.128,38.180.161.128,443,1.48,CH,ZRH,167.55,204.23
87.120.222.188,87.120.222.188,443,1.47,CH,ZRH,161.27,166.8
5.175.236.4,5.175.236.4,443,1.41,CH,FRA,177.57,231.64
167.17.181.72,167.17.181.72,443,1.34,CH,AMS,156.26,198.68
107.189.30.77,107.189.30.77,443,1.33,CH,ZRH,157.78,174.41
185.167.234.192,185.167.234.192,443,1.33,CH,ZRH,160.05,165.69
5.175.236.53,5.175.236.53,443,1.28,CH,FRA,164.63,238.15
91.245.225.69,91.245.225.69,443,1.27,CH,ZRH,163.57,239.42
45.143.200.211,45.143.200.211,443,1.2,CH,ZRH,160.26,167.71
5.175.236.48,5.175.236.48,443,1.15,CH,FRA,162.88,234.99
83.228.193.229,83.228.193.229,8443,1.14,CH,GVA,161.47,166.12
45.148.102.235,45.148.102.235,443,1.12,CH,ZRH,155.19,159.23
38.180.85.203,38.180.85.203,443,1.09,CH,MXP,166.06,209.68
45.85.93.49,45.85.93.49,443,1.0,CH,ZRH,164.11,185.97
43.169.19.179,43.175.28.172,443,7.22,CO,BOG,122.16,135.01
43.174.218.1,43.175.28.172,443,4.14,CO,BOG,121.16,126.74
43.169.18.179,43.175.28.172,443,2.67,CO,BOG,127.89,135.8
43.174.194.1,43.175.28.172,443,2.53,CO,BOG,121.57,123.81
103.119.18.30,103.119.18.30,443,1.08,CZ,FRA,182.91,210.98
178.105.227.210,178.105.227.210,443,4.63,DE,CDG,159.2,187.13
139.28.241.92,139.28.241.92,443,3.82,DE,FRA,148.26,167.64
93.95.24.84,23.137.12.17,443,3.75,DE,FRA,146.01,166.84
167.235.199.100,167.235.199.100,443,3.59,DE,FRA,160.45,174.95
2.26.118.141,2.26.118.141,443,3.55,DE,FRA,154.9,163.29
77.239.104.216,2a01:ecc0:40:69f::2,443,3.52,DE,FRA,148.56,163.5
93.95.24.25,142.248.0.126,443,3.52,DE,FRA,199.07,252.67
185.248.143.139,185.248.143.139,443,3.52,DE,FRA,146.15,153.29
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.51,DE,FRA,154.75,199.41
139.28.241.92,139.28.241.92,2053,3.47,DE,FRA,156.82,156.8
178.17.48.96,178.17.48.96,8443,3.46,DE,FRA,196.57,398.42
194.247.187.244,194.247.187.244,443,3.34,DE,FRA,158.54,171.03
85.208.139.77,2a05:541:103:4a::1,443,3.34,DE,FRA,148.25,159.05
88.214.26.248,88.214.26.248,443,3.33,DE,FRA,154.28,177.89
178.17.50.75,2a0b:4141:820:8a2::2,443,3.33,DE,FRA,158.86,213.58
5.187.7.220,5.187.7.220,443,3.3,DE,WAW,152.11,201.58
87.251.87.213,87.251.87.213,443,3.29,DE,FRA,151.59,161.94
93.95.24.16,142.248.0.96,443,3.28,DE,FRA,149.02,155.7
2.27.121.167,2.27.121.167,2053,3.21,DE,FRA,148.72,164.08
188.245.59.37,188.245.59.37,443,3.19,DE,FRA,159.2,184.77
93.95.24.188,142.248.1.85,443,3.19,DE,FRA,151.58,164.05
178.17.48.96,178.17.48.96,443,3.18,DE,FRA,181.6,231.41
178.17.51.89,178.17.51.89,443,3.17,DE,FRA,148.15,161.34
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.14,DE,FRA,169.46,189.05
188.95.65.38,188.95.65.38,443,3.14,DE,PRG,149.8,174.17
94.125.101.103,94.125.101.103,443,3.12,DE,FRA,159.58,163.81
109.172.94.240,109.172.94.240,443,3.12,DE,FRA,151.44,183.82
209.38.207.244,209.38.207.244,443,3.12,DE,FRA,217.6,211.17
213.165.44.26,2a01:e5c0:5cb3::2,8443,3.09,DE,FRA,158.21,162.26
130.61.12.163,130.61.12.163,443,3.09,DE,FRA,175.77,286.11
89.106.78.217,89.106.78.217,443,3.09,DE,HAM,155.52,202.02
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.07,DE,FRA,162.75,182.28
136.244.94.142,136.244.94.142,443,3.06,DE,FRA,144.27,149.94
213.21.241.85,2a01:ecc0:40:245::2,443,3.06,DE,FRA,194.52,275.05
178.17.50.75,2a0b:4141:820:8a2::2,8443,3.06,DE,FRA,162.32,217.8
185.233.80.66,185.233.80.66,443,3.05,DE,AMS,150.46,225.67
77.239.105.110,2a01:ecc0:40:736::2,443,3.04,DE,FRA,164.17,173.74
82.21.117.56,82.21.117.56,2053,3.02,DE,FRA,196.16,319.14
93.95.24.71,23.139.20.100,443,3.0,DE,FRA,150.54,160.44
77.110.116.161,77.110.116.161,443,2.99,DE,FRA,151.75,178.93
5.102.37.54,5.102.37.54,443,2.99,DE,FRA,163.15,161.03
130.61.203.81,130.61.203.81,443,2.99,DE,FRA,151.98,163.38
94.141.123.231,94.141.123.231,443,2.97,DE,FRA,156.26,204.09
185.233.81.207,2a04:5201:4::1c7,443,2.97,DE,FRA,190.91,200.83
103.228.168.182,2a02:6b40:2000:1747::1,443,2.96,DE,FRA,148.29,176.64
94.249.239.105,94.249.239.105,443,2.95,DE,FRA,156.16,189.88
116.203.58.165,116.203.58.165,443,2.93,DE,CDG,156.08,189.71
179.61.145.63,179.61.145.63,443,2.92,DE,DUS,235.21,250.94
2.27.121.167,2.27.121.167,443,2.92,DE,FRA,148.04,158.5
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.91,DE,FRA,154.32,182.65
195.133.94.9,195.133.94.9,443,2.91,DE,FRA,199.36,175.31
185.242.113.117,185.242.113.117,443,2.89,DE,FRA,152.54,170.24
91.108.243.115,91.108.243.115,443,2.89,DE,FRA,166.54,207.22
188.40.171.73,188.40.171.73,443,2.88,DE,FRA,157.64,175.0
185.248.143.21,185.248.143.21,443,2.87,DE,FRA,153.45,163.21
152.53.153.86,152.53.153.86,443,2.87,DE,FRA,162.23,195.16
108.165.174.53,108.165.174.53,443,2.86,DE,FRA,188.51,185.34
49.51.169.107,49.51.169.107,443,2.86,DE,FRA,154.88,189.39
82.21.117.56,82.21.117.56,443,2.86,DE,FRA,208.95,288.37
87.106.198.216,87.106.198.216,443,2.85,DE,FRA,159.2,186.01
116.202.132.205,2a01:4f8:231:4c65::2,443,2.84,DE,FRA,236.0,280.47
92.246.136.38,2a0b:4140:4cc8::2,443,2.81,DE,FRA,160.76,171.98
92.118.8.206,92.118.8.206,443,2.8,DE,FRA,149.22,167.21
37.1.195.124,37.1.195.124,443,2.8,DE,FRA,151.44,169.14
95.181.174.88,95.181.174.88,443,2.79,DE,FRA,154.73,177.66
152.53.118.28,152.53.118.28,443,2.79,DE,FRA,153.21,168.45
172.86.95.236,172.86.95.236,443,2.78,DE,FRA,152.46,157.9
2.26.54.18,2.26.54.18,443,2.78,DE,DUS,157.0,182.16
45.43.88.232,45.43.88.232,443,2.78,DE,FRA,145.85,163.46
62.60.217.170,62.60.217.170,443,2.77,DE,FRA,153.65,180.04
82.115.19.143,82.115.19.143,443,2.77,DE,FRA,153.86,172.43
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.76,DE,FRA,152.74,158.61
141.147.31.174,141.147.31.174,443,2.76,DE,FRA,151.01,156.01
150.241.108.48,2a01:ecc0:40:116::2,443,2.75,DE,FRA,155.13,157.36
195.201.150.4,195.201.150.4,443,2.75,DE,CDG,151.54,178.55
213.165.42.98,2a0b:4140:b60c::2,2087,2.75,DE,FRA,150.33,157.25
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.73,DE,HAM,154.71,187.2
185.55.243.113,185.55.243.113,443,2.73,DE,FRA,149.09,157.78
64.188.105.125,64.188.105.125,443,2.72,DE,FRA,150.52,161.43
88.214.26.247,88.214.26.247,443,2.72,DE,FRA,166.17,205.89
213.21.241.179,2a01:ecc0:40:28a::2,443,2.71,DE,FRA,150.16,163.3
82.117.245.166,82.117.245.166,2053,2.7,DE,FRA,153.29,172.22
129.159.25.87,129.159.25.87,443,2.69,DE,FRA,206.48,225.01
113.30.190.30,113.30.190.30,443,2.69,DE,FRA,193.27,358.65
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.68,DE,FRA,151.92,164.33
85.121.52.186,85.121.52.186,443,2.68,DE,FRA,157.2,208.24
178.104.36.142,178.104.36.142,443,2.68,DE,CDG,158.83,215.97
109.122.197.198,109.122.197.198,443,2.67,DE,FRA,153.51,171.82
79.137.207.65,79.137.207.65,443,2.67,DE,FRA,149.7,176.72
91.149.223.242,2605:e440:1::2:c3,443,2.67,DE,FRA,147.24,156.49
116.203.18.84,116.203.18.84,443,2.66,DE,CDG,150.91,184.11
31.77.126.2,67.220.82.10,443,2.66,DE,FRA,144.54,170.37
87.106.81.27,87.106.81.27,443,2.66,DE,TXL,170.45,172.38
152.53.144.202,152.53.144.202,8443,2.66,DE,FRA,158.1,177.62
89.58.15.204,89.58.15.204,443,2.65,DE,HAM,151.74,190.34
194.180.188.219,194.180.188.219,443,2.65,DE,FRA,153.7,164.19
85.208.139.48,85.208.139.48,443,2.65,DE,FRA,149.91,159.8
93.95.24.62,23.139.20.118,443,2.64,DE,FRA,157.93,156.42
185.68.184.15,185.68.184.15,443,2.64,DE,FRA,183.74,188.63
194.87.71.141,194.87.71.141,443,2.64,DE,FRA,184.03,282.5
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,2.63,DE,CDG,152.69,185.97
152.53.153.86,152.53.153.86,8443,2.63,DE,FRA,149.22,204.16
178.17.48.170,2a0b:4141:820:663::2,443,2.63,DE,FRA,150.88,166.73
64.188.99.214,64.188.99.214,443,2.62,DE,FRA,161.01,183.81
104.143.217.41,95.177.109.98,443,2.61,DE,FRA,150.01,162.02
109.94.170.104,109.94.170.104,443,2.6,DE,FRA,159.42,173.18
130.61.187.66,130.61.187.66,443,2.6,DE,FRA,145.88,153.62
31.172.73.59,31.172.73.59,443,2.59,DE,FRA,154.71,164.86
46.225.149.10,46.225.149.10,443,2.58,DE,FRA,164.44,192.11
193.37.70.63,193.37.70.63,443,2.58,DE,FRA,155.78,170.87
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.55,DE,FRA,153.39,153.62
95.85.234.111,95.85.234.111,443,2.54,DE,FRA,164.3,179.67
167.233.25.100,167.233.25.100,443,2.54,DE,FRA,154.58,169.84
91.199.118.151,91.199.118.151,8443,2.54,DE,PRG,149.24,197.81
84.200.77.47,84.200.77.47,443,2.54,DE,FRA,146.83,166.63
188.95.65.38,188.95.65.38,8443,2.54,DE,PRG,154.57,172.78
140.82.34.21,140.82.34.21,443,2.53,DE,FRA,151.71,156.63
194.180.188.241,194.180.188.241,443,2.53,DE,FRA,156.12,161.86
80.253.251.30,80.253.251.30,443,2.53,DE,FRA,176.63,187.4
93.95.24.193,142.248.1.90,443,2.53,DE,FRA,146.46,172.28
94.159.99.72,94.159.99.72,443,2.53,DE,FRA,157.68,164.6
93.95.24.157,142.248.1.54,443,2.52,DE,FRA,149.99,161.59
63.176.161.135,63.176.161.135,443,2.52,DE,FRA,153.15,159.03
152.53.118.28,152.53.118.28,8443,2.52,DE,FRA,156.15,167.38
156.226.174.20,156.226.174.20,443,2.51,DE,FRA,152.95,164.76
89.58.28.105,89.58.28.105,8443,2.51,DE,FRA,154.01,170.16
5.182.87.164,5.182.87.164,443,2.51,DE,FRA,173.18,191.44
194.87.227.155,2605:e440:1::2:384,443,2.5,DE,AMS,152.67,173.45
194.164.192.16,194.164.192.16,443,2.49,DE,TXL,164.52,189.62
87.251.87.249,2a0f:cdc6:500:aec::2,443,2.48,DE,FRA,156.54,167.42
151.243.224.88,151.243.224.88,443,2.48,DE,FRA,151.37,159.18
185.221.237.22,185.221.237.22,443,2.47,DE,FRA,154.28,176.34
138.124.228.122,138.124.228.122,443,2.45,DE,FRA,154.44,172.84
89.168.110.240,89.168.110.240,443,2.45,DE,FRA,216.11,230.35
18.197.218.69,18.197.218.69,443,2.45,DE,FRA,151.97,154.28
195.133.44.21,195.133.44.21,443,2.45,DE,FRA,149.51,157.06
185.94.166.8,185.17.122.89,443,2.45,DE,FRA,155.7,313.15
85.121.124.8,85.121.124.8,443,2.44,DE,FRA,149.97,162.68
150.241.123.57,150.241.123.57,443,2.43,DE,FRA,157.05,201.16
78.17.102.222,78.17.102.222,443,2.42,DE,FRA,147.62,180.12
89.107.10.194,89.107.10.194,443,2.42,DE,FRA,164.54,160.53
150.241.105.29,2a01:ecc0:40:1d::2,443,2.42,DE,FRA,153.68,178.3
144.31.251.97,144.31.251.97,443,2.42,DE,FRA,149.51,176.14
104.248.140.196,104.248.140.196,443,2.41,DE,FRA,155.3,172.87
78.17.131.179,78.17.131.179,443,2.41,DE,FRA,167.73,160.47
43.131.1.244,43.131.1.244,443,2.41,DE,FRA,152.32,154.28
89.58.40.177,89.58.40.177,8443,2.39,DE,FRA,167.4,178.75
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.39,DE,FRA,158.18,176.99
130.61.15.72,130.61.15.72,443,2.39,DE,FRA,154.05,154.91
83.219.249.189,83.219.249.189,443,2.38,DE,FRA,158.37,167.39
31.77.223.15,31.77.223.15,443,2.38,DE,FRA,149.27,159.21
37.1.198.23,37.1.198.23,443,2.37,DE,FRA,155.24,167.78
140.99.101.63,140.99.101.63,443,2.37,DE,FRA,151.25,157.07
93.152.217.100,93.152.217.100,443,2.37,DE,FRA,204.98,334.46
5.178.101.166,5.178.101.166,8443,2.36,DE,AMS,151.12,169.56
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.35,DE,FRA,153.05,201.04
192.124.182.154,192.124.182.154,443,2.35,DE,AMS,147.71,171.14
143.14.183.92,91.244.71.64,443,2.34,DE,TXL,155.49,161.4
38.180.166.140,38.180.166.140,443,2.33,DE,FRA,156.14,172.79
92.5.85.78,92.5.85.78,443,2.32,DE,FRA,151.89,164.86
77.110.100.99,77.110.100.99,443,2.32,DE,FRA,150.32,156.81
85.234.100.221,85.234.100.221,443,2.31,DE,FRA,155.68,176.91
162.19.247.245,162.19.247.245,443,2.31,DE,FRA,155.38,177.26
45.13.237.193,45.13.237.193,443,2.3,DE,FRA,152.34,165.57
212.17.236.195,212.17.236.195,443,2.3,DE,FRA,159.89,163.29
144.31.94.49,144.31.94.49,443,2.29,DE,FRA,164.23,170.17
82.117.245.166,82.117.245.166,443,2.29,DE,FRA,159.08,177.28
89.191.226.252,89.191.226.252,443,2.29,DE,AMS,152.05,346.25
31.58.138.2,67.220.82.10,443,2.28,DE,FRA,151.14,152.54
68.183.213.79,68.183.213.79,443,2.28,DE,FRA,157.28,177.36
91.149.233.78,2605:e440:1::3:211,443,2.27,DE,FRA,145.87,159.36
209.38.240.156,209.38.240.156,443,2.27,DE,FRA,148.11,154.08
109.122.198.64,2a0b:4141:820:494::2,443,2.27,DE,FRA,158.75,183.63
178.17.52.166,178.17.52.166,443,2.27,DE,FRA,156.72,152.77
95.164.123.31,95.164.123.31,2053,2.27,DE,FRA,150.05,159.56
152.53.138.238,152.53.138.238,443,2.26,DE,FRA,156.26,170.41
31.77.223.15,31.77.223.15,8443,2.26,DE,FRA,152.11,177.44
104.248.17.101,104.248.17.101,443,2.26,DE,FRA,152.76,158.93
89.58.40.177,89.58.40.177,443,2.26,DE,FRA,200.89,204.75
92.118.8.248,92.118.8.248,443,2.25,DE,FRA,149.25,156.87
144.31.72.69,144.31.72.69,443,2.25,DE,FRA,149.29,175.55
193.23.216.224,193.23.216.224,443,2.25,DE,FRA,164.82,154.2
178.63.62.122,178.63.62.122,443,2.25,DE,FRA,177.83,176.71
192.248.183.18,192.248.183.18,443,2.25,DE,FRA,149.0,156.58
3.79.182.79,3.79.182.79,443,2.24,DE,FRA,151.42,174.72
77.239.99.29,77.239.99.29,443,2.24,DE,FRA,148.71,157.1
94.141.123.243,109.122.197.45,443,2.24,DE,FRA,152.42,157.43
5.178.101.166,5.178.101.166,443,2.24,DE,AMS,154.0,157.86
31.77.168.50,31.77.168.50,443,2.24,DE,FRA,157.81,182.72
88.198.82.154,178.63.88.12,443,2.23,DE,FRA,167.56,190.93
5.102.37.96,5.102.37.96,443,2.23,DE,FRA,156.45,164.35
152.53.137.145,152.53.137.145,443,2.23,DE,FRA,153.69,182.82
89.125.152.76,89.125.152.76,443,2.23,DE,FRA,153.51,171.04
87.251.87.36,87.251.87.36,443,2.23,DE,FRA,151.29,160.79
109.122.197.126,2a0b:4141:820:933::2,443,2.23,DE,FRA,163.92,185.47
89.58.28.105,89.58.28.105,443,2.22,DE,FRA,157.97,191.79
167.233.25.42,167.233.25.42,443,2.22,DE,FRA,153.79,166.49
87.120.205.64,2a0b:4141:820:819::2,443,2.22,DE,FRA,153.51,181.92
91.219.23.154,91.219.23.154,443,2.21,DE,FRA,153.96,178.86
152.53.136.238,152.53.136.238,443,2.21,DE,FRA,153.38,182.84
193.23.219.31,193.23.219.31,443,2.21,DE,FRA,146.25,157.62
212.189.119.46,212.189.119.46,8443,2.21,DE,FRA,146.1,151.64
57.129.62.51,2001:41d0:701:1100::7f09,443,2.21,DE,FRA,159.93,170.23
95.164.123.31,95.164.123.31,443,2.21,DE,FRA,152.52,160.5
89.58.15.204,89.58.15.204,8443,2.2,DE,FRA,155.06,168.21
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.2,DE,HAM,156.06,190.77
152.53.136.14,152.53.136.14,8443,2.2,DE,FRA,150.86,174.33
91.99.222.109,91.99.222.109,443,2.2,DE,FRA,152.34,205.01
132.226.197.103,132.226.197.103,443,2.2,DE,FRA,154.21,154.69
193.124.92.58,193.124.92.58,443,2.2,DE,FRA,150.23,158.18
178.215.238.105,178.215.238.105,443,2.19,DE,FRA,152.54,273.25
152.53.146.92,152.53.146.92,443,2.19,DE,FRA,183.54,194.42
93.152.224.43,93.152.224.43,2053,2.19,DE,FRA,153.43,160.28
88.198.82.151,178.63.88.12,443,2.17,DE,FRA,156.01,179.48
185.255.179.157,185.255.179.157,443,2.16,DE,FRA,157.73,170.08
109.122.198.72,2a0b:4141:820:49c::2,443,2.15,DE,FRA,160.67,174.18
213.176.78.59,213.176.78.59,443,2.15,DE,FRA,158.91,188.2
193.168.201.18,193.168.201.18,443,2.15,DE,FRA,154.31,174.98
152.53.144.202,152.53.144.202,443,2.15,DE,FRA,156.3,169.71
154.91.170.4,154.91.170.4,8443,2.14,DE,FRA,199.93,177.79
108.165.236.142,108.165.236.142,443,2.14,DE,FRA,159.29,192.7
88.198.82.146,178.63.88.12,443,2.14,DE,FRA,169.69,177.61
91.107.152.178,91.107.152.178,443,2.14,DE,CDG,155.27,186.09
151.247.209.11,151.247.209.11,443,2.14,DE,FRA,155.32,177.04
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.14,DE,FRA,151.43,168.94
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.13,DE,CDG,150.53,185.84
91.99.148.150,91.99.148.150,443,2.13,DE,FRA,157.26,182.65
38.180.165.83,38.180.165.83,443,2.12,DE,FRA,150.27,164.4
62.133.60.227,62.133.60.227,443,2.12,DE,FRA,152.88,183.29
193.233.86.136,193.233.86.136,443,2.12,DE,FRA,154.24,166.6
94.177.231.152,94.177.231.152,443,2.12,DE,FRA,154.1,179.52
178.17.52.179,2a0b:4141:820:114e::2,443,2.11,DE,FRA,160.06,180.82
88.198.82.147,178.63.88.12,443,2.11,DE,FRA,151.18,177.73
212.43.158.216,212.43.158.216,443,2.11,DE,FRA,153.65,155.21
152.53.117.32,152.53.117.32,443,2.1,DE,FRA,153.99,229.45
2.26.162.29,2.26.162.29,443,2.1,DE,FRA,150.28,156.22
185.110.191.87,103.75.199.16,443,2.1,DE,FRA,156.3,180.66
45.43.89.236,45.43.89.236,443,2.09,DE,FRA,160.75,160.76
152.53.137.145,152.53.137.145,8443,2.09,DE,FRA,152.14,174.24
31.56.32.87,31.56.32.87,443,2.08,DE,MUC,165.07,193.25
93.95.24.184,142.248.1.81,443,2.08,DE,FRA,155.92,172.65
152.53.136.238,152.53.136.238,8443,2.08,DE,FRA,155.22,177.82
138.124.32.112,2a0b:4141:820:1299::2,443,2.08,DE,FRA,158.51,176.6
138.3.254.178,138.3.254.178,443,2.07,DE,FRA,148.42,217.8
85.215.196.151,85.215.196.151,443,2.07,DE,TXL,178.4,220.21
185.103.253.187,185.103.253.187,443,2.07,DE,AMS,145.53,164.13
178.17.58.11,178.17.58.11,443,2.06,DE,FRA,152.38,189.78
91.199.118.151,91.199.118.151,443,2.06,DE,PRG,149.89,194.78
67.220.82.10,67.220.82.10,443,2.06,DE,FRA,161.09,161.11
93.95.24.22,142.248.0.215,443,2.05,DE,FRA,150.78,182.49
89.58.32.247,89.58.32.247,443,2.05,DE,HAM,153.3,191.25
85.121.53.39,85.121.53.39,443,2.04,DE,FRA,150.35,160.18
167.17.176.36,167.17.176.36,443,2.03,DE,FRA,172.32,174.8
35.156.136.70,35.156.136.70,443,2.03,DE,FRA,180.7,208.3
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.02,DE,FRA,168.69,254.41
201.10.80.72,201.10.80.72,443,2.02,DE,LHR,146.16,260.29
150.241.105.10,2a01:ecc0:40:a::2,443,2.01,DE,FRA,160.79,172.44
103.109.234.61,103.109.234.61,443,2.01,DE,FRA,182.92,228.7
193.124.92.170,193.124.92.170,443,2.01,DE,FRA,162.54,394.68
5.39.249.170,5.39.249.170,443,2.01,DE,FRA,157.33,201.64
195.133.65.83,195.133.65.83,443,2.0,DE,FRA,148.36,156.72
130.61.38.70,130.61.38.70,443,2.0,DE,FRA,153.67,162.59
103.75.199.16,103.75.199.16,443,2.0,DE,FRA,154.4,178.31
72.56.106.103,72.56.106.103,443,2.0,DE,AMS,162.76,356.13
64.188.66.138,64.188.66.138,443,2.0,DE,FRA,158.88,179.79
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.99,DE,FRA,149.13,159.19
152.53.14.185,152.53.14.185,443,1.99,DE,FRA,159.19,177.11
152.53.224.23,152.53.224.23,443,1.99,DE,FRA,153.76,173.54
152.53.138.139,152.53.138.139,8443,1.99,DE,FRA,159.77,166.95
92.5.0.222,92.5.0.222,2083,1.99,DE,FRA,147.8,151.71
152.53.146.92,152.53.146.92,8443,1.99,DE,FRA,182.22,343.07
93.152.224.43,93.152.224.43,443,1.99,DE,FRA,149.97,158.4
195.133.193.94,2605:e440:1::1:bd,443,1.98,DE,AMS,145.98,203.86
64.188.118.69,64.188.118.69,443,1.97,DE,FRA,163.85,399.03
23.27.246.9,95.177.109.99,443,1.97,DE,FRA,165.77,173.06
