IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.17.74.129,78.17.74.129,443,10.76,DE,FRA,90.09,99.92
93.95.24.96,23.137.28.9,443,10.58,DE,FRA,105.84,121.47
178.17.51.89,178.17.51.89,443,10.52,DE,FRA,91.59,104.51
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,10.42,DE,FRA,126.4,118.37
152.53.136.238,152.53.136.238,443,10.37,DE,FRA,96.17,121.71
144.31.78.217,144.31.78.217,443,10.36,DE,FRA,90.98,100.91
129.159.25.87,129.159.25.87,443,10.34,DE,FRA,105.2,119.4
77.239.104.216,2a01:ecc0:40:69f::2,443,10.28,DE,FRA,95.64,125.61
5.180.82.38,5.180.82.38,443,10.2,DE,FRA,87.78,95.98
138.124.32.112,2a0b:4141:820:1299::2,443,10.14,DE,FRA,96.87,113.61
95.214.180.220,95.214.180.220,2087,9.83,DE,EWR,86.75,259.51
78.47.150.18,78.47.150.18,443,9.81,DE,FRA,95.12,107.07
194.164.192.16,194.164.192.16,443,9.57,DE,TXL,108.51,122.23
95.164.123.31,95.164.123.31,443,9.54,DE,FRA,89.59,113.03
18.195.63.42,18.195.63.42,443,9.48,DE,FRA,96.11,131.46
159.69.240.142,159.69.240.142,2083,9.2,DE,FRA,108.46,111.1
113.30.191.181,113.30.191.181,443,9.16,DE,FRA,90.96,111.83
82.165.20.186,82.165.20.186,443,9.12,DE,TXL,105.26,125.72
93.95.24.157,142.248.1.54,443,9.07,DE,FRA,121.47,163.43
213.21.241.85,2a01:ecc0:40:245::2,443,9.06,DE,FRA,102.02,177.34
95.85.236.65,95.85.236.65,443,8.97,DE,FRA,94.84,117.33
144.31.227.24,144.31.227.24,443,8.96,DE,FRA,89.65,117.53
152.53.224.139,152.53.224.139,443,8.91,DE,FRA,100.12,134.37
43.131.1.244,43.131.1.244,443,8.69,DE,FRA,99.95,109.35
93.152.224.43,93.152.224.43,443,8.66,DE,FRA,91.78,95.3
31.76.28.209,31.76.28.209,443,8.63,DE,FRA,97.33,117.29
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,8.61,DE,HAM,99.23,136.32
156.226.174.20,156.226.174.20,443,8.43,DE,FRA,101.73,105.59
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,8.39,DE,CDG,92.53,122.55
89.168.108.209,89.168.108.209,443,8.39,DE,FRA,104.89,192.96
130.61.38.70,130.61.38.70,443,8.39,DE,FRA,89.06,98.1
78.17.102.222,78.17.102.222,443,8.37,DE,FRA,91.75,102.54
185.125.102.120,185.125.102.120,443,8.36,DE,FRA,93.71,101.39
92.5.12.76,92.5.12.76,443,8.34,DE,FRA,129.43,180.31
83.219.249.189,83.219.249.189,443,8.33,DE,FRA,142.29,149.99
49.51.169.107,49.51.169.107,443,8.29,DE,FRA,112.8,107.74
194.58.33.218,2a0f:cdc6:500:54::33:218,443,8.24,DE,FRA,94.69,109.53
95.214.180.220,95.214.180.220,443,8.17,DE,LHR,89.78,113.51
5.61.39.183,5.61.39.183,443,8.1,DE,FRA,97.87,121.19
212.189.119.46,212.189.119.46,8443,8.08,DE,FRA,92.88,104.69
93.95.24.161,142.248.1.58,443,8.07,DE,FRA,123.01,104.6
77.239.98.108,77.239.98.108,443,8.02,DE,FRA,98.1,153.89
150.230.155.135,150.230.155.135,443,7.93,DE,FRA,88.7,110.57
64.188.105.184,2a12:bec4:1bb0:657::2,443,7.85,DE,FRA,95.22,137.12
37.120.186.102,37.120.186.102,443,7.73,DE,FRA,117.49,135.48
151.247.209.11,151.247.209.11,443,7.73,DE,FRA,96.64,106.18
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,7.71,DE,FRA,99.47,100.04
45.43.88.232,45.43.88.232,443,7.7,DE,FRA,96.63,147.55
165.232.122.113,165.232.122.113,443,7.67,DE,FRA,92.86,117.96
31.58.138.2,67.220.82.10,443,7.54,DE,FRA,88.68,93.66
150.241.66.68,150.241.66.68,2053,7.53,DE,FRA,102.06,158.41
57.129.62.51,2001:41d0:701:1100::7f09,443,7.52,DE,FRA,91.7,105.65
49.13.220.86,49.13.220.86,443,7.5,DE,FRA,95.63,114.19
140.82.34.21,140.82.34.21,443,7.49,DE,FRA,98.26,115.09
185.242.113.75,185.242.113.75,443,7.48,DE,FRA,88.96,110.13
89.58.13.46,89.58.13.46,443,7.47,DE,FRA,106.54,123.93
201.10.80.72,201.10.80.72,443,7.42,DE,ARN,111.81,189.5
152.53.144.202,152.53.144.202,8443,7.41,DE,FRA,92.0,107.97
195.58.38.63,2a0f:cdc6:500:f2b::2,443,7.38,DE,FRA,92.35,96.85
167.71.45.93,167.71.45.93,443,7.37,DE,FRA,93.87,108.73
5.102.37.96,5.102.37.96,443,7.32,DE,FRA,99.59,125.63
213.165.42.98,2a0b:4140:b60c::2,2087,7.32,DE,FRA,88.52,104.63
64.188.118.137,64.188.118.137,443,7.31,DE,FRA,91.47,103.05
5.182.87.164,5.182.87.164,443,7.31,DE,FRA,92.61,108.98
91.107.130.114,2a01:4f8:c010:6690::1,443,7.27,DE,FRA,92.93,109.25
103.27.156.147,103.27.156.147,443,7.25,DE,FRA,155.65,141.96
45.95.0.43,2a0f:cdc6:500:1819::2,443,7.23,DE,FRA,90.81,135.32
89.40.117.143,89.40.117.143,443,7.23,DE,FRA,90.35,101.87
93.152.224.43,93.152.224.43,2053,7.22,DE,FRA,90.74,108.18
152.53.136.14,152.53.136.14,8443,7.2,DE,FRA,100.48,107.96
152.53.136.14,152.53.136.14,443,7.18,DE,FRA,93.14,109.5
146.19.207.133,146.19.207.133,443,7.11,DE,FRA,91.22,99.25
152.53.14.75,152.53.14.75,8443,7.04,DE,HAM,94.62,128.84
150.241.66.68,150.241.66.68,443,7.03,DE,FRA,115.2,138.08
154.91.170.4,154.91.170.4,443,7.02,DE,FRA,116.46,142.33
188.245.59.37,188.245.59.37,443,6.97,DE,FRA,95.18,112.09
152.53.12.245,152.53.12.245,443,6.95,DE,HAM,94.13,123.86
89.58.13.46,89.58.13.46,8443,6.94,DE,FRA,108.72,118.26
116.203.18.84,116.203.18.84,443,6.89,DE,CDG,95.8,125.15
152.53.144.202,152.53.144.202,443,6.87,DE,FRA,92.73,107.67
37.120.186.102,37.120.186.102,8443,6.87,DE,HAM,104.7,222.61
91.99.222.109,91.99.222.109,443,6.83,DE,FRA,100.42,160.45
152.53.138.139,152.53.138.139,443,6.76,DE,FRA,91.79,111.78
152.53.138.139,152.53.138.139,8443,6.74,DE,FRA,98.55,115.01
49.12.237.71,49.12.237.71,443,6.71,DE,CDG,102.75,131.08
154.208.117.2,67.220.82.10,443,6.71,DE,FRA,88.87,96.35
152.53.118.28,152.53.118.28,8443,6.71,DE,FRA,94.34,126.07
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,6.69,DE,FRA,93.75,107.14
64.188.105.125,64.188.105.125,443,6.68,DE,FRA,88.24,98.29
188.245.161.141,2a01:4f8:c17:1e71::1,443,6.63,DE,FRA,99.09,112.47
167.71.45.93,167.71.45.93,8443,6.61,DE,FRA,91.29,115.42
87.106.81.27,87.106.81.27,443,6.61,DE,TXL,104.79,111.59
46.203.233.247,46.203.233.247,443,6.59,DE,FRA,93.36,102.41
82.153.50.212,82.153.50.212,443,6.58,DE,FRA,91.98,109.83
152.53.224.139,152.53.224.139,8443,6.57,DE,FRA,104.9,128.76
88.99.92.84,88.99.92.84,443,6.53,DE,FRA,92.25,113.55
93.95.24.22,142.248.0.215,443,6.53,DE,FRA,93.38,117.08
178.17.58.11,178.17.58.11,443,6.52,DE,FRA,89.19,112.74
94.177.231.152,94.177.231.152,443,6.48,DE,FRA,92.45,99.08
152.53.14.75,152.53.14.75,443,6.48,DE,FRA,98.21,112.86
108.165.236.6,108.165.236.6,443,6.46,DE,FRA,98.38,118.73
31.77.193.128,31.77.193.128,443,6.44,DE,FRA,95.74,113.83
152.53.224.23,152.53.224.23,8443,6.44,DE,FRA,92.48,111.64
130.61.20.131,130.61.20.131,443,6.43,DE,FRA,93.02,96.79
83.219.249.108,83.219.249.108,8443,6.42,DE,FRA,108.12,113.62
144.31.251.97,144.31.251.97,443,6.41,DE,FRA,93.34,142.78
31.172.73.59,31.172.73.59,443,6.4,DE,FRA,87.69,91.95
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,6.4,DE,FRA,100.39,117.0
108.165.174.53,108.165.174.53,443,6.37,DE,FRA,94.54,120.19
91.107.254.128,91.107.254.128,443,6.36,DE,CDG,104.98,131.53
104.248.140.196,104.248.140.196,443,6.36,DE,FRA,102.07,102.59
151.243.224.120,151.243.224.120,443,6.36,DE,FRA,91.37,102.28
213.21.241.211,2a01:ecc0:40:2a9::2,443,6.34,DE,FRA,90.06,96.01
195.201.150.4,195.201.150.4,443,6.34,DE,CDG,94.97,125.01
31.172.72.83,2a02:6b40:2000:d30::1,443,6.3,DE,FRA,87.99,119.38
193.124.92.170,193.124.92.170,443,6.3,DE,FRA,91.05,167.72
154.91.170.4,154.91.170.4,8443,6.28,DE,FRA,108.67,213.74
18.194.131.41,18.194.131.41,443,6.27,DE,FRA,91.6,116.05
85.208.139.77,2a05:541:103:4a::1,443,6.25,DE,FRA,93.01,111.9
152.53.15.96,152.53.15.96,8443,6.24,DE,HAM,93.94,126.39
5.187.7.220,5.187.7.220,443,6.2,DE,WAW,88.16,124.08
82.21.117.56,82.21.117.56,443,6.2,DE,FRA,91.07,114.69
31.77.223.15,31.77.223.15,8443,6.2,DE,FRA,128.38,142.22
192.248.183.18,192.248.183.18,443,6.13,DE,FRA,98.7,102.28
152.53.136.238,152.53.136.238,8443,6.1,DE,FRA,103.12,127.0
185.55.243.113,185.55.243.113,443,6.07,DE,FRA,91.27,98.72
167.235.199.100,167.235.199.100,443,6.07,DE,FRA,97.86,115.48
51.24.30.102,188.245.166.87,443,6.03,DE,FRA,87.79,133.68
113.30.190.30,113.30.190.30,443,6.02,DE,FRA,103.88,145.22
88.198.82.158,178.63.88.12,443,6.02,DE,FRA,93.3,117.47
212.17.236.195,212.17.236.195,443,5.97,DE,FRA,94.12,103.15
194.247.187.244,194.247.187.244,443,5.96,DE,FRA,96.22,115.11
89.58.28.105,89.58.28.105,443,5.92,DE,HAM,100.44,141.93
91.107.130.114,2a01:4f8:c010:6690::1,8443,5.87,DE,FRA,97.09,113.71
88.99.189.60,88.99.189.60,443,5.85,DE,CDG,91.27,129.48
206.189.250.156,68.183.77.241,443,5.83,DE,FRA,101.57,159.47
169.40.138.79,169.40.138.79,443,5.83,DE,TXL,101.18,123.69
89.58.15.204,89.58.15.204,443,5.81,DE,FRA,100.19,127.62
80.253.251.30,80.253.251.30,443,5.81,DE,FRA,95.39,143.34
93.152.217.100,93.152.217.100,443,5.79,DE,FRA,114.23,123.65
82.21.117.56,82.21.117.56,2053,5.69,DE,FRA,91.78,110.57
216.57.104.59,216.57.104.59,8443,5.68,DE,AMS,94.56,118.47
79.132.136.161,2a02:6b40:2000:10a1::1,443,5.67,DE,FRA,94.08,104.24
185.233.80.66,185.233.80.66,443,5.67,DE,FRA,97.68,97.55
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,5.66,DE,CDG,91.77,133.79
87.251.87.213,87.251.87.213,443,5.6,DE,FRA,89.6,142.27
49.13.64.206,49.13.64.206,443,5.6,DE,FRA,101.11,121.82
194.180.188.241,194.180.188.241,443,5.6,DE,FRA,91.0,106.83
179.61.145.63,179.61.145.63,443,5.56,DE,DUS,96.19,131.46
92.5.0.222,92.5.0.222,2083,5.55,DE,FRA,87.34,93.59
87.106.198.216,87.106.198.216,443,5.55,DE,FRA,96.13,113.13
93.95.24.16,142.248.0.96,443,5.52,DE,FRA,91.75,136.31
92.246.136.38,2a0b:4140:4cc8::2,443,5.52,DE,FRA,95.06,101.73
88.198.82.148,178.63.88.12,443,5.5,DE,FRA,97.02,126.3
67.220.82.10,67.220.82.10,443,5.48,DE,FRA,89.81,106.71
150.241.105.10,2a01:ecc0:40:a::2,443,5.48,DE,FRA,134.85,139.23
2.26.118.141,2.26.118.141,443,5.46,DE,FRA,95.13,161.98
194.87.71.141,194.87.71.141,443,5.46,DE,FRA,94.6,111.64
89.40.117.130,89.40.117.130,443,5.43,DE,FRA,89.98,96.07
72.56.106.103,72.56.106.103,443,5.43,DE,AMS,93.58,116.11
89.125.152.76,89.125.152.76,443,5.42,DE,FRA,93.76,106.64
195.133.44.21,195.133.44.21,443,5.41,DE,FRA,96.74,115.43
185.248.143.139,185.248.143.139,443,5.41,DE,FRA,90.83,95.83
193.168.201.18,193.168.201.18,443,5.4,DE,FRA,90.0,110.26
31.76.96.60,31.76.96.60,443,5.39,DE,FRA,101.74,109.66
167.17.176.36,167.17.176.36,443,5.37,DE,FRA,91.59,106.98
83.219.249.108,83.219.249.108,2087,5.34,DE,FRA,112.12,141.34
45.13.237.193,45.13.237.193,443,5.28,DE,FRA,96.2,136.65
150.241.105.29,2a01:ecc0:40:1d::2,443,5.27,DE,FRA,99.39,149.39
185.110.191.87,103.75.199.16,443,5.25,DE,FRA,97.28,129.81
5.39.249.170,5.39.249.170,443,5.24,DE,FRA,108.28,117.12
194.180.188.219,194.180.188.219,443,5.23,DE,FRA,90.89,99.33
194.48.250.224,2a12:bec4:1480:1a5::2,2053,5.23,DE,FRA,94.66,114.96
18.197.218.69,18.197.218.69,443,5.22,DE,FRA,91.04,96.21
79.137.207.65,79.137.207.65,443,5.22,DE,FRA,94.03,116.85
94.141.123.243,109.122.197.45,443,5.21,DE,FRA,88.8,99.3
193.168.196.45,193.168.196.45,443,5.19,DE,FRA,104.1,114.04
147.90.44.207,68.168.29.88,443,5.18,DE,FRA,95.37,94.66
185.233.81.207,2a04:5201:4::1c7,443,5.17,DE,AMS,89.2,108.59
178.17.48.96,178.17.48.96,8443,5.12,DE,FRA,95.95,114.21
178.105.70.222,178.105.70.222,443,5.12,DE,FRA,96.62,124.04
91.107.158.212,91.107.158.212,443,5.1,DE,CDG,99.46,128.23
87.120.126.131,94.156.232.238,443,5.1,DE,FRA,101.94,135.11
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.06,DE,FRA,95.75,112.11
82.21.117.137,82.21.117.137,443,5.06,DE,FRA,90.7,101.64
83.219.249.108,83.219.249.108,443,5.03,DE,FRA,112.07,150.52
152.53.118.28,152.53.118.28,443,5.03,DE,FRA,101.52,123.67
45.90.99.214,45.90.99.214,443,5.02,DE,FRA,102.34,117.19
81.29.146.124,81.29.146.124,443,5.01,DE,FRA,93.76,97.33
88.198.82.154,178.63.88.12,443,4.96,DE,FRA,92.22,112.19
159.89.10.241,159.89.10.241,443,4.93,DE,FRA,91.31,104.3
2.26.54.18,2.26.54.18,443,4.91,DE,DUS,96.66,133.65
109.94.170.104,109.94.170.104,443,4.9,DE,FRA,97.28,105.69
23.27.246.9,95.177.109.99,443,4.89,DE,FRA,90.79,100.26
95.181.174.88,95.181.174.88,443,4.85,DE,FRA,117.32,125.76
212.193.4.244,212.193.4.244,443,4.82,DE,FRA,108.4,128.11
143.14.183.92,91.244.71.64,443,4.81,DE,TXL,105.42,107.18
177.177.0.182,177.177.0.182,443,4.8,DE,TXL,97.88,125.23
152.53.15.96,152.53.15.96,443,4.78,DE,FRA,94.5,106.96
91.228.154.216,91.228.154.216,443,4.71,DE,FRA,89.02,100.63
178.17.52.166,178.17.52.166,443,4.69,DE,FRA,88.91,101.42
37.220.83.176,37.220.83.176,443,4.68,DE,AMS,99.96,135.56
82.115.19.143,82.115.19.143,443,4.61,DE,FRA,99.94,110.43
77.239.104.229,2a01:ecc0:40:6ac::2,443,4.59,DE,FRA,90.89,120.16
192.124.182.154,192.124.182.154,443,4.57,DE,FRA,92.22,107.29
167.233.68.124,167.233.68.124,443,4.56,DE,FRA,106.5,103.29
89.58.13.3,89.58.13.3,443,4.55,DE,HAM,99.15,149.16
206.251.50.222,206.251.50.222,443,4.55,DE,FRA,95.68,98.04
82.117.245.166,82.117.245.166,443,4.51,DE,FRA,91.47,101.41
5.75.182.89,5.75.182.89,443,4.5,DE,CDG,98.03,126.86
78.47.146.151,78.47.146.151,443,4.5,DE,CDG,96.75,129.89
132.226.197.103,132.226.197.103,443,4.47,DE,FRA,92.7,98.61
95.85.230.15,95.85.230.15,443,4.44,DE,FRA,92.22,108.07
108.165.236.142,108.165.236.142,443,4.44,DE,FRA,97.44,124.01
2.27.121.167,2.27.121.167,443,4.44,DE,FRA,89.87,116.58
109.122.198.72,2a0b:4141:820:49c::2,443,4.43,DE,FRA,94.47,117.02
94.125.101.103,94.125.101.103,443,4.42,DE,FRA,112.12,117.28
88.198.82.150,178.63.88.12,443,4.42,DE,FRA,93.43,116.08
93.95.24.84,23.137.12.17,443,4.41,DE,FRA,95.59,101.5
82.152.94.2,67.220.82.10,443,4.41,DE,FRA,89.24,95.24
85.208.139.48,85.208.139.48,443,4.4,DE,FRA,87.78,94.25
89.191.226.252,89.191.226.252,443,4.39,DE,AMS,94.96,116.52
152.53.137.145,152.53.137.145,443,4.37,DE,FRA,93.36,112.37
185.250.41.38,185.250.41.38,8443,4.37,DE,FRA,92.55,103.9
194.28.225.2,2a0f:cdc6:500:b32::2,443,4.36,DE,FRA,92.37,122.23
82.117.245.166,82.117.245.166,2053,4.36,DE,FRA,91.4,103.05
193.23.211.202,2a12:bec4:1bb0:43b::2,443,4.31,DE,FRA,93.45,103.17
31.70.102.188,31.70.102.188,443,4.28,DE,TXL,104.48,115.27
94.159.106.11,94.159.106.11,443,4.26,DE,FRA,98.08,105.33
85.234.100.221,85.234.100.221,443,4.26,DE,FRA,91.3,96.87
91.149.233.78,2605:e440:1::3:211,443,4.24,DE,AMS,95.91,109.09
45.13.226.112,45.13.226.112,443,4.23,DE,FRA,101.17,105.28
178.63.62.122,178.63.62.122,443,4.21,DE,FRA,92.96,118.35
31.77.168.50,31.77.168.50,443,4.2,DE,FRA,98.82,102.14
93.123.84.194,93.123.84.194,443,4.19,DE,FRA,91.74,108.96
216.57.104.59,216.57.104.59,443,4.17,DE,AMS,96.12,118.8
92.5.0.222,92.5.0.222,443,4.15,DE,FRA,87.98,98.43
178.17.48.96,178.17.48.96,443,4.15,DE,FRA,96.95,109.76
93.95.24.62,23.139.20.118,443,4.13,DE,FRA,89.31,99.74
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.13,DE,FRA,93.98,112.47
213.165.44.26,2a01:e5c0:5cb3::2,8443,4.12,DE,FRA,88.8,101.01
178.105.227.210,178.105.227.210,443,4.11,DE,CDG,91.32,138.11
217.154.163.39,217.154.163.39,443,4.11,DE,TXL,104.91,117.78
94.159.99.72,94.159.99.72,443,4.09,DE,FRA,99.47,106.75
