IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.233.81.207,2a04:5201:4::1c7,443,8.18,DE,AMS,127.32,120.41
152.53.12.245,152.53.12.245,8443,8.16,DE,FRA,101.07,120.67
95.85.232.248,95.85.232.248,443,8.15,DE,FRA,102.52,117.48
154.91.170.141,185.221.237.22,443,7.88,DE,FRA,97.77,139.81
45.150.32.112,45.150.32.112,443,7.8,DE,FRA,88.46,95.16
185.110.189.237,185.110.189.237,443,7.79,DE,FRA,100.51,136.32
209.38.207.244,209.38.207.244,443,7.76,DE,FRA,94.7,152.98
62.60.216.169,62.60.216.169,443,7.74,DE,FRA,100.69,135.41
206.189.250.156,68.183.77.241,443,7.7,DE,FRA,104.38,134.22
213.165.42.98,2a0b:4140:b60c::2,2087,7.69,DE,FRA,95.03,105.09
83.219.249.208,83.219.249.208,443,7.59,DE,FRA,112.8,110.36
185.242.113.75,185.242.113.75,443,7.55,DE,FRA,91.42,106.96
31.77.168.50,31.77.168.50,443,7.51,DE,FRA,100.65,112.35
178.17.48.96,178.17.48.96,443,7.41,DE,FRA,97.82,107.09
142.132.178.99,142.132.178.99,443,7.35,DE,FRA,95.56,111.53
152.53.15.143,152.53.15.143,8443,7.34,DE,FRA,99.88,107.99
5.180.82.38,5.180.82.38,443,7.27,DE,FRA,94.2,165.91
152.53.146.92,152.53.146.92,443,7.27,DE,AMS,94.62,136.64
152.53.224.139,152.53.224.139,8443,7.26,DE,FRA,104.74,145.28
64.188.105.184,2a12:bec4:1bb0:657::2,443,7.14,DE,FRA,99.97,103.65
47.245.131.215,47.245.131.215,2053,7.09,DE,FRA,94.08,107.2
93.185.157.153,93.185.157.153,443,7.06,DE,FRA,95.22,261.61
31.58.138.2,67.220.82.10,443,7.05,DE,FRA,87.36,95.75
188.40.171.73,188.40.171.73,443,7.03,DE,FRA,97.92,115.85
88.198.82.155,178.63.88.12,443,7.02,DE,FRA,103.72,117.07
49.12.62.150,49.12.62.150,443,6.98,DE,AMS,97.23,161.62
89.58.15.204,89.58.15.204,8443,6.94,DE,HAM,100.2,139.78
152.53.146.92,152.53.146.92,8443,6.94,DE,AMS,93.39,134.46
5.75.182.89,5.75.182.89,443,6.87,DE,CDG,96.32,127.31
152.53.143.195,152.53.143.195,8443,6.78,DE,FRA,89.2,109.7
62.133.60.155,62.133.60.155,443,6.68,DE,FRA,90.34,258.62
92.118.8.206,92.118.8.206,443,6.67,DE,AMS,93.86,121.54
45.129.242.180,45.129.242.180,443,6.67,DE,DUS,99.15,99.32
185.137.137.99,185.137.137.98,443,6.61,DE,FRA,89.73,97.53
89.58.32.247,89.58.32.247,8443,6.61,DE,HAM,240.45,224.53
194.87.227.155,2605:e440:1::2:384,443,6.58,DE,AMS,110.91,320.06
152.53.224.139,152.53.224.139,443,6.54,DE,FRA,98.08,127.24
194.41.112.16,194.41.112.16,443,6.54,DE,FRA,97.37,130.28
68.183.213.79,68.183.213.79,443,6.54,DE,FRA,92.91,100.09
82.152.94.2,67.220.82.10,443,6.53,DE,FRA,88.56,98.18
144.31.241.160,144.31.241.160,443,6.34,DE,FRA,104.47,283.03
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,6.34,DE,FRA,178.64,118.32
192.124.182.154,192.124.182.154,443,6.3,DE,AMS,96.91,130.65
89.40.117.143,89.40.117.143,443,6.27,DE,FRA,91.84,104.41
152.53.138.238,152.53.138.238,8443,6.26,DE,FRA,93.29,112.5
91.219.23.154,91.219.23.154,443,6.25,DE,FRA,93.09,103.17
46.38.241.239,46.38.241.239,443,6.16,DE,HAM,99.06,147.18
152.53.15.143,152.53.15.143,443,6.15,DE,FRA,98.35,106.61
144.31.218.65,144.31.218.65,443,6.15,DE,FRA,91.16,120.34
93.95.24.61,23.139.20.115,443,6.1,DE,FRA,96.42,104.63
89.58.40.177,89.58.40.177,8443,6.05,DE,FRA,110.28,112.51
31.172.73.59,31.172.73.59,443,6.0,DE,FRA,96.99,109.45
194.48.250.224,2a12:bec4:1480:1a5::2,443,5.99,DE,FRA,89.78,107.62
146.19.207.133,146.19.207.133,443,5.97,DE,FRA,94.18,104.02
64.226.111.98,64.226.111.98,443,5.92,DE,AMS,101.19,118.79
3.79.182.79,3.79.182.79,443,5.89,DE,FRA,90.72,101.95
185.110.191.87,103.75.199.16,443,5.85,DE,FRA,95.74,124.51
154.222.86.2,67.220.82.10,443,5.84,DE,FRA,89.36,99.16
185.233.81.147,185.233.81.147,443,5.83,DE,AMS,93.68,110.53
91.149.222.113,91.149.222.113,443,5.82,DE,AMS,92.44,119.69
185.255.179.157,185.255.179.157,443,5.82,DE,FRA,100.82,112.96
95.85.230.15,95.85.230.15,443,5.76,DE,FRA,94.84,106.32
82.115.19.143,82.115.19.143,443,5.76,DE,FRA,96.19,110.65
130.61.187.66,130.61.187.66,443,5.75,DE,FRA,92.54,98.84
47.245.131.215,47.245.131.215,8443,5.74,DE,FRA,99.48,113.21
130.61.38.70,130.61.38.70,443,5.7,DE,FRA,94.24,100.13
144.31.72.69,144.31.72.69,443,5.68,DE,FRA,95.85,181.55
212.43.158.216,212.43.158.216,443,5.66,DE,FRA,92.46,102.1
64.188.115.82,64.188.115.82,443,5.64,DE,FRA,141.98,313.16
2.27.18.52,2.27.18.52,443,5.63,DE,FRA,95.33,124.84
89.58.45.162,89.58.45.162,443,5.47,DE,FRA,118.49,208.02
140.99.101.63,140.99.101.63,443,5.45,DE,FRA,89.78,102.99
46.203.233.247,46.203.233.247,443,5.45,DE,FRA,101.83,103.84
47.245.131.215,47.245.131.215,443,5.43,DE,FRA,98.63,111.86
89.58.32.247,89.58.32.247,443,5.38,DE,FRA,140.67,291.08
5.253.188.137,5.253.188.137,443,5.36,DE,FRA,99.23,218.66
82.153.50.212,82.153.50.212,443,5.31,DE,AMS,91.74,118.14
150.241.105.29,2a01:ecc0:40:1d::2,443,5.3,DE,FRA,149.95,164.7
152.53.144.202,152.53.144.202,8443,5.29,DE,FRA,94.93,101.67
178.17.51.89,178.17.51.89,443,5.25,DE,FRA,99.44,111.31
89.58.45.162,89.58.45.162,8443,5.21,DE,FRA,130.75,232.91
89.19.209.6,89.19.209.6,443,5.21,DE,AMS,100.71,122.54
144.31.94.174,144.31.94.174,443,5.14,DE,FRA,91.56,103.1
5.44.47.92,5.44.47.92,443,5.13,DE,AMS,102.03,193.91
18.195.63.42,18.195.63.42,443,5.13,DE,FRA,88.07,98.38
185.209.82.152,185.209.82.152,443,5.11,DE,FRA,92.76,101.8
195.133.65.83,195.133.65.83,443,5.1,DE,FRA,117.2,123.48
64.188.105.125,64.188.105.125,443,5.08,DE,FRA,92.59,102.45
188.245.59.37,188.245.59.37,443,5.07,DE,FRA,97.52,113.9
111.88.74.167,111.88.74.167,443,5.03,DE,FRA,100.12,105.34
213.108.198.116,213.108.198.116,443,5.01,DE,AMS,109.23,399.17
92.5.85.78,92.5.85.78,443,5.0,DE,FRA,97.44,102.43
152.53.118.28,152.53.118.28,8443,4.99,DE,FRA,91.23,121.37
103.27.156.147,103.27.156.147,443,4.99,DE,FRA,90.21,95.78
147.90.44.207,68.168.29.88,443,4.94,DE,FRA,89.52,98.24
178.63.62.122,178.63.62.122,443,4.9,DE,FRA,96.42,125.17
167.233.25.42,167.233.25.42,443,4.88,DE,FRA,101.32,126.46
77.239.104.229,2a01:ecc0:40:6ac::2,443,4.83,DE,FRA,91.06,98.81
194.164.192.16,194.164.192.16,443,4.81,DE,TXL,109.59,116.53
130.61.48.18,130.61.48.18,443,4.81,DE,FRA,92.22,105.8
2.26.118.141,2.26.118.141,443,4.77,DE,FRA,96.45,261.44
82.25.39.178,82.25.39.178,443,4.75,DE,FRA,89.97,111.01
103.228.168.182,2a02:6b40:2000:1747::1,443,4.74,DE,FRA,93.07,118.38
94.141.123.231,94.141.123.231,443,4.72,DE,FRA,95.42,124.9
152.53.118.28,152.53.118.28,443,4.67,DE,FRA,92.88,123.39
178.105.227.210,178.105.227.210,443,4.67,DE,CDG,96.62,134.82
45.129.242.17,45.129.242.17,443,4.62,DE,DUS,101.55,103.78
45.43.89.236,45.43.89.236,443,4.61,DE,FRA,91.96,98.76
89.40.117.130,89.40.117.130,443,4.57,DE,FRA,90.49,97.37
87.120.126.131,94.156.232.238,443,4.56,DE,FRA,98.28,119.8
194.48.250.224,2a12:bec4:1480:1a5::2,2053,4.52,DE,FRA,96.34,109.48
213.108.198.56,2a14:1b84:3000::89,443,4.51,DE,FRA,92.89,106.73
152.53.136.238,152.53.136.238,8443,4.51,DE,AMS,89.94,124.63
130.61.12.163,130.61.12.163,443,4.49,DE,FRA,92.72,100.32
213.21.241.85,2a01:ecc0:40:245::2,443,4.49,DE,FRA,95.2,102.6
108.165.236.142,108.165.236.142,443,4.49,DE,FRA,123.12,142.13
49.12.237.71,49.12.237.71,443,4.41,DE,CDG,97.18,127.28
45.43.88.232,45.43.88.232,443,4.4,DE,AMS,92.66,119.72
193.23.211.202,2a12:bec4:1bb0:43b::2,443,4.35,DE,FRA,92.52,99.95
152.53.138.238,152.53.138.238,443,4.34,DE,AMS,91.41,127.07
89.58.28.105,89.58.28.105,443,4.32,DE,HAM,100.46,143.91
80.76.32.165,80.76.32.165,443,4.32,DE,AMS,92.27,134.16
83.219.249.189,83.219.249.189,443,4.3,DE,FRA,100.44,108.13
159.89.10.241,159.89.10.241,443,4.23,DE,FRA,92.24,110.43
195.133.193.94,2605:e440:1::1:bd,443,4.18,DE,AMS,92.21,109.97
87.106.81.27,87.106.81.27,443,4.15,DE,TXL,115.39,132.21
217.154.237.115,217.154.237.115,443,4.11,DE,TXL,109.35,113.79
89.58.15.204,89.58.15.204,443,4.03,DE,FRA,100.59,119.81
169.40.138.79,169.40.138.79,443,4.0,DE,TXL,96.7,115.16
93.95.24.186,142.248.1.83,443,3.98,DE,FRA,89.13,91.91
178.17.58.11,178.17.58.11,443,3.97,DE,FRA,96.87,105.2
103.75.199.16,103.75.199.16,443,3.97,DE,FRA,98.36,123.01
152.53.224.122,152.53.224.122,443,3.96,DE,FRA,91.65,115.76
141.11.45.232,141.11.45.232,443,3.95,DE,FRA,101.76,366.57
141.147.31.174,141.147.31.174,443,3.89,DE,FRA,99.31,109.75
152.53.117.32,152.53.117.32,8443,3.87,DE,FRA,93.88,112.5
63.176.161.135,63.176.161.135,443,3.82,DE,FRA,94.53,99.99
18.194.131.41,18.194.131.41,443,3.81,DE,FRA,95.6,107.48
93.95.24.125,23.137.28.3,443,3.78,DE,FRA,98.42,106.41
78.17.74.129,78.17.74.129,443,3.75,DE,FRA,94.77,110.09
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.73,DE,FRA,129.38,206.2
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.71,DE,FRA,92.93,103.96
152.53.144.202,152.53.144.202,443,3.7,DE,FRA,91.65,105.51
89.58.28.105,89.58.28.105,8443,3.68,DE,FRA,102.41,116.47
92.5.12.76,92.5.12.76,443,3.67,DE,FRA,92.29,100.48
89.58.40.177,89.58.40.177,443,3.66,DE,FRA,115.29,111.13
18.197.218.69,18.197.218.69,443,3.66,DE,FRA,94.16,100.84
81.29.146.124,81.29.146.124,443,3.63,DE,FRA,90.35,105.27
93.152.217.100,93.152.217.100,443,3.61,DE,FRA,114.72,125.64
88.214.26.247,88.214.26.247,443,3.58,DE,FRA,97.55,95.79
152.53.143.195,152.53.143.195,443,3.56,DE,FRA,92.21,106.46
2.26.17.154,2.26.17.154,443,3.56,DE,FRA,98.95,124.07
8.209.83.19,8.209.83.19,443,3.56,DE,FRA,94.7,101.32
93.152.224.43,93.152.224.43,443,3.55,DE,FRA,96.81,111.39
38.180.165.83,38.180.165.83,443,3.54,DE,FRA,96.64,107.83
109.172.94.240,109.172.94.240,443,3.53,DE,FRA,103.32,106.72
5.39.249.170,5.39.249.170,443,3.46,DE,FRA,100.0,117.37
43.131.1.244,43.131.1.244,443,3.46,DE,FRA,93.01,114.3
216.57.104.59,216.57.104.59,443,3.44,DE,AMS,93.57,123.31
91.99.222.109,91.99.222.109,443,3.44,DE,FRA,102.16,112.27
45.13.237.193,45.13.237.193,443,3.43,DE,FRA,99.5,99.73
132.226.197.103,132.226.197.103,443,3.43,DE,FRA,93.3,112.77
138.197.183.219,138.197.183.219,443,3.39,DE,FRA,96.43,102.92
216.57.104.59,216.57.104.59,8443,3.37,DE,AMS,89.86,118.55
193.23.202.90,193.23.202.90,443,3.26,DE,FRA,86.8,263.5
88.198.82.149,178.63.88.12,443,3.24,DE,FRA,98.06,127.68
103.56.84.189,103.56.84.189,443,3.2,DE,FRA,90.88,97.04
152.53.15.90,152.53.15.90,443,3.18,DE,FRA,96.31,112.64
89.168.110.240,89.168.110.240,443,3.16,DE,FRA,90.56,94.32
5.231.223.183,5.231.223.183,443,3.15,DE,FRA,111.56,182.15
109.94.170.104,109.94.170.104,443,3.12,DE,FRA,91.77,106.6
86.53.110.160,86.53.110.160,443,3.11,DE,FRA,91.83,106.78
150.241.123.99,150.241.123.99,443,3.1,DE,FRA,93.32,102.77
94.159.106.11,94.159.106.11,443,3.07,DE,FRA,91.78,99.86
130.61.203.81,130.61.203.81,443,3.06,DE,FRA,91.85,139.77
84.200.77.47,84.200.77.47,443,3.06,DE,FRA,89.17,218.19
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.05,DE,FRA,97.1,116.3
152.53.224.23,152.53.224.23,443,3.05,DE,FRA,95.48,133.23
93.95.24.71,23.139.20.100,443,3.04,DE,FRA,89.31,96.69
109.122.198.72,2a0b:4141:820:49c::2,443,3.02,DE,FRA,93.35,110.25
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.95,DE,FRA,98.7,123.27
185.68.184.15,185.68.184.15,443,2.95,DE,AMS,100.55,123.3
201.10.80.72,201.10.80.72,443,2.94,DE,ARN,93.26,193.82
195.58.38.9,195.58.38.9,443,2.94,DE,FRA,147.5,157.03
212.189.119.46,212.189.119.46,443,2.94,DE,FRA,99.53,97.62
92.5.0.222,92.5.0.222,443,2.93,DE,FRA,92.55,98.62
84.200.80.225,84.200.80.225,443,2.92,DE,FRA,103.23,101.81
45.43.88.219,45.43.88.219,443,2.92,DE,AMS,92.32,127.96
85.208.139.48,85.208.139.48,443,2.89,DE,AMS,94.5,112.85
89.107.10.194,89.107.10.194,443,2.88,DE,FRA,96.38,103.81
84.200.77.75,84.200.77.75,443,2.86,DE,FRA,95.95,98.0
194.5.65.61,194.5.65.61,443,2.85,DE,FRA,88.63,98.98
152.53.136.238,152.53.136.238,443,2.85,DE,FRA,91.86,107.2
152.53.224.122,152.53.224.122,8443,2.84,DE,FRA,89.56,114.21
213.176.78.59,213.176.78.59,443,2.84,DE,FRA,98.63,118.17
151.243.224.88,151.243.224.88,443,2.84,DE,FRA,92.09,107.63
194.180.188.241,194.180.188.241,443,2.81,DE,FRA,89.02,97.61
77.110.107.81,77.110.107.81,443,2.8,DE,FRA,93.73,99.32
89.58.13.3,89.58.13.3,443,2.79,DE,HAM,102.33,142.03
91.107.152.178,91.107.152.178,443,2.78,DE,CDG,100.42,127.14
212.193.4.244,212.193.4.244,443,2.77,DE,FRA,100.59,128.59
154.208.117.2,67.220.82.10,443,2.77,DE,FRA,89.93,96.29
68.168.29.88,68.168.29.88,443,2.76,DE,FRA,92.1,95.1
89.125.54.80,89.125.54.80,443,2.75,DE,FRA,92.72,104.96
167.71.45.93,167.71.45.93,443,2.74,DE,FRA,91.05,142.8
77.91.66.21,77.91.66.21,443,2.74,DE,FRA,108.15,97.41
217.154.163.39,217.154.163.39,443,2.73,DE,TXL,109.38,117.66
2.26.61.126,2.26.61.126,443,2.73,DE,FRA,176.71,380.81
77.110.100.99,77.110.100.99,443,2.72,DE,FRA,92.38,100.48
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.7,DE,FRA,98.15,126.91
