IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.218.204.205,185.218.204.205,443,1.25,CH,ZRH,142.8,155.25
38.180.85.203,38.180.85.203,443,1.18,CH,ZRH,130.1,199.08
5.175.236.36,5.175.236.36,443,1.08,CH,FRA,151.51,208.85
5.175.236.53,5.175.236.53,443,1.04,CH,FRA,142.6,215.18
152.67.85.239,152.67.85.239,443,1.03,CH,ZRH,119.73,127.76
43.169.19.179,43.152.184.124,443,4.92,CO,BOG,98.27,106.18
43.169.18.179,43.152.184.124,443,2.72,CO,BOG,96.47,100.98
103.119.18.30,103.119.18.30,443,1.37,CZ,VIE,142.92,163.55
38.19.198.233,38.19.198.233,443,8.26,DE,FRA,134.64,155.73
213.165.55.207,213.165.55.207,443,7.85,DE,FRA,182.59,378.12
2.26.1.135,2.26.1.135,443,6.92,DE,FRA,131.42,141.18
31.77.223.15,31.77.223.15,8443,6.84,DE,FRA,119.5,255.54
93.95.24.193,142.248.1.90,443,6.79,DE,FRA,124.76,119.84
178.17.50.75,2a0b:4141:820:8a2::2,443,6.67,DE,FRA,124.54,205.03
78.17.74.129,78.17.74.129,443,6.61,DE,FRA,191.73,130.76
87.251.87.36,87.251.87.36,443,6.44,DE,FRA,202.0,151.32
77.110.100.99,77.110.100.99,443,6.24,DE,FRA,230.94,126.77
82.25.39.178,82.25.39.178,443,6.19,DE,FRA,125.09,133.33
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,6.01,DE,CDG,147.36,216.25
94.159.106.11,94.159.106.11,443,5.99,DE,FRA,110.82,144.08
178.105.227.210,178.105.227.210,443,5.98,DE,CDG,117.82,156.73
193.233.198.231,193.233.198.231,443,5.96,DE,FRA,118.37,126.9
217.11.166.57,217.11.166.57,443,5.95,DE,FRA,167.18,156.79
31.77.193.128,31.77.193.128,443,5.95,DE,FRA,279.66,279.13
194.28.225.2,2a0f:cdc6:500:b32::2,443,5.84,DE,FRA,122.16,150.23
38.180.166.140,38.180.166.140,443,5.82,DE,FRA,120.96,165.75
178.17.50.75,2a0b:4141:820:8a2::2,8443,5.8,DE,FRA,136.08,206.79
5.253.188.137,5.253.188.137,443,5.73,DE,FRA,117.13,251.78
130.61.129.162,130.61.129.162,443,5.72,DE,FRA,125.6,136.85
140.99.101.63,140.99.101.63,443,5.66,DE,FRA,127.97,167.83
108.165.236.142,108.165.236.142,443,5.65,DE,FRA,137.93,175.61
31.77.223.15,31.77.223.15,443,5.62,DE,FRA,165.85,179.27
5.178.101.166,5.178.101.166,8443,5.54,DE,AMS,113.06,125.65
82.21.117.137,82.21.117.137,443,5.54,DE,FRA,163.01,239.96
51.24.30.102,188.245.166.87,443,5.54,DE,FRA,95.27,146.5
109.237.97.1,109.237.97.1,443,5.47,DE,FRA,138.87,217.51
85.121.52.186,85.121.52.186,443,5.47,DE,FRA,125.17,130.55
79.137.207.65,79.137.207.65,443,5.44,DE,FRA,113.98,122.34
109.94.170.104,109.94.170.104,443,5.36,DE,FRA,117.3,123.92
152.53.224.122,152.53.224.122,8443,5.26,DE,FRA,118.68,180.76
93.152.224.43,93.152.224.43,443,5.18,DE,FRA,110.05,118.34
93.152.224.43,93.152.224.43,2053,5.16,DE,FRA,110.45,113.86
194.164.192.16,194.164.192.16,443,5.08,DE,TXL,121.89,167.8
152.53.144.202,152.53.144.202,443,5.06,DE,FRA,218.78,196.93
152.53.15.143,152.53.15.143,443,5.05,DE,HAM,122.04,152.18
62.60.216.169,62.60.216.169,443,5.04,DE,FRA,118.49,137.77
150.241.105.29,2a01:ecc0:40:1d::2,443,4.96,DE,FRA,121.63,126.2
34.40.72.157,34.40.72.157,443,4.93,DE,FRA,119.31,153.0
89.58.13.3,89.58.13.3,8443,4.9,DE,FRA,136.76,156.27
109.122.197.198,109.122.197.198,443,4.84,DE,FRA,149.33,140.35
80.253.251.30,80.253.251.30,443,4.83,DE,FRA,179.42,162.03
82.152.94.2,67.220.82.10,443,4.7,DE,FRA,110.46,118.94
89.58.13.3,89.58.13.3,443,4.65,DE,FRA,130.58,155.71
152.53.224.139,152.53.224.139,8443,4.64,DE,FRA,138.21,328.73
5.180.82.38,5.180.82.38,443,4.64,DE,FRA,121.91,127.48
68.183.213.79,68.183.213.79,443,4.63,DE,FRA,184.26,134.06
150.241.108.48,2a01:ecc0:40:116::2,443,4.5,DE,FRA,118.21,129.34
83.219.249.108,83.219.249.108,2087,4.43,DE,FRA,239.6,196.82
82.153.50.212,82.153.50.212,443,4.43,DE,FRA,274.12,222.49
179.61.145.63,179.61.145.63,443,4.42,DE,DUS,116.52,123.45
64.188.99.214,64.188.99.214,443,4.42,DE,FRA,120.24,162.3
113.30.190.30,113.30.190.30,443,4.39,DE,FRA,120.78,127.02
95.85.230.15,95.85.230.15,443,4.37,DE,FRA,128.85,139.25
83.219.249.108,83.219.249.108,8443,4.36,DE,FRA,211.01,205.7
45.150.32.112,45.150.32.112,443,4.36,DE,FRA,113.93,127.03
87.251.86.238,87.251.86.238,443,4.31,DE,FRA,113.91,119.31
152.53.224.122,152.53.224.122,443,4.29,DE,FRA,125.74,259.43
141.11.45.232,141.11.45.232,443,4.28,DE,FRA,128.68,185.27
151.244.97.2,67.220.82.10,443,4.28,DE,FRA,105.92,110.39
152.53.15.96,152.53.15.96,443,4.23,DE,HAM,119.02,152.34
92.118.8.206,92.118.8.206,443,4.22,DE,AMS,134.46,218.63
89.106.78.217,89.106.78.217,443,4.21,DE,HAM,119.88,141.01
194.180.188.219,194.180.188.219,443,4.18,DE,FRA,120.47,141.4
109.172.94.240,109.172.94.240,443,4.17,DE,FRA,122.36,130.43
152.53.224.139,152.53.224.139,443,4.17,DE,FRA,188.1,316.71
89.58.40.177,89.58.40.177,443,4.14,DE,FRA,115.52,133.18
89.168.108.209,89.168.108.209,443,4.13,DE,FRA,122.81,222.54
46.203.233.247,46.203.233.247,443,4.12,DE,FRA,115.4,123.71
57.129.62.51,2001:41d0:701:1100::7f09,443,4.11,DE,FRA,121.94,132.22
80.76.32.165,80.76.32.165,443,4.09,DE,FRA,189.08,170.88
178.17.52.179,2a0b:4141:820:114e::2,443,4.09,DE,FRA,117.07,126.33
77.239.98.108,77.239.98.108,443,4.05,DE,FRA,122.71,166.27
151.243.224.88,151.243.224.88,443,4.04,DE,FRA,127.43,136.74
152.53.144.202,152.53.144.202,8443,4.02,DE,FRA,144.1,176.94
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.99,DE,FRA,169.35,195.89
116.203.58.165,116.203.58.165,443,3.99,DE,CDG,122.64,176.36
77.239.98.122,77.239.98.122,443,3.99,DE,FRA,115.66,122.05
194.87.199.13,194.87.199.13,443,3.92,DE,FRA,263.52,200.1
179.255.186.97,179.255.186.97,443,3.91,DE,FRA,107.45,125.12
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.9,DE,FRA,112.91,122.53
152.53.15.96,152.53.15.96,8443,3.9,DE,HAM,116.21,152.38
89.40.117.143,89.40.117.143,443,3.86,DE,FRA,126.47,157.92
91.228.154.216,91.228.154.216,443,3.85,DE,FRA,120.68,132.88
91.149.233.78,2605:e440:1::3:211,443,3.84,DE,AMS,120.48,139.44
31.76.96.60,31.76.96.60,443,3.84,DE,FRA,119.64,142.74
92.246.136.38,2a0b:4140:4cc8::2,443,3.83,DE,FRA,117.43,127.94
142.132.178.99,142.132.178.99,443,3.82,DE,FRA,117.76,139.76
195.133.65.83,195.133.65.83,443,3.8,DE,FRA,115.17,125.3
108.165.174.53,108.165.174.53,443,3.79,DE,FRA,127.4,179.11
217.154.199.137,217.154.199.137,443,3.78,DE,TXL,122.53,130.9
85.234.100.221,85.234.100.221,443,3.75,DE,FRA,115.63,128.24
152.53.138.238,152.53.138.238,8443,3.74,DE,FRA,111.18,152.12
103.228.168.80,2a02:6b40:2000:112b::1,8443,3.73,DE,FRA,117.92,161.49
78.47.150.18,78.47.150.18,443,3.72,DE,FRA,129.68,147.45
83.219.249.108,83.219.249.108,443,3.7,DE,FRA,153.31,217.73
167.233.68.124,167.233.68.124,443,3.68,DE,FRA,119.36,141.06
178.63.62.122,178.63.62.122,443,3.67,DE,FRA,124.16,146.57
77.239.105.110,2a01:ecc0:40:736::2,443,3.65,DE,FRA,117.15,136.35
185.221.237.22,185.221.237.22,443,3.65,DE,FRA,124.13,145.29
150.230.155.135,150.230.155.135,443,3.65,DE,FRA,119.68,126.48
89.58.40.177,89.58.40.177,8443,3.65,DE,FRA,119.18,133.59
130.61.15.72,130.61.15.72,443,3.63,DE,FRA,119.31,120.03
150.241.66.68,150.241.66.68,2053,3.58,DE,FRA,123.78,159.45
152.53.118.28,152.53.118.28,8443,3.57,DE,FRA,121.22,156.4
109.122.198.72,2a0b:4141:820:49c::2,443,3.55,DE,FRA,123.04,140.48
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.54,DE,FRA,121.09,143.84
88.99.189.60,88.99.189.60,443,3.53,DE,CDG,152.27,180.17
84.75.76.126,84.75.76.126,443,3.46,DE,FRA,115.31,132.58
89.19.209.6,89.19.209.6,443,3.46,DE,AMS,118.34,142.71
84.200.77.75,84.200.77.75,443,3.46,DE,FRA,127.44,153.34
194.5.65.61,194.5.65.61,443,3.44,DE,FRA,117.25,122.97
167.71.45.93,167.71.45.93,443,3.42,DE,FRA,114.69,128.09
213.21.241.85,2a01:ecc0:40:245::2,443,3.42,DE,FRA,126.85,128.25
193.23.202.90,193.23.202.90,443,3.41,DE,FRA,120.16,134.02
45.43.88.219,45.43.88.219,443,3.41,DE,AMS,117.44,142.42
152.53.12.245,152.53.12.245,443,3.41,DE,FRA,126.85,138.85
169.40.138.79,169.40.138.79,443,3.41,DE,TXL,124.5,138.09
193.23.219.31,193.23.219.31,443,3.4,DE,FRA,120.6,129.32
80.244.13.155,142.248.1.52,443,3.4,DE,FRA,110.93,131.42
94.159.99.72,94.159.99.72,443,3.39,DE,FRA,125.79,123.22
95.85.232.248,95.85.232.248,443,3.36,DE,FRA,120.83,133.39
144.31.214.124,144.31.214.124,443,3.36,DE,FRA,118.8,140.45
2.27.18.52,2.27.18.52,443,3.34,DE,FRA,128.3,147.37
188.245.59.37,188.245.59.37,443,3.33,DE,FRA,122.46,136.13
185.189.58.222,185.189.58.222,443,3.33,DE,FRA,110.74,129.88
85.121.124.8,85.121.124.8,443,3.33,DE,FRA,122.22,128.43
91.107.152.178,91.107.152.178,443,3.33,DE,CDG,126.77,154.28
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.32,DE,CDG,118.41,148.41
84.32.223.126,84.32.223.126,443,3.3,DE,FRA,108.26,118.59
104.143.217.41,95.177.109.98,443,3.3,DE,FRA,117.05,127.01
77.91.66.21,77.91.66.21,443,3.27,DE,FRA,121.25,134.25
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.27,DE,FRA,124.78,136.65
103.27.156.147,103.27.156.147,443,3.25,DE,FRA,112.12,134.93
209.38.207.244,209.38.207.244,443,3.25,DE,FRA,115.94,135.96
150.241.66.68,150.241.66.68,443,3.22,DE,FRA,132.56,164.35
91.99.148.150,91.99.148.150,443,3.21,DE,FRA,120.33,136.08
185.137.137.99,185.137.137.98,443,3.2,DE,FRA,131.24,158.67
152.53.15.143,152.53.15.143,8443,3.2,DE,FRA,120.29,136.82
49.13.220.86,49.13.220.86,443,3.2,DE,FRA,129.7,141.67
152.70.167.174,152.70.167.174,443,3.17,DE,FRA,129.26,153.27
178.17.48.170,2a0b:4141:820:663::2,443,3.16,DE,FRA,114.59,122.0
194.247.187.244,194.247.187.244,443,3.13,DE,FRA,114.59,131.08
45.138.72.141,45.138.72.141,443,3.08,DE,FRA,120.89,116.64
13.140.28.247,13.140.28.247,443,3.08,DE,FRA,135.74,194.89
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.08,DE,FRA,115.2,140.45
152.53.138.238,152.53.138.238,443,3.07,DE,FRA,126.07,144.54
116.202.132.205,2a01:4f8:231:4c65::2,443,3.06,DE,FRA,124.74,138.74
152.53.14.185,152.53.14.185,443,3.06,DE,FRA,114.14,127.71
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.06,DE,FRA,119.53,118.92
81.29.146.124,81.29.146.124,443,3.06,DE,FRA,114.82,125.34
178.105.70.222,178.105.70.222,443,3.04,DE,FRA,122.22,147.36
2.26.108.197,2.26.108.197,443,3.0,DE,FRA,127.16,249.08
89.125.54.80,89.125.54.80,443,3.0,DE,FRA,121.42,120.33
185.242.113.75,185.242.113.75,443,2.98,DE,FRA,115.25,121.8
178.17.51.89,178.17.51.89,443,2.98,DE,FRA,113.69,126.66
185.209.82.152,185.209.82.152,443,2.97,DE,FRA,116.01,128.85
152.53.136.238,152.53.136.238,8443,2.96,DE,FRA,119.8,124.27
91.107.254.128,91.107.254.128,443,2.93,DE,CDG,118.96,151.0
130.61.38.70,130.61.38.70,443,2.92,DE,FRA,117.47,122.89
94.141.123.243,109.122.197.45,443,2.92,DE,FRA,116.98,121.1
89.58.13.46,89.58.13.46,8443,2.9,DE,FRA,120.01,138.22
152.53.118.28,152.53.118.28,443,2.9,DE,FRA,115.86,132.86
212.113.104.94,212.113.104.94,443,2.9,DE,FRA,146.19,190.91
66.151.41.217,66.151.41.217,443,2.89,DE,FRA,114.63,141.48
150.241.115.111,150.241.115.111,443,2.89,DE,FRA,164.18,194.74
152.53.14.75,152.53.14.75,8443,2.88,DE,FRA,116.54,133.76
108.165.236.114,108.165.236.114,443,2.87,DE,FRA,161.43,234.66
212.113.99.18,212.113.99.18,443,2.87,DE,FRA,135.66,238.46
146.19.207.133,146.19.207.133,443,2.86,DE,FRA,114.88,136.5
91.219.23.154,91.219.23.154,443,2.85,DE,FRA,126.97,133.11
2.26.26.33,2.26.26.33,443,2.85,DE,FRA,128.02,153.41
89.208.103.90,89.208.103.90,443,2.81,DE,FRA,126.28,156.47
94.159.99.172,94.159.99.172,443,2.8,DE,FRA,123.43,132.04
152.53.14.75,152.53.14.75,443,2.8,DE,FRA,116.27,133.03
152.53.12.245,152.53.12.245,8443,2.79,DE,FRA,115.15,132.58
93.95.24.173,142.248.1.70,443,2.78,DE,FRA,122.92,137.87
194.59.186.97,194.59.186.97,443,2.76,DE,FRA,134.65,199.7
212.43.158.216,212.43.158.216,443,2.75,DE,FRA,108.26,118.97
18.194.131.41,18.194.131.41,443,2.75,DE,FRA,122.06,123.22
94.177.231.152,94.177.231.152,443,2.74,DE,FRA,118.47,127.31
213.165.42.98,2a0b:4140:b60c::2,2087,2.73,DE,FRA,114.28,119.78
45.13.226.112,45.13.226.112,443,2.73,DE,FRA,148.04,181.3
212.193.4.244,212.193.4.244,443,2.71,DE,FRA,117.11,139.87
194.41.112.16,194.41.112.16,443,2.68,DE,FRA,115.41,121.97
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.67,DE,FRA,120.72,129.24
130.61.187.66,130.61.187.66,443,2.67,DE,FRA,120.41,129.45
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.65,DE,FRA,126.43,173.59
167.71.45.93,167.71.45.93,8443,2.64,DE,FRA,113.63,122.12
89.58.13.46,89.58.13.46,443,2.64,DE,HAM,120.69,159.7
82.165.20.186,82.165.20.186,443,2.64,DE,TXL,128.14,133.5
177.177.0.182,177.177.0.182,443,2.62,DE,TXL,110.07,121.43
91.199.118.151,91.199.118.151,443,2.62,DE,PRG,112.44,136.45
46.249.100.111,46.249.100.111,2053,2.61,DE,FRA,123.85,144.2
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.61,DE,FRA,155.56,127.64
130.61.203.81,130.61.203.81,443,2.6,DE,FRA,120.16,129.92
64.188.119.55,64.188.119.55,443,2.6,DE,FRA,164.37,372.77
45.13.237.193,45.13.237.193,443,2.57,DE,FRA,116.73,134.03
92.42.96.240,92.42.96.240,443,2.53,DE,FRA,143.38,204.25
2.26.17.154,2.26.17.154,443,2.52,DE,FRA,123.27,149.7
152.53.153.86,152.53.153.86,8443,2.52,DE,FRA,113.9,135.01
213.108.198.56,2a14:1b84:3000::89,443,2.51,DE,FRA,119.4,137.26
195.54.33.164,195.54.33.164,443,2.5,DE,FRA,127.68,127.59
89.58.15.204,89.58.15.204,8443,2.49,DE,FRA,124.5,130.71
212.113.112.23,212.113.112.23,443,2.48,DE,FRA,163.0,389.48
49.12.62.150,49.12.62.150,443,2.47,DE,FRA,117.89,145.33
136.244.94.142,136.244.94.142,443,2.47,DE,FRA,121.25,129.33
103.228.168.80,2a02:6b40:2000:112b::1,443,2.46,DE,FRA,129.25,164.91
3.121.85.142,3.121.85.142,443,2.45,DE,FRA,119.52,131.33
213.176.78.59,213.176.78.59,443,2.44,DE,FRA,130.85,139.3
5.44.47.92,5.44.47.92,443,2.44,DE,AMS,115.2,184.11
92.5.0.222,92.5.0.222,443,2.44,DE,FRA,115.65,127.32
152.53.138.139,152.53.138.139,8443,2.43,DE,FRA,111.95,127.16
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.42,DE,CDG,123.5,155.15
178.17.48.96,178.17.48.96,8443,2.41,DE,FRA,114.91,126.67
88.99.92.84,88.99.92.84,443,2.4,DE,FRA,125.79,149.34
194.37.80.244,194.37.80.244,443,2.39,DE,FRA,115.82,124.31
185.230.44.81,185.230.44.81,443,2.39,DE,FRA,120.92,129.92
103.75.199.16,103.75.199.16,443,2.39,DE,FRA,120.91,147.05
43.131.1.244,43.131.1.244,443,2.38,DE,FRA,123.73,128.12
64.226.111.98,64.226.111.98,443,2.38,DE,FRA,128.57,138.54
31.58.138.2,67.220.82.10,443,2.37,DE,FRA,110.76,116.29
103.56.84.189,103.56.84.189,443,2.37,DE,FRA,122.03,157.4
138.124.126.116,138.124.126.116,443,2.34,DE,FRA,126.63,185.99
91.149.223.242,2605:e440:1::2:c3,443,2.3,DE,FRA,116.37,125.5
130.61.12.163,130.61.12.163,443,2.28,DE,FRA,117.07,125.31
152.53.14.185,152.53.14.185,8443,2.28,DE,FRA,119.68,134.22
167.235.199.100,167.235.199.100,443,2.27,DE,FRA,120.44,138.55
195.58.38.9,195.58.38.9,443,2.27,DE,FRA,116.59,123.5
83.219.249.189,83.219.249.189,443,2.27,DE,FRA,126.84,132.25
2.27.121.167,2.27.121.167,2053,2.26,DE,FRA,111.92,133.35
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.26,DE,FRA,149.25,285.59
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.25,DE,FRA,117.68,125.03
193.202.10.153,193.202.10.153,443,2.25,DE,FRA,115.28,122.54
132.226.197.103,132.226.197.103,443,2.24,DE,FRA,116.78,124.38
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.24,DE,FRA,117.81,127.96
77.239.99.29,77.239.99.29,443,2.24,DE,FRA,109.1,127.62
93.95.24.186,142.248.1.83,443,2.23,DE,FRA,118.4,116.71
185.207.133.200,2a01:ecc0:40:4cb::2,443,2.23,DE,FRA,116.73,161.54
152.53.146.92,152.53.146.92,8443,2.22,DE,FRA,115.68,131.47
185.94.166.8,185.17.122.89,443,2.22,DE,FRA,122.78,130.8
185.233.81.207,2a04:5201:4::1c7,443,2.19,DE,FRA,119.56,126.99
5.178.101.166,5.178.101.166,443,2.18,DE,AMS,116.11,129.04
152.53.224.23,152.53.224.23,443,2.18,DE,FRA,121.94,135.64
162.19.247.245,162.19.247.245,443,2.18,DE,FRA,117.31,124.54
5.9.233.68,5.9.233.68,443,2.17,DE,FRA,120.32,337.88
93.95.24.62,23.139.20.118,443,2.17,DE,FRA,121.88,122.24
195.133.193.94,2605:e440:1::1:bd,443,2.17,DE,FRA,122.62,127.73
138.124.32.112,2a0b:4141:820:1299::2,443,2.16,DE,FRA,124.72,127.18
116.203.18.84,116.203.18.84,443,2.15,DE,CDG,124.25,161.4
89.40.117.130,89.40.117.130,443,2.14,DE,FRA,118.61,130.29
5.231.223.183,5.231.223.183,443,2.14,DE,FRA,131.87,216.99
31.77.126.2,67.220.82.10,443,2.14,DE,FRA,108.87,115.41
85.208.139.48,85.208.139.48,443,2.13,DE,FRA,122.88,154.51
111.88.74.167,111.88.74.167,443,2.12,DE,FRA,118.77,127.65
188.95.65.38,188.95.65.38,8443,2.11,DE,PRG,119.4,140.73
92.5.85.78,92.5.85.78,443,2.11,DE,FRA,117.24,129.24
85.215.196.151,85.215.196.151,443,2.1,DE,TXL,122.69,127.32
18.195.63.42,18.195.63.42,443,2.1,DE,FRA,113.2,112.94
77.239.104.216,2a01:ecc0:40:69f::2,443,2.09,DE,FRA,116.71,133.09
193.29.58.107,193.29.58.107,443,2.09,DE,FRA,120.52,135.26
185.68.184.15,185.68.184.15,443,2.09,DE,FRA,128.31,131.32
5.75.182.89,5.75.182.89,443,2.08,DE,CDG,124.4,154.22
93.123.84.249,93.123.84.249,443,2.03,DE,FRA,120.14,128.24
94.159.105.213,94.159.105.213,443,2.0,DE,FRA,119.18,128.01
93.95.24.172,142.248.1.69,443,2.0,DE,FRA,118.8,117.07
31.172.70.20,2a02:6b40:2000:dad::1,443,2.0,DE,FRA,120.58,128.25
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.0,DE,FRA,118.65,126.28
93.95.24.61,23.139.20.115,443,2.0,DE,FRA,132.32,276.2
95.140.154.46,95.140.154.46,443,2.0,DE,AMS,115.82,136.91
178.63.62.100,178.63.62.122,443,1.99,DE,FRA,121.37,142.12
45.43.88.232,45.43.88.232,443,1.99,DE,FRA,114.57,126.04
46.225.149.10,46.225.149.10,443,1.99,DE,FRA,128.22,140.5
192.124.182.154,192.124.182.154,443,1.98,DE,AMS,125.29,148.63
46.249.100.111,46.249.100.111,443,1.98,DE,FRA,121.12,142.88
89.58.32.247,89.58.32.247,8443,1.98,DE,HAM,117.96,163.32
89.125.152.76,89.125.152.76,443,1.98,DE,FRA,122.9,147.25
38.180.175.206,38.180.175.206,443,1.97,DE,FRA,113.58,151.08
93.95.24.197,142.248.1.94,443,1.97,DE,FRA,110.07,116.41
