IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.99.189.60,88.99.189.60,443,2.85,DE,FRA,150.5,183.0
5.231.45.40,5.231.45.40,443,2.84,DE,FRA,175.74,151.89
130.61.187.66,130.61.187.66,443,2.81,DE,FRA,167.89,197.11
194.154.30.62,194.154.30.62,443,2.81,DE,FRA,161.92,173.04
2.27.232.52,162.221.196.42,443,2.81,DE,FRA,162.54,215.06
194.164.234.88,194.164.234.88,443,2.8,DE,FRA,147.7,167.53
167.71.45.93,167.71.45.93,8443,2.8,DE,FRA,170.23,163.2
130.61.48.18,130.61.48.18,443,2.8,DE,FRA,163.13,184.72
37.1.195.124,37.1.195.124,443,2.8,DE,FRA,164.04,197.27
5.252.22.46,5.252.22.46,443,2.8,DE,FRA,149.85,172.38
152.53.177.55,152.53.177.55,443,2.8,DE,FRA,160.61,174.02
37.221.198.204,37.221.198.204,8443,2.79,DE,FRA,192.74,181.74
94.159.99.172,94.159.99.172,443,2.78,DE,FRA,154.82,178.3
82.21.114.121,82.21.114.121,443,2.77,DE,FRA,167.48,173.77
91.107.152.178,91.107.152.178,443,2.76,DE,FRA,151.69,166.49
87.251.87.36,87.251.87.36,443,2.74,DE,FRA,168.68,179.29
64.188.118.193,64.188.118.193,8443,2.74,DE,FRA,165.54,255.11
136.244.94.142,136.244.94.142,443,2.72,DE,FRA,156.79,177.19
213.176.77.101,213.176.77.101,443,2.7,DE,FRA,162.9,197.71
95.85.236.65,95.85.236.65,443,2.69,DE,FRA,150.15,160.18
217.154.94.41,2a01:239:3bf:dd00::1,443,2.69,DE,TXL,189.76,211.97
37.120.191.140,37.120.191.140,8443,2.69,DE,FRA,162.31,169.75
94.130.72.184,94.130.72.184,443,2.68,DE,FRA,153.19,188.15
147.90.20.17,162.221.196.158,443,2.68,DE,FRA,155.09,158.35
193.26.157.139,193.26.157.139,443,2.65,DE,FRA,194.44,285.31
5.75.182.89,5.75.182.89,443,2.64,DE,FRA,149.79,171.1
64.188.118.193,64.188.118.193,443,2.63,DE,FRA,164.41,193.47
152.53.177.55,152.53.177.55,8443,2.63,DE,FRA,155.25,170.45
152.53.139.243,152.53.139.243,443,2.62,DE,FRA,167.24,192.72
94.159.106.11,94.159.106.11,443,2.59,DE,FRA,153.08,172.89
45.147.248.115,45.147.248.115,443,2.56,DE,FRA,150.13,175.16
116.203.58.165,116.203.58.165,443,2.55,DE,FRA,159.46,172.4
161.35.72.112,161.35.72.112,443,2.54,DE,FRA,154.26,159.37
5.39.249.167,5.39.249.167,443,2.53,DE,FRA,162.65,177.75
194.34.238.138,194.34.238.138,443,2.52,DE,FRA,156.83,190.46
89.127.203.246,89.127.203.246,443,2.49,DE,FRA,151.76,163.84
152.53.153.86,152.53.153.86,443,2.49,DE,FRA,156.61,174.71
81.200.155.118,81.200.155.118,443,2.48,DE,AMS,160.28,206.48
198.186.131.222,198.186.131.222,443,2.47,DE,FRA,150.74,165.09
135.125.191.9,135.125.191.9,443,2.45,DE,FRA,156.58,156.02
92.51.37.214,92.51.37.214,443,2.43,DE,AMS,169.12,181.98
37.120.191.25,37.120.191.25,8443,2.43,DE,HAM,157.24,214.97
159.195.20.60,159.195.20.60,443,2.42,DE,FRA,172.1,230.53
37.120.188.79,37.120.188.79,8443,2.41,DE,HAM,157.56,198.71
217.144.185.122,217.144.185.122,443,2.4,DE,FRA,175.38,217.55
162.221.196.158,162.221.196.158,443,2.4,DE,FRA,160.68,156.75
152.53.226.65,152.53.226.65,443,2.39,DE,FRA,161.51,210.52
152.53.143.195,152.53.143.195,8443,2.39,DE,FRA,159.64,193.07
62.60.246.90,62.60.246.90,443,2.38,DE,FRA,163.57,199.44
178.250.191.208,178.250.191.208,443,2.38,DE,FRA,157.23,186.0
45.95.235.210,45.95.235.210,443,2.37,DE,AMS,170.05,214.9
195.245.239.135,195.245.239.135,2053,2.34,DE,FRA,148.25,178.86
64.188.64.147,64.188.64.147,443,2.32,DE,FRA,150.7,197.65
152.53.117.32,152.53.117.32,8443,2.3,DE,FRA,155.73,171.84
37.221.198.204,37.221.198.204,443,2.3,DE,FRA,165.68,184.45
168.119.176.199,168.119.176.199,443,2.27,DE,FRA,191.24,202.0
72.56.106.210,72.56.106.210,443,2.26,DE,AMS,159.64,184.1
185.125.100.192,185.125.100.192,443,2.26,DE,FRA,159.83,197.07
64.225.100.94,64.225.100.94,443,2.26,DE,FRA,161.08,163.1
89.168.108.209,89.168.108.209,443,2.26,DE,FRA,155.14,163.63
152.53.139.243,152.53.139.243,8443,2.23,DE,FRA,164.13,184.83
83.147.254.227,83.147.254.227,443,2.22,DE,ARN,176.67,298.57
152.53.120.168,152.53.120.168,443,2.22,DE,FRA,156.68,183.71
5.181.187.53,5.181.187.53,443,2.21,DE,FRA,154.03,161.92
72.56.108.136,72.56.108.136,443,2.21,DE,AMS,166.21,234.7
194.34.238.239,194.34.238.239,443,2.19,DE,FRA,149.07,171.44
80.76.32.165,80.76.32.165,443,2.19,DE,FRA,151.33,176.18
83.219.249.208,83.219.249.208,443,2.18,DE,FRA,160.66,155.5
46.229.253.222,46.229.253.222,8443,2.17,DE,FRA,148.92,160.66
152.53.227.156,152.53.227.156,8443,2.17,DE,FRA,166.44,267.37
152.53.15.143,152.53.15.143,443,2.16,DE,FRA,157.97,205.59
152.53.239.169,152.53.239.169,8443,2.15,DE,FRA,191.35,245.87
152.53.228.252,152.53.228.252,443,2.15,DE,FRA,159.89,173.97
185.246.222.178,185.246.222.178,443,2.15,DE,FRA,153.75,180.23
68.183.213.79,68.183.213.79,443,2.14,DE,FRA,167.51,163.79
213.21.246.96,213.21.246.96,8443,2.14,DE,MXP,211.68,273.83
104.152.49.249,104.152.49.249,443,2.13,DE,FRA,185.1,193.94
37.120.191.25,37.120.191.25,443,2.13,DE,HAM,158.56,245.28
31.59.58.28,31.59.58.28,443,2.13,DE,FRA,147.42,151.24
89.58.12.232,89.58.12.232,443,2.12,DE,FRA,178.36,184.14
188.245.235.81,188.245.235.81,443,2.11,DE,MRS,171.72,241.0
47.245.131.215,47.245.131.215,8443,2.11,DE,FRA,157.49,170.61
37.120.190.141,37.120.190.141,8443,2.1,DE,FRA,166.6,185.94
152.53.249.249,152.53.249.249,443,2.1,DE,FRA,170.31,176.54
152.53.224.122,152.53.224.122,443,2.09,DE,FRA,166.19,210.76
213.21.246.96,213.21.246.96,443,2.09,DE,MXP,212.0,261.17
87.251.88.57,87.251.88.57,443,2.08,DE,FRA,148.4,154.48
45.155.102.223,45.155.102.223,443,2.07,DE,FRA,156.98,170.66
193.26.157.139,193.26.157.139,8443,2.07,DE,FRA,204.16,223.65
212.227.64.193,212.227.64.193,443,2.06,DE,TXL,170.2,177.62
109.120.185.37,109.120.185.37,443,2.04,DE,MXP,172.52,278.38
152.53.227.239,152.53.227.239,8443,2.03,DE,FRA,169.44,177.98
194.99.20.245,194.99.20.245,443,2.02,DE,FRA,162.74,170.19
82.115.19.143,82.115.19.143,443,2.01,DE,FRA,161.72,195.38
194.87.199.13,194.87.199.13,443,2.01,DE,FRA,161.39,188.81
89.58.12.232,89.58.12.232,8443,2.0,DE,FRA,167.89,172.49
152.53.137.149,152.53.137.149,443,1.99,DE,FRA,155.19,174.38
47.245.131.215,47.245.131.215,443,1.99,DE,FRA,155.0,163.69
91.186.212.228,91.186.212.228,443,1.96,DE,MXP,177.63,286.54
152.53.227.156,152.53.227.156,443,1.96,DE,FRA,194.75,192.08
89.58.32.18,89.58.32.18,443,1.95,DE,FRA,153.92,168.37
152.53.143.195,152.53.143.195,443,1.95,DE,FRA,173.83,205.35
103.7.55.147,103.7.55.147,443,1.94,DE,FRA,149.32,197.4
37.221.196.43,37.221.196.43,443,1.94,DE,FRA,157.46,165.82
77.110.106.93,77.110.106.93,443,1.92,DE,FRA,158.71,176.67
152.53.249.249,152.53.249.249,8443,1.9,DE,FRA,160.58,169.94
217.154.199.137,217.154.199.137,443,1.9,DE,TXL,172.33,196.52
152.53.153.86,152.53.153.86,8443,1.89,DE,FRA,160.28,172.92
37.120.191.140,37.120.191.140,443,1.89,DE,HAM,159.91,197.16
152.53.117.32,152.53.117.32,443,1.88,DE,FRA,156.85,173.35
152.53.136.14,152.53.136.14,443,1.87,DE,FRA,163.91,185.22
37.221.196.43,37.221.196.43,8443,1.87,DE,FRA,157.16,163.86
95.85.230.15,95.85.230.15,443,1.87,DE,FRA,153.47,183.0
47.245.131.215,47.245.131.215,2053,1.87,DE,FRA,156.65,172.42
85.192.61.175,85.192.61.175,443,1.87,DE,ARN,178.9,304.59
152.53.118.28,152.53.118.28,443,1.86,DE,FRA,175.85,190.47
152.53.224.122,152.53.224.122,8443,1.85,DE,FRA,195.47,192.99
138.124.24.229,138.124.24.229,443,1.85,DE,ARN,188.78,276.33
152.53.118.28,152.53.118.28,8443,1.85,DE,FRA,163.96,227.19
89.58.13.3,89.58.13.3,8443,1.84,DE,FRA,155.55,183.84
91.107.255.196,91.107.255.196,8443,1.82,DE,FRA,174.66,175.39
89.58.32.18,89.58.32.18,8443,1.81,DE,FRA,153.27,166.2
80.240.20.43,80.240.20.43,443,1.8,DE,FRA,158.92,157.36
152.53.15.143,152.53.15.143,8443,1.75,DE,FRA,173.04,232.24
91.107.148.154,91.107.148.154,443,1.74,DE,FRA,152.99,183.94
89.58.28.105,89.58.28.105,8443,1.72,DE,FRA,161.48,198.2
89.58.28.105,89.58.28.105,443,1.72,DE,FRA,154.06,172.58
152.53.245.45,152.53.245.45,8443,1.72,DE,FRA,156.14,178.94
95.181.160.172,77.110.100.6,443,1.72,DE,FRA,150.33,155.2
2.58.65.234,2a02:6b40:2000:16e3::1,443,1.71,DE,FRA,158.13,170.43
91.107.148.154,91.107.148.154,8443,1.69,DE,FRA,149.28,168.43
152.53.227.239,152.53.227.239,443,1.69,DE,FRA,155.96,178.73
216.57.104.110,216.57.104.110,443,1.69,DE,AMS,162.77,206.86
77.239.98.108,77.239.98.108,443,1.68,DE,FRA,154.16,230.28
217.144.189.83,217.144.189.83,443,1.67,DE,FRA,168.11,216.33
162.19.247.245,162.19.247.245,443,1.66,DE,FRA,157.08,157.45
89.40.117.143,89.40.117.143,443,1.66,DE,FRA,163.22,157.09
193.135.137.79,193.135.137.79,443,1.65,DE,FRA,160.17,173.53
212.113.103.168,212.113.103.168,443,1.64,DE,ARN,177.53,303.85
213.21.229.174,213.21.229.174,443,1.64,DE,VIE,194.9,299.82
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.63,DE,FRA,161.6,184.61
146.19.207.133,146.19.207.133,443,1.62,DE,FRA,152.53,173.78
156.226.174.20,156.226.174.20,443,1.62,DE,FRA,164.82,171.35
152.53.138.139,152.53.138.139,8443,1.62,DE,FRA,161.49,181.99
152.53.120.168,152.53.120.168,8443,1.62,DE,FRA,160.2,181.36
103.7.55.147,103.7.55.147,8443,1.59,DE,FRA,157.28,192.99
195.245.239.135,195.245.239.135,443,1.59,DE,FRA,148.74,163.12
89.22.234.242,89.22.234.242,443,1.58,DE,ARN,180.65,306.36
193.151.108.0,144.31.216.8,443,1.54,DE,FRA,150.57,178.79
92.42.96.240,92.42.96.240,443,1.52,DE,FRA,160.2,168.84
152.53.245.45,152.53.245.45,443,1.51,DE,FRA,159.85,175.67
37.120.191.200,37.120.191.200,443,1.51,DE,FRA,160.9,185.78
152.53.228.252,152.53.228.252,8443,1.5,DE,FRA,171.09,173.96
49.12.237.71,49.12.237.71,443,1.5,DE,FRA,148.43,171.77
194.87.125.79,194.87.125.79,443,1.48,DE,FRA,165.41,279.21
152.53.138.139,152.53.138.139,443,1.48,DE,FRA,164.55,179.67
91.99.222.109,91.99.222.109,443,1.44,DE,FRA,165.03,183.28
45.14.247.67,45.14.247.67,443,1.44,DE,FRA,150.3,169.92
78.17.56.93,78.17.56.93,443,1.42,DE,FRA,152.06,164.38
212.227.64.193,212.227.64.193,8443,1.42,DE,TXL,171.08,180.92
89.169.9.126,89.169.9.126,443,1.41,DE,FRA,163.15,183.6
195.54.32.163,195.54.32.163,443,1.41,DE,FRA,149.95,160.53
91.107.255.196,91.107.255.196,443,1.39,DE,FRA,158.94,156.29
5.61.46.9,5.61.46.9,443,1.39,DE,FRA,157.83,219.22
193.124.92.170,193.124.92.170,443,1.38,DE,FRA,148.38,219.67
152.53.225.188,152.53.225.188,443,1.38,DE,FRA,163.88,185.01
109.120.134.104,109.120.134.104,443,1.35,DE,ARN,174.98,296.27
84.22.150.176,84.22.150.176,443,1.31,DE,ARN,175.4,257.34
62.133.60.155,62.133.60.155,443,1.31,DE,FRA,145.42,157.39
152.53.15.90,152.53.15.90,8443,1.28,DE,FRA,164.28,175.13
46.229.253.222,46.229.253.222,443,1.26,DE,FRA,160.88,174.55
152.53.119.132,152.53.119.132,443,1.25,DE,FRA,164.01,182.41
89.168.110.240,89.168.110.240,443,1.24,DE,FRA,157.97,174.4
152.53.224.193,152.53.224.193,443,1.24,DE,FRA,163.63,184.69
91.186.212.31,91.186.212.31,443,1.23,DE,MXP,196.11,272.16
49.13.220.86,49.13.220.86,443,1.22,DE,FRA,159.85,175.16
178.215.238.228,178.215.238.228,2053,1.21,DE,FRA,150.85,156.92
185.246.222.239,185.246.222.239,443,1.21,DE,FRA,162.8,192.24
188.245.102.244,188.245.102.244,443,1.21,DE,FRA,151.18,163.53
185.246.223.134,185.246.223.134,443,1.19,DE,FRA,156.9,180.71
89.58.13.3,89.58.13.3,443,1.18,DE,FRA,156.9,193.8
95.179.171.216,95.179.171.216,443,1.18,DE,FRA,159.12,183.22
185.172.131.196,185.172.131.196,443,1.18,DE,FRA,189.08,178.39
152.53.224.193,152.53.224.193,8443,1.16,DE,FRA,156.06,178.74
62.60.216.204,2a01:e5c0:57f1::2,443,1.16,DE,FRA,149.88,197.24
194.180.188.241,194.180.188.241,443,1.13,DE,FRA,150.61,162.43
213.159.64.32,213.159.64.32,443,1.13,DE,FRA,150.53,163.35
152.53.15.90,152.53.15.90,443,1.12,DE,FRA,165.03,182.57
178.20.209.237,178.20.209.237,443,1.11,DE,FRA,150.7,163.09
108.165.173.25,108.165.173.25,443,1.11,DE,FRA,151.0,172.51
164.92.253.242,164.92.253.242,443,1.09,DE,FRA,160.71,176.21
94.16.113.129,94.16.113.129,8443,1.08,DE,FRA,154.58,191.56
152.53.15.120,152.53.15.120,8443,1.08,DE,FRA,148.97,164.01
171.22.31.161,171.22.31.161,443,1.08,DE,FRA,154.67,177.75
46.4.230.8,46.4.230.8,443,1.07,DE,FRA,150.61,170.96
163.5.187.49,163.5.187.49,2053,1.06,DE,FRA,158.81,172.96
152.53.225.188,152.53.225.188,8443,1.05,DE,FRA,171.15,173.35
37.120.191.200,37.120.191.200,8443,1.05,DE,FRA,153.53,167.35
85.121.53.39,85.121.53.39,443,1.03,DE,FRA,144.76,153.02
194.164.234.15,194.164.234.15,443,1.03,DE,FRA,156.42,163.6
209.38.207.244,209.38.207.244,443,1.03,DE,FRA,164.86,171.63
217.160.57.120,217.160.57.120,443,1.03,DE,FRA,162.67,204.71
109.120.132.6,109.120.132.6,443,5.58,FI,ARN,166.55,205.94
87.121.89.99,87.121.89.99,443,3.53,FI,HEL,169.24,190.04
94.159.114.163,94.159.114.163,443,3.16,FI,ARN,176.55,209.1
87.121.89.13,87.121.89.13,443,2.97,FI,ARN,160.03,199.81
31.57.106.250,31.57.106.250,443,2.93,FI,ARN,163.11,184.55
95.217.135.173,95.217.135.173,443,2.89,FI,HEL,179.1,201.31
45.144.53.184,45.144.53.184,443,2.88,FI,HEL,197.83,189.16
31.59.41.115,31.59.41.115,443,2.7,FI,ARN,203.35,182.1
87.121.82.82,87.121.82.82,443,2.7,FI,HEL,165.84,173.48
95.85.250.216,95.85.250.216,443,2.67,FI,HEL,166.12,186.2
66.151.35.81,66.151.35.81,443,2.64,FI,HEL,170.33,209.09
217.60.62.9,217.60.62.9,443,2.64,FI,ARN,185.57,208.3
46.8.228.165,46.8.228.165,443,2.53,FI,ARN,171.06,192.49
193.23.201.26,193.23.201.26,443,2.51,FI,HEL,157.86,181.95
94.183.190.163,94.183.190.163,443,2.49,FI,ARN,166.79,183.47
45.80.231.90,45.80.231.90,443,2.48,FI,ARN,188.14,214.01
31.56.205.135,31.56.205.135,8443,2.45,FI,ARN,190.12,230.59
31.58.137.94,31.58.137.94,443,2.41,FI,ARN,179.26,201.47
194.39.110.17,194.39.110.17,443,2.41,FI,ARN,174.0,196.03
62.60.250.39,62.60.250.39,443,2.41,FI,MXP,185.55,256.68
37.27.92.255,37.27.92.255,8443,2.39,FI,HEL,182.8,195.24
144.31.212.58,144.31.212.58,443,2.38,FI,HEL,166.67,204.38
217.60.62.18,217.60.62.18,443,2.38,FI,ARN,171.82,195.74
31.56.205.135,31.56.205.135,443,2.37,FI,ARN,172.31,216.38
31.57.106.35,31.57.106.35,443,2.36,FI,ARN,167.23,189.37
46.8.70.198,46.8.70.198,443,2.34,FI,ARN,185.18,257.72
151.245.140.204,151.245.140.204,443,2.28,FI,ARN,176.86,204.58
31.57.62.124,31.57.62.124,443,2.27,FI,ARN,167.66,206.64
87.121.82.8,87.121.82.8,443,2.21,FI,ARN,175.51,385.55
65.21.159.37,65.21.159.37,443,2.21,FI,HEL,191.29,216.43
104.252.127.58,104.252.127.58,443,2.21,FI,ARN,175.49,209.14
188.215.31.191,188.215.31.191,443,2.17,FI,ARN,175.67,254.5
138.124.0.218,138.124.0.218,443,2.16,FI,HEL,162.12,174.11
195.26.230.12,195.26.230.12,8443,2.15,FI,HEL,194.98,229.1
45.38.139.79,45.38.139.79,443,2.14,FI,ARN,174.98,234.62
167.17.40.47,167.17.40.47,443,2.13,FI,HEL,180.77,224.23
95.81.126.109,95.81.126.109,443,2.12,FI,HEL,182.7,241.58
195.26.230.12,195.26.230.12,443,2.11,FI,HEL,176.71,224.01
212.237.219.99,212.237.219.99,443,2.11,FI,HEL,171.95,178.8
92.118.234.232,92.118.234.232,443,2.06,FI,ARN,165.16,196.3
46.8.64.53,46.8.64.53,443,2.03,FI,ARN,187.26,199.46
65.109.200.234,65.109.200.234,443,2.01,FI,ARN,186.16,208.31
45.156.22.107,45.156.22.107,443,2.01,FI,ARN,195.62,208.05
138.124.15.220,138.124.15.220,443,2.01,FI,ARN,185.36,209.79
185.228.232.247,185.228.232.246,443,2.0,FI,HEL,183.68,208.54
82.25.185.97,82.25.185.97,8443,1.99,FI,HEL,174.68,189.7
193.164.155.48,193.164.155.48,443,1.96,FI,ARN,174.17,196.65
89.35.119.210,89.35.119.210,443,1.89,FI,HEL,181.12,213.84
95.81.93.48,95.81.93.48,443,1.88,FI,ARN,179.57,203.75
65.21.16.187,65.21.225.15,443,1.88,FI,HEL,194.04,221.49
185.104.250.9,185.104.250.9,443,1.87,FI,HEL,176.11,186.21
135.181.84.31,135.181.84.31,443,1.86,FI,HEL,193.14,203.76
37.27.92.255,37.27.92.255,443,1.86,FI,HEL,184.5,196.65
213.159.68.51,213.159.68.51,443,1.86,FI,ARN,160.44,211.57
89.22.227.108,89.22.227.108,443,1.85,FI,MXP,188.8,262.88
66.151.34.215,66.151.34.215,443,1.85,FI,HEL,167.97,170.58
65.108.217.253,65.108.217.253,443,1.83,FI,HEL,184.4,203.68
185.254.158.117,185.254.158.117,443,1.79,FI,HEL,173.73,224.04
66.151.34.156,66.151.34.156,443,1.75,FI,HEL,184.38,232.91
138.124.80.223,138.124.80.223,443,1.74,FI,ARN,165.23,203.94
151.241.155.138,151.241.155.138,443,1.73,FI,HEL,176.71,247.34
188.130.206.93,188.130.206.93,2053,1.71,FI,ARN,174.1,227.94
185.94.167.223,185.94.167.223,443,1.69,FI,ARN,181.28,199.2
31.13.208.213,31.13.208.213,443,1.68,FI,HEL,179.65,199.09
31.56.204.194,31.56.204.194,443,1.68,FI,ARN,168.23,195.81
144.31.239.104,144.31.239.104,443,1.68,FI,DME,170.55,305.73
188.130.206.93,188.130.206.93,443,1.67,FI,ARN,179.09,228.21
66.151.35.226,66.151.35.226,443,1.66,FI,HEL,166.4,183.67
5.181.20.175,5.181.20.175,443,1.64,FI,ARN,164.53,187.45
46.8.230.73,46.8.230.73,443,1.64,FI,ARN,173.37,247.27
31.59.106.15,31.59.106.15,443,1.63,FI,ARN,177.22,242.15
31.57.92.60,31.57.92.60,443,1.6,FI,ARN,220.04,228.47
144.31.99.228,144.31.99.228,443,1.59,FI,DME,173.83,279.53
89.125.210.106,89.125.210.106,443,1.57,FI,HEL,179.45,223.23
85.192.49.13,85.192.49.13,443,1.57,FI,ARN,156.24,192.64
91.211.114.208,91.211.114.208,443,1.56,FI,HEL,182.31,175.05
89.125.81.129,89.125.81.129,443,1.54,FI,ARN,182.89,215.75
2.26.115.172,2.26.115.172,443,1.53,FI,DME,192.55,265.81
89.125.57.253,89.125.57.253,443,1.53,FI,ARN,177.58,204.13
45.67.202.173,45.67.202.173,443,1.52,FI,HEL,177.75,208.11
65.109.200.234,65.109.200.234,8443,1.51,FI,HEL,174.37,200.33
87.121.82.161,87.121.82.161,443,1.47,FI,ARN,171.35,206.05
95.182.115.237,95.182.115.237,443,1.46,FI,ARN,174.74,191.08
31.57.105.139,31.57.105.139,443,1.44,FI,ARN,171.17,193.72
212.192.212.100,212.192.212.100,443,1.43,FI,ARN,176.75,221.67
62.60.153.148,62.60.153.148,443,1.42,FI,MXP,181.33,280.6
