IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.176.18.232,213.176.18.232,443,5.43,CH,ZRH,103.02,147.66
87.120.222.172,87.120.222.172,443,5.4,CH,ZRH,103.66,110.37
83.228.193.229,83.228.193.229,8443,5.34,CH,GVA,95.35,103.86
84.234.17.132,84.234.17.132,8443,5.32,CH,GVA,104.85,127.33
83.228.193.162,83.228.193.162,8443,5.27,CH,GVA,97.9,107.44
87.120.222.125,87.120.222.125,443,5.25,CH,ZRH,106.77,130.41
152.67.85.239,152.67.85.239,443,4.95,CH,ZRH,99.66,103.19
83.228.193.229,83.228.193.229,443,4.91,CH,GVA,100.82,107.22
38.180.85.203,38.180.85.203,443,4.64,CH,ZRH,102.72,145.51
87.120.222.188,87.120.222.188,443,4.33,CH,ZRH,100.29,109.87
87.120.222.168,87.120.222.168,443,4.12,CH,ZRH,102.93,112.95
83.228.193.162,83.228.193.162,443,3.92,CH,GVA,94.74,101.0
83.228.193.188,83.228.193.188,443,3.91,CH,GVA,96.38,114.93
167.17.181.72,167.17.181.72,443,3.78,CH,AMS,100.87,138.62
45.143.200.135,45.143.200.135,443,3.72,CH,ZRH,100.23,106.91
45.148.102.244,45.148.102.244,443,3.6,CH,ZRH,100.84,107.35
87.120.222.199,87.120.222.199,443,3.59,CH,ZRH,101.99,110.37
38.180.161.128,38.180.161.128,443,3.53,CH,ZRH,106.13,147.52
45.59.122.12,45.59.122.12,443,3.43,CH,ZRH,98.73,110.75
87.120.222.26,87.120.222.26,443,3.33,CH,ZRH,101.98,108.44
83.228.193.188,83.228.193.188,8443,3.31,CH,GVA,101.85,134.96
45.59.123.140,45.59.123.140,443,3.28,CH,ZRH,102.42,118.68
152.67.64.55,152.67.64.55,443,3.2,CH,ZRH,96.16,102.98
84.234.16.169,84.234.16.169,443,3.02,CH,GVA,95.51,102.72
185.234.213.169,185.234.213.169,443,2.88,CH,ZRH,118.22,111.78
185.237.225.95,185.237.225.95,443,2.86,CH,GVA,96.27,133.86
140.238.209.8,140.238.209.8,443,2.8,CH,ZRH,94.88,98.65
146.70.71.157,146.70.71.157,443,2.76,CH,FRA,94.0,120.21
45.148.102.235,45.148.102.235,443,2.54,CH,ZRH,101.72,114.44
179.43.156.121,179.43.156.121,443,2.52,CH,ZRH,100.53,130.11
107.189.30.77,107.189.30.77,443,2.42,CH,ZRH,99.4,115.82
45.85.93.45,45.85.93.45,443,2.3,CH,GVA,95.77,123.95
83.228.193.177,83.228.193.177,8443,2.25,CH,GVA,112.87,122.1
83.228.199.3,83.228.199.3,443,2.24,CH,GVA,107.48,126.07
84.234.16.169,84.234.16.169,8443,2.22,CH,GVA,95.4,102.86
83.228.193.177,83.228.193.177,443,1.96,CH,GVA,105.3,134.11
45.143.200.211,45.143.200.211,443,1.85,CH,ZRH,101.51,107.36
2.26.118.141,2.26.118.141,443,25.51,DE,FRA,92.41,109.94
172.86.95.236,172.86.95.236,443,17.57,DE,FRA,107.74,130.71
89.107.10.194,89.107.10.194,443,13.42,DE,FRA,96.13,118.73
93.152.224.43,93.152.224.43,443,13.41,DE,FRA,100.35,117.09
46.249.100.111,46.249.100.111,2053,12.91,DE,FRA,129.86,174.6
85.208.139.77,2a05:541:103:4a::1,443,12.78,DE,FRA,127.98,164.29
109.122.198.64,2a0b:4141:820:494::2,443,12.76,DE,FRA,126.94,165.62
141.147.31.174,141.147.31.174,443,12.35,DE,FRA,105.72,137.78
130.61.129.162,130.61.129.162,443,12.05,DE,FRA,93.33,135.89
140.99.101.63,140.99.101.63,443,11.85,DE,FRA,88.73,98.82
37.1.198.23,37.1.198.23,443,11.74,DE,FRA,95.0,98.31
192.91.186.156,192.91.186.156,443,11.67,DE,FRA,108.12,115.45
78.47.146.151,78.47.146.151,443,11.28,DE,CDG,100.76,141.03
77.239.104.216,2a01:ecc0:40:69f::2,443,11.22,DE,FRA,95.22,136.42
45.95.0.43,2a0f:cdc6:500:1819::2,443,10.92,DE,FRA,89.14,117.88
144.31.218.65,144.31.218.65,443,10.34,DE,FRA,105.21,170.32
146.19.207.133,146.19.207.133,443,10.24,DE,FRA,141.87,126.33
167.71.45.93,167.71.45.93,443,10.03,DE,FRA,97.98,127.27
89.106.78.217,89.106.78.217,443,9.6,DE,HAM,91.0,127.33
159.69.86.12,159.69.86.12,8443,9.56,DE,CDG,101.63,152.97
130.61.187.66,130.61.187.66,443,9.41,DE,FRA,92.29,112.6
72.56.106.210,72.56.106.210,443,9.19,DE,AMS,99.2,127.33
91.228.154.216,91.228.154.216,443,9.02,DE,FRA,101.36,152.78
87.251.86.238,87.251.86.238,443,8.74,DE,FRA,89.17,99.99
93.152.224.43,93.152.224.43,2053,8.66,DE,FRA,98.42,128.39
159.195.145.156,159.195.145.156,443,8.58,DE,FRA,91.33,114.54
77.239.104.60,2a01:ecc0:40:604::2,443,8.57,DE,FRA,89.43,100.9
103.75.199.16,103.75.199.16,443,8.37,DE,FRA,96.34,133.76
91.99.222.109,91.99.222.109,443,8.36,DE,FRA,109.69,121.1
167.71.45.93,167.71.45.93,8443,8.33,DE,FRA,93.1,119.24
91.107.171.251,2a01:4f8:1c17:c311::1,443,8.31,DE,FRA,126.21,139.51
72.56.106.58,72.56.106.58,443,8.03,DE,AMS,93.17,127.71
5.182.87.164,5.182.87.164,443,7.84,DE,FRA,92.89,103.3
80.253.251.30,80.253.251.30,443,7.6,DE,FRA,91.35,111.32
156.226.175.115,156.226.175.115,443,7.59,DE,FRA,102.05,124.36
77.239.98.122,77.239.98.122,443,7.57,DE,FRA,90.28,107.38
192.124.182.154,192.124.182.154,443,7.45,DE,AMS,100.33,150.39
92.5.0.222,92.5.0.222,443,7.38,DE,FRA,92.77,117.81
3.121.85.142,3.121.85.142,443,7.35,DE,FRA,86.57,105.63
95.85.230.15,95.85.230.15,443,7.13,DE,FRA,93.36,107.99
185.221.237.22,185.221.237.22,443,7.12,DE,FRA,97.36,133.45
95.140.154.46,95.140.154.46,443,6.94,DE,AMS,100.52,127.76
94.177.231.152,94.177.231.152,443,6.93,DE,FRA,90.15,108.32
185.103.253.187,185.103.253.187,443,6.9,DE,AMS,94.06,149.7
45.150.32.112,45.150.32.112,443,6.87,DE,FRA,88.9,99.97
213.165.42.98,2a0b:4140:b60c::2,2087,6.78,DE,FRA,91.51,99.0
49.12.62.150,49.12.62.150,443,6.77,DE,FRA,97.42,123.53
77.110.100.99,77.110.100.99,443,6.72,DE,FRA,87.37,116.78
109.122.197.126,2a0b:4141:820:933::2,443,6.65,DE,FRA,92.53,117.51
217.60.192.5,217.60.192.5,8443,6.6,DE,FRA,97.87,104.82
93.95.24.81,23.137.12.13,443,6.52,DE,FRA,89.41,101.64
150.241.108.48,2a01:ecc0:40:116::2,443,6.51,DE,FRA,90.74,99.9
94.159.106.11,94.159.106.11,443,6.45,DE,FRA,96.05,106.35
31.77.223.15,31.77.223.15,443,6.43,DE,FRA,91.85,101.31
185.209.82.152,185.209.82.152,443,6.43,DE,FRA,89.01,96.55
94.141.123.243,109.122.197.45,443,6.37,DE,FRA,99.74,102.79
31.172.73.59,31.172.73.59,443,6.36,DE,FRA,94.86,104.1
138.197.183.219,138.197.183.219,443,6.34,DE,FRA,91.46,105.01
89.125.54.80,89.125.54.80,443,6.33,DE,FRA,90.97,104.3
89.58.45.162,89.58.45.162,8443,6.26,DE,FRA,107.54,135.8
49.13.64.206,49.13.64.206,443,6.18,DE,FRA,98.26,119.02
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,6.16,DE,HAM,99.41,129.19
167.233.25.100,167.233.25.100,443,6.13,DE,FRA,97.04,114.26
88.214.26.247,88.214.26.247,443,6.06,DE,FRA,89.85,99.06
85.234.100.221,85.234.100.221,443,6.0,DE,FRA,93.28,98.36
80.76.32.165,80.76.32.165,443,5.94,DE,AMS,92.32,118.27
94.159.106.20,94.159.106.20,443,5.91,DE,FRA,92.94,106.22
82.21.117.56,82.21.117.56,443,5.89,DE,FRA,92.68,102.82
212.113.99.18,212.113.99.18,443,5.88,DE,FRA,108.48,132.2
18.197.218.69,18.197.218.69,443,5.82,DE,FRA,92.79,98.14
87.120.205.64,2a0b:4141:820:819::2,443,5.79,DE,FRA,96.3,123.21
213.21.241.85,2a01:ecc0:40:245::2,443,5.76,DE,FRA,99.52,112.46
194.164.192.16,194.164.192.16,443,5.67,DE,TXL,109.09,113.99
85.121.53.39,85.121.53.39,443,5.67,DE,FRA,89.44,95.63
151.247.209.11,151.247.209.11,443,5.63,DE,FRA,90.97,98.74
91.149.233.78,2605:e440:1::3:211,443,5.62,DE,AMS,97.95,130.64
109.94.170.104,109.94.170.104,443,5.59,DE,FRA,93.85,120.05
217.60.192.5,217.60.192.5,443,5.58,DE,FRA,95.29,106.77
45.43.89.236,45.43.89.236,443,5.56,DE,AMS,90.86,107.83
156.226.174.20,156.226.174.20,443,5.52,DE,FRA,93.72,105.41
5.75.182.89,5.75.182.89,443,5.47,DE,CDG,97.63,131.56
213.108.198.56,2a14:1b84:3000::89,443,5.46,DE,FRA,92.77,114.32
140.82.34.21,140.82.34.21,443,5.46,DE,FRA,107.74,112.44
178.17.58.11,178.17.58.11,443,5.42,DE,FRA,92.88,100.75
201.10.80.72,201.10.80.72,443,5.4,DE,ARN,93.39,183.32
195.58.38.9,195.58.38.9,443,5.4,DE,FRA,94.71,104.75
206.251.50.222,206.251.50.222,443,5.35,DE,FRA,93.44,100.39
212.113.104.95,212.113.104.95,443,5.33,DE,FRA,98.86,129.41
64.188.118.137,64.188.118.137,443,5.3,DE,FRA,97.12,109.85
152.53.138.139,152.53.138.139,443,5.26,DE,FRA,93.68,111.25
178.105.227.210,178.105.227.210,443,5.26,DE,CDG,109.57,151.28
142.132.178.99,142.132.178.99,443,5.26,DE,FRA,97.55,127.83
178.17.52.179,2a0b:4141:820:114e::2,443,5.22,DE,FRA,90.07,95.44
138.124.228.122,138.124.228.122,443,5.21,DE,FRA,97.88,153.71
31.77.168.50,31.77.168.50,443,5.21,DE,FRA,90.72,110.82
185.248.143.21,185.248.143.21,443,5.13,DE,FRA,93.8,103.62
213.176.78.59,213.176.78.59,443,5.12,DE,FRA,92.4,116.88
152.53.138.139,152.53.138.139,8443,5.1,DE,FRA,91.67,115.84
62.60.217.170,62.60.217.170,443,5.07,DE,FRA,95.01,145.37
89.58.45.162,89.58.45.162,443,5.07,DE,FRA,109.25,126.88
194.180.188.219,194.180.188.219,443,5.06,DE,FRA,95.02,103.82
2.27.29.207,2.27.29.207,443,5.04,DE,FRA,92.86,103.39
185.110.189.237,185.110.189.237,443,4.99,DE,FRA,97.53,140.68
89.168.110.240,89.168.110.240,443,4.98,DE,FRA,92.99,98.34
45.43.88.232,45.43.88.232,443,4.97,DE,AMS,91.39,108.13
194.180.188.241,194.180.188.241,443,4.96,DE,FRA,91.0,111.12
89.19.209.6,89.19.209.6,443,4.96,DE,AMS,95.16,116.63
63.176.161.135,63.176.161.135,443,4.84,DE,FRA,92.05,97.62
93.95.24.10,142.248.0.166,443,4.77,DE,FRA,86.01,97.99
87.106.198.216,87.106.198.216,443,4.76,DE,FRA,99.66,114.75
13.140.28.247,13.140.28.247,443,4.75,DE,FRA,94.2,119.66
92.5.12.76,92.5.12.76,443,4.75,DE,FRA,92.37,102.88
79.132.138.87,2a02:6b40:2000:149a::1,443,4.74,DE,FRA,92.82,101.87
92.5.85.78,92.5.85.78,443,4.69,DE,FRA,91.02,98.67
85.215.196.151,85.215.196.151,443,4.69,DE,TXL,115.79,134.7
195.133.65.83,195.133.65.83,443,4.63,DE,FRA,95.05,106.84
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,4.63,DE,FRA,93.51,104.49
178.17.48.170,2a0b:4141:820:663::2,443,4.61,DE,FRA,103.13,99.29
209.38.207.244,209.38.207.244,443,4.58,DE,FRA,92.71,111.71
178.63.62.122,178.63.62.122,443,4.57,DE,FRA,97.38,116.0
91.219.23.154,91.219.23.154,443,4.52,DE,FRA,92.23,108.77
2.26.162.29,2.26.162.29,443,4.5,DE,FRA,104.18,110.29
195.201.150.4,195.201.150.4,443,4.5,DE,CDG,95.43,131.36
212.193.4.244,212.193.4.244,443,4.48,DE,FRA,99.11,116.27
150.241.105.185,2a01:ecc0:40:b9::2,443,4.36,DE,FRA,97.33,149.48
78.17.74.129,78.17.74.129,443,4.34,DE,FRA,91.17,99.51
212.43.158.216,212.43.158.216,443,4.34,DE,FRA,95.6,93.83
80.240.20.43,80.240.20.43,443,4.33,DE,FRA,107.74,110.01
77.239.104.229,2a01:ecc0:40:6ac::2,443,4.3,DE,FRA,94.97,112.41
78.47.150.18,78.47.150.18,443,4.28,DE,FRA,100.63,118.77
104.207.130.92,104.207.130.92,443,4.26,DE,FRA,90.05,109.76
68.183.213.79,68.183.213.79,443,4.21,DE,FRA,93.6,99.81
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.2,DE,FRA,92.63,102.37
178.17.48.78,178.17.48.78,443,4.2,DE,FRA,96.32,116.46
144.31.78.217,144.31.78.217,443,4.18,DE,FRA,95.24,111.82
2.26.26.33,2.26.26.33,443,4.13,DE,FRA,92.97,134.77
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,4.12,DE,CDG,99.38,126.7
194.5.65.61,194.5.65.61,443,4.11,DE,FRA,90.66,103.37
91.149.222.113,91.149.222.113,443,4.11,DE,FRA,93.69,112.71
88.99.189.60,88.99.189.60,443,4.11,DE,CDG,94.79,133.74
2.27.121.167,2.27.121.167,2053,4.06,DE,FRA,105.62,100.92
82.21.117.56,82.21.117.56,2053,4.04,DE,FRA,93.75,102.99
95.164.123.31,95.164.123.31,443,4.03,DE,FRA,92.89,104.03
91.199.118.151,91.199.118.151,2053,4.03,DE,PRG,89.36,126.56
167.17.176.36,167.17.176.36,443,4.03,DE,FRA,90.57,98.82
46.38.241.239,46.38.241.239,443,4.02,DE,HAM,98.43,135.86
177.177.0.182,177.177.0.182,443,4.0,DE,TXL,90.16,116.62
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.98,DE,FRA,97.65,111.95
2.27.121.167,2.27.121.167,443,3.96,DE,FRA,96.13,102.7
165.232.122.113,165.232.122.113,443,3.93,DE,FRA,93.82,111.96
150.241.123.99,150.241.123.99,443,3.92,DE,FRA,90.09,101.18
116.202.132.205,2a01:4f8:231:4c65::2,443,3.92,DE,FRA,97.66,111.48
188.245.59.37,188.245.59.37,443,3.88,DE,FRA,103.07,118.72
38.180.175.206,38.180.175.206,443,3.88,DE,FRA,92.98,102.8
91.107.152.178,91.107.152.178,443,3.86,DE,CDG,99.11,127.54
91.99.148.150,91.99.148.150,443,3.84,DE,FRA,97.18,113.13
178.105.70.222,178.105.70.222,443,3.8,DE,FRA,95.84,115.55
31.77.223.15,31.77.223.15,8443,3.79,DE,FRA,91.99,108.89
2.26.21.163,2.26.21.163,443,3.79,DE,FRA,108.49,198.12
94.125.101.103,94.125.101.103,443,3.73,DE,FRA,102.43,109.54
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.72,DE,FRA,101.11,136.37
154.91.170.141,185.221.237.22,443,3.72,DE,FRA,97.72,131.32
46.225.149.10,46.225.149.10,443,3.71,DE,FRA,97.24,110.99
46.249.100.111,46.249.100.111,443,3.69,DE,FRA,152.69,187.26
82.153.50.212,82.153.50.212,443,3.64,DE,FRA,88.96,99.52
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.59,DE,FRA,95.22,116.62
144.31.214.124,144.31.214.124,443,3.53,DE,FRA,104.69,128.75
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.52,DE,FRA,154.03,257.09
103.228.168.80,2a02:6b40:2000:112b::1,443,3.48,DE,FRA,93.16,101.87
82.115.19.143,82.115.19.143,443,3.46,DE,FRA,98.57,114.18
178.63.62.100,178.63.62.122,443,3.44,DE,FRA,102.4,120.25
89.40.117.130,89.40.117.130,443,3.43,DE,FRA,92.98,97.56
82.25.39.178,82.25.39.178,443,3.38,DE,FRA,96.31,104.49
185.125.102.120,185.125.102.120,443,3.34,DE,FRA,96.63,99.38
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.34,DE,FRA,97.68,115.95
154.91.170.4,154.91.170.4,443,3.33,DE,FRA,98.17,124.53
85.208.139.48,85.208.139.48,443,3.3,DE,FRA,90.31,113.44
79.133.51.98,79.133.51.98,443,3.29,DE,FRA,94.49,121.7
212.192.4.231,212.192.4.231,443,3.29,DE,FRA,128.25,151.6
57.129.62.51,2001:41d0:701:1100::7f09,443,3.28,DE,FRA,90.39,97.44
185.137.137.99,185.137.137.98,443,3.27,DE,FRA,91.75,103.41
64.188.118.69,64.188.118.69,443,3.24,DE,FRA,107.28,143.62
91.108.243.115,91.108.243.115,443,3.2,DE,FRA,105.77,129.75
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.2,DE,FRA,92.18,107.51
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.2,DE,CDG,93.41,126.35
5.39.249.170,5.39.249.170,443,3.2,DE,FRA,101.84,106.8
178.17.48.96,178.17.48.96,443,3.19,DE,FRA,91.99,117.83
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.18,DE,FRA,99.76,124.81
91.107.254.128,91.107.254.128,443,3.17,DE,CDG,94.92,128.86
31.76.96.60,31.76.96.60,443,3.17,DE,FRA,100.85,123.75
222.167.252.174,222.167.252.174,8443,3.15,DE,FRA,92.45,127.79
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.06,DE,FRA,91.96,97.87
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.05,DE,FRA,101.45,104.69
5.180.82.38,5.180.82.38,443,3.05,DE,FRA,94.87,99.08
91.199.118.151,91.199.118.151,8443,3.04,DE,PRG,102.82,102.39
185.94.166.8,185.17.122.89,443,3.02,DE,FRA,92.99,100.17
179.255.186.97,179.255.186.97,443,2.99,DE,FRA,95.29,111.4
104.248.140.196,104.248.140.196,443,2.97,DE,FRA,91.77,98.52
195.133.193.94,2605:e440:1::1:bd,443,2.97,DE,FRA,92.51,99.93
83.219.249.108,83.219.249.108,8443,2.95,DE,FRA,104.39,130.08
84.200.77.75,84.200.77.75,443,2.93,DE,FRA,100.12,106.71
162.19.247.245,162.19.247.245,443,2.92,DE,FRA,88.3,106.65
217.154.237.115,217.154.237.115,443,2.91,DE,TXL,111.16,113.9
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.88,DE,FRA,93.18,113.14
130.61.38.70,130.61.38.70,443,2.81,DE,FRA,92.81,97.8
3.79.182.79,3.79.182.79,443,2.81,DE,FRA,93.44,110.8
62.133.60.155,62.133.60.155,443,2.78,DE,FRA,128.54,119.69
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.77,DE,FRA,95.22,98.14
154.91.170.4,154.91.170.4,8443,2.75,DE,FRA,99.69,117.63
68.168.29.88,68.168.29.88,443,2.74,DE,FRA,89.44,101.61
130.61.15.72,130.61.15.72,443,2.72,DE,FRA,91.42,104.41
193.233.86.136,193.233.86.136,443,2.71,DE,FRA,96.27,102.72
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.69,DE,FRA,95.07,103.46
49.12.237.71,49.12.237.71,443,2.69,DE,CDG,95.32,130.3
91.199.118.151,91.199.118.151,443,2.67,DE,PRG,97.04,111.34
103.31.76.16,103.31.76.16,443,2.66,DE,FRA,90.98,102.9
92.118.8.206,92.118.8.206,443,2.65,DE,FRA,97.47,103.97
212.113.104.94,212.113.104.94,443,2.64,DE,FRA,101.23,125.74
185.233.81.147,185.233.81.147,443,2.56,DE,AMS,92.42,110.99
178.17.48.96,178.17.48.96,8443,2.55,DE,FRA,91.06,110.46
77.239.98.108,77.239.98.108,443,2.53,DE,FRA,94.5,122.18
64.188.105.125,64.188.105.125,443,2.53,DE,FRA,93.12,93.25
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.52,DE,CDG,99.03,135.93
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.5,DE,CDG,95.77,131.03
83.219.249.108,83.219.249.108,2087,2.48,DE,FRA,105.68,113.1
192.248.183.18,192.248.183.18,443,2.46,DE,FRA,102.64,108.14
46.101.243.64,46.101.243.64,443,2.44,DE,FRA,91.3,96.8
5.253.188.137,5.253.188.137,443,2.41,DE,FRA,113.57,197.47
222.167.252.174,222.167.252.174,443,2.4,DE,FRA,92.07,118.44
185.242.113.117,185.242.113.117,443,2.37,DE,FRA,92.92,101.34
5.231.223.183,5.231.223.183,443,2.37,DE,FRA,127.0,201.38
144.31.72.69,144.31.72.69,443,2.36,DE,FRA,91.46,105.74
185.246.222.239,185.246.222.239,443,2.34,DE,FRA,118.4,196.27
185.66.165.51,185.66.165.4,443,2.32,DE,LHR,94.06,198.82
193.23.219.31,193.23.219.31,443,2.3,DE,FRA,91.76,191.43
116.203.58.165,116.203.58.165,443,2.26,DE,CDG,98.01,126.93
150.241.105.29,2a01:ecc0:40:1d::2,443,2.23,DE,FRA,98.14,103.06
185.68.184.15,185.68.184.15,443,2.18,DE,FRA,101.8,105.59
31.172.72.83,2a02:6b40:2000:d30::1,443,2.13,DE,FRA,111.66,235.5
91.107.130.114,2a01:4f8:c010:6690::1,443,2.08,DE,FRA,106.32,110.71
159.89.10.241,159.89.10.241,443,2.07,DE,FRA,100.09,110.94
87.120.126.131,94.156.232.238,443,2.01,DE,FRA,97.19,126.94
194.37.80.244,194.37.80.244,443,2.0,DE,FRA,99.41,100.57
150.230.155.135,150.230.155.135,443,2.0,DE,FRA,92.35,99.21
2.26.250.79,2.26.250.79,443,1.93,DE,FRA,99.21,207.81
77.91.66.21,77.91.66.21,443,1.82,DE,FRA,96.93,105.53
83.219.249.108,83.219.249.108,443,1.82,DE,FRA,103.33,113.31
92.5.0.222,92.5.0.222,2083,1.75,DE,FRA,89.71,106.89
150.241.105.10,2a01:ecc0:40:a::2,443,1.74,DE,FRA,95.94,103.27
77.239.99.29,77.239.99.29,443,1.73,DE,FRA,93.99,101.25
188.40.171.73,188.40.171.73,443,1.68,DE,FRA,98.23,110.73
91.149.223.242,2605:e440:1::2:c3,443,1.67,DE,FRA,93.14,98.78
31.172.70.20,2a02:6b40:2000:dad::1,443,1.65,DE,FRA,98.29,108.94
93.185.157.153,93.185.157.153,443,1.53,DE,FRA,95.98,147.71
38.180.219.131,38.180.219.131,443,1.46,DE,FRA,90.8,97.56
212.113.112.23,212.113.112.23,443,1.09,DE,FRA,112.73,199.71
95.214.9.167,95.214.9.167,443,7.41,FI,ARN,124.33,161.34
64.188.74.233,64.188.74.233,443,7.29,FI,HEL,120.23,153.07
45.80.229.176,45.80.229.176,443,7.16,FI,ARN,114.48,152.96
78.17.99.49,78.17.99.49,443,7.15,FI,ARN,137.38,179.19
91.211.114.208,91.211.114.208,443,6.55,FI,ARN,111.54,131.29
89.125.210.106,89.125.210.106,443,6.53,FI,HEL,112.26,146.22
38.244.136.91,38.244.136.91,443,6.32,FI,ARN,136.49,220.61
77.42.39.231,77.42.39.231,443,6.3,FI,HEL,116.21,156.01
212.87.222.43,212.87.222.43,443,6.16,FI,TLL,123.7,205.11
65.108.245.196,65.108.245.196,443,6.04,FI,HEL,126.56,187.44
46.38.156.59,46.38.156.59,443,5.97,FI,HEL,114.32,137.08
77.42.39.231,77.42.39.231,8443,5.8,FI,HEL,123.23,136.95
93.152.207.163,93.152.207.163,443,5.8,FI,ARN,113.41,171.87
138.124.75.161,138.124.75.161,443,5.55,FI,HEL,115.36,143.69
78.17.39.165,78.17.39.165,443,5.45,FI,ARN,134.68,153.66
138.124.80.223,138.124.80.223,443,5.33,FI,ARN,118.94,222.03
77.232.143.94,77.232.143.94,443,5.16,FI,ARN,120.96,235.13
192.145.29.96,192.145.29.96,443,5.12,FI,HEL,105.63,122.63
193.124.182.211,193.124.182.211,443,4.99,FI,ARN,110.34,127.45
109.120.134.104,109.120.134.104,443,4.95,FI,ARN,120.55,157.36
193.124.183.92,193.124.183.92,443,4.9,FI,TLL,116.0,145.17
2.26.23.190,2.26.23.190,443,4.84,FI,MXP,121.15,231.85
83.97.78.168,83.97.78.168,443,4.78,FI,TLL,108.54,116.9
104.128.131.94,104.128.131.94,443,4.7,FI,ARN,116.59,133.35
65.21.62.180,65.21.62.180,443,4.66,FI,HEL,119.58,127.99
77.42.39.231,77.42.39.231,2053,4.64,FI,HEL,120.33,140.07
66.151.35.81,66.151.35.81,443,4.64,FI,HEL,118.45,141.37
87.239.250.142,87.239.250.142,443,4.58,FI,HEL,105.03,140.17
91.186.217.49,91.186.217.49,443,4.47,FI,ARN,117.23,198.71
38.244.137.183,38.244.137.183,443,4.4,FI,ARN,102.73,141.76
217.179.49.227,217.179.49.227,443,4.33,FI,ARN,112.38,126.59
192.145.29.34,192.145.29.34,8443,4.29,FI,TLL,110.75,140.59
78.17.64.207,78.17.64.207,443,4.19,FI,ARN,113.94,141.69
135.181.84.31,135.181.84.31,443,4.13,FI,HEL,139.62,136.55
31.76.120.232,31.76.120.232,443,3.87,FI,HEL,107.53,119.55
212.237.219.73,212.237.219.73,443,3.75,FI,HEL,112.94,132.91
192.145.29.34,192.145.29.34,443,3.73,FI,ARN,113.61,131.12
84.22.150.176,84.22.150.176,443,3.69,FI,MXP,117.73,250.52
193.47.60.247,193.47.60.247,443,3.68,FI,ARN,110.47,130.03
91.186.219.82,91.186.219.82,443,3.46,FI,MXP,152.51,230.58
