IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.85.93.45,45.85.93.45,443,2.15,CH,LYS,141.86,396.81
83.228.193.162,83.228.193.162,8443,2.14,CH,LYS,141.99,167.84
83.228.198.53,83.228.198.53,443,2.09,CH,LYS,144.74,170.32
82.38.64.166,82.38.64.166,443,2.09,CH,ZRH,147.81,164.19
83.228.193.162,83.228.193.162,443,2.07,CH,LYS,141.64,168.0
83.228.193.177,83.228.193.177,8443,1.99,CH,LYS,136.77,180.52
82.38.139.231,82.38.139.231,443,1.95,CH,ZRH,144.67,163.37
83.228.193.229,83.228.193.229,443,1.94,CH,LYS,150.41,170.51
84.234.17.132,84.234.17.132,443,1.83,CH,LYS,144.68,166.02
82.38.64.162,82.38.64.162,443,1.73,CH,ZRH,136.46,143.81
140.238.208.210,140.238.208.210,443,1.72,CH,ZRH,167.7,147.48
152.67.64.55,152.67.64.55,443,1.62,CH,ZRH,141.75,176.54
91.245.225.17,91.245.225.17,443,1.57,CH,ZRH,134.56,147.71
82.38.135.128,82.38.135.128,443,1.38,CH,ZRH,140.95,181.66
84.234.17.132,84.234.17.132,8443,1.19,CH,LYS,136.5,165.37
43.168.16.112,43.174.70.46,443,2.51,CN,HKG,181.58,183.22
85.234.100.221,85.234.100.221,443,6.84,DE,FRA,162.22,176.91
45.9.116.160,45.9.116.160,443,4.98,DE,FRA,156.72,168.29
185.233.80.164,185.233.80.164,443,4.81,DE,FRA,132.83,160.91
194.34.238.131,194.34.238.131,443,4.71,DE,FRA,133.42,187.22
194.164.192.16,194.164.192.16,443,4.62,DE,TXL,137.12,142.79
213.108.198.116,213.108.198.116,443,4.44,DE,FRA,136.57,144.4
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.35,DE,FRA,141.49,157.32
51.77.78.159,51.77.78.159,443,4.34,DE,FRA,135.85,152.75
152.53.14.185,152.53.14.185,443,4.27,DE,FRA,134.06,161.97
152.53.136.238,152.53.136.238,443,4.25,DE,FRA,134.62,159.63
152.53.14.75,152.53.14.75,443,4.16,DE,FRA,210.05,206.76
156.226.174.20,156.226.174.20,443,4.13,DE,FRA,176.75,167.81
152.53.239.169,152.53.239.169,443,4.09,DE,FRA,155.36,154.01
152.53.15.96,152.53.15.96,8443,4.06,DE,FRA,132.99,158.81
95.85.234.111,95.85.234.111,443,4.03,DE,FRA,137.9,168.67
94.159.98.113,94.159.98.113,443,3.99,DE,FRA,164.42,175.57
152.53.14.185,152.53.14.185,8443,3.99,DE,FRA,136.13,164.96
152.53.14.75,152.53.14.75,8443,3.96,DE,FRA,175.54,210.85
185.242.113.117,185.242.113.117,443,3.92,DE,FRA,152.42,206.25
152.53.87.153,152.53.87.153,8443,3.9,DE,FRA,165.8,219.36
193.26.157.139,193.26.157.139,8443,3.87,DE,FRA,129.89,151.91
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.87,DE,FRA,136.15,337.67
85.208.139.92,85.208.139.92,443,3.85,DE,FRA,143.42,180.59
78.47.146.151,78.47.146.151,443,3.83,DE,CDG,139.57,262.06
18.197.218.69,18.197.218.69,443,3.83,DE,FRA,204.5,203.4
92.118.8.206,92.118.8.206,443,3.77,DE,FRA,152.3,230.96
217.154.94.41,2a01:239:3bf:dd00::1,443,3.75,DE,TXL,138.01,155.14
5.39.249.170,5.39.249.170,443,3.75,DE,FRA,150.56,168.71
87.251.87.213,87.251.87.213,443,3.68,DE,FRA,134.62,140.93
94.159.111.159,2a0b:4142:e7f::2,443,3.67,DE,FRA,152.97,158.44
152.53.138.238,152.53.138.238,443,3.61,DE,FRA,138.21,159.04
185.233.80.66,185.233.80.66,443,3.6,DE,FRA,154.68,185.19
91.107.255.196,91.107.255.196,8443,3.6,DE,CDG,347.04,197.83
198.186.131.222,198.186.131.222,443,3.6,DE,FRA,139.01,147.46
159.195.22.104,159.195.22.104,443,3.59,DE,FRA,142.87,148.42
152.53.177.55,152.53.177.55,443,3.59,DE,FRA,134.59,173.83
162.19.247.245,162.19.247.245,443,3.57,DE,FRA,132.69,138.41
49.13.64.206,49.13.64.206,443,3.55,DE,FRA,145.65,166.93
152.53.87.153,152.53.87.153,443,3.52,DE,FRA,156.88,157.77
152.53.144.202,152.53.144.202,8443,3.5,DE,FRA,140.52,180.75
152.53.177.55,152.53.177.55,8443,3.5,DE,FRA,134.46,156.32
185.246.222.239,185.246.222.239,443,3.45,DE,FRA,151.11,228.16
185.233.81.207,2a04:5201:4::1c7,443,3.42,DE,FRA,136.41,144.51
193.23.202.35,193.23.202.35,443,3.39,DE,FRA,135.92,143.94
152.53.138.238,152.53.138.238,8443,3.37,DE,FRA,138.38,152.86
193.26.158.212,193.26.158.212,8443,3.36,DE,HAM,136.45,173.18
83.147.253.123,83.147.253.123,443,3.36,DE,FRA,140.5,160.9
91.199.118.151,91.199.118.151,2053,3.34,DE,PRG,145.81,298.0
77.239.99.29,77.239.99.29,443,3.32,DE,FRA,134.83,147.21
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.32,DE,FRA,135.62,144.59
94.159.111.159,94.159.111.159,2053,3.25,DE,FRA,177.72,222.64
2.26.11.157,2.26.11.157,443,3.2,DE,FRA,144.17,195.63
68.183.213.79,68.183.213.79,443,3.2,DE,FRA,139.4,150.1
51.38.98.202,51.38.98.202,443,3.2,DE,FRA,134.32,141.02
152.53.15.90,152.53.15.90,443,3.19,DE,FRA,135.42,146.75
193.26.158.212,193.26.158.212,443,3.19,DE,HAM,133.07,177.62
152.53.178.240,152.53.178.240,8443,3.18,DE,FRA,144.9,195.62
91.107.158.77,91.107.158.77,8443,3.17,DE,CDG,142.53,173.01
91.99.222.109,91.99.222.109,443,3.13,DE,FRA,141.43,160.19
47.245.131.215,47.245.131.215,8443,3.12,DE,FRA,141.49,147.71
185.233.80.187,185.233.80.187,443,3.11,DE,FRA,142.6,179.57
94.141.123.231,94.141.123.231,443,3.09,DE,FRA,147.51,170.64
79.132.138.87,2a02:6b40:2000:149a::1,443,3.05,DE,FRA,130.16,144.35
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,3.04,DE,FRA,143.83,194.2
57.129.47.52,57.129.47.52,8443,3.03,DE,FRA,133.15,146.31
159.69.91.150,159.69.91.150,443,3.03,DE,CDG,144.7,171.67
47.245.131.215,47.245.131.215,2053,3.03,DE,FRA,137.05,148.84
152.53.143.195,152.53.143.195,443,3.02,DE,FRA,149.21,146.54
152.53.143.195,152.53.143.195,8443,3.01,DE,FRA,143.98,170.25
152.53.144.202,152.53.144.202,443,2.97,DE,FRA,168.49,161.91
91.199.118.151,91.199.118.151,8443,2.94,DE,PRG,196.38,192.82
80.253.251.30,80.253.251.30,443,2.93,DE,FRA,139.98,149.42
87.120.92.172,87.120.92.172,443,2.93,DE,FRA,148.62,159.42
91.217.149.34,91.217.149.34,443,2.92,DE,FRA,139.68,159.98
152.53.239.169,152.53.239.169,8443,2.91,DE,FRA,148.52,164.67
152.53.146.92,152.53.146.92,443,2.91,DE,FRA,137.04,169.0
46.229.253.222,46.229.253.222,443,2.84,DE,FRA,142.93,217.08
193.26.157.139,193.26.157.139,443,2.82,DE,FRA,133.13,159.19
194.180.188.184,194.180.188.184,443,2.82,DE,FRA,131.75,139.99
152.53.153.86,152.53.153.86,8443,2.8,DE,FRA,134.96,156.26
91.149.223.242,2605:e440:1::2:c3,443,2.8,DE,FRA,137.22,143.31
46.229.253.222,46.229.253.222,8443,2.79,DE,FRA,173.64,224.19
109.237.97.1,109.237.97.1,443,2.77,DE,FRA,143.09,152.03
94.159.110.149,94.159.110.149,443,2.77,DE,FRA,140.49,140.5
91.199.118.151,91.199.118.151,443,2.75,DE,PRG,152.16,179.74
49.12.237.71,49.12.237.71,443,2.74,DE,CDG,138.97,170.67
89.40.117.130,89.40.117.130,443,2.74,DE,FRA,135.19,135.56
152.53.15.96,152.53.15.96,443,2.72,DE,FRA,134.71,165.01
148.153.94.137,148.153.94.137,443,2.71,DE,FRA,133.38,140.75
152.53.248.176,152.53.248.176,443,2.68,DE,FRA,137.06,170.82
152.53.245.45,152.53.245.45,443,2.67,DE,FRA,137.5,149.32
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.66,DE,FRA,145.43,167.63
152.53.15.143,152.53.15.143,8443,2.66,DE,FRA,140.03,147.57
94.159.106.11,94.159.106.11,443,2.66,DE,FRA,139.27,145.01
142.132.178.99,142.132.178.99,443,2.65,DE,FRA,140.62,167.76
152.53.178.240,152.53.178.240,443,2.65,DE,FRA,160.49,192.85
89.58.28.105,89.58.28.105,8443,2.62,DE,FRA,152.24,201.27
152.53.15.90,152.53.15.90,8443,2.61,DE,FRA,136.67,143.01
88.99.92.84,88.99.92.84,443,2.61,DE,FRA,144.42,167.51
95.85.236.65,95.85.236.65,443,2.6,DE,FRA,142.81,149.88
57.129.47.52,57.129.47.52,443,2.6,DE,FRA,136.79,144.91
80.76.32.165,80.76.32.165,443,2.6,DE,FRA,137.89,156.43
159.195.22.104,159.195.22.104,8443,2.59,DE,FRA,135.08,146.89
94.16.113.129,94.16.113.129,443,2.57,DE,FRA,152.27,161.15
82.21.114.121,82.21.114.121,443,2.55,DE,FRA,136.97,141.15
46.232.250.99,46.232.250.99,443,2.54,DE,FRA,132.37,144.72
88.198.82.149,178.63.88.12,443,2.53,DE,FRA,146.94,158.83
91.107.255.196,91.107.255.196,443,2.52,DE,CDG,162.19,269.57
152.53.146.92,152.53.146.92,8443,2.52,DE,FRA,138.31,154.74
5.75.182.89,5.75.182.89,443,2.49,DE,CDG,143.11,172.66
47.245.131.215,47.245.131.215,443,2.47,DE,FRA,133.72,142.19
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.39,DE,FRA,135.17,143.83
152.53.136.238,152.53.136.238,8443,2.39,DE,FRA,136.61,155.67
185.66.165.51,185.66.165.4,443,2.38,DE,LHR,138.93,204.08
46.232.250.99,46.232.250.99,8443,2.37,DE,FRA,132.31,145.66
150.241.123.99,150.241.123.99,443,2.37,DE,FRA,135.17,144.02
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.35,DE,FRA,149.97,202.16
91.107.155.13,91.107.155.13,8443,2.35,DE,CDG,145.83,172.69
116.202.132.205,2a01:4f8:231:4c65::2,443,2.34,DE,FRA,140.7,158.23
91.107.158.77,91.107.158.77,443,2.34,DE,CDG,142.98,174.51
93.123.84.194,93.123.84.194,443,2.32,DE,FRA,149.82,165.35
195.58.38.9,195.58.38.9,443,2.29,DE,FRA,143.1,149.52
146.103.42.140,146.103.42.140,443,2.28,DE,FRA,133.06,141.09
167.71.45.93,167.71.45.93,8443,2.28,DE,FRA,139.09,148.22
89.58.28.105,89.58.28.105,443,2.25,DE,FRA,153.32,180.64
37.1.195.124,37.1.195.124,443,2.14,DE,FRA,131.21,144.95
185.209.82.152,185.209.82.152,443,2.13,DE,FRA,135.07,156.44
94.16.113.129,94.16.113.129,8443,2.12,DE,HAM,148.18,186.69
152.53.245.45,152.53.245.45,8443,2.12,DE,FRA,137.61,150.7
195.133.44.21,195.133.44.21,443,2.08,DE,FRA,131.18,143.1
145.223.100.111,2a02:4780:41:dc16::1,443,2.01,DE,FRA,133.72,142.13
135.125.191.9,135.125.191.9,8443,2.0,DE,FRA,135.9,148.42
31.172.73.59,31.172.73.59,443,2.0,DE,FRA,131.27,138.56
37.120.165.33,37.120.165.33,8443,1.99,DE,FRA,146.47,158.75
89.58.40.177,89.58.40.177,443,1.98,DE,FRA,169.88,316.9
88.198.82.152,178.63.88.12,443,1.93,DE,FRA,142.03,162.61
95.85.230.15,95.85.230.15,443,1.93,DE,FRA,139.38,151.48
194.34.238.239,194.34.238.239,443,1.92,DE,FRA,132.53,151.94
91.107.148.154,91.107.148.154,443,1.92,DE,CDG,144.08,172.69
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.9,DE,FRA,138.94,143.74
152.53.136.14,152.53.136.14,443,1.88,DE,FRA,141.93,154.85
91.107.250.153,91.107.250.153,8443,1.88,DE,CDG,140.94,176.75
185.103.253.187,185.103.253.187,443,1.88,DE,FRA,139.78,143.45
152.53.224.23,152.53.224.23,443,1.86,DE,FRA,140.67,159.93
151.247.208.99,151.247.208.99,443,1.86,DE,FRA,131.3,146.16
5.187.7.220,5.187.7.220,443,1.86,DE,FRA,129.05,135.28
91.99.148.150,91.99.148.150,443,1.84,DE,FRA,175.0,153.69
159.195.20.60,159.195.20.60,443,1.77,DE,FRA,136.76,148.99
89.58.15.204,89.58.15.204,8443,1.76,DE,FRA,148.15,171.49
188.68.53.11,188.68.53.11,8443,1.75,DE,FRA,216.01,157.53
94.228.168.17,94.228.168.17,443,1.75,DE,FRA,137.68,140.14
5.182.87.164,5.182.87.164,443,1.74,DE,FRA,161.45,161.29
89.58.15.204,89.58.15.204,443,1.72,DE,FRA,151.6,166.99
185.100.159.170,185.100.159.170,443,1.71,DE,FRA,135.4,141.44
37.221.196.43,37.221.196.43,443,1.7,DE,FRA,154.14,155.2
91.107.251.113,91.107.251.113,443,1.69,DE,CDG,142.68,174.05
91.107.251.113,91.107.251.113,8443,1.68,DE,CDG,140.66,178.11
45.147.228.249,45.147.228.249,443,1.68,DE,FRA,136.82,147.79
195.245.239.135,195.245.239.135,443,1.67,DE,FRA,134.15,144.01
152.53.248.176,152.53.248.176,8443,1.66,DE,FRA,135.99,178.96
94.16.114.25,94.16.114.25,8443,1.66,DE,FRA,147.04,164.28
192.91.186.156,192.91.186.156,443,1.66,DE,FRA,134.13,148.05
167.71.45.93,167.71.45.93,443,1.65,DE,FRA,137.42,144.02
87.120.187.185,87.120.187.185,443,1.64,DE,FRA,145.38,164.9
152.53.142.246,152.53.142.246,8443,1.64,DE,FRA,139.7,150.72
172.86.95.236,172.86.95.236,443,1.64,DE,FRA,135.35,141.92
83.219.249.108,83.219.249.108,8443,1.63,DE,FRA,142.03,149.96
37.120.186.102,37.120.186.102,8443,1.62,DE,FRA,147.97,155.87
193.26.159.9,193.26.159.9,8443,1.61,DE,FRA,135.54,148.09
88.198.82.158,178.63.88.12,443,1.6,DE,FRA,144.97,158.21
116.203.58.165,116.203.58.165,443,1.58,DE,CDG,140.33,224.05
62.60.216.204,2a01:e5c0:57f1::2,443,1.58,DE,FRA,229.99,149.62
37.120.191.25,37.120.191.25,8443,1.56,DE,FRA,149.23,161.43
37.221.196.43,37.221.196.43,8443,1.56,DE,FRA,147.48,158.06
194.180.188.219,194.180.188.219,443,1.56,DE,FRA,133.47,143.28
31.192.237.42,31.192.237.42,443,1.54,DE,FRA,139.15,154.43
135.125.191.9,135.125.191.9,443,1.54,DE,FRA,137.32,143.43
91.107.250.153,91.107.250.153,443,1.52,DE,CDG,143.67,178.39
37.120.165.33,37.120.165.33,443,1.52,DE,FRA,146.26,158.07
195.245.239.135,195.245.239.135,2053,1.52,DE,FRA,133.14,140.35
94.159.110.41,2a0b:4142:d04::2,443,1.51,DE,FRA,140.9,166.66
188.68.53.11,188.68.53.11,443,1.51,DE,FRA,156.5,163.02
62.60.216.169,62.60.216.169,443,1.51,DE,FRA,140.61,161.76
89.19.208.156,89.19.208.156,443,1.5,DE,FRA,198.45,293.56
213.165.55.207,213.165.55.207,443,1.5,DE,FRA,135.95,144.49
194.87.71.141,194.87.71.141,443,1.5,DE,FRA,146.52,146.8
194.164.234.88,194.164.234.88,443,1.5,DE,FRA,130.11,145.73
152.53.15.143,152.53.15.143,443,1.5,DE,FRA,132.53,147.02
152.53.224.23,152.53.224.23,8443,1.49,DE,FRA,141.01,156.31
152.53.247.161,152.53.247.161,443,1.47,DE,FRA,136.74,149.22
37.120.191.25,37.120.191.25,443,1.47,DE,FRA,146.94,167.32
164.92.253.242,164.92.253.242,443,1.47,DE,FRA,142.85,143.26
178.17.48.78,178.17.48.78,443,1.47,DE,FRA,148.18,152.11
164.92.178.103,164.92.178.103,443,1.46,DE,FRA,133.12,154.58
94.141.123.243,109.122.197.45,443,1.45,DE,FRA,146.76,157.2
159.195.20.60,159.195.20.60,8443,1.44,DE,FRA,137.08,149.24
185.172.131.196,185.172.131.196,443,1.44,DE,FRA,132.27,141.46
91.107.155.13,91.107.155.13,443,1.43,DE,CDG,146.47,178.95
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.43,DE,CDG,150.61,181.54
92.42.96.240,92.42.96.240,443,1.41,DE,FRA,143.07,157.14
83.219.249.108,83.219.249.108,2087,1.41,DE,FRA,141.76,148.58
162.221.196.42,162.221.196.42,443,1.41,DE,FRA,129.43,135.5
194.247.187.244,194.247.187.244,443,1.39,DE,FRA,132.45,162.51
152.53.153.86,152.53.153.86,443,1.38,DE,FRA,138.9,385.06
193.124.92.58,193.124.92.58,443,1.36,DE,FRA,136.08,161.94
152.53.118.28,152.53.118.28,8443,1.36,DE,FRA,139.93,151.82
91.107.148.154,91.107.148.154,8443,1.34,DE,CDG,146.01,175.5
37.220.83.176,37.220.83.176,443,1.33,DE,FRA,202.98,289.38
37.221.198.204,37.221.198.204,8443,1.32,DE,FRA,148.56,165.18
37.221.198.204,37.221.198.204,443,1.31,DE,FRA,147.87,158.02
37.120.186.102,37.120.186.102,443,1.3,DE,FRA,147.19,161.21
94.130.72.184,94.130.72.184,443,1.28,DE,CDG,146.12,169.88
152.53.117.32,152.53.117.32,8443,1.27,DE,FRA,199.81,147.51
130.61.187.66,130.61.187.66,443,1.27,DE,FRA,137.99,142.45
152.53.136.14,152.53.136.14,8443,1.25,DE,FRA,141.35,237.51
89.34.219.214,89.34.219.214,443,1.25,DE,FRA,145.44,158.68
94.159.99.172,94.159.99.172,443,1.24,DE,FRA,132.77,177.12
5.44.46.142,5.44.46.142,443,1.23,DE,AMS,202.1,366.31
83.219.249.108,83.219.249.108,443,1.22,DE,FRA,143.55,148.57
94.159.105.213,94.159.105.213,443,1.22,DE,FRA,138.84,144.77
185.189.58.222,185.189.58.222,443,1.18,DE,FRA,127.27,220.72
94.16.114.25,94.16.114.25,443,1.18,DE,HAM,146.66,182.19
79.137.207.149,79.137.207.149,443,1.17,DE,FRA,237.04,140.59
152.53.142.246,152.53.142.246,443,1.17,DE,FRA,145.37,145.83
194.164.234.15,194.164.234.15,443,1.17,DE,FRA,129.44,144.0
89.58.13.3,89.58.13.3,443,1.16,DE,FRA,151.08,192.33
152.53.118.28,152.53.118.28,443,1.15,DE,FRA,137.33,161.71
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.13,DE,CDG,146.26,175.2
194.180.188.241,194.180.188.241,443,1.12,DE,FRA,129.22,136.75
152.53.247.161,152.53.247.161,8443,1.1,DE,FRA,135.06,165.44
88.198.82.148,178.63.88.12,443,1.09,DE,FRA,140.8,166.15
91.149.233.78,2605:e440:1::3:211,443,1.09,DE,FRA,136.49,148.13
2.27.4.11,2.27.4.11,443,1.07,DE,FRA,142.2,172.92
152.53.137.145,152.53.137.145,443,1.06,DE,FRA,149.9,179.84
46.225.149.10,46.225.149.10,443,1.05,DE,FRA,156.58,157.54
194.34.236.45,194.34.236.45,443,3.77,FI,ARN,157.61,225.7
95.217.135.173,95.217.135.173,443,3.41,FI,HEL,214.28,191.94
185.109.21.151,185.109.21.151,443,3.39,FI,ARN,145.84,187.4
38.244.137.183,38.244.137.183,443,3.39,FI,ARN,145.33,178.27
65.21.85.199,65.21.85.199,443,3.3,FI,HEL,160.69,296.07
185.94.167.63,185.94.167.63,443,3.3,FI,HEL,150.12,164.89
212.237.219.183,212.237.219.183,443,3.29,FI,ARN,147.06,181.82
89.167.77.55,89.167.77.55,443,3.21,FI,HEL,149.41,166.59
37.27.92.255,37.27.92.255,443,3.21,FI,AMS,149.73,219.0
91.211.114.202,91.211.114.202,443,3.15,FI,ARN,149.24,172.39
37.27.92.255,37.27.92.255,8443,3.02,FI,AMS,151.56,216.0
2.26.7.243,2.26.7.243,443,2.99,FI,TLL,144.71,174.05
135.181.84.31,135.181.84.31,443,2.96,FI,HEL,151.48,164.96
81.19.139.230,81.19.139.230,443,2.93,FI,ARN,145.17,170.56
92.118.234.39,92.118.234.39,443,2.89,FI,ARN,146.78,168.49
185.188.181.14,185.188.181.14,443,2.88,FI,ARN,147.48,179.77
5.183.253.112,5.183.253.112,443,2.87,FI,ARN,148.37,167.15
65.109.182.62,65.109.182.62,443,2.87,FI,AMS,151.59,211.63
92.118.234.232,92.118.234.232,443,2.85,FI,ARN,149.31,171.71
91.217.76.192,91.217.76.192,443,2.84,FI,HEL,154.17,192.58
194.39.110.50,194.39.110.50,443,2.8,FI,ARN,137.21,145.81
95.81.113.186,95.81.113.186,443,2.78,FI,ARN,168.9,193.22
81.177.214.250,81.177.214.250,443,2.76,FI,TLL,154.99,183.68
66.151.35.226,66.151.35.226,8443,2.74,FI,ARN,157.14,210.42
138.124.15.220,138.124.15.220,443,2.67,FI,ARN,196.39,251.88
2.26.0.209,2.26.0.209,443,2.64,FI,TLL,144.54,174.7
144.31.156.34,144.31.156.34,443,2.61,FI,ARN,151.18,183.18
132.243.223.18,132.243.223.18,443,2.52,FI,TLL,146.08,153.81
202.71.12.226,202.71.12.226,443,2.52,FI,ARN,158.44,186.34
193.168.198.220,193.168.198.220,443,2.49,FI,TLL,148.25,169.77
104.128.131.94,104.128.131.94,443,2.47,FI,ARN,159.18,172.0
91.149.219.49,91.149.219.49,443,2.47,FI,HEL,155.01,194.66
84.22.150.176,84.22.150.176,443,2.42,FI,ARN,160.54,258.76
85.192.61.175,85.192.61.175,443,2.4,FI,ARN,160.83,306.23
185.112.82.28,185.112.82.28,443,2.4,FI,ARN,148.76,170.92
65.109.196.96,65.109.196.96,8443,2.4,FI,AMS,149.31,209.24
65.21.62.180,65.21.62.180,443,2.38,FI,HEL,155.03,166.13
65.109.182.62,65.109.182.62,8443,2.35,FI,AMS,151.1,212.47
2.27.42.167,2.27.42.167,443,2.27,FI,ARN,146.15,249.34
138.124.75.161,138.124.75.161,443,2.26,FI,HEL,153.63,156.34
65.109.213.219,65.109.213.219,8443,2.22,FI,AMS,149.75,243.34
66.151.35.226,66.151.35.226,443,2.21,FI,ARN,157.68,212.97
65.109.196.96,65.109.196.96,443,2.21,FI,AMS,153.08,211.42
77.105.130.229,77.105.130.229,443,2.2,FI,ARN,175.84,187.25
94.159.114.163,94.159.114.163,443,2.19,FI,ARN,146.28,164.67
65.109.213.219,65.109.213.219,443,2.17,FI,AMS,152.37,215.23
194.180.189.194,194.180.189.194,443,2.15,FI,HEL,145.58,180.03
144.31.239.123,144.31.239.123,443,2.13,FI,MXP,230.88,287.35
89.125.196.212,89.125.196.212,443,2.12,FI,ARN,150.37,182.01
78.17.39.165,78.17.39.165,443,2.11,FI,ARN,193.89,276.29
135.136.181.199,135.136.181.199,443,2.11,FI,ARN,147.66,187.03
195.96.156.240,195.96.156.240,443,2.07,FI,HEL,147.42,156.39
185.228.232.247,185.228.232.246,443,2.04,FI,HEL,160.17,192.82
89.125.92.172,89.125.92.172,443,2.02,FI,ARN,156.01,205.09
178.17.53.85,178.17.53.85,443,1.98,FI,TLL,145.67,151.62
65.109.200.234,65.109.200.234,443,1.98,FI,AMS,160.09,210.32
46.20.106.166,46.20.106.166,443,1.96,FI,ARN,145.63,173.17
62.60.153.148,62.60.153.148,443,1.89,FI,MXP,177.2,275.83
94.237.116.111,94.237.116.111,443,1.84,FI,HEL,149.52,197.1
213.165.58.178,213.165.58.178,443,1.84,FI,TLL,148.38,158.17
193.124.182.211,193.124.182.211,443,1.79,FI,ARN,146.06,163.76
93.152.207.163,93.152.207.163,443,1.75,FI,ARN,147.25,176.24
78.17.39.165,78.17.39.165,2053,1.74,FI,ARN,158.75,232.85
45.12.70.200,45.12.70.200,443,1.72,FI,TLL,165.95,215.82
82.40.57.236,82.40.57.236,443,1.71,FI,HEL,147.39,196.41
138.124.80.223,138.124.80.223,443,1.67,FI,ARN,151.8,175.72
95.217.237.91,95.217.237.91,443,1.65,FI,HEL,153.27,170.82
31.77.224.12,23.236.111.12,443,1.64,FI,HEL,163.27,163.3
38.244.136.91,38.244.136.91,443,1.63,FI,ARN,146.98,184.03
66.151.35.248,66.151.35.248,443,1.61,FI,ARN,177.08,196.59
192.145.29.16,192.145.29.16,443,1.59,FI,HEL,152.81,174.38
65.21.224.102,65.21.224.102,443,1.59,FI,AMS,151.69,211.04
93.152.207.239,93.152.207.239,443,1.58,FI,ARN,151.76,166.42
78.153.139.207,78.153.139.207,443,1.56,FI,ARN,149.92,175.94
65.109.200.234,65.109.200.234,8443,1.56,FI,AMS,153.83,212.96
95.217.13.36,95.217.13.36,443,1.55,FI,HEL,153.93,159.74
89.22.227.108,89.22.227.108,443,1.54,FI,MXP,175.98,260.33
185.106.94.143,185.106.94.143,443,1.54,FI,ARN,148.91,165.65
213.159.68.51,213.159.68.51,443,1.53,FI,ARN,167.52,155.42
185.174.40.67,185.174.40.67,443,1.52,FI,TLL,151.29,172.82
87.239.251.254,87.239.251.254,443,1.52,FI,ARN,153.15,175.11
65.108.245.196,65.108.245.196,443,1.51,FI,HEL,152.39,157.43
82.117.84.249,82.117.84.249,443,1.5,FI,ARN,164.8,291.69
