IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.60.192.5,217.60.192.5,8443,8.02,DE,FRA,94.84,115.31
18.194.131.41,18.194.131.41,443,7.98,DE,FRA,91.7,105.38
194.180.188.219,194.180.188.219,443,7.91,DE,FRA,97.96,113.14
91.107.171.251,2a01:4f8:1c17:c311::1,443,7.74,DE,PRG,94.05,109.42
104.207.130.92,104.207.130.92,443,7.59,DE,FRA,95.48,106.08
150.241.105.10,2a01:ecc0:40:a::2,443,7.54,DE,FRA,93.71,132.84
2.27.18.52,2.27.18.52,443,7.51,DE,FRA,101.56,119.12
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,7.46,DE,FRA,88.11,95.83
47.245.131.215,47.245.131.215,2053,7.4,DE,FRA,97.63,123.09
150.241.108.48,2a01:ecc0:40:116::2,443,7.38,DE,FRA,91.59,131.81
194.37.80.244,194.37.80.244,443,7.26,DE,FRA,92.22,102.0
94.177.231.152,94.177.231.152,443,7.26,DE,FRA,100.98,95.12
150.241.105.29,2a01:ecc0:40:1d::2,443,7.16,DE,FRA,91.23,101.14
47.245.131.215,47.245.131.215,443,7.15,DE,FRA,97.21,140.43
193.23.219.31,193.23.219.31,443,7.07,DE,FRA,111.48,129.12
103.228.168.182,2a02:6b40:2000:1747::1,443,7.01,DE,FRA,96.07,113.22
46.249.100.111,46.249.100.111,443,6.95,DE,FRA,95.6,119.41
5.182.87.164,5.182.87.164,443,6.93,DE,FRA,113.52,112.21
132.226.197.103,132.226.197.103,443,6.82,DE,FRA,89.27,94.33
77.239.104.60,2a01:ecc0:40:604::2,443,6.82,DE,FRA,91.57,117.14
46.249.100.111,46.249.100.111,2053,6.77,DE,FRA,101.11,120.2
109.122.198.64,2a0b:4141:820:494::2,443,6.69,DE,FRA,97.09,120.62
194.5.65.61,194.5.65.61,443,6.63,DE,FRA,93.16,113.93
103.228.168.80,2a02:6b40:2000:112b::1,443,6.61,DE,FRA,94.11,153.39
89.19.209.6,89.19.209.6,443,6.59,DE,AMS,118.98,164.48
165.232.122.113,165.232.122.113,443,6.57,DE,FRA,97.09,116.59
82.21.117.137,82.21.117.137,443,6.22,DE,FRA,92.12,102.61
38.180.165.83,38.180.165.83,443,6.18,DE,FRA,98.69,134.83
103.75.199.16,103.75.199.16,443,6.1,DE,FRA,101.65,138.73
38.180.166.140,38.180.166.140,443,6.01,DE,FRA,97.05,151.76
94.159.106.11,94.159.106.11,443,6.0,DE,FRA,93.69,184.25
91.149.222.113,91.149.222.113,443,5.95,DE,FRA,96.89,109.39
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.84,DE,PRG,100.19,167.79
94.125.101.103,94.125.101.103,443,5.77,DE,FRA,110.42,135.84
31.76.126.189,31.76.126.189,443,5.73,DE,FRA,115.06,155.85
150.241.105.185,2a01:ecc0:40:b9::2,443,5.72,DE,FRA,138.86,166.69
150.230.155.135,150.230.155.135,443,5.7,DE,FRA,89.79,92.12
31.58.138.2,67.220.82.10,443,5.67,DE,FRA,90.92,94.12
45.43.88.232,45.43.88.232,443,5.47,DE,FRA,88.81,92.91
91.199.118.151,91.199.118.151,2053,5.46,DE,PRG,91.46,104.26
85.121.124.8,85.121.124.8,443,5.42,DE,FRA,94.71,100.51
46.225.149.10,46.225.149.10,443,5.4,DE,FRA,120.54,124.5
38.180.178.34,38.180.178.34,443,5.37,DE,FRA,91.45,102.29
88.99.92.84,88.99.92.84,443,5.32,DE,FRA,94.18,118.48
194.58.33.218,2a0f:cdc6:500:54::33:218,443,5.3,DE,FRA,89.25,101.1
80.253.251.30,80.253.251.30,443,5.11,DE,FRA,90.75,96.2
152.53.138.139,152.53.138.139,443,5.09,DE,FRA,94.65,104.24
31.77.126.2,67.220.82.10,443,5.06,DE,FRA,88.59,107.72
95.85.230.15,95.85.230.15,443,5.05,DE,FRA,93.86,111.72
151.247.209.11,151.247.209.11,443,5.05,DE,FRA,91.09,98.97
5.231.223.183,5.231.223.183,443,5.02,DE,FRA,131.85,288.36
116.202.132.205,2a01:4f8:231:4c65::2,443,5.01,DE,PRG,92.27,107.14
154.222.86.7,67.220.82.10,443,4.85,DE,FRA,90.62,101.64
72.56.106.210,72.56.106.210,443,4.84,DE,AMS,99.47,133.03
91.132.160.255,91.132.160.255,443,4.84,DE,FRA,88.8,98.27
222.167.196.2,67.220.82.10,443,4.82,DE,FRA,88.94,99.52
167.71.45.93,167.71.45.93,8443,4.82,DE,FRA,116.61,120.84
79.132.138.87,2a02:6b40:2000:149a::1,443,4.79,DE,FRA,89.11,97.91
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,4.78,DE,CDG,93.74,120.9
108.165.236.142,108.165.236.142,443,4.76,DE,FRA,94.31,126.76
89.58.45.162,89.58.45.162,443,4.75,DE,FRA,99.66,112.85
130.61.187.66,130.61.187.66,443,4.75,DE,FRA,93.11,107.32
79.132.136.161,2a02:6b40:2000:10a1::1,443,4.74,DE,FRA,87.94,109.5
80.76.32.165,80.76.32.165,443,4.73,DE,FRA,88.05,113.69
185.246.222.239,185.246.222.239,443,4.71,DE,FRA,100.74,143.61
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,4.66,DE,FRA,100.49,114.92
62.60.217.170,62.60.217.170,443,4.57,DE,FRA,97.55,121.09
2.26.250.79,2.26.250.79,443,4.55,DE,FRA,101.39,119.16
38.180.219.131,38.180.219.131,443,4.49,DE,FRA,111.6,120.93
94.156.154.23,94.156.154.23,443,4.47,DE,FRA,129.0,146.21
161.35.65.208,161.35.65.208,443,4.44,DE,FRA,91.4,103.4
154.208.117.2,67.220.82.10,443,4.43,DE,FRA,89.67,101.48
185.209.82.152,185.209.82.152,443,4.41,DE,FRA,90.0,125.86
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.4,DE,CDG,91.9,122.44
172.86.95.236,172.86.95.236,443,4.39,DE,FRA,88.97,97.44
167.233.25.100,167.233.25.100,443,4.34,DE,FRA,97.21,120.61
5.75.182.89,5.75.182.89,443,4.3,DE,CDG,91.68,137.19
195.133.65.83,195.133.65.83,443,4.27,DE,FRA,90.33,99.27
68.183.213.79,68.183.213.79,443,4.25,DE,FRA,92.82,105.76
78.17.102.222,78.17.102.222,443,4.24,DE,FRA,91.46,99.43
178.104.36.142,178.104.36.142,443,4.23,DE,CDG,93.91,127.25
62.133.60.155,62.133.60.155,443,4.23,DE,FRA,88.38,105.67
49.12.237.71,49.12.237.71,443,4.18,DE,CDG,93.73,128.39
217.154.237.115,217.154.237.115,443,4.11,DE,TXL,104.26,108.4
206.251.50.222,206.251.50.222,443,4.1,DE,FRA,101.25,106.22
37.1.193.40,37.1.193.40,443,4.09,DE,FRA,91.49,100.17
91.199.118.151,91.199.118.151,8443,4.08,DE,PRG,89.75,110.33
89.168.110.240,89.168.110.240,443,4.01,DE,FRA,87.82,92.33
213.176.78.59,213.176.78.59,443,4.01,DE,FRA,99.21,127.57
85.208.139.77,2a05:541:103:4a::1,443,3.98,DE,FRA,89.19,95.94
78.17.74.129,78.17.74.129,443,3.96,DE,FRA,93.92,118.84
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.95,DE,FRA,89.05,93.48
178.105.227.210,178.105.227.210,443,3.9,DE,CDG,95.23,126.4
89.58.45.162,89.58.45.162,8443,3.87,DE,HAM,100.65,137.97
185.125.102.120,185.125.102.120,443,3.87,DE,FRA,93.63,100.24
77.239.99.29,77.239.99.29,443,3.87,DE,FRA,100.83,109.28
78.47.146.151,78.47.146.151,443,3.8,DE,CDG,94.85,137.15
194.180.188.241,194.180.188.241,443,3.78,DE,FRA,98.44,137.63
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.77,DE,FRA,89.17,96.93
130.61.129.162,130.61.129.162,443,3.72,DE,FRA,92.75,106.92
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.71,DE,FRA,89.5,97.12
212.193.4.244,212.193.4.244,443,3.68,DE,FRA,94.08,118.54
89.125.54.80,89.125.54.80,443,3.68,DE,FRA,91.14,101.44
2.26.17.154,2.26.17.154,443,3.65,DE,FRA,105.16,118.3
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.64,DE,FRA,87.67,91.92
64.188.115.82,64.188.115.82,443,3.64,DE,FRA,136.72,196.97
5.61.46.9,5.61.46.9,443,3.59,DE,FRA,89.79,102.52
209.38.207.244,209.38.207.244,443,3.58,DE,FRA,95.12,98.54
5.253.188.137,5.253.188.137,443,3.57,DE,FRA,114.33,183.08
49.13.64.206,49.13.64.206,443,3.56,DE,FRA,93.11,116.14
217.154.163.39,217.154.163.39,443,3.56,DE,TXL,106.28,111.78
92.5.0.222,92.5.0.222,2083,3.55,DE,FRA,89.74,100.59
92.5.85.78,92.5.85.78,443,3.52,DE,FRA,92.64,101.69
159.89.10.241,159.89.10.241,443,3.51,DE,FRA,100.24,116.87
91.99.148.150,91.99.148.150,443,3.49,DE,FRA,92.75,108.88
216.57.104.110,216.57.104.110,443,3.48,DE,AMS,105.41,112.94
156.226.174.20,156.226.174.20,443,3.45,DE,FRA,88.07,100.85
144.31.188.50,144.31.188.50,443,3.44,DE,FRA,100.14,124.4
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.33,DE,CDG,93.16,121.43
78.47.150.18,78.47.150.18,443,3.33,DE,FRA,93.16,106.68
104.248.140.196,104.248.140.196,443,3.31,DE,FRA,112.71,103.2
93.95.24.81,23.137.12.13,443,3.29,DE,FRA,91.21,99.84
31.77.223.15,31.77.223.15,443,3.26,DE,FRA,88.59,103.65
46.38.241.239,46.38.241.239,443,3.2,DE,FRA,101.26,120.57
130.61.48.18,130.61.48.18,443,3.17,DE,FRA,88.57,111.42
154.91.170.4,154.91.170.4,8443,3.16,DE,FRA,95.54,127.74
185.68.184.15,185.68.184.15,443,3.15,DE,FRA,104.28,109.87
185.248.143.21,185.248.143.21,443,3.14,DE,FRA,91.35,100.73
2.26.108.197,2.26.108.197,443,3.13,DE,FRA,129.99,221.9
3.79.182.79,3.79.182.79,443,3.11,DE,FRA,100.08,104.55
212.192.4.231,212.192.4.231,443,3.1,DE,FRA,99.66,135.28
67.220.82.10,67.220.82.10,443,3.1,DE,FRA,88.72,99.95
45.138.72.141,45.138.72.141,443,3.1,DE,FRA,90.83,96.45
185.233.81.207,2a04:5201:4::1c7,443,3.05,DE,FRA,95.77,105.54
86.53.110.160,86.53.110.160,443,3.04,DE,FRA,91.79,99.53
195.133.193.94,2605:e440:1::1:bd,443,3.04,DE,AMS,89.39,110.18
130.61.38.70,130.61.38.70,443,3.01,DE,FRA,87.94,103.08
64.188.119.55,64.188.119.55,443,3.0,DE,FRA,118.17,142.83
212.43.158.216,212.43.158.216,443,2.99,DE,FRA,92.08,107.38
212.113.99.18,212.113.99.18,443,2.96,DE,FRA,94.04,107.71
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.93,DE,FRA,105.29,103.43
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.92,DE,HAM,91.8,126.83
138.3.254.178,138.3.254.178,443,2.9,DE,FRA,95.72,154.99
94.159.106.20,94.159.106.20,443,2.86,DE,FRA,99.19,189.79
89.107.10.194,89.107.10.194,443,2.86,DE,FRA,88.6,99.13
43.131.1.244,43.131.1.244,443,2.81,DE,FRA,89.14,94.22
92.5.12.76,92.5.12.76,443,2.8,DE,FRA,97.92,102.63
152.53.138.139,152.53.138.139,8443,2.79,DE,FRA,92.21,114.73
87.106.198.216,87.106.198.216,443,2.77,DE,FRA,96.04,112.52
154.91.170.4,154.91.170.4,443,2.76,DE,FRA,95.62,121.92
185.66.165.51,185.66.165.4,443,2.72,DE,LHR,113.28,143.84
213.165.55.207,213.165.55.207,443,2.71,DE,FRA,94.12,98.5
192.91.186.156,192.91.186.156,443,2.7,DE,FRA,90.66,98.39
151.244.201.2,67.220.82.10,443,2.68,DE,FRA,88.77,95.19
93.95.24.12,142.248.0.228,443,2.67,DE,FRA,88.89,102.02
201.10.80.72,201.10.80.72,443,2.66,DE,LHR,96.29,207.16
144.31.62.254,144.31.62.254,443,2.66,DE,FRA,95.75,99.41
87.120.92.172,87.120.92.172,443,2.65,DE,FRA,95.58,107.95
92.5.0.222,92.5.0.222,443,2.65,DE,FRA,89.08,96.05
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.65,DE,PRG,93.48,115.69
77.239.104.216,2a01:ecc0:40:69f::2,443,2.65,DE,FRA,90.94,97.68
147.90.44.249,67.220.82.10,443,2.65,DE,FRA,88.94,93.47
93.95.24.61,23.139.20.115,443,2.61,DE,FRA,90.79,104.72
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.59,DE,FRA,95.53,97.88
94.141.123.243,109.122.197.45,443,2.57,DE,FRA,91.6,98.9
89.106.78.217,89.106.78.217,443,2.55,DE,HAM,95.81,107.86
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.54,DE,FRA,88.51,92.92
91.199.118.151,91.199.118.151,443,2.53,DE,PRG,90.02,106.97
82.153.50.212,82.153.50.212,443,2.53,DE,FRA,92.29,107.24
185.172.131.196,185.172.131.196,443,2.52,DE,FRA,102.04,124.15
93.185.157.153,93.185.157.153,443,2.47,DE,FRA,102.49,118.68
2.27.35.104,2.27.35.104,443,2.47,DE,FRA,149.35,263.97
109.122.197.126,2a0b:4141:820:933::2,443,2.43,DE,FRA,99.55,139.2
85.215.196.151,85.215.196.151,443,2.42,DE,TXL,104.94,108.53
5.180.82.38,5.180.82.38,443,2.41,DE,FRA,88.47,95.64
95.140.154.46,95.140.154.46,443,2.4,DE,AMS,98.99,122.3
194.247.187.244,194.247.187.244,443,2.39,DE,FRA,94.8,112.59
46.101.243.64,46.101.243.64,443,2.39,DE,FRA,108.12,124.7
64.188.118.69,64.188.118.69,443,2.37,DE,FRA,99.48,138.63
82.165.20.186,82.165.20.186,443,2.37,DE,TXL,105.03,114.83
195.133.67.160,195.133.67.160,443,2.33,DE,AMS,96.49,111.44
144.31.72.69,144.31.72.69,443,2.3,DE,FRA,92.54,94.63
91.107.130.114,2a01:4f8:c010:6690::1,443,2.27,DE,PRG,92.85,114.22
87.120.205.64,2a0b:4141:820:819::2,443,2.26,DE,FRA,105.86,105.56
8.209.83.19,8.209.83.19,443,2.26,DE,FRA,97.25,97.23
93.95.24.62,23.139.20.118,443,2.26,DE,FRA,88.89,106.22
31.77.223.15,31.77.223.15,8443,2.22,DE,FRA,94.41,103.68
89.40.117.130,89.40.117.130,443,2.13,DE,FRA,90.31,112.19
93.95.24.125,23.137.28.3,443,2.12,DE,FRA,90.31,301.22
77.239.98.108,77.239.98.108,443,2.11,DE,FRA,100.37,124.33
213.108.198.56,2a14:1b84:3000::89,443,2.11,DE,FRA,88.69,110.69
79.133.51.98,79.133.51.98,443,2.09,DE,FRA,87.88,93.56
154.198.12.10,67.220.82.10,443,2.09,DE,FRA,100.29,95.46
195.54.32.163,195.54.32.163,443,2.05,DE,FRA,96.13,116.71
111.88.74.167,111.88.74.167,443,2.04,DE,FRA,91.22,116.56
82.21.117.56,82.21.117.56,2053,2.04,DE,FRA,100.42,110.57
82.25.39.178,82.25.39.178,443,2.03,DE,FRA,90.75,97.87
38.180.166.150,38.180.166.150,443,1.99,DE,FRA,101.03,108.65
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.96,DE,FRA,96.3,98.38
144.31.214.124,144.31.214.124,443,1.88,DE,FRA,94.52,118.99
31.76.0.15,31.76.0.15,443,1.87,DE,FRA,115.25,155.02
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.83,DE,HAM,91.89,125.96
31.172.70.20,2a02:6b40:2000:dad::1,443,1.8,DE,FRA,89.04,106.31
147.45.210.78,147.45.210.78,443,1.77,DE,FRA,97.6,97.58
195.58.38.9,195.58.38.9,443,1.76,DE,FRA,94.99,111.49
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.73,DE,FRA,91.83,101.09
2.26.21.163,2.26.21.163,443,1.71,DE,FRA,96.79,228.75
91.108.243.115,91.108.243.115,443,1.71,DE,FRA,95.76,113.36
64.188.99.214,64.188.99.214,443,1.7,DE,FRA,101.87,139.27
45.43.89.236,45.43.89.236,443,1.67,DE,AMS,88.04,113.59
193.233.86.136,193.233.86.136,443,1.6,DE,FRA,90.87,96.24
57.129.62.51,2001:41d0:701:1100::7f09,443,1.54,DE,FRA,93.13,99.48
116.203.58.165,116.203.58.165,443,1.51,DE,CDG,97.48,122.58
68.168.29.88,68.168.29.88,443,1.48,DE,FRA,90.31,95.31
212.113.112.23,212.113.112.23,443,1.42,DE,FRA,134.63,236.72
91.219.23.154,91.219.23.154,443,1.4,DE,FRA,87.65,96.46
185.233.81.147,185.233.81.147,443,1.39,DE,AMS,88.77,107.01
84.200.77.75,84.200.77.75,443,1.38,DE,FRA,88.76,97.67
31.76.0.15,31.76.0.15,8443,1.38,DE,FRA,109.01,161.96
31.77.193.128,31.77.193.128,443,1.37,DE,FRA,104.04,124.74
64.188.118.137,64.188.118.137,443,1.34,DE,FRA,95.9,104.31
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.32,DE,FRA,102.99,158.92
77.239.98.122,77.239.98.122,443,1.3,DE,FRA,97.08,102.83
80.240.20.43,80.240.20.43,443,1.27,DE,FRA,95.61,102.22
136.244.94.162,136.244.94.162,443,1.26,DE,FRA,94.71,103.5
140.82.34.21,140.82.34.21,443,1.11,DE,FRA,117.22,98.55
82.21.117.56,82.21.117.56,443,1.02,DE,FRA,103.06,109.13
194.113.38.229,194.113.38.229,443,9.49,FI,MXP,129.63,249.18
213.155.11.113,213.155.11.113,443,9.03,FI,ARN,127.12,177.62
192.145.29.96,192.145.29.96,443,7.63,FI,FRA,145.06,172.08
193.25.216.215,193.25.216.215,2096,6.94,FI,ARN,114.0,153.83
193.25.216.215,193.25.216.215,2083,6.68,FI,ARN,114.27,148.98
109.120.134.104,109.120.134.104,443,6.58,FI,ARN,121.25,186.03
2.26.124.85,2.26.124.85,443,6.41,FI,HEL,112.4,183.49
38.244.137.183,38.244.137.183,443,6.39,FI,ARN,112.57,146.62
78.17.39.165,78.17.39.165,2053,6.14,FI,ARN,147.92,173.08
195.96.156.240,195.96.156.240,443,6.1,FI,HEL,130.42,132.08
193.23.201.56,193.35.17.252,443,6.08,FI,TLL,109.74,134.56
