IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.245.239.135,195.245.239.135,2053,3.0,DE,FRA,159.39,178.22
2.26.51.106,2.26.51.106,443,2.99,DE,FRA,155.4,172.2
152.53.14.75,152.53.14.75,8443,2.98,DE,FRA,161.26,183.42
91.107.255.196,91.107.255.196,443,2.96,DE,CDG,152.34,191.12
31.192.237.42,31.192.237.42,443,2.93,DE,FRA,148.9,164.31
194.87.227.155,2605:e440:1::2:384,443,2.92,DE,FRA,154.13,159.63
37.220.83.176,37.220.83.176,443,2.92,DE,FRA,163.55,181.9
62.60.216.204,2a01:e5c0:57f1::2,443,2.92,DE,FRA,153.54,160.15
95.181.174.88,95.181.174.88,443,2.9,DE,FRA,161.07,180.91
94.159.106.205,2a0b:4142:9d1::2,443,2.88,DE,FRA,172.67,177.83
194.87.125.79,194.87.125.79,443,2.86,DE,FRA,150.4,181.78
45.9.116.160,45.9.116.160,443,2.82,DE,FRA,157.46,156.55
94.159.111.170,2a0b:4142:e90::2,443,2.81,DE,FRA,159.15,171.52
95.81.94.84,95.81.94.84,443,2.81,DE,FRA,146.48,173.89
193.124.92.170,193.124.92.170,443,2.8,DE,FRA,166.45,251.04
146.19.207.133,146.19.207.133,443,2.79,DE,FRA,150.98,160.61
2.27.18.197,2.27.18.197,443,2.79,DE,FRA,154.33,160.9
144.31.73.186,144.31.73.186,443,2.79,DE,FRA,157.22,178.12
113.30.191.181,113.30.191.181,443,2.79,DE,FRA,150.36,161.51
46.229.253.222,46.229.253.222,8443,2.78,DE,FRA,148.71,158.36
185.246.222.239,185.246.222.239,443,2.78,DE,FRA,156.2,181.48
136.244.94.142,136.244.94.142,443,2.77,DE,FRA,157.21,166.81
91.108.243.39,2a0a:6044:6200:93::2,443,2.76,DE,FRA,160.42,202.79
152.53.224.23,152.53.224.23,8443,2.75,DE,FRA,156.71,181.13
92.118.9.85,92.118.9.85,443,2.75,DE,FRA,155.46,165.3
91.199.118.151,91.199.118.151,8443,2.75,DE,PRG,148.61,177.69
152.53.15.90,152.53.15.90,443,2.74,DE,FRA,159.33,225.15
5.187.7.220,5.187.7.220,443,2.7,DE,FRA,157.34,166.33
94.159.110.149,94.159.110.149,443,2.68,DE,FRA,187.43,364.12
91.107.158.77,91.107.158.77,443,2.66,DE,CDG,156.65,187.07
94.159.103.41,2a0b:4142:6b3::2,443,2.66,DE,FRA,164.98,182.81
46.229.253.222,46.229.253.222,443,2.66,DE,FRA,155.42,163.68
152.53.138.139,152.53.138.139,8443,2.65,DE,FRA,162.29,176.23
94.159.99.72,94.159.99.72,443,2.65,DE,FRA,183.43,223.22
62.60.216.169,62.60.216.169,443,2.64,DE,FRA,160.13,175.49
85.208.139.92,85.208.139.92,443,2.63,DE,FRA,166.35,180.67
5.39.249.167,5.39.249.167,443,2.62,DE,FRA,157.46,180.09
49.12.237.71,49.12.237.71,443,2.6,DE,CDG,174.86,199.32
91.99.148.150,91.99.148.150,443,2.6,DE,FRA,151.34,169.23
91.199.118.151,91.199.118.151,443,2.59,DE,PRG,149.01,167.54
91.107.148.154,91.107.148.154,443,2.57,DE,CDG,155.27,190.17
72.56.106.210,72.56.106.210,443,2.57,DE,FRA,157.14,175.13
91.107.250.153,91.107.250.153,8443,2.56,DE,CDG,152.94,187.8
130.61.48.18,130.61.48.18,443,2.56,DE,FRA,146.1,150.36
46.232.250.99,46.232.250.99,443,2.56,DE,FRA,152.91,180.95
195.58.38.9,195.58.38.9,443,2.55,DE,FRA,148.78,177.38
94.159.106.11,94.159.106.11,443,2.55,DE,FRA,159.52,166.11
87.251.88.57,87.251.88.57,443,2.54,DE,FRA,158.87,209.33
45.43.88.219,45.43.88.219,443,2.54,DE,FRA,150.14,163.45
152.53.14.75,152.53.14.75,443,2.53,DE,FRA,155.61,177.18
94.159.97.247,2a0b:4142:25e::2,443,2.53,DE,FRA,161.22,177.66
185.125.102.120,185.125.102.120,443,2.51,DE,FRA,152.01,157.86
45.135.165.245,45.135.165.245,443,2.5,DE,FRA,155.86,176.26
194.247.187.244,194.247.187.244,443,2.47,DE,FRA,154.52,176.82
152.53.228.252,152.53.228.252,443,2.46,DE,FRA,161.05,174.05
152.53.239.169,152.53.239.169,443,2.43,DE,FRA,154.68,172.22
152.53.224.23,152.53.224.23,443,2.42,DE,FRA,157.8,186.79
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.42,DE,FRA,155.57,185.19
195.245.239.135,195.245.239.135,443,2.41,DE,FRA,164.67,178.5
213.183.44.184,2a06:f902:1:100::199,443,2.41,DE,FRA,163.31,174.51
194.34.238.239,194.34.238.239,443,2.41,DE,FRA,149.4,161.27
5.39.255.78,5.39.255.78,443,2.41,DE,FRA,175.96,182.78
91.107.158.77,91.107.158.77,8443,2.4,DE,CDG,152.32,180.61
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.4,DE,CDG,150.82,200.97
152.53.245.45,152.53.245.45,8443,2.38,DE,FRA,155.46,166.29
92.51.37.170,92.51.37.170,443,2.38,DE,FRA,173.24,170.53
47.245.131.215,47.245.131.215,8443,2.34,DE,FRA,160.59,177.76
185.233.81.207,2a04:5201:4::1c7,443,2.33,DE,FRA,152.04,155.9
193.26.159.9,193.26.159.9,8443,2.33,DE,HAM,153.35,188.43
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.33,DE,FRA,171.08,223.71
152.53.178.240,152.53.178.240,8443,2.3,DE,FRA,163.57,176.63
37.120.191.25,37.120.191.25,443,2.3,DE,FRA,154.57,174.21
94.16.113.129,94.16.113.129,443,2.29,DE,FRA,155.08,166.36
88.99.189.60,88.99.189.60,443,2.28,DE,CDG,161.27,193.85
46.232.250.99,46.232.250.99,8443,2.28,DE,FRA,157.3,172.29
152.53.228.252,152.53.228.252,8443,2.27,DE,FRA,154.54,167.85
84.75.76.126,84.75.76.126,443,2.27,DE,FRA,154.7,162.32
152.53.138.139,152.53.138.139,443,2.26,DE,FRA,157.9,175.78
116.202.132.205,2a01:4f8:231:4c65::2,443,2.25,DE,FRA,160.31,174.62
37.120.186.102,37.120.186.102,443,2.25,DE,FRA,167.36,183.05
2.26.54.18,2.26.54.18,443,2.25,DE,DUS,188.14,164.79
91.199.118.151,91.199.118.151,2053,2.24,DE,PRG,148.29,172.54
45.43.89.236,45.43.89.236,443,2.24,DE,FRA,149.59,156.64
194.180.188.184,194.180.188.184,443,2.23,DE,FRA,149.93,161.68
194.164.234.15,194.164.234.15,443,2.23,DE,FRA,155.02,169.79
92.42.96.240,92.42.96.240,443,2.21,DE,FRA,154.2,161.6
85.121.53.39,85.121.53.39,443,2.2,DE,FRA,158.89,225.66
94.16.114.25,94.16.114.25,443,2.2,DE,FRA,156.28,170.13
162.221.196.158,162.221.196.158,443,2.19,DE,FRA,151.74,156.65
89.58.28.105,89.58.28.105,8443,2.19,DE,FRA,155.78,172.67
185.189.58.222,185.189.58.222,443,2.19,DE,FRA,154.55,161.97
193.26.159.9,193.26.159.9,443,2.18,DE,HAM,159.18,191.1
152.53.15.143,152.53.15.143,443,2.17,DE,FRA,159.01,172.66
49.13.220.86,49.13.220.86,443,2.16,DE,FRA,159.51,174.93
152.53.137.145,152.53.137.145,8443,2.15,DE,FRA,175.47,169.87
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.15,DE,CDG,154.26,198.22
147.45.210.78,147.45.210.78,443,2.15,DE,FRA,148.79,161.65
91.107.148.154,91.107.148.154,8443,2.14,DE,CDG,159.33,194.58
152.53.178.240,152.53.178.240,443,2.14,DE,FRA,169.09,200.18
94.16.113.171,94.16.113.171,443,2.14,DE,FRA,177.71,188.96
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.14,DE,FRA,159.29,163.98
37.120.191.200,37.120.191.200,443,2.14,DE,FRA,161.58,173.11
159.195.20.60,159.195.20.60,8443,2.14,DE,FRA,160.71,172.2
64.188.89.181,64.188.89.181,443,2.13,DE,FRA,156.06,179.69
159.69.91.150,159.69.91.150,443,2.11,DE,CDG,154.87,185.67
91.149.233.78,2605:e440:1::3:211,443,2.11,DE,FRA,151.39,157.73
88.198.82.156,178.63.88.12,443,2.1,DE,FRA,168.97,189.61
172.86.95.236,172.86.95.236,443,2.09,DE,FRA,157.51,173.28
94.16.114.25,94.16.114.25,8443,2.08,DE,FRA,164.55,170.17
144.31.142.7,144.31.142.7,443,2.08,DE,FRA,161.37,182.03
217.154.94.41,2a01:239:3bf:dd00::1,443,2.08,DE,TXL,163.98,183.5
193.124.92.58,193.124.92.58,443,2.07,DE,FRA,158.73,163.98
37.120.186.102,37.120.186.102,8443,2.07,DE,FRA,166.42,168.09
185.242.113.75,185.242.113.75,443,2.07,DE,FRA,159.07,157.3
91.107.155.13,91.107.155.13,8443,2.06,DE,CDG,157.91,181.43
89.58.28.105,89.58.28.105,443,2.06,DE,FRA,155.67,168.88
94.159.111.159,2a0b:4142:e7f::2,443,2.05,DE,FRA,158.22,165.36
152.53.136.14,152.53.136.14,443,2.05,DE,FRA,155.28,173.05
72.56.106.58,72.56.106.58,443,2.04,DE,FRA,159.73,175.63
80.253.251.30,80.253.251.30,443,2.02,DE,FRA,155.43,158.35
18.197.218.69,18.197.218.69,443,2.02,DE,FRA,164.39,166.72
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.02,DE,FRA,156.41,160.42
57.129.47.52,57.129.47.52,443,2.01,DE,FRA,151.97,160.79
46.101.107.201,46.101.107.201,443,2.01,DE,FRA,162.19,192.64
152.53.247.161,152.53.247.161,443,2.01,DE,FRA,155.0,169.43
164.92.178.103,164.92.178.103,443,2.01,DE,FRA,159.35,164.61
152.53.146.92,152.53.146.92,8443,2.01,DE,FRA,160.59,169.09
37.120.191.25,37.120.191.25,8443,2.01,DE,HAM,155.43,200.38
159.195.20.60,159.195.20.60,443,2.0,DE,FRA,155.33,167.28
185.66.165.51,185.66.165.4,443,1.99,DE,LHR,167.01,217.29
94.16.113.129,94.16.113.129,8443,1.98,DE,HAM,154.69,192.47
31.172.73.59,31.172.73.59,443,1.97,DE,FRA,151.61,156.65
164.92.253.242,164.92.253.242,443,1.97,DE,FRA,165.46,168.27
91.107.251.113,91.107.251.113,8443,1.96,DE,CDG,156.15,185.86
194.164.192.16,194.164.192.16,443,1.96,DE,TXL,171.97,174.91
188.34.205.158,188.34.205.158,443,1.95,DE,CDG,153.8,191.49
47.245.131.215,47.245.131.215,2053,1.95,DE,FRA,157.34,175.31
47.245.131.215,47.245.131.215,443,1.95,DE,FRA,158.58,176.58
194.164.234.88,194.164.234.88,443,1.94,DE,FRA,200.85,156.88
193.23.202.35,193.23.202.35,443,1.94,DE,FRA,149.42,158.48
62.133.60.155,62.133.60.155,443,1.93,DE,FRA,154.03,161.74
8.209.83.19,8.209.83.19,443,1.91,DE,FRA,166.17,161.62
64.188.56.203,64.188.56.203,443,1.88,DE,FRA,160.03,205.5
193.26.158.212,193.26.158.212,8443,1.87,DE,FRA,156.76,184.17
194.87.71.141,194.87.71.141,443,1.87,DE,FRA,151.38,165.61
130.61.187.66,130.61.187.66,443,1.87,DE,FRA,147.92,152.83
145.223.100.111,2a02:4780:41:dc16::1,443,1.87,DE,FRA,163.76,163.2
168.119.176.199,168.119.176.199,443,1.87,DE,FRA,158.14,170.09
185.100.159.170,185.100.159.170,443,1.87,DE,FRA,158.97,168.1
152.53.144.202,152.53.144.202,8443,1.87,DE,FRA,161.16,175.87
152.53.153.86,152.53.153.86,8443,1.86,DE,FRA,156.3,173.35
152.53.142.246,152.53.142.246,8443,1.86,DE,FRA,168.74,166.43
89.58.13.3,89.58.13.3,443,1.85,DE,FRA,156.16,173.89
195.133.65.83,195.133.65.83,443,1.84,DE,FRA,154.74,163.08
94.16.113.171,94.16.113.171,8443,1.84,DE,HAM,171.99,200.73
91.107.250.153,91.107.250.153,443,1.83,DE,CDG,156.35,191.02
45.155.102.207,45.155.102.207,443,1.8,DE,FRA,155.08,170.34
94.159.101.193,2a0b:4142:51f::2,443,1.8,DE,FRA,158.76,164.53
152.53.136.14,152.53.136.14,8443,1.78,DE,FRA,163.44,184.58
152.53.15.96,152.53.15.96,8443,1.76,DE,FRA,152.8,176.88
178.17.50.150,178.17.50.150,443,1.74,DE,FRA,154.37,163.13
5.44.46.142,5.44.46.142,443,1.74,DE,FRA,161.22,174.59
152.53.245.45,152.53.245.45,443,1.73,DE,FRA,162.25,166.84
89.40.117.130,89.40.117.130,443,1.73,DE,FRA,148.82,152.61
152.53.137.145,152.53.137.145,443,1.72,DE,FRA,158.43,167.85
194.180.188.241,194.180.188.241,443,1.72,DE,FRA,157.79,159.76
5.61.47.9,5.61.47.9,443,1.72,DE,FRA,153.82,172.46
152.53.15.96,152.53.15.96,443,1.71,DE,FRA,160.18,167.66
152.53.239.169,152.53.239.169,8443,1.7,DE,FRA,160.92,181.13
152.53.142.246,152.53.142.246,443,1.7,DE,FRA,166.53,170.28
152.53.117.32,152.53.117.32,443,1.69,DE,FRA,155.22,177.36
152.53.12.245,152.53.12.245,443,1.69,DE,FRA,279.37,202.76
159.195.22.104,159.195.22.104,443,1.69,DE,FRA,159.64,164.19
113.30.190.30,113.30.190.30,443,1.69,DE,FRA,152.25,175.04
2.26.11.157,2.26.11.157,443,1.69,DE,FRA,154.3,180.3
152.53.87.153,152.53.87.153,8443,1.68,DE,FRA,162.67,163.57
146.103.42.140,146.103.42.140,443,1.67,DE,FRA,163.13,172.65
104.248.17.101,104.248.17.101,443,1.66,DE,FRA,162.4,167.62
152.53.247.161,152.53.247.161,8443,1.66,DE,FRA,155.55,170.61
142.132.178.99,142.132.178.99,443,1.65,DE,FRA,171.36,177.51
152.53.117.32,152.53.117.32,8443,1.64,DE,FRA,154.84,172.87
193.26.158.212,193.26.158.212,443,1.64,DE,FRA,161.61,170.32
88.198.82.155,178.63.88.12,443,1.64,DE,FRA,157.96,180.06
77.90.63.208,77.90.63.208,443,1.64,DE,AMS,152.71,169.14
91.107.152.178,91.107.152.178,443,1.63,DE,CDG,178.05,183.33
31.76.96.60,31.76.96.60,443,1.62,DE,FRA,155.84,215.54
37.1.195.124,37.1.195.124,443,1.62,DE,FRA,186.25,182.73
80.240.20.43,80.240.20.43,443,1.62,DE,FRA,155.76,162.08
152.53.15.143,152.53.15.143,8443,1.62,DE,FRA,162.24,169.24
5.61.39.183,5.61.39.183,443,1.61,DE,FRA,165.4,192.85
88.198.82.158,178.63.88.12,443,1.61,DE,FRA,156.56,176.0
45.155.102.207,45.155.102.207,8443,1.6,DE,FRA,154.25,169.77
185.189.58.206,185.189.58.206,443,1.6,DE,FRA,157.05,163.73
162.19.247.245,162.19.247.245,443,1.59,DE,FRA,160.73,228.46
94.156.114.13,94.156.114.13,443,1.59,DE,FRA,165.22,175.68
89.58.13.3,89.58.13.3,8443,1.58,DE,FRA,162.31,175.8
31.172.77.85,2a02:6b40:2000:107e::1,443,1.58,DE,FRA,176.71,182.98
89.58.13.46,89.58.13.46,443,1.56,DE,FRA,162.61,171.12
152.53.12.245,152.53.12.245,8443,1.55,DE,FRA,175.42,172.88
162.221.196.42,162.221.196.42,443,1.55,DE,FRA,153.49,169.35
167.71.45.93,167.71.45.93,443,1.55,DE,FRA,150.24,156.62
152.53.153.86,152.53.153.86,443,1.55,DE,FRA,156.83,172.97
2.26.17.154,2.26.17.154,443,1.55,DE,FRA,155.43,178.83
91.217.149.34,91.217.149.34,443,1.54,DE,FRA,155.14,161.49
152.53.87.153,152.53.87.153,443,1.53,DE,FRA,156.06,170.52
159.89.10.241,159.89.10.241,443,1.53,DE,FRA,170.92,178.55
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.51,DE,FRA,151.25,252.2
185.103.253.187,185.103.253.187,443,1.51,DE,FRA,168.37,157.41
152.53.138.238,152.53.138.238,8443,1.5,DE,FRA,158.16,178.68
23.165.200.241,23.165.200.241,443,1.5,DE,FRA,157.0,195.37
152.53.146.92,152.53.146.92,443,1.49,DE,FRA,161.85,176.99
109.122.198.127,2a0b:4141:820:4cb::2,443,1.48,DE,FRA,163.7,183.12
91.107.155.13,91.107.155.13,443,1.48,DE,CDG,157.42,183.97
89.168.110.240,89.168.110.240,443,1.47,DE,FRA,151.85,187.12
116.203.58.165,116.203.58.165,443,1.47,DE,CDG,160.0,260.48
94.141.123.243,109.122.197.45,443,1.47,DE,FRA,157.72,158.31
37.120.191.200,37.120.191.200,8443,1.47,DE,FRA,161.09,184.38
82.21.114.121,82.21.114.121,443,1.44,DE,FRA,154.82,160.34
152.53.144.202,152.53.144.202,443,1.43,DE,FRA,166.82,186.56
159.195.22.104,159.195.22.104,8443,1.43,DE,FRA,162.35,171.75
95.85.237.48,95.85.237.48,443,1.39,DE,FRA,158.53,174.98
167.71.45.93,167.71.45.93,8443,1.38,DE,FRA,150.97,156.77
57.129.47.52,57.129.47.52,8443,1.35,DE,FRA,162.61,171.38
193.26.157.56,193.26.157.56,8443,1.34,DE,FRA,213.27,178.19
152.53.143.195,152.53.143.195,443,1.3,DE,FRA,160.59,251.09
23.27.246.9,95.177.109.99,443,1.3,DE,FRA,156.56,163.46
94.159.110.41,2a0b:4142:d04::2,443,1.28,DE,FRA,161.25,184.83
109.122.198.64,2a0b:4141:820:494::2,443,1.27,DE,FRA,153.76,239.1
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.25,DE,FRA,181.76,176.49
89.58.40.177,89.58.40.177,443,1.24,DE,FRA,162.81,179.04
91.107.251.113,91.107.251.113,443,1.23,DE,CDG,163.37,186.5
152.53.143.195,152.53.143.195,8443,1.22,DE,FRA,158.86,234.49
94.159.98.123,2a0b:4142:24e::2,443,1.22,DE,FRA,161.21,165.9
135.125.191.9,135.125.191.9,443,1.22,DE,FRA,159.92,183.38
161.35.21.230,161.35.21.230,443,1.22,DE,FRA,160.47,174.22
49.13.64.206,49.13.64.206,443,1.21,DE,FRA,220.42,289.6
193.26.157.56,193.26.157.56,443,1.19,DE,HAM,156.1,181.48
46.101.243.64,46.101.243.64,443,1.18,DE,FRA,170.63,170.87
79.137.207.149,79.137.207.149,443,1.17,DE,FRA,153.71,188.27
46.225.149.10,46.225.149.10,443,1.17,DE,FRA,198.17,174.37
94.159.111.159,94.159.111.159,2053,1.17,DE,FRA,161.63,169.31
152.53.138.238,152.53.138.238,443,1.12,DE,FRA,157.92,199.67
94.159.110.41,2a0b:4142:d04::2,8443,1.1,DE,FRA,161.61,203.24
77.90.33.155,77.90.33.155,443,1.1,DE,FRA,165.16,258.04
195.54.33.164,195.54.33.164,443,1.09,DE,FRA,157.41,192.67
88.99.92.84,88.99.92.84,443,1.09,DE,FRA,172.18,202.53
77.239.98.108,77.239.98.108,443,1.09,DE,FRA,287.16,173.17
5.181.187.58,5.181.187.58,443,1.06,DE,FRA,156.17,162.74
89.58.13.46,89.58.13.46,8443,1.04,DE,FRA,163.89,178.15
216.57.104.110,216.57.104.110,443,1.03,DE,FRA,160.62,202.19
79.132.138.87,2a02:6b40:2000:149a::1,443,1.03,DE,FRA,158.03,161.6
89.58.40.177,89.58.40.177,8443,1.01,DE,FRA,161.82,194.18
82.115.19.143,82.115.19.143,443,1.0,DE,FRA,159.75,214.3
95.85.250.216,95.85.250.216,443,3.18,FI,HEL,170.73,212.3
194.34.236.116,194.34.236.116,443,2.98,FI,ARN,173.51,201.44
92.118.234.232,92.118.234.232,443,2.79,FI,TLL,171.94,195.97
193.23.201.59,193.23.201.59,443,2.58,FI,ARN,165.11,236.77
194.39.110.50,194.39.110.50,443,2.49,FI,ARN,183.53,191.87
194.34.236.45,194.34.236.45,443,2.49,FI,ARN,172.96,189.41
95.217.135.173,95.217.135.173,443,2.47,FI,HEL,181.77,196.87
78.17.39.165,78.17.39.165,443,2.42,FI,TLL,189.39,192.02
65.21.85.199,65.21.85.199,443,2.39,FI,HEL,177.07,201.23
91.149.219.49,91.149.219.49,443,2.37,FI,HEL,171.55,178.57
178.17.53.85,178.17.53.85,443,2.33,FI,ARN,167.57,185.02
64.188.93.187,64.188.93.187,443,2.29,FI,ARN,175.98,212.28
144.31.243.19,144.31.243.19,8443,2.28,FI,ARN,171.42,193.51
45.38.139.79,45.38.139.79,443,2.28,FI,ARN,177.71,201.94
109.206.243.100,109.206.243.100,443,2.27,FI,ARN,180.75,229.59
144.31.126.232,144.31.126.232,443,2.27,FI,ARN,176.14,227.04
85.192.61.175,85.192.61.175,443,2.26,FI,ARN,172.52,298.0
144.31.243.19,144.31.243.19,443,2.24,FI,ARN,181.27,200.76
178.17.53.135,178.17.53.135,443,2.21,FI,ARN,169.74,188.02
151.241.155.138,151.241.155.138,443,2.16,FI,ARN,191.72,241.02
65.109.196.96,65.109.196.96,8443,2.16,FI,AMS,181.25,236.44
144.31.217.95,144.31.217.95,443,2.15,FI,ARN,180.93,218.91
109.206.243.100,109.206.243.100,2087,2.13,FI,ARN,195.8,209.22
77.110.98.146,77.110.98.146,443,2.13,FI,ARN,182.27,387.61
185.193.102.119,185.193.102.119,443,2.11,FI,ARN,166.39,236.25
45.12.146.156,45.12.146.156,443,2.1,FI,ARN,177.29,216.72
95.164.55.206,95.164.55.206,443,2.08,FI,TLL,161.85,169.29
2.26.55.79,2.26.55.79,443,2.07,FI,ARN,173.32,231.4
212.237.219.183,212.237.219.183,443,2.05,FI,ARN,173.45,218.22
81.19.139.231,81.19.139.231,443,2.03,FI,TLL,187.72,245.7
185.230.190.148,185.230.190.148,443,2.01,FI,ARN,173.64,190.8
31.13.208.225,31.13.208.225,443,2.0,FI,ARN,195.66,247.16
45.80.231.90,45.80.231.90,443,1.99,FI,ARN,179.1,207.87
109.206.243.100,109.206.243.100,2053,1.98,FI,ARN,180.2,191.3
45.12.151.185,45.12.151.185,443,1.98,FI,HEL,174.79,182.45
5.144.181.114,5.144.181.114,443,1.98,FI,ARN,173.65,198.59
