IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.85.93.49,45.85.93.49,443,2.91,CH,ZRH,148.16,171.02
152.67.64.55,152.67.64.55,443,2.77,CH,ZRH,186.29,155.88
83.228.193.162,83.228.193.162,443,2.72,CH,ZRH,164.2,156.7
82.38.64.162,82.38.64.162,443,2.68,CH,ZRH,192.35,153.98
152.67.85.239,152.67.85.239,443,2.68,CH,ZRH,157.78,194.63
83.228.193.177,83.228.193.177,443,2.67,CH,ZRH,143.27,158.25
91.245.225.17,91.245.225.17,443,2.67,CH,ZRH,138.24,154.33
107.189.30.77,107.189.30.77,443,2.63,CH,ZRH,147.48,184.53
83.228.193.188,83.228.193.188,443,2.61,CH,ZRH,162.39,168.39
140.238.208.210,140.238.208.210,443,2.61,CH,ZRH,156.19,163.42
176.10.125.114,176.10.125.114,443,2.61,CH,ZRH,144.83,158.78
140.238.209.8,140.238.209.8,443,2.59,CH,ZRH,151.4,165.46
83.228.198.53,83.228.198.53,443,2.59,CH,ZRH,148.13,163.55
83.228.198.53,83.228.198.53,8443,2.58,CH,ZRH,156.24,167.47
45.59.123.140,45.59.123.140,443,2.57,CH,ZRH,163.83,194.12
83.228.193.188,83.228.193.188,8443,2.54,CH,ZRH,206.36,152.82
83.228.193.229,83.228.193.229,8443,2.52,CH,ZRH,147.82,203.89
185.218.204.205,185.218.204.205,443,2.37,CH,ZRH,158.15,170.43
146.70.71.157,146.70.71.157,443,2.27,CH,FRA,147.69,207.0
38.180.85.203,38.180.85.203,443,2.27,CH,MXP,190.53,224.19
83.228.193.229,83.228.193.229,443,2.15,CH,ZRH,149.63,170.31
194.156.102.142,194.156.102.142,443,1.28,CH,ZRH,272.15,271.43
43.169.18.179,43.152.184.245,443,29.34,CO,BOG,90.13,100.53
88.99.92.84,88.99.92.84,443,4.97,DE,FRA,148.56,162.37
109.94.170.104,109.94.170.104,443,4.49,DE,FRA,140.52,144.51
88.214.26.247,88.214.26.247,443,4.26,DE,FRA,133.15,138.2
188.245.59.37,188.245.59.37,443,3.96,DE,FRA,142.03,207.08
194.180.188.219,194.180.188.219,443,3.95,DE,FRA,145.34,152.99
193.26.159.9,193.26.159.9,443,3.95,DE,HAM,137.47,167.61
194.59.9.2,194.59.9.2,443,3.86,DE,FRA,141.77,153.0
46.101.107.201,46.101.107.201,443,3.85,DE,FRA,140.18,161.08
85.192.28.96,85.192.28.96,443,3.84,DE,FRA,145.69,151.66
194.59.9.41,194.59.9.41,443,3.82,DE,FRA,155.2,175.36
94.159.99.172,94.159.99.172,443,3.8,DE,FRA,147.66,185.67
5.231.45.40,5.231.45.40,8443,3.79,DE,FRA,139.16,155.87
82.21.114.121,82.21.114.121,443,3.74,DE,FRA,138.55,149.75
178.17.58.11,178.17.58.11,443,3.71,DE,FRA,151.2,166.93
82.21.117.137,82.21.117.137,443,3.71,DE,FRA,143.76,166.32
5.231.45.40,5.231.45.40,443,3.71,DE,FRA,150.17,167.32
152.53.144.202,152.53.144.202,8443,3.69,DE,FRA,158.14,169.47
188.40.171.73,188.40.171.73,443,3.67,DE,FRA,150.61,183.17
194.59.9.14,194.59.9.14,443,3.67,DE,FRA,149.22,153.89
193.26.159.9,193.26.159.9,8443,3.58,DE,FRA,141.42,152.16
178.20.209.109,178.20.209.109,443,3.56,DE,FRA,148.49,160.75
116.202.132.205,2a01:4f8:231:4c65::2,443,3.56,DE,FRA,181.54,172.66
92.118.9.85,92.118.9.85,443,3.55,DE,FRA,140.77,154.81
87.251.87.213,87.251.87.213,443,3.55,DE,FRA,150.54,163.39
152.53.247.161,152.53.247.161,443,3.51,DE,FRA,138.18,159.87
194.59.9.58,194.59.9.58,443,3.51,DE,FRA,152.89,154.64
88.214.26.248,88.214.26.248,443,3.5,DE,FRA,151.54,167.73
88.198.82.145,178.63.88.12,443,3.5,DE,FRA,153.65,165.59
152.53.144.202,152.53.144.202,443,3.47,DE,FRA,148.54,152.71
185.242.113.75,185.242.113.75,443,3.46,DE,FRA,149.92,150.76
93.152.224.43,93.152.224.43,2053,3.46,DE,FRA,145.19,163.07
144.31.186.7,144.31.186.7,443,3.44,DE,FRA,175.23,170.76
140.82.34.21,140.82.34.21,443,3.42,DE,FRA,138.22,247.11
152.53.15.143,152.53.15.143,443,3.42,DE,FRA,151.47,161.86
77.110.116.161,77.110.116.161,443,3.39,DE,FRA,161.58,149.66
77.110.100.99,77.110.100.99,443,3.38,DE,FRA,168.39,184.31
91.107.158.77,91.107.158.77,443,3.38,DE,FRA,154.32,166.44
144.31.72.69,144.31.72.69,443,3.37,DE,FRA,148.11,169.76
144.31.227.24,144.31.227.24,443,3.37,DE,FRA,153.38,172.07
167.233.25.100,167.233.25.100,443,3.36,DE,FRA,150.33,171.96
172.86.95.236,172.86.95.236,443,3.35,DE,FRA,152.25,167.76
212.113.99.18,212.113.99.18,443,3.34,DE,FRA,152.12,205.65
95.85.230.15,95.85.230.15,443,3.31,DE,FRA,148.49,179.01
95.85.236.65,95.85.236.65,443,3.3,DE,FRA,144.7,151.92
152.53.136.238,152.53.136.238,8443,3.26,DE,FRA,142.67,154.44
93.152.224.43,93.152.224.43,443,3.26,DE,FRA,145.23,170.59
188.68.53.11,188.68.53.11,443,3.26,DE,FRA,163.99,219.71
194.59.9.16,194.59.9.16,443,3.25,DE,FRA,149.16,156.13
94.159.98.113,94.159.98.113,443,3.21,DE,FRA,148.97,150.49
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.21,DE,FRA,151.75,172.26
62.133.60.155,62.133.60.155,443,3.2,DE,FRA,149.16,180.76
85.121.52.186,85.121.52.186,443,3.19,DE,FRA,139.65,214.78
5.180.82.38,5.180.82.38,443,3.19,DE,FRA,147.41,152.21
169.40.138.79,169.40.138.79,443,3.19,DE,TXL,154.84,193.52
46.249.100.111,46.249.100.111,2053,3.18,DE,FRA,149.95,234.78
45.43.89.198,45.43.89.198,443,3.18,DE,FRA,141.87,187.1
167.71.45.93,167.71.45.93,443,3.17,DE,FRA,142.3,146.49
79.132.138.87,2a02:6b40:2000:149a::1,443,3.16,DE,FRA,144.71,154.56
152.53.117.32,152.53.117.32,8443,3.13,DE,FRA,140.83,175.72
152.53.15.143,152.53.15.143,8443,3.13,DE,FRA,151.37,199.33
89.106.78.217,89.106.78.217,443,3.12,DE,HAM,137.44,153.29
89.58.40.177,89.58.40.177,8443,3.12,DE,FRA,168.87,170.7
194.180.188.241,194.180.188.241,443,3.11,DE,FRA,137.78,156.53
87.106.198.216,87.106.198.216,443,3.1,DE,FRA,140.76,155.13
152.53.228.252,152.53.228.252,8443,3.08,DE,FRA,168.26,155.6
94.16.113.171,94.16.113.171,8443,3.07,DE,HAM,154.32,187.72
80.253.251.30,80.253.251.30,443,3.06,DE,FRA,144.9,193.52
64.188.118.137,64.188.118.137,443,3.06,DE,FRA,167.37,181.89
213.165.55.207,213.165.55.207,443,3.05,DE,FRA,149.09,159.54
194.59.9.24,194.59.9.24,443,3.05,DE,FRA,145.68,153.79
152.53.14.75,152.53.14.75,443,3.01,DE,HAM,136.46,177.71
194.59.9.15,194.59.9.15,443,3.0,DE,FRA,170.83,149.32
92.118.8.206,92.118.8.206,443,3.0,DE,FRA,153.42,170.2
152.53.138.139,152.53.138.139,443,3.0,DE,FRA,146.1,182.6
167.71.45.93,167.71.45.93,8443,2.95,DE,FRA,154.16,155.89
194.59.9.25,194.59.9.25,443,2.94,DE,FRA,157.06,161.83
194.180.188.184,194.180.188.184,443,2.93,DE,FRA,141.17,160.52
62.60.217.170,62.60.217.170,443,2.93,DE,FRA,153.47,176.97
162.19.247.245,162.19.247.245,443,2.92,DE,FRA,155.07,162.38
68.183.213.79,68.183.213.79,443,2.92,DE,FRA,139.48,147.1
213.176.78.59,213.176.78.59,443,2.91,DE,FRA,148.43,176.68
79.133.51.98,79.133.51.98,443,2.9,DE,FRA,161.78,229.46
152.53.138.139,152.53.138.139,8443,2.9,DE,FRA,142.84,160.48
104.248.140.196,104.248.140.196,443,2.89,DE,FRA,152.45,155.81
49.12.237.71,49.12.237.71,443,2.89,DE,FRA,140.56,154.26
152.53.15.90,152.53.15.90,8443,2.88,DE,HAM,145.59,220.78
159.195.20.60,159.195.20.60,443,2.86,DE,FRA,143.49,204.13
93.152.217.100,93.152.217.100,443,2.86,DE,FRA,155.7,165.39
45.43.88.232,45.43.88.232,443,2.86,DE,FRA,140.71,158.22
188.68.53.11,188.68.53.11,8443,2.86,DE,FRA,154.58,186.39
178.63.62.100,178.63.62.122,443,2.82,DE,FRA,144.15,186.26
72.56.106.103,72.56.106.103,443,2.81,DE,AMS,144.59,186.66
5.180.82.50,5.180.82.50,443,2.81,DE,FRA,142.92,152.23
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.8,DE,FRA,147.28,249.44
109.122.197.198,109.122.197.198,443,2.8,DE,FRA,154.84,183.85
83.219.249.108,83.219.249.108,443,2.8,DE,FRA,145.67,151.11
94.16.113.166,94.16.113.166,443,2.8,DE,FRA,154.27,169.73
94.141.123.243,109.122.197.45,443,2.8,DE,FRA,144.42,150.9
152.53.228.252,152.53.228.252,443,2.79,DE,FRA,177.51,166.19
152.53.224.23,152.53.224.23,8443,2.79,DE,FRA,151.29,175.41
111.88.74.167,111.88.74.167,443,2.78,DE,FRA,144.77,156.17
216.57.104.59,216.57.104.59,443,2.78,DE,AMS,138.18,181.06
152.53.136.238,152.53.136.238,443,2.77,DE,FRA,151.78,163.39
77.91.66.21,77.91.66.21,443,2.76,DE,FRA,148.68,157.15
87.251.87.36,87.251.87.36,443,2.76,DE,FRA,165.22,177.72
85.234.100.221,85.234.100.221,443,2.75,DE,FRA,153.84,170.29
23.27.246.9,95.177.109.99,443,2.72,DE,FRA,142.31,202.59
91.199.118.151,91.199.118.151,443,2.72,DE,PRG,150.18,170.46
168.119.176.199,168.119.176.199,443,2.72,DE,FRA,142.65,161.24
91.199.118.151,91.199.118.151,2053,2.71,DE,PRG,149.88,172.43
94.16.113.166,94.16.113.166,8443,2.68,DE,HAM,149.24,185.91
2.26.108.197,2.26.108.197,443,2.68,DE,FRA,178.61,198.26
167.233.68.124,167.233.68.124,443,2.67,DE,FRA,143.32,159.4
132.226.197.103,132.226.197.103,443,2.67,DE,FRA,144.92,150.67
89.58.13.3,89.58.13.3,443,2.67,DE,FRA,156.75,176.87
194.59.9.13,194.59.9.13,443,2.67,DE,FRA,156.97,195.99
45.134.15.142,45.134.15.142,443,2.67,DE,FRA,144.39,161.6
152.53.15.90,152.53.15.90,443,2.66,DE,HAM,144.46,251.16
57.129.47.52,57.129.47.52,8443,2.66,DE,FRA,162.17,164.28
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.66,DE,FRA,156.72,178.51
178.105.227.210,178.105.227.210,443,2.65,DE,FRA,167.43,193.13
194.59.9.17,194.59.9.17,443,2.65,DE,FRA,148.81,154.46
83.219.249.108,83.219.249.108,8443,2.64,DE,FRA,146.07,160.02
89.58.13.3,89.58.13.3,8443,2.63,DE,FRA,154.73,171.57
83.219.249.108,83.219.249.108,2087,2.63,DE,FRA,157.33,164.6
5.39.249.167,5.39.249.167,443,2.62,DE,FRA,145.13,156.69
152.53.142.246,152.53.142.246,8443,2.62,DE,FRA,143.85,158.96
209.38.240.156,209.38.240.156,443,2.62,DE,FRA,144.61,146.0
57.129.47.52,57.129.47.52,443,2.61,DE,FRA,147.24,152.97
195.58.38.9,195.58.38.9,443,2.6,DE,FRA,150.3,156.29
91.107.251.113,91.107.251.113,443,2.59,DE,FRA,141.11,153.58
159.69.240.142,159.69.240.142,2083,2.57,DE,FRA,155.99,174.41
31.192.237.42,31.192.237.42,443,2.57,DE,FRA,159.5,246.79
46.38.241.239,46.38.241.239,443,2.57,DE,HAM,151.92,187.09
47.245.131.215,47.245.131.215,443,2.55,DE,FRA,141.01,228.82
87.120.187.185,87.120.187.185,443,2.55,DE,FRA,151.15,172.58
194.59.9.29,194.59.9.29,443,2.54,DE,FRA,146.92,167.03
91.107.148.154,91.107.148.154,443,2.54,DE,FRA,156.7,172.95
152.53.142.246,152.53.142.246,443,2.54,DE,FRA,159.9,169.45
152.53.117.32,152.53.117.32,443,2.54,DE,FRA,142.73,166.49
94.141.123.231,94.141.123.231,443,2.53,DE,FRA,158.02,180.85
104.248.17.101,104.248.17.101,443,2.53,DE,FRA,145.97,165.35
94.159.106.11,94.159.106.11,443,2.52,DE,FRA,147.3,164.38
82.21.114.126,82.21.114.126,443,2.52,DE,FRA,151.2,141.61
49.51.169.107,49.51.169.107,443,2.52,DE,FRA,137.48,163.31
31.76.96.60,31.76.96.60,443,2.52,DE,FRA,169.4,190.75
92.42.96.240,92.42.96.240,443,2.52,DE,FRA,148.36,156.7
89.168.110.240,89.168.110.240,443,2.51,DE,FRA,156.71,161.69
91.107.158.77,91.107.158.77,8443,2.51,DE,FRA,148.3,157.1
152.53.15.96,152.53.15.96,8443,2.47,DE,FRA,149.86,179.38
64.188.118.5,64.188.118.5,443,2.43,DE,FRA,164.36,253.14
194.59.9.18,194.59.9.18,443,2.43,DE,FRA,152.05,153.96
185.66.165.51,185.66.165.4,443,2.41,DE,LHR,161.67,198.86
89.58.15.204,89.58.15.204,8443,2.4,DE,HAM,192.27,191.64
89.58.40.177,89.58.40.177,443,2.38,DE,FRA,176.02,174.51
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.37,DE,FRA,143.38,158.36
5.75.182.89,5.75.182.89,443,2.37,DE,FRA,141.7,155.8
144.31.94.208,144.31.94.208,443,2.37,DE,FRA,153.43,161.74
185.68.184.15,185.68.184.15,443,2.35,DE,FRA,148.83,149.16
185.103.253.187,185.103.253.187,443,2.34,DE,FRA,155.1,161.53
152.53.15.96,152.53.15.96,443,2.32,DE,FRA,145.21,156.97
88.198.82.156,178.63.88.12,443,2.31,DE,FRA,149.92,169.35
152.53.12.245,152.53.12.245,8443,2.31,DE,FRA,143.73,157.87
46.249.100.111,46.249.100.111,443,2.28,DE,FRA,155.82,182.47
152.53.247.161,152.53.247.161,8443,2.28,DE,FRA,155.1,202.29
80.76.32.165,80.76.32.165,443,2.27,DE,FRA,149.83,168.28
91.99.148.150,91.99.148.150,443,2.27,DE,FRA,153.49,162.66
185.209.82.152,185.209.82.152,443,2.26,DE,FRA,148.4,182.09
46.203.233.247,46.203.233.247,443,2.26,DE,FRA,151.35,241.89
91.199.118.151,91.199.118.151,8443,2.26,DE,PRG,158.21,178.56
152.53.224.23,152.53.224.23,443,2.25,DE,FRA,136.42,151.58
84.75.76.126,84.75.76.126,443,2.24,DE,FRA,147.36,155.24
89.58.15.204,89.58.15.204,443,2.23,DE,FRA,179.29,156.46
37.221.198.204,37.221.198.204,443,2.23,DE,HAM,162.75,201.24
159.195.20.60,159.195.20.60,8443,2.22,DE,FRA,150.11,261.57
152.53.14.75,152.53.14.75,8443,2.21,DE,HAM,152.34,243.23
88.99.189.60,88.99.189.60,443,2.2,DE,FRA,141.66,157.27
91.107.148.154,91.107.148.154,8443,2.2,DE,FRA,153.04,167.6
47.245.131.215,47.245.131.215,2053,2.18,DE,FRA,148.52,174.28
91.107.251.113,91.107.251.113,8443,2.17,DE,FRA,146.64,159.65
152.53.12.245,152.53.12.245,443,2.14,DE,HAM,144.28,177.63
85.215.196.151,85.215.196.151,443,2.08,DE,TXL,151.45,158.12
64.188.118.69,64.188.118.69,443,2.01,DE,FRA,189.1,227.65
94.16.113.171,94.16.113.171,443,2.01,DE,HAM,169.89,199.75
47.245.131.215,47.245.131.215,8443,1.89,DE,FRA,151.0,218.33
37.221.198.204,37.221.198.204,8443,1.84,DE,HAM,159.29,200.17
164.90.226.9,164.90.226.9,443,1.84,DE,FRA,150.15,155.81
216.57.104.59,216.57.104.59,8443,1.77,DE,AMS,142.48,184.92
64.188.89.181,64.188.89.181,443,1.75,DE,FRA,158.61,230.98
5.253.188.137,5.253.188.137,443,1.57,DE,FRA,197.04,324.01
2.26.61.126,2.26.61.126,443,1.54,DE,FRA,197.63,263.24
212.113.112.23,212.113.112.23,443,1.51,DE,FRA,199.32,272.45
64.188.118.63,64.188.118.63,443,1.47,DE,FRA,190.42,388.43
212.113.104.94,212.113.104.94,443,1.06,DE,FRA,145.5,162.86
195.54.32.163,195.54.32.163,443,1.04,DE,FRA,140.17,152.8
212.192.212.100,212.192.212.100,443,3.94,FI,ARN,162.04,269.24
81.177.214.250,81.177.214.250,443,3.51,FI,RIX,161.97,188.91
45.14.165.234,45.14.165.234,8443,3.46,FI,RIX,156.73,209.9
194.113.38.229,194.113.38.229,443,3.36,FI,MXP,166.55,265.25
185.230.190.29,185.230.190.29,443,3.25,FI,RIX,159.26,211.28
45.144.52.100,45.144.52.100,443,3.18,FI,RIX,158.57,177.08
89.125.26.68,89.125.26.68,443,2.9,FI,ARN,158.05,189.38
31.77.224.12,23.236.111.12,443,2.88,FI,HEL,170.57,173.29
38.244.137.183,38.244.137.183,443,2.8,FI,ARN,159.47,195.44
2.26.158.6,2.26.158.6,443,2.79,FI,ARN,157.59,226.14
95.217.237.91,95.217.237.91,443,2.78,FI,HEL,156.57,165.21
95.81.126.109,95.81.126.109,443,2.76,FI,ARN,161.36,183.51
95.217.135.173,95.217.135.173,443,2.74,FI,ARN,170.66,180.76
78.17.99.49,78.17.99.49,443,2.73,FI,ARN,162.33,183.89
168.222.253.41,168.222.253.41,443,2.72,FI,RIX,156.22,171.67
87.121.82.82,87.121.82.82,443,2.7,FI,RIX,160.89,190.26
83.172.135.107,83.172.135.107,443,2.66,FI,RIX,167.09,210.61
91.186.212.246,91.186.212.246,443,2.63,FI,MXP,157.32,244.32
45.14.165.234,45.14.165.234,443,2.59,FI,ARN,167.9,187.83
91.204.74.232,91.204.74.232,2087,2.58,FI,ARN,173.83,181.06
91.149.219.49,91.149.219.49,443,2.57,FI,ARN,160.03,189.93
87.121.82.82,87.121.82.82,8443,2.57,FI,RIX,162.14,280.84
212.237.219.109,212.237.219.109,443,2.57,FI,HEL,160.08,196.94
85.137.24.145,85.137.24.145,443,2.54,FI,ARN,163.98,192.61
2.26.19.215,2.26.19.215,443,2.51,FI,ARN,163.6,188.91
91.217.76.192,91.217.76.192,443,2.5,FI,HEL,154.13,194.47
65.109.213.219,65.109.213.219,8443,2.5,FI,AMS,156.23,217.34
91.186.212.186,91.186.212.186,443,2.5,FI,MXP,162.23,245.73
89.125.210.106,89.125.210.106,443,2.47,FI,ARN,301.56,177.73
111.88.215.50,111.88.215.50,443,2.47,FI,ARN,164.42,181.03
91.211.114.208,91.211.114.208,443,2.45,FI,RIX,152.73,179.81
109.172.54.73,109.172.54.73,443,2.44,FI,ARN,164.16,197.66
91.204.74.232,91.204.74.232,443,2.43,FI,ARN,163.51,196.79
89.167.77.55,89.167.77.55,443,2.42,FI,HEL,171.65,198.77
87.239.250.189,87.239.250.189,443,2.39,FI,HEL,160.83,194.1
193.47.60.247,193.47.60.247,443,2.38,FI,ARN,168.99,182.51
45.67.202.173,45.67.202.173,443,2.36,FI,ARN,188.95,198.13
45.12.151.17,45.12.151.17,443,2.35,FI,ARN,181.89,182.24
65.21.159.37,65.21.159.37,443,2.34,FI,HEL,162.71,326.0
95.164.55.206,95.164.55.206,443,2.33,FI,RIX,168.1,213.47
151.241.221.103,151.241.221.103,443,2.33,FI,HEL,175.79,192.64
2.27.52.23,2.27.52.23,443,2.28,FI,ARN,174.08,233.67
85.192.61.175,85.192.61.175,443,2.27,FI,ARN,168.11,248.29
150.241.89.233,150.241.89.233,443,2.26,FI,MXP,168.35,252.82
5.181.20.175,5.181.20.175,443,2.26,FI,ARN,155.85,181.57
178.17.53.85,178.17.53.85,443,2.25,FI,RIX,163.73,187.12
144.31.143.6,144.31.143.6,443,2.24,FI,ARN,162.84,232.27
185.221.163.129,185.221.163.129,443,2.22,FI,HEL,176.71,178.7
93.152.207.239,93.152.207.239,443,2.19,FI,ARN,167.86,177.06
195.96.156.92,195.96.156.92,443,2.18,FI,ARN,154.66,182.12
138.124.244.182,138.124.244.182,443,2.15,FI,ARN,156.6,230.73
78.17.39.165,78.17.39.165,2053,2.15,FI,ARN,161.56,193.06
150.251.152.227,150.251.152.227,443,2.13,FI,ARN,178.07,201.78
37.27.92.255,37.27.92.255,443,2.12,FI,AMS,180.5,236.41
81.19.139.232,81.19.139.232,443,2.1,FI,RIX,167.0,186.36
213.155.11.171,213.155.11.171,443,2.09,FI,ARN,173.04,194.33
95.214.9.167,95.214.9.167,443,2.07,FI,HEL,161.79,190.94
194.180.189.194,194.180.189.194,443,2.06,FI,ARN,239.45,164.04
95.217.13.36,95.217.13.36,443,2.06,FI,HEL,173.31,187.8
138.124.15.220,138.124.15.220,443,2.04,FI,ARN,159.09,182.06
193.84.2.148,193.84.2.148,443,2.03,FI,ARN,159.14,176.26
91.186.212.228,91.186.212.228,443,2.01,FI,MXP,159.8,259.75
185.236.24.10,185.236.24.10,8443,2.0,FI,ARN,164.69,199.26
5.183.253.112,5.183.253.112,443,1.99,FI,RIX,164.66,178.78
45.131.185.203,45.131.185.203,443,1.96,FI,HEL,156.75,175.35
144.31.184.200,144.31.184.200,443,1.96,FI,ARN,173.3,186.8
78.17.39.165,78.17.39.165,443,1.94,FI,ARN,177.72,207.95
78.153.139.207,78.153.139.207,443,1.93,FI,ARN,169.87,210.07
138.124.244.182,138.124.244.182,8443,1.9,FI,HEL,161.29,180.02
95.81.113.186,95.81.113.186,443,1.9,FI,HEL,158.25,184.76
198.105.124.180,198.105.124.180,443,1.89,FI,ARN,160.72,198.36
78.17.47.71,78.17.47.71,443,1.84,FI,ARN,162.6,201.98
185.236.24.10,185.236.24.10,443,1.84,FI,ARN,167.58,191.46
212.87.222.32,212.87.222.32,443,1.83,FI,ARN,164.0,197.67
65.109.213.219,65.109.213.219,443,1.83,FI,AMS,156.26,220.69
138.124.75.161,138.124.75.161,443,1.82,FI,HEL,183.89,172.3
65.21.224.102,65.21.224.102,443,1.82,FI,AMS,174.99,221.86
87.239.250.142,87.239.250.142,443,1.81,FI,ARN,166.18,181.56
91.132.142.150,91.132.142.150,443,1.81,FI,ARN,168.49,186.04
37.27.92.255,37.27.92.255,8443,1.81,FI,AMS,171.8,226.38
194.34.236.45,194.34.236.45,443,1.8,FI,ARN,167.32,185.53
95.81.93.80,95.81.93.80,443,1.79,FI,ARN,172.77,268.25
185.156.108.133,185.156.108.133,443,1.79,FI,HEL,163.13,181.22
66.151.35.226,66.151.35.226,8443,1.77,FI,ARN,169.92,204.91
151.245.140.204,151.245.140.204,443,1.73,FI,ARN,172.96,190.99
150.241.89.233,150.241.89.233,8443,1.72,FI,ARN,167.97,243.67
46.62.164.80,46.62.164.80,443,1.71,FI,AMS,162.43,246.78
82.40.57.236,82.40.57.236,443,1.68,FI,HEL,166.34,193.85
66.151.35.226,66.151.35.226,443,1.68,FI,ARN,170.49,194.99
31.76.77.138,31.76.77.138,443,1.66,FI,RIX,167.21,186.84
93.152.207.174,93.152.207.174,443,1.65,FI,HEL,158.46,177.58
151.241.229.145,151.241.229.145,443,1.64,FI,ARN,177.55,194.04
2.26.23.174,2.26.23.174,443,1.64,FI,ARN,177.94,206.13
2.26.23.190,2.26.23.190,443,1.63,FI,MXP,169.83,283.07
185.188.181.14,185.188.181.14,443,1.62,FI,RIX,164.09,192.52
213.176.65.212,213.176.65.212,443,1.6,FI,ARN,173.75,235.75
66.151.35.81,66.151.35.81,443,1.54,FI,ARN,169.15,273.48
2.26.105.99,2.26.105.99,443,1.54,FI,ARN,188.03,188.75
194.39.110.50,194.39.110.50,443,1.51,FI,ARN,164.03,179.93
46.62.164.80,46.62.164.80,8443,1.49,FI,AMS,165.59,245.86
217.179.49.217,217.179.49.217,443,1.44,FI,RIX,160.61,257.95
185.212.149.7,185.212.149.7,443,1.42,FI,ARN,165.17,171.07
89.125.81.30,89.125.81.30,443,1.42,FI,ARN,270.44,183.92
79.137.184.183,79.137.184.183,443,1.37,FI,ARN,183.45,315.9
144.31.99.228,144.31.99.228,443,1.29,FI,ARN,183.42,251.16
89.125.92.172,89.125.92.172,443,1.1,FI,ARN,166.24,195.43
94.183.188.150,94.183.188.150,443,5.92,FR,CDG,125.12,146.98
185.10.17.137,185.10.17.137,443,5.78,FR,CDG,129.04,133.29
31.56.176.44,31.56.176.44,443,5.72,FR,CDG,130.39,136.75
185.10.18.88,185.10.18.88,443,5.7,FR,CDG,124.96,132.23
147.90.26.16,23.168.88.186,443,5.56,FR,CDG,133.86,142.47
94.183.186.228,94.183.186.228,443,5.44,FR,CDG,130.43,144.86
185.10.19.205,185.10.19.205,443,5.36,FR,CDG,135.15,136.99
104.253.79.6,104.253.79.6,443,5.02,FR,CDG,137.89,153.54
147.90.26.32,23.168.88.15,443,4.74,FR,CDG,135.0,144.63
147.90.26.60,23.168.88.20,443,4.67,FR,CDG,139.01,158.6
94.183.187.37,94.183.187.37,443,4.38,FR,CDG,129.63,139.94
104.238.191.179,104.238.191.179,443,4.36,FR,CDG,127.45,130.77
185.234.100.40,185.234.100.40,443,4.27,FR,CDG,129.01,171.39
46.8.225.124,46.8.225.124,443,4.18,FR,CDG,131.62,141.61
217.60.252.25,217.60.252.25,443,4.17,FR,CDG,168.96,203.97
94.183.186.27,94.183.186.27,443,4.11,FR,CDG,171.55,137.27
185.10.19.102,185.10.19.102,443,4.08,FR,CDG,128.34,134.97
207.180.241.48,207.180.241.48,443,4.04,FR,FRA,140.86,157.96
