IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.228.128.110,193.228.128.110,443,3.21,CH,ZRH,164.85,209.01
83.228.193.188,83.228.193.188,443,3.12,CH,GVA,151.3,172.65
87.120.222.188,87.120.222.188,443,3.12,CH,ZRH,146.24,154.51
45.143.200.211,45.143.200.211,443,3.04,CH,ZRH,195.83,176.98
45.143.200.141,45.143.200.141,443,3.04,CH,ZRH,151.88,156.09
83.228.193.229,83.228.193.229,8443,3.02,CH,GVA,146.24,172.52
84.234.17.132,84.234.17.132,8443,3.02,CH,GVA,150.88,174.95
82.38.135.128,82.38.135.128,443,3.0,CH,ZRH,150.86,174.61
84.234.16.169,84.234.16.169,8443,2.96,CH,GVA,171.38,198.07
132.243.174.185,132.243.174.185,443,2.9,CH,MXP,147.57,164.21
140.238.208.210,140.238.208.210,443,2.84,CH,ZRH,146.57,157.82
87.120.222.26,87.120.222.26,443,2.84,CH,ZRH,145.77,152.02
83.228.193.162,83.228.193.162,443,2.83,CH,GVA,151.83,155.17
38.180.161.128,38.180.161.128,443,2.79,CH,ZRH,157.07,223.08
45.148.102.235,45.148.102.235,443,2.78,CH,ZRH,155.05,158.03
87.120.222.125,87.120.222.125,443,2.75,CH,ZRH,146.44,154.93
82.38.64.162,82.38.64.162,443,2.75,CH,ZRH,152.3,158.41
185.167.234.192,185.167.234.192,443,2.69,CH,ZRH,151.92,158.9
83.228.193.188,83.228.193.188,8443,2.67,CH,GVA,153.51,165.81
179.43.156.121,179.43.156.121,443,2.65,CH,ZRH,154.11,196.79
167.17.181.45,167.17.181.45,443,2.63,CH,ZRH,153.28,149.46
83.228.193.177,83.228.193.177,8443,2.62,CH,GVA,153.17,158.84
107.189.30.77,107.189.30.77,443,2.61,CH,ZRH,162.55,173.44
213.176.18.232,213.176.18.232,443,2.57,CH,ZRH,159.62,162.48
5.175.236.36,5.175.236.36,443,2.56,CH,ARN,178.28,230.27
213.176.18.42,213.176.18.42,443,2.55,CH,ZRH,151.07,164.27
185.218.204.205,185.218.204.205,443,2.54,CH,ZRH,151.8,162.08
5.175.236.58,5.175.236.58,443,2.52,CH,ARN,155.67,230.37
83.228.193.177,83.228.193.177,443,2.49,CH,GVA,158.27,153.13
83.228.193.162,83.228.193.162,8443,2.45,CH,GVA,148.95,151.39
152.67.85.239,152.67.85.239,443,2.42,CH,ZRH,155.29,160.09
171.22.16.237,171.22.16.237,443,2.41,CH,ZRH,158.14,172.9
5.175.236.54,5.175.236.54,443,2.39,CH,ARN,164.02,225.22
152.67.64.55,152.67.64.55,443,2.3,CH,ZRH,152.43,164.19
179.237.87.154,179.237.87.154,443,2.27,CH,GVA,161.53,161.66
5.175.236.53,5.175.236.53,443,2.27,CH,ARN,154.51,225.59
87.120.222.199,87.120.222.199,443,2.24,CH,ZRH,154.31,162.43
167.17.181.72,167.17.181.72,443,2.17,CH,CDG,159.92,187.63
171.22.16.201,171.22.16.201,443,2.15,CH,ZRH,178.52,164.31
45.148.102.244,45.148.102.244,443,2.13,CH,ZRH,166.58,155.28
83.228.193.229,83.228.193.229,443,1.95,CH,GVA,151.39,295.35
5.175.236.48,5.175.236.48,443,1.85,CH,ARN,160.41,233.4
5.175.236.4,5.175.236.4,443,1.7,CH,ARN,167.84,224.95
45.59.122.12,45.59.122.12,443,1.68,CH,ZRH,150.1,231.08
43.169.18.179,43.175.28.172,443,9.81,CO,BOG,108.53,117.77
43.169.19.179,43.175.28.172,443,7.23,CO,BOG,110.82,114.47
103.119.18.30,103.119.18.30,443,3.23,CZ,PRG,153.38,164.13
178.105.227.210,178.105.227.210,443,6.4,DE,CDG,142.91,176.56
144.31.78.217,144.31.78.217,443,6.38,DE,FRA,147.31,162.04
138.197.183.219,138.197.183.219,443,5.14,DE,FRA,136.86,139.73
45.13.237.193,45.13.237.193,443,4.84,DE,FRA,144.36,157.26
192.248.183.18,192.248.183.18,443,4.83,DE,FRA,133.95,152.51
167.71.45.93,167.71.45.93,8443,4.8,DE,FRA,151.92,147.12
45.90.99.214,45.90.99.214,443,4.76,DE,FRA,140.1,151.42
188.245.59.37,188.245.59.37,443,4.65,DE,FRA,143.99,165.61
94.159.105.213,94.159.105.213,443,4.48,DE,FRA,139.1,152.8
147.90.44.12,67.220.82.10,443,4.47,DE,FRA,135.57,147.0
93.95.24.151,23.137.28.13,443,4.31,DE,FRA,153.15,152.89
144.31.94.49,144.31.94.49,443,4.27,DE,FRA,152.24,163.37
167.233.25.100,167.233.25.100,443,4.23,DE,FRA,146.98,162.25
213.165.44.26,2a01:e5c0:5cb3::2,8443,4.23,DE,FRA,148.24,155.34
80.240.20.43,80.240.20.43,443,4.19,DE,FRA,142.79,157.79
5.178.101.166,5.178.101.166,443,4.15,DE,AMS,141.65,150.06
185.137.137.99,185.137.137.98,443,4.11,DE,FRA,144.4,167.91
139.28.241.92,139.28.241.92,443,4.11,DE,FRA,147.96,157.3
82.25.39.178,82.25.39.178,443,4.09,DE,FRA,144.47,160.16
62.133.60.155,62.133.60.155,443,4.09,DE,FRA,137.59,165.96
139.28.241.92,139.28.241.92,2053,4.08,DE,FRA,162.93,180.95
85.121.124.8,85.121.124.8,443,4.08,DE,FRA,138.69,158.38
93.95.24.8,142.248.0.220,443,4.07,DE,FRA,143.53,206.23
195.54.33.164,195.54.33.164,443,4.05,DE,FRA,135.69,151.22
94.159.106.11,94.159.106.11,443,4.01,DE,FRA,137.55,147.32
103.27.156.147,103.27.156.147,443,3.98,DE,FRA,138.46,144.83
95.164.123.31,95.164.123.31,443,3.98,DE,FRA,139.4,154.05
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.97,DE,FRA,144.59,151.42
93.95.24.96,23.137.28.9,443,3.92,DE,FRA,149.15,148.87
5.178.101.166,5.178.101.166,8443,3.91,DE,AMS,139.47,149.57
80.244.13.155,142.248.1.52,443,3.91,DE,FRA,141.2,141.02
88.198.82.150,178.63.88.12,443,3.91,DE,FRA,157.79,180.05
109.94.170.104,109.94.170.104,443,3.9,DE,FRA,134.27,141.31
151.243.224.120,151.243.224.120,443,3.89,DE,FRA,187.79,184.29
93.95.24.186,142.248.1.83,443,3.88,DE,FRA,137.65,139.5
188.40.171.73,188.40.171.73,443,3.86,DE,FRA,158.92,158.09
88.214.26.247,88.214.26.247,443,3.86,DE,FRA,150.0,157.11
43.131.1.244,43.131.1.244,443,3.86,DE,FRA,142.51,172.54
64.226.111.98,64.226.111.98,443,3.86,DE,FRA,144.95,166.82
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,3.85,DE,FRA,145.97,166.67
156.226.174.20,156.226.174.20,443,3.85,DE,FRA,139.57,150.35
38.180.175.206,38.180.175.206,443,3.85,DE,FRA,141.13,156.78
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.84,DE,FRA,150.52,176.75
150.241.66.68,150.241.66.68,2053,3.84,DE,FRA,147.74,185.09
89.168.108.209,89.168.108.209,443,3.84,DE,FRA,150.5,158.26
93.95.24.49,142.248.1.30,443,3.83,DE,FRA,146.13,149.57
45.43.89.236,45.43.89.236,443,3.83,DE,FRA,151.45,156.19
95.85.226.7,95.85.226.7,443,3.82,DE,AMS,140.38,176.19
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.82,DE,CDG,144.65,186.43
84.75.76.126,84.75.76.126,443,3.81,DE,FRA,138.62,146.61
93.95.24.197,142.248.1.94,443,3.81,DE,FRA,145.29,147.54
103.109.234.61,103.109.234.61,443,3.81,DE,FRA,145.27,151.02
94.159.99.172,94.159.99.172,443,3.8,DE,FRA,144.53,158.55
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.8,DE,FRA,154.36,208.43
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,3.8,DE,CDG,141.44,175.4
140.99.101.63,140.99.101.63,443,3.78,DE,FRA,148.25,140.63
142.132.178.99,142.132.178.99,443,3.78,DE,FRA,160.16,163.92
156.226.175.115,156.226.175.115,443,3.77,DE,FRA,146.25,159.3
93.95.24.62,23.139.20.118,443,3.77,DE,FRA,143.53,154.8
147.90.44.207,68.168.29.88,443,3.77,DE,FRA,136.26,149.42
64.188.105.125,64.188.105.125,443,3.77,DE,FRA,143.64,153.69
130.61.187.66,130.61.187.66,443,3.76,DE,FRA,148.66,148.99
45.129.242.17,45.129.242.17,443,3.76,DE,DUS,157.18,172.11
144.31.62.254,144.31.62.254,443,3.76,DE,FRA,140.08,149.33
93.152.224.43,93.152.224.43,443,3.76,DE,FRA,146.84,151.23
80.240.22.234,80.240.22.234,443,3.74,DE,FRA,138.78,145.26
87.106.81.27,87.106.81.27,443,3.74,DE,TXL,148.66,163.38
95.214.180.220,95.214.180.220,443,3.74,DE,LHR,151.82,169.22
179.61.145.63,179.61.145.63,443,3.73,DE,DUS,141.52,165.42
46.249.100.111,46.249.100.111,2053,3.73,DE,FRA,155.66,183.96
178.17.51.89,178.17.51.89,443,3.72,DE,FRA,150.57,160.65
130.61.129.162,130.61.129.162,443,3.72,DE,FRA,153.06,174.24
91.219.23.154,91.219.23.154,443,3.72,DE,FRA,142.41,148.73
77.239.98.122,77.239.98.122,443,3.71,DE,FRA,166.46,164.96
91.107.130.114,2a01:4f8:c010:6690::1,443,3.71,DE,FRA,155.24,184.19
94.159.99.72,94.159.99.72,443,3.7,DE,FRA,138.8,150.1
79.137.207.65,79.137.207.65,443,3.7,DE,FRA,166.74,167.69
77.110.100.99,77.110.100.99,443,3.69,DE,FRA,148.01,154.89
108.165.236.114,108.165.236.114,443,3.68,DE,FRA,160.7,190.93
178.17.48.96,178.17.48.96,8443,3.66,DE,FRA,145.25,159.88
206.251.50.222,206.251.50.222,443,3.64,DE,FRA,137.35,165.03
194.247.187.244,194.247.187.244,443,3.64,DE,FRA,161.96,168.59
89.40.117.130,89.40.117.130,443,3.62,DE,FRA,148.51,146.52
152.53.15.143,152.53.15.143,8443,3.61,DE,FRA,153.39,168.56
185.248.143.139,185.248.143.139,443,3.61,DE,FRA,145.45,151.55
57.129.62.51,2001:41d0:701:1100::7f09,443,3.59,DE,FRA,155.93,175.82
169.40.138.79,169.40.138.79,443,3.59,DE,TXL,173.39,164.25
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.58,DE,FRA,158.44,175.87
188.95.65.38,188.95.65.38,8443,3.58,DE,PRG,177.53,170.53
2.27.29.207,2.27.29.207,443,3.57,DE,FRA,175.22,155.25
136.244.94.142,136.244.94.142,443,3.57,DE,FRA,142.05,178.98
178.17.52.166,178.17.52.166,443,3.57,DE,FRA,146.61,153.3
178.17.50.75,2a0b:4141:820:8a2::2,8443,3.57,DE,FRA,146.41,153.84
178.17.52.179,2a0b:4141:820:114e::2,443,3.57,DE,FRA,154.47,177.95
109.71.252.4,109.71.252.4,443,3.56,DE,FRA,145.79,147.29
185.110.189.237,185.110.189.237,443,3.56,DE,FRA,148.44,173.15
5.187.5.137,5.187.5.137,443,3.56,DE,FRA,142.81,173.77
194.41.112.16,194.41.112.16,443,3.56,DE,FRA,140.85,144.37
84.32.223.126,84.32.223.126,443,3.55,DE,FRA,149.78,164.61
179.255.186.97,179.255.186.97,443,3.55,DE,FRA,141.35,146.76
5.182.87.164,5.182.87.164,443,3.55,DE,FRA,154.56,182.27
194.180.188.184,194.180.188.184,443,3.55,DE,FRA,170.63,161.08
82.21.117.56,82.21.117.56,2053,3.54,DE,FRA,150.26,161.88
177.177.0.182,177.177.0.182,443,3.54,DE,TXL,153.28,167.19
144.31.72.69,144.31.72.69,443,3.53,DE,FRA,147.58,155.3
178.17.50.75,2a0b:4141:820:8a2::2,443,3.53,DE,FRA,160.65,151.44
92.246.136.38,2a0b:4140:4cc8::2,443,3.52,DE,FRA,145.64,160.52
91.107.158.212,91.107.158.212,443,3.51,DE,CDG,144.19,186.02
154.198.12.10,67.220.82.10,443,3.5,DE,FRA,134.25,154.74
93.95.24.172,142.248.1.69,443,3.5,DE,FRA,137.03,160.21
93.95.24.125,23.137.28.3,443,3.5,DE,FRA,144.51,154.88
94.159.106.20,94.159.106.20,443,3.48,DE,FRA,139.03,157.66
3.121.85.142,3.121.85.142,443,3.47,DE,FRA,132.89,153.6
185.248.143.21,185.248.143.21,443,3.46,DE,FRA,151.57,172.32
88.99.92.84,88.99.92.84,443,3.46,DE,FRA,154.32,172.53
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.45,DE,FRA,167.0,163.59
103.228.168.80,2a02:6b40:2000:112b::1,443,3.45,DE,FRA,153.41,192.36
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.45,DE,FRA,145.86,157.29
130.61.15.72,130.61.15.72,443,3.44,DE,FRA,148.74,154.24
178.17.48.96,178.17.48.96,443,3.44,DE,FRA,150.82,155.23
91.99.148.150,91.99.148.150,443,3.44,DE,FRA,154.87,160.06
222.167.252.174,222.167.252.174,8443,3.42,DE,FRA,141.17,172.09
5.9.233.68,5.9.233.68,443,3.41,DE,FRA,148.1,167.3
64.188.118.137,64.188.118.137,443,3.37,DE,FRA,155.09,158.53
38.180.165.83,38.180.165.83,443,3.37,DE,FRA,148.85,183.06
194.37.80.244,194.37.80.244,443,3.37,DE,FRA,140.93,146.24
93.95.24.111,23.137.4.18,443,3.36,DE,FRA,134.77,141.28
129.159.25.87,129.159.25.87,443,3.36,DE,FRA,139.56,155.19
185.68.184.15,185.68.184.15,443,3.36,DE,FRA,156.62,154.86
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.35,DE,FRA,165.6,171.62
5.39.249.33,5.39.249.33,443,3.34,DE,FRA,152.78,167.56
195.201.150.4,195.201.150.4,443,3.33,DE,CDG,158.15,185.93
5.102.37.54,5.102.37.54,443,3.33,DE,FRA,140.32,158.14
62.60.217.170,62.60.217.170,443,3.33,DE,FRA,160.38,184.73
91.149.223.242,2605:e440:1::2:c3,443,3.33,DE,FRA,151.77,170.3
93.152.224.43,93.152.224.43,2053,3.33,DE,FRA,151.82,151.89
2.27.121.167,2.27.121.167,2053,3.33,DE,FRA,153.75,164.33
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.31,DE,FRA,153.9,183.91
77.239.104.60,2a01:ecc0:40:604::2,443,3.31,DE,FRA,159.76,207.21
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.31,DE,FRA,148.61,191.78
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.3,DE,FRA,139.26,157.93
31.77.223.15,31.77.223.15,443,3.3,DE,FRA,149.73,189.37
93.95.24.38,142.248.1.26,443,3.29,DE,FRA,134.7,179.12
89.19.209.6,89.19.209.6,443,3.29,DE,AMS,142.04,163.71
91.199.118.151,91.199.118.151,8443,3.29,DE,PRG,148.28,165.11
185.242.113.117,185.242.113.117,443,3.28,DE,FRA,147.68,163.15
162.19.247.245,162.19.247.245,443,3.25,DE,FRA,153.67,160.57
93.95.24.56,23.139.20.111,443,3.25,DE,FRA,149.89,188.31
46.225.149.10,46.225.149.10,443,3.25,DE,FRA,161.9,161.79
80.76.32.165,80.76.32.165,443,3.25,DE,FRA,148.64,157.49
167.71.45.93,167.71.45.93,443,3.22,DE,FRA,147.98,154.76
79.133.51.98,79.133.51.98,443,3.21,DE,FRA,157.35,176.27
81.29.146.124,81.29.146.124,443,3.2,DE,FRA,144.79,151.94
152.53.142.246,152.53.142.246,8443,3.2,DE,FRA,142.47,160.26
150.241.105.29,2a01:ecc0:40:1d::2,443,3.2,DE,FRA,154.54,156.15
152.53.146.92,152.53.146.92,8443,3.19,DE,FRA,154.39,170.08
82.21.117.56,82.21.117.56,443,3.19,DE,FRA,151.84,167.04
152.53.118.28,152.53.118.28,443,3.19,DE,FRA,156.1,180.3
143.14.183.92,91.244.71.64,443,3.19,DE,TXL,155.85,151.03
62.60.216.169,62.60.216.169,443,3.18,DE,FRA,152.74,174.92
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.17,DE,FRA,152.99,161.83
92.5.12.76,92.5.12.76,443,3.16,DE,FRA,138.39,157.86
37.1.198.23,37.1.198.23,443,3.14,DE,FRA,144.27,182.3
45.13.226.112,45.13.226.112,443,3.14,DE,FRA,143.11,157.59
178.17.48.170,2a0b:4141:820:663::2,443,3.13,DE,FRA,162.4,161.24
31.172.73.59,31.172.73.59,443,3.13,DE,FRA,146.34,144.95
83.219.249.108,83.219.249.108,443,3.12,DE,FRA,148.76,155.22
95.85.236.65,95.85.236.65,443,3.12,DE,FRA,150.61,164.37
77.239.99.29,77.239.99.29,443,3.12,DE,FRA,161.33,171.68
18.194.131.41,18.194.131.41,443,3.11,DE,FRA,140.17,149.19
85.208.139.77,2a05:541:103:4a::1,443,3.11,DE,FRA,142.81,157.37
46.249.100.111,46.249.100.111,443,3.11,DE,FRA,159.29,192.15
185.125.102.120,185.125.102.120,443,3.08,DE,FRA,146.89,161.14
46.203.233.247,46.203.233.247,443,3.08,DE,FRA,161.51,146.04
213.21.241.85,2a01:ecc0:40:245::2,443,3.08,DE,FRA,151.24,187.76
152.53.136.14,152.53.136.14,443,3.07,DE,FRA,141.64,206.48
18.195.63.42,18.195.63.42,443,3.07,DE,FRA,140.26,156.03
95.81.95.13,95.81.95.13,443,3.07,DE,FRA,144.26,144.11
222.167.196.2,67.220.82.10,443,3.07,DE,FRA,135.65,143.07
194.180.188.219,194.180.188.219,443,3.07,DE,FRA,146.23,164.4
178.63.62.100,178.63.62.122,443,3.07,DE,FRA,160.61,182.34
2.27.18.52,2.27.18.52,443,3.06,DE,FRA,160.38,203.26
87.251.87.213,87.251.87.213,443,3.06,DE,FRA,152.76,171.8
3.79.182.79,3.79.182.79,443,3.06,DE,FRA,147.23,151.52
78.47.146.151,78.47.146.151,443,3.06,DE,CDG,149.9,194.46
8.209.83.19,8.209.83.19,443,3.06,DE,FRA,143.15,156.48
178.17.48.78,178.17.48.78,443,3.05,DE,FRA,163.8,172.78
195.133.65.83,195.133.65.83,443,3.05,DE,FRA,148.81,156.25
92.5.85.78,92.5.85.78,443,3.04,DE,FRA,142.34,145.64
154.91.170.4,154.91.170.4,8443,3.04,DE,FRA,150.65,171.04
87.251.86.238,87.251.86.238,443,3.03,DE,FRA,153.34,182.36
5.75.182.89,5.75.182.89,443,3.02,DE,CDG,148.8,181.14
113.30.190.30,113.30.190.30,443,3.02,DE,FRA,136.15,143.97
152.53.144.202,152.53.144.202,443,3.02,DE,FRA,144.39,161.66
152.53.143.195,152.53.143.195,443,3.02,DE,FRA,156.73,159.86
150.230.155.135,150.230.155.135,443,3.01,DE,FRA,148.28,152.64
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.01,DE,FRA,136.62,227.26
152.53.138.238,152.53.138.238,8443,3.01,DE,FRA,146.68,157.77
193.168.201.18,193.168.201.18,443,3.01,DE,FRA,142.66,152.71
152.53.137.145,152.53.137.145,443,3.01,DE,FRA,146.89,155.61
46.101.143.154,46.101.143.154,443,3.0,DE,FRA,145.74,223.09
85.121.53.39,85.121.53.39,443,3.0,DE,FRA,139.4,147.3
209.38.207.244,209.38.207.244,443,3.0,DE,FRA,136.07,151.58
193.37.70.63,193.37.70.63,443,3.0,DE,FRA,155.52,179.06
89.58.45.162,89.58.45.162,443,2.99,DE,HAM,161.57,203.07
89.40.117.143,89.40.117.143,443,2.99,DE,FRA,148.67,169.05
152.53.153.86,152.53.153.86,8443,2.99,DE,FRA,140.63,166.73
49.12.237.71,49.12.237.71,443,2.99,DE,CDG,148.35,187.83
152.53.224.139,152.53.224.139,8443,2.98,DE,FRA,143.82,160.74
194.164.192.16,194.164.192.16,443,2.97,DE,TXL,153.97,177.96
45.150.32.112,45.150.32.112,443,2.95,DE,FRA,147.68,200.8
195.133.193.94,2605:e440:1::1:bd,443,2.95,DE,AMS,149.31,168.33
95.164.123.31,95.164.123.31,2053,2.95,DE,FRA,142.51,159.31
193.23.219.31,193.23.219.31,443,2.95,DE,FRA,152.31,159.55
95.85.232.248,95.85.232.248,443,2.94,DE,FRA,171.03,201.52
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.94,DE,FRA,158.3,178.26
185.233.81.147,185.233.81.147,443,2.94,DE,FRA,147.19,149.54
167.235.199.100,167.235.199.100,443,2.94,DE,FRA,142.28,161.43
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.94,DE,FRA,157.76,168.18
195.58.38.9,195.58.38.9,443,2.94,DE,FRA,149.6,215.93
217.154.163.39,217.154.163.39,443,2.94,DE,TXL,152.23,159.62
64.188.99.214,64.188.99.214,443,2.94,DE,FRA,153.53,187.0
83.219.249.189,83.219.249.189,443,2.94,DE,FRA,149.73,161.7
138.124.126.116,138.124.126.116,443,2.93,DE,FRA,147.81,177.33
152.53.14.185,152.53.14.185,443,2.92,DE,FRA,152.35,160.14
68.168.29.88,68.168.29.88,443,2.92,DE,FRA,137.63,153.08
103.75.199.16,103.75.199.16,443,2.91,DE,FRA,176.3,184.34
45.138.72.141,45.138.72.141,443,2.91,DE,FRA,142.99,148.15
103.228.168.182,2a02:6b40:2000:1747::1,443,2.9,DE,FRA,142.08,155.81
185.250.41.38,185.250.41.38,8443,2.9,DE,FRA,150.05,163.28
152.53.14.75,152.53.14.75,8443,2.9,DE,HAM,146.43,171.8
91.199.118.151,91.199.118.151,2053,2.9,DE,PRG,147.48,173.36
167.17.176.36,167.17.176.36,443,2.89,DE,FRA,141.33,155.72
37.120.186.102,37.120.186.102,8443,2.89,DE,HAM,162.25,202.19
152.70.167.174,152.70.167.174,443,2.88,DE,FRA,153.37,156.44
185.189.58.222,185.189.58.222,443,2.88,DE,FRA,135.47,151.13
140.82.34.21,140.82.34.21,443,2.87,DE,FRA,148.92,205.94
51.24.30.102,188.245.166.87,443,2.87,DE,FRA,145.09,176.4
130.61.20.131,130.61.20.131,443,2.87,DE,FRA,151.88,163.39
167.233.68.124,167.233.68.124,443,2.86,DE,FRA,142.68,162.37
151.243.224.88,151.243.224.88,443,2.86,DE,FRA,138.88,148.98
78.47.150.18,78.47.150.18,443,2.86,DE,FRA,144.17,168.65
213.165.42.98,2a0b:4140:b60c::2,2087,2.86,DE,FRA,150.01,165.32
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.85,DE,CDG,156.84,188.19
178.105.70.222,178.105.70.222,443,2.84,DE,FRA,147.58,164.69
152.53.144.202,152.53.144.202,8443,2.84,DE,FRA,157.45,166.46
150.241.115.111,150.241.115.111,443,2.84,DE,FRA,162.77,192.94
194.87.71.141,194.87.71.141,443,2.84,DE,FRA,144.94,144.19
130.61.38.70,130.61.38.70,443,2.84,DE,FRA,150.25,149.35
88.99.189.60,88.99.189.60,443,2.83,DE,CDG,142.49,183.18
144.31.94.174,144.31.94.174,443,2.82,DE,FRA,139.5,150.17
49.13.220.86,49.13.220.86,443,2.82,DE,FRA,146.8,179.51
185.233.81.207,2a04:5201:4::1c7,443,2.82,DE,AMS,151.68,169.07
185.233.80.66,185.233.80.66,443,2.82,DE,AMS,149.71,173.97
45.129.242.180,45.129.242.180,443,2.82,DE,DUS,142.05,171.41
152.53.15.143,152.53.15.143,443,2.82,DE,HAM,141.89,180.5
152.53.137.145,152.53.137.145,8443,2.82,DE,FRA,152.95,168.71
154.91.170.4,154.91.170.4,443,2.81,DE,FRA,151.77,171.67
212.113.99.18,212.113.99.18,443,2.81,DE,FRA,160.48,173.44
91.99.222.109,91.99.222.109,443,2.81,DE,FRA,153.86,158.76
108.165.174.53,108.165.174.53,443,2.81,DE,FRA,162.4,172.33
152.53.142.246,152.53.142.246,443,2.81,DE,FRA,153.66,165.66
87.120.92.172,87.120.92.172,443,2.81,DE,FRA,173.69,183.08
94.141.123.231,94.141.123.231,443,2.8,DE,FRA,158.56,178.93
89.125.152.76,89.125.152.76,443,2.8,DE,FRA,147.67,161.17
45.43.88.219,45.43.88.219,443,2.8,DE,FRA,153.59,174.24
152.53.224.139,152.53.224.139,443,2.8,DE,FRA,159.09,174.72
85.234.100.221,85.234.100.221,443,2.79,DE,FRA,149.94,159.55
31.77.168.50,31.77.168.50,443,2.79,DE,FRA,146.14,190.47
82.165.20.186,82.165.20.186,443,2.79,DE,TXL,155.67,163.51
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.79,DE,FRA,141.45,153.31
49.51.169.107,49.51.169.107,443,2.79,DE,FRA,141.65,160.6
152.53.136.14,152.53.136.14,8443,2.78,DE,FRA,154.33,185.77
5.61.39.183,5.61.39.183,443,2.78,DE,FRA,144.75,178.46
154.91.170.141,185.221.237.22,443,2.78,DE,FRA,146.65,168.72
109.122.198.72,2a0b:4141:820:49c::2,443,2.78,DE,FRA,170.56,174.97
152.53.14.185,152.53.14.185,8443,2.77,DE,FRA,144.48,160.99
45.43.88.232,45.43.88.232,443,2.77,DE,AMS,150.59,167.01
31.172.70.20,2a02:6b40:2000:dad::1,443,2.76,DE,FRA,142.4,176.66
185.255.179.157,185.255.179.157,443,2.76,DE,FRA,154.62,165.21
222.167.252.174,222.167.252.174,443,2.76,DE,FRA,152.3,175.06
87.106.198.216,87.106.198.216,443,2.76,DE,FRA,148.97,169.19
91.149.233.78,2605:e440:1::3:211,443,2.76,DE,FRA,155.7,162.21
103.228.168.80,2a02:6b40:2000:112b::1,8443,2.76,DE,FRA,151.5,166.91
159.89.10.241,159.89.10.241,443,2.76,DE,FRA,163.58,158.89
