IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.237.97.1,109.237.97.1,443,3.65,DE,FRA,145.97,163.79
63.176.161.135,63.176.161.135,443,3.64,DE,FRA,135.27,148.82
152.53.14.185,152.53.14.185,443,3.64,DE,FRA,136.19,163.26
104.248.140.196,104.248.140.196,443,3.63,DE,FRA,141.86,160.0
178.105.227.210,178.105.227.210,443,3.59,DE,CDG,140.42,171.49
178.17.48.96,178.17.48.96,443,3.59,DE,FRA,150.03,156.72
185.110.189.237,185.110.189.237,443,3.59,DE,FRA,148.53,185.28
213.165.42.98,2a0b:4140:b60c::2,2087,3.59,DE,FRA,147.11,161.58
130.61.129.162,130.61.129.162,443,3.58,DE,FRA,136.26,143.03
152.53.12.245,152.53.12.245,8443,3.58,DE,FRA,139.56,168.93
162.19.247.245,162.19.247.245,443,3.57,DE,FRA,148.4,155.52
38.19.198.233,38.19.198.233,443,3.56,DE,FRA,148.99,161.32
193.202.10.153,193.202.10.153,443,3.56,DE,FRA,144.34,153.66
93.95.24.193,142.248.1.90,443,3.56,DE,FRA,140.76,145.15
144.31.72.69,144.31.72.69,443,3.56,DE,FRA,149.41,178.77
213.21.241.85,2a01:ecc0:40:245::2,443,3.56,DE,FRA,150.92,196.51
201.10.80.72,201.10.80.72,443,3.56,DE,ARN,134.17,222.01
31.77.126.2,67.220.82.10,443,3.55,DE,FRA,134.43,147.9
18.197.218.69,18.197.218.69,443,3.53,DE,FRA,136.94,156.85
93.152.224.43,93.152.224.43,2053,3.52,DE,FRA,147.93,156.21
49.12.237.71,49.12.237.71,443,3.52,DE,CDG,134.63,167.84
142.132.178.99,142.132.178.99,443,3.51,DE,FRA,135.32,243.32
195.201.150.4,195.201.150.4,443,3.51,DE,CDG,139.57,211.33
109.172.94.240,109.172.94.240,443,3.51,DE,FRA,144.44,155.29
85.208.139.77,2a05:541:103:4a::1,443,3.51,DE,FRA,138.12,142.29
152.53.14.185,152.53.14.185,8443,3.51,DE,FRA,138.98,165.07
178.63.62.100,178.63.62.122,443,3.51,DE,FRA,135.77,156.92
116.202.132.205,2a01:4f8:231:4c65::2,443,3.5,DE,FRA,139.24,185.08
64.188.118.137,64.188.118.137,443,3.48,DE,FRA,146.29,155.83
212.43.158.216,212.43.158.216,443,3.48,DE,FRA,147.96,151.68
152.53.138.139,152.53.138.139,443,3.47,DE,FRA,135.69,170.13
94.177.231.152,94.177.231.152,443,3.47,DE,FRA,141.01,148.77
72.144.41.99,72.144.41.99,443,3.46,DE,FRA,149.09,309.21
194.247.187.244,194.247.187.244,443,3.46,DE,FRA,139.23,165.47
93.152.224.43,93.152.224.43,443,3.45,DE,FRA,148.17,170.28
77.239.98.122,77.239.98.122,443,3.45,DE,FRA,145.61,152.81
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.44,DE,FRA,275.83,140.79
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.43,DE,FRA,154.48,165.78
49.13.64.206,49.13.64.206,443,3.42,DE,FRA,141.69,160.84
178.17.52.179,2a0b:4141:820:114e::2,443,3.42,DE,FRA,151.48,172.01
85.234.100.221,85.234.100.221,443,3.41,DE,FRA,149.0,167.24
31.77.223.15,31.77.223.15,443,3.41,DE,FRA,154.38,182.95
5.180.82.38,5.180.82.38,443,3.39,DE,FRA,133.31,144.89
87.251.87.213,87.251.87.213,443,3.38,DE,FRA,148.92,179.52
87.120.205.64,2a0b:4141:820:819::2,443,3.38,DE,FRA,179.32,179.52
151.244.201.2,67.220.82.10,443,3.37,DE,FRA,134.27,152.73
159.195.145.156,159.195.145.156,443,3.35,DE,FRA,136.86,205.19
83.219.249.108,83.219.249.108,8443,3.35,DE,FRA,153.17,159.19
178.63.62.122,178.63.62.122,443,3.34,DE,FRA,136.72,160.9
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.33,DE,CDG,137.6,184.61
80.253.251.30,80.253.251.30,443,3.33,DE,FRA,146.76,143.37
87.251.86.238,87.251.86.238,443,3.33,DE,FRA,148.7,165.49
85.121.53.39,85.121.53.39,443,3.33,DE,FRA,134.7,169.71
82.25.39.178,82.25.39.178,443,3.32,DE,FRA,142.86,148.37
178.17.48.78,178.17.48.78,443,3.32,DE,FRA,153.07,168.26
2.26.118.141,2.26.118.141,443,3.32,DE,FRA,147.86,157.49
31.76.96.60,31.76.96.60,443,3.32,DE,FRA,150.92,170.74
94.159.106.20,94.159.106.20,443,3.31,DE,FRA,192.1,147.62
152.53.138.238,152.53.138.238,443,3.31,DE,FRA,139.75,164.39
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.31,DE,CDG,138.28,164.56
77.91.66.21,77.91.66.21,443,3.31,DE,FRA,149.96,162.81
68.183.213.79,68.183.213.79,443,3.31,DE,FRA,146.73,157.24
144.31.94.174,144.31.94.174,443,3.3,DE,FRA,140.21,147.54
92.5.12.76,92.5.12.76,443,3.29,DE,FRA,140.24,180.11
109.122.198.64,2a0b:4141:820:494::2,443,3.29,DE,FRA,150.4,177.25
57.129.62.51,2001:41d0:701:1100::7f09,443,3.29,DE,FRA,151.15,164.99
152.53.15.96,152.53.15.96,443,3.28,DE,FRA,136.92,156.41
82.152.94.2,67.220.82.10,443,3.27,DE,FRA,162.62,151.66
103.27.156.147,103.27.156.147,443,3.27,DE,FRA,139.46,149.78
152.53.224.23,152.53.224.23,443,3.26,DE,FRA,146.62,169.55
2.27.121.167,2.27.121.167,443,3.26,DE,FRA,147.23,204.39
152.53.118.28,152.53.118.28,8443,3.26,DE,FRA,136.71,153.88
152.53.224.23,152.53.224.23,8443,3.24,DE,FRA,147.68,175.71
82.115.19.143,82.115.19.143,443,3.24,DE,FRA,146.28,177.48
152.53.118.28,152.53.118.28,443,3.23,DE,FRA,140.21,163.37
138.124.32.112,2a0b:4141:820:1299::2,443,3.2,DE,FRA,167.71,166.82
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.19,DE,FRA,165.41,167.63
31.77.223.15,31.77.223.15,8443,3.19,DE,FRA,149.76,218.86
178.105.70.222,178.105.70.222,443,3.18,DE,FRA,135.73,153.63
91.199.118.151,91.199.118.151,8443,3.17,DE,PRG,151.64,179.58
45.13.226.112,45.13.226.112,443,3.17,DE,FRA,139.6,154.06
5.181.187.53,5.181.187.53,443,3.17,DE,FRA,137.51,140.75
130.61.15.72,130.61.15.72,443,3.16,DE,FRA,136.98,147.56
79.133.51.98,79.133.51.98,443,3.16,DE,FRA,137.5,154.07
18.195.63.42,18.195.63.42,443,3.16,DE,FRA,145.89,172.31
94.159.99.72,94.159.99.72,443,3.14,DE,FRA,137.82,154.79
77.239.104.216,2a01:ecc0:40:69f::2,443,3.13,DE,FRA,240.69,232.14
3.79.182.79,3.79.182.79,443,3.13,DE,FRA,133.33,144.29
152.53.136.14,152.53.136.14,8443,3.12,DE,FRA,289.23,149.77
222.167.252.174,222.167.252.174,443,3.12,DE,FRA,142.56,154.79
193.202.10.159,193.202.10.159,443,3.12,DE,FRA,149.81,155.61
154.222.86.7,67.220.82.10,443,3.11,DE,FRA,135.01,145.51
178.17.58.11,178.17.58.11,443,3.11,DE,FRA,132.84,169.93
45.90.99.214,45.90.99.214,443,3.1,DE,FRA,310.15,146.35
152.53.12.245,152.53.12.245,443,3.08,DE,HAM,143.43,183.4
47.245.131.215,47.245.131.215,8443,3.07,DE,FRA,133.91,150.95
91.107.152.178,91.107.152.178,443,3.07,DE,CDG,140.09,177.39
130.61.187.66,130.61.187.66,443,3.06,DE,FRA,135.31,268.23
152.53.136.238,152.53.136.238,8443,3.06,DE,FRA,136.73,175.49
192.91.186.156,192.91.186.156,443,3.06,DE,FRA,149.43,152.92
152.53.117.32,152.53.117.32,8443,3.05,DE,FRA,161.42,151.21
194.87.71.141,194.87.71.141,443,3.05,DE,FRA,136.86,144.32
72.56.106.58,72.56.106.58,443,3.05,DE,AMS,139.26,158.57
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.05,DE,FRA,133.56,146.09
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.04,DE,FRA,145.31,159.12
152.53.15.90,152.53.15.90,8443,3.04,DE,FRA,142.41,153.18
77.239.104.60,2a01:ecc0:40:604::2,443,3.04,DE,FRA,145.08,268.72
67.220.82.10,67.220.82.10,443,3.03,DE,FRA,138.33,144.45
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.03,DE,FRA,136.18,150.86
103.228.168.80,2a02:6b40:2000:112b::1,443,3.03,DE,FRA,135.07,181.39
89.58.13.46,89.58.13.46,8443,3.02,DE,FRA,153.86,193.82
213.165.55.207,213.165.55.207,443,3.01,DE,FRA,147.67,165.69
5.182.87.164,5.182.87.164,443,3.01,DE,FRA,147.17,156.42
164.90.226.9,164.90.226.9,443,2.99,DE,FRA,141.9,148.5
159.89.10.241,159.89.10.241,443,2.99,DE,FRA,147.31,154.58
78.17.102.222,78.17.102.222,443,2.98,DE,FRA,138.12,148.6
152.53.224.139,152.53.224.139,8443,2.98,DE,FRA,136.81,156.28
85.208.139.48,85.208.139.48,443,2.97,DE,FRA,131.15,160.43
165.232.122.113,165.232.122.113,443,2.97,DE,FRA,149.17,157.7
5.75.182.89,5.75.182.89,443,2.97,DE,CDG,141.54,178.26
185.255.179.157,185.255.179.157,443,2.97,DE,FRA,152.64,178.32
152.53.146.92,152.53.146.92,443,2.96,DE,FRA,138.57,164.67
140.99.101.63,140.99.101.63,443,2.95,DE,FRA,282.02,147.34
49.12.62.150,49.12.62.150,443,2.94,DE,FRA,140.57,246.47
87.106.198.216,87.106.198.216,443,2.94,DE,FRA,140.96,155.56
152.53.224.122,152.53.224.122,443,2.94,DE,FRA,139.87,154.81
194.164.192.16,194.164.192.16,443,2.94,DE,TXL,153.51,166.6
150.241.105.29,2a01:ecc0:40:1d::2,443,2.93,DE,FRA,145.41,327.47
89.58.15.204,89.58.15.204,443,2.93,DE,FRA,152.74,172.7
152.53.15.96,152.53.15.96,8443,2.93,DE,HAM,141.89,173.0
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.93,DE,FRA,151.47,160.45
5.187.5.137,5.187.5.137,443,2.93,DE,FRA,136.06,149.17
93.95.24.10,142.248.0.166,443,2.93,DE,FRA,137.96,153.86
152.53.136.14,152.53.136.14,443,2.92,DE,FRA,144.1,259.74
46.225.149.10,46.225.149.10,443,2.91,DE,FRA,139.68,198.87
113.30.190.30,113.30.190.30,443,2.91,DE,FRA,153.57,160.32
88.99.189.60,88.99.189.60,443,2.91,DE,CDG,136.92,172.91
91.99.148.150,91.99.148.150,443,2.91,DE,FRA,137.59,157.55
206.189.250.156,68.183.77.241,443,2.89,DE,FRA,150.57,169.32
85.215.196.151,85.215.196.151,443,2.89,DE,TXL,150.59,192.34
152.53.146.92,152.53.146.92,8443,2.88,DE,FRA,141.78,157.88
45.129.242.180,45.129.242.180,443,2.88,DE,DUS,135.8,145.71
194.180.188.184,194.180.188.184,443,2.87,DE,FRA,140.12,161.13
212.113.104.94,212.113.104.94,443,2.86,DE,FRA,141.25,194.69
64.188.115.82,64.188.115.82,443,2.85,DE,FRA,145.84,153.06
83.219.249.189,83.219.249.189,443,2.85,DE,FRA,170.93,177.61
86.53.110.160,86.53.110.160,443,2.85,DE,FRA,133.41,139.61
68.183.77.241,68.183.77.241,443,2.83,DE,FRA,145.51,155.13
194.5.65.61,194.5.65.61,443,2.81,DE,FRA,134.39,179.63
64.188.99.214,64.188.99.214,443,2.81,DE,FRA,150.08,181.31
217.154.199.137,217.154.199.137,443,2.81,DE,TXL,150.95,155.84
109.122.197.126,2a0b:4141:820:933::2,443,2.81,DE,FRA,158.36,190.79
89.58.45.162,89.58.45.162,443,2.81,DE,HAM,152.21,194.63
154.91.170.141,185.221.237.22,443,2.8,DE,FRA,142.6,167.17
146.19.207.133,146.19.207.133,443,2.8,DE,FRA,146.34,214.93
152.53.138.238,152.53.138.238,8443,2.8,DE,FRA,136.49,152.75
47.245.131.215,47.245.131.215,443,2.8,DE,FRA,133.17,155.2
94.159.106.11,94.159.106.11,443,2.8,DE,FRA,137.62,148.15
89.107.10.194,89.107.10.194,443,2.79,DE,FRA,144.58,161.29
77.239.99.29,77.239.99.29,443,2.79,DE,FRA,150.8,226.14
46.249.100.111,46.249.100.111,443,2.79,DE,FRA,141.63,170.37
83.219.249.108,83.219.249.108,2087,2.79,DE,FRA,157.01,167.75
2.27.121.167,2.27.121.167,2053,2.78,DE,FRA,153.4,187.61
31.172.72.83,2a02:6b40:2000:d30::1,443,2.77,DE,FRA,138.09,154.05
78.47.150.18,78.47.150.18,443,2.77,DE,FRA,140.71,151.22
167.71.45.93,167.71.45.93,8443,2.76,DE,FRA,137.3,150.42
152.53.15.143,152.53.15.143,8443,2.76,DE,HAM,143.1,170.91
185.189.58.222,185.189.58.222,443,2.76,DE,FRA,139.7,151.72
152.53.143.195,152.53.143.195,8443,2.75,DE,FRA,150.17,161.15
194.180.188.241,194.180.188.241,443,2.75,DE,FRA,141.09,150.51
188.95.70.156,188.95.70.156,443,2.75,DE,FRA,139.92,145.52
