IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.67.64.55,152.67.64.55,443,4.69,CH,ZRH,95.21,103.33
87.120.222.26,87.120.222.26,443,4.65,CH,ZRH,105.36,148.47
82.38.64.162,82.38.64.162,443,4.64,CH,ZRH,101.33,113.44
91.245.225.69,91.245.225.69,443,4.56,CH,FRA,92.56,117.4
146.70.71.157,146.70.71.157,443,4.24,CH,FRA,95.15,137.76
38.180.85.203,38.180.85.203,443,4.24,CH,ZRH,100.4,150.67
45.143.200.141,45.143.200.141,443,3.71,CH,ZRH,100.23,138.02
176.10.125.114,176.10.125.114,443,3.7,CH,ZRH,97.57,100.2
45.143.200.211,45.143.200.211,443,3.7,CH,ZRH,101.31,132.61
179.43.156.121,179.43.156.121,443,3.44,CH,ZRH,107.87,173.45
83.228.193.188,83.228.193.188,8443,3.33,CH,GVA,99.85,100.78
84.234.17.132,84.234.17.132,8443,3.21,CH,GVA,101.83,116.22
83.228.193.188,83.228.193.188,443,3.12,CH,GVA,108.71,119.63
84.234.17.132,84.234.17.132,443,3.04,CH,GVA,97.53,117.94
87.120.222.172,87.120.222.172,443,2.87,CH,ZRH,101.7,138.24
84.234.16.169,84.234.16.169,8443,2.86,CH,GVA,102.72,130.81
45.59.123.140,45.59.123.140,443,2.8,CH,ZRH,101.05,107.75
87.120.222.188,87.120.222.188,443,2.71,CH,ZRH,106.15,127.4
45.143.200.135,45.143.200.135,443,2.29,CH,ZRH,101.26,136.9
45.148.102.235,45.148.102.235,443,2.13,CH,ZRH,102.83,134.21
140.238.208.210,140.238.208.210,443,1.87,CH,ZRH,101.67,108.41
185.237.225.95,185.237.225.95,443,1.69,CH,GVA,101.04,117.95
87.120.222.199,87.120.222.199,443,1.38,CH,ZRH,102.79,126.07
38.180.161.128,38.180.161.128,443,1.21,CH,ZRH,100.53,154.08
152.67.85.239,152.67.85.239,443,1.04,CH,ZRH,96.16,103.04
57.129.62.51,2001:41d0:701:1100::7f09,443,18.5,DE,FRA,144.97,132.28
89.40.117.130,89.40.117.130,443,14.59,DE,FRA,93.0,132.36
194.247.187.244,194.247.187.244,443,14.26,DE,FRA,102.37,122.21
217.60.192.5,217.60.192.5,443,12.88,DE,FRA,93.91,134.15
77.239.104.60,2a01:ecc0:40:604::2,443,12.8,DE,FRA,107.44,115.75
45.150.32.112,45.150.32.112,443,12.78,DE,FRA,115.19,117.81
93.152.224.43,93.152.224.43,443,11.38,DE,FRA,89.05,111.85
86.53.110.160,86.53.110.160,443,11.2,DE,FRA,148.64,156.6
92.5.0.222,92.5.0.222,443,11.04,DE,FRA,90.04,104.53
64.188.99.214,64.188.99.214,443,10.6,DE,FRA,95.5,119.46
92.5.85.78,92.5.85.78,443,10.53,DE,FRA,96.03,100.47
217.60.192.5,217.60.192.5,8443,10.34,DE,FRA,91.23,112.1
82.21.117.137,82.21.117.137,443,10.25,DE,FRA,103.85,137.55
93.152.224.43,93.152.224.43,2053,10.21,DE,FRA,92.08,137.44
91.107.130.114,2a01:4f8:c010:6690::1,8443,9.94,DE,FRA,99.04,122.79
37.1.198.23,37.1.198.23,443,9.9,DE,FRA,95.59,129.8
213.176.78.59,213.176.78.59,443,9.83,DE,FRA,99.98,120.75
78.47.150.18,78.47.150.18,443,9.83,DE,FRA,114.86,112.01
178.17.48.78,178.17.48.78,443,9.49,DE,FRA,96.72,121.94
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,9.41,DE,FRA,92.68,100.19
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,9.02,DE,CDG,102.09,135.79
178.17.52.179,2a0b:4141:820:114e::2,443,8.98,DE,FRA,106.97,130.24
77.239.98.122,77.239.98.122,443,8.83,DE,FRA,90.73,100.84
151.247.209.11,151.247.209.11,443,8.78,DE,FRA,98.24,113.09
77.239.99.29,77.239.99.29,443,8.73,DE,FRA,99.06,105.12
91.107.130.114,2a01:4f8:c010:6690::1,443,8.72,DE,FRA,101.61,126.39
85.208.139.77,2a05:541:103:4a::1,443,8.7,DE,FRA,110.23,112.2
195.58.39.173,2a0f:cdc6:500:1372::2,443,8.51,DE,FRA,99.41,115.43
5.75.182.89,5.75.182.89,443,8.48,DE,CDG,100.33,148.77
91.228.154.216,91.228.154.216,443,8.42,DE,FRA,95.98,120.21
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,8.14,DE,FRA,94.62,119.0
94.141.123.243,109.122.197.45,443,8.1,DE,FRA,110.38,120.46
103.228.168.80,2a02:6b40:2000:112b::1,443,8.1,DE,FRA,93.98,106.14
201.10.80.72,201.10.80.72,443,7.83,DE,ARN,92.66,186.14
91.132.160.255,91.132.160.255,443,7.71,DE,FRA,92.1,107.89
195.201.150.4,195.201.150.4,443,7.66,DE,CDG,95.6,128.34
2.26.118.141,2.26.118.141,443,7.48,DE,FRA,96.78,104.6
89.58.45.162,89.58.45.162,8443,7.43,DE,FRA,104.9,125.13
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,7.28,DE,FRA,100.88,112.11
64.188.105.125,64.188.105.125,443,7.18,DE,FRA,95.33,114.7
91.99.222.109,91.99.222.109,443,7.08,DE,FRA,107.76,148.28
77.239.104.229,2a01:ecc0:40:6ac::2,443,7.07,DE,FRA,95.02,102.24
209.38.207.244,209.38.207.244,443,7.05,DE,FRA,105.15,127.48
109.122.197.126,2a0b:4141:820:933::2,443,7.05,DE,FRA,101.62,128.5
31.172.70.20,2a02:6b40:2000:dad::1,443,6.97,DE,FRA,99.03,110.51
103.228.168.182,2a02:6b40:2000:1747::1,443,6.96,DE,FRA,99.91,104.44
194.180.188.219,194.180.188.219,443,6.92,DE,FRA,101.95,108.49
72.56.106.58,72.56.106.58,443,6.91,DE,AMS,94.7,116.87
159.89.10.241,159.89.10.241,443,6.88,DE,FRA,104.74,101.59
150.230.155.135,150.230.155.135,443,6.84,DE,FRA,94.07,102.81
80.76.32.165,80.76.32.165,443,6.83,DE,FRA,92.12,109.56
85.121.53.39,85.121.53.39,443,6.72,DE,FRA,88.53,96.85
5.180.82.38,5.180.82.38,443,6.59,DE,FRA,90.68,96.83
92.5.0.222,92.5.0.222,2083,6.55,DE,FRA,91.64,99.94
185.103.253.187,185.103.253.187,443,6.54,DE,FRA,92.07,100.01
88.99.189.60,88.99.189.60,443,6.39,DE,CDG,99.36,137.82
31.58.138.2,67.220.82.10,443,6.17,DE,FRA,91.52,100.5
85.215.196.151,85.215.196.151,443,6.16,DE,TXL,131.62,145.85
91.149.223.242,2605:e440:1::2:c3,443,6.03,DE,FRA,96.72,98.01
194.58.33.218,2a0f:cdc6:500:54::33:218,443,5.93,DE,FRA,89.66,96.41
78.47.146.151,78.47.146.151,443,5.93,DE,CDG,101.7,131.75
89.19.209.6,89.19.209.6,443,5.79,DE,AMS,95.45,121.2
212.43.158.216,212.43.158.216,443,5.76,DE,FRA,98.41,106.04
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,5.73,DE,CDG,102.56,129.91
194.5.65.61,194.5.65.61,443,5.65,DE,FRA,94.28,97.55
87.120.205.64,2a0b:4141:820:819::2,443,5.6,DE,FRA,109.97,142.49
45.43.89.236,45.43.89.236,443,5.56,DE,FRA,89.42,94.84
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.47,DE,FRA,96.49,117.3
93.95.24.10,142.248.0.166,443,5.46,DE,FRA,99.21,93.46
195.133.193.94,2605:e440:1::1:bd,443,5.44,DE,AMS,90.79,112.47
150.241.105.29,2a01:ecc0:40:1d::2,443,5.43,DE,FRA,87.96,96.38
194.180.188.241,194.180.188.241,443,5.4,DE,FRA,103.5,95.74
151.244.201.2,67.220.82.10,443,5.34,DE,FRA,89.6,121.17
91.199.118.151,91.199.118.151,8443,5.33,DE,PRG,101.15,114.66
109.122.198.64,2a0b:4141:820:494::2,443,5.29,DE,FRA,94.26,117.48
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,5.27,DE,FRA,133.32,168.8
140.82.34.21,140.82.34.21,443,5.24,DE,FRA,90.38,96.5
188.245.59.37,188.245.59.37,443,5.19,DE,FRA,99.79,110.51
89.58.45.162,89.58.45.162,443,5.15,DE,HAM,101.84,136.56
150.241.108.48,2a01:ecc0:40:116::2,443,5.15,DE,FRA,87.33,95.59
79.132.136.161,2a02:6b40:2000:10a1::1,443,5.06,DE,FRA,94.51,127.03
178.17.58.11,178.17.58.11,443,5.05,DE,FRA,92.47,104.76
154.91.170.4,154.91.170.4,443,5.02,DE,FRA,93.71,117.24
167.17.176.36,167.17.176.36,443,5.0,DE,FRA,94.89,102.56
94.159.106.11,94.159.106.11,443,4.87,DE,FRA,93.43,183.74
212.113.104.94,212.113.104.94,443,4.78,DE,FRA,96.9,113.73
87.106.198.216,87.106.198.216,443,4.73,DE,FRA,101.53,116.05
45.95.0.43,2a0f:cdc6:500:1819::2,443,4.71,DE,FRA,95.69,105.75
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,4.71,DE,CDG,96.84,136.08
194.37.80.244,194.37.80.244,443,4.69,DE,FRA,98.26,110.33
152.53.138.139,152.53.138.139,443,4.64,DE,FRA,94.02,113.01
193.23.211.202,2a12:bec4:1bb0:43b::2,443,4.56,DE,FRA,93.83,108.52
152.53.138.139,152.53.138.139,8443,4.55,DE,FRA,94.48,110.4
82.152.94.2,67.220.82.10,443,4.53,DE,FRA,89.0,97.75
213.21.241.85,2a01:ecc0:40:245::2,443,4.48,DE,FRA,96.44,104.29
82.153.50.212,82.153.50.212,443,4.39,DE,FRA,91.12,99.75
167.233.25.100,167.233.25.100,443,4.3,DE,FRA,98.49,115.52
91.149.222.113,91.149.222.113,443,4.29,DE,FRA,94.75,121.58
94.125.101.103,94.125.101.103,443,4.28,DE,FRA,99.98,104.82
185.66.165.51,185.66.165.4,443,4.26,DE,LHR,96.35,137.7
47.245.131.215,47.245.131.215,2053,4.21,DE,FRA,91.83,102.92
46.38.241.239,46.38.241.239,443,4.2,DE,FRA,102.05,118.1
178.63.62.122,178.63.62.122,443,4.16,DE,FRA,100.12,116.37
49.12.237.71,49.12.237.71,443,4.09,DE,CDG,97.26,127.91
195.58.38.9,195.58.38.9,443,4.06,DE,FRA,95.31,104.81
82.21.117.56,82.21.117.56,443,4.05,DE,FRA,91.82,116.83
154.91.170.4,154.91.170.4,8443,3.99,DE,FRA,95.79,114.78
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.98,DE,FRA,89.23,95.62
80.253.251.30,80.253.251.30,443,3.95,DE,FRA,92.08,97.64
89.107.10.194,89.107.10.194,443,3.95,DE,FRA,98.73,103.79
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.93,DE,FRA,92.4,99.49
167.71.45.93,167.71.45.93,443,3.9,DE,FRA,112.55,95.43
130.61.129.162,130.61.129.162,443,3.83,DE,FRA,93.0,101.12
185.137.137.99,185.137.137.98,443,3.83,DE,FRA,90.76,103.36
130.61.15.72,130.61.15.72,443,3.83,DE,FRA,96.58,96.14
95.140.154.46,95.140.154.46,443,3.82,DE,AMS,96.47,124.53
92.5.12.76,92.5.12.76,443,3.78,DE,FRA,93.65,96.8
91.199.118.151,91.199.118.151,443,3.77,DE,PRG,95.96,117.57
64.188.118.137,64.188.118.137,443,3.74,DE,FRA,107.81,105.38
47.245.131.215,47.245.131.215,8443,3.71,DE,FRA,94.78,108.63
89.168.110.240,89.168.110.240,443,3.69,DE,FRA,96.64,107.74
213.21.241.179,2a01:ecc0:40:28a::2,443,3.68,DE,FRA,87.27,93.15
150.241.105.185,2a01:ecc0:40:b9::2,443,3.65,DE,FRA,99.19,128.59
194.87.71.141,194.87.71.141,443,3.64,DE,FRA,90.93,95.83
91.107.152.178,91.107.152.178,443,3.63,DE,CDG,99.47,123.25
46.249.100.111,46.249.100.111,2053,3.61,DE,FRA,95.9,115.67
185.233.81.147,185.233.81.147,443,3.6,DE,AMS,92.51,109.71
167.71.45.93,167.71.45.93,8443,3.6,DE,FRA,98.65,101.48
64.188.118.69,64.188.118.69,443,3.6,DE,FRA,99.8,129.52
185.233.81.207,2a04:5201:4::1c7,443,3.6,DE,FRA,90.57,97.03
193.233.86.136,193.233.86.136,443,3.59,DE,FRA,101.69,106.92
47.245.131.215,47.245.131.215,443,3.58,DE,FRA,93.9,106.2
95.85.230.15,95.85.230.15,443,3.57,DE,FRA,96.27,101.82
192.124.182.154,192.124.182.154,443,3.52,DE,FRA,93.95,116.31
94.177.231.152,94.177.231.152,443,3.52,DE,FRA,91.14,96.9
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.52,DE,CDG,99.4,126.25
88.214.26.247,88.214.26.247,443,3.51,DE,FRA,90.13,97.68
31.77.223.15,31.77.223.15,443,3.5,DE,FRA,99.76,98.89
185.221.237.22,185.221.237.22,443,3.45,DE,FRA,94.81,119.74
156.226.174.20,156.226.174.20,443,3.44,DE,FRA,94.66,106.37
92.118.8.206,92.118.8.206,443,3.44,DE,AMS,94.36,118.15
144.31.72.69,144.31.72.69,443,3.41,DE,FRA,102.67,115.73
185.125.102.120,185.125.102.120,443,3.39,DE,FRA,91.52,98.96
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.32,DE,FRA,92.56,98.85
185.246.222.239,185.246.222.239,443,3.32,DE,FRA,99.82,127.61
79.133.51.98,79.133.51.98,443,3.31,DE,FRA,94.0,98.72
212.193.4.244,212.193.4.244,443,3.3,DE,FRA,103.26,127.18
94.159.106.20,94.159.106.20,443,3.28,DE,FRA,96.03,184.49
150.241.123.99,150.241.123.99,443,3.27,DE,FRA,98.86,95.81
212.113.112.23,212.113.112.23,443,3.26,DE,FRA,125.83,191.15
104.207.130.92,104.207.130.92,443,3.23,DE,FRA,89.52,94.49
141.147.31.174,141.147.31.174,443,3.23,DE,FRA,92.97,97.78
80.240.20.43,80.240.20.43,443,3.2,DE,FRA,97.18,100.84
194.164.192.16,194.164.192.16,443,3.2,DE,TXL,109.07,133.16
212.113.104.95,212.113.104.95,443,3.19,DE,FRA,98.99,122.78
8.209.83.19,8.209.83.19,443,3.18,DE,FRA,94.56,108.62
93.185.157.153,93.185.157.153,443,3.16,DE,FRA,97.89,110.32
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.15,DE,FRA,97.48,98.24
83.219.249.108,83.219.249.108,2087,3.15,DE,FRA,102.88,117.02
192.91.186.156,192.91.186.156,443,3.11,DE,FRA,91.01,101.67
46.249.100.111,46.249.100.111,443,3.06,DE,FRA,97.62,119.92
91.149.233.78,2605:e440:1::3:211,443,3.06,DE,FRA,91.28,99.11
2.26.21.163,2.26.21.163,443,3.04,DE,FRA,102.31,137.01
178.105.227.210,178.105.227.210,443,3.03,DE,CDG,103.03,132.71
82.21.117.56,82.21.117.56,2053,3.02,DE,FRA,115.75,111.93
49.13.64.206,49.13.64.206,443,3.02,DE,FRA,107.93,106.12
82.25.39.178,82.25.39.178,443,2.92,DE,FRA,90.86,103.76
62.60.217.170,62.60.217.170,443,2.91,DE,FRA,96.76,122.09
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.9,DE,HAM,93.88,130.95
217.154.237.115,217.154.237.115,443,2.89,DE,TXL,109.16,125.95
79.132.138.87,2a02:6b40:2000:149a::1,443,2.89,DE,FRA,95.04,101.35
83.219.249.108,83.219.249.108,8443,2.88,DE,FRA,101.06,114.96
77.239.104.216,2a01:ecc0:40:69f::2,443,2.88,DE,FRA,91.81,100.0
89.106.78.217,89.106.78.217,443,2.88,DE,HAM,96.49,105.73
206.251.50.222,206.251.50.222,443,2.8,DE,FRA,90.96,101.87
103.31.76.16,103.31.76.16,443,2.76,DE,FRA,91.99,104.27
116.202.132.205,2a01:4f8:231:4c65::2,443,2.75,DE,FRA,100.53,113.8
130.61.38.70,130.61.38.70,443,2.72,DE,FRA,92.83,105.56
91.199.118.151,91.199.118.151,2053,2.71,DE,PRG,98.05,110.65
46.225.149.10,46.225.149.10,443,2.7,DE,FRA,98.72,115.47
43.131.1.244,43.131.1.244,443,2.67,DE,FRA,95.78,99.13
178.63.62.100,178.63.62.122,443,2.67,DE,FRA,97.48,120.33
68.183.213.79,68.183.213.79,443,2.63,DE,FRA,99.19,104.05
31.77.223.15,31.77.223.15,8443,2.59,DE,FRA,93.55,105.11
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.56,DE,FRA,98.76,114.56
5.182.87.164,5.182.87.164,443,2.56,DE,FRA,97.33,108.84
89.125.54.80,89.125.54.80,443,2.54,DE,FRA,93.4,96.0
72.56.106.210,72.56.106.210,443,2.54,DE,AMS,91.36,109.37
212.113.99.18,212.113.99.18,443,2.53,DE,FRA,98.0,124.83
84.200.77.75,84.200.77.75,443,2.52,DE,FRA,92.36,98.19
213.108.198.56,2a14:1b84:3000::89,443,2.51,DE,AMS,92.59,122.86
116.203.58.165,116.203.58.165,443,2.51,DE,CDG,97.08,145.41
103.56.84.189,103.56.84.189,443,2.48,DE,FRA,91.4,105.31
94.159.99.172,94.159.99.172,443,2.48,DE,FRA,92.04,99.69
172.86.95.236,172.86.95.236,443,2.42,DE,FRA,96.48,105.56
91.108.243.115,91.108.243.115,443,2.4,DE,FRA,94.93,113.63
31.77.126.2,67.220.82.10,443,2.39,DE,FRA,89.63,97.56
91.107.254.128,91.107.254.128,443,2.36,DE,CDG,100.79,127.23
93.95.24.81,23.137.12.13,443,2.27,DE,FRA,89.31,94.65
31.77.168.50,31.77.168.50,443,2.26,DE,FRA,91.03,102.46
5.253.188.137,5.253.188.137,443,2.23,DE,FRA,102.52,126.63
185.68.184.15,185.68.184.15,443,2.23,DE,FRA,108.97,130.07
150.241.105.10,2a01:ecc0:40:a::2,443,2.21,DE,FRA,97.22,106.33
195.133.65.83,195.133.65.83,443,2.19,DE,FRA,89.77,102.35
83.219.249.108,83.219.249.108,443,2.13,DE,FRA,102.58,105.74
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.08,DE,HAM,95.33,133.69
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.01,DE,FRA,97.91,117.42
31.76.96.60,31.76.96.60,443,2.0,DE,FRA,105.31,120.45
212.192.4.231,212.192.4.231,443,2.0,DE,FRA,99.0,116.67
46.101.243.64,46.101.243.64,443,1.99,DE,FRA,91.29,97.22
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.87,DE,FRA,99.45,112.56
193.23.219.31,193.23.219.31,443,1.86,DE,FRA,94.35,101.0
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.76,DE,FRA,95.17,108.27
91.99.148.150,91.99.148.150,443,1.71,DE,FRA,98.53,110.86
38.180.219.131,38.180.219.131,443,1.7,DE,FRA,96.05,101.48
179.255.186.97,179.255.186.97,443,1.67,DE,FRA,93.82,107.65
188.40.171.73,188.40.171.73,443,1.46,DE,FRA,97.22,111.13
64.188.74.233,64.188.74.233,443,7.52,FI,HEL,109.18,121.64
94.156.180.27,94.156.180.27,443,6.66,FI,ARN,145.4,177.44
46.62.164.80,46.62.164.80,8443,6.61,FI,AMS,113.99,180.01
109.107.155.76,109.107.155.76,443,6.5,FI,ARN,115.45,139.7
46.62.164.80,46.62.164.80,443,6.25,FI,AMS,116.59,179.43
95.164.55.206,95.164.55.206,443,6.01,FI,TLL,109.49,122.76
2.26.74.145,2.26.74.145,443,5.94,FI,HEL,145.76,182.83
45.67.202.173,45.67.202.173,443,5.92,FI,ARN,125.74,202.41
78.17.35.41,78.17.35.41,443,5.85,FI,ARN,113.63,159.59
193.168.198.220,193.168.198.220,443,5.63,FI,TLL,110.7,119.5
212.192.223.30,2605:e440:7::1:192,8443,5.45,FI,ARN,116.71,167.29
138.124.26.228,138.124.26.228,443,5.43,FI,ARN,122.79,195.94
78.17.64.207,78.17.64.207,443,5.33,FI,HEL,112.54,130.66
109.107.155.76,109.107.155.76,2053,4.83,FI,ARN,122.2,130.38
82.25.185.188,82.25.185.188,443,4.72,FI,HEL,114.95,137.08
91.184.240.253,91.184.240.253,2087,4.69,FI,ARN,123.41,160.63
185.212.149.7,185.212.149.7,443,4.67,FI,TLL,111.3,129.65
2.26.23.190,2.26.23.190,443,4.64,FI,MXP,120.98,241.7
2.26.101.36,2.26.101.36,8443,4.64,FI,ARN,116.01,146.02
138.124.75.161,138.124.75.161,443,4.42,FI,HEL,231.47,177.69
212.192.223.30,212.192.223.30,443,4.36,FI,HEL,112.74,184.41
2.26.101.36,2.26.101.36,443,4.35,FI,ARN,109.91,133.16
185.227.68.190,185.227.68.190,443,4.35,FI,ARN,115.72,141.86
31.77.158.172,31.77.158.172,443,4.34,FI,TLL,129.41,165.56
31.76.120.232,31.76.120.232,443,4.25,FI,HEL,115.96,124.86
185.230.190.148,185.230.190.148,443,4.16,FI,TLL,116.5,123.52
89.125.81.30,89.125.81.30,443,4.08,FI,TLL,118.4,145.76
185.94.167.223,185.94.167.223,443,3.87,FI,TLL,127.9,162.56
62.60.237.142,62.60.237.142,443,3.85,FI,ARN,121.31,149.48
45.131.135.79,45.131.135.79,443,3.79,FI,ARN,112.17,137.71
91.186.213.30,91.186.213.30,443,3.71,FI,ARN,118.04,161.87
89.125.210.106,89.125.210.106,443,3.65,FI,HEL,111.74,135.17
91.186.219.82,91.186.219.82,443,3.62,FI,MXP,117.32,196.28
87.239.250.142,87.239.250.142,443,3.59,FI,ARN,110.28,201.26
104.128.131.94,104.128.131.94,443,3.59,FI,ARN,116.49,134.42
38.244.136.91,38.244.136.91,443,3.56,FI,ARN,111.95,139.97
95.216.223.177,95.216.223.177,443,3.39,FI,HEL,124.66,126.23
77.42.39.231,77.42.39.231,443,3.37,FI,HEL,120.54,125.35
149.33.36.94,149.33.36.94,443,3.32,FI,HEL,108.66,128.42
77.42.39.231,77.42.39.231,8443,3.28,FI,HEL,118.46,142.02
178.17.53.85,178.17.53.85,443,3.28,FI,ARN,115.24,173.82
95.217.164.169,95.217.164.169,443,3.28,FI,HEL,117.3,129.02
38.244.137.183,38.244.137.183,443,3.19,FI,ARN,108.17,142.28
144.31.129.7,144.31.129.7,443,3.19,FI,HEL,109.19,143.19
91.186.217.49,91.186.217.49,443,3.16,FI,ARN,122.48,155.0
193.23.201.56,193.35.17.252,443,3.15,FI,ARN,117.68,148.03
85.204.18.93,85.204.18.93,443,3.07,FI,HEL,112.47,127.41
31.77.144.240,31.77.144.240,443,3.06,FI,HEL,112.13,127.82
212.87.222.43,212.87.222.43,443,3.04,FI,ARN,115.65,175.19
185.17.2.147,185.17.2.147,443,3.01,FI,ARN,110.04,174.02
78.17.99.49,78.17.99.49,443,2.99,FI,ARN,117.13,153.18
81.177.214.250,81.177.214.250,443,2.93,FI,TLL,111.84,148.69
141.0.184.108,141.0.184.108,443,2.86,FI,HEL,125.28,158.08
89.125.2.229,89.125.2.229,443,2.8,FI,HEL,131.73,135.45
193.32.179.220,193.32.179.220,443,2.74,FI,HEL,110.39,115.02
185.232.204.222,185.232.204.222,443,2.65,FI,TLL,108.47,126.15
65.108.157.84,65.108.157.84,443,2.63,FI,HEL,119.27,122.37
212.237.219.73,212.237.219.73,443,2.63,FI,HEL,110.19,142.87
37.143.129.215,37.143.129.215,443,2.62,FI,TLL,109.1,129.5
46.38.156.59,46.38.156.59,443,2.61,FI,HEL,109.96,135.97
78.17.39.165,78.17.39.165,2053,2.54,FI,ARN,121.26,153.22
78.17.39.165,78.17.39.165,443,2.54,FI,ARN,124.16,142.24
65.109.214.25,65.109.214.25,443,2.5,FI,HEL,120.61,131.63
95.214.9.167,95.214.9.167,443,2.44,FI,ARN,124.61,148.71
138.124.127.235,138.124.127.235,443,2.37,FI,MXP,122.12,219.1
212.237.219.99,212.237.219.99,443,2.36,FI,ARN,109.72,135.82
95.217.164.169,95.217.164.169,8443,2.35,FI,HEL,115.08,127.13
193.124.182.211,193.124.182.211,443,2.31,FI,TLL,118.29,126.59
45.80.231.90,45.80.231.90,443,2.28,FI,ARN,143.13,199.14
91.211.114.202,91.211.114.202,443,2.26,FI,ARN,116.08,119.01
217.179.49.227,217.179.49.227,443,2.26,FI,TLL,118.61,121.65
77.110.96.220,77.110.96.220,443,2.25,FI,MXP,121.91,237.48
45.14.165.234,45.14.165.234,443,2.22,FI,ARN,112.55,140.76
109.120.132.6,109.120.132.6,443,2.17,FI,ARN,128.67,159.58
45.67.202.36,45.67.202.36,443,2.14,FI,ARN,112.02,144.6
45.14.165.234,45.14.165.234,8443,2.12,FI,ARN,113.05,193.25
144.31.99.228,144.31.99.228,443,2.12,FI,ARN,121.19,149.72
194.113.38.246,194.113.38.246,443,2.11,FI,ARN,119.53,152.6
45.80.229.176,45.80.229.176,443,2.1,FI,ARN,120.3,176.2
31.77.158.93,2.26.101.82,443,2.07,FI,ARN,116.59,138.68
95.217.164.169,95.217.164.169,2053,1.9,FI,HEL,113.34,126.64
37.27.113.239,37.27.113.239,443,1.79,FI,HEL,113.98,144.99
109.120.134.104,109.120.134.104,443,1.66,FI,ARN,145.05,226.44
