IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.21.117.137,82.21.117.137,443,7.15,DE,FRA,106.11,114.47
37.120.191.25,37.120.191.25,443,7.15,DE,FRA,109.35,125.18
89.208.105.87,89.208.105.87,443,7.0,DE,FRA,118.33,161.92
188.34.205.158,188.34.205.158,443,6.95,DE,FRA,108.57,140.61
217.154.94.41,2a01:239:3bf:dd00::1,443,6.95,DE,TXL,121.52,127.73
80.240.20.43,80.240.20.43,443,6.85,DE,FRA,107.83,117.32
94.159.104.1,94.159.104.1,443,6.84,DE,FRA,112.97,116.93
159.195.20.60,159.195.20.60,8443,6.83,DE,FRA,119.86,136.64
77.221.155.117,77.221.155.117,443,6.79,DE,FRA,135.65,161.45
95.85.230.15,95.85.230.15,443,6.75,DE,FRA,110.46,124.11
212.113.99.18,212.113.99.18,443,6.75,DE,FRA,123.94,179.66
152.53.227.156,152.53.227.156,8443,6.74,DE,FRA,108.71,130.32
167.172.187.174,167.172.187.174,443,6.74,DE,FRA,113.44,127.24
64.188.56.203,64.188.56.203,443,6.73,DE,AMS,105.73,286.92
167.71.45.93,167.71.45.93,8443,6.65,DE,FRA,109.33,115.63
116.203.58.165,116.203.58.165,443,6.56,DE,FRA,105.82,118.18
5.181.187.53,5.181.187.53,443,6.49,DE,FRA,102.31,117.99
37.221.199.240,37.221.199.240,443,6.46,DE,FRA,111.2,123.05
172.86.95.236,172.86.95.236,443,6.36,DE,FRA,152.49,155.63
193.151.108.0,144.31.216.8,443,6.33,DE,FRA,103.65,133.45
95.164.123.31,95.164.123.31,443,6.26,DE,FRA,112.56,117.71
37.120.188.105,37.120.188.105,8443,6.23,DE,FRA,107.69,118.64
193.26.156.79,193.26.156.79,443,6.22,DE,FRA,109.2,124.51
92.246.136.38,2a0b:4140:4cc8::2,443,6.19,DE,FRA,104.15,115.69
152.53.137.142,152.53.137.142,8443,6.19,DE,FRA,109.85,122.56
193.168.201.18,193.168.201.18,443,6.14,DE,FRA,107.82,123.23
82.115.19.143,82.115.19.143,443,6.09,DE,FRA,111.06,129.21
152.53.227.156,152.53.227.156,443,6.05,DE,FRA,109.78,130.44
152.53.247.161,152.53.247.161,8443,6.03,DE,FRA,108.13,119.14
94.130.72.184,94.130.72.184,443,5.97,DE,FRA,107.07,135.77
37.120.191.25,37.120.191.25,8443,5.96,DE,FRA,109.38,125.27
167.235.149.175,167.235.149.175,443,5.95,DE,FRA,111.69,126.2
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.88,DE,FRA,108.64,120.99
2.26.54.18,2.26.54.18,443,5.86,DE,MXP,113.94,170.74
152.53.139.243,152.53.139.243,443,5.86,DE,FRA,124.63,154.16
194.34.238.239,194.34.238.239,443,5.81,DE,FRA,108.71,121.31
49.13.220.86,49.13.220.86,443,5.8,DE,FRA,113.6,125.11
81.200.155.118,81.200.155.118,443,5.77,DE,AMS,106.51,317.68
152.53.224.62,152.53.224.62,443,5.75,DE,FRA,121.91,137.78
91.217.149.34,91.217.149.34,443,5.71,DE,FRA,112.22,118.0
91.107.155.13,91.107.155.13,443,5.7,DE,FRA,111.41,125.29
185.246.222.239,185.246.222.239,443,5.67,DE,FRA,122.86,158.14
89.58.28.62,89.58.28.62,443,5.67,DE,FRA,107.97,122.7
91.184.242.250,91.184.242.250,443,5.67,DE,FRA,109.56,143.32
89.58.12.232,89.58.12.232,443,5.65,DE,FRA,150.27,156.34
94.125.101.103,94.125.101.103,443,5.64,DE,FRA,117.11,109.07
91.107.155.13,91.107.155.13,8443,5.64,DE,FRA,109.57,128.06
92.42.96.240,92.42.96.240,443,5.63,DE,FRA,105.19,149.51
213.21.246.96,213.21.246.96,443,5.63,DE,MXP,134.22,202.72
185.189.58.206,185.189.58.206,443,5.61,DE,FRA,107.35,114.16
37.120.191.140,37.120.191.140,8443,5.6,DE,FRA,115.76,144.36
185.209.82.152,185.209.82.152,443,5.56,DE,FRA,106.47,126.2
37.120.191.140,37.120.191.140,443,5.54,DE,FRA,124.3,142.01
194.87.55.75,194.87.55.75,443,5.53,DE,FRA,105.48,109.35
152.53.247.161,152.53.247.161,443,5.5,DE,FRA,109.34,122.59
152.53.138.238,152.53.138.238,8443,5.49,DE,FRA,110.94,136.7
18.192.69.254,18.192.69.254,443,5.46,DE,FRA,120.93,131.25
37.221.198.204,37.221.198.204,8443,5.46,DE,FRA,107.7,120.74
152.53.224.62,152.53.224.62,8443,5.44,DE,FRA,111.08,129.21
199.247.18.207,199.247.18.207,443,5.44,DE,FRA,112.37,121.86
89.127.203.246,89.127.203.246,443,5.43,DE,FRA,110.63,130.18
152.53.153.86,152.53.153.86,443,5.42,DE,FRA,117.98,133.36
193.26.156.79,193.26.156.79,8443,5.41,DE,FRA,117.55,137.01
80.253.251.30,80.253.251.30,443,5.39,DE,FRA,112.4,121.2
91.107.250.153,91.107.250.153,443,5.37,DE,FRA,110.23,126.44
193.26.157.56,193.26.157.56,8443,5.33,DE,FRA,105.93,118.18
77.110.118.50,77.110.118.50,443,5.3,DE,FRA,110.56,137.29
152.53.118.28,152.53.118.28,8443,5.29,DE,FRA,119.66,136.83
152.53.228.252,152.53.228.252,8443,5.29,DE,FRA,132.04,128.03
37.120.191.200,37.120.191.200,8443,5.28,DE,FRA,107.28,122.61
152.53.224.193,152.53.224.193,443,5.27,DE,FRA,108.41,122.41
94.16.113.171,94.16.113.171,443,5.26,DE,FRA,108.47,124.58
152.53.136.14,152.53.136.14,8443,5.22,DE,FRA,113.9,132.56
87.251.87.213,87.251.87.213,443,5.2,DE,FRA,112.06,145.22
193.26.157.56,193.26.157.56,443,5.14,DE,FRA,106.19,119.88
193.26.158.223,193.26.158.223,443,5.12,DE,FRA,111.5,127.84
152.53.136.14,152.53.136.14,443,5.11,DE,FRA,156.78,139.99
152.53.227.239,152.53.227.239,8443,5.1,DE,FRA,112.59,134.91
85.121.52.186,85.121.52.186,443,5.07,DE,FRA,106.38,124.96
152.53.136.205,152.53.136.205,8443,5.05,DE,FRA,114.3,124.32
193.26.158.223,193.26.158.223,8443,5.04,DE,HAM,107.16,144.95
132.226.197.103,132.226.197.103,443,5.03,DE,FRA,112.8,112.88
152.53.137.149,152.53.137.149,443,5.03,DE,FRA,111.98,128.18
152.53.138.139,152.53.138.139,8443,5.02,DE,FRA,118.17,146.54
152.53.224.193,152.53.224.193,8443,4.99,DE,FRA,108.52,122.24
152.53.228.252,152.53.228.252,443,4.98,DE,FRA,114.94,149.24
91.107.148.154,91.107.148.154,8443,4.97,DE,FRA,117.9,128.26
37.120.190.141,37.120.190.141,443,4.97,DE,HAM,108.16,143.43
77.90.33.189,77.90.33.189,443,4.97,DE,FRA,109.82,129.0
161.35.21.230,161.35.21.230,443,4.96,DE,FRA,108.67,111.61
113.30.191.181,113.30.191.181,443,4.95,DE,FRA,113.01,128.86
152.53.139.243,152.53.139.243,8443,4.94,DE,FRA,114.38,152.64
94.16.114.25,94.16.114.25,443,4.9,DE,FRA,114.23,123.71
45.134.217.118,45.134.217.118,443,4.89,DE,FRA,106.69,122.73
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.88,DE,FRA,117.06,144.34
167.71.45.93,167.71.45.93,443,4.87,DE,FRA,105.91,110.81
192.248.183.18,192.248.183.18,443,4.85,DE,FRA,110.93,140.76
45.135.165.245,45.135.165.245,443,4.82,DE,FRA,109.38,119.42
89.58.28.105,89.58.28.105,8443,4.79,DE,FRA,111.06,125.18
194.180.188.241,194.180.188.241,443,4.79,DE,FRA,109.61,117.2
193.26.157.75,193.26.157.75,8443,4.77,DE,FRA,111.66,120.32
85.121.53.39,85.121.53.39,443,4.75,DE,FRA,113.41,118.74
91.186.212.249,91.186.212.249,443,4.74,DE,MXP,130.14,280.73
89.58.15.204,89.58.15.204,8443,4.68,DE,FRA,108.53,119.66
152.53.136.205,152.53.136.205,443,4.68,DE,FRA,108.95,121.32
89.58.32.18,89.58.32.18,443,4.64,DE,FRA,107.52,120.8
213.21.229.174,213.21.229.174,443,4.64,DE,MXP,125.72,248.76
49.13.64.206,49.13.64.206,443,4.62,DE,FRA,119.34,133.14
163.5.187.118,163.5.187.118,2053,4.62,DE,FRA,109.71,130.25
152.53.138.139,152.53.138.139,443,4.6,DE,FRA,111.81,138.61
89.58.34.62,89.58.34.62,443,4.58,DE,FRA,108.71,120.21
91.107.148.154,91.107.148.154,443,4.58,DE,FRA,110.1,122.85
152.53.137.149,152.53.137.149,8443,4.52,DE,FRA,111.25,125.59
152.53.245.45,152.53.245.45,443,4.51,DE,FRA,108.98,134.74
152.53.224.23,152.53.224.23,443,4.51,DE,FRA,109.65,126.33
2.26.17.154,2.26.17.154,443,4.5,DE,FRA,113.26,168.06
94.16.113.171,94.16.113.171,8443,4.5,DE,FRA,111.86,127.82
87.251.88.57,87.251.88.57,443,4.48,DE,FRA,108.42,160.36
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.46,DE,FRA,107.71,118.55
213.21.246.96,213.21.246.96,8443,4.45,DE,MXP,138.78,244.3
64.188.66.138,64.188.66.138,443,4.44,DE,FRA,113.88,143.06
79.133.51.180,79.133.51.180,443,4.43,DE,FRA,104.93,113.75
51.38.98.202,51.38.98.202,443,4.42,DE,FRA,110.37,121.12
37.120.191.199,37.120.191.199,8443,4.42,DE,HAM,108.07,156.92
79.137.207.149,79.137.207.149,443,4.4,DE,FRA,102.18,132.4
178.215.238.228,178.215.238.228,8443,4.36,DE,FRA,112.98,114.61
95.85.237.48,95.85.237.48,443,4.36,DE,FRA,109.92,125.65
152.53.15.90,152.53.15.90,8443,4.36,DE,FRA,109.81,124.35
152.53.248.176,152.53.248.176,443,4.34,DE,FRA,112.58,131.79
159.195.20.60,159.195.20.60,443,4.34,DE,FRA,131.39,120.07
152.53.137.142,152.53.137.142,443,4.33,DE,FRA,113.18,127.74
88.198.82.150,178.63.88.12,443,4.32,DE,FRA,109.43,131.22
85.192.61.175,85.192.61.175,443,4.32,DE,ARN,126.94,302.52
156.226.174.20,156.226.174.20,443,4.31,DE,FRA,109.28,120.49
152.53.146.253,152.53.146.253,443,4.29,DE,FRA,108.76,134.98
152.53.12.245,152.53.12.245,8443,4.28,DE,FRA,104.57,118.9
213.21.251.234,213.21.251.234,443,4.24,DE,MXP,125.58,236.92
79.137.196.3,79.137.196.3,443,4.23,DE,FRA,109.36,143.8
193.26.158.212,193.26.158.212,443,4.23,DE,HAM,110.49,136.03
185.242.113.117,185.242.113.117,443,4.22,DE,FRA,109.86,115.77
152.53.146.92,152.53.146.92,443,4.22,DE,FRA,109.14,143.2
138.124.24.229,138.124.24.229,443,4.2,DE,ARN,136.71,224.82
109.172.94.240,109.172.94.240,443,4.18,DE,FRA,104.98,110.71
152.53.227.239,152.53.227.239,443,4.17,DE,FRA,113.04,142.28
91.132.160.255,91.132.160.255,443,4.17,DE,FRA,110.09,126.53
94.16.114.25,94.16.114.25,8443,4.16,DE,FRA,112.03,120.47
94.156.114.13,94.156.114.13,443,4.15,DE,FRA,114.17,132.84
91.107.251.113,91.107.251.113,443,4.15,DE,FRA,113.07,125.61
152.53.137.145,152.53.137.145,443,4.14,DE,FRA,110.12,123.81
152.53.153.86,152.53.153.86,8443,4.14,DE,FRA,109.93,127.75
152.53.118.28,152.53.118.28,443,4.12,DE,FRA,118.14,131.96
152.53.119.132,152.53.119.132,8443,4.11,DE,FRA,110.59,120.35
152.53.178.240,152.53.178.240,443,4.1,DE,FRA,112.9,125.71
88.198.82.158,178.63.88.12,443,4.09,DE,FRA,108.82,138.38
5.61.45.128,5.61.45.128,443,4.08,DE,FRA,108.05,146.8
193.23.216.224,193.23.216.224,443,4.07,DE,FRA,106.27,113.7
103.7.55.147,103.7.55.147,8443,4.06,DE,FRA,109.89,126.42
5.187.7.220,5.187.7.220,443,4.06,DE,FRA,108.38,127.03
68.183.213.79,68.183.213.79,443,4.0,DE,FRA,121.38,138.97
194.34.238.131,194.34.238.131,443,3.99,DE,FRA,104.7,111.38
109.120.177.229,109.120.177.229,443,3.98,DE,FRA,108.15,135.32
79.137.205.162,79.137.205.162,443,3.98,DE,FRA,111.03,125.6
152.53.144.202,152.53.144.202,443,3.97,DE,FRA,109.84,121.74
5.39.249.167,5.39.249.167,443,3.97,DE,FRA,105.34,120.99
152.53.142.246,152.53.142.246,443,3.96,DE,FRA,108.83,130.52
31.192.237.42,31.192.237.42,443,3.96,DE,FRA,113.55,133.45
45.147.228.249,45.147.228.249,443,3.95,DE,FRA,104.95,119.38
95.164.123.31,95.164.123.31,2053,3.95,DE,FRA,111.79,138.25
152.53.177.55,152.53.177.55,443,3.94,DE,FRA,136.09,123.63
89.58.34.62,89.58.34.62,8443,3.92,DE,FRA,107.48,119.18
37.120.191.199,37.120.191.199,443,3.92,DE,HAM,107.79,157.03
79.132.138.87,2a02:6b40:2000:149a::1,443,3.92,DE,FRA,104.65,119.35
38.180.165.83,38.180.165.83,443,3.91,DE,FRA,111.27,138.17
193.26.158.212,193.26.158.212,8443,3.87,DE,HAM,110.33,134.72
94.159.110.149,94.159.110.149,443,3.84,DE,FRA,100.49,105.11
91.107.251.113,91.107.251.113,8443,3.83,DE,FRA,112.34,124.73
152.53.248.176,152.53.248.176,8443,3.83,DE,FRA,110.91,125.84
152.53.178.240,152.53.178.240,8443,3.78,DE,FRA,109.63,122.13
185.100.159.170,185.100.159.170,443,3.78,DE,FRA,108.94,111.48
116.203.18.84,116.203.18.84,443,3.76,DE,FRA,113.3,126.85
38.180.219.131,38.180.219.131,443,3.75,DE,FRA,106.28,165.54
152.53.117.32,152.53.117.32,8443,3.74,DE,FRA,108.88,130.26
89.168.110.240,89.168.110.240,443,3.73,DE,FRA,110.07,118.61
89.58.15.204,89.58.15.204,443,3.73,DE,FRA,109.96,119.26
37.120.165.33,37.120.165.33,443,3.73,DE,FRA,114.77,134.16
152.53.249.249,152.53.249.249,8443,3.72,DE,FRA,123.7,117.28
91.107.255.196,91.107.255.196,8443,3.72,DE,FRA,110.61,118.03
91.107.158.77,91.107.158.77,443,3.72,DE,FRA,111.45,117.85
104.248.17.101,104.248.17.101,443,3.72,DE,FRA,113.4,121.04
83.219.249.208,83.219.249.208,443,3.72,DE,FRA,106.17,110.73
94.156.170.150,94.156.170.150,443,3.7,DE,FRA,112.94,127.38
116.202.132.205,2a01:4f8:231:4c65::2,443,3.67,DE,FRA,112.61,125.33
91.107.158.77,91.107.158.77,8443,3.66,DE,FRA,118.02,121.05
147.45.210.78,147.45.210.78,443,3.66,DE,FRA,108.68,160.76
62.60.246.90,62.60.246.90,443,3.65,DE,FRA,108.91,135.32
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.64,DE,FRA,111.79,136.17
94.141.123.231,94.141.123.231,443,3.64,DE,FRA,109.07,150.91
152.53.141.186,152.53.141.186,8443,3.62,DE,FRA,112.54,140.85
77.110.98.146,77.110.98.146,443,3.62,DE,ARN,129.78,208.53
185.248.143.21,185.248.143.21,443,3.6,DE,FRA,108.27,120.36
91.186.216.59,91.186.216.59,443,3.59,DE,ARN,127.95,219.15
164.92.178.103,164.92.178.103,443,3.58,DE,FRA,121.88,128.38
152.53.142.246,152.53.142.246,8443,3.57,DE,FRA,108.83,130.88
91.107.250.153,91.107.250.153,8443,3.57,DE,FRA,108.75,120.53
152.53.144.202,152.53.144.202,8443,3.56,DE,FRA,112.4,131.61
88.198.82.145,178.63.88.12,443,3.56,DE,FRA,113.41,137.15
94.141.123.243,109.122.197.45,443,3.56,DE,FRA,106.21,111.51
62.60.216.31,62.60.216.31,443,3.53,DE,FRA,126.92,109.49
188.245.102.244,188.245.102.244,443,3.51,DE,FRA,107.22,121.08
152.53.226.65,152.53.226.65,443,3.49,DE,FRA,110.76,163.55
103.7.55.147,103.7.55.147,443,3.49,DE,FRA,110.93,120.92
165.227.173.197,165.227.173.197,443,3.49,DE,FRA,105.35,124.18
5.181.187.58,5.181.187.58,443,3.48,DE,FRA,111.21,123.24
83.219.249.189,83.219.249.189,443,3.47,DE,FRA,109.93,129.41
46.101.107.201,46.101.107.201,443,3.45,DE,FRA,117.62,125.28
152.53.137.35,152.53.137.35,8443,3.44,DE,FRA,114.07,143.36
185.242.113.75,185.242.113.75,443,3.43,DE,FRA,104.67,111.39
91.107.255.196,91.107.255.196,443,3.42,DE,FRA,109.41,120.33
45.43.88.232,45.43.88.232,443,3.41,DE,FRA,107.41,111.98
64.225.100.94,64.225.100.94,443,3.4,DE,FRA,109.46,290.63
89.168.108.209,89.168.108.209,443,3.4,DE,FRA,137.07,125.81
152.53.239.169,152.53.239.169,8443,3.37,DE,FRA,114.75,142.76
37.120.191.200,37.120.191.200,443,3.37,DE,HAM,111.38,147.15
57.129.47.52,57.129.47.52,443,3.36,DE,FRA,106.51,124.73
38.180.166.150,38.180.166.150,443,3.36,DE,FRA,118.46,140.88
89.19.208.87,89.19.208.87,443,3.36,DE,AMS,108.39,314.92
152.53.245.45,152.53.245.45,8443,3.35,DE,FRA,109.56,126.92
216.57.104.110,216.57.104.110,443,3.34,DE,AMS,103.81,299.23
152.53.146.92,152.53.146.92,8443,3.34,DE,FRA,109.14,145.18
64.188.66.138,64.188.66.138,2053,3.33,DE,FRA,112.96,135.22
37.221.196.59,37.221.196.59,8443,3.32,DE,FRA,117.74,137.92
2.27.232.52,162.221.196.42,443,3.32,DE,FRA,105.39,112.48
83.219.249.108,83.219.249.108,8443,3.31,DE,FRA,104.7,114.52
88.198.82.151,178.63.88.12,443,3.31,DE,FRA,114.33,159.54
144.31.122.120,144.31.122.120,443,3.31,DE,FRA,107.39,109.98
94.228.168.17,94.228.168.17,443,3.3,DE,FRA,107.18,116.36
91.186.219.82,91.186.219.82,443,3.29,DE,MXP,126.13,205.3
152.53.141.9,152.53.141.9,443,3.29,DE,FRA,110.17,123.53
37.1.194.138,37.1.194.138,443,3.28,DE,FRA,110.58,129.03
89.58.13.3,89.58.13.3,443,3.26,DE,FRA,112.42,119.44
193.26.157.139,193.26.157.139,8443,3.26,DE,FRA,111.16,123.53
83.147.253.123,83.147.253.123,443,3.25,DE,FRA,109.2,140.94
161.35.195.134,161.35.195.134,443,3.25,DE,FRA,105.65,130.01
152.53.14.169,152.53.14.169,8443,3.21,DE,FRA,110.13,120.72
89.191.226.252,89.191.226.252,443,3.21,DE,AMS,106.42,297.63
93.123.84.194,93.123.84.194,443,3.17,DE,FRA,114.8,127.13
195.133.94.9,195.133.94.9,443,3.17,DE,FRA,109.75,148.02
152.53.138.238,152.53.138.238,443,3.14,DE,FRA,109.27,140.69
152.53.13.108,152.53.13.108,443,3.12,DE,FRA,110.22,123.76
193.26.157.139,193.26.157.139,443,3.09,DE,FRA,105.63,117.57
162.19.247.245,162.19.247.245,443,3.06,DE,FRA,114.12,124.1
83.219.249.108,83.219.249.108,443,3.05,DE,FRA,104.04,118.03
198.186.131.222,198.186.131.222,443,3.04,DE,FRA,109.37,125.35
5.61.32.186,5.61.32.186,443,3.03,DE,FRA,109.78,120.49
49.12.237.71,49.12.237.71,443,3.0,DE,FRA,112.18,129.08
194.99.20.245,194.99.20.245,443,3.0,DE,FRA,105.23,142.59
77.232.143.94,77.232.143.94,443,2.99,DE,ARN,125.45,258.71
159.89.10.241,159.89.10.241,443,2.99,DE,FRA,106.94,127.67
194.164.192.16,194.164.192.16,443,2.96,DE,TXL,114.18,137.18
95.181.162.170,95.181.162.170,443,2.95,DE,FRA,110.41,128.66
193.58.122.160,193.58.122.160,443,2.94,DE,FRA,117.94,129.3
185.68.184.15,185.68.184.15,443,2.94,DE,FRA,104.45,152.37
152.53.146.253,152.53.146.253,8443,2.93,DE,FRA,112.76,133.63
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.92,DE,FRA,122.29,120.99
5.231.45.40,5.231.45.40,443,2.92,DE,FRA,110.87,115.82
94.16.113.129,94.16.113.129,443,2.91,DE,FRA,108.51,137.67
2.26.53.123,2.26.53.123,443,2.91,DE,FRA,112.86,134.84
46.4.230.8,46.4.230.8,443,2.9,DE,FRA,109.54,129.22
94.16.113.94,94.16.113.94,8443,2.89,DE,HAM,112.76,148.74
168.119.176.199,168.119.176.199,443,2.88,DE,FRA,115.86,133.8
152.53.249.249,152.53.249.249,443,2.87,DE,FRA,116.79,126.22
62.133.60.155,62.133.60.155,443,2.86,DE,FRA,107.64,116.66
146.103.42.140,146.103.42.140,443,2.82,DE,FRA,115.42,146.77
85.28.47.32,85.28.47.32,443,2.8,DE,FRA,104.41,145.74
89.58.32.86,89.58.32.86,443,2.8,DE,FRA,109.36,120.54
195.133.44.21,195.133.44.21,443,2.79,DE,FRA,108.73,115.9
217.144.189.83,217.144.189.83,443,2.79,DE,FRA,110.71,139.12
45.147.248.115,45.147.248.115,443,2.78,DE,FRA,107.07,124.83
37.221.196.59,37.221.196.59,443,2.78,DE,FRA,110.6,144.92
152.53.226.220,152.53.226.220,8443,2.78,DE,FRA,109.31,127.45
