IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.107.10.194,89.107.10.194,443,2.49,DE,FRA,160.06,153.05
167.71.45.93,167.71.45.93,443,2.48,DE,FRA,98.12,128.21
89.40.117.130,89.40.117.130,443,2.45,DE,FRA,93.3,106.68
103.228.168.80,2a02:6b40:2000:112b::1,443,2.42,DE,FRA,92.38,109.52
64.188.99.214,64.188.99.214,443,2.42,DE,FRA,94.78,119.0
206.251.50.222,206.251.50.222,443,2.4,DE,AMS,102.37,114.76
5.39.249.170,5.39.249.170,443,2.4,DE,FRA,104.88,127.92
85.235.66.252,85.235.66.252,443,2.4,DE,FRA,97.06,102.92
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.38,DE,AMS,110.25,125.47
195.58.38.9,195.58.38.9,443,2.37,DE,FRA,103.73,101.4
46.101.243.64,46.101.243.64,443,2.37,DE,FRA,98.49,105.11
93.95.24.201,142.248.1.97,443,2.37,DE,FRA,103.11,93.99
85.208.139.77,2a05:541:103:4a::1,443,2.32,DE,FRA,94.78,124.9
82.115.19.143,82.115.19.143,443,2.32,DE,FRA,93.03,111.88
150.241.105.185,2a01:ecc0:40:b9::2,443,2.31,DE,FRA,149.88,361.92
45.43.89.236,45.43.89.236,443,2.29,DE,AMS,89.88,124.26
91.228.154.216,91.228.154.216,443,2.27,DE,FRA,92.19,129.95
93.95.24.141,23.137.4.19,443,2.27,DE,FRA,90.67,111.28
82.21.117.137,82.21.117.137,443,2.27,DE,AMS,89.55,122.82
80.244.13.155,142.248.1.52,443,2.26,DE,FRA,93.69,94.81
167.71.45.93,167.71.45.93,8443,2.26,DE,FRA,95.0,103.69
212.113.99.18,212.113.99.18,443,2.25,DE,FRA,108.94,114.55
49.12.62.150,49.12.62.150,443,2.21,DE,FRA,97.57,115.81
103.228.168.182,2a02:6b40:2000:1747::1,443,2.2,DE,FRA,95.75,107.78
5.230.57.136,5.230.57.136,443,2.2,DE,FRA,92.05,104.89
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.17,DE,FRA,94.96,98.91
138.197.183.219,138.197.183.219,443,2.17,DE,FRA,93.55,96.82
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.16,DE,FRA,128.62,102.2
84.200.77.75,84.200.77.75,443,2.16,DE,FRA,93.13,97.77
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.14,DE,FRA,97.6,123.95
151.247.209.11,151.247.209.11,443,2.14,DE,FRA,89.32,97.42
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.13,DE,FRA,91.28,111.79
185.248.143.139,185.248.143.139,443,2.13,DE,FRA,93.73,107.27
91.199.118.151,91.199.118.151,443,2.13,DE,PRG,98.37,130.27
141.147.31.174,141.147.31.174,443,2.11,DE,FRA,100.7,100.35
144.31.218.65,144.31.218.65,443,2.09,DE,FRA,94.06,104.24
78.47.146.151,78.47.146.151,443,2.07,DE,CDG,102.21,128.03
201.10.80.72,201.10.80.72,443,2.07,DE,LHR,90.91,176.95
77.110.100.99,77.110.100.99,443,2.07,DE,FRA,101.4,103.44
93.95.24.25,142.248.0.126,443,2.04,DE,FRA,90.65,103.61
