IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.229,83.228.193.229,443,1.63,CH,ZRH,104.49,120.13
84.234.16.169,84.234.16.169,8443,1.6,CH,ZRH,102.05,118.54
83.228.193.229,83.228.193.229,8443,1.59,CH,ZRH,102.24,117.22
146.70.71.157,146.70.71.157,443,1.59,CH,FRA,95.17,113.97
45.143.200.141,45.143.200.141,443,1.46,CH,CDG,208.35,250.9
171.22.16.201,171.22.16.201,443,1.44,CH,CDG,214.36,253.28
84.234.16.169,84.234.16.169,443,1.44,CH,ZRH,102.98,113.94
193.228.128.182,193.228.128.182,443,1.43,CH,CDG,197.11,249.75
87.120.222.207,87.120.222.207,443,1.43,CH,CDG,204.85,242.6
185.218.204.205,185.218.204.205,443,1.41,CH,ZRH,103.09,123.68
213.176.18.232,213.176.18.232,443,1.4,CH,CDG,197.38,237.02
45.143.200.211,45.143.200.211,443,1.38,CH,CDG,205.54,227.3
87.120.222.26,87.120.222.26,443,1.38,CH,CDG,202.87,242.07
38.180.84.40,38.180.84.40,443,1.37,CH,MXP,102.38,146.77
45.143.200.245,45.143.200.245,443,1.36,CH,CDG,209.37,265.2
45.143.200.102,45.143.200.102,443,1.36,CH,CDG,203.35,254.13
87.120.222.188,87.120.222.188,443,1.34,CH,CDG,206.97,248.82
167.17.181.45,167.17.181.45,443,1.32,CH,CDG,212.12,234.52
87.120.222.207,87.120.222.207,8443,1.3,CH,CDG,211.61,242.98
45.143.200.135,45.143.200.135,443,1.26,CH,CDG,217.49,276.55
87.120.222.172,87.120.222.172,443,1.16,CH,CDG,226.41,266.83
171.22.16.237,171.22.16.237,443,1.11,CH,CDG,207.96,253.98
87.120.222.125,87.120.222.125,443,1.09,CH,CDG,190.7,228.45
45.148.118.233,45.148.118.233,443,1.09,CH,CDG,222.55,260.72
171.22.16.231,171.22.16.231,443,1.05,CH,CDG,216.96,244.38
213.176.18.108,213.176.18.108,443,1.04,CH,CDG,208.03,237.52
43.168.16.112,43.174.70.59,443,2.25,CN,HKG,212.41,216.33
194.180.188.241,194.180.188.241,443,15.71,DE,FRA,114.5,165.59
130.61.187.66,130.61.187.66,443,14.01,DE,FRA,92.55,115.35
178.17.48.78,178.17.48.78,443,13.44,DE,FRA,93.18,296.31
194.59.9.10,194.59.9.10,443,12.88,DE,FRA,103.12,123.99
150.241.96.158,150.241.96.158,443,12.78,DE,FRA,104.04,156.44
152.53.15.143,152.53.15.143,443,12.68,DE,HAM,94.16,135.99
18.197.218.69,18.197.218.69,443,12.48,DE,FRA,105.08,105.63
94.141.161.126,94.141.161.126,443,12.4,DE,FRA,121.86,195.2
185.125.102.120,185.125.102.120,443,12.3,DE,FRA,90.95,106.44
94.141.123.231,94.141.123.231,443,11.99,DE,FRA,95.79,128.97
94.141.123.243,109.122.197.45,443,11.56,DE,FRA,108.25,179.57
91.107.158.77,91.107.158.77,443,11.13,DE,FRA,107.35,130.52
85.192.28.96,85.192.28.96,443,11.09,DE,FRA,92.43,103.74
88.198.82.148,178.63.88.12,443,10.69,DE,FRA,101.51,137.36
194.59.9.17,194.59.9.17,443,10.54,DE,FRA,92.86,99.97
194.59.9.35,194.59.9.35,443,9.74,DE,FRA,104.68,112.38
194.59.9.32,194.59.9.32,443,9.65,DE,FRA,118.81,118.17
185.242.113.75,185.242.113.75,443,9.41,DE,FRA,101.71,117.88
152.53.144.202,152.53.144.202,8443,9.41,DE,FRA,94.56,118.64
94.249.239.105,94.249.239.105,443,9.26,DE,FRA,98.16,143.76
88.198.82.155,178.63.88.12,443,9.19,DE,FRA,94.44,119.76
91.107.158.77,91.107.158.77,8443,9.08,DE,FRA,98.01,107.28
159.195.20.60,159.195.20.60,443,8.88,DE,FRA,111.67,167.05
152.53.118.28,152.53.118.28,8443,8.81,DE,FRA,113.8,144.68
37.120.165.33,37.120.165.33,8443,8.61,DE,HAM,99.1,137.69
78.17.131.179,78.17.131.179,443,8.47,DE,FRA,90.87,120.75
152.53.15.143,152.53.15.143,8443,8.36,DE,FRA,94.4,112.96
159.195.20.60,159.195.20.60,8443,8.31,DE,FRA,115.71,176.94
46.101.107.201,46.101.107.201,443,8.02,DE,FRA,100.55,94.28
89.58.13.3,89.58.13.3,443,7.97,DE,FRA,113.24,181.99
95.85.234.111,95.85.234.111,443,7.84,DE,FRA,98.66,123.32
104.248.17.101,104.248.17.101,443,7.74,DE,FRA,128.64,253.81
178.63.62.100,178.63.62.122,443,7.71,DE,FRA,103.98,146.31
152.53.224.122,152.53.224.122,443,7.68,DE,FRA,91.34,107.09
188.68.53.11,188.68.53.11,443,7.66,DE,FRA,111.65,117.19
80.253.251.30,80.253.251.30,443,7.63,DE,FRA,90.94,97.44
152.53.144.202,152.53.144.202,443,7.43,DE,FRA,102.77,112.91
159.69.240.142,159.69.240.142,2083,7.39,DE,FRA,105.41,126.81
91.217.149.34,91.217.149.34,443,7.32,DE,FRA,104.01,118.24
94.130.72.184,94.130.72.184,443,7.26,DE,FRA,98.05,110.78
179.61.145.63,179.61.145.63,443,7.19,DE,DUS,91.52,104.98
78.47.150.18,78.47.150.18,443,7.14,DE,SOF,96.77,229.12
188.68.53.11,188.68.53.11,8443,7.09,DE,FRA,109.93,140.2
82.21.114.121,82.21.114.121,443,7.09,DE,FRA,92.69,100.86
206.251.50.222,206.251.50.222,443,7.06,DE,FRA,92.11,109.98
108.165.32.127,108.165.32.127,443,7.05,DE,FRA,97.69,131.96
31.192.237.42,31.192.237.42,443,6.71,DE,FRA,103.49,107.58
87.251.87.213,87.251.87.213,443,6.7,DE,FRA,91.72,100.51
194.59.9.14,194.59.9.14,443,6.62,DE,FRA,91.69,101.26
46.249.100.111,46.249.100.111,2053,6.61,DE,FRA,96.83,116.62
49.12.237.71,49.12.237.71,443,6.58,DE,FRA,96.53,108.86
79.137.207.149,79.137.207.149,443,6.44,DE,FRA,107.51,114.31
88.198.82.149,178.63.88.12,443,6.34,DE,FRA,98.05,129.58
89.125.152.76,89.125.152.76,443,6.27,DE,FRA,120.3,104.73
84.200.77.47,84.200.77.47,443,6.18,DE,FRA,92.36,115.33
95.85.230.15,95.85.230.15,443,6.18,DE,FRA,115.28,122.77
88.198.82.146,178.63.88.12,443,6.13,DE,FRA,104.61,114.63
194.59.9.15,194.59.9.15,443,6.1,DE,FRA,96.41,100.33
156.226.175.115,156.226.175.115,443,6.08,DE,FRA,94.78,106.45
43.131.1.244,43.131.1.244,443,5.89,DE,FRA,91.11,101.99
5.39.249.167,5.39.249.167,443,5.83,DE,FRA,95.87,121.12
89.58.13.3,89.58.13.3,8443,5.77,DE,HAM,117.23,152.48
194.59.9.28,194.59.9.28,443,5.72,DE,FRA,100.37,102.92
95.85.236.65,95.85.236.65,443,5.68,DE,FRA,90.46,103.9
178.105.227.210,178.105.227.210,443,5.68,DE,FRA,98.15,109.28
194.59.9.49,194.59.9.49,443,5.61,DE,FRA,93.97,105.55
152.53.14.185,152.53.14.185,8443,5.55,DE,FRA,93.25,111.36
152.53.118.28,152.53.118.28,443,5.54,DE,FRA,112.27,156.83
151.247.209.11,151.247.209.11,443,5.53,DE,FRA,89.3,105.99
8.209.83.19,8.209.83.19,443,5.51,DE,FRA,95.98,102.29
37.120.165.33,37.120.165.33,443,5.49,DE,FRA,99.33,113.41
178.250.191.208,178.250.191.208,443,5.48,DE,FRA,90.65,98.89
89.40.117.143,89.40.117.143,443,5.41,DE,FRA,91.23,103.74
152.53.136.238,152.53.136.238,443,5.41,DE,FRA,96.15,110.82
89.58.32.247,89.58.32.247,443,5.32,DE,FRA,100.17,128.62
91.99.148.150,91.99.148.150,443,5.3,DE,FRA,97.35,113.74
193.168.201.18,193.168.201.18,443,5.29,DE,FRA,92.88,97.02
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.24,DE,FRA,93.76,109.93
91.107.251.113,91.107.251.113,8443,5.22,DE,FRA,94.25,124.45
167.71.45.93,167.71.45.93,8443,5.11,DE,FRA,99.88,120.39
94.16.113.171,94.16.113.171,443,5.09,DE,FRA,100.09,115.33
167.71.45.93,167.71.45.93,443,5.07,DE,FRA,92.22,103.4
185.244.40.219,185.244.40.219,443,5.05,DE,FRA,89.56,111.3
5.180.82.38,5.180.82.38,443,5.03,DE,FRA,96.68,102.06
46.249.100.111,46.249.100.111,443,5.01,DE,FRA,102.62,119.09
5.231.45.40,5.231.45.40,8443,5.0,DE,FRA,100.07,115.18
94.16.113.171,94.16.113.171,8443,4.97,DE,FRA,99.21,118.12
194.59.9.8,194.59.9.8,443,4.97,DE,FRA,92.82,97.42
168.119.176.199,168.119.176.199,443,4.94,DE,FRA,101.6,118.33
116.202.132.205,2a01:4f8:231:4c65::2,443,4.89,DE,FRA,119.91,109.57
79.132.138.87,2a02:6b40:2000:149a::1,443,4.88,DE,FRA,91.86,109.72
178.20.209.109,178.20.209.109,443,4.88,DE,FRA,94.37,103.71
37.221.198.204,37.221.198.204,443,4.88,DE,FRA,99.47,114.2
152.53.224.23,152.53.224.23,443,4.84,DE,FRA,94.06,112.41
89.58.32.247,89.58.32.247,8443,4.84,DE,FRA,99.49,117.44
37.221.198.204,37.221.198.204,8443,4.83,DE,FRA,104.13,110.57
167.233.25.100,167.233.25.100,443,4.77,DE,FRA,97.25,115.71
144.31.186.7,144.31.186.7,443,4.77,DE,FRA,95.54,108.28
140.82.34.21,140.82.34.21,443,4.76,DE,FRA,89.79,105.22
83.219.249.108,83.219.249.108,2087,4.75,DE,FRA,90.47,96.62
167.233.68.124,167.233.68.124,443,4.74,DE,FRA,95.45,110.73
194.59.9.46,194.59.9.46,443,4.74,DE,FRA,96.65,99.58
152.53.224.122,152.53.224.122,8443,4.72,DE,FRA,102.77,105.52
45.43.89.198,45.43.89.198,443,4.68,DE,FRA,92.43,260.15
62.60.217.170,62.60.217.170,443,4.63,DE,FRA,101.24,146.72
194.59.9.25,194.59.9.25,443,4.61,DE,FRA,96.99,109.1
185.66.165.51,185.66.165.4,443,4.6,DE,LHR,98.02,222.81
152.53.14.185,152.53.14.185,443,4.59,DE,HAM,92.85,131.1
91.107.251.113,91.107.251.113,443,4.56,DE,FRA,95.66,121.04
93.152.224.43,93.152.224.43,443,4.51,DE,FRA,95.71,102.75
192.124.182.154,192.124.182.154,443,4.47,DE,FRA,99.32,104.74
152.53.245.45,152.53.245.45,8443,4.41,DE,FRA,92.58,104.79
91.108.243.115,91.108.243.115,443,4.38,DE,FRA,108.69,124.1
185.248.143.21,185.248.143.21,443,4.38,DE,FRA,93.55,103.74
172.86.95.236,172.86.95.236,443,4.33,DE,FRA,93.31,104.4
185.233.81.147,185.233.81.147,443,4.3,DE,FRA,96.54,97.18
91.107.148.154,91.107.148.154,443,4.28,DE,FRA,100.93,110.21
152.53.138.139,152.53.138.139,8443,4.26,DE,FRA,94.65,111.28
77.239.99.29,77.239.99.29,443,4.24,DE,FRA,93.83,99.66
194.180.188.219,194.180.188.219,443,4.18,DE,FRA,94.59,104.16
194.180.188.184,194.180.188.184,443,4.17,DE,FRA,92.1,101.15
152.53.136.238,152.53.136.238,8443,4.13,DE,FRA,95.77,110.1
88.198.82.145,178.63.88.12,443,4.12,DE,FRA,99.57,130.95
152.53.248.176,152.53.248.176,8443,4.11,DE,FRA,91.26,106.12
91.199.118.151,91.199.118.151,443,4.11,DE,PRG,94.61,125.98
31.76.0.15,31.76.0.15,443,4.11,DE,FRA,100.47,143.9
152.53.138.139,152.53.138.139,443,4.08,DE,FRA,93.2,109.97
31.76.0.15,31.76.0.15,8443,4.05,DE,FRA,106.28,127.17
193.168.196.45,193.168.196.45,443,4.03,DE,FRA,90.4,112.97
94.125.101.103,94.125.101.103,443,4.03,DE,FRA,94.79,107.34
185.103.253.187,185.103.253.187,443,3.97,DE,FRA,93.18,96.37
194.59.9.20,194.59.9.20,443,3.94,DE,FRA,97.39,114.62
94.159.105.213,94.159.105.213,443,3.88,DE,FRA,94.56,105.54
45.43.88.219,45.43.88.219,443,3.85,DE,FRA,97.81,103.82
85.121.53.39,85.121.53.39,443,3.83,DE,FRA,89.63,97.22
152.53.224.139,152.53.224.139,8443,3.82,DE,FRA,93.08,110.64
57.129.47.52,57.129.47.52,8443,3.8,DE,FRA,90.84,106.0
94.156.114.13,94.156.114.13,443,3.79,DE,FRA,103.62,116.66
83.219.249.189,83.219.249.189,443,3.78,DE,FRA,95.17,116.36
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.78,DE,FRA,92.54,107.98
62.133.60.155,62.133.60.155,443,3.67,DE,FRA,92.14,99.45
212.189.119.46,212.189.119.46,443,3.64,DE,FRA,94.49,113.74
45.43.88.232,45.43.88.232,443,3.63,DE,FRA,89.78,100.72
5.182.87.164,5.182.87.164,443,3.6,DE,FRA,90.9,100.98
72.56.106.103,72.56.106.103,443,3.59,DE,AMS,91.83,122.63
89.34.219.214,89.34.219.214,443,3.58,DE,FRA,100.11,128.98
152.53.239.169,152.53.239.169,443,3.56,DE,FRA,98.67,104.85
5.181.187.53,5.181.187.53,443,3.56,DE,FRA,92.19,100.74
64.188.66.138,64.188.66.138,443,3.56,DE,FRA,97.37,113.09
91.107.148.154,91.107.148.154,8443,3.55,DE,FRA,95.0,109.82
83.219.249.108,83.219.249.108,443,3.53,DE,FRA,105.98,102.86
88.198.82.156,178.63.88.12,443,3.46,DE,FRA,100.31,117.58
88.214.26.247,88.214.26.247,443,3.45,DE,FRA,90.04,100.6
172.86.69.108,172.86.69.108,443,3.45,DE,FRA,97.79,111.55
156.226.174.20,156.226.174.20,443,3.43,DE,FRA,94.76,114.38
152.53.143.195,152.53.143.195,8443,3.41,DE,FRA,93.77,127.67
82.21.117.137,82.21.117.137,443,3.4,DE,FRA,94.01,101.58
2.27.18.197,2.27.18.197,443,3.35,DE,FRA,91.61,104.08
193.233.86.136,193.233.86.136,443,3.35,DE,FRA,90.21,97.54
89.19.209.6,89.19.209.6,443,3.34,DE,AMS,94.41,113.33
31.76.96.60,31.76.96.60,443,3.34,DE,FRA,107.2,119.99
152.53.228.252,152.53.228.252,443,3.33,DE,FRA,93.69,109.88
212.189.119.46,212.189.119.46,8443,3.33,DE,FRA,92.61,98.91
152.53.252.11,152.53.252.11,443,3.33,DE,FRA,96.4,106.7
77.239.98.122,77.239.98.122,443,3.32,DE,FRA,90.39,110.66
195.58.38.9,195.58.38.9,443,3.32,DE,FRA,94.84,106.02
92.118.8.206,92.118.8.206,443,3.3,DE,FRA,92.61,111.35
167.235.199.100,167.235.199.100,443,3.29,DE,FRA,97.69,115.79
185.233.80.66,185.233.80.66,443,3.28,DE,FRA,91.47,97.97
5.253.188.137,5.253.188.137,443,3.27,DE,FRA,98.84,131.21
5.75.182.89,5.75.182.89,443,3.27,DE,FRA,97.05,113.0
144.31.72.69,144.31.72.69,443,3.27,DE,FRA,99.22,131.19
178.63.62.122,178.63.62.122,443,3.26,DE,FRA,99.52,125.14
45.147.228.249,45.147.228.249,443,3.23,DE,FRA,94.06,120.63
152.53.224.139,152.53.224.139,443,3.21,DE,FRA,94.05,115.93
5.231.45.40,5.231.45.40,443,3.21,DE,FRA,177.41,103.57
79.137.207.65,79.137.207.65,443,3.19,DE,FRA,98.75,97.07
92.118.8.192,92.118.8.192,443,3.19,DE,FRA,91.74,109.28
57.129.47.52,57.129.47.52,443,3.19,DE,FRA,94.98,100.25
152.53.15.90,152.53.15.90,8443,3.17,DE,FRA,93.48,104.57
46.232.250.99,46.232.250.99,8443,3.15,DE,HAM,96.98,123.93
194.59.9.23,194.59.9.23,443,3.15,DE,FRA,99.62,107.39
89.58.13.46,89.58.13.46,8443,3.13,DE,FRA,101.47,107.93
91.199.118.151,91.199.118.151,2053,3.11,DE,PRG,95.06,118.42
162.19.247.245,162.19.247.245,443,3.1,DE,FRA,93.19,99.8
109.172.94.240,109.172.94.240,443,3.09,DE,FRA,104.27,103.31
194.164.192.16,194.164.192.16,443,3.08,DE,TXL,109.8,114.73
64.188.105.125,64.188.105.125,443,3.07,DE,FRA,97.2,99.36
116.203.18.84,116.203.18.84,443,3.06,DE,FRA,122.88,131.92
64.188.66.138,64.188.66.138,2053,3.05,DE,FRA,98.02,118.3
152.53.138.238,152.53.138.238,443,3.02,DE,FRA,103.65,118.21
89.58.13.46,89.58.13.46,443,3.02,DE,FRA,104.53,117.56
94.228.168.17,94.228.168.17,443,3.02,DE,FRA,93.51,101.63
152.53.228.252,152.53.228.252,8443,3.01,DE,FRA,91.06,110.32
152.53.224.23,152.53.224.23,8443,3.01,DE,FRA,92.53,137.11
152.53.15.96,152.53.15.96,8443,2.98,DE,FRA,95.59,117.56
84.75.76.126,84.75.76.126,443,2.97,DE,FRA,92.06,99.16
109.94.170.104,109.94.170.104,443,2.97,DE,FRA,90.55,104.88
5.187.5.137,5.187.5.137,443,2.96,DE,FRA,90.63,104.43
46.225.149.10,46.225.149.10,443,2.94,DE,FRA,96.39,142.77
89.107.10.194,89.107.10.194,443,2.94,DE,FRA,93.26,104.37
45.9.116.160,45.9.116.160,443,2.92,DE,FRA,93.05,98.24
104.248.140.196,104.248.140.196,443,2.9,DE,FRA,100.97,105.07
47.245.131.215,47.245.131.215,8443,2.86,DE,FRA,105.19,108.91
152.53.245.45,152.53.245.45,443,2.85,DE,FRA,91.46,102.94
93.185.157.153,93.185.157.153,443,2.84,DE,FRA,96.56,129.09
194.59.9.26,194.59.9.26,443,2.82,DE,FRA,94.77,101.2
194.59.9.71,194.59.9.71,443,2.82,DE,FRA,98.0,111.8
96.126.129.48,96.126.129.48,443,2.81,DE,FRA,96.36,124.83
93.152.224.43,93.152.224.43,2053,2.81,DE,FRA,96.23,100.85
83.219.249.108,83.219.249.108,8443,2.79,DE,FRA,95.37,114.74
5.180.82.50,5.180.82.50,443,2.76,DE,FRA,91.22,100.0
152.53.138.238,152.53.138.238,8443,2.75,DE,FRA,94.75,113.32
159.89.10.241,159.89.10.241,443,2.75,DE,FRA,90.61,98.78
113.30.190.30,113.30.190.30,443,2.75,DE,FRA,91.85,98.22
88.198.82.151,178.63.88.12,443,2.67,DE,FRA,95.76,115.47
94.159.104.1,94.159.104.1,443,2.66,DE,FRA,95.33,100.52
89.58.45.162,89.58.45.162,8443,2.65,DE,FRA,106.0,116.71
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.61,DE,FRA,99.11,118.89
152.53.239.169,152.53.239.169,8443,2.59,DE,FRA,93.4,110.91
185.233.80.187,185.233.80.187,443,2.56,DE,FRA,92.36,202.38
188.40.171.73,188.40.171.73,443,2.54,DE,FRA,96.47,110.71
216.57.104.59,216.57.104.59,443,2.53,DE,AMS,95.5,138.78
185.55.243.113,185.55.243.113,443,2.51,DE,FRA,94.26,104.43
64.188.118.69,64.188.118.69,443,2.51,DE,FRA,100.84,130.63
84.200.77.75,84.200.77.75,443,2.5,DE,FRA,97.08,97.05
94.156.114.13,94.156.114.13,8443,2.5,DE,FRA,104.86,118.85
152.53.248.176,152.53.248.176,443,2.49,DE,FRA,92.01,109.28
217.154.237.115,217.154.237.115,443,2.48,DE,TXL,115.44,150.09
89.106.78.217,89.106.78.217,443,2.48,DE,HAM,89.06,112.61
91.107.152.178,91.107.152.178,443,2.48,DE,FRA,94.87,120.72
152.53.143.195,152.53.143.195,443,2.47,DE,FRA,92.98,129.17
94.16.113.166,94.16.113.166,8443,2.47,DE,HAM,103.22,136.27
152.53.12.245,152.53.12.245,443,2.47,DE,HAM,94.83,140.75
89.125.54.80,89.125.54.80,443,2.45,DE,FRA,97.1,103.74
216.57.104.59,216.57.104.59,8443,2.45,DE,AMS,95.07,138.43
46.38.241.239,46.38.241.239,443,2.44,DE,HAM,124.74,137.5
23.27.246.9,95.177.109.99,443,2.43,DE,FRA,98.84,100.03
2.27.35.104,2.27.35.104,443,2.43,DE,FRA,122.06,216.27
89.58.40.177,89.58.40.177,8443,2.41,DE,FRA,102.57,123.21
185.207.133.114,185.207.133.114,443,2.41,DE,FRA,88.76,97.59
194.59.9.5,194.59.9.5,443,2.4,DE,FRA,97.47,115.5
85.234.100.221,85.234.100.221,443,2.4,DE,FRA,93.23,99.63
108.165.236.6,108.165.236.6,443,2.39,DE,FRA,104.82,126.99
178.17.58.11,178.17.58.11,443,2.36,DE,FRA,93.15,106.58
150.241.123.99,150.241.123.99,443,2.36,DE,FRA,97.23,102.59
88.198.82.157,178.63.88.12,443,2.35,DE,FRA,119.34,109.64
87.106.198.216,87.106.198.216,443,2.35,DE,FRA,107.68,128.78
5.187.7.220,5.187.7.220,443,2.34,DE,FRA,93.44,108.78
144.31.227.24,144.31.227.24,443,2.34,DE,FRA,90.68,105.25
95.85.226.7,95.85.226.7,443,2.33,DE,AMS,97.83,111.61
46.232.250.99,46.232.250.99,443,2.27,DE,HAM,92.88,127.2
152.53.15.90,152.53.15.90,443,2.27,DE,FRA,94.25,105.44
167.233.25.42,167.233.25.42,443,2.27,DE,FRA,96.85,113.92
2.26.108.197,2.26.108.197,443,2.25,DE,FRA,101.86,145.47
91.99.222.109,91.99.222.109,443,2.24,DE,FRA,98.86,125.71
194.59.9.18,194.59.9.18,443,2.23,DE,FRA,99.37,98.2
95.181.174.88,95.181.174.88,443,2.23,DE,FRA,101.55,117.77
31.77.142.153,31.77.142.153,443,2.23,DE,FRA,98.96,130.65
92.51.36.40,92.51.36.40,443,2.22,DE,AMS,96.21,127.11
194.59.9.38,194.59.9.38,443,2.22,DE,FRA,94.4,99.29
193.26.159.9,193.26.159.9,8443,2.17,DE,FRA,92.27,111.78
194.59.9.11,194.59.9.11,443,2.13,DE,FRA,91.29,97.07
2.26.61.126,2.26.61.126,443,2.12,DE,FRA,101.6,129.6
194.59.9.13,194.59.9.13,443,2.12,DE,FRA,94.45,105.79
152.53.12.245,152.53.12.245,8443,2.11,DE,FRA,95.91,124.92
87.120.187.185,87.120.187.185,443,2.1,DE,FRA,96.16,123.21
138.124.32.112,2a0b:4141:820:1299::2,443,2.1,DE,FRA,96.94,126.16
213.21.241.145,213.21.241.145,443,2.09,DE,FRA,102.16,128.23
185.221.237.22,185.221.237.22,443,2.03,DE,FRA,95.2,120.8
38.180.166.140,38.180.166.140,443,2.02,DE,FRA,97.47,125.76
185.100.159.170,185.100.159.170,443,2.01,DE,FRA,92.7,104.11
94.16.113.166,94.16.113.166,443,1.99,DE,FRA,103.0,106.83
94.130.76.53,94.130.76.53,443,1.98,DE,FRA,96.72,107.21
93.152.217.100,93.152.217.100,443,1.97,DE,FRA,113.34,124.0
194.59.9.27,194.59.9.27,443,1.97,DE,FRA,93.67,98.92
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.97,DE,FRA,97.13,118.04
152.53.15.96,152.53.15.96,443,1.94,DE,FRA,95.74,115.43
45.129.242.17,45.129.242.17,443,1.94,DE,DUS,86.71,98.3
94.159.106.11,94.159.106.11,443,1.87,DE,FRA,100.19,109.43
89.58.40.177,89.58.40.177,443,1.87,DE,HAM,102.49,147.91
85.121.124.8,85.121.124.8,443,1.87,DE,FRA,94.35,103.65
13.140.28.207,13.140.28.207,443,1.84,DE,FRA,92.96,106.3
13.140.28.207,13.140.28.207,8443,1.83,DE,FRA,92.29,106.92
193.26.159.9,193.26.159.9,443,1.8,DE,FRA,94.91,110.89
212.113.112.23,212.113.112.23,443,1.75,DE,FRA,123.51,194.57
47.245.131.215,47.245.131.215,2053,1.7,DE,FRA,100.56,102.24
142.132.178.99,142.132.178.99,443,1.69,DE,FRA,95.38,114.0
152.53.146.92,152.53.146.92,8443,1.67,DE,FRA,94.18,111.38
169.40.138.79,169.40.138.79,443,1.62,DE,TXL,96.37,110.48
77.110.116.161,77.110.116.161,443,1.62,DE,FRA,94.05,102.8
45.13.226.112,45.13.226.112,443,1.6,DE,FRA,95.99,112.98
85.208.139.48,85.208.139.48,443,1.6,DE,FRA,91.47,99.42
89.58.45.162,89.58.45.162,443,1.6,DE,FRA,104.1,115.45
195.133.65.83,195.133.65.83,443,1.54,DE,FRA,90.02,96.72
47.245.131.215,47.245.131.215,443,1.53,DE,FRA,93.72,105.32
77.110.100.99,77.110.100.99,443,1.53,DE,FRA,95.92,109.28
194.59.9.30,194.59.9.30,443,1.51,DE,FRA,94.11,102.04
185.246.222.239,185.246.222.239,443,1.48,DE,FRA,96.68,124.91
194.164.234.15,194.164.234.15,443,1.44,DE,FRA,95.93,111.59
5.39.249.170,5.39.249.170,443,1.34,DE,FRA,94.07,99.34
194.59.9.19,194.59.9.19,443,1.08,DE,FRA,93.14,119.61
