IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.188,83.228.193.188,8443,1.82,CH,ZRH,164.19,184.74
146.70.71.157,146.70.71.157,443,1.8,CH,FRA,166.63,195.52
84.234.16.169,84.234.16.169,443,1.72,CH,ZRH,158.9,170.23
83.228.193.177,83.228.193.177,443,1.62,CH,ZRH,158.34,176.9
91.245.225.17,91.245.225.17,443,1.52,CH,ZRH,171.22,172.23
91.245.225.69,91.245.225.69,443,1.37,CH,ZRH,160.01,246.16
82.38.135.128,82.38.135.128,443,1.32,CH,ZRH,158.79,196.6
194.156.102.142,194.156.102.142,443,1.16,CH,ZRH,286.94,294.07
38.180.84.40,38.180.84.40,443,1.16,CH,MXP,169.13,196.02
45.85.93.49,45.85.93.49,443,1.16,CH,ZRH,164.23,184.77
83.228.193.177,83.228.193.177,8443,1.12,CH,ZRH,159.41,181.35
185.218.204.205,185.218.204.205,443,1.05,CH,ZRH,193.64,200.5
43.168.16.112,43.174.70.59,443,1.65,CN,HKG,150.99,158.68
5.187.5.137,5.187.5.137,443,4.67,DE,FRA,166.43,199.13
194.180.188.241,194.180.188.241,443,4.0,DE,FRA,216.59,170.74
178.105.227.210,178.105.227.210,443,3.89,DE,FRA,171.29,189.0
91.107.152.178,91.107.152.178,443,3.48,DE,FRA,187.72,201.56
104.248.140.196,104.248.140.196,443,3.43,DE,FRA,156.2,188.92
178.17.58.11,178.17.58.11,443,3.32,DE,FRA,167.99,172.31
152.53.15.90,152.53.15.90,443,3.32,DE,HAM,157.48,191.26
144.31.186.7,144.31.186.7,443,3.3,DE,FRA,153.99,168.28
49.12.237.71,49.12.237.71,443,3.28,DE,FRA,169.8,273.43
77.110.100.99,77.110.100.99,443,3.2,DE,FRA,179.25,233.15
188.68.53.11,188.68.53.11,8443,3.18,DE,HAM,159.82,258.36
188.245.59.37,188.245.59.37,443,3.13,DE,FRA,162.22,182.08
152.53.245.45,152.53.245.45,443,3.12,DE,FRA,199.88,232.5
178.20.209.109,178.20.209.109,443,3.12,DE,FRA,158.33,181.83
178.104.36.142,178.104.36.142,443,3.11,DE,FRA,167.24,323.43
194.59.9.5,194.59.9.5,443,3.06,DE,FRA,155.67,173.02
147.45.210.78,147.45.210.78,443,3.05,DE,FRA,152.49,169.99
152.53.228.252,152.53.228.252,443,3.04,DE,FRA,215.55,231.21
5.39.249.167,5.39.249.167,443,3.01,DE,FRA,161.38,170.28
152.53.12.245,152.53.12.245,8443,2.96,DE,HAM,166.91,235.9
152.53.252.11,152.53.252.11,443,2.95,DE,FRA,152.07,201.31
185.244.40.219,185.244.40.219,443,2.93,DE,FRA,154.85,173.42
89.58.32.247,89.58.32.247,443,2.93,DE,FRA,206.24,240.63
85.121.124.8,85.121.124.8,443,2.93,DE,FRA,152.94,169.17
94.16.113.166,94.16.113.166,8443,2.92,DE,HAM,154.23,195.45
194.59.9.38,194.59.9.38,443,2.92,DE,FRA,155.08,160.99
85.234.100.221,85.234.100.221,443,2.9,DE,FRA,152.41,157.94
94.141.123.231,94.141.123.231,443,2.9,DE,FRA,185.34,220.19
37.221.198.204,37.221.198.204,8443,2.88,DE,FRA,167.64,273.82
138.197.183.219,138.197.183.219,443,2.87,DE,FRA,163.01,166.51
89.58.32.247,89.58.32.247,8443,2.86,DE,FRA,245.65,316.59
152.53.15.90,152.53.15.90,8443,2.86,DE,FRA,154.56,206.61
152.53.15.143,152.53.15.143,443,2.85,DE,HAM,185.48,196.03
144.31.72.69,144.31.72.69,443,2.85,DE,FRA,180.55,179.52
193.168.201.18,193.168.201.18,443,2.8,DE,FRA,163.85,193.04
152.53.138.139,152.53.138.139,8443,2.8,DE,FRA,175.44,241.69
89.106.78.217,89.106.78.217,443,2.79,DE,HAM,194.08,183.6
89.58.13.46,89.58.13.46,443,2.78,DE,HAM,162.64,209.32
108.165.236.6,108.165.236.6,443,2.77,DE,FRA,162.12,195.16
152.53.143.195,152.53.143.195,443,2.76,DE,FRA,160.06,165.38
77.239.99.29,77.239.99.29,443,2.74,DE,FRA,152.43,163.62
37.221.198.204,37.221.198.204,443,2.74,DE,HAM,176.04,250.26
194.59.9.28,194.59.9.28,443,2.73,DE,FRA,175.63,171.15
152.53.224.23,152.53.224.23,8443,2.73,DE,FRA,155.44,181.16
169.40.138.79,169.40.138.79,443,2.73,DE,TXL,177.73,246.41
62.133.60.155,62.133.60.155,443,2.73,DE,FRA,156.53,168.77
2.26.103.139,2.26.103.139,443,2.72,DE,FRA,156.93,187.63
194.59.9.27,194.59.9.27,443,2.71,DE,FRA,156.37,160.27
159.195.20.60,159.195.20.60,443,2.69,DE,FRA,154.19,169.14
2.26.61.126,2.26.61.126,443,2.68,DE,FRA,158.41,202.41
194.59.9.23,194.59.9.23,443,2.68,DE,FRA,166.84,281.83
185.103.253.187,185.103.253.187,443,2.67,DE,FRA,152.97,164.88
159.195.20.60,159.195.20.60,8443,2.67,DE,FRA,176.83,169.62
46.203.233.247,46.203.233.247,443,2.67,DE,FRA,170.0,173.21
5.231.45.40,5.231.45.40,443,2.66,DE,FRA,153.09,162.47
31.192.237.42,31.192.237.42,443,2.65,DE,FRA,161.32,187.8
2.26.63.118,2.26.63.118,443,2.65,DE,FRA,158.92,179.94
88.198.82.156,178.63.88.12,443,2.64,DE,FRA,155.65,178.61
45.147.228.249,45.147.228.249,443,2.64,DE,FRA,162.75,175.9
31.76.96.60,31.76.96.60,443,2.64,DE,FRA,169.39,226.08
37.120.165.33,37.120.165.33,443,2.63,DE,FRA,166.61,185.08
89.40.117.143,89.40.117.143,443,2.63,DE,FRA,154.15,170.77
87.251.87.213,87.251.87.213,443,2.63,DE,FRA,156.72,165.97
49.13.220.86,49.13.220.86,443,2.61,DE,FRA,156.08,176.11
87.251.87.36,87.251.87.36,443,2.61,DE,FRA,156.38,165.6
93.185.157.153,93.185.157.153,443,2.6,DE,FRA,169.71,202.3
92.118.8.192,92.118.8.192,443,2.6,DE,FRA,200.09,204.48
179.61.145.63,179.61.145.63,443,2.6,DE,DUS,179.58,179.04
79.133.51.180,79.133.51.180,443,2.59,DE,FRA,178.32,181.5
91.199.118.151,91.199.118.151,443,2.54,DE,PRG,154.11,177.84
185.233.80.187,185.233.80.187,443,2.54,DE,FRA,167.27,220.64
82.21.114.126,82.21.114.126,443,2.53,DE,FRA,152.8,158.8
95.85.236.65,95.85.236.65,443,2.52,DE,FRA,161.78,169.18
152.53.245.45,152.53.245.45,8443,2.52,DE,FRA,173.4,230.8
83.219.249.189,83.219.249.189,443,2.51,DE,FRA,174.71,226.81
142.132.178.99,142.132.178.99,443,2.51,DE,FRA,159.78,181.3
2.27.18.197,2.27.18.197,443,2.51,DE,FRA,153.06,167.46
194.87.199.13,194.87.199.13,443,2.5,DE,FRA,152.98,180.66
5.180.82.38,5.180.82.38,443,2.5,DE,FRA,155.5,169.02
108.165.32.127,108.165.32.127,443,2.5,DE,FRA,197.82,206.8
77.239.98.122,77.239.98.122,443,2.49,DE,FRA,159.27,171.07
193.168.196.45,193.168.196.45,443,2.48,DE,FRA,158.1,173.48
185.248.143.21,185.248.143.21,443,2.47,DE,FRA,184.01,223.04
5.39.249.170,5.39.249.170,443,2.46,DE,FRA,171.95,186.7
82.153.50.212,82.153.50.212,443,2.46,DE,FRA,185.85,328.1
23.27.246.9,95.177.109.99,443,2.43,DE,FRA,155.11,162.21
47.245.131.215,47.245.131.215,8443,2.41,DE,FRA,152.82,200.11
156.226.175.115,156.226.175.115,443,2.4,DE,FRA,152.31,163.03
103.31.76.16,103.31.76.16,443,2.4,DE,FRA,151.58,165.86
88.198.82.149,178.63.88.12,443,2.4,DE,FRA,158.22,198.21
152.53.138.238,152.53.138.238,8443,2.4,DE,FRA,151.95,173.24
84.75.76.126,84.75.76.126,443,2.38,DE,FRA,157.37,163.86
194.59.9.2,194.59.9.2,443,2.38,DE,FRA,171.52,184.92
108.165.236.247,108.165.236.247,443,2.37,DE,FRA,159.16,184.33
195.133.65.83,195.133.65.83,443,2.35,DE,FRA,152.61,190.24
51.38.98.202,51.38.98.202,443,2.34,DE,FRA,153.86,300.32
185.55.243.113,185.55.243.113,443,2.34,DE,FRA,155.08,170.19
93.152.224.43,93.152.224.43,2053,2.33,DE,FRA,155.5,166.84
194.59.9.20,194.59.9.20,443,2.32,DE,FRA,172.27,187.86
193.233.86.136,193.233.86.136,443,2.31,DE,FRA,151.31,166.32
185.242.113.117,185.242.113.117,443,2.3,DE,FRA,156.59,177.57
152.53.228.252,152.53.228.252,8443,2.3,DE,FRA,179.56,306.09
194.59.9.11,194.59.9.11,443,2.29,DE,FRA,156.72,160.73
150.241.96.158,150.241.96.158,443,2.29,DE,FRA,163.0,185.83
152.53.143.195,152.53.143.195,8443,2.28,DE,FRA,170.89,191.91
37.120.165.33,37.120.165.33,8443,2.28,DE,FRA,170.86,242.06
91.107.251.113,91.107.251.113,443,2.28,DE,FRA,163.81,242.41
194.59.9.19,194.59.9.19,443,2.28,DE,FRA,165.78,176.63
82.21.117.137,82.21.117.137,443,2.28,DE,FRA,159.08,179.47
188.68.53.11,188.68.53.11,443,2.28,DE,HAM,187.21,199.76
167.235.199.100,167.235.199.100,443,2.28,DE,FRA,168.58,195.46
95.164.123.31,95.164.123.31,443,2.27,DE,FRA,164.9,170.9
94.159.99.172,94.159.99.172,443,2.27,DE,FRA,158.95,169.21
195.54.33.164,195.54.33.164,443,2.26,DE,FRA,234.25,180.37
83.219.249.108,83.219.249.108,8443,2.26,DE,FRA,148.66,158.53
57.129.47.52,57.129.47.52,443,2.25,DE,FRA,154.92,166.08
152.53.142.246,152.53.142.246,8443,2.25,DE,FRA,253.71,215.18
116.203.18.84,116.203.18.84,443,2.25,DE,FRA,157.97,173.37
92.42.96.240,92.42.96.240,443,2.25,DE,FRA,151.98,171.06
45.9.116.160,45.9.116.160,443,2.25,DE,FRA,160.48,184.43
152.53.138.238,152.53.138.238,443,2.25,DE,FRA,156.37,181.59
84.200.77.47,84.200.77.47,443,2.24,DE,FRA,158.96,170.23
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.24,DE,FRA,155.19,169.68
5.181.187.53,5.181.187.53,443,2.24,DE,FRA,161.47,203.3
194.59.9.71,194.59.9.71,443,2.23,DE,FRA,160.18,166.1
45.43.89.198,45.43.89.198,443,2.23,DE,FRA,154.02,344.32
89.58.13.3,89.58.13.3,443,2.23,DE,FRA,159.11,171.84
89.58.13.46,89.58.13.46,8443,2.22,DE,HAM,181.55,183.08
5.75.182.89,5.75.182.89,443,2.21,DE,FRA,161.6,170.82
88.99.189.60,88.99.189.60,443,2.21,DE,FRA,159.29,175.95
78.17.74.211,78.17.74.211,443,2.19,DE,FRA,152.64,160.36
217.154.163.39,217.154.163.39,443,2.19,DE,TXL,194.81,244.26
94.159.106.11,94.159.106.11,443,2.19,DE,FRA,161.12,170.63
152.53.224.23,152.53.224.23,443,2.19,DE,FRA,154.76,176.98
94.141.161.126,94.141.161.126,443,2.18,DE,FRA,166.47,189.22
188.40.171.73,188.40.171.73,443,2.18,DE,FRA,159.01,183.12
46.232.250.99,46.232.250.99,8443,2.18,DE,FRA,167.17,173.57
83.219.249.108,83.219.249.108,443,2.17,DE,FRA,156.07,168.98
46.249.100.111,46.249.100.111,2053,2.17,DE,FRA,155.32,177.48
172.86.69.108,172.86.69.108,443,2.16,DE,FRA,153.81,171.79
152.53.12.245,152.53.12.245,443,2.16,DE,FRA,169.28,205.88
47.245.131.215,47.245.131.215,443,2.15,DE,FRA,156.11,207.46
89.58.45.162,89.58.45.162,443,2.15,DE,FRA,156.6,174.77
87.120.92.172,87.120.92.172,443,2.14,DE,FRA,209.22,167.02
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.14,DE,FRA,182.15,209.88
167.233.25.100,167.233.25.100,443,2.13,DE,FRA,175.43,222.07
116.202.132.205,2a01:4f8:231:4c65::2,443,2.13,DE,FRA,161.09,183.61
57.129.47.52,57.129.47.52,8443,2.12,DE,FRA,154.03,164.56
185.233.80.66,185.233.80.66,443,2.12,DE,FRA,153.15,159.53
144.31.227.24,144.31.227.24,443,2.11,DE,FRA,152.9,166.96
159.89.10.241,159.89.10.241,443,2.11,DE,FRA,151.03,155.04
152.53.138.139,152.53.138.139,443,2.11,DE,FRA,161.5,222.55
89.58.40.177,89.58.40.177,443,2.09,DE,FRA,167.91,184.02
194.59.9.7,194.59.9.7,443,2.09,DE,FRA,157.98,164.7
91.99.148.150,91.99.148.150,443,2.09,DE,FRA,158.55,177.94
91.107.158.77,91.107.158.77,443,2.09,DE,FRA,158.63,170.05
178.63.62.100,178.63.62.122,443,2.09,DE,FRA,163.46,193.46
185.233.81.147,185.233.81.147,443,2.08,DE,FRA,157.97,182.96
152.53.14.185,152.53.14.185,8443,2.08,DE,FRA,155.16,183.24
85.208.139.48,85.208.139.48,443,2.08,DE,FRA,169.41,211.62
78.47.150.18,78.47.150.18,443,2.08,DE,SOF,160.69,272.15
195.58.38.9,195.58.38.9,443,2.07,DE,FRA,153.24,163.3
92.51.36.40,92.51.36.40,443,2.06,DE,AMS,159.75,186.98
89.19.209.6,89.19.209.6,443,2.06,DE,AMS,162.11,198.75
91.199.118.151,91.199.118.151,2053,2.05,DE,PRG,151.75,169.18
89.58.45.162,89.58.45.162,8443,2.05,DE,FRA,169.37,177.99
8.209.83.19,8.209.83.19,443,2.05,DE,FRA,158.39,175.03
87.106.198.216,87.106.198.216,443,2.04,DE,FRA,159.06,186.79
5.182.87.164,5.182.87.164,443,2.03,DE,FRA,163.43,169.41
91.199.118.151,91.199.118.151,8443,2.03,DE,PRG,165.18,180.66
152.53.118.28,152.53.118.28,8443,2.03,DE,FRA,161.01,184.32
152.53.142.246,152.53.142.246,443,2.02,DE,FRA,211.23,270.85
212.113.112.23,212.113.112.23,443,2.01,DE,FRA,178.0,238.63
5.230.57.136,5.230.57.136,443,2.01,DE,FRA,167.37,177.86
47.245.131.215,47.245.131.215,2053,2.01,DE,FRA,159.97,189.82
152.53.15.143,152.53.15.143,8443,2.01,DE,FRA,178.05,197.1
88.198.82.148,178.63.88.12,443,2.0,DE,FRA,158.17,179.89
45.135.165.245,45.135.165.245,443,2.0,DE,FRA,163.71,172.95
192.124.182.154,192.124.182.154,443,1.98,DE,FRA,170.91,160.35
194.59.9.30,194.59.9.30,443,1.96,DE,FRA,170.29,181.57
194.59.9.58,194.59.9.58,443,1.96,DE,FRA,166.58,163.95
88.198.82.146,178.63.88.12,443,1.95,DE,FRA,163.83,193.27
64.188.105.125,64.188.105.125,443,1.94,DE,FRA,155.62,167.05
5.253.188.137,5.253.188.137,443,1.92,DE,FRA,171.15,190.1
91.107.251.113,91.107.251.113,8443,1.9,DE,FRA,175.91,230.17
92.118.8.206,92.118.8.206,443,1.9,DE,FRA,160.98,170.63
94.16.113.166,94.16.113.166,443,1.88,DE,FRA,161.06,173.32
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.88,DE,FRA,159.37,182.57
157.230.112.20,157.230.112.20,443,1.87,DE,FRA,157.48,172.8
194.59.9.32,194.59.9.32,443,1.87,DE,FRA,180.2,162.16
77.110.116.161,77.110.116.161,443,1.86,DE,FRA,157.03,167.12
64.188.66.138,64.188.66.138,2053,1.86,DE,FRA,161.04,178.1
94.130.76.53,94.130.76.53,443,1.86,DE,FRA,157.79,173.05
94.141.123.243,109.122.197.45,443,1.86,DE,FRA,160.3,163.62
217.154.237.115,217.154.237.115,443,1.85,DE,TXL,157.78,164.82
88.198.82.145,178.63.88.12,443,1.85,DE,FRA,175.51,215.87
85.192.28.96,85.192.28.96,443,1.84,DE,FRA,159.42,158.12
194.180.188.219,194.180.188.219,443,1.82,DE,FRA,153.34,162.49
64.188.66.138,64.188.66.138,443,1.82,DE,FRA,161.63,179.94
91.108.243.115,91.108.243.115,443,1.8,DE,FRA,199.21,178.71
89.58.13.3,89.58.13.3,8443,1.8,DE,FRA,161.39,183.36
93.152.224.43,93.152.224.43,443,1.79,DE,FRA,162.89,171.12
152.53.224.122,152.53.224.122,443,1.78,DE,FRA,154.9,175.24
152.53.118.28,152.53.118.28,443,1.78,DE,FRA,155.03,182.9
178.63.62.122,178.63.62.122,443,1.77,DE,FRA,203.7,262.36
194.59.9.14,194.59.9.14,443,1.74,DE,FRA,172.71,201.9
18.197.218.69,18.197.218.69,443,1.71,DE,FRA,161.34,167.36
46.38.241.239,46.38.241.239,443,1.71,DE,FRA,157.44,169.76
194.59.9.46,194.59.9.46,443,1.71,DE,FRA,156.21,161.19
91.107.148.154,91.107.148.154,8443,1.71,DE,FRA,167.35,174.56
94.159.105.213,94.159.105.213,443,1.7,DE,FRA,157.27,170.06
216.57.104.59,216.57.104.59,443,1.68,DE,AMS,151.34,179.54
178.250.191.208,178.250.191.208,443,1.68,DE,FRA,152.98,165.93
91.217.149.34,91.217.149.34,443,1.68,DE,FRA,150.56,164.41
77.91.66.21,77.91.66.21,443,1.68,DE,FRA,154.75,161.4
94.249.239.105,94.249.239.105,443,1.67,DE,FRA,162.39,217.74
94.130.72.184,94.130.72.184,443,1.67,DE,FRA,162.88,177.27
152.53.248.176,152.53.248.176,443,1.67,DE,FRA,170.13,169.86
83.219.249.108,83.219.249.108,2087,1.65,DE,FRA,149.56,168.95
45.134.15.142,45.134.15.142,443,1.64,DE,FRA,158.63,171.12
89.107.10.194,89.107.10.194,443,1.64,DE,FRA,153.75,163.31
152.53.224.139,152.53.224.139,8443,1.63,DE,FRA,201.35,189.29
116.203.58.165,116.203.58.165,443,1.63,DE,FRA,158.67,172.72
79.132.138.87,2a02:6b40:2000:149a::1,443,1.63,DE,FRA,162.5,184.21
152.53.150.18,152.53.150.18,443,1.63,DE,FRA,156.44,172.25
152.53.144.202,152.53.144.202,8443,1.63,DE,FRA,157.29,166.93
46.225.149.10,46.225.149.10,443,1.63,DE,FRA,167.27,185.91
91.107.158.77,91.107.158.77,8443,1.63,DE,FRA,157.23,175.48
152.53.144.202,152.53.144.202,443,1.62,DE,FRA,160.69,180.82
46.249.100.111,46.249.100.111,443,1.61,DE,FRA,155.41,179.66
194.164.192.16,194.164.192.16,443,1.61,DE,TXL,160.56,169.13
172.86.95.236,172.86.95.236,443,1.61,DE,FRA,160.77,187.2
194.59.9.25,194.59.9.25,443,1.6,DE,FRA,154.02,167.09
185.221.237.22,185.221.237.22,443,1.58,DE,FRA,155.84,180.25
89.58.40.177,89.58.40.177,8443,1.58,DE,HAM,153.88,197.58
87.120.187.185,87.120.187.185,443,1.57,DE,FRA,164.85,189.41
167.71.45.93,167.71.45.93,8443,1.56,DE,FRA,158.87,179.97
152.53.224.139,152.53.224.139,443,1.56,DE,FRA,157.66,160.62
152.53.248.176,152.53.248.176,8443,1.54,DE,FRA,156.43,170.14
156.226.174.20,156.226.174.20,443,1.54,DE,FRA,160.18,166.78
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.51,DE,FRA,150.69,283.75
138.124.32.112,2a0b:4141:820:1299::2,443,1.51,DE,FRA,164.84,182.53
185.66.165.51,185.66.165.4,443,1.51,DE,LHR,165.42,208.03
5.187.7.220,5.187.7.220,443,1.51,DE,FRA,159.89,175.19
194.59.9.17,194.59.9.17,443,1.5,DE,FRA,158.63,226.8
152.53.224.122,152.53.224.122,8443,1.5,DE,FRA,157.14,173.74
64.188.118.69,64.188.118.69,443,1.5,DE,FRA,154.89,182.78
194.34.238.239,194.34.238.239,443,1.49,DE,FRA,155.54,236.84
5.231.45.40,5.231.45.40,8443,1.48,DE,FRA,155.8,166.8
89.125.152.76,89.125.152.76,443,1.48,DE,FRA,155.76,166.99
95.85.226.7,95.85.226.7,443,1.47,DE,AMS,154.15,209.74
96.126.129.48,96.126.129.48,443,1.47,DE,FRA,167.0,236.27
152.53.14.185,152.53.14.185,443,1.47,DE,FRA,159.81,171.31
140.82.34.21,140.82.34.21,443,1.46,DE,FRA,159.95,229.61
2.26.108.197,2.26.108.197,443,1.46,DE,FRA,177.01,180.19
192.91.186.156,192.91.186.156,443,1.45,DE,FRA,159.78,201.32
91.107.148.154,91.107.148.154,443,1.45,DE,FRA,161.39,172.74
194.59.9.15,194.59.9.15,443,1.44,DE,FRA,158.03,163.81
93.152.217.100,93.152.217.100,443,1.44,DE,FRA,186.34,187.25
152.53.146.92,152.53.146.92,8443,1.43,DE,FRA,161.1,181.1
94.16.113.171,94.16.113.171,443,1.42,DE,HAM,205.3,174.97
45.43.88.232,45.43.88.232,443,1.41,DE,FRA,154.3,193.67
178.17.48.78,178.17.48.78,443,1.41,DE,FRA,158.66,174.7
150.241.123.99,150.241.123.99,443,1.41,DE,FRA,149.42,161.03
88.198.82.155,178.63.88.12,443,1.38,DE,FRA,164.94,187.06
185.94.166.8,185.17.122.89,443,1.37,DE,FRA,174.43,226.8
2.26.17.154,2.26.17.154,443,1.33,DE,FRA,153.78,178.5
194.59.9.10,194.59.9.10,443,1.32,DE,FRA,169.76,165.0
13.140.28.207,13.140.28.207,443,1.31,DE,FRA,153.87,244.92
216.57.104.59,216.57.104.59,8443,1.31,DE,AMS,185.67,186.86
152.53.146.92,152.53.146.92,443,1.31,DE,FRA,154.47,168.27
43.131.1.244,43.131.1.244,443,1.31,DE,FRA,155.63,167.03
89.34.219.214,89.34.219.214,443,1.3,DE,FRA,175.12,175.39
152.53.136.238,152.53.136.238,8443,1.3,DE,FRA,155.83,184.41
89.125.54.80,89.125.54.80,443,1.29,DE,FRA,151.53,175.66
167.233.68.124,167.233.68.124,443,1.27,DE,FRA,176.19,208.58
2.27.35.152,2.27.35.152,443,1.27,DE,FRA,261.6,174.61
94.16.113.171,94.16.113.171,8443,1.26,DE,FRA,176.44,170.27
206.251.50.222,206.251.50.222,443,1.26,DE,FRA,152.84,203.99
192.248.183.18,192.248.183.18,443,1.26,DE,FRA,155.58,166.12
91.99.222.109,91.99.222.109,443,1.26,DE,FRA,164.02,179.81
194.164.234.15,194.164.234.15,443,1.25,DE,FRA,155.98,185.18
167.233.25.42,167.233.25.42,443,1.24,DE,FRA,223.74,178.56
194.180.188.184,194.180.188.184,443,1.24,DE,FRA,151.94,169.75
152.53.136.238,152.53.136.238,443,1.22,DE,FRA,154.77,191.19
152.53.239.169,152.53.239.169,443,1.21,DE,FRA,164.16,169.73
152.53.239.169,152.53.239.169,8443,1.21,DE,FRA,158.59,214.15
109.94.170.104,109.94.170.104,443,1.21,DE,FRA,198.53,159.87
162.19.247.245,162.19.247.245,443,1.18,DE,FRA,156.39,173.35
13.140.28.207,13.140.28.207,8443,1.13,DE,FRA,157.5,266.98
194.59.9.49,194.59.9.49,443,1.13,DE,FRA,155.95,248.95
80.253.251.30,80.253.251.30,443,1.1,DE,FRA,162.02,204.65
64.188.89.181,64.188.89.181,443,1.1,DE,FRA,165.4,227.22
82.21.114.121,82.21.114.121,443,1.09,DE,FRA,150.89,185.33
144.31.129.7,144.31.129.7,443,2.89,FI,HEL,159.36,171.05
45.144.52.100,45.144.52.100,443,2.79,FI,TLL,166.17,192.13
157.180.24.70,157.180.24.70,443,2.71,FI,HEL,174.44,190.52
2.27.30.80,2.27.30.80,443,2.61,FI,HEL,163.14,286.31
62.60.229.255,62.60.229.255,443,2.61,FI,HEL,177.96,188.99
213.165.58.178,213.165.58.178,443,2.59,FI,TLL,166.62,182.1
45.12.146.12,45.12.146.12,443,2.54,FI,ARN,175.87,201.54
104.128.131.94,104.128.131.94,443,2.52,FI,ARN,172.39,191.39
38.244.137.183,38.244.137.183,443,2.47,FI,ARN,168.87,208.75
144.31.212.58,144.31.212.58,443,2.41,FI,TLL,170.81,181.53
45.67.202.173,45.67.202.173,443,2.4,FI,ARN,188.32,236.03
91.211.114.208,91.211.114.208,443,2.4,FI,ARN,168.67,190.56
65.21.159.37,65.21.159.37,443,2.37,FI,HEL,170.72,183.49
91.186.212.228,91.186.212.228,443,2.37,FI,TLL,169.16,252.72
31.77.224.12,23.236.111.12,443,2.36,FI,HEL,178.77,206.6
82.40.57.236,82.40.57.236,443,2.35,FI,HEL,184.23,224.87
23.236.111.12,23.236.111.12,443,2.34,FI,HEL,177.7,186.33
176.125.254.216,176.125.254.216,443,2.31,FI,HEL,164.18,193.71
91.186.212.186,91.186.212.186,443,2.31,FI,TLL,175.33,253.38
111.88.215.50,111.88.215.50,443,2.3,FI,HEL,191.38,221.39
85.192.61.175,85.192.61.175,443,2.26,FI,HEL,187.34,322.64
151.241.221.103,151.241.221.103,443,2.26,FI,HEL,208.67,227.37
212.237.219.109,212.237.219.109,443,2.26,FI,HEL,192.7,254.36
84.22.150.176,84.22.150.176,443,2.24,FI,HEL,166.55,312.38
