IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.214.26.248,88.214.26.248,443,6.53,DE,FRA,118.09,128.23
185.248.143.139,185.248.143.139,443,6.5,DE,FRA,115.62,134.8
192.248.183.18,192.248.183.18,443,6.45,DE,FRA,113.29,137.19
43.131.1.244,43.131.1.244,443,6.41,DE,FRA,136.75,169.55
88.214.26.247,88.214.26.247,443,6.4,DE,FRA,118.04,131.92
140.82.34.21,140.82.34.21,443,6.33,DE,FRA,118.01,122.48
95.85.226.7,95.85.226.7,443,6.32,DE,AMS,114.73,133.52
45.150.32.112,45.150.32.112,443,6.31,DE,FRA,119.62,144.13
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,6.3,DE,FRA,120.45,129.32
31.77.223.15,31.77.223.15,443,6.29,DE,FRA,117.64,133.32
142.132.178.99,142.132.178.99,443,6.27,DE,FRA,119.79,153.07
185.242.113.75,185.242.113.75,443,6.26,DE,FRA,120.34,130.5
152.53.117.32,152.53.117.32,8443,6.26,DE,FRA,117.36,132.9
87.251.87.249,2a0f:cdc6:500:aec::2,443,6.24,DE,FRA,117.01,137.54
141.147.31.174,141.147.31.174,443,6.23,DE,FRA,116.98,123.5
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,6.22,DE,CDG,122.72,166.53
162.19.247.245,162.19.247.245,443,6.21,DE,FRA,127.4,139.96
144.31.72.69,144.31.72.69,443,6.18,DE,FRA,120.06,149.88
194.180.188.219,194.180.188.219,443,6.17,DE,FRA,114.6,138.12
185.233.81.207,2a04:5201:4::1c7,443,6.17,DE,FRA,130.03,138.1
94.141.123.231,94.141.123.231,443,6.17,DE,FRA,123.4,140.78
85.121.52.186,85.121.52.186,443,6.16,DE,FRA,113.96,123.65
77.239.104.216,2a01:ecc0:40:69f::2,443,6.15,DE,FRA,120.3,195.11
64.188.118.137,64.188.118.137,443,6.14,DE,FRA,189.65,155.58
82.21.117.56,82.21.117.56,2053,6.14,DE,FRA,119.69,152.36
185.55.243.113,185.55.243.113,443,6.14,DE,FRA,119.69,127.08
91.219.23.154,91.219.23.154,443,6.14,DE,FRA,112.27,125.49
178.17.50.75,2a0b:4141:820:8a2::2,443,6.13,DE,FRA,134.62,150.22
64.188.99.214,64.188.99.214,443,6.12,DE,FRA,120.52,139.63
152.53.15.143,152.53.15.143,8443,6.12,DE,FRA,114.59,135.9
195.201.150.4,195.201.150.4,443,6.12,DE,CDG,126.32,158.22
77.110.100.99,77.110.100.99,443,6.12,DE,FRA,116.26,125.77
77.239.99.29,77.239.99.29,443,6.11,DE,FRA,131.94,142.67
178.17.52.179,2a0b:4141:820:114e::2,443,6.09,DE,FRA,117.51,132.53
94.156.112.142,94.156.112.142,443,6.08,DE,FRA,131.22,157.96
94.159.99.172,94.159.99.172,443,6.08,DE,FRA,119.29,125.59
152.53.14.75,152.53.14.75,8443,6.08,DE,FRA,111.78,130.98
94.249.239.105,94.249.239.105,443,6.06,DE,FRA,128.26,165.32
84.75.76.126,84.75.76.126,443,6.05,DE,FRA,120.87,134.47
46.249.100.111,46.249.100.111,2053,6.04,DE,FRA,126.07,201.19
169.40.138.79,169.40.138.79,443,6.03,DE,TXL,125.53,147.8
34.40.72.157,34.40.72.157,443,6.02,DE,FRA,139.84,138.88
77.239.98.122,77.239.98.122,443,6.01,DE,FRA,132.97,160.73
109.122.197.126,2a0b:4141:820:933::2,443,5.99,DE,FRA,117.84,148.33
188.95.65.38,188.95.65.38,8443,5.98,DE,PRG,133.97,138.98
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.97,DE,FRA,120.94,133.76
38.180.166.140,38.180.166.140,443,5.97,DE,FRA,124.67,136.64
49.13.64.206,49.13.64.206,443,5.96,DE,FRA,126.23,145.37
178.17.48.96,178.17.48.96,8443,5.96,DE,FRA,131.3,148.11
94.159.106.11,94.159.106.11,443,5.96,DE,FRA,123.47,137.19
194.247.187.244,194.247.187.244,443,5.95,DE,FRA,117.65,146.33
130.61.129.162,130.61.129.162,443,5.95,DE,FRA,125.4,141.61
178.17.51.89,178.17.51.89,443,5.95,DE,FRA,115.78,126.66
152.53.136.238,152.53.136.238,8443,5.95,DE,FRA,115.19,131.59
213.21.241.211,2a01:ecc0:40:2a9::2,443,5.94,DE,FRA,122.4,126.3
91.107.130.114,2a01:4f8:c010:6690::1,443,5.93,DE,FRA,135.58,168.64
5.39.255.78,5.39.255.78,443,5.92,DE,FRA,127.13,151.75
194.164.192.16,194.164.192.16,443,5.92,DE,TXL,121.86,139.01
194.180.188.184,194.180.188.184,443,5.91,DE,FRA,117.41,128.3
95.164.123.31,95.164.123.31,443,5.91,DE,FRA,126.63,142.82
93.152.224.43,93.152.224.43,443,5.9,DE,FRA,117.82,132.14
85.234.100.221,85.234.100.221,443,5.9,DE,FRA,125.54,151.3
5.44.46.142,5.44.46.142,443,5.89,DE,AMS,119.42,273.61
64.188.105.125,64.188.105.125,443,5.88,DE,FRA,115.85,122.2
152.53.144.202,152.53.144.202,8443,5.87,DE,FRA,119.05,135.79
77.91.66.21,77.91.66.21,443,5.85,DE,FRA,123.17,141.43
91.132.160.255,91.132.160.255,443,5.83,DE,FRA,117.07,130.39
178.17.50.75,2a0b:4141:820:8a2::2,8443,5.82,DE,FRA,141.53,148.53
178.17.48.96,178.17.48.96,443,5.81,DE,FRA,126.91,141.7
116.203.58.165,116.203.58.165,443,5.8,DE,CDG,122.88,154.71
91.107.130.114,2a01:4f8:c010:6690::1,8443,5.79,DE,FRA,149.73,173.54
188.40.171.73,188.40.171.73,443,5.78,DE,FRA,129.67,142.03
178.17.48.78,178.17.48.78,443,5.77,DE,FRA,121.42,136.42
83.219.249.189,83.219.249.189,443,5.76,DE,FRA,126.48,137.61
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,5.75,DE,HAM,112.34,145.01
104.248.140.196,104.248.140.196,443,5.74,DE,FRA,123.05,127.52
85.208.139.48,85.208.139.48,443,5.7,DE,FRA,113.59,128.4
95.85.230.15,95.85.230.15,443,5.7,DE,FRA,124.66,134.6
57.129.62.51,2001:41d0:701:1100::7f09,443,5.69,DE,FRA,122.47,128.06
213.21.241.85,2a01:ecc0:40:245::2,443,5.69,DE,FRA,122.34,138.53
85.121.53.39,85.121.53.39,443,5.68,DE,FRA,115.45,159.61
95.85.236.65,95.85.236.65,443,5.67,DE,FRA,114.78,123.63
116.202.132.205,2a01:4f8:231:4c65::2,443,5.66,DE,FRA,127.39,135.32
109.237.97.1,109.237.97.1,443,5.65,DE,FRA,118.93,143.48
152.53.136.14,152.53.136.14,443,5.65,DE,FRA,121.01,138.5
109.122.197.198,109.122.197.198,443,5.64,DE,FRA,119.78,143.03
152.53.146.92,152.53.146.92,443,5.63,DE,FRA,193.98,141.74
94.159.105.213,94.159.105.213,443,5.6,DE,FRA,126.21,145.04
87.120.205.64,2a0b:4141:820:819::2,443,5.57,DE,FRA,116.1,141.27
195.58.38.63,2a0f:cdc6:500:f2b::2,443,5.56,DE,FRA,133.33,143.84
150.241.123.57,150.241.123.57,443,5.56,DE,FRA,122.4,244.44
94.159.99.72,94.159.99.72,443,5.55,DE,FRA,128.32,158.08
62.60.216.169,62.60.216.169,443,5.54,DE,FRA,121.2,149.7
46.225.149.10,46.225.149.10,443,5.52,DE,FRA,120.77,136.43
92.246.136.38,2a0b:4140:4cc8::2,443,5.5,DE,FRA,123.58,128.69
92.5.0.222,92.5.0.222,2083,5.46,DE,FRA,122.37,125.11
49.51.169.107,49.51.169.107,443,5.46,DE,FRA,118.63,132.42
31.77.223.15,31.77.223.15,8443,5.43,DE,FRA,130.11,155.35
130.61.20.131,130.61.20.131,443,5.43,DE,FRA,119.3,130.49
209.38.207.244,209.38.207.244,443,5.42,DE,FRA,114.9,133.6
194.87.227.155,2605:e440:1::2:384,443,5.41,DE,AMS,121.62,209.97
194.58.33.218,2a0f:cdc6:500:54::33:218,443,5.41,DE,FRA,142.33,154.64
93.152.224.43,93.152.224.43,2053,5.4,DE,FRA,122.77,129.84
45.43.88.219,45.43.88.219,443,5.39,DE,FRA,114.46,127.24
150.241.66.68,150.241.66.68,2053,5.34,DE,FRA,122.27,145.48
46.203.233.247,46.203.233.247,443,5.32,DE,FRA,117.55,127.74
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,5.32,DE,FRA,118.54,146.09
3.79.182.79,3.79.182.79,443,5.31,DE,FRA,128.01,138.3
87.106.81.27,87.106.81.27,443,5.31,DE,TXL,130.44,140.19
31.77.193.128,31.77.193.128,443,5.29,DE,FRA,126.77,142.89
209.38.240.156,209.38.240.156,443,5.25,DE,FRA,118.54,124.08
92.118.8.206,92.118.8.206,443,5.24,DE,FRA,117.74,127.52
185.242.113.117,185.242.113.117,443,5.24,DE,FRA,118.82,135.91
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,5.23,DE,FRA,115.48,124.73
49.12.237.71,49.12.237.71,443,5.23,DE,CDG,131.37,148.89
45.147.228.249,45.147.228.249,443,5.22,DE,FRA,126.49,120.98
152.53.118.28,152.53.118.28,443,5.2,DE,FRA,117.99,134.56
167.71.45.93,167.71.45.93,443,5.19,DE,FRA,116.52,122.02
104.248.17.101,104.248.17.101,443,5.17,DE,FRA,112.3,117.43
152.53.143.195,152.53.143.195,8443,5.14,DE,FRA,115.88,148.63
152.53.224.122,152.53.224.122,8443,5.14,DE,FRA,119.94,136.37
144.31.218.65,144.31.218.65,443,5.14,DE,FRA,120.3,123.73
195.133.65.83,195.133.65.83,443,5.13,DE,FRA,110.92,131.2
138.197.183.219,138.197.183.219,443,5.13,DE,FRA,136.71,142.06
82.21.117.137,82.21.117.137,443,5.1,DE,FRA,131.31,133.43
152.53.137.145,152.53.137.145,8443,5.09,DE,FRA,119.91,155.21
31.172.70.20,2a02:6b40:2000:dad::1,443,5.07,DE,FRA,115.55,151.3
77.110.107.81,77.110.107.81,443,5.07,DE,FRA,122.58,139.74
152.53.142.246,152.53.142.246,443,5.06,DE,FRA,113.31,121.94
92.5.85.78,92.5.85.78,443,5.05,DE,FRA,116.69,119.11
193.23.211.202,2a12:bec4:1bb0:43b::2,443,5.05,DE,FRA,120.24,157.4
167.233.25.100,167.233.25.100,443,5.05,DE,FRA,129.78,239.36
109.122.198.64,2a0b:4141:820:494::2,443,5.04,DE,FRA,130.16,161.17
130.61.12.163,130.61.12.163,443,5.04,DE,FRA,121.47,129.78
152.53.15.96,152.53.15.96,443,5.04,DE,FRA,120.95,132.03
194.28.225.2,2a0f:cdc6:500:b32::2,443,5.03,DE,FRA,127.08,206.3
188.95.65.38,188.95.65.38,443,5.02,DE,PRG,148.65,154.86
94.177.231.152,94.177.231.152,443,5.02,DE,FRA,118.95,125.96
89.168.110.240,89.168.110.240,443,5.01,DE,FRA,115.25,120.63
152.70.167.174,152.70.167.174,443,4.99,DE,FRA,113.8,121.81
46.249.100.111,46.249.100.111,443,4.96,DE,FRA,126.75,179.37
5.187.7.220,5.187.7.220,443,4.95,DE,WAW,120.86,148.94
91.199.118.151,91.199.118.151,8443,4.95,DE,PRG,116.85,136.91
79.137.207.65,79.137.207.65,443,4.92,DE,FRA,129.86,147.31
194.37.80.244,194.37.80.244,443,4.91,DE,FRA,125.36,140.48
45.95.0.43,2a0f:cdc6:500:1819::2,443,4.9,DE,FRA,134.21,161.18
89.107.10.194,89.107.10.194,443,4.89,DE,FRA,138.72,143.52
92.5.12.76,92.5.12.76,443,4.88,DE,FRA,123.06,128.3
151.247.209.11,151.247.209.11,443,4.87,DE,FRA,119.97,132.48
178.104.36.142,178.104.36.142,443,4.87,DE,CDG,129.34,183.83
103.56.84.189,103.56.84.189,443,4.86,DE,FRA,122.45,164.11
132.226.197.103,132.226.197.103,443,4.85,DE,FRA,122.21,131.84
80.76.32.165,80.76.32.165,443,4.85,DE,AMS,131.08,149.43
89.106.78.217,89.106.78.217,443,4.85,DE,HAM,128.05,143.76
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.84,DE,FRA,115.8,140.59
179.61.145.63,179.61.145.63,443,4.83,DE,DUS,116.19,129.37
152.53.143.195,152.53.143.195,443,4.81,DE,FRA,116.01,157.84
185.248.143.21,185.248.143.21,443,4.81,DE,FRA,118.35,124.2
95.164.123.31,95.164.123.31,2053,4.76,DE,FRA,120.85,124.55
194.180.188.241,194.180.188.241,443,4.75,DE,FRA,119.44,128.55
89.58.28.105,89.58.28.105,8443,4.75,DE,FRA,151.24,134.88
38.180.165.83,38.180.165.83,443,4.73,DE,FRA,119.14,148.44
213.108.198.56,2a14:1b84:3000::89,443,4.72,DE,FRA,117.94,142.07
159.69.240.142,159.69.240.142,2083,4.71,DE,FRA,125.21,145.36
151.243.224.120,151.243.224.120,443,4.71,DE,FRA,123.31,151.22
143.14.183.92,91.244.71.64,443,4.7,DE,TXL,119.31,126.79
222.167.252.174,222.167.252.174,8443,4.69,DE,FRA,125.24,180.35
77.239.105.110,2a01:ecc0:40:736::2,443,4.69,DE,FRA,134.88,159.67
193.124.92.170,193.124.92.170,443,4.67,DE,FRA,127.38,229.65
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,4.67,DE,CDG,126.68,164.88
82.115.19.143,82.115.19.143,443,4.67,DE,FRA,123.53,139.66
5.187.3.169,5.187.3.169,443,4.65,DE,FRA,118.95,122.69
84.200.77.47,84.200.77.47,443,4.65,DE,FRA,121.09,133.91
150.241.66.68,150.241.66.68,443,4.64,DE,FRA,127.02,150.49
178.63.62.122,178.63.62.122,443,4.63,DE,FRA,130.6,156.49
152.53.15.90,152.53.15.90,443,4.62,DE,FRA,120.43,143.9
212.113.104.94,212.113.104.94,443,4.6,DE,FRA,132.72,137.57
152.53.144.202,152.53.144.202,443,4.6,DE,FRA,130.08,142.35
152.53.14.75,152.53.14.75,443,4.6,DE,FRA,122.8,143.54
152.53.224.122,152.53.224.122,443,4.58,DE,FRA,140.2,148.27
92.118.8.248,92.118.8.248,443,4.57,DE,AMS,120.44,141.87
37.1.195.124,37.1.195.124,443,4.57,DE,FRA,134.48,128.74
152.53.138.238,152.53.138.238,8443,4.56,DE,FRA,120.82,151.47
195.133.193.94,2605:e440:1::1:bd,443,4.56,DE,AMS,126.51,188.18
89.58.28.105,89.58.28.105,443,4.52,DE,FRA,114.81,135.81
217.144.190.14,2a0b:4140:4336::2,443,4.51,DE,FRA,124.24,155.15
109.122.198.72,2a0b:4141:820:49c::2,443,4.5,DE,FRA,136.62,151.13
85.208.139.77,2a05:541:103:4a::1,443,4.5,DE,FRA,123.04,130.48
87.251.87.36,87.251.87.36,443,4.5,DE,FRA,151.9,161.58
193.124.92.58,193.124.92.58,443,4.49,DE,FRA,123.54,131.07
45.43.89.236,45.43.89.236,443,4.47,DE,AMS,117.77,134.08
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.47,DE,FRA,125.67,157.8
45.43.88.232,45.43.88.232,443,4.46,DE,FRA,126.08,136.81
193.233.86.136,193.233.86.136,443,4.43,DE,FRA,115.27,144.89
2.26.54.18,2.26.54.18,443,4.43,DE,AMS,136.54,174.89
159.89.10.241,159.89.10.241,443,4.41,DE,FRA,118.58,123.91
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.4,DE,FRA,110.28,123.89
31.172.72.83,2a02:6b40:2000:d30::1,443,4.38,DE,FRA,121.56,164.38
93.123.84.249,93.123.84.249,443,4.38,DE,FRA,129.6,150.65
185.250.41.38,185.250.41.38,8443,4.37,DE,FRA,120.41,131.9
62.60.217.170,62.60.217.170,443,4.35,DE,FRA,136.01,168.24
152.53.136.238,152.53.136.238,443,4.35,DE,FRA,112.82,127.3
195.54.33.164,195.54.33.164,443,4.34,DE,FRA,120.61,126.32
195.58.38.9,195.58.38.9,443,4.33,DE,FRA,130.32,137.65
156.226.174.20,156.226.174.20,443,4.32,DE,FRA,120.81,132.49
152.53.142.246,152.53.142.246,8443,4.32,DE,FRA,118.85,141.99
222.167.252.174,222.167.252.174,443,4.31,DE,FRA,122.82,174.72
108.165.236.142,108.165.236.142,443,4.29,DE,FRA,126.7,159.16
152.53.146.92,152.53.146.92,8443,4.29,DE,FRA,140.9,154.4
138.3.254.178,138.3.254.178,443,4.29,DE,FRA,120.36,162.36
18.197.218.69,18.197.218.69,443,4.28,DE,FRA,136.27,156.39
5.39.249.33,5.39.249.33,443,4.27,DE,FRA,137.27,144.15
94.125.101.103,94.125.101.103,443,4.26,DE,FRA,132.69,142.21
82.153.50.212,82.153.50.212,443,4.25,DE,FRA,125.37,144.2
88.198.82.145,178.63.88.12,443,4.25,DE,FRA,123.27,141.65
152.53.15.96,152.53.15.96,8443,4.25,DE,HAM,116.78,145.97
81.29.146.124,81.29.146.124,443,4.24,DE,FRA,121.9,127.47
116.203.18.84,116.203.18.84,443,4.23,DE,CDG,124.91,160.05
64.188.99.204,64.188.99.204,443,4.23,DE,FRA,126.92,132.86
37.120.186.102,37.120.186.102,443,4.23,DE,FRA,120.86,150.11
89.168.108.209,89.168.108.209,443,4.23,DE,FRA,127.94,132.24
193.23.219.31,193.23.219.31,443,4.22,DE,FRA,115.55,134.67
82.21.117.56,82.21.117.56,443,4.21,DE,FRA,120.29,152.41
89.40.117.143,89.40.117.143,443,4.21,DE,FRA,114.5,123.9
185.66.165.51,185.66.165.4,443,4.2,DE,LHR,156.43,189.8
94.130.72.184,94.130.72.184,443,4.2,DE,CDG,139.28,150.25
89.58.32.247,89.58.32.247,443,4.2,DE,FRA,127.03,133.33
188.245.59.37,188.245.59.37,443,4.19,DE,FRA,130.06,151.83
152.53.117.32,152.53.117.32,443,4.19,DE,FRA,120.86,138.52
89.58.32.247,89.58.32.247,8443,4.19,DE,FRA,128.79,132.64
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.18,DE,FRA,128.68,149.15
185.221.237.22,185.221.237.22,443,4.18,DE,FRA,118.79,149.57
206.251.50.222,206.251.50.222,443,4.17,DE,FRA,124.68,133.2
37.120.186.102,37.120.186.102,8443,4.17,DE,HAM,133.36,164.39
152.53.224.139,152.53.224.139,443,4.16,DE,FRA,117.67,131.91
178.63.62.100,178.63.62.122,443,4.16,DE,FRA,120.91,150.93
87.251.87.213,87.251.87.213,443,4.15,DE,FRA,146.01,153.33
152.53.15.143,152.53.15.143,443,4.14,DE,HAM,126.97,163.18
192.124.182.154,192.124.182.154,443,4.14,DE,AMS,122.15,143.22
144.31.251.97,144.31.251.97,443,4.13,DE,FRA,128.28,154.7
95.181.174.88,95.181.174.88,443,4.13,DE,FRA,159.77,163.17
89.58.13.46,89.58.13.46,8443,4.12,DE,HAM,133.97,160.67
144.31.94.49,144.31.94.49,443,4.12,DE,FRA,146.41,127.69
64.188.66.138,64.188.66.138,443,4.11,DE,FRA,129.86,357.33
84.200.77.75,84.200.77.75,443,4.1,DE,FRA,127.1,132.95
79.132.136.161,2a02:6b40:2000:10a1::1,443,4.1,DE,FRA,125.36,145.45
146.19.207.133,146.19.207.133,443,4.07,DE,FRA,141.96,196.62
91.199.118.151,91.199.118.151,2053,4.07,DE,PRG,116.75,133.77
45.13.226.112,45.13.226.112,443,4.06,DE,FRA,137.74,143.99
91.99.148.150,91.99.148.150,443,4.05,DE,FRA,131.06,137.63
35.156.136.70,35.156.136.70,443,4.04,DE,FRA,148.98,173.55
152.53.224.23,152.53.224.23,8443,4.04,DE,FRA,114.67,131.77
178.17.48.170,2a0b:4141:820:663::2,443,4.04,DE,FRA,138.21,154.73
92.5.71.177,2603:c020:8025:500:0:3542:7fa9:f144,443,4.03,DE,FRA,143.24,142.97
152.53.12.245,152.53.12.245,8443,4.02,DE,FRA,124.21,142.15
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,4.02,DE,CDG,123.21,168.95
47.245.131.215,47.245.131.215,2053,4.01,DE,FRA,120.58,132.47
68.183.213.79,68.183.213.79,443,4.0,DE,FRA,112.68,122.5
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,3.98,DE,FRA,127.58,322.77
