IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.67.85.239,152.67.85.239,443,3.79,CH,ZRH,113.09,123.77
91.90.193.138,91.90.193.138,443,3.77,CH,GVA,120.93,137.31
84.234.17.132,84.234.17.132,443,3.5,CH,GVA,118.97,125.31
83.228.198.53,83.228.198.53,443,2.97,CH,GVA,119.84,127.1
91.245.225.69,91.245.225.69,443,2.93,CH,ZRH,113.8,203.76
140.238.208.210,140.238.208.210,443,2.88,CH,ZRH,114.36,127.18
94.131.3.4,94.131.3.4,443,2.78,CH,ZRH,112.85,129.39
82.38.64.166,82.38.64.166,443,2.73,CH,ZRH,118.35,161.98
83.228.198.53,83.228.198.53,8443,2.51,CH,GVA,115.68,123.32
84.234.17.132,84.234.17.132,8443,2.35,CH,GVA,119.86,134.72
82.38.64.162,82.38.64.162,443,2.2,CH,ZRH,119.27,128.18
194.87.18.208,194.87.18.208,443,2.03,CH,ZRH,115.56,126.08
194.156.102.142,194.156.102.142,443,1.98,CH,ZRH,209.3,214.79
213.176.18.108,213.176.18.108,443,1.59,CH,ZRH,220.96,234.49
84.234.16.169,84.234.16.169,443,1.54,CH,GVA,109.63,135.38
45.143.200.135,45.143.200.135,443,1.51,CH,ZRH,204.85,210.76
38.180.84.40,38.180.84.40,443,1.37,CH,MXP,108.44,149.42
87.120.222.39,87.120.222.39,443,1.37,CH,ZRH,210.71,319.28
87.120.222.207,87.120.222.207,443,1.35,CH,ZRH,225.73,227.13
167.17.181.45,167.17.181.45,443,1.35,CH,ZRH,217.36,221.68
167.17.181.72,167.17.181.72,443,1.34,CH,AMS,316.11,255.99
45.143.200.245,45.143.200.245,443,1.32,CH,ZRH,204.01,208.6
45.148.102.244,45.148.102.244,443,1.32,CH,ZRH,214.75,274.48
107.189.30.77,107.189.30.77,443,1.3,CH,ZRH,116.92,122.83
45.148.102.70,45.148.102.70,443,1.3,CH,ZRH,205.16,210.27
87.120.222.199,87.120.222.199,443,1.29,CH,ZRH,233.61,268.96
193.228.128.110,193.228.128.110,443,1.28,CH,ZRH,218.06,230.2
45.143.200.211,45.143.200.211,443,1.28,CH,ZRH,226.43,243.45
87.120.222.168,87.120.222.168,443,1.26,CH,ZRH,224.94,226.61
82.38.139.231,82.38.139.231,443,1.25,CH,ZRH,122.34,148.65
84.234.16.169,84.234.16.169,8443,1.06,CH,GVA,117.13,126.65
87.120.222.207,87.120.222.207,8443,1.04,CH,ZRH,214.33,224.36
171.22.16.237,171.22.16.237,443,1.03,CH,ZRH,220.45,224.82
62.60.216.31,62.60.216.31,443,10.81,DE,FRA,103.2,109.33
79.137.207.149,79.137.207.149,443,10.38,DE,FRA,104.62,115.67
80.240.20.43,80.240.20.43,443,10.27,DE,FRA,104.14,169.43
178.215.238.228,178.215.238.228,8443,10.06,DE,FRA,175.21,300.95
185.242.113.75,185.242.113.75,443,9.83,DE,FRA,105.93,114.49
194.34.238.131,194.34.238.131,443,9.23,DE,FRA,106.01,113.37
94.159.99.172,94.159.99.172,443,9.02,DE,FRA,103.56,123.14
92.51.37.214,92.51.37.214,443,8.92,DE,AMS,153.66,374.84
216.57.104.110,216.57.104.110,443,8.84,DE,AMS,108.13,279.16
178.215.238.228,178.215.238.228,2053,8.71,DE,FRA,110.48,157.05
162.221.196.42,162.221.196.42,443,8.69,DE,FRA,120.64,126.42
91.107.160.25,91.107.160.25,443,8.6,DE,FRA,111.67,128.16
92.118.9.85,92.118.9.85,443,8.36,DE,FRA,115.13,124.84
89.127.203.246,89.127.203.246,443,8.33,DE,FRA,105.59,135.77
152.53.138.139,152.53.138.139,8443,8.23,DE,FRA,135.01,156.76
195.245.239.135,195.245.239.135,2053,8.17,DE,FRA,134.05,151.04
31.59.58.28,31.59.58.28,443,7.97,DE,FRA,112.94,139.58
78.17.56.93,78.17.56.93,443,7.72,DE,FRA,111.61,128.35
49.13.64.206,49.13.64.206,443,7.6,DE,FRA,114.53,131.02
152.53.120.168,152.53.120.168,443,7.47,DE,FRA,108.25,119.09
92.42.96.240,92.42.96.240,443,7.4,DE,FRA,130.87,127.08
91.217.149.34,91.217.149.34,443,7.39,DE,FRA,108.75,112.96
87.120.165.27,87.120.165.27,8443,7.38,DE,FRA,114.21,167.19
87.120.165.27,87.120.165.27,2053,7.33,DE,FRA,110.96,136.09
109.120.177.229,109.120.177.229,443,7.27,DE,FRA,111.54,133.16
77.239.98.108,77.239.98.108,443,7.11,DE,FRA,128.63,128.11
94.16.113.94,94.16.113.94,443,6.98,DE,FRA,167.56,187.79
152.53.137.145,152.53.137.145,8443,6.98,DE,FRA,117.74,135.63
156.226.174.20,156.226.174.20,443,6.87,DE,FRA,114.17,137.45
185.209.82.152,185.209.82.152,443,6.85,DE,FRA,116.1,216.9
185.242.113.117,185.242.113.117,443,6.78,DE,FRA,109.03,113.54
94.125.101.103,94.125.101.103,443,6.73,DE,FRA,104.72,117.44
185.125.100.192,185.125.100.192,443,6.73,DE,FRA,107.91,128.53
72.56.106.103,72.56.106.103,443,6.72,DE,AMS,115.26,132.62
152.53.120.168,152.53.120.168,8443,6.69,DE,FRA,109.22,118.21
188.245.161.141,2a01:4f8:c17:1e71::1,443,6.67,DE,FRA,127.73,150.88
152.53.136.14,152.53.136.14,8443,6.6,DE,FRA,306.01,191.8
152.53.139.243,152.53.139.243,443,6.55,DE,FRA,116.56,189.52
152.53.137.149,152.53.137.149,443,6.52,DE,FRA,128.89,133.1
94.16.113.94,94.16.113.94,8443,6.51,DE,FRA,245.63,187.65
91.149.222.113,91.149.222.113,443,6.49,DE,FRA,108.91,144.24
195.245.239.135,195.245.239.135,443,6.47,DE,FRA,114.06,185.81
88.198.82.152,178.63.88.12,443,6.47,DE,FRA,112.67,150.64
152.53.14.244,152.53.14.244,8443,6.46,DE,FRA,113.1,123.01
45.147.228.249,45.147.228.249,443,6.45,DE,FRA,103.27,114.27
193.26.159.9,193.26.159.9,443,6.44,DE,FRA,110.2,134.31
194.99.20.245,194.99.20.245,443,6.29,DE,FRA,135.45,383.41
89.125.73.168,89.125.73.168,443,6.27,DE,FRA,110.06,116.5
83.219.249.208,83.219.249.208,443,6.26,DE,FRA,113.08,129.65
212.113.99.18,212.113.99.18,443,6.26,DE,FRA,122.98,142.6
116.202.132.205,2a01:4f8:231:4c65::2,443,6.22,DE,FRA,120.44,145.99
89.58.45.162,89.58.45.162,443,6.19,DE,FRA,115.99,147.73
51.38.98.202,51.38.98.202,443,6.17,DE,FRA,149.03,131.4
152.53.12.245,152.53.12.245,8443,6.13,DE,FRA,107.28,131.79
167.71.45.93,167.71.45.93,8443,6.12,DE,FRA,111.26,131.49
147.45.210.78,147.45.210.78,443,6.08,DE,FRA,108.07,116.22
83.219.249.108,83.219.249.108,8443,6.07,DE,FRA,112.27,156.95
152.53.144.202,152.53.144.202,8443,6.06,DE,FRA,112.81,124.3
194.180.188.241,194.180.188.241,443,6.03,DE,FRA,109.93,127.51
104.152.49.249,104.152.49.249,443,6.0,DE,FRA,143.83,149.28
152.53.144.202,152.53.144.202,443,5.99,DE,FRA,108.68,118.6
167.71.45.93,167.71.45.93,443,5.98,DE,FRA,112.99,129.31
138.3.254.178,138.3.254.178,443,5.95,DE,FRA,116.44,127.5
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.93,DE,FRA,113.53,142.34
188.34.205.158,188.34.205.158,443,5.93,DE,FRA,111.55,126.0
152.53.247.161,152.53.247.161,443,5.91,DE,FRA,111.02,128.94
37.120.191.140,37.120.191.140,8443,5.83,DE,HAM,112.51,152.75
152.53.137.149,152.53.137.149,8443,5.76,DE,FRA,107.01,126.62
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,5.76,DE,FRA,126.82,121.39
193.26.157.139,193.26.157.139,443,5.66,DE,HAM,106.06,138.09
152.53.177.55,152.53.177.55,443,5.65,DE,FRA,111.93,123.68
152.53.141.186,152.53.141.186,443,5.64,DE,FRA,137.35,126.67
152.53.138.139,152.53.138.139,443,5.63,DE,FRA,135.88,176.79
95.181.162.170,95.181.162.170,443,5.62,DE,FRA,110.92,142.24
147.90.20.17,162.221.196.158,443,5.59,DE,FRA,110.25,120.43
37.221.198.204,37.221.198.204,8443,5.59,DE,FRA,114.46,131.61
88.198.82.148,178.63.88.12,443,5.59,DE,FRA,118.9,146.07
152.53.249.249,152.53.249.249,8443,5.57,DE,FRA,130.93,130.26
89.58.32.18,89.58.32.18,443,5.5,DE,FRA,116.21,128.54
152.53.14.244,152.53.14.244,443,5.47,DE,FRA,106.89,122.0
89.58.13.3,89.58.13.3,8443,5.44,DE,FRA,108.95,119.77
193.26.158.223,193.26.158.223,443,5.42,DE,FRA,128.21,170.72
83.219.249.108,83.219.249.108,2087,5.36,DE,FRA,288.88,248.15
152.53.177.55,152.53.177.55,8443,5.35,DE,FRA,109.68,120.45
31.192.237.42,31.192.237.42,443,5.26,DE,FRA,105.63,131.94
91.186.213.40,91.186.213.40,443,5.24,DE,VIE,132.49,292.47
193.26.157.139,193.26.157.139,8443,5.23,DE,HAM,116.97,144.56
178.20.209.237,178.20.209.237,443,5.21,DE,FRA,105.84,123.92
46.4.230.8,46.4.230.8,443,5.19,DE,FRA,115.66,163.57
152.53.141.186,152.53.141.186,8443,5.18,DE,FRA,117.01,134.25
37.120.191.199,37.120.191.199,443,5.13,DE,FRA,110.2,117.55
88.198.82.147,178.63.88.12,443,5.11,DE,FRA,120.37,183.12
89.58.45.162,89.58.45.162,8443,5.0,DE,FRA,143.38,132.3
213.21.250.126,213.21.250.126,443,5.0,DE,MXP,134.59,217.91
188.245.102.244,188.245.102.244,443,4.98,DE,FRA,163.08,157.02
213.21.246.96,213.21.246.96,443,4.97,DE,MXP,126.12,201.0
87.251.88.57,87.251.88.57,443,4.96,DE,FRA,103.78,142.34
89.58.13.3,89.58.13.3,443,4.94,DE,FRA,107.53,122.81
85.208.139.48,85.208.139.48,443,4.93,DE,FRA,110.2,117.17
193.26.158.223,193.26.158.223,8443,4.93,DE,FRA,111.57,135.3
89.58.28.62,89.58.28.62,443,4.93,DE,FRA,108.74,121.97
152.53.15.120,152.53.15.120,8443,4.89,DE,FRA,122.74,169.14
89.34.219.214,89.34.219.214,443,4.88,DE,FRA,123.21,142.51
152.53.137.145,152.53.137.145,443,4.85,DE,FRA,112.09,130.61
37.120.191.140,37.120.191.140,443,4.84,DE,HAM,119.32,149.29
213.21.246.96,213.21.246.96,8443,4.84,DE,MXP,128.47,194.55
89.40.117.143,89.40.117.143,443,4.78,DE,FRA,107.58,129.77
109.120.185.37,109.120.185.37,443,4.72,DE,MXP,128.42,210.76
83.219.249.108,83.219.249.108,443,4.7,DE,FRA,133.49,240.8
152.53.249.249,152.53.249.249,443,4.69,DE,FRA,106.98,155.16
194.87.55.75,194.87.55.75,443,4.64,DE,FRA,106.89,112.7
217.144.189.83,217.144.189.83,443,4.63,DE,FRA,109.98,141.02
89.58.28.62,89.58.28.62,8443,4.59,DE,FRA,108.34,120.56
185.246.222.239,185.246.222.239,443,4.57,DE,FRA,110.57,144.04
195.133.94.9,195.133.94.9,443,4.55,DE,FRA,118.71,154.99
18.192.69.254,18.192.69.254,443,4.51,DE,FRA,119.56,132.64
78.40.216.169,78.40.216.169,443,4.49,DE,AMS,255.82,180.43
91.199.118.151,91.199.118.151,443,4.45,DE,FRA,103.1,122.93
152.53.139.243,152.53.139.243,8443,4.44,DE,FRA,126.84,152.51
88.99.92.84,88.99.92.84,443,4.38,DE,FRA,120.17,134.2
185.66.165.51,185.66.165.4,443,4.37,DE,ARN,124.48,211.07
152.53.15.143,152.53.15.143,8443,4.35,DE,FRA,112.88,130.27
193.26.156.79,193.26.156.79,443,4.33,DE,FRA,111.77,129.3
152.53.224.193,152.53.224.193,443,4.31,DE,FRA,124.55,182.28
140.235.130.57,140.235.130.57,443,4.31,DE,FRA,110.15,134.82
91.199.118.151,91.199.118.151,2053,4.28,DE,FRA,103.78,123.79
80.76.32.165,80.76.32.165,443,4.28,DE,FRA,110.26,124.03
130.61.12.163,130.61.12.163,443,4.27,DE,FRA,113.94,119.44
152.53.14.60,152.53.14.60,8443,4.24,DE,FRA,111.97,139.14
38.180.219.131,38.180.219.131,443,4.23,DE,FRA,112.19,136.73
89.58.32.18,89.58.32.18,8443,4.22,DE,FRA,141.94,124.86
193.26.156.79,193.26.156.79,8443,4.21,DE,FRA,110.86,132.46
79.137.196.3,79.137.196.3,443,4.19,DE,FRA,110.03,132.66
193.26.159.9,193.26.159.9,8443,4.16,DE,FRA,132.56,132.84
37.120.188.105,37.120.188.105,8443,4.09,DE,FRA,112.0,125.63
152.53.224.193,152.53.224.193,8443,4.06,DE,FRA,125.21,148.46
161.35.21.230,161.35.21.230,443,4.06,DE,FRA,108.29,114.2
152.53.247.161,152.53.247.161,8443,4.06,DE,FRA,107.53,120.4
91.107.155.13,91.107.155.13,8443,4.06,DE,FRA,117.14,145.07
185.246.222.178,185.246.222.178,443,4.05,DE,FRA,111.48,117.75
91.186.213.30,91.186.213.30,443,4.04,DE,ARN,165.81,239.71
152.53.15.143,152.53.15.143,443,4.02,DE,FRA,110.06,133.66
82.115.19.143,82.115.19.143,443,4.01,DE,FRA,113.02,130.34
91.132.160.255,91.132.160.255,443,3.97,DE,FRA,110.2,130.06
149.104.110.97,149.104.110.97,443,3.92,DE,FRA,105.96,122.87
37.120.191.199,37.120.191.199,8443,3.92,DE,FRA,107.6,119.89
152.53.14.60,152.53.14.60,443,3.86,DE,FRA,113.47,131.04
37.221.198.204,37.221.198.204,443,3.85,DE,FRA,118.66,132.15
152.53.136.14,152.53.136.14,443,3.82,DE,FRA,178.11,129.07
37.120.188.105,37.120.188.105,443,3.72,DE,FRA,112.61,125.8
37.1.194.138,37.1.194.138,443,3.71,DE,FRA,106.69,134.75
142.132.178.99,142.132.178.99,443,3.7,DE,FRA,117.24,131.81
152.53.226.65,152.53.226.65,8443,3.69,DE,FRA,113.93,121.04
89.58.34.62,89.58.34.62,8443,3.68,DE,FRA,110.73,127.87
91.186.212.31,91.186.212.31,443,3.64,DE,MXP,134.32,246.52
94.16.113.129,94.16.113.129,8443,3.62,DE,HAM,108.44,151.44
38.180.166.140,38.180.166.140,443,3.62,DE,FRA,107.37,128.96
91.107.155.13,91.107.155.13,443,3.6,DE,FRA,117.35,141.14
38.180.165.83,38.180.165.83,443,3.59,DE,FRA,110.72,128.93
37.221.196.43,37.221.196.43,8443,3.54,DE,FRA,108.08,119.12
62.60.216.204,2a01:e5c0:57f1::2,443,3.53,DE,FRA,108.45,112.46
152.53.15.120,152.53.15.120,443,3.5,DE,FRA,114.71,150.19
80.85.241.245,80.85.241.245,443,3.5,DE,MXP,129.82,209.59
185.189.58.206,185.189.58.206,443,3.43,DE,FRA,106.45,118.05
152.53.226.65,152.53.226.65,443,3.42,DE,FRA,116.89,119.04
152.53.224.23,152.53.224.23,443,3.32,DE,FRA,107.35,130.2
152.53.224.23,152.53.224.23,8443,3.29,DE,FRA,106.11,124.52
47.245.131.215,47.245.131.215,443,3.29,DE,FRA,109.81,123.16
47.245.131.215,47.245.131.215,8443,3.27,DE,FRA,107.66,118.4
89.58.15.204,89.58.15.204,8443,3.26,DE,FRA,109.64,121.02
165.227.173.197,165.227.173.197,443,3.25,DE,FRA,120.16,125.81
152.53.12.245,152.53.12.245,443,3.23,DE,FRA,117.38,136.49
206.251.50.222,206.251.50.222,443,3.16,DE,FRA,110.12,117.83
152.53.13.108,152.53.13.108,443,3.13,DE,FRA,115.59,130.69
92.246.136.38,2a0b:4140:4cc8::2,443,3.05,DE,FRA,102.96,109.5
91.186.217.49,91.186.217.49,443,3.04,DE,ARN,129.24,214.29
195.133.65.83,195.133.65.83,443,3.03,DE,FRA,103.38,109.36
185.103.253.187,185.103.253.187,443,2.99,DE,FRA,119.22,111.8
152.53.118.28,152.53.118.28,443,2.99,DE,FRA,110.61,124.93
152.53.225.145,152.53.225.145,443,2.98,DE,FRA,108.96,119.84
64.188.118.193,64.188.118.193,8443,2.98,DE,FRA,113.11,138.87
91.199.118.151,91.199.118.151,8443,2.98,DE,FRA,103.03,122.8
91.186.212.186,91.186.212.186,443,2.94,DE,MXP,129.08,234.98
159.195.20.60,159.195.20.60,8443,2.94,DE,FRA,109.47,124.85
79.137.205.162,79.137.205.162,443,2.93,DE,FRA,111.5,125.19
104.248.23.44,104.248.23.44,443,2.91,DE,FRA,106.48,120.08
104.248.17.101,104.248.17.101,443,2.9,DE,FRA,124.06,131.73
104.128.139.68,104.128.139.68,443,2.89,DE,FRA,114.51,127.14
178.250.191.208,178.250.191.208,443,2.88,DE,FRA,104.49,113.84
178.20.209.70,2a0b:4140:b19e::2,443,2.86,DE,FRA,104.87,111.4
94.159.104.1,94.159.104.1,443,2.85,DE,FRA,110.92,103.83
5.61.32.186,5.61.32.186,443,2.81,DE,FRA,115.22,131.65
152.53.141.9,152.53.141.9,8443,2.81,DE,FRA,108.53,117.94
62.60.216.169,62.60.216.169,443,2.77,DE,FRA,110.12,126.18
152.53.146.253,152.53.146.253,443,2.76,DE,FRA,106.5,123.35
193.124.92.170,193.124.92.170,443,2.75,DE,FRA,108.04,181.88
132.226.197.103,132.226.197.103,443,2.74,DE,FRA,116.45,124.39
152.53.15.90,152.53.15.90,8443,2.72,DE,FRA,106.78,117.27
18.199.97.136,18.199.97.136,443,2.71,DE,FRA,124.5,116.31
87.251.87.36,87.251.87.36,443,2.71,DE,FRA,107.29,117.33
152.53.248.176,152.53.248.176,8443,2.7,DE,FRA,107.15,118.22
193.26.157.75,193.26.157.75,8443,2.67,DE,FRA,115.0,114.01
87.251.87.213,87.251.87.213,443,2.67,DE,FRA,107.72,113.45
152.53.227.239,152.53.227.239,8443,2.65,DE,FRA,111.47,116.49
152.53.146.92,152.53.146.92,8443,2.65,DE,FRA,107.06,120.83
185.244.40.219,185.244.40.219,443,2.65,DE,FRA,107.6,120.11
88.198.82.158,178.63.88.12,443,2.64,DE,FRA,116.11,139.52
62.60.245.69,62.60.245.69,443,2.61,DE,FRA,109.54,134.51
152.53.14.185,152.53.14.185,8443,2.6,DE,FRA,108.74,125.53
47.245.131.215,47.245.131.215,2053,2.58,DE,FRA,107.3,117.65
77.239.99.29,77.239.99.29,443,2.57,DE,FRA,104.75,115.63
147.45.222.87,147.45.222.87,443,2.56,DE,FRA,107.81,120.27
185.166.196.219,185.166.196.219,443,2.55,DE,AMS,107.6,125.03
185.125.102.120,185.125.102.120,443,2.55,DE,FRA,106.91,118.67
79.133.51.180,79.133.51.180,443,2.55,DE,FRA,109.16,271.18
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.53,DE,FRA,103.32,113.62
163.5.63.129,163.5.63.129,443,2.52,DE,FRA,110.36,119.44
152.53.228.252,152.53.228.252,8443,2.5,DE,FRA,107.74,131.45
167.172.187.174,167.172.187.174,443,2.5,DE,FRA,119.1,129.62
162.19.247.245,162.19.247.245,443,2.49,DE,FRA,113.96,120.54
89.58.34.62,89.58.34.62,443,2.48,DE,FRA,113.75,124.34
164.92.178.103,164.92.178.103,443,2.47,DE,FRA,134.94,128.57
37.120.189.244,37.120.189.244,443,2.41,DE,HAM,108.81,146.24
113.30.191.181,113.30.191.181,443,2.39,DE,FRA,109.23,114.78
178.17.48.78,178.17.48.78,443,2.39,DE,FRA,106.63,120.99
37.221.196.59,37.221.196.59,443,2.38,DE,FRA,110.79,117.12
84.75.76.126,84.75.76.126,443,2.38,DE,FRA,106.05,108.68
88.198.82.156,178.63.88.12,443,2.37,DE,FRA,113.13,132.25
135.125.191.9,135.125.191.9,8443,2.37,DE,FRA,108.94,117.69
152.53.141.9,152.53.141.9,443,2.35,DE,FRA,111.61,121.31
152.53.138.238,152.53.138.238,443,2.33,DE,FRA,111.04,120.4
91.107.148.154,91.107.148.154,443,2.33,DE,FRA,111.41,117.2
213.108.198.116,213.108.198.116,443,2.32,DE,FRA,105.49,114.76
194.164.234.186,194.164.234.186,443,2.31,DE,FRA,107.72,124.16
89.58.32.86,89.58.32.86,8443,2.31,DE,FRA,108.38,125.15
77.90.33.189,77.90.33.189,443,2.29,DE,FRA,112.92,138.59
194.164.234.15,194.164.234.15,443,2.28,DE,FRA,106.74,119.91
91.107.250.153,91.107.250.153,8443,2.26,DE,FRA,112.18,120.78
113.30.189.95,113.30.190.30,443,2.26,DE,FRA,100.03,134.94
45.43.88.232,45.43.88.232,443,2.25,DE,FRA,111.11,108.93
192.248.183.18,192.248.183.18,443,2.23,DE,FRA,102.51,108.38
91.107.148.154,91.107.148.154,8443,2.23,DE,FRA,110.15,125.87
88.198.82.154,178.63.88.12,443,2.23,DE,FRA,126.83,124.34
152.53.225.188,152.53.225.188,443,2.23,DE,FRA,113.09,120.37
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.22,DE,FRA,116.71,135.4
91.99.222.109,91.99.222.109,443,2.22,DE,FRA,110.52,149.6
163.5.187.118,163.5.187.118,2053,2.21,DE,FRA,111.54,120.76
159.195.20.60,159.195.20.60,443,2.18,DE,FRA,115.28,136.17
89.58.12.232,89.58.12.232,443,2.16,DE,FRA,108.77,133.43
217.61.0.97,217.61.0.97,443,2.16,DE,FRA,105.38,129.06
138.124.24.229,138.124.24.229,443,2.15,DE,ARN,139.75,231.44
217.154.94.41,2a01:239:3bf:dd00::1,443,2.11,DE,TXL,117.88,145.77
5.181.187.58,5.181.187.58,443,2.09,DE,FRA,104.95,114.28
152.53.224.62,152.53.224.62,8443,2.08,DE,FRA,106.14,136.25
89.22.234.242,89.22.234.242,443,2.07,DE,ARN,128.97,257.47
152.53.227.156,152.53.227.156,443,2.07,DE,FRA,108.87,123.75
78.47.146.151,78.47.146.151,443,2.07,DE,FRA,115.5,123.8
194.33.34.206,194.33.34.206,443,2.05,DE,FRA,111.35,139.34
152.53.117.32,152.53.117.32,8443,2.05,DE,FRA,108.64,123.19
135.125.191.9,135.125.191.9,443,2.05,DE,FRA,116.9,113.1
152.53.14.185,152.53.14.185,443,2.04,DE,FRA,111.95,146.19
172.86.95.236,172.86.95.236,443,2.02,DE,FRA,115.82,110.36
64.188.115.82,64.188.115.82,443,2.02,DE,FRA,104.81,110.8
37.120.165.33,37.120.165.33,8443,2.01,DE,HAM,108.64,141.72
37.120.190.141,37.120.190.141,443,2.0,DE,HAM,107.57,144.36
94.228.168.17,94.228.168.17,443,2.0,DE,FRA,104.15,115.97
57.129.47.52,57.129.47.52,443,2.0,DE,FRA,116.65,126.24
194.154.30.62,194.154.30.62,443,1.99,DE,FRA,110.44,119.38
164.90.226.9,164.90.226.9,443,1.98,DE,FRA,114.93,158.53
152.53.15.96,152.53.15.96,8443,1.98,DE,FRA,119.72,131.6
89.58.15.204,89.58.15.204,443,1.98,DE,FRA,113.51,116.54
94.159.98.113,94.159.98.113,443,1.97,DE,FRA,103.88,129.83
92.118.8.248,92.118.8.248,443,1.97,DE,FRA,106.3,116.92
168.119.176.199,168.119.176.199,443,1.96,DE,FRA,117.91,131.67
152.53.225.188,152.53.225.188,8443,1.95,DE,FRA,112.39,129.97
45.134.217.55,45.134.217.55,443,1.93,DE,FRA,110.32,112.36
5.187.7.220,5.187.7.220,443,1.89,DE,FRA,104.64,110.03
152.53.239.169,152.53.239.169,443,1.89,DE,FRA,107.45,118.49
57.129.47.52,57.129.47.52,8443,1.89,DE,FRA,112.22,117.06
150.241.123.99,150.241.123.99,443,1.87,DE,FRA,108.58,115.63
152.53.87.153,152.53.87.153,8443,1.87,DE,FRA,109.94,122.28
89.39.121.142,89.39.121.142,443,1.86,DE,FRA,105.12,116.68
159.89.10.241,159.89.10.241,443,1.86,DE,FRA,115.68,119.09
94.16.113.129,94.16.113.129,443,1.85,DE,FRA,117.52,123.81
64.188.66.138,64.188.66.138,2053,1.83,DE,FRA,121.35,140.91
152.53.227.156,152.53.227.156,8443,1.82,DE,FRA,110.37,135.26
152.53.15.90,152.53.15.90,443,1.8,DE,FRA,116.48,123.17
152.53.137.35,152.53.137.35,443,1.79,DE,FRA,110.34,133.79
152.53.87.153,152.53.87.153,443,1.78,DE,FRA,110.61,129.43
116.203.58.165,116.203.58.165,443,1.75,DE,FRA,112.67,125.82
109.237.97.1,109.237.97.1,443,1.75,DE,FRA,110.4,122.65
152.53.13.108,152.53.13.108,8443,1.75,DE,FRA,114.28,126.37
91.107.158.77,91.107.158.77,8443,1.74,DE,FRA,116.74,157.54
152.53.137.142,152.53.137.142,8443,1.72,DE,FRA,106.08,118.56
185.246.223.134,185.246.223.134,443,1.72,DE,FRA,119.42,140.85
130.61.48.18,130.61.48.18,443,1.7,DE,FRA,114.31,118.11
91.186.212.249,91.186.212.249,443,1.7,DE,MXP,133.6,243.11
152.53.118.28,152.53.118.28,8443,1.69,DE,FRA,115.61,130.48
213.21.251.234,213.21.251.234,443,1.68,DE,MXP,142.97,203.4
49.12.237.71,49.12.237.71,443,1.66,DE,FRA,119.98,123.77
89.58.32.86,89.58.32.86,443,1.66,DE,FRA,109.08,123.57
152.53.153.86,152.53.153.86,8443,1.65,DE,FRA,110.33,129.0
94.159.106.11,94.159.106.11,443,1.64,DE,FRA,104.22,125.03
95.164.123.31,95.164.123.31,443,1.63,DE,FRA,106.71,110.13
45.95.235.210,45.95.235.210,443,1.63,DE,AMS,114.58,129.62
81.200.155.118,81.200.155.118,443,1.62,DE,AMS,106.63,126.55
152.53.178.240,152.53.178.240,8443,1.62,DE,FRA,107.01,121.05
152.53.228.252,152.53.228.252,443,1.62,DE,FRA,106.85,125.04
